"rgn_id","year","product","exposure"
14,2012,"ornamentals",0.00660950644587231
14,2013,"ornamentals",0.00722016653147578
14,2014,"ornamentals",0.00599672858760678
14,2015,"ornamentals",0.00512226701454901
14,2016,"ornamentals",0.00396588648783059
14,2017,"ornamentals",0.00248909066039015
15,1991,"ornamentals",0.00589057639020255
15,1992,"ornamentals",0.00623717292506701
15,1993,"ornamentals",0.0066239612034742
15,1994,"ornamentals",0.00692122463288561
15,1995,"ornamentals",0.00745818473568808
15,1996,"ornamentals",0.00770143938899188
15,1997,"ornamentals",0.00769190026330066
15,1998,"ornamentals",0.00745479528050597
15,1999,"ornamentals",0.00719546332421311
15,2000,"ornamentals",0.00711335989141237
15,2001,"ornamentals",0.00702040734176425
15,2002,"ornamentals",0.00707939619056637
15,2003,"ornamentals",0.00718836566176359
15,2004,"ornamentals",0.0075582984021037
15,2005,"ornamentals",0.00791393601075819
15,2006,"ornamentals",0.00822959487857802
15,2007,"ornamentals",0.00849170329783205
15,2008,"ornamentals",0.00833847072796429
15,2009,"ornamentals",0.00798768116249289
15,2010,"ornamentals",0.00752811625405995
15,2011,"ornamentals",0.00713867404003375
15,2012,"ornamentals",0.00701762727660368
15,2013,"ornamentals",0.00712539999971479
15,2014,"ornamentals",0.00736572174715266
15,2015,"ornamentals",0.00748437378815262
15,2016,"ornamentals",0.00763373122430192
15,2017,"ornamentals",0.00763188427449487
16,1989,"ornamentals",8.18094588897623e-05
16,1990,"ornamentals",7.70849913710247e-05
16,1991,"ornamentals",8.40539776893128e-05
16,1992,"ornamentals",9.12506436479137e-05
16,1993,"ornamentals",0.000111891107723498
16,1994,"ornamentals",0.000148753129524953
16,1995,"ornamentals",0.000181188618211729
16,1996,"ornamentals",0.0002777155415619
16,1997,"ornamentals",0.00034380603321766
16,1998,"ornamentals",0.000332235383093691
16,1999,"ornamentals",0.000330582371221978
16,2000,"ornamentals",0.000265110666607979
16,2001,"ornamentals",0.000224757432891653
16,2002,"ornamentals",0.000207885726269551
16,2003,"ornamentals",0.000229334702934948
16,2004,"ornamentals",0.00026224243127841
16,2005,"ornamentals",0.000278196333621283
16,2006,"ornamentals",0.000324056656231748
16,2007,"ornamentals",0.000344835347496388
16,2008,"ornamentals",0.000387503130055928
16,2009,"ornamentals",0.000441729032602623
16,2010,"ornamentals",0.000496280836124752
16,2011,"ornamentals",0.000527084055534128
16,2012,"ornamentals",0.000550811367697116
16,2013,"ornamentals",0.000565856635418106
16,2014,"ornamentals",0.000560370333739865
16,2015,"ornamentals",0.000533814871678904
16,2016,"ornamentals",0.000487569487440154
16,2017,"ornamentals",0.000454696034108106
17,1998,"ornamentals",3.17100065562492e-05
17,1999,"ornamentals",1.81207005661228e-05
17,2000,"ornamentals",1.20806735244864e-05
17,2001,"ornamentals",9.06058257616834e-06
17,2002,"ornamentals",2.21318976231191e-06
17,2003,"ornamentals",1.08059845813483e-06
17,2004,"ornamentals",1.08059845813483e-06
17,2005,"ornamentals",1.08059845813483e-06
17,2006,"ornamentals",0
17,2007,"ornamentals",1.08384171018752e-05
17,2008,"ornamentals",1.93746661593313e-05
17,2009,"ornamentals",2.98618133689925e-05
17,2010,"ornamentals",7.47968713782452e-05
17,2011,"ornamentals",0.000104716586441272
17,2012,"ornamentals",9.61844594162387e-05
17,2013,"ornamentals",8.57012479510458e-05
17,2014,"ornamentals",4.07689632891818e-05
17,2015,"ornamentals",0
17,2016,"ornamentals",0
17,2017,"ornamentals",0
18,1989,"ornamentals",0.000125281907741606
18,1990,"ornamentals",0.000211347031487408
18,1991,"ornamentals",0.000270534543708547
18,1992,"ornamentals",0.000202939730164137
18,1993,"ornamentals",0.000171641339898182
18,1994,"ornamentals",9.72927856398516e-05
18,1995,"ornamentals",0
18,1996,"ornamentals",0
18,1997,"ornamentals",0
18,1998,"ornamentals",7.75578654807581e-05
18,1999,"ornamentals",0.000155691841778444
18,2000,"ornamentals",0.000472403130976652
18,2001,"ornamentals",0.000843580997204845
18,2002,"ornamentals",0.00116869190394872
18,2003,"ornamentals",0.00144026989453018
18,2004,"ornamentals",0.00155216966378687
18,2005,"ornamentals",0.00138249354109431
18,2006,"ornamentals",0.0011237013916127
18,2007,"ornamentals",0.000959974509391038
18,2008,"ornamentals",0.000721265627791295
18,2009,"ornamentals",0.000678263759898637
18,2010,"ornamentals",0.000813604639145818
18,2011,"ornamentals",0.000842251764714638
18,2012,"ornamentals",0.000765849106348893
18,2013,"ornamentals",0.000756296450759919
18,2014,"ornamentals",0.000628878335712825
18,2015,"ornamentals",0.000569916367750043
18,2016,"ornamentals",0.000587447656755417
18,2017,"ornamentals",0.000561947024969737
24,2000,"ornamentals",0.436776112636364
24,2001,"ornamentals",0.466104957205376
24,2002,"ornamentals",0.472717924226701
24,2003,"ornamentals",0.456821843650687
24,2004,"ornamentals",0.435389039805078
24,2005,"ornamentals",0.388552564553144
24,2006,"ornamentals",0.313641490048907
24,2007,"ornamentals",0.273313388508178
24,2008,"ornamentals",0.226837299287059
24,2009,"ornamentals",0.191861068601597
24,2010,"ornamentals",0.26050528923026
24,2011,"ornamentals",0.270760698463708
24,2012,"ornamentals",0.269470389496954
24,2013,"ornamentals",0.253558326605728
24,2014,"ornamentals",0.144307455929463
24,2015,"ornamentals",0.0129071408321189
24,2016,"ornamentals",0
24,2017,"ornamentals",0
25,1976,"ornamentals",0.00127690971457766
25,1977,"ornamentals",0.00148716602863594
25,1978,"ornamentals",0.00149717199614657
25,1979,"ornamentals",0.00149216908321916
25,1980,"ornamentals",0.00158970034401376
25,1981,"ornamentals",0.00154719333611341
25,1982,"ornamentals",0.00161719943049652
25,1983,"ornamentals",0.00166218870628715
25,1984,"ornamentals",0.00191192074775194
25,1985,"ornamentals",0.00229581909757008
25,1986,"ornamentals",0.00293462901485712
25,1987,"ornamentals",0.00406242829232321
25,1988,"ornamentals",0.00363293273619255
25,1989,"ornamentals",0.00297928414192429
25,1990,"ornamentals",0.00202418511636563
25,1991,"ornamentals",0.00059687211342119
25,1992,"ornamentals",0.000574242874473449
25,1993,"ornamentals",0.000750171725032279
25,1994,"ornamentals",0.00105135710864185
25,1995,"ornamentals",0.00145714472591465
25,1996,"ornamentals",0.00248994336763164
25,1997,"ornamentals",0.00438509666916119
25,1998,"ornamentals",0.0060189198194892
25,1999,"ornamentals",0.00697212631981109
25,2000,"ornamentals",0.00753627354330041
25,2001,"ornamentals",0.00759186434432664
25,2002,"ornamentals",0.00934245663070462
25,2003,"ornamentals",0.0117663969591796
25,2004,"ornamentals",0.0143646462800612
25,2005,"ornamentals",0.0163029413453121
25,2006,"ornamentals",0.0161878858427058
25,2007,"ornamentals",0.0145296963046548
25,2008,"ornamentals",0.0153665177794693
25,2009,"ornamentals",0.0135791303586848
25,2010,"ornamentals",0.0126375150114055
25,2011,"ornamentals",0.0140061197062224
25,2012,"ornamentals",0.011624729005329
25,2013,"ornamentals",0.011116150728416
25,2014,"ornamentals",0.0106464872841304
25,2015,"ornamentals",0.00949552867380007
25,2016,"ornamentals",0.00937595247317891
25,2017,"ornamentals",0.00979411562071104
29,1996,"ornamentals",0.00283226858716097
29,1997,"ornamentals",0.00142180909332149
29,1998,"ornamentals",0.000949142797321763
29,1999,"ornamentals",0.000712334650990925
29,2000,"ornamentals",0
29,2001,"ornamentals",0.000753669016863662
29,2002,"ornamentals",0.00150973936233891
29,2003,"ornamentals",0.00150973936233891
29,2004,"ornamentals",0.00150973936233891
29,2005,"ornamentals",0.000759295220716935
29,2006,"ornamentals",0.00449240172226836
29,2007,"ornamentals",0.00630952112316032
29,2008,"ornamentals",0.00733954607717322
29,2009,"ornamentals",0.00733954607717322
29,2010,"ornamentals",0.00291985756736868
29,2011,"ornamentals",0.00106735739968431
29,2012,"ornamentals",0
29,2013,"ornamentals",0
29,2014,"ornamentals",0
29,2015,"ornamentals",0
29,2016,"ornamentals",0
29,2017,"ornamentals",0
37,1992,"ornamentals",0.00050930887615185
37,1993,"ornamentals",0.00050930887615185
37,1994,"ornamentals",0.00050930887615185
37,1995,"ornamentals",0.000454810233900355
37,1996,"ornamentals",0.000454810233900355
37,1997,"ornamentals",0.000436640283793173
37,1998,"ornamentals",0.000436640283793173
37,1999,"ornamentals",0.000545631968101295
37,2000,"ornamentals",0.000563790714361914
37,2001,"ornamentals",0.000636407043592607
37,2002,"ornamentals",0.000781550233833938
37,2003,"ornamentals",0.000672704020086128
37,2004,"ornamentals",0.000581947594657989
37,2005,"ornamentals",0.000454810233900355
37,2006,"ornamentals",0.000236647416954556
37,2007,"ornamentals",0.000200260745026494
37,2008,"ornamentals",0.000182064598767705
37,2009,"ornamentals",0.000182064598767705
37,2010,"ornamentals",0.000163866578464542
37,2011,"ornamentals",0.000182064598767705
37,2012,"ornamentals",0.000163866578464542
37,2013,"ornamentals",0.000109261269427651
37,2014,"ornamentals",7.28483527668744e-05
37,2015,"ornamentals",3.64279306559146e-05
37,2016,"ornamentals",0.000182064598767705
37,2017,"ornamentals",0.000291213379158554
39,1980,"ornamentals",0.00383363653184134
39,1981,"ornamentals",0.00378947295463066
39,1982,"ornamentals",0.00374416534493446
39,1983,"ornamentals",0.0036966200038165
39,1984,"ornamentals",0.00360165291070499
39,1985,"ornamentals",0.00350930895209977
39,1986,"ornamentals",0.00342032196070312
39,1987,"ornamentals",0.00333068174853972
39,1988,"ornamentals",0.00325219562429251
39,1989,"ornamentals",0.00316490589204968
39,1990,"ornamentals",0.00307172406431748
39,1991,"ornamentals",0.00300519142182382
39,1992,"ornamentals",0.00292412142899277
39,1993,"ornamentals",0.00285240897492909
39,1994,"ornamentals",0.00281435166808711
39,1995,"ornamentals",0.00272330457304132
39,1996,"ornamentals",0.00264967836427039
39,1997,"ornamentals",0.00257076689247852
39,1998,"ornamentals",0.00243728567979163
39,1999,"ornamentals",0.00233172772324838
39,2000,"ornamentals",0.0022272086226615
39,2001,"ornamentals",0.00213671591760651
39,2002,"ornamentals",0.00206664392827072
39,2003,"ornamentals",0.0020014480282877
39,2004,"ornamentals",0.00192433150759523
39,2005,"ornamentals",0.00184116878574531
39,2006,"ornamentals",0.00176705124902654
39,2007,"ornamentals",0.00196464221375888
39,2008,"ornamentals",0.00214525330702314
39,2009,"ornamentals",0.00232862225923162
39,2010,"ornamentals",0.00250117712483388
39,2011,"ornamentals",0.00238280440080464
39,2012,"ornamentals",0.00175653855440161
39,2013,"ornamentals",0.00162115105161247
39,2014,"ornamentals",0.00157322872006754
39,2015,"ornamentals",0.00177338934866929
39,2016,"ornamentals",0.0024321449401705
39,2017,"ornamentals",0.00261261773608945
40,1990,"ornamentals",0.0123230529480343
40,1991,"ornamentals",0.010851942368144
40,1992,"ornamentals",0.0106363783995782
40,1993,"ornamentals",0.0148458229044139
40,1994,"ornamentals",0.0136003035327137
40,1995,"ornamentals",0.0157461722932281
40,1996,"ornamentals",0.0235848784084637
40,1997,"ornamentals",0.0350192739008442
40,1998,"ornamentals",0.0531418747310626
40,1999,"ornamentals",0.0666730880019196
40,2000,"ornamentals",0.0756790558074441
40,2001,"ornamentals",0.0743949394010443
40,2002,"ornamentals",0.0680644492965509
40,2003,"ornamentals",0.0632747031499574
40,2004,"ornamentals",0.059126002528244
40,2005,"ornamentals",0.0603861044138648
40,2006,"ornamentals",0.0644886266628408
40,2007,"ornamentals",0.0653724362981739
40,2008,"ornamentals",0.0643352098254393
40,2009,"ornamentals",0.0646078588450356
40,2010,"ornamentals",0.0613253183047282
40,2011,"ornamentals",0.0640108917326181
40,2012,"ornamentals",0.0604558472773652
40,2013,"ornamentals",0.0456068592651998
40,2014,"ornamentals",0.0329538457164588
40,2015,"ornamentals",0.0151839917783914
40,2016,"ornamentals",0.00911225187672759
40,2017,"ornamentals",0.0129628323248339
41,2004,"ornamentals",0.000119623621025331
41,2005,"ornamentals",0.000120084860614221
41,2006,"ornamentals",8.00656410329012e-05
41,2007,"ornamentals",6.00526317787717e-05
41,2008,"ornamentals",6.15165843107895e-05
41,2009,"ornamentals",3.13777008160024e-05
41,2010,"ornamentals",3.13777008160024e-05
41,2011,"ornamentals",3.13777008160024e-05
41,2012,"ornamentals",0
41,2013,"ornamentals",2.73265647760192e-05
41,2014,"ornamentals",6.55766568968829e-05
41,2015,"ornamentals",7.10402798985812e-05
41,2016,"ornamentals",7.10402798985812e-05
41,2017,"ornamentals",4.37204753127975e-05
42,2001,"ornamentals",0.0001540035400689
42,2002,"ornamentals",0.000154589634369088
42,2003,"ornamentals",0.00010307478255474
42,2004,"ornamentals",7.73117234250936e-05
42,2005,"ornamentals",3.88067095587101e-05
42,2006,"ornamentals",3.86039153930003e-05
42,2007,"ornamentals",3.86039153930003e-05
42,2008,"ornamentals",3.86039153930003e-05
42,2009,"ornamentals",3.86039153930003e-05
42,2010,"ornamentals",4.66554414803345e-05
42,2011,"ornamentals",9.0153375278536e-05
42,2012,"ornamentals",9.70963259028107e-05
42,2013,"ornamentals",0.000104039003725144
42,2014,"ornamentals",6.43429514126358e-05
42,2015,"ornamentals",2.77843371930539e-05
42,2016,"ornamentals",2.77843371930539e-05
42,2017,"ornamentals",2.77843371930539e-05
43,2003,"ornamentals",0.00897171938773431
43,2004,"ornamentals",0.00960448036231415
43,2005,"ornamentals",0.00799706338142357
43,2006,"ornamentals",0.00744378335239301
43,2007,"ornamentals",0.00570891271063587
43,2008,"ornamentals",0.0063856101652571
43,2009,"ornamentals",0.0084320851720889
43,2010,"ornamentals",0.00894002177889683
43,2011,"ornamentals",0.0098884851983947
43,2012,"ornamentals",0.00750771184435448
43,2013,"ornamentals",0.00535341514505667
43,2014,"ornamentals",0.00464026708298585
43,2015,"ornamentals",0.00376108766771613
43,2016,"ornamentals",0.00415237423883503
43,2017,"ornamentals",0.00447778577550014
45,1995,"ornamentals",0.000621532122777035
45,1996,"ornamentals",0.000341374024943573
45,1997,"ornamentals",0.000268120120760866
45,1998,"ornamentals",0.000299873826896297
45,1999,"ornamentals",0.000230303765334834
45,2000,"ornamentals",0.000215127539052633
45,2001,"ornamentals",0.000184771175492727
45,2002,"ornamentals",8.59612078848391e-05
45,2003,"ornamentals",0
45,2004,"ornamentals",0
45,2005,"ornamentals",0
45,2006,"ornamentals",0
45,2007,"ornamentals",0
45,2008,"ornamentals",4.55802224059912e-05
45,2009,"ornamentals",6.0771017385872e-05
45,2010,"ornamentals",0.000158265171082199
45,2011,"ornamentals",0.00025033477017229
45,2012,"ornamentals",0.000204807342505256
45,2013,"ornamentals",0.000189628926095854
45,2014,"ornamentals",9.21520810890206e-05
45,2015,"ornamentals",0
45,2016,"ornamentals",0
45,2017,"ornamentals",0
47,2004,"ornamentals",0.000284491547834937
47,2005,"ornamentals",0.000710371860972574
47,2006,"ornamentals",0.000536988958332112
47,2007,"ornamentals",0.000426565736320949
47,2008,"ornamentals",0.000568525779611588
47,2009,"ornamentals",0.000320020806107477
47,2010,"ornamentals",0.000757628594831636
47,2011,"ornamentals",0.000993722868764939
47,2012,"ornamentals",0.000793062852902309
47,2013,"ornamentals",0.000757628594831636
47,2014,"ornamentals",0.000402894636612092
47,2015,"ornamentals",0.000142303030445288
47,2016,"ornamentals",0.000142303030445288
47,2017,"ornamentals",0.000175983888997953
48,1997,"ornamentals",0.000165957082983676
48,1998,"ornamentals",0.000138308391332966
48,1999,"ornamentals",0.000110655372617059
48,2000,"ornamentals",0.000103548252072877
48,2001,"ornamentals",0.000103548252072877
48,2002,"ornamentals",0.000103548252072877
48,2003,"ornamentals",0.000338470522115249
48,2004,"ornamentals",0.000317947601245327
48,2005,"ornamentals",0.000276508606004204
48,2006,"ornamentals",0.00024887720908102
48,2007,"ornamentals",0
48,2008,"ornamentals",0
48,2009,"ornamentals",0
48,2010,"ornamentals",0
48,2011,"ornamentals",0
48,2012,"ornamentals",0
48,2013,"ornamentals",0
48,2014,"ornamentals",0
48,2015,"ornamentals",0
48,2016,"ornamentals",0
48,2017,"ornamentals",0
50,1993,"ornamentals",8.35005507177988e-05
50,1994,"ornamentals",4.1755207835069e-05
50,1995,"ornamentals",3.71162275412225e-05
50,1996,"ornamentals",2.7837901559394e-05
50,1997,"ornamentals",6.95988656984139e-06
50,1998,"ornamentals",0.00013450924641183
50,1999,"ornamentals",0.000368496736131515
50,2000,"ornamentals",0.000387017161874981
50,2001,"ornamentals",0.000567489652804522
50,2002,"ornamentals",0.000622982586058991
50,2003,"ornamentals",0.000613734974054691
50,2004,"ornamentals",0.00107782962378562
50,2005,"ornamentals",0.0012622053166664
50,2006,"ornamentals",0.00154070850614486
50,2007,"ornamentals",0.00139115392480636
50,2008,"ornamentals",0.00101555937898692
50,2009,"ornamentals",0.000738536918052809
50,2010,"ornamentals",0.000275865477685124
50,2011,"ornamentals",0.000194773271846385
50,2012,"ornamentals",8.81383134040315e-05
50,2013,"ornamentals",0
50,2014,"ornamentals",0
50,2015,"ornamentals",0
50,2016,"ornamentals",0
50,2017,"ornamentals",0
52,1994,"ornamentals",0.000885241754536258
52,1995,"ornamentals",0.00220484378130024
52,1996,"ornamentals",0.00264253014452617
52,1997,"ornamentals",0.00220484378130024
52,1998,"ornamentals",0.00231475830799733
52,1999,"ornamentals",0.00165659948768232
52,2000,"ornamentals",0.000775223449978889
52,2001,"ornamentals",0.00055419078316999
52,2002,"ornamentals",0.000221726573144024
52,2003,"ornamentals",0
52,2004,"ornamentals",0
52,2005,"ornamentals",0
52,2006,"ornamentals",0
52,2007,"ornamentals",0
52,2008,"ornamentals",0
52,2009,"ornamentals",0
52,2010,"ornamentals",0
52,2011,"ornamentals",0
52,2012,"ornamentals",0
52,2013,"ornamentals",0
52,2014,"ornamentals",0
52,2015,"ornamentals",0
52,2016,"ornamentals",0
52,2017,"ornamentals",0
54,1995,"ornamentals",0.00179629906020586
54,1996,"ornamentals",0.00594925667724578
54,1997,"ornamentals",0.00442064039450652
54,1998,"ornamentals",0.0041030678881814
54,1999,"ornamentals",0.003661511928752
54,2000,"ornamentals",0.00112223402137578
54,2001,"ornamentals",0.000791997727688368
54,2002,"ornamentals",0
54,2003,"ornamentals",0
54,2004,"ornamentals",0.000589278827874732
54,2005,"ornamentals",0.000589278827874732
54,2006,"ornamentals",0.00167123232328188
54,2007,"ornamentals",0.00167123232328188
54,2008,"ornamentals",0.00108555676470587
54,2009,"ornamentals",0.00454881875650384
54,2010,"ornamentals",0.00477353065832039
54,2011,"ornamentals",0.00615787853970752
54,2012,"ornamentals",0.00615787853970752
54,2013,"ornamentals",0.00272631820964106
54,2014,"ornamentals",0.00142210460317333
54,2015,"ornamentals",0
54,2016,"ornamentals",0
54,2017,"ornamentals",0
61,1990,"ornamentals",0.000135646029302291
61,1991,"ornamentals",6.78360313386432e-05
61,1992,"ornamentals",4.52269144766809e-05
61,1993,"ornamentals",3.39212710904662e-05
61,1994,"ornamentals",0
61,1995,"ornamentals",0
61,1996,"ornamentals",0
61,1997,"ornamentals",0
61,1998,"ornamentals",0
61,1999,"ornamentals",0
61,2000,"ornamentals",0
61,2001,"ornamentals",0
61,2002,"ornamentals",0
61,2003,"ornamentals",0
61,2004,"ornamentals",0
61,2005,"ornamentals",0
61,2006,"ornamentals",0
61,2007,"ornamentals",0
61,2008,"ornamentals",6.51973893524031e-06
61,2009,"ornamentals",1.59426197902925e-05
61,2010,"ornamentals",1.78271356617509e-05
61,2011,"ornamentals",1.78271356617509e-05
61,2012,"ornamentals",1.13078139447221e-05
61,2013,"ornamentals",1.88468591223115e-06
61,2014,"ornamentals",0
61,2015,"ornamentals",0
61,2016,"ornamentals",0
61,2017,"ornamentals",0
62,2002,"ornamentals",0.0929482204503474
62,2003,"ornamentals",0.236029166637926
62,2004,"ornamentals",0.264940691069883
62,2005,"ornamentals",0.288022049646648
62,2006,"ornamentals",0.327749937152499
62,2007,"ornamentals",0.335153311117284
62,2008,"ornamentals",0.30694121459907
