"rgn_id","year","resilience_score"
190,2014,0.764157168688601
191,2014,0.59725
192,2014,0.525952509437824
193,2014,0.441034188737124
194,2014,0.420716666666667
195,2014,0.47255
196,2014,0.4585
197,2014,0.480941666666667
198,2014,0.607436898763233
199,2014,0.397698565802073
200,2014,0.40755
202,2014,0.494091666666667
203,2014,0.5588
204,2014,0.517525
205,2014,0.509933333333333
206,2014,0.709291666666667
207,2014,0.619971079387609
208,2014,0.818667273165953
209,2014,0.622991666666667
210,2014,0.848958333333333
212,2014,0.646146549125746
214,2014,0.616
215,2014,0.687891666666667
216,2014,0.63005
218,2014,0.898341666666667
219,2014,0.798569566924613
220,2014,0.78187866988714
221,2014,0.800801962629234
222,2014,0.897166666666667
223,2014,0.886475
224,2014,0.815375
227,2014,0.877195625540909
228,2014,0.877195625540909
231,2014,0.53981250738625
232,2014,0.671444881497991
237,2014,0.58948757265021
244,2014,0.78187866988714
245,2014,0.78187866988714
247,2014,0.761196453263893
248,2014,0.78187866988714
249,2014,0.78187866988714
250,2014,0.820056086926044
1,2015,0.889982756702248
2,2015,0.889982756702248
3,2015,0.889982756702248
4,2015,NA
5,2015,0.816764534669925
6,2015,0.683767768446622
7,2015,0.643184071522251
8,2015,0.64902883829994
9,2015,0.662534525704321
10,2015,0.58984372353074
11,2015,0.619674711856182
12,2015,NA
13,2015,0.73879546041005
14,2015,0.816545623293748
15,2015,0.663883333333333
16,2015,0.89425
17,2015,0.429476900707787
18,2015,0.64122413808378
19,2015,0.66074942283956
20,2015,0.809866666666667
21,2015,0.445953462294842
24,2015,0.534308333333333
25,2015,0.681883333333333
26,2015,0.649248223298926
28,2015,0.54393274326795
29,2015,0.792208181919088
30,2015,NA
31,2015,0.708032358308535
32,2015,0.784350367536157
33,2015,NA
34,2015,NA
35,2015,NA
36,2015,NA
37,2015,0.749658333333333
38,2015,0.831765774243023
39,2015,0.655249750886241
40,2015,0.638333333333333
41,2015,0.483725
42,2015,0.46475
43,2015,0.55375
44,2015,0.392245781326288
45,2015,0.450591335734223
46,2015,0.4726
47,2015,0.442183333333333
48,2015,0.6840874476916
49,2015,0.401484755648883
50,2015,0.684291666666667
51,2015,0.730725
52,2015,0.713906958761716
53,2015,0.493116666666667
54,2015,0.752620327243028
55,2015,0.818274830456601
56,2015,0.668713460400899
57,2015,0.818274830456601
58,2015,0.783127076233459
59,2015,0.86625
60,2015,0.836230565652267
61,2015,0.691516666666667
62,2015,0.643525
63,2015,0.627047087175859
64,2015,0.492766666666667
65,2015,0.47529103242229
66,2015,0.5653
67,2015,0.564180101356542
68,2015,0.808990088877505
69,2015,0.773233333333333
70,2015,0.827608333333333
71,2015,0.7313
72,2015,0.726933333333333
73,2015,0.660975
74,2015,0.693658333333333
75,2015,0.680216666666667
76,2015,0.690991666666667
77,2015,0.445377609782596
78,2015,0.654875
79,2015,0.80715
80,2015,0.78445
81,2015,0.791516666666667
82,2015,0.70055
84,2015,0.650566666666667
85,2015,0.851857335584618
86,2015,0.851857335584618
88,2015,0.851857335584618
89,2015,NA
90,2015,NA
91,2015,NA
92,2015,NA
93,2015,NA
94,2015,NA
95,2015,0.851857335584618
96,2015,0.459458333333333
97,2015,0.473783333333333
98,2015,0.468791666666667
99,2015,0.51825
100,2015,0.489783333333333
101,2015,0.6112
102,2015,0.660025
103,2015,0.617388374640071
104,2015,0.481674804554334
105,2015,NA
106,2015,0.59505
107,2015,NA
108,2015,0.805856257400305
110,2015,0.781850169170323
111,2015,0.82730098283378
112,2015,0.63321279071146
113,2015,0.79175972561664
114,2015,0.45039838221779
115,2015,0.677016666666667
116,2015,0.749094468398067
117,2015,0.82730098283378
118,2015,0.791105440641652
119,2015,0.727563799710305
120,2015,0.745612365745976
121,2015,0.82730098283378
122,2015,0.762148187452598
123,2015,0.726246762001491
124,2015,0.771281763464996
125,2015,0.707664042656972
126,2015,0.711753495157213
127,2015,0.718179312825171
129,2015,0.737908333333333
130,2015,0.807291666666667
131,2015,0.648916666666667
132,2015,0.714791666666667
133,2015,0.605308333333333
134,2015,0.678816666666667
135,2015,0.709058333333333
136,2015,0.6287
137,2015,0.697891666666667
138,2015,0.708816666666667
139,2015,0.462896028388884
140,2015,0.778186034759799
141,2015,0.902315506794194
143,2015,0.898491666666667
144,2015,NA
145,2015,0.87976445742945
146,2015,0.783362800384965
147,2015,0.760987596690902
148,2015,0.649257776228695
149,2015,NA
150,2015,NA
151,2015,0.748199289278591
152,2015,0.705790548601176
153,2015,0.647623116409472
154,2015,0.592870170796662
155,2015,0.641021545191199
156,2015,0.703611201755626
157,2015,0.649257776228695
158,2015,NA
159,2015,NA
161,2015,0.760987596690902
162,2015,0.887925
163,2015,0.8624
164,2015,0.665753621178815
166,2015,0.717975
167,2015,0.61038217290086
168,2015,0.677229797270468
169,2015,0.801205629794588
171,2015,0.726375
172,2015,0.758008333333333
173,2015,0.801841666666667
174,2015,0.897425
175,2015,0.90085
176,2015,0.881925
177,2015,0.895008333333333
178,2015,0.800616666666667
179,2015,0.85185
180,2015,0.882825
181,2015,0.887391666666667
182,2015,0.861616666666667
183,2015,0.851766666666667
184,2015,0.825191666666667
185,2015,0.82887089510136
186,2015,0.701333333333333
187,2015,0.757883333333333
188,2015,0.832916666666667
189,2015,0.769375
190,2015,0.769040026306526
191,2015,0.603825
192,2015,0.53624830623787
193,2015,0.431454995256825
194,2015,0.42365
195,2015,0.49155
196,2015,0.462283333333333
197,2015,0.482441666666667
198,2015,0.602932809385256
199,2015,0.404599843260306
200,2015,0.406358333333333
202,2015,0.499491666666667
203,2015,0.56585
204,2015,0.524316666666667
205,2015,0.516216666666667
206,2015,0.708691666666667
207,2015,0.627739799174656
208,2015,0.821622673009207
209,2015,0.624333333333333
210,2015,0.851325
212,2015,0.649257776228695
214,2015,0.614775
215,2015,0.687991666666667
216,2015,0.635016666666667
218,2015,0.900133333333333
219,2015,0.801137764737574
220,2015,0.78187866988714
221,2015,0.803370160442196
222,2015,0.898133333333333
223,2015,0.898041666666667
224,2015,0.820716666666667
227,2015,0.875557551655597
228,2015,0.875557551655597
231,2015,0.543321819495028
232,2015,0.674128240816403
237,2015,0.589253515336168
244,2015,0.78187866988714
245,2015,0.78187866988714
247,2015,0.752947968447436
248,2015,0.78187866988714
249,2015,0.78187866988714
250,2015,0.833893646734289
1,2016,0.889982756702248
2,2016,0.889982756702248
3,2016,0.889982756702248
4,2016,NA
5,2016,0.816764534669925
6,2016,0.683767768446622
7,2016,0.643184071522251
8,2016,0.64902883829994
9,2016,0.662534525704321
10,2016,0.58984372353074
11,2016,0.619674711856182
12,2016,NA
13,2016,0.73879546041005
14,2016,0.816545623293748
15,2016,0.6699
16,2016,0.897325
17,2016,0.430734740240459
18,2016,0.651167813788608
19,2016,0.66074942283956
20,2016,0.821241666666667
21,2016,0.445953462294842
24,2016,0.543816666666667
25,2016,0.684516666666667
26,2016,0.649248223298926
28,2016,0.546701404491397
29,2016,0.792208181919088
30,2016,NA
31,2016,0.708032358308535
32,2016,0.784350367536157
33,2016,NA
34,2016,NA
35,2016,NA
36,2016,NA
37,2016,0.752966666666667
38,2016,0.831765774243023
39,2016,0.661733037111972
40,2016,0.654483333333333
41,2016,0.475125
42,2016,0.467766666666667
43,2016,0.557225
44,2016,0.397918778263139
45,2016,0.450591335734223
46,2016,0.472716666666667
47,2016,0.446008333333333
48,2016,0.686196366571447
49,2016,0.408419446882257
50,2016,0.691433333333333
51,2016,0.736558333333333
52,2016,0.719856563042669
53,2016,0.503091666666667
54,2016,0.751808314661363
55,2016,0.818274830456601
56,2016,0.670726719093438
57,2016,0.818274830456601
58,2016,0.783127076233459
59,2016,0.873616666666667
60,2016,0.836230565652267
61,2016,0.690258333333333
62,2016,0.647466666666667
63,2016,0.627047087175859
64,2016,0.493933333333333
65,2016,0.476243072776868
66,2016,0.577625
67,2016,0.56461197384684
68,2016,0.81826321399902
69,2016,0.778616666666667
70,2016,0.829933333333333
71,2016,0.735175
72,2016,0.737366666666667
73,2016,0.668241666666667
74,2016,0.698016666666667
75,2016,0.68165
76,2016,0.68725
77,2016,0.445377609782596
78,2016,0.660975
79,2016,0.804783333333333
80,2016,0.797575
81,2016,0.806791666666667
82,2016,0.706858333333333
84,2016,0.6554
85,2016,0.851857335584618
86,2016,0.851857335584618
88,2016,0.851857335584618
89,2016,NA
90,2016,NA
91,2016,NA
92,2016,NA
93,2016,NA
94,2016,NA
95,2016,0.851857335584618
96,2016,0.455525
97,2016,0.484241666666667
98,2016,0.480608333333333
99,2016,0.510333333333333
100,2016,0.4904
101,2016,0.618333333333333
102,2016,0.680291666666667
103,2016,0.617388374640071
104,2016,0.481674804554334
105,2016,NA
106,2016,0.614358333333333
107,2016,NA
108,2016,0.805856257400305
110,2016,0.790052966009622
111,2016,0.82730098283378
112,2016,0.641978945189416
113,2016,0.79175972561664
114,2016,0.450223257627671
115,2016,0.679058333333333
116,2016,0.749094468398067
117,2016,0.82730098283378
118,2016,0.791105440641652
119,2016,0.727563799710305
120,2016,0.745612365745976
121,2016,0.82730098283378
122,2016,0.76044566919725
123,2016,0.730057957209379
124,2016,0.771794369096853
125,2016,0.707664042656972
126,2016,0.716180193942632
127,2016,0.72090520863226
129,2016,0.738083333333333
130,2016,0.805575
131,2016,0.64745
132,2016,0.718608333333333
133,2016,0.601491666666667
134,2016,0.6692
135,2016,0.710983333333333
136,2016,0.629708333333333
137,2016,0.702333333333333
138,2016,0.715625
139,2016,0.658938075723995
140,2016,0.778186034759799
141,2016,0.902315506794194
143,2016,0.903625
144,2016,NA
145,2016,0.87976445742945
146,2016,0.783362800384965
147,2016,0.760987596690902
148,2016,0.649257776228695
149,2016,NA
150,2016,NA
151,2016,0.748199289278591
152,2016,0.705790548601176
153,2016,0.647623116409472
154,2016,0.592870170796662
155,2016,0.641021545191199
156,2016,0.703611201755626
157,2016,0.649257776228695
158,2016,NA
159,2016,NA
161,2016,0.760987596690902
162,2016,0.8912
163,2016,0.862783333333333
164,2016,0.672047455475884
166,2016,0.721383333333333
167,2016,0.620787066915841
168,2016,0.687097786069252
169,2016,0.801205629794588
171,2016,0.729375
172,2016,0.762108333333333
173,2016,0.803725
174,2016,0.9055
175,2016,0.906075
176,2016,0.883391666666667
177,2016,0.898733333333333
178,2016,0.805666666666667
179,2016,0.859933333333333
180,2016,0.88655
181,2016,0.891875
182,2016,0.868541666666667
183,2016,0.851016666666667
184,2016,0.824041666666667
185,2016,0.82887089510136
186,2016,0.701225
187,2016,0.782991666666667
188,2016,0.844716666666667
189,2016,0.785008333333333
190,2016,0.766402435276504
191,2016,0.610225
192,2016,0.550563967795432
193,2016,0.4434574995722
194,2016,0.421366666666667
195,2016,0.508633333333333
196,2016,0.491266666666667
197,2016,0.485541666666667
198,2016,0.607123547564353
199,2016,0.401542285828613
200,2016,0.40505
202,2016,0.499916666666667
203,2016,0.574833333333333
204,2016,0.5349
205,2016,0.535133333333333
206,2016,0.717533333333333
207,2016,0.62981831402163
208,2016,0.831418288725004
209,2016,0.637608333333333
210,2016,0.859141666666667
212,2016,0.649257776228695
214,2016,0.632633333333333
215,2016,0.695875
216,2016,0.643241666666667
218,2016,0.901941666666667
219,2016,0.801137764737574
220,2016,0.78187866988714
221,2016,0.803370160442196
222,2016,0.899266666666667
223,2016,0.899541666666667
224,2016,0.825625
227,2016,0.875557551655597
228,2016,0.875557551655597
231,2016,0.565287084242682
232,2016,0.663098604784809
237,2016,0.589253515336168
244,2016,0.78187866988714
245,2016,0.78187866988714
247,2016,0.752947968447436
248,2016,0.78187866988714
249,2016,0.78187866988714
250,2016,0.833893646734289
1,2017,0.889982756702248
2,2017,0.889982756702248
3,2017,0.889982756702248
4,2017,NA
5,2017,0.816764534669925
6,2017,0.683767768446622
7,2017,0.643184071522251
8,2017,0.64902883829994
9,2017,0.662534525704321
10,2017,0.58984372353074
11,2017,0.619674711856182
12,2017,NA
13,2017,0.73879546041005
14,2017,0.816545623293748
15,2017,0.670991666666667
16,2017,0.893041666666667
17,2017,0.432158369135212
18,2017,0.649471052954634
19,2017,0.66074942283956
20,2017,0.820775
21,2017,0.445953462294842
24,2017,0.545375
25,2017,0.685091666666667
26,2017,0.649248223298926
28,2017,0.548131572195845
29,2017,0.792208181919088
30,2017,NA
31,2017,0.708032358308535
32,2017,0.784350367536157
33,2017,NA
34,2017,NA
35,2017,NA
36,2017,NA
37,2017,0.751758333333333
38,2017,0.831765774243023
39,2017,0.665238128264286
40,2017,0.661566666666667
41,2017,0.478975
42,2017,0.474016666666667
43,2017,0.561666666666667
44,2017,0.405828751739196
45,2017,0.450591335734223
46,2017,0.476026045898168
47,2017,0.434616666666667
48,2017,0.693613195059491
49,2017,0.411437024070548
50,2017,0.694525
51,2017,0.741158333333333
52,2017,0.726456389154286
53,2017,0.5154
54,2017,0.759891834407227
55,2017,0.818274830456601
56,2017,0.674229839195327
57,2017,0.818274830456601
58,2017,0.783127076233459
59,2017,0.871466666666667
60,2017,0.836230565652267
61,2017,0.71085
62,2017,0.652475
63,2017,0.627047087175859
64,2017,0.484366666666667
65,2017,0.479950866769222
66,2017,0.583091666666667
67,2017,0.553692602241628
68,2017,0.82352231675935
69,2017,0.7861
70,2017,0.829575
71,2017,0.744158333333333
72,2017,0.735308333333333
73,2017,0.671666666666667
74,2017,0.708016666666667
75,2017,0.683541666666667
76,2017,0.686816666666667
77,2017,0.445377609782596
78,2017,0.663141666666667
79,2017,0.806066666666667
80,2017,0.789216666666667
81,2017,0.811508333333333
82,2017,0.70975
84,2017,0.654041666666667
85,2017,0.851857335584618
86,2017,0.851857335584618
88,2017,0.851857335584618
89,2017,NA
90,2017,NA
91,2017,NA
92,2017,NA
93,2017,NA
94,2017,NA
95,2017,0.851857335584618
96,2017,0.471008333333333
97,2017,0.493408333333333
98,2017,0.482108333333333
99,2017,0.516875
100,2017,0.482408333333333
101,2017,0.619758333333333
102,2017,0.672541666666667
103,2017,0.617388374640071
104,2017,0.481674804554334
105,2017,NA
106,2017,0.614425
107,2017,NA
108,2017,0.805856257400305
110,2017,0.789284448072838
111,2017,0.82730098283378
112,2017,0.642268723552608
113,2017,0.79175972561664
114,2017,0.452679185401966
115,2017,0.684191666666667
116,2017,0.749094468398067
117,2017,0.82730098283378
118,2017,0.791105440641652
119,2017,0.727563799710305
120,2017,0.745612365745976
121,2017,0.82730098283378
122,2017,0.768988727664401
123,2017,0.740026854758142
124,2017,0.77624998079828
125,2017,0.707664042656972
126,2017,0.717596722515837
127,2017,0.740707477489852
129,2017,0.746125
130,2017,0.810325
131,2017,0.641691666666667
132,2017,0.717191666666667
133,2017,0.617625
134,2017,0.664291666666667
135,2017,0.7193
136,2017,0.62625
137,2017,0.699716666666667
138,2017,0.721491666666667
139,2017,0.462896028388884
140,2017,0.778186034759799
141,2017,0.902315506794194
143,2017,0.902741666666667
144,2017,NA
145,2017,0.87976445742945
146,2017,0.783362800384965
147,2017,0.760987596690902
148,2017,0.649257776228695
149,2017,NA
150,2017,NA
151,2017,0.748199289278591
152,2017,0.705790548601176
153,2017,0.647623116409472
154,2017,0.592870170796662
155,2017,0.641021545191199
156,2017,0.703611201755626
157,2017,0.649257776228695
158,2017,NA
159,2017,NA
161,2017,0.760987596690902
162,2017,0.89295
163,2017,0.864291666666667
164,2017,0.678102876122591
166,2017,0.724208333333333
167,2017,0.623113872294827
168,2017,0.689396649283402
169,2017,0.801205629794588
171,2017,0.739675
172,2017,0.758991666666667
173,2017,0.800908333333333
174,2017,0.9053
175,2017,0.905708333333333
176,2017,0.885033333333333
177,2017,0.898183333333333
178,2017,0.796508333333333
179,2017,0.859183333333333
180,2017,0.8873
181,2017,0.889141666666667
182,2017,0.869633333333333
183,2017,0.854408333333333
184,2017,0.826183333333333
185,2017,0.82887089510136
186,2017,0.70015
187,2017,0.780391666666667
188,2017,0.843216666666667
189,2017,0.78085
190,2017,0.766298227124569
191,2017,0.619333333333333
192,2017,0.553738234360814
193,2017,0.447419540667088
194,2017,0.433983333333333
195,2017,0.506558333333333
196,2017,0.500091666666667
197,2017,0.478258333333333
198,2017,0.610189243833354
199,2017,0.407192330787398
200,2017,0.407266666666667
202,2017,0.502125
203,2017,0.583925
204,2017,0.548433333333333
205,2017,0.556933333333333
206,2017,0.711366666666667
207,2017,0.636517105214158
208,2017,0.835386799598696
209,2017,0.63725
210,2017,0.864391666666667
212,2017,0.649257776228695
214,2017,0.637633333333333
215,2017,0.698483333333333
216,2017,0.650941666666667
218,2017,0.898416666666667
219,2017,0.801137764737574
220,2017,0.78187866988714
221,2017,0.803370160442196
222,2017,0.896558333333333
223,2017,0.902675
224,2017,0.825375
227,2017,0.875557551655597
228,2017,0.875557551655597
231,2017,0.568253780024897
232,2017,0.676233097281892
237,2017,0.589253515336168
244,2017,0.78187866988714
245,2017,0.78187866988714
247,2017,0.752947968447436
248,2017,0.78187866988714
249,2017,0.78187866988714
250,2017,0.833893646734289
