"rgn_id","year","resilience_score"
190,2015,0.769040026306526
191,2015,0.603825
192,2015,0.53970720755059
193,2015,0.430798990066836
194,2015,0.42365
195,2015,0.49155
196,2015,0.462283333333333
197,2015,0.482441666666667
198,2015,0.606318068626224
199,2015,0.404599843260306
200,2015,0.406358333333333
202,2015,0.499491666666667
203,2015,0.56585
204,2015,0.524316666666667
205,2015,0.516216666666667
206,2015,0.708691666666667
207,2015,0.62748772027402
208,2015,0.821622673009207
209,2015,0.624333333333333
210,2015,0.851325
212,2015,0.64944146994853
214,2015,0.614775
215,2015,0.687991666666667
216,2015,0.635016666666667
218,2015,0.900133333333333
219,2015,0.801145122219832
220,2015,0.781898067384653
221,2015,0.803380399162122
222,2015,0.898133333333333
223,2015,0.898041666666667
224,2015,0.820716666666667
227,2015,0.875579185626371
228,2015,0.875579185626371
231,2015,0.540955962344162
232,2015,0.676564825022879
237,2015,0.589366499421663
244,2015,0.781898067384653
245,2015,0.781898067384653
247,2015,0.752991192779213
248,2015,0.781898067384653
249,2015,0.781898067384653
250,2015,0.833890877616467
1,2016,0.889975247701746
2,2016,0.889975247701746
3,2016,0.889975247701746
4,2016,NA
5,2016,0.816792060815861
6,2016,0.683851972271494
7,2016,0.643285570427369
8,2016,0.649212522560638
9,2016,0.662718767985937
10,2016,0.590024962411864
11,2016,0.619857183278458
12,2016,NA
13,2016,0.738982853601025
14,2016,0.816554079772193
15,2016,0.6699
16,2016,0.897325
17,2016,0.430406799855896
18,2016,0.663331743337716
19,2016,0.660933591365232
20,2016,0.821241666666667
21,2016,0.446119849707353
24,2016,0.543816666666667
25,2016,0.684516666666667
26,2016,0.649335640140251
28,2016,0.546701404491397
29,2016,0.792204014450673
30,2016,NA
31,2016,0.708064063067997
32,2016,0.784349548740747
33,2016,NA
34,2016,NA
35,2016,NA
36,2016,NA
37,2016,0.752966666666667
38,2016,0.831771577119134
39,2016,0.65928506648272
40,2016,0.654483333333333
41,2016,0.475125
42,2016,0.467766666666667
43,2016,0.557225
44,2016,0.396355525976294
45,2016,0.450732751128289
46,2016,0.472716666666667
47,2016,0.446008333333333
48,2016,0.6870734729747
49,2016,0.405675262203764
50,2016,0.691433333333333
51,2016,0.736558333333333
52,2016,0.719856563042669
53,2016,0.503091666666667
54,2016,0.751977743849622
55,2016,0.818294047794057
56,2016,0.66761762092837
57,2016,0.818294047794057
58,2016,0.783161272078933
59,2016,0.873616666666667
60,2016,0.836242131003713
61,2016,0.690258333333333
62,2016,0.647466666666667
63,2016,0.627117137074382
64,2016,0.493933333333333
65,2016,0.476010702478722
66,2016,0.577625
67,2016,0.56461197384684
68,2016,0.81826321399902
69,2016,0.778616666666667
70,2016,0.829933333333333
71,2016,0.735175
72,2016,0.737366666666667
73,2016,0.668241666666667
74,2016,0.698016666666667
75,2016,0.68165
76,2016,0.68725
77,2016,0.445574903332882
78,2016,0.660975
79,2016,0.804783333333333
80,2016,0.797575
81,2016,0.806791666666667
82,2016,0.706858333333333
84,2016,0.6554
85,2016,0.851889069599742
86,2016,0.851889069599742
88,2016,0.851889069599742
89,2016,NA
90,2016,NA
91,2016,NA
92,2016,NA
93,2016,NA
94,2016,NA
95,2016,0.851889069599742
96,2016,0.455525
97,2016,0.484241666666667
98,2016,0.480608333333333
99,2016,0.510333333333333
100,2016,0.4904
101,2016,0.618333333333333
102,2016,0.680291666666667
103,2016,0.617466373271015
104,2016,0.481810638652794
105,2016,NA
106,2016,0.614358333333333
107,2016,NA
108,2016,0.805865436649319
110,2016,0.787102957731286
111,2016,0.827301023234554
112,2016,0.641220314239533
113,2016,0.791774912220007
114,2016,0.449899479993502
115,2016,0.679058333333333
116,2016,0.749127837155927
117,2016,0.827301023234554
118,2016,0.791120906074008
119,2016,0.727606343941839
120,2016,0.745647218430865
121,2016,0.827301023234554
122,2016,0.764324468124394
123,2016,0.728794397109402
124,2016,0.773926750705656
125,2016,0.707715067335612
126,2016,0.715158496546507
127,2016,0.711669017823925
129,2016,0.738083333333333
130,2016,0.805575
131,2016,0.64745
132,2016,0.718608333333333
133,2016,0.601491666666667
134,2016,0.6692
135,2016,0.710983333333333
136,2016,0.629708333333333
137,2016,0.702333333333333
138,2016,0.715625
139,2016,0.661386135348961
140,2016,0.778207005904507
141,2016,0.902325737639663
143,2016,0.903625
144,2016,NA
145,2016,0.879784298592312
146,2016,0.78355203498595
147,2016,0.761175906804941
148,2016,0.64944146994853
149,2016,NA
150,2016,NA
151,2016,0.748387071012042
152,2016,0.705976578112491
153,2016,0.647806742589289
154,2016,0.593051534722949
155,2016,0.641204898610754
156,2016,0.703797141221829
157,2016,0.64944146994853
158,2016,NA
159,2016,NA
161,2016,0.761175906804941
162,2016,0.8912
163,2016,0.862783333333333
164,2016,0.672118570740069
166,2016,0.721383333333333
167,2016,0.631492670359423
168,2016,0.687097786069252
169,2016,0.801186130213832
171,2016,0.729375
172,2016,0.762108333333333
173,2016,0.803725
174,2016,0.9055
175,2016,0.906075
176,2016,0.883391666666667
177,2016,0.898733333333333
178,2016,0.805666666666667
179,2016,0.859933333333333
180,2016,0.88655
181,2016,0.891875
182,2016,0.868541666666667
183,2016,0.851016666666667
184,2016,0.824041666666667
185,2016,0.828916257571105
186,2016,0.701225
187,2016,0.782991666666667
188,2016,0.844716666666667
189,2016,0.785008333333333
190,2016,0.766402435276504
191,2016,0.610225
192,2016,0.550806557014083
193,2016,0.443610401262705
194,2016,0.421366666666667
195,2016,0.508633333333333
196,2016,0.491266666666667
197,2016,0.485541666666667
198,2016,0.608308277891837
199,2016,0.401542285828613
200,2016,0.40505
202,2016,0.499916666666667
203,2016,0.574833333333333
204,2016,0.5349
205,2016,0.535133333333333
206,2016,0.717533333333333
207,2016,0.629004598644737
208,2016,0.831418288725004
209,2016,0.637608333333333
210,2016,0.859141666666667
212,2016,0.64944146994853
214,2016,0.632633333333333
215,2016,0.695875
216,2016,0.643241666666667
218,2016,0.901941666666667
219,2016,0.801145122219832
220,2016,0.781898067384653
221,2016,0.803380399162122
222,2016,0.899266666666667
223,2016,0.899541666666667
224,2016,0.825625
227,2016,0.875579185626371
228,2016,0.875579185626371
231,2016,0.562095272045856
232,2016,0.664692283056459
237,2016,0.589366499421663
244,2016,0.781898067384653
245,2016,0.781898067384653
247,2016,0.752991192779213
248,2016,0.781898067384653
249,2016,0.781898067384653
250,2016,0.833890877616467
1,2017,0.889975247701746
2,2017,0.889975247701746
3,2017,0.889975247701746
4,2017,NA
5,2017,0.816792060815861
6,2017,0.683851972271494
7,2017,0.643285570427369
8,2017,0.649212522560638
9,2017,0.662718767985937
10,2017,0.590024962411864
11,2017,0.619857183278458
12,2017,NA
13,2017,0.738982853601025
14,2017,0.816554079772193
15,2017,0.670991666666667
16,2017,0.893041666666667
17,2017,0.433866189206432
18,2017,0.679738525711317
19,2017,0.660933591365232
20,2017,0.820775
21,2017,0.446119849707353
24,2017,0.545375
25,2017,0.685091666666667
26,2017,0.649335640140251
28,2017,0.548131572195845
29,2017,0.792204014450673
30,2017,NA
31,2017,0.708064063067997
32,2017,0.784349548740747
33,2017,NA
34,2017,NA
35,2017,NA
36,2017,NA
37,2017,0.751758333333333
38,2017,0.831771577119134
39,2017,0.667973040614553
40,2017,0.661566666666667
41,2017,0.478975
42,2017,0.474016666666667
43,2017,0.561666666666667
44,2017,0.400141814920337
45,2017,0.450732751128289
46,2017,0.476026045898168
47,2017,0.434616666666667
48,2017,0.691981239047248
49,2017,0.4118705332983
50,2017,0.694525
51,2017,0.741158333333333
52,2017,0.726456389154286
53,2017,0.5154
54,2017,0.758717497341857
55,2017,0.818294047794057
56,2017,0.672940249219641
57,2017,0.818294047794057
58,2017,0.783161272078933
59,2017,0.871466666666667
60,2017,0.836242131003713
61,2017,0.71085
62,2017,0.652475
63,2017,0.627117137074382
64,2017,0.484366666666667
65,2017,0.480312707656912
66,2017,0.583091666666667
67,2017,0.553692602241628
68,2017,0.82352231675935
69,2017,0.7861
70,2017,0.829575
71,2017,0.744158333333333
72,2017,0.735308333333333
73,2017,0.671666666666667
74,2017,0.708016666666667
75,2017,0.683541666666667
76,2017,0.686816666666667
77,2017,0.445574903332882
78,2017,0.663141666666667
79,2017,0.806066666666667
80,2017,0.789216666666667
81,2017,0.811508333333333
82,2017,0.70975
84,2017,0.654041666666667
85,2017,0.851889069599742
86,2017,0.851889069599742
88,2017,0.851889069599742
89,2017,NA
90,2017,NA
91,2017,NA
92,2017,NA
93,2017,NA
94,2017,NA
95,2017,0.851889069599742
96,2017,0.471008333333333
97,2017,0.493408333333333
98,2017,0.482108333333333
99,2017,0.516875
100,2017,0.482408333333333
101,2017,0.619758333333333
102,2017,0.672541666666667
103,2017,0.617466373271015
104,2017,0.481810638652794
105,2017,NA
106,2017,0.614425
107,2017,NA
108,2017,0.805865436649319
110,2017,0.781688548654496
111,2017,0.827301023234554
112,2017,0.640887614843693
113,2017,0.791774912220007
114,2017,0.45137117936319
115,2017,0.684191666666667
116,2017,0.749127837155927
117,2017,0.827301023234554
118,2017,0.791120906074008
119,2017,0.727606343941839
120,2017,0.745647218430865
121,2017,0.827301023234554
122,2017,0.765613649839609
123,2017,0.741655754504436
124,2017,0.775945815049043
125,2017,0.707715067335612
126,2017,0.71606231510852
127,2017,0.726566539934451
129,2017,0.746125
130,2017,0.810325
131,2017,0.641691666666667
132,2017,0.717191666666667
133,2017,0.617625
134,2017,0.664291666666667
135,2017,0.7193
136,2017,0.62625
137,2017,0.699716666666667
138,2017,0.721491666666667
139,2017,0.463020702260718
140,2017,0.778207005904507
141,2017,0.902325737639663
143,2017,0.902741666666667
144,2017,NA
145,2017,0.879784298592312
146,2017,0.78355203498595
147,2017,0.761175906804941
148,2017,0.64944146994853
149,2017,NA
150,2017,NA
151,2017,0.748387071012042
152,2017,0.705976578112491
153,2017,0.647806742589289
154,2017,0.593051534722949
155,2017,0.641204898610754
156,2017,0.703797141221829
157,2017,0.64944146994853
158,2017,NA
159,2017,NA
161,2017,0.761175906804941
162,2017,0.89295
163,2017,0.864291666666667
164,2017,0.677352638551664
166,2017,0.724208333333333
167,2017,0.627116630706036
168,2017,0.689396649283402
169,2017,0.801186130213832
171,2017,0.739675
172,2017,0.758991666666667
173,2017,0.800908333333333
174,2017,0.9053
175,2017,0.905708333333333
176,2017,0.885033333333333
177,2017,0.898183333333333
178,2017,0.796508333333333
179,2017,0.859183333333333
180,2017,0.8873
181,2017,0.889141666666667
182,2017,0.869633333333333
183,2017,0.854408333333333
184,2017,0.826183333333333
185,2017,0.828916257571105
186,2017,0.70015
187,2017,0.780391666666667
188,2017,0.843216666666667
189,2017,0.78085
190,2017,0.766298227124569
191,2017,0.619333333333333
192,2017,0.549552386270959
193,2017,0.447192315038932
194,2017,0.433983333333333
195,2017,0.506558333333333
196,2017,0.500091666666667
197,2017,0.478258333333333
198,2017,0.612601738963642
199,2017,0.407192330787398
200,2017,0.407266666666667
202,2017,0.502125
203,2017,0.583925
204,2017,0.548433333333333
205,2017,0.556933333333333
206,2017,0.711366666666667
207,2017,0.635980383606516
208,2017,0.835386799598696
209,2017,0.63725
210,2017,0.864391666666667
212,2017,0.64944146994853
214,2017,0.637633333333333
215,2017,0.698483333333333
216,2017,0.650941666666667
218,2017,0.898416666666667
219,2017,0.801145122219832
220,2017,0.781898067384653
221,2017,0.803380399162122
222,2017,0.896558333333333
223,2017,0.902675
224,2017,0.825375
227,2017,0.875579185626371
228,2017,0.875579185626371
231,2017,0.565443516693348
232,2017,0.677601691098159
237,2017,0.589366499421663
244,2017,0.781898067384653
245,2017,0.781898067384653
247,2017,0.752991192779213
248,2017,0.781898067384653
249,2017,0.781898067384653
250,2017,0.833890877616467
