"rgn_id","year","resilience_score"
92,2011,NA
93,2011,NA
94,2011,NA
95,2011,0.860813197418164
96,2011,0.389416667620341
97,2011,0.42320833047231
98,2011,0.448108329772949
99,2011,0.504416664441427
100,2011,0.411358335812887
101,2011,0.569450000127157
102,2011,0.620908339818319
103,2011,0.558649996121724
104,2011,0.413941665490468
105,2011,NA
106,2011,0.564391660690308
107,2011,NA
108,2011,0.812515902447249
110,2011,0.719052649455674
111,2011,0.834266477169993
112,2011,0.640816680170714
113,2011,0.808330248022335
114,2011,0.41321666876475
115,2011,0.643716662724813
116,2011,0.745000498157539
117,2011,0.834266477169993
118,2011,0.843269435548445
119,2011,0.774241989333339
120,2011,0.769500676810199
121,2011,0.834266477169993
122,2011,0.698253951560372
123,2011,0.759750764295868
124,2011,0.772599999109904
125,2011,0.710552397903127
126,2011,0.732408339182536
127,2011,0.67694267659651
129,2011,0.707666664123535
130,2011,0.750099999109904
131,2011,0.601141662597656
132,2011,0.667591663996379
133,2011,0.571216662724813
134,2011,0.621241671244303
135,2011,0.664133338928223
136,2011,0.556716661453247
137,2011,0.667191664377848
138,2011,0.657866668701172
139,2011,0.658808329900106
140,2011,0.760812649345796
141,2011,0.907840398693128
143,2011,0.872025006612142
144,2011,NA
145,2011,0.879971140484373
146,2011,0.787346850978679
147,2011,0.747329291620698
148,2011,0.628990849523662
149,2011,NA
150,2011,NA
151,2011,0.714907031281142
152,2011,0.66496025140471
153,2011,0.574621819530658
154,2011,0.578200775234565
155,2011,0.624914032558599
156,2011,0.670059676643123
157,2011,0.628990849523662
158,2011,NA
159,2011,NA
161,2011,0.747329291620698
162,2011,0.858466657002767
163,2011,0.845875002543132
164,2011,0.626278906190335
166,2011,0.700991668701172
167,2011,0.59939998626709
168,2011,0.679191668828328
169,2011,0.776731324912195
171,2011,0.706783326466878
172,2011,0.750249993006388
173,2011,0.775183327992757
174,2011,0.877700004577637
175,2011,0.885
176,2011,0.876008338928223
177,2011,0.874816659291585
178,2011,0.78988333384196
179,2011,0.847074991861979
180,2011,0.864125003814697
181,2011,0.846591669718425
182,2011,0.834574998219808
183,2011,0.809599994023641
184,2011,0.813750003178914
185,2011,0.815739155691986
186,2011,0.711766665776571
187,2011,0.772449995676676
188,2011,0.834674994150798
189,2011,0.797333335876465
190,2011,0.629124999046326
191,2011,0.581033333142598
192,2011,0.493958338101705
193,2011,0.36258333047231
194,2011,0.362066666285197
195,2011,0.449841666221619
196,2011,0.455633328755697
197,2011,0.455324999491374
198,2011,0.548758335113525
199,2011,0.337299999396006
200,2011,0.383258333206177
202,2011,0.465425000190735
203,2011,0.516975000699361
204,2011,0.478133328755697
205,2011,0.430291667779287
206,2011,0.690049991607666
207,2011,0.613683334986369
208,2011,0.801233326594035
209,2011,0.570541661580404
210,2011,0.854558334350586
212,2011,0.628990849523662
214,2011,0.537649993896484
215,2011,0.646916662851969
216,2011,0.592333329518636
218,2011,0.864483331044515
219,2011,0.788773503063894
220,2011,0.769016917119904
221,2011,0.791186841268273
222,2011,0.881058343251546
223,2011,0.880558331807454
224,2011,0.765033340454102
227,2011,0.875045264777526
228,2011,0.875045264777526
231,2011,0.497791665395101
232,2011,0.67056666692098
237,2011,0.565341985919364
244,2011,0.769016917119904
245,2011,0.769016917119904
247,2011,0.76354810716869
248,2011,0.769016917119904
249,2011,0.769016917119904
250,2011,0.831682259221204
1,2012,0.89115551063042
2,2012,0.89115551063042
3,2012,0.89115551063042
4,2012,NA
5,2012,0.804918583606219
6,2012,0.561443389775724
7,2012,0.45008333047231
8,2012,0.650151501876808
9,2012,0.633592569919453
10,2012,0.64877827058313
11,2012,0.613269433611715
12,2012,NA
13,2012,0.710747303373489
14,2012,0.815070298551964
15,2012,0.641724999745687
16,2012,0.87431666692098
17,2012,0.424974996248881
18,2012,0.597808329264323
19,2012,0.628609470971751
20,2012,0.837591673533122
21,2012,0.402473079114995
24,2012,0.478324998219808
25,2012,0.682799994150798
26,2012,0.619553256376362
28,2012,0.460775000254313
29,2012,0.778371863358049
30,2012,NA
31,2012,0.691486612582057
32,2012,0.770707568167463
33,2012,NA
34,2012,NA
35,2012,NA
36,2012,NA
37,2012,0.727075004577637
38,2012,0.838139012691945
39,2012,0.62862500667572
40,2012,0.617708330154419
41,2012,0.426733334859212
42,2012,0.409891665776571
43,2012,0.505641670227051
44,2012,0.284125001430511
45,2012,0.320408335526784
46,2012,0.431191668510437
47,2012,0.38112500667572
48,2012,0.610516668955485
49,2012,0.368875001271566
50,2012,0.559050002098083
51,2012,0.686116660435994
52,2012,0.620241664250692
53,2012,0.456183333396912
54,2012,0.631908327738444
55,2012,0.798893505444735
56,2012,0.646199997266134
57,2012,0.798893505444735
58,2012,0.790055959012595
59,2012,0.856308345794678
60,2012,0.842965689100703
61,2012,0.675391667683919
62,2012,0.573358335494995
63,2012,0.608422320150929
64,2012,0.424549994468689
65,2012,0.447050004005432
66,2012,0.514591668446859
67,2012,0.563033336003621
68,2012,0.796408335367839
69,2012,0.783225002288818
70,2012,0.824366671244303
71,2012,0.739541667302449
72,2012,0.733958326975505
73,2012,0.679224999745687
74,2012,0.680583327611287
75,2012,0.698233331044515
76,2012,0.656324993769328
77,2012,0.515883332888285
78,2012,0.644358332951864
79,2012,0.795241664250692
80,2012,0.790325009028117
81,2012,0.790933332443237
82,2012,0.684524997075399
84,2012,0.617800003687541
85,2012,0.859859056531357
86,2012,0.859859056531357
88,2012,0.859859056531357
89,2012,NA
90,2012,NA
91,2012,NA
92,2012,NA
93,2012,NA
94,2012,NA
95,2012,0.859859056531357
96,2012,0.399833331108093
97,2012,0.432941664059957
98,2012,0.45450833161672
99,2012,0.511108336448669
100,2012,0.424824999173482
101,2012,0.578108332951864
102,2012,0.630333325068156
103,2012,0.57162500222524
104,2012,0.425016668637594
105,2012,NA
106,2012,0.571749998728434
107,2012,NA
108,2012,0.812385122054464
110,2012,0.728134642243067
111,2012,0.833312336283187
112,2012,0.648126908725804
113,2012,0.799575632016985
114,2012,0.411591668128967
115,2012,0.648883333206177
116,2012,0.750146244770277
117,2012,0.833312336283187
118,2012,0.841411888224882
119,2012,0.773785648853781
120,2012,0.771901515950475
121,2012,0.833312336283187
122,2012,0.695516144574962
123,2012,0.75582409727389
124,2012,0.774250005086263
125,2012,0.713301669880574
126,2012,0.740866670608521
127,2012,0.682910096599031
129,2012,0.708125003178914
130,2012,0.760333344141642
131,2012,0.608483336766561
132,2012,0.674774996439616
133,2012,0.577458333969116
134,2012,0.624391670227051
135,2012,0.670358330408732
136,2012,0.560425006548564
137,2012,0.676941661834717
138,2012,0.663391666412354
139,2012,0.652174990971883
140,2012,0.759476712637197
141,2012,0.904088274293167
143,2012,0.874983336130778
144,2012,NA
145,2012,0.880397017187824
146,2012,0.786460529895076
147,2012,0.74663419254793
148,2012,0.627646482710568
149,2012,NA
150,2012,NA
151,2012,0.714913611381075
152,2012,0.663201818072846
153,2012,0.572375309863985
154,2012,0.575942290080611
155,2012,0.622314749993513
156,2012,0.66738917945422
157,2012,0.627646482710568
158,2012,NA
159,2012,NA
161,2012,0.74663419254793
162,2012,0.860366668701172
163,2012,0.847650000254313
164,2012,0.634127856875668
166,2012,0.700308322906494
167,2012,0.60792499701182
168,2012,0.681208330790202
169,2012,0.777381384924585
171,2012,0.710724999109904
172,2012,0.756266670227051
173,2012,0.776433324813843
174,2012,0.88005833307902
175,2012,0.886141668955485
176,2012,0.877216663360596
177,2012,0.876633332570394
178,2012,0.794141670862834
179,2012,0.847833321889241
180,2012,0.866325003306071
181,2012,0.848708337148031
182,2012,0.838449993133545
183,2012,0.812458343505859
184,2012,0.813641675313314
185,2012,0.815117208072628
186,2012,0.714583330154419
187,2012,0.779625002543132
188,2012,0.838491662343343
189,2012,0.803225002288818
190,2012,0.635891661643982
191,2012,0.586158336003621
192,2012,0.498899992307027
193,2012,0.373174996376038
194,2012,0.368049996693929
195,2012,0.458599999745687
196,2012,0.464066667556763
197,2012,0.462224996884664
198,2012,0.558808336257935
199,2012,0.341624999046326
200,2012,0.391191668510437
202,2012,0.471241664886475
203,2012,0.524583339691162
204,2012,0.485191663106283
205,2012,0.449016668001811
206,2012,0.690725002288818
207,2012,0.617391662597656
208,2012,0.803233331044515
209,2012,0.58115833123525
210,2012,0.858200003306071
212,2012,0.627646482710568
214,2012,0.554349996248881
215,2012,0.649175006548564
216,2012,0.604174998601278
218,2012,0.867358334859212
219,2012,0.788025216175565
220,2012,0.765625842154453
221,2012,0.790438554379944
222,2012,0.883125006357829
223,2012,0.881983331044515
224,2012,0.770983327229818
227,2012,0.875327725235788
228,2012,0.875327725235788
231,2012,0.50490000406901
232,2012,0.672416667938232
237,2012,0.570797575225049
244,2012,0.765625842154453
245,2012,0.765625842154453
247,2012,0.752211998749942
248,2012,0.765625842154453
249,2012,0.765625842154453
250,2012,0.833183837049127
1,2013,0.88695042671356
2,2013,0.88695042671356
3,2013,0.88695042671356
4,2013,NA
5,2013,0.804393919364678
6,2013,0.560694381095207
7,2013,0.464283334414164
8,2013,0.645723292424448
9,2013,0.635240420957873
10,2013,0.628544532729363
11,2013,0.619074310655544
12,2013,NA
13,2013,0.710938347221508
14,2013,0.817263986896849
15,2013,0.648683338165283
16,2013,0.872600002288818
17,2013,0.430341669718424
18,2013,0.604374996821086
19,2013,0.628352710295808
20,2013,0.839916664759318
21,2013,0.407975943938831
24,2013,0.496433335940043
25,2013,0.691983327865601
26,2013,0.621942281968721
28,2013,0.475149997075399
29,2013,0.777847199116508
30,2013,NA
31,2013,0.6948957584774
32,2013,0.77024247682777
33,2013,NA
34,2013,NA
35,2013,NA
36,2013,NA
37,2013,0.732650009791056
38,2013,0.838491633316699
39,2013,0.622966667811076
40,2013,0.62221666653951
41,2013,0.429699997901917
42,2013,0.416858331362406
43,2013,0.511041671435038
44,2013,0.297000001271566
45,2013,0.321841668089231
46,2013,0.436875
47,2013,0.395924997329712
48,2013,0.626208327611287
49,2013,0.373575001557668
50,2013,0.577674992879232
51,2013,0.691899998982747
52,2013,0.625516672134399
53,2013,0.456841667493184
54,2013,0.655241667429606
55,2013,0.80270706369182
56,2013,0.655100002288818
57,2013,0.80270706369182
58,2013,0.783637818132761
59,2013,0.849116675059001
60,2013,0.843318309725457
61,2013,0.681925004323324
62,2013,0.583400001525879
63,2013,0.606214946829704
64,2013,0.430849998792013
65,2013,0.451966665585836
66,2013,0.526000000635783
67,2013,0.588599999745687
68,2013,0.79960000038147
69,2013,0.784049997329712
70,2013,0.831450017293294
71,2013,0.734616673787435
72,2013,0.732050005594889
73,2013,0.691375017166138
74,2013,0.691283330917358
75,2013,0.701524998346965
76,2013,0.656616671880086
77,2013,0.50633333047231
78,2013,0.652400010426839
79,2013,0.809083337783813
80,2013,0.794558321634928
81,2013,0.785074990590413
82,2013,0.692266667683919
84,2013,0.624291671117147
85,2013,0.860211677156111
86,2013,0.860211677156111
88,2013,0.860211677156111
89,2013,NA
90,2013,NA
91,2013,NA
92,2013,NA
93,2013,NA
94,2013,NA
95,2013,0.860211677156111
96,2013,0.41225834051768
97,2013,0.442233335177104
98,2013,0.461583336194356
99,2013,0.517741673787435
100,2013,0.427091668446859
101,2013,0.582516667048136
102,2013,0.637458330790202
103,2013,0.576474998792013
104,2013,0.431174999872843
105,2013,NA
106,2013,0.575824998219808
107,2013,NA
108,2013,0.811772593559218
110,2013,0.724769766796434
111,2013,0.83366495690794
112,2013,0.643744495346876
113,2013,0.800163271643397
114,2013,0.412983328501383
115,2013,0.659124994277954
116,2013,0.736186908435487
117,2013,0.83366495690794
118,2013,0.842306772974516
119,2013,0.775251158549404
120,2013,0.768445186706728
121,2013,0.83366495690794
122,2013,0.704026252535218
123,2013,0.760466049137632
124,2013,0.772341674168905
125,2013,0.711529134795985
126,2013,0.738466669718425
127,2013,0.687327459526335
129,2013,0.716933329900106
130,2013,0.767258335749308
131,2013,0.611933345794678
132,2013,0.686358327865601
133,2013,0.577466665903727
134,2013,0.639816672007243
135,2013,0.678583329518636
136,2013,0.561108339627584
137,2013,0.683849992752075
138,2013,0.670791673660278
139,2013,0.655150003433228
140,2013,0.760481534739466
141,2013,0.904610412723408
143,2013,0.878308334350586
144,2013,NA
145,2013,0.879222027893606
146,2013,0.786788086442074
147,2013,0.746146821148674
148,2013,0.628107447434396
149,2013,NA
150,2013,NA
151,2013,0.714317256945155
152,2013,0.667752658955913
153,2013,0.57241693473024
154,2013,0.576155963412059
155,2013,0.627172406185434
156,2013,0.667669823066164
157,2013,0.628107447434396
158,2013,NA
159,2013,NA
161,2013,0.746146821148674
162,2013,0.857716674804688
163,2013,0.852216663360596
164,2013,0.634733005018256
166,2013,0.701341670354207
167,2013,0.606891673405965
168,2013,0.685550009409587
169,2013,0.777243876586005
171,2013,0.717116670608521
172,2013,0.761499999364217
173,2013,0.776650002797445
174,2013,0.889533335367839
175,2013,0.886825008392334
176,2013,0.880408331553141
177,2013,0.88886666615804
178,2013,0.793624998728434
179,2013,0.850616671244303
180,2013,0.870524997711182
181,2013,0.845116672515869
182,2013,0.830866673787435
183,2013,0.819033342997233
184,2013,0.817724997202555
185,2013,0.816650631510642
186,2013,0.718424997329712
187,2013,0.779674990971883
188,2013,0.830808327992757
189,2013,0.80459166208903
190,2013,0.648658334414164
191,2013,0.591733331680298
192,2013,0.502633336385091
193,2013,0.375616663297017
194,2013,0.375375000635783
195,2013,0.466216667493184
196,2013,0.474216667811076
197,2013,0.46755833307902
198,2013,0.569266662597656
199,2013,0.347558334668477
200,2013,0.401000000635783
202,2013,0.480175002415975
203,2013,0.532408332824707
204,2013,0.495458329518636
205,2013,0.461783324877421
206,2013,0.688391672770182
207,2013,0.625041666030884
208,2013,0.810074996948242
209,2013,0.581983340581258
210,2013,0.860108331044515
212,2013,0.628107447434396
214,2013,0.564066672325134
215,2013,0.648624997138977
216,2013,0.614633331298828
218,2013,0.869483331044515
219,2013,0.787500551934025
220,2013,0.756594598842497
221,2013,0.789913890138404
222,2013,0.890074996948242
223,2013,0.884116668701172
224,2013,0.781316674550374
227,2013,0.874154298999683
228,2013,0.874154298999683
231,2013,0.51949166615804
232,2013,0.675599991480509
237,2013,0.567888982319782
244,2013,0.756594598842497
245,2013,0.756594598842497
247,2013,0.753291759294907
248,2013,0.756594598842497
249,2013,0.756594598842497
250,2013,0.834123167016431
1,2014,0.890781051743006
2,2014,0.890781051743006
3,2014,0.890781051743006
4,2014,NA
5,2014,0.807788344560197
6,2014,0.560813968009309
7,2014,0.470250002543131
8,2014,0.637981967934918
9,2014,0.647896455124931
10,2014,0.586185163607435
11,2014,0.611156693357502
12,2014,NA
13,2014,0.726586061805631
14,2014,0.820896597065436
15,2014,0.64805832862854
16,2014,0.869641660054525
17,2014,0.435008336702983
18,2014,0.615016673405965
19,2014,0.644650435222516
20,2014,0.837908328374227
21,2014,0.407747024847095
24,2014,0.507050004005432
25,2014,0.689566666285197
26,2014,0.628376477041095
28,2014,0.480075003306071
29,2014,0.781241624312027
30,2014,NA
31,2014,0.70016902641446
32,2014,0.77282684843952
33,2014,NA
34,2014,NA
35,2014,NA
36,2014,NA
37,2014,0.72973334312439
38,2014,0.818471263157687
39,2014,0.612291665077209
40,2014,0.626675003369649
41,2014,0.434408330917358
42,2014,0.428966665267944
43,2014,0.515808345476786
44,2014,0.302174997329712
45,2014,0.331708330710729
46,2014,0.439500002861023
47,2014,0.39718333641688
48,2014,0.633891665140788
49,2014,0.380174996058146
50,2014,0.587550004323324
51,2014,0.697408329645793
52,2014,0.634858338038127
53,2014,0.456883336702983
54,2014,0.659716669718425
55,2014,0.799933888251742
56,2014,0.659683338801066
57,2014,0.799933888251742
58,2014,0.777101720732578
59,2014,0.849641660054525
60,2014,0.823297939566446
61,2014,0.677975006103516
62,2014,0.597333335876465
63,2014,0.612865043268314
64,2014,0.430025000572205
65,2014,0.460058336257935
66,2014,0.535774998664856
67,2014,0.576824998855591
68,2014,0.806799999872843
69,2014,0.787383327484131
70,2014,0.836075000762939
71,2014,0.734208335876465
72,2014,0.737999992370605
73,2014,0.696558335622152
74,2014,0.702258342107137
75,2014,0.701800003051758
76,2014,0.649816665649414
77,2014,0.498066673278809
78,2014,0.656766665776571
79,2014,0.811324996948242
80,2014,0.797316665649414
81,2014,0.788058331807454
82,2014,0.699816675186157
84,2014,0.632783330281576
85,2014,0.8401913069971
86,2014,0.8401913069971
88,2014,0.8401913069971
89,2014,NA
90,2014,NA
91,2014,NA
92,2014,NA
93,2014,NA
94,2014,NA
95,2014,0.8401913069971
96,2014,0.42384166876475
97,2014,0.451491664250692
98,2014,0.467125002543131
99,2014,0.526058327356974
100,2014,0.441366658210754
101,2014,0.589308338165283
102,2014,0.648216670354207
103,2014,0.579941668510437
104,2014,0.43461665948232
105,2014,NA
106,2014,0.582041660944621
107,2014,NA
108,2014,0.77474994017957
110,2014,0.738120810438876
111,2014,0.813644586748929
112,2014,0.64604129395034
113,2014,0.777159754444841
114,2014,0.418883336385091
115,2014,0.660250005722046
116,2014,0.75303474214393
117,2014,0.813644586748929
118,2014,0.778474510809878
119,2014,0.708521661475262
120,2014,0.716255883695047
121,2014,0.813644586748929
122,2014,0.697326827374505
123,2014,0.741659227444058
124,2014,0.773050009409587
125,2014,0.702071509618318
126,2014,0.72956667582194
127,2014,0.703012896177848
129,2014,0.718916670481364
130,2014,0.77616668065389
131,2014,0.618766660690308
132,2014,0.689750010172526
133,2014,0.578949998219808
134,2014,0.642766669591268
135,2014,0.683158330917358
136,2014,0.561858331362406
137,2014,0.687841663360596
138,2014,0.674000002543132
139,2014,0.6460666624705
140,2014,0.767196132772156
141,2014,0.899480766340468
143,2014,0.878416665395101
144,2014,NA
145,2014,0.878188375297694
146,2014,0.768190753051543
147,2014,0.749299972490477
148,2014,0.633944073933868
149,2014,NA
150,2014,NA
151,2014,0.735222065038579
152,2014,0.690322854148772
153,2014,0.635735586243858
154,2014,0.576397244965805
155,2014,0.637849585246428
156,2014,0.690745982292602
157,2014,0.633944073933868
158,2014,NA
159,2014,NA
161,2014,0.749299972490477
162,2014,0.859416669209798
163,2014,0.853916664123535
164,2014,0.61120386988618
166,2014,0.696383333206177
167,2014,0.611558332443237
168,2014,0.685091667175293
169,2014,0.787712263486772
171,2014,0.718383337656657
172,2014,0.761433334350586
173,2014,0.776550000508626
174,2014,0.890650005340576
175,2014,0.889249992370605
176,2014,0.880499998728434
177,2014,0.889950002034505
178,2014,0.796491667429606
179,2014,0.852333329518636
180,2014,0.867725003560384
181,2014,0.845574995676676
182,2014,0.828974997202555
183,2014,0.82228333791097
184,2014,0.818075002034505
185,2014,0.821067300941103
186,2014,0.726241671244303
187,2014,0.781533336639404
188,2014,0.831591663360596
189,2014,0.812716674804688
190,2014,0.648075000445048
191,2014,0.599200000762939
192,2014,0.502008323669434
193,2014,0.398541666666667
194,2014,0.379525000254313
195,2014,0.477674994468689
196,2014,0.483158327738444
197,2014,0.473841665585836
198,2014,0.584833339055379
199,2014,0.353716667493184
200,2014,0.408766663869222
202,2014,0.478974997202555
203,2014,0.539208329518636
204,2014,0.497824999491374
205,2014,0.470600001017253
206,2014,0.689208329518636
207,2014,0.634283336003621
208,2014,0.814383335113525
209,2014,0.587133331298828
210,2014,0.860041675567627
212,2014,0.633944073933868
214,2014,0.554016668001811
215,2014,0.653191661834717
216,2014,0.619650001525879
218,2014,0.869241676330566
219,2014,0.790894977129543
220,2014,0.771173038218641
221,2014,0.793308315333923
222,2014,0.888333339691162
223,2014,0.887291666666667
224,2014,0.784566656748454
227,2014,0.872780529488828
228,2014,0.872780529488828
231,2014,0.522033332188924
232,2014,0.678749996821086
237,2014,0.5826240512189
244,2014,0.771173038218641
245,2014,0.771173038218641
247,2014,0.751632047557208
248,2014,0.771173038218641
249,2014,0.771173038218641
250,2014,0.810742137303884
1,2015,0.883075148058698
2,2015,0.883075148058698
3,2015,0.883075148058698
4,2015,NA
5,2015,0.809045655481397
6,2015,0.561499369110004
7,2015,0.477650000254313
8,2015,0.636226404848117
9,2015,0.650481298084727
10,2015,0.577782407556772
11,2015,0.605715236895379
12,2015,NA
13,2015,0.727085156177937
14,2015,0.822318153145751
15,2015,0.659066661198934
16,2015,0.876983331044515
17,2015,0.438441673914591
18,2015,0.64091667175293
19,2015,0.649622128944239
20,2015,0.839708334604899
21,2015,0.412566610036866
24,2015,0.519166669845581
25,2015,0.670991662343343
26,2015,0.639888898415071
28,2015,0.489808332125346
29,2015,0.782498935233227
30,2015,NA
31,2015,0.708789610747153
32,2015,0.774160379397804
33,2015,NA
34,2015,NA
35,2015,NA
36,2015,NA
37,2015,0.74362499554952
38,2015,0.82442814596571
39,2015,0.624683327674866
40,2015,0.64695833047231
41,2015,0.445683326721191
42,2015,0.450924998919169
43,2015,0.535366667111715
44,2015,0.311916667620341
45,2015,0.333025000095367
46,2015,0.449416667620341
47,2015,0.402158335844676
48,2015,0.644399998982747
49,2015,0.391083331902822
50,2015,0.593274998664856
51,2015,0.704116662343343
52,2015,0.640850009918213
53,2015,0.467008330027262
54,2015,0.665683336257935
55,2015,0.813471086045037
56,2015,0.663933331171672
57,2015,0.813471086045037
58,2015,0.777870856324312
59,2015,0.863833325703939
60,2015,0.829254822374469
61,2015,0.689466667175293
62,2015,0.614333333969116
63,2015,0.616408296665598
64,2015,0.428933329582214
65,2015,0.472308330535889
66,2015,0.54493332862854
67,2015,0.572333329518636
68,2015,0.816799996693929
69,2015,0.803716669082642
70,2015,0.839166666666667
71,2015,0.741541662216187
72,2015,0.748399998346965
73,2015,0.697499993642171
74,2015,0.718441667556763
75,2015,0.70160000483195
76,2015,0.661950012842814
77,2015,0.484733333587646
78,2015,0.660283339818319
79,2015,0.812299992243449
80,2015,0.813208325703939
81,2015,0.795124994913737
82,2015,0.714983342488607
84,2015,0.640450003941854
85,2015,0.846148189805122
86,2015,0.846148189805122
88,2015,0.846148189805122
89,2015,NA
90,2015,NA
91,2015,NA
92,2015,NA
93,2015,NA
94,2015,NA
95,2015,0.846148189805122
96,2015,0.439933330217997
97,2015,0.461125005086263
98,2015,0.478691668510437
99,2015,0.531833337148031
100,2015,0.449274996121724
101,2015,0.601058333714803
102,2015,0.661458330154419
103,2015,0.587241670290629
104,2015,0.439358337720235
105,2015,NA
106,2015,0.596650002797445
107,2015,NA
108,2015,0.797635999224133
110,2015,0.734977019057564
111,2015,0.819601469556952
112,2015,0.654582913519532
113,2015,0.783554118718934
114,2015,0.433966670036316
115,2015,0.656291659673055
116,2015,0.739596226633934
117,2015,0.819601469556952
118,2015,0.780811350648953
119,2015,0.72621298975621
120,2015,0.73916018747881
121,2015,0.819601469556952
122,2015,0.697804912608033
123,2015,0.741942560043441
124,2015,0.776141665776571
125,2015,0.709949091450752
126,2015,0.738425006866455
127,2015,0.690178046163854
129,2015,0.722691666285197
130,2015,0.788916667302449
131,2015,0.619775002797445
132,2015,0.697758324940999
133,2015,0.581524998346964
134,2015,0.642666657765706
135,2015,0.686099993387858
136,2015,0.563733331362406
137,2015,0.695258337656657
138,2015,0.686883328755697
139,2015,0.646083323160807
140,2015,0.769480660001056
141,2015,0.897714645457399
143,2015,0.885974998474121
144,2015,NA
145,2015,0.875553824989891
146,2015,0.7737242239449
147,2015,0.750467914451159
148,2015,0.636719480964647
149,2015,NA
150,2015,NA
151,2015,0.736623986157166
152,2015,0.695982804859818
153,2015,0.635735586243858
154,2015,0.576397244965805
155,2015,0.628544122393742
156,2015,0.690925933751712
157,2015,0.636719480964647
158,2015,NA
159,2015,NA
161,2015,0.750467914451159
162,2015,0.865991668701172
163,2015,0.853058331807454
164,2015,0.612532607466248
166,2015,0.706000010172526
167,2015,0.620958340962728
168,2015,0.6898166624705
169,2015,0.793454979772045
171,2015,0.727233333587646
172,2015,0.768091665903727
173,2015,0.795808331171672
174,2015,0.892458343505859
175,2015,0.893641668955485
176,2015,0.880733343760173
177,2015,0.892258326212565
178,2015,0.806933339436849
179,2015,0.860766665140788
180,2015,0.86654167175293
181,2015,0.860008335113525
182,2015,0.835708338419596
183,2015,0.831491673787435
184,2015,0.830191656748454
185,2015,0.820691220097733
186,2015,0.73488333384196
187,2015,0.7923166624705
188,2015,0.839799995422363
189,2015,0.818758328755697
190,2015,0.656775005658468
191,2015,0.610558331807454
192,2015,0.510491665204366
193,2015,0.404358331362406
194,2015,0.390116664568583
195,2015,0.486933325131734
196,2015,0.493274997075399
197,2015,0.484249998728434
198,2015,0.594458332061768
199,2015,0.359133329391479
200,2015,0.419808332125346
202,2015,0.487250003814697
203,2015,0.554799998601278
204,2015,0.510041664441427
205,2015,0.48102500518163
206,2015,0.688825000127157
207,2015,0.647900002797445
208,2015,0.818500003814697
209,2015,0.603291657765706
210,2015,0.869133338928223
212,2015,0.636719480964647
214,2015,0.546374998092651
215,2015,0.665058348973592
216,2015,0.626299997965495
218,2015,0.873008346557617
219,2015,0.792152288050743
220,2015,0.771173038218641
221,2015,0.794565626255123
222,2015,0.887250003814697
223,2015,0.891525007883708
224,2015,0.794675006866455
227,2015,0.871187297557599
228,2015,0.871187297557599
231,2015,0.532533332506816
232,2015,0.69164999961853
237,2015,0.582826122918782
244,2015,0.771173038218641
245,2015,0.771173038218641
247,2015,0.744146544128143
248,2015,0.771173038218641
249,2015,0.771173038218641
250,2015,0.826086436419097
1,2016,0.886132562218805
2,2016,0.886132562218805
3,2016,0.886132562218805
4,2016,NA
5,2016,0.812708128871004
6,2016,0.567836674559237
7,2016,0.485674991607666
8,2016,0.656911133113692
9,2016,0.657485112684696
10,2016,0.600719811044763
11,2016,0.598547742572602
12,2016,NA
13,2016,0.713988939208044
14,2016,0.829094040697584
