"rgn_id","year","resilience_score"
124,2014,0.761191666666667
125,2014,0.7101397448305
126,2014,0.710075465288578
127,2014,0.739873425691749
129,2014,0.710758333333333
130,2014,0.799933333333333
131,2014,0.617008333333333
132,2014,0.705558333333333
133,2014,0.575875
134,2014,0.64205
135,2014,0.679325
136,2014,0.569783333333333
137,2014,0.679625
138,2014,0.68625
139,2014,0.647177343967206
140,2014,0.76444674852815
141,2014,0.898327665338714
143,2014,0.880208333333333
144,2014,NA
145,2014,0.876971460049014
146,2014,0.76424828855331
147,2014,0.74529108073348
148,2014,0.683789790367694
149,2014,NA
150,2014,NA
151,2014,0.731163669937973
152,2014,0.686106576133247
153,2014,0.631327358374351
154,2014,0.571780360638829
155,2014,0.633448791011456
156,2014,0.686531192158566
157,2014,0.683789790367694
158,2014,NA
159,2014,NA
161,2014,0.74529108073348
162,2014,0.869958333333333
163,2014,0.847458333333333
164,2014,0.628098026758888
166,2014,0.694808333333333
167,2014,0.605066666666667
168,2014,0.66515
169,2014,0.784151770430251
171,2014,0.735883333333333
172,2014,0.747025
173,2014,0.777291666666667
174,2014,0.886725
175,2014,0.88685
176,2014,0.8789
177,2014,0.882108333333333
178,2014,0.806966666666667
179,2014,0.870983333333333
180,2014,0.8742
181,2014,0.863708333333333
182,2014,0.85645
183,2014,0.842266666666667
184,2014,0.84405
185,2014,0.819788265852975
186,2014,0.7145
187,2014,0.779083333333333
188,2014,0.834575
189,2014,0.801866666666667
190,2014,0.663983333333333
191,2014,0.616333333333333
192,2014,0.556162324727775
193,2014,0.392653837272045
194,2014,0.367791666666667
195,2014,0.549017571302223
196,2014,0.464733333333333
197,2014,0.447883333333333
198,2014,0.585440898966822
199,2014,0.344241666666667
200,2014,0.3851
202,2014,0.484641666666667
203,2014,0.551991666666667
204,2014,0.508308333333333
205,2014,0.467916666666667
206,2014,0.703325
207,2014,0.612810038856009
208,2014,0.815941666666667
209,2014,0.615766666666667
210,2014,0.860425
212,2014,0.683789790367694
214,2014,0.581083333333333
215,2014,0.682125
216,2014,0.618716666666667
218,2014,0.869733333333333
219,2014,0.788107544808956
220,2014,0.768435572937877
221,2014,0.79063719046729
222,2014,0.882516666666667
223,2014,0.885725
224,2014,0.793116666666667
227,2014,0.871547406684731
228,2014,0.871547406684731
231,2014,0.522625
232,2014,0.673006511314893
237,2014,0.579648719917736
244,2014,0.768435572937877
245,2014,0.768435572937877
247,2014,0.730006347079727
248,2014,0.768435572937877
249,2014,0.768435572937877
250,2014,0.808123262380334
1,2015,0.881222339253029
2,2015,0.881222339253029
3,2015,0.881222339253029
4,2015,NA
5,2015,0.807080209462013
6,2015,0.55096335726123
7,2015,0.491214602768904
8,2015,0.686254016008274
9,2015,0.70164559549293
10,2015,0.623150121950816
11,2015,0.5354824263989
12,2015,NA
13,2015,0.78436204712698
14,2015,0.769253512608869
15,2015,0.627158333333333
16,2015,0.874091666666667
17,2015,0.369666666666667
18,2015,0.628316666666667
19,2015,0.645261755907848
20,2015,0.826533333333333
21,2015,0.457808333333333
24,2015,0.484958333333333
25,2015,0.66055
26,2015,0.637087475869825
28,2015,0.507416666666667
29,2015,0.779254107220333
30,2015,NA
31,2015,0.676515188832668
32,2015,0.770891529407386
33,2015,NA
34,2015,NA
35,2015,NA
36,2015,NA
37,2015,0.731125
38,2015,0.822072688467764
39,2015,0.640675244737808
40,2015,0.65095
41,2015,0.428308333333333
42,2015,0.424283333333333
43,2015,0.513041666666667
44,2015,0.294613527678852
45,2015,0.302383333333333
46,2015,0.444083333333333
47,2015,0.441464919423182
48,2015,0.66385
49,2015,0.382133333333333
50,2015,0.6208
51,2015,0.737974877871668
52,2015,0.659847425566142
53,2015,0.457575
54,2015,0.671958333333333
55,2015,0.811300318990167
56,2015,0.668225
57,2015,0.811300318990167
58,2015,0.775593534660605
59,2015,0.865741666666667
60,2015,0.827131979784433
61,2015,0.698366666666667
62,2015,0.633466666666667
63,2015,0.612774029413168
64,2015,0.411958333333333
65,2015,0.444083333333333
66,2015,0.564783333333333
67,2015,0.559302983070431
68,2015,0.804566666666667
69,2015,0.787958333333333
70,2015,0.823116666666667
71,2015,0.736841666666667
72,2015,0.740166666666667
73,2015,0.6775
74,2015,0.692425
75,2015,0.666208333333333
76,2015,0.668875
77,2015,0.528908401055765
78,2015,0.634216666666667
79,2015,0.807825
80,2015,0.815675
81,2015,0.795258333333333
82,2015,0.709666666666667
84,2015,0.640583333333333
85,2015,0.844839499392775
86,2015,0.844839499392775
88,2015,0.844839499392775
89,2015,NA
90,2015,NA
91,2015,NA
92,2015,NA
93,2015,NA
94,2015,NA
95,2015,0.844839499392775
96,2015,0.440283333333333
97,2015,0.446625
98,2015,0.456983333333333
99,2015,0.486408333333333
100,2015,0.439425
101,2015,0.597053265173986
102,2015,0.653775
103,2015,0.5894
104,2015,0.448965301978097
105,2015,NA
106,2015,0.58775
107,2015,NA
108,2015,0.794982652363589
110,2015,0.758823172114029
111,2015,0.817013397151095
112,2015,0.655441666666667
113,2015,0.780858127047964
114,2015,0.416696262615654
115,2015,0.655575
116,2015,0.736711707846444
117,2015,0.817013397151095
118,2015,0.778107445511838
119,2015,0.723342342672752
120,2015,0.736328893571161
121,2015,0.817013397151095
122,2015,0.635522453874918
123,2015,0.739119002926568
124,2015,0.762775
125,2015,0.703247688064572
126,2015,0.710579967323493
127,2015,0.737605601854104
129,2015,0.710433333333333
130,2015,0.798091666666667
131,2015,0.6198
132,2015,0.707283333333333
133,2015,0.583366666666667
134,2015,0.646358333333333
135,2015,0.683141666666667
136,2015,0.5765
137,2015,0.686641666666667
138,2015,0.690191666666667
139,2015,0.649595976593698
140,2015,0.766742194173945
141,2015,0.896559690121942
143,2015,0.880558333333333
144,2015,NA
145,2015,0.874331665406265
146,2015,0.769805167871264
147,2015,0.746466908487633
148,2015,0.686786519118472
149,2015,NA
150,2015,NA
151,2015,0.732573929010181
152,2015,0.691788952873715
153,2015,0.631327358374351
154,2015,0.571780360638829
155,2015,0.624111552602858
156,2015,0.686713099718721
157,2015,0.686786519118472
158,2015,NA
159,2015,NA
161,2015,0.746466908487633
162,2015,0.870375
163,2015,0.847108333333333
164,2015,0.643183398004307
166,2015,0.696033333333333
167,2015,0.607341666666667
168,2015,0.664716666666667
169,2015,0.789914901540777
171,2015,0.734541666666667
172,2015,0.748133333333333
173,2015,0.796691666666667
174,2015,0.88975
175,2015,0.8885
176,2015,0.88065
177,2015,0.883775
178,2015,0.810483333333333
179,2015,0.87185
180,2015,0.87375
181,2015,0.865666666666667
182,2015,0.859708333333333
183,2015,0.843541666666667
184,2015,0.846291666666667
185,2015,0.819407831509551
186,2015,0.714233333333333
187,2015,0.78855
188,2015,0.836658333333333
189,2015,0.803175
190,2015,0.670816666666667
191,2015,0.625808333333333
192,2015,0.562592907424225
193,2015,0.398854146893333
194,2015,0.3799
195,2015,0.560324776702731
196,2015,0.468741666666667
197,2015,0.456391666666667
198,2015,0.591946080903169
199,2015,0.3526
200,2015,0.388791666666667
202,2015,0.492158333333333
203,2015,0.554825
204,2015,0.515108333333333
205,2015,0.476641666666667
206,2015,0.704325
207,2015,0.61917963570795
208,2015,0.818866666666667
209,2015,0.623816666666667
210,2015,0.8651
212,2015,0.686786519118472
214,2015,0.575716666666667
215,2015,0.682583333333333
216,2015,0.6258
218,2015,0.871716666666667
219,2015,0.789372689853671
220,2015,0.768435572937877
221,2015,0.791902335512005
222,2015,0.883691666666667
223,2015,0.891683333333333
224,2015,0.8014
227,2015,0.869953035111564
228,2015,0.869953035111564
231,2015,0.52405
232,2015,0.677948901252325
237,2015,0.579851338161167
244,2015,0.768435572937877
245,2015,0.768435572937877
247,2015,0.743593345202955
248,2015,0.768435572937877
249,2015,0.768435572937877
250,2015,0.823516121052124
1,2016,0.88429041619987
2,2016,0.88429041619987
3,2016,0.88429041619987
4,2016,NA
5,2016,0.810755752611615
6,2016,0.557390137907818
7,2016,0.502088884329464
8,2016,0.708593651505463
9,2016,0.709212882594513
10,2016,0.647921646691977
11,2016,0.555923891908198
12,2016,NA
13,2016,0.770224127835946
14,2016,0.817685152975125
15,2016,0.630708333333333
16,2016,0.875466666666667
17,2016,0.371108333333333
18,2016,0.631275
19,2016,0.652480784497356
20,2016,0.832891666666667
21,2016,0.460183333333333
24,2016,0.493575
25,2016,0.662075
26,2016,0.640874276490817
28,2016,0.510708333333333
29,2016,0.782929650369935
30,2016,NA
31,2016,0.680028731708464
32,2016,0.771779641996664
33,2016,NA
34,2016,NA
35,2016,NA
36,2016,NA
37,2016,0.729008333333333
38,2016,0.815249157800988
39,2016,0.641788790046564
40,2016,0.668858333333333
41,2016,0.437725
42,2016,0.425066666666667
43,2016,0.517925
44,2016,0.30239292580011
45,2016,0.3064
46,2016,0.444875
47,2016,0.408581534262821
48,2016,0.666158333333333
49,2016,0.389883333333333
50,2016,0.626225
51,2016,0.743470731982718
52,2016,0.660703980885727
53,2016,0.466
54,2016,0.691308333333333
55,2016,0.808415617949567
56,2016,0.674016666666667
57,2016,0.808415617949567
58,2016,0.782631183758519
59,2016,0.861625
60,2016,0.820308449117657
61,2016,0.6997
62,2016,0.631
63,2016,0.611537323561277
64,2016,0.4121
65,2016,0.447266666666667
66,2016,0.573158333333333
67,2016,0.560194429739104
68,2016,0.80945
69,2016,0.791058333333333
70,2016,0.825483333333333
71,2016,0.740091666666667
72,2016,0.744091666666667
73,2016,0.682158333333333
74,2016,0.689483333333333
75,2016,0.668683333333333
76,2016,0.667725
77,2016,0.528656071078424
78,2016,0.635891666666667
79,2016,0.80935
80,2016,0.819291666666667
81,2016,0.809391666666667
82,2016,0.708525
84,2016,0.643933333333333
85,2016,0.838015968725999
86,2016,0.838015968725999
88,2016,0.838015968725999
89,2016,NA
90,2016,NA
91,2016,NA
92,2016,NA
93,2016,NA
94,2016,NA
95,2016,0.838015968725999
96,2016,0.448241666666667
97,2016,0.452
98,2016,0.465558333333333
99,2016,0.486858333333333
100,2016,0.442375
101,2016,0.603809454816356
102,2016,0.66195
103,2016,0.595075
104,2016,0.450421820933076
105,2016,NA
106,2016,0.593033333333333
107,2016,NA
108,2016,0.801542619358712
110,2016,0.752060259694397
111,2016,0.810189866484319
112,2016,0.656633333333333
113,2016,0.769474095440417
114,2016,0.414781262677955
115,2016,0.651816666666667
116,2016,0.730092151449966
117,2016,0.810189866484319
118,2016,0.785177146995009
119,2016,0.729086974419787
120,2016,0.732719386469274
121,2016,0.810189866484319
122,2016,0.642319817220994
123,2016,0.734193135012674
124,2016,0.765791666666667
125,2016,0.709877473276827
126,2016,0.712985514050858
127,2016,0.737925509970063
129,2016,0.715583333333333
130,2016,0.802225
131,2016,0.61885
132,2016,0.712808333333333
133,2016,0.585333333333333
134,2016,0.646333333333333
135,2016,0.685308333333333
136,2016,0.584025
137,2016,0.691675
138,2016,0.696508333333333
139,2016,0.651302652516727
140,2016,0.788034595745165
141,2016,0.893153531740685
143,2016,0.883341666666667
144,2016,NA
145,2016,0.873941942755551
146,2016,0.76346336795447
147,2016,0.749882963954902
148,2016,0.699743764589431
149,2016,NA
150,2016,NA
151,2016,0.733115003872592
152,2016,0.694119902257565
153,2016,0.631327358374351
154,2016,0.571780360638829
155,2016,0.635815522892772
156,2016,0.686775598547286
157,2016,0.699743764589431
158,2016,NA
159,2016,NA
161,2016,0.749882963954902
162,2016,0.873408333333333
163,2016,0.850925
164,2016,0.64699931804998
166,2016,0.697475
167,2016,0.618983333333333
168,2016,0.671191666666667
169,2016,0.788564809268394
171,2016,0.741166666666667
172,2016,0.749425
173,2016,0.8031
174,2016,0.887666666666667
175,2016,0.889225
176,2016,0.884058333333333
177,2016,0.883225
178,2016,0.817591666666667
179,2016,0.874841666666667
180,2016,0.880166666666667
181,2016,0.870333333333333
182,2016,0.863616666666667
183,2016,0.84815
184,2016,0.848725
185,2016,0.812249732060773
186,2016,0.711525
187,2016,0.784375
188,2016,0.846433333333333
189,2016,0.8058
190,2016,0.681066666666667
191,2016,0.631066666666667
192,2016,0.569871701884044
193,2016,0.405437178853514
194,2016,0.38275
195,2016,0.562319561113939
196,2016,0.480975
197,2016,0.465433333333333
198,2016,0.596858674125169
199,2016,0.36225
200,2016,0.3939
202,2016,0.512366666666667
203,2016,0.555466666666667
204,2016,0.520841666666667
205,2016,0.499608333333333
206,2016,0.704166666666667
207,2016,0.622052101917278
208,2016,0.818441666666667
209,2016,0.628858333333333
210,2016,0.867783333333333
212,2016,0.699743764589431
214,2016,0.577858333333333
215,2016,0.684116666666667
216,2016,0.638066666666667
218,2016,0.872475
219,2016,0.793048233003273
220,2016,0.768435572937877
221,2016,0.795577878661608
222,2016,0.885191666666667
223,2016,0.893266666666667
224,2016,0.801041666666667
227,2016,0.853886187961861
228,2016,0.853886187961861
231,2016,0.5393
232,2016,0.667647427472066
237,2016,0.586415542605676
244,2016,0.768435572937877
245,2016,0.768435572937877
247,2016,0.731092555929636
248,2016,0.768435572937877
249,2016,0.768435572937877
250,2016,0.824287082366415
1,2017,0.879440317970781
2,2017,0.879440317970781
3,2017,0.879440317970781
4,2017,NA
5,2017,0.81408460764676
6,2017,0.564121034258647
7,2017,0.502545078116827
8,2017,0.700795615403955
9,2017,0.725001346360161
10,2017,0.637454031109105
11,2017,0.537675483293756
12,2017,NA
13,2017,0.776576100820747
14,2017,0.757894828643948
15,2017,0.624533333333333
16,2017,0.878241666666667
17,2017,0.384566666666667
18,2017,0.634291666666667
19,2017,0.651708959511266
20,2017,0.835083333333333
21,2017,0.4624
24,2017,0.495566666666667
25,2017,0.663141666666667
26,2017,0.645797367909724
28,2017,0.511191666666667
29,2017,0.78625850540508
30,2017,NA
31,2017,0.685063335753991
32,2017,0.772676190859172
33,2017,NA
34,2017,NA
35,2017,NA
36,2017,NA
37,2017,0.734725
38,2017,0.812056922451058
39,2017,0.638793709996233
40,2017,0.680258333333333
41,2017,0.443241666666667
42,2017,0.424508333333333
43,2017,0.524316666666667
44,2017,0.316845439554033
45,2017,0.310333333333333
46,2017,0.443858333333333
47,2017,0.401678807855689
48,2017,0.670233333333333
49,2017,0.39925
50,2017,0.629475
51,2017,0.748869242396208
52,2017,0.662184836164454
53,2017,0.470725
54,2017,0.688175
55,2017,0.815819553081343
56,2017,0.679258333333333
57,2017,0.815819553081343
58,2017,0.77581708794889
59,2017,0.864816666666667
60,2017,0.817116213767727
61,2017,0.714933333333333
62,2017,0.648275
63,2017,0.607196091881542
64,2017,0.41155
65,2017,0.45035
66,2017,0.574708333333333
67,2017,0.556120401496538
68,2017,0.819483333333333
69,2017,0.79615
70,2017,0.82965
71,2017,0.753725
72,2017,0.747283333333333
73,2017,0.684566666666667
74,2017,0.704825
75,2017,0.663625
76,2017,0.657416666666667
77,2017,0.538084142878774
78,2017,0.642133333333333
79,2017,0.811733333333333
80,2017,0.809758333333333
81,2017,0.815275
82,2017,0.711508333333333
84,2017,0.65655
85,2017,0.834823733376069
86,2017,0.834823733376069
88,2017,0.834823733376069
89,2017,NA
90,2017,NA
91,2017,NA
92,2017,NA
93,2017,NA
94,2017,NA
95,2017,0.834823733376069
96,2017,0.458816666666667
97,2017,0.461616666666667
98,2017,0.475325
99,2017,0.494308333333333
100,2017,0.445375
101,2017,0.606996340635288
102,2017,0.667441666666667
103,2017,0.608125
104,2017,0.45201383322032
105,2017,NA
106,2017,0.595641666666667
107,2017,NA
108,2017,0.802824376227465
110,2017,0.746042299965391
111,2017,0.806997631134389
112,2017,0.662525
113,2017,0.769701136388117
114,2017,0.417133636321556
115,2017,0.658066666666667
116,2017,0.714007877179557
117,2017,0.806997631134389
118,2017,0.774236179914457
119,2017,0.743455472303935
120,2017,0.709810130986182
121,2017,0.806997631134389
122,2017,0.624866951021828
123,2017,0.727764192679112
124,2017,0.769858333333333
125,2017,0.721830887881035
126,2017,0.713597419078825
127,2017,0.736890054562925
129,2017,0.720125
130,2017,0.799675
131,2017,0.627325
132,2017,0.7082
133,2017,0.596391666666667
134,2017,0.642741666666667
135,2017,0.698741666666667
136,2017,0.597975
137,2017,0.696116666666667
138,2017,0.7
139,2017,0.643300616932698
140,2017,0.79509457722379
141,2017,0.891133178355387
143,2017,0.884616666666667
144,2017,NA
145,2017,0.873254860218218
146,2017,0.760496499500996
147,2017,0.752976806954347
148,2017,0.715490674085995
149,2017,NA
150,2017,NA
151,2017,0.739537870309689
152,2017,0.706695920201748
153,2017,0.631327358374351
154,2017,0.571780360638829
155,2017,0.64087055822692
156,2017,0.686755812061523
157,2017,0.715490674085995
158,2017,NA
159,2017,NA
161,2017,0.752976806954347
162,2017,0.879475
163,2017,0.841858333333333
164,2017,0.660473933741781
166,2017,0.702941666666667
167,2017,0.62375
168,2017,0.678491666666667
169,2017,0.788522405237342
171,2017,0.728041666666667
172,2017,0.757683333333333
173,2017,0.794975
174,2017,0.893375
175,2017,0.897383333333333
176,2017,0.884933333333333
177,2017,0.882925
178,2017,0.810208333333333
179,2017,0.876016666666667
180,2017,0.878383333333333
181,2017,0.873108333333333
182,2017,0.867033333333333
183,2017,0.856141666666667
184,2017,0.855625
185,2017,0.841042603086617
186,2017,0.715183333333333
187,2017,0.786233333333333
188,2017,0.855366666666667
189,2017,0.811508333333333
190,2017,0.6859
191,2017,0.636575
192,2017,0.586104564574152
193,2017,0.418016268152024
194,2017,0.392225
195,2017,0.557214254827202
196,2017,0.4855
197,2017,0.467325
198,2017,0.600197920641782
199,2017,0.363525
200,2017,0.405608333333333
202,2017,0.517758333333333
203,2017,0.56755
204,2017,0.536233333333333
205,2017,0.512283333333333
206,2017,0.711116666666667
207,2017,0.634125560592869
208,2017,0.822741666666667
209,2017,0.637258333333333
210,2017,0.872066666666667
212,2017,0.715490674085995
214,2017,0.582008333333333
215,2017,0.680241666666667
216,2017,0.645466666666667
218,2017,0.877933333333333
219,2017,0.796377088038418
220,2017,0.768435572937877
221,2017,0.798906733696752
222,2017,0.89095
223,2017,0.89835
224,2017,0.802291666666667
227,2017,0.853133739643606
228,2017,0.853133739643606
231,2017,0.542433333333333
232,2017,0.673878634219522
237,2017,0.594972668346918
244,2017,0.768435572937877
245,2017,0.768435572937877
247,2017,0.737625256150863
248,2017,0.768435572937877
249,2017,0.768435572937877
250,2017,0.824130671634076
1,2018,0.88429041619987
2,2018,0.88429041619987
3,2018,0.88429041619987
4,2018,NA
5,2018,0.810755752611615
6,2018,0.570556985337139
7,2018,0.507244429671578
8,2018,0.708593651505463
9,2018,0.709212882594513
10,2018,0.647921646691977
11,2018,0.545071678672333
12,2018,NA
13,2018,0.770224127835946
14,2018,0.805244725066348
15,2018,0.626933333333333
16,2018,0.881225
17,2018,0.388558333333333
18,2018,0.638591666666667
19,2018,0.652480784497356
20,2018,0.853625
21,2018,0.466633333333333
24,2018,0.49745
25,2018,0.665416666666667
26,2018,0.640874276490817
28,2018,0.519991666666667
29,2018,0.782929650369935
30,2018,NA
31,2018,0.68766243012463
32,2018,0.771779641996664
33,2018,NA
34,2018,NA
35,2018,NA
36,2018,NA
37,2018,0.738825
38,2018,0.815249157800988
39,2018,0.640791343332099
40,2018,0.682525
41,2018,0.445166666666667
42,2018,0.427683333333333
43,2018,0.52965
44,2018,0.325986283113777
45,2018,0.316641666666667
46,2018,0.449733333333333
47,2018,0.399724279841458
48,2018,0.677933333333333
49,2018,0.406558333333333
50,2018,0.633566666666667
51,2018,0.751042034246284
52,2018,0.658854594311322
53,2018,0.48155
54,2018,0.689575
55,2018,0.808415617949567
56,2018,0.6819
57,2018,0.808415617949567
58,2018,0.782631183758519
59,2018,0.866583333333333
60,2018,0.820308449117657
61,2018,0.7157
62,2018,0.651716666666667
63,2018,0.611537323561277
64,2018,0.408558333333333
65,2018,0.50415
66,2018,0.5826
67,2018,0.546789946363687
68,2018,0.822833333333333
69,2018,0.798058333333333
70,2018,0.830316666666667
71,2018,0.75665
72,2018,0.74385
73,2018,0.690158333333333
74,2018,0.71135
75,2018,0.667783333333333
76,2018,0.662608333333333
77,2018,0.540095543307009
78,2018,0.645408333333333
79,2018,0.813033333333333
80,2018,0.814691666666667
81,2018,0.820241666666667
82,2018,0.715216666666667
84,2018,0.657991666666667
85,2018,0.838015968725999
86,2018,0.838015968725999
88,2018,0.838015968725999
89,2018,NA
90,2018,NA
91,2018,NA
92,2018,NA
93,2018,NA
94,2018,NA
95,2018,0.838015968725999
96,2018,0.470625
97,2018,0.462983333333333
98,2018,0.481733333333333
99,2018,0.502125
100,2018,0.447908333333333
101,2018,0.61246091161253
102,2018,0.665575
103,2018,0.609866666666667
104,2018,0.456638444884841
105,2018,NA
106,2018,0.608291666666667
107,2018,NA
108,2018,0.801542619358712
110,2018,0.752060259694397
111,2018,0.810189866484319
112,2018,0.667308333333333
113,2018,0.769474095440417
114,2018,0.412136772335404
115,2018,0.657816666666667
116,2018,0.730092151449966
117,2018,0.810189866484319
118,2018,0.785177146995009
119,2018,0.729086974419787
120,2018,0.732719386469274
121,2018,0.810189866484319
122,2018,0.63218055738549
123,2018,0.734193135012674
124,2018,0.772166666666667
125,2018,0.703307397433239
126,2018,0.71763702322691
127,2018,0.737925509970063
129,2018,0.717408333333333
130,2018,0.799758333333333
131,2018,0.621891666666667
132,2018,0.711116666666667
133,2018,0.598125
134,2018,0.643558333333333
135,2018,0.701291666666667
136,2018,0.599041666666667
137,2018,0.704816666666667
138,2018,0.704466666666667
139,2018,0.630766758860213
140,2018,0.788034595745165
141,2018,0.893153531740685
143,2018,0.890808333333333
144,2018,NA
145,2018,0.873941942755551
146,2018,0.76346336795447
147,2018,0.749882963954902
148,2018,0.699743764589431
149,2018,NA
150,2018,NA
151,2018,0.733115003872592
152,2018,0.694119902257565
153,2018,0.631327358374351
154,2018,0.571780360638829
155,2018,0.635815522892772
156,2018,0.686775598547286
157,2018,0.699743764589431
158,2018,NA
159,2018,NA
161,2018,0.749882963954902
162,2018,0.884508333333333
163,2018,0.8385
164,2018,0.641368140250882
166,2018,0.706216666666667
167,2018,0.632858333333333
168,2018,0.674875
169,2018,0.788564809268394
171,2018,0.726558333333333
172,2018,0.761483333333333
173,2018,0.791966666666667
174,2018,0.891741666666667
175,2018,0.895475
176,2018,0.8854
177,2018,0.883991666666667
178,2018,0.807991666666667
179,2018,0.876866666666667
180,2018,0.880566666666667
181,2018,0.880133333333333
182,2018,0.866775
183,2018,0.858283333333333
184,2018,0.8599
185,2018,0.812249732060773
186,2018,0.715158333333333
187,2018,0.795
188,2018,0.854425
189,2018,0.812175
190,2018,0.683675
191,2018,0.637833333333333
192,2018,0.594057214349782
193,2018,0.40959622035118
194,2018,0.393858333333333
195,2018,0.562319561113939
196,2018,0.488333333333333
197,2018,0.473566666666667
198,2018,0.601833504108273
199,2018,0.363733333333333
200,2018,0.40995
202,2018,0.524325
203,2018,0.5736
204,2018,0.530491666666667
205,2018,0.521016666666667
206,2018,0.717075
207,2018,0.634232368671879
208,2018,0.827425
209,2018,0.6416
210,2018,0.882066666666667
212,2018,0.699743764589431
214,2018,0.601258333333333
215,2018,0.688525
216,2018,0.648483333333333
218,2018,0.886
219,2018,0.793048233003273
220,2018,0.768435572937877
221,2018,0.795577878661608
222,2018,0.887966666666667
223,2018,0.900058333333333
224,2018,0.80835
227,2018,0.853886187961861
228,2018,0.853886187961861
231,2018,0.550391666666667
232,2018,0.680039024662025
237,2018,0.586415542605676
244,2018,0.768435572937877
245,2018,0.768435572937877
247,2018,0.760859527842901
248,2018,0.768435572937877
249,2018,0.768435572937877
250,2018,0.824287082366415
1,2019,0.88429041619987
2,2019,0.88429041619987
3,2019,0.88429041619987
4,2019,NA
5,2019,0.810755752611615
6,2019,0.583082397854093
7,2019,0.518310752966216
8,2019,0.708593651505463
9,2019,0.709212882594513
10,2019,0.647921646691977
11,2019,0.54043443062049
12,2019,NA
13,2019,0.770224127835946
14,2019,0.772928573194132
15,2019,0.634025
16,2019,0.880233333333333
17,2019,0.385941666666667
18,2019,0.638475
19,2019,0.652480784497356
20,2019,0.85615
21,2019,0.469458333333333
24,2019,0.503558333333333
25,2019,0.674716666666667
26,2019,0.640874276490817
28,2019,0.520466666666667
29,2019,0.782929650369935
30,2019,NA
31,2019,0.695684463547318
32,2019,0.771779641996664
33,2019,NA
34,2019,NA
35,2019,NA
36,2019,NA
37,2019,0.748816666666667
38,2019,0.815249157800988
39,2019,0.651136956279656
40,2019,0.690875
41,2019,0.45395
42,2019,0.435825
43,2019,0.5351
44,2019,0.327473208145585
45,2019,0.316058333333333
46,2019,0.480458333333333
47,2019,0.398884897195423
48,2019,0.690833333333333
49,2019,0.415883333333333
50,2019,0.639466666666667
51,2019,0.756398522620228
52,2019,0.658703814745897
53,2019,0.481958333333333
54,2019,0.6984
55,2019,0.808415617949567
56,2019,0.6855
57,2019,0.808415617949567
58,2019,0.782631183758519
59,2019,0.867691666666667
60,2019,0.820308449117657
61,2019,0.723283333333333
62,2019,0.660408333333333
63,2019,0.611537323561277
64,2019,0.424475
65,2019,0.528991666666667
66,2019,0.585933333333333
