"rgn_id","year","resilience_score"
115,2014,0.653475
116,2014,0.753256471213721
117,2014,0.818002355321389
118,2014,0.780450857976759
119,2014,0.705761436367951
120,2014,0.714019343500878
121,2014,0.818002355321389
122,2014,0.731329204782217
123,2014,0.741142784942983
124,2014,0.751633333333333
125,2014,0.69887453109516
126,2014,0.720388209012482
127,2014,0.742249996876189
129,2014,0.715716666666667
130,2014,0.807391666666667
131,2014,0.6229
132,2014,0.695491666666667
133,2014,0.561691666666667
134,2014,0.63885
135,2014,0.686016666666667
136,2014,0.576166666666667
137,2014,0.681291666666667
138,2014,0.6858
139,2014,0.430265206803122
140,2014,0.768408819682205
141,2014,0.91351591591549
143,2014,0.888816666666667
144,2014,NA
145,2014,0.890781786388562
146,2014,0.841427452053097
147,2014,0.819714186954976
148,2014,0.630960791756362
149,2014,NA
150,2014,NA
151,2014,0.803532885881996
152,2014,0.751925253021326
153,2014,0.689182078314393
154,2014,0.620977960683201
155,2014,0.692175660293461
156,2014,0.752411608190633
157,2014,0.630960791756362
158,2014,NA
159,2014,NA
161,2014,0.819714186954976
162,2014,0.873941666666667
163,2014,0.857041666666667
164,2014,0.566065837582455
166,2014,0.705322743973256
167,2014,0.590558333333333
168,2014,0.662833333333333
169,2014,0.787503019626327
171,2014,0.733391666666667
172,2014,0.7426
173,2014,0.779908333333333
174,2014,0.887066666666667
175,2014,0.890475
176,2014,0.882391666666667
177,2014,0.889075
178,2014,0.807408333333333
179,2014,0.873808333333333
180,2014,0.878958333333333
181,2014,0.875108333333333
182,2014,0.862725
183,2014,0.829216666666667
184,2014,0.844825
185,2014,0.830144324588426
186,2014,0.7181
187,2014,0.782975
188,2014,0.837566666666667
189,2014,0.804575
190,2014,0.690691666666667
191,2014,0.617191666666667
192,2014,0.522271211297022
193,2014,0.357542302975222
194,2014,0.363858333333333
195,2014,0.4418
196,2014,0.468783333333333
197,2014,0.432166666666667
198,2014,0.584624214210736
199,2014,0.338166666666667
200,2014,0.364333333333333
202,2014,0.472441666666667
203,2014,0.539683333333333
204,2014,0.493741666666667
205,2014,0.467166666666667
206,2014,0.708708333333333
207,2014,0.612022682920287
208,2014,0.833625
209,2014,0.6164
210,2014,0.870216666666667
212,2014,0.630960791756362
214,2014,0.588816666666667
215,2014,0.692516666666667
216,2014,0.607908333333333
218,2014,0.872091666666667
219,2014,0.793360953131805
220,2014,0.772655006691724
221,2014,0.796289090223268
222,2014,0.888616666666667
223,2014,0.887575
224,2014,0.79485
227,2014,0.88500776792515
228,2014,0.88500776792515
231,2014,0.519333333333333
232,2014,0.670452576587394
237,2014,0.572393306811888
244,2014,0.772655006691724
245,2014,0.772655006691724
247,2014,0.69866846259591
248,2014,0.772655006691724
249,2014,0.772655006691724
250,2014,0.814903371892515
1,2015,0.893895258099537
2,2015,0.893895258099537
3,2015,0.893895258099537
4,2015,NA
5,2015,0.815204682078823
6,2015,0.545538952342111
7,2015,0.469258333333333
8,2015,0.633430687774367
9,2015,0.648857685157055
10,2015,0.570181574942117
11,2015,0.600408006193739
12,2015,NA
13,2015,0.731764499393707
14,2015,0.82535611589709
15,2015,0.623116666666667
16,2015,0.87715
17,2015,0.358458333333333
18,2015,0.638658333333333
19,2015,0.705142287830461
20,2015,0.840325
21,2015,0.465832393445191
24,2015,0.460933333333333
25,2015,0.669641666666667
26,2015,0.633538060791743
28,2015,0.518808333333333
29,2015,0.782995174072725
30,2015,NA
31,2015,0.703154533144651
32,2015,0.774093016751489
33,2015,NA
34,2015,NA
35,2015,NA
36,2015,NA
37,2015,0.739491666666667
38,2015,0.830223379808249
39,2015,0.621395222364927
40,2015,0.654825
41,2015,0.426908333333333
42,2015,0.421916666666667
43,2015,0.53355
44,2015,0.292467952970648
45,2015,0.3155
46,2015,0.45215
47,2015,0.415608333333333
48,2015,0.675625
49,2015,0.3623
50,2015,0.63785
51,2015,0.73648795406619
52,2015,0.695309381296479
53,2015,0.456225
54,2015,0.73205
55,2015,0.819226534083115
56,2015,0.658016666666667
57,2015,0.819226534083115
58,2015,0.781215894512891
59,2015,0.871708333333333
60,2015,0.836079653991176
61,2015,0.715725
62,2015,0.64635
63,2015,0.606008951593941
64,2015,0.420483333333333
65,2015,0.439858333333333
66,2015,0.539308333333333
67,2015,0.547232292192253
68,2015,0.765325169581603
69,2015,0.777616666666667
70,2015,0.826316666666667
71,2015,0.738525
72,2015,0.736683333333333
73,2015,0.68545
74,2015,0.6959
75,2015,0.6777
76,2015,0.67745
77,2015,0.412377831211032
78,2015,0.659766666666667
79,2015,0.8213
80,2015,0.82015
81,2015,0.804575
82,2015,0.708725
84,2015,0.65225
85,2015,0.85657661363142
86,2015,0.85657661363142
88,2015,0.85657661363142
89,2015,NA
90,2015,NA
91,2015,NA
92,2015,NA
93,2015,NA
94,2015,NA
95,2015,0.85657661363142
96,2015,0.419333333333333
97,2015,0.445541666666667
98,2015,0.456608333333333
99,2015,0.481258333333333
100,2015,0.448591666666667
101,2015,0.580407263017116
102,2015,0.644875
103,2015,0.59255
104,2015,0.464531948808832
105,2015,NA
106,2015,0.57755
107,2015,NA
108,2015,0.800914916173231
110,2015,0.762422414026858
111,2015,0.824367105625322
112,2015,0.679291666666667
113,2015,0.785879069126888
114,2015,0.41552482524497
115,2015,0.659458333333333
116,2015,0.738725409956628
117,2015,0.824367105625322
118,2015,0.782950908852553
119,2015,0.724652325161044
120,2015,0.738476769168016
121,2015,0.824367105625322
122,2015,0.736375125784248
123,2015,0.741446915308623
124,2015,0.751783333333333
125,2015,0.707286409903316
126,2015,0.721653622838192
127,2015,0.739835848625279
129,2015,0.715425
130,2015,0.806716666666667
131,2015,0.624375
132,2015,0.700616666666667
133,2015,0.567433333333333
134,2015,0.649958333333333
135,2015,0.684508333333333
136,2015,0.581666666666667
137,2015,0.6859
138,2015,0.6853
139,2015,0.422932301603054
140,2015,0.770852354983207
141,2015,0.911633824157961
143,2015,0.889025
144,2015,NA
145,2015,0.887971627929859
146,2015,0.84779220235703
147,2015,0.82106095626175
148,2015,0.633964417244399
149,2015,NA
150,2015,NA
151,2015,0.805148184755035
152,2015,0.758433751762692
153,2015,0.689182078314393
154,2015,0.620977960683201
155,2015,0.685281478953332
156,2015,0.752619966063103
157,2015,0.633964417244399
158,2015,NA
159,2015,NA
161,2015,0.82106095626175
162,2015,0.875658333333333
163,2015,0.860158333333333
164,2015,0.574447161881054
166,2015,0.710339745196289
167,2015,0.591583333333333
168,2015,0.6602
169,2015,0.793638007140045
171,2015,0.733966666666667
172,2015,0.743691666666667
173,2015,0.79885
174,2015,0.89075
175,2015,0.89195
176,2015,0.884375
177,2015,0.891216666666667
178,2015,0.809641666666667
179,2015,0.873125
180,2015,0.879683333333333
181,2015,0.875633333333333
182,2015,0.861933333333333
183,2015,0.842975
184,2015,0.847483333333333
185,2015,0.829739339071371
186,2015,0.718125
187,2015,0.786733333333333
188,2015,0.838208333333333
189,2015,0.8073
190,2015,0.699425
191,2015,0.626208333333333
192,2015,0.522719161287535
193,2015,0.3622991400862
194,2015,0.373075
195,2015,0.450083333333333
196,2015,0.471416666666667
197,2015,0.436375
198,2015,0.586333535667963
199,2015,0.3443
200,2015,0.36635
202,2015,0.479075
203,2015,0.537941666666667
204,2015,0.499641666666667
205,2015,0.476833333333333
206,2015,0.70855
207,2015,0.616889664327751
208,2015,0.835208333333333
209,2015,0.620508333333333
210,2015,0.876683333333333
212,2015,0.633964417244399
214,2015,0.583258333333333
215,2015,0.690683333333333
216,2015,0.612675
218,2015,0.875275
219,2015,0.794707722438579
220,2015,0.772655006691724
221,2015,0.797635859530043
222,2015,0.886525
223,2015,0.893741666666667
224,2015,0.805808333333333
227,2015,0.883310489968603
228,2015,0.883310489968603
231,2015,0.52045
232,2015,0.666641479843598
237,2015,0.572608994635136
244,2015,0.772655006691724
245,2015,0.772655006691724
247,2015,0.693393459793204
248,2015,0.772655006691724
249,2015,0.772655006691724
250,2015,0.83128939258041
1,2016,0.893119124039459
2,2016,0.893119124039459
3,2016,0.893119124039459
4,2016,NA
5,2016,0.818763316086217
6,2016,0.554721377657566
7,2016,0.472033333333333
8,2016,0.654440322353374
9,2016,0.655936312241162
10,2016,0.592938312416859
11,2016,0.609324426251615
12,2016,NA
13,2016,0.717311407717051
14,2016,0.83644044885885
15,2016,0.626841666666667
16,2016,0.876625
17,2016,0.358308333333333
18,2016,0.644058333333333
19,2016,0.713136057508632
20,2016,0.853683333333333
21,2016,0.466822291133019
24,2016,0.470883333333333
25,2016,0.667175
26,2016,0.636000158646765
28,2016,0.522391666666667
29,2016,0.786553808080119
30,2016,NA
31,2016,0.705294885870768
32,2016,0.774818581323409
33,2016,NA
34,2016,NA
35,2016,NA
36,2016,NA
37,2016,0.737916666666667
38,2016,0.822441312390952
39,2016,0.621614917303898
40,2016,0.669583333333333
41,2016,0.433725
42,2016,0.422008333333333
43,2016,0.54005
44,2016,0.294438231642404
45,2016,0.316066666666667
46,2016,0.452208333333333
47,2016,0.3822
48,2016,0.677241666666667
49,2016,0.373633333333333
50,2016,0.641516666666667
51,2016,0.741206838108774
52,2016,0.694831159241821
53,2016,0.466141666666667
54,2016,0.745791666666667
55,2016,0.819465114231781
56,2016,0.664208333333333
57,2016,0.819465114231781
58,2016,0.791106822906115
59,2016,0.867316666666667
60,2016,0.828297586573879
61,2016,0.717416666666667
62,2016,0.642283333333333
63,2016,0.604802542857674
64,2016,0.418375
65,2016,0.442508333333333
66,2016,0.547608333333333
67,2016,0.547214419744236
68,2016,0.773753659312082
69,2016,0.782666666666667
70,2016,0.828016666666667
71,2016,0.742366666666667
72,2016,0.740483333333333
73,2016,0.689383333333333
74,2016,0.690458333333333
75,2016,0.675725
76,2016,0.672633333333333
77,2016,0.391799366047041
78,2016,0.660233333333333
79,2016,0.820416666666667
80,2016,0.826983333333333
81,2016,0.818516666666667
82,2016,0.708541666666667
84,2016,0.656458333333333
85,2016,0.848794546214123
86,2016,0.848794546214123
88,2016,0.848794546214123
89,2016,NA
90,2016,NA
91,2016,NA
92,2016,NA
93,2016,NA
94,2016,NA
95,2016,0.848794546214123
96,2016,0.421533333333333
97,2016,0.4497
98,2016,0.464891666666667
99,2016,0.480108333333333
100,2016,0.449833333333333
101,2016,0.586015698292842
102,2016,0.651691666666667
103,2016,0.597825
104,2016,0.469685136530981
105,2016,NA
106,2016,0.581933333333333
107,2016,NA
108,2016,0.807692578412789
110,2016,0.755441823289973
111,2016,0.816585038208025
112,2016,0.685241666666667
113,2016,0.773317573668721
114,2016,0.414179850837616
115,2016,0.64915
116,2016,0.734468631535769
117,2016,0.816585038208025
118,2016,0.790250151698482
119,2016,0.732276584461441
120,2016,0.738180148178548
121,2016,0.816585038208025
122,2016,0.736482078688413
123,2016,0.741235944655238
124,2016,0.754516666666667
125,2016,0.72480775290307
126,2016,0.726851799278989
127,2016,0.741977149420879
129,2016,0.719133333333333
130,2016,0.80965
131,2016,0.6247
132,2016,0.705825
133,2016,0.56995
134,2016,0.649358333333333
135,2016,0.686483333333333
136,2016,0.5856
137,2016,0.688591666666667
138,2016,0.687508333333333
139,2016,0.412640618215561
140,2016,0.793318351972108
141,2016,0.907093864832922
143,2016,0.896166666666667
144,2016,NA
145,2016,0.887655750817425
146,2016,0.840010134939733
147,2016,0.824619590269144
148,2016,0.646621360194503
149,2016,NA
150,2016,NA
151,2016,0.805489466268523
152,2016,0.760390973683599
153,2016,0.689182078314393
154,2016,0.620977960683201
155,2016,0.69512347694846
156,2016,0.751732454426325
157,2016,0.646621360194503
158,2016,NA
159,2016,NA
161,2016,0.824619590269144
162,2016,0.878283333333333
163,2016,0.864
164,2016,0.563962921798521
166,2016,0.712851293201356
167,2016,0.602641666666667
168,2016,0.664866666666667
169,2016,0.792829264391985
171,2016,0.73905
172,2016,0.744775
173,2016,0.801208333333333
174,2016,0.893841666666667
175,2016,0.892516666666667
176,2016,0.886941666666667
177,2016,0.89105
178,2016,0.816925
179,2016,0.877375
180,2016,0.884716666666667
181,2016,0.880875
182,2016,0.867208333333333
183,2016,0.846583333333333
184,2016,0.848466666666667
185,2016,0.821916166089506
186,2016,0.714216666666667
187,2016,0.783191666666667
188,2016,0.846025
189,2016,0.809416666666667
190,2016,0.702441666666667
191,2016,0.630616666666667
192,2016,0.531075703900581
193,2016,0.364364853410422
194,2016,0.375575
195,2016,0.459916666666667
196,2016,0.481216666666667
197,2016,0.444983333333333
198,2016,0.590789895353217
199,2016,0.349666666666667
200,2016,0.367708333333333
202,2016,0.499033333333333
203,2016,0.538658333333333
204,2016,0.505841666666667
205,2016,0.496508333333333
206,2016,0.712075
207,2016,0.619888337929477
208,2016,0.840791666666667
209,2016,0.626741666666667
210,2016,0.881941666666667
212,2016,0.646621360194503
214,2016,0.58275
215,2016,0.69185
216,2016,0.61595
218,2016,0.876516666666667
219,2016,0.798266356445972
220,2016,0.772655006691724
221,2016,0.801194493537436
222,2016,0.886291666666667
223,2016,0.895466666666667
224,2016,0.80475
227,2016,0.866449612740544
228,2016,0.866449612740544
231,2016,0.53565
232,2016,0.652845730473257
237,2016,0.576984262533779
244,2016,0.772655006691724
245,2016,0.772655006691724
247,2016,0.68284107131665
248,2016,0.772655006691724
249,2016,0.772655006691724
250,2016,0.83257789347963
1,2017,0.893119124039459
2,2017,0.893119124039459
3,2017,0.893119124039459
4,2017,NA
5,2017,0.818763316086217
6,2017,0.563163453854027
7,2017,0.480633333333333
8,2017,0.654440322353374
9,2017,0.655936312241162
10,2017,0.592938312416859
11,2017,0.609324426251615
12,2017,NA
13,2017,0.717311407717051
14,2017,0.837282149287017
15,2017,0.630683333333333
16,2017,0.882258333333333
17,2017,0.378308333333333
18,2017,0.6501
19,2017,0.713136057508632
20,2017,0.857075
21,2017,0.47461630906554
24,2017,0.476133333333333
25,2017,0.668233333333333
26,2017,0.636000158646765
28,2017,0.527516666666667
29,2017,0.786553808080119
30,2017,NA
31,2017,0.710332959435827
32,2017,0.774818581323409
33,2017,NA
34,2017,NA
35,2017,NA
36,2017,NA
37,2017,0.74285
38,2017,0.822441312390952
39,2017,0.637325397049679
40,2017,0.686358333333333
41,2017,0.442741666666667
42,2017,0.424366666666667
43,2017,0.5546
44,2017,0.312585757400793
45,2017,0.327641666666667
46,2017,0.4561
47,2017,0.378725
48,2017,0.677741666666667
49,2017,0.385
50,2017,0.648408333333333
51,2017,0.748715951139316
52,2017,0.69721144953328
53,2017,0.481491666666667
54,2017,0.740983333333333
55,2017,0.819465114231781
56,2017,0.6724
57,2017,0.819465114231781
58,2017,0.791106822906115
59,2017,0.871816666666667
60,2017,0.828297586573879
61,2017,0.729566666666667
62,2017,0.662091666666667
63,2017,0.604802542857674
64,2017,0.420516666666667
65,2017,0.447433333333333
66,2017,0.552091666666667
67,2017,0.54452071936043
68,2017,0.784864025461002
69,2017,0.791241666666667
70,2017,0.833483333333333
71,2017,0.760408333333333
72,2017,0.7468
73,2017,0.697033333333333
74,2017,0.7115
75,2017,0.689816666666667
76,2017,0.664616666666667
77,2017,0.391799366047041
78,2017,0.6684
79,2017,0.8226
80,2017,0.8223
81,2017,0.825391666666667
82,2017,0.716525
84,2017,0.6683
85,2017,0.848794546214123
86,2017,0.848794546214123
88,2017,0.848794546214123
89,2017,NA
90,2017,NA
91,2017,NA
92,2017,NA
93,2017,NA
94,2017,NA
95,2017,0.848794546214123
96,2017,0.439058333333333
97,2017,0.463441666666667
98,2017,0.4745
99,2017,0.487825
100,2017,0.460691666666667
101,2017,0.60036312519838
102,2017,0.664725
103,2017,0.615558333333333
104,2017,0.483045134852912
105,2017,NA
106,2017,0.590666666666667
107,2017,NA
108,2017,0.807692578412789
110,2017,0.755441823289973
111,2017,0.816585038208025
112,2017,0.693233333333333
113,2017,0.773317573668721
114,2017,0.426606038453866
115,2017,0.656591666666667
116,2017,0.734468631535769
117,2017,0.816585038208025
118,2017,0.790250151698482
119,2017,0.732276584461441
120,2017,0.738180148178548
121,2017,0.816585038208025
122,2017,0.736482078688413
123,2017,0.741235944655238
124,2017,0.75505
125,2017,0.72480775290307
126,2017,0.729951118153889
127,2017,0.741977149420879
129,2017,0.723816666666667
130,2017,0.808091666666667
131,2017,0.633416666666667
132,2017,0.706516666666667
133,2017,0.581758333333333
134,2017,0.649366666666667
135,2017,0.699725
136,2017,0.602775
137,2017,0.69295
138,2017,0.698925
139,2017,0.412640618215561
140,2017,0.793318351972108
141,2017,0.907093864832922
143,2017,0.899875
144,2017,NA
145,2017,0.887655750817425
146,2017,0.840010134939733
147,2017,0.824619590269144
148,2017,0.646621360194503
149,2017,NA
150,2017,NA
151,2017,0.805489466268523
152,2017,0.760390973683599
153,2017,0.689182078314393
154,2017,0.620977960683201
155,2017,0.70101404165636
156,2017,0.751732454426325
157,2017,0.646621360194503
158,2017,NA
159,2017,NA
161,2017,0.824619590269144
162,2017,0.884625
163,2017,0.8527
164,2017,0.586594826162691
166,2017,0.715887936357707
167,2017,0.61525
168,2017,0.671808333333333
169,2017,0.792829264391985
171,2017,0.727558333333333
172,2017,0.748358333333333
173,2017,0.796083333333333
174,2017,0.898758333333333
175,2017,0.901033333333333
176,2017,0.889916666666667
177,2017,0.892358333333333
178,2017,0.81725
179,2017,0.88075
180,2017,0.886016666666667
181,2017,0.883966666666667
182,2017,0.871658333333333
183,2017,0.853591666666667
184,2017,0.857191666666667
185,2017,0.821916166089506
186,2017,0.719258333333333
187,2017,0.7907
188,2017,0.858591666666667
189,2017,0.817541666666667
190,2017,0.706858333333333
191,2017,0.636941666666667
192,2017,0.552951004463597
193,2017,0.376920062535
194,2017,0.385866666666667
195,2017,0.467791666666667
196,2017,0.490725
197,2017,0.454516666666667
198,2017,0.600652142862896
199,2017,0.357675
200,2017,0.38835
202,2017,0.5105
203,2017,0.556458333333333
204,2017,0.525625
205,2017,0.520808333333333
206,2017,0.72315
207,2017,0.636270575349091
208,2017,0.846866666666667
209,2017,0.642333333333333
210,2017,0.886225
212,2017,0.646621360194503
214,2017,0.590775
215,2017,0.689758333333333
216,2017,0.631775
218,2017,0.880091666666667
219,2017,0.798266356445972
220,2017,0.772655006691724
221,2017,0.801194493537436
222,2017,0.891425
223,2017,0.900958333333333
224,2017,0.803583333333333
227,2017,0.866449612740544
228,2017,0.866449612740544
231,2017,0.548066666666667
232,2017,0.668866727943408
237,2017,0.576984262533779
244,2017,0.772655006691724
245,2017,0.772655006691724
247,2017,0.690943821311
248,2017,0.772655006691724
249,2017,0.772655006691724
250,2017,0.83257789347963
1,2018,0.893119124039459
2,2018,0.893119124039459
3,2018,0.893119124039459
4,2018,NA
5,2018,0.818763316086217
6,2018,0.561927659585505
7,2018,0.481916666666667
8,2018,0.654440322353374
9,2018,0.655936312241162
10,2018,0.592938312416859
11,2018,0.609324426251615
12,2018,NA
13,2018,0.717311407717051
14,2018,0.836843820818291
15,2018,0.633616666666667
16,2018,0.883241666666667
17,2018,0.381108333333333
18,2018,0.648583333333333
19,2018,0.713136057508632
20,2018,0.871266666666667
21,2018,0.477690238650634
24,2018,0.475058333333333
25,2018,0.673475
26,2018,0.636000158646765
28,2018,0.536083333333333
29,2018,0.786553808080119
30,2018,NA
31,2018,0.70815889445019
32,2018,0.774818581323409
33,2018,NA
34,2018,NA
35,2018,NA
36,2018,NA
37,2018,0.748016666666667
38,2018,0.822441312390952
39,2018,0.637227812262614
40,2018,0.680125
41,2018,0.444891666666667
42,2018,0.425908333333333
43,2018,0.555475
44,2018,0.322145623648599
45,2018,0.337458333333333
46,2018,0.4634
47,2018,0.372875
48,2018,0.681558333333333
49,2018,0.388483333333333
50,2018,0.6475
51,2018,0.751834607885642
52,2018,0.691367849306133
53,2018,0.491808333333333
54,2018,0.743375
55,2018,0.819465114231781
56,2018,0.677575
57,2018,0.819465114231781
58,2018,0.791106822906115
59,2018,0.873941666666667
60,2018,0.828297586573879
61,2018,0.730658333333333
62,2018,0.665091666666667
63,2018,0.604802542857674
64,2018,0.418516666666667
65,2018,0.494316666666667
66,2018,0.554675
67,2018,0.545668564515715
68,2018,0.783785083942816
69,2018,0.792475
70,2018,0.834866666666667
71,2018,0.762741666666667
72,2018,0.745066666666667
73,2018,0.7016
74,2018,0.7114
75,2018,0.693
76,2018,0.6681
77,2018,0.391799366047041
78,2018,0.669866666666667
79,2018,0.824733333333333
80,2018,0.825883333333333
81,2018,0.828491666666667
82,2018,0.717666666666667
84,2018,0.668325
85,2018,0.848794546214123
86,2018,0.848794546214123
88,2018,0.848794546214123
89,2018,NA
90,2018,NA
91,2018,NA
92,2018,NA
93,2018,NA
94,2018,NA
95,2018,0.848794546214123
96,2018,0.448
97,2018,0.463508333333333
98,2018,0.477841666666667
99,2018,0.495558333333333
100,2018,0.458533333333333
101,2018,0.611308672094841
102,2018,0.660025
103,2018,0.618125
104,2018,0.485238771785583
105,2018,NA
106,2018,0.603058333333333
107,2018,NA
108,2018,0.807692578412789
110,2018,0.755441823289973
111,2018,0.816585038208025
112,2018,0.6949
113,2018,0.773317573668721
114,2018,0.418819544205724
115,2018,0.6534
116,2018,0.734468631535769
117,2018,0.816585038208025
118,2018,0.790250151698482
119,2018,0.732276584461441
120,2018,0.738180148178548
121,2018,0.816585038208025
122,2018,0.736482078688413
123,2018,0.741235944655238
124,2018,0.756891666666667
125,2018,0.72480775290307
126,2018,0.732442628067726
127,2018,0.741977149420879
129,2018,0.721591666666667
130,2018,0.809883333333333
131,2018,0.628683333333333
132,2018,0.706908333333333
133,2018,0.580591666666667
134,2018,0.64975
135,2018,0.704233333333333
136,2018,0.604066666666667
137,2018,0.701983333333333
138,2018,0.700933333333333
139,2018,0.412640618215561
140,2018,0.793318351972108
141,2018,0.907093864832922
143,2018,0.902375
144,2018,NA
145,2018,0.887655750817425
146,2018,0.840010134939733
147,2018,0.824619590269144
148,2018,0.646621360194503
149,2018,NA
150,2018,NA
151,2018,0.805489466268523
152,2018,0.760390973683599
153,2018,0.689182078314393
154,2018,0.620977960683201
155,2018,0.677645123214729
156,2018,0.751732454426325
157,2018,0.646621360194503
158,2018,NA
159,2018,NA
161,2018,0.824619590269144
162,2018,0.891166666666667
163,2018,0.8478
164,2018,0.572805835139171
166,2018,0.723403315686857
167,2018,0.619591666666667
168,2018,0.670116666666667
169,2018,0.792829264391985
171,2018,0.727258333333333
172,2018,0.749841666666667
173,2018,0.793958333333333
174,2018,0.897733333333333
175,2018,0.899616666666667
176,2018,0.892083333333333
177,2018,0.893433333333333
178,2018,0.812058333333333
179,2018,0.878791666666667
180,2018,0.887358333333333
181,2018,0.888208333333333
182,2018,0.8711
183,2018,0.853558333333333
184,2018,0.860425
185,2018,0.821916166089506
186,2018,0.718658333333333
187,2018,0.79605
188,2018,0.854983333333333
189,2018,0.818641666666667
190,2018,0.706383333333333
191,2018,0.639591666666667
192,2018,0.554811009634379
193,2018,0.373650372334022
194,2018,0.390925
195,2018,0.466441666666667
196,2018,0.4927
197,2018,0.456333333333333
198,2018,0.601306983913004
199,2018,0.3563
200,2018,0.391016666666667
202,2018,0.520133333333333
203,2018,0.562591666666667
204,2018,0.521783333333333
205,2018,0.523058333333333
206,2018,0.727191666666667
207,2018,0.63639448379702
208,2018,0.854175
209,2018,0.645741666666667
210,2018,0.897391666666667
212,2018,0.646621360194503
214,2018,0.6093
215,2018,0.697525
216,2018,0.632625
218,2018,0.886208333333333
219,2018,0.798266356445972
220,2018,0.772655006691724
221,2018,0.801194493537436
222,2018,0.889866666666667
223,2018,0.902583333333333
224,2018,0.806091666666667
227,2018,0.866449612740544
228,2018,0.866449612740544
231,2018,0.551091666666667
232,2018,0.667918684703573
237,2018,0.576984262533779
244,2018,0.772655006691724
245,2018,0.772655006691724
247,2018,0.726649403921245
248,2018,0.772655006691724
249,2018,0.772655006691724
250,2018,0.83257789347963
