"rgn_id","year","resilience_score"
119,2012,0.798779946882985
120,2012,0.796802525021722
121,2012,0.861253975570095
122,2012,0.704277748142482
123,2012,0.779929066091107
124,2012,0.778833335240682
125,2012,0.719448197171135
126,2012,0.739216667811076
127,2012,0.673152467328248
129,2012,0.740316673914592
130,2012,0.797325003941854
131,2012,0.634933334986369
132,2012,0.724008340835571
133,2012,0.589424999554952
134,2012,0.647383327484131
135,2012,0.697441670099894
136,2012,0.575574997266134
137,2012,0.706275002161662
138,2012,0.695733337402344
139,2012,0.480535974950907
140,2012,0.783762533176956
141,2012,0.934525661359819
143,2012,0.899666665395101
144,2012,NA
145,2012,0.909661380480957
146,2012,0.813997504777761
147,2012,0.772172501910294
148,2012,0.647213451275987
149,2012,NA
150,2012,NA
151,2012,0.73886003868534
152,2012,0.684553113985081
153,2012,0.589168521292932
154,2012,0.592914508690372
155,2012,0.64161414812552
156,2012,0.688950616076637
157,2012,0.647213451275987
158,2012,NA
159,2012,NA
161,2012,0.772172501910294
162,2012,0.892508335113525
163,2012,0.866700000762939
164,2012,0.657340224222781
166,2012,0.71596666653951
167,2012,0.616833340326945
168,2012,0.688733332951864
169,2012,0.803287228916049
171,2012,0.749458332061768
172,2012,0.77262500445048
173,2012,0.798199996948242
174,2012,0.911508331298828
175,2012,0.903308340708415
176,2012,0.896175009409587
177,2012,0.906358331044515
178,2012,0.826125001907349
179,2012,0.873550008138021
180,2012,0.883208332061768
181,2012,0.868366673787435
182,2012,0.866741669972738
183,2012,0.84847500483195
184,2012,0.835824991861979
185,2012,0.841057687331018
186,2012,0.735441665649414
187,2012,0.79452499071757
188,2012,0.857049999237061
189,2012,0.823349994023641
190,2012,0.685008336702983
191,2012,0.633699995676676
192,2012,0.57039999961853
193,2012,0.405216663678487
194,2012,0.388491667111715
195,2012,0.524368624442892
196,2012,0.464291666348775
197,2012,0.457324997584025
198,2012,0.592875000635783
199,2012,0.368424999713898
200,2012,0.413033329645793
202,2012,0.513024999300639
203,2012,0.515316673914591
204,2012,0.504208335876465
205,2012,0.45588333328565
206,2012,0.720416663487752
207,2012,0.634075002670288
208,2012,0.833924999237061
209,2012,0.598341663678487
210,2012,0.881516682306926
212,2012,0.647213451275987
214,2012,0.58722499370575
215,2012,0.68567499478658
216,2012,0.639083331425985
218,2012,0.887583332061768
219,2012,0.813816245848926
220,2012,0.790216124170363
221,2012,0.816257386708594
222,2012,0.912350006103516
223,2012,0.91206667582194
224,2012,0.810991668701172
227,2012,0.904341092984523
228,2012,0.904341092984523
231,2012,0.535608331362406
232,2012,0.697599992752075
237,2012,0.585466270660977
244,2012,0.790216124170363
245,2012,0.790216124170363
247,2012,0.779816978489052
248,2012,0.790216124170363
249,2012,0.790216124170363
250,2012,0.861119113961267
1,2013,0.917089401449845
2,2013,0.917089401449845
3,2013,0.917089401449845
4,2013,NA
5,2013,0.83035358995635
6,2013,0.581217130861461
7,2013,0.52474526600491
8,2013,0.666197436961827
9,2013,0.655188487649541
10,2013,0.648156569501593
11,2013,0.638211088903151
12,2013,NA
13,2013,0.734685277812312
14,2013,0.841602825102515
15,2013,0.650691658655802
16,2013,0.906791667938232
17,2013,0.408516665299734
18,2013,0.622599999109904
19,2013,0.64795512055178
20,2013,0.870324996312459
21,2013,0.467375005284945
24,2013,0.522608334223429
25,2013,0.701424999237061
26,2013,0.639143302161969
28,2013,0.50799997428156
29,2013,0.803501040500001
30,2013,NA
31,2013,0.709785917909377
32,2013,0.795519786058663
33,2013,NA
34,2013,NA
35,2013,NA
36,2013,NA
37,2013,0.759216667811076
38,2013,0.866506337197752
39,2013,0.670816666285197
40,2013,0.660791660944621
41,2013,0.464091668128967
42,2013,0.436766672134399
43,2013,0.530333331425985
44,2013,0.307808332443237
45,2013,0.345100003282229
46,2013,0.441091666221619
47,2013,0.509583785636149
48,2013,0.674991664886475
49,2013,0.417358334064484
50,2013,0.613308334350586
51,2013,0.747841669718425
52,2013,0.648758328755697
53,2013,0.470166665712992
54,2013,0.670333331425985
55,2013,0.828766590726227
56,2013,0.687441663742065
57,2013,0.828766590726227
58,2013,0.808753170770497
59,2013,0.889308331807454
60,2013,0.871388618917088
61,2013,0.722941668828328
62,2013,0.648316663106283
63,2013,0.623279082121934
64,2013,0.465374994277954
65,2013,0.452141660054525
66,2013,0.561958327293396
67,2013,0.456773445545105
68,2013,0.836008345286051
69,2013,0.818958320617676
70,2013,0.854174992243449
71,2013,0.781983324686686
72,2013,0.778466669718425
73,2013,0.701658331553141
74,2013,0.719641675949097
75,2013,0.718841660817464
76,2013,0.687024993896484
77,2013,0.460808905263982
78,2013,0.674091663360596
79,2013,0.829383335113525
80,2013,0.848041661580404
81,2013,0.827699991861979
82,2013,0.731791667938232
84,2013,0.674358339309692
85,2013,0.888476604934765
86,2013,0.888476604934765
88,2013,0.888476604934765
89,2013,NA
90,2013,NA
91,2013,NA
92,2013,NA
93,2013,NA
94,2013,NA
95,2013,0.888476604934765
96,2013,0.441625000635783
97,2013,0.483741663297017
98,2013,0.496924999554952
99,2013,0.516433334350586
100,2013,0.449974999427795
101,2013,0.621925007502238
102,2013,0.668383328119914
103,2013,0.605658329327901
104,2013,0.464233333269755
105,2013,NA
106,2013,0.600341676076253
107,2013,NA
108,2013,0.838647736873442
110,2013,0.792926189054597
111,2013,0.861624055478416
112,2013,0.688741655349731
113,2013,0.826463603307014
114,2013,0.451066664059957
115,2013,0.685266663233439
116,2013,0.759319582314952
117,2013,0.861624055478416
118,2013,0.870693753258798
119,2013,0.80031801827112
120,2013,0.793175062758144
121,2013,0.861624055478416
122,2013,0.715370725806068
123,2013,0.784800854635422
124,2013,0.782533340454102
125,2013,0.738713627969747
126,2013,0.744324998855591
127,2013,0.691781056729297
129,2013,0.746133340199788
130,2013,0.816758337020874
131,2013,0.644733333587646
132,2013,0.726116663614909
133,2013,0.598274987538656
134,2013,0.657833347320557
135,2013,0.701616665522258
136,2013,0.577691669464111
137,2013,0.714783341089884
138,2013,0.709633328119914
139,2013,0.470864675125741
140,2013,0.784817106974918
141,2013,0.935073652398429
143,2013,0.907508328755697
144,2013,NA
145,2013,0.90842821401321
146,2013,0.814341499591998
147,2013,0.771660672012562
148,2013,0.647697549292027
149,2013,NA
150,2013,NA
151,2013,0.738233756489843
152,2013,0.689332336621713
153,2013,0.589212235083013
154,2013,0.593138905114843
155,2013,0.64671558344922
156,2013,0.689245343652813
157,2013,0.647697549292027
158,2013,NA
159,2013,NA
161,2013,0.771660672012562
162,2013,0.900016670227051
163,2013,0.866983331044515
164,2013,0.663925934624399
166,2013,0.722941665649414
167,2013,0.625983333587646
168,2013,0.697124999364217
169,2013,0.803142912135457
171,2013,0.754508339564006
172,2013,0.780933335622152
173,2013,0.819708321889241
174,2013,0.913316669464111
175,2013,0.906033344268799
176,2013,0.895216668446859
177,2013,0.91035000483195
178,2013,0.835066677729289
179,2013,0.884041665395101
180,2013,0.886083329518636
181,2013,0.884316660563151
182,2013,0.874400005340576
183,2013,0.858225008646647
184,2013,0.852800000508626
185,2013,0.842667035070544
186,2013,0.742466669082642
187,2013,0.80119166692098
188,2013,0.859816672007243
189,2013,0.82743332862854
190,2013,0.681091669400533
191,2013,0.635033334096273
192,2013,0.578508335749308
193,2013,0.410991662343343
194,2013,0.3966916624705
195,2013,0.541283617658324
196,2013,0.474549997647603
197,2013,0.468049996693929
198,2013,0.599633337656657
199,2013,0.373858333428701
200,2013,0.42577500184377
202,2013,0.521691667238871
203,2013,0.538349997202555
204,2013,0.521349999109904
205,2013,0.471150001684825
206,2013,0.725008335113525
207,2013,0.64855832417806
208,2013,0.832633339564006
209,2013,0.616925009091695
210,2013,0.887733332316081
212,2013,0.647697549292027
214,2013,0.591983338991801
215,2013,0.697641671498616
216,2013,0.649416662851969
218,2013,0.89386666615804
219,2013,0.813265603938674
220,2013,0.780737717457063
221,2013,0.815706744798342
222,2013,0.912875003814697
223,2013,0.911574993133545
224,2013,0.823100001017253
227,2013,0.90310956696649
228,2013,0.90310956696649
231,2013,0.555650000572205
232,2013,0.706124998728434
237,2013,0.582413664771924
244,2013,0.780737717457063
245,2013,0.780737717457063
247,2013,0.7797660803265
248,2013,0.780737717457063
249,2013,0.780737717457063
250,2013,0.862104952916166
1,2014,0.921109691983615
2,2014,0.921109691983615
3,2014,0.921109691983615
4,2014,NA
5,2014,0.833916083120321
6,2014,0.586601167920413
7,2014,0.529618375319218
8,2014,0.658067617838609
9,2014,0.668479658783707
10,2014,0.603671415882119
11,2014,0.629896129801901
12,2014,NA
13,2014,0.751118265401545
14,2014,0.841614351740029
15,2014,0.652466665903727
16,2014,0.903675015767415
17,2014,0.414266661802928
18,2014,0.634666665395101
19,2014,0.665070738938958
20,2014,0.864633337656657
21,2014,0.46894166568915
24,2014,0.528533329963684
25,2014,0.695441656112671
26,2014,0.645896073144004
28,2014,0.517136208150349
29,2014,0.807063533663972
30,2014,NA
31,2014,0.721325513152092
32,2014,0.798232117504992
33,2014,NA
34,2014,NA
35,2014,NA
36,2014,NA
37,2014,0.759825003941854
38,2014,0.845494699667545
39,2014,0.64908332824707
40,2014,0.663849999109904
41,2014,0.466224999427795
42,2014,0.456233332951864
43,2014,0.53138333161672
44,2014,0.311341665585836
45,2014,0.337516663074493
46,2014,0.447758339246114
47,2014,0.487139005230879
48,2014,0.68129167397817
49,2014,0.424591666857402
50,2014,0.623666670322418
51,2014,0.751308329900106
52,2014,0.654891666571299
53,2014,0.472316665649414
54,2014,0.674125006993612
55,2014,0.82585610721909
56,2014,0.691583331425985
57,2014,0.82585610721909
58,2014,0.801893451976888
59,2014,0.889441655476888
60,2014,0.850376981386881
61,2014,0.721949987411499
62,2014,0.653316666285197
63,2014,0.630258444381433
64,2014,0.463591663042704
65,2014,0.453833335240682
66,2014,0.580183334350586
67,2014,0.423787736768576
68,2014,0.835225013097127
69,2014,0.821908334096273
70,2014,0.857233333587646
71,2014,0.774941679636637
72,2014,0.778783330917358
73,2014,0.709333340326945
74,2014,0.721941661834717
75,2014,0.717616662979126
76,2014,0.679725001653035
77,2014,0.448980668451986
78,2014,0.677550005912781
79,2014,0.829533338546753
80,2014,0.84274998664856
81,2014,0.826699997584025
82,2014,0.739891662597656
84,2014,0.675808334350586
85,2014,0.867464967404558
86,2014,0.867464967404558
88,2014,0.867464967404558
89,2014,NA
90,2014,NA
91,2014,NA
92,2014,NA
93,2014,NA
94,2014,NA
95,2014,0.867464967404558
96,2014,0.456900003751119
97,2014,0.490191669464111
98,2014,0.499091668128967
99,2014,0.523224997520447
100,2014,0.454291667938232
101,2014,0.629724995295207
102,2014,0.675641670227051
103,2014,0.598236865623367
104,2014,0.469316663742065
105,2014,NA
106,2014,0.610008331934611
107,2014,NA
108,2014,0.799791983106595
110,2014,0.787082145062952
111,2014,0.840612417948209
112,2014,0.684400010108948
113,2014,0.802321114359156
114,2014,0.462774993578593
115,2014,0.687666673660278
116,2014,0.777001601790085
117,2014,0.840612417948209
118,2014,0.803700968176208
119,2014,0.730284547662994
120,2014,0.738401713957597
121,2014,0.840612417948209
122,2014,0.710698136808133
123,2014,0.765062851922083
124,2014,0.785033327738444
125,2014,0.732636769643245
126,2014,0.741049998601278
127,2014,0.690502548044033
129,2014,0.750141661961873
130,2014,0.823041677474976
131,2014,0.651150010426839
132,2014,0.733025000890096
133,2014,0.600716670354207
134,2014,0.654933338165283
135,2014,0.708000001907349
136,2014,0.580325005849202
137,2014,0.717424996693929
138,2014,0.71340833346049
139,2014,0.462980654775073
140,2014,0.791864164492005
141,2014,0.929690022145821
143,2014,0.908583329518636
144,2014,NA
145,2014,0.907343382239124
146,2014,0.794810867999988
147,2014,0.774972062732802
148,2014,0.653827084075728
149,2014,NA
150,2014,NA
151,2014,0.760187662289165
152,2014,0.713035206168373
153,2014,0.655708502566446
154,2014,0.593392295266926
155,2014,0.657928591588783
156,2014,0.713479568793907
157,2014,0.653827084075728
158,2014,NA
159,2014,NA
161,2014,0.774972062732802
162,2014,0.899416669209798
163,2014,0.867841663360596
164,2014,0.656476807146008
166,2014,0.7234916528066
167,2014,0.629608332316081
168,2014,0.696841656366984
169,2014,0.814129619640757
171,2014,0.758383334477742
172,2014,0.780766658782959
173,2014,0.819133332570394
174,2014,0.912358328501384
175,2014,0.907325007120768
176,2014,0.895399996439616
177,2014,0.910249996185303
178,2014,0.837133331298828
179,2014,0.887099997202555
180,2014,0.883875001271566
181,2014,0.887241668701172
182,2014,0.873666667938232
183,2014,0.858658332824707
184,2014,0.857858327229818
185,2014,0.847302386786148
186,2014,0.750258334477742
187,2014,0.802041657765706
188,2014,0.860825004577637
189,2014,0.829108330408732
190,2014,0.685133334795634
191,2014,0.644883343378703
192,2014,0.575750007629395
193,2014,0.423550000190735
194,2014,0.400916666984558
195,2014,0.56788480312938
196,2014,0.489050000508626
197,2014,0.477674994468689
198,2014,0.617441670099894
199,2014,0.379991668860118
200,2014,0.432266667683919
202,2014,0.523808326721191
203,2014,0.547000001271566
204,2014,0.527633333206177
205,2014,0.476066665649414
206,2014,0.729025001525879
207,2014,0.650433343251546
208,2014,0.835516672134399
209,2014,0.621291659673055
210,2014,0.884900007247925
212,2014,0.653827084075728
214,2014,0.581341667175293
215,2014,0.703266661961873
216,2014,0.652608331044515
218,2014,0.893541666666667
219,2014,0.816828097102645
220,2014,0.796037978216216
221,2014,0.819269237962313
222,2014,0.90728333791097
223,2014,0.912416667938232
224,2014,0.82884999593099
227,2014,0.901667778089318
228,2014,0.901667778089318
231,2014,0.55761666615804
232,2014,0.709616667429606
237,2014,0.597878310242104
244,2014,0.796037978216216
245,2014,0.796037978216216
247,2014,0.773988587839612
248,2014,0.796037978216216
249,2014,0.796037978216216
250,2014,0.837566259700151
1,2015,0.913022246358416
2,2015,0.913022246358416
3,2015,0.913022246358416
4,2015,NA
5,2015,0.835235647200765
6,2015,0.579894653364655
7,2015,0.539683616629001
8,2015,0.656223952665498
9,2015,0.671194220840043
10,2015,0.594846971574067
11,2015,0.624181596473172
12,2015,NA
13,2015,0.751642406584072
14,2015,0.844448158773226
15,2015,0.658775005340576
16,2015,0.906475009918213
17,2015,0.425841666857402
18,2015,0.653033339182536
19,2015,0.670291934710859
20,2015,0.866424992879232
21,2015,0.475941656629244
24,2015,0.531141668955485
25,2015,0.678216667175293
26,2015,0.657978508337947
28,2015,0.519949268661544
29,2015,0.808383097744416
30,2015,NA
31,2015,0.719341888620615
32,2015,0.799631675500586
33,2015,NA
34,2015,NA
35,2015,NA
36,2015,NA
37,2015,0.765258334477742
38,2015,0.851746525252087
39,2015,0.656200003623962
40,2015,0.671416660944621
41,2015,0.46922499815623
42,2015,0.459516666730245
43,2015,0.535699996948242
44,2015,0.321616665522257
45,2015,0.34397500316302
46,2015,0.449716662565867
47,2015,0.471013881420897
48,2015,0.679441665013631
49,2015,0.429791667461395
50,2015,0.635100003878276
51,2015,0.758683341344198
52,2015,0.65564165910085
53,2015,0.475350001653036
54,2015,0.684299999872843
55,2015,0.840063571464171
56,2015,0.707241649627686
57,2015,0.840063571464171
58,2015,0.802700669732441
59,2015,0.893900000254313
60,2015,0.856628806971423
61,2015,0.732391659418742
62,2015,0.660883331298828
63,2015,0.63397713466888
64,2015,0.459116667111715
65,2015,0.460050001144409
66,2015,0.586208340326945
67,2015,0.4162488717929
68,2015,0.844241673151652
69,2015,0.820550003051758
70,2015,0.859949989318848
71,2015,0.787083330154419
72,2015,0.782833331425985
73,2015,0.709974993069967
74,2015,0.730358336766561
75,2015,0.719350001017253
76,2015,0.683299999237061
77,2015,0.437965690529928
78,2015,0.685524996121724
79,2015,0.830541664759318
80,2015,0.843974990844727
81,2015,0.834841664632161
82,2015,0.748708337148031
84,2015,0.681458330154419
85,2015,0.873716792989099
86,2015,0.873716792989099
88,2015,0.873716792989099
89,2015,NA
90,2015,NA
91,2015,NA
92,2015,NA
93,2015,NA
94,2015,NA
95,2015,0.873716792989099
96,2015,0.471225001017253
97,2015,0.500400005976359
98,2015,0.515258331298828
99,2015,0.531775005658468
100,2015,0.462325005531311
101,2015,0.638624998728434
102,2015,0.68797500928243
103,2015,0.606409800010296
104,2015,0.475725005467733
105,2015,NA
106,2015,0.621325003306071
107,2015,NA
108,2015,0.823811198202018
110,2015,0.801126451581379
111,2015,0.84686424353275
112,2015,0.685316672325134
113,2015,0.809032082403016
114,2015,0.471333328882853
115,2015,0.693991661071777
116,2015,0.7628977058782
117,2015,0.84686424353275
118,2015,0.806153511824242
119,2015,0.748851825606148
120,2015,0.762440077142884
121,2015,0.84686424353275
122,2015,0.718315092534666
123,2015,0.765360213151244
124,2015,0.793375005722046
125,2015,0.73746628360749
126,2015,0.747874994277954
127,2015,0.694495997351316
129,2015,0.749250008265177
130,2015,0.817758344014486
131,2015,0.662099997202555
132,2015,0.737416655222575
133,2015,0.608033332824707
134,2015,0.658474998474121
135,2015,0.719716669718425
136,2015,0.596516668001811
137,2015,0.724983326594035
138,2015,0.716066659291585
139,2015,0.455771218254293
140,2015,0.794261805378777
141,2015,0.927836455426782
143,2015,0.911858348846436
144,2015,NA
145,2015,0.904578387602013
146,2015,0.800622033459779
147,2015,0.776198617297155
148,2015,0.656741773568988
149,2015,NA
150,2015,NA
151,2015,0.761659938142549
152,2015,0.718979198774467
153,2015,0.655708502566446
154,2015,0.593392295266926
155,2015,0.648156138573477
156,2015,0.713668551030152
157,2015,0.656741773568988
158,2015,NA
159,2015,NA
161,2015,0.776198617297155
162,2015,0.904633324940999
163,2015,0.865799999237061
164,2015,0.653283289368798
166,2015,0.727808326085408
167,2015,0.630891666412354
168,2015,0.704708325068156
169,2015,0.820156674688521
171,2015,0.761258328755697
172,2015,0.785583340326945
173,2015,0.813383334477742
174,2015,0.918349990844727
175,2015,0.917141679128011
176,2015,0.898474998474121
177,2015,0.911424992879232
178,2015,0.850083344777425
179,2015,0.886975002288818
180,2015,0.886383330027262
181,2015,0.891466668446859
182,2015,0.881416664123535
183,2015,0.861191660563151
184,2015,0.860191663106283
185,2015,0.846907685074832
186,2015,0.757958329518636
187,2015,0.819466667175293
188,2015,0.872241668701172
189,2015,0.83465833346049
190,2015,0.698200000127157
191,2015,0.651574997901917
192,2015,0.59079166730245
193,2015,0.435441667238871
194,2015,0.411883328755697
195,2015,0.579525805192295
196,2015,0.496916667620341
197,2015,0.488816663424174
198,2015,0.621424992879232
199,2015,0.398741668065389
200,2015,0.444491670926412
202,2015,0.529441668192546
203,2015,0.555333329836527
204,2015,0.536424992879232
205,2015,0.488550003369649
206,2015,0.733883339564006
207,2015,0.659908339182536
208,2015,0.838433345158895
209,2015,0.63318333307902
210,2015,0.889766670862834
212,2015,0.656741773568988
214,2015,0.576600008010864
215,2015,0.705941667556763
216,2015,0.660141668319702
218,2015,0.897000001271566
219,2015,0.818147661183089
220,2015,0.796037978216216
221,2015,0.820588802042757
222,2015,0.911274992624919
223,2015,0.917091668446859
224,2015,0.830691655476888
227,2015,0.899995660562286
228,2015,0.899995660562286
231,2015,0.561383339564006
232,2015,0.721116660435994
237,2015,0.598090387105785
244,2015,0.796037978216216
245,2015,0.796037978216216
247,2015,0.792152464974755
248,2015,0.796037978216216
249,2015,0.796037978216216
250,2015,0.853670300165099
1,2016,0.916231042080056
2,2016,0.916231042080056
3,2016,0.916231042080056
4,2016,NA
5,2016,0.83907946041277
6,2016,0.591994723958113
7,2016,0.545918517579112
8,2016,0.677946734037018
9,2016,0.678549518495802
10,2016,0.618935477586941
11,2016,0.616654404906705
12,2016,NA
13,2016,0.737888962285534
