"rgn_id","year","taxa_code","sust_coeff"
14,2012,"Japanese eel_47",0.444010417
14,2012,"Japanese hard clam_48",0.811764706
14,2012,"Japanese hard clam_49",0.811764706
14,2012,"Japanese spiny lobster_50",0.416666667
14,2012,"Japanese spiny lobster_51",0.416666667
14,2012,"Kuruma prawn_52",0.37
14,2012,"Kuruma prawn_53",0.37
14,2012,"Laver (Nori)_54",0.67
14,2012,"Marine crabs nei_55",0.416666667
14,2012,"Marine crabs nei_56",0.416666667
14,2012,"Marine fishes nei_57",0.477777778
14,2012,"Marine fishes nei_58",0.477777778
14,2012,"Marine molluscs nei_59",0.533333333
14,2012,"Marine molluscs nei_60",0.533333333
14,2012,"Mi-iuy (brown) croaker_61",0.444010417
14,2012,"Milkfish_62",0.5
14,2012,"Natantian decapods nei_63",0.533333333
14,2012,"Pacific cupped oyster_64",0.53
14,2012,"Porgies, seabreams nei_65",0.444010417
14,2012,"Porgies, seabreams nei_66",0.444010417
14,2012,"Redtail prawn_67",0.366666667
14,2012,"Seabasses nei_68",0.5
14,2012,"Seaweeds nei_69",0.83
14,2012,"Snappers, jobfishes nei_70",0.444010417
14,2012,"Snappers, jobfishes nei_71",0.444010417
14,2012,"Trumpet emperor_72",0.444010417
14,2012,"Whiteleg shrimp_73",0.37
15,2012,"Banana prawn_74",0.27
15,2012,"Barramundi(=Giant seaperch)_75",0.23
15,2012,"Caulerpa seaweeds_76",0.83
15,2012,"Cupped oysters nei_77",0.888095238
15,2012,"Flathead lobster_78",0.416666667
15,2012,"Giant tiger prawn_79",0.1
15,2012,"Giant tiger prawn_80",0.1
15,2012,"Green mussel_81",0.8
15,2012,"Groupers, seabasses nei_82",0.33
15,2012,"Groupers, seabasses nei_83",0.33
15,2012,"Indo-Pacific swamp crab_84",0.416666667
15,2012,"Indo-Pacific swamp crab_85",0.416666667
15,2012,"Jacks, crevalles nei_86",0.444010417
15,2012,"Marine fishes nei_87",0.477777778
15,2012,"Marine fishes nei_88",0.477777778
15,2012,"Metapenaeus shrimps nei_89",0.372222222
15,2012,"Metapenaeus shrimps nei_90",0.372222222
15,2012,"Milkfish_91",0.37
15,2012,"Milkfish_92",0.37
15,2012,"Scats_93",0.444010417
15,2012,"Snappers nei_94",0.433333333
15,2012,"Snubnose pompano_95",0.444010417
15,2012,"Tropical spiny lobsters nei_96",0.416666667
15,2012,"Whiteleg shrimp_97",0.374509804
16,2012,"Abalones nei_98",0.55
16,2012,"Atlantic salmon_99",0.23
16,2012,"Australian mussel_100",0.811764706
16,2012,"Australian mussel_101",0.811764706
16,2012,"Barramundi(=Giant seaperch)_102",0.3
16,2012,"Barramundi(=Giant seaperch)_103",0.3
16,2012,"Barramundi(=Giant seaperch)_104",0.3
16,2012,"Brine shrimp_105",0.366666667
16,2012,"Brown tiger prawn_106",0.366666667
16,2012,"Brown tiger prawn_107",0.366666667
16,2012,"Chinook(=Spring=King) salmon_108",0.370833333
16,2012,"Cupped oysters nei_109",0.9
16,2012,"Cupped oysters nei_110",0.9
16,2012,"Eastern king prawn_111",0.366666667
16,2012,"Eastern king prawn_112",0.366666667
16,2012,"Eastern school shrimp_113",0.366666667
16,2012,"Finfishes nei_114",0.444010417
16,2012,"Finfishes nei_115",0.444010417
16,2012,"Finfishes nei_116",0.444010417
16,2012,"Flat and cupped oysters nei_117",0.833333333
16,2012,"Flat and cupped oysters nei_118",0.833333333
16,2012,"Giant tiger prawn_119",0.23
16,2012,"Giant tiger prawn_120",0.23
16,2012,"Indo-Pacific swamp crab_121",0.416666667
16,2012,"Kuruma prawn_122",0.33
16,2012,"Marine fishes nei_123",0.477777778
16,2012,"Pacific cupped oyster_124",1
16,2012,"Pacific cupped oyster_125",1
16,2012,"Penaeus shrimps nei_126",0.266666667
16,2012,"Penaeus shrimps nei_127",0.266666667
16,2012,"Rainbow trout_128",0.566666667
16,2012,"Sea mussels nei_129",0.791666667
16,2012,"Southern Australia scallop_130",0.811764706
16,2012,"Southern bluefin tuna_131",0.1
17,2012,"Cupped oysters nei_132",0.888095238
17,2012,"Giant tiger prawn_133",0.366666667
17,2012,"Indo-Pacific swamp crab_134",0.416666667
17,2012,"Milkfish_135",0.414285714
17,2012,"Pearl oyster shells nei_136",0.811764706
18,2012,"Clams, etc. nei_137",0.766666667
18,2012,"Flathead grey mullet_138",0.412820513
18,2012,"Giant tiger prawn_139",0.366666667
18,2012,"Green mussel_140",0.8
18,2012,"Indo-Pacific swamp crab_141",0.416666667
18,2012,"Metapenaeus shrimps nei_142",0.372222222
18,2012,"Pearl oyster shells nei_143",0.811764706
19,2012,"Milkfish_144",0.414285714
20,2012,"Abalones nei_145",0.57
20,2012,"Aquatic invertebrates nei_146",0.542156863
20,2012,"Bastard halibut_147",0.444010417
20,2012,"Blackhead seabream_148",0.444010417
20,2012,"Blood cockle_149",0.67
20,2012,"Dotted gizzard shad_150",0.444010417
20,2012,"Filefishes, leatherjackets nei_151",0.444010417
20,2012,"Fleshy prawn_152",0.366666667
20,2012,"Fusiform sargassum_153",0.83
20,2012,"Globose clam_154",0.811764706
20,2012,"Green laver_155",0.83
20,2012,"groupers nei_156",0.444010417
20,2012,"Horned turban_157",0.811764706
20,2012,"Inflated ark_158",0.811764706
20,2012,"Jack and horse mackerels nei_159",0.444010417
20,2012,"Japanese carpet shell_160",0.841666667
20,2012,"Japanese hard clam_161",0.811764706
20,2012,"Japanese kelp_162",0.83
20,2012,"Japanese seabream_163",0.444010417
20,2012,"Korean mussel_164",0.8
20,2012,"Korean rockfish_165",0.444010417
20,2012,"Kuruma prawn_166",0.5
20,2012,"Laver (Nori)_167",0.73
20,2012,"Marine crustaceans nei_168",0.3
20,2012,"Marine fishes nei_169",0.477777778
20,2012,"Marine molluscs nei_170",0.533333333
20,2012,"Mi-iuy (brown) croaker_171",0.444010417
20,2012,"Mullets nei_172",0.561111111
20,2012,"Okhotsk atka mackerel_173",0.444010417
20,2012,"Pacific chub mackerel_174",0.444010417
20,2012,"Pacific cupped oyster_175",0.83
20,2012,"Porgies, seabreams nei_176",0.444010417
20,2012,"Scorpionfishes, redfishes nei_177",0.444010417
20,2012,"Sea squirts nei_178",0.6
20,2012,"Seabasses nei_179",0.5
20,2012,"Wakame_180",0.83
20,2012,"Whiteleg shrimp_181",0.374509804
20,2012,"Yesso scallop_182",0.833333333
21,2012,"Atlantic salmon_183",0.378947368
21,2012,"Clams, etc. nei_184",0.766666667
21,2012,"Japanese kelp_185",0.83
21,2012,"Japanese sea cucumber_186",0.571405229
21,2012,"Laver (Nori)_187",0.67
21,2012,"Marine fishes nei_188",0.477777778
21,2012,"Tiger pufferfish_189",0.444010417
21,2012,"Wakame_190",0.83
21,2012,"Yesso scallop_191",0.833333333
24,2012,"Barramundi(=Giant seaperch)_192",0.190909091
24,2012,"Blood cockle_193",0.666666667
24,2012,"Green mussel_194",0.8
24,2012,"Groupers nei_195",0.333333333
24,2012,"Indo-Pacific swamp crab_196",0.416666667
24,2012,"Marine fishes nei_197",0.477777778
24,2012,"Marine molluscs nei_198",0.533333333
24,2012,"Penaeus shrimps nei_199",0.23
24,2012,"Snappers nei_200",0.433333333
25,2012,"Abalones nei_201",0.55
25,2012,"Banana prawn_202",0.2
25,2012,"Barramundi(=Giant seaperch)_203",0.17
25,2012,"Barramundi(=Giant seaperch)_204",0.17
25,2012,"Blood cockle_205",0.67
25,2012,"Blood cockle_206",0.67
25,2012,"Cupped oysters nei_207",0.83
25,2012,"Cupped oysters nei_208",0.83
25,2012,"Fourfinger threadfin_209",0.444010417
25,2012,"Giant tiger prawn_210",0.1
25,2012,"Giant tiger prawn_211",0.1
25,2012,"Green mussel_212",0.8
25,2012,"Green mussel_213",0.8
25,2012,"Groupers nei_214",0.33
25,2012,"Groupers nei_215",0.33
25,2012,"Indo-Pacific swamp crab_216",0.416666667
25,2012,"Marine fishes nei_217",0.477777778
25,2012,"Metapenaeus shrimps nei_218",0.372222222
25,2012,"Penaeus shrimps nei_219",0.27
25,2012,"Sea mussels nei_220",0.791666667
25,2012,"Squaretail mullet_221",0.444010417
25,2012,"Whiteleg shrimp_222",0.23
25,2012,"Whiteleg shrimp_223",0.23
29,2012,"Cobia_224",0.444010417
29,2012,"Red drum_225",0.366666667
31,2012,"Giant tiger prawn_226",0.366666667
32,2012,"Cobia_227",0.444010417
32,2012,"Drums nei_228",0.444010417
32,2012,"Marine fishes nei_229",0.477777778
32,2012,"Pargo breams nei_230",0.444010417
37,2012,"European seabass_231",0.452222222
37,2012,"Giant tiger prawn_232",0.366666667
37,2012,"Goldlined seabream_233",0.444010417
37,2012,"Hooded oyster_234",0.811764706
37,2012,"Indo-Pacific swamp crab_235",0.416666667
37,2012,"Marine fishes nei_236",0.477777778
37,2012,"Metapenaeus shrimps nei_237",0.372222222
37,2012,"Red drum_238",0.366666667
40,2012,"Barramundi(=Giant seaperch)_239",0.190909091
40,2012,"Giant tiger prawn_240",0.1
40,2012,"Indian backwater oyster_241",0.811764706
40,2012,"Indo-Pacific swamp crab_242",0.416666667
40,2012,"Milkfish_243",0.414285714
41,2012,"Giant tiger prawn_244",0.366666667
41,2012,"Indian white prawn_245",0.4
41,2012,"Japanese meagre_246",0.444010417
42,2012,"Giant tiger prawn_247",0.23
42,2012,"Indo-Pacific swamp crab_248",0.416666667
42,2012,"Sea cucumbers nei_249",0.571405229
43,2012,"Milkfish_250",0.414285714
43,2012,"Penaeus shrimps nei_251",0.266666667
45,2012,"Penaeus shrimps nei_252",0.266666667
47,2012,"Indian white prawn_253",0.4
48,2012,"Gilthead seabream_254",0.286111111
48,2012,"Indian white prawn_255",0.4
48,2012,"Yellowfin tuna_256",0.1
50,2012,"Barramundi(=Giant seaperch)_257",0.17
50,2012,"Flathead grey mullet_258",0.43
50,2012,"Giant tiger prawn_259",0.17
50,2012,"Gilthead seabream_260",0.286111111
50,2012,"Goldlined seabream_261",0.444010417
50,2012,"Groupers nei_262",0.33
50,2012,"Indian white prawn_263",0.4
50,2012,"Metapenaeus shrimps nei_264",0.372222222
50,2012,"Sandfish_265",0.571405229
50,2012,"Sobaity seabream_266",0.444010417
50,2012,"Whiteleg shrimp_267",0.374509804
51,2012,"Gilthead seabream_268",0.286111111
51,2012,"Goldsilk seabream_269",0.444010417
51,2012,"Groupers nei_270",0.333333333
51,2012,"Marine fishes nei_271",0.477777778
51,2012,"Sobaity seabream_272",0.444010417
52,2012,"Gilthead seabream_273",0.286111111
52,2012,"Groupers nei_274",0.333333333
52,2012,"Sobaity seabream_275",0.444010417
52,2012,"White-spotted spinefoot_276",0.444010417
53,2012,"Penaeus shrimps nei_277",0.266666667
54,2012,"European seabass_278",0.452222222
54,2012,"Gilthead seabream_279",0.286111111
54,2012,"Goldlined seabream_280",0.444010417
54,2012,"Green tiger prawn_281",0.366666667
54,2012,"Groupers nei_282",0.333333333
54,2012,"Indian white prawn_283",0.4
54,2012,"Mullets nei_284",0.561111111
54,2012,"Sobaity seabream_285",0.444010417
54,2012,"White-spotted spinefoot_286",0.444010417
61,2012,"Atlantic bluefin tuna_287",0.316666667
61,2012,"Carpet shells nei_288",0.8
61,2012,"Common cuttlefish_289",0.6
61,2012,"Common sole_290",0.533333333
61,2012,"European eel_291",0.444444444
61,2012,"European flat oyster_292",0.823076923
61,2012,"European seabass_293",0.452222222
61,2012,"Flathead grey mullet_294",0.412820513
61,2012,"Gilthead seabream_295",0.286111111
61,2012,"Groupers nei_296",0.333333333
61,2012,"Marine crustaceans nei_297",0.3
61,2012,"Mediterranean mussel_298",0.82
61,2012,"Octopuses nei_299",0.533333333
61,2012,"Pacific cupped oyster_300",0.757142857
61,2012,"Thinlip grey mullet_301",0.444010417
62,2012,"Clams, etc. nei_302",0.77
62,2012,"European eel_303",0.43
62,2012,"European flat oyster_304",0.77
62,2012,"European seabass_305",0.43
62,2012,"Gilthead seabream_306",0.43
62,2012,"Marine fishes nei_307",0.47
62,2012,"Mediterranean mussel_308",0.83
62,2012,"Pacific cupped oyster_309",0.83
62,2012,"Penaeus shrimps nei_310",0.43
62,2012,"Yesso scallop_311",0.87
65,2012,"Gasar cupped oyster_312",0.733333333
66,2012,"Blue mussel_313",0.902380952
66,2012,"Cupped oysters nei_314",0.73
66,2012,"Gasar cupped oyster_315",0.73
66,2012,"Pacific cupped oyster_316",0.73
67,2012,"European seabass_317",0.452222222
67,2012,"Gilthead seabream_318",0.286111111
68,2012,"Atlantic bluefin tuna_319",0.316666667
68,2012,"European seabass_320",0.452222222
68,2012,"Gilthead seabream_321",0.286111111
68,2012,"Marine fishes nei_322",0.477777778
70,2012,"Rainbow trout_323",0.566666667
71,2012,"Mediterranean mussel_324",0.82
72,2012,"Mediterranean mussel_325",0.82
73,2012,"Aquatic invertebrates nei_326",0.542156863
73,2012,"Atlantic salmon_327",0.43
73,2012,"Brown seaweeds_328",0.93
73,2012,"Cupped oysters nei_329",0.888095238
73,2012,"Cupped oysters nei_330",0.888095238
73,2012,"Flatfishes nei_331",0.43
73,2012,"Flatfishes nei_332",0.43
73,2012,"Japanese sea cucumber_333",0.571405229
73,2012,"Mediterranean mussel_334",0.8
73,2012,"Mullets nei_335",0.5
73,2012,"Salmonoids nei_336",0.444010417
73,2012,"Sea mussels nei_337",0.77
73,2012,"Sea mussels nei_338",0.77
73,2012,"Sea mussels nei_339",0.77
73,2012,"Sea trout_340",0.47
73,2012,"Sea urchins nei_341",0.5
73,2012,"Yesso scallop_342",0.8
74,2012,"Marine fishes nei_343",0.477777778
75,2012,"Baltic prawn_344",0.47
75,2012,"European flounder_345",0.444010417
75,2012,"Gobies nei_346",0.53
75,2012,"Mediterranean mussel_347",0.82
75,2012,"Mullets nei_348",0.67
75,2012,"Mullets nei_349",0.67
75,2012,"So-iuy mullet_350",0.63
76,2012,"Atlantic bluefin tuna_351",0.316666667
76,2012,"Atlantic salmon_352",0.53
76,2012,"Common dentex_353",0.444010417
76,2012,"Common two-banded seabream_354",0.53
76,2012,"European seabass_355",0.452222222
76,2012,"Gilthead seabream_356",0.53
76,2012,"Marine fishes nei_357",0.477777778
76,2012,"Meagre_358",0.444010417
76,2012,"Mediterranean mussel_359",0.8
76,2012,"Natantian decapods nei_360",0.53
76,2012,"Pink dentex_361",0.444010417
76,2012,"Rainbow trout_362",0.566666667
76,2012,"Red porgy_363",0.444010417
76,2012,"Shi drum_364",0.444010417
76,2012,"Trouts nei_365",0.433333333
78,2012,"Whiteleg shrimp_366",0.374509804
79,2012,"Barramundi(=Giant seaperch)_367",0.190909091
79,2012,"European seabass_368",0.452222222
79,2012,"European seabass_369",0.452222222
79,2012,"Gilthead seabream_370",0.286111111
79,2012,"Gilthead seabream_371",0.286111111
79,2012,"Marine fishes nei_372",0.477777778
79,2012,"Marine fishes nei_373",0.477777778
79,2012,"Red drum_374",0.366666667
79,2012,"Red drum_375",0.366666667
79,2012,"Seabasses nei_376",0.5
80,2012,"Atlantic bluefin tuna_377",0.316666667
80,2012,"Clams, etc. nei_378",0.766666667
80,2012,"Common pandora_379",0.444010417
80,2012,"Common sole_380",0.533333333
80,2012,"European eel_381",0.43
80,2012,"European eel_382",0.43
80,2012,"European flat oyster_383",0.83
80,2012,"European seabass_384",0.3
80,2012,"European seabass_385",0.3
80,2012,"Flathead grey mullet_386",0.37
80,2012,"Flathead grey mullet_387",0.37
80,2012,"Gilthead seabream_388",0.17
80,2012,"Gilthead seabream_389",0.17
80,2012,"Kuruma prawn_390",0.43
80,2012,"Marine fishes nei_391",0.477777778
80,2012,"Marine fishes nei_392",0.477777778
80,2012,"Meagre_393",0.444010417
80,2012,"Mediterranean mussel_394",0.82
80,2012,"Mediterranean shore crab_395",0.416666667
80,2012,"Red porgy_396",0.444010417
80,2012,"Sciaenas nei_397",0.444010417
80,2012,"Sharpsnout seabream_398",0.444010417
80,2012,"Shi drum_399",0.444010417
80,2012,"White seabream_400",0.444010417
80,2012,"White seabream_401",0.444010417
81,2012,"Atlantic bluefin tuna_402",0.316666667
81,2012,"European seabass_403",0.452222222
81,2012,"Gilthead seabream_404",0.286111111
81,2012,"Indian white prawn_405",0.4
81,2012,"Marbled spinefoot_406",0.444010417
81,2012,"Meagre_407",0.444010417
81,2012,"Red porgy_408",0.444010417
81,2012,"Sharpsnout seabream_409",0.444010417
82,2012,"European seabass_410",0.452222222
82,2012,"Gilthead seabream_411",0.286111111
82,2012,"Kuruma prawn_412",0.444444444
82,2012,"Mediterranean mussel_413",0.82
84,2012,"Caramote prawn_414",0.366666667
84,2012,"Common sole_415",0.533333333
84,2012,"European eel_416",0.444444444
84,2012,"European seabass_417",0.452222222
84,2012,"Gilthead seabream_418",0.286111111
84,2012,"Grooved carpet shell_419",0.866666667
84,2012,"Meagre_420",0.444010417
84,2012,"Mediterranean mussel_421",0.82
84,2012,"Mullets nei_422",0.561111111
84,2012,"Pacific cupped oyster_423",0.757142857
95,2012,"Blue mussel_424",0.902380952
95,2012,"Pacific cupped oyster_425",0.757142857
101,2012,"Blue mussel_426",0.77
101,2012,"European flat oyster_427",0.823076923
101,2012,"Mediterranean mussel_428",0.82
101,2012,"Pacific cupped oyster_429",0.77
101,2012,"Perlemoen abalone_430",0.633333333
102,2012,"Carpet shells nei_431",0.8
102,2012,"European flat oyster_432",0.83
102,2012,"Giant tiger prawn_433",0.5
102,2012,"Indian white prawn_434",0.5
102,2012,"Japanese meagre_435",0.444010417
102,2012,"Kuruma prawn_436",0.5
102,2012,"Mediterranean mussel_437",0.87
102,2012,"Mullets nei_438",0.57
102,2012,"Pacific cupped oyster_439",0.87
102,2012,"Perlemoen abalone_440",0.63
102,2012,"Red bait_441",0.6
102,2012,"Sea mussels nei_442",0.83
102,2012,"Seaweeds nei_443",0.83
102,2012,"Smooth mactra_444",0.77
102,2012,"Turbot_445",0.5
106,2012,"Giant tiger prawn_446",0.366666667
110,2012,"Brine shrimp_447",0.366666667
110,2012,"Caribbean spiny lobster_448",0.416666667
110,2012,"Cobia_449",0.444010417
110,2012,"Red drum_450",0.366666667
110,2012,"Whiteleg shrimp_451",0.374509804
111,2012,"Marine crabs nei_452",0.416666667
111,2012,"Queen conch_453",0.811764706
112,2012,"Cupped oysters nei_454",0.888095238
112,2012,"Seabasses nei_455",0.5
112,2012,"Southern white shrimp_456",0.366666667
112,2012,"Tropical spiny lobsters nei_457",0.416666667
112,2012,"Whiteleg shrimp_458",0.374509804
115,2012,"Cupped oysters nei_459",0.888095238
115,2012,"European seabass_460",0.452222222
115,2012,"Florida pompano_461",0.444010417
115,2012,"Gilthead seabream_462",0.286111111
115,2012,"Gudgeons, sleepers nei_463",0.444010417
115,2012,"Mullets nei_464",0.561111111
115,2012,"Penaeus shrimps nei_465",0.266666667
115,2012,"Whiteleg shrimp_466",0.374509804
116,2012,"Cobia_467",0.444010417
116,2012,"Penaeus shrimps nei_468",0.266666667
129,2012,"Blue shrimp_469",0.372222222
129,2012,"Cobia_470",0.444010417
129,2012,"Florida pompano_471",0.444010417
129,2012,"Whiteleg shrimp_472",0.43
130,2012,"Natantian decapods nei_473",0.533333333
130,2012,"Pacific cupped oyster_474",0.757142857
130,2012,"Snappers nei_475",0.433333333
130,2012,"Whiteleg shrimp_476",0.43
131,2012,"Blue shrimp_477",0.372222222
131,2012,"Whiteleg shrimp_478",0.37
132,2012,"Cobia_479",0.444010417
132,2012,"Whiteleg shrimp_480",0.37
132,2012,"Whiteleg shrimp_481",0.37
133,2012,"Whiteleg shrimp_482",0.374509804
134,2012,"blood cockle_483",0.811764706
134,2012,"Blue shrimp_484",0.372222222
134,2012,"Clams, etc. nei_485",0.766666667
134,2012,"Cupped oysters nei_486",0.888095238
134,2012,"Marine fishes nei_487",0.477777778
134,2012,"Whiteleg shrimp_488",0.374509804
135,2012,"Abalones nei_489",0.67
135,2012,"Bastard halibuts nei_490",0.444010417
135,2012,"Clams, etc. nei_491",0.766666667
135,2012,"Cortez oyster_492",0.811764706
135,2012,"Cortez oyster_493",0.811764706
135,2012,"Crevalle jack_494",0.444010417
135,2012,"Cupped oysters nei_495",0.888095238
135,2012,"Flathead grey mullet_496",0.43
135,2012,"Jacks, crevalles nei_497",0.444010417
135,2012,"Marine fishes nei_498",0.477777778
135,2012,"Marine fishes nei_499",0.477777778
135,2012,"Pacific bluefin tuna_500",0.444010417
135,2012,"Pacific calico scallop_501",0.811764706
135,2012,"Pacific cupped oyster_502",0.77
135,2012,"Red abalone_503",0.811764706
135,2012,"Red drum_504",0.366666667
135,2012,"Sea mussels nei_505",0.791666667
135,2012,"Seabasses nei_506",0.5
135,2012,"Snappers nei_507",0.433333333
135,2012,"Whiteleg shrimp_508",0.43
135,2012,"Whiteleg shrimp_509",0.43
135,2012,"Whiteleg shrimp_510",0.43
135,2012,"Whiteleg shrimp_511",0.43
135,2012,"Whiteleg shrimp_512",0.43
135,2012,"Yellowfin tuna_513",0.1
136,2012,"Penaeus shrimps nei_514",0.17
136,2012,"Sea mussels nei_515",0.791666667
136,2012,"Whiteleg shrimp_516",0.374509804
137,2012,"Blue shrimp_517",0.372222222
137,2012,"Pacific cupped oyster_518",0.757142857
137,2012,"Red drum_519",0.37
137,2012,"Scallops nei_520",0.833333333
137,2012,"Whiteleg shrimp_521",0.37
138,2012,"False abalone_522",0.73
138,2012,"Flatfishes nei_523",0.466666667
138,2012,"Pacific cupped oyster_524",0.83
138,2012,"Scallops nei_525",0.833333333
138,2012,"Whiteleg shrimp_526",0.37
139,2012,"South American rock mussel_527",0.811764706
139,2012,"Whiteleg shrimp_528",0.5
140,2012,"Cobia_529",0.444010417
140,2012,"Marine fishes nei_530",0.477777778
140,2012,"Red drum_531",0.366666667
141,2012,"Atlantic salmon_532",0.43
141,2012,"Rainbow trout_533",0.566666667
143,2012,"Abalones nei_534",0.63
143,2012,"Arctic char_535",0.53
143,2012,"Atlantic cod_536",0.57
143,2012,"Atlantic halibut_537",0.53
143,2012,"Atlantic salmon_538",0.6
143,2012,"Atlantic salmon_539",0.6
143,2012,"Blue mussel_540",0.93
143,2012,"European seabass_541",0.65
143,2012,"Haddock_542",0.53
143,2012,"Rainbow trout_543",0.6
143,2012,"Turbot_544",0.53
147,2012,"Barramundi(=Giant seaperch)_545",0.190909091
147,2012,"Barramundi(=Giant seaperch)_546",0.190909091
147,2012,"Blacklip pearl oyster_547",0.811764706
147,2012,"Blue shrimp_548",0.372222222
147,2012,"Marine fishes nei_549",0.477777778
147,2012,"Pearl oyster shells nei_550",0.811764706
147,2012,"Sea mussels nei_551",0.791666667
147,2012,"Sixfinger threadfin_552",0.444010417
152,2012,"Bear paw clam_553",0.811764706
152,2012,"Elongate giant clam_554",0.811764706
152,2012,"Fluted giant clam_555",0.811764706
152,2012,"Giant clam_556",0.811764706
152,2012,"Smooth giant clam_557",0.811764706
153,2012,"Clams, etc. nei_558",0.766666667
153,2012,"Giant tiger prawn_559",0.366666667
153,2012,"Milkfish_560",0.414285714
155,2012,"Elongate giant clam_561",0.811764706
155,2012,"Fluted giant clam_562",0.811764706
155,2012,"Giant clam_563",0.811764706
155,2012,"Milkfish_564",0.37
155,2012,"Mozuku_565",0.83
155,2012,"Smooth giant clam_566",0.811764706
162,2012,"Chinook(=Spring=King) salmon_567",0.370833333
162,2012,"New Zealand mussel_568",0.8
162,2012,"Pacific cupped oyster_569",0.77
162,2012,"Rainbow abalone_570",0.811764706
163,2012,"Abalones nei_571",0.5
163,2012,"Atlantic salmon_572",0.37
163,2012,"Blue crab_573",0.416666667
163,2012,"Blue mussel_574",0.93
163,2012,"Butter clam_575",0.811764706
163,2012,"Chinook(=Spring=King) salmon_576",0.370833333
163,2012,"Clams, etc. nei_577",0.766666667
163,2012,"Cockles nei_578",0.811764706
163,2012,"Coho(=Silver) salmon_579",0.37
163,2012,"Cupped oysters nei_580",1
163,2012,"Cupped oysters nei_581",1
163,2012,"European flat oyster_582",0.83
163,2012,"Flat oysters nei_583",0.87
163,2012,"Japanese carpet shell_584",0.841666667
163,2012,"Longfin yellowtail_585",0.444010417
163,2012,"Marine fishes nei_586",0.477777778
163,2012,"Northern quahog(=Hard clam)_587",0.811764706
163,2012,"Northern white shrimp_588",0.366666667
163,2012,"Olympia oyster_589",0.811764706
163,2012,"Pacific cupped oyster_590",0.9
163,2012,"Pacific geoduck_591",0.811764706
163,2012,"Pacific horse clam_592",0.811764706
163,2012,"Pacific littleneck clam_593",0.811764706
163,2012,"Rainbow trout_594",0.566666667
163,2012,"Red drum_595",0.366666667
163,2012,"Sand gaper_596",0.811764706
163,2012,"Whiteleg shrimp_597",0.43
164,2012,"Cobia_598",0.444010417
164,2012,"Whiteleg shrimp_599",0.37
166,2012,"Cupped oysters nei_600",0.888095238
166,2012,"Whiteleg shrimp_601",0.374509804
167,2012,"Flathead grey mullet_602",0.412820513
167,2012,"Lebranche mullet_603",0.444010417
167,2012,"Penaeus shrimps nei_604",0.266666667
167,2012,"Whitemouth croaker_605",0.444010417
168,2012,"Whiteleg shrimp_606",0.374509804
171,2012,"Cupped oysters nei_607",0.9
171,2012,"Groupers nei_608",0.33
171,2012,"Marine fishes nei_609",0.477777778
171,2012,"Marine molluscs nei_610",0.533333333
171,2012,"Mullets nei_611",0.561111111
171,2012,"Pacific lion's paw_612",0.811764706
171,2012,"Scallops nei_613",0.833333333
171,2012,"Snooks(=Robalos) nei_614",0.444010417
171,2012,"South American rock mussel_615",0.811764706
171,2012,"Whiteleg shrimp_616",0.3
172,2012,"Blue mussel_617",0.83
172,2012,"Pacific cupped oyster_618",0.9
173,2012,"Penaeus shrimps nei_619",0.266666667
174,2012,"Atlantic salmon_620",0.5
174,2012,"European whitefish_621",0.444010417
174,2012,"Rainbow trout_622",0.566666667
