"rgn_id","year","taxa_code","sust_coeff"
216,2024,"Blacktail snapper_38",0.766233766233766
163,2024,"Blue crab_39",0.818181818181818
137,2024,"Blue shrimp_40",0.51948051948052
129,2024,"Blue shrimp_41",0.883116883116883
147,2024,"Blue shrimp_42",0.883116883116883
5,2024,"Blue shrimp_43",0.883116883116883
134,2024,"Blue shrimp_44",0.883116883116883
131,2024,"Blue shrimp_45",0.285714285714286
139,2024,"Blue shrimp_46",0.883116883116883
247,2024,"Blue shrimp_47",0.883116883116883
6,2024,"Blue shrimp_48",0.883116883116883
216,2024,"Blue shrimp_49",0.415584415584416
18,2024,"Blue shrimp_50",0.883116883116883
135,2024,"Blue shrimp_51",0.337662337662338
14,2024,"Blue swimming crab_52",0.818181818181818
208,2024,"Blue swimming crab_53",0.818181818181818
216,2024,"Bluespot mullet_54",0.766233766233766
16,2024,"Brine shrimp_55",0.766233766233766
191,2024,"Brine shrimps nei_56",0.766233766233766
16,2024,"Brown tiger prawn_57",0.883116883116883
208,2024,"Brown-marbled grouper_58",0.766233766233766
216,2024,"Brown-marbled grouper_59",0.766233766233766
84,2024,"Caramote prawn_60",0.883116883116883
182,2024,"Caramote prawn_61",0.883116883116883
14,2024,"Clams_62",0.883116883116883
62,2024,"Clams_63",0.883116883116883
216,2024,"Coarse shrimp_64",0.415584415584416
14,2024,"Cobia_65",0.883116883116883
182,2024,"Cockles_66",0.883116883116883
182,2024,"Common prawn_67",0.766233766233766
184,2024,"Common prawn_68",0.766233766233766
115,2024,"Common snook_69",0.766233766233766
84,2024,"Common sole_70",0.883116883116883
183,2024,"Common sole_71",0.883116883116883
80,2024,"Common sole_72",0.883116883116883
184,2024,"Common two-banded seabream_73",0.571428571428571
182,2024,"Corrugated venus_74",0.87012987012987
224,2024,"Corvina drum_75",0.597402597402597
208,2024,"Crimson snapper_76",0.766233766233766
216,2024,"Deepwater longtail red snapper_77",0.766233766233766
14,2024,"Diphos sanguin_78",0.87012987012987
16,2024,"Eastern king prawn_79",0.883116883116883
16,2024,"Eastern school shrimp_80",0.883116883116883
184,2024,"European eel_81",0.688311688311688
84,2024,"European eel_82",0.688311688311688
179,2024,"European eel_83",0.688311688311688
62,2024,"European eel_84",0.688311688311688
183,2024,"European eel_85",0.688311688311688
186,2024,"European eel_86",0.688311688311688
80,2024,"European eel_87",0.688311688311688
175,2024,"European eel_88",0.688311688311688
182,2024,"European eel_89",0.688311688311688
75,2024,"European flounder_90",0.883116883116883
184,2024,"European seabass_91",0.571428571428571
61,2024,"European seabass_92",0.883116883116883
179,2024,"European seabass_93",0.571428571428571
80,2024,"European seabass_94",0.571428571428571
214,2024,"European seabass_95",0.0909090909090909
183,2024,"European seabass_96",0.571428571428571
176,2024,"European seabass_97",0.883116883116883
79,2024,"European seabass_98",0.883116883116883
182,2024,"European seabass_99",0.571428571428571
78,2024,"European seabass_100",0.883116883116883
175,2024,"European whitefish_101",0.883116883116883
138,2024,"Fine flounder_102",0.766233766233766
14,2024,"Flathead grey mullet_103",0.766233766233766
184,2024,"Flathead grey mullet_104",0.766233766233766
18,2024,"Flathead grey mullet_105",0.766233766233766
61,2024,"Flathead grey mullet_106",0.766233766233766
80,2024,"Flathead grey mullet_107",0.766233766233766
167,2024,"Flathead grey mullet_108",0.766233766233766
216,2024,"Flathead grey mullet_109",0.766233766233766
20,2024,"Fleshy prawn_110",0.883116883116883
209,2024,"Fleshy prawn_111",0.597402597402597
25,2024,"Fourfinger threadfin_112",0.766233766233766
14,2024,"Fourfinger threadfin_113",0.766233766233766
216,2024,"Foursaddle grouper_114",0.766233766233766
208,2024,"Giant grouper_115",0.766233766233766
14,2024,"Giant tiger prawn_116",0.883116883116883
207,2024,"Giant tiger prawn_117",0.480519480519481
216,2024,"Giant tiger prawn_118",0.402597402597403
15,2024,"Giant tiger prawn_119",0.883116883116883
203,2024,"Giant tiger prawn_120",0
206,2024,"Giant tiger prawn_121",0.493506493506494
25,2024,"Giant tiger prawn_122",0.883116883116883
40,2024,"Giant tiger prawn_123",0.883116883116883
18,2024,"Giant tiger prawn_124",0.883116883116883
16,2024,"Giant tiger prawn_125",0.883116883116883
50,2024,"Giant tiger prawn_126",0.883116883116883
7,2024,"Giant tiger prawn_127",0.883116883116883
31,2024,"Giant tiger prawn_128",0.883116883116883
37,2024,"Giant tiger prawn_129",0.883116883116883
42,2024,"Giant tiger prawn_130",0.883116883116883
153,2024,"Giant tiger prawn_131",0.883116883116883
184,2024,"Giant tiger prawn_132",0.883116883116883
205,2024,"Giant tiger prawn_133",1
102,2024,"Giant tiger prawn_134",0.883116883116883
247,2024,"Giant tiger prawn_135",0.883116883116883
208,2024,"Giant tiger prawn_136",0.883116883116883
41,2024,"Giant tiger prawn_137",0.883116883116883
209,2024,"Giant tiger prawn_138",0.883116883116883
54,2024,"Giant tiger prawn_139",0.883116883116883
202,2024,"Giant tiger prawn_140",0.883116883116883
17,2024,"Giant tiger prawn_141",0.883116883116883
204,2024,"Giant tiger prawn_142",0.649350649350649
106,2024,"Giant tiger prawn_143",0.883116883116883
182,2024,"Giant tiger prawn_144",0.883116883116883
80,2024,"Giant tiger prawn_145",0.883116883116883
184,2024,"Gilthead seabream_146",0.571428571428571
61,2024,"Gilthead seabream_147",0.883116883116883
80,2024,"Gilthead seabream_148",0.571428571428571
214,2024,"Gilthead seabream_149",0.0779220779220779
183,2024,"Gilthead seabream_150",0.571428571428571
79,2024,"Gilthead seabream_151",0.883116883116883
182,2024,"Gilthead seabream_152",0.571428571428571
78,2024,"Gilthead seabream_153",0.883116883116883
75,2024,"Gobies nei_154",0.766233766233766
8,2024,"Golden-lined spinefoot_155",0.766233766233766
206,2024,"Greasy grouper_156",0.766233766233766
14,2024,"Greasyback shrimp_157",0.883116883116883
209,2024,"Green mud crab_158",0.818181818181818
54,2024,"Green tiger prawn_159",0.883116883116883
184,2024,"Green tiger prawn_160",0.883116883116883
48,2024,"Green tiger prawn_161",0.883116883116883
216,2024,"Greenback mullet_162",0.766233766233766
182,2024,"Grooved carpet shell_163",0.87012987012987
184,2024,"Grooved carpet shell_164",0.87012987012987
62,2024,"Grooved carpet shell_165",0.87012987012987
25,2024,"Groupers nei_166",0.766233766233766
14,2024,"Groupers nei_167",0.766233766233766
216,2024,"Groupers nei_168",0.766233766233766
208,2024,"Groupers nei_169",0.766233766233766
15,2024,"Groupers, seabasses nei_170",0.766233766233766
216,2024,"Groupers, seabasses nei_171",0.766233766233766
115,2024,"Gudgeons, sleepers nei_172",0.766233766233766
208,2024,"Humpback grouper_173",0.766233766233766
216,2024,"Humpback grouper_174",0.766233766233766
207,2024,"Indian white prawn_175",0.493506493506494
203,2024,"Indian white prawn_176",0.0649350649350649
191,2024,"Indian white prawn_177",0.883116883116883
81,2024,"Indian white prawn_178",0.883116883116883
102,2024,"Indian white prawn_179",0.883116883116883
50,2024,"Indian white prawn_180",0.883116883116883
54,2024,"Indian white prawn_181",0.883116883116883
48,2024,"Indian white prawn_182",0.883116883116883
41,2024,"Indian white prawn_183",0.883116883116883
47,2024,"Indian white prawn_184",0.883116883116883
204,2024,"Indian white prawn_185",0.649350649350649
14,2024,"Indo-Pacific swamp crab_186",0.818181818181818
216,2024,"Indo-Pacific swamp crab_187",0.818181818181818
15,2024,"Indo-Pacific swamp crab_188",0.818181818181818
25,2024,"Indo-Pacific swamp crab_189",0.818181818181818
206,2024,"Indo-Pacific swamp crab_190",0.818181818181818
37,2024,"Indo-Pacific swamp crab_191",0.818181818181818
16,2024,"Indo-Pacific swamp crab_192",0.818181818181818
40,2024,"Indo-Pacific swamp crab_193",0.818181818181818
247,2024,"Indo-Pacific swamp crab_194",0.818181818181818
202,2024,"Indo-Pacific swamp crab_195",0.818181818181818
42,2024,"Indo-Pacific swamp crab_196",0.818181818181818
24,2024,"Indo-Pacific swamp crab_197",0.818181818181818
17,2024,"Indo-Pacific swamp crab_198",0.818181818181818
207,2024,"Indo-Pacific swamp crab_199",0.818181818181818
18,2024,"Indo-Pacific swamp crab_200",0.818181818181818
43,2024,"Indo-Pacific swamp crab_201",0.818181818181818
208,2024,"Indo-Pacific swamp crab_202",0.818181818181818
231,2024,"Indo-Pacific swamp crab_203",0.818181818181818
184,2024,"Japanese carpet shell_204",0.87012987012987
14,2024,"Japanese carpet shell_205",0.87012987012987
182,2024,"Japanese carpet shell_206",0.87012987012987
14,2024,"Japanese eel_207",0.0909090909090909
102,2024,"Japanese meagre_208",0.597402597402597
209,2024,"Japanese seabass_209",0.766233766233766
14,2024,"Japanese seabass_210",0.766233766233766
14,2024,"Japanese spiny lobster_211",0.818181818181818
208,2024,"John's snapper_212",0.766233766233766
210,2024,"Kuruma prawn_213",0.805194805194805
14,2024,"Kuruma prawn_214",0.883116883116883
20,2024,"Kuruma prawn_215",0.883116883116883
179,2024,"Kuruma prawn_216",0.883116883116883
182,2024,"Kuruma prawn_217",0.883116883116883
16,2024,"Kuruma prawn_218",0.883116883116883
183,2024,"Kuruma prawn_219",0.883116883116883
184,2024,"Kuruma prawn_220",0.883116883116883
80,2024,"Kuruma prawn_221",0.883116883116883
102,2024,"Kuruma prawn_222",0.883116883116883
82,2024,"Kuruma prawn_223",0.883116883116883
209,2024,"Kuruma prawn_224",0.597402597402597
167,2024,"Lebranche mullet_225",0.766233766233766
209,2024,"Lefteye flounders nei_226",0.766233766233766
216,2024,"Longspine grouper_227",0.766233766233766
208,2024,"Malabar grouper_228",0.766233766233766
208,2024,"Mangrove red snapper_229",0.766233766233766
216,2024,"Mangrove red snapper_230",0.766233766233766
14,2024,"Marine crabs nei_231",0.818181818181818
209,2024,"Marine crabs nei_232",0.818181818181818
20,2024,"Marine crustaceans nei_233",0.818181818181818
14,2024,"Marine fishes nei_234",0.766233766233766
204,2024,"Marine fishes nei_235",0.766233766233766
32,2024,"Marine fishes nei_236",0.766233766233766
134,2024,"Marine fishes nei_237",0.766233766233766
214,2024,"Marine fishes nei_238",0.766233766233766
203,2024,"Marine fishes nei_239",0.766233766233766
25,2024,"Marine fishes nei_240",0.766233766233766
15,2024,"Marine fishes nei_241",0.766233766233766
79,2024,"Marine fishes nei_242",0.766233766233766
80,2024,"Marine fishes nei_243",0.766233766233766
207,2024,"Marine fishes nei_244",0.766233766233766
180,2024,"Marine fishes nei_245",0.766233766233766
45,2024,"Marine fishes nei_246",0.766233766233766
14,2024,"Marine molluscs nei_247",0.909090909090909
24,2024,"Marine molluscs nei_248",0.909090909090909
216,2024,"Masked grouper_249",0.766233766233766
184,2024,"Meagre_250",0.558441558441558
182,2024,"Meagre_251",0.558441558441558
214,2024,"Meagre_252",0.038961038961039
80,2024,"Mediterranean shore crab_253",0.818181818181818
216,2024,"Metapenaeus shrimps nei_254",0.415584415584416
15,2024,"Metapenaeus shrimps nei_255",0.883116883116883
25,2024,"Metapenaeus shrimps nei_256",0.74025974025974
207,2024,"Metapenaeus shrimps nei_257",0.493506493506494
14,2024,"Milkfish_258",0.766233766233766
15,2024,"Milkfish_259",0.766233766233766
216,2024,"Milkfish_260",0.766233766233766
9,2024,"Milkfish_261",0.766233766233766
212,2024,"Milkfish_262",0.766233766233766
153,2024,"Milkfish_263",0.766233766233766
155,2024,"Milkfish_264",0.766233766233766
10,2024,"Milkfish_265",0.766233766233766
13,2024,"Milkfish_266",0.766233766233766
202,2024,"Milkfish_267",0.766233766233766
231,2024,"Milkfish_268",0.766233766233766
8,2024,"Milkfish_269",0.766233766233766
40,2024,"Milkfish_270",0.766233766233766
17,2024,"Milkfish_271",0.766233766233766
43,2024,"Milkfish_272",0.766233766233766
206,2024,"Milkfish_273",0.766233766233766
7,2024,"Milkfish_274",0.766233766233766
8,2024,"Mottled spinefoot_275",0.766233766233766
208,2024,"Mud spiny lobster_276",0.818181818181818
216,2024,"Mullets nei_277",0.766233766233766
196,2024,"Mullets nei_278",0.766233766233766
183,2024,"Mullets nei_279",0.766233766233766
84,2024,"Mullets nei_280",0.766233766233766
214,2024,"Mullets nei_281",0.766233766233766
13,2024,"Mullets nei_282",0.766233766233766
75,2024,"Mullets nei_283",0.766233766233766
115,2024,"Mullets nei_284",0.766233766233766
182,2024,"Mullets nei_285",0.766233766233766
184,2024,"Mullets nei_286",0.766233766233766
184,2024,"Mussels_287",0.87012987012987
61,2024,"Mussels_288",0.87012987012987
136,2024,"Mussels_289",0.87012987012987
14,2024,"Natantian decapods nei_290",0.818181818181818
130,2024,"Natantian decapods nei_291",0.818181818181818
76,2024,"Natantian decapods nei_292",0.818181818181818
135,2024,"Northern brown shrimp_293",0.337662337662338
216,2024,"Northern velvet shrimp_294",0.415584415584416
163,2024,"Northern white shrimp_295",0.909090909090909
135,2024,"Northern white shrimp_296",0.337662337662338
205,2024,"Orange mud crab_297",0.818181818181818
203,2024,"Orange mud crab_298",0.818181818181818
204,2024,"Orange mud crab_299",0.818181818181818
216,2024,"Orange mud crab_300",0.818181818181818
54,2024,"Orange-spotted grouper_301",0.766233766233766
208,2024,"Orange-spotted grouper_302",0.766233766233766
66,2024,"Oysters_303",0.87012987012987
184,2024,"Oysters_304",0.87012987012987
61,2024,"Oysters_305",0.87012987012987
16,2024,"Oysters_306",0.87012987012987
183,2024,"Oysters_307",0.87012987012987
17,2024,"Oysters_308",0.87012987012987
135,2024,"Oysters_309",0.87012987012987
182,2024,"Oysters_310",0.87012987012987
40,2024,"Oysters_311",0.87012987012987
65,2024,"Oysters_312",0.87012987012987
182,2024,"Palaemonid shrimps nei_313",0.766233766233766
25,2024,"Penaeus shrimps nei_314",0.74025974025974
204,2024,"Penaeus shrimps nei_315",0.649350649350649
209,2024,"Penaeus shrimps nei_316",0.597402597402597
43,2024,"Penaeus shrimps nei_317",0.883116883116883
115,2024,"Penaeus shrimps nei_318",0.883116883116883
136,2024,"Penaeus shrimps nei_319",0.883116883116883
167,2024,"Penaeus shrimps nei_320",0.805194805194805
53,2024,"Penaeus shrimps nei_321",0.480519480519481
62,2024,"Penaeus shrimps nei_322",0.883116883116883
173,2024,"Penaeus shrimps nei_323",0.805194805194805
24,2024,"Penaeus shrimps nei_324",0.714285714285714
116,2024,"Penaeus shrimps nei_325",0.675324675324675
15,2024,"Penaeus shrimps nei_326",0.883116883116883
45,2024,"Penaeus shrimps nei_327",0.883116883116883
214,2024,"Penaeus shrimps nei_328",0.883116883116883
16,2024,"Penaeus shrimps nei_329",0.883116883116883
231,2024,"Penaeus shrimps nei_330",0.883116883116883
208,2024,"Penaeus shrimps nei_331",0.883116883116883
8,2024,"Penaeus shrimps nei_332",0.766233766233766
84,2024,"Penaeus shrimps nei_333",0.883116883116883
196,2024,"Penaeus shrimps nei_334",0.883116883116883
205,2024,"Penaeus shrimps nei_335",1
182,2024,"Pod razor shell_336",0.87012987012987
14,2024,"Porgies, seabreams nei_337",0.701298701298701
184,2024,"Porgies, seabreams nei_338",0.571428571428571
216,2024,"Portunus swimcrabs nei_339",0.818181818181818
209,2024,"Portunus swimcrabs nei_340",0.818181818181818
176,2024,"Rainbow trout_341",0.883116883116883
143,2024,"Rainbow trout_342",0.883116883116883
180,2024,"Rainbow trout_343",0.883116883116883
175,2024,"Rainbow trout_344",0.883116883116883
191,2024,"Rainbow trout_345",0.883116883116883
79,2024,"Red drum_346",0.597402597402597
163,2024,"Red drum_347",0.87012987012987
14,2024,"Red seabream_348",0.701298701298701
14,2024,"Redtail prawn_349",0.883116883116883
209,2024,"Righteye flounders nei_350",0.883116883116883
20,2024,"Righteye flounders nei_351",0.883116883116883
15,2024,"Scats_352",0.766233766233766
175,2024,"Sea trout_353",0.597402597402597
183,2024,"Seabasses nei_354",0.766233766233766
14,2024,"Seaweed_355",0.87012987012987
184,2024,"Seaweed_356",0.87012987012987
155,2024,"Seaweed_357",0.87012987012987
216,2024,"Seaweed_358",0.87012987012987
102,2024,"Seaweed_359",0.87012987012987
40,2024,"Seaweed_360",0.87012987012987
183,2024,"Seaweed_361",0.87012987012987
182,2024,"Seaweed_362",0.87012987012987
207,2024,"Seaweed_363",0.87012987012987
182,2024,"Senegalese sole_364",0.883116883116883
143,2024,"Senegalese sole_365",0.883116883116883
183,2024,"Senegalese sole_366",0.883116883116883
80,2024,"Sharpsnout seabream_367",0.571428571428571
206,2024,"Snappers nei_368",0.766233766233766
208,2024,"Snappers nei_369",0.766233766233766
216,2024,"Snappers nei_370",0.766233766233766
14,2024,"Snappers, jobfishes nei_371",0.766233766233766
208,2024,"Snubnose pompano_372",0.883116883116883
75,2024,"So-iuy mullet_373",0.766233766233766
182,2024,"Soles nei_374",0.766233766233766
112,2024,"Southern white shrimp_375",0.883116883116883
204,2024,"Speckled shrimp_376",0.649350649350649
18,2024,"Spinefeet(=Rabbitfishes) nei_377",0.766233766233766
15,2024,"Spinefeet(=Rabbitfishes) nei_378",0.766233766233766
8,2024,"Spinefeet(=Rabbitfishes) nei_379",0.766233766233766
208,2024,"Spotted coralgrouper_380",0.766233766233766
182,2024,"Spotted seabass_381",0.766233766233766
25,2024,"Squaretail mullet_382",0.766233766233766
61,2024,"Thinlip grey mullet_383",0.766233766233766
21,2024,"Tiger pufferfish_384",0.766233766233766
206,2024,"Tropical spiny lobsters nei_385",0.818181818181818
40,2024,"Tropical spiny lobsters nei_386",0.818181818181818
182,2024,"Turbot_387",0.883116883116883
224,2024,"Turbot_388",0.883116883116883
177,2024,"Turbot_389",0.883116883116883
183,2024,"Turbot_390",0.883116883116883
209,2024,"Turbot_391",0.883116883116883
227,2024,"Turbot_392",0.883116883116883
228,2024,"Turbot_393",0.883116883116883
14,2024,"Two-spot red snapper_394",0.766233766233766
14,2024,"Waigieu seaperch_395",0.883116883116883
216,2024,"Whiskered velvet shrimp_396",0.415584415584416
80,2024,"White seabream_397",0.571428571428571
182,2024,"White seabream_398",0.571428571428571
184,2024,"White seabream_399",0.571428571428571
190,2024,"White-spotted spinefoot_400",0.766233766233766
137,2024,"Whiteleg shrimp_401",0.51948051948052
129,2024,"Whiteleg shrimp_402",0.883116883116883
133,2024,"Whiteleg shrimp_403",0.649350649350649
138,2024,"Whiteleg shrimp_404",0.883116883116883
171,2024,"Whiteleg shrimp_405",0.883116883116883
132,2024,"Whiteleg shrimp_406",0.883116883116883
131,2024,"Whiteleg shrimp_407",0.285714285714286
110,2024,"Whiteleg shrimp_408",0.883116883116883
163,2024,"Whiteleg shrimp_409",0.909090909090909
164,2024,"Whiteleg shrimp_410",0.883116883116883
135,2024,"Whiteleg shrimp_411",0.337662337662338
130,2024,"Whiteleg shrimp_412",0.883116883116883
139,2024,"Whiteleg shrimp_413",0.883116883116883
134,2024,"Whiteleg shrimp_414",0.883116883116883
168,2024,"Whiteleg shrimp_415",0.883116883116883
14,2024,"Whiteleg shrimp_416",0.883116883116883
209,2024,"Whiteleg shrimp_417",0.337662337662338
25,2024,"Whiteleg shrimp_418",0.454545454545455
166,2024,"Whiteleg shrimp_419",0.883116883116883
207,2024,"Whiteleg shrimp_420",0.506493506493507
13,2024,"Whiteleg shrimp_421",0.883116883116883
78,2024,"Whiteleg shrimp_422",0.883116883116883
136,2024,"Whiteleg shrimp_423",0.883116883116883
112,2024,"Whiteleg shrimp_424",0.883116883116883
216,2024,"Whiteleg shrimp_425",0.441558441558442
208,2024,"Whiteleg shrimp_426",0.883116883116883
20,2024,"Whiteleg shrimp_427",0.883116883116883
15,2024,"Whiteleg shrimp_428",0.883116883116883
102,2024,"Whiteleg shrimp_429",0.883116883116883
191,2024,"Whiteleg shrimp_430",0.883116883116883
203,2024,"Whiteleg shrimp_431",0.311688311688312
206,2024,"Whiteleg shrimp_432",0.506493506493507
6,2024,"Whiteleg shrimp_433",0.883116883116883
115,2024,"Whiteleg shrimp_434",0.883116883116883
50,2024,"Whiteleg shrimp_435",0.883116883116883
182,2024,"Whiteleg shrimp_436",0.883116883116883
61,2024,"Whiteleg shrimp_437",0.883116883116883
214,2024,"Whiteleg shrimp_438",0.883116883116883
231,2024,"Whiteleg shrimp_439",0.883116883116883
56,2024,"Whiteleg shrimp_440",0.883116883116883
40,2024,"Whiteleg shrimp_441",0.883116883116883
247,2024,"Whiteleg shrimp_442",0.883116883116883
205,2024,"Whiteleg shrimp_443",0.883116883116883
54,2024,"Whiteleg shrimp_444",0.883116883116883
167,2024,"Whitemouth croaker_445",0.597402597402597
224,2024,"Yellowtail amberjack_446",0.883116883116883
177,2024,"Yellowtail amberjack_447",0.883116883116883
54,2024,"Yellowtail amberjack_448",0.883116883116883
175,2024,"Yellowtail amberjack_449",0.883116883116883
184,2024,"[Mugil spp]_450",0.766233766233766
209,2024,"[Rhopilema esculentum]_451",0.818181818181818
25,2024,"[Scylla spp]_452",0.909090909090909
20,2024,"Abalones_453",0.909090909090909
14,2024,"Abalones_454",0.909090909090909
16,2024,"Abalones_455",0.909090909090909
102,2024,"Abalones_456",0.909090909090909
135,2024,"Abalones_457",0.909090909090909
224,2024,"Abalones_458",0.909090909090909
143,2024,"Abalones_459",0.909090909090909
227,2024,"Abalones_460",0.909090909090909
228,2024,"Abalones_461",0.909090909090909
138,2024,"Abalones_462",0.909090909090909
162,2024,"Abalones_463",0.909090909090909
209,2024,"Abalones_464",0.909090909090909
101,2024,"Abalones_465",0.909090909090909
181,2024,"Abalones_466",0.909090909090909
179,2024,"Abalones_467",0.909090909090909
182,2024,"Abalones_468",0.909090909090909
14,2024,"Amberjacks nei_469",0.883116883116883
209,2024,"Amberjacks nei_470",0.883116883116883
20,2024,"Amberjacks nei_471",0.428571428571429
209,2024,"Aquatic invertebrates nei_472",0.818181818181818
20,2024,"Aquatic invertebrates nei_473",0.818181818181818
210,2024,"Aquatic invertebrates nei_474",0.818181818181818
16,2024,"Aquatic invertebrates nei_475",0.818181818181818
205,2024,"Aquatic invertebrates nei_476",0.818181818181818
73,2024,"Aquatic invertebrates nei_477",0.818181818181818
181,2024,"Aquatic invertebrates nei_478",0.818181818181818
182,2024,"Aquatic invertebrates nei_479",0.818181818181818
209,2024,"Areolate grouper_480",0.766233766233766
20,2024,"Ascidiaceans_481",0.818181818181818
218,2024,"Atlantic bluefin tuna_482",0.558441558441558
182,2024,"Atlantic bluefin tuna_483",0.571428571428571
187,2024,"Atlantic bluefin tuna_484",0.571428571428571
184,2024,"Atlantic bluefin tuna_485",0.571428571428571
61,2024,"Atlantic bluefin tuna_486",0.571428571428571
76,2024,"Atlantic bluefin tuna_487",0.571428571428571
81,2024,"Atlantic bluefin tuna_488",0.571428571428571
183,2024,"Atlantic bluefin tuna_489",0.571428571428571
68,2024,"Atlantic bluefin tuna_490",0.571428571428571
80,2024,"Atlantic bluefin tuna_491",0.571428571428571
218,2024,"Atlantic cod_492",0.883116883116883
223,2024,"Atlantic cod_493",0.883116883116883
143,2024,"Atlantic cod_494",0.883116883116883
180,2024,"Atlantic cod_495",0.883116883116883
143,2024,"Atlantic halibut_496",0.883116883116883
180,2024,"Atlantic halibut_497",0.883116883116883
223,2024,"Atlantic halibut_498",0.883116883116883
223,2024,"Atlantic salmon_499",0.467532467532468
180,2024,"Atlantic salmon_500",0.38961038961039
181,2024,"Atlantic salmon_501",0.883116883116883
143,2024,"Atlantic salmon_502",0.883116883116883
141,2024,"Atlantic salmon_503",0.545454545454545
222,2024,"Atlantic salmon_504",0.883116883116883
218,2024,"Atlantic salmon_505",0.51948051948052
174,2024,"Atlantic salmon_506",0.883116883116883
182,2024,"Atlantic salmon_507",0.883116883116883
16,2024,"Atlantic salmon_508",0.883116883116883
163,2024,"Atlantic salmon_509",0.649350649350649
224,2024,"Atlantic salmon_510",0.493506493506494
76,2024,"Atlantic salmon_511",0.883116883116883
179,2024,"Atlantic salmon_512",0.883116883116883
73,2024,"Atlantic salmon_513",0.883116883116883
175,2024,"Atlantic salmon_514",0.883116883116883
21,2024,"Atlantic salmon_515",0.883116883116883
208,2024,"Banana prawn_516",0.883116883116883
15,2024,"Banana prawn_517",0.883116883116883
182,2024,"Banded carpet shell_518",0.87012987012987
216,2024,"Banded grouper_519",0.766233766233766
209,2024,"Barramundi(=Giant seaperch)_520",0.883116883116883
208,2024,"Barramundi(=Giant seaperch)_521",0.883116883116883
206,2024,"Barramundi(=Giant seaperch)_522",0.883116883116883
247,2024,"Barramundi(=Giant seaperch)_523",0.883116883116883
147,2024,"Barramundi(=Giant seaperch)_524",0.883116883116883
14,2024,"Barramundi(=Giant seaperch)_525",0.883116883116883
50,2024,"Barramundi(=Giant seaperch)_526",0.883116883116883
216,2024,"Barramundi(=Giant seaperch)_527",0.883116883116883
24,2024,"Barramundi(=Giant seaperch)_528",0.883116883116883
205,2024,"Barramundi(=Giant seaperch)_529",0.883116883116883
40,2024,"Barramundi(=Giant seaperch)_530",0.883116883116883
216,2024,"Barred-chest grouper_531",0.766233766233766
210,2024,"Bastard halibut_532",0.766233766233766
135,2024,"Bastard halibuts nei_533",0.766233766233766
182,2024,"Big-scale sand smelt_534",0.766233766233766
208,2024,"Bigeye trevally_535",0.883116883116883
216,2024,"Bigeye trevally_536",0.883116883116883
134,2024,"Black ark_537",0.87012987012987
208,2024,"Black grouper_538",0.766233766233766
216,2024,"Black jack_539",0.883116883116883
216,2024,"Blackbanded trevally_540",0.883116883116883
210,2024,"Blackhead seabream_541",0.701298701298701
14,2024,"Blackhead seabream_542",0.701298701298701
20,2024,"Blackhead seabream_543",0.701298701298701
216,2024,"Blacksaddled coralgrouper_544",0.766233766233766
182,2024,"Blackspot seabream_545",0.571428571428571
183,2024,"Blackspot seabream_546",0.571428571428571
216,2024,"Blacktail snapper_547",0.766233766233766
206,2024,"Blacktip grouper_548",0.766233766233766
20,2024,"Blood cockle_549",0.87012987012987
25,2024,"Blood cockle_550",0.87012987012987
206,2024,"Blood cockle_551",0.87012987012987
14,2024,"Blood cockle_552",0.87012987012987
209,2024,"Blood cockle_553",0.87012987012987
