"rgn_id","year","taxa_code","sust_coeff"
62,2021,"Slender wart weed_304",0.87012987012987
62,2021,"Yesso scallop_305",0.87012987012987
65,2021,"Gasar cupped oyster_306",0.87012987012987
66,2021,"Blue mussel_307",0.87012987012987
66,2021,"Cupped oysters nei_308",0.87012987012987
66,2021,"Gasar cupped oyster_309",0.87012987012987
66,2021,"Pacific cupped oyster_310",0.87012987012987
67,2021,"European seabass_311",0.883116883116883
67,2021,"Gilthead seabream_312",0.883116883116883
68,2021,"Atlantic bluefin tuna_313",0.571428571428571
68,2021,"European seabass_314",0.571428571428571
68,2021,"Gilthead seabream_315",0.571428571428571
68,2021,"Marine fishes nei_316",0.753246753246753
70,2021,"Rainbow trout_317",0.883116883116883
71,2021,"Mediterranean mussel_318",0.87012987012987
72,2021,"Mediterranean mussel_319",0.87012987012987
73,2021,"Aquatic invertebrates nei_320",0.792207792207792
73,2021,"Atlantic salmon_321",0.883116883116883
73,2021,"Brown seaweeds_322",0.87012987012987
73,2021,"Brown seaweeds_323",0.87012987012987
73,2021,"Cupped oysters nei_324",0.87012987012987
73,2021,"Cupped oysters nei_325",0.87012987012987
73,2021,"Flatfishes nei_326",0.753246753246753
73,2021,"Japanese sea cucumber_327",0.792207792207792
73,2021,"Mediterranean mussel_328",0.87012987012987
73,2021,"Mullets nei_329",0.753246753246753
73,2021,"Salmonoids nei_330",0.883116883116883
73,2021,"Sea mussels nei_331",0.87012987012987
73,2021,"Sea mussels nei_332",0.87012987012987
73,2021,"Sea trout_334",0.597402597402597
73,2021,"Sea urchins nei_335",0.792207792207792
73,2021,"Yesso scallop_336",0.87012987012987
74,2021,"Rainbow trout_337",0.883116883116883
75,2021,"Baltic prawn_338",0.766233766233766
75,2021,"European flounder_339",0.883116883116883
75,2021,"Gobies nei_340",0.753246753246753
75,2021,"Mediterranean mussel_341",0.87012987012987
75,2021,"Mullets nei_342",0.753246753246753
75,2021,"Mullets nei_343",0.753246753246753
75,2021,"So-iuy mullet_344",0.753246753246753
76,2021,"Atlantic bluefin tuna_345",0.571428571428571
76,2021,"Atlantic salmon_346",0.883116883116883
76,2021,"Common dentex_347",0.532467532467532
76,2021,"Common two-banded seabream_348",0.532467532467532
76,2021,"European seabass_349",0.532467532467532
76,2021,"Gilthead seabream_350",0.532467532467532
76,2021,"Marine fishes nei_351",0.753246753246753
76,2021,"Meagre_352",0.51948051948052
76,2021,"Mediterranean mussel_353",0.87012987012987
76,2021,"Natantian decapods nei_354",0.792207792207792
76,2021,"Pink dentex_355",0.532467532467532
76,2021,"Rainbow trout_356",0.883116883116883
76,2021,"Red porgy_357",0.532467532467532
76,2021,"Shi drum_358",0.51948051948052
76,2021,"Trouts nei_359",0.51948051948052
78,2021,"Whiteleg shrimp_360",0.883116883116883
79,2021,"Barramundi(=Giant seaperch)_361",0.883116883116883
79,2021,"European seabass_362",0.883116883116883
79,2021,"European seabass_363",0.883116883116883
79,2021,"Gilthead seabream_364",0.883116883116883
79,2021,"Gilthead seabream_365",0.883116883116883
79,2021,"Marine fishes nei_366",0.753246753246753
79,2021,"Marine fishes nei_367",0.753246753246753
79,2021,"Red drum_368",0.545454545454545
79,2021,"Red drum_369",0.545454545454545
79,2021,"Seabasses nei_370",0.883116883116883
80,2021,"Atlantic bluefin tuna_371",0.571428571428571
80,2021,"Clams, etc. nei_372",0.909090909090909
80,2021,"Common pandora_373",0.571428571428571
80,2021,"Common sole_374",0.883116883116883
80,2021,"European eel_375",0.688311688311688
80,2021,"European eel_376",0.688311688311688
80,2021,"European flat oyster_377",0.87012987012987
80,2021,"European seabass_378",0.571428571428571
80,2021,"European seabass_379",0.571428571428571
80,2021,"Flathead grey mullet_380",0.753246753246753
80,2021,"Flathead grey mullet_381",0.753246753246753
80,2021,"Gilthead seabream_382",0.571428571428571
80,2021,"Gilthead seabream_383",0.571428571428571
80,2021,"Kuruma prawn_384",0.883116883116883
80,2021,"Marine fishes nei_385",0.753246753246753
80,2021,"Marine fishes nei_386",0.753246753246753
80,2021,"Marine molluscs nei_387",0.883116883116883
80,2021,"Meagre_388",0.558441558441558
80,2021,"Mediterranean mussel_389",0.87012987012987
80,2021,"Mediterranean shore crab_390",0.792207792207792
80,2021,"Red porgy_391",0.571428571428571
80,2021,"Sciaenas nei_392",0.558441558441558
80,2021,"Sharpsnout seabream_393",0.571428571428571
80,2021,"Shi drum_394",0.558441558441558
80,2021,"White seabream_395",0.571428571428571
80,2021,"White seabream_396",0.571428571428571
81,2021,"Atlantic bluefin tuna_397",0.571428571428571
81,2021,"European seabass_398",0.571428571428571
81,2021,"Gilthead seabream_399",0.571428571428571
81,2021,"Indian white prawn_400",0.883116883116883
81,2021,"Marbled spinefoot_401",0.753246753246753
81,2021,"Meagre_402",0.558441558441558
81,2021,"Red porgy_403",0.571428571428571
81,2021,"Sharpsnout seabream_404",0.571428571428571
82,2021,"European seabass_405",0.883116883116883
82,2021,"Gilthead seabream_406",0.883116883116883
82,2021,"Kuruma prawn_407",0.883116883116883
82,2021,"Mediterranean mussel_408",0.87012987012987
84,2021,"Caramote prawn_409",0.883116883116883
84,2021,"Common sole_410",0.883116883116883
84,2021,"European eel_411",0.688311688311688
84,2021,"European seabass_412",0.883116883116883
84,2021,"Gilthead seabream_413",0.883116883116883
84,2021,"Grooved carpet shell_414",0.909090909090909
84,2021,"Meagre_415",0.883116883116883
84,2021,"Mediterranean mussel_416",0.87012987012987
84,2021,"Mullets nei_417",0.753246753246753
84,2021,"Pacific cupped oyster_418",0.87012987012987
84,2021,"Penaeus shrimps nei_419",0.883116883116883
95,2021,"Blue mussel_420",0.87012987012987
95,2021,"Pacific cupped oyster_421",0.87012987012987
101,2021,"Blue mussel_422",0.87012987012987
101,2021,"European flat oyster_423",0.87012987012987
101,2021,"Gracilaria seaweeds_424",0.87012987012987
101,2021,"Mediterranean mussel_425",0.87012987012987
101,2021,"Pacific cupped oyster_426",0.87012987012987
101,2021,"Perlemoen abalone_427",0.883116883116883
102,2021,"Giant tiger prawn_428",0.883116883116883
102,2021,"Gracilaria seaweeds_429",0.87012987012987
102,2021,"Indian white prawn_430",0.883116883116883
102,2021,"Japanese meagre_431",0.597402597402597
102,2021,"Kuruma prawn_432",0.883116883116883
102,2021,"Mediterranean mussel_433",0.87012987012987
102,2021,"Mullets nei_434",0.753246753246753
102,2021,"Pacific cupped oyster_435",0.87012987012987
102,2021,"Perlemoen abalone_436",0.883116883116883
102,2021,"Red bait_437",0.792207792207792
102,2021,"Sea lettuces nei_438",0.87012987012987
102,2021,"Sea mussels nei_439",0.87012987012987
102,2021,"Smooth mactra_440",0.883116883116883
102,2021,"Turbot_441",0.883116883116883
106,2021,"Giant tiger prawn_442",0.883116883116883
110,2021,"Caribbean spiny lobster_443",0.792207792207792
110,2021,"Cobia_444",0.883116883116883
110,2021,"Whiteleg shrimp_445",0.883116883116883
111,2021,"Queen conch_446",0.883116883116883
112,2021,"Cupped oysters nei_447",0.87012987012987
112,2021,"Southern white shrimp_448",0.883116883116883
112,2021,"Tropical spiny lobsters nei_449",0.792207792207792
112,2021,"Whiteleg shrimp_450",0.883116883116883
115,2021,"Cobia_451",0.883116883116883
115,2021,"European seabass_452",0.883116883116883
115,2021,"Florida pompano_453",0.883116883116883
115,2021,"Gilthead seabream_454",0.883116883116883
115,2021,"Mullets nei_455",0.753246753246753
115,2021,"Penaeus shrimps nei_456",0.883116883116883
115,2021,"Whiteleg shrimp_457",0.883116883116883
116,2021,"Cobia_458",0.883116883116883
116,2021,"Penaeus shrimps nei_459",0.662337662337662
117,2021,"Caribbean spiny lobster_460",0.792207792207792
122,2021,"Eucheuma seaweeds nei_461",0.87012987012987
122,2021,"Gracilaria seaweeds_462",0.87012987012987
125,2021,"Eucheuma seaweeds nei_463",0.87012987012987
127,2021,"Eucheuma seaweeds nei_464",0.87012987012987
129,2021,"Blue shrimp_465",0.883116883116883
129,2021,"Cobia_466",0.688311688311688
129,2021,"Florida pompano_467",0.883116883116883
129,2021,"Whiteleg shrimp_468",0.883116883116883
130,2021,"Pacific cupped oyster_469",0.87012987012987
130,2021,"Snappers nei_470",0.753246753246753
130,2021,"Whiteleg shrimp_471",0.883116883116883
131,2021,"Blue shrimp_472",0.285714285714286
131,2021,"Whiteleg shrimp_473",0.285714285714286
132,2021,"Cobia_474",0.883116883116883
132,2021,"Whiteleg shrimp_475",0.883116883116883
133,2021,"Whiteleg shrimp_477",0.649350649350649
134,2021,"Blood cockle_478",0.909090909090909
134,2021,"Blue shrimp_479",0.883116883116883
134,2021,"Clams, etc. nei_480",0.909090909090909
134,2021,"Cupped oysters nei_481",0.87012987012987
134,2021,"Marine fishes nei_482",0.753246753246753
134,2021,"Whiteleg shrimp_483",0.883116883116883
135,2021,"Abalones nei_484",0.883116883116883
135,2021,"Bastard halibuts nei_485",0.753246753246753
135,2021,"Brown seaweeds_486",0.87012987012987
135,2021,"Clams, etc. nei_487",0.909090909090909
135,2021,"Cortez oyster_488",0.87012987012987
135,2021,"Cortez oyster_489",0.87012987012987
135,2021,"Crevalle jack_490",0.883116883116883
135,2021,"Cupped oysters nei_491",0.87012987012987
135,2021,"Jacks, crevalles nei_492",0.883116883116883
135,2021,"Marine fishes nei_493",0.753246753246753
135,2021,"Pacific bluefin tuna_494",0.376623376623377
135,2021,"Pacific calico scallop_495",0.87012987012987
135,2021,"Pacific cupped oyster_496",0.87012987012987
135,2021,"Red abalone_497",0.883116883116883
135,2021,"Red drum_498",0.597402597402597
135,2021,"Sea mussels nei_499",0.87012987012987
135,2021,"Snappers nei_500",0.753246753246753
135,2021,"Whiteleg shrimp_501",0.337662337662338
135,2021,"Whiteleg shrimp_502",0.337662337662338
135,2021,"Whiteleg shrimp_503",0.337662337662338
135,2021,"Yellowfin tuna_504",0.376623376623377
136,2021,"Penaeus shrimps nei_505",0.883116883116883
136,2021,"Sea mussels nei_506",0.87012987012987
136,2021,"Whiteleg shrimp_507",0.883116883116883
137,2021,"Blue shrimp_508",0.51948051948052
137,2021,"Elkhorn sea moss_509",0.87012987012987
137,2021,"Pacific cupped oyster_510",0.87012987012987
137,2021,"Red drum_511",0.597402597402597
137,2021,"Whiteleg shrimp_512",0.51948051948052
138,2021,"False abalone_513",0.883116883116883
138,2021,"Flatfishes nei_514",0.753246753246753
138,2021,"Giant kelp_515",0.87012987012987
138,2021,"Gracilaria seaweeds_516",0.87012987012987
138,2021,"Pacific cupped oyster_517",0.87012987012987
138,2021,"Scallops nei_518",0.87012987012987
138,2021,"Whiteleg shrimp_519",0.883116883116883
139,2021,"Elkhorn sea moss_520",0.87012987012987
139,2021,"South American rock mussel_521",0.87012987012987
139,2021,"Whiteleg shrimp_522",0.883116883116883
140,2021,"Cobia_523",0.883116883116883
140,2021,"Red drum_524",0.597402597402597
141,2021,"Atlantic salmon_525",0.493506493506494
141,2021,"Babberlocks_526",0.87012987012987
141,2021,"Rainbow trout_527",0.883116883116883
141,2021,"Sea belt_528",0.87012987012987
143,2021,"Abalones nei_529",0.883116883116883
143,2021,"Arctic char_530",0.883116883116883
143,2021,"Atlantic cod_531",0.883116883116883
143,2021,"Atlantic halibut_532",0.883116883116883
143,2021,"Atlantic salmon_533",0.883116883116883
143,2021,"Atlantic salmon_534",0.883116883116883
143,2021,"Blue mussel_535",0.87012987012987
143,2021,"European seabass_536",0.883116883116883
143,2021,"Haddock_537",0.753246753246753
143,2021,"Rainbow trout_538",0.883116883116883
143,2021,"Senegalese sole_539",0.883116883116883
143,2021,"Turbot_540",0.883116883116883
147,2021,"Barramundi(=Giant seaperch)_541",0.883116883116883
147,2021,"Barramundi(=Giant seaperch)_542",0.883116883116883
147,2021,"Blacklip pearl oyster_543",0.883116883116883
147,2021,"Blue shrimp_544",0.766233766233766
147,2021,"Blue shrimp_545",0.766233766233766
147,2021,"Marine fishes nei_546",0.753246753246753
147,2021,"Pearl oyster shells nei_547",0.883116883116883
147,2021,"Sea mussels nei_548",0.87012987012987
147,2021,"Sixfinger threadfin_549",0.753246753246753
153,2021,"Clams, etc. nei_550",0.909090909090909
153,2021,"Pacific asaphis_551",0.909090909090909
153,2021,"Rough turban_552",0.883116883116883
155,2021,"[Cladosiphon okamuranus]_553",0.87012987012987
155,2021,"Elkhorn sea moss_554",0.87012987012987
155,2021,"Elongate giant clam_555",0.909090909090909
155,2021,"Fluted giant clam_556",0.909090909090909
155,2021,"Giant clam_557",0.909090909090909
