"rgn_id","year","taxa_code","sust_coeff"
14,2021,"Kuruma prawn_52",0.68
14,2021,"Kuruma prawn_53",0.68
14,2021,"Laver (Nori)_54",0.67
14,2021,"Marine crabs nei_55",0.61
14,2021,"Marine fishes nei_56",0.58
14,2021,"Marine fishes nei_57",0.58
14,2021,"Marine molluscs nei_58",0.68
14,2021,"Marine molluscs nei_59",0.68
14,2021,"Mi-iuy (brown) croaker_60",0.46
14,2021,"Milkfish_61",0.58
14,2021,"Natantian decapods nei_62",0.61
14,2021,"Pacific cupped oyster_63",0.67
14,2021,"Porgies, seabreams nei_64",0.53
14,2021,"Porgies, seabreams nei_65",0.53
14,2021,"Redtail prawn_66",0.68
14,2021,"Seabasses nei_67",0.58
14,2021,"Seaweeds nei_68",0.67
14,2021,"Snappers, jobfishes nei_69",0.58
14,2021,"Snappers, jobfishes nei_70",0.58
14,2021,"Trumpet emperor_71",0.58
14,2021,"Warty gracilaria_72",0.67
14,2021,"Warty gracilaria_73",0.67
14,2021,"Whiteleg shrimp_74",0.68
15,2021,"Banana prawn_75",0.68
15,2021,"Barramundi(=Giant seaperch)_76",0.68
15,2021,"Caulerpa seaweeds_77",0.67
15,2021,"Cupped oysters nei_78",0.67
15,2021,"Elkhorn sea moss_79",0.67
15,2021,"Flathead lobster_80",0.61
15,2021,"Giant tiger prawn_81",0.68
15,2021,"Giant tiger prawn_82",0.68
15,2021,"Gracilaria seaweeds_83",0.67
15,2021,"Green mussel_84",0.67
15,2021,"Groupers, seabasses nei_85",0.58
15,2021,"Groupers, seabasses nei_86",0.58
15,2021,"Indo-Pacific swamp crab_87",0.61
15,2021,"Indo-Pacific swamp crab_88",0.61
15,2021,"Jacks, crevalles nei_89",0.68
15,2021,"Marine fishes nei_90",0.58
15,2021,"Marine fishes nei_91",0.58
15,2021,"Metapenaeus shrimps nei_92",0.68
15,2021,"Metapenaeus shrimps nei_93",0.58
15,2021,"Milkfish_94",0.58
15,2021,"Milkfish_95",0.58
15,2021,"Scats_96",0.58
15,2021,"Snappers nei_97",0.58
15,2021,"Snubnose pompano_98",0.68
15,2021,"Spiny eucheuma_99",0.67
15,2021,"Tropical spiny lobsters nei_100",0.61
15,2021,"Whiteleg shrimp_101",0.68
16,2021,"Abalones nei_102",0.68
16,2021,"Atlantic salmon_103",0.68
16,2021,"Australian mussel_104",0.68
16,2021,"Barramundi(=Giant seaperch)_106",0.68
16,2021,"Barramundi(=Giant seaperch)_107",0.68
16,2021,"Brine shrimp_109",0.59
16,2021,"Brown tiger prawn_110",0.68
16,2021,"Cupped oysters nei_111",0.67
16,2021,"Cupped oysters nei_112",0.67
16,2021,"Eastern school shrimp_113",0.68
16,2021,"Finfishes nei_114",0.58
16,2021,"Flat and cupped oysters nei_115",0.67
16,2021,"Flat and cupped oysters nei_116",0.67
16,2021,"Giant tiger prawn_117",0.68
16,2021,"Kuruma prawn_119",0.68
16,2021,"Marine fishes nei_120",0.58
16,2021,"Pacific cupped oyster_121",0.67
16,2021,"Penaeus shrimps nei_122",0.68
16,2021,"Penaeus shrimps nei_123",0.68
16,2021,"Rainbow trout_124",0.68
16,2021,"Southern bluefin tuna_125",0.5
17,2021,"Elkhorn sea moss_126",0.67
17,2021,"Giant tiger prawn_127",0.68
17,2021,"Indo-Pacific swamp crab_128",0.61
17,2021,"Milkfish_129",0.58
17,2021,"Pearl oyster shells nei_130",0.68
18,2021,"Eucheuma seaweeds nei_131",0.67
18,2021,"Giant tiger prawn_132",0.68
18,2021,"Indo-Pacific swamp crab_133",0.61
18,2021,"Pearl oyster shells nei_134",0.68
19,2021,"Milkfish_135",0.58
20,2021,"[Capsosiphon fulvescens]_136",0.67
20,2021,"Abalones nei_137",0.68
20,2021,"Aquatic invertebrates nei_138",0.61
20,2021,"Bastard halibut_139",0.58
20,2021,"Blackhead seabream_140",0.53
20,2021,"Blood cockle_141",0.7
20,2021,"Dotted gizzard shad_142",0.58
20,2021,"Filefishes, leatherjackets nei_143",0.58
20,2021,"Fleshy prawn_144",0.68
20,2021,"Fragile codium_145",0.67
20,2021,"Fusiform sargassum_146",0.67
20,2021,"Globose clam_147",0.7
20,2021,"Green laver_148",0.67
20,2021,"groupers nei_149",0.58
20,2021,"Horned turban_150",0.68
20,2021,"Inflated ark_151",0.7
20,2021,"Jack and horse mackerels nei_152",0.32
20,2021,"Japanese carpet shell_153",0.7
20,2021,"Japanese hard clam_154",0.7
20,2021,"Japanese kelp_155",0.67
20,2021,"Japanese seabream_156",0.53
20,2021,"Korean mussel_157",0.67
20,2021,"Korean rockfish_158",0.58
20,2021,"Kuruma prawn_159",0.68
20,2021,"Laver (Nori)_160",0.67
20,2021,"Marine crustaceans nei_161",0.61
20,2021,"Marine fishes nei_162",0.58
20,2021,"Marine molluscs nei_163",0.68
20,2021,"Mi-iuy (brown) croaker_164",0.46
20,2021,"Mullets nei_165",0.58
20,2021,"Okhotsk atka mackerel_166",0.58
20,2021,"Pacific chub mackerel_167",0.23
20,2021,"Pacific cupped oyster_168",0.67
20,2021,"Porgies, seabreams nei_169",0.53
20,2021,"Pufferfishes nei_170",0.58
20,2021,"Righteye flounders nei_171",0.68
20,2021,"Scorpionfishes, redfishes nei_172",0.58
20,2021,"Sea squirts nei_173",0.61
20,2021,"Seabasses nei_174",0.58
20,2021,"Wakame_175",0.67
20,2021,"Whiteleg shrimp_176",0.68
20,2021,"Yesso scallop_177",0.67
21,2021,"Atlantic salmon_178",0.68
21,2021,"Clams, etc. nei_179",0.7
21,2021,"Gelidium seaweeds_180",0.67
21,2021,"Gracilaria seaweeds_181",0.67
21,2021,"Japanese kelp_182",0.67
21,2021,"Japanese sea cucumber_183",0.61
21,2021,"Laver (Nori)_184",0.67
21,2021,"Marine fishes nei_185",0.58
21,2021,"Tiger pufferfish_186",0.58
21,2021,"Wakame_187",0.67
21,2021,"Yesso scallop_188",0.67
24,2021,"Barramundi(=Giant seaperch)_189",0.68
24,2021,"Blood cockle_190",0.7
24,2021,"Eucheuma seaweeds nei_191",0.67
24,2021,"Green mussel_192",0.67
24,2021,"Groupers nei_193",0.58
24,2021,"Indo-Pacific swamp crab_194",0.61
24,2021,"Marine fishes nei_195",0.58
24,2021,"Marine molluscs nei_196",0.68
24,2021,"Penaeus shrimps nei_197",0.55
24,2021,"Snappers nei_198",0.58
25,2021,"Abalones nei_199",0.68
25,2021,"Banana prawn_200",0.58
25,2021,"Barramundi(=Giant seaperch)_201",0.68
25,2021,"Barramundi(=Giant seaperch)_202",0.68
25,2021,"Blood cockle_203",0.7
25,2021,"Blood cockle_204",0.7
25,2021,"Cupped oysters nei_205",0.67
25,2021,"Cupped oysters nei_206",0.67
25,2021,"Fourfinger threadfin_207",0.58
25,2021,"Giant tiger prawn_208",0.68
25,2021,"Giant tiger prawn_209",0.68
25,2021,"Green mussel_210",0.67
25,2021,"Green mussel_211",0.67
25,2021,"Groupers nei_212",0.58
25,2021,"Groupers nei_213",0.58
25,2021,"Indo-Pacific swamp crab_214",0.61
25,2021,"Marine fishes nei_215",0.58
25,2021,"Metapenaeus shrimps nei_216",0.58
25,2021,"Penaeus shrimps nei_217",0.58
25,2021,"Sea mussels nei_218",0.67
25,2021,"Squaretail mullet_219",0.58
25,2021,"Whiteleg shrimp_220",0.35
25,2021,"Whiteleg shrimp_221",0.35
29,2021,"Cobia_222",0.68
29,2021,"Red drum_223",0.46
31,2021,"Giant tiger prawn_224",0.68
32,2021,"Drums nei_225",0.46
32,2021,"Marine fishes nei_226",0.58
32,2021,"Pargo breams nei_227",0.53
37,2021,"European seabass_228",0.68
37,2021,"Giant tiger prawn_229",0.68
37,2021,"Goldlined seabream_230",0.53
37,2021,"Hooded oyster_231",0.67
37,2021,"Indo-Pacific swamp crab_232",0.61
37,2021,"Marine fishes nei_233",0.58
37,2021,"Metapenaeus shrimps nei_234",0.58
37,2021,"Red drum_235",0.46
40,2021,"Barramundi(=Giant seaperch)_236",0.68
40,2021,"Barramundi(=Giant seaperch)_237",0.68
40,2021,"Elkhorn sea moss_238",0.67
40,2021,"Giant tiger prawn_239",0.68
40,2021,"Indian backwater oyster_240",0.67
40,2021,"Indo-Pacific swamp crab_241",0.61
40,2021,"Milkfish_242",0.58
40,2021,"Tropical spiny lobsters nei_243",0.61
41,2021,"Elkhorn sea moss_244",0.67
41,2021,"Giant tiger prawn_245",0.68
41,2021,"Indian white prawn_246",0.68
41,2021,"Japanese meagre_247",0.46
42,2021,"Eucheuma seaweeds nei_248",0.67
42,2021,"Giant tiger prawn_249",0.68
42,2021,"Indo-Pacific swamp crab_250",0.61
42,2021,"Sea cucumbers nei_251",0.61
43,2021,"Milkfish_252",0.58
43,2021,"Penaeus shrimps nei_253",0.68
43,2021,"Spiny eucheuma_254",0.67
45,2021,"Penaeus shrimps nei_255",0.68
47,2021,"Indian white prawn_256",0.68
48,2021,"Gilthead seabream_257",0.68
48,2021,"Indian white prawn_258",0.68
48,2021,"Yellowfin tuna_259",0.44
50,2021,"Barramundi(=Giant seaperch)_260",0.68
50,2021,"Flathead grey mullet_261",0.58
50,2021,"Giant tiger prawn_262",0.68
50,2021,"Gilthead seabream_263",0.68
50,2021,"Groupers nei_264",0.58
50,2021,"Indian white prawn_265",0.68
50,2021,"Metapenaeus shrimps nei_266",0.58
50,2021,"Sobaity seabream_267",0.68
50,2021,"Whiteleg shrimp_268",0.68
51,2021,"Gilthead seabream_269",0.68
51,2021,"Goldsilk seabream_270",0.68
51,2021,"Groupers nei_271",0.58
51,2021,"Marine fishes nei_272",0.58
51,2021,"Sobaity seabream_273",0.68
52,2021,"Gilthead seabream_274",0.68
52,2021,"Groupers nei_275",0.58
52,2021,"Sobaity seabream_276",0.68
52,2021,"White-spotted spinefoot_277",0.58
53,2021,"Penaeus shrimps nei_278",0.45
54,2021,"European seabass_279",0.68
54,2021,"Gilthead seabream_280",0.68
54,2021,"Groupers nei_281",0.58
54,2021,"Indian white prawn_282",0.68
54,2021,"Sobaity seabream_283",0.68
54,2021,"White-spotted spinefoot_284",0.58
61,2021,"Atlantic bluefin tuna_285",0.44
61,2021,"Carpet shells nei_286",0.7
61,2021,"European eel_287",0.53
61,2021,"European seabass_288",0.68
61,2021,"Flathead grey mullet_289",0.58
61,2021,"Gilthead seabream_290",0.68
61,2021,"Meagre_291",0.68
61,2021,"Mediterranean mussel_292",0.67
61,2021,"Pacific cupped oyster_293",0.67
61,2021,"Thinlip grey mullet_294",0.58
62,2021,"Clams, etc. nei_295",0.7
62,2021,"European eel_296",0.53
62,2021,"European flat oyster_297",0.67
62,2021,"European seabass_298",0.68
62,2021,"Gilthead seabream_299",0.68
62,2021,"Marine fishes nei_300",0.58
62,2021,"Mediterranean mussel_301",0.67
62,2021,"Pacific cupped oyster_302",0.67
62,2021,"Penaeus shrimps nei_303",0.68
62,2021,"Slender wart weed_304",0.67
62,2021,"Yesso scallop_305",0.67
65,2021,"Gasar cupped oyster_306",0.67
66,2021,"Blue mussel_307",0.67
66,2021,"Cupped oysters nei_308",0.67
66,2021,"Gasar cupped oyster_309",0.67
66,2021,"Pacific cupped oyster_310",0.67
67,2021,"European seabass_311",0.68
67,2021,"Gilthead seabream_312",0.68
68,2021,"Atlantic bluefin tuna_313",0.44
68,2021,"European seabass_314",0.44
68,2021,"Gilthead seabream_315",0.44
68,2021,"Marine fishes nei_316",0.58
70,2021,"Rainbow trout_317",0.68
71,2021,"Mediterranean mussel_318",0.67
72,2021,"Mediterranean mussel_319",0.67
73,2021,"Aquatic invertebrates nei_320",0.61
73,2021,"Atlantic salmon_321",0.68
73,2021,"Brown seaweeds_322",0.67
73,2021,"Brown seaweeds_323",0.67
73,2021,"Cupped oysters nei_324",0.67
73,2021,"Cupped oysters nei_325",0.67
73,2021,"Flatfishes nei_326",0.58
73,2021,"Japanese sea cucumber_327",0.61
73,2021,"Mediterranean mussel_328",0.67
73,2021,"Mullets nei_329",0.58
73,2021,"Salmonoids nei_330",0.68
73,2021,"Sea mussels nei_331",0.67
73,2021,"Sea mussels nei_332",0.67
73,2021,"Sea trout_334",0.46
73,2021,"Sea urchins nei_335",0.61
73,2021,"Yesso scallop_336",0.67
74,2021,"Rainbow trout_337",0.68
75,2021,"Baltic prawn_338",0.59
75,2021,"European flounder_339",0.68
75,2021,"Gobies nei_340",0.58
75,2021,"Mediterranean mussel_341",0.67
75,2021,"Mullets nei_342",0.58
75,2021,"Mullets nei_343",0.58
75,2021,"So-iuy mullet_344",0.58
76,2021,"Atlantic bluefin tuna_345",0.44
76,2021,"Atlantic salmon_346",0.68
76,2021,"Common dentex_347",0.41
76,2021,"Common two-banded seabream_348",0.41
76,2021,"European seabass_349",0.41
76,2021,"Gilthead seabream_350",0.41
76,2021,"Marine fishes nei_351",0.58
76,2021,"Meagre_352",0.4
76,2021,"Mediterranean mussel_353",0.67
76,2021,"Natantian decapods nei_354",0.61
76,2021,"Pink dentex_355",0.41
76,2021,"Rainbow trout_356",0.68
76,2021,"Red porgy_357",0.41
76,2021,"Shi drum_358",0.4
76,2021,"Trouts nei_359",0.4
78,2021,"Whiteleg shrimp_360",0.68
79,2021,"Barramundi(=Giant seaperch)_361",0.68
79,2021,"European seabass_362",0.68
79,2021,"European seabass_363",0.68
79,2021,"Gilthead seabream_364",0.68
79,2021,"Gilthead seabream_365",0.68
79,2021,"Marine fishes nei_366",0.58
79,2021,"Marine fishes nei_367",0.58
79,2021,"Red drum_368",0.42
79,2021,"Red drum_369",0.42
79,2021,"Seabasses nei_370",0.68
80,2021,"Atlantic bluefin tuna_371",0.44
80,2021,"Clams, etc. nei_372",0.7
80,2021,"Common pandora_373",0.44
80,2021,"Common sole_374",0.68
80,2021,"European eel_375",0.53
80,2021,"European eel_376",0.53
80,2021,"European flat oyster_377",0.67
80,2021,"European seabass_378",0.44
80,2021,"European seabass_379",0.44
80,2021,"Flathead grey mullet_380",0.58
80,2021,"Flathead grey mullet_381",0.58
80,2021,"Gilthead seabream_382",0.44
80,2021,"Gilthead seabream_383",0.44
80,2021,"Kuruma prawn_384",0.68
80,2021,"Marine fishes nei_385",0.58
80,2021,"Marine fishes nei_386",0.58
80,2021,"Marine molluscs nei_387",0.68
80,2021,"Meagre_388",0.43
80,2021,"Mediterranean mussel_389",0.67
80,2021,"Mediterranean shore crab_390",0.61
80,2021,"Red porgy_391",0.44
80,2021,"Sciaenas nei_392",0.43
80,2021,"Sharpsnout seabream_393",0.44
80,2021,"Shi drum_394",0.43
80,2021,"White seabream_395",0.44
80,2021,"White seabream_396",0.44
81,2021,"Atlantic bluefin tuna_397",0.44
81,2021,"European seabass_398",0.44
81,2021,"Gilthead seabream_399",0.44
81,2021,"Indian white prawn_400",0.68
81,2021,"Marbled spinefoot_401",0.58
81,2021,"Meagre_402",0.43
81,2021,"Red porgy_403",0.44
81,2021,"Sharpsnout seabream_404",0.44
82,2021,"European seabass_405",0.68
82,2021,"Gilthead seabream_406",0.68
82,2021,"Kuruma prawn_407",0.68
82,2021,"Mediterranean mussel_408",0.67
84,2021,"Caramote prawn_409",0.68
84,2021,"Common sole_410",0.68
84,2021,"European eel_411",0.53
84,2021,"European seabass_412",0.68
84,2021,"Gilthead seabream_413",0.68
84,2021,"Grooved carpet shell_414",0.7
84,2021,"Meagre_415",0.68
84,2021,"Mediterranean mussel_416",0.67
84,2021,"Mullets nei_417",0.58
84,2021,"Pacific cupped oyster_418",0.67
84,2021,"Penaeus shrimps nei_419",0.68
95,2021,"Blue mussel_420",0.67
95,2021,"Pacific cupped oyster_421",0.67
101,2021,"Blue mussel_422",0.67
101,2021,"European flat oyster_423",0.67
101,2021,"Gracilaria seaweeds_424",0.67
101,2021,"Mediterranean mussel_425",0.67
101,2021,"Pacific cupped oyster_426",0.67
101,2021,"Perlemoen abalone_427",0.68
102,2021,"Giant tiger prawn_428",0.68
102,2021,"Gracilaria seaweeds_429",0.67
102,2021,"Indian white prawn_430",0.68
102,2021,"Japanese meagre_431",0.46
102,2021,"Kuruma prawn_432",0.68
102,2021,"Mediterranean mussel_433",0.67
102,2021,"Mullets nei_434",0.58
102,2021,"Pacific cupped oyster_435",0.67
102,2021,"Perlemoen abalone_436",0.68
102,2021,"Red bait_437",0.61
102,2021,"Sea lettuces nei_438",0.67
102,2021,"Sea mussels nei_439",0.67
102,2021,"Smooth mactra_440",0.68
102,2021,"Turbot_441",0.68
106,2021,"Giant tiger prawn_442",0.68
110,2021,"Caribbean spiny lobster_443",0.61
110,2021,"Cobia_444",0.68
110,2021,"Whiteleg shrimp_445",0.68
111,2021,"Queen conch_446",0.68
112,2021,"Cupped oysters nei_447",0.67
112,2021,"Southern white shrimp_448",0.68
112,2021,"Tropical spiny lobsters nei_449",0.61
112,2021,"Whiteleg shrimp_450",0.68
115,2021,"Cobia_451",0.68
115,2021,"European seabass_452",0.68
115,2021,"Florida pompano_453",0.68
115,2021,"Gilthead seabream_454",0.68
115,2021,"Mullets nei_455",0.58
115,2021,"Penaeus shrimps nei_456",0.68
115,2021,"Whiteleg shrimp_457",0.68
116,2021,"Cobia_458",0.68
116,2021,"Penaeus shrimps nei_459",0.51
117,2021,"Caribbean spiny lobster_460",0.61
122,2021,"Eucheuma seaweeds nei_461",0.67
122,2021,"Gracilaria seaweeds_462",0.67
125,2021,"Eucheuma seaweeds nei_463",0.67
127,2021,"Eucheuma seaweeds nei_464",0.67
129,2021,"Blue shrimp_465",0.68
129,2021,"Cobia_466",0.53
129,2021,"Florida pompano_467",0.68
129,2021,"Whiteleg shrimp_468",0.68
130,2021,"Pacific cupped oyster_469",0.67
130,2021,"Snappers nei_470",0.58
130,2021,"Whiteleg shrimp_471",0.68
131,2021,"Blue shrimp_472",0.22
131,2021,"Whiteleg shrimp_473",0.22
132,2021,"Cobia_474",0.68
132,2021,"Whiteleg shrimp_475",0.68
133,2021,"Whiteleg shrimp_477",0.5
134,2021,"Blood cockle_478",0.7
134,2021,"Blue shrimp_479",0.68
134,2021,"Clams, etc. nei_480",0.7
134,2021,"Cupped oysters nei_481",0.67
134,2021,"Marine fishes nei_482",0.58
134,2021,"Whiteleg shrimp_483",0.68
135,2021,"Abalones nei_484",0.68
135,2021,"Bastard halibuts nei_485",0.58
135,2021,"Brown seaweeds_486",0.67
135,2021,"Clams, etc. nei_487",0.7
135,2021,"Cortez oyster_488",0.67
135,2021,"Cortez oyster_489",0.67
135,2021,"Crevalle jack_490",0.68
135,2021,"Cupped oysters nei_491",0.67
135,2021,"Jacks, crevalles nei_492",0.68
135,2021,"Marine fishes nei_493",0.58
135,2021,"Pacific bluefin tuna_494",0.29
135,2021,"Pacific calico scallop_495",0.67
135,2021,"Pacific cupped oyster_496",0.67
135,2021,"Red abalone_497",0.68
135,2021,"Red drum_498",0.46
135,2021,"Sea mussels nei_499",0.67
135,2021,"Snappers nei_500",0.58
135,2021,"Whiteleg shrimp_501",0.26
135,2021,"Whiteleg shrimp_502",0.26
135,2021,"Whiteleg shrimp_503",0.26
135,2021,"Yellowfin tuna_504",0.29
136,2021,"Penaeus shrimps nei_505",0.68
136,2021,"Sea mussels nei_506",0.67
136,2021,"Whiteleg shrimp_507",0.68
137,2021,"Blue shrimp_508",0.4
137,2021,"Elkhorn sea moss_509",0.67
137,2021,"Pacific cupped oyster_510",0.67
137,2021,"Red drum_511",0.46
137,2021,"Whiteleg shrimp_512",0.4
138,2021,"False abalone_513",0.68
138,2021,"Flatfishes nei_514",0.58
138,2021,"Giant kelp_515",0.67
138,2021,"Gracilaria seaweeds_516",0.67
138,2021,"Pacific cupped oyster_517",0.67
138,2021,"Scallops nei_518",0.67
138,2021,"Whiteleg shrimp_519",0.68
139,2021,"Elkhorn sea moss_520",0.67
139,2021,"South American rock mussel_521",0.67
139,2021,"Whiteleg shrimp_522",0.68
140,2021,"Cobia_523",0.68
140,2021,"Red drum_524",0.46
141,2021,"Atlantic salmon_525",0.38
141,2021,"Babberlocks_526",0.67
141,2021,"Rainbow trout_527",0.68
141,2021,"Sea belt_528",0.67
143,2021,"Abalones nei_529",0.68
143,2021,"Arctic char_530",0.68
143,2021,"Atlantic cod_531",0.68
143,2021,"Atlantic halibut_532",0.68
143,2021,"Atlantic salmon_533",0.68
143,2021,"Atlantic salmon_534",0.68
143,2021,"Blue mussel_535",0.67
143,2021,"European seabass_536",0.68
143,2021,"Haddock_537",0.58
143,2021,"Rainbow trout_538",0.68
143,2021,"Senegalese sole_539",0.68
143,2021,"Turbot_540",0.68
147,2021,"Barramundi(=Giant seaperch)_541",0.68
147,2021,"Barramundi(=Giant seaperch)_542",0.68
147,2021,"Blacklip pearl oyster_543",0.68
147,2021,"Blue shrimp_544",0.59
147,2021,"Blue shrimp_545",0.59
147,2021,"Marine fishes nei_546",0.58
147,2021,"Pearl oyster shells nei_547",0.68
147,2021,"Sea mussels nei_548",0.67
147,2021,"Sixfinger threadfin_549",0.58
153,2021,"Clams, etc. nei_550",0.7
153,2021,"Pacific asaphis_551",0.7
153,2021,"Rough turban_552",0.68
155,2021,"[Cladosiphon okamuranus]_553",0.67
155,2021,"Elkhorn sea moss_554",0.67
155,2021,"Elongate giant clam_555",0.7
155,2021,"Fluted giant clam_556",0.7
155,2021,"Giant clam_557",0.7
155,2021,"Milkfish_558",0.58
155,2021,"Smooth giant clam_559",0.7
162,2021,"Chinook(=Spring=King) salmon_560",0.73
162,2021,"New Zealand mussel_561",0.67
162,2021,"Pacific cupped oyster_562",0.67
162,2021,"Rainbow abalone_563",0.68
163,2021,"Abalones nei_564",0.68
163,2021,"Atlantic salmon_565",0.48
163,2021,"Blue crab_566",0.61
163,2021,"Blue mussel_567",0.67
163,2021,"Brown seaweeds_568",0.67
163,2021,"Butter clam_569",0.7
163,2021,"Chinook(=Spring=King) salmon_570",0.68
163,2021,"Clams, etc. nei_571",0.7
163,2021,"Cockles nei_572",0.7
163,2021,"Coho(=Silver) salmon_573",0.68
163,2021,"Cupped oysters nei_574",0.67
163,2021,"European flat oyster_576",0.67
163,2021,"Flat oysters nei_577",0.67
163,2021,"Japanese carpet shell_578",0.7
163,2021,"Longfin yellowtail_579",0.68
163,2021,"Marine fishes nei_580",0.58
163,2021,"Northern quahog(=Hard clam)_581",0.7
163,2021,"Olympia oyster_582",0.67
163,2021,"Pacific cupped oyster_583",0.67
163,2021,"Pacific geoduck_584",0.63
163,2021,"Pacific horse clam_585",0.68
163,2021,"Pacific littleneck clam_586",0.7
163,2021,"Rainbow trout_587",0.67
163,2021,"Red drum_588",0.67
163,2021,"Sand gaper_589",0.68
163,2021,"Seaweeds nei_590",0.67
163,2021,"Whiteleg shrimp_592",0.7
164,2021,"Cobia_593",0.68
164,2021,"Eucheuma seaweeds nei_594",0.67
164,2021,"Whiteleg shrimp_595",0.68
166,2021,"Cupped oysters nei_596",0.67
166,2021,"Whiteleg shrimp_597",0.68
167,2021,"Flathead grey mullet_598",0.58
167,2021,"Lebranche mullet_599",0.58
167,2021,"Penaeus shrimps nei_600",0.62
167,2021,"Whitemouth croaker_601",0.46
168,2021,"Whiteleg shrimp_602",0.68
171,2021,"Cupped oysters nei_603",0.67
171,2021,"Elkhorn sea moss_604",0.67
171,2021,"Gracilaria seaweeds_605",0.67
171,2021,"Groupers nei_606",0.58
171,2021,"Marine fishes nei_607",0.58
171,2021,"Marine molluscs nei_608",0.68
171,2021,"Mullets nei_609",0.58
171,2021,"Pacific lion's paw_610",0.67
171,2021,"Scallops nei_611",0.67
171,2021,"Snooks(=Robalos) nei_612",0.58
171,2021,"South American rock mussel_613",0.67
171,2021,"Whiteleg shrimp_614",0.68
172,2021,"Blue mussel_615",0.67
172,2021,"Pacific cupped oyster_616",0.67
172,2021,"Rainbow trout_617",0.68
173,2021,"Penaeus shrimps nei_618",0.62
174,2021,"Atlantic salmon_619",0.68
174,2021,"European whitefish_620",0.68
174,2021,"Rainbow trout_621",0.68
174,2021,"Sea trout_622",0.46
175,2021,"Blue mussel_623",0.67
175,2021,"Brown seaweeds_624",0.67
175,2021,"Clams, etc. nei_625",0.7
175,2021,"European eel_626",0.53
175,2021,"Rainbow trout_627",0.68
175,2021,"Rainbow trout_628",0.68
175,2021,"Sea trout_629",0.46
175,2021,"Turbot_630",0.68
176,2021,"Blue mussel_631",0.67
176,2021,"European seabass_632",0.68
176,2021,"Pacific cupped oyster_633",0.67
176,2021,"Rainbow trout_634",0.68
176,2021,"Turbot_635",0.68
177,2021,"Aquatic invertebrates nei_636",0.61
177,2021,"Blue mussel_637",0.67
177,2021,"Cupped oysters nei_638",0.67
177,2021,"European flat oyster_639",0.67
177,2021,"Soles nei_640",0.58
177,2021,"Turbot_641",0.68
177,2021,"Yellowtail amberjack_642",0.68
179,2021,"Atlantic salmon_643",0.68
179,2021,"Blue mussel_644",0.67
179,2021,"Brown seaweeds_646",0.67
179,2021,"Clams, etc. nei_647",0.7
179,2021,"Coho(=Silver) salmon_649",0.68
179,2021,"Common edible cockle_650",0.7
179,2021,"European eel_652",0.53
179,2021,"European flat oyster_653",0.67
179,2021,"European seabass_655",0.44
179,2021,"European seabass_656",0.44
179,2021,"European seabass_657",0.44
179,2021,"Finfishes nei_658",0.58
179,2021,"Gilthead seabream_659",0.44
179,2021,"Gilthead seabream_660",0.44
179,2021,"Great Atlantic scallop_661",0.67
179,2021,"Grooved carpet shell_662",0.7
179,2021,"Harpoon seaweeds_663",0.67
179,2021,"Japanese carpet shell_664",0.7
179,2021,"Kuruma prawn_666",0.59
179,2021,"Marine fishes nei_668",0.58
179,2021,"Marine molluscs nei_669",0.68
179,2021,"Meagre_670",0.43
179,2021,"Mediterranean mussel_671",0.67
