"rgn_id","year","taxa_code","sust_coeff"
15,2022,"Giant tiger prawn_82",0.883116883116883
15,2022,"Gracilaria seaweeds_83",0.87012987012987
15,2022,"Green mussel_84",0.87012987012987
15,2022,"Groupers, seabasses nei_85",0.883116883116883
15,2022,"Groupers, seabasses nei_86",0.883116883116883
15,2022,"Indo-Pacific swamp crab_87",0.792207792207792
15,2022,"Indo-Pacific swamp crab_88",0.792207792207792
15,2022,"Jacks, crevalles nei_89",0.883116883116883
15,2022,"Marine fishes nei_90",0.753246753246753
15,2022,"Marine fishes nei_91",0.753246753246753
15,2022,"Metapenaeus shrimps nei_92",0.883116883116883
15,2022,"Metapenaeus shrimps nei_93",0.753246753246753
15,2022,"Milkfish_94",0.753246753246753
15,2022,"Milkfish_95",0.753246753246753
15,2022,"Scats_96",0.753246753246753
15,2022,"Snappers nei_97",0.753246753246753
15,2022,"Snubnose pompano_98",0.883116883116883
15,2022,"Spiny eucheuma_99",0.87012987012987
15,2022,"Tropical spiny lobsters nei_100",0.792207792207792
15,2022,"Whiteleg shrimp_101",0.883116883116883
16,2022,"Abalones nei_102",0.883116883116883
16,2022,"Aquatic invertebrates nei_103",0.792207792207792
16,2022,"Atlantic salmon_104",0.883116883116883
16,2022,"Australian mussel_105",0.883116883116883
16,2022,"Barramundi(=Giant seaperch)_107",0.883116883116883
16,2022,"Barramundi(=Giant seaperch)_108",0.883116883116883
16,2022,"Brine shrimp_110",0.753246753246753
16,2022,"Brown tiger prawn_111",0.883116883116883
16,2022,"Cupped oysters nei_112",0.87012987012987
16,2022,"Cupped oysters nei_113",0.87012987012987
16,2022,"Eastern school shrimp_114",0.883116883116883
16,2022,"Finfishes nei_115",0.753246753246753
16,2022,"Flat and cupped oysters nei_116",0.87012987012987
16,2022,"Flat and cupped oysters nei_117",0.87012987012987
16,2022,"Giant tiger prawn_118",0.883116883116883
16,2022,"Kuruma prawn_120",0.883116883116883
16,2022,"Marine fishes nei_121",0.753246753246753
16,2022,"Pacific cupped oyster_122",0.87012987012987
16,2022,"Penaeus shrimps nei_123",0.883116883116883
16,2022,"Penaeus shrimps nei_124",0.883116883116883
16,2022,"Rainbow trout_125",0.883116883116883
16,2022,"Southern bluefin tuna_126",0.649350649350649
17,2022,"Clams, etc. nei_127",0.909090909090909
17,2022,"Elkhorn sea moss_128",0.87012987012987
17,2022,"Giant tiger prawn_129",0.883116883116883
17,2022,"Indo-Pacific swamp crab_130",0.792207792207792
17,2022,"Milkfish_131",0.753246753246753
17,2022,"Pearl oyster shells nei_132",0.883116883116883
18,2022,"Eucheuma seaweeds nei_133",0.87012987012987
18,2022,"Giant tiger prawn_134",0.883116883116883
18,2022,"Indo-Pacific swamp crab_135",0.792207792207792
18,2022,"Pearl oyster shells nei_136",0.883116883116883
19,2022,"Milkfish_137",0.753246753246753
20,2022,"[Capsosiphon fulvescens]_138",0.87012987012987
20,2022,"[Oplegnathus fasciatus]_139",0.753246753246753
20,2022,"[Sargassum spp]_140",0.87012987012987
20,2022,"Abalones nei_141",0.883116883116883
20,2022,"Amberjacks nei_142",0.428571428571429
20,2022,"Aquatic invertebrates nei_143",0.792207792207792
20,2022,"Bastard halibut_144",0.753246753246753
20,2022,"Blackhead seabream_145",0.688311688311688
20,2022,"Blood cockle_146",0.909090909090909
20,2022,"Dotted gizzard shad_147",0.753246753246753
20,2022,"Filefishes, leatherjackets nei_148",0.753246753246753
20,2022,"Fleshy prawn_149",0.883116883116883
20,2022,"Fragile codium_150",0.87012987012987
20,2022,"Fusiform sargassum_151",0.87012987012987
20,2022,"Globose clam_152",0.909090909090909
20,2022,"Gracilaria seaweeds_153",0.87012987012987
20,2022,"Green laver_154",0.87012987012987
20,2022,"groupers nei_155",0.883116883116883
20,2022,"Horned turban_156",0.883116883116883
20,2022,"Inflated ark_157",0.909090909090909
20,2022,"Jack and horse mackerels nei_158",0.428571428571429
20,2022,"Japanese carpet shell_159",0.909090909090909
20,2022,"Japanese hard clam_160",0.909090909090909
20,2022,"Japanese kelp_161",0.87012987012987
20,2022,"Japanese sea cucumber_162",0.792207792207792
20,2022,"Korean mussel_163",0.87012987012987
20,2022,"Korean rockfish_164",0.753246753246753
20,2022,"Kuruma prawn_165",0.883116883116883
20,2022,"Laver (Nori)_166",0.87012987012987
20,2022,"Marine crustaceans nei_167",0.792207792207792
20,2022,"Marine fishes nei_168",0.753246753246753
20,2022,"Marine molluscs nei_169",0.883116883116883
20,2022,"Mi-iuy (brown) croaker_170",0.584415584415584
20,2022,"Mullets nei_171",0.753246753246753
20,2022,"Okhotsk atka mackerel_172",0.753246753246753
20,2022,"Pacific chub mackerel_173",0.298701298701299
20,2022,"Pacific cupped oyster_174",0.87012987012987
20,2022,"Porgies, seabreams nei_175",0.688311688311688
20,2022,"Pufferfishes nei_176",0.753246753246753
20,2022,"Rainbow trout_177",0.883116883116883
20,2022,"Righteye flounders nei_178",0.883116883116883
20,2022,"Scorpionfishes, redfishes nei_179",0.753246753246753
20,2022,"Sea squirts nei_180",0.792207792207792
20,2022,"Seabasses nei_181",0.883116883116883
20,2022,"Wakame_182",0.87012987012987
20,2022,"Whiteleg shrimp_183",0.883116883116883
20,2022,"Yesso scallop_184",0.87012987012987
21,2022,"Atlantic salmon_185",0.883116883116883
21,2022,"Clams, etc. nei_186",0.909090909090909
21,2022,"Gelidium seaweeds_187",0.87012987012987
21,2022,"Gracilaria seaweeds_188",0.87012987012987
21,2022,"Japanese kelp_189",0.87012987012987
21,2022,"Japanese sea cucumber_190",0.792207792207792
21,2022,"Laver (Nori)_191",0.87012987012987
21,2022,"Marine fishes nei_192",0.753246753246753
21,2022,"Tiger pufferfish_193",0.753246753246753
21,2022,"Wakame_194",0.87012987012987
21,2022,"Yesso scallop_195",0.87012987012987
24,2022,"Barramundi(=Giant seaperch)_196",0.883116883116883
24,2022,"Blood cockle_197",0.909090909090909
24,2022,"Eucheuma seaweeds nei_198",0.87012987012987
24,2022,"Green mussel_199",0.87012987012987
24,2022,"Groupers nei_200",0.883116883116883
24,2022,"Indo-Pacific swamp crab_201",0.792207792207792
24,2022,"Marine fishes nei_202",0.753246753246753
24,2022,"Marine molluscs nei_203",0.883116883116883
24,2022,"Penaeus shrimps nei_204",0.714285714285714
24,2022,"Snappers nei_205",0.753246753246753
25,2022,"[Scylla spp]_206",0.883116883116883
25,2022,"Abalones nei_208",0.883116883116883
25,2022,"Banana prawn_209",0.753246753246753
25,2022,"Barramundi(=Giant seaperch)_210",0.883116883116883
25,2022,"Barramundi(=Giant seaperch)_211",0.883116883116883
25,2022,"Blood cockle_212",0.909090909090909
25,2022,"Blood cockle_213",0.909090909090909
25,2022,"Cupped oysters nei_214",0.87012987012987
25,2022,"Cupped oysters nei_215",0.87012987012987
25,2022,"Fourfinger threadfin_216",0.753246753246753
25,2022,"Giant tiger prawn_217",0.883116883116883
25,2022,"Giant tiger prawn_218",0.883116883116883
25,2022,"Green mussel_219",0.87012987012987
25,2022,"Green mussel_220",0.87012987012987
25,2022,"Groupers nei_221",0.883116883116883
25,2022,"Groupers nei_222",0.883116883116883
25,2022,"Indo-Pacific swamp crab_223",0.792207792207792
25,2022,"Marine fishes nei_224",0.753246753246753
25,2022,"Metapenaeus shrimps nei_225",0.753246753246753
25,2022,"Penaeus shrimps nei_226",0.753246753246753
25,2022,"Sea mussels nei_227",0.87012987012987
25,2022,"Squaretail mullet_228",0.753246753246753
25,2022,"Whiteleg shrimp_229",0.454545454545455
25,2022,"Whiteleg shrimp_230",0.454545454545455
29,2022,"Cobia_231",0.883116883116883
29,2022,"Red drum_232",0.584415584415584
31,2022,"Giant tiger prawn_233",0.883116883116883
32,2022,"Drums nei_234",0.584415584415584
32,2022,"Marine fishes nei_235",0.753246753246753
32,2022,"Pargo breams nei_236",0.688311688311688
37,2022,"European seabass_237",0.883116883116883
37,2022,"Giant tiger prawn_238",0.883116883116883
37,2022,"Goldlined seabream_239",0.688311688311688
37,2022,"Hooded oyster_240",0.87012987012987
37,2022,"Indo-Pacific swamp crab_241",0.792207792207792
37,2022,"Marine fishes nei_242",0.753246753246753
37,2022,"Metapenaeus shrimps nei_243",0.753246753246753
37,2022,"Red drum_244",0.584415584415584
40,2022,"Barramundi(=Giant seaperch)_245",0.883116883116883
40,2022,"Barramundi(=Giant seaperch)_246",0.883116883116883
40,2022,"Elkhorn sea moss_247",0.87012987012987
40,2022,"Giant tiger prawn_248",0.883116883116883
40,2022,"Indian backwater oyster_249",0.87012987012987
40,2022,"Indo-Pacific swamp crab_250",0.792207792207792
40,2022,"Milkfish_251",0.753246753246753
40,2022,"Tropical spiny lobsters nei_252",0.792207792207792
41,2022,"Elkhorn sea moss_253",0.87012987012987
41,2022,"Giant tiger prawn_254",0.883116883116883
41,2022,"Indian white prawn_255",0.883116883116883
41,2022,"Japanese meagre_256",0.584415584415584
42,2022,"Eucheuma seaweeds nei_257",0.87012987012987
42,2022,"Giant tiger prawn_258",0.883116883116883
42,2022,"Indo-Pacific swamp crab_259",0.792207792207792
42,2022,"Sea cucumbers nei_260",0.792207792207792
43,2022,"Milkfish_261",0.753246753246753
43,2022,"Penaeus shrimps nei_262",0.883116883116883
43,2022,"Spiny eucheuma_263",0.87012987012987
45,2022,"Penaeus shrimps nei_264",0.883116883116883
47,2022,"Indian white prawn_265",0.883116883116883
48,2022,"Gilthead seabream_266",0.883116883116883
48,2022,"Indian white prawn_267",0.883116883116883
48,2022,"Yellowfin tuna_268",0.571428571428571
50,2022,"Barramundi(=Giant seaperch)_269",0.883116883116883
50,2022,"Flathead grey mullet_270",0.753246753246753
50,2022,"Giant tiger prawn_271",0.883116883116883
50,2022,"Gilthead seabream_272",0.883116883116883
50,2022,"Groupers nei_273",0.883116883116883
50,2022,"Indian white prawn_274",0.883116883116883
50,2022,"Metapenaeus shrimps nei_275",0.753246753246753
50,2022,"Sobaity seabream_276",0.883116883116883
50,2022,"Whiteleg shrimp_277",0.883116883116883
51,2022,"Gilthead seabream_278",0.883116883116883
51,2022,"Goldsilk seabream_279",0.883116883116883
51,2022,"Groupers nei_280",0.883116883116883
51,2022,"Marine fishes nei_281",0.753246753246753
51,2022,"Sobaity seabream_282",0.883116883116883
52,2022,"Gilthead seabream_283",0.883116883116883
52,2022,"Groupers nei_284",0.883116883116883
52,2022,"Sobaity seabream_285",0.883116883116883
52,2022,"White-spotted spinefoot_286",0.753246753246753
53,2022,"Penaeus shrimps nei_287",0.441558441558442
54,2022,"Barramundi(=Giant seaperch)_288",0.883116883116883
54,2022,"European seabass_289",0.883116883116883
54,2022,"Gilthead seabream_290",0.883116883116883
54,2022,"Groupers nei_291",0.883116883116883
54,2022,"Indian white prawn_292",0.883116883116883
54,2022,"Pacific cupped oyster_293",0.87012987012987
54,2022,"Sobaity seabream_294",0.883116883116883
54,2022,"White-spotted spinefoot_295",0.753246753246753
54,2022,"Yellowtail amberjack_296",0.883116883116883
61,2022,"Atlantic bluefin tuna_297",0.571428571428571
61,2022,"Carpet shells nei_298",0.909090909090909
61,2022,"European eel_299",0.688311688311688
61,2022,"European seabass_300",0.883116883116883
61,2022,"European seabass_301",0.883116883116883
61,2022,"Flathead grey mullet_302",0.753246753246753
61,2022,"Gilthead seabream_303",0.883116883116883
61,2022,"Gilthead seabream_304",0.883116883116883
61,2022,"Marine fishes nei_305",0.753246753246753
61,2022,"Meagre_306",0.883116883116883
61,2022,"Mediterranean mussel_307",0.87012987012987
61,2022,"Pacific cupped oyster_308",0.87012987012987
61,2022,"Thinlip grey mullet_309",0.753246753246753
62,2022,"Clams, etc. nei_310",0.909090909090909
62,2022,"European eel_311",0.688311688311688
62,2022,"European flat oyster_312",0.87012987012987
62,2022,"European seabass_313",0.883116883116883
62,2022,"Gilthead seabream_314",0.883116883116883
62,2022,"Marine fishes nei_315",0.753246753246753
62,2022,"Mediterranean mussel_316",0.87012987012987
62,2022,"Pacific cupped oyster_317",0.87012987012987
62,2022,"Penaeus shrimps nei_318",0.883116883116883
62,2022,"Slender wart weed_319",0.87012987012987
62,2022,"Yesso scallop_320",0.87012987012987
65,2022,"Gasar cupped oyster_321",0.87012987012987
66,2022,"Blue mussel_322",0.87012987012987
66,2022,"Cupped oysters nei_323",0.87012987012987
66,2022,"Gasar cupped oyster_324",0.87012987012987
66,2022,"Pacific cupped oyster_325",0.87012987012987
67,2022,"European seabass_326",0.883116883116883
67,2022,"Gilthead seabream_327",0.883116883116883
68,2022,"Atlantic bluefin tuna_328",0.571428571428571
68,2022,"European seabass_329",0.571428571428571
68,2022,"Gilthead seabream_330",0.571428571428571
68,2022,"Marine fishes nei_331",0.753246753246753
70,2022,"Rainbow trout_332",0.883116883116883
71,2022,"Mediterranean mussel_333",0.87012987012987
72,2022,"Mediterranean mussel_334",0.87012987012987
73,2022,"Aquatic invertebrates nei_335",0.792207792207792
73,2022,"Atlantic salmon_336",0.883116883116883
73,2022,"Brown seaweeds_337",0.87012987012987
73,2022,"Brown seaweeds_338",0.87012987012987
73,2022,"Chum(=Keta=Dog) salmon_339",0.883116883116883
73,2022,"Cupped oysters nei_340",0.87012987012987
73,2022,"Cupped oysters nei_341",0.87012987012987
73,2022,"Flatfishes nei_342",0.753246753246753
73,2022,"Japanese sea cucumber_343",0.792207792207792
73,2022,"Mediterranean mussel_344",0.87012987012987
73,2022,"Mullets nei_345",0.753246753246753
73,2022,"Salmonoids nei_346",0.883116883116883
73,2022,"Sea mussels nei_347",0.87012987012987
73,2022,"Sea mussels nei_348",0.87012987012987
73,2022,"Sea trout_350",0.584415584415584
73,2022,"Sea urchins nei_351",0.792207792207792
73,2022,"Yesso scallop_352",0.87012987012987
74,2022,"Rainbow trout_353",0.883116883116883
75,2022,"Baltic prawn_354",0.753246753246753
75,2022,"European flounder_355",0.883116883116883
75,2022,"Gobies nei_356",0.753246753246753
75,2022,"Mediterranean mussel_357",0.87012987012987
75,2022,"Mullets nei_358",0.753246753246753
75,2022,"Mullets nei_359",0.753246753246753
75,2022,"So-iuy mullet_360",0.753246753246753
76,2022,"Atlantic bluefin tuna_361",0.571428571428571
76,2022,"Atlantic salmon_362",0.883116883116883
76,2022,"Common dentex_363",0.532467532467532
76,2022,"Common two-banded seabream_364",0.532467532467532
76,2022,"European seabass_365",0.532467532467532
76,2022,"Gilthead seabream_366",0.532467532467532
76,2022,"Marine fishes nei_367",0.753246753246753
76,2022,"Meagre_368",0.51948051948052
76,2022,"Mediterranean mussel_369",0.87012987012987
76,2022,"Natantian decapods nei_370",0.792207792207792
76,2022,"Pink dentex_371",0.532467532467532
76,2022,"Rainbow trout_372",0.883116883116883
76,2022,"Red porgy_373",0.532467532467532
76,2022,"Shi drum_374",0.51948051948052
76,2022,"Trouts nei_375",0.51948051948052
78,2022,"Whiteleg shrimp_376",0.883116883116883
79,2022,"Barramundi(=Giant seaperch)_377",0.883116883116883
79,2022,"European seabass_378",0.883116883116883
79,2022,"European seabass_379",0.883116883116883
79,2022,"Gilthead seabream_380",0.883116883116883
79,2022,"Gilthead seabream_381",0.883116883116883
79,2022,"Marine fishes nei_382",0.753246753246753
79,2022,"Marine fishes nei_383",0.753246753246753
79,2022,"Red drum_384",0.545454545454545
79,2022,"Red drum_385",0.545454545454545
79,2022,"Seabasses nei_386",0.883116883116883
80,2022,"Atlantic bluefin tuna_387",0.571428571428571
80,2022,"Clams, etc. nei_388",0.909090909090909
80,2022,"Common pandora_389",0.571428571428571
80,2022,"Common sole_390",0.883116883116883
80,2022,"European eel_391",0.688311688311688
80,2022,"European eel_392",0.688311688311688
80,2022,"European flat oyster_393",0.87012987012987
80,2022,"European seabass_394",0.571428571428571
80,2022,"European seabass_395",0.571428571428571
80,2022,"Flathead grey mullet_396",0.753246753246753
80,2022,"Flathead grey mullet_397",0.753246753246753
80,2022,"Gilthead seabream_398",0.571428571428571
80,2022,"Gilthead seabream_399",0.571428571428571
80,2022,"Kuruma prawn_400",0.883116883116883
80,2022,"Marine fishes nei_401",0.753246753246753
80,2022,"Marine fishes nei_402",0.753246753246753
80,2022,"Marine molluscs nei_403",0.883116883116883
80,2022,"Meagre_404",0.558441558441558
80,2022,"Mediterranean mussel_405",0.87012987012987
80,2022,"Mediterranean shore crab_406",0.792207792207792
80,2022,"Red porgy_407",0.571428571428571
80,2022,"Sciaenas nei_408",0.558441558441558
80,2022,"Sharpsnout seabream_409",0.571428571428571
80,2022,"Shi drum_410",0.558441558441558
80,2022,"White seabream_411",0.571428571428571
80,2022,"White seabream_412",0.571428571428571
81,2022,"Atlantic bluefin tuna_413",0.571428571428571
81,2022,"European seabass_414",0.571428571428571
81,2022,"Gilthead seabream_415",0.571428571428571
81,2022,"Indian white prawn_416",0.883116883116883
81,2022,"Marbled spinefoot_417",0.753246753246753
81,2022,"Meagre_418",0.558441558441558
81,2022,"Red porgy_419",0.571428571428571
81,2022,"Sharpsnout seabream_420",0.571428571428571
82,2022,"European seabass_421",0.883116883116883
82,2022,"Gilthead seabream_422",0.883116883116883
82,2022,"Kuruma prawn_423",0.883116883116883
82,2022,"Mediterranean mussel_424",0.87012987012987
84,2022,"Caramote prawn_425",0.883116883116883
84,2022,"Common sole_426",0.883116883116883
84,2022,"European eel_427",0.688311688311688
84,2022,"European seabass_428",0.883116883116883
84,2022,"Gilthead seabream_429",0.883116883116883
84,2022,"Grooved carpet shell_430",0.909090909090909
84,2022,"Mediterranean mussel_431",0.87012987012987
84,2022,"Mullets nei_432",0.753246753246753
84,2022,"Pacific cupped oyster_433",0.87012987012987
84,2022,"Penaeus shrimps nei_434",0.883116883116883
95,2022,"Blue mussel_435",0.87012987012987
95,2022,"Pacific cupped oyster_436",0.87012987012987
101,2022,"Blue mussel_437",0.87012987012987
101,2022,"European flat oyster_438",0.87012987012987
101,2022,"Gracilaria seaweeds_439",0.87012987012987
101,2022,"Mediterranean mussel_440",0.87012987012987
101,2022,"Pacific cupped oyster_441",0.87012987012987
101,2022,"Perlemoen abalone_442",0.883116883116883
102,2022,"Giant tiger prawn_443",0.883116883116883
102,2022,"Gracilaria seaweeds_444",0.87012987012987
102,2022,"Indian white prawn_445",0.883116883116883
102,2022,"Japanese meagre_446",0.584415584415584
102,2022,"Kuruma prawn_447",0.883116883116883
102,2022,"Mediterranean mussel_448",0.87012987012987
102,2022,"Mullets nei_449",0.753246753246753
102,2022,"Pacific cupped oyster_450",0.87012987012987
102,2022,"Perlemoen abalone_451",0.883116883116883
102,2022,"Red bait_452",0.792207792207792
102,2022,"Sea lettuces nei_453",0.87012987012987
102,2022,"Sea mussels nei_454",0.87012987012987
102,2022,"Smooth mactra_455",0.883116883116883
102,2022,"Turbot_456",0.883116883116883
106,2022,"Giant tiger prawn_457",0.883116883116883
110,2022,"Caribbean spiny lobster_458",0.792207792207792
110,2022,"Cobia_459",0.883116883116883
110,2022,"Whiteleg shrimp_460",0.883116883116883
111,2022,"Queen conch_461",0.883116883116883
112,2022,"Cupped oysters nei_462",0.87012987012987
112,2022,"Southern white shrimp_463",0.883116883116883
112,2022,"Tropical spiny lobsters nei_464",0.792207792207792
112,2022,"Whiteleg shrimp_465",0.883116883116883
115,2022,"Cobia_466",0.883116883116883
115,2022,"European seabass_467",0.883116883116883
115,2022,"Florida pompano_468",0.883116883116883
115,2022,"Gilthead seabream_469",0.883116883116883
115,2022,"Mullets nei_470",0.753246753246753
115,2022,"Penaeus shrimps nei_471",0.883116883116883
115,2022,"Whiteleg shrimp_472",0.883116883116883
116,2022,"Cobia_473",0.883116883116883
116,2022,"Penaeus shrimps nei_474",0.662337662337662
117,2022,"Caribbean spiny lobster_475",0.792207792207792
120,2022,"[Eucheuma isiforme]_476",0.87012987012987
122,2022,"Eucheuma seaweeds nei_477",0.87012987012987
122,2022,"Gracilaria seaweeds_478",0.87012987012987
125,2022,"Eucheuma seaweeds nei_479",0.87012987012987
127,2022,"Eucheuma seaweeds nei_480",0.87012987012987
129,2022,"Blue shrimp_481",0.883116883116883
129,2022,"Cobia_482",0.688311688311688
129,2022,"Florida pompano_483",0.883116883116883
129,2022,"Whiteleg shrimp_484",0.883116883116883
130,2022,"Pacific cupped oyster_485",0.87012987012987
130,2022,"Snappers nei_486",0.753246753246753
130,2022,"Whiteleg shrimp_487",0.883116883116883
131,2022,"Blue shrimp_488",0.285714285714286
131,2022,"Whiteleg shrimp_489",0.285714285714286
132,2022,"Cobia_490",0.883116883116883
132,2022,"Whiteleg shrimp_491",0.883116883116883
133,2022,"Whiteleg shrimp_493",0.649350649350649
134,2022,"Blood cockle_494",0.909090909090909
134,2022,"Blue shrimp_495",0.883116883116883
134,2022,"Clams, etc. nei_496",0.909090909090909
134,2022,"Cupped oysters nei_497",0.87012987012987
134,2022,"Marine fishes nei_498",0.753246753246753
134,2022,"Whiteleg shrimp_499",0.883116883116883
135,2022,"Abalones nei_500",0.883116883116883
135,2022,"Bastard halibuts nei_501",0.753246753246753
135,2022,"Brown seaweeds_502",0.87012987012987
135,2022,"Clams, etc. nei_503",0.909090909090909
135,2022,"Cortez oyster_504",0.87012987012987
135,2022,"Cortez oyster_505",0.87012987012987
135,2022,"Crevalle jack_506",0.883116883116883
135,2022,"Cupped oysters nei_507",0.87012987012987
135,2022,"Jacks, crevalles nei_508",0.883116883116883
135,2022,"Marine fishes nei_509",0.753246753246753
135,2022,"Pacific bluefin tuna_510",0.376623376623377
135,2022,"Pacific calico scallop_511",0.87012987012987
135,2022,"Pacific cupped oyster_512",0.87012987012987
135,2022,"Red abalone_513",0.883116883116883
135,2022,"Red drum_514",0.584415584415584
135,2022,"Sea mussels nei_515",0.87012987012987
135,2022,"Seabasses nei_516",0.883116883116883
135,2022,"Snappers nei_517",0.753246753246753
135,2022,"Whiteleg shrimp_518",0.337662337662338
135,2022,"Whiteleg shrimp_519",0.337662337662338
135,2022,"Whiteleg shrimp_520",0.337662337662338
135,2022,"Yellowfin tuna_521",0.376623376623377
136,2022,"Penaeus shrimps nei_522",0.883116883116883
136,2022,"Sea mussels nei_523",0.87012987012987
136,2022,"Whiteleg shrimp_524",0.883116883116883
137,2022,"Blue shrimp_525",0.51948051948052
137,2022,"Elkhorn sea moss_526",0.87012987012987
137,2022,"Pacific cupped oyster_527",0.87012987012987
137,2022,"Red drum_528",0.584415584415584
137,2022,"Whiteleg shrimp_529",0.51948051948052
138,2022,"False abalone_530",0.883116883116883
138,2022,"Flatfishes nei_531",0.753246753246753
138,2022,"Giant kelp_532",0.87012987012987
138,2022,"Gracilaria seaweeds_533",0.87012987012987
138,2022,"Pacific cupped oyster_534",0.87012987012987
138,2022,"Scallops nei_535",0.87012987012987
138,2022,"Whiteleg shrimp_536",0.883116883116883
139,2022,"Elkhorn sea moss_537",0.87012987012987
139,2022,"South American rock mussel_538",0.87012987012987
139,2022,"Spiny eucheuma_539",0.87012987012987
139,2022,"Whiteleg shrimp_540",0.883116883116883
140,2022,"Cobia_541",0.883116883116883
140,2022,"Red drum_542",0.584415584415584
141,2022,"Atlantic salmon_543",0.493506493506494
141,2022,"Babberlocks_544",0.87012987012987
141,2022,"Rainbow trout_545",0.883116883116883
141,2022,"Sea belt_546",0.87012987012987
141,2022,"Tangle_547",0.87012987012987
143,2022,"Abalones nei_548",0.883116883116883
143,2022,"Arctic char_549",0.883116883116883
143,2022,"Atlantic cod_550",0.883116883116883
143,2022,"Atlantic halibut_551",0.883116883116883
143,2022,"Atlantic salmon_552",0.883116883116883
143,2022,"Atlantic salmon_553",0.883116883116883
143,2022,"Blue mussel_554",0.87012987012987
143,2022,"European seabass_555",0.883116883116883
143,2022,"Haddock_556",0.753246753246753
143,2022,"Rainbow trout_557",0.883116883116883
