"rgn_id","year","taxa_code","sust_coeff"
14,2012,"Japanese hard clam_47",0.811764706
14,2012,"Japanese hard clam_48",0.811764706
14,2012,"Japanese spiny lobster_49",0.416666667
14,2012,"Japanese spiny lobster_50",0.416666667
14,2012,"Kuruma prawn_51",0.37
14,2012,"Kuruma prawn_52",0.37
14,2012,"Laver (Nori)_53",0.67
14,2012,"Marine crabs nei_54",0.416666667
14,2012,"Marine crabs nei_55",0.416666667
14,2012,"Marine fishes nei_56",0.477777778
14,2012,"Marine fishes nei_57",0.477777778
14,2012,"Marine molluscs nei_58",0.533333333
14,2012,"Marine molluscs nei_59",0.533333333
14,2012,"Mi-iuy (brown) croaker_60",0.444010417
14,2012,"Milkfish_61",0.5
14,2012,"Natantian decapods nei_62",0.533333333
14,2012,"Pacific cupped oyster_63",0.53
14,2012,"Porgies, seabreams nei_64",0.444010417
14,2012,"Porgies, seabreams nei_65",0.444010417
14,2012,"Redtail prawn_66",0.366666667
14,2012,"Snappers, jobfishes nei_67",0.444010417
14,2012,"Snappers, jobfishes nei_68",0.444010417
14,2012,"Trumpet emperor_69",0.444010417
14,2012,"Whiteleg shrimp_70",0.37
15,2012,"Banana prawn_71",0.27
15,2012,"Barramundi(=Giant seaperch)_72",0.23
15,2012,"Caulerpa seaweeds_73",0.83
15,2012,"Cupped oysters nei_74",0.888095238
15,2012,"Flathead lobster_75",0.416666667
15,2012,"Giant tiger prawn_76",0.1
15,2012,"Giant tiger prawn_77",0.1
15,2012,"Green mussel_78",0.8
15,2012,"Groupers, seabasses nei_79",0.33
15,2012,"Groupers, seabasses nei_80",0.33
15,2012,"Indo-Pacific swamp crab_81",0.416666667
15,2012,"Indo-Pacific swamp crab_82",0.416666667
15,2012,"Jacks, crevalles nei_83",0.444010417
15,2012,"Marine fishes nei_84",0.477777778
15,2012,"Marine fishes nei_85",0.477777778
15,2012,"Metapenaeus shrimps nei_86",0.372222222
15,2012,"Metapenaeus shrimps nei_87",0.372222222
15,2012,"Milkfish_88",0.37
15,2012,"Milkfish_89",0.37
15,2012,"Scats_90",0.444010417
15,2012,"Snappers nei_91",0.433333333
15,2012,"Tropical spiny lobsters nei_92",0.416666667
15,2012,"Whiteleg shrimp_93",0.374509804
16,2012,"Abalones nei_94",0.55
16,2012,"Aquatic invertebrates nei_95",0.542156863
16,2012,"Aquatic invertebrates nei_96",0.542156863
16,2012,"Aquatic invertebrates nei_97",0.542156863
16,2012,"Atlantic salmon_98",0.23
16,2012,"Australian mussel_99",0.811764706
16,2012,"Australian mussel_100",0.811764706
16,2012,"Barramundi(=Giant seaperch)_101",0.3
16,2012,"Barramundi(=Giant seaperch)_102",0.3
16,2012,"Barramundi(=Giant seaperch)_103",0.3
16,2012,"Brine shrimp_104",0.366666667
16,2012,"Brown tiger prawn_105",0.366666667
16,2012,"Brown tiger prawn_106",0.366666667
16,2012,"Chinook(=Spring=King) salmon_107",0.370833333
16,2012,"Cupped oysters nei_108",0.9
16,2012,"Cupped oysters nei_109",0.9
16,2012,"Eastern king prawn_110",0.366666667
16,2012,"Eastern king prawn_111",0.366666667
16,2012,"Eastern school shrimp_112",0.366666667
16,2012,"Flat and cupped oysters nei_113",0.833333333
16,2012,"Flat and cupped oysters nei_114",0.833333333
16,2012,"Giant tiger prawn_115",0.23
16,2012,"Giant tiger prawn_116",0.23
16,2012,"Indo-Pacific swamp crab_117",0.416666667
16,2012,"Kuruma prawn_118",0.33
16,2012,"Marine fishes nei_119",0.477777778
16,2012,"Pacific cupped oyster_120",1
16,2012,"Pacific cupped oyster_121",1
16,2012,"Penaeus shrimps nei_122",0.266666667
16,2012,"Penaeus shrimps nei_123",0.266666667
16,2012,"Rainbow trout_124",0.566666667
16,2012,"Southern Australia scallop_125",0.811764706
16,2012,"Southern bluefin tuna_126",0.1
17,2012,"Cupped oysters nei_127",0.888095238
17,2012,"Giant tiger prawn_128",0.366666667
17,2012,"Indo-Pacific swamp crab_129",0.416666667
17,2012,"Milkfish_130",0.414285714
17,2012,"Pearl oyster shells nei_131",0.811764706
18,2012,"Clams, etc. nei_132",0.766666667
18,2012,"Flathead grey mullet_133",0.412820513
18,2012,"Giant tiger prawn_134",0.366666667
18,2012,"Green mussel_135",0.8
18,2012,"Metapenaeus shrimps nei_136",0.372222222
18,2012,"Pearl oyster shells nei_137",0.811764706
19,2012,"Milkfish_138",0.414285714
20,2012,"Abalones nei_139",0.57
20,2012,"Aquatic invertebrates nei_140",0.542156863
20,2012,"Bastard halibut_141",0.444010417
20,2012,"Blackhead seabream_142",0.444010417
20,2012,"Blood cockle_143",0.67
20,2012,"Dotted gizzard shad_144",0.444010417
20,2012,"Filefishes, leatherjackets nei_145",0.444010417
20,2012,"Flathead grey mullet_146",0.43
20,2012,"Fleshy prawn_147",0.366666667
20,2012,"Globose clam_148",0.811764706
20,2012,"Groupers nei_149",0.33
20,2012,"Horned turban_150",0.811764706
20,2012,"Inflated ark_151",0.811764706
20,2012,"Japanese amberjack_152",0.444010417
20,2012,"Japanese carpet shell_153",0.841666667
20,2012,"Japanese hard clam_154",0.811764706
20,2012,"Japanese jack mackerel_155",0.444010417
20,2012,"Japanese kelp_156",0.83
20,2012,"Korean mussel_157",0.8
20,2012,"Korean rockfish_158",0.444010417
20,2012,"Kuruma prawn_159",0.5
20,2012,"Laver (Nori)_160",0.73
20,2012,"Mackerels nei_161",0.444010417
20,2012,"Marine crustaceans nei_162",0.3
20,2012,"Marine fishes nei_163",0.477777778
20,2012,"Marine molluscs nei_164",0.533333333
20,2012,"Okhotsk atka mackerel_165",0.444010417
20,2012,"Pacific cupped oyster_166",0.83
20,2012,"Porgies, seabreams nei_167",0.444010417
20,2012,"Scorpionfishes, redfishes nei_168",0.444010417
20,2012,"Seabasses nei_169",0.5
20,2012,"Sea squirts nei_170",0.6
20,2012,"Wakame_171",0.83
20,2012,"Whiteleg shrimp_172",0.374509804
20,2012,"Yesso scallop_173",0.833333333
21,2012,"Atlantic salmon_174",0.378947368
21,2012,"Japanese kelp_175",0.83
21,2012,"Japanese sea cucumber_176",0.571405229
21,2012,"Laver (Nori)_177",0.67
21,2012,"Marine molluscs nei_178",0.533333333
21,2012,"Tiger pufferfish_179",0.444010417
21,2012,"Wakame_180",0.83
21,2012,"Yesso scallop_181",0.833333333
24,2012,"Barramundi(=Giant seaperch)_182",0.190909091
24,2012,"Blood cockle_183",0.666666667
24,2012,"Green mussel_184",0.8
24,2012,"Groupers nei_185",0.333333333
24,2012,"Indo-Pacific swamp crab_186",0.416666667
24,2012,"Marine fishes nei_187",0.477777778
24,2012,"Marine molluscs nei_188",0.533333333
24,2012,"Penaeus shrimps nei_189",0.23
24,2012,"Snappers nei_190",0.433333333
25,2012,"Abalones nei_191",0.55
25,2012,"Banana prawn_192",0.2
25,2012,"Barramundi(=Giant seaperch)_193",0.17
25,2012,"Barramundi(=Giant seaperch)_194",0.17
25,2012,"Blood cockle_195",0.67
25,2012,"Blood cockle_196",0.67
25,2012,"Cupped oysters nei_197",0.83
25,2012,"Cupped oysters nei_198",0.83
25,2012,"Fourfinger threadfin_199",0.444010417
25,2012,"Giant tiger prawn_200",0.1
25,2012,"Giant tiger prawn_201",0.1
25,2012,"Green mussel_202",0.8
25,2012,"Green mussel_203",0.8
25,2012,"Groupers nei_204",0.33
25,2012,"Groupers nei_205",0.33
25,2012,"Indo-Pacific swamp crab_206",0.416666667
25,2012,"Marine fishes nei_207",0.477777778
25,2012,"Metapenaeus shrimps nei_208",0.372222222
25,2012,"Penaeus shrimps nei_209",0.27
25,2012,"Sea mussels nei_210",0.791666667
25,2012,"Squaretail mullet_211",0.444010417
25,2012,"Whiteleg shrimp_212",0.23
25,2012,"Whiteleg shrimp_213",0.23
29,2012,"Cobia_214",0.444010417
29,2012,"Red drum_215",0.366666667
31,2012,"Giant tiger prawn_216",0.366666667
32,2012,"Cobia_217",0.444010417
32,2012,"Drums nei_218",0.444010417
32,2012,"Marine fishes nei_219",0.477777778
32,2012,"Pargo breams nei_220",0.444010417
37,2012,"European seabass_221",0.452222222
37,2012,"Giant tiger prawn_222",0.366666667
37,2012,"Hooded oyster_223",0.811764706
37,2012,"Indo-Pacific swamp crab_224",0.416666667
37,2012,"Marine fishes nei_225",0.477777778
37,2012,"Red drum_226",0.366666667
40,2012,"Barramundi(=Giant seaperch)_227",0.190909091
40,2012,"Giant tiger prawn_228",0.1
40,2012,"Indian backwater oyster_229",0.811764706
40,2012,"Indo-Pacific swamp crab_230",0.416666667
40,2012,"Milkfish_231",0.414285714
41,2012,"Giant tiger prawn_232",0.366666667
41,2012,"Indian white prawn_233",0.4
41,2012,"Japanese meagre_234",0.444010417
42,2012,"Giant tiger prawn_235",0.23
42,2012,"Indo-Pacific swamp crab_236",0.416666667
42,2012,"Sea cucumbers nei_237",0.571405229
43,2012,"Penaeus shrimps nei_238",0.266666667
45,2012,"Penaeus shrimps nei_239",0.266666667
47,2012,"Indian white prawn_240",0.4
48,2012,"Gilthead seabream_241",0.286111111
48,2012,"Indian white prawn_242",0.4
48,2012,"Yellowfin tuna_243",0.1
50,2012,"Barramundi(=Giant seaperch)_244",0.17
50,2012,"Flathead grey mullet_245",0.43
50,2012,"Giant tiger prawn_246",0.17
50,2012,"Gilthead seabream_247",0.286111111
50,2012,"Goldlined seabream_248",0.444010417
50,2012,"Groupers nei_249",0.33
50,2012,"Indian white prawn_250",0.4
50,2012,"Metapenaeus shrimps nei_251",0.372222222
50,2012,"Sandfish_252",0.571405229
50,2012,"Sobaity seabream_253",0.444010417
51,2012,"Gilthead seabream_254",0.286111111
51,2012,"Goldsilk seabream_255",0.444010417
51,2012,"Groupers nei_256",0.333333333
51,2012,"Marine fishes nei_257",0.477777778
51,2012,"Sobaity seabream_258",0.444010417
52,2012,"Gilthead seabream_259",0.286111111
52,2012,"Groupers nei_260",0.333333333
52,2012,"Sobaity seabream_261",0.444010417
52,2012,"White-spotted spinefoot_262",0.444010417
53,2012,"Penaeus shrimps nei_263",0.266666667
54,2012,"European seabass_264",0.452222222
54,2012,"Gilthead seabream_265",0.286111111
54,2012,"Goldlined seabream_266",0.444010417
54,2012,"Green tiger prawn_267",0.366666667
54,2012,"Groupers nei_268",0.333333333
54,2012,"Indian white prawn_269",0.4
54,2012,"Mullets nei_270",0.561111111
54,2012,"Sobaity seabream_271",0.444010417
54,2012,"White-spotted spinefoot_272",0.444010417
61,2012,"Atlantic bluefin tuna_273",0.316666667
61,2012,"Carpet shells nei_274",0.8
61,2012,"Common cuttlefish_275",0.6
61,2012,"Common sole_276",0.533333333
61,2012,"European eel_277",0.444444444
61,2012,"European flat oyster_278",0.823076923
61,2012,"European seabass_279",0.452222222
61,2012,"Flathead grey mullet_280",0.412820513
61,2012,"Gilthead seabream_281",0.286111111
61,2012,"Groupers nei_282",0.333333333
61,2012,"Marine crustaceans nei_283",0.3
61,2012,"Mediterranean mussel_284",0.82
61,2012,"Octopuses nei_285",0.533333333
61,2012,"Pacific cupped oyster_286",0.757142857
61,2012,"Thinlip grey mullet_287",0.444010417
62,2012,"Clams, etc. nei_288",0.77
62,2012,"European eel_289",0.43
62,2012,"European flat oyster_290",0.77
62,2012,"European seabass_291",0.43
62,2012,"Gilthead seabream_292",0.43
62,2012,"Marine fishes nei_293",0.47
62,2012,"Mediterranean mussel_294",0.83
62,2012,"Pacific cupped oyster_295",0.83
62,2012,"Penaeus shrimps nei_296",0.43
62,2012,"Yesso scallop_297",0.87
65,2012,"Gasar cupped oyster_298",0.733333333
66,2012,"Blue mussel_299",0.902380952
66,2012,"Cupped oysters nei_300",0.73
66,2012,"Gasar cupped oyster_301",0.73
66,2012,"Pacific cupped oyster_302",0.73
67,2012,"European seabass_303",0.452222222
67,2012,"Gilthead seabream_304",0.286111111
68,2012,"Atlantic bluefin tuna_305",0.316666667
68,2012,"European seabass_306",0.452222222
68,2012,"Gilthead seabream_307",0.286111111
68,2012,"Marine fishes nei_308",0.477777778
70,2012,"Rainbow trout_309",0.566666667
71,2012,"Mediterranean mussel_310",0.82
72,2012,"Mediterranean mussel_311",0.82
73,2012,"Atlantic salmon_312",0.43
73,2012,"Cupped oysters nei_313",0.888095238
73,2012,"Cupped oysters nei_314",0.888095238
73,2012,"Flatfishes nei_315",0.43
73,2012,"Flatfishes nei_316",0.43
73,2012,"Japanese sea cucumber_317",0.571405229
73,2012,"Mediterranean mussel_318",0.8
73,2012,"Mullets nei_319",0.5
73,2012,"Salmonoids nei_320",0.444010417
73,2012,"Sea mussels nei_321",0.77
73,2012,"Sea mussels nei_322",0.77
73,2012,"Sea mussels nei_323",0.77
73,2012,"Sea trout_324",0.47
73,2012,"Sea urchins nei_325",0.5
73,2012,"Yesso scallop_326",0.8
75,2012,"Baltic prawn_327",0.47
75,2012,"European flounder_328",0.444010417
75,2012,"Gobies nei_329",0.53
75,2012,"Mediterranean mussel_330",0.82
75,2012,"Mullets nei_331",0.67
75,2012,"Mullets nei_332",0.67
75,2012,"So-iuy mullet_333",0.63
76,2012,"Atlantic bluefin tuna_334",0.316666667
76,2012,"Atlantic salmon_335",0.53
76,2012,"Common two-banded seabream_336",0.53
76,2012,"European seabass_337",0.452222222
76,2012,"Gilthead seabream_338",0.53
76,2012,"Marine fishes nei_339",0.477777778
76,2012,"Mediterranean mussel_340",0.8
76,2012,"Natantian decapods nei_341",0.53
76,2012,"Rainbow trout_342",0.566666667
78,2012,"Whiteleg shrimp_343",0.374509804
79,2012,"Barramundi(=Giant seaperch)_344",0.190909091
79,2012,"European seabass_345",0.452222222
79,2012,"European seabass_346",0.452222222
79,2012,"Gilthead seabream_347",0.286111111
79,2012,"Gilthead seabream_348",0.286111111
79,2012,"Marine fishes nei_349",0.477777778
79,2012,"Marine fishes nei_350",0.477777778
79,2012,"Red drum_351",0.366666667
79,2012,"Red drum_352",0.366666667
79,2012,"Seabasses nei_353",0.5
80,2012,"Atlantic bluefin tuna_354",0.316666667
80,2012,"Clams, etc. nei_355",0.766666667
80,2012,"Common pandora_356",0.444010417
80,2012,"Common sole_357",0.533333333
80,2012,"European eel_358",0.43
80,2012,"European eel_359",0.43
80,2012,"European flat oyster_360",0.83
80,2012,"European seabass_361",0.3
80,2012,"European seabass_362",0.3
80,2012,"Flathead grey mullet_363",0.37
80,2012,"Flathead grey mullet_364",0.37
80,2012,"Gilthead seabream_365",0.17
80,2012,"Gilthead seabream_366",0.17
80,2012,"Kuruma prawn_367",0.43
80,2012,"Marine fishes nei_368",0.477777778
80,2012,"Marine fishes nei_369",0.477777778
80,2012,"Meagre_370",0.444010417
80,2012,"Mediterranean mussel_371",0.82
80,2012,"Mediterranean shore crab_372",0.416666667
80,2012,"Red porgy_373",0.444010417
80,2012,"Sciaenas nei_374",0.444010417
80,2012,"Sharpsnout seabream_375",0.444010417
80,2012,"Shi drum_376",0.444010417
80,2012,"White seabream_377",0.444010417
80,2012,"White seabream_378",0.444010417
81,2012,"Atlantic bluefin tuna_379",0.316666667
81,2012,"European seabass_380",0.452222222
81,2012,"Gilthead seabream_381",0.286111111
81,2012,"Indian white prawn_382",0.4
81,2012,"Marbled spinefoot_383",0.444010417
81,2012,"Meagre_384",0.444010417
81,2012,"Red porgy_385",0.444010417
81,2012,"Sharpsnout seabream_386",0.444010417
82,2012,"European seabass_387",0.452222222
82,2012,"Gilthead seabream_388",0.286111111
82,2012,"Kuruma prawn_389",0.444444444
82,2012,"Mediterranean mussel_390",0.82
84,2012,"Caramote prawn_391",0.366666667
84,2012,"Common sole_392",0.533333333
84,2012,"European eel_393",0.444444444
84,2012,"European seabass_394",0.452222222
84,2012,"Gilthead seabream_395",0.286111111
84,2012,"Grooved carpet shell_396",0.866666667
84,2012,"Mediterranean mussel_397",0.82
84,2012,"Mullets nei_398",0.561111111
84,2012,"Pacific cupped oyster_399",0.757142857
95,2012,"Blue mussel_400",0.902380952
95,2012,"Pacific cupped oyster_401",0.757142857
101,2012,"Blue mussel_402",0.77
101,2012,"European flat oyster_403",0.823076923
101,2012,"Mediterranean mussel_404",0.82
101,2012,"Pacific cupped oyster_405",0.77
101,2012,"Perlemoen abalone_406",0.633333333
102,2012,"Carpet shells nei_407",0.8
102,2012,"European flat oyster_408",0.83
102,2012,"Giant tiger prawn_409",0.5
102,2012,"Indian white prawn_410",0.5
102,2012,"Kuruma prawn_411",0.5
102,2012,"Marine fishes nei_412",0.477777778
102,2012,"Mediterranean mussel_413",0.87
102,2012,"Mullets nei_414",0.57
102,2012,"Pacific cupped oyster_415",0.87
102,2012,"Perlemoen abalone_416",0.63
102,2012,"Red bait_417",0.6
102,2012,"Sea mussels nei_418",0.83
102,2012,"Smooth mactra_419",0.77
102,2012,"Turbot_420",0.5
110,2012,"Brine shrimp_421",0.366666667
110,2012,"Cobia_422",0.444010417
110,2012,"Red drum_423",0.366666667
110,2012,"Whiteleg shrimp_424",0.374509804
111,2012,"Marine crabs nei_425",0.416666667
111,2012,"Queen conch_426",0.811764706
112,2012,"Cupped oysters nei_427",0.888095238
112,2012,"Seabasses nei_428",0.5
112,2012,"Southern white shrimp_429",0.366666667
112,2012,"Tropical spiny lobsters nei_430",0.416666667
112,2012,"Whiteleg shrimp_431",0.374509804
115,2012,"Cupped oysters nei_432",0.888095238
115,2012,"European seabass_433",0.452222222
115,2012,"Florida pompano_434",0.444010417
115,2012,"Gilthead seabream_435",0.286111111
115,2012,"Gudgeons, sleepers nei_436",0.444010417
115,2012,"Mullets nei_437",0.561111111
115,2012,"Penaeus shrimps nei_438",0.266666667
115,2012,"Whiteleg shrimp_439",0.374509804
116,2012,"Cobia_440",0.444010417
116,2012,"Penaeus shrimps nei_441",0.266666667
129,2012,"Blue shrimp_442",0.372222222
129,2012,"Cobia_443",0.444010417
129,2012,"Whiteleg shrimp_444",0.43
130,2012,"Natantian decapods nei_445",0.533333333
130,2012,"Pacific cupped oyster_446",0.757142857
130,2012,"Snappers nei_447",0.433333333
130,2012,"Whiteleg shrimp_448",0.43
131,2012,"Blue shrimp_449",0.372222222
131,2012,"Whiteleg shrimp_450",0.37
132,2012,"Cobia_451",0.444010417
132,2012,"Whiteleg shrimp_452",0.37
132,2012,"Whiteleg shrimp_453",0.37
133,2012,"Whiteleg shrimp_454",0.374509804
134,2012,"blood cockle_455",0.811764706
134,2012,"Blue shrimp_456",0.372222222
134,2012,"Clams, etc. nei_457",0.766666667
134,2012,"Cupped oysters nei_458",0.888095238
134,2012,"Marine fishes nei_459",0.477777778
134,2012,"Whiteleg shrimp_460",0.374509804
135,2012,"Abalones nei_461",0.67
135,2012,"Bastard halibuts nei_462",0.444010417
135,2012,"Clams, etc. nei_463",0.766666667
135,2012,"Cortez oyster_464",0.811764706
135,2012,"Crevalle jack_465",0.444010417
135,2012,"Cupped oysters nei_466",0.888095238
135,2012,"Flathead grey mullet_467",0.43
135,2012,"Marine fishes nei_468",0.477777778
135,2012,"Pacific bluefin tuna_469",0.444010417
135,2012,"Pacific calico scallop_470",0.811764706
135,2012,"Pacific cupped oyster_471",0.77
135,2012,"Red abalone_472",0.811764706
135,2012,"Red drum_473",0.366666667
135,2012,"Seabasses nei_474",0.5
135,2012,"Sea mussels nei_475",0.791666667
135,2012,"Snappers nei_476",0.433333333
135,2012,"Whiteleg shrimp_477",0.43
135,2012,"Whiteleg shrimp_478",0.43
135,2012,"Whiteleg shrimp_479",0.43
135,2012,"Whiteleg shrimp_480",0.43
135,2012,"Whiteleg shrimp_481",0.43
135,2012,"Yellowfin tuna_482",0.1
136,2012,"Penaeus shrimps nei_483",0.17
136,2012,"Sea mussels nei_484",0.791666667
136,2012,"Whiteleg shrimp_485",0.374509804
137,2012,"Blue shrimp_486",0.372222222
137,2012,"Red drum_487",0.37
137,2012,"Scallops nei_488",0.833333333
137,2012,"Whiteleg shrimp_489",0.37
138,2012,"False abalone_490",0.73
138,2012,"Flatfishes nei_491",0.466666667
138,2012,"Pacific cupped oyster_492",0.83
138,2012,"Scallops nei_493",0.833333333
138,2012,"Whiteleg shrimp_494",0.37
139,2012,"South American rock mussel_495",0.811764706
139,2012,"Whiteleg shrimp_496",0.5
140,2012,"Cobia_497",0.444010417
140,2012,"Marine fishes nei_498",0.477777778
140,2012,"Red drum_499",0.366666667
141,2012,"Atlantic salmon_500",0.43
141,2012,"Rainbow trout_501",0.566666667
143,2012,"Abalones nei_502",0.63
143,2012,"Arctic char_503",0.53
143,2012,"Atlantic cod_504",0.57
143,2012,"Atlantic halibut_505",0.53
143,2012,"Atlantic salmon_506",0.6
143,2012,"Atlantic salmon_507",0.6
143,2012,"Blue mussel_508",0.93
143,2012,"European seabass_509",0.65
143,2012,"Haddock_510",0.53
143,2012,"Rainbow trout_511",0.6
143,2012,"Turbot_512",0.53
147,2012,"Barramundi(=Giant seaperch)_513",0.190909091
147,2012,"Barramundi(=Giant seaperch)_514",0.190909091
147,2012,"Blacklip pearl oyster_515",0.811764706
147,2012,"Blue shrimp_516",0.372222222
147,2012,"Marine fishes nei_517",0.477777778
147,2012,"Pearl oyster shells nei_518",0.811764706
147,2012,"Sea mussels nei_519",0.791666667
147,2012,"Sixfinger threadfin_520",0.444010417
152,2012,"Bear paw clam_521",0.811764706
152,2012,"Elongate giant clam_522",0.811764706
152,2012,"Fluted giant clam_523",0.811764706
152,2012,"Giant clam_524",0.811764706
152,2012,"Smooth giant clam_525",0.811764706
153,2012,"Clams, etc. nei_526",0.766666667
153,2012,"Giant tiger prawn_527",0.366666667
153,2012,"Milkfish_528",0.414285714
155,2012,"Elongate giant clam_529",0.811764706
155,2012,"Fluted giant clam_530",0.811764706
155,2012,"Giant clam_531",0.811764706
155,2012,"Milkfish_532",0.37
155,2012,"Mozuku_533",0.83
155,2012,"Smooth giant clam_534",0.811764706
162,2012,"Chinook(=Spring=King) salmon_535",0.370833333
162,2012,"New Zealand mussel_536",0.8
162,2012,"Pacific cupped oyster_537",0.77
162,2012,"Rainbow abalone_538",0.811764706
163,2012,"Abalones nei_539",0.5
163,2012,"Atlantic salmon_540",0.37
163,2012,"Blue crab_541",0.416666667
163,2012,"Blue mussel_542",0.93
163,2012,"Butter clam_543",0.811764706
163,2012,"Chinook(=Spring=King) salmon_544",0.370833333
163,2012,"Clams, etc. nei_545",0.766666667
163,2012,"Cockles nei_546",0.811764706
163,2012,"Coho(=Silver) salmon_547",0.37
163,2012,"Cupped oysters nei_548",1
163,2012,"Cupped oysters nei_549",1
163,2012,"European flat oyster_550",0.83
163,2012,"Flat oysters nei_551",0.87
163,2012,"Japanese carpet shell_552",0.841666667
163,2012,"Longfin yellowtail_553",0.444010417
163,2012,"Marine fishes nei_554",0.477777778
163,2012,"Northern quahog(=Hard clam)_555",0.811764706
163,2012,"Northern white shrimp_556",0.366666667
163,2012,"Olympia oyster_557",0.811764706
163,2012,"Pacific cupped oyster_558",0.9
163,2012,"Pacific geoduck_559",0.811764706
163,2012,"Pacific horse clam_560",0.811764706
163,2012,"Pacific littleneck clam_561",0.811764706
163,2012,"Rainbow trout_562",0.566666667
163,2012,"Red drum_563",0.366666667
163,2012,"Sand gaper_564",0.811764706
163,2012,"Whiteleg shrimp_565",0.43
164,2012,"Cobia_566",0.444010417
164,2012,"Whiteleg shrimp_567",0.37
166,2012,"Cupped oysters nei_568",0.888095238
166,2012,"Whiteleg shrimp_569",0.374509804
167,2012,"Flathead grey mullet_570",0.412820513
167,2012,"Lebranche mullet_571",0.444010417
167,2012,"Penaeus shrimps nei_572",0.266666667
167,2012,"Whitemouth croaker_573",0.444010417
168,2012,"Whiteleg shrimp_574",0.374509804
171,2012,"Cupped oysters nei_575",0.9
171,2012,"Groupers nei_576",0.33
171,2012,"Marine fishes nei_577",0.477777778
171,2012,"Marine molluscs nei_578",0.533333333
171,2012,"Mullets nei_579",0.561111111
171,2012,"Pacific lion's paw_580",0.811764706
171,2012,"Scallops nei_581",0.833333333
171,2012,"Snooks(=Robalos) nei_582",0.444010417
171,2012,"South American rock mussel_583",0.811764706
171,2012,"Whiteleg shrimp_584",0.3
172,2012,"Blue mussel_585",0.83
172,2012,"Pacific cupped oyster_586",0.9
173,2012,"Penaeus shrimps nei_587",0.266666667
174,2012,"Atlantic salmon_588",0.5
174,2012,"European whitefish_589",0.444010417
174,2012,"Rainbow trout_590",0.566666667
174,2012,"Sea trout_591",0.466666667
175,2012,"Atlantic salmon_592",0.5
175,2012,"Blue mussel_593",0.93
175,2012,"Clams, etc. nei_594",0.766666667
175,2012,"European eel_595",0.43
175,2012,"European flounder_596",0.444010417
175,2012,"Rainbow trout_597",0.566666667
175,2012,"Rainbow trout_598",0.566666667
175,2012,"Sea trout_599",0.466666667
175,2012,"Turbot_600",0.5
176,2012,"Blue mussel_601",0.93
176,2012,"European seabass_602",0.57
176,2012,"Pacific cupped oyster_603",0.53
176,2012,"Rainbow trout_604",0.566666667
176,2012,"Turbot_605",0.5
177,2012,"Aquatic invertebrates nei_606",0.542156863
177,2012,"Blue mussel_607",0.93
177,2012,"Cupped oysters nei_608",0.9
177,2012,"European flat oyster_609",0.83
177,2012,"Soles nei_610",0.444010417
177,2012,"Turbot_611",0.5
179,2012,"Atlantic salmon_612",0.37
179,2012,"Blue mussel_613",0.93
179,2012,"Blue mussel_614",0.93
179,2012,"Clams, etc. nei_615",0.766666667
179,2012,"Clams, etc. nei_616",0.766666667
179,2012,"Coho(=Silver) salmon_617",0.37
179,2012,"Common edible cockle_618",0.733333333
179,2012,"Common edible cockle_619",0.733333333
179,2012,"European eel_620",0.43
179,2012,"European flat oyster_621",0.83
179,2012,"European flat oyster_622",0.83
179,2012,"European seabass_623",0.5
179,2012,"European seabass_624",0.5
179,2012,"European seabass_625",0.5
179,2012,"Finfishes nei_626",0.444010417
