"rgn_id","year","taxa_code","sust_coeff"
14,2012,"Japanese eel_46",0.444010417
14,2012,"Japanese hard clam_47",0.811764706
14,2012,"Japanese hard clam_48",0.811764706
14,2012,"Japanese spiny lobster_49",0.416666667
14,2012,"Kuruma prawn_50",0.37
14,2012,"Kuruma prawn_51",0.37
14,2012,"Laver (Nori)_52",0.67
14,2012,"Marine crabs nei_53",0.416666667
14,2012,"Marine fishes nei_54",0.477777778
14,2012,"Marine fishes nei_55",0.477777778
14,2012,"Marine molluscs nei_56",0.533333333
14,2012,"Marine molluscs nei_57",0.533333333
14,2012,"Mi-iuy (brown) croaker_58",0.444010417
14,2012,"Milkfish_59",0.5
14,2012,"Natantian decapods nei_60",0.533333333
14,2012,"Pacific cupped oyster_61",0.53
14,2012,"Porgies, seabreams nei_62",0.444010417
14,2012,"Porgies, seabreams nei_63",0.444010417
14,2012,"Redtail prawn_64",0.366666667
14,2012,"Seabasses nei_65",0.5
14,2012,"Seaweeds nei_66",0.83
14,2012,"Snappers, jobfishes nei_67",0.444010417
14,2012,"Snappers, jobfishes nei_68",0.444010417
14,2012,"Trumpet emperor_69",0.444010417
14,2012,"Whiteleg shrimp_70",0.37
15,2012,"Banana prawn_71",0.27
15,2012,"Barramundi(=Giant seaperch)_72",0.23
15,2012,"Caulerpa seaweeds_73",0.83
15,2012,"Cupped oysters nei_74",0.888095238
15,2012,"Flathead lobster_75",0.416666667
15,2012,"Giant tiger prawn_76",0.1
15,2012,"Giant tiger prawn_77",0.1
15,2012,"Green mussel_78",0.8
15,2012,"Groupers, seabasses nei_79",0.33
15,2012,"Groupers, seabasses nei_80",0.33
15,2012,"Indo-Pacific swamp crab_81",0.416666667
15,2012,"Indo-Pacific swamp crab_82",0.416666667
15,2012,"Jacks, crevalles nei_83",0.444010417
15,2012,"Marine fishes nei_84",0.477777778
15,2012,"Marine fishes nei_85",0.477777778
15,2012,"Metapenaeus shrimps nei_86",0.372222222
15,2012,"Metapenaeus shrimps nei_87",0.372222222
15,2012,"Milkfish_88",0.37
15,2012,"Milkfish_89",0.37
15,2012,"Scats_90",0.444010417
15,2012,"Snappers nei_91",0.433333333
15,2012,"Snubnose pompano_92",0.444010417
15,2012,"Tropical spiny lobsters nei_93",0.416666667
15,2012,"Whiteleg shrimp_94",0.374509804
16,2012,"Abalones nei_95",0.55
16,2012,"Atlantic salmon_96",0.23
16,2012,"Australian mussel_97",0.811764706
16,2012,"Australian mussel_98",0.811764706
16,2012,"Barramundi(=Giant seaperch)_99",0.3
16,2012,"Barramundi(=Giant seaperch)_100",0.3
16,2012,"Barramundi(=Giant seaperch)_101",0.3
16,2012,"Brine shrimp_102",0.366666667
16,2012,"Cupped oysters nei_103",0.9
16,2012,"Cupped oysters nei_104",0.9
16,2012,"Eastern school shrimp_105",0.366666667
16,2012,"Finfishes nei_106",0.444010417
16,2012,"Flat and cupped oysters nei_107",0.833333333
16,2012,"Flat and cupped oysters nei_108",0.833333333
16,2012,"Giant tiger prawn_109",0.23
16,2012,"Giant tiger prawn_110",0.23
16,2012,"Kuruma prawn_111",0.33
16,2012,"Marine fishes nei_112",0.477777778
16,2012,"Pacific cupped oyster_113",1
16,2012,"Penaeus shrimps nei_114",0.266666667
16,2012,"Penaeus shrimps nei_115",0.266666667
16,2012,"Rainbow trout_116",0.566666667
16,2012,"Southern bluefin tuna_117",0.1
17,2012,"Giant tiger prawn_118",0.366666667
17,2012,"Indo-Pacific swamp crab_119",0.416666667
17,2012,"Milkfish_120",0.414285714
17,2012,"Pearl oyster shells nei_121",0.811764706
18,2012,"Giant tiger prawn_122",0.366666667
18,2012,"Indo-Pacific swamp crab_123",0.416666667
18,2012,"Pearl oyster shells nei_124",0.811764706
19,2012,"Milkfish_125",0.414285714
20,2012,"Abalones nei_126",0.57
20,2012,"Aquatic invertebrates nei_127",0.542156863
20,2012,"Bastard halibut_128",0.444010417
20,2012,"Blackhead seabream_129",0.444010417
20,2012,"Blood cockle_130",0.67
20,2012,"Dotted gizzard shad_131",0.444010417
20,2012,"Filefishes, leatherjackets nei_132",0.444010417
20,2012,"Fleshy prawn_133",0.366666667
20,2012,"Fusiform sargassum_134",0.83
20,2012,"Globose clam_135",0.811764706
20,2012,"Green laver_136",0.83
20,2012,"groupers nei_137",0.444010417
20,2012,"Horned turban_138",0.811764706
20,2012,"Inflated ark_139",0.811764706
20,2012,"Jack and horse mackerels nei_140",0.444010417
20,2012,"Japanese carpet shell_141",0.841666667
20,2012,"Japanese hard clam_142",0.811764706
20,2012,"Japanese kelp_143",0.83
20,2012,"Japanese seabream_144",0.444010417
20,2012,"Korean mussel_145",0.8
20,2012,"Korean rockfish_146",0.444010417
20,2012,"Kuruma prawn_147",0.5
20,2012,"Laver (Nori)_148",0.73
20,2012,"Marine crustaceans nei_149",0.3
20,2012,"Marine fishes nei_150",0.477777778
20,2012,"Marine molluscs nei_151",0.533333333
20,2012,"Mi-iuy (brown) croaker_152",0.444010417
20,2012,"Mullets nei_153",0.561111111
20,2012,"Okhotsk atka mackerel_154",0.444010417
20,2012,"Pacific chub mackerel_155",0.444010417
20,2012,"Pacific cupped oyster_156",0.83
20,2012,"Porgies, seabreams nei_157",0.444010417
20,2012,"Pufferfishes nei_158",0.444010417
20,2012,"Righteye flounders nei_159",0.444010417
20,2012,"Scorpionfishes, redfishes nei_160",0.444010417
20,2012,"Sea squirts nei_161",0.6
20,2012,"Seabasses nei_162",0.5
20,2012,"Wakame_163",0.83
20,2012,"Whiteleg shrimp_164",0.374509804
20,2012,"Yesso scallop_165",0.833333333
21,2012,"Atlantic salmon_166",0.378947368
21,2012,"Clams, etc. nei_167",0.766666667
21,2012,"Japanese kelp_168",0.83
21,2012,"Japanese sea cucumber_169",0.571405229
21,2012,"Laver (Nori)_170",0.67
21,2012,"Marine fishes nei_171",0.477777778
21,2012,"Tiger pufferfish_172",0.444010417
21,2012,"Wakame_173",0.83
21,2012,"Yesso scallop_174",0.833333333
24,2012,"Barramundi(=Giant seaperch)_175",0.190909091
24,2012,"Blood cockle_176",0.666666667
24,2012,"Green mussel_177",0.8
24,2012,"Groupers nei_178",0.333333333
24,2012,"Indo-Pacific swamp crab_179",0.416666667
24,2012,"Marine fishes nei_180",0.477777778
24,2012,"Marine molluscs nei_181",0.533333333
24,2012,"Penaeus shrimps nei_182",0.23
24,2012,"Snappers nei_183",0.433333333
25,2012,"Abalones nei_184",0.55
25,2012,"Banana prawn_185",0.2
25,2012,"Barramundi(=Giant seaperch)_186",0.17
25,2012,"Barramundi(=Giant seaperch)_187",0.17
25,2012,"Blood cockle_188",0.67
25,2012,"Blood cockle_189",0.67
25,2012,"Cupped oysters nei_190",0.83
25,2012,"Cupped oysters nei_191",0.83
25,2012,"Fourfinger threadfin_192",0.444010417
25,2012,"Giant tiger prawn_193",0.1
25,2012,"Giant tiger prawn_194",0.1
25,2012,"Green mussel_195",0.8
25,2012,"Green mussel_196",0.8
25,2012,"Groupers nei_197",0.33
25,2012,"Groupers nei_198",0.33
25,2012,"Indo-Pacific swamp crab_199",0.416666667
25,2012,"Marine fishes nei_200",0.477777778
25,2012,"Metapenaeus shrimps nei_201",0.372222222
25,2012,"Penaeus shrimps nei_202",0.27
25,2012,"Sea mussels nei_203",0.791666667
25,2012,"Squaretail mullet_204",0.444010417
25,2012,"Whiteleg shrimp_205",0.23
25,2012,"Whiteleg shrimp_206",0.23
29,2012,"Cobia_207",0.444010417
29,2012,"Red drum_208",0.366666667
31,2012,"Giant tiger prawn_209",0.366666667
32,2012,"Drums nei_210",0.444010417
32,2012,"Marine fishes nei_211",0.477777778
32,2012,"Pargo breams nei_212",0.444010417
37,2012,"European seabass_213",0.452222222
37,2012,"Giant tiger prawn_214",0.366666667
37,2012,"Goldlined seabream_215",0.444010417
37,2012,"Hooded oyster_216",0.811764706
37,2012,"Indo-Pacific swamp crab_217",0.416666667
37,2012,"Marine fishes nei_218",0.477777778
37,2012,"Metapenaeus shrimps nei_219",0.372222222
37,2012,"Red drum_220",0.366666667
40,2012,"Barramundi(=Giant seaperch)_221",0.190909091
40,2012,"Giant tiger prawn_222",0.1
40,2012,"Indian backwater oyster_223",0.811764706
40,2012,"Indo-Pacific swamp crab_224",0.416666667
40,2012,"Milkfish_225",0.414285714
40,2012,"Sandfish_226",0.571405229
41,2012,"Giant tiger prawn_227",0.366666667
41,2012,"Indian white prawn_228",0.4
41,2012,"Japanese meagre_229",0.444010417
42,2012,"Giant tiger prawn_230",0.23
42,2012,"Indo-Pacific swamp crab_231",0.416666667
42,2012,"Sandfish_232",0.571405229
42,2012,"Sea cucumbers nei_233",0.571405229
43,2012,"Milkfish_234",0.414285714
43,2012,"Penaeus shrimps nei_235",0.266666667
45,2012,"Penaeus shrimps nei_236",0.266666667
47,2012,"Indian white prawn_237",0.4
48,2012,"Gilthead seabream_238",0.286111111
48,2012,"Indian white prawn_239",0.4
48,2012,"Yellowfin tuna_240",0.1
50,2012,"Barramundi(=Giant seaperch)_241",0.17
50,2012,"Flathead grey mullet_242",0.43
50,2012,"Giant tiger prawn_243",0.17
50,2012,"Gilthead seabream_244",0.286111111
50,2012,"Groupers nei_245",0.33
50,2012,"Indian white prawn_246",0.4
50,2012,"Metapenaeus shrimps nei_247",0.372222222
50,2012,"Sandfish_248",0.571405229
50,2012,"Sobaity seabream_249",0.444010417
50,2012,"Whiteleg shrimp_250",0.374509804
51,2012,"Gilthead seabream_251",0.286111111
51,2012,"Goldsilk seabream_252",0.444010417
51,2012,"Groupers nei_253",0.333333333
51,2012,"Marine fishes nei_254",0.477777778
51,2012,"Sobaity seabream_255",0.444010417
52,2012,"Gilthead seabream_256",0.286111111
52,2012,"Groupers nei_257",0.333333333
52,2012,"Sobaity seabream_258",0.444010417
52,2012,"White-spotted spinefoot_259",0.444010417
53,2012,"Penaeus shrimps nei_260",0.266666667
54,2012,"European seabass_261",0.452222222
54,2012,"Gilthead seabream_262",0.286111111
54,2012,"Indian white prawn_263",0.4
54,2012,"Sobaity seabream_264",0.444010417
54,2012,"White-spotted spinefoot_265",0.444010417
61,2012,"Atlantic bluefin tuna_266",0.316666667
61,2012,"Carpet shells nei_267",0.8
61,2012,"European eel_268",0.444444444
61,2012,"European seabass_269",0.452222222
61,2012,"Flathead grey mullet_270",0.412820513
61,2012,"Gilthead seabream_271",0.286111111
61,2012,"Mediterranean mussel_272",0.82
61,2012,"Pacific cupped oyster_273",0.757142857
61,2012,"Thinlip grey mullet_274",0.444010417
62,2012,"Clams, etc. nei_275",0.77
62,2012,"European eel_276",0.43
62,2012,"European flat oyster_277",0.77
62,2012,"European seabass_278",0.43
62,2012,"Gilthead seabream_279",0.43
62,2012,"Marine fishes nei_280",0.47
62,2012,"Mediterranean mussel_281",0.83
62,2012,"Pacific cupped oyster_282",0.83
62,2012,"Penaeus shrimps nei_283",0.43
62,2012,"Yesso scallop_284",0.87
65,2012,"Gasar cupped oyster_285",0.733333333
66,2012,"Blue mussel_286",0.902380952
66,2012,"Cupped oysters nei_287",0.73
66,2012,"Gasar cupped oyster_288",0.73
66,2012,"Pacific cupped oyster_289",0.73
67,2012,"European seabass_290",0.452222222
67,2012,"Gilthead seabream_291",0.286111111
68,2012,"Atlantic bluefin tuna_292",0.316666667
68,2012,"European seabass_293",0.452222222
68,2012,"Gilthead seabream_294",0.286111111
68,2012,"Marine fishes nei_295",0.477777778
70,2012,"Rainbow trout_296",0.566666667
71,2012,"Mediterranean mussel_297",0.82
72,2012,"Mediterranean mussel_298",0.82
73,2012,"Aquatic invertebrates nei_299",0.542156863
73,2012,"Atlantic salmon_300",0.43
73,2012,"Brown seaweeds_301",0.93
73,2012,"Brown seaweeds_302",0.93
73,2012,"Cupped oysters nei_303",0.888095238
73,2012,"Cupped oysters nei_304",0.888095238
73,2012,"Flatfishes nei_305",0.43
73,2012,"Japanese sea cucumber_306",0.571405229
73,2012,"Mediterranean mussel_307",0.8
73,2012,"Mullets nei_308",0.5
73,2012,"Salmonoids nei_309",0.444010417
73,2012,"Sea mussels nei_310",0.77
73,2012,"Sea mussels nei_311",0.77
73,2012,"Sea mussels nei_312",0.77
73,2012,"Sea trout_313",0.47
73,2012,"Sea urchins nei_314",0.5
73,2012,"Yesso scallop_315",0.8
75,2012,"Baltic prawn_316",0.47
75,2012,"European flounder_317",0.444010417
75,2012,"Gobies nei_318",0.53
75,2012,"Mediterranean mussel_319",0.82
75,2012,"Mullets nei_320",0.67
75,2012,"Mullets nei_321",0.67
75,2012,"So-iuy mullet_322",0.63
76,2012,"Atlantic bluefin tuna_323",0.316666667
76,2012,"Atlantic salmon_324",0.53
76,2012,"Common dentex_325",0.444010417
76,2012,"Common two-banded seabream_326",0.53
76,2012,"European seabass_327",0.452222222
76,2012,"Gilthead seabream_328",0.53
76,2012,"Marine fishes nei_329",0.477777778
76,2012,"Meagre_330",0.444010417
76,2012,"Mediterranean mussel_331",0.8
76,2012,"Natantian decapods nei_332",0.53
76,2012,"Pink dentex_333",0.444010417
76,2012,"Rainbow trout_334",0.566666667
76,2012,"Red porgy_335",0.444010417
76,2012,"Shi drum_336",0.444010417
76,2012,"Trouts nei_337",0.433333333
78,2012,"Whiteleg shrimp_338",0.374509804
79,2012,"Barramundi(=Giant seaperch)_339",0.190909091
79,2012,"European seabass_340",0.452222222
79,2012,"European seabass_341",0.452222222
79,2012,"Gilthead seabream_342",0.286111111
79,2012,"Gilthead seabream_343",0.286111111
79,2012,"Marine fishes nei_344",0.477777778
79,2012,"Marine fishes nei_345",0.477777778
79,2012,"Red drum_346",0.366666667
79,2012,"Red drum_347",0.366666667
79,2012,"Seabasses nei_348",0.5
80,2012,"Atlantic bluefin tuna_349",0.316666667
80,2012,"Clams, etc. nei_350",0.766666667
80,2012,"Common pandora_351",0.444010417
80,2012,"Common sole_352",0.533333333
80,2012,"European eel_353",0.43
80,2012,"European eel_354",0.43
80,2012,"European flat oyster_355",0.83
80,2012,"European seabass_356",0.3
80,2012,"European seabass_357",0.3
80,2012,"Flathead grey mullet_358",0.37
80,2012,"Flathead grey mullet_359",0.37
80,2012,"Gilthead seabream_360",0.17
80,2012,"Gilthead seabream_361",0.17
80,2012,"Kuruma prawn_362",0.43
80,2012,"Marine fishes nei_363",0.477777778
80,2012,"Marine fishes nei_364",0.477777778
80,2012,"Marine molluscs nei_365",0.533333333
80,2012,"Meagre_366",0.444010417
80,2012,"Mediterranean mussel_367",0.82
80,2012,"Mediterranean shore crab_368",0.416666667
80,2012,"Red porgy_369",0.444010417
80,2012,"Sciaenas nei_370",0.444010417
80,2012,"Sharpsnout seabream_371",0.444010417
80,2012,"Shi drum_372",0.444010417
80,2012,"White seabream_373",0.444010417
80,2012,"White seabream_374",0.444010417
81,2012,"Atlantic bluefin tuna_375",0.316666667
81,2012,"European seabass_376",0.452222222
81,2012,"Gilthead seabream_377",0.286111111
81,2012,"Indian white prawn_378",0.4
81,2012,"Marbled spinefoot_379",0.444010417
81,2012,"Meagre_380",0.444010417
81,2012,"Red porgy_381",0.444010417
81,2012,"Sharpsnout seabream_382",0.444010417
82,2012,"European seabass_383",0.452222222
82,2012,"Gilthead seabream_384",0.286111111
82,2012,"Kuruma prawn_385",0.444444444
82,2012,"Mediterranean mussel_386",0.82
84,2012,"Caramote prawn_387",0.366666667
84,2012,"Common sole_388",0.533333333
84,2012,"European eel_389",0.444444444
84,2012,"European seabass_390",0.452222222
84,2012,"Gilthead seabream_391",0.286111111
84,2012,"Grooved carpet shell_392",0.866666667
84,2012,"Meagre_393",0.444010417
84,2012,"Mediterranean mussel_394",0.82
84,2012,"Mullets nei_395",0.561111111
84,2012,"Pacific cupped oyster_396",0.757142857
84,2012,"Penaeus shrimps nei_397",0.266666667
95,2012,"Blue mussel_398",0.902380952
95,2012,"Pacific cupped oyster_399",0.757142857
101,2012,"Blue mussel_400",0.77
101,2012,"European flat oyster_401",0.823076923
101,2012,"Mediterranean mussel_402",0.82
101,2012,"Pacific cupped oyster_403",0.77
101,2012,"Perlemoen abalone_404",0.633333333
102,2012,"Giant tiger prawn_405",0.5
102,2012,"Indian white prawn_406",0.5
102,2012,"Japanese meagre_407",0.444010417
102,2012,"Kuruma prawn_408",0.5
102,2012,"Mediterranean mussel_409",0.87
102,2012,"Mullets nei_410",0.57
102,2012,"Pacific cupped oyster_411",0.87
102,2012,"Perlemoen abalone_412",0.63
102,2012,"Red bait_413",0.6
102,2012,"Sea lettuces nei_414",0.83
102,2012,"Sea mussels nei_415",0.83
102,2012,"Smooth mactra_416",0.77
102,2012,"Turbot_417",0.5
106,2012,"Giant tiger prawn_418",0.366666667
110,2012,"Caribbean spiny lobster_419",0.416666667
110,2012,"Cobia_420",0.444010417
110,2012,"Whiteleg shrimp_421",0.374509804
111,2012,"Queen conch_422",0.811764706
112,2012,"Cupped oysters nei_423",0.888095238
112,2012,"Seabasses nei_424",0.5
112,2012,"Southern white shrimp_425",0.366666667
112,2012,"Tropical spiny lobsters nei_426",0.416666667
112,2012,"Whiteleg shrimp_427",0.374509804
115,2012,"Cobia_428",0.444010417
115,2012,"European seabass_429",0.452222222
115,2012,"Florida pompano_430",0.444010417
115,2012,"Gilthead seabream_431",0.286111111
115,2012,"Mullets nei_432",0.561111111
115,2012,"Penaeus shrimps nei_433",0.266666667
115,2012,"Whiteleg shrimp_434",0.374509804
116,2012,"Cobia_435",0.444010417
116,2012,"Penaeus shrimps nei_436",0.266666667
117,2012,"Caribbean spiny lobster_437",0.416666667
129,2012,"Blue shrimp_438",0.372222222
129,2012,"Cobia_439",0.444010417
129,2012,"Florida pompano_440",0.444010417
129,2012,"Whiteleg shrimp_441",0.43
130,2012,"Pacific cupped oyster_442",0.757142857
130,2012,"Snappers nei_443",0.433333333
130,2012,"Whiteleg shrimp_444",0.43
131,2012,"Blue shrimp_445",0.372222222
131,2012,"Whiteleg shrimp_446",0.37
132,2012,"Cobia_447",0.444010417
132,2012,"Whiteleg shrimp_448",0.37
132,2012,"Whiteleg shrimp_449",0.37
133,2012,"Whiteleg shrimp_450",0.374509804
134,2012,"blood cockle_451",0.811764706
134,2012,"Blue shrimp_452",0.372222222
134,2012,"Clams, etc. nei_453",0.766666667
134,2012,"Cupped oysters nei_454",0.888095238
134,2012,"Marine fishes nei_455",0.477777778
134,2012,"Whiteleg shrimp_456",0.374509804
135,2012,"Abalones nei_457",0.67
135,2012,"Bastard halibuts nei_458",0.444010417
135,2012,"Clams, etc. nei_459",0.766666667
135,2012,"Cortez oyster_460",0.811764706
135,2012,"Cortez oyster_461",0.811764706
135,2012,"Crevalle jack_462",0.444010417
135,2012,"Cupped oysters nei_463",0.888095238
135,2012,"Jacks, crevalles nei_464",0.444010417
135,2012,"Marine fishes nei_465",0.477777778
135,2012,"Pacific bluefin tuna_466",0.444010417
135,2012,"Pacific calico scallop_467",0.811764706
135,2012,"Pacific cupped oyster_468",0.77
135,2012,"Red abalone_469",0.811764706
135,2012,"Red drum_470",0.366666667
135,2012,"Sea mussels nei_471",0.791666667
135,2012,"Seabasses nei_472",0.5
135,2012,"Snappers nei_473",0.433333333
135,2012,"Whiteleg shrimp_474",0.43
135,2012,"Whiteleg shrimp_475",0.43
135,2012,"Whiteleg shrimp_476",0.43
135,2012,"Whiteleg shrimp_477",0.43
135,2012,"Whiteleg shrimp_478",0.43
135,2012,"Yellowfin tuna_479",0.1
136,2012,"Penaeus shrimps nei_480",0.17
136,2012,"Sea mussels nei_481",0.791666667
136,2012,"Whiteleg shrimp_482",0.374509804
137,2012,"Blue shrimp_483",0.372222222
137,2012,"Pacific cupped oyster_484",0.757142857
137,2012,"Red drum_485",0.37
137,2012,"Whiteleg shrimp_486",0.37
138,2012,"False abalone_487",0.73
138,2012,"Flatfishes nei_488",0.466666667
138,2012,"Pacific cupped oyster_489",0.83
138,2012,"Scallops nei_490",0.833333333
138,2012,"Whiteleg shrimp_491",0.37
139,2012,"South American rock mussel_492",0.811764706
139,2012,"Whiteleg shrimp_493",0.5
140,2012,"Cobia_494",0.444010417
140,2012,"Red drum_495",0.366666667
141,2012,"Atlantic salmon_496",0.43
141,2012,"Rainbow trout_497",0.566666667
143,2012,"Abalones nei_498",0.63
143,2012,"Arctic char_499",0.53
143,2012,"Atlantic cod_500",0.57
143,2012,"Atlantic halibut_501",0.53
143,2012,"Atlantic salmon_502",0.6
143,2012,"Atlantic salmon_503",0.6
143,2012,"Blue mussel_504",0.93
143,2012,"European seabass_505",0.65
143,2012,"Haddock_506",0.53
143,2012,"Rainbow trout_507",0.6
143,2012,"Senegalese sole_508",0.444010417
143,2012,"Turbot_509",0.53
147,2012,"Barramundi(=Giant seaperch)_510",0.190909091
147,2012,"Barramundi(=Giant seaperch)_511",0.190909091
147,2012,"Blacklip pearl oyster_512",0.811764706
147,2012,"Blue shrimp_513",0.372222222
147,2012,"Marine fishes nei_514",0.477777778
147,2012,"Pearl oyster shells nei_515",0.811764706
147,2012,"Sea mussels nei_516",0.791666667
147,2012,"Sixfinger threadfin_517",0.444010417
153,2012,"Clams, etc. nei_518",0.766666667
153,2012,"Pacific asaphis_519",0.811764706
153,2012,"Rough turban_520",0.811764706
155,2012,"Elongate giant clam_521",0.811764706
155,2012,"Fluted giant clam_522",0.811764706
155,2012,"Giant clam_523",0.811764706
155,2012,"Milkfish_524",0.37
155,2012,"Mozuku_525",0.83
155,2012,"Smooth giant clam_526",0.811764706
162,2012,"Chinook(=Spring=King) salmon_527",0.370833333
162,2012,"New Zealand mussel_528",0.8
162,2012,"Pacific cupped oyster_529",0.77
162,2012,"Rainbow abalone_530",0.811764706
163,2012,"Abalones nei_531",0.5
163,2012,"Atlantic salmon_532",0.37
163,2012,"Blue crab_533",0.416666667
163,2012,"Blue mussel_534",0.93
163,2012,"Butter clam_535",0.811764706
163,2012,"Chinook(=Spring=King) salmon_536",0.370833333
163,2012,"Clams, etc. nei_537",0.766666667
163,2012,"Cockles nei_538",0.811764706
163,2012,"Coho(=Silver) salmon_539",0.37
163,2012,"Cupped oysters nei_540",1
163,2012,"Cupped oysters nei_541",1
163,2012,"European flat oyster_542",0.83
163,2012,"Flat oysters nei_543",0.87
163,2012,"Japanese carpet shell_544",0.841666667
163,2012,"Longfin yellowtail_545",0.444010417
163,2012,"Marine fishes nei_546",0.477777778
163,2012,"Northern quahog(=Hard clam)_547",0.811764706
163,2012,"Olympia oyster_548",0.811764706
163,2012,"Pacific cupped oyster_549",0.9
163,2012,"Pacific geoduck_550",0.811764706
163,2012,"Pacific horse clam_551",0.811764706
163,2012,"Pacific littleneck clam_552",0.811764706
163,2012,"Rainbow trout_553",0.566666667
163,2012,"Red drum_554",0.366666667
163,2012,"Sand gaper_555",0.811764706
163,2012,"Whiteleg shrimp_556",0.43
164,2012,"Cobia_557",0.444010417
164,2012,"Whiteleg shrimp_558",0.37
166,2012,"Cupped oysters nei_559",0.888095238
166,2012,"Whiteleg shrimp_560",0.374509804
167,2012,"Flathead grey mullet_561",0.412820513
167,2012,"Lebranche mullet_562",0.444010417
167,2012,"Penaeus shrimps nei_563",0.266666667
167,2012,"Whitemouth croaker_564",0.444010417
168,2012,"Whiteleg shrimp_565",0.374509804
171,2012,"Cupped oysters nei_566",0.9
171,2012,"Groupers nei_567",0.33
171,2012,"Marine fishes nei_568",0.477777778
171,2012,"Marine molluscs nei_569",0.533333333
171,2012,"Mullets nei_570",0.561111111
171,2012,"Pacific lion's paw_571",0.811764706
171,2012,"Scallops nei_572",0.833333333
171,2012,"Snooks(=Robalos) nei_573",0.444010417
171,2012,"South American rock mussel_574",0.811764706
171,2012,"Whiteleg shrimp_575",0.3
172,2012,"Blue mussel_576",0.83
172,2012,"Pacific cupped oyster_577",0.9
172,2012,"Rainbow trout_578",0.566666667
173,2012,"Penaeus shrimps nei_579",0.266666667
174,2012,"Atlantic salmon_580",0.5
174,2012,"European whitefish_581",0.444010417
174,2012,"Rainbow trout_582",0.566666667
174,2012,"Sea trout_583",0.466666667
175,2012,"Blue mussel_584",0.93
175,2012,"Brown seaweeds_585",0.93
175,2012,"Clams, etc. nei_586",0.766666667
175,2012,"European eel_587",0.43
175,2012,"Rainbow trout_588",0.566666667
175,2012,"Rainbow trout_589",0.566666667
175,2012,"Sea trout_590",0.466666667
175,2012,"Turbot_591",0.5
176,2012,"Blue mussel_592",0.93
176,2012,"European seabass_593",0.57
176,2012,"Pacific cupped oyster_594",0.53
176,2012,"Rainbow trout_595",0.566666667
176,2012,"Turbot_596",0.5
177,2012,"Aquatic invertebrates nei_597",0.542156863
177,2012,"Blue mussel_598",0.93
177,2012,"Cupped oysters nei_599",0.9
177,2012,"European flat oyster_600",0.83
177,2012,"Soles nei_601",0.444010417
177,2012,"Turbot_602",0.5
177,2012,"Yellowtail amberjack_603",0.444010417
179,2012,"Atlantic salmon_604",0.37
179,2012,"Blue mussel_605",0.93
179,2012,"Blue mussel_606",0.93
179,2012,"Brown seaweeds_607",0.93
179,2012,"Clams, etc. nei_608",0.766666667
179,2012,"Clams, etc. nei_609",0.766666667
179,2012,"Coho(=Silver) salmon_610",0.37
179,2012,"Common edible cockle_611",0.733333333
179,2012,"Common edible cockle_612",0.733333333
179,2012,"European eel_613",0.43
179,2012,"European flat oyster_614",0.83
179,2012,"European flat oyster_615",0.83
179,2012,"European seabass_616",0.5
179,2012,"European seabass_617",0.5
179,2012,"European seabass_618",0.5
179,2012,"Finfishes nei_619",0.444010417
179,2012,"Gilthead seabream_620",0.23
179,2012,"Gilthead seabream_621",0.23
179,2012,"Great Atlantic scallop_622",0.811764706
179,2012,"Grooved carpet shell_623",0.866666667
179,2012,"Japanese carpet shell_624",0.841666667
179,2012,"Japanese carpet shell_625",0.841666667
179,2012,"Kuruma prawn_626",0.43
