"rgn_id","year","taxa_code","sust_coeff"
15,2024,"Barramundi(=Giant seaperch)_29",0.883116883116883
15,2025,"Barramundi(=Giant seaperch)_29",0.883116883116883
208,2024,"Barramundi(=Giant seaperch)_30",0.883116883116883
208,2025,"Barramundi(=Giant seaperch)_30",0.883116883116883
79,2024,"Barramundi(=Giant seaperch)_31",0.883116883116883
79,2025,"Barramundi(=Giant seaperch)_31",0.883116883116883
147,2024,"Barramundi(=Giant seaperch)_32",0.883116883116883
147,2025,"Barramundi(=Giant seaperch)_32",0.883116883116883
40,2024,"Barramundi(=Giant seaperch)_33",0.883116883116883
40,2025,"Barramundi(=Giant seaperch)_33",0.883116883116883
203,2024,"Barramundi(=Giant seaperch)_34",0.883116883116883
203,2025,"Barramundi(=Giant seaperch)_34",0.883116883116883
53,2024,"Barramundi(=Giant seaperch)_35",0.883116883116883
53,2025,"Barramundi(=Giant seaperch)_35",0.883116883116883
54,2024,"Barramundi(=Giant seaperch)_36",0.883116883116883
54,2025,"Barramundi(=Giant seaperch)_36",0.883116883116883
216,2024,"Barred-chest grouper_37",0.766233766233766
216,2025,"Barred-chest grouper_37",0.766233766233766
20,2024,"Bastard halibut_38",0.766233766233766
20,2025,"Bastard halibut_38",0.766233766233766
216,2024,"Bigeye trevally_39",0.883116883116883
216,2025,"Bigeye trevally_39",0.883116883116883
216,2024,"Black pomfret_40",0.883116883116883
216,2025,"Black pomfret_40",0.883116883116883
14,2024,"Blackhead seabream_41",0.701298701298701
14,2025,"Blackhead seabream_41",0.701298701298701
216,2024,"Blacktail snapper_42",0.766233766233766
216,2025,"Blacktail snapper_42",0.766233766233766
163,2024,"Blue crab_43",0.818181818181818
163,2025,"Blue crab_43",0.818181818181818
137,2024,"Blue shrimp_44",0.51948051948052
137,2025,"Blue shrimp_44",0.51948051948052
129,2024,"Blue shrimp_45",0.883116883116883
129,2025,"Blue shrimp_45",0.883116883116883
147,2024,"Blue shrimp_46",0.883116883116883
147,2025,"Blue shrimp_46",0.883116883116883
5,2024,"Blue shrimp_47",0.883116883116883
5,2025,"Blue shrimp_47",0.883116883116883
134,2024,"Blue shrimp_48",0.883116883116883
134,2025,"Blue shrimp_48",0.883116883116883
131,2024,"Blue shrimp_49",0.285714285714286
131,2025,"Blue shrimp_49",0.285714285714286
139,2024,"Blue shrimp_50",0.883116883116883
139,2025,"Blue shrimp_50",0.883116883116883
247,2024,"Blue shrimp_51",0.883116883116883
247,2025,"Blue shrimp_51",0.883116883116883
6,2024,"Blue shrimp_52",0.883116883116883
6,2025,"Blue shrimp_52",0.883116883116883
216,2024,"Blue shrimp_53",0.428571428571429
216,2025,"Blue shrimp_53",0.428571428571429
18,2024,"Blue shrimp_54",0.883116883116883
18,2025,"Blue shrimp_54",0.883116883116883
135,2024,"Blue shrimp_55",0.337662337662338
135,2025,"Blue shrimp_55",0.337662337662338
14,2024,"Blue swimming crab_56",0.818181818181818
14,2025,"Blue swimming crab_56",0.818181818181818
208,2024,"Blue swimming crab_57",0.818181818181818
208,2025,"Blue swimming crab_57",0.818181818181818
16,2024,"Brine shrimp_58",0.766233766233766
16,2025,"Brine shrimp_58",0.766233766233766
191,2024,"Brine shrimps nei_59",0.766233766233766
191,2025,"Brine shrimps nei_59",0.766233766233766
16,2024,"Brown tiger prawn_60",0.883116883116883
16,2025,"Brown tiger prawn_60",0.883116883116883
208,2024,"Brown-marbled grouper_61",0.766233766233766
208,2025,"Brown-marbled grouper_61",0.766233766233766
216,2024,"Brown-marbled grouper_62",0.766233766233766
216,2025,"Brown-marbled grouper_62",0.766233766233766
84,2024,"Caramote prawn_63",0.883116883116883
84,2025,"Caramote prawn_63",0.883116883116883
182,2024,"Caramote prawn_64",0.883116883116883
182,2025,"Caramote prawn_64",0.883116883116883
14,2024,"Clams_65",0.883116883116883
14,2025,"Clams_65",0.883116883116883
62,2024,"Clams_66",0.883116883116883
62,2025,"Clams_66",0.883116883116883
216,2024,"Coarse shrimp_67",0.428571428571429
216,2025,"Coarse shrimp_67",0.428571428571429
14,2024,"Cobia_68",0.883116883116883
14,2025,"Cobia_68",0.883116883116883
182,2024,"Cockles_69",0.883116883116883
182,2025,"Cockles_69",0.883116883116883
182,2024,"Common prawn_70",0.766233766233766
182,2025,"Common prawn_70",0.766233766233766
184,2024,"Common prawn_71",0.766233766233766
184,2025,"Common prawn_71",0.766233766233766
115,2024,"Common snook_72",0.766233766233766
115,2025,"Common snook_72",0.766233766233766
84,2024,"Common sole_73",0.883116883116883
84,2025,"Common sole_73",0.883116883116883
183,2024,"Common sole_74",0.883116883116883
183,2025,"Common sole_74",0.883116883116883
80,2024,"Common sole_75",0.883116883116883
80,2025,"Common sole_75",0.883116883116883
184,2024,"Common two-banded seabream_76",0.571428571428571
184,2025,"Common two-banded seabream_76",0.571428571428571
182,2024,"Corrugated venus_77",0.87012987012987
182,2025,"Corrugated venus_77",0.87012987012987
224,2024,"Corvina drum_78",0.597402597402597
224,2025,"Corvina drum_78",0.597402597402597
208,2024,"Crimson snapper_79",0.766233766233766
208,2025,"Crimson snapper_79",0.766233766233766
216,2024,"Deepwater longtail red snapper_80",0.766233766233766
216,2025,"Deepwater longtail red snapper_80",0.766233766233766
14,2024,"Diphos sanguin_81",0.87012987012987
14,2025,"Diphos sanguin_81",0.87012987012987
16,2024,"Eastern king prawn_82",0.883116883116883
16,2025,"Eastern king prawn_82",0.883116883116883
16,2024,"Eastern school shrimp_83",0.883116883116883
16,2025,"Eastern school shrimp_83",0.883116883116883
184,2024,"European eel_84",0.688311688311688
184,2025,"European eel_84",0.688311688311688
84,2024,"European eel_85",0.688311688311688
84,2025,"European eel_85",0.688311688311688
179,2024,"European eel_86",0.688311688311688
179,2025,"European eel_86",0.688311688311688
62,2024,"European eel_87",0.688311688311688
62,2025,"European eel_87",0.688311688311688
183,2024,"European eel_88",0.688311688311688
183,2025,"European eel_88",0.688311688311688
186,2024,"European eel_89",0.688311688311688
186,2025,"European eel_89",0.688311688311688
80,2024,"European eel_90",0.688311688311688
80,2025,"European eel_90",0.688311688311688
175,2024,"European eel_91",0.688311688311688
175,2025,"European eel_91",0.688311688311688
182,2024,"European eel_92",0.688311688311688
182,2025,"European eel_92",0.688311688311688
75,2024,"European flounder_93",0.883116883116883
75,2025,"European flounder_93",0.883116883116883
184,2024,"European seabass_94",0.571428571428571
184,2025,"European seabass_94",0.571428571428571
61,2024,"European seabass_95",0.883116883116883
61,2025,"European seabass_95",0.883116883116883
179,2024,"European seabass_96",0.571428571428571
179,2025,"European seabass_96",0.571428571428571
80,2024,"European seabass_97",0.571428571428571
80,2025,"European seabass_97",0.571428571428571
214,2024,"European seabass_98",0.0909090909090909
214,2025,"European seabass_98",0.0909090909090909
183,2024,"European seabass_99",0.571428571428571
183,2025,"European seabass_99",0.571428571428571
176,2024,"European seabass_100",0.883116883116883
176,2025,"European seabass_100",0.883116883116883
79,2024,"European seabass_101",0.883116883116883
79,2025,"European seabass_101",0.883116883116883
182,2024,"European seabass_102",0.571428571428571
182,2025,"European seabass_102",0.571428571428571
78,2024,"European seabass_103",0.883116883116883
78,2025,"European seabass_103",0.883116883116883
175,2024,"European whitefish_104",0.883116883116883
175,2025,"European whitefish_104",0.883116883116883
138,2024,"Fine flounder_105",0.766233766233766
138,2025,"Fine flounder_105",0.766233766233766
14,2024,"Flathead grey mullet_106",0.766233766233766
14,2025,"Flathead grey mullet_106",0.766233766233766
184,2024,"Flathead grey mullet_107",0.766233766233766
184,2025,"Flathead grey mullet_107",0.766233766233766
18,2024,"Flathead grey mullet_108",0.766233766233766
18,2025,"Flathead grey mullet_108",0.766233766233766
61,2024,"Flathead grey mullet_109",0.766233766233766
61,2025,"Flathead grey mullet_109",0.766233766233766
80,2024,"Flathead grey mullet_110",0.766233766233766
80,2025,"Flathead grey mullet_110",0.766233766233766
167,2024,"Flathead grey mullet_111",0.766233766233766
167,2025,"Flathead grey mullet_111",0.766233766233766
20,2024,"Fleshy prawn_112",0.883116883116883
20,2025,"Fleshy prawn_112",0.883116883116883
209,2024,"Fleshy prawn_113",0.597402597402597
209,2025,"Fleshy prawn_113",0.597402597402597
25,2024,"Fourfinger threadfin_114",0.766233766233766
25,2025,"Fourfinger threadfin_114",0.766233766233766
14,2024,"Fourfinger threadfin_115",0.766233766233766
14,2025,"Fourfinger threadfin_115",0.766233766233766
216,2024,"Foursaddle grouper_116",0.766233766233766
216,2025,"Foursaddle grouper_116",0.766233766233766
208,2024,"Giant grouper_117",0.766233766233766
208,2025,"Giant grouper_117",0.766233766233766
14,2024,"Giant tiger prawn_118",0.883116883116883
14,2025,"Giant tiger prawn_118",0.883116883116883
207,2024,"Giant tiger prawn_119",0.480519480519481
207,2025,"Giant tiger prawn_119",0.480519480519481
216,2024,"Giant tiger prawn_120",0.402597402597403
216,2025,"Giant tiger prawn_120",0.402597402597403
15,2024,"Giant tiger prawn_121",0.883116883116883
15,2025,"Giant tiger prawn_121",0.883116883116883
203,2024,"Giant tiger prawn_122",0
203,2025,"Giant tiger prawn_122",0
206,2024,"Giant tiger prawn_123",0.493506493506494
206,2025,"Giant tiger prawn_123",0.493506493506494
25,2024,"Giant tiger prawn_124",0.883116883116883
25,2025,"Giant tiger prawn_124",0.883116883116883
40,2024,"Giant tiger prawn_125",0.883116883116883
40,2025,"Giant tiger prawn_125",0.883116883116883
18,2024,"Giant tiger prawn_126",0.883116883116883
18,2025,"Giant tiger prawn_126",0.883116883116883
16,2024,"Giant tiger prawn_127",0.883116883116883
16,2025,"Giant tiger prawn_127",0.883116883116883
50,2024,"Giant tiger prawn_128",0.883116883116883
50,2025,"Giant tiger prawn_128",0.883116883116883
7,2024,"Giant tiger prawn_129",0.883116883116883
7,2025,"Giant tiger prawn_129",0.883116883116883
31,2024,"Giant tiger prawn_130",0.883116883116883
31,2025,"Giant tiger prawn_130",0.883116883116883
37,2024,"Giant tiger prawn_131",0.883116883116883
37,2025,"Giant tiger prawn_131",0.883116883116883
42,2024,"Giant tiger prawn_132",0.883116883116883
42,2025,"Giant tiger prawn_132",0.883116883116883
153,2024,"Giant tiger prawn_133",0.883116883116883
153,2025,"Giant tiger prawn_133",0.883116883116883
184,2024,"Giant tiger prawn_134",0.883116883116883
184,2025,"Giant tiger prawn_134",0.883116883116883
205,2024,"Giant tiger prawn_135",1
205,2025,"Giant tiger prawn_135",1
102,2024,"Giant tiger prawn_136",0.883116883116883
102,2025,"Giant tiger prawn_136",0.883116883116883
247,2024,"Giant tiger prawn_137",0.883116883116883
247,2025,"Giant tiger prawn_137",0.883116883116883
208,2024,"Giant tiger prawn_138",0.883116883116883
208,2025,"Giant tiger prawn_138",0.883116883116883
194,2024,"Giant tiger prawn_139",0.883116883116883
194,2025,"Giant tiger prawn_139",0.883116883116883
41,2024,"Giant tiger prawn_140",0.883116883116883
41,2025,"Giant tiger prawn_140",0.883116883116883
209,2024,"Giant tiger prawn_141",0.883116883116883
209,2025,"Giant tiger prawn_141",0.883116883116883
54,2024,"Giant tiger prawn_142",0.883116883116883
54,2025,"Giant tiger prawn_142",0.883116883116883
202,2024,"Giant tiger prawn_143",0.883116883116883
202,2025,"Giant tiger prawn_143",0.883116883116883
17,2024,"Giant tiger prawn_144",0.883116883116883
17,2025,"Giant tiger prawn_144",0.883116883116883
204,2024,"Giant tiger prawn_145",0.649350649350649
204,2025,"Giant tiger prawn_145",0.649350649350649
106,2024,"Giant tiger prawn_146",0.883116883116883
106,2025,"Giant tiger prawn_146",0.883116883116883
182,2024,"Giant tiger prawn_147",0.883116883116883
182,2025,"Giant tiger prawn_147",0.883116883116883
80,2024,"Giant tiger prawn_148",0.883116883116883
80,2025,"Giant tiger prawn_148",0.883116883116883
184,2024,"Gilthead seabream_149",0.571428571428571
184,2025,"Gilthead seabream_149",0.571428571428571
61,2024,"Gilthead seabream_150",0.883116883116883
61,2025,"Gilthead seabream_150",0.883116883116883
80,2024,"Gilthead seabream_151",0.571428571428571
80,2025,"Gilthead seabream_151",0.571428571428571
214,2024,"Gilthead seabream_152",0.0779220779220779
214,2025,"Gilthead seabream_152",0.0779220779220779
183,2024,"Gilthead seabream_153",0.571428571428571
183,2025,"Gilthead seabream_153",0.571428571428571
79,2024,"Gilthead seabream_154",0.883116883116883
79,2025,"Gilthead seabream_154",0.883116883116883
182,2024,"Gilthead seabream_155",0.571428571428571
182,2025,"Gilthead seabream_155",0.571428571428571
78,2024,"Gilthead seabream_156",0.883116883116883
78,2025,"Gilthead seabream_156",0.883116883116883
75,2024,"Gobies nei_157",0.766233766233766
75,2025,"Gobies nei_157",0.766233766233766
8,2024,"Golden-lined spinefoot_158",0.766233766233766
8,2025,"Golden-lined spinefoot_158",0.766233766233766
206,2024,"Greasy grouper_159",0.766233766233766
206,2025,"Greasy grouper_159",0.766233766233766
14,2024,"Greasyback shrimp_160",0.883116883116883
14,2025,"Greasyback shrimp_160",0.883116883116883
209,2024,"Green mud crab_161",0.818181818181818
209,2025,"Green mud crab_161",0.818181818181818
54,2024,"Green tiger prawn_162",0.883116883116883
54,2025,"Green tiger prawn_162",0.883116883116883
184,2024,"Green tiger prawn_163",0.883116883116883
184,2025,"Green tiger prawn_163",0.883116883116883
48,2024,"Green tiger prawn_164",0.883116883116883
48,2025,"Green tiger prawn_164",0.883116883116883
182,2024,"Grooved carpet shell_165",0.87012987012987
182,2025,"Grooved carpet shell_165",0.87012987012987
184,2024,"Grooved carpet shell_166",0.87012987012987
184,2025,"Grooved carpet shell_166",0.87012987012987
25,2024,"Groupers nei_167",0.766233766233766
25,2025,"Groupers nei_167",0.766233766233766
14,2024,"Groupers nei_168",0.766233766233766
14,2025,"Groupers nei_168",0.766233766233766
216,2024,"Groupers nei_169",0.766233766233766
216,2025,"Groupers nei_169",0.766233766233766
208,2024,"Groupers nei_170",0.766233766233766
208,2025,"Groupers nei_170",0.766233766233766
15,2024,"Groupers, seabasses nei_171",0.766233766233766
15,2025,"Groupers, seabasses nei_171",0.766233766233766
216,2024,"Groupers, seabasses nei_172",0.766233766233766
216,2025,"Groupers, seabasses nei_172",0.766233766233766
115,2024,"Gudgeons, sleepers nei_173",0.766233766233766
115,2025,"Gudgeons, sleepers nei_173",0.766233766233766
208,2024,"Humpback grouper_174",0.766233766233766
208,2025,"Humpback grouper_174",0.766233766233766
216,2024,"Humpback grouper_175",0.766233766233766
216,2025,"Humpback grouper_175",0.766233766233766
207,2024,"Indian white prawn_176",0.493506493506494
207,2025,"Indian white prawn_176",0.493506493506494
203,2024,"Indian white prawn_177",0.0649350649350649
203,2025,"Indian white prawn_177",0.0649350649350649
191,2024,"Indian white prawn_178",0.883116883116883
191,2025,"Indian white prawn_178",0.883116883116883
81,2024,"Indian white prawn_179",0.883116883116883
81,2025,"Indian white prawn_179",0.883116883116883
102,2024,"Indian white prawn_180",0.883116883116883
102,2025,"Indian white prawn_180",0.883116883116883
50,2024,"Indian white prawn_181",0.883116883116883
50,2025,"Indian white prawn_181",0.883116883116883
54,2024,"Indian white prawn_182",0.883116883116883
54,2025,"Indian white prawn_182",0.883116883116883
48,2024,"Indian white prawn_183",0.883116883116883
48,2025,"Indian white prawn_183",0.883116883116883
41,2024,"Indian white prawn_184",0.883116883116883
41,2025,"Indian white prawn_184",0.883116883116883
47,2024,"Indian white prawn_185",0.883116883116883
47,2025,"Indian white prawn_185",0.883116883116883
204,2024,"Indian white prawn_186",0.649350649350649
204,2025,"Indian white prawn_186",0.649350649350649
14,2024,"Indo-Pacific swamp crab_187",0.818181818181818
14,2025,"Indo-Pacific swamp crab_187",0.818181818181818
216,2024,"Indo-Pacific swamp crab_188",0.818181818181818
216,2025,"Indo-Pacific swamp crab_188",0.818181818181818
15,2024,"Indo-Pacific swamp crab_189",0.818181818181818
15,2025,"Indo-Pacific swamp crab_189",0.818181818181818
25,2024,"Indo-Pacific swamp crab_190",0.818181818181818
25,2025,"Indo-Pacific swamp crab_190",0.818181818181818
206,2024,"Indo-Pacific swamp crab_191",0.818181818181818
206,2025,"Indo-Pacific swamp crab_191",0.818181818181818
37,2024,"Indo-Pacific swamp crab_192",0.818181818181818
37,2025,"Indo-Pacific swamp crab_192",0.818181818181818
16,2024,"Indo-Pacific swamp crab_193",0.818181818181818
16,2025,"Indo-Pacific swamp crab_193",0.818181818181818
40,2024,"Indo-Pacific swamp crab_194",0.818181818181818
40,2025,"Indo-Pacific swamp crab_194",0.818181818181818
247,2024,"Indo-Pacific swamp crab_195",0.818181818181818
247,2025,"Indo-Pacific swamp crab_195",0.818181818181818
202,2024,"Indo-Pacific swamp crab_196",0.818181818181818
202,2025,"Indo-Pacific swamp crab_196",0.818181818181818
42,2024,"Indo-Pacific swamp crab_197",0.818181818181818
42,2025,"Indo-Pacific swamp crab_197",0.818181818181818
24,2024,"Indo-Pacific swamp crab_198",0.818181818181818
24,2025,"Indo-Pacific swamp crab_198",0.818181818181818
17,2024,"Indo-Pacific swamp crab_199",0.818181818181818
17,2025,"Indo-Pacific swamp crab_199",0.818181818181818
207,2024,"Indo-Pacific swamp crab_200",0.818181818181818
207,2025,"Indo-Pacific swamp crab_200",0.818181818181818
18,2024,"Indo-Pacific swamp crab_201",0.818181818181818
18,2025,"Indo-Pacific swamp crab_201",0.818181818181818
43,2024,"Indo-Pacific swamp crab_202",0.818181818181818
43,2025,"Indo-Pacific swamp crab_202",0.818181818181818
208,2024,"Indo-Pacific swamp crab_203",0.818181818181818
208,2025,"Indo-Pacific swamp crab_203",0.818181818181818
231,2024,"Indo-Pacific swamp crab_204",0.818181818181818
231,2025,"Indo-Pacific swamp crab_204",0.818181818181818
184,2024,"Japanese carpet shell_205",0.87012987012987
184,2025,"Japanese carpet shell_205",0.87012987012987
14,2024,"Japanese carpet shell_206",0.87012987012987
14,2025,"Japanese carpet shell_206",0.87012987012987
182,2024,"Japanese carpet shell_207",0.87012987012987
182,2025,"Japanese carpet shell_207",0.87012987012987
14,2024,"Japanese eel_208",0.0909090909090909
14,2025,"Japanese eel_208",0.0909090909090909
102,2024,"Japanese meagre_209",0.597402597402597
102,2025,"Japanese meagre_209",0.597402597402597
209,2024,"Japanese seabass_210",0.766233766233766
209,2025,"Japanese seabass_210",0.766233766233766
14,2024,"Japanese seabass_211",0.766233766233766
14,2025,"Japanese seabass_211",0.766233766233766
14,2024,"Japanese spiny lobster_212",0.818181818181818
14,2025,"Japanese spiny lobster_212",0.818181818181818
208,2024,"John's snapper_213",0.766233766233766
208,2025,"John's snapper_213",0.766233766233766
210,2024,"Kuruma prawn_214",0.805194805194805
210,2025,"Kuruma prawn_214",0.805194805194805
14,2024,"Kuruma prawn_215",0.883116883116883
14,2025,"Kuruma prawn_215",0.883116883116883
20,2024,"Kuruma prawn_216",0.883116883116883
20,2025,"Kuruma prawn_216",0.883116883116883
179,2024,"Kuruma prawn_217",0.883116883116883
179,2025,"Kuruma prawn_217",0.883116883116883
182,2024,"Kuruma prawn_218",0.883116883116883
182,2025,"Kuruma prawn_218",0.883116883116883
16,2024,"Kuruma prawn_219",0.883116883116883
16,2025,"Kuruma prawn_219",0.883116883116883
183,2024,"Kuruma prawn_220",0.883116883116883
183,2025,"Kuruma prawn_220",0.883116883116883
184,2024,"Kuruma prawn_221",0.883116883116883
184,2025,"Kuruma prawn_221",0.883116883116883
80,2024,"Kuruma prawn_222",0.883116883116883
80,2025,"Kuruma prawn_222",0.883116883116883
102,2024,"Kuruma prawn_223",0.883116883116883
102,2025,"Kuruma prawn_223",0.883116883116883
82,2024,"Kuruma prawn_224",0.883116883116883
82,2025,"Kuruma prawn_224",0.883116883116883
209,2024,"Kuruma prawn_225",0.597402597402597
209,2025,"Kuruma prawn_225",0.597402597402597
167,2024,"Lebranche mullet_226",0.766233766233766
167,2025,"Lebranche mullet_226",0.766233766233766
209,2024,"Lefteye flounders nei_227",0.766233766233766
209,2025,"Lefteye flounders nei_227",0.766233766233766
216,2024,"Longfin trevally_228",0.883116883116883
216,2025,"Longfin trevally_228",0.883116883116883
216,2024,"Longspine grouper_229",0.766233766233766
216,2025,"Longspine grouper_229",0.766233766233766
208,2024,"Malabar grouper_230",0.766233766233766
208,2025,"Malabar grouper_230",0.766233766233766
208,2024,"Mangrove red snapper_231",0.766233766233766
208,2025,"Mangrove red snapper_231",0.766233766233766
216,2024,"Mangrove red snapper_232",0.766233766233766
216,2025,"Mangrove red snapper_232",0.766233766233766
14,2024,"Marine crabs nei_233",0.818181818181818
14,2025,"Marine crabs nei_233",0.818181818181818
209,2024,"Marine crabs nei_234",0.818181818181818
209,2025,"Marine crabs nei_234",0.818181818181818
20,2024,"Marine crustaceans nei_235",0.818181818181818
20,2025,"Marine crustaceans nei_235",0.818181818181818
14,2024,"Marine fishes nei_236",0.766233766233766
14,2025,"Marine fishes nei_236",0.766233766233766
204,2024,"Marine fishes nei_237",0.766233766233766
204,2025,"Marine fishes nei_237",0.766233766233766
32,2024,"Marine fishes nei_238",0.766233766233766
32,2025,"Marine fishes nei_238",0.766233766233766
134,2024,"Marine fishes nei_239",0.766233766233766
134,2025,"Marine fishes nei_239",0.766233766233766
214,2024,"Marine fishes nei_240",0.766233766233766
214,2025,"Marine fishes nei_240",0.766233766233766
203,2024,"Marine fishes nei_241",0.766233766233766
203,2025,"Marine fishes nei_241",0.766233766233766
25,2024,"Marine fishes nei_242",0.766233766233766
25,2025,"Marine fishes nei_242",0.766233766233766
15,2024,"Marine fishes nei_243",0.766233766233766
15,2025,"Marine fishes nei_243",0.766233766233766
79,2024,"Marine fishes nei_244",0.766233766233766
79,2025,"Marine fishes nei_244",0.766233766233766
80,2024,"Marine fishes nei_245",0.766233766233766
80,2025,"Marine fishes nei_245",0.766233766233766
207,2024,"Marine fishes nei_246",0.766233766233766
207,2025,"Marine fishes nei_246",0.766233766233766
180,2024,"Marine fishes nei_247",0.766233766233766
180,2025,"Marine fishes nei_247",0.766233766233766
45,2024,"Marine fishes nei_248",0.766233766233766
45,2025,"Marine fishes nei_248",0.766233766233766
14,2024,"Marine molluscs nei_249",0.909090909090909
14,2025,"Marine molluscs nei_249",0.909090909090909
24,2024,"Marine molluscs nei_250",0.909090909090909
24,2025,"Marine molluscs nei_250",0.909090909090909
216,2024,"Masked grouper_251",0.766233766233766
216,2025,"Masked grouper_251",0.766233766233766
184,2024,"Meagre_252",0.558441558441558
184,2025,"Meagre_252",0.558441558441558
182,2024,"Meagre_253",0.558441558441558
182,2025,"Meagre_253",0.558441558441558
214,2024,"Meagre_254",0.038961038961039
214,2025,"Meagre_254",0.038961038961039
80,2024,"Mediterranean shore crab_255",0.818181818181818
80,2025,"Mediterranean shore crab_255",0.818181818181818
216,2024,"Metapenaeus shrimps nei_256",0.428571428571429
216,2025,"Metapenaeus shrimps nei_256",0.428571428571429
15,2024,"Metapenaeus shrimps nei_257",0.883116883116883
15,2025,"Metapenaeus shrimps nei_257",0.883116883116883
25,2024,"Metapenaeus shrimps nei_258",0.74025974025974
25,2025,"Metapenaeus shrimps nei_258",0.74025974025974
207,2024,"Metapenaeus shrimps nei_259",0.493506493506494
207,2025,"Metapenaeus shrimps nei_259",0.493506493506494
14,2024,"Milkfish_260",0.766233766233766
14,2025,"Milkfish_260",0.766233766233766
15,2024,"Milkfish_261",0.766233766233766
15,2025,"Milkfish_261",0.766233766233766
216,2024,"Milkfish_262",0.766233766233766
216,2025,"Milkfish_262",0.766233766233766
9,2024,"Milkfish_263",0.766233766233766
9,2025,"Milkfish_263",0.766233766233766
212,2024,"Milkfish_264",0.766233766233766
212,2025,"Milkfish_264",0.766233766233766
153,2024,"Milkfish_265",0.766233766233766
153,2025,"Milkfish_265",0.766233766233766
155,2024,"Milkfish_266",0.766233766233766
155,2025,"Milkfish_266",0.766233766233766
10,2024,"Milkfish_267",0.766233766233766
10,2025,"Milkfish_267",0.766233766233766
13,2024,"Milkfish_268",0.766233766233766
13,2025,"Milkfish_268",0.766233766233766
202,2024,"Milkfish_269",0.766233766233766
202,2025,"Milkfish_269",0.766233766233766
231,2024,"Milkfish_270",0.766233766233766
231,2025,"Milkfish_270",0.766233766233766
8,2024,"Milkfish_271",0.766233766233766
8,2025,"Milkfish_271",0.766233766233766
40,2024,"Milkfish_272",0.766233766233766
40,2025,"Milkfish_272",0.766233766233766
17,2024,"Milkfish_273",0.766233766233766
17,2025,"Milkfish_273",0.766233766233766
43,2024,"Milkfish_274",0.766233766233766
43,2025,"Milkfish_274",0.766233766233766
206,2024,"Milkfish_275",0.766233766233766
206,2025,"Milkfish_275",0.766233766233766
7,2024,"Milkfish_276",0.766233766233766
7,2025,"Milkfish_276",0.766233766233766
8,2024,"Mottled spinefoot_277",0.766233766233766
8,2025,"Mottled spinefoot_277",0.766233766233766
208,2024,"Mud spiny lobster_278",0.818181818181818
208,2025,"Mud spiny lobster_278",0.818181818181818
216,2024,"Mullets nei_279",0.766233766233766
216,2025,"Mullets nei_279",0.766233766233766
