"rgn_id","year","taxa_code","sust_coeff"
15,2020,"Green mussel_84",0.81
15,2020,"Groupers, seabasses nei_85",0.56
15,2020,"Groupers, seabasses nei_86",0.56
15,2020,"Indo-Pacific swamp crab_87",0.64
15,2020,"Indo-Pacific swamp crab_88",0.64
15,2020,"Jacks, crevalles nei_89",0.68
15,2020,"Marine fishes nei_90",0.56
15,2020,"Marine fishes nei_91",0.56
15,2020,"Metapenaeus shrimps nei_92",0.38
15,2020,"Metapenaeus shrimps nei_93",0.56
15,2020,"Milkfish_94",0.56
15,2020,"Milkfish_95",0.56
15,2020,"Scats_96",0.56
15,2020,"Snappers nei_97",0.56
15,2020,"Snubnose pompano_98",0.68
15,2020,"Spiny eucheuma_99",0.79
15,2020,"Tropical spiny lobsters nei_100",0.64
15,2020,"Whiteleg shrimp_101",0.4
16,2020,"Abalones nei_102",0.68
16,2020,"Atlantic salmon_103",0.68
16,2020,"Australian mussel_104",0.78
16,2020,"Barramundi(=Giant seaperch)_106",0.68
16,2020,"Barramundi(=Giant seaperch)_107",0.68
16,2020,"Brine shrimp_109",0.55
16,2020,"Cupped oysters nei_110",0.8
16,2020,"Cupped oysters nei_111",0.8
16,2020,"Eastern school shrimp_112",0.68
16,2020,"Finfishes nei_113",0.56
16,2020,"Flat and cupped oysters nei_114",0.8
16,2020,"Flat and cupped oysters nei_115",0.8
16,2020,"Giant tiger prawn_116",0.68
16,2020,"Giant tiger prawn_117",0.68
16,2020,"Kuruma prawn_118",0.68
16,2020,"Marine fishes nei_119",0.56
16,2020,"Pacific cupped oyster_120",0.8
16,2020,"Penaeus shrimps nei_121",0.68
16,2020,"Penaeus shrimps nei_122",0.68
16,2020,"Rainbow trout_123",0.68
16,2020,"Southern bluefin tuna_124",0.5
17,2020,"Elkhorn sea moss_125",0.79
17,2020,"Giant tiger prawn_126",0.68
17,2020,"Indo-Pacific swamp crab_127",0.64
17,2020,"Milkfish_128",0.56
17,2020,"Pearl oyster shells nei_129",0.78
18,2020,"Eucheuma seaweeds nei_130",0.79
18,2020,"Giant tiger prawn_131",0.68
18,2020,"Indo-Pacific swamp crab_132",0.64
18,2020,"Pearl oyster shells nei_133",0.78
19,2020,"Milkfish_134",0.56
20,2020,"[Capsosiphon fulvescens]_135",0.79
20,2020,"Abalones nei_136",0.68
20,2020,"Aquatic invertebrates nei_137",0.64
20,2020,"Bastard halibut_138",0.56
20,2020,"Blackhead seabream_139",0.47
20,2020,"Blood cockle_140",0.7
20,2020,"Dotted gizzard shad_141",0.56
20,2020,"Filefishes, leatherjackets nei_142",0.56
20,2020,"Fleshy prawn_143",0.68
20,2020,"Fragile codium_144",0.79
20,2020,"Fusiform sargassum_145",0.79
20,2020,"Globose clam_146",0.7
20,2020,"Green laver_147",0.79
20,2020,"groupers nei_148",0.56
20,2020,"Horned turban_149",0.68
20,2020,"Inflated ark_150",0.7
20,2020,"Jack and horse mackerels nei_151",0.32
20,2020,"Japanese carpet shell_152",0.7
20,2020,"Japanese hard clam_153",0.7
20,2020,"Japanese kelp_154",0.79
20,2020,"Japanese seabream_155",0.47
20,2020,"Korean mussel_156",0.81
20,2020,"Korean rockfish_157",0.56
20,2020,"Kuruma prawn_158",0.68
20,2020,"Laver (Nori)_159",0.79
20,2020,"Marine crustaceans nei_160",0.64
20,2020,"Marine fishes nei_161",0.56
20,2020,"Marine molluscs nei_162",0.68
20,2020,"Mi-iuy (brown) croaker_163",0.44
20,2020,"Mullets nei_164",0.56
20,2020,"Okhotsk atka mackerel_165",0.56
20,2020,"Pacific chub mackerel_166",0.23
20,2020,"Pacific cupped oyster_167",0.8
20,2020,"Porgies, seabreams nei_168",0.47
20,2020,"Pufferfishes nei_169",0.56
20,2020,"Righteye flounders nei_170",0.68
20,2020,"Scorpionfishes, redfishes nei_171",0.56
20,2020,"Sea squirts nei_172",0.64
20,2020,"Seabasses nei_173",0.56
20,2020,"Wakame_174",0.79
20,2020,"Whiteleg shrimp_175",0.68
20,2020,"Yesso scallop_176",0.89
21,2020,"Atlantic salmon_177",0.68
21,2020,"Clams, etc. nei_178",0.7
21,2020,"Gelidium seaweeds_179",0.79
21,2020,"Gracilaria seaweeds_180",0.79
21,2020,"Japanese kelp_181",0.79
21,2020,"Japanese sea cucumber_182",0.64
21,2020,"Laver (Nori)_183",0.79
21,2020,"Marine fishes nei_184",0.56
21,2020,"Tiger pufferfish_185",0.56
21,2020,"Wakame_186",0.79
21,2020,"Yesso scallop_187",0.89
24,2020,"Barramundi(=Giant seaperch)_188",0.68
24,2020,"Blood cockle_189",0.7
24,2020,"Eucheuma seaweeds nei_190",0.79
24,2020,"Green mussel_191",0.81
24,2020,"Groupers nei_192",0.56
24,2020,"Indo-Pacific swamp crab_193",0.64
24,2020,"Marine fishes nei_194",0.56
24,2020,"Marine molluscs nei_195",0.68
24,2020,"Penaeus shrimps nei_196",0.41
24,2020,"Snappers nei_197",0.56
25,2020,"Abalones nei_198",0.68
25,2020,"Banana prawn_199",0.37
25,2020,"Barramundi(=Giant seaperch)_200",0.68
25,2020,"Barramundi(=Giant seaperch)_201",0.68
25,2020,"Blood cockle_202",0.7
25,2020,"Blood cockle_203",0.7
25,2020,"Cupped oysters nei_204",0.8
25,2020,"Cupped oysters nei_205",0.8
25,2020,"Fourfinger threadfin_206",0.56
25,2020,"Giant tiger prawn_207",0.37
25,2020,"Giant tiger prawn_208",0.37
25,2020,"Green mussel_209",0.81
25,2020,"Green mussel_210",0.81
25,2020,"Groupers nei_211",0.56
25,2020,"Groupers nei_212",0.56
25,2020,"Indo-Pacific swamp crab_213",0.64
25,2020,"Marine fishes nei_214",0.56
25,2020,"Metapenaeus shrimps nei_215",0.37
25,2020,"Penaeus shrimps nei_216",0.37
25,2020,"Sea mussels nei_217",0.81
25,2020,"Squaretail mullet_218",0.56
25,2020,"Whiteleg shrimp_219",0.38
25,2020,"Whiteleg shrimp_220",0.38
29,2020,"Cobia_221",0.68
29,2020,"Red drum_222",0.44
31,2020,"Giant tiger prawn_223",0.68
32,2020,"Drums nei_224",0.44
32,2020,"Marine fishes nei_225",0.56
32,2020,"Pargo breams nei_226",0.47
37,2020,"European seabass_227",0.68
37,2020,"Giant tiger prawn_228",0.68
37,2020,"Goldlined seabream_229",0.47
37,2020,"Hooded oyster_230",0.8
37,2020,"Indo-Pacific swamp crab_231",0.64
37,2020,"Marine fishes nei_232",0.56
37,2020,"Metapenaeus shrimps nei_233",0.56
37,2020,"Red drum_234",0.44
40,2020,"Barramundi(=Giant seaperch)_235",0.68
40,2020,"Elkhorn sea moss_236",0.79
40,2020,"Giant tiger prawn_237",0.68
40,2020,"Indian backwater oyster_238",0.8
40,2020,"Indo-Pacific swamp crab_239",0.64
40,2020,"Milkfish_240",0.56
41,2020,"Elkhorn sea moss_241",0.79
41,2020,"Giant tiger prawn_242",0.68
41,2020,"Indian white prawn_243",0.68
41,2020,"Japanese meagre_244",0.44
42,2020,"Eucheuma seaweeds nei_245",0.79
42,2020,"Giant tiger prawn_246",0.68
42,2020,"Indo-Pacific swamp crab_247",0.64
42,2020,"Sea cucumbers nei_248",0.64
43,2020,"Milkfish_249",0.56
43,2020,"Penaeus shrimps nei_250",0.68
43,2020,"Spiny eucheuma_251",0.79
45,2020,"Penaeus shrimps nei_252",0.68
47,2020,"Indian white prawn_253",0.68
48,2020,"Gilthead seabream_254",0.68
48,2020,"Indian white prawn_255",0.68
48,2020,"Yellowfin tuna_256",0.44
50,2020,"Barramundi(=Giant seaperch)_257",0.68
50,2020,"Flathead grey mullet_258",0.56
50,2020,"Giant tiger prawn_259",0.68
50,2020,"Gilthead seabream_260",0.68
50,2020,"Groupers nei_261",0.56
50,2020,"Indian white prawn_262",0.68
50,2020,"Metapenaeus shrimps nei_263",0.56
50,2020,"Sobaity seabream_264",0.68
50,2020,"Whiteleg shrimp_265",0.68
51,2020,"Gilthead seabream_266",0.68
51,2020,"Goldsilk seabream_267",0.68
51,2020,"Groupers nei_268",0.56
51,2020,"Marine fishes nei_269",0.56
51,2020,"Sobaity seabream_270",0.68
52,2020,"Gilthead seabream_271",0.68
52,2020,"Groupers nei_272",0.56
52,2020,"Sobaity seabream_273",0.68
52,2020,"White-spotted spinefoot_274",0.56
53,2020,"Penaeus shrimps nei_275",0.45
54,2020,"European seabass_276",0.68
54,2020,"Gilthead seabream_277",0.68
54,2020,"Indian white prawn_278",0.68
54,2020,"Sobaity seabream_279",0.68
54,2020,"White-spotted spinefoot_280",0.56
61,2020,"Atlantic bluefin tuna_281",0.44
61,2020,"Carpet shells nei_282",0.7
61,2020,"European eel_283",0.53
61,2020,"European seabass_284",0.44
61,2020,"Flathead grey mullet_285",0.56
61,2020,"Gilthead seabream_286",0.44
61,2020,"Mediterranean mussel_287",0.81
61,2020,"Pacific cupped oyster_288",0.8
61,2020,"Thinlip grey mullet_289",0.56
62,2020,"Clams, etc. nei_290",0.7
62,2020,"European eel_291",0.53
62,2020,"European flat oyster_292",0.8
62,2020,"European seabass_293",0.44
62,2020,"Gilthead seabream_294",0.44
62,2020,"Marine fishes nei_295",0.56
62,2020,"Mediterranean mussel_296",0.81
62,2020,"Pacific cupped oyster_297",0.8
62,2020,"Penaeus shrimps nei_298",0.55
62,2020,"Yesso scallop_299",0.89
65,2020,"Gasar cupped oyster_300",0.8
66,2020,"Blue mussel_301",0.81
66,2020,"Cupped oysters nei_302",0.8
66,2020,"Gasar cupped oyster_303",0.8
66,2020,"Pacific cupped oyster_304",0.8
67,2020,"European seabass_305",0.44
67,2020,"Gilthead seabream_306",0.44
68,2020,"Atlantic bluefin tuna_307",0.44
68,2020,"European seabass_308",0.44
68,2020,"Gilthead seabream_309",0.44
68,2020,"Marine fishes nei_310",0.56
70,2020,"Rainbow trout_311",0.68
71,2020,"Mediterranean mussel_312",0.81
72,2020,"Mediterranean mussel_313",0.81
73,2020,"Aquatic invertebrates nei_314",0.64
73,2020,"Atlantic salmon_315",0.68
73,2020,"Brown seaweeds_316",0.79
73,2020,"Brown seaweeds_317",0.79
73,2020,"Cupped oysters nei_318",0.8
73,2020,"Cupped oysters nei_319",0.8
73,2020,"Flatfishes nei_320",0.56
73,2020,"Japanese sea cucumber_321",0.64
73,2020,"Mediterranean mussel_322",0.81
73,2020,"Mullets nei_323",0.56
73,2020,"Salmonoids nei_324",0.68
73,2020,"Sea mussels nei_325",0.81
73,2020,"Sea mussels nei_326",0.81
73,2020,"Sea trout_328",0.44
73,2020,"Sea urchins nei_329",0.64
73,2020,"Yesso scallop_330",0.89
75,2020,"Baltic prawn_331",0.55
75,2020,"European flounder_332",0.68
75,2020,"Gobies nei_333",0.56
75,2020,"Mediterranean mussel_334",0.81
75,2020,"Mullets nei_335",0.56
75,2020,"Mullets nei_336",0.56
75,2020,"So-iuy mullet_337",0.56
76,2020,"Atlantic bluefin tuna_338",0.44
76,2020,"Atlantic salmon_339",0.68
76,2020,"Common dentex_340",0.41
76,2020,"Common two-banded seabream_341",0.41
76,2020,"European seabass_342",0.41
76,2020,"Gilthead seabream_343",0.41
76,2020,"Marine fishes nei_344",0.56
76,2020,"Meagre_345",0.4
76,2020,"Mediterranean mussel_346",0.81
76,2020,"Natantian decapods nei_347",0.64
76,2020,"Pink dentex_348",0.41
76,2020,"Rainbow trout_349",0.68
76,2020,"Red porgy_350",0.41
76,2020,"Shi drum_351",0.4
76,2020,"Trouts nei_352",0.4
78,2020,"Whiteleg shrimp_353",0.68
79,2020,"Barramundi(=Giant seaperch)_354",0.68
79,2020,"European seabass_355",0.44
79,2020,"European seabass_356",0.44
79,2020,"Gilthead seabream_357",0.44
79,2020,"Gilthead seabream_358",0.44
79,2020,"Marine fishes nei_359",0.56
79,2020,"Marine fishes nei_360",0.56
79,2020,"Red drum_361",0.42
79,2020,"Red drum_362",0.42
79,2020,"Seabasses nei_363",0.44
80,2020,"Atlantic bluefin tuna_364",0.44
80,2020,"Clams, etc. nei_365",0.7
80,2020,"Common pandora_366",0.44
80,2020,"Common sole_367",0.68
80,2020,"European eel_368",0.53
80,2020,"European eel_369",0.53
80,2020,"European flat oyster_370",0.8
80,2020,"European seabass_371",0.44
80,2020,"European seabass_372",0.44
80,2020,"Flathead grey mullet_373",0.56
80,2020,"Flathead grey mullet_374",0.56
80,2020,"Gilthead seabream_375",0.44
80,2020,"Gilthead seabream_376",0.44
80,2020,"Kuruma prawn_377",0.68
80,2020,"Marine fishes nei_378",0.56
80,2020,"Marine fishes nei_379",0.56
80,2020,"Marine molluscs nei_380",0.68
80,2020,"Meagre_381",0.43
80,2020,"Mediterranean mussel_382",0.81
80,2020,"Mediterranean shore crab_383",0.64
80,2020,"Red porgy_384",0.44
80,2020,"Sciaenas nei_385",0.43
80,2020,"Sharpsnout seabream_386",0.44
80,2020,"Shi drum_387",0.43
80,2020,"White seabream_388",0.44
80,2020,"White seabream_389",0.44
81,2020,"Atlantic bluefin tuna_390",0.44
81,2020,"European seabass_391",0.44
81,2020,"Gilthead seabream_392",0.44
81,2020,"Indian white prawn_393",0.68
81,2020,"Marbled spinefoot_394",0.56
81,2020,"Meagre_395",0.43
81,2020,"Red porgy_396",0.44
81,2020,"Sharpsnout seabream_397",0.44
82,2020,"European seabass_398",0.44
82,2020,"Gilthead seabream_399",0.44
82,2020,"Kuruma prawn_400",0.68
82,2020,"Mediterranean mussel_401",0.81
84,2020,"Caramote prawn_402",0.55
84,2020,"Common sole_403",0.68
84,2020,"European eel_404",0.53
84,2020,"European seabass_405",0.44
84,2020,"Gilthead seabream_406",0.44
84,2020,"Grooved carpet shell_407",0.7
84,2020,"Meagre_408",0.43
84,2020,"Mediterranean mussel_409",0.81
84,2020,"Mullets nei_410",0.56
84,2020,"Pacific cupped oyster_411",0.8
84,2020,"Penaeus shrimps nei_412",0.55
95,2020,"Blue mussel_413",0.81
95,2020,"Pacific cupped oyster_414",0.8
101,2020,"Blue mussel_415",0.81
101,2020,"European flat oyster_416",0.8
101,2020,"Gracilaria seaweeds_417",0.79
101,2020,"Mediterranean mussel_418",0.81
101,2020,"Pacific cupped oyster_419",0.8
101,2020,"Perlemoen abalone_420",0.68
102,2020,"Giant tiger prawn_421",0.68
102,2020,"Gracilaria seaweeds_422",0.79
102,2020,"Indian white prawn_423",0.68
102,2020,"Japanese meagre_424",0.44
102,2020,"Kuruma prawn_425",0.68
102,2020,"Mediterranean mussel_426",0.81
102,2020,"Mullets nei_427",0.56
102,2020,"Pacific cupped oyster_428",0.8
102,2020,"Perlemoen abalone_429",0.68
102,2020,"Red bait_430",0.64
102,2020,"Sea lettuces nei_431",0.79
102,2020,"Sea mussels nei_432",0.81
102,2020,"Smooth mactra_433",0.78
102,2020,"Turbot_434",0.68
106,2020,"Giant tiger prawn_435",0.68
110,2020,"Caribbean spiny lobster_436",0.64
110,2020,"Cobia_437",0.68
110,2020,"Whiteleg shrimp_438",0.68
111,2020,"Queen conch_439",0.68
112,2020,"Cupped oysters nei_440",0.8
112,2020,"Seabasses nei_441",0.56
112,2020,"Southern white shrimp_442",0.68
112,2020,"Tropical spiny lobsters nei_443",0.64
112,2020,"Whiteleg shrimp_444",0.68
115,2020,"Cobia_445",0.68
115,2020,"European seabass_446",0.68
115,2020,"Florida pompano_447",0.68
115,2020,"Gilthead seabream_448",0.68
115,2020,"Mullets nei_449",0.56
115,2020,"Penaeus shrimps nei_450",0.68
115,2020,"Whiteleg shrimp_451",0.68
116,2020,"Cobia_452",0.68
116,2020,"Penaeus shrimps nei_453",0.43
117,2020,"Caribbean spiny lobster_454",0.64
122,2020,"Eucheuma seaweeds nei_455",0.79
122,2020,"Gracilaria seaweeds_456",0.79
125,2020,"Eucheuma seaweeds nei_457",0.79
127,2020,"Eucheuma seaweeds nei_458",0.79
129,2020,"Blue shrimp_459",0.68
129,2020,"Cobia_460",0.53
129,2020,"Florida pompano_461",0.68
129,2020,"Whiteleg shrimp_462",0.68
130,2020,"Pacific cupped oyster_463",0.8
130,2020,"Snappers nei_464",0.56
130,2020,"Whiteleg shrimp_465",0.68
131,2020,"Blue shrimp_466",0.22
131,2020,"Whiteleg shrimp_467",0.22
132,2020,"Cobia_468",0.68
132,2020,"Whiteleg shrimp_469",0.68
132,2020,"Whiteleg shrimp_470",0.68
133,2020,"Whiteleg shrimp_471",0.5
134,2020,"blood cockle_472",0.7
134,2020,"Blue shrimp_473",0.68
134,2020,"Clams, etc. nei_474",0.7
134,2020,"Cupped oysters nei_475",0.8
134,2020,"Marine fishes nei_476",0.56
134,2020,"Whiteleg shrimp_477",0.68
135,2020,"Abalones nei_478",0.68
135,2020,"Bastard halibuts nei_479",0.56
135,2020,"Clams, etc. nei_480",0.7
135,2020,"Cortez oyster_481",0.8
135,2020,"Cortez oyster_482",0.8
135,2020,"Crevalle jack_483",0.68
135,2020,"Cupped oysters nei_484",0.8
135,2020,"Jacks, crevalles nei_485",0.68
135,2020,"Marine fishes nei_486",0.56
135,2020,"Pacific bluefin tuna_487",0.29
135,2020,"Pacific calico scallop_488",0.89
135,2020,"Pacific cupped oyster_489",0.8
135,2020,"Red abalone_490",0.68
135,2020,"Red drum_491",0.44
135,2020,"Sea mussels nei_492",0.81
135,2020,"Seabasses nei_493",0.56
135,2020,"Snappers nei_494",0.56
135,2020,"Whiteleg shrimp_495",0.03
135,2020,"Whiteleg shrimp_496",0.03
135,2020,"Whiteleg shrimp_497",0.03
135,2020,"Yellowfin tuna_500",0.29
136,2020,"Penaeus shrimps nei_501",0.68
136,2020,"Sea mussels nei_502",0.81
136,2020,"Whiteleg shrimp_503",0.68
137,2020,"Blue shrimp_504",0.5
137,2020,"Pacific cupped oyster_505",0.8
137,2020,"Red drum_506",0.44
137,2020,"Whiteleg shrimp_507",0.5
138,2020,"False abalone_508",0.68
138,2020,"Flatfishes nei_509",0.56
138,2020,"Giant kelp_510",0.79
138,2020,"Gracilaria seaweeds_511",0.79
138,2020,"Pacific cupped oyster_512",0.8
138,2020,"Scallops nei_513",0.89
138,2020,"Whiteleg shrimp_514",0.68
139,2020,"Elkhorn sea moss_515",0.79
139,2020,"South American rock mussel_516",0.81
139,2020,"Whiteleg shrimp_517",0.68
140,2020,"Cobia_518",0.68
140,2020,"Red drum_519",0.44
141,2020,"Atlantic salmon_520",0.38
141,2020,"Rainbow trout_521",0.68
143,2020,"Abalones nei_522",0.68
143,2020,"Arctic char_523",0.68
143,2020,"Atlantic cod_524",0.68
143,2020,"Atlantic halibut_525",0.68
143,2020,"Atlantic salmon_526",0.68
143,2020,"Atlantic salmon_527",0.68
143,2020,"Blue mussel_528",0.81
143,2020,"European seabass_529",0.68
143,2020,"Haddock_530",0.56
143,2020,"Rainbow trout_531",0.68
143,2020,"Senegalese sole_532",0.68
143,2020,"Turbot_533",0.68
147,2020,"Barramundi(=Giant seaperch)_534",0.68
147,2020,"Barramundi(=Giant seaperch)_535",0.68
147,2020,"Blacklip pearl oyster_536",0.78
147,2020,"Blue shrimp_537",0.55
147,2020,"Marine fishes nei_538",0.56
147,2020,"Pearl oyster shells nei_539",0.78
147,2020,"Sea mussels nei_540",0.81
147,2020,"Sixfinger threadfin_541",0.56
153,2020,"Clams, etc. nei_542",0.7
153,2020,"Pacific asaphis_543",0.7
153,2020,"Rough turban_544",0.68
155,2020,"Elkhorn sea moss_545",0.79
155,2020,"Elongate giant clam_546",0.7
155,2020,"Fluted giant clam_547",0.7
155,2020,"Giant clam_548",0.7
155,2020,"Milkfish_549",0.56
155,2020,"Mozuku_550",0.79
155,2020,"Smooth giant clam_551",0.7
162,2020,"Chinook(=Spring=King) salmon_552",0.68
162,2020,"New Zealand mussel_553",0.81
162,2020,"Pacific cupped oyster_554",0.8
162,2020,"Rainbow abalone_555",0.68
163,2020,"Abalones nei_556",0.68
163,2020,"Atlantic salmon_557",0.48
163,2020,"Blue crab_558",0.64
163,2020,"Blue mussel_559",0.81
163,2020,"Butter clam_560",0.7
163,2020,"Chinook(=Spring=King) salmon_561",0.62
163,2020,"Clams, etc. nei_562",0.7
163,2020,"Cockles nei_563",0.7
163,2020,"Coho(=Silver) salmon_564",0.68
163,2020,"Cupped oysters nei_565",0.8
163,2020,"European flat oyster_567",0.8
163,2020,"Flat oysters nei_568",0.8
163,2020,"Japanese carpet shell_569",0.7
163,2020,"Longfin yellowtail_570",0.59
163,2020,"Marine fishes nei_571",0.56
163,2020,"Northern quahog(=Hard clam)_572",0.7
163,2020,"Olympia oyster_573",0.8
163,2020,"Pacific cupped oyster_574",0.8
163,2020,"Pacific geoduck_575",0.63
163,2020,"Pacific horse clam_576",0.78
163,2020,"Pacific littleneck clam_577",0.7
163,2020,"Rainbow trout_578",0.67
163,2020,"Red drum_579",0.67
163,2020,"Sand gaper_580",0.7
163,2020,"Whiteleg shrimp_581",0.7
164,2020,"Cobia_582",0.68
164,2020,"Eucheuma seaweeds nei_583",0.79
164,2020,"Whiteleg shrimp_584",0.68
166,2020,"Cupped oysters nei_585",0.8
166,2020,"Whiteleg shrimp_586",0.68
167,2020,"Flathead grey mullet_587",0.56
167,2020,"Lebranche mullet_588",0.56
167,2020,"Penaeus shrimps nei_589",0.64
167,2020,"Whitemouth croaker_590",0.44
168,2020,"Whiteleg shrimp_591",0.68
171,2020,"Cupped oysters nei_592",0.8
171,2020,"Elkhorn sea moss_593",0.79
171,2020,"Gracilaria seaweeds_594",0.79
171,2020,"Groupers nei_595",0.56
171,2020,"Marine fishes nei_596",0.56
171,2020,"Marine molluscs nei_597",0.68
171,2020,"Mullets nei_598",0.56
171,2020,"Pacific lion's paw_599",0.89
171,2020,"Scallops nei_600",0.89
171,2020,"Snooks(=Robalos) nei_601",0.56
171,2020,"South American rock mussel_602",0.81
171,2020,"Whiteleg shrimp_603",0.68
172,2020,"Blue mussel_604",0.81
172,2020,"Pacific cupped oyster_605",0.8
172,2020,"Rainbow trout_606",0.68
173,2020,"Penaeus shrimps nei_607",0.64
174,2020,"Atlantic salmon_608",0.68
174,2020,"European whitefish_609",0.68
174,2020,"Rainbow trout_610",0.68
174,2020,"Sea trout_611",0.44
175,2020,"Blue mussel_612",0.81
175,2020,"Brown seaweeds_613",0.79
175,2020,"Clams, etc. nei_614",0.7
175,2020,"European eel_615",0.53
175,2020,"Rainbow trout_616",0.68
175,2020,"Rainbow trout_617",0.68
175,2020,"Sea trout_618",0.44
175,2020,"Turbot_619",0.68
176,2020,"Blue mussel_620",0.81
176,2020,"European seabass_621",0.68
176,2020,"Pacific cupped oyster_622",0.8
176,2020,"Rainbow trout_623",0.68
176,2020,"Turbot_624",0.68
177,2020,"Aquatic invertebrates nei_625",0.64
177,2020,"Blue mussel_626",0.81
177,2020,"Cupped oysters nei_627",0.8
177,2020,"European flat oyster_628",0.8
177,2020,"Soles nei_629",0.56
177,2020,"Turbot_630",0.68
177,2020,"Yellowtail amberjack_631",0.68
179,2020,"Atlantic salmon_632",0.68
179,2020,"Blue mussel_633",0.81
179,2020,"Brown seaweeds_635",0.79
179,2020,"Clams, etc. nei_636",0.7
179,2020,"Coho(=Silver) salmon_638",0.68
179,2020,"Common edible cockle_639",0.7
179,2020,"European eel_641",0.53
179,2020,"European flat oyster_642",0.8
179,2020,"European seabass_644",0.44
179,2020,"European seabass_645",0.44
179,2020,"European seabass_646",0.44
179,2020,"Finfishes nei_647",0.56
179,2020,"Gilthead seabream_648",0.44
179,2020,"Gilthead seabream_649",0.44
179,2020,"Great Atlantic scallop_650",0.89
179,2020,"Grooved carpet shell_651",0.7
179,2020,"Harpoon seaweeds_652",0.79
179,2020,"Japanese carpet shell_653",0.7
179,2020,"Kuruma prawn_655",0.55
179,2020,"Marine fishes nei_656",0.56
179,2020,"Marine molluscs nei_657",0.68
179,2020,"Meagre_658",0.43
179,2020,"Mediterranean mussel_659",0.81
179,2020,"Mediterranean mussel_660",0.81
179,2020,"Pacific cupped oyster_661",0.8
179,2020,"Periwinkles nei_663",0.68
179,2020,"Rainbow trout_664",0.68
179,2020,"Sea trout_665",0.43
179,2020,"Seaweeds nei_666",0.79
179,2020,"Senegalese sole_667",0.68
179,2020,"Tuberculate abalone_668",0.68
179,2020,"Turbot_669",0.68
179,2020,"Wakame nei_670",0.79
179,2020,"White seabream_671",0.44
