"rgn_id","year","taxa_code","sust_coeff"
15,2020,"Jacks, crevalles nei_83",0.68
15,2020,"Marine fishes nei_84",0.56
15,2020,"Marine fishes nei_85",0.56
15,2020,"Metapenaeus shrimps nei_86",0.38
15,2020,"Metapenaeus shrimps nei_87",0.56
15,2020,"Milkfish_88",0.56
15,2020,"Milkfish_89",0.56
15,2020,"Scats_90",0.56
15,2020,"Snappers nei_91",0.56
15,2020,"Snubnose pompano_92",0.68
15,2020,"Tropical spiny lobsters nei_93",0.64
15,2020,"Whiteleg shrimp_94",0.4
16,2020,"Abalones nei_95",0.68
16,2020,"Atlantic salmon_96",0.68
16,2020,"Australian mussel_97",0.78
16,2020,"Barramundi(=Giant seaperch)_99",0.68
16,2020,"Barramundi(=Giant seaperch)_100",0.68
16,2020,"Brine shrimp_102",0.55
16,2020,"Cupped oysters nei_103",0.8
16,2020,"Cupped oysters nei_104",0.8
16,2020,"Eastern school shrimp_105",0.68
16,2020,"Finfishes nei_106",0.56
16,2020,"Flat and cupped oysters nei_107",0.8
16,2020,"Flat and cupped oysters nei_108",0.8
16,2020,"Giant tiger prawn_109",0.68
16,2020,"Giant tiger prawn_110",0.68
16,2020,"Kuruma prawn_111",0.68
16,2020,"Marine fishes nei_112",0.56
16,2020,"Pacific cupped oyster_113",0.8
16,2020,"Penaeus shrimps nei_114",0.68
16,2020,"Penaeus shrimps nei_115",0.68
16,2020,"Rainbow trout_116",0.68
16,2020,"Southern bluefin tuna_117",0.5
17,2020,"Giant tiger prawn_118",0.68
17,2020,"Indo-Pacific swamp crab_119",0.64
17,2020,"Milkfish_120",0.56
17,2020,"Pearl oyster shells nei_121",0.78
18,2020,"Giant tiger prawn_122",0.68
18,2020,"Indo-Pacific swamp crab_123",0.64
18,2020,"Pearl oyster shells nei_124",0.78
19,2020,"Milkfish_125",0.56
20,2020,"Abalones nei_126",0.68
20,2020,"Aquatic invertebrates nei_127",0.64
20,2020,"Bastard halibut_128",0.56
20,2020,"Blackhead seabream_129",0.47
20,2020,"Blood cockle_130",0.7
20,2020,"Dotted gizzard shad_131",0.56
20,2020,"Filefishes, leatherjackets nei_132",0.56
20,2020,"Fleshy prawn_133",0.68
20,2020,"Fusiform sargassum_134",0.79
20,2020,"Globose clam_135",0.7
20,2020,"Green laver_136",0.79
20,2020,"groupers nei_137",0.56
20,2020,"Horned turban_138",0.68
20,2020,"Inflated ark_139",0.7
20,2020,"Jack and horse mackerels nei_140",0.32
20,2020,"Japanese carpet shell_141",0.7
20,2020,"Japanese hard clam_142",0.7
20,2020,"Japanese kelp_143",0.79
20,2020,"Japanese seabream_144",0.47
20,2020,"Korean mussel_145",0.81
20,2020,"Korean rockfish_146",0.56
20,2020,"Kuruma prawn_147",0.68
20,2020,"Laver (Nori)_148",0.79
20,2020,"Marine crustaceans nei_149",0.64
20,2020,"Marine fishes nei_150",0.56
20,2020,"Marine molluscs nei_151",0.68
20,2020,"Mi-iuy (brown) croaker_152",0.44
20,2020,"Mullets nei_153",0.56
20,2020,"Okhotsk atka mackerel_154",0.56
20,2020,"Pacific chub mackerel_155",0.23
20,2020,"Pacific cupped oyster_156",0.8
20,2020,"Porgies, seabreams nei_157",0.47
20,2020,"Pufferfishes nei_158",0.56
20,2020,"Righteye flounders nei_159",0.68
20,2020,"Scorpionfishes, redfishes nei_160",0.56
20,2020,"Sea squirts nei_161",0.64
20,2020,"Seabasses nei_162",0.56
20,2020,"Wakame_163",0.79
20,2020,"Whiteleg shrimp_164",0.68
20,2020,"Yesso scallop_165",0.89
21,2020,"Atlantic salmon_166",0.68
21,2020,"Clams, etc. nei_167",0.7
21,2020,"Japanese kelp_168",0.79
21,2020,"Japanese sea cucumber_169",0.64
21,2020,"Laver (Nori)_170",0.79
21,2020,"Marine fishes nei_171",0.56
21,2020,"Tiger pufferfish_172",0.56
21,2020,"Wakame_173",0.79
21,2020,"Yesso scallop_174",0.89
24,2020,"Barramundi(=Giant seaperch)_175",0.68
24,2020,"Blood cockle_176",0.7
24,2020,"Green mussel_177",0.81
24,2020,"Groupers nei_178",0.56
24,2020,"Indo-Pacific swamp crab_179",0.64
24,2020,"Marine fishes nei_180",0.56
24,2020,"Marine molluscs nei_181",0.68
24,2020,"Penaeus shrimps nei_182",0.41
24,2020,"Snappers nei_183",0.56
25,2020,"Abalones nei_184",0.68
25,2020,"Banana prawn_185",0.37
25,2020,"Barramundi(=Giant seaperch)_186",0.68
25,2020,"Barramundi(=Giant seaperch)_187",0.68
25,2020,"Blood cockle_188",0.7
25,2020,"Blood cockle_189",0.7
25,2020,"Cupped oysters nei_190",0.8
25,2020,"Cupped oysters nei_191",0.8
25,2020,"Fourfinger threadfin_192",0.56
25,2020,"Giant tiger prawn_193",0.37
25,2020,"Giant tiger prawn_194",0.37
25,2020,"Green mussel_195",0.81
25,2020,"Green mussel_196",0.81
25,2020,"Groupers nei_197",0.56
25,2020,"Groupers nei_198",0.56
25,2020,"Indo-Pacific swamp crab_199",0.64
25,2020,"Marine fishes nei_200",0.56
25,2020,"Metapenaeus shrimps nei_201",0.37
25,2020,"Penaeus shrimps nei_202",0.37
25,2020,"Sea mussels nei_203",0.81
25,2020,"Squaretail mullet_204",0.56
25,2020,"Whiteleg shrimp_205",0.38
25,2020,"Whiteleg shrimp_206",0.38
29,2020,"Cobia_207",0.68
29,2020,"Red drum_208",0.44
31,2020,"Giant tiger prawn_209",0.68
32,2020,"Drums nei_210",0.44
32,2020,"Marine fishes nei_211",0.56
32,2020,"Pargo breams nei_212",0.47
37,2020,"European seabass_213",0.68
37,2020,"Giant tiger prawn_214",0.68
37,2020,"Goldlined seabream_215",0.47
37,2020,"Hooded oyster_216",0.8
37,2020,"Indo-Pacific swamp crab_217",0.64
37,2020,"Marine fishes nei_218",0.56
37,2020,"Metapenaeus shrimps nei_219",0.56
37,2020,"Red drum_220",0.44
40,2020,"Barramundi(=Giant seaperch)_221",0.68
40,2020,"Giant tiger prawn_222",0.68
40,2020,"Indian backwater oyster_223",0.8
40,2020,"Indo-Pacific swamp crab_224",0.64
40,2020,"Milkfish_225",0.56
41,2020,"Giant tiger prawn_226",0.68
41,2020,"Indian white prawn_227",0.68
41,2020,"Japanese meagre_228",0.44
42,2020,"Giant tiger prawn_229",0.68
42,2020,"Indo-Pacific swamp crab_230",0.64
42,2020,"Sea cucumbers nei_231",0.64
43,2020,"Milkfish_232",0.56
43,2020,"Penaeus shrimps nei_233",0.68
45,2020,"Penaeus shrimps nei_234",0.68
47,2020,"Indian white prawn_235",0.68
48,2020,"Gilthead seabream_236",0.68
48,2020,"Indian white prawn_237",0.68
48,2020,"Yellowfin tuna_238",0.44
50,2020,"Barramundi(=Giant seaperch)_239",0.68
50,2020,"Flathead grey mullet_240",0.56
50,2020,"Giant tiger prawn_241",0.68
50,2020,"Gilthead seabream_242",0.68
50,2020,"Groupers nei_243",0.56
50,2020,"Indian white prawn_244",0.68
50,2020,"Metapenaeus shrimps nei_245",0.56
50,2020,"Sobaity seabream_246",0.68
50,2020,"Whiteleg shrimp_247",0.68
51,2020,"Gilthead seabream_248",0.68
51,2020,"Goldsilk seabream_249",0.68
51,2020,"Groupers nei_250",0.56
51,2020,"Marine fishes nei_251",0.56
51,2020,"Sobaity seabream_252",0.68
52,2020,"Gilthead seabream_253",0.68
52,2020,"Groupers nei_254",0.56
52,2020,"Sobaity seabream_255",0.68
52,2020,"White-spotted spinefoot_256",0.56
53,2020,"Penaeus shrimps nei_257",0.45
54,2020,"European seabass_258",0.68
54,2020,"Gilthead seabream_259",0.68
54,2020,"Indian white prawn_260",0.68
54,2020,"Sobaity seabream_261",0.68
54,2020,"White-spotted spinefoot_262",0.56
61,2020,"Atlantic bluefin tuna_263",0.44
61,2020,"Carpet shells nei_264",0.7
61,2020,"European eel_265",0.53
61,2020,"European seabass_266",0.44
61,2020,"Flathead grey mullet_267",0.56
61,2020,"Gilthead seabream_268",0.44
61,2020,"Mediterranean mussel_269",0.81
61,2020,"Pacific cupped oyster_270",0.8
61,2020,"Thinlip grey mullet_271",0.56
62,2020,"Clams, etc. nei_272",0.7
62,2020,"European eel_273",0.53
62,2020,"European flat oyster_274",0.8
62,2020,"European seabass_275",0.44
62,2020,"Gilthead seabream_276",0.44
62,2020,"Marine fishes nei_277",0.56
62,2020,"Mediterranean mussel_278",0.81
62,2020,"Pacific cupped oyster_279",0.8
62,2020,"Penaeus shrimps nei_280",0.55
62,2020,"Yesso scallop_281",0.89
65,2020,"Gasar cupped oyster_282",0.8
66,2020,"Blue mussel_283",0.81
66,2020,"Cupped oysters nei_284",0.8
66,2020,"Gasar cupped oyster_285",0.8
66,2020,"Pacific cupped oyster_286",0.8
67,2020,"European seabass_287",0.44
67,2020,"Gilthead seabream_288",0.44
68,2020,"Atlantic bluefin tuna_289",0.44
68,2020,"European seabass_290",0.44
68,2020,"Gilthead seabream_291",0.44
68,2020,"Marine fishes nei_292",0.56
70,2020,"Rainbow trout_293",0.68
71,2020,"Mediterranean mussel_294",0.81
72,2020,"Mediterranean mussel_295",0.81
73,2020,"Aquatic invertebrates nei_296",0.64
73,2020,"Atlantic salmon_297",0.68
73,2020,"Brown seaweeds_298",0.79
73,2020,"Brown seaweeds_299",0.79
73,2020,"Cupped oysters nei_300",0.8
73,2020,"Cupped oysters nei_301",0.8
73,2020,"Flatfishes nei_302",0.56
73,2020,"Japanese sea cucumber_303",0.64
73,2020,"Mediterranean mussel_304",0.81
73,2020,"Mullets nei_305",0.56
73,2020,"Salmonoids nei_306",0.68
73,2020,"Sea mussels nei_307",0.81
73,2020,"Sea mussels nei_308",0.81
73,2020,"Sea trout_310",0.44
73,2020,"Sea urchins nei_311",0.64
73,2020,"Yesso scallop_312",0.89
75,2020,"Baltic prawn_313",0.55
75,2020,"European flounder_314",0.68
75,2020,"Gobies nei_315",0.56
75,2020,"Mediterranean mussel_316",0.81
75,2020,"Mullets nei_317",0.56
75,2020,"Mullets nei_318",0.56
75,2020,"So-iuy mullet_319",0.56
76,2020,"Atlantic bluefin tuna_320",0.44
76,2020,"Atlantic salmon_321",0.68
76,2020,"Common dentex_322",0.41
76,2020,"Common two-banded seabream_323",0.41
76,2020,"European seabass_324",0.41
76,2020,"Gilthead seabream_325",0.41
76,2020,"Marine fishes nei_326",0.56
76,2020,"Meagre_327",0.4
76,2020,"Mediterranean mussel_328",0.81
76,2020,"Natantian decapods nei_329",0.64
76,2020,"Pink dentex_330",0.41
76,2020,"Rainbow trout_331",0.68
76,2020,"Red porgy_332",0.41
76,2020,"Shi drum_333",0.4
76,2020,"Trouts nei_334",0.4
78,2020,"Whiteleg shrimp_335",0.68
79,2020,"Barramundi(=Giant seaperch)_336",0.68
79,2020,"European seabass_337",0.44
79,2020,"European seabass_338",0.44
79,2020,"Gilthead seabream_339",0.44
79,2020,"Gilthead seabream_340",0.44
79,2020,"Marine fishes nei_341",0.56
79,2020,"Marine fishes nei_342",0.56
79,2020,"Red drum_343",0.42
79,2020,"Red drum_344",0.42
79,2020,"Seabasses nei_345",0.44
80,2020,"Atlantic bluefin tuna_346",0.44
80,2020,"Clams, etc. nei_347",0.7
80,2020,"Common pandora_348",0.44
80,2020,"Common sole_349",0.68
80,2020,"European eel_350",0.53
80,2020,"European eel_351",0.53
80,2020,"European flat oyster_352",0.8
80,2020,"European seabass_353",0.44
80,2020,"European seabass_354",0.44
80,2020,"Flathead grey mullet_355",0.56
80,2020,"Flathead grey mullet_356",0.56
80,2020,"Gilthead seabream_357",0.44
80,2020,"Gilthead seabream_358",0.44
80,2020,"Kuruma prawn_359",0.68
80,2020,"Marine fishes nei_360",0.56
80,2020,"Marine fishes nei_361",0.56
80,2020,"Marine molluscs nei_362",0.68
80,2020,"Meagre_363",0.43
80,2020,"Mediterranean mussel_364",0.81
80,2020,"Mediterranean shore crab_365",0.64
80,2020,"Red porgy_366",0.44
80,2020,"Sciaenas nei_367",0.43
80,2020,"Sharpsnout seabream_368",0.44
80,2020,"Shi drum_369",0.43
80,2020,"White seabream_370",0.44
80,2020,"White seabream_371",0.44
81,2020,"Atlantic bluefin tuna_372",0.44
81,2020,"European seabass_373",0.44
81,2020,"Gilthead seabream_374",0.44
81,2020,"Indian white prawn_375",0.68
81,2020,"Marbled spinefoot_376",0.56
81,2020,"Meagre_377",0.43
81,2020,"Red porgy_378",0.44
81,2020,"Sharpsnout seabream_379",0.44
82,2020,"European seabass_380",0.44
82,2020,"Gilthead seabream_381",0.44
82,2020,"Kuruma prawn_382",0.68
82,2020,"Mediterranean mussel_383",0.81
84,2020,"Caramote prawn_384",0.55
84,2020,"Common sole_385",0.68
84,2020,"European eel_386",0.53
84,2020,"European seabass_387",0.44
84,2020,"Gilthead seabream_388",0.44
84,2020,"Grooved carpet shell_389",0.7
84,2020,"Meagre_390",0.43
84,2020,"Mediterranean mussel_391",0.81
84,2020,"Mullets nei_392",0.56
84,2020,"Pacific cupped oyster_393",0.8
84,2020,"Penaeus shrimps nei_394",0.55
95,2020,"Blue mussel_395",0.81
95,2020,"Pacific cupped oyster_396",0.8
101,2020,"Blue mussel_397",0.81
101,2020,"European flat oyster_398",0.8
101,2020,"Mediterranean mussel_399",0.81
101,2020,"Pacific cupped oyster_400",0.8
101,2020,"Perlemoen abalone_401",0.68
102,2020,"Giant tiger prawn_402",0.68
102,2020,"Indian white prawn_403",0.68
102,2020,"Japanese meagre_404",0.44
102,2020,"Kuruma prawn_405",0.68
102,2020,"Mediterranean mussel_406",0.81
102,2020,"Mullets nei_407",0.56
102,2020,"Pacific cupped oyster_408",0.8
102,2020,"Perlemoen abalone_409",0.68
102,2020,"Red bait_410",0.64
102,2020,"Sea lettuces nei_411",0.79
102,2020,"Sea mussels nei_412",0.81
102,2020,"Smooth mactra_413",0.78
102,2020,"Turbot_414",0.68
106,2020,"Giant tiger prawn_415",0.68
110,2020,"Caribbean spiny lobster_416",0.64
110,2020,"Cobia_417",0.68
110,2020,"Whiteleg shrimp_418",0.68
111,2020,"Queen conch_419",0.68
112,2020,"Cupped oysters nei_420",0.8
112,2020,"Seabasses nei_421",0.56
112,2020,"Southern white shrimp_422",0.68
112,2020,"Tropical spiny lobsters nei_423",0.64
112,2020,"Whiteleg shrimp_424",0.68
115,2020,"Cobia_425",0.68
115,2020,"European seabass_426",0.68
115,2020,"Florida pompano_427",0.68
115,2020,"Gilthead seabream_428",0.68
115,2020,"Mullets nei_429",0.56
115,2020,"Penaeus shrimps nei_430",0.68
115,2020,"Whiteleg shrimp_431",0.68
116,2020,"Cobia_432",0.68
116,2020,"Penaeus shrimps nei_433",0.43
117,2020,"Caribbean spiny lobster_434",0.64
129,2020,"Blue shrimp_435",0.68
129,2020,"Cobia_436",0.53
129,2020,"Florida pompano_437",0.68
129,2020,"Whiteleg shrimp_438",0.68
130,2020,"Pacific cupped oyster_439",0.8
130,2020,"Snappers nei_440",0.56
130,2020,"Whiteleg shrimp_441",0.68
131,2020,"Blue shrimp_442",0.22
131,2020,"Whiteleg shrimp_443",0.22
132,2020,"Cobia_444",0.68
132,2020,"Whiteleg shrimp_445",0.68
132,2020,"Whiteleg shrimp_446",0.68
133,2020,"Whiteleg shrimp_447",0.5
134,2020,"blood cockle_448",0.7
134,2020,"Blue shrimp_449",0.68
134,2020,"Clams, etc. nei_450",0.7
134,2020,"Cupped oysters nei_451",0.8
134,2020,"Marine fishes nei_452",0.56
134,2020,"Whiteleg shrimp_453",0.68
135,2020,"Abalones nei_454",0.68
135,2020,"Bastard halibuts nei_455",0.56
135,2020,"Clams, etc. nei_456",0.7
135,2020,"Cortez oyster_457",0.8
135,2020,"Cortez oyster_458",0.8
135,2020,"Crevalle jack_459",0.68
135,2020,"Cupped oysters nei_460",0.8
135,2020,"Jacks, crevalles nei_461",0.68
135,2020,"Marine fishes nei_462",0.56
135,2020,"Pacific bluefin tuna_463",0.29
135,2020,"Pacific calico scallop_464",0.89
135,2020,"Pacific cupped oyster_465",0.8
135,2020,"Red abalone_466",0.68
135,2020,"Red drum_467",0.44
135,2020,"Sea mussels nei_468",0.81
135,2020,"Seabasses nei_469",0.56
135,2020,"Snappers nei_470",0.56
135,2020,"Whiteleg shrimp_471",0.03
135,2020,"Whiteleg shrimp_472",0.03
135,2020,"Whiteleg shrimp_473",0.03
135,2020,"Yellowfin tuna_476",0.29
136,2020,"Penaeus shrimps nei_477",0.68
136,2020,"Sea mussels nei_478",0.81
136,2020,"Whiteleg shrimp_479",0.68
137,2020,"Blue shrimp_480",0.5
137,2020,"Pacific cupped oyster_481",0.8
137,2020,"Red drum_482",0.44
137,2020,"Whiteleg shrimp_483",0.5
138,2020,"False abalone_484",0.68
138,2020,"Flatfishes nei_485",0.56
138,2020,"Pacific cupped oyster_486",0.8
138,2020,"Scallops nei_487",0.89
138,2020,"Whiteleg shrimp_488",0.68
139,2020,"South American rock mussel_489",0.81
139,2020,"Whiteleg shrimp_490",0.68
140,2020,"Cobia_491",0.68
140,2020,"Red drum_492",0.44
141,2020,"Atlantic salmon_493",0.38
141,2020,"Rainbow trout_494",0.68
143,2020,"Abalones nei_495",0.68
143,2020,"Arctic char_496",0.68
143,2020,"Atlantic cod_497",0.68
143,2020,"Atlantic halibut_498",0.68
143,2020,"Atlantic salmon_499",0.68
143,2020,"Atlantic salmon_500",0.68
143,2020,"Blue mussel_501",0.81
143,2020,"European seabass_502",0.68
143,2020,"Haddock_503",0.56
143,2020,"Rainbow trout_504",0.68
143,2020,"Senegalese sole_505",0.68
143,2020,"Turbot_506",0.68
147,2020,"Barramundi(=Giant seaperch)_507",0.68
147,2020,"Barramundi(=Giant seaperch)_508",0.68
147,2020,"Blacklip pearl oyster_509",0.78
147,2020,"Blue shrimp_510",0.55
147,2020,"Marine fishes nei_511",0.56
147,2020,"Pearl oyster shells nei_512",0.78
147,2020,"Sea mussels nei_513",0.81
147,2020,"Sixfinger threadfin_514",0.56
153,2020,"Clams, etc. nei_515",0.7
153,2020,"Pacific asaphis_516",0.7
153,2020,"Rough turban_517",0.68
155,2020,"Elongate giant clam_518",0.7
155,2020,"Fluted giant clam_519",0.7
155,2020,"Giant clam_520",0.7
155,2020,"Milkfish_521",0.56
155,2020,"Mozuku_522",0.79
155,2020,"Smooth giant clam_523",0.7
162,2020,"Chinook(=Spring=King) salmon_524",0.68
162,2020,"New Zealand mussel_525",0.81
162,2020,"Pacific cupped oyster_526",0.8
162,2020,"Rainbow abalone_527",0.68
163,2020,"Abalones nei_528",0.68
163,2020,"Atlantic salmon_529",0.48
163,2020,"Blue crab_530",0.64
163,2020,"Blue mussel_531",0.81
163,2020,"Butter clam_532",0.7
163,2020,"Chinook(=Spring=King) salmon_533",0.62
163,2020,"Clams, etc. nei_534",0.7
163,2020,"Cockles nei_535",0.7
163,2020,"Coho(=Silver) salmon_536",0.68
163,2020,"Cupped oysters nei_537",0.8
163,2020,"European flat oyster_539",0.8
163,2020,"Flat oysters nei_540",0.8
163,2020,"Japanese carpet shell_541",0.7
163,2020,"Longfin yellowtail_542",0.59
163,2020,"Marine fishes nei_543",0.56
163,2020,"Northern quahog(=Hard clam)_544",0.7
163,2020,"Olympia oyster_545",0.8
163,2020,"Pacific cupped oyster_546",0.8
163,2020,"Pacific geoduck_547",0.63
163,2020,"Pacific horse clam_548",0.78
163,2020,"Pacific littleneck clam_549",0.7
163,2020,"Rainbow trout_550",0.67
163,2020,"Red drum_551",0.67
163,2020,"Sand gaper_552",0.7
163,2020,"Whiteleg shrimp_553",0.7
164,2020,"Cobia_554",0.68
164,2020,"Whiteleg shrimp_555",0.68
166,2020,"Cupped oysters nei_556",0.8
166,2020,"Whiteleg shrimp_557",0.68
167,2020,"Flathead grey mullet_558",0.56
167,2020,"Lebranche mullet_559",0.56
167,2020,"Penaeus shrimps nei_560",0.64
167,2020,"Whitemouth croaker_561",0.44
168,2020,"Whiteleg shrimp_562",0.68
171,2020,"Cupped oysters nei_563",0.8
171,2020,"Groupers nei_564",0.56
171,2020,"Marine fishes nei_565",0.56
171,2020,"Marine molluscs nei_566",0.68
171,2020,"Mullets nei_567",0.56
171,2020,"Pacific lion's paw_568",0.89
171,2020,"Scallops nei_569",0.89
171,2020,"Snooks(=Robalos) nei_570",0.56
171,2020,"South American rock mussel_571",0.81
171,2020,"Whiteleg shrimp_572",0.68
172,2020,"Blue mussel_573",0.81
172,2020,"Pacific cupped oyster_574",0.8
172,2020,"Rainbow trout_575",0.68
173,2020,"Penaeus shrimps nei_576",0.64
174,2020,"Atlantic salmon_577",0.68
174,2020,"European whitefish_578",0.68
174,2020,"Rainbow trout_579",0.68
174,2020,"Sea trout_580",0.44
175,2020,"Blue mussel_581",0.81
175,2020,"Brown seaweeds_582",0.79
175,2020,"Clams, etc. nei_583",0.7
175,2020,"European eel_584",0.53
175,2020,"Rainbow trout_585",0.68
175,2020,"Rainbow trout_586",0.68
175,2020,"Sea trout_587",0.44
175,2020,"Turbot_588",0.68
176,2020,"Blue mussel_589",0.81
176,2020,"European seabass_590",0.68
176,2020,"Pacific cupped oyster_591",0.8
176,2020,"Rainbow trout_592",0.68
176,2020,"Turbot_593",0.68
177,2020,"Aquatic invertebrates nei_594",0.64
177,2020,"Blue mussel_595",0.81
177,2020,"Cupped oysters nei_596",0.8
177,2020,"European flat oyster_597",0.8
177,2020,"Soles nei_598",0.56
177,2020,"Turbot_599",0.68
177,2020,"Yellowtail amberjack_600",0.68
179,2020,"Atlantic salmon_601",0.68
179,2020,"Blue mussel_602",0.81
179,2020,"Brown seaweeds_604",0.79
179,2020,"Clams, etc. nei_605",0.7
179,2020,"Coho(=Silver) salmon_607",0.68
179,2020,"Common edible cockle_608",0.7
179,2020,"European eel_610",0.53
179,2020,"European flat oyster_611",0.8
179,2020,"European seabass_613",0.44
179,2020,"European seabass_614",0.44
179,2020,"European seabass_615",0.44
179,2020,"Finfishes nei_616",0.56
179,2020,"Gilthead seabream_617",0.44
179,2020,"Gilthead seabream_618",0.44
179,2020,"Great Atlantic scallop_619",0.89
179,2020,"Grooved carpet shell_620",0.7
179,2020,"Japanese carpet shell_621",0.7
179,2020,"Kuruma prawn_623",0.55
179,2020,"Marine fishes nei_624",0.56
179,2020,"Marine molluscs nei_625",0.68
179,2020,"Meagre_626",0.43
179,2020,"Mediterranean mussel_627",0.81
179,2020,"Mediterranean mussel_628",0.81
179,2020,"Pacific cupped oyster_629",0.8
179,2020,"Periwinkles nei_631",0.68
179,2020,"Rainbow trout_632",0.68
179,2020,"Sea trout_633",0.43
179,2020,"Seaweeds nei_634",0.79
179,2020,"Senegalese sole_635",0.68
179,2020,"Tuberculate abalone_636",0.68
179,2020,"Turbot_637",0.68
179,2020,"Wakame nei_638",0.79
179,2020,"White seabream_639",0.44
180,2020,"Atlantic cod_640",0.68
180,2020,"Atlantic halibut_641",0.68
180,2020,"Atlantic salmon_642",0.31
180,2020,"Blue mussel_643",0.81
180,2020,"Common edible cockle_644",0.7
180,2020,"Cupped oysters nei_645",0.8
180,2020,"European flat oyster_646",0.8
180,2020,"European seabass_647",0.68
180,2020,"Great Atlantic scallop_648",0.89
180,2020,"Grooved carpet shell_649",0.7
180,2020,"Japanese carpet shell_650",0.7
180,2020,"Northern quahog(=Hard clam)_651",0.7
180,2020,"Pacific cupped oyster_652",0.8
180,2020,"Queen scallop_653",0.89
180,2020,"Rainbow trout_654",0.68
180,2020,"Rainbow trout_655",0.68
180,2020,"Sea mussels nei_656",0.81
180,2020,"Sea trout_657",0.44
180,2020,"Turbot_658",0.68
181,2020,"Abalones nei_659",0.68
181,2020,"Aquatic invertebrates nei_660",0.64
181,2020,"Atlantic salmon_661",0.68
181,2020,"Babberlocks_662",0.79
181,2020,"Blue mussel_663",0.81
181,2020,"European flat oyster_664",0.8
181,2020,"Great Atlantic scallop_665",0.89
181,2020,"Japanese carpet shell_666",0.7
181,2020,"Pacific cupped oyster_667",0.8
181,2020,"Rainbow trout_668",0.68
181,2020,"Sea urchins nei_669",0.64
181,2020,"Turbot_670",0.68
182,2020,"Aquatic invertebrates nei_671",0.64
182,2020,"Atlantic bluefin tuna_672",0.44
182,2020,"Atlantic ditch shrimp_673",0.55
182,2020,"Atlantic salmon_674",0.68
182,2020,"Banded carpet shell_675",0.7
