"rgn_id","year","taxa_code","sust_coeff"
15,2020,"Green mussel_84",0.81
15,2020,"Groupers, seabasses nei_85",0.56
15,2020,"Groupers, seabasses nei_86",0.56
15,2020,"Indo-Pacific swamp crab_87",0.64
15,2020,"Indo-Pacific swamp crab_88",0.64
15,2020,"Jacks, crevalles nei_89",0.68
15,2020,"Marine fishes nei_90",0.56
15,2020,"Marine fishes nei_91",0.56
15,2020,"Metapenaeus shrimps nei_92",0.38
15,2020,"Metapenaeus shrimps nei_93",0.56
15,2020,"Milkfish_94",0.56
15,2020,"Milkfish_95",0.56
15,2020,"Scats_96",0.56
15,2020,"Snappers nei_97",0.56
15,2020,"Snubnose pompano_98",0.68
15,2020,"Spiny eucheuma_99",0.79
15,2020,"Tropical spiny lobsters nei_100",0.64
15,2020,"Whiteleg shrimp_101",0.4
16,2020,"Abalones nei_102",0.68
16,2020,"Atlantic salmon_103",0.68
16,2020,"Australian mussel_104",0.78
16,2020,"Barramundi(=Giant seaperch)_106",0.68
16,2020,"Barramundi(=Giant seaperch)_107",0.68
16,2020,"Brine shrimp_109",0.55
16,2020,"Brown tiger prawn_110",0.68
16,2020,"Cupped oysters nei_111",0.8
16,2020,"Cupped oysters nei_112",0.8
16,2020,"Eastern school shrimp_113",0.68
16,2020,"Finfishes nei_114",0.56
16,2020,"Flat and cupped oysters nei_115",0.8
16,2020,"Flat and cupped oysters nei_116",0.8
16,2020,"Giant tiger prawn_117",0.68
16,2020,"Kuruma prawn_119",0.68
16,2020,"Marine fishes nei_120",0.56
16,2020,"Pacific cupped oyster_121",0.8
16,2020,"Penaeus shrimps nei_122",0.68
16,2020,"Penaeus shrimps nei_123",0.68
16,2020,"Rainbow trout_124",0.68
16,2020,"Southern bluefin tuna_125",0.5
17,2020,"Elkhorn sea moss_126",0.79
17,2020,"Giant tiger prawn_127",0.68
17,2020,"Indo-Pacific swamp crab_128",0.64
17,2020,"Milkfish_129",0.56
17,2020,"Pearl oyster shells nei_130",0.78
18,2020,"Eucheuma seaweeds nei_131",0.79
18,2020,"Giant tiger prawn_132",0.68
18,2020,"Indo-Pacific swamp crab_133",0.64
18,2020,"Pearl oyster shells nei_134",0.78
19,2020,"Milkfish_135",0.56
20,2020,"[Capsosiphon fulvescens]_136",0.79
20,2020,"Abalones nei_137",0.68
20,2020,"Aquatic invertebrates nei_138",0.64
20,2020,"Bastard halibut_139",0.56
20,2020,"Blackhead seabream_140",0.47
20,2020,"Blood cockle_141",0.7
20,2020,"Dotted gizzard shad_142",0.56
20,2020,"Filefishes, leatherjackets nei_143",0.56
20,2020,"Fleshy prawn_144",0.68
20,2020,"Fragile codium_145",0.79
20,2020,"Fusiform sargassum_146",0.79
20,2020,"Globose clam_147",0.7
20,2020,"Green laver_148",0.79
20,2020,"groupers nei_149",0.56
20,2020,"Horned turban_150",0.68
20,2020,"Inflated ark_151",0.7
20,2020,"Jack and horse mackerels nei_152",0.32
20,2020,"Japanese carpet shell_153",0.7
20,2020,"Japanese hard clam_154",0.7
20,2020,"Japanese kelp_155",0.79
20,2020,"Japanese seabream_156",0.47
20,2020,"Korean mussel_157",0.81
20,2020,"Korean rockfish_158",0.56
20,2020,"Kuruma prawn_159",0.68
20,2020,"Laver (Nori)_160",0.79
20,2020,"Marine crustaceans nei_161",0.64
20,2020,"Marine fishes nei_162",0.56
20,2020,"Marine molluscs nei_163",0.68
20,2020,"Mi-iuy (brown) croaker_164",0.44
20,2020,"Mullets nei_165",0.56
20,2020,"Okhotsk atka mackerel_166",0.56
20,2020,"Pacific chub mackerel_167",0.23
20,2020,"Pacific cupped oyster_168",0.8
20,2020,"Porgies, seabreams nei_169",0.47
20,2020,"Pufferfishes nei_170",0.56
20,2020,"Righteye flounders nei_171",0.68
20,2020,"Scorpionfishes, redfishes nei_172",0.56
20,2020,"Sea squirts nei_173",0.64
20,2020,"Seabasses nei_174",0.56
20,2020,"Wakame_175",0.79
20,2020,"Whiteleg shrimp_176",0.68
20,2020,"Yesso scallop_177",0.89
21,2020,"Atlantic salmon_178",0.68
21,2020,"Clams, etc. nei_179",0.7
21,2020,"Gelidium seaweeds_180",0.79
21,2020,"Gracilaria seaweeds_181",0.79
21,2020,"Japanese kelp_182",0.79
21,2020,"Japanese sea cucumber_183",0.64
21,2020,"Laver (Nori)_184",0.79
21,2020,"Marine fishes nei_185",0.56
21,2020,"Tiger pufferfish_186",0.56
21,2020,"Wakame_187",0.79
21,2020,"Yesso scallop_188",0.89
24,2020,"Barramundi(=Giant seaperch)_189",0.68
24,2020,"Blood cockle_190",0.7
24,2020,"Eucheuma seaweeds nei_191",0.79
24,2020,"Green mussel_192",0.81
24,2020,"Groupers nei_193",0.56
24,2020,"Indo-Pacific swamp crab_194",0.64
24,2020,"Marine fishes nei_195",0.56
24,2020,"Marine molluscs nei_196",0.68
24,2020,"Penaeus shrimps nei_197",0.41
24,2020,"Snappers nei_198",0.56
25,2020,"Abalones nei_199",0.68
25,2020,"Banana prawn_200",0.37
25,2020,"Barramundi(=Giant seaperch)_201",0.68
25,2020,"Barramundi(=Giant seaperch)_202",0.68
25,2020,"Blood cockle_203",0.7
25,2020,"Blood cockle_204",0.7
25,2020,"Cupped oysters nei_205",0.8
25,2020,"Cupped oysters nei_206",0.8
25,2020,"Fourfinger threadfin_207",0.56
25,2020,"Giant tiger prawn_208",0.37
25,2020,"Giant tiger prawn_209",0.37
25,2020,"Green mussel_210",0.81
25,2020,"Green mussel_211",0.81
25,2020,"Groupers nei_212",0.56
25,2020,"Groupers nei_213",0.56
25,2020,"Indo-Pacific swamp crab_214",0.64
25,2020,"Marine fishes nei_215",0.56
25,2020,"Metapenaeus shrimps nei_216",0.37
25,2020,"Penaeus shrimps nei_217",0.37
25,2020,"Sea mussels nei_218",0.81
25,2020,"Squaretail mullet_219",0.56
25,2020,"Whiteleg shrimp_220",0.38
25,2020,"Whiteleg shrimp_221",0.38
29,2020,"Cobia_222",0.68
29,2020,"Red drum_223",0.44
31,2020,"Giant tiger prawn_224",0.68
32,2020,"Drums nei_225",0.44
32,2020,"Marine fishes nei_226",0.56
32,2020,"Pargo breams nei_227",0.47
37,2020,"European seabass_228",0.68
37,2020,"Giant tiger prawn_229",0.68
37,2020,"Goldlined seabream_230",0.47
37,2020,"Hooded oyster_231",0.8
37,2020,"Indo-Pacific swamp crab_232",0.64
37,2020,"Marine fishes nei_233",0.56
37,2020,"Metapenaeus shrimps nei_234",0.56
37,2020,"Red drum_235",0.44
40,2020,"Barramundi(=Giant seaperch)_236",0.68
40,2020,"Barramundi(=Giant seaperch)_237",0.68
40,2020,"Elkhorn sea moss_238",0.79
40,2020,"Giant tiger prawn_239",0.68
40,2020,"Indian backwater oyster_240",0.8
40,2020,"Indo-Pacific swamp crab_241",0.64
40,2020,"Milkfish_242",0.56
40,2020,"Tropical spiny lobsters nei_243",0.64
41,2020,"Elkhorn sea moss_244",0.79
41,2020,"Giant tiger prawn_245",0.68
41,2020,"Indian white prawn_246",0.68
41,2020,"Japanese meagre_247",0.44
42,2020,"Eucheuma seaweeds nei_248",0.79
42,2020,"Giant tiger prawn_249",0.68
42,2020,"Indo-Pacific swamp crab_250",0.64
42,2020,"Sea cucumbers nei_251",0.64
43,2020,"Milkfish_252",0.56
43,2020,"Penaeus shrimps nei_253",0.68
43,2020,"Spiny eucheuma_254",0.79
45,2020,"Penaeus shrimps nei_255",0.68
47,2020,"Indian white prawn_256",0.68
48,2020,"Gilthead seabream_257",0.68
48,2020,"Indian white prawn_258",0.68
48,2020,"Yellowfin tuna_259",0.44
50,2020,"Barramundi(=Giant seaperch)_260",0.68
50,2020,"Flathead grey mullet_261",0.56
50,2020,"Giant tiger prawn_262",0.68
50,2020,"Gilthead seabream_263",0.68
50,2020,"Groupers nei_264",0.56
50,2020,"Indian white prawn_265",0.68
50,2020,"Metapenaeus shrimps nei_266",0.56
50,2020,"Sobaity seabream_267",0.68
50,2020,"Whiteleg shrimp_268",0.68
51,2020,"Gilthead seabream_269",0.68
51,2020,"Goldsilk seabream_270",0.68
51,2020,"Groupers nei_271",0.56
51,2020,"Marine fishes nei_272",0.56
51,2020,"Sobaity seabream_273",0.68
52,2020,"Gilthead seabream_274",0.68
52,2020,"Groupers nei_275",0.56
52,2020,"Sobaity seabream_276",0.68
52,2020,"White-spotted spinefoot_277",0.56
53,2020,"Penaeus shrimps nei_278",0.45
54,2020,"European seabass_279",0.68
54,2020,"Gilthead seabream_280",0.68
54,2020,"Groupers nei_281",0.56
54,2020,"Indian white prawn_282",0.68
54,2020,"Sobaity seabream_283",0.68
54,2020,"White-spotted spinefoot_284",0.56
61,2020,"Atlantic bluefin tuna_285",0.44
61,2020,"Carpet shells nei_286",0.7
61,2020,"European eel_287",0.53
61,2020,"European seabass_288",0.44
61,2020,"Flathead grey mullet_289",0.56
61,2020,"Gilthead seabream_290",0.44
61,2020,"Meagre_291",0.43
61,2020,"Mediterranean mussel_292",0.81
61,2020,"Pacific cupped oyster_293",0.8
61,2020,"Thinlip grey mullet_294",0.56
62,2020,"Clams, etc. nei_295",0.7
62,2020,"European eel_296",0.53
62,2020,"European flat oyster_297",0.8
62,2020,"European seabass_298",0.44
62,2020,"Gilthead seabream_299",0.44
62,2020,"Marine fishes nei_300",0.56
62,2020,"Mediterranean mussel_301",0.81
62,2020,"Pacific cupped oyster_302",0.8
62,2020,"Penaeus shrimps nei_303",0.68
62,2020,"Slender wart weed_304",0.79
62,2020,"Yesso scallop_305",0.89
65,2020,"Gasar cupped oyster_306",0.8
66,2020,"Blue mussel_307",0.81
66,2020,"Cupped oysters nei_308",0.8
66,2020,"Gasar cupped oyster_309",0.8
66,2020,"Pacific cupped oyster_310",0.8
67,2020,"European seabass_311",0.44
67,2020,"Gilthead seabream_312",0.44
68,2020,"Atlantic bluefin tuna_313",0.44
68,2020,"European seabass_314",0.44
68,2020,"Gilthead seabream_315",0.44
68,2020,"Marine fishes nei_316",0.56
70,2020,"Rainbow trout_317",0.68
71,2020,"Mediterranean mussel_318",0.81
72,2020,"Mediterranean mussel_319",0.81
73,2020,"Aquatic invertebrates nei_320",0.64
73,2020,"Atlantic salmon_321",0.68
73,2020,"Brown seaweeds_322",0.79
73,2020,"Brown seaweeds_323",0.79
73,2020,"Cupped oysters nei_324",0.8
73,2020,"Cupped oysters nei_325",0.8
73,2020,"Flatfishes nei_326",0.56
73,2020,"Japanese sea cucumber_327",0.64
73,2020,"Mediterranean mussel_328",0.81
73,2020,"Mullets nei_329",0.56
73,2020,"Salmonoids nei_330",0.68
73,2020,"Sea mussels nei_331",0.81
73,2020,"Sea mussels nei_332",0.81
73,2020,"Sea trout_334",0.44
73,2020,"Sea urchins nei_335",0.64
73,2020,"Yesso scallop_336",0.89
74,2020,"Rainbow trout_337",0.68
75,2020,"Baltic prawn_338",0.55
75,2020,"European flounder_339",0.68
75,2020,"Gobies nei_340",0.56
75,2020,"Mediterranean mussel_341",0.81
75,2020,"Mullets nei_342",0.56
75,2020,"Mullets nei_343",0.56
75,2020,"So-iuy mullet_344",0.56
76,2020,"Atlantic bluefin tuna_345",0.44
76,2020,"Atlantic salmon_346",0.68
76,2020,"Common dentex_347",0.41
76,2020,"Common two-banded seabream_348",0.41
76,2020,"European seabass_349",0.41
76,2020,"Gilthead seabream_350",0.41
76,2020,"Marine fishes nei_351",0.56
76,2020,"Meagre_352",0.4
76,2020,"Mediterranean mussel_353",0.81
76,2020,"Natantian decapods nei_354",0.64
76,2020,"Pink dentex_355",0.41
76,2020,"Rainbow trout_356",0.68
76,2020,"Red porgy_357",0.41
76,2020,"Shi drum_358",0.4
76,2020,"Trouts nei_359",0.4
78,2020,"Whiteleg shrimp_360",0.68
79,2020,"Barramundi(=Giant seaperch)_361",0.68
79,2020,"European seabass_362",0.44
79,2020,"European seabass_363",0.44
79,2020,"Gilthead seabream_364",0.44
79,2020,"Gilthead seabream_365",0.44
79,2020,"Marine fishes nei_366",0.56
79,2020,"Marine fishes nei_367",0.56
79,2020,"Red drum_368",0.42
79,2020,"Red drum_369",0.42
79,2020,"Seabasses nei_370",0.44
80,2020,"Atlantic bluefin tuna_371",0.44
80,2020,"Clams, etc. nei_372",0.7
80,2020,"Common pandora_373",0.44
80,2020,"Common sole_374",0.68
80,2020,"European eel_375",0.53
80,2020,"European eel_376",0.53
80,2020,"European flat oyster_377",0.8
80,2020,"European seabass_378",0.44
80,2020,"European seabass_379",0.44
80,2020,"Flathead grey mullet_380",0.56
80,2020,"Flathead grey mullet_381",0.56
80,2020,"Gilthead seabream_382",0.44
80,2020,"Gilthead seabream_383",0.44
80,2020,"Kuruma prawn_384",0.68
80,2020,"Marine fishes nei_385",0.56
80,2020,"Marine fishes nei_386",0.56
80,2020,"Marine molluscs nei_387",0.68
80,2020,"Meagre_388",0.43
80,2020,"Mediterranean mussel_389",0.81
80,2020,"Mediterranean shore crab_390",0.64
80,2020,"Red porgy_391",0.44
80,2020,"Sciaenas nei_392",0.43
80,2020,"Sharpsnout seabream_393",0.44
80,2020,"Shi drum_394",0.43
80,2020,"White seabream_395",0.44
80,2020,"White seabream_396",0.44
81,2020,"Atlantic bluefin tuna_397",0.44
81,2020,"European seabass_398",0.44
81,2020,"Gilthead seabream_399",0.44
81,2020,"Indian white prawn_400",0.68
81,2020,"Marbled spinefoot_401",0.56
81,2020,"Meagre_402",0.43
81,2020,"Red porgy_403",0.44
81,2020,"Sharpsnout seabream_404",0.44
82,2020,"European seabass_405",0.44
82,2020,"Gilthead seabream_406",0.44
82,2020,"Kuruma prawn_407",0.68
82,2020,"Mediterranean mussel_408",0.81
84,2020,"Caramote prawn_409",0.68
84,2020,"Common sole_410",0.68
84,2020,"European eel_411",0.53
84,2020,"European seabass_412",0.44
84,2020,"Gilthead seabream_413",0.44
84,2020,"Grooved carpet shell_414",0.7
84,2020,"Meagre_415",0.43
84,2020,"Mediterranean mussel_416",0.81
84,2020,"Mullets nei_417",0.56
84,2020,"Pacific cupped oyster_418",0.8
84,2020,"Penaeus shrimps nei_419",0.68
95,2020,"Blue mussel_420",0.81
95,2020,"Pacific cupped oyster_421",0.8
101,2020,"Blue mussel_422",0.81
101,2020,"European flat oyster_423",0.8
101,2020,"Gracilaria seaweeds_424",0.79
101,2020,"Mediterranean mussel_425",0.81
101,2020,"Pacific cupped oyster_426",0.8
101,2020,"Perlemoen abalone_427",0.68
102,2020,"Giant tiger prawn_428",0.68
102,2020,"Gracilaria seaweeds_429",0.79
102,2020,"Indian white prawn_430",0.68
102,2020,"Japanese meagre_431",0.44
102,2020,"Kuruma prawn_432",0.68
102,2020,"Mediterranean mussel_433",0.81
102,2020,"Mullets nei_434",0.56
102,2020,"Pacific cupped oyster_435",0.8
102,2020,"Perlemoen abalone_436",0.68
102,2020,"Red bait_437",0.64
102,2020,"Sea lettuces nei_438",0.79
102,2020,"Sea mussels nei_439",0.81
102,2020,"Smooth mactra_440",0.78
102,2020,"Turbot_441",0.68
106,2020,"Giant tiger prawn_442",0.68
110,2020,"Caribbean spiny lobster_443",0.64
110,2020,"Cobia_444",0.68
110,2020,"Whiteleg shrimp_445",0.68
111,2020,"Queen conch_446",0.68
112,2020,"Cupped oysters nei_447",0.8
112,2020,"Southern white shrimp_448",0.68
112,2020,"Tropical spiny lobsters nei_449",0.64
112,2020,"Whiteleg shrimp_450",0.68
115,2020,"Cobia_451",0.68
115,2020,"European seabass_452",0.68
115,2020,"Florida pompano_453",0.68
115,2020,"Gilthead seabream_454",0.68
115,2020,"Mullets nei_455",0.56
115,2020,"Penaeus shrimps nei_456",0.68
115,2020,"Whiteleg shrimp_457",0.68
116,2020,"Cobia_458",0.68
116,2020,"Penaeus shrimps nei_459",0.43
117,2020,"Caribbean spiny lobster_460",0.64
122,2020,"Eucheuma seaweeds nei_461",0.79
122,2020,"Gracilaria seaweeds_462",0.79
125,2020,"Eucheuma seaweeds nei_463",0.79
127,2020,"Eucheuma seaweeds nei_464",0.79
129,2020,"Blue shrimp_465",0.68
129,2020,"Cobia_466",0.53
129,2020,"Florida pompano_467",0.68
129,2020,"Whiteleg shrimp_468",0.68
130,2020,"Pacific cupped oyster_469",0.8
130,2020,"Snappers nei_470",0.56
130,2020,"Whiteleg shrimp_471",0.68
131,2020,"Blue shrimp_472",0.22
131,2020,"Whiteleg shrimp_473",0.22
132,2020,"Cobia_474",0.68
132,2020,"Whiteleg shrimp_475",0.68
133,2020,"Whiteleg shrimp_477",0.5
134,2020,"Blood cockle_478",0.7
134,2020,"Blue shrimp_479",0.68
134,2020,"Clams, etc. nei_480",0.7
134,2020,"Cupped oysters nei_481",0.8
134,2020,"Marine fishes nei_482",0.56
134,2020,"Whiteleg shrimp_483",0.68
135,2020,"Abalones nei_484",0.68
135,2020,"Bastard halibuts nei_485",0.56
135,2020,"Brown seaweeds_486",0.79
135,2020,"Clams, etc. nei_487",0.7
135,2020,"Cortez oyster_488",0.8
135,2020,"Cortez oyster_489",0.8
135,2020,"Crevalle jack_490",0.68
135,2020,"Cupped oysters nei_491",0.8
135,2020,"Jacks, crevalles nei_492",0.68
135,2020,"Marine fishes nei_493",0.56
135,2020,"Pacific bluefin tuna_494",0.29
135,2020,"Pacific calico scallop_495",0.89
135,2020,"Pacific cupped oyster_496",0.8
135,2020,"Red abalone_497",0.68
135,2020,"Red drum_498",0.44
135,2020,"Sea mussels nei_499",0.81
135,2020,"Snappers nei_500",0.56
135,2020,"Whiteleg shrimp_501",0.03
135,2020,"Whiteleg shrimp_502",0.03
135,2020,"Whiteleg shrimp_503",0.03
135,2020,"Yellowfin tuna_504",0.29
136,2020,"Penaeus shrimps nei_505",0.68
136,2020,"Sea mussels nei_506",0.81
136,2020,"Whiteleg shrimp_507",0.68
137,2020,"Blue shrimp_508",0.5
137,2020,"Elkhorn sea moss_509",0.79
137,2020,"Pacific cupped oyster_510",0.8
137,2020,"Red drum_511",0.44
137,2020,"Whiteleg shrimp_512",0.5
138,2020,"False abalone_513",0.68
138,2020,"Flatfishes nei_514",0.56
138,2020,"Giant kelp_515",0.79
138,2020,"Gracilaria seaweeds_516",0.79
138,2020,"Pacific cupped oyster_517",0.8
138,2020,"Scallops nei_518",0.89
138,2020,"Whiteleg shrimp_519",0.68
139,2020,"Elkhorn sea moss_520",0.79
139,2020,"South American rock mussel_521",0.81
139,2020,"Whiteleg shrimp_522",0.68
140,2020,"Cobia_523",0.68
140,2020,"Red drum_524",0.44
141,2020,"Atlantic salmon_525",0.38
141,2020,"Babberlocks_526",0.79
141,2020,"Rainbow trout_527",0.68
141,2020,"Sea belt_528",0.79
143,2020,"Abalones nei_529",0.68
143,2020,"Arctic char_530",0.68
143,2020,"Atlantic cod_531",0.68
143,2020,"Atlantic halibut_532",0.68
143,2020,"Atlantic salmon_533",0.68
143,2020,"Atlantic salmon_534",0.68
143,2020,"Blue mussel_535",0.81
143,2020,"European seabass_536",0.68
143,2020,"Haddock_537",0.56
143,2020,"Rainbow trout_538",0.68
143,2020,"Senegalese sole_539",0.68
143,2020,"Turbot_540",0.68
147,2020,"Barramundi(=Giant seaperch)_541",0.68
147,2020,"Barramundi(=Giant seaperch)_542",0.68
147,2020,"Blacklip pearl oyster_543",0.78
147,2020,"Blue shrimp_544",0.55
147,2020,"Blue shrimp_545",0.55
147,2020,"Marine fishes nei_546",0.56
147,2020,"Pearl oyster shells nei_547",0.78
147,2020,"Sea mussels nei_548",0.81
147,2020,"Sixfinger threadfin_549",0.56
153,2020,"Clams, etc. nei_550",0.7
153,2020,"Pacific asaphis_551",0.7
153,2020,"Rough turban_552",0.68
155,2020,"[Cladosiphon okamuranus]_553",0.79
155,2020,"Elkhorn sea moss_554",0.79
155,2020,"Elongate giant clam_555",0.7
155,2020,"Fluted giant clam_556",0.7
155,2020,"Giant clam_557",0.7
155,2020,"Milkfish_558",0.56
155,2020,"Smooth giant clam_559",0.7
162,2020,"Chinook(=Spring=King) salmon_560",0.73
162,2020,"New Zealand mussel_561",0.81
162,2020,"Pacific cupped oyster_562",0.8
162,2020,"Rainbow abalone_563",0.68
163,2020,"Abalones nei_564",0.68
163,2020,"Atlantic salmon_565",0.48
163,2020,"Blue crab_566",0.64
163,2020,"Blue mussel_567",0.81
163,2020,"Brown seaweeds_568",0.79
163,2020,"Butter clam_569",0.7
163,2020,"Chinook(=Spring=King) salmon_570",0.68
163,2020,"Clams, etc. nei_571",0.7
163,2020,"Cockles nei_572",0.7
163,2020,"Coho(=Silver) salmon_573",0.68
163,2020,"Cupped oysters nei_574",0.8
163,2020,"European flat oyster_576",0.8
163,2020,"Flat oysters nei_577",0.8
163,2020,"Japanese carpet shell_578",0.7
163,2020,"Longfin yellowtail_579",0.59
163,2020,"Marine fishes nei_580",0.56
163,2020,"Northern quahog(=Hard clam)_581",0.7
163,2020,"Olympia oyster_582",0.8
163,2020,"Pacific cupped oyster_583",0.8
163,2020,"Pacific geoduck_584",0.63
163,2020,"Pacific horse clam_585",0.78
163,2020,"Pacific littleneck clam_586",0.7
163,2020,"Rainbow trout_587",0.67
163,2020,"Red drum_588",0.67
163,2020,"Sand gaper_589",0.7
163,2020,"Seaweeds nei_590",0.79
163,2020,"Whiteleg shrimp_592",0.7
164,2020,"Cobia_593",0.68
164,2020,"Eucheuma seaweeds nei_594",0.79
164,2020,"Whiteleg shrimp_595",0.68
166,2020,"Cupped oysters nei_596",0.8
166,2020,"Whiteleg shrimp_597",0.68
167,2020,"Flathead grey mullet_598",0.56
167,2020,"Lebranche mullet_599",0.56
167,2020,"Penaeus shrimps nei_600",0.64
167,2020,"Whitemouth croaker_601",0.44
168,2020,"Whiteleg shrimp_602",0.68
171,2020,"Cupped oysters nei_603",0.8
171,2020,"Elkhorn sea moss_604",0.79
171,2020,"Gracilaria seaweeds_605",0.79
171,2020,"Groupers nei_606",0.56
171,2020,"Marine fishes nei_607",0.56
171,2020,"Marine molluscs nei_608",0.68
171,2020,"Mullets nei_609",0.56
171,2020,"Pacific lion's paw_610",0.89
171,2020,"Scallops nei_611",0.89
171,2020,"Snooks(=Robalos) nei_612",0.56
171,2020,"South American rock mussel_613",0.81
171,2020,"Whiteleg shrimp_614",0.68
172,2020,"Blue mussel_615",0.81
172,2020,"Pacific cupped oyster_616",0.8
172,2020,"Rainbow trout_617",0.68
173,2020,"Penaeus shrimps nei_618",0.64
174,2020,"Atlantic salmon_619",0.68
174,2020,"European whitefish_620",0.68
174,2020,"Rainbow trout_621",0.68
174,2020,"Sea trout_622",0.44
175,2020,"Blue mussel_623",0.81
175,2020,"Brown seaweeds_624",0.79
175,2020,"Clams, etc. nei_625",0.7
175,2020,"European eel_626",0.53
175,2020,"Rainbow trout_627",0.68
175,2020,"Rainbow trout_628",0.68
175,2020,"Sea trout_629",0.44
175,2020,"Turbot_630",0.68
176,2020,"Blue mussel_631",0.81
176,2020,"European seabass_632",0.68
176,2020,"Pacific cupped oyster_633",0.8
176,2020,"Rainbow trout_634",0.68
176,2020,"Turbot_635",0.68
177,2020,"Aquatic invertebrates nei_636",0.64
177,2020,"Blue mussel_637",0.81
177,2020,"Cupped oysters nei_638",0.8
177,2020,"European flat oyster_639",0.8
177,2020,"Soles nei_640",0.56
177,2020,"Turbot_641",0.68
177,2020,"Yellowtail amberjack_642",0.68
179,2020,"Atlantic salmon_643",0.68
179,2020,"Blue mussel_644",0.81
179,2020,"Brown seaweeds_646",0.79
179,2020,"Clams, etc. nei_647",0.7
179,2020,"Coho(=Silver) salmon_649",0.68
179,2020,"Common edible cockle_650",0.7
179,2020,"European eel_652",0.53
179,2020,"European flat oyster_653",0.8
179,2020,"European seabass_655",0.44
179,2020,"European seabass_656",0.44
179,2020,"European seabass_657",0.44
179,2020,"Finfishes nei_658",0.56
179,2020,"Gilthead seabream_659",0.44
179,2020,"Gilthead seabream_660",0.44
179,2020,"Great Atlantic scallop_661",0.89
179,2020,"Grooved carpet shell_662",0.7
179,2020,"Harpoon seaweeds_663",0.79
179,2020,"Japanese carpet shell_664",0.7
179,2020,"Kuruma prawn_666",0.55
179,2020,"Marine fishes nei_668",0.56
179,2020,"Marine molluscs nei_669",0.68
179,2020,"Meagre_670",0.43
179,2020,"Mediterranean mussel_671",0.81
