"rgn_id","year","taxa_code","sust_coeff"
175,2023,"European eel_79",0.688311688311688
182,2023,"European eel_80",0.688311688311688
75,2023,"European flounder_81",0.883116883116883
184,2023,"European seabass_82",0.571428571428571
61,2023,"European seabass_83",0.883116883116883
179,2023,"European seabass_84",0.571428571428571
80,2023,"European seabass_85",0.571428571428571
214,2023,"European seabass_86",0.0909090909090909
183,2023,"European seabass_87",0.571428571428571
176,2023,"European seabass_88",0.883116883116883
79,2023,"European seabass_89",0.883116883116883
182,2023,"European seabass_90",0.571428571428571
78,2023,"European seabass_91",0.883116883116883
175,2023,"European whitefish_92",0.883116883116883
14,2023,"Flathead grey mullet_93",0.766233766233766
184,2023,"Flathead grey mullet_94",0.766233766233766
18,2023,"Flathead grey mullet_95",0.766233766233766
61,2023,"Flathead grey mullet_96",0.766233766233766
80,2023,"Flathead grey mullet_97",0.766233766233766
167,2023,"Flathead grey mullet_98",0.766233766233766
20,2023,"Fleshy prawn_99",0.883116883116883
209,2023,"Fleshy prawn_100",0.597402597402597
25,2023,"Fourfinger threadfin_101",0.766233766233766
14,2023,"Fourfinger threadfin_102",0.766233766233766
216,2023,"Foursaddle grouper_103",0.766233766233766
208,2023,"Giant grouper_104",0.766233766233766
14,2023,"Giant tiger prawn_105",0.883116883116883
207,2023,"Giant tiger prawn_106",0.480519480519481
216,2023,"Giant tiger prawn_107",0.402597402597403
15,2023,"Giant tiger prawn_108",0.883116883116883
203,2023,"Giant tiger prawn_109",0
206,2023,"Giant tiger prawn_110",0.493506493506494
25,2023,"Giant tiger prawn_111",0.883116883116883
40,2023,"Giant tiger prawn_112",0.883116883116883
18,2023,"Giant tiger prawn_113",0.883116883116883
16,2023,"Giant tiger prawn_114",0.883116883116883
50,2023,"Giant tiger prawn_115",0.883116883116883
7,2023,"Giant tiger prawn_116",0.883116883116883
31,2023,"Giant tiger prawn_117",0.883116883116883
37,2023,"Giant tiger prawn_118",0.883116883116883
42,2023,"Giant tiger prawn_119",0.883116883116883
153,2023,"Giant tiger prawn_120",0.883116883116883
184,2023,"Giant tiger prawn_121",0.883116883116883
205,2023,"Giant tiger prawn_122",1
102,2023,"Giant tiger prawn_123",0.883116883116883
247,2023,"Giant tiger prawn_124",0.883116883116883
208,2023,"Giant tiger prawn_125",0.883116883116883
41,2023,"Giant tiger prawn_126",0.883116883116883
209,2023,"Giant tiger prawn_127",0.883116883116883
54,2023,"Giant tiger prawn_128",0.883116883116883
202,2023,"Giant tiger prawn_129",0.883116883116883
17,2023,"Giant tiger prawn_130",0.883116883116883
204,2023,"Giant tiger prawn_131",0.649350649350649
106,2023,"Giant tiger prawn_132",0.883116883116883
182,2023,"Giant tiger prawn_133",0.883116883116883
80,2023,"Giant tiger prawn_134",0.883116883116883
184,2023,"Gilthead seabream_135",0.571428571428571
61,2023,"Gilthead seabream_136",0.883116883116883
80,2023,"Gilthead seabream_137",0.571428571428571
214,2023,"Gilthead seabream_138",0.0779220779220779
183,2023,"Gilthead seabream_139",0.571428571428571
79,2023,"Gilthead seabream_140",0.883116883116883
182,2023,"Gilthead seabream_141",0.571428571428571
78,2023,"Gilthead seabream_142",0.883116883116883
75,2023,"Gobies nei_143",0.766233766233766
8,2023,"Golden-lined spinefoot_144",0.766233766233766
206,2023,"Greasy grouper_145",0.766233766233766
14,2023,"Greasyback shrimp_146",0.883116883116883
209,2023,"Green mud crab_147",0.818181818181818
54,2023,"Green tiger prawn_148",0.883116883116883
184,2023,"Green tiger prawn_149",0.883116883116883
48,2023,"Green tiger prawn_150",0.883116883116883
182,2023,"Grooved carpet shell_151",0.87012987012987
184,2023,"Grooved carpet shell_152",0.87012987012987
62,2023,"Grooved carpet shell_153",0.87012987012987
25,2023,"Groupers nei_154",0.766233766233766
14,2023,"Groupers nei_155",0.766233766233766
216,2023,"Groupers nei_156",0.766233766233766
208,2023,"Groupers nei_157",0.766233766233766
15,2023,"Groupers, seabasses nei_158",0.766233766233766
115,2023,"Gudgeons, sleepers nei_159",0.766233766233766
208,2023,"Humpback grouper_160",0.766233766233766
207,2023,"Indian white prawn_161",0.493506493506494
203,2023,"Indian white prawn_162",0.0649350649350649
191,2023,"Indian white prawn_163",0.883116883116883
81,2023,"Indian white prawn_164",0.883116883116883
102,2023,"Indian white prawn_165",0.883116883116883
50,2023,"Indian white prawn_166",0.883116883116883
54,2023,"Indian white prawn_167",0.883116883116883
48,2023,"Indian white prawn_168",0.883116883116883
41,2023,"Indian white prawn_169",0.883116883116883
47,2023,"Indian white prawn_170",0.883116883116883
204,2023,"Indian white prawn_171",0.649350649350649
14,2023,"Indo-Pacific swamp crab_172",0.818181818181818
216,2023,"Indo-Pacific swamp crab_173",0.818181818181818
15,2023,"Indo-Pacific swamp crab_174",0.818181818181818
25,2023,"Indo-Pacific swamp crab_175",0.818181818181818
206,2023,"Indo-Pacific swamp crab_176",0.818181818181818
16,2023,"Indo-Pacific swamp crab_177",0.818181818181818
40,2023,"Indo-Pacific swamp crab_178",0.818181818181818
247,2023,"Indo-Pacific swamp crab_179",0.818181818181818
202,2023,"Indo-Pacific swamp crab_180",0.818181818181818
42,2023,"Indo-Pacific swamp crab_181",0.818181818181818
24,2023,"Indo-Pacific swamp crab_182",0.818181818181818
17,2023,"Indo-Pacific swamp crab_183",0.818181818181818
207,2023,"Indo-Pacific swamp crab_184",0.818181818181818
18,2023,"Indo-Pacific swamp crab_185",0.818181818181818
208,2023,"Indo-Pacific swamp crab_186",0.818181818181818
231,2023,"Indo-Pacific swamp crab_187",0.818181818181818
184,2023,"Japanese carpet shell_188",0.87012987012987
14,2023,"Japanese carpet shell_189",0.87012987012987
182,2023,"Japanese carpet shell_190",0.87012987012987
14,2023,"Japanese eel_191",0.0909090909090909
102,2023,"Japanese meagre_192",0.597402597402597
209,2023,"Japanese seabass_193",0.766233766233766
14,2023,"Japanese seabass_194",0.766233766233766
14,2023,"Japanese spiny lobster_195",0.818181818181818
208,2023,"John's snapper_196",0.766233766233766
210,2023,"Kuruma prawn_197",0.805194805194805
14,2023,"Kuruma prawn_198",0.883116883116883
20,2023,"Kuruma prawn_199",0.883116883116883
179,2023,"Kuruma prawn_200",0.766233766233766
182,2023,"Kuruma prawn_201",0.883116883116883
16,2023,"Kuruma prawn_202",0.883116883116883
183,2023,"Kuruma prawn_203",0.883116883116883
184,2023,"Kuruma prawn_204",0.883116883116883
80,2023,"Kuruma prawn_205",0.883116883116883
102,2023,"Kuruma prawn_206",0.883116883116883
82,2023,"Kuruma prawn_207",0.883116883116883
209,2023,"Kuruma prawn_208",0.597402597402597
167,2023,"Lebranche mullet_209",0.766233766233766
209,2023,"Lefteye flounders nei_210",0.766233766233766
216,2023,"Longspine grouper_211",0.766233766233766
184,2023,"MUGILIDAE_212",0.766233766233766
208,2023,"Malabar grouper_213",0.766233766233766
208,2023,"Mangrove red snapper_214",0.766233766233766
216,2023,"Mangrove red snapper_215",0.766233766233766
14,2023,"Marine crabs nei_216",0.818181818181818
209,2023,"Marine crabs nei_217",0.818181818181818
20,2023,"Marine crustaceans nei_218",0.818181818181818
14,2023,"Marine fishes nei_219",0.766233766233766
204,2023,"Marine fishes nei_220",0.766233766233766
32,2023,"Marine fishes nei_221",0.766233766233766
134,2023,"Marine fishes nei_222",0.766233766233766
214,2023,"Marine fishes nei_223",0.766233766233766
203,2023,"Marine fishes nei_224",0.766233766233766
25,2023,"Marine fishes nei_225",0.766233766233766
15,2023,"Marine fishes nei_226",0.766233766233766
79,2023,"Marine fishes nei_227",0.766233766233766
80,2023,"Marine fishes nei_228",0.766233766233766
207,2023,"Marine fishes nei_229",0.766233766233766
180,2023,"Marine fishes nei_230",0.766233766233766
45,2023,"Marine fishes nei_231",0.766233766233766
14,2023,"Marine molluscs nei_232",0.909090909090909
24,2023,"Marine molluscs nei_233",0.909090909090909
216,2023,"Masked grouper_234",0.766233766233766
184,2023,"Meagre_235",0.558441558441558
182,2023,"Meagre_236",0.558441558441558
214,2023,"Meagre_237",0.038961038961039
80,2023,"Mediterranean shore crab_238",0.818181818181818
216,2023,"Metapenaeus shrimps nei_239",0.415584415584416
15,2023,"Metapenaeus shrimps nei_240",0.883116883116883
25,2023,"Metapenaeus shrimps nei_241",0.74025974025974
207,2023,"Metapenaeus shrimps nei_242",0.493506493506494
14,2023,"Milkfish_243",0.766233766233766
15,2023,"Milkfish_244",0.766233766233766
216,2023,"Milkfish_245",0.766233766233766
9,2023,"Milkfish_246",0.766233766233766
212,2023,"Milkfish_247",0.766233766233766
153,2023,"Milkfish_248",0.766233766233766
155,2023,"Milkfish_249",0.766233766233766
10,2023,"Milkfish_250",0.766233766233766
13,2023,"Milkfish_251",0.766233766233766
202,2023,"Milkfish_252",0.766233766233766
231,2023,"Milkfish_253",0.766233766233766
8,2023,"Milkfish_254",0.766233766233766
40,2023,"Milkfish_255",0.766233766233766
17,2023,"Milkfish_256",0.766233766233766
43,2023,"Milkfish_257",0.766233766233766
206,2023,"Milkfish_258",0.766233766233766
8,2023,"Mottled spinefoot_259",0.766233766233766
208,2023,"Mud spiny lobster_260",0.818181818181818
216,2023,"Mullets nei_261",0.766233766233766
196,2023,"Mullets nei_262",0.766233766233766
183,2023,"Mullets nei_263",0.766233766233766
84,2023,"Mullets nei_264",0.766233766233766
214,2023,"Mullets nei_265",0.766233766233766
13,2023,"Mullets nei_266",0.766233766233766
75,2023,"Mullets nei_267",0.766233766233766
115,2023,"Mullets nei_268",0.766233766233766
182,2023,"Mullets nei_269",0.766233766233766
184,2023,"Mullets nei_270",0.766233766233766
184,2023,"Mussels_271",0.87012987012987
61,2023,"Mussels_272",0.87012987012987
136,2023,"Mussels_273",0.87012987012987
14,2023,"Natantian decapods nei_274",0.818181818181818
130,2023,"Natantian decapods nei_275",0.818181818181818
76,2023,"Natantian decapods nei_276",0.818181818181818
216,2023,"Northern velvet shrimp_277",0.415584415584416
163,2023,"Northern white shrimp_278",0.909090909090909
205,2023,"Orange mud crab_279",0.818181818181818
203,2023,"Orange mud crab_280",0.818181818181818
204,2023,"Orange mud crab_281",0.818181818181818
216,2023,"Orange mud crab_282",0.818181818181818
54,2023,"Orange-spotted grouper_283",0.766233766233766
208,2023,"Orange-spotted grouper_284",0.766233766233766
66,2023,"Oysters_285",0.87012987012987
184,2023,"Oysters_286",0.87012987012987
61,2023,"Oysters_287",0.87012987012987
16,2023,"Oysters_288",0.87012987012987
183,2023,"Oysters_289",0.87012987012987
17,2023,"Oysters_290",0.87012987012987
135,2023,"Oysters_291",0.87012987012987
182,2023,"Oysters_292",0.87012987012987
40,2023,"Oysters_293",0.87012987012987
65,2023,"Oysters_294",0.87012987012987
25,2023,"PORTUNIDAE_295",0.818181818181818
182,2023,"Palaemonid shrimps nei_296",0.766233766233766
25,2023,"Penaeus shrimps nei_297",0.74025974025974
204,2023,"Penaeus shrimps nei_298",0.649350649350649
209,2023,"Penaeus shrimps nei_299",0.597402597402597
43,2023,"Penaeus shrimps nei_300",0.883116883116883
115,2023,"Penaeus shrimps nei_301",0.883116883116883
136,2023,"Penaeus shrimps nei_302",0.883116883116883
167,2023,"Penaeus shrimps nei_303",0.805194805194805
53,2023,"Penaeus shrimps nei_304",0.467532467532468
62,2023,"Penaeus shrimps nei_305",0.883116883116883
173,2023,"Penaeus shrimps nei_306",0.805194805194805
24,2023,"Penaeus shrimps nei_307",0.714285714285714
116,2023,"Penaeus shrimps nei_308",0.662337662337662
15,2023,"Penaeus shrimps nei_309",0.883116883116883
45,2023,"Penaeus shrimps nei_310",0.883116883116883
214,2023,"Penaeus shrimps nei_311",0.883116883116883
16,2023,"Penaeus shrimps nei_312",0.883116883116883
231,2023,"Penaeus shrimps nei_313",0.883116883116883
208,2023,"Penaeus shrimps nei_314",0.883116883116883
8,2023,"Penaeus shrimps nei_315",0.766233766233766
84,2023,"Penaeus shrimps nei_316",0.883116883116883
196,2023,"Penaeus shrimps nei_317",0.883116883116883
205,2023,"Penaeus shrimps nei_318",1
182,2023,"Pod razor shell_319",0.87012987012987
14,2023,"Porgies, seabreams nei_320",0.701298701298701
184,2023,"Porgies, seabreams nei_321",0.571428571428571
216,2023,"Portunus swimcrabs nei_322",0.818181818181818
209,2023,"Portunus swimcrabs nei_323",0.818181818181818
25,2023,"Portunus swimcrabs nei_324",0.818181818181818
209,2023,"RHIZOSTOMIDAE_325",0.818181818181818
176,2023,"Rainbow trout_326",0.883116883116883
143,2023,"Rainbow trout_327",0.883116883116883
180,2023,"Rainbow trout_328",0.883116883116883
175,2023,"Rainbow trout_329",0.883116883116883
191,2023,"Rainbow trout_330",0.883116883116883
79,2023,"Red drum_331",0.597402597402597
163,2023,"Red drum_332",0.87012987012987
14,2023,"Red seabream_333",0.701298701298701
14,2023,"Redtail prawn_334",0.883116883116883
209,2023,"Righteye flounders nei_335",0.883116883116883
20,2023,"Righteye flounders nei_336",0.883116883116883
183,2023,"SOLEIDAE_337",0.883116883116883
15,2023,"Scats_338",0.766233766233766
175,2023,"Sea trout_339",0.597402597402597
183,2023,"Seabasses nei_340",0.766233766233766
14,2023,"Seaweed_341",0.87012987012987
184,2023,"Seaweed_342",0.87012987012987
155,2023,"Seaweed_343",0.87012987012987
216,2023,"Seaweed_344",0.87012987012987
102,2023,"Seaweed_345",0.87012987012987
40,2023,"Seaweed_346",0.87012987012987
183,2023,"Seaweed_347",0.87012987012987
182,2023,"Seaweed_348",0.87012987012987
182,2023,"Senegalese sole_349",0.883116883116883
143,2023,"Senegalese sole_350",0.883116883116883
183,2023,"Senegalese sole_351",0.883116883116883
80,2023,"Sharpsnout seabream_352",0.571428571428571
206,2023,"Snappers nei_353",0.766233766233766
208,2023,"Snappers nei_354",0.766233766233766
216,2023,"Snappers nei_355",0.766233766233766
14,2023,"Snappers, jobfishes nei_356",0.766233766233766
208,2023,"Snubnose pompano_357",0.883116883116883
75,2023,"So-iuy mullet_358",0.766233766233766
182,2023,"Soles nei_359",0.766233766233766
112,2023,"Southern white shrimp_360",0.883116883116883
204,2023,"Speckled shrimp_361",0.649350649350649
18,2023,"Spinefeet(=Rabbitfishes) nei_362",0.766233766233766
15,2023,"Spinefeet(=Rabbitfishes) nei_363",0.766233766233766
8,2023,"Spinefeet(=Rabbitfishes) nei_364",0.766233766233766
208,2023,"Spotted coralgrouper_365",0.766233766233766
182,2023,"Spotted seabass_366",0.766233766233766
25,2023,"Squaretail mullet_367",0.766233766233766
61,2023,"Thinlip grey mullet_368",0.766233766233766
21,2023,"Tiger pufferfish_369",0.766233766233766
206,2023,"Tropical spiny lobsters nei_370",0.818181818181818
40,2023,"Tropical spiny lobsters nei_371",0.818181818181818
182,2023,"Turbot_372",0.883116883116883
224,2023,"Turbot_373",0.883116883116883
177,2023,"Turbot_374",0.883116883116883
183,2023,"Turbot_375",0.883116883116883
209,2023,"Turbot_376",0.883116883116883
227,2023,"Turbot_377",0.883116883116883
228,2023,"Turbot_378",0.883116883116883
14,2023,"Two-spot red snapper_379",0.766233766233766
14,2023,"Waigieu seaperch_380",0.883116883116883
80,2023,"White seabream_381",0.571428571428571
182,2023,"White seabream_382",0.571428571428571
184,2023,"White seabream_383",0.571428571428571
190,2023,"White-spotted spinefoot_384",0.766233766233766
137,2023,"Whiteleg shrimp_385",0.51948051948052
129,2023,"Whiteleg shrimp_386",0.883116883116883
133,2023,"Whiteleg shrimp_387",0.649350649350649
138,2023,"Whiteleg shrimp_388",0.883116883116883
171,2023,"Whiteleg shrimp_389",0.883116883116883
132,2023,"Whiteleg shrimp_390",0.883116883116883
131,2023,"Whiteleg shrimp_391",0.285714285714286
110,2023,"Whiteleg shrimp_392",0.883116883116883
163,2023,"Whiteleg shrimp_393",0.909090909090909
164,2023,"Whiteleg shrimp_394",0.883116883116883
135,2023,"Whiteleg shrimp_395",0.337662337662338
130,2023,"Whiteleg shrimp_396",0.883116883116883
139,2023,"Whiteleg shrimp_397",0.883116883116883
134,2023,"Whiteleg shrimp_398",0.883116883116883
168,2023,"Whiteleg shrimp_399",0.883116883116883
14,2023,"Whiteleg shrimp_400",0.883116883116883
209,2023,"Whiteleg shrimp_401",0.337662337662338
25,2023,"Whiteleg shrimp_402",0.454545454545455
166,2023,"Whiteleg shrimp_403",0.883116883116883
207,2023,"Whiteleg shrimp_404",0.506493506493507
13,2023,"Whiteleg shrimp_405",0.883116883116883
78,2023,"Whiteleg shrimp_406",0.883116883116883
136,2023,"Whiteleg shrimp_407",0.883116883116883
112,2023,"Whiteleg shrimp_408",0.883116883116883
216,2023,"Whiteleg shrimp_409",0.441558441558442
208,2023,"Whiteleg shrimp_410",0.883116883116883
20,2023,"Whiteleg shrimp_411",0.883116883116883
15,2023,"Whiteleg shrimp_412",0.883116883116883
102,2023,"Whiteleg shrimp_413",0.883116883116883
191,2023,"Whiteleg shrimp_414",0.883116883116883
203,2023,"Whiteleg shrimp_415",0.311688311688312
206,2023,"Whiteleg shrimp_416",0.506493506493507
6,2023,"Whiteleg shrimp_417",0.883116883116883
115,2023,"Whiteleg shrimp_418",0.883116883116883
50,2023,"Whiteleg shrimp_419",0.883116883116883
182,2023,"Whiteleg shrimp_420",0.883116883116883
214,2023,"Whiteleg shrimp_421",0.883116883116883
231,2023,"Whiteleg shrimp_422",0.883116883116883
40,2023,"Whiteleg shrimp_423",0.883116883116883
247,2023,"Whiteleg shrimp_424",0.883116883116883
205,2023,"Whiteleg shrimp_425",0.883116883116883
167,2023,"Whitemouth croaker_426",0.597402597402597
224,2023,"Yellowtail amberjack_427",0.883116883116883
177,2023,"Yellowtail amberjack_428",0.883116883116883
54,2023,"Yellowtail amberjack_429",0.883116883116883
175,2023,"Yellowtail amberjack_430",0.883116883116883
20,2023,"Abalones_431",0.909090909090909
14,2023,"Abalones_432",0.909090909090909
16,2023,"Abalones_433",0.909090909090909
102,2023,"Abalones_434",0.909090909090909
135,2023,"Abalones_435",0.909090909090909
224,2023,"Abalones_436",0.909090909090909
143,2023,"Abalones_437",0.909090909090909
227,2023,"Abalones_438",0.909090909090909
228,2023,"Abalones_439",0.909090909090909
138,2023,"Abalones_440",0.909090909090909
162,2023,"Abalones_441",0.909090909090909
209,2023,"Abalones_442",0.909090909090909
101,2023,"Abalones_443",0.909090909090909
181,2023,"Abalones_444",0.909090909090909
179,2023,"Abalones_445",0.909090909090909
182,2023,"Abalones_446",0.909090909090909
14,2023,"Amberjacks nei_447",0.883116883116883
209,2023,"Amberjacks nei_448",0.883116883116883
20,2023,"Amberjacks nei_449",0.428571428571429
209,2023,"Aquatic invertebrates nei_450",0.818181818181818
20,2023,"Aquatic invertebrates nei_451",0.818181818181818
210,2023,"Aquatic invertebrates nei_452",0.818181818181818
16,2023,"Aquatic invertebrates nei_453",0.818181818181818
205,2023,"Aquatic invertebrates nei_454",0.818181818181818
73,2023,"Aquatic invertebrates nei_455",0.818181818181818
181,2023,"Aquatic invertebrates nei_456",0.818181818181818
182,2023,"Aquatic invertebrates nei_457",0.818181818181818
209,2023,"Areolate grouper_458",0.766233766233766
218,2023,"Atlantic bluefin tuna_459",0.558441558441558
182,2023,"Atlantic bluefin tuna_460",0.571428571428571
187,2023,"Atlantic bluefin tuna_461",0.571428571428571
184,2023,"Atlantic bluefin tuna_462",0.571428571428571
61,2023,"Atlantic bluefin tuna_463",0.571428571428571
76,2023,"Atlantic bluefin tuna_464",0.571428571428571
81,2023,"Atlantic bluefin tuna_465",0.571428571428571
183,2023,"Atlantic bluefin tuna_466",0.571428571428571
68,2023,"Atlantic bluefin tuna_467",0.571428571428571
80,2023,"Atlantic bluefin tuna_468",0.571428571428571
218,2023,"Atlantic cod_469",0.883116883116883
223,2023,"Atlantic cod_470",0.883116883116883
143,2023,"Atlantic cod_471",0.883116883116883
180,2023,"Atlantic cod_472",0.883116883116883
143,2023,"Atlantic halibut_473",0.883116883116883
180,2023,"Atlantic halibut_474",0.883116883116883
223,2023,"Atlantic halibut_475",0.883116883116883
223,2023,"Atlantic salmon_476",0.467532467532468
180,2023,"Atlantic salmon_477",0.38961038961039
181,2023,"Atlantic salmon_478",0.883116883116883
143,2023,"Atlantic salmon_479",0.883116883116883
141,2023,"Atlantic salmon_480",0.545454545454545
222,2023,"Atlantic salmon_481",0.883116883116883
218,2023,"Atlantic salmon_482",0.51948051948052
174,2023,"Atlantic salmon_483",0.883116883116883
182,2023,"Atlantic salmon_484",0.883116883116883
16,2023,"Atlantic salmon_485",0.883116883116883
163,2023,"Atlantic salmon_486",0.649350649350649
224,2023,"Atlantic salmon_487",0.493506493506494
76,2023,"Atlantic salmon_488",0.883116883116883
179,2023,"Atlantic salmon_489",0.883116883116883
73,2023,"Atlantic salmon_490",0.883116883116883
175,2023,"Atlantic salmon_491",0.883116883116883
21,2023,"Atlantic salmon_492",0.883116883116883
208,2023,"Banana prawn_493",0.883116883116883
15,2023,"Banana prawn_494",0.883116883116883
182,2023,"Banded carpet shell_495",0.87012987012987
216,2023,"Banded grouper_496",0.766233766233766
209,2023,"Barramundi(=Giant seaperch)_497",0.883116883116883
208,2023,"Barramundi(=Giant seaperch)_498",0.883116883116883
206,2023,"Barramundi(=Giant seaperch)_499",0.883116883116883
247,2023,"Barramundi(=Giant seaperch)_500",0.883116883116883
147,2023,"Barramundi(=Giant seaperch)_501",0.883116883116883
14,2023,"Barramundi(=Giant seaperch)_502",0.883116883116883
50,2023,"Barramundi(=Giant seaperch)_503",0.883116883116883
216,2023,"Barramundi(=Giant seaperch)_504",0.883116883116883
24,2023,"Barramundi(=Giant seaperch)_505",0.883116883116883
205,2023,"Barramundi(=Giant seaperch)_506",0.883116883116883
40,2023,"Barramundi(=Giant seaperch)_507",0.883116883116883
216,2023,"Barred-chest grouper_508",0.766233766233766
210,2023,"Bastard halibut_509",0.766233766233766
135,2023,"Bastard halibuts nei_510",0.766233766233766
182,2023,"Big-scale sand smelt_511",0.766233766233766
208,2023,"Bigeye trevally_512",0.883116883116883
216,2023,"Bigeye trevally_513",0.883116883116883
134,2023,"Black ark_514",0.87012987012987
208,2023,"Black grouper_515",0.766233766233766
216,2023,"Black jack_516",0.883116883116883
216,2023,"Blackbanded trevally_517",0.883116883116883
210,2023,"Blackhead seabream_518",0.701298701298701
14,2023,"Blackhead seabream_519",0.701298701298701
20,2023,"Blackhead seabream_520",0.701298701298701
216,2023,"Blacksaddled coralgrouper_521",0.766233766233766
182,2023,"Blackspot seabream_522",0.571428571428571
183,2023,"Blackspot seabream_523",0.571428571428571
216,2023,"Blacktail snapper_524",0.766233766233766
206,2023,"Blacktip grouper_525",0.766233766233766
20,2023,"Blood cockle_526",0.87012987012987
25,2023,"Blood cockle_527",0.87012987012987
206,2023,"Blood cockle_528",0.87012987012987
14,2023,"Blood cockle_529",0.87012987012987
209,2023,"Blood cockle_530",0.87012987012987
24,2023,"Blood cockle_531",0.87012987012987
216,2023,"Blood cockle_532",0.87012987012987
216,2023,"Bludger_533",0.883116883116883
147,2023,"Blue shrimp_534",0.883116883116883
208,2023,"Blue swimming crab_535",0.818181818181818
216,2023,"Bluefin trevally_536",0.883116883116883
76,2023,"Bluespotted seabream_537",0.532467532467532
216,2023,"Brassy trevally_538",0.883116883116883
110,2023,"Brine shrimp_539",0.766233766233766
206,2023,"Broad geloina_540",0.87012987012987
208,2023,"Brown-marbled grouper_541",0.766233766233766
206,2023,"Brown-marbled grouper_542",0.766233766233766
216,2023,"Brown-marbled grouper_543",0.766233766233766
110,2023,"Caribbean spiny lobster_544",0.818181818181818
117,2023,"Caribbean spiny lobster_545",0.818181818181818
102,2023,"Carpet shells nei_546",0.87012987012987
61,2023,"Carpet shells nei_547",0.87012987012987
223,2023,"Chars nei_548",0.766233766233766
162,2023,"Chinook(=Spring=King) salmon_549",0.883116883116883
163,2023,"Chinook(=Spring=King) salmon_550",0.883116883116883
218,2023,"Chinook(=Spring=King) salmon_551",0.844155844155844
224,2023,"Chinook(=Spring=King) salmon_552",0.883116883116883
