"rgn_id","year","taxa_code","sust_coeff"
14,2012,"Japanese eel_47",0.444010417
14,2012,"Japanese hard clam_48",0.811764706
14,2012,"Japanese hard clam_49",0.811764706
14,2012,"Japanese spiny lobster_50",0.416666667
14,2012,"Japanese spiny lobster_51",0.416666667
14,2012,"Kuruma prawn_52",0.37
14,2012,"Kuruma prawn_53",0.37
14,2012,"Marine crabs nei_54",0.416666667
14,2012,"Marine crabs nei_55",0.416666667
14,2012,"Marine fishes nei_56",0.477777778
14,2012,"Marine fishes nei_57",0.477777778
14,2012,"Marine molluscs nei_58",0.533333333
14,2012,"Marine molluscs nei_59",0.533333333
14,2012,"Milkfish_60",0.5
14,2012,"Natantian decapods nei_61",0.533333333
14,2012,"Pacific cupped oyster_62",0.53
14,2012,"Porgies, seabreams nei_63",0.444010417
14,2012,"Porgies, seabreams nei_64",0.444010417
14,2012,"Redtail prawn_65",0.366666667
14,2012,"Snappers, jobfishes nei_66",0.444010417
14,2012,"Snappers, jobfishes nei_67",0.444010417
14,2012,"Trumpet emperor_68",0.444010417
14,2012,"Whiteleg shrimp_69",0.37
15,2012,"Banana prawn_70",0.27
15,2012,"Barramundi(=Giant seaperch)_71",0.23
15,2012,"Flathead lobster_72",0.416666667
15,2012,"Giant tiger prawn_73",0.1
15,2012,"Giant tiger prawn_74",0.1
15,2012,"Green mussel_75",0.8
15,2012,"Groupers, seabasses nei_76",0.33
15,2012,"Groupers, seabasses nei_77",0.33
15,2012,"Indo-Pacific swamp crab_78",0.416666667
15,2012,"Indo-Pacific swamp crab_79",0.416666667
15,2012,"Jacks, crevalles nei_80",0.444010417
15,2012,"Marine fishes nei_81",0.477777778
15,2012,"Marine fishes nei_82",0.477777778
15,2012,"Metapenaeus shrimps nei_83",0.372222222
15,2012,"Metapenaeus shrimps nei_84",0.372222222
15,2012,"Milkfish_85",0.37
15,2012,"Milkfish_86",0.37
15,2012,"Scats_87",0.444010417
15,2012,"Slipper cupped oyster_88",0.811764706
15,2012,"Snappers nei_89",0.433333333
15,2012,"Tropical spiny lobsters nei_90",0.416666667
15,2012,"Whiteleg shrimp_91",0.374509804
16,2012,"Abalones nei_92",0.55
16,2012,"Aquatic invertebrates nei_93",0.542156863
16,2012,"Atlantic salmon_94",0.23
16,2012,"Australian mussel_95",0.811764706
16,2012,"Barramundi(=Giant seaperch)_96",0.3
16,2012,"Brine shrimp_97",0.366666667
16,2012,"Brown tiger prawn_98",0.366666667
16,2012,"Brown tiger prawn_99",0.366666667
16,2012,"Chinook(=Spring=King) salmon_100",0.370833333
16,2012,"Cupped oysters nei_101",0.9
16,2012,"Cupped oysters nei_102",0.9
16,2012,"Eastern king prawn_103",0.366666667
16,2012,"Eastern king prawn_104",0.366666667
16,2012,"Eastern school shrimp_105",0.366666667
16,2012,"Flat and cupped oysters nei_106",0.833333333
16,2012,"Giant tiger prawn_107",0.23
16,2012,"Giant tiger prawn_108",0.23
16,2012,"Indo-Pacific swamp crab_109",0.416666667
16,2012,"Kuruma prawn_110",0.33
16,2012,"Marine fishes nei_111",0.477777778
16,2012,"Marine fishes nei_112",0.477777778
16,2012,"Pacific cupped oyster_113",1
16,2012,"Pacific cupped oyster_114",1
16,2012,"Penaeus shrimps nei_115",0.266666667
16,2012,"Rainbow trout_116",0.566666667
16,2012,"Southern Australia scallop_117",0.811764706
16,2012,"Southern bluefin tuna_118",0.1
16,2012,"Sydney cupped oyster_119",0.811764706
16,2012,"Sydney cupped oyster_120",0.811764706
17,2012,"Giant tiger prawn_121",0.366666667
17,2012,"Indo-Pacific swamp crab_122",0.416666667
17,2012,"Mangrove cupped oyster_123",0.811764706
17,2012,"Milkfish_124",0.414285714
17,2012,"Pearl oyster shells nei_125",0.811764706
18,2012,"Anadara clams nei_126",0.811764706
18,2012,"Flathead grey mullet_127",0.412820513
18,2012,"Giant tiger prawn_128",0.366666667
18,2012,"Green mussel_129",0.8
18,2012,"Metapenaeus shrimps nei_130",0.372222222
18,2012,"Pearl oyster shells nei_131",0.811764706
19,2012,"Milkfish_132",0.414285714
20,2012,"Abalones nei_133",0.57
20,2012,"Aquatic invertebrates nei_134",0.542156863
20,2012,"Bastard halibut_135",0.444010417
20,2012,"Blackhead seabream_136",0.444010417
20,2012,"Blood cockle_137",0.67
20,2012,"Dotted gizzard shad_138",0.444010417
20,2012,"Filefishes, leatherjackets nei_139",0.444010417
20,2012,"Flathead grey mullet_140",0.43
20,2012,"Fleshy prawn_141",0.366666667
20,2012,"Globose clam_142",0.811764706
20,2012,"Groupers nei_143",0.33
20,2012,"Horned turban_144",0.811764706
20,2012,"Inflated ark_145",0.811764706
20,2012,"Japanese amberjack_146",0.444010417
20,2012,"Japanese carpet shell_147",0.841666667
20,2012,"Japanese hard clam_148",0.811764706
20,2012,"Japanese jack mackerel_149",0.444010417
20,2012,"Japanese seabass_150",0.444010417
20,2012,"Korean mussel_151",0.8
20,2012,"Korean rockfish_152",0.444010417
20,2012,"Kuruma prawn_153",0.5
20,2012,"Mackerels nei_154",0.444010417
20,2012,"Marine crustaceans nei_155",0.3
20,2012,"Marine fishes nei_156",0.477777778
20,2012,"Marine molluscs nei_157",0.533333333
20,2012,"Okhotsk atka mackerel_158",0.444010417
20,2012,"Pacific cupped oyster_159",0.83
20,2012,"Porgies, seabreams nei_160",0.444010417
20,2012,"Scorpionfishes nei_161",0.444010417
20,2012,"Sea squirts nei_162",0.6
20,2012,"Whiteleg shrimp_163",0.374509804
20,2012,"Yesso scallop_164",0.833333333
21,2012,"Atlantic salmon_165",0.378947368
21,2012,"Japanese sea cucumber_166",0.571405229
21,2012,"Marine molluscs nei_167",0.533333333
21,2012,"Puffers nei_168",0.444010417
21,2012,"Yesso scallop_169",0.833333333
24,2012,"Barramundi(=Giant seaperch)_170",0.190909091
24,2012,"Blood cockle_171",0.666666667
24,2012,"Green mussel_172",0.8
24,2012,"Indo-Pacific swamp crab_173",0.416666667
24,2012,"Marine fishes nei_174",0.477777778
24,2012,"Marine molluscs nei_175",0.533333333
24,2012,"Orange-spotted grouper_176",0.333333333
24,2012,"Penaeus shrimps nei_177",0.23
24,2012,"Snappers nei_178",0.433333333
25,2012,"Abalones nei_179",0.55
25,2012,"Banana prawn_180",0.2
25,2012,"Barramundi(=Giant seaperch)_181",0.17
25,2012,"Barramundi(=Giant seaperch)_182",0.17
25,2012,"Blood cockle_183",0.67
25,2012,"Blood cockle_184",0.67
25,2012,"Cupped oysters nei_185",0.83
25,2012,"Cupped oysters nei_186",0.83
25,2012,"Fourfinger threadfin_187",0.444010417
25,2012,"Giant tiger prawn_188",0.1
25,2012,"Giant tiger prawn_189",0.1
25,2012,"Green mussel_190",0.8
25,2012,"Green mussel_191",0.8
25,2012,"Groupers nei_192",0.33
25,2012,"Groupers nei_193",0.33
25,2012,"Horse mussels nei_194",0.811764706
25,2012,"Indo-Pacific swamp crab_195",0.416666667
25,2012,"Marine fishes nei_196",0.477777778
25,2012,"Metapenaeus shrimps nei_197",0.372222222
25,2012,"Penaeus shrimps nei_198",0.27
25,2012,"Squaretail mullet_199",0.444010417
25,2012,"Whiteleg shrimp_200",0.23
25,2012,"Whiteleg shrimp_201",0.23
29,2012,"Cobia_202",0.444010417
29,2012,"Red drum_203",0.366666667
31,2012,"Giant tiger prawn_204",0.366666667
32,2012,"Cobia_205",0.444010417
32,2012,"Drums nei_206",0.444010417
32,2012,"Marine fishes nei_207",0.477777778
32,2012,"Pargo breams nei_208",0.444010417
37,2012,"European seabass_209",0.452222222
37,2012,"Giant tiger prawn_210",0.366666667
37,2012,"Hooded oyster_211",0.811764706
37,2012,"Indo-Pacific swamp crab_212",0.416666667
37,2012,"Marine fishes nei_213",0.477777778
37,2012,"Red drum_214",0.366666667
40,2012,"Barramundi(=Giant seaperch)_215",0.190909091
40,2012,"Giant tiger prawn_216",0.1
40,2012,"Indian backwater oyster_217",0.811764706
40,2012,"Indo-Pacific swamp crab_218",0.416666667
40,2012,"Milkfish_219",0.414285714
41,2012,"Giant tiger prawn_220",0.366666667
41,2012,"Indian white prawn_221",0.4
41,2012,"Japanese meagre_222",0.444010417
42,2012,"Giant tiger prawn_223",0.23
42,2012,"Indo-Pacific swamp crab_224",0.416666667
42,2012,"Sea cucumbers nei_225",0.571405229
43,2012,"Penaeus shrimps nei_226",0.266666667
45,2012,"Penaeus shrimps nei_227",0.266666667
47,2012,"Indian white prawn_228",0.4
48,2012,"Gilthead seabream_229",0.286111111
48,2012,"Indian white prawn_230",0.4
48,2012,"Yellowfin tuna_231",0.1
50,2012,"Barramundi(=Giant seaperch)_232",0.17
50,2012,"Flathead grey mullet_233",0.43
50,2012,"Giant tiger prawn_234",0.17
50,2012,"Gilthead seabream_235",0.286111111
50,2012,"Goldlined seabream_236",0.444010417
50,2012,"Groupers nei_237",0.33
50,2012,"Indian white prawn_238",0.4
50,2012,"Metapenaeus shrimps nei_239",0.372222222
50,2012,"Sea cucumbers nei_240",0.571405229
50,2012,"Sobaity seabream_241",0.444010417
51,2012,"Gilthead seabream_242",0.286111111
51,2012,"Goldsilk seabream_243",0.444010417
51,2012,"Marine fishes nei_244",0.477777778
51,2012,"Orange-spotted grouper_245",0.333333333
51,2012,"Sobaity seabream_246",0.444010417
52,2012,"Gilthead seabream_247",0.286111111
52,2012,"Orange-spotted grouper_248",0.333333333
52,2012,"Sobaity seabream_249",0.444010417
52,2012,"White-spotted spinefoot_250",0.444010417
53,2012,"Penaeus shrimps nei_251",0.266666667
54,2012,"European seabass_252",0.452222222
54,2012,"Gilthead seabream_253",0.286111111
54,2012,"Goldlined seabream_254",0.444010417
54,2012,"Greasy grouper_255",0.444010417
54,2012,"Green tiger prawn_256",0.366666667
54,2012,"Indian white prawn_257",0.4
54,2012,"Mullets nei_258",0.561111111
54,2012,"Sobaity seabream_259",0.444010417
54,2012,"White-spotted spinefoot_260",0.444010417
61,2012,"Atlantic bluefin tuna_261",0.316666667
61,2012,"Carpet shells nei_262",0.8
61,2012,"Common cuttlefish_263",0.6
61,2012,"Common sole_264",0.533333333
61,2012,"European eel_265",0.444444444
61,2012,"European flat oyster_266",0.823076923
61,2012,"European seabass_267",0.452222222
61,2012,"Flathead grey mullet_268",0.412820513
61,2012,"Gilthead seabream_269",0.286111111
61,2012,"Groupers nei_270",0.333333333
61,2012,"Marine crustaceans nei_271",0.3
61,2012,"Mediterranean mussel_272",0.82
61,2012,"Octopuses nei_273",0.533333333
61,2012,"Pacific cupped oyster_274",0.757142857
61,2012,"Thinlip grey mullet_275",0.444010417
62,2012,"Clams, etc. nei_276",0.77
62,2012,"European eel_277",0.43
62,2012,"European flat oyster_278",0.77
62,2012,"European seabass_279",0.43
62,2012,"Gilthead seabream_280",0.43
62,2012,"Marine fishes nei_281",0.47
62,2012,"Mediterranean mussel_282",0.83
62,2012,"Pacific cupped oyster_283",0.83
62,2012,"Penaeus shrimps nei_284",0.43
62,2012,"Yesso scallop_285",0.87
65,2012,"Gasar cupped oyster_286",0.733333333
66,2012,"Blue mussel_287",0.902380952
66,2012,"Cupped oysters nei_288",0.73
66,2012,"Gasar cupped oyster_289",0.73
66,2012,"Pacific cupped oyster_290",0.73
67,2012,"European seabass_291",0.452222222
67,2012,"Gilthead seabream_292",0.286111111
68,2012,"Atlantic bluefin tuna_293",0.316666667
68,2012,"European seabass_294",0.452222222
68,2012,"Gilthead seabream_295",0.286111111
68,2012,"Marine fishes nei_296",0.477777778
70,2012,"Rainbow trout_297",0.566666667
71,2012,"Mediterranean mussel_298",0.82
72,2012,"Mediterranean mussel_299",0.82
73,2012,"Atlantic salmon_300",0.43
73,2012,"Cupped oysters nei_301",0.888095238
73,2012,"Flatfishes nei_302",0.43
73,2012,"Flatfishes nei_303",0.43
73,2012,"Japanese sea cucumber_304",0.571405229
73,2012,"Mediterranean mussel_305",0.8
73,2012,"Mullets nei_306",0.5
73,2012,"Salmonoids nei_307",0.444010417
73,2012,"Sea mussels nei_308",0.77
73,2012,"Sea mussels nei_309",0.77
73,2012,"Sea mussels nei_310",0.77
73,2012,"Sea trout_311",0.47
73,2012,"Sea urchins nei_312",0.5
73,2012,"Yesso scallop_313",0.8
75,2012,"Baltic prawn_314",0.47
75,2012,"European flounder_315",0.444010417
75,2012,"Gobies nei_316",0.53
75,2012,"Mediterranean mussel_317",0.82
75,2012,"Mullets nei_318",0.67
75,2012,"Mullets nei_319",0.67
75,2012,"So-iuy mullet_320",0.63
76,2012,"Atlantic bluefin tuna_321",0.316666667
76,2012,"Atlantic salmon_322",0.53
76,2012,"Common two-banded seabream_323",0.53
76,2012,"European seabass_324",0.452222222
76,2012,"Gilthead seabream_325",0.53
76,2012,"Marine fishes nei_326",0.477777778
76,2012,"Mediterranean mussel_327",0.8
76,2012,"Natantian decapods nei_328",0.53
76,2012,"Rainbow trout_329",0.566666667
78,2012,"Whiteleg shrimp_330",0.374509804
79,2012,"Barramundi(=Giant seaperch)_331",0.190909091
79,2012,"European seabass_332",0.452222222
79,2012,"European seabass_333",0.452222222
79,2012,"Gilthead seabream_334",0.286111111
79,2012,"Gilthead seabream_335",0.286111111
79,2012,"Marine fishes nei_336",0.477777778
79,2012,"Marine fishes nei_337",0.477777778
79,2012,"Red drum_338",0.366666667
79,2012,"Red drum_339",0.366666667
79,2012,"Striped bass, hybrid_340",0.444010417
80,2012,"Atlantic bluefin tuna_341",0.316666667
80,2012,"Common pandora_342",0.444010417
80,2012,"Common sole_343",0.533333333
80,2012,"European eel_344",0.43
80,2012,"European eel_345",0.43
80,2012,"European flat oyster_346",0.83
80,2012,"European seabass_347",0.3
80,2012,"European seabass_348",0.3
80,2012,"Flathead grey mullet_349",0.37
80,2012,"Flathead grey mullet_350",0.37
80,2012,"Gilthead seabream_351",0.17
80,2012,"Gilthead seabream_352",0.17
80,2012,"Kuruma prawn_353",0.43
80,2012,"Marine fishes nei_354",0.477777778
80,2012,"Marine fishes nei_355",0.477777778
80,2012,"Meagre_356",0.444010417
80,2012,"Mediterranean mussel_357",0.82
80,2012,"Red porgy_358",0.444010417
80,2012,"Sciaenas nei_359",0.444010417
80,2012,"Sharpsnout seabream_360",0.444010417
80,2012,"Shi drum_361",0.444010417
80,2012,"Venus clams nei_362",0.811764706
80,2012,"White seabream_363",0.444010417
80,2012,"White seabream_364",0.444010417
81,2012,"Atlantic bluefin tuna_365",0.316666667
81,2012,"European seabass_366",0.452222222
81,2012,"Gilthead seabream_367",0.286111111
81,2012,"Indian white prawn_368",0.4
81,2012,"Marbled spinefoot_369",0.444010417
81,2012,"Meagre_370",0.444010417
81,2012,"Red porgy_371",0.444010417
81,2012,"Sharpsnout seabream_372",0.444010417
82,2012,"European seabass_373",0.452222222
82,2012,"Gilthead seabream_374",0.286111111
82,2012,"Kuruma prawn_375",0.444444444
82,2012,"Mediterranean mussel_376",0.82
84,2012,"Caramote prawn_377",0.366666667
84,2012,"Common sole_378",0.533333333
84,2012,"European eel_379",0.444444444
84,2012,"European seabass_380",0.452222222
84,2012,"Gilthead seabream_381",0.286111111
84,2012,"Grooved carpet shell_382",0.866666667
84,2012,"Mediterranean mussel_383",0.82
84,2012,"Mullets nei_384",0.561111111
84,2012,"Pacific cupped oyster_385",0.757142857
95,2012,"Blue mussel_386",0.902380952
95,2012,"Pacific cupped oyster_387",0.757142857
101,2012,"Blue mussel_388",0.77
101,2012,"European flat oyster_389",0.823076923
101,2012,"Mediterranean mussel_390",0.82
101,2012,"Pacific cupped oyster_391",0.77
101,2012,"Perlemoen abalone_392",0.633333333
102,2012,"Carpet shells nei_393",0.8
102,2012,"European flat oyster_394",0.83
102,2012,"Giant tiger prawn_395",0.5
102,2012,"Indian white prawn_396",0.5
102,2012,"Kuruma prawn_397",0.5
102,2012,"Marine fishes nei_398",0.477777778
102,2012,"Mediterranean mussel_399",0.87
102,2012,"Mullets nei_400",0.57
102,2012,"Pacific cupped oyster_401",0.87
102,2012,"Perlemoen abalone_402",0.63
102,2012,"Red bait_403",0.6
102,2012,"Sea mussels nei_404",0.83
102,2012,"Smooth mactra_405",0.77
102,2012,"Turbot_406",0.5
110,2012,"Brine shrimp_407",0.366666667
110,2012,"Cobia_408",0.444010417
110,2012,"Red drum_409",0.366666667
110,2012,"Whiteleg shrimp_410",0.374509804
111,2012,"Marine crabs nei_411",0.416666667
111,2012,"Queen conch_412",0.811764706
112,2012,"Largemouth black bass_413",0.444010417
112,2012,"Mangrove cupped oyster_414",0.811764706
112,2012,"Southern white shrimp_415",0.366666667
112,2012,"Tropical spiny lobsters nei_416",0.416666667
112,2012,"Whiteleg shrimp_417",0.374509804
115,2012,"American cupped oyster_418",0.887878788
115,2012,"European seabass_419",0.452222222
115,2012,"Florida pompano_420",0.444010417
115,2012,"Gilthead seabream_421",0.286111111
115,2012,"Gudgeons, sleepers nei_422",0.444010417
115,2012,"Mullets nei_423",0.561111111
115,2012,"Penaeus shrimps nei_424",0.266666667
115,2012,"Whiteleg shrimp_425",0.374509804
116,2012,"Cobia_426",0.444010417
116,2012,"Penaeus shrimps nei_427",0.266666667
129,2012,"Blue shrimp_428",0.372222222
129,2012,"Cobia_429",0.444010417
129,2012,"Whiteleg shrimp_430",0.43
130,2012,"Natantian decapods nei_431",0.533333333
130,2012,"Pacific cupped oyster_432",0.757142857
130,2012,"Spotted rose snapper_433",0.444010417
130,2012,"Whiteleg shrimp_434",0.43
131,2012,"Blue shrimp_435",0.372222222
131,2012,"Whiteleg shrimp_436",0.37
132,2012,"Cobia_437",0.444010417
132,2012,"Whiteleg shrimp_438",0.37
132,2012,"Whiteleg shrimp_439",0.37
133,2012,"Whiteleg shrimp_440",0.374509804
134,2012,"Anadara clams nei_441",0.811764706
134,2012,"blood cockle_442",0.811764706
134,2012,"Blue shrimp_443",0.372222222
134,2012,"Cupped oysters nei_444",0.888095238
134,2012,"Marine fishes nei_445",0.477777778
134,2012,"Whiteleg shrimp_446",0.374509804
135,2012,"Abalones nei_447",0.67
135,2012,"American cupped oyster_448",0.887878788
135,2012,"Bastard halibuts nei_449",0.444010417
135,2012,"Clams, etc. nei_450",0.766666667
135,2012,"Cortez oyster_451",0.811764706
135,2012,"Crevalle jack_452",0.444010417
135,2012,"Flathead grey mullet_453",0.43
135,2012,"Largemouth black bass_454",0.444010417
135,2012,"Marine fishes nei_455",0.477777778
135,2012,"Pacific bluefin tuna_456",0.444010417
135,2012,"Pacific calico scallop_457",0.811764706
135,2012,"Pacific cupped oyster_458",0.77
135,2012,"Red abalone_459",0.811764706
135,2012,"Red drum_460",0.366666667
135,2012,"Sea mussels nei_461",0.791666667
135,2012,"Snappers nei_462",0.433333333
135,2012,"Whiteleg shrimp_463",0.43
135,2012,"Whiteleg shrimp_464",0.43
135,2012,"Whiteleg shrimp_465",0.43
135,2012,"Whiteleg shrimp_466",0.43
135,2012,"Whiteleg shrimp_467",0.43
135,2012,"Yellowfin tuna_468",0.1
136,2012,"Penaeus shrimps nei_469",0.17
136,2012,"Sea mussels nei_470",0.791666667
136,2012,"Whiteleg shrimp_471",0.374509804
137,2012,"Blue shrimp_472",0.372222222
137,2012,"Red drum_473",0.37
137,2012,"Scallops nei_474",0.833333333
137,2012,"Whiteleg shrimp_475",0.37
138,2012,"False abalone_476",0.73
138,2012,"Flatfishes nei_477",0.466666667
138,2012,"Pacific cupped oyster_478",0.83
138,2012,"Peruvian calico scallop_479",0.833333333
138,2012,"Whiteleg shrimp_480",0.37
139,2012,"South American rock mussel_481",0.811764706
139,2012,"Whiteleg shrimp_482",0.5
140,2012,"Cobia_483",0.444010417
140,2012,"Marine fishes nei_484",0.477777778
140,2012,"Red drum_485",0.366666667
141,2012,"Atlantic salmon_486",0.43
141,2012,"Rainbow trout_487",0.566666667
143,2012,"Abalones nei_488",0.63
143,2012,"Arctic char_489",0.53
143,2012,"Atlantic cod_490",0.57
143,2012,"Atlantic halibut_491",0.53
143,2012,"Atlantic salmon_492",0.6
143,2012,"Atlantic salmon_493",0.6
143,2012,"Blue mussel_494",0.93
143,2012,"European seabass_495",0.65
143,2012,"Haddock_496",0.53
143,2012,"Rainbow trout_497",0.6
143,2012,"Turbot_498",0.53
147,2012,"Barramundi(=Giant seaperch)_499",0.190909091
147,2012,"Barramundi(=Giant seaperch)_500",0.190909091
147,2012,"Blacklip pearl oyster_501",0.811764706
147,2012,"Blue shrimp_502",0.372222222
147,2012,"Marine fishes nei_503",0.477777778
147,2012,"Pearl oyster shells nei_504",0.811764706
147,2012,"Sea mussels nei_505",0.791666667
147,2012,"Sixfinger threadfin_506",0.444010417
152,2012,"Bear paw clam_507",0.811764706
152,2012,"Elongate giant clam_508",0.811764706
152,2012,"Fluted giant clam_509",0.811764706
152,2012,"Giant clam_510",0.811764706
152,2012,"Smooth giant clam_511",0.811764706
153,2012,"Giant clams nei_512",0.811764706
153,2012,"Giant tiger prawn_513",0.366666667
153,2012,"Milkfish_514",0.414285714
155,2012,"Elongate giant clam_515",0.811764706
155,2012,"Fluted giant clam_516",0.811764706
155,2012,"Giant clam_517",0.811764706
155,2012,"Milkfish_518",0.37
155,2012,"Smooth giant clam_519",0.811764706
162,2012,"Chinook(=Spring=King) salmon_520",0.370833333
162,2012,"New Zealand mussel_521",0.8
162,2012,"Pacific cupped oyster_522",0.77
162,2012,"Rainbow abalone_523",0.811764706
163,2012,"Abalones nei_524",0.5
163,2012,"Amberjacks nei_525",0.444010417
163,2012,"American cupped oyster_526",0.887878788
163,2012,"Atlantic salmon_527",0.37
163,2012,"Blue crab_528",0.416666667
163,2012,"Blue mussel_529",0.93
163,2012,"Butter clam_530",0.811764706
163,2012,"Chinook(=Spring=King) salmon_531",0.370833333
163,2012,"Clams, etc. nei_532",0.766666667
163,2012,"Cockles nei_533",0.811764706
163,2012,"Coho(=Silver) salmon_534",0.37
163,2012,"Cupped oysters nei_535",1
163,2012,"European flat oyster_536",0.83
163,2012,"Flat oysters nei_537",0.87
163,2012,"Japanese carpet shell_538",0.841666667
163,2012,"Northern quahog(=Hard clam)_539",0.811764706
163,2012,"Northern white shrimp_540",0.366666667
163,2012,"Olympia oyster_541",0.811764706
163,2012,"Pacific cupped oyster_542",0.9
163,2012,"Pacific geoduck_543",0.811764706
163,2012,"Pacific horse clam_544",0.811764706
163,2012,"Pacific littleneck clam_545",0.811764706
163,2012,"Rainbow trout_546",0.566666667
163,2012,"Red drum_547",0.366666667
163,2012,"Sand gaper_548",0.811764706
163,2012,"Whiteleg shrimp_549",0.43
164,2012,"Cobia_550",0.444010417
164,2012,"Whiteleg shrimp_551",0.37
166,2012,"Mangrove cupped oyster_552",0.811764706
166,2012,"Whiteleg shrimp_553",0.374509804
167,2012,"Flathead grey mullet_554",0.412820513
167,2012,"Lebranche mullet_555",0.444010417
167,2012,"Penaeus shrimps nei_556",0.266666667
167,2012,"Whitemouth croaker_557",0.444010417
168,2012,"Whiteleg shrimp_558",0.374509804
171,2012,"Cupped oysters nei_559",0.9
171,2012,"Groupers nei_560",0.33
171,2012,"Marine fishes nei_561",0.477777778
171,2012,"Marine molluscs nei_562",0.533333333
171,2012,"Mullets nei_563",0.561111111
171,2012,"Pacific lion's paw_564",0.811764706
171,2012,"Scallops nei_565",0.833333333
171,2012,"Snooks(=Robalos) nei_566",0.444010417
171,2012,"South American rock mussel_567",0.811764706
171,2012,"Whiteleg shrimp_568",0.3
172,2012,"Blue mussel_569",0.83
172,2012,"Pacific cupped oyster_570",0.9
173,2012,"Penaeus shrimps nei_571",0.266666667
174,2012,"Atlantic salmon_572",0.5
174,2012,"European whitefish_573",0.444010417
174,2012,"Rainbow trout_574",0.566666667
174,2012,"Sea trout_575",0.466666667
175,2012,"Atlantic salmon_576",0.5
175,2012,"Blue mussel_577",0.93
175,2012,"Clams, etc. nei_578",0.766666667
175,2012,"European eel_579",0.43
175,2012,"European flounder_580",0.444010417
175,2012,"Rainbow trout_581",0.566666667
175,2012,"Rainbow trout_582",0.566666667
175,2012,"Sea trout_583",0.466666667
175,2012,"Turbot_584",0.5
176,2012,"Blue mussel_585",0.93
176,2012,"European seabass_586",0.57
176,2012,"Pacific cupped oyster_587",0.53
176,2012,"Rainbow trout_588",0.566666667
176,2012,"Turbot_589",0.5
177,2012,"Aquatic invertebrates nei_590",0.542156863
177,2012,"Blue mussel_591",0.93
177,2012,"Cupped oysters nei_592",0.9
177,2012,"European flat oyster_593",0.83
177,2012,"Soles nei_594",0.444010417
177,2012,"Turbot_595",0.5
179,2012,"Atlantic salmon_596",0.37
179,2012,"Blue mussel_597",0.93
179,2012,"Blue mussel_598",0.93
179,2012,"Clams, etc. nei_599",0.766666667
179,2012,"Clams, etc. nei_600",0.766666667
179,2012,"Coho(=Silver) salmon_601",0.37
179,2012,"Common edible cockle_602",0.733333333
179,2012,"Common edible cockle_603",0.733333333
179,2012,"European eel_604",0.43
179,2012,"European flat oyster_605",0.83
179,2012,"European flat oyster_606",0.83
179,2012,"European seabass_607",0.5
179,2012,"European seabass_608",0.5
179,2012,"European seabass_609",0.5
179,2012,"Finfishes nei_610",0.444010417
179,2012,"Gilthead seabream_611",0.23
179,2012,"Gilthead seabream_612",0.23
179,2012,"Great Atlantic scallop_613",0.811764706
179,2012,"Grooved carpet shell_614",0.866666667
179,2012,"Japanese carpet shell_615",0.841666667
179,2012,"Japanese carpet shell_616",0.841666667
179,2012,"Kuruma prawn_617",0.43
179,2012,"Marine fishes nei_618",0.477777778
179,2012,"Marine molluscs nei_619",0.533333333
179,2012,"Meagre_620",0.444010417
179,2012,"Mediterranean mussel_621",0.82
179,2012,"Mediterranean mussel_622",0.82
179,2012,"Pacific cupped oyster_623",0.53
179,2012,"Pacific cupped oyster_624",0.53
179,2012,"Periwinkles nei_625",0.811764706
