"rgn_id","year","taxa_code","sust_coeff"
14,2012,"Japanese hard clam_47",0.811764706
14,2012,"Japanese hard clam_48",0.811764706
14,2012,"Japanese spiny lobster_49",0.416666667
14,2012,"Japanese spiny lobster_50",0.416666667
14,2012,"Kuruma prawn_51",0.37
14,2012,"Kuruma prawn_52",0.37
14,2012,"Marine crabs nei_53",0.416666667
14,2012,"Marine crabs nei_54",0.416666667
14,2012,"Marine fishes nei_55",0.477777778
14,2012,"Marine fishes nei_56",0.477777778
14,2012,"Marine molluscs nei_57",0.533333333
14,2012,"Marine molluscs nei_58",0.533333333
14,2012,"Mi-iuy (brown) croaker_59",0.444010417
14,2012,"Milkfish_60",0.5
14,2012,"Natantian decapods nei_61",0.533333333
14,2012,"Pacific cupped oyster_62",0.53
14,2012,"Porgies, seabreams nei_63",0.444010417
14,2012,"Porgies, seabreams nei_64",0.444010417
14,2012,"Redtail prawn_65",0.366666667
14,2012,"Snappers, jobfishes nei_66",0.444010417
14,2012,"Snappers, jobfishes nei_67",0.444010417
14,2012,"Trumpet emperor_68",0.444010417
14,2012,"Whiteleg shrimp_69",0.37
15,2012,"Banana prawn_70",0.27
15,2012,"Barramundi(=Giant seaperch)_71",0.23
15,2012,"Cupped oysters nei_72",0.888095238
15,2012,"Flathead lobster_73",0.416666667
15,2012,"Giant tiger prawn_74",0.1
15,2012,"Giant tiger prawn_75",0.1
15,2012,"Green mussel_76",0.8
15,2012,"Groupers, seabasses nei_77",0.33
15,2012,"Groupers, seabasses nei_78",0.33
15,2012,"Indo-Pacific swamp crab_79",0.416666667
15,2012,"Indo-Pacific swamp crab_80",0.416666667
15,2012,"Jacks, crevalles nei_81",0.444010417
15,2012,"Marine fishes nei_82",0.477777778
15,2012,"Marine fishes nei_83",0.477777778
15,2012,"Metapenaeus shrimps nei_84",0.372222222
15,2012,"Metapenaeus shrimps nei_85",0.372222222
15,2012,"Milkfish_86",0.37
15,2012,"Milkfish_87",0.37
15,2012,"Scats_88",0.444010417
15,2012,"Snappers nei_89",0.433333333
15,2012,"Tropical spiny lobsters nei_90",0.416666667
15,2012,"Whiteleg shrimp_91",0.374509804
16,2012,"Abalones nei_92",0.55
16,2012,"Aquatic invertebrates nei_93",0.542156863
16,2012,"Aquatic invertebrates nei_94",0.542156863
16,2012,"Aquatic invertebrates nei_95",0.542156863
16,2012,"Atlantic salmon_96",0.23
16,2012,"Australian mussel_97",0.811764706
16,2012,"Australian mussel_98",0.811764706
16,2012,"Barramundi(=Giant seaperch)_99",0.3
16,2012,"Barramundi(=Giant seaperch)_100",0.3
16,2012,"Barramundi(=Giant seaperch)_101",0.3
16,2012,"Brine shrimp_102",0.366666667
16,2012,"Brown tiger prawn_103",0.366666667
16,2012,"Brown tiger prawn_104",0.366666667
16,2012,"Chinook(=Spring=King) salmon_105",0.370833333
16,2012,"Cupped oysters nei_106",0.9
16,2012,"Cupped oysters nei_107",0.9
16,2012,"Eastern king prawn_108",0.366666667
16,2012,"Eastern king prawn_109",0.366666667
16,2012,"Eastern school shrimp_110",0.366666667
16,2012,"Flat and cupped oysters nei_111",0.833333333
16,2012,"Flat and cupped oysters nei_112",0.833333333
16,2012,"Giant tiger prawn_113",0.23
16,2012,"Giant tiger prawn_114",0.23
16,2012,"Indo-Pacific swamp crab_115",0.416666667
16,2012,"Kuruma prawn_116",0.33
16,2012,"Marine fishes nei_117",0.477777778
16,2012,"Pacific cupped oyster_118",1
16,2012,"Pacific cupped oyster_119",1
16,2012,"Penaeus shrimps nei_120",0.266666667
16,2012,"Penaeus shrimps nei_121",0.266666667
16,2012,"Rainbow trout_122",0.566666667
16,2012,"Southern Australia scallop_123",0.811764706
16,2012,"Southern bluefin tuna_124",0.1
17,2012,"Cupped oysters nei_125",0.888095238
17,2012,"Giant tiger prawn_126",0.366666667
17,2012,"Indo-Pacific swamp crab_127",0.416666667
17,2012,"Milkfish_128",0.414285714
17,2012,"Pearl oyster shells nei_129",0.811764706
18,2012,"Clams, etc. nei_130",0.766666667
18,2012,"Flathead grey mullet_131",0.412820513
18,2012,"Giant tiger prawn_132",0.366666667
18,2012,"Green mussel_133",0.8
18,2012,"Metapenaeus shrimps nei_134",0.372222222
18,2012,"Pearl oyster shells nei_135",0.811764706
19,2012,"Milkfish_136",0.414285714
20,2012,"Abalones nei_137",0.57
20,2012,"Aquatic invertebrates nei_138",0.542156863
20,2012,"Bastard halibut_139",0.444010417
20,2012,"Blackhead seabream_140",0.444010417
20,2012,"Blood cockle_141",0.67
20,2012,"Dotted gizzard shad_142",0.444010417
20,2012,"Filefishes, leatherjackets nei_143",0.444010417
20,2012,"Flathead grey mullet_144",0.43
20,2012,"Fleshy prawn_145",0.366666667
20,2012,"Globose clam_146",0.811764706
20,2012,"Groupers nei_147",0.33
20,2012,"Horned turban_148",0.811764706
20,2012,"Inflated ark_149",0.811764706
20,2012,"Japanese amberjack_150",0.444010417
20,2012,"Japanese carpet shell_151",0.841666667
20,2012,"Japanese hard clam_152",0.811764706
20,2012,"Japanese jack mackerel_153",0.444010417
20,2012,"Korean mussel_154",0.8
20,2012,"Korean rockfish_155",0.444010417
20,2012,"Kuruma prawn_156",0.5
20,2012,"Mackerels nei_157",0.444010417
20,2012,"Marine crustaceans nei_158",0.3
20,2012,"Marine fishes nei_159",0.477777778
20,2012,"Marine molluscs nei_160",0.533333333
20,2012,"Okhotsk atka mackerel_161",0.444010417
20,2012,"Pacific cupped oyster_162",0.83
20,2012,"Porgies, seabreams nei_163",0.444010417
20,2012,"Scorpionfishes, redfishes nei_164",0.444010417
20,2012,"Seabasses nei_165",0.5
20,2012,"Sea squirts nei_166",0.6
20,2012,"Whiteleg shrimp_167",0.374509804
20,2012,"Yesso scallop_168",0.833333333
21,2012,"Atlantic salmon_169",0.378947368
21,2012,"Japanese sea cucumber_170",0.571405229
21,2012,"Marine molluscs nei_171",0.533333333
21,2012,"Tiger pufferfish_172",0.444010417
21,2012,"Yesso scallop_173",0.833333333
24,2012,"Barramundi(=Giant seaperch)_174",0.190909091
24,2012,"Blood cockle_175",0.666666667
24,2012,"Green mussel_176",0.8
24,2012,"Groupers nei_177",0.333333333
24,2012,"Indo-Pacific swamp crab_178",0.416666667
24,2012,"Marine fishes nei_179",0.477777778
24,2012,"Marine molluscs nei_180",0.533333333
24,2012,"Penaeus shrimps nei_181",0.23
24,2012,"Snappers nei_182",0.433333333
25,2012,"Abalones nei_183",0.55
25,2012,"Banana prawn_184",0.2
25,2012,"Barramundi(=Giant seaperch)_185",0.17
25,2012,"Barramundi(=Giant seaperch)_186",0.17
25,2012,"Blood cockle_187",0.67
25,2012,"Blood cockle_188",0.67
25,2012,"Cupped oysters nei_189",0.83
25,2012,"Cupped oysters nei_190",0.83
25,2012,"Fourfinger threadfin_191",0.444010417
25,2012,"Giant tiger prawn_192",0.1
25,2012,"Giant tiger prawn_193",0.1
25,2012,"Green mussel_194",0.8
25,2012,"Green mussel_195",0.8
25,2012,"Groupers nei_196",0.33
25,2012,"Groupers nei_197",0.33
25,2012,"Indo-Pacific swamp crab_198",0.416666667
25,2012,"Marine fishes nei_199",0.477777778
25,2012,"Metapenaeus shrimps nei_200",0.372222222
25,2012,"Penaeus shrimps nei_201",0.27
25,2012,"Sea mussels nei_202",0.791666667
25,2012,"Squaretail mullet_203",0.444010417
25,2012,"Whiteleg shrimp_204",0.23
25,2012,"Whiteleg shrimp_205",0.23
29,2012,"Cobia_206",0.444010417
29,2012,"Red drum_207",0.366666667
31,2012,"Giant tiger prawn_208",0.366666667
32,2012,"Cobia_209",0.444010417
32,2012,"Drums nei_210",0.444010417
32,2012,"Marine fishes nei_211",0.477777778
32,2012,"Pargo breams nei_212",0.444010417
37,2012,"European seabass_213",0.452222222
37,2012,"Giant tiger prawn_214",0.366666667
37,2012,"Hooded oyster_215",0.811764706
37,2012,"Indo-Pacific swamp crab_216",0.416666667
37,2012,"Marine fishes nei_217",0.477777778
37,2012,"Red drum_218",0.366666667
40,2012,"Barramundi(=Giant seaperch)_219",0.190909091
40,2012,"Giant tiger prawn_220",0.1
40,2012,"Indian backwater oyster_221",0.811764706
40,2012,"Indo-Pacific swamp crab_222",0.416666667
40,2012,"Milkfish_223",0.414285714
41,2012,"Giant tiger prawn_224",0.366666667
41,2012,"Indian white prawn_225",0.4
41,2012,"Japanese meagre_226",0.444010417
42,2012,"Giant tiger prawn_227",0.23
42,2012,"Indo-Pacific swamp crab_228",0.416666667
42,2012,"Sea cucumbers nei_229",0.571405229
43,2012,"Penaeus shrimps nei_230",0.266666667
45,2012,"Penaeus shrimps nei_231",0.266666667
47,2012,"Indian white prawn_232",0.4
48,2012,"Gilthead seabream_233",0.286111111
48,2012,"Indian white prawn_234",0.4
48,2012,"Yellowfin tuna_235",0.1
50,2012,"Barramundi(=Giant seaperch)_236",0.17
50,2012,"Flathead grey mullet_237",0.43
50,2012,"Giant tiger prawn_238",0.17
50,2012,"Gilthead seabream_239",0.286111111
50,2012,"Goldlined seabream_240",0.444010417
50,2012,"Groupers nei_241",0.33
50,2012,"Indian white prawn_242",0.4
50,2012,"Metapenaeus shrimps nei_243",0.372222222
50,2012,"Sandfish_244",0.571405229
50,2012,"Sobaity seabream_245",0.444010417
51,2012,"Gilthead seabream_246",0.286111111
51,2012,"Goldsilk seabream_247",0.444010417
51,2012,"Groupers nei_248",0.333333333
51,2012,"Marine fishes nei_249",0.477777778
51,2012,"Sobaity seabream_250",0.444010417
52,2012,"Gilthead seabream_251",0.286111111
52,2012,"Groupers nei_252",0.333333333
52,2012,"Sobaity seabream_253",0.444010417
52,2012,"White-spotted spinefoot_254",0.444010417
53,2012,"Penaeus shrimps nei_255",0.266666667
54,2012,"European seabass_256",0.452222222
54,2012,"Gilthead seabream_257",0.286111111
54,2012,"Goldlined seabream_258",0.444010417
54,2012,"Green tiger prawn_259",0.366666667
54,2012,"Groupers nei_260",0.333333333
54,2012,"Indian white prawn_261",0.4
54,2012,"Mullets nei_262",0.561111111
54,2012,"Sobaity seabream_263",0.444010417
54,2012,"White-spotted spinefoot_264",0.444010417
61,2012,"Atlantic bluefin tuna_265",0.316666667
61,2012,"Carpet shells nei_266",0.8
61,2012,"Common cuttlefish_267",0.6
61,2012,"Common sole_268",0.533333333
61,2012,"European eel_269",0.444444444
61,2012,"European flat oyster_270",0.823076923
61,2012,"European seabass_271",0.452222222
61,2012,"Flathead grey mullet_272",0.412820513
61,2012,"Gilthead seabream_273",0.286111111
61,2012,"Groupers nei_274",0.333333333
61,2012,"Marine crustaceans nei_275",0.3
61,2012,"Mediterranean mussel_276",0.82
61,2012,"Octopuses nei_277",0.533333333
61,2012,"Pacific cupped oyster_278",0.757142857
61,2012,"Thinlip grey mullet_279",0.444010417
62,2012,"Clams, etc. nei_280",0.77
62,2012,"European eel_281",0.43
62,2012,"European flat oyster_282",0.77
62,2012,"European seabass_283",0.43
62,2012,"Gilthead seabream_284",0.43
62,2012,"Marine fishes nei_285",0.47
62,2012,"Mediterranean mussel_286",0.83
62,2012,"Pacific cupped oyster_287",0.83
62,2012,"Penaeus shrimps nei_288",0.43
62,2012,"Yesso scallop_289",0.87
65,2012,"Gasar cupped oyster_290",0.733333333
66,2012,"Blue mussel_291",0.902380952
66,2012,"Cupped oysters nei_292",0.73
66,2012,"Gasar cupped oyster_293",0.73
66,2012,"Pacific cupped oyster_294",0.73
67,2012,"European seabass_295",0.452222222
67,2012,"Gilthead seabream_296",0.286111111
68,2012,"Atlantic bluefin tuna_297",0.316666667
68,2012,"European seabass_298",0.452222222
68,2012,"Gilthead seabream_299",0.286111111
68,2012,"Marine fishes nei_300",0.477777778
70,2012,"Rainbow trout_301",0.566666667
71,2012,"Mediterranean mussel_302",0.82
72,2012,"Mediterranean mussel_303",0.82
73,2012,"Atlantic salmon_304",0.43
73,2012,"Cupped oysters nei_305",0.888095238
73,2012,"Cupped oysters nei_306",0.888095238
73,2012,"Flatfishes nei_307",0.43
73,2012,"Flatfishes nei_308",0.43
73,2012,"Japanese sea cucumber_309",0.571405229
73,2012,"Mediterranean mussel_310",0.8
73,2012,"Mullets nei_311",0.5
73,2012,"Salmonoids nei_312",0.444010417
73,2012,"Sea mussels nei_313",0.77
73,2012,"Sea mussels nei_314",0.77
73,2012,"Sea mussels nei_315",0.77
73,2012,"Sea trout_316",0.47
73,2012,"Sea urchins nei_317",0.5
73,2012,"Yesso scallop_318",0.8
75,2012,"Baltic prawn_319",0.47
75,2012,"European flounder_320",0.444010417
75,2012,"Gobies nei_321",0.53
75,2012,"Mediterranean mussel_322",0.82
75,2012,"Mullets nei_323",0.67
75,2012,"Mullets nei_324",0.67
75,2012,"So-iuy mullet_325",0.63
76,2012,"Atlantic bluefin tuna_326",0.316666667
76,2012,"Atlantic salmon_327",0.53
76,2012,"Common two-banded seabream_328",0.53
76,2012,"European seabass_329",0.452222222
76,2012,"Gilthead seabream_330",0.53
76,2012,"Marine fishes nei_331",0.477777778
76,2012,"Mediterranean mussel_332",0.8
76,2012,"Natantian decapods nei_333",0.53
76,2012,"Rainbow trout_334",0.566666667
78,2012,"Whiteleg shrimp_335",0.374509804
79,2012,"Barramundi(=Giant seaperch)_336",0.190909091
79,2012,"European seabass_337",0.452222222
79,2012,"European seabass_338",0.452222222
79,2012,"Gilthead seabream_339",0.286111111
79,2012,"Gilthead seabream_340",0.286111111
79,2012,"Marine fishes nei_341",0.477777778
79,2012,"Marine fishes nei_342",0.477777778
79,2012,"Red drum_343",0.366666667
79,2012,"Red drum_344",0.366666667
79,2012,"Seabasses nei_345",0.5
80,2012,"Atlantic bluefin tuna_346",0.316666667
80,2012,"Clams, etc. nei_347",0.766666667
80,2012,"Common pandora_348",0.444010417
80,2012,"Common sole_349",0.533333333
80,2012,"European eel_350",0.43
80,2012,"European eel_351",0.43
80,2012,"European flat oyster_352",0.83
80,2012,"European seabass_353",0.3
80,2012,"European seabass_354",0.3
80,2012,"Flathead grey mullet_355",0.37
80,2012,"Flathead grey mullet_356",0.37
80,2012,"Gilthead seabream_357",0.17
80,2012,"Gilthead seabream_358",0.17
80,2012,"Kuruma prawn_359",0.43
80,2012,"Marine fishes nei_360",0.477777778
80,2012,"Marine fishes nei_361",0.477777778
80,2012,"Meagre_362",0.444010417
80,2012,"Mediterranean mussel_363",0.82
80,2012,"Mediterranean shore crab_364",0.416666667
80,2012,"Red porgy_365",0.444010417
80,2012,"Sciaenas nei_366",0.444010417
80,2012,"Sharpsnout seabream_367",0.444010417
80,2012,"Shi drum_368",0.444010417
80,2012,"White seabream_369",0.444010417
80,2012,"White seabream_370",0.444010417
81,2012,"Atlantic bluefin tuna_371",0.316666667
81,2012,"European seabass_372",0.452222222
81,2012,"Gilthead seabream_373",0.286111111
81,2012,"Indian white prawn_374",0.4
81,2012,"Marbled spinefoot_375",0.444010417
81,2012,"Meagre_376",0.444010417
81,2012,"Red porgy_377",0.444010417
81,2012,"Sharpsnout seabream_378",0.444010417
82,2012,"European seabass_379",0.452222222
82,2012,"Gilthead seabream_380",0.286111111
82,2012,"Kuruma prawn_381",0.444444444
82,2012,"Mediterranean mussel_382",0.82
84,2012,"Caramote prawn_383",0.366666667
84,2012,"Common sole_384",0.533333333
84,2012,"European eel_385",0.444444444
84,2012,"European seabass_386",0.452222222
84,2012,"Gilthead seabream_387",0.286111111
84,2012,"Grooved carpet shell_388",0.866666667
84,2012,"Mediterranean mussel_389",0.82
84,2012,"Mullets nei_390",0.561111111
84,2012,"Pacific cupped oyster_391",0.757142857
95,2012,"Blue mussel_392",0.902380952
95,2012,"Pacific cupped oyster_393",0.757142857
101,2012,"Blue mussel_394",0.77
101,2012,"European flat oyster_395",0.823076923
101,2012,"Mediterranean mussel_396",0.82
101,2012,"Pacific cupped oyster_397",0.77
101,2012,"Perlemoen abalone_398",0.633333333
102,2012,"Carpet shells nei_399",0.8
102,2012,"European flat oyster_400",0.83
102,2012,"Giant tiger prawn_401",0.5
102,2012,"Indian white prawn_402",0.5
102,2012,"Kuruma prawn_403",0.5
102,2012,"Marine fishes nei_404",0.477777778
102,2012,"Mediterranean mussel_405",0.87
102,2012,"Mullets nei_406",0.57
102,2012,"Pacific cupped oyster_407",0.87
102,2012,"Perlemoen abalone_408",0.63
102,2012,"Red bait_409",0.6
102,2012,"Sea mussels nei_410",0.83
102,2012,"Smooth mactra_411",0.77
102,2012,"Turbot_412",0.5
110,2012,"Brine shrimp_413",0.366666667
110,2012,"Cobia_414",0.444010417
110,2012,"Red drum_415",0.366666667
110,2012,"Whiteleg shrimp_416",0.374509804
111,2012,"Marine crabs nei_417",0.416666667
111,2012,"Queen conch_418",0.811764706
112,2012,"Cupped oysters nei_419",0.888095238
112,2012,"Seabasses nei_420",0.5
112,2012,"Southern white shrimp_421",0.366666667
112,2012,"Tropical spiny lobsters nei_422",0.416666667
112,2012,"Whiteleg shrimp_423",0.374509804
115,2012,"Cupped oysters nei_424",0.888095238
115,2012,"European seabass_425",0.452222222
115,2012,"Florida pompano_426",0.444010417
115,2012,"Gilthead seabream_427",0.286111111
115,2012,"Gudgeons, sleepers nei_428",0.444010417
115,2012,"Mullets nei_429",0.561111111
115,2012,"Penaeus shrimps nei_430",0.266666667
115,2012,"Whiteleg shrimp_431",0.374509804
116,2012,"Cobia_432",0.444010417
116,2012,"Penaeus shrimps nei_433",0.266666667
129,2012,"Blue shrimp_434",0.372222222
129,2012,"Cobia_435",0.444010417
129,2012,"Whiteleg shrimp_436",0.43
130,2012,"Natantian decapods nei_437",0.533333333
130,2012,"Pacific cupped oyster_438",0.757142857
130,2012,"Snappers nei_439",0.433333333
130,2012,"Whiteleg shrimp_440",0.43
131,2012,"Blue shrimp_441",0.372222222
131,2012,"Whiteleg shrimp_442",0.37
132,2012,"Cobia_443",0.444010417
132,2012,"Whiteleg shrimp_444",0.37
132,2012,"Whiteleg shrimp_445",0.37
133,2012,"Whiteleg shrimp_446",0.374509804
134,2012,"blood cockle_447",0.811764706
134,2012,"Blue shrimp_448",0.372222222
134,2012,"Clams, etc. nei_449",0.766666667
134,2012,"Cupped oysters nei_450",0.888095238
134,2012,"Marine fishes nei_451",0.477777778
134,2012,"Whiteleg shrimp_452",0.374509804
135,2012,"Abalones nei_453",0.67
135,2012,"Bastard halibuts nei_454",0.444010417
135,2012,"Clams, etc. nei_455",0.766666667
135,2012,"Cortez oyster_456",0.811764706
135,2012,"Crevalle jack_457",0.444010417
135,2012,"Cupped oysters nei_458",0.888095238
135,2012,"Flathead grey mullet_459",0.43
135,2012,"Marine fishes nei_460",0.477777778
135,2012,"Pacific bluefin tuna_461",0.444010417
135,2012,"Pacific calico scallop_462",0.811764706
135,2012,"Pacific cupped oyster_463",0.77
135,2012,"Red abalone_464",0.811764706
135,2012,"Red drum_465",0.366666667
135,2012,"Seabasses nei_466",0.5
135,2012,"Sea mussels nei_467",0.791666667
135,2012,"Snappers nei_468",0.433333333
135,2012,"Whiteleg shrimp_469",0.43
135,2012,"Whiteleg shrimp_470",0.43
135,2012,"Whiteleg shrimp_471",0.43
135,2012,"Whiteleg shrimp_472",0.43
135,2012,"Whiteleg shrimp_473",0.43
135,2012,"Yellowfin tuna_474",0.1
136,2012,"Penaeus shrimps nei_475",0.17
136,2012,"Sea mussels nei_476",0.791666667
136,2012,"Whiteleg shrimp_477",0.374509804
137,2012,"Blue shrimp_478",0.372222222
137,2012,"Red drum_479",0.37
137,2012,"Scallops nei_480",0.833333333
137,2012,"Whiteleg shrimp_481",0.37
138,2012,"False abalone_482",0.73
138,2012,"Flatfishes nei_483",0.466666667
138,2012,"Pacific cupped oyster_484",0.83
138,2012,"Scallops nei_485",0.833333333
138,2012,"Whiteleg shrimp_486",0.37
139,2012,"South American rock mussel_487",0.811764706
139,2012,"Whiteleg shrimp_488",0.5
140,2012,"Cobia_489",0.444010417
140,2012,"Marine fishes nei_490",0.477777778
140,2012,"Red drum_491",0.366666667
141,2012,"Atlantic salmon_492",0.43
141,2012,"Rainbow trout_493",0.566666667
143,2012,"Abalones nei_494",0.63
143,2012,"Arctic char_495",0.53
143,2012,"Atlantic cod_496",0.57
143,2012,"Atlantic halibut_497",0.53
143,2012,"Atlantic salmon_498",0.6
143,2012,"Atlantic salmon_499",0.6
143,2012,"Blue mussel_500",0.93
143,2012,"European seabass_501",0.65
143,2012,"Haddock_502",0.53
143,2012,"Rainbow trout_503",0.6
143,2012,"Turbot_504",0.53
147,2012,"Barramundi(=Giant seaperch)_505",0.190909091
147,2012,"Barramundi(=Giant seaperch)_506",0.190909091
147,2012,"Blacklip pearl oyster_507",0.811764706
147,2012,"Blue shrimp_508",0.372222222
147,2012,"Marine fishes nei_509",0.477777778
147,2012,"Pearl oyster shells nei_510",0.811764706
147,2012,"Sea mussels nei_511",0.791666667
147,2012,"Sixfinger threadfin_512",0.444010417
152,2012,"Bear paw clam_513",0.811764706
152,2012,"Elongate giant clam_514",0.811764706
152,2012,"Fluted giant clam_515",0.811764706
152,2012,"Giant clam_516",0.811764706
152,2012,"Smooth giant clam_517",0.811764706
153,2012,"Clams, etc. nei_518",0.766666667
153,2012,"Giant tiger prawn_519",0.366666667
153,2012,"Milkfish_520",0.414285714
155,2012,"Elongate giant clam_521",0.811764706
155,2012,"Fluted giant clam_522",0.811764706
155,2012,"Giant clam_523",0.811764706
155,2012,"Milkfish_524",0.37
155,2012,"Smooth giant clam_525",0.811764706
162,2012,"Chinook(=Spring=King) salmon_526",0.370833333
162,2012,"New Zealand mussel_527",0.8
162,2012,"Pacific cupped oyster_528",0.77
162,2012,"Rainbow abalone_529",0.811764706
163,2012,"Abalones nei_530",0.5
163,2012,"Atlantic salmon_531",0.37
163,2012,"Blue crab_532",0.416666667
163,2012,"Blue mussel_533",0.93
163,2012,"Butter clam_534",0.811764706
163,2012,"Chinook(=Spring=King) salmon_535",0.370833333
163,2012,"Clams, etc. nei_536",0.766666667
163,2012,"Cockles nei_537",0.811764706
163,2012,"Coho(=Silver) salmon_538",0.37
163,2012,"Cupped oysters nei_539",1
163,2012,"Cupped oysters nei_540",1
163,2012,"European flat oyster_541",0.83
163,2012,"Flat oysters nei_542",0.87
163,2012,"Japanese carpet shell_543",0.841666667
163,2012,"Longfin yellowtail_544",0.444010417
163,2012,"Marine fishes nei_545",0.477777778
163,2012,"Northern quahog(=Hard clam)_546",0.811764706
163,2012,"Northern white shrimp_547",0.366666667
163,2012,"Olympia oyster_548",0.811764706
163,2012,"Pacific cupped oyster_549",0.9
163,2012,"Pacific geoduck_550",0.811764706
163,2012,"Pacific horse clam_551",0.811764706
163,2012,"Pacific littleneck clam_552",0.811764706
163,2012,"Rainbow trout_553",0.566666667
163,2012,"Red drum_554",0.366666667
163,2012,"Sand gaper_555",0.811764706
163,2012,"Whiteleg shrimp_556",0.43
164,2012,"Cobia_557",0.444010417
164,2012,"Whiteleg shrimp_558",0.37
166,2012,"Cupped oysters nei_559",0.888095238
166,2012,"Whiteleg shrimp_560",0.374509804
167,2012,"Flathead grey mullet_561",0.412820513
167,2012,"Lebranche mullet_562",0.444010417
167,2012,"Penaeus shrimps nei_563",0.266666667
167,2012,"Whitemouth croaker_564",0.444010417
168,2012,"Whiteleg shrimp_565",0.374509804
171,2012,"Cupped oysters nei_566",0.9
171,2012,"Groupers nei_567",0.33
171,2012,"Marine fishes nei_568",0.477777778
171,2012,"Marine molluscs nei_569",0.533333333
171,2012,"Mullets nei_570",0.561111111
171,2012,"Pacific lion's paw_571",0.811764706
171,2012,"Scallops nei_572",0.833333333
171,2012,"Snooks(=Robalos) nei_573",0.444010417
171,2012,"South American rock mussel_574",0.811764706
171,2012,"Whiteleg shrimp_575",0.3
172,2012,"Blue mussel_576",0.83
172,2012,"Pacific cupped oyster_577",0.9
173,2012,"Penaeus shrimps nei_578",0.266666667
174,2012,"Atlantic salmon_579",0.5
174,2012,"European whitefish_580",0.444010417
174,2012,"Rainbow trout_581",0.566666667
174,2012,"Sea trout_582",0.466666667
175,2012,"Atlantic salmon_583",0.5
175,2012,"Blue mussel_584",0.93
175,2012,"Clams, etc. nei_585",0.766666667
175,2012,"European eel_586",0.43
175,2012,"European flounder_587",0.444010417
175,2012,"Rainbow trout_588",0.566666667
175,2012,"Rainbow trout_589",0.566666667
175,2012,"Sea trout_590",0.466666667
175,2012,"Turbot_591",0.5
176,2012,"Blue mussel_592",0.93
176,2012,"European seabass_593",0.57
176,2012,"Pacific cupped oyster_594",0.53
176,2012,"Rainbow trout_595",0.566666667
176,2012,"Turbot_596",0.5
177,2012,"Aquatic invertebrates nei_597",0.542156863
177,2012,"Blue mussel_598",0.93
177,2012,"Cupped oysters nei_599",0.9
177,2012,"European flat oyster_600",0.83
177,2012,"Soles nei_601",0.444010417
177,2012,"Turbot_602",0.5
179,2012,"Atlantic salmon_603",0.37
179,2012,"Blue mussel_604",0.93
179,2012,"Blue mussel_605",0.93
179,2012,"Clams, etc. nei_606",0.766666667
179,2012,"Clams, etc. nei_607",0.766666667
179,2012,"Coho(=Silver) salmon_608",0.37
179,2012,"Common edible cockle_609",0.733333333
179,2012,"Common edible cockle_610",0.733333333
179,2012,"European eel_611",0.43
179,2012,"European flat oyster_612",0.83
179,2012,"European flat oyster_613",0.83
179,2012,"European seabass_614",0.5
179,2012,"European seabass_615",0.5
179,2012,"European seabass_616",0.5
179,2012,"Finfishes nei_617",0.444010417
179,2012,"Gilthead seabream_618",0.23
179,2012,"Gilthead seabream_619",0.23
179,2012,"Great Atlantic scallop_620",0.811764706
179,2012,"Grooved carpet shell_621",0.866666667
179,2012,"Japanese carpet shell_622",0.841666667
179,2012,"Japanese carpet shell_623",0.841666667
179,2012,"Kuruma prawn_624",0.43
