"rgn_id","year","score"
17,2017,0.628845592977536
17,2018,0.62657207545567
17,2019,0.627261419618266
18,2001,0.874464480427677
18,2002,0.828528793798388
18,2003,0.804664561220788
18,2004,0.809767612113082
18,2005,0.811538623109467
18,2006,0.813753449114852
18,2007,0.808797277131612
18,2008,0.76373455206564
18,2009,0.742822295040835
18,2010,0.727294042695554
18,2011,0.710856684210811
18,2012,0.681970186421247
18,2013,0.636339876441158
18,2014,0.567610657857144
18,2015,0.494731051615556
18,2016,0.439065368286894
18,2017,0.393906697341166
18,2018,0.369318973375629
18,2019,0.365960219313911
19,2001,0.71826032310217
19,2002,0.712320619035592
19,2003,0.706935481588065
19,2004,0.700171738106585
19,2005,0.693381020514387
19,2006,0.689112578875376
19,2007,0.68286883395321
19,2008,0.676896315265758
19,2009,0.670704428160437
19,2010,0.664727324767737
19,2011,0.660217132847987
19,2012,0.65623671709784
19,2013,0.64730742608193
19,2014,0.64133167898153
19,2015,0.635016925718345
19,2016,0.631724900100236
19,2017,0.628845592977536
19,2018,0.62657207545567
19,2019,0.627261419618266
20,2001,0.426390773848104
20,2002,0.466223232317012
20,2003,0.517851088847701
20,2004,0.528375099257902
20,2005,0.557637329799558
20,2006,0.57210415102914
20,2007,0.702718682908719
20,2008,0.654749698372773
20,2009,0.584308847666894
20,2010,0.56838502223508
20,2011,0.541654247977433
20,2012,0.515856695344673
20,2013,0.520026857723279
20,2014,0.51459652434624
20,2015,0.559886999437829
20,2016,0.525868873838275
20,2017,0.483343615241436
20,2018,0.472781736534143
20,2019,0.49309178109413
21,2001,0.879039160953092
21,2002,0.883466298463389
21,2003,0.890712184116363
21,2004,0.862175663532498
21,2005,0.864297133483243
21,2006,0.87302315366718
21,2007,0.87369994972761
21,2008,0.857870139903643
21,2009,0.807173912923549
21,2010,0.790612833244942
21,2011,0.754073925418814
21,2012,0.732902991059005
21,2013,0.721387887826771
21,2014,0.731717601031828
21,2015,0.729674074004096
21,2016,0.697204628779946
21,2017,0.671802767995788
21,2018,0.711455930822983
21,2019,0.682327766777177
24,2001,0.848701362185391
24,2002,0.852721934875835
24,2003,0.8210512943975
24,2004,0.788452953733421
24,2005,0.754668221759204
24,2006,0.724815601170076
24,2007,0.689847628711055
24,2008,0.655166400444701
24,2009,0.638018381778634
24,2010,0.63457273616162
24,2011,0.634280376418087
24,2012,0.627858928186668
24,2013,0.615840453191693
24,2014,0.593325095738408
24,2015,0.576162582314179
24,2016,0.567924527564168
24,2017,0.5598312021798
24,2018,0.559702384612459
24,2019,0.560908982385083
25,2001,0.852486838421569
25,2002,0.85445639340974
25,2003,0.841300639989477
25,2004,0.825231023431342
25,2005,0.81458926552537
25,2006,0.80199010771233
25,2007,0.783962668669957
25,2008,0.785321738052263
25,2009,0.775105350195559
25,2010,0.765789621995467
25,2011,0.759826283608818
25,2012,0.754228357918644
25,2013,0.737918923856796
25,2014,0.718442282043207
25,2015,0.717014504502345
25,2016,0.711963816917639
25,2017,0.698472228146089
25,2018,0.699425148582259
25,2019,0.703397146451487
26,2001,0.915980345476246
26,2002,0.915296766062637
26,2003,0.914593360789324
26,2004,0.91373438921112
26,2005,0.913053980395369
26,2006,0.912234879464236
26,2007,0.909413192001754
26,2008,0.90341833244981
26,2009,0.90224537290099
26,2010,0.902872394990095
26,2011,0.904527531570184
26,2012,0.904381128079243
26,2013,0.904518746535317
26,2014,0.904667205484986
26,2015,0.905456504050277
26,2016,0.905500287863541
26,2017,0.90601945001952
26,2018,0.906080296907278
26,2019,0.906536602701582
28,2001,0.766791414182799
28,2002,0.760450391431808
28,2003,0.753444396541146
28,2004,0.748100165602889
28,2005,0.737828528950768
28,2006,0.733286462984274
28,2007,0.726496564268505
28,2008,0.720142464224761
28,2009,0.713554994457679
28,2010,0.707196010776865
28,2011,0.702397669586564
28,2012,0.70011300927873
28,2013,0.704139478514068
28,2014,0.720585674982302
28,2015,0.713499291276751
28,2016,0.685832455635316
28,2017,0.681110718354518
28,2018,0.65568127261322
28,2019,0.65710692264849
29,2001,0.71856029858412
29,2002,0.712638090780705
29,2003,0.707327009579694
29,2004,0.70044772498834
29,2005,0.693638237445195
29,2006,0.689467601834252
29,2007,0.683215956995586
29,2008,0.677257782823835
29,2009,0.671091582676835
29,2010,0.665069622751122
29,2011,0.66056156224217
29,2012,0.656583616615561
29,2013,0.647655838044596
29,2014,0.641687380014547
29,2015,0.635364483507428
29,2016,0.63193492185168
29,2017,0.629189979865702
29,2018,0.626952806115188
29,2019,0.62770290111195
31,2001,0.991015417810047
31,2002,0.993605320047249
31,2003,0.991728414266649
31,2004,0.994069721181506
31,2005,0.996467827213057
31,2006,0.994620525981036
31,2007,0.996904309459971
31,2008,0.995704984580747
31,2009,0.993880877584465
31,2010,0.994497156804739
31,2011,0.995173726526968
31,2012,0.995906895211163
31,2013,0.998068726922339
31,2014,0.996876129374912
31,2015,0.996808726254573
31,2016,0.996123582499741
31,2017,0.995402054074509
31,2018,0.99575134600852
31,2019,0.995429404635254
32,2001,0.71826032310217
32,2002,0.712320619035592
32,2003,0.706935481588064
32,2004,0.700171738106585
32,2005,0.693381020514387
32,2006,0.689112578875376
32,2007,0.68286883395321
32,2008,0.676896315265758
32,2009,0.670704428160437
32,2010,0.664727324767737
32,2011,0.660217132847987
32,2012,NA
32,2013,0.64730742608193
32,2014,NA
32,2015,NA
32,2016,0.742032323537423
32,2017,0.786056991221919
32,2018,0.62657207545567
32,2019,0.627261419618266
33,2001,NA
33,2002,0.712320619035592
33,2003,NA
33,2004,NA
33,2005,NA
33,2006,NA
33,2007,NA
33,2008,NA
33,2009,NA
33,2010,0.724220353175877
33,2011,0.719404277981126
33,2012,NA
33,2013,NA
33,2014,NA
33,2015,NA
33,2016,NA
33,2017,NA
33,2018,NA
33,2019,NA
34,2001,NA
34,2002,0.712320619035592
34,2003,NA
34,2004,NA
34,2005,NA
34,2006,NA
34,2007,NA
34,2008,NA
34,2009,NA
34,2010,0.724220353175877
34,2011,0.719404277981126
34,2012,NA
34,2013,NA
34,2014,NA
34,2015,NA
34,2016,NA
34,2017,NA
34,2018,NA
34,2019,NA
35,2001,NA
35,2002,0.712320619035592
35,2003,NA
35,2004,NA
35,2005,NA
35,2006,NA
35,2007,NA
35,2008,NA
35,2009,NA
35,2010,0.724220353175877
35,2011,0.719404277981126
35,2012,NA
35,2013,NA
35,2014,NA
35,2015,NA
35,2016,NA
35,2017,NA
35,2018,NA
35,2019,NA
37,2001,0.71997257731838
37,2002,0.713084364716491
37,2003,0.7136545379852
37,2004,0.705307901378253
37,2005,0.693836395945189
37,2006,0.690454953299914
37,2007,0.68286883395321
37,2008,0.676896315265758
37,2009,0.670704428160437
37,2010,0.664727324767737
37,2011,0.660217132847987
37,2012,0.65623671709784
37,2013,0.653176662329567
37,2014,0.647305244951659
37,2015,0.636033953277555
37,2016,0.633495833092331
37,2017,0.630600048442679
37,2018,0.627960445342523
37,2019,0.629108631728677
38,2001,NA
38,2002,0.712320619035592
38,2003,NA
38,2004,NA
38,2005,NA
38,2006,NA
38,2007,NA
38,2008,NA
38,2009,NA
38,2010,NA
38,2011,NA
38,2012,NA
38,2013,NA
38,2014,NA
38,2015,NA
38,2016,NA
38,2017,NA
38,2018,NA
38,2019,NA
39,2001,0.897825403877713
39,2002,0.89040077379449
39,2003,0.883669351985081
39,2004,0.875214672633231
39,2005,0.866726275642984
39,2006,0.86139072359422
39,2007,0.853586042441512
39,2008,0.846120394082197
39,2009,0.838380535200546
39,2010,0.830909155959671
39,2011,0.825271416059983
39,2012,0.8202958963723
39,2013,0.809134282602413
39,2014,0.801664598726913
39,2015,0.793771157147932
39,2016,0.789656125125294
39,2017,0.786056991221919
39,2018,0.783215094319587
39,2019,0.784076774522832
40,2001,0.889332538060959
40,2002,0.889685712302204
40,2003,0.869659474464365
40,2004,0.870824382490762
40,2005,0.888768122774719
40,2006,0.886846194344081
40,2007,0.888254618601445
40,2008,0.885013397966556
40,2009,0.883942732960891
40,2010,0.878744685210928
40,2011,0.892946297052051
40,2012,0.87851792202618
40,2013,0.83852829001028
40,2014,0.76204794057628
40,2015,0.728528924703153
40,2016,0.685954318840502
40,2017,0.661231107422605
40,2018,0.660617678513216
40,2019,0.640606283284876
41,2001,0.71826032310217
41,2002,0.712320619035592
41,2003,0.706935481588065
41,2004,0.700171738106585
41,2005,0.693529409128553
41,2006,0.689593743114218
41,2007,0.68337731666204
41,2008,0.677227320235325
41,2009,0.671774177129389
41,2010,0.664803286228198
41,2011,0.660336833041511
41,2012,0.656253558855665
41,2013,0.648840963389354
41,2014,0.642653473606305
41,2015,0.635027320261292
41,2016,0.631736401786521
41,2017,0.628878572958992
41,2018,0.626595679230142
41,2019,0.627288614186659
42,2001,0.71826032310217
42,2002,0.712320619035592
42,2003,0.706935481588065
42,2004,0.700171738106585
42,2005,0.693381020514387
42,2006,0.689112578875376
42,2007,0.68286883395321
42,2008,0.677885396852537
42,2009,0.670704428160437
42,2010,0.665033047393993
42,2011,0.660434131912829
42,2012,0.656499253199295
42,2013,0.653080973888396
42,2014,0.647119425733117
42,2015,0.635293760512104
42,2016,0.632219070713865
42,2017,0.629412720761229
42,2018,0.627110378564936
42,2019,0.627903278165474
43,2001,0.71826032310217
43,2002,0.712320619035592
43,2003,0.706935481588065
43,2004,0.700171738106585
43,2005,0.693381020514387
43,2006,0.689112578875376
43,2007,0.68286883395321
43,2008,0.676896315265758
43,2009,0.670704428160437
43,2010,0.664727324767737
43,2011,0.800598998934765
43,2012,0.800893099597933
43,2013,0.800898564000812
43,2014,0.803397284080111
43,2015,0.809135850864827
43,2016,0.814655378651249
43,2017,0.808192756436999
43,2018,0.8071592234614
43,2019,0.807564717469207
44,2001,0.863172645951031
44,2002,0.860538412081807
44,2003,0.866455497789827
44,2004,0.859101151401008
44,2005,0.871881300841675
44,2006,0.871359818277432
44,2007,0.86068733430196
44,2008,0.86265265534328
44,2009,0.863483064177849
44,2010,0.879021868652162
44,2011,0.871174466159766
44,2012,0.877126221745909
44,2013,0.872608338095239
44,2014,0.878282220015729
44,2015,0.900073231800306
44,2016,0.90111531911344
44,2017,0.904885028663929
44,2018,0.904667062334768
44,2019,0.895501539716082
45,2001,0.810880339372019
45,2002,0.806073548399209
45,2003,0.808581717607769
45,2004,0.806709810168425
45,2005,0.805616517067288
45,2006,0.812464539457288
45,2007,0.809215665398119
45,2008,0.8
45,2009,0.809220499316406
45,2010,0.809275843910865
45,2011,0.805049529040748
45,2012,0.80425901662963
45,2013,0.804259612292866
45,2014,0.804259505051498
45,2015,0.804259879978335
45,2016,0.804259879978335
45,2017,0.803825404063263
45,2018,0.803764637946334
45,2019,0.804168208242816
47,2001,0.851994704610942
47,2002,0.86400877606974
47,2003,0.889663111591125
47,2004,0.900519750912941
47,2005,0.918156737022516
47,2006,0.944634443184277
47,2007,0.939578322767143
47,2008,0.943521557001492
47,2009,0.950298284543234
47,2010,0.947886061116728
47,2011,0.970826191064686
47,2012,0.974289606078717
47,2013,0.973559730255869
47,2014,0.972485480249495
47,2015,0.972167431711771
47,2016,0.972111169898561
47,2017,0.972109725694925
47,2018,0.971987790632522
47,2019,0.971970540932716
48,2001,0.996222028312011
48,2002,0.986624115851039
48,2003,0.994661971036485
48,2004,0.98298820983154
48,2005,0.989752424972626
48,2006,0.989133558654981
48,2007,0.987606624067348
48,2008,0.99159070591621
48,2009,0.995770675413833
48,2010,0.971249335463198
48,2011,0.982144672966068
48,2012,0.985260730375547
48,2013,0.984762213720486
48,2014,0.97747046487835
48,2015,0.982148345462584
48,2016,0.983119943017414
48,2017,0.986533111696073
48,2018,0.989373616219867
48,2019,0.985589827448455
49,2001,0.71826032310217
49,2002,0.762848787481915
49,2003,0.765068775081824
49,2004,0.749972926334158
49,2005,0.741703994682049
49,2006,NA
49,2007,0.68286883395321
49,2008,0.676896315265757
49,2009,0.699871655325854
49,2010,NA
49,2011,NA
49,2012,NA
49,2013,NA
49,2014,NA
49,2015,NA
49,2016,NA
49,2017,NA
49,2018,NA
49,2019,NA
50,2001,0.893098520595685
50,2002,0.879251266305505
50,2003,0.869976055043083
50,2004,0.880742305056417
50,2005,0.861678973471633
50,2006,0.866952247916951
50,2007,0.861771782706806
50,2008,0.855971755784117
50,2009,0.855320140970377
50,2010,0.866083057570736
50,2011,0.865606429804142
50,2012,0.866902205062715
50,2013,0.868709651036955
50,2014,0.870178935071765
50,2015,0.871508970833772
50,2016,0.873121600016737
50,2017,0.881716854665168
50,2018,0.881384293026065
50,2019,0.883096542522065
51,2001,1
51,2002,1
51,2003,1
51,2004,1
51,2005,NA
51,2006,NA
51,2007,NA
51,2008,NA
51,2009,NA
51,2010,NA
51,2011,NA
51,2012,NA
51,2013,NA
51,2014,NA
51,2015,NA
51,2016,NA
51,2017,NA
51,2018,NA
51,2019,NA
52,2001,0.890602078889278
52,2002,0.982579041823003
52,2003,0.978796397566866
52,2004,0.983282720998017
52,2005,0.993992808351309
52,2006,0.989610211264207
52,2007,0.992408722341509
52,2008,0.994204041726495
52,2009,0.987053649976816
52,2010,0.997538127068473
52,2011,0.998225596612395
52,2012,0.99632479562388
52,2013,0.996394764710418
52,2014,0.99549859855393
52,2015,0.995605929318372
52,2016,0.994279707752044
52,2017,0.995001030863951
52,2018,0.995001030863951
52,2019,0.995001030863951
53,2001,0.973450748087486
53,2002,0.974888743049709
53,2003,0.974412633212036
53,2004,0.982141298632669
53,2005,0.982239374675337
53,2006,0.984673087744272
53,2007,0.984812014178886
53,2008,0.984604318673378
53,2009,0.987290467554663
53,2010,0.986389720224489
53,2011,0.985433604546647
53,2012,0.985135597361104
53,2013,0.985883923957534
53,2014,0.987117200820125
53,2015,0.986917177507841
53,2016,0.984087562119127
53,2017,0.982156817455565
53,2018,0.983528908394312
53,2019,0.988035071758782
54,2001,0.923151819357809
54,2002,0.949049005933373
54,2003,0.947653919768145
54,2004,0.91983776382565
54,2005,0.949525259131904
54,2006,0.935273122389014
54,2007,0.89034225792502
54,2008,0.901460763632089
54,2009,0.928765878259557
54,2010,0.83096200956366
54,2011,0.881293318826683
54,2012,0.89197930789793
54,2013,0.880222572539083
54,2014,0.917878605143306
54,2015,0.943553950670135
54,2016,0.938599191233111
54,2017,0.938800522651608
54,2018,0.957332219701326
54,2019,0.958733976222696
55,2001,0.997858156506556
55,2002,0.983165226534043
55,2003,0.969221732016442
55,2004,0.982699833540836
55,2005,0.988442949045376
55,2006,0.977159617499639
55,2007,0.940658941414565
55,2008,0.913568403776628
55,2009,0.8708827755413
55,2010,0.820212202890535
55,2011,0.770797556750645
55,2012,0.764891040959258
55,2013,0.755023472915523
55,2014,0.720648447826358
55,2015,0.719884184650224
55,2016,0.810326087744695
55,2017,0.749902916107934
55,2018,0.822147257489499
55,2019,0.66766459909896
56,2001,0.896722415705405
56,2002,0.88947369463129
56,2003,0.88272185682981
56,2004,0.874236794163996
56,2005,0.86588240164779
56,2006,0.860487324214312
56,2007,0.852539410586588
56,2008,0.845100533681114
56,2009,0.837305393138076
56,2010,0.80853150486891
56,2011,0.796982665710461
56,2012,0.791203886387759
56,2013,0.783581604149438
56,2014,0.759651054951247
56,2015,0.764574119716725
56,2016,0.726602931518227
56,2017,0.610774597503561
56,2018,0.585569761952981
56,2019,0.535840731299896
57,2001,1
57,2002,1
57,2003,1
57,2004,1
57,2005,1
57,2006,1
57,2007,1
57,2008,1
57,2009,1
57,2010,0.965994507375679
57,2011,0.947081086013438
57,2012,0.943654209634594
57,2013,0.956394952266352
57,2014,0.944915483043417
57,2015,0.865107330841001
57,2016,0.859861668979535
57,2017,0.788605355557663
57,2018,0.918304526912064
57,2019,0.820135972999191
58,2001,0.973755620622127
58,2002,0.973848417309182
58,2003,0.973909276164725
58,2004,0.968773692675458
58,2005,0.963827784931575
58,2006,0.962024942754466
58,2007,0.961280458857347
58,2008,0.959159160982112
58,2009,0.957351494977171
58,2010,0.953252092666878
58,2011,0.955941321224295
58,2012,0.952640359002403
58,2013,0.938907691934232
58,2014,0.918071127285795
58,2015,0.905289729852558
58,2016,0.889035746836531
58,2017,0.882346663416662
58,2018,0.883863167040346
58,2019,0.875658460820993
59,2001,0.722338442805151
59,2002,0.638104925479235
59,2003,0.669003326956589
59,2004,0.648350254728308
59,2005,0.507202435422661
59,2006,0.748270445111127
59,2007,0.714997779023086
59,2008,0.573127489828189
59,2009,0.579336488977674
59,2010,0.755765375869407
59,2011,0.780249223021284
59,2012,0.618271364390044
59,2013,0.662770844707763
59,2014,0.480539211258791
59,2015,0.814197782658995
59,2016,0.687009084775108
59,2017,0.510881083686068
59,2018,0.482888659160116
59,2019,0.464480935135151
61,2001,0.828830455819694
61,2002,0.809996226631124
61,2003,0.791833574085858
61,2004,0.779566962466861
61,2005,0.768824945563465
61,2006,0.742614680611189
61,2007,0.714811073047824
61,2008,0.697025651744255
61,2009,0.691202102340526
61,2010,0.787427767831682
61,2011,0.782735334444597
61,2012,0.775370914957202
61,2013,0.778523977774505
61,2014,0.754910552097089
61,2015,0.746196931402488
61,2016,0.737027342682054
61,2017,0.733654017528641
61,2018,0.731858710044774
61,2019,0.731763222235659
62,2001,0.982155768401393
62,2002,0.971866002118313
62,2003,0.971287869425617
62,2004,0.968719744284079
62,2005,0.96133834356137
62,2006,0.948795387800886
62,2007,0.945540298769763
62,2008,0.953873591653086
62,2009,0.951488117408386
62,2010,0.956816237722716
62,2011,0.939683118077019
62,2012,0.942521152523035
62,2013,0.936643741529829
62,2014,0.9507920176517
62,2015,0.953829012282973
62,2016,0.959123113845033
62,2017,0.964103923325995
62,2018,0.962506598232464
62,2019,0.970605100374339
63,2001,0.989575157977941
63,2002,0.990012362690686
63,2003,0.992104644498649
63,2004,0.984346583287482
63,2005,0.982248926960478
63,2006,0.977750650316001
63,2007,0.977073772357883
63,2008,0.975355977939175
63,2009,0.973106662547064
63,2010,0.971706809260012
63,2011,0.945810550602235
63,2012,0.93990701116933
63,2013,0.932095926459686
63,2014,0.939986927312486
63,2015,0.933766741138569
63,2016,0.93156680241819
63,2017,0.945973966261784
63,2018,0.943111719824424
63,2019,0.96928458166039
64,2001,0.993623035434839
64,2002,0.992820635684028
64,2003,0.991248427705772
64,2004,0.96424490980051
64,2005,0.954653143517881
64,2006,0.939235475905967
64,2007,0.915406937014836
64,2008,0.914778714389536
64,2009,0.913211111454737
64,2010,0.913366642217035
64,2011,0.928977550859121
64,2012,0.87740642262788
64,2013,0.891880048518428
64,2014,0.863413675454539
64,2015,0.834309626136944
64,2016,0.829541837067254
64,2017,0.840762559425975
64,2018,0.845467426624312
64,2019,0.832112310312234
65,2001,0.950522531296929
65,2002,0.95974827914934
65,2003,0.953018029543037
65,2004,0.932834771668923
65,2005,0.932915129463959
65,2006,0.941001914944163
65,2007,0.951906219486754
65,2008,0.929851516612067
65,2009,0.934459732612731
65,2010,0.937629835686754
65,2011,0.982966748696817
65,2012,0.98605537353018
65,2013,0.961151863781403
65,2014,0.928183867219713
65,2015,0.843881540404759
65,2016,0.821642006243815
65,2017,0.808645788936984
65,2018,0.757152020366104
65,2019,0.734323509551707
66,2001,0.983001589197611
66,2002,0.98225391738842
66,2003,0.983982810779058
66,2004,0.977164425128676
66,2005,0.960444662651401
66,2006,0.960005847041063
66,2007,0.968920970664358
66,2008,0.952725127015246
66,2009,0.933023507183676
66,2010,0.961080540910952
66,2011,0.957475624958881
66,2012,0.950504006318824
66,2013,0.933638376603251
66,2014,0.853921085738782
66,2015,0.754664050547749
66,2016,0.743936251711414
66,2017,0.700194833869705
66,2018,0.680713259051094
66,2019,0.661380407636054
67,2001,0.821278994717002
67,2002,0.793624137053272
67,2003,0.779928132982224
67,2004,0.768806042424705
67,2005,0.751866948296743
67,2006,0.720589532238691
67,2007,0.693392654593482
67,2008,0.672935631563311
67,2009,0.677086185764284
67,2010,0.687595459775605
67,2011,0.740494976991347
67,2012,0.712118145861952
67,2013,0.731841078559264
67,2014,0.725865758670601
67,2015,0.724285327318089
67,2016,0.724113820531445
67,2017,0.723118915472703
67,2018,0.721740295711407
67,2019,0.722633740029955
68,2001,0.918430867465013
68,2002,0.839343393453265
68,2003,0.813930423117307
68,2004,0.8138275345469
68,2005,0.809677812336332
68,2006,0.743948971711788
68,2007,0.690854955146491
68,2008,0.646766629439127
68,2009,0.662526650120865
68,2010,0.672717435265927
68,2011,0.811193670335578
68,2012,0.736988022713972
68,2013,0.724454656130799
68,2014,0.705994860581344
68,2015,0.74314872514665
68,2016,0.764627272530674
68,2017,0.77560234024756
68,2018,0.756812063948017
