"rgn_id","year","score"
9,2016,0.919904532836875
9,2017,0.673873085963907
10,2001,0.456882663962465
10,2002,0.492027076535242
10,2003,0.465642211593119
10,2004,0.400015663055444
10,2005,0.394058896918079
10,2006,0.534864621022513
10,2007,0.417423521648033
10,2008,0.382275753924818
10,2009,0.383582627413142
10,2010,0.53572164529258
10,2011,0.622782910359054
10,2012,0.699340014838156
10,2013,0.514147244640287
10,2014,0.507242397212123
10,2015,0.73065585848463
10,2016,0.728164893796824
10,2017,0.867280075685838
11,2001,0.389286937046842
11,2002,0.373421479385744
11,2003,0.51828621507248
11,2004,0.393370164940264
11,2005,0.461659226900522
11,2006,0.418168572596954
11,2007,0.457453576137269
11,2008,0.552140328369019
11,2009,0.470305533696725
11,2010,0.554683630518133
11,2011,0.48171688652757
11,2012,0.589219601293052
11,2013,0.632795379590361
11,2014,0.80674095972863
11,2015,0.575647930319162
11,2016,0.930308978179243
11,2017,0.786716547588564
12,2001,0.940432204408704
12,2002,0.891669985998561
12,2003,0.872263171238493
12,2004,0.821424748484894
12,2005,0.824499554570421
12,2006,0.82608260239299
12,2007,0.820316718025597
12,2008,0.840458627454263
12,2009,0.854224508866054
12,2010,0.854550873134307
12,2011,0.841033721006547
12,2012,0.825153602069802
12,2013,0.843546765499944
12,2014,0.839832646142812
12,2015,0.710393456408882
12,2016,0.827769904420526
12,2017,0.850751339926106
13,2001,0.854001944230023
13,2002,0.723754107756378
13,2003,0.74087773906741
13,2004,0.685775495995233
13,2005,0.789908735704216
13,2006,0.744722609596574
13,2007,0.790966053675199
13,2008,0.730823285270637
13,2009,0.708994759050894
13,2010,0.821040646764785
13,2011,0.774743186859112
13,2012,0.818804012673993
13,2013,0.781348503942077
13,2014,0.72102139702588
13,2015,0.807360178125664
13,2016,0.767711886575266
13,2017,0.738652016162442
14,2001,0.658728359949066
14,2002,0.665811177174226
14,2003,0.65050710498512
14,2004,0.621747159523958
14,2005,0.627161273371417
14,2006,0.626108609210123
14,2007,0.649321531880128
14,2008,0.522603854243171
14,2009,0.552814209744146
14,2010,0.57454921379181
14,2011,0.500188218366171
14,2012,0.517574017568682
14,2013,0.500871569339613
14,2014,0.513810761733195
14,2015,0.515306828086278
14,2016,0.572225614490926
14,2017,0.576315918017661
15,2001,0.687743564704088
15,2002,0.678515323905587
15,2003,0.667957540989651
15,2004,0.65774787213173
15,2005,0.648551087057911
15,2006,0.64500891105857
15,2007,0.643016125377719
15,2008,0.650972449670036
15,2009,0.65684775019354
15,2010,0.672837641471173
15,2011,0.691306143744785
15,2012,0.705046674949166
15,2013,0.720539241725599
15,2014,0.741463474955591
15,2015,0.728685329462528
15,2016,0.721322789646368
15,2017,0.713783833615795
16,2001,0.553343613948164
16,2002,0.506276236789412
16,2003,0.4920080622246
16,2004,0.46737690594812
16,2005,0.406976500070209
16,2006,0.395958529619523
16,2007,0.390974770092147
16,2008,0.368256640568779
16,2009,0.378306393030964
16,2010,0.369461048998848
16,2011,0.37142664785611
16,2012,0.376760835403837
16,2013,0.411808056159993
16,2014,0.413230752572418
16,2015,0.453872922141975
16,2016,0.492013867137722
16,2017,0.464993088041814
17,2001,0.747295265771825
17,2002,0.753810465516385
17,2003,0.729861900036439
17,2004,0.711386022779683
17,2005,0.578079650954702
17,2006,0.651755382861342
17,2007,0.703111412767851
17,2008,0.714930921205737
17,2009,0.732854440397492
17,2010,0.753235525753835
17,2011,0.743104904227438
17,2012,0.484671250909631
17,2013,0.813992125340997
17,2014,0.785706966998992
17,2015,0.799704919985767
17,2016,0.745536418566568
17,2017,0.77614018974262
18,2001,0.749875076785718
18,2002,0.764889156403527
18,2003,0.708670526855906
18,2004,0.767555123643761
18,2005,0.670275933319106
18,2006,0.673510646446986
18,2007,0.628560980896375
18,2008,0.615197109184686
18,2009,0.676788529690856
18,2010,0.722612830958393
18,2011,0.673627729724299
18,2012,0.688273500788913
18,2013,0.711448469804892
18,2014,0.716907055168152
18,2015,0.67623840769422
18,2016,0.636403317818593
18,2017,0.600182859643284
19,2001,0.682275809906513
19,2002,0.66964052859133
19,2003,0.735511667003716
19,2004,0.760437495014208
19,2005,0.743572279820149
19,2006,0.619520436158417
19,2007,0.775433192329516
19,2008,0.781377254985473
19,2009,0.800792123297846
19,2010,0.797668267384717
19,2011,0.824901288710318
19,2012,0.838887103157762
19,2013,0.71114349695738
19,2014,0.892275528311646
19,2015,0.924334135286065
19,2016,0.972221544370322
19,2017,0.993233769108223
20,2001,0.441637332237467
20,2002,0.485005674929202
20,2003,0.5479981906126
20,2004,0.549254148077354
20,2005,0.591111101791947
20,2006,0.585530100888366
20,2007,0.693182068314996
20,2008,0.645874092712671
20,2009,0.592162316749477
20,2010,0.546860020810941
20,2011,0.543781900298032
20,2012,0.517278803264768
20,2013,0.512895384186771
20,2014,0.54075474044192
20,2015,0.61446142702464
20,2016,0.57986683787281
20,2017,0.567169093008497
21,2001,0.505149011318718
21,2002,0.479734611212924
21,2003,0.516414796990933
21,2004,0.513239765451492
21,2005,0.521783705010338
21,2006,0.642633305660508
21,2007,0.640133942857656
21,2008,0.611571661962472
21,2009,0.570876709534224
21,2010,0.518279562253159
21,2011,0.468165525786406
21,2012,0.416095199989726
21,2013,0.385683469487909
21,2014,0.364066059099955
21,2015,0.357676773164723
21,2016,0.363513203078238
21,2017,0.391035500440753
24,2001,0.711592580409148
24,2002,0.707046179495107
24,2003,0.696687445903026
24,2004,0.696193514043008
24,2005,0.68641635232925
24,2006,0.689606524182273
24,2007,0.688051328182687
24,2008,0.667095487819427
24,2009,0.674326214045062
24,2010,0.682562525724215
24,2011,0.700594802406347
24,2012,0.700726175134813
24,2013,0.719433205687847
24,2014,0.737058107512917
24,2015,0.740600962562559
24,2016,0.7069506015912
24,2017,0.65864720793281
25,2001,0.725568908290781
25,2002,0.715733883882807
25,2003,0.700725810911293
25,2004,0.689571916783198
25,2005,0.670614301443154
25,2006,0.656351086987658
25,2007,0.652801794106101
25,2008,0.637965249306137
25,2009,0.628472177057234
25,2010,0.642802950933698
25,2011,0.658979448220623
25,2012,0.67193949829346
25,2013,0.684020084501916
25,2014,0.723604176375859
25,2015,0.723801755984468
25,2016,0.709445562267164
25,2017,0.714528633791963
26,2001,0.740274238639478
26,2002,0.732475279992559
26,2003,0.695604390240938
26,2004,0.745666429966792
26,2005,0.716173325564207
26,2006,0.70763941498833
26,2007,0.641514070156207
26,2008,0.633862778712382
26,2009,0.662445178475803
26,2010,0.688291187055308
26,2011,0.619821516603748
26,2012,0.6605697364794
26,2013,0.680935808285169
26,2014,0.655907725395219
26,2015,0.576128208050243
26,2016,0.70985698264894
26,2017,0.672029090905633
28,2001,0.804806827781584
28,2002,0.813648482426917
28,2003,0.815368798570921
28,2004,0.817801611503698
28,2005,0.812766118000839
28,2006,0.792241617212568
28,2007,0.777557530469139
28,2008,0.768019340835582
28,2009,0.759420180701973
28,2010,0.761078096019753
28,2011,0.766467241896942
28,2012,0.761981677527375
28,2013,0.768776284514849
28,2014,0.783293184000461
28,2015,0.772784209597715
28,2016,0.753117788287388
28,2017,0.724466859897528
29,2001,0.833213394205778
29,2002,0.853221332924667
29,2003,0.869436959615098
29,2004,0.853742499197936
29,2005,0.848636670758011
29,2006,0.834647232714698
29,2007,0.820330444173834
29,2008,0.791075926398523
29,2009,0.791481489770956
29,2010,0.797233098473821
29,2011,0.778553187689895
29,2012,0.780763569439997
29,2013,0.790679824967562
29,2014,0.78437336063483
29,2015,0.774156392284539
29,2016,0.758389240978332
29,2017,0.766802358175483
30,2001,NA
30,2002,0.865472503406774
30,2003,0.870656996053462
30,2004,NA
30,2005,NA
30,2006,NA
30,2007,NA
30,2008,NA
30,2009,NA
30,2010,NA
30,2011,NA
30,2012,NA
30,2013,NA
30,2014,NA
30,2015,NA
30,2016,NA
30,2017,0.867579
31,2001,0.783365031558629
31,2002,0.767521745608792
31,2003,0.743182214400287
31,2004,0.710045252078314
31,2005,0.692466158118404
31,2006,0.687444747800429
31,2007,0.704200893894533
31,2008,0.708733937510434
31,2009,0.677119856656989
31,2010,0.68836298293426
31,2011,0.723177469065964
31,2012,0.718367328887657
31,2013,0.72403548529312
31,2014,0.727136747149418
31,2015,0.757752514068741
31,2016,0.805255545420893
31,2017,0.840173126927542
32,2001,0.688838252678
32,2002,0.683114249972861
32,2003,0.690413147452513
32,2004,0.688437357761991
32,2005,0.680443032700699
32,2006,0.642933289352252
32,2007,0.558038788151591
32,2008,0.668519223693564
32,2009,0.634274643636678
32,2010,0.718635406304891
32,2011,0.632821844391437
32,2012,0.448205
32,2013,0.653150891413053
32,2014,0.43607325
32,2015,0.43071375
32,2016,0.814900792980845
32,2017,0.825741497242096
33,2001,NA
33,2002,0.810802244556974
33,2003,0.70554454878216
33,2004,NA
33,2005,NA
33,2006,NA
33,2007,NA
33,2008,NA
33,2009,NA
33,2010,NA
33,2011,NA
33,2012,NA
33,2013,NA
33,2014,NA
33,2015,NA
33,2016,NA
33,2017,0.867579
34,2001,NA
34,2002,0.780856651733489
34,2003,0.783948192037018
34,2004,NA
34,2005,0.44101512
34,2006,0.31446496
34,2007,0.21208712
34,2008,0.16388584
34,2009,0.13811976
34,2010,NA
34,2011,NA
34,2012,NA
34,2013,NA
34,2014,NA
34,2015,NA
34,2016,NA
34,2017,0.867579
35,2001,NA
35,2002,0.774488436483116
35,2003,0.718420690549548
35,2004,NA
35,2005,NA
35,2006,NA
35,2007,NA
35,2008,NA
35,2009,NA
35,2010,NA
35,2011,NA
35,2012,NA
35,2013,NA
35,2014,NA
35,2015,NA
35,2016,NA
35,2017,0.867579
36,2001,0.391188138556777
36,2002,0.703066723499566
36,2003,0.689693397677961
36,2004,0.383977751613194
36,2005,0.372856706401167
36,2006,0.366608217675067
36,2007,0.36705466788327
36,2008,0.366290722225468
36,2009,0.367746858241956
36,2010,0.373362350740859
36,2011,NA
36,2012,0.724928576752067
36,2013,NA
36,2014,NA
36,2015,0.355289799247382
36,2016,NA
36,2017,0.867579
37,2001,0.677634647515512
37,2002,0.682806882044184
37,2003,0.659532862846672
37,2004,0.662659113717594
37,2005,0.661711916798289
37,2006,0.62458000288655
37,2007,0.569311324594994
37,2008,0.586809362092927
37,2009,0.542700190653263
37,2010,0.553803419310912
37,2011,0.564368561079314
37,2012,0.563940289788435
37,2013,0.539077300976565
37,2014,0.524941594668291
37,2015,0.504565398574184
37,2016,0.587935215854347
37,2017,0.521949542526466
38,2001,0.391188138556777
38,2002,0.390658709527679
38,2003,0.387047131829
38,2004,0.383977751613194
38,2005,0.372856706401167
38,2006,0.366608217675067
38,2007,0.36705466788327
38,2008,0.366290722225468
38,2009,0.367746858241956
38,2010,0.373362350740859
38,2011,0.368329431906783
38,2012,0.362486745074865
38,2013,0.356850944999879
38,2014,0.357171208497197
38,2015,0.355398696380192
38,2016,0.351685820049341
38,2017,0.351734284940599
39,2001,0.391188138556777
39,2002,0.390658709527679
39,2003,0.387047131829
39,2004,0.383977751613194
39,2005,0.372856706401167
39,2006,0.366608217675067
39,2007,0.36705466788327
39,2008,0.366290722225468
39,2009,0.367746858241956
39,2010,0.373362350740859
39,2011,0.368299552219932
39,2012,0.362464289911088
39,2013,0.356809624845372
39,2014,0.357147000027229
39,2015,0.355289799247382
39,2016,0.351650099497807
39,2017,0.351395263563921
40,2001,0.43574632896933
40,2002,0.440224088231604
40,2003,0.428430985938146
40,2004,0.406334243270192
40,2005,0.429225852827289
40,2006,0.366788594392433
40,2007,0.371577423047737
40,2008,0.367135504267538
40,2009,0.355582273288007
40,2010,0.357672136128373
40,2011,0.369807132009088
40,2012,0.36246404734964
40,2013,0.373276509210937
40,2014,0.380906144995394
40,2015,0.434278169738163
40,2016,0.40330344145794
40,2017,0.423471891822437
41,2001,0.517072608047629
41,2002,0.734931740465959
41,2003,0.519787116213896
41,2004,0.4850071605043
41,2005,0.617732627796655
41,2006,0.672005787436804
41,2007,0.557651889944968
41,2008,0.901829408252485
41,2009,0.895075141268212
41,2010,0.898455600642801
41,2011,0.897562234721112
41,2012,0.893330988093409
41,2013,0.883005896216603
41,2014,0.871600642135487
41,2015,0.860748747561514
41,2016,0.857006284341387
41,2017,0.867370168139168
42,2001,0.947340889708557
42,2002,0.961531777670667
42,2003,0.966980088503822
42,2004,0.964034357926286
42,2005,0.924155349978645
42,2006,0.937745256958042
42,2007,0.917513934510452
42,2008,0.900490942628724
42,2009,0.898177067043839
42,2010,0.898144679611609
42,2011,0.900221963373011
42,2012,0.895263908891376
42,2013,0.885357684396652
42,2014,0.870879622375384
42,2015,0.859545674500827
42,2016,0.854761056696493
42,2017,0.865679465857694
43,2001,0.717262648316825
43,2002,0.739906164403137
43,2003,0.657593711056081
43,2004,0.681799283123394
43,2005,0.647099848914925
43,2006,0.642096116524087
43,2007,0.565512956681273
43,2008,0.608538339580982
43,2009,0.519021318717673
43,2010,0.658267644158742
43,2011,0.466512945550288
43,2012,0.513857234993991
43,2013,0.614082216606499
43,2014,0.613419360113857
43,2015,0.653796439377908
43,2016,0.455550395633504
43,2017,0.70531991937781
44,2001,0.77878039974389
44,2002,0.788127903076827
44,2003,0.770087576818527
44,2004,0.787228979890032
44,2005,0.756827710967125
44,2006,0.75654019068128
44,2007,0.763863436787047
44,2008,0.764248266302965
44,2009,0.793705718900045
44,2010,0.771335693061039
44,2011,0.787627681175468
44,2012,0.810610245707304
44,2013,0.816057318517616
44,2014,0.819410861399138
44,2015,0.857559489461459
44,2016,0.911755774129309
44,2017,0.880305011039402
45,2001,0.709454227186734
45,2002,0.711601163019158
45,2003,0.694756148334818
45,2004,0.688466481964462
45,2005,0.669614606853289
45,2006,0.650846524466271
45,2007,0.865298390931322
45,2008,0.820109975632888
45,2009,0.754738699570487
45,2010,0.699938462030268
45,2011,0.693150275491371
45,2012,0.609584015015491
45,2013,0.604564208755098
45,2014,0.602634265433487
45,2015,0.610697081655896
45,2016,0.60909151620484
45,2017,0.627780137171372
46,2001,0.756111408355755
46,2002,0.75634043224024
46,2003,0.793371700279209
46,2004,0.757075180339527
46,2005,0.752416509495959
46,2006,0.749105965490082
46,2007,0.780972333883553
46,2008,0.752247272718282
46,2009,0.763891006331731
46,2010,0.773063378009266
46,2011,0.772956259802054
46,2012,0.723148986840969
46,2013,0.81463401487392
46,2014,0.769327955325806
46,2015,0.819778145177211
46,2016,0.828528022519123
46,2017,0.892958564743966
47,2001,0.786744801920367
47,2002,0.789138910903802
47,2003,0.778511042873149
47,2004,0.77182915107158
47,2005,0.775497767587847
47,2006,0.760419314549548
47,2007,0.755784412981812
47,2008,0.739323972364798
47,2009,0.762253276050337
47,2010,0.763025539636354
47,2011,0.773676645801266
47,2012,0.772713512270934
47,2013,0.791537224700995
47,2014,0.813169744287353
47,2015,0.834197772258758
47,2016,0.859228509024747
47,2017,0.889082924146132
48,2001,0.729128383175711
48,2002,0.742120047429404
48,2003,0.756641702310447
48,2004,0.76620454646778
48,2005,0.774224151059496
48,2006,0.784163068814283
48,2007,0.786669911049711
48,2008,0.790800552148281
48,2009,0.799412052285203
48,2010,0.787651672941298
48,2011,0.7998673481481
48,2012,0.822295381550183
48,2013,0.838473135687749
48,2014,0.861953123334158
48,2015,0.895865767799027
48,2016,0.928303690839656
48,2017,0.96338310420421
49,2001,0.739846797332556
49,2002,0.754098402309621
49,2003,0.754216087653599
49,2004,0.769288471300472
49,2005,0.775028460214678
49,2006,0.775919278630332
49,2007,0.719507589929709
49,2008,0.724126895353757
49,2009,0.714720300945616
49,2010,0.727344095744028
49,2011,0.732331339437848
49,2012,0.727023937207718
49,2013,0.710071666048468
49,2014,0.70413259526205
49,2015,0.744593094396208
49,2016,0.685509011952214
49,2017,0.77020641799801
50,2001,0.746193782437396
50,2002,0.753431009239346
50,2003,0.750342280229943
50,2004,0.755659911748047
50,2005,0.762694305926125
50,2006,0.760479469833998
50,2007,0.706525424836307
50,2008,0.711610259024977
50,2009,0.679573888532505
50,2010,0.723010374798658
50,2011,0.715180311936325
50,2012,0.693981986544154
50,2013,0.699867291143876
50,2014,0.691860896549254
50,2015,0.674233811507317
50,2016,0.724028709547469
50,2017,0.766021085463015
51,2001,0.837963263729297
51,2002,0.823827606325635
51,2003,0.825799379217365
51,2004,0.807212308208447
51,2005,0.762144041035861
51,2006,0.780373223811906
51,2007,0.679063426572618
51,2008,0.738194312054252
51,2009,0.718446535742327
51,2010,0.746602766384887
51,2011,0.741767302409336
51,2012,0.749994110083941
51,2013,0.682647110796698
51,2014,0.512101036232429
51,2015,0.765406868976372
51,2016,0.712769064796917
51,2017,0.761324209700874
52,2001,0.775172604405974
52,2002,0.773763242318989
52,2003,0.779001148732689
52,2004,0.809707267973526
52,2005,0.790696150877639
52,2006,0.789273299605335
52,2007,0.751268076998337
52,2008,0.728629024365328
52,2009,0.717610505833672
52,2010,0.840344638309204
52,2011,0.720471325715808
52,2012,0.703458752539611
52,2013,0.716308735521959
52,2014,0.630520546198061
52,2015,0.709388379123063
52,2016,0.755167829120185
52,2017,0.764356161182665
53,2001,0.764492150150246
53,2002,0.733061430453954
53,2003,0.735562514160011
53,2004,0.730285279288352
53,2005,0.744771639002141
53,2006,0.748706244748865
53,2007,0.682026108217279
53,2008,0.689041573360542
53,2009,0.695000112980184
53,2010,0.662561967830592
53,2011,0.667369760300421
53,2012,0.673477599096928
53,2013,0.679730443507762
53,2014,0.693389505536706
53,2015,0.716268178036704
53,2016,0.77722560796827
53,2017,0.802624575375239
54,2001,0.800882208666177
54,2002,0.782302611831013
54,2003,0.770769957928492
54,2004,0.759142918983468
54,2005,0.74067014567733
54,2006,0.694234607983341
54,2007,0.693504861964738
54,2008,0.711844500087457
54,2009,0.786208801130185
54,2010,0.699989900170758
54,2011,0.698919009582277
54,2012,0.650392379816782
54,2013,0.675873431163771
54,2014,0.702666849555492
54,2015,0.710151226935472
54,2016,0.677427050049263
54,2017,0.715483952273313
55,2001,0.472245540716954
55,2002,0.49463375351355
55,2003,0.472481161166305
55,2004,0.583121801000581
55,2005,0.456043127422722
55,2006,0.53123144121479
55,2007,0.602246313998668
55,2008,0.585296415831332
55,2009,0.603570536248181
55,2010,0.508514446952331
55,2011,0.508757021172043
55,2012,0.477939829954263
55,2013,0.520228834800092
55,2014,0.451517406241283
55,2015,0.462312507244463
55,2016,0.477879336723623
55,2017,0.477867027817574
56,2001,0.795931308703562
56,2002,0.747562621783379
56,2003,0.701717922480946
56,2004,0.85053093086121
56,2005,0.703939238157775
56,2006,0.783126136299427
56,2007,0.861153543749985
56,2008,0.805819910229835
56,2009,0.795979720096064
56,2010,0.824164233105588
56,2011,0.836032611494265
56,2012,0.832628292892142
56,2013,0.838680791408634
56,2014,0.860583091544946
56,2015,0.891762175561302
56,2016,0.839626834523634
56,2017,0.939444893903132
57,2001,0.797651033099501
57,2002,0.736681726070195
57,2003,0.793631214690176
57,2004,0.771907185926161
57,2005,0.786776912790947
57,2006,0.697594897734609
57,2007,0.754017647362083
57,2008,0.691714180723876
57,2009,0.708484287326604
57,2010,0.797513083371152
57,2011,0.685159179173552
57,2012,0.805529255369524
57,2013,0.881540291564951
57,2014,0.776243582092771
57,2015,0.850567447819935
57,2016,0.683590189006901
57,2017,0.800203170746879
58,2001,0.762167329805137
58,2002,0.759383780023358
58,2003,0.798752004808808
58,2004,0.794740933998634
58,2005,0.726681864379066
58,2006,0.700893390213192
58,2007,0.765404298103464
58,2008,0.67562467216993
58,2009,0.690138010738034
58,2010,0.769523264794857
58,2011,0.731854016602283
58,2012,0.683749341910121
58,2013,0.657013332292094
58,2014,0.776279714729052
58,2015,0.707877943627434
58,2016,0.799921649466863
58,2017,0.825940801577686
59,2001,0.678205689739024
59,2002,0.814413635077079
59,2003,0.585221293989529
59,2004,0.679979868933739
59,2005,0.79332558428774
59,2006,0.859832006433461
59,2007,0.674135530711443
59,2008,0.890033145903541
59,2009,0.843259107362992
59,2010,0.732497293859331
59,2011,0.927680694869466
59,2012,0.73448350992538
59,2013,0.621298759206825
59,2014,0.777477678590936
59,2015,0.783105488514034
59,2016,0.84112396670324
59,2017,0.760790117983045
60,2001,0.861467286988836
60,2002,0.849055358519847
60,2003,0.917928414514021
60,2004,0.876309759677284
60,2005,0.851284507021687
60,2006,0.877195707169652
60,2007,0.854922719639224
60,2008,0.901528688555452
60,2009,0.817774967412789
60,2010,0.841887099872953
60,2011,0.857549876227502
60,2012,0.863474622634988
60,2013,0.9042535200998
60,2014,0.832977236030402
60,2015,0.806212311302412
60,2016,0.797867457843001
60,2017,0.774544821036836
61,2001,0.725442320911804
61,2002,0.614675060034506
61,2003,0.616047754045887
61,2004,0.647819423152617
61,2005,0.582343030940362
61,2006,0.550366531881097
61,2007,0.579253818115389
61,2008,0.6525903562881
61,2009,0.669781059224189
61,2010,0.784695777598531
61,2011,0.69880115981017
61,2012,0.600023325760413
61,2013,0.613538934473309
61,2014,0.599322422424083
61,2015,0.596983391361654
61,2016,0.566440663214377
61,2017,0.537491125431704
62,2001,0.836012428696154
62,2002,0.664881067902167
62,2003,0.664414769793702
62,2004,0.679896652923937
62,2005,0.680873013757228
62,2006,0.691394338471224
62,2007,0.825226234974904
62,2008,0.895440389022806
62,2009,0.79301656057729
62,2010,0.713770262071799
62,2011,0.807813883662267
62,2012,0.744456567115401
62,2013,0.708492546503226
62,2014,0.622236995679968
62,2015,0.558498540760246
62,2016,0.48809435970805
62,2017,0.418081028065422
63,2001,0.761285334545071
63,2002,0.762384357941161
63,2003,0.775958972437055
63,2004,0.742885880463483
63,2005,0.729031124406797
63,2006,0.720941415405348
63,2007,0.824375659769965
63,2008,0.811225480665441
63,2009,0.823836280966261
63,2010,0.837047310167444
63,2011,0.835184697486195
63,2012,0.830133631084347
63,2013,0.835235077023855
63,2014,0.86641357408712
63,2015,0.848329003854622
63,2016,0.875042114720314
63,2017,0.872048967831137
64,2001,0.727483531813413
64,2002,0.731828406410466
64,2003,0.717357846286198
64,2004,0.705789716906735
64,2005,0.666325882577175
64,2006,0.672824975508859
64,2007,0.691234345713168
64,2008,0.679187181774912
64,2009,0.685947434676017
64,2010,0.715875455419939
64,2011,0.68626055205691
64,2012,0.614103332238212
64,2013,0.826955065925892
64,2014,0.7267500445247
64,2015,0.691341719311401
64,2016,0.649061476698608
64,2017,0.723806036287486
65,2001,0.68982286680696
65,2002,0.701800980385105
65,2003,0.708539006570067
65,2004,0.681477439807257
65,2005,0.674903561267456
65,2006,0.646108264739533
65,2007,0.737243716599464
65,2008,0.73327017614659
65,2009,0.746074322138718
65,2010,0.78683432704402
65,2011,0.766791924641612
65,2012,0.722557417038962
65,2013,0.782888896733816
65,2014,0.78739322932841
65,2015,0.687165824472538
65,2016,0.641945891711981
65,2017,0.682149164662651
66,2001,0.725942286597447
66,2002,0.739730394525165
66,2003,0.746570612470342
66,2004,0.740890199449115
66,2005,0.725413538553919
66,2006,0.733514388610756
66,2007,0.763192146642101
66,2008,0.757973435722645
66,2009,0.777155404068999
66,2010,0.817059759815787
66,2011,0.801513608367389
66,2012,0.794489151427857
66,2013,0.777466569764849
66,2014,0.77825882838655
66,2015,0.777719250937835
66,2016,0.759662009253401
66,2017,0.720213598866612
67,2001,0.732125318693024
67,2002,0.716622857589339
67,2003,0.742527907802409
67,2004,0.749537210826114
67,2005,0.763752749421957
67,2006,0.755460197586176
67,2007,0.767327073571979
67,2008,0.78863842270196
67,2009,0.813376859995833
67,2010,0.84795902373884
67,2011,0.830723722346553
67,2012,0.8192123546859
67,2013,0.774538305947651
67,2014,0.836718805272778
67,2015,0.867287658470562
67,2016,0.748137447375282
67,2017,0.613895628690198
68,2001,0.747442210605595
68,2002,0.680221674736704
68,2003,0.760621432441883
68,2004,0.782319211145949
68,2005,0.694961340012252
68,2006,0.688678338119665
68,2007,0.649800767368559
68,2008,0.60772095439627
68,2009,0.664705642611988
68,2010,0.717480011604382
68,2011,0.673110908847766
