"rgn_id","year","score"
15,2003,0.907338875491228
15,2004,0.905904288913391
15,2005,0.905711934747033
15,2006,0.916976049352888
15,2007,0.917054994628861
15,2008,0.907309257191606
15,2009,0.896433660890839
15,2010,0.87023661992028
15,2011,0.854397688005464
15,2012,0.846204388262116
15,2013,0.840068087944532
15,2014,0.828154061600527
15,2015,0.821732071771948
15,2016,0.821633247539629
15,2017,0.824227391898103
15,2018,0.845017882144985
15,2019,0.851474165938789
16,2001,0.84505867255967
16,2002,0.894994801858533
16,2003,0.91729451158192
16,2004,0.933733696480066
16,2005,0.946918036513761
16,2006,0.931268820815926
16,2007,0.945664063648933
16,2008,0.943689690353466
16,2009,0.938950430570969
16,2010,0.937503538350095
16,2011,0.930587900321391
16,2012,0.930774700071513
16,2013,0.927528469696458
16,2014,0.923912208848291
16,2015,0.921635425079064
16,2016,0.922339575146711
16,2017,0.922031551878085
16,2018,0.92437961947709
16,2019,0.922687008526184
17,2001,0.720053749532334
17,2002,0.71389594193611
17,2003,0.708622383675674
17,2004,0.701863159571767
17,2005,0.695095203125281
17,2006,0.69136987217591
17,2007,0.685786001759764
17,2008,0.679966872299914
17,2009,0.674134170359812
17,2010,0.668628448782618
17,2011,0.664753310776433
17,2012,0.659498170891843
17,2013,0.650247348916954
17,2014,0.643930007992485
17,2015,0.636841627821278
17,2016,0.6329234453976
17,2017,0.629950704847549
17,2018,0.627404753378287
17,2019,0.62797779007433
18,2001,0.874464480427677
18,2002,0.828528793798388
18,2003,0.804664561220788
18,2004,0.809767612113082
18,2005,0.811538623109467
18,2006,0.813753449114852
18,2007,0.808797277131612
18,2008,0.76373455206564
18,2009,0.742822295040835
18,2010,0.727294042695554
18,2011,0.710856684210811
18,2012,0.681970186421247
18,2013,0.636339876441158
18,2014,0.567610657857144
18,2015,0.494731051615556
18,2016,0.439065368286894
18,2017,0.393906697341166
18,2018,0.369318973375629
18,2019,0.36596021931391
19,2001,0.720053749532334
19,2002,0.71389594193611
19,2003,0.708622383675674
19,2004,0.701863159571767
19,2005,0.695095203125281
19,2006,0.69136987217591
19,2007,0.685786001759764
19,2008,0.679966872299914
19,2009,0.674134170359812
19,2010,0.668628448782618
19,2011,0.664753310776433
19,2012,0.659498170891843
19,2013,0.650247348916954
19,2014,0.643930007992485
19,2015,0.636841627821278
19,2016,0.6329234453976
19,2017,0.629950704847549
19,2018,0.627404753378287
19,2019,0.62797779007433
20,2001,0.426390773848104
20,2002,0.466223232317012
20,2003,0.517851088847701
20,2004,0.528375099257902
20,2005,0.557637329799558
20,2006,0.57210415102914
20,2007,0.702718682908719
20,2008,0.654749698372773
20,2009,0.584308847666894
20,2010,0.56838502223508
20,2011,0.541654247977433
20,2012,0.515856695344672
20,2013,0.520026857723279
20,2014,0.51459652434624
20,2015,0.559886999437829
20,2016,0.525868873838275
20,2017,0.483343615241436
20,2018,0.472781736534143
20,2019,0.49309178109413
21,2001,0.879039160953092
21,2002,0.883466298463389
21,2003,0.890712184116363
21,2004,0.862175663532498
21,2005,0.864297133483242
21,2006,0.87302315366718
21,2007,0.87369994972761
21,2008,0.857870139903643
21,2009,0.807173912923549
21,2010,0.790612833244942
21,2011,0.754073925418814
21,2012,0.732902991059005
21,2013,0.721387887826771
21,2014,0.731717601031829
21,2015,0.729674074004095
21,2016,0.697204628779946
21,2017,0.671802767995788
21,2018,0.711455930822983
21,2019,0.682327766777177
24,2001,0.848701362185391
24,2002,0.852721934875835
24,2003,0.8210512943975
24,2004,0.78845295373342
24,2005,0.754668221759204
24,2006,0.724815601170076
24,2007,0.689847628711055
24,2008,0.655166400444701
24,2009,0.638018381778634
24,2010,0.63457273616162
24,2011,0.634280376418087
24,2012,0.627858928186668
24,2013,0.615840453191692
24,2014,0.593325095738408
24,2015,0.576162582314179
24,2016,0.567924527564168
24,2017,0.5598312021798
24,2018,0.559702384612459
24,2019,0.560908982385083
25,2001,0.852486838421569
25,2002,0.85445639340974
25,2003,0.841300639989477
25,2004,0.825231023431342
25,2005,0.81458926552537
25,2006,0.80199010771233
25,2007,0.783962668669957
25,2008,0.785321738052263
25,2009,0.775105350195559
25,2010,0.765789621995467
25,2011,0.759826283608818
25,2012,0.754228357918644
25,2013,0.737918923856796
25,2014,0.718442282043207
25,2015,0.717014504502345
25,2016,0.711963816917639
25,2017,0.698472228146089
25,2018,0.699425148582259
25,2019,0.703397146451487
26,2001,0.915980345476246
26,2002,0.915296766062637
26,2003,0.914593360789324
26,2004,0.91373438921112
26,2005,0.913053980395369
26,2006,0.912234879464236
26,2007,0.909413192001754
26,2008,0.903418332449811
26,2009,0.90224537290099
26,2010,0.902872394990095
26,2011,0.904527531570184
26,2012,0.904381128079243
26,2013,0.904518746535317
26,2014,0.904667205484986
26,2015,0.905456504050277
26,2016,0.90550028786354
26,2017,0.90601945001952
26,2018,0.906080296907278
26,2019,0.906536602701582
28,2001,0.768706018044917
28,2002,0.762132155070704
28,2003,0.755242279033291
28,2004,0.749907368906507
28,2005,0.739652595079965
28,2006,0.735688454576081
28,2007,0.729600106681749
28,2008,0.723409195715612
28,2009,0.717203859104031
28,2010,0.711346373245919
28,2011,0.707223658866828
28,2012,0.703592525390601
28,2013,0.707337519581595
28,2014,0.723505098309649
28,2015,0.715549510104794
28,2016,0.687133656940428
28,2017,0.682307679179326
28,2018,0.656552634969389
28,2019,0.657857378473028
29,2001,0.720354474023996
29,2002,0.714214115781509
29,2003,0.709014845938398
29,2004,0.702139813161574
29,2005,0.69535305595003
29,2006,0.691726058066608
29,2007,0.686134607687453
29,2008,0.680329979557792
29,2009,0.674523304645728
29,2010,0.66897275563014
29,2011,0.665100106654215
29,2012,0.659846794477601
29,2013,0.650597343287366
29,2014,0.644287150133658
29,2015,0.637190184307251
29,2016,0.633133865614552
29,2017,0.630295696949526
29,2018,0.627785990006755
29,2019,0.628419775766565
31,2001,0.991015417810047
31,2002,0.993605320047249
31,2003,0.991728414266649
31,2004,0.994069721181506
31,2005,0.996467827213057
31,2006,0.994620525981036
31,2007,0.996904309459971
31,2008,0.995704984580747
31,2009,0.993880877584465
31,2010,0.994497156804739
31,2011,0.995173726526968
31,2012,0.995906895211163
31,2013,0.998068726922339
31,2014,0.996876129374912
31,2015,0.996808726254573
31,2016,0.996123582499741
31,2017,0.995402054074509
31,2018,0.99575134600852
31,2019,0.995429404635254
32,2001,0.720053749532334
32,2002,0.71389594193611
32,2003,0.708622383675674
32,2004,0.701863159571767
32,2005,0.695095203125281
32,2006,0.69136987217591
32,2007,0.685786001759764
32,2008,0.679966872299914
32,2009,0.674134170359812
32,2010,0.668628448782619
32,2011,0.664753310776433
32,2012,NA
32,2013,0.650247348916954
32,2014,NA
32,2015,NA
32,2016,0.743440150507243
32,2017,0.787438381059436
32,2018,0.627404753378287
32,2019,0.62797779007433
33,2001,NA
33,2002,0.71389594193611
33,2003,NA
33,2004,NA
33,2005,NA
33,2006,NA
33,2007,NA
33,2008,NA
33,2009,NA
33,2010,0.728470627395953
33,2011,0.724347115185806
33,2012,NA
33,2013,NA
33,2014,NA
33,2015,NA
33,2016,NA
33,2017,NA
33,2018,NA
33,2019,NA
34,2001,NA
34,2002,0.71389594193611
34,2003,NA
34,2004,NA
34,2005,NA
34,2006,NA
34,2007,NA
34,2008,NA
34,2009,NA
34,2010,0.728470627395953
34,2011,0.724347115185806
34,2012,NA
34,2013,NA
34,2014,NA
34,2015,NA
34,2016,NA
34,2017,NA
34,2018,NA
34,2019,NA
35,2001,NA
35,2002,0.71389594193611
35,2003,NA
35,2004,NA
35,2005,NA
35,2006,NA
35,2007,NA
35,2008,NA
35,2009,NA
35,2010,0.728470627395953
35,2011,0.724347115185806
35,2012,NA
35,2013,NA
35,2014,NA
35,2015,NA
35,2016,NA
35,2017,NA
35,2018,NA
35,2019,NA
37,2001,0.721770279081411
37,2002,0.7146613766683
37,2003,0.715357473205335
37,2004,0.707011730394801
37,2005,0.695551704339198
37,2006,0.692716643752508
37,2007,0.685786001759764
37,2008,0.679966872299914
37,2009,0.674134170359812
37,2010,0.668628448782618
37,2011,0.664753310776433
37,2012,0.659498170891843
37,2013,0.656143241898274
37,2014,0.649927775620302
37,2015,0.637861577778697
37,2016,0.634697738306978
37,2017,0.631708243533091
37,2018,0.62879496832814
37,2019,0.629827111812627
38,2001,NA
38,2002,0.71389594193611
38,2003,NA
38,2004,NA
38,2005,NA
38,2006,NA
38,2007,NA
38,2008,NA
38,2009,NA
38,2010,NA
38,2011,NA
38,2012,NA
38,2013,NA
38,2014,NA
38,2015,NA
38,2016,NA
38,2017,NA
38,2018,NA
38,2019,NA
39,2001,0.900067186915418
39,2002,0.892369927420137
39,2003,0.885777979594592
39,2004,0.877328949464708
39,2005,0.868869003906601
39,2006,0.864212340219888
39,2007,0.857232502199705
39,2008,0.849958590374892
39,2009,0.842667712949765
39,2010,0.835785560978273
39,2011,0.830941638470542
39,2012,0.824372713614804
39,2013,0.812809186146192
39,2014,0.804912509990606
39,2015,0.796052034776598
39,2016,0.791154306747
39,2017,0.787438381059436
39,2018,0.784255941722859
39,2019,0.784972237592913
40,2001,0.889332538060959
40,2002,0.889685712302204
40,2003,0.869659474464365
40,2004,0.870824382490762
40,2005,0.888768122774719
40,2006,0.886846194344081
40,2007,0.888254618601445
40,2008,0.885013397966556
40,2009,0.883942732960891
40,2010,0.878744685210928
40,2011,0.892946297052051
40,2012,0.87851792202618
40,2013,0.83852829001028
40,2014,0.76204794057628
40,2015,0.728528924703153
40,2016,0.685954318840502
40,2017,0.661231107422605
40,2018,0.660617678513216
40,2019,0.640606283284876
41,2001,0.720053749532334
41,2002,0.71389594193611
41,2003,0.708622383675674
41,2004,0.701863159571767
41,2005,0.695243958587074
41,2006,0.691852612541566
41,2007,0.686296656671094
41,2008,0.680299378783989
41,2009,0.675209389641807
41,2010,0.668704856042532
41,2011,0.664873833398442
41,2012,0.659515096352109
41,2013,0.651787851201399
41,2014,0.645257157814005
41,2015,0.636852052232633
41,2016,0.632934968905555
41,2017,0.629983742786904
41,2018,0.627428388520806
41,2019,0.628005015700564
42,2001,0.720053749532334
42,2002,0.71389594193611
42,2003,0.708622383675674
42,2004,0.701863159571767
42,2005,0.695095203125281
42,2006,0.69136987217591
42,2007,0.685786001759764
42,2008,0.680960440587766
42,2009,0.674134170359812
42,2010,0.668935965621079
42,2011,0.664971800784663
42,2012,0.659762011780644
42,2013,0.656047118862007
42,2014,0.649741203562812
42,2015,0.63711925809152
42,2016,0.633418553580518
42,2017,0.630518829282332
42,2018,0.627943771861143
42,2019,0.628620381662797
43,2001,0.720053749532334
43,2002,0.71389594193611
43,2003,0.708622383675674
43,2004,0.701863159571767
43,2005,0.695095203125281
43,2006,0.69136987217591
43,2007,0.685786001759764
43,2008,0.679966872299914
43,2009,0.674134170359812
43,2010,0.668628448782618
43,2011,0.800598998934765
43,2012,0.800893099597933
43,2013,0.800898564000812
43,2014,0.803397284080111
43,2015,0.809135850864827
43,2016,0.814655378651249
43,2017,0.808192756436999
43,2018,0.8071592234614
43,2019,0.807564717469207
44,2001,0.863172645951031
44,2002,0.860538412081806
44,2003,0.866455497789827
44,2004,0.859101151401008
44,2005,0.871881300841675
44,2006,0.871359818277432
44,2007,0.860687325743531
44,2008,0.862652661371136
44,2009,0.863483060012256
44,2010,0.879021868652162
44,2011,0.871174466159766
44,2012,0.877126221745909
44,2013,0.872608338095239
44,2014,0.878282220015729
44,2015,0.900073231800306
44,2016,0.90111531911344
44,2017,0.904885028663929
44,2018,0.904667062334768
44,2019,0.895501539716082
45,2001,0.810880339372019
45,2002,0.806073548399209
45,2003,0.808581717607769
45,2004,0.806709810168425
45,2005,0.805616517067288
45,2006,0.812464539457288
45,2007,0.809215665398119
45,2008,0.8
45,2009,0.809220499316406
45,2010,0.809275843910865
45,2011,0.805049529040748
45,2012,0.80425901662963
45,2013,0.804259612292866
45,2014,0.804259505051498
45,2015,0.804259879978335
45,2016,0.804259879978335
45,2017,0.803825404063263
45,2018,0.803764637946334
45,2019,0.804168208242816
47,2001,0.851994704610942
47,2002,0.86400877606974
47,2003,0.889663111591125
47,2004,0.900519750912941
47,2005,0.918156737022516
47,2006,0.944634443184277
47,2007,0.939578322767143
47,2008,0.943521557001491
47,2009,0.950298284543234
47,2010,0.947886061116728
47,2011,0.970826191064686
47,2012,0.974289606078717
47,2013,0.973559730255869
47,2014,0.972485480249495
47,2015,0.972167431711771
47,2016,0.972111169898561
47,2017,0.972109725694925
47,2018,0.971987790632522
47,2019,0.971970540932716
48,2001,0.996222028312011
48,2002,0.986624115851039
48,2003,0.994661971036485
48,2004,0.98298820983154
48,2005,0.989752424972626
48,2006,0.989133558654981
48,2007,0.987606624067348
48,2008,0.99159070591621
48,2009,0.995770675413833
48,2010,0.971249335463198
48,2011,0.982144672966068
48,2012,0.985260730375547
48,2013,0.984762213720486
48,2014,0.97747046487835
48,2015,0.982148345462584
48,2016,0.983119943017414
48,2017,0.986533111696073
48,2018,0.989373616219867
48,2019,0.985589827448455
49,2001,0.720053749532334
49,2002,0.764535855260718
49,2003,0.76689439587391
49,2004,0.751784653710269
49,2005,0.743537641771453
49,2006,NA
49,2007,0.685786001759764
49,2008,0.679966872299914
49,2009,0.703450548277256
49,2010,NA
49,2011,NA
49,2012,NA
49,2013,NA
49,2014,NA
49,2015,NA
49,2016,NA
49,2017,NA
49,2018,NA
49,2019,NA
50,2001,0.893098523669012
50,2002,0.879251261889076
50,2003,0.86997605418657
50,2004,0.880742307204864
50,2005,0.861678979214775
50,2006,0.866952244803176
50,2007,0.861771772485339
50,2008,0.855971763710287
50,2009,0.855320141529857
50,2010,0.866083058307396
50,2011,0.865606425095242
50,2012,0.86690221012025
50,2013,0.868709645773818
50,2014,0.870178934837219
50,2015,0.871508970481802
50,2016,0.873121599308154
50,2017,0.881716849282428
50,2018,0.881384289225032
50,2019,0.883096544456007
51,2001,1
51,2002,1
51,2003,1
51,2004,1
51,2005,NA
51,2006,NA
51,2007,NA
51,2008,NA
51,2009,NA
51,2010,NA
51,2011,NA
51,2012,NA
51,2013,NA
51,2014,NA
51,2015,NA
51,2016,NA
51,2017,NA
51,2018,NA
51,2019,NA
52,2001,0.890602098408176
52,2002,0.982579041823003
52,2003,0.978796397566866
52,2004,0.983282720998017
52,2005,0.993992808351309
52,2006,0.989610211264207
52,2007,0.992408722341509
52,2008,0.994204041726495
52,2009,0.987053649976816
52,2010,0.997538127068473
52,2011,0.998225596612395
52,2012,0.99632479562388
52,2013,0.996394764710418
52,2014,0.99549859855393
52,2015,0.995605929318372
52,2016,0.994279707752044
52,2017,0.995001030863951
52,2018,0.995001030863951
52,2019,0.995001030863951
53,2001,0.973450748087486
53,2002,0.974888743049709
53,2003,0.974412633212036
53,2004,0.982141298632669
53,2005,0.982239374675337
53,2006,0.984673087744272
53,2007,0.984812014178886
53,2008,0.984604318673378
53,2009,0.987290467554663
53,2010,0.986389720224489
53,2011,0.985433604546647
53,2012,0.985135597361104
53,2013,0.985883923957534
53,2014,0.987117200820125
53,2015,0.986917177507841
53,2016,0.984087562119127
53,2017,0.982156817455565
53,2018,0.983528908394312
53,2019,0.988035071758782
54,2001,0.923151819357809
54,2002,0.949049005933373
54,2003,0.947653919768146
54,2004,0.91983776382565
54,2005,0.949525259131904
54,2006,0.935273122389014
54,2007,0.89034225792502
54,2008,0.901460763632089
54,2009,0.928765878259557
54,2010,0.83096200956366
54,2011,0.881293318826683
54,2012,0.89197930789793
54,2013,0.880222572539083
54,2014,0.917878605143306
54,2015,0.943553950670135
54,2016,0.938599191233111
54,2017,0.938800522651608
54,2018,0.957332219701326
54,2019,0.958733976222696
55,2001,0.997858156506556
55,2002,0.983165226534043
55,2003,0.969221732016442
55,2004,0.982699833540836
55,2005,0.988442949045376
55,2006,0.977159611097132
55,2007,0.940658935812164
55,2008,0.913568404426465
55,2009,0.870882768343564
55,2010,0.820212204661062
55,2011,0.770797547289377
55,2012,0.764891052708833
55,2013,0.755023473398067
55,2014,0.72064844885712
55,2015,0.719884187402695
55,2016,0.8103260868853
55,2017,0.74990292959056
55,2018,0.822147263522795
55,2019,0.667664591921479
56,2001,0.898961444688519
56,2002,0.891440797987722
56,2003,0.884828223509439
56,2004,0.876348708711274
56,2005,0.868023043678751
56,2006,0.863305981617597
56,2007,0.85618139920684
56,2008,0.848934103652971
56,2009,0.841587072995902
56,2010,0.813276580861589
56,2011,0.802458523572488
56,2012,0.795136118233154
56,2013,0.787140453250069
56,2014,0.762728750064354
56,2015,0.766771100533444
56,2016,0.727981484946285
56,2017,0.610774595854625
56,2018,0.585569737346986
56,2019,0.53584071492843
57,2001,1
57,2002,1
57,2003,1
57,2004,1
57,2005,1
57,2006,1
57,2007,1
57,2008,1
57,2009,1
57,2010,0.965994508197677
57,2011,0.947081084718714
57,2012,0.943654199753372
57,2013,0.956394950376607
57,2014,0.944915487184341
57,2015,0.865107314224667
57,2016,0.859861676369869
57,2017,0.788605354889288
57,2018,0.918304523651218
57,2019,0.820135969303545
58,2001,0.973755621183617
58,2002,0.973848415208141
58,2003,0.97390927817379
58,2004,0.968773689481837
58,2005,0.963827785031429
58,2006,0.962024942492805
58,2007,0.961280458460036
58,2008,0.959159162808134
58,2009,0.95735149139527
58,2010,0.953252094448753
58,2011,0.955941320026441
58,2012,0.952640358117367
58,2013,0.938907694257577
58,2014,0.918071127568984
58,2015,0.905289727966666
58,2016,0.889035746017915
58,2017,0.882346658052485
58,2018,0.8838631679359
58,2019,0.875658463979344
59,2001,0.722338450807703
59,2002,0.638104936603903
59,2003,0.66900331866532
59,2004,0.648350270321535
59,2005,0.507202442568377
59,2006,0.748270457231488
59,2007,0.714997779920348
59,2008,0.573127480447068
59,2009,0.5793364751635
59,2010,0.755765376098224
59,2011,0.780249234716183
59,2012,0.618271380790048
59,2013,0.662770865057411
59,2014,0.480539219324313
59,2015,0.814197782443632
59,2016,0.687009074076047
59,2017,0.510881060101408
59,2018,0.482888654189768
59,2019,0.464480951041388
61,2001,0.828830450640083
61,2002,0.809996222840726
61,2003,0.791833569476718
61,2004,0.77956697012161
61,2005,0.768824939732748
61,2006,0.742614683803148
61,2007,0.714811071322107
61,2008,0.697025662868973
61,2009,0.691202102824011
61,2010,0.787427773239153
61,2011,0.782735334020832
61,2012,0.775370916637286
61,2013,0.778523978558514
61,2014,0.754910552485484
61,2015,0.746196922170132
61,2016,0.737027331829936
61,2017,0.73365401455346
61,2018,0.731858712789833
61,2019,0.731763228851651
62,2001,0.982155768332192
62,2002,0.9718660017915
62,2003,0.971287868141707
62,2004,0.96871974403923
62,2005,0.961338344297335
62,2006,0.948795388464026
62,2007,0.945540297345044
62,2008,0.953873591388484
62,2009,0.951488114763328
62,2010,0.956816238438519
62,2011,0.939683117887173
62,2012,0.942521153415489
62,2013,0.936643741541542
62,2014,0.950792017421071
62,2015,0.953829010748068
62,2016,0.959123114682522
62,2017,0.964103922307898
62,2018,0.962506598435528
62,2019,0.97060510027364
63,2001,0.989575158099911
63,2002,0.990012362225738
63,2003,0.992104644919914
63,2004,0.984346581620227
63,2005,0.982248926840061
63,2006,0.977750650704779
63,2007,0.977073771934776
63,2008,0.975355978170945
63,2009,0.973106661238653
63,2010,0.971706810221477
63,2011,0.945810550998361
63,2012,0.939907011528102
63,2013,0.932095926980863
63,2014,0.9399869277626
63,2015,0.933766740150384
63,2016,0.931566802391826
63,2017,0.945973965057189
63,2018,0.943111720641881
63,2019,0.96928458126838
64,2001,0.993623035434839
64,2002,0.992820635684028
64,2003,0.991248427705772
64,2004,0.964244900328814
64,2005,0.954653141942955
64,2006,0.939235479460817
64,2007,0.915406933828293
64,2008,0.914778712894771
64,2009,0.913211107433202
64,2010,0.913366646162217
64,2011,0.928977552761318
64,2012,0.877406422842448
64,2013,0.891880052291818
64,2014,0.863413677943768
64,2015,0.834309624569832
64,2016,0.829541833667333
64,2017,0.840762556609262
64,2018,0.845467425459913
64,2019,0.8321123146749
65,2001,0.950522531296929
65,2002,0.95974827914934
65,2003,0.953018029543037
65,2004,0.932834769433512
65,2005,0.932915128991896
65,2006,0.941001916152748
65,2007,0.951906219270166
65,2008,0.929851516259852
65,2009,0.9344597308294
65,2010,0.937629836275237
65,2011,0.982966748854528
65,2012,0.986055373659569
65,2013,0.96115187210064
65,2014,0.928183867368544
65,2015,0.84388154019085
65,2016,0.821641999130683
65,2017,0.808645777011381
65,2018,0.75715201597623
65,2019,0.734323529233874
66,2001,0.983001589197611
66,2002,0.98225391738842
66,2003,0.983982810779058
66,2004,0.977164423221934
66,2005,0.960444662070904
66,2006,0.960005848067103
66,2007,0.968920969842945
66,2008,0.952725126587746
66,2009,0.933023507718926
66,2010,0.961080541965054
66,2011,0.957475625600497
66,2012,0.950504006356259
66,2013,0.933638394014976
66,2014,0.853921086732007
66,2015,0.754664050171661
66,2016,0.743936238929847
66,2017,0.700194817495919
66,2018,0.680713254381134
66,2019,0.661380431551456
67,2001,0.821278989844444
67,2002,0.793624136273479
67,2003,0.7799281299864
67,2004,0.768806044907859
67,2005,0.7518669443859
67,2006,0.720589537899143
67,2007,0.693392654384211
67,2008,0.672935641124839
67,2009,0.677086184483943
67,2010,0.687595468866993
67,2011,0.740494974863942
67,2012,0.712118145989854
67,2013,0.731841080377896
67,2014,0.725865759041037
67,2015,0.724285321539017
67,2016,0.724113812314555
67,2017,0.723118912287636
67,2018,0.721740301776917
67,2019,0.722633744123596
68,2001,0.918430865550239
68,2002,0.839343392714535
68,2003,0.813930419662202
68,2004,0.813827539787044
68,2005,0.80967780851556
68,2006,0.743948975817017
68,2007,0.690854957678813
68,2008,0.646766635814493
68,2009,0.662526650807447
68,2010,0.672717441728936
68,2011,0.811193670385738
68,2012,0.736988025891192
68,2013,0.724454658704853
68,2014,0.705994856636086
68,2015,0.743148719085443
68,2016,0.764627266150596
68,2017,0.775602337554519
68,2018,0.756812066737815
