"rgn_id","year","habitat","km2"
88,2025,"coral",0
89,2025,"coral",0
90,2025,"coral",0
91,2025,"coral",0
92,2025,"coral",0
93,2025,"coral",0
94,2025,"coral",0
95,2025,"coral",0
96,2025,"coral",0
97,2025,"coral",241.890463727701
98,2025,"coral",53.2682970663891
99,2025,"coral",142.339875767564
100,2025,"coral",0
101,2025,"coral",0
102,2025,"coral",59.3810524674501
103,2025,"coral",0
104,2025,"coral",0
105,2025,"coral",0
106,2025,"coral",328.342290114136
107,2025,"coral",6.11275540106104
108,2025,"coral",537.049224521792
110,2025,"coral",103146.634637504
111,2025,"coral",5208.94085247559
112,2025,"coral",59327.7841703837
113,2025,"coral",206.960432864495
114,2025,"coral",1011.22439348981
115,2025,"coral",1047.0276751246
116,2025,"coral",930.012071732859
117,2025,"coral",241.890463727701
118,2025,"coral",82.9588233001141
119,2025,"coral",80.3390709853737
120,2025,"coral",245.383466814022
121,2025,"coral",5.23950462948089
122,2025,"coral",65.4938078685112
123,2025,"coral",20.9580185179236
124,2025,"coral",66.3670586400913
125,2025,"coral",117.88885416332
126,2025,"coral",50.6485447516486
127,2025,"coral",118.7621049349
129,2025,"coral",1295.03089425336
130,2025,"coral",199.101175920274
131,2025,"coral",478.541422825922
132,2025,"coral",1659.17646600228
133,2025,"coral",793.784951366355
134,2025,"coral",0
135,2025,"coral",1990.13850843116
136,2025,"coral",1.0975688
137,2025,"coral",382.483837952105
138,2025,"coral",0
139,2025,"coral",1188.49430012058
140,2025,"coral",653.191577141951
141,2025,"coral",0
143,2025,"coral",0
144,2025,"coral",0
145,2025,"coral",0
146,2025,"coral",24.4510216042442
147,2025,"coral",6317.96933238238
148,2025,"coral",37.5497831779464
149,2025,"coral",1.7465015431603
150,2025,"coral",75.0995663558928
151,2025,"coral",62.8740555537707
152,2025,"coral",379.864085637365
153,2025,"coral",408.68136109951
154,2025,"coral",17.465015431603
155,2025,"coral",1081.9577059878
156,2025,"coral",134.480618823343
157,2025,"coral",81.2123217569539
158,2025,"coral",8.73250771580149
159,2025,"coral",45.4090401221677
161,2025,"coral",128.367863422282
162,2025,"coral",0
163,2025,"coral",5004.60017192583
164,2025,"coral",2735.89466736061
166,2025,"coral",701.22036957886
167,2025,"coral",0
168,2025,"coral",0
169,2025,"coral",0
171,2025,"coral",659.304332543012
172,2025,"coral",0
173,2025,"coral",0
174,2025,"coral",0
175,2025,"coral",0
176,2025,"coral",0
177,2025,"coral",0
178,2025,"coral",0
179,2025,"coral",0
180,2025,"coral",0
181,2025,"coral",0
182,2025,"coral",0
183,2025,"coral",0
184,2025,"coral",0
185,2025,"coral",0
186,2025,"coral",0
187,2025,"coral",0
188,2025,"coral",0
189,2025,"coral",0
190,2025,"coral",2312.36804314423
191,2025,"coral",1136.09925382577
192,2025,"coral",0
193,2025,"coral",0
194,2025,"coral",0
195,2025,"coral",275.073993047747
196,2025,"coral",0
197,2025,"coral",0
198,2025,"coral",0
199,2025,"coral",0
200,2025,"coral",0
202,2025,"coral",3472.91831857425
203,2025,"coral",675.896097203035
204,2025,"coral",11.3522600305419
205,2025,"coral",3107.89949605375
206,2025,"coral",1540.41436106738
207,2025,"coral",1808.50234794249
208,2025,"coral",30.5637770053052
209,2025,"coral",1526.4423487221
210,2025,"coral",1585.82340118955
212,2025,"coral",1723.79702309921
214,2025,"coral",2226.78946752938
215,2025,"coral",3.4930030863206
216,2025,"coral",42926.3881785654
218,2025,"coral",0
219,2025,"coral",0
220,2025,"coral",5.23950462948089
221,2025,"coral",56.7613001527097
222,2025,"coral",0
223,2025,"coral",0
224,2025,"coral",0
227,2025,"coral",0
228,2025,"coral",0
231,2025,"coral",144.959628082305
232,2025,"coral",0
237,2025,"coral",8.73250771580149
244,2025,"coral",27.0707739189846
245,2025,"coral",26.1975231474045
247,2025,"coral",3.4930030863206
248,2025,"coral",60.2543032390303
249,2025,"coral",11.3522600305419
250,2025,"coral",46.2822908937479
