"rgn_id","year","habitat","km2"
110,2021,"coral",2250.36723836204
111,2021,"coral",192.988420519213
112,2021,"coral",2658.17534868997
113,2021,"coral",135.353869594923
114,2021,"coral",343.187553230999
115,2021,"coral",324.849287027815
116,2021,"coral",184.255912803411
117,2021,"coral",130.114364965442
118,2021,"coral",28.8172754621449
119,2021,"coral",45.4090401221677
120,2021,"coral",55.8880493811295
121,2021,"coral",3.4930030863206
122,2021,"coral",23.577770832664
123,2021,"coral",15.7185138884427
124,2021,"coral",27.9440246905648
125,2021,"coral",53.2682970663891
126,2021,"coral",29.6905262337251
127,2021,"coral",32.3102785484655
129,2021,"coral",623.501050908226
130,2021,"coral",59.3810524674501
131,2021,"coral",467.18916279538
132,2021,"coral",957.082845651843
133,2021,"coral",674.184611929333
134,2021,"coral",0
135,2021,"coral",1027.45631900232
136,2021,"coral",1.0975688
137,2021,"coral",120.508606478061
138,2021,"coral",0
139,2021,"coral",351.04681017522
140,2021,"coral",194.734922062373
141,2021,"coral",0
143,2021,"coral",0
144,2021,"coral",0
145,2021,"coral",0
146,2021,"coral",35.8032816347861
147,2021,"coral",3008.34890809361
148,2021,"coral",192.115169747633
149,2021,"coral",1.7465015431603
150,2021,"coral",75.0995663558928
151,2021,"coral",48.0287924369082
152,2021,"coral",199.974426691854
153,2021,"coral",256.735726844564
154,2021,"coral",13.9720123452824
155,2021,"coral",1014.71739657613
156,2021,"coral",88.1983279295951
157,2021,"coral",81.2123217569539
158,2021,"coral",8.73250771580149
159,2021,"coral",77.7193186706333
161,2021,"coral",413.920865728991
162,2021,"coral",0
163,2021,"coral",4077.20785250772
164,2021,"coral",875.382808593828
166,2021,"coral",440.991639647975
167,2021,"coral",0
168,2021,"coral",0
169,2021,"coral",0
171,2021,"coral",706.45987420834
172,2021,"coral",0
173,2021,"coral",0
174,2021,"coral",0
175,2021,"coral",0
176,2021,"coral",0
177,2021,"coral",0
178,2021,"coral",0
179,2021,"coral",0
180,2021,"coral",0
181,2021,"coral",0
182,2021,"coral",0
183,2021,"coral",0
184,2021,"coral",0
185,2021,"coral",0
186,2021,"coral",0
187,2021,"coral",0
188,2021,"coral",0
189,2021,"coral",0
190,2021,"coral",147.579380397045
191,2021,"coral",103.043591046458
192,2021,"coral",0
193,2021,"coral",0
194,2021,"coral",0
195,2021,"coral",0
196,2021,"coral",0
197,2021,"coral",0
198,2021,"coral",0
199,2021,"coral",0
200,2021,"coral",0
202,2021,"coral",1817.23485565829
203,2021,"coral",1234.77659101433
204,2021,"coral",5.23950462948089
205,2021,"coral",606.036035476623
206,2021,"coral",1702.83900458129
207,2021,"coral",424.399874987952
208,2021,"coral",2.61975231474045
209,2021,"coral",378.117584094205
210,2021,"coral",1053.14043052566
212,2021,"coral",1723.79702309921
214,2021,"coral",2312.36804314423
215,2021,"coral",1.7465015431603
216,2021,"coral",20077.7817401708
218,2021,"coral",0
219,2021,"coral",0
220,2021,"coral",2.61975231474045
221,2021,"coral",12.2255108021221
222,2021,"coral",0
223,2021,"coral",0
224,2021,"coral",0
227,2021,"coral",0
228,2021,"coral",0
231,2021,"coral",32.3102785484655
232,2021,"coral",0
237,2021,"coral",2.61975231474045
244,2021,"coral",39.2962847211067
245,2021,"coral",20.9580185179236
247,2021,"coral",65.4938078685112
248,2021,"coral",157.185138884427
249,2021,"coral",18.3382662031831
250,2021,"coral",69.8600617264119
