"rgn_id","taxa_code","year","tonnes"
216,"Gracilaria seaweeds_5",2001,10000
184,"Gracilaria seaweeds_4",2002,0
216,"Gracilaria seaweeds_5",2002,10000
184,"Gracilaria seaweeds_4",2003,0
216,"Gracilaria seaweeds_5",2003,10000
184,"Gracilaria seaweeds_4",2004,0
216,"Gracilaria seaweeds_5",2004,12606
184,"Gracilaria seaweeds_4",2005,0
216,"Gracilaria seaweeds_5",2005,44253
184,"Gracilaria seaweeds_4",2006,0
216,"Gracilaria seaweeds_5",2006,120000
184,"Gracilaria seaweeds_4",2007,0
216,"Gracilaria seaweeds_5",2007,242821
184,"Gracilaria seaweeds_4",2008,0
216,"Gracilaria seaweeds_5",2008,207470
184,"Gracilaria seaweeds_4",2009,0
216,"Gracilaria seaweeds_5",2009,171868
184,"Gracilaria seaweeds_4",2010,0
216,"Gracilaria seaweeds_5",2010,515581
184,"Gracilaria seaweeds_4",2011,0
216,"Gracilaria seaweeds_5",2011,630788
184,"Gracilaria seaweeds_4",2012,0
216,"Gracilaria seaweeds_5",2012,776166
184,"Gracilaria seaweeds_4",2013,0
216,"Gracilaria seaweeds_5",2013,975211
184,"Gracilaria seaweeds_4",2014,0
216,"Gracilaria seaweeds_5",2014,1105528.6
184,"Gracilaria seaweeds_4",2015,0
216,"Gracilaria seaweeds_5",2015,1157234
184,"Gracilaria seaweeds_4",2016,0
216,"Gracilaria seaweeds_5",2016,1358400.24
184,"Gracilaria seaweeds_4",2017,0
216,"Gracilaria seaweeds_5",2017,1059005
184,"Gracilaria seaweeds_4",2018,0
216,"Gracilaria seaweeds_5",2018,128000
184,"Gracilaria seaweeds_4",2019,0
216,"Gracilaria seaweeds_5",2019,1223564
184,"Gracilaria seaweeds_4",2020,0
216,"Gracilaria seaweeds_5",2020,1456730
184,"Gracilaria seaweeds_4",2021,0
216,"Gracilaria seaweeds_5",2021,1223311.442
183,"Green seaweeds_6",2014,3.12
183,"Green seaweeds_6",2015,1.53
183,"Green seaweeds_6",2016,2
183,"Green seaweeds_6",2017,33.47
183,"Green seaweeds_6",2018,33.29
183,"Green seaweeds_6",2019,35
183,"Green seaweeds_6",2020,5
183,"Green seaweeds_6",2021,5
183,"Red seaweeds_7",2014,0.4
183,"Red seaweeds_7",2015,0.39
183,"Red seaweeds_7",2016,0
183,"Red seaweeds_7",2017,0
183,"Red seaweeds_7",2018,1.27
183,"Red seaweeds_7",2019,0
183,"Red seaweeds_7",2020,10
183,"Red seaweeds_7",2021,10
102,"Sea lettuces nei_8",2002,1000
102,"Sea lettuces nei_8",2003,2732
102,"Sea lettuces nei_8",2004,2750
102,"Sea lettuces nei_8",2005,2900
102,"Sea lettuces nei_8",2006,2900
102,"Sea lettuces nei_8",2007,2900
102,"Sea lettuces nei_8",2008,1534
102,"Sea lettuces nei_8",2009,1500
102,"Sea lettuces nei_8",2010,1565
102,"Sea lettuces nei_8",2011,2000
102,"Sea lettuces nei_8",2012,2000
102,"Sea lettuces nei_8",2013,1800
102,"Sea lettuces nei_8",2014,2000
102,"Sea lettuces nei_8",2015,1300
102,"Sea lettuces nei_8",2016,2500
102,"Sea lettuces nei_8",2017,862
102,"Sea lettuces nei_8",2018,1687.07
102,"Sea lettuces nei_8",2019,2154.54
102,"Sea lettuces nei_8",2020,3715
102,"Sea lettuces nei_8",2021,2882.61
14,"Seaweeds nei_9",1968,27
14,"Seaweeds nei_9",1969,1
14,"Seaweeds nei_9",1970,1
14,"Seaweeds nei_9",1971,2
14,"Seaweeds nei_9",1972,0
14,"Seaweeds nei_9",1973,269
14,"Seaweeds nei_9",1974,376
14,"Seaweeds nei_9",1975,971
14,"Seaweeds nei_9",1976,680
14,"Seaweeds nei_9",1977,512
14,"Seaweeds nei_9",1978,279
14,"Seaweeds nei_9",1979,132
14,"Seaweeds nei_9",1980,59
14,"Seaweeds nei_9",1981,39
14,"Seaweeds nei_9",1982,5
14,"Seaweeds nei_9",1983,103
14,"Seaweeds nei_9",1984,5
14,"Seaweeds nei_9",1985,0.1
14,"Seaweeds nei_9",1986,2
14,"Seaweeds nei_9",1987,52
14,"Seaweeds nei_9",1988,18
14,"Seaweeds nei_9",1989,0.1
14,"Seaweeds nei_9",1990,1
14,"Seaweeds nei_9",1991,2
14,"Seaweeds nei_9",1992,0
14,"Seaweeds nei_9",1993,0
14,"Seaweeds nei_9",1994,0
14,"Seaweeds nei_9",1995,0
14,"Seaweeds nei_9",1996,0
14,"Seaweeds nei_9",1997,0
14,"Seaweeds nei_9",1998,0
14,"Seaweeds nei_9",1999,0
14,"Seaweeds nei_9",2000,0
14,"Seaweeds nei_9",2001,0
14,"Seaweeds nei_9",2002,0
14,"Seaweeds nei_9",2003,0
14,"Seaweeds nei_9",2004,0
14,"Seaweeds nei_9",2005,2
14,"Seaweeds nei_9",2006,0
14,"Seaweeds nei_9",2007,0
14,"Seaweeds nei_9",2008,0
14,"Seaweeds nei_9",2009,0
14,"Seaweeds nei_9",2010,0
14,"Seaweeds nei_9",2011,0
14,"Seaweeds nei_9",2012,0
14,"Seaweeds nei_9",2013,0
14,"Seaweeds nei_9",2014,0
14,"Seaweeds nei_9",2015,0
14,"Seaweeds nei_9",2016,0
182,"Seaweeds nei_10",2016,1.788
14,"Seaweeds nei_9",2017,0
182,"Seaweeds nei_10",2017,5
14,"Seaweeds nei_9",2018,0
182,"Seaweeds nei_10",2018,5
14,"Seaweeds nei_9",2019,0
182,"Seaweeds nei_10",2019,5.784
14,"Seaweeds nei_9",2020,0
182,"Seaweeds nei_10",2020,5.621
14,"Seaweeds nei_9",2021,0
182,"Seaweeds nei_10",2021,5
14,"Warty gracilaria_11",1954,100
14,"Warty gracilaria_11",1955,100
14,"Warty gracilaria_11",1956,100
14,"Warty gracilaria_11",1957,100
14,"Warty gracilaria_11",1958,100
14,"Warty gracilaria_11",1959,100
14,"Warty gracilaria_11",1960,100
14,"Warty gracilaria_11",1961,110
14,"Warty gracilaria_11",1962,106
14,"Warty gracilaria_11",1963,104
14,"Warty gracilaria_11",1964,76
14,"Warty gracilaria_11",1965,80
14,"Warty gracilaria_11",1966,593
14,"Warty gracilaria_11",1967,1048
14,"Warty gracilaria_11",1968,2500
14,"Warty gracilaria_11",1969,1751
14,"Warty gracilaria_11",1970,1546
14,"Warty gracilaria_11",1971,1915
14,"Warty gracilaria_11",1972,3245
14,"Warty gracilaria_11",1973,5047
14,"Warty gracilaria_11",1974,5971
14,"Warty gracilaria_11",1975,5643
14,"Warty gracilaria_11",1976,6837
14,"Warty gracilaria_11",1977,6804
14,"Warty gracilaria_11",1978,11901
14,"Warty gracilaria_11",1979,11043
14,"Warty gracilaria_11",1980,9621
14,"Warty gracilaria_11",1981,10671
14,"Warty gracilaria_11",1982,9698
14,"Warty gracilaria_11",1983,10017
14,"Warty gracilaria_11",1984,10031
14,"Warty gracilaria_11",1985,9972
14,"Warty gracilaria_11",1986,9206
14,"Warty gracilaria_11",1987,5427
14,"Warty gracilaria_11",1988,6558
14,"Warty gracilaria_11",1989,8647
14,"Warty gracilaria_11",1990,10551
14,"Warty gracilaria_11",1991,9239
14,"Warty gracilaria_11",1992,11034
14,"Warty gracilaria_11",1993,7924
14,"Warty gracilaria_11",1994,6104
14,"Warty gracilaria_11",1995,8254
14,"Warty gracilaria_11",1996,9924
14,"Warty gracilaria_11",1997,12576
14,"Warty gracilaria_11",1998,14766
14,"Warty gracilaria_11",1999,15324
14,"Warty gracilaria_11",2000,11325
14,"Warty gracilaria_11",2001,13607
14,"Warty gracilaria_11",2002,16738
14,"Warty gracilaria_11",2003,12189
14,"Warty gracilaria_11",2004,9085
14,"Warty gracilaria_11",2005,2393
14,"Warty gracilaria_11",2006,5943
14,"Warty gracilaria_11",2007,9381
14,"Warty gracilaria_11",2008,6861
14,"Warty gracilaria_11",2009,4383
14,"Warty gracilaria_11",2010,4888
14,"Warty gracilaria_11",2011,4865.3
14,"Warty gracilaria_11",2012,3478
14,"Warty gracilaria_11",2013,3210
14,"Warty gracilaria_11",2014,936
14,"Warty gracilaria_11",2015,634
14,"Warty gracilaria_11",2016,450
14,"Warty gracilaria_11",2017,588.6
14,"Warty gracilaria_11",2018,686.93
14,"Warty gracilaria_11",2019,975.992
14,"Warty gracilaria_11",2020,1675.14
14,"Warty gracilaria_11",2021,287.825
20,"Aquatic plants nei_12",1974,65
20,"Aquatic plants nei_12",1975,93
20,"Aquatic plants nei_12",1976,79
20,"Aquatic plants nei_12",1977,110
20,"Aquatic plants nei_12",1978,58
20,"Aquatic plants nei_12",1979,74
20,"Aquatic plants nei_12",1980,115
20,"Aquatic plants nei_12",1981,70
20,"Aquatic plants nei_12",1982,72
20,"Aquatic plants nei_12",1983,96
20,"Aquatic plants nei_12",1984,20
20,"Aquatic plants nei_12",1985,266
20,"Aquatic plants nei_12",1986,22
20,"Aquatic plants nei_12",1987,13
20,"Aquatic plants nei_12",1988,23
20,"Aquatic plants nei_12",1989,11
20,"Aquatic plants nei_12",1990,13
20,"Aquatic plants nei_12",1991,12
20,"Aquatic plants nei_12",1992,7
20,"Aquatic plants nei_12",1993,10
20,"Aquatic plants nei_12",1994,6
20,"Aquatic plants nei_12",1995,0.1
20,"Aquatic plants nei_12",1996,0.1
20,"Aquatic plants nei_12",1997,0.1
20,"Aquatic plants nei_12",1998,0.1
20,"Aquatic plants nei_12",1999,3
20,"Aquatic plants nei_12",2000,7
20,"Aquatic plants nei_12",2001,0
20,"Aquatic plants nei_12",2002,0
20,"Aquatic plants nei_12",2003,0
20,"Aquatic plants nei_12",2004,0
20,"Aquatic plants nei_12",2005,0
20,"Aquatic plants nei_12",2006,0
20,"Aquatic plants nei_12",2007,0
20,"Aquatic plants nei_12",2008,0
20,"Aquatic plants nei_12",2009,0
20,"Aquatic plants nei_12",2010,0
20,"Aquatic plants nei_12",2011,0
20,"Aquatic plants nei_12",2012,0
20,"Aquatic plants nei_12",2013,0
20,"Aquatic plants nei_12",2014,0
20,"Aquatic plants nei_12",2015,0
20,"Aquatic plants nei_12",2016,0
20,"Aquatic plants nei_12",2017,0
20,"Aquatic plants nei_12",2018,0
20,"Aquatic plants nei_12",2019,1
20,"Aquatic plants nei_12",2020,0
20,"Aquatic plants nei_12",2021,2262.13
73,"Brown seaweeds_13",1960,850
73,"Brown seaweeds_13",1961,1500
73,"Brown seaweeds_13",1962,900
73,"Brown seaweeds_13",1963,1300
73,"Brown seaweeds_13",1964,1000
73,"Brown seaweeds_13",1965,1100
73,"Brown seaweeds_13",1966,1100
73,"Brown seaweeds_13",1967,800
73,"Brown seaweeds_13",1968,300
73,"Brown seaweeds_13",1969,500
73,"Brown seaweeds_13",1970,1100
73,"Brown seaweeds_13",1971,1000
73,"Brown seaweeds_13",1972,1900
73,"Brown seaweeds_13",1973,1000
73,"Brown seaweeds_13",1974,1200
73,"Brown seaweeds_13",1975,800
73,"Brown seaweeds_13",1976,900
73,"Brown seaweeds_13",1977,500
73,"Brown seaweeds_13",1978,550
209,"Brown seaweeds_14",1978,4427
73,"Brown seaweeds_13",1979,800
209,"Brown seaweeds_14",1979,6463
73,"Brown seaweeds_13",1980,500
209,"Brown seaweeds_14",1980,7293
73,"Brown seaweeds_13",1981,850
209,"Brown seaweeds_14",1981,6990
73,"Brown seaweeds_13",1982,1200
209,"Brown seaweeds_14",1982,6842
73,"Brown seaweeds_13",1983,1500
209,"Brown seaweeds_14",1983,11199
73,"Brown seaweeds_13",1984,3500
209,"Brown seaweeds_14",1984,36090
73,"Brown seaweeds_13",1985,3500
209,"Brown seaweeds_14",1985,67500
73,"Brown seaweeds_13",1986,3615
209,"Brown seaweeds_14",1986,183890
73,"Brown seaweeds_13",1987,3459
209,"Brown seaweeds_14",1987,157930
73,"Brown seaweeds_13",1988,5000
209,"Brown seaweeds_14",1988,190670
73,"Brown seaweeds_13",1989,3070
209,"Brown seaweeds_14",1989,115120
73,"Brown seaweeds_13",1990,5388
209,"Brown seaweeds_14",1990,195760
73,"Brown seaweeds_13",1991,9742
209,"Brown seaweeds_14",1991,286210
73,"Brown seaweeds_13",1992,1300
209,"Brown seaweeds_14",1992,429370
73,"Brown seaweeds_13",1993,1500
209,"Brown seaweeds_14",1993,603330
73,"Brown seaweeds_13",1994,2500
209,"Brown seaweeds_14",1994,671620
73,"Brown seaweeds_13",1995,6560
209,"Brown seaweeds_14",1995,634240
73,"Brown seaweeds_13",1996,410
209,"Brown seaweeds_14",1996,471015
73,"Brown seaweeds_13",1997,6595
209,"Brown seaweeds_14",1997,432697
73,"Brown seaweeds_13",1998,3035
209,"Brown seaweeds_14",1998,1763671
73,"Brown seaweeds_13",1999,3000
209,"Brown seaweeds_14",1999,2108633
73,"Brown seaweeds_13",2000,3008
209,"Brown seaweeds_14",2000,2849779
73,"Brown seaweeds_13",2001,504
209,"Brown seaweeds_14",2001,3150615
73,"Brown seaweeds_13",2002,143
209,"Brown seaweeds_14",2002,3445035
73,"Brown seaweeds_13",2003,67
209,"Brown seaweeds_14",2003,2212753
73,"Brown seaweeds_13",2004,216
209,"Brown seaweeds_14",2004,2218128
73,"Brown seaweeds_13",2005,245
209,"Brown seaweeds_14",2005,1826939
73,"Brown seaweeds_13",2006,818
209,"Brown seaweeds_14",2006,2309570
73,"Brown seaweeds_13",2007,300
209,"Brown seaweeds_14",2007,2265050
73,"Brown seaweeds_13",2008,260
175,"Brown seaweeds_15",2008,1000
209,"Brown seaweeds_14",2008,2434920
73,"Brown seaweeds_13",2009,739
175,"Brown seaweeds_15",2009,1000
209,"Brown seaweeds_14",2009,2446834
73,"Brown seaweeds_13",2010,614
175,"Brown seaweeds_15",2010,1000
209,"Brown seaweeds_14",2010,3019580
73,"Brown seaweeds_13",2011,821
175,"Brown seaweeds_15",2011,1000
209,"Brown seaweeds_14",2011,2736062
73,"Brown seaweeds_13",2012,1584
175,"Brown seaweeds_15",2012,1000
179,"Brown seaweeds_16",2012,100
209,"Brown seaweeds_14",2012,2676750
73,"Brown seaweeds_13",2013,642
175,"Brown seaweeds_15",2013,1800
179,"Brown seaweeds_16",2013,100
209,"Brown seaweeds_14",2013,2719122
73,"Brown seaweeds_13",2014,2386
175,"Brown seaweeds_15",2014,100
179,"Brown seaweeds_16",2014,100
209,"Brown seaweeds_14",2014,402457
73,"Brown seaweeds_13",2015,2036
163,"Brown seaweeds_17",2015,8
175,"Brown seaweeds_15",2015,100
179,"Brown seaweeds_16",2015,100
209,"Brown seaweeds_14",2015,434172
73,"Brown seaweeds_13",2016,1189
135,"Brown seaweeds_18",2016,23.86
163,"Brown seaweeds_17",2016,13
175,"Brown seaweeds_15",2016,100
179,"Brown seaweeds_16",2016,100
209,"Brown seaweeds_14",2016,803190
73,"Brown seaweeds_13",2017,1517
135,"Brown seaweeds_18",2017,23.86
163,"Brown seaweeds_17",2017,22
175,"Brown seaweeds_15",2017,10
179,"Brown seaweeds_16",2017,100
209,"Brown seaweeds_14",2017,664530
73,"Brown seaweeds_13",2018,4527
135,"Brown seaweeds_18",2018,30
163,"Brown seaweeds_17",2018,42
175,"Brown seaweeds_15",2018,12
179,"Brown seaweeds_16",2018,0
209,"Brown seaweeds_14",2018,886420
73,"Brown seaweeds_13",2019,10573
135,"Brown seaweeds_18",2019,10
163,"Brown seaweeds_17",2019,241
175,"Brown seaweeds_15",2019,0
179,"Brown seaweeds_16",2019,0
209,"Brown seaweeds_14",2019,1241440
73,"Brown seaweeds_13",2020,20832
135,"Brown seaweeds_18",2020,0
163,"Brown seaweeds_17",2020,270
175,"Brown seaweeds_15",2020,0
179,"Brown seaweeds_16",2020,0
209,"Brown seaweeds_14",2020,1165650
73,"Brown seaweeds_13",2021,23863
135,"Brown seaweeds_18",2021,0
163,"Brown seaweeds_17",2021,350
175,"Brown seaweeds_15",2021,0
179,"Brown seaweeds_16",2021,0
209,"Brown seaweeds_14",2021,1298030
15,"Caulerpa seaweeds_19",1950,185
15,"Caulerpa seaweeds_19",1951,208
15,"Caulerpa seaweeds_19",1952,233
15,"Caulerpa seaweeds_19",1953,261
15,"Caulerpa seaweeds_19",1954,293
15,"Caulerpa seaweeds_19",1955,328
15,"Caulerpa seaweeds_19",1956,368
15,"Caulerpa seaweeds_19",1957,412
15,"Caulerpa seaweeds_19",1958,462
15,"Caulerpa seaweeds_19",1959,517
15,"Caulerpa seaweeds_19",1960,580
15,"Caulerpa seaweeds_19",1961,650
15,"Caulerpa seaweeds_19",1962,728
15,"Caulerpa seaweeds_19",1963,816
15,"Caulerpa seaweeds_19",1964,915
15,"Caulerpa seaweeds_19",1965,1025
15,"Caulerpa seaweeds_19",1966,1149
15,"Caulerpa seaweeds_19",1967,1288
15,"Caulerpa seaweeds_19",1968,1444
15,"Caulerpa seaweeds_19",1969,1618
15,"Caulerpa seaweeds_19",1970,1813
15,"Caulerpa seaweeds_19",1971,2032
15,"Caulerpa seaweeds_19",1972,2278
15,"Caulerpa seaweeds_19",1973,2553
15,"Caulerpa seaweeds_19",1974,2861
15,"Caulerpa seaweeds_19",1975,3206
15,"Caulerpa seaweeds_19",1976,3594
15,"Caulerpa seaweeds_19",1977,4027
15,"Caulerpa seaweeds_19",1978,4514
15,"Caulerpa seaweeds_19",1979,5059
15,"Caulerpa seaweeds_19",1980,7964
15,"Caulerpa seaweeds_19",1981,4979
15,"Caulerpa seaweeds_19",1982,6523
15,"Caulerpa seaweeds_19",1983,7932
15,"Caulerpa seaweeds_19",1984,8781
15,"Caulerpa seaweeds_19",1985,11278
15,"Caulerpa seaweeds_19",1986,10436
15,"Caulerpa seaweeds_19",1987,13250
15,"Caulerpa seaweeds_19",1988,15384
15,"Caulerpa seaweeds_19",1989,16122
15,"Caulerpa seaweeds_19",1990,17471
15,"Caulerpa seaweeds_19",1991,17027
15,"Caulerpa seaweeds_19",1992,20970
15,"Caulerpa seaweeds_19",1993,25169
15,"Caulerpa seaweeds_19",1994,26787
15,"Caulerpa seaweeds_19",1995,4040
15,"Caulerpa seaweeds_19",1996,5141
15,"Caulerpa seaweeds_19",1997,13713
15,"Caulerpa seaweeds_19",1998,28704
15,"Caulerpa seaweeds_19",1999,22751
15,"Caulerpa seaweeds_19",2000,28296
15,"Caulerpa seaweeds_19",2001,25155
15,"Caulerpa seaweeds_19",2002,10790
15,"Caulerpa seaweeds_19",2003,4163
15,"Caulerpa seaweeds_19",2004,4252
15,"Caulerpa seaweeds_19",2005,4309
15,"Caulerpa seaweeds_19",2006,5444
15,"Caulerpa seaweeds_19",2007,5177
15,"Caulerpa seaweeds_19",2008,4288
15,"Caulerpa seaweeds_19",2009,3881
15,"Caulerpa seaweeds_19",2010,4309
15,"Caulerpa seaweeds_19",2011,5145
15,"Caulerpa seaweeds_19",2012,3928
15,"Caulerpa seaweeds_19",2013,3029
15,"Caulerpa seaweeds_19",2014,1199
15,"Caulerpa seaweeds_19",2015,1219
15,"Caulerpa seaweeds_19",2016,585
15,"Caulerpa seaweeds_19",2017,955
15,"Caulerpa seaweeds_19",2018,1218.142
15,"Caulerpa seaweeds_19",2019,1090.225
15,"Caulerpa seaweeds_19",2020,789.357
15,"Caulerpa seaweeds_19",2021,38.684
209,"Dark green nori_20",2003,2434
209,"Dark green nori_20",2004,2870
209,"Dark green nori_20",2005,5546
209,"Dark green nori_20",2006,10160
209,"Dark green nori_20",2007,10550
209,"Dark green nori_20",2008,12540
209,"Dark green nori_20",2009,10478
209,"Dark green nori_20",2010,10821
209,"Dark green nori_20",2011,8674
209,"Dark green nori_20",2012,8529
209,"Dark green nori_20",2013,4202
209,"Dark green nori_20",2014,956
209,"Dark green nori_20",2015,958
209,"Dark green nori_20",2016,3540
209,"Dark green nori_20",2017,3400
209,"Dark green nori_20",2018,0
209,"Dark green nori_20",2019,0
209,"Dark green nori_20",2020,200
209,"Dark green nori_20",2021,840
15,"Elkhorn sea moss_21",1965,1000
15,"Elkhorn sea moss_21",1966,1000
15,"Elkhorn sea moss_21",1967,1000
15,"Elkhorn sea moss_21",1968,1000
15,"Elkhorn sea moss_21",1969,1000
15,"Elkhorn sea moss_21",1970,1000
15,"Elkhorn sea moss_21",1971,3000
15,"Elkhorn sea moss_21",1972,3000
15,"Elkhorn sea moss_21",1973,5000
15,"Elkhorn sea moss_21",1974,16000
15,"Elkhorn sea moss_21",1975,14000
15,"Elkhorn sea moss_21",1976,12000
15,"Elkhorn sea moss_21",1977,22685
15,"Elkhorn sea moss_21",1978,75009
15,"Elkhorn sea moss_21",1979,94373
15,"Elkhorn sea moss_21",1980,118130
15,"Elkhorn sea moss_21",1981,73855
15,"Elkhorn sea moss_21",1982,96752
15,"Elkhorn sea moss_21",1983,117661
15,"Elkhorn sea moss_21",1984,126430
15,"Elkhorn sea moss_21",1985,162385
15,"Elkhorn sea moss_21",1986,150259
15,"Elkhorn sea moss_21",1987,196548
15,"Elkhorn sea moss_21",1988,228201
15,"Elkhorn sea moss_21",1989,239142
15,"Elkhorn sea moss_21",1990,259146
139,"Elkhorn sea moss_22",1990,101
15,"Elkhorn sea moss_21",1991,252566
139,"Elkhorn sea moss_22",1991,0
15,"Elkhorn sea moss_21",1992,311060
139,"Elkhorn sea moss_22",1992,5
15,"Elkhorn sea moss_21",1993,357997
139,"Elkhorn sea moss_22",1993,54
15,"Elkhorn sea moss_21",1994,440669
139,"Elkhorn sea moss_22",1994,15
15,"Elkhorn sea moss_21",1995,562003
139,"Elkhorn sea moss_22",1995,40
15,"Elkhorn sea moss_21",1996,638853
139,"Elkhorn sea moss_22",1996,32
15,"Elkhorn sea moss_21",1997,630375
139,"Elkhorn sea moss_22",1997,36
15,"Elkhorn sea moss_21",1998,639207
139,"Elkhorn sea moss_22",1998,160
207,"Elkhorn sea moss_23",1998,5000
15,"Elkhorn sea moss_21",1999,653277
139,"Elkhorn sea moss_22",1999,160
207,"Elkhorn sea moss_23",1999,5000
15,"Elkhorn sea moss_21",2000,644319
139,"Elkhorn sea moss_22",2000,95
207,"Elkhorn sea moss_23",2000,5000
15,"Elkhorn sea moss_21",2001,688089
139,"Elkhorn sea moss_22",2001,25
202,"Elkhorn sea moss_24",2001,10480
206,"Elkhorn sea moss_25",2001,18000
207,"Elkhorn sea moss_23",2001,5000
7,"Elkhorn sea moss_26",2002,6
15,"Elkhorn sea moss_21",2002,799373
41,"Elkhorn sea moss_27",2002,1570
139,"Elkhorn sea moss_22",2002,0
202,"Elkhorn sea moss_24",2002,7860
206,"Elkhorn sea moss_25",2002,18000
207,"Elkhorn sea moss_23",2002,5000
7,"Elkhorn sea moss_26",2003,400
15,"Elkhorn sea moss_21",2003,902382
41,"Elkhorn sea moss_27",2003,2100
139,"Elkhorn sea moss_22",2003,0
202,"Elkhorn sea moss_24",2003,4170
206,"Elkhorn sea moss_25",2003,24000
207,"Elkhorn sea moss_23",2003,5000
7,"Elkhorn sea moss_26",2004,1711.2
15,"Elkhorn sea moss_21",2004,1114413
41,"Elkhorn sea moss_27",2004,920
139,"Elkhorn sea moss_22",2004,0
202,"Elkhorn sea moss_24",2004,3940
206,"Elkhorn sea moss_25",2004,29400
207,"Elkhorn sea moss_23",2004,5000
7,"Elkhorn sea moss_26",2005,2608.8
15,"Elkhorn sea moss_21",2005,1233186
41,"Elkhorn sea moss_27",2005,360
139,"Elkhorn sea moss_22",2005,0
202,"Elkhorn sea moss_24",2005,4280
206,"Elkhorn sea moss_25",2005,38000
207,"Elkhorn sea moss_23",2005,5000
7,"Elkhorn sea moss_26",2006,1353.6
15,"Elkhorn sea moss_21",2006,1385276
41,"Elkhorn sea moss_27",2006,150
139,"Elkhorn sea moss_22",2006,0
202,"Elkhorn sea moss_24",2006,1900
206,"Elkhorn sea moss_25",2006,57000
207,"Elkhorn sea moss_23",2006,5000
7,"Elkhorn sea moss_26",2007,865.6
15,"Elkhorn sea moss_21",2007,1399405
41,"Elkhorn sea moss_27",2007,690
139,"Elkhorn sea moss_22",2007,0
202,"Elkhorn sea moss_24",2007,637.5
206,"Elkhorn sea moss_25",2007,86000
207,"Elkhorn sea moss_23",2007,5000
7,"Elkhorn sea moss_26",2008,1159.2
15,"Elkhorn sea moss_21",2008,1556423
41,"Elkhorn sea moss_27",2008,700
139,"Elkhorn sea moss_22",2008,0
171,"Elkhorn sea moss_28",2008,300
202,"Elkhorn sea moss_24",2008,165
205,"Elkhorn sea moss_29",2008,288
206,"Elkhorn sea moss_25",2008,106000
207,"Elkhorn sea moss_23",2008,5000
7,"Elkhorn sea moss_26",2009,4028.8
15,"Elkhorn sea moss_21",2009,1621584
41,"Elkhorn sea moss_27",2009,230
139,"Elkhorn sea moss_22",2009,0
171,"Elkhorn sea moss_28",2009,500
202,"Elkhorn sea moss_24",2009,205.75
205,"Elkhorn sea moss_29",2009,1200
206,"Elkhorn sea moss_25",2009,133000
207,"Elkhorn sea moss_23",2009,5000
7,"Elkhorn sea moss_26",2010,7104
15,"Elkhorn sea moss_21",2010,1669247
17,"Elkhorn sea moss_30",2010,100
41,"Elkhorn sea moss_27",2010,0
139,"Elkhorn sea moss_22",2010,0
171,"Elkhorn sea moss_28",2010,700
202,"Elkhorn sea moss_24",2010,128
205,"Elkhorn sea moss_29",2010,2094.1
206,"Elkhorn sea moss_25",2010,2e+05
207,"Elkhorn sea moss_23",2010,4779
7,"Elkhorn sea moss_26",2011,7217.6
15,"Elkhorn sea moss_21",2011,1697682
17,"Elkhorn sea moss_30",2011,250
41,"Elkhorn sea moss_27",2011,0
139,"Elkhorn sea moss_22",2011,0
171,"Elkhorn sea moss_28",2011,700
