"rgn_id","product","year","tonnes"
11,"ornamentals",1990,0.075
11,"ornamentals",1991,0.075
11,"ornamentals",1992,0.05
11,"ornamentals",1993,0.025
11,"ornamentals",1994,0
11,"ornamentals",1995,5.84354450709895
11,"ornamentals",1996,9.14621636649311
11,"ornamentals",1997,10.3051262011257
11,"ornamentals",1998,10.9215265228641
11,"ornamentals",1999,5.48493334707808
11,"ornamentals",2000,2.68720431084975
11,"ornamentals",2001,2.70767969550833
11,"ornamentals",2002,3.21493584377465
11,"ornamentals",2003,4.00401243412966
11,"ornamentals",2004,5.95395196600645
11,"ornamentals",2005,7.84469028452635
11,"ornamentals",2006,11.9970219931703
11,"ornamentals",2007,16.2088878110347
11,"ornamentals",2008,21.1142697287199
11,"ornamentals",2009,28.8093606834668
11,"ornamentals",2010,37.2735510980207
11,"ornamentals",2011,41.0012564138649
11,"ornamentals",2012,33.6409921411371
11,"ornamentals",2013,23.0740133207343
11,"ornamentals",2014,9.56377642857134
11,"ornamentals",2015,0.676846033645544
11,"shells",2004,0.1
11,"shells",2005,0.05
11,"shells",2006,3.36666666666667
11,"shells",2007,7.775
11,"shells",2008,8.75
11,"shells",2009,8.75
11,"shells",2010,6.25
11,"shells",2011,1
11,"shells",2012,0
11,"shells",2013,0
11,"shells",2014,0
11,"shells",2015,0
14,"corals",1976,63
14,"corals",1977,81.5
14,"corals",1978,129.666666666667
14,"corals",1979,150.5
14,"corals",1980,137.75
14,"corals",1981,123.25
14,"corals",1982,76
14,"corals",1983,38.75
14,"corals",1984,55.25
14,"corals",1985,75
14,"corals",1986,83.25
14,"corals",1987,93.25
14,"corals",1988,100.5
14,"corals",1989,103.25
14,"corals",1990,85.75
14,"corals",1991,59.75
14,"corals",1992,33
14,"corals",1993,0
14,"corals",1994,0.25
14,"corals",1995,1
14,"corals",1996,2.5
14,"corals",1997,3
14,"corals",1998,3.25
14,"corals",1999,3.5
14,"corals",2000,2.5
14,"corals",2001,2.75
14,"corals",2002,10
14,"corals",2003,13
14,"corals",2004,16.25
14,"corals",2005,20.25
14,"corals",2006,21.75
14,"corals",2007,24.5
14,"corals",2008,26.75
14,"corals",2009,23.25
14,"corals",2010,14.5
14,"corals",2011,8.5
14,"corals",2012,3.25
14,"corals",2013,2.5
14,"corals",2014,2.25
14,"corals",2015,10.25
14,"fish_oil",1976,26
14,"fish_oil",1977,13
14,"fish_oil",1978,15.6666666666667
14,"fish_oil",1979,19.75
14,"fish_oil",1980,17.5
14,"fish_oil",1981,17.525
14,"fish_oil",1982,12.275
14,"fish_oil",1983,4.275
14,"fish_oil",1984,0.025
14,"fish_oil",1985,0
14,"fish_oil",1986,7.5
14,"fish_oil",1987,16.25
14,"fish_oil",1988,16.775
14,"fish_oil",1989,52.775
14,"fish_oil",1990,101.775
14,"fish_oil",1991,202.775
14,"fish_oil",1992,382.5
14,"fish_oil",1993,513.75
14,"fish_oil",1994,565.25
14,"fish_oil",1995,545.525
14,"fish_oil",1996,506.025
14,"fish_oil",1997,352.275
14,"fish_oil",1998,496.525
14,"fish_oil",1999,411
14,"fish_oil",2000,290.25
14,"fish_oil",2001,345.5
14,"fish_oil",2002,159.25
14,"fish_oil",2003,171.5
14,"fish_oil",2004,169.25
14,"fish_oil",2005,109.25
14,"fish_oil",2006,54.25
14,"fish_oil",2007,46.25
14,"fish_oil",2008,59.25
14,"fish_oil",2009,62.25
14,"fish_oil",2010,60.25
14,"fish_oil",2011,56
14,"fish_oil",2012,39.75
14,"fish_oil",2013,32.275
14,"fish_oil",2014,27.775
14,"fish_oil",2015,39.025
14,"ornamentals",1976,33
14,"ornamentals",1977,26
14,"ornamentals",1978,24.6666666666667
14,"ornamentals",1979,69.25
14,"ornamentals",1980,74.75
14,"ornamentals",1981,71
14,"ornamentals",1982,71.75
14,"ornamentals",1983,22.75
14,"ornamentals",1984,16.75
14,"ornamentals",1985,22
14,"ornamentals",1986,21.5
14,"ornamentals",1987,23
14,"ornamentals",1988,17
14,"ornamentals",1989,11.775
14,"ornamentals",1990,9.3
14,"ornamentals",1991,9.05
14,"ornamentals",1992,11.05
14,"ornamentals",1993,16.275
14,"ornamentals",1994,22.775
14,"ornamentals",1995,33.275
14,"ornamentals",1996,44.275
14,"ornamentals",1997,57.275
14,"ornamentals",1998,67.5
14,"ornamentals",1999,71.25
14,"ornamentals",2000,71.275
14,"ornamentals",2001,66.775
14,"ornamentals",2002,65.775
14,"ornamentals",2003,71.275
14,"ornamentals",2004,79.775
14,"ornamentals",2005,92.775
14,"ornamentals",2006,100.775
14,"ornamentals",2007,107.275
14,"ornamentals",2008,136.25
14,"ornamentals",2009,134.5
14,"ornamentals",2010,133
14,"ornamentals",2011,125.75
14,"ornamentals",2012,100.75
14,"ornamentals",2013,110.25
14,"ornamentals",2014,91.25
14,"ornamentals",2015,77.75
14,"seaweeds",1976,18
14,"seaweeds",1977,21
14,"seaweeds",1978,49.6666666666667
14,"seaweeds",1979,78
14,"seaweeds",1980,91.25
14,"seaweeds",1981,92
14,"seaweeds",1982,66.75
14,"seaweeds",1983,27.25
14,"seaweeds",1984,17.25
14,"seaweeds",1985,15.5
14,"seaweeds",1986,17.25
14,"seaweeds",1987,17.75
14,"seaweeds",1988,12.5
14,"seaweeds",1989,235
14,"seaweeds",1990,231.75
14,"seaweeds",1991,230
14,"seaweeds",1992,227.5
14,"seaweeds",1993,0
14,"seaweeds",1994,309.25
14,"seaweeds",1995,612.5
14,"seaweeds",1996,851
14,"seaweeds",1997,995.75
14,"seaweeds",1998,854
14,"seaweeds",1999,677
14,"seaweeds",2000,519
14,"seaweeds",2001,477
14,"seaweeds",2002,392.75
14,"seaweeds",2003,380
14,"seaweeds",2004,463.025
14,"seaweeds",2005,450.525
14,"seaweeds",2006,470.775
14,"seaweeds",2007,452.025
14,"seaweeds",2008,384.5
14,"seaweeds",2009,393.5
14,"seaweeds",2010,373.775
14,"seaweeds",2011,361.025
14,"seaweeds",2012,341.025
14,"seaweeds",2013,276.05
14,"seaweeds",2014,252.05
14,"seaweeds",2015,247.3
14,"shells",1976,327
14,"shells",1977,313.5
14,"shells",1978,264.333333333333
14,"shells",1979,260.5
14,"shells",1980,212.75
14,"shells",1981,209.25
14,"shells",1982,197.25
14,"shells",1983,205.25
14,"shells",1984,250.25
14,"shells",1985,290.25
14,"shells",1986,431.5
14,"shells",1987,575.5
14,"shells",1988,706
14,"shells",1989,719.25
14,"shells",1990,548.5
14,"shells",1991,334.25
14,"shells",1992,124.75
14,"shells",1993,0
14,"shells",1994,23.75
14,"shells",1995,43
14,"shells",1996,59.5
14,"shells",1997,67.5
14,"shells",1998,47.75
14,"shells",1999,44
14,"shells",2000,47.75
14,"shells",2001,58.5
14,"shells",2002,73.5
14,"shells",2003,88.25
14,"shells",2004,81
14,"shells",2005,65
14,"shells",2006,47.75
14,"shells",2007,43.25
14,"shells",2008,34.5
14,"shells",2009,31.775
14,"shells",2010,30.025
14,"shells",2011,10.275
14,"shells",2012,7.775
14,"shells",2013,8.5
14,"shells",2014,10
14,"shells",2015,10.25
14,"sponges",1978,0.1
14,"sponges",1979,0.05
14,"sponges",1980,0.366666666666667
14,"sponges",1981,0.275
14,"sponges",1982,0.25
14,"sponges",1983,0.25
14,"sponges",1984,0.025
14,"sponges",1985,0.275
14,"sponges",1986,0.3
14,"sponges",1987,0.8
14,"sponges",1988,1.025
14,"sponges",1989,1.025
14,"sponges",1990,1
14,"sponges",1991,0.5
14,"sponges",1992,0.25
14,"sponges",1993,0
14,"sponges",1994,1.25
14,"sponges",1995,1.275
14,"sponges",1996,1.3
14,"sponges",1997,1.325
14,"sponges",1998,0.1
14,"sponges",1999,0.1
14,"sponges",2000,0.1
14,"sponges",2001,0.325
14,"sponges",2002,1.55
14,"sponges",2003,2.025
14,"sponges",2004,2.75
14,"sponges",2005,3
14,"sponges",2006,2.5
14,"sponges",2007,2.5
14,"sponges",2008,2
14,"sponges",2009,2.75
14,"sponges",2010,2.5
14,"sponges",2011,3.5
14,"sponges",2012,3.75
14,"sponges",2013,2.525
14,"sponges",2014,2.05
14,"sponges",2015,0.575
15,"corals",1991,1789
15,"corals",1992,2462
15,"corals",1993,2193.33333333333
15,"corals",1994,2210
15,"corals",1995,2209
15,"corals",1996,1906.5
15,"corals",1997,1950.5
15,"corals",1998,1816.5
15,"corals",1999,1683.75
15,"corals",2000,1512.25
15,"corals",2001,1505.5
15,"corals",2002,1623.5
15,"corals",2003,2111.75
15,"corals",2004,2983
15,"corals",2005,3466.75
15,"corals",2006,3593.25
15,"corals",2007,2791.5
15,"corals",2008,1610.5
15,"corals",2009,675.5
15,"corals",2010,0
15,"corals",2011,0
15,"corals",2012,0
15,"corals",2013,0
15,"corals",2014,0
15,"corals",2015,0
15,"fish_oil",1977,218
15,"fish_oil",1978,215.5
15,"fish_oil",1979,241
15,"fish_oil",1980,327.25
15,"fish_oil",1981,399.5
15,"fish_oil",1982,397.25
15,"fish_oil",1983,408.5
15,"fish_oil",1984,347.5
15,"fish_oil",1985,350.25
15,"fish_oil",1986,424.25
15,"fish_oil",1987,384
15,"fish_oil",1988,325.75
15,"fish_oil",1989,216.5
15,"fish_oil",1990,114.25
15,"fish_oil",1991,115.25
15,"fish_oil",1992,135
15,"fish_oil",1993,140.75
15,"fish_oil",1994,130.5
15,"fish_oil",1995,89
15,"fish_oil",1996,43.5
15,"fish_oil",1997,17.75
15,"fish_oil",1998,5.275
15,"fish_oil",1999,1.8
15,"fish_oil",2000,1.8
15,"fish_oil",2001,11.075
15,"fish_oil",2002,39.3
15,"fish_oil",2003,52.075
15,"fish_oil",2004,58.825
15,"fish_oil",2005,50.8
15,"fish_oil",2006,29.3
15,"fish_oil",2007,25.75
15,"fish_oil",2008,202.5
15,"fish_oil",2009,261.25
15,"fish_oil",2010,274
15,"fish_oil",2011,284.5
15,"fish_oil",2012,132.25
15,"fish_oil",2013,118.5
15,"fish_oil",2014,141.75
15,"fish_oil",2015,141.75
15,"ornamentals",1991,4659
15,"ornamentals",1992,4938
15,"ornamentals",1993,5250
15,"ornamentals",1994,5490.25
15,"ornamentals",1995,5925.25
15,"ornamentals",1996,6122.75
15,"ornamentals",1997,6115
15,"ornamentals",1998,5922.5
15,"ornamentals",1999,5712.25
15,"ornamentals",2000,5645.75
15,"ornamentals",2001,5570.5
15,"ornamentals",2002,5618.25
15,"ornamentals",2003,5706.5
15,"ornamentals",2004,6006.5
15,"ornamentals",2005,6295.5
15,"ornamentals",2006,6552.5
15,"ornamentals",2007,6766.25
15,"ornamentals",2008,6641.25
15,"ornamentals",2009,6355.5
15,"ornamentals",2010,5982
15,"ornamentals",2011,5666.25
15,"ornamentals",2012,5568.25
15,"ornamentals",2013,5655.5
15,"ornamentals",2014,5850.25
15,"ornamentals",2015,5946.5
15,"seaweeds",1991,27137
15,"seaweeds",1992,23987
15,"seaweeds",1993,23268.3333333333
15,"seaweeds",1994,23340.5
15,"seaweeds",1995,23786.5
15,"seaweeds",1996,25272.25
15,"seaweeds",1997,26730.25
15,"seaweeds",1998,27579.5
15,"seaweeds",1999,28427
15,"seaweeds",2000,34002.25
15,"seaweeds",2001,35226.75
15,"seaweeds",2002,36254.25
15,"seaweeds",2003,35951.5
15,"seaweeds",2004,31726.5
15,"seaweeds",2005,28936.75
15,"seaweeds",2006,25907.75
15,"seaweeds",2007,21140.775
15,"seaweeds",2008,16451.275
15,"seaweeds",2009,13784.275
15,"seaweeds",2010,13334.775
15,"seaweeds",2011,17112.25
15,"seaweeds",2012,20270
15,"seaweeds",2013,26853
15,"seaweeds",2014,27189.25
15,"seaweeds",2015,24909.5
15,"shells",2007,3545
15,"shells",2008,2866.5
15,"shells",2009,2428.33333333333
15,"shells",2010,2683.5
15,"shells",2011,3295.5
15,"shells",2012,4000.5
15,"shells",2013,5015.5
15,"shells",2014,6157.5
15,"shells",2015,6415.25
15,"sponges",1991,13
15,"sponges",1992,9
15,"sponges",1993,8
15,"sponges",1994,8.75
15,"sponges",1995,6.75
15,"sponges",1996,6.5
15,"sponges",1997,8.75
15,"sponges",1998,8.25
15,"sponges",1999,8.75
15,"sponges",2000,11.25
15,"sponges",2001,11.25
15,"sponges",2002,13.25
15,"sponges",2003,14.75
15,"sponges",2004,15.75
15,"sponges",2005,15.75
15,"sponges",2006,15.25
15,"sponges",2007,14.5
15,"sponges",2008,11.5
15,"sponges",2009,9
15,"sponges",2010,6.25
15,"sponges",2011,5
15,"sponges",2012,4.25
15,"sponges",2013,3.5
15,"sponges",2014,3
15,"sponges",2015,2.25
16,"corals",1976,464
16,"corals",1977,494
16,"corals",1978,564.333333333333
16,"corals",1979,668.5
16,"corals",1980,928.75
16,"corals",1981,963.5
16,"corals",1982,972
16,"corals",1983,880
16,"corals",1984,637.5
16,"corals",1985,588.75
16,"corals",1986,404
16,"corals",1987,250.75
16,"corals",1988,117
16,"corals",1989,0
16,"corals",1990,404.5
16,"corals",1991,759.5
16,"corals",1992,1084.5
16,"corals",1993,1426.75
16,"corals",1994,1467.25
16,"corals",1995,1409.25
16,"corals",1996,1307.75
16,"corals",1997,1191
16,"corals",1998,1090.25
16,"corals",1999,1008.5
16,"corals",2000,1030.5
16,"corals",2001,1012.25
16,"corals",2002,1021
16,"corals",2003,1041
16,"corals",2004,991
16,"corals",2005,960.5
16,"corals",2006,1026.5
16,"corals",2007,945.25
16,"corals",2008,861.25
16,"corals",2009,758
16,"corals",2010,427.25
16,"corals",2011,379.75
16,"corals",2012,547.75
16,"corals",2013,703.25
16,"corals",2014,791
16,"corals",2015,912.5
16,"fish_oil",1976,21
16,"fish_oil",1977,38.5
16,"fish_oil",1978,46.3333333333333
16,"fish_oil",1979,35
16,"fish_oil",1980,30.25
16,"fish_oil",1981,17.75
16,"fish_oil",1982,4
16,"fish_oil",1983,10.75
16,"fish_oil",1984,190
16,"fish_oil",1985,189.5
16,"fish_oil",1986,208.75
16,"fish_oil",1987,201.775
16,"fish_oil",1988,79.525
16,"fish_oil",1989,211.775
16,"fish_oil",1990,198.025
16,"fish_oil",1991,217.775
16,"fish_oil",1992,281.525
16,"fish_oil",1993,229.775
16,"fish_oil",1994,365.275
16,"fish_oil",1995,408.75
16,"fish_oil",1996,354.5
16,"fish_oil",1997,328
16,"fish_oil",1998,272.5
16,"fish_oil",1999,255.5
16,"fish_oil",2000,250
16,"fish_oil",2001,237.25
16,"fish_oil",2002,172.25
16,"fish_oil",2003,186.75
16,"fish_oil",2004,170
16,"fish_oil",2005,208
16,"fish_oil",2006,296
16,"fish_oil",2007,364.25
16,"fish_oil",2008,409.75
16,"fish_oil",2009,726
16,"fish_oil",2010,960.75
16,"fish_oil",2011,1248.75
16,"fish_oil",2012,1789
16,"fish_oil",2013,2100.75
16,"fish_oil",2014,2408.75
16,"fish_oil",2015,3791.75
16,"ornamentals",1989,50.7570220922919
16,"ornamentals",1990,47.3703706977758
16,"ornamentals",1991,53.1083479961595
16,"ornamentals",1992,59.0242136979598
16,"ornamentals",1993,75.7321801599218
16,"ornamentals",1994,106.236250334107
16,"ornamentals",1995,133.090174685875
16,"ornamentals",1996,208.147221985035
16,"ornamentals",1997,259.75
16,"ornamentals",1998,251
16,"ornamentals",1999,249.75
16,"ornamentals",2000,200.25
16,"ornamentals",2001,169.75
16,"ornamentals",2002,157
16,"ornamentals",2003,171.320842276073
16,"ornamentals",2004,194.803001238798
16,"ornamentals",2005,205.205435823162
16,"ornamentals",2006,238.165057469655
16,"ornamentals",2007,254.823153498396
16,"ornamentals",2008,288.437752940999
16,"ornamentals",2009,331.215549125291
16,"ornamentals",2010,374.290747974366
16,"ornamentals",2011,398.786945784857
16,"ornamentals",2012,415.88784534289
16,"ornamentals",2013,426.160265417268
16,"ornamentals",2014,359.375444921701
16,"ornamentals",2015,294.400308806396
16,"seaweeds",1990,1551
16,"seaweeds",1991,2121.5
16,"seaweeds",1992,2127
16,"seaweeds",1993,2384.25
16,"seaweeds",1994,2746.5
16,"seaweeds",1995,2933
16,"seaweeds",1996,3181
16,"seaweeds",1997,3285.25
16,"seaweeds",1998,3385.75
16,"seaweeds",1999,3517.275
16,"seaweeds",2000,3409.8
16,"seaweeds",2001,3359.075
16,"seaweeds",2002,3616.1
16,"seaweeds",2003,2962.6
16,"seaweeds",2004,3325.1
16,"seaweeds",2005,3833.575
16,"seaweeds",2006,4094.8
16,"seaweeds",2007,4642.275
16,"seaweeds",2008,4307.75
16,"seaweeds",2009,3452
16,"seaweeds",2010,2893.275
16,"seaweeds",2011,2620.8
16,"seaweeds",2012,2212.825
16,"seaweeds",2013,1926.825
16,"seaweeds",2014,1356.8
16,"seaweeds",2015,882.525
16,"shells",1976,366
16,"shells",1977,408.5
16,"shells",1978,451.666666666667
16,"shells",1979,421.5
16,"shells",1980,454
16,"shells",1981,440
16,"shells",1982,383.5
16,"shells",1983,365.5
16,"shells",1984,299.75
16,"shells",1985,247
16,"shells",1986,169
16,"shells",1987,104.25
16,"shells",1988,46
16,"shells",1989,0
16,"shells",1990,0
16,"shells",1991,0
16,"shells",1992,0
16,"shells",1993,0
16,"shells",1994,0
16,"shells",1995,0
16,"shells",1996,58.5
16,"shells",1997,58.5
16,"shells",1998,58.5
16,"shells",1999,58.5
16,"shells",2000,52.25
16,"shells",2001,107
16,"shells",2002,107
16,"shells",2003,152.25
16,"shells",2004,133.25
16,"shells",2005,145.5
16,"shells",2006,183
16,"shells",2007,185
16,"shells",2008,205.5
16,"shells",2009,172.25
16,"shells",2010,220.25
16,"shells",2011,224
16,"shells",2012,170.25
16,"shells",2013,136.5
16,"shells",2014,51
16,"shells",2015,0
16,"sponges",1995,11
16,"sponges",1996,9
16,"sponges",1997,23
16,"sponges",1998,19.5
16,"sponges",1999,23.25
16,"sponges",2000,21.5
16,"sponges",2001,8.75
16,"sponges",2002,62.75
16,"sponges",2003,216
16,"sponges",2004,248
16,"sponges",2005,259.25
16,"sponges",2006,205.75
16,"sponges",2007,46.5
16,"sponges",2008,15.5
16,"sponges",2009,6.5
16,"sponges",2010,7.75
16,"sponges",2011,9.75
16,"sponges",2012,8.75
16,"sponges",2013,6.5
16,"sponges",2014,2.5
16,"sponges",2015,0
17,"corals",1996,4
17,"corals",1997,2
17,"corals",1998,1.36666666666667
17,"corals",1999,1.025
17,"corals",2000,0.05
17,"corals",2001,18.3
17,"corals",2002,18.3
17,"corals",2003,18.3
17,"corals",2004,19.275
17,"corals",2005,9.525
17,"corals",2006,13.25
17,"corals",2007,13.25
17,"corals",2008,13.5
17,"corals",2009,5
17,"corals",2010,32.75
17,"corals",2011,32.75
17,"corals",2012,31.5
17,"corals",2013,58.75
17,"corals",2014,35.25
17,"corals",2015,39.5
17,"fish_oil",1991,15
17,"fish_oil",1992,7.5
17,"fish_oil",1993,5
17,"fish_oil",1994,3.75
17,"fish_oil",1995,0
17,"fish_oil",1996,0
17,"fish_oil",1997,0
17,"fish_oil",1998,0.025
17,"fish_oil",1999,6.275
17,"fish_oil",2000,11.025
17,"fish_oil",2001,11.025
17,"fish_oil",2002,11
17,"fish_oil",2003,4.75
17,"fish_oil",2004,0
17,"fish_oil",2005,0
17,"fish_oil",2006,0
17,"fish_oil",2007,0
