"rgn_id","year","a_prot_3nm"
8,2017,143.75
8,2018,143.75
8,2019,143.75
9,2000,306
9,2001,306
9,2002,306
9,2003,306
9,2004,306
9,2005,306
9,2006,306
9,2007,306
9,2008,306
9,2009,306
9,2010,306
9,2011,306
9,2012,306
9,2013,306
9,2014,306
9,2015,306
9,2016,306
9,2017,306
9,2018,306
9,2019,306
10,2000,0
10,2001,0
10,2002,0
10,2003,0
10,2004,0
10,2005,0
10,2006,0
10,2007,0
10,2008,0
10,2009,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
11,2000,98
11,2001,98
11,2002,2268.25
11,2003,2268.25
11,2004,2331.75
11,2005,2331.75
11,2006,2775
11,2007,2775
11,2008,2775
11,2009,2775
11,2010,2786
11,2011,2786
11,2012,2807.75
11,2013,2810.75
11,2014,2810.75
11,2015,2810.75
11,2016,2810.75
11,2017,2810.75
11,2018,2810.75
11,2019,2810.75
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,209.5
12,2010,209.5
12,2011,209.5
12,2012,209.5
12,2013,209.5
12,2014,209.5
12,2015,209.5
12,2016,209.5
12,2017,209.5
12,2018,209.5
12,2019,209.5
13,2000,41.5
13,2001,42.5
13,2002,42.5
13,2003,42.5
13,2004,42.5
13,2005,42.5
13,2006,42.5
13,2007,42.5
13,2008,42.5
13,2009,484
13,2010,484
13,2011,484
13,2012,484
13,2013,484
13,2014,484
13,2015,484
13,2016,484
13,2017,484
13,2018,484
13,2019,484
14,2000,199
14,2001,209.75
14,2002,210.75
14,2003,210.75
14,2004,213
14,2005,213
14,2006,213
14,2007,340.5
14,2008,340.5
14,2009,364.75
14,2010,364.75
14,2011,364.75
14,2012,367
14,2013,367
14,2014,367.5
14,2015,367.5
14,2016,367.5
14,2017,367.5
14,2018,367.5
14,2019,367.5
15,2000,9757.75
15,2001,11787.5
15,2002,11801.75
15,2003,11968.5
15,2004,11969
15,2005,11984.75
15,2006,11993
15,2007,11993.75
15,2008,11995.25
15,2009,11995.25
15,2010,11998.25
15,2011,11998.25
15,2012,11998.25
15,2013,11998.25
15,2014,11998.25
15,2015,11998.25
15,2016,12463.75
15,2017,12463.75
15,2018,12463.75
15,2019,12463.75
16,2000,11389.25
16,2001,11704.75
16,2002,14827.5
16,2003,15032.5
16,2004,53280.5
16,2005,56801
16,2006,59841
16,2007,60026.25
16,2008,60442.5
16,2009,81767.25
16,2010,82553
16,2011,84227.25
16,2012,87876.25
16,2013,92298.25
16,2014,93509.25
16,2015,93521
16,2016,93783.5
16,2017,93783.5
16,2018,93784.25
16,2019,93784.25
17,2000,1898.5
17,2001,1898.75
17,2002,1899.5
17,2003,1899.75
17,2004,1899.75
17,2005,1899.75
17,2006,1901
17,2007,1901
17,2008,1901
17,2009,1901
17,2010,1901
17,2011,1901
17,2012,1901
17,2013,1901
17,2014,1901
17,2015,1901
17,2016,1901
17,2017,1901
17,2018,1901
17,2019,1901
18,2000,633.75
18,2001,891
18,2002,1044.25
18,2003,2708.25
18,2004,4746.25
18,2005,4974.25
18,2006,5510
18,2007,5782.25
18,2008,5782.25
18,2009,5782.25
18,2010,5782.25
18,2011,5782.25
18,2012,5782.25
18,2013,5782.25
18,2014,5782.25
18,2015,5782.25
18,2016,5782.25
18,2017,5782.25
18,2018,5786.75
18,2019,5786.75
19,2000,55
19,2001,55
19,2002,55
19,2003,55
19,2004,55
19,2005,55
19,2006,58.5
19,2007,58.5
19,2008,58.5
19,2009,58.5
19,2010,58.5
19,2011,58.5
19,2012,58.5
19,2013,58.5
19,2014,58.5
19,2015,58.5
19,2016,58.5
19,2017,58.5
19,2018,58.5
19,2019,58.5
20,2000,4076.5
20,2001,4077.25
20,2002,4088
20,2003,4274.5
20,2004,4348
20,2005,4349
20,2006,4375.75
20,2007,4382
20,2008,4584.5
20,2009,6559
20,2010,6563.75
20,2011,6563.75
20,2012,6564.25
20,2013,6631.25
20,2014,6665
20,2015,6669.25
20,2016,6766.5
20,2017,6770
20,2018,6770
20,2019,6770
21,2000,0.5
21,2001,0.5
21,2002,0.5
21,2003,0.5
21,2004,0.5
21,2005,0.5
21,2006,5.25
21,2007,5.25
21,2008,5.25
21,2009,5.25
21,2010,5.25
21,2011,5.25
21,2012,5.25
21,2013,5.25
21,2014,5.25
21,2015,5.25
21,2016,5.25
21,2017,5.25
21,2018,5.25
21,2019,5.25
24,2000,81.25
24,2001,81.25
24,2002,81.25
24,2003,81.25
24,2004,87.5
24,2005,87.5
24,2006,165.25
24,2007,165.25
24,2008,165.25
24,2009,165.25
24,2010,165.25
24,2011,165.25
24,2012,165.25
24,2013,165.25
24,2014,165.25
24,2015,165.25
24,2016,165.25
24,2017,165.25
24,2018,165.25
24,2019,165.25
25,2000,3857
25,2001,3857
25,2002,3857
25,2003,3857
25,2004,3857
25,2005,3857
25,2006,3857
25,2007,3857
25,2008,3857
25,2009,4051.5
25,2010,4051.5
25,2011,4051.5
25,2012,4051.5
25,2013,4051.5
25,2014,4051.5
25,2015,4051.5
25,2016,4051.5
25,2017,4051.5
25,2018,4051.5
25,2019,4051.5
26,2000,301.75
26,2001,301.75
26,2002,301.75
26,2003,301.75
26,2004,301.75
26,2005,301.75
26,2006,301.75
26,2007,301.75
26,2008,301.75
26,2009,301.75
26,2010,301.75
26,2011,301.75
26,2012,301.75
26,2013,301.75
26,2014,301.75
26,2015,301.75
26,2016,301.75
26,2017,301.75
26,2018,301.75
26,2019,301.75
28,2000,0
28,2001,0
28,2002,0
28,2003,0
28,2004,0
28,2005,0
28,2006,0
28,2007,0
28,2008,0
28,2009,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2000,1
29,2001,1
29,2002,1
29,2003,1
29,2004,1
29,2005,1.5
29,2006,1.5
29,2007,1.75
29,2008,1.75
29,2009,5.5
29,2010,1001.5
29,2011,1001.5
29,2012,1001.5
29,2013,1001.5
29,2014,1001.5
29,2015,1001.5
29,2016,1001.75
29,2017,1001.75
29,2018,1001.75
29,2019,1001.75
30,2000,0
30,2001,0
30,2002,0
30,2003,0
30,2004,0
30,2005,0
30,2006,0
30,2007,0
30,2008,0
30,2009,0
30,2010,0
30,2011,0
30,2012,241
30,2013,241
30,2014,241
30,2015,241
30,2016,241
30,2017,241
30,2018,241
30,2019,241
31,2000,241.25
31,2001,241.25
31,2002,241.25
31,2003,241.25
31,2004,242
31,2005,242
31,2006,242
31,2007,242
31,2008,242
31,2009,242
31,2010,242
31,2011,242
31,2012,242
31,2013,242
31,2014,242
31,2015,242
31,2016,242
31,2017,242
31,2018,242
31,2019,242
32,2000,2.25
32,2001,2.25
32,2002,2.25
32,2003,2.25
32,2004,2.25
32,2005,2.25
32,2006,3
32,2007,39.5
32,2008,39.5
32,2009,39.5
32,2010,39.5
32,2011,39.5
32,2012,39.5
32,2013,39.5
32,2014,39.5
32,2015,39.5
32,2016,39.5
32,2017,39.5
32,2018,39.5
32,2019,39.5
33,2000,0
33,2001,0
33,2002,0
33,2003,0
33,2004,0
33,2005,0
33,2006,0
33,2007,0
33,2008,0
33,2009,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
34,2000,0
34,2001,0
34,2002,0
34,2003,0
34,2004,0
34,2005,0
34,2006,0
34,2007,0
34,2008,0
34,2009,0
34,2010,0
34,2011,0
34,2012,0
34,2013,0
34,2014,0
34,2015,0
34,2016,0
34,2017,0
34,2018,0
34,2019,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,223.25
35,2012,223.25
35,2013,223.25
35,2014,223.25
35,2015,223.25
35,2016,223.25
35,2017,223.25
35,2018,223.25
35,2019,223.25
36,2000,0
36,2001,0
36,2002,0
36,2003,0
36,2004,0
36,2005,0
36,2006,0
36,2007,0
36,2008,0
36,2009,0
36,2010,0
36,2011,0
36,2012,0
36,2013,0
36,2014,0
36,2015,0
36,2016,0
36,2017,0
36,2018,0
36,2019,0
37,2000,41.5
37,2001,41.5
37,2002,41.5
37,2003,41.5
37,2004,42.25
37,2005,42.25
37,2006,42.25
37,2007,42.25
37,2008,42.25
37,2009,42.25
37,2010,42.25
37,2011,42.75
37,2012,42.75
37,2013,42.75
37,2014,42.75
37,2015,42.75
37,2016,42.75
37,2017,42.75
37,2018,42.75
37,2019,42.75
38,2000,918.75
38,2001,918.75
38,2002,918.75
38,2003,918.75
38,2004,918.75
38,2005,918.75
38,2006,918.75
38,2007,918.75
38,2008,918.75
38,2009,918.75
38,2010,2706.5
38,2011,2706.5
38,2012,2706.5
38,2013,2706.5
38,2014,2706.5
38,2015,2706.5
38,2016,2706.5
38,2017,2706.5
38,2018,2706.5
38,2019,2706.5
39,2000,178
39,2001,178
39,2002,178
39,2003,178
39,2004,184.75
39,2005,184.75
39,2006,203.5
39,2007,203.5
39,2008,203.5
39,2009,283.25
39,2010,283.25
39,2011,371
39,2012,373.75
39,2013,373.75
39,2014,373.75
39,2015,373.75
39,2016,373.75
39,2017,373.75
39,2018,373.75
39,2019,373.75
40,2000,84
40,2001,84
40,2002,86.25
40,2003,88.25
40,2004,88.25
40,2005,99.5
40,2006,99.5
40,2007,99.5
40,2008,99.5
40,2009,99.5
40,2010,99.5
40,2011,99.5
40,2012,100
40,2013,100
40,2014,100
40,2015,100
40,2016,100
40,2017,100
40,2018,100
40,2019,100
41,2000,950.75
41,2001,950.75
41,2002,1170.75
41,2003,1170.75
41,2004,1318.25
41,2005,1318.25
41,2006,1318.25
41,2007,1318.25
41,2008,1318.25
41,2009,1318.25
41,2010,1318.25
41,2011,1318.25
41,2012,4264.25
41,2013,4264.25
41,2014,4264.25
41,2015,4264.25
41,2016,4264.25
41,2017,4264.25
41,2018,4264.25
41,2019,4264.25
42,2000,150.25
42,2001,150.25
42,2002,150.25
42,2003,150.25
42,2004,150.25
42,2005,150.25
42,2006,1031
42,2007,1031
42,2008,1427
42,2009,1686.75
42,2010,1925.5
42,2011,2488.25
42,2012,2490.75
42,2013,2490.75
42,2014,2490.75
42,2015,2490.75
42,2016,2490.75
42,2017,3956.5
42,2018,3956.5
42,2019,3956.5
43,2000,636.25
43,2001,636.25
43,2002,636.25
43,2003,636.25
43,2004,636.25
43,2005,636.25
43,2006,636.25
43,2007,636.25
43,2008,636.25
43,2009,636.25
43,2010,636.25
43,2011,636.25
43,2012,636.25
43,2013,636.25
43,2014,636.25
43,2015,636.25
43,2016,636.25
43,2017,636.25
43,2018,636.25
43,2019,636.25
44,2000,0
44,2001,0
44,2002,0
44,2003,0
44,2004,0
44,2005,0
44,2006,0
44,2007,0
44,2008,0
44,2009,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2000,0
45,2001,0
45,2002,0
45,2003,0
45,2004,0
45,2005,0
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2000,0
46,2001,0
46,2002,0
46,2003,0
46,2004,0
46,2005,0
46,2006,0
46,2007,0
46,2008,0
46,2009,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
47,2000,4.75
47,2001,4.75
47,2002,4.75
47,2003,4.75
47,2004,4.75
47,2005,4.75
47,2006,4.75
47,2007,4.75
47,2008,4.75
47,2009,4.75
47,2010,4.75
47,2011,4.75
47,2012,4.75
47,2013,4.75
47,2014,4.75
47,2015,4.75
47,2016,4.75
47,2017,4.75
47,2018,4.75
47,2019,4.75
48,2000,552.75
48,2001,552.75
48,2002,552.75
48,2003,552.75
48,2004,552.75
48,2005,552.75
48,2006,552.75
48,2007,552.75
48,2008,552.75
48,2009,552.75
48,2010,552.75
48,2011,552.75
48,2012,552.75
48,2013,552.75
48,2014,552.75
48,2015,552.75
48,2016,552.75
48,2017,552.75
48,2018,552.75
48,2019,552.75
49,2000,0
49,2001,0
49,2002,0
49,2003,0
49,2004,0
49,2005,0
49,2006,0
49,2007,0
49,2008,0
49,2009,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2000,4743.25
50,2001,4743.25
50,2002,4743.25
50,2003,4743.25
50,2004,4743.25
50,2005,4743.25
50,2006,4743.25
50,2007,4743.25
50,2008,4743.25
50,2009,4743.25
50,2010,4743.25
50,2011,4743.25
50,2012,4743.25
50,2013,4743.25
50,2014,4743.25
50,2015,4743.25
50,2016,4743.25
50,2017,4743.25
50,2018,4743.25
50,2019,4743.25
51,2000,14.75
51,2001,14.75
51,2002,15
51,2003,15
51,2004,15
51,2005,15
51,2006,15
51,2007,15
51,2008,15
51,2009,15
51,2010,160.75
51,2011,161
51,2012,161
51,2013,161
51,2014,161
51,2015,161
51,2016,161
51,2017,161
51,2018,161
51,2019,161
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
53,2000,574.5
53,2001,574.5
53,2002,574.5
53,2003,574.5
53,2004,574.5
53,2005,574.5
53,2006,574.5
53,2007,574.5
53,2008,574.5
53,2009,574.5
53,2010,574.5
53,2011,574.5
53,2012,574.5
53,2013,574.5
53,2014,574.5
53,2015,574.5
53,2016,574.5
53,2017,574.5
53,2018,574.5
53,2019,574.5
54,2000,41
54,2001,41
54,2002,41
54,2003,41
54,2004,42.5
54,2005,42.5
54,2006,42.5
54,2007,1794
54,2008,1794
54,2009,2735
54,2010,2735
54,2011,2735
54,2012,2735
54,2013,2744.75
54,2014,2838.75
54,2015,2838.75
54,2016,2956.25
54,2017,2956.25
54,2018,2956.25
54,2019,2956.25
55,2000,254.25
55,2001,254.25
55,2002,254.25
55,2003,254.25
55,2004,261.75
55,2005,262.5
55,2006,638.5
55,2007,638.5
55,2008,716
55,2009,716
55,2010,716
55,2011,763.5
55,2012,763.5
55,2013,763.5
55,2014,763.5
55,2015,763.5
55,2016,763.5
55,2017,763.5
55,2018,763.5
55,2019,763.5
56,2000,0
56,2001,0
56,2002,0
56,2003,0
56,2004,0
56,2005,5
56,2006,5
56,2007,5
56,2008,5
56,2009,5
56,2010,5
56,2011,5
56,2012,5
56,2013,5
56,2014,5
56,2015,5
56,2016,5
56,2017,5
56,2018,5
56,2019,5
57,2000,705
57,2001,705
57,2002,705
57,2003,705
57,2004,705
57,2005,705
57,2006,705
57,2007,705
57,2008,724.25
57,2009,724.25
57,2010,724.25
57,2011,724.25
57,2012,724.25
57,2013,724.25
57,2014,724.25
57,2015,724.25
57,2016,1606
57,2017,1607.25
57,2018,1607.25
57,2019,1607.25
58,2000,1723
58,2001,1728.25
58,2002,1728.25
58,2003,1728.5
58,2004,1728.5
58,2005,1728.5
58,2006,1782.75
58,2007,1782.75
58,2008,1782.75
58,2009,1782.75
58,2010,1782.75
58,2011,1782.75
58,2012,1782.75
58,2013,1782.75
58,2014,3334
58,2015,4521.75
58,2016,4521.75
58,2017,4521.75
58,2018,4521.75
58,2019,4521.75
59,2000,162
59,2001,162
59,2002,163.5
59,2003,165.5
59,2004,165.5
59,2005,169.5
59,2006,169.5
59,2007,169.5
59,2008,248.75
59,2009,248.75
59,2010,248.75
59,2011,248.75
59,2012,248.75
59,2013,248.75
59,2014,248.75
59,2015,248.75
59,2016,248.75
59,2017,248.75
59,2018,248.75
59,2019,248.75
60,2000,0
60,2001,0
60,2002,0
60,2003,0
60,2004,52.5
60,2005,52.5
60,2006,52.5
60,2007,83
60,2008,83
60,2009,83
60,2010,83
60,2011,83
60,2012,83
60,2013,83
60,2014,83
60,2015,83
60,2016,83
60,2017,83
60,2018,83
60,2019,83
61,2000,278
61,2001,358.5
61,2002,358.5
61,2003,358.5
61,2004,358.5
61,2005,358.5
61,2006,358.5
61,2007,512
61,2008,512
61,2009,512
61,2010,512.5
61,2011,512.5
61,2012,871.75
61,2013,872
61,2014,872
61,2015,872
61,2016,872
61,2017,872
61,2018,872
61,2019,872
62,2000,143.5
62,2001,143.5
62,2002,143.5
62,2003,148
62,2004,324.25
62,2005,324.25
62,2006,429.25
62,2007,429.25
62,2008,429.25
62,2009,429.25
62,2010,429.25
62,2011,429.25
62,2012,459.75
62,2013,459.75
62,2014,459.75
62,2015,459.75
62,2016,459.75
62,2017,459.75
62,2018,459.75
62,2019,459.75
63,2000,1023
63,2001,1023
63,2002,1023
63,2003,1023
63,2004,1023
63,2005,1023
63,2006,1023
63,2007,1023
63,2008,1023
63,2009,1023
63,2010,1023
63,2011,1023
63,2012,1023
63,2013,1023
63,2014,1023
63,2015,1023
63,2016,1023
63,2017,1023
63,2018,1023
63,2019,1023
64,2000,2306.5
64,2001,2306.5
64,2002,2306.5
64,2003,2306.5
64,2004,2306.5
64,2005,2306.5
64,2006,2306.5
64,2007,2306.5
64,2008,2306.5
64,2009,2306.5
64,2010,2306.5
64,2011,2306.5
64,2012,2306.5
64,2013,2306.5
64,2014,2306.5
64,2015,2306.5
64,2016,2306.5
64,2017,2306.5
64,2018,2306.5
64,2019,2306.5
65,2000,5
65,2001,5
65,2002,5
65,2003,15.75
65,2004,15.75
65,2005,15.75
65,2006,15.75
65,2007,15.75
65,2008,15.75
65,2009,15.75
65,2010,15.75
65,2011,15.75
65,2012,15.75
65,2013,15.75
65,2014,15.75
65,2015,15.75
65,2016,15.75
65,2017,15.75
65,2018,15.75
65,2019,15.75
66,2000,612.25
66,2001,612.25
66,2002,612.25
66,2003,612.25
66,2004,939.75
66,2005,939.75
66,2006,939.75
66,2007,939.75
66,2008,939.75
66,2009,939.75
66,2010,939.75
66,2011,939.75
66,2012,939.75
66,2013,939.75
66,2014,939.75
66,2015,939.75
66,2016,939.75
66,2017,959.5
66,2018,959.5
66,2019,959.5
67,2000,0
67,2001,0
67,2002,0
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,0
67,2008,0
67,2009,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2000,14.5
68,2001,17.5
68,2002,17.5
68,2003,17.5
68,2004,17.5
68,2005,25
68,2006,25
68,2007,26.75
68,2008,26.75
68,2009,26.75
68,2010,177.25
68,2011,177.25
68,2012,177.25
68,2013,177.25
68,2014,177.25
68,2015,177.25
68,2016,685.5
68,2017,685.5
68,2018,685.5
68,2019,685.5
69,2000,250.75
69,2001,250.75
69,2002,388.5
69,2003,388.75
69,2004,388.75
69,2005,388.75
69,2006,388.75
69,2007,388.75
69,2008,388.75
69,2009,388.75
69,2010,1802
69,2011,1802
69,2012,1802
69,2013,1802.25
69,2014,1802.25
69,2015,1802.25
69,2016,1802.25
69,2017,1802.25
69,2018,1802.25
69,2019,1802.25
70,2000,1012.25
70,2001,1012.25
70,2002,1012.25
70,2003,1012.25
70,2004,4834.5
70,2005,4835.75
70,2006,4835.75
70,2007,4835.75
70,2008,4835.75
70,2009,4863
70,2010,4883.5
70,2011,4883.5
70,2012,4883.5
70,2013,4883.5
70,2014,4883.5
70,2015,4883.5
70,2016,4883.5
70,2017,4883.5
70,2018,4883.5
70,2019,4883.5
71,2000,23
71,2001,24.25
71,2002,33
71,2003,110.75
71,2004,130.75
71,2005,162.75
71,2006,730.75
71,2007,1050.25
71,2008,1050.25
71,2009,1050.25
71,2010,1050.25
71,2011,1050.25
71,2012,1056.75
71,2013,1056.75
71,2014,1056.75
71,2015,1056.75
71,2016,1056.75
71,2017,1056.75
71,2018,1056.75
71,2019,1056.75
72,2000,1376.5
72,2001,1376.5
72,2002,1376.5
72,2003,1376.5
72,2004,1376.5
72,2005,1376.5
72,2006,1597.75
72,2007,1773.5
72,2008,1773.5
72,2009,1773.5
72,2010,1773.5
72,2011,1812
72,2012,1812
72,2013,1812
72,2014,1812
72,2015,1812
72,2016,1812
72,2017,1812
72,2018,1812
72,2019,1812
73,2000,83174
73,2001,83176.25
73,2002,84033.75
73,2003,84632
73,2004,84634.75
73,2005,84636.25
73,2006,84636.25
73,2007,84636.25
73,2008,84636.25
73,2009,84776.5
73,2010,84776.5
73,2011,84776.5
73,2012,84776.5
73,2013,84777.75
73,2014,84777.75
73,2015,84777.75
73,2016,84777.75
73,2017,84777.75
73,2018,84777.75
73,2019,84777.75
74,2000,89.75
74,2001,89.75
74,2002,89.75
74,2003,89.75
74,2004,89.75
74,2005,89.75
74,2006,89.75
74,2007,89.75
74,2008,89.75
74,2009,89.75
74,2010,89.75
74,2011,89.75
74,2012,89.75
74,2013,89.75
74,2014,89.75
74,2015,89.75
74,2016,89.75
74,2017,89.75
74,2018,89.75
74,2019,89.75
75,2000,1863
75,2001,1863
75,2002,1863
75,2003,1863
75,2004,1863
75,2005,1863
75,2006,1864
75,2007,1864
75,2008,1864
75,2009,1864
75,2010,1864
75,2011,1864
75,2012,1864
75,2013,1864
75,2014,1864
75,2015,1864
75,2016,1864
75,2017,1864
75,2018,1864
75,2019,1864
76,2000,217
76,2001,217
76,2002,217
76,2003,217
76,2004,217
76,2005,278.5
76,2006,278.5
76,2007,278.5
76,2008,278.5
76,2009,278.5
76,2010,278.5
76,2011,278.5
76,2012,278.5
76,2013,278.5
76,2014,278.5
76,2015,278.5
76,2016,278.5
76,2017,278.5
76,2018,278.5
76,2019,278.5
77,2000,0
77,2001,0
77,2002,0
77,2003,0
77,2004,0
77,2005,0
77,2006,0
77,2007,0
77,2008,0
77,2009,0
77,2010,0
77,2011,0
77,2012,0
77,2013,0
77,2014,0
77,2015,0
77,2016,0
77,2017,0
77,2018,0
77,2019,0
78,2000,0
78,2001,0
78,2002,0
78,2003,0
78,2004,0
78,2005,0
78,2006,0
78,2007,0
78,2008,0
78,2009,0
78,2010,0
78,2011,0
78,2012,0
78,2013,0
78,2014,0
78,2015,0
78,2016,0
78,2017,0
78,2018,0
78,2019,0
79,2000,6.25
79,2001,6.25
79,2002,6.25
79,2003,7.75
79,2004,7.75
79,2005,8.5
79,2006,8.5
79,2007,8.5
79,2008,9.25
79,2009,9.25
79,2010,9.25
79,2011,9.25
79,2012,9.25
79,2013,9.25
79,2014,9.25
79,2015,9.25
79,2016,9.25
79,2017,9.25
79,2018,9.25
79,2019,9.25
80,2000,12698.25
80,2001,14250.5
80,2002,14573.5
80,2003,14573.5
80,2004,14573.5
80,2005,14573.5
80,2006,14583.75
80,2007,14584
80,2008,15048.75
80,2009,15339.5
80,2010,15792
80,2011,15792
80,2012,15792
80,2013,15792.25
80,2014,15792.25
80,2015,15792.25
80,2016,15792.25
80,2017,18047
80,2018,18047
80,2019,18047
81,2000,50
81,2001,50
81,2002,50
81,2003,50
81,2004,50
81,2005,50
81,2006,50
81,2007,50
81,2008,119.75
81,2009,119.75
81,2010,119.75
81,2011,119.75
81,2012,119.75
81,2013,119.75
81,2014,120
81,2015,120
81,2016,120.25
81,2017,120.25
81,2018,120.25
81,2019,120.25
82,2000,44
82,2001,44
82,2002,45.75
82,2003,45.75
82,2004,84.75
82,2005,85.75
82,2006,85.75
82,2007,107.5
82,2008,107.5
82,2009,107.5
82,2010,229.5
82,2011,229.5
82,2012,229.5
82,2013,235
82,2014,235
82,2015,235
82,2016,235
82,2017,235
82,2018,235
82,2019,235
84,2000,10.75
84,2001,10.75
84,2002,10.75
84,2003,10.75
84,2004,10.75
84,2005,10.75
84,2006,10.75
84,2007,10.75
84,2008,10.75
84,2009,10.75
84,2010,10.75
84,2011,10.75
84,2012,10.75
84,2013,10.75
84,2014,10.75
84,2015,10.75
84,2016,10.75
84,2017,10.75
84,2018,10.75
84,2019,10.75
85,2000,0
85,2001,0
85,2002,0
85,2003,0
85,2004,0
85,2005,0
85,2006,0
85,2007,0
85,2008,0
85,2009,0
85,2010,0
85,2011,0
85,2012,0
85,2013,0
85,2014,2
85,2015,2
85,2016,2
85,2017,2
85,2018,2
85,2019,2
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
88,2000,0
88,2001,0
88,2002,0
88,2003,0
88,2004,0
88,2005,0
88,2006,0
88,2007,0
88,2008,0
88,2009,0
88,2010,0
88,2011,0
88,2012,0
88,2013,0
88,2014,0
88,2015,0
88,2016,0
88,2017,0
88,2018,0
88,2019,0
89,2000,0
89,2001,0
89,2002,0
89,2003,0
89,2004,0
89,2005,0
89,2006,0
89,2007,0
89,2008,0
89,2009,0
