rgn_id,year,a_prot_3nm
10,2008,0
10,2009,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
11,2000,110.75
11,2001,110.75
11,2002,2297.75
11,2003,2297.75
11,2004,2360.75
11,2005,2360.75
11,2006,2803.75
11,2007,2803.75
11,2008,2803.75
11,2009,2803.75
11,2010,2814.75
11,2011,2814.75
11,2012,2838.25
11,2013,2840.5
11,2014,2840.5
11,2015,2840.5
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,209.5
12,2010,209.5
12,2011,209.5
12,2012,209.5
12,2013,209.5
12,2014,209.5
12,2015,209.5
13,2000,66.5
13,2001,67.25
13,2002,67.25
13,2003,67.25
13,2004,67.25
13,2005,67.25
13,2006,67.25
13,2007,67.25
13,2008,67.25
13,2009,499.75
13,2010,499.75
13,2011,499.75
13,2012,499.75
13,2013,499.75
13,2014,499.75
13,2015,499.75
14,2000,197.75
14,2001,209
14,2002,210.25
14,2003,210.25
14,2004,212.75
14,2005,212.75
14,2006,212.75
14,2007,340.25
14,2008,340.25
14,2009,366.5
14,2010,366.5
14,2011,366.5
14,2012,368.5
14,2013,368.5
14,2014,370
14,2015,370
15,2000,9368.5
15,2001,11448
15,2002,11459
15,2003,11623.5
15,2004,11623.5
15,2005,11636.25
15,2006,11643.5
15,2007,11643.75
15,2008,11644.5
15,2009,11644.5
15,2010,12074.75
15,2011,12074.75
15,2012,12074.75
15,2013,12074.75
15,2014,12074.75
15,2015,12074.75
16,2000,17281
16,2001,18524.25
16,2002,20131
16,2003,20878.5
16,2004,62678.25
16,2005,63958.75
16,2006,66214.75
16,2007,66271.5
16,2008,66460.75
16,2009,89021.5
16,2010,89120.5
16,2011,89524.5
16,2012,97016.75
16,2013,99021.75
16,2014,99060
16,2015,99060
17,2000,1932
17,2001,1932.25
17,2002,1933.25
17,2003,1933.5
17,2004,1933.5
17,2005,1933.5
17,2006,1935.25
17,2007,1935.25
17,2008,1935.25
17,2009,1935.25
17,2010,1935.25
17,2011,1935.25
17,2012,1935.25
17,2013,1935.25
17,2014,1935.25
17,2015,1935.25
18,2000,636.25
18,2001,894
18,2002,1047.75
18,2003,2716.25
18,2004,4982.75
18,2005,5254.75
18,2006,6425.75
18,2007,6699.5
18,2008,6699.5
18,2009,6699.5
18,2010,6699.5
18,2011,6699.5
18,2012,6699.5
18,2013,6699.5
18,2014,6699.5
18,2015,6699.5
19,2000,61.5
19,2001,61.5
19,2002,61.5
19,2003,61.5
19,2004,61.5
19,2005,61.5
19,2006,65
19,2007,65
19,2008,65
19,2009,65
19,2010,65
19,2011,65
19,2012,65
19,2013,65
19,2014,65
19,2015,65
20,2000,2560.5
20,2001,2563
20,2002,2572.25
20,2003,2767
20,2004,2767.25
20,2005,2767.25
20,2006,2827
20,2007,2836
20,2008,3096.5
20,2009,3103
20,2010,3115
20,2011,3137.5
20,2012,3204
20,2013,3251.75
20,2014,3251.75
20,2015,3251.75
21,2000,0.25
21,2001,0.25
21,2002,0.25
21,2003,0.25
21,2004,0.25
21,2005,0.25
21,2006,2
21,2007,2
21,2008,2
21,2009,2
21,2010,2
21,2011,2
21,2012,2
21,2013,2
21,2014,2
21,2015,2
24,2000,80.25
24,2001,80.25
24,2002,80.25
24,2003,80.25
24,2004,86.5
24,2005,86.5
24,2006,164.25
24,2007,164.25
24,2008,164.25
24,2009,164.25
24,2010,164.25
24,2011,164.25
24,2012,164.25
24,2013,164.25
24,2014,164.25
24,2015,164.25
25,2000,3774
25,2001,3774
25,2002,3861
25,2003,3861
25,2004,3861
25,2005,3861
25,2006,3861
25,2007,3861
25,2008,3861
25,2009,4055.5
25,2010,4055.5
25,2011,4055.5
25,2012,4055.5
25,2013,4055.5
25,2014,4055.5
25,2015,4055.5
26,2000,301.25
26,2001,301.25
26,2002,301.25
26,2003,301.25
26,2004,301.25
26,2005,301.25
26,2006,301.25
26,2007,301.25
26,2008,301.25
26,2009,301.25
26,2010,301.25
26,2011,301.25
26,2012,301.25
26,2013,301.25
26,2014,301.25
26,2015,301.25
28,2000,0
28,2001,0
28,2002,0
28,2003,0
28,2004,0
28,2005,0
28,2006,0
28,2007,0
28,2008,0
28,2009,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
29,2000,0
29,2001,0.25
29,2002,0.5
29,2003,0.5
29,2004,0.5
29,2005,0.5
29,2006,0.5
29,2007,0.5
29,2008,0.5
29,2009,1.25
29,2010,995.25
29,2011,995.25
29,2012,995.25
29,2013,995.25
29,2014,995.25
29,2015,995.25
30,2000,0
30,2001,0
30,2002,0
30,2003,0
30,2004,0
30,2005,0
30,2006,0
30,2007,0
30,2008,0
30,2009,0
30,2010,0
30,2011,0
30,2012,241
30,2013,241
30,2014,241
30,2015,241
31,2000,241.75
31,2001,241.75
31,2002,241.75
31,2003,241.75
31,2004,242.5
31,2005,242.5
31,2006,242.5
31,2007,242.5
31,2008,242.5
31,2009,242.5
31,2010,242.5
31,2011,242.5
31,2012,242.5
31,2013,242.5
31,2014,242.5
31,2015,242.5
32,2000,0.5
32,2001,0.5
32,2002,0.5
32,2003,0.5
32,2004,0.5
32,2005,0.5
32,2006,0.5
32,2007,47.75
32,2008,47.75
32,2009,47.75
32,2010,47.75
32,2011,47.75
32,2012,47.75
32,2013,47.75
32,2014,47.75
32,2015,47.75
33,2000,0
33,2001,0
33,2002,0
33,2003,0
33,2004,0
33,2005,0
33,2006,0
33,2007,0
33,2008,0
33,2009,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
34,2000,0
34,2001,0
34,2002,0
34,2003,0
34,2004,0
34,2005,0
34,2006,0
34,2007,0
34,2008,0
34,2009,0
34,2010,0
34,2011,0
34,2012,0
34,2013,0
34,2014,0
34,2015,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,223.25
35,2012,223.25
35,2013,223.25
35,2014,223.25
35,2015,223.25
36,2000,0
36,2001,0
36,2002,0
36,2003,0
36,2004,0
36,2005,0
36,2006,0
36,2007,0
36,2008,0
36,2009,0
36,2010,0
36,2011,0
36,2012,0
36,2013,0
36,2014,0
36,2015,0
37,2000,42.25
37,2001,42.25
37,2002,42.25
37,2003,42.25
37,2004,42.75
37,2005,42.75
37,2006,42.75
37,2007,42.75
37,2008,42.75
37,2009,42.75
37,2010,42.75
37,2011,43.25
37,2012,43.25
37,2013,43.25
37,2014,43.25
37,2015,43.25
38,2000,0
38,2001,0
38,2002,0
38,2003,0
38,2004,0
38,2005,0
38,2006,0
38,2007,0
38,2008,0
38,2009,0
38,2010,2706.5
38,2011,2706.5
38,2012,2706.5
38,2013,2706.5
38,2014,2706.5
38,2015,2706.5
39,2000,176.5
39,2001,176.5
39,2002,176.5
39,2003,176.5
39,2004,183.25
39,2005,183.25
39,2006,201.75
39,2007,201.75
39,2008,201.75
39,2009,280.5
39,2010,280.5
39,2011,354.75
39,2012,357
39,2013,357
39,2014,357
39,2015,357
40,2000,82.25
40,2001,82.25
40,2002,84.5
40,2003,86.5
40,2004,86.5
40,2005,99
40,2006,99
40,2007,99
40,2008,99
40,2009,99
40,2010,99
40,2011,99
40,2012,99.5
40,2013,99.5
40,2014,99.5
40,2015,99.5
41,2000,949.5
41,2001,949.5
41,2002,1169.25
41,2003,1169.25
41,2004,1169.25
41,2005,1169.25
41,2006,1169.25
41,2007,1169.25
41,2008,1169.25
41,2009,1169.25
41,2010,1169.25
41,2011,1169.25
41,2012,4112
41,2013,4112
41,2014,4112
41,2015,4112
42,2000,145.25
42,2001,145.25
42,2002,145.25
42,2003,145.25
42,2004,477.5
42,2005,477.5
42,2006,1680
42,2007,1680
42,2008,2116
42,2009,2375.25
42,2010,2614
42,2011,3170.25
42,2012,3172.5
42,2013,3172.5
42,2014,3172.5
42,2015,3172.5
43,2000,419
43,2001,419
43,2002,419
43,2003,419
43,2004,419
43,2005,419
43,2006,419
43,2007,419
43,2008,419
43,2009,419
43,2010,419
43,2011,419
43,2012,419
43,2013,419
43,2014,419
43,2015,419
44,2000,0
44,2001,0
44,2002,0
44,2003,0
44,2004,0
44,2005,0
44,2006,0
44,2007,0
44,2008,0
44,2009,0
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,0
44,2015,0
45,2000,0
45,2001,0
45,2002,0
45,2003,0
45,2004,0
45,2005,0
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
46,2000,0
46,2001,0
46,2002,0
46,2003,0
46,2004,0
46,2005,0
46,2006,0
46,2007,0
46,2008,0
46,2009,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
47,2000,0
47,2001,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
48,2000,552.75
48,2001,552.75
48,2002,552.75
48,2003,552.75
48,2004,552.75
48,2005,552.75
48,2006,552.75
48,2007,552.75
48,2008,552.75
48,2009,552.75
48,2010,552.75
48,2011,552.75
48,2012,552.75
48,2013,552.75
48,2014,552.75
48,2015,552.75
49,2000,0
49,2001,0
49,2002,0
49,2003,0
49,2004,0
49,2005,0
49,2006,0
49,2007,0
49,2008,0
49,2009,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
50,2000,263.25
50,2001,263.25
50,2002,263.25
50,2003,263.25
50,2004,263.25
50,2005,263.25
50,2006,263.25
50,2007,263.25
50,2008,263.25
50,2009,263.25
50,2010,263.25
50,2011,263.25
50,2012,263.25
50,2013,263.25
50,2014,263.25
50,2015,263.25
51,2000,1
51,2001,1
51,2002,1.25
51,2003,1.25
51,2004,1.25
51,2005,1.25
51,2006,1.25
51,2007,1.25
51,2008,1.25
51,2009,1.25
51,2010,10
51,2011,10.25
51,2012,10.25
51,2013,10.25
51,2014,10.25
51,2015,10.25
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
53,2000,573.75
53,2001,573.75
53,2002,573.75
53,2003,573.75
53,2004,573.75
53,2005,573.75
53,2006,573.75
53,2007,573.75
53,2008,573.75
53,2009,573.75
53,2010,573.75
53,2011,573.75
53,2012,573.75
53,2013,573.75
53,2014,573.75
53,2015,573.75
54,2000,0
54,2001,0
54,2002,0
54,2003,0
54,2004,0
54,2005,909.75
54,2006,909.75
54,2007,2903.5
54,2008,2903.5
54,2009,2903.5
54,2010,2903.5
54,2011,2903.5
54,2012,2903.5
54,2013,2903.5
54,2014,2903.5
54,2015,2903.5
55,2000,229
55,2001,229
55,2002,229
55,2003,229
55,2004,236.75
55,2005,237
55,2006,428.25
55,2007,428.25
55,2008,699
55,2009,699
55,2010,699
55,2011,762
55,2012,762
55,2013,762
55,2014,762
55,2015,762
56,2000,0
56,2001,0
56,2002,0
56,2003,0
56,2004,0
56,2005,0
56,2006,0
56,2007,0
56,2008,0
56,2009,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
57,2000,70.5
57,2001,70.5
57,2002,70.5
57,2003,155
57,2004,262
57,2005,262
57,2006,262
57,2007,262
57,2008,281.25
57,2009,281.25
57,2010,281.25
57,2011,281.25
57,2012,281.25
57,2013,281.25
57,2014,281.25
57,2015,281.25
58,2000,813
58,2001,841
58,2002,841
58,2003,841
58,2004,841
58,2005,841
58,2006,895.5
58,2007,895.5
58,2008,895.5
58,2009,895.5
58,2010,895.5
58,2011,895.5
58,2012,895.5
58,2013,895.5
58,2014,3346.75
58,2015,3346.75
59,2000,89.25
59,2001,89.25
59,2002,91.5
59,2003,94.25
59,2004,94.25
59,2005,98.75
59,2006,98.75
59,2007,98.75
59,2008,251.5
59,2009,251.5
59,2010,251.75
59,2011,251.75
59,2012,251.75
59,2013,251.75
59,2014,251.75
59,2015,251.75
60,2000,0
60,2001,0
60,2002,0
60,2003,0
60,2004,0
60,2005,0
60,2006,0
60,2007,36.5
60,2008,36.5
60,2009,36.5
60,2010,36.5
60,2011,83
60,2012,83
60,2013,83
60,2014,83
60,2015,83
61,2000,0.25
61,2001,0.25
61,2002,0.25
61,2003,0.25
61,2004,0.25
61,2005,0.25
61,2006,0.25
61,2007,0.25
61,2008,0.25
61,2009,0.25
61,2010,0.25
61,2011,0.25
61,2012,0.25
61,2013,0.25
61,2014,0.25
61,2015,0.25
62,2000,135.5
62,2001,135.5
62,2002,135.5
62,2003,140
62,2004,316.25
62,2005,316.25
62,2006,423.5
62,2007,423.5
62,2008,423.5
62,2009,423.5
62,2010,423.5
62,2011,423.5
62,2012,462
62,2013,462
62,2014,462
62,2015,462
63,2000,1035.75
63,2001,1035.75
63,2002,1035.75
63,2003,1035.75
63,2004,1035.75
63,2005,1035.75
63,2006,1035.75
63,2007,1035.75
63,2008,1035.75
63,2009,1035.75
63,2010,1035.75
63,2011,1035.75
63,2012,1035.75
63,2013,1035.75
63,2014,1035.75
63,2015,1035.75
64,2000,2308.25
64,2001,2308.25
64,2002,2308.25
64,2003,2308.25
64,2004,2308.25
64,2005,2308.25
64,2006,2308.25
64,2007,2308.25
64,2008,2308.25
64,2009,2308.25
64,2010,2308.25
64,2011,2308.25
64,2012,2308.25
64,2013,2308.25
64,2014,2308.25
64,2015,2308.25
65,2000,11.75
65,2001,11.75
65,2002,11.75
65,2003,11.75
65,2004,11.75
65,2005,11.75
65,2006,11.75
65,2007,23
65,2008,24
65,2009,24
65,2010,24
65,2011,24
65,2012,24
65,2013,24
65,2014,24
65,2015,24
66,2000,578.25
66,2001,578.25
66,2002,578.25
66,2003,578.25
66,2004,941.75
66,2005,941.75
66,2006,941.75
66,2007,941.75
66,2008,941.75
66,2009,941.75
66,2010,941.75
66,2011,941.75
66,2012,941.75
66,2013,941.75
66,2014,941.75
66,2015,941.75
67,2000,0
67,2001,0
67,2002,0
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,0
67,2008,0
67,2009,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
68,2000,0.75
68,2001,0.75
68,2002,0.75
68,2003,1
68,2004,4
68,2005,4.75
68,2006,12.75
68,2007,12.75
68,2008,13
68,2009,13
68,2010,184.25
68,2011,184.25
68,2012,184.25
68,2013,184.25
68,2014,184.25
68,2015,184.25
69,2000,43.5
69,2001,43.5
69,2002,75.5
69,2003,75.75
69,2004,90.25
69,2005,179.25
69,2006,179.25
69,2007,179.25
69,2008,179.25
69,2009,179.25
69,2010,191.75
69,2011,1842.5
69,2012,1842.5
69,2013,1842.5
69,2014,1842.5
69,2015,1842.5
70,2000,15.5
70,2001,15.5
70,2002,15.5
70,2003,15.5
70,2004,362.5
70,2005,399.5
70,2006,595
70,2007,917.5
70,2008,947.25
70,2009,4797.75
70,2010,4878.75
70,2011,4879
70,2012,4905.5
70,2013,4980
70,2014,5007.5
70,2015,5007.5
71,2000,1.5
71,2001,1.5
71,2002,1.5
71,2003,58.25
71,2004,69.75
71,2005,72
71,2006,545.5
71,2007,1050.5
71,2008,1050.5
71,2009,1050.5
71,2010,1050.5
71,2011,1050.5
71,2012,1057
71,2013,1057
71,2014,1057
71,2015,1057
72,2000,7.5
72,2001,7.5
72,2002,7.5
72,2003,7.5
72,2004,7.5
72,2005,7.5
72,2006,35
72,2007,1684.25
72,2008,1684.25
72,2009,1684.25
72,2010,1685
72,2011,1745.5
72,2012,1745.5
72,2013,1745.5
72,2014,1745.5
72,2015,1745.5
73,2000,80694.25
73,2001,80695.75
73,2002,83859.5
73,2003,84828.5
73,2004,84830
73,2005,84833.5
73,2006,84833.5
73,2007,84833.5
73,2008,84833.5
73,2009,84839.75
73,2010,84839.75
73,2011,84839.75
73,2012,84839.75
73,2013,84841.25
73,2014,84841.25
73,2015,84841.25
74,2000,93.25
74,2001,93.25
74,2002,93.25
74,2003,93.25
74,2004,93.25
74,2005,93.25
74,2006,93.25
74,2007,93.25
74,2008,93.25
74,2009,93.25
74,2010,93.25
74,2011,93.25
74,2012,93.25
74,2013,93.25
74,2014,93.25
74,2015,93.25
75,2000,1873.25
75,2001,1873.25
75,2002,1873.25
75,2003,1873.25
75,2004,1873.25
75,2005,1873.25
75,2006,1873.25
75,2007,1873.5
75,2008,1873.5
75,2009,1873.5
75,2010,1873.5
75,2011,1873.5
75,2012,1873.5
75,2013,1873.5
75,2014,1873.5
75,2015,1873.5
76,2000,210.25
76,2001,210.25
76,2002,210.25
76,2003,210.25
76,2004,210.25
76,2005,271.75
76,2006,272
76,2007,272.75
76,2008,272.75
76,2009,272.75
76,2010,272.75
76,2011,272.75
76,2012,272.75
76,2013,272.75
76,2014,272.75
76,2015,272.75
77,2000,0
77,2001,0
77,2002,0
77,2003,0
77,2004,0
77,2005,0
77,2006,0
77,2007,0
77,2008,0
77,2009,0
77,2010,0
77,2011,0
77,2012,0
77,2013,0
77,2014,0
77,2015,0
78,2000,0
78,2001,0
78,2002,0
78,2003,0
78,2004,0
78,2005,0
78,2006,0
78,2007,0
78,2008,0
78,2009,0
78,2010,0
78,2011,0
78,2012,3.75
78,2013,3.75
78,2014,3.75
78,2015,3.75
79,2000,6.25
79,2001,6.25
79,2002,6.25
79,2003,7.5
79,2004,7.5
79,2005,8.25
79,2006,8.25
79,2007,8.25
79,2008,9
79,2009,9
79,2010,9
79,2011,9
79,2012,9
79,2013,9
79,2014,9
79,2015,9
80,2000,3952.25
80,2001,4185.25
80,2002,4656.5
80,2003,4737.5
80,2004,4737.75
80,2005,4737.75
80,2006,4925.5
80,2007,4952.25
80,2008,5533.75
80,2009,5634.75
80,2010,6155.5
80,2011,6155.5
80,2012,6155.5
80,2013,6155.5
80,2014,6155.5
80,2015,6155.5
81,2000,28
81,2001,28
81,2002,28
81,2003,28
81,2004,28
81,2005,28
81,2006,28
81,2007,49.5
81,2008,59
81,2009,127.75
81,2010,127.75
81,2011,127.75
81,2012,127.75
81,2013,127.75
81,2014,127.75
81,2015,127.75
82,2000,2
82,2001,2
82,2002,3.75
82,2003,3.75
82,2004,42.25
82,2005,43.25
82,2006,43.25
82,2007,106.75
82,2008,106.75
82,2009,106.75
82,2010,229.75
82,2011,229.75
82,2012,229.75
82,2013,235
82,2014,235
82,2015,235
84,2000,13.5
84,2001,13.5
84,2002,13.5
84,2003,13.5
84,2004,13.5
84,2005,13.5
84,2006,13.5
84,2007,13.5
84,2008,13.5
84,2009,13.5
84,2010,13.5
84,2011,13.5
84,2012,13.5
84,2013,13.5
84,2014,13.5
84,2015,13.5
85,2000,0
85,2001,0
85,2002,0
85,2003,0
85,2004,0
85,2005,0
85,2006,0
85,2007,0
85,2008,0
85,2009,0
85,2010,0
85,2011,0
85,2012,0
85,2013,0
85,2014,1.25
85,2015,1.25
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
88,2000,0
88,2001,0
88,2002,0
88,2003,0
88,2004,0
88,2005,0
88,2006,0
88,2007,0
88,2008,0
88,2009,0
88,2010,0
88,2011,0
88,2012,0
88,2013,0
88,2014,0
88,2015,0
89,2000,0
89,2001,0
89,2002,0
89,2003,0
89,2004,0
89,2005,0
89,2006,0
89,2007,0
89,2008,0
89,2009,0
89,2010,0
89,2011,0
89,2012,6022
89,2013,6022
89,2014,6022
89,2015,6022
90,2000,0
90,2001,0
90,2002,0
90,2003,0
90,2004,0
90,2005,0
90,2006,0
90,2007,0
90,2008,0
90,2009,0
90,2010,0
90,2011,0
90,2012,0
90,2013,750.5
90,2014,750.5
90,2015,750.5
91,2000,0
91,2001,0
91,2002,0
91,2003,0
91,2004,0
91,2005,0
91,2006,0.75
91,2007,0.75
91,2008,982
91,2009,982
91,2010,982
91,2011,982
91,2012,982
91,2013,982
91,2014,982
91,2015,982
92,2000,0
92,2001,0
92,2002,0
92,2003,0
92,2004,0
92,2005,0
92,2006,0
92,2007,0
92,2008,439.25
92,2009,439.25
92,2010,439.25
92,2011,439.25
92,2012,439.25
92,2013,439.25
92,2014,439.25
92,2015,439.25
93,2000,0
93,2001,0
93,2002,0
93,2003,0
93,2004,0
93,2005,0
93,2006,106.5
93,2007,106.5
93,2008,3595
93,2009,3595
93,2010,3595
93,2011,3595
93,2012,3595
93,2013,3595
93,2014,3595
93,2015,3595
94,2000,0
94,2001,0
94,2002,989.75
94,2003,989.75
94,2004,989.75
94,2005,989.75
94,2006,989.75
94,2007,989.75
94,2008,989.75
94,2009,989.75
94,2010,989.75
94,2011,989.75
94,2012,989.75
94,2013,989.75
94,2014,989.75
94,2015,989.75
95,2000,0
95,2001,0
95,2002,0
95,2003,0
95,2004,0
95,2005,0
95,2006,0
95,2007,0
95,2008,0
95,2009,0
95,2010,0
95,2011,0
95,2012,0
95,2013,0
95,2014,0
95,2015,0
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2005,0
96,2006,0
96,2007,0
96,2008,0
96,2009,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
97,2000,0
97,2001,0
97,2002,0
97,2003,0
97,2004,0
97,2005,0
97,2006,0
97,2007,0
97,2008,0
97,2009,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
97,2014,0
97,2015,0
98,2000,0
98,2001,0
98,2002,0
98,2003,0
98,2004,0
98,2005,0
98,2006,0
98,2007,0
98,2008,0
98,2009,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
100,2000,300.5
100,2001,300.5
100,2002,300.5
100,2003,329.25
100,2004,329.25
100,2005,329.25
100,2006,329.25
100,2007,329.25
100,2008,329.25
100,2009,329.25
100,2010,329.25
100,2011,329.25
100,2012,329.25
100,2013,329.25
100,2014,329.25
100,2015,329.25
101,2000,169
101,2001,169
101,2002,169
101,2003,169
101,2004,169
101,2005,169
101,2006,169
101,2007,169
101,2008,205
101,2009,2945.5
101,2010,2951.5
101,2011,2962.75
101,2012,2962.75
101,2013,2962.75
101,2014,2962.75
101,2015,2962.75
102,2000,2298.75
102,2001,2398.75
102,2002,2398.75
102,2003,2398.75
102,2004,3653.5
102,2005,3653.5
102,2006,3653.5
102,2007,3653.5
102,2008,3682.5
102,2009,3682.5
102,2010,3682.5
102,2011,3927.25
102,2012,3927.25
102,2013,3927.25
102,2014,3927.25
102,2015,3927.25
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,35
103,2007,35
103,2008,35
103,2009,35
103,2010,35
103,2011,35
103,2012,35
103,2013,35
103,2014,35
103,2015,35
104,2000,477.5
104,2001,477.5
104,2002,477.5
104,2003,502.25
104,2004,502.25
104,2005,502.25
104,2006,502.25
104,2007,502.25
104,2008,502.25
104,2009,502.25
104,2010,502.25
104,2011,502.25
104,2012,502.25
104,2013,502.25
104,2014,502.25
104,2015,502.25
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
106,2000,0
106,2001,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
107,2000,0
107,2001,0
107,2002,0
107,2003,0
107,2004,0
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
108,2000,60
108,2001,60
108,2002,60
108,2003,60
108,2004,60
108,2005,60
108,2006,60
108,2007,60
108,2008,60
108,2009,60
108,2010,60
108,2011,60
108,2012,60
108,2013,60
108,2014,60
108,2015,60
110,2000,598.25
110,2001,598.25
110,2002,2663.75
110,2003,2663.75
110,2004,2663.75
110,2005,2663.75
110,2006,2663.75
110,2007,2663.75
110,2008,2845.75
110,2009,2966.75
110,2010,2972.75
110,2011,2972.75
110,2012,2972.75
110,2013,2972.75
110,2014,2972.75
110,2015,2972.75
111,2000,151.25
111,2001,151.25
111,2002,151.25
111,2003,151.25
111,2004,151.25
111,2005,151.25
111,2006,151.25
111,2007,151.25
111,2008,151.25
111,2009,151.25
111,2010,151.25
111,2011,151.25
111,2012,151.25
111,2013,151.25
111,2014,151.25
111,2015,151.25
112,2000,1695.25
112,2001,4175.5
112,2002,6648.5
112,2003,6648.5
112,2004,6648.5
