"rgn_id","year","value"
14,2006,0.424790817247305
14,2007,0.441415602047187
14,2008,0.446083006636681
14,2009,0.437759940887273
14,2010,0.462402847609597
14,2011,0.473035363382141
14,2012,0.484000539390114
14,2013,0.49839684596239
14,2014,0.508979483175488
14,2015,0.52193137874472
14,2016,0.533822555987313
14,2017,0.549137470326996
14,2018,0.561542383475698
14,2019,0.570552731984844
14,2020,0.559881157534522
14,2021,0.582145510994939
15,2005,0.0859304399842566
15,2006,0.0888900342826898
15,2007,0.0930786576246851
15,2008,0.0955235576410752
15,2009,0.0953213352322846
15,2010,0.10062215543893
15,2011,0.102751246622185
15,2012,0.107982032148961
15,2013,0.113337308971746
15,2014,0.118563421260292
15,2015,0.124114416595394
15,2016,0.13099868631232
15,2017,0.138068230986042
15,2018,0.144788438045597
15,2019,0.15156508199735
15,2020,0.135305922816124
15,2021,0.141134724449876
16,2005,0.717848625756069
16,2006,0.726624763484652
16,2007,0.749312085537945
16,2008,0.760716387213539
16,2009,0.759109745458942
16,2010,0.763629133621367
16,2011,0.771691131987276
16,2012,0.788042472455709
16,2013,0.794736239126282
16,2014,0.803037176813723
16,2015,0.808756861126042
16,2016,0.818052287600115
16,2017,0.822855572434701
16,2018,0.83357606983352
16,2019,0.838336647679013
16,2020,0.827618293294944
16,2021,0.838326470348703
17,2005,0.0489098081791805
17,2006,0.0503769172674694
17,2007,0.0530247294581272
17,2008,0.0515966801914375
17,2009,0.0538053118515767
17,2010,0.0579115777891792
17,2011,0.0572859996496862
17,2012,0.0587061911968209
17,2013,0.059719981603582
17,2014,0.0664571840318892
17,2015,0.069422148059761
17,2016,0.0717812256691297
17,2017,0.072853964253436
17,2018,0.0712299270519749
17,2019,0.0729814759066343
17,2020,0.0690818104525418
17,2021,0.0687956608947676
18,2005,0.181172084992677
18,2006,0.18313227417693
18,2007,0.179768663233983
18,2008,0.179654908096524
18,2009,0.175446380410567
18,2010,0.179331951102596
18,2011,0.183407753325577
18,2012,0.185649189820611
18,2013,0.194317604845389
18,2014,0.205006093037875
18,2015,0.213694933745692
18,2016,0.217974121876208
18,2017,0.228320371562047
18,2018,0.235407003653826
18,2019,0.23265564243606
18,2020,0.195977466461349
18,2021,0.186634896429577
19,2005,0.0557506431371778
19,2006,0.056427438027807
19,2007,0.0598604299377929
19,2008,0.0632568733982801
19,2009,0.0587451967285417
19,2010,0.0568501183358351
19,2011,0.0601262008827663
19,2012,0.058200611695578
19,2013,0.0601432988389029
19,2014,0.0594636516087905
19,2015,0.0649124102818435
19,2016,0.0677745510405213
19,2017,0.068177509530147
19,2018,0.0685294249746288
19,2019,0.0769781332060902
19,2020,0.0772365825169577
19,2021,0.0786550153531182
20,2005,0.486939482075109
20,2006,0.509888587588629
20,2007,0.536741162051853
20,2008,0.548730629888311
20,2009,0.550241115097961
20,2010,0.584763352094758
20,2011,0.601671269795731
20,2012,0.612896045972411
20,2013,0.629420648607602
20,2014,0.645510022019945
20,2015,0.660152961143818
20,2016,0.676915200259005
20,2017,0.696343999768849
20,2018,0.713489703554427
20,2019,0.726966914737438
20,2020,0.719779888504621
20,2021,0.750045356990574
21,2005,0.410588248319999
21,2006,0.424790817247305
21,2007,0.441415602047187
21,2008,0.446083006636681
21,2009,0.437759940887273
21,2010,0.462402847609597
21,2011,0.473035363382141
21,2012,0.484000539390114
21,2013,0.49839684596239
21,2014,0.508979483175488
21,2015,0.52193137874472
21,2016,0.533822555987313
21,2017,0.549137470326996
21,2018,0.561542383475698
21,2019,0.570552731984844
21,2020,0.559881157534522
21,2021,0.582145510994939
24,2005,0.0360528943120502
24,2006,0.0393306662644808
24,2007,0.0427064812304891
24,2008,0.0448951149074756
24,2009,0.0442652368942401
24,2010,0.0461883988564416
24,2011,0.0486741824575321
24,2012,0.0513891547037868
24,2013,0.0542669406239797
24,2014,0.0571983039388427
24,2015,0.0602092737586541
24,2016,0.0633838733310702
24,2017,0.0667888687126372
24,2018,0.0707156440014308
24,2019,0.0746168905111457
24,2020,0.071301530101592
24,2021,0.0724733342276188
25,2005,0.209195231597218
25,2006,0.218265205202897
25,2007,0.228843341467484
25,2008,0.231571628201601
25,2009,0.228817263466006
25,2010,0.244807625216072
25,2011,0.245682093906258
25,2012,0.262242820954997
25,2013,0.26807127048726
25,2014,0.269546522080614
25,2015,0.276878567128947
25,2016,0.285323496124738
25,2017,0.29621907100268
25,2018,0.307755803378437
25,2019,0.313487570165027
25,2020,0.293330751739065
25,2021,0.297282629557558
26,2005,0.290243700571948
26,2006,0.293937794996251
26,2007,0.298893897727217
26,2008,0.302319552247251
26,2009,0.302417617602033
26,2010,0.308532483825795
26,2011,0.312118052657919
26,2012,0.317615282344864
26,2013,0.321851848791771
26,2014,0.326393834402247
26,2015,0.331034273849552
26,2016,0.336267940093274
26,2017,0.341908998187131
26,2018,0.347636931859502
26,2019,0.353824843114776
26,2020,0.34696939932828
26,2021,0.348334827639451
28,2005,0.0478715693531523
28,2006,0.0479775976671084
28,2007,0.0472159878716432
28,2008,0.047922538838725
28,2009,0.0482980191598718
28,2010,0.0489274903504066
28,2011,0.0497373603866832
28,2012,0.0500878053207115
28,2013,0.0510796575639438
28,2014,0.0509277818898937
28,2015,0.0503164576812205
28,2016,0.050800417923832
28,2017,0.0515534826699863
28,2018,0.0522480423848306
28,2019,0.0520077324804691
28,2020,0.0507399749392074
28,2021,0.0508288032714838
29,2005,0.0865346695580388
29,2006,0.0911037316716217
29,2007,0.0970905209752949
29,2008,0.0973096536455778
29,2009,0.0980236274680982
29,2010,0.10140609191437
29,2011,0.10785982966667
29,2012,0.109761477886604
29,2013,0.113212594609262
29,2014,0.116702795096669
29,2015,0.120531742264032
29,2016,0.12487383178773
29,2017,0.128741180804477
29,2018,0.13227822229124
29,2019,0.135562458271022
29,2020,0.123581992103236
29,2021,0.126427282344458
30,2005,NA
30,2006,NA
30,2007,NA
30,2008,NA
30,2009,NA
30,2010,NA
30,2011,NA
30,2012,NA
30,2013,NA
30,2014,NA
30,2015,NA
30,2016,NA
30,2017,NA
30,2018,NA
30,2019,NA
30,2020,NA
30,2021,NA
31,2005,0.31707553999991
31,2006,0.339757045669186
31,2007,0.373254218140622
31,2008,0.3571636834887
31,2009,0.351832381840775
31,2010,0.362518504179637
31,2011,0.401528643159967
31,2012,0.402622152400679
31,2013,0.419041182959388
31,2014,0.431159427397618
31,2015,0.445421690289945
31,2016,0.463030169770587
31,2017,0.478030685727932
31,2018,0.48863698900815
31,2019,0.499270672620154
31,2020,0.456793041760448
31,2021,0.461759161735237
32,2005,0.0865346695580388
32,2006,0.0911037316716217
32,2007,0.0970905209752949
32,2008,0.0973096536455778
32,2009,0.0980236274680982
32,2010,0.10140609191437
32,2011,0.10785982966667
32,2012,0.109761477886604
32,2013,0.113212594609262
32,2014,0.116702795096669
32,2015,0.120531742264032
32,2016,0.12487383178773
32,2017,0.128741180804477
32,2018,0.13227822229124
32,2019,0.135562458271022
32,2020,0.123581992103236
32,2021,0.126427282344458
33,2005,NA
33,2006,NA
33,2007,NA
33,2008,NA
33,2009,NA
33,2010,NA
33,2011,NA
33,2012,NA
33,2013,NA
33,2014,NA
33,2015,NA
33,2016,NA
33,2017,NA
33,2018,NA
33,2019,NA
33,2020,NA
33,2021,NA
34,2005,NA
34,2006,NA
34,2007,NA
34,2008,NA
34,2009,NA
34,2010,NA
34,2011,NA
34,2012,NA
34,2013,NA
34,2014,NA
34,2015,NA
34,2016,NA
34,2017,NA
34,2018,NA
34,2019,NA
34,2020,NA
34,2021,NA
35,2005,NA
35,2006,NA
35,2007,NA
35,2008,NA
35,2009,NA
35,2010,NA
35,2011,NA
35,2012,NA
35,2013,NA
35,2014,NA
35,2015,NA
35,2016,NA
35,2017,NA
35,2018,NA
35,2019,NA
35,2020,NA
35,2021,NA
36,2005,NA
36,2006,NA
36,2007,NA
36,2008,NA
36,2009,NA
36,2010,NA
36,2011,NA
36,2012,NA
36,2013,NA
36,2014,NA
36,2015,NA
36,2016,NA
36,2017,NA
36,2018,NA
36,2019,NA
36,2020,NA
36,2021,NA
37,2005,0.230743702475775
37,2006,0.240844708347113
37,2007,0.253480618620157
37,2008,0.266171224859677
37,2009,0.27426575918692
37,2010,0.285590737800137
37,2011,0.296760195120258
37,2012,0.306284711955645
37,2013,0.315880158604723
37,2014,0.32711571345696
37,2015,0.338290064649177
37,2016,0.351032086242265
37,2017,0.3640924724774
37,2018,0.377575161153268
37,2019,0.388823767176851
37,2020,0.330902146498318
37,2021,0.344184304837785
38,2005,0.122065666854341
38,2006,0.134510728914703
38,2007,0.142187071556978
38,2008,0.146661588650515
38,2009,0.143499220210502
38,2010,0.149921699297991
38,2011,0.155595912083938
38,2012,0.156286197106309
38,2013,0.158586013388164
38,2014,0.164272605034041
38,2015,0.165584007461784
38,2016,0.172889927135324
38,2017,0.177650271429592
38,2018,0.18127105822507
38,2019,0.184328351940173
38,2020,0.162282716157341
38,2021,0.178642093939961
39,2005,0.214343836859848
39,2006,0.263803867636939
39,2007,0.277639825914359
39,2008,0.296650062966623
39,2009,0.267462519772889
39,2010,0.277214785708561
39,2011,0.28928577340639
39,2012,0.284071804041142
39,2013,0.291291087225451
39,2014,0.298680427953391
39,2015,0.293856191744478
39,2016,0.29895015037809
39,2017,0.307014419263341
39,2018,0.319526513851926
39,2019,0.331710702729674
39,2020,0.216676432087359
39,2021,0.282158920754095
40,2005,0.118063366096255
40,2006,0.126142334494317
40,2007,0.133724299132155
40,2008,0.140674696796194
40,2009,0.1446431821268
40,2010,0.15517184449134
40,2011,0.167085866151307
40,2012,0.182128512228551
40,2013,0.18684941769404
40,2014,0.194296778088046
40,2015,0.202158491199119
40,2016,0.208907410423396
40,2017,0.213950641423299
40,2018,0.218646771934436
40,2019,0.222373837909
40,2020,0.213200293886447
40,2021,0.218630165828415
41,2005,0.0139642403394768
41,2006,0.0148920341219523
41,2007,0.0156040404644183
41,2008,0.0162924067012111
41,2009,0.0168541314495748
41,2010,0.0174642536464361
41,2011,0.0182509077185232
41,2012,0.0190440409488028
41,2013,0.0198138713236322
41,2014,0.0206925282441919
41,2015,0.0214665161339026
41,2016,0.0216564332435736
41,2017,0.0218243456363571
41,2018,0.0219276490376515
41,2019,0.0217923849647087
41,2020,0.0209110238392895
41,2021,0.0207730390628824
42,2005,0.0265204600051127
42,2006,0.0271474556832098
42,2007,0.0278807298038961
42,2008,0.0289146524741813
42,2009,0.026991273712834
42,2010,0.0264104603315418
42,2011,0.0260965237795077
42,2012,0.0261573338991467
42,2013,0.0260427751805474
42,2014,0.0261952183460449
42,2015,0.0262976066670176
42,2016,0.0266223469768884
42,2017,0.0269378432260228
42,2018,0.0270675536681742
42,2019,0.027517736478183
42,2020,0.0248868177312729
42,2021,0.0253094332707616
43,2005,0.0565616549985218
43,2006,0.058584409055651
43,2007,0.06088858614074
43,2008,0.0593643161690042
43,2009,0.0596634221923774
43,2010,0.0627397711954727
43,2011,0.0641998587516436
43,2012,0.0653689139274605
43,2013,0.0660978245360773
43,2014,0.0676619160900223
43,2015,0.0692753058625907
43,2016,0.0704675241841781
43,2017,0.0714679132259396
43,2018,0.0737833625632817
43,2019,0.0758139720622736
43,2020,0.0739403818770359
43,2021,0.0777429515755263
44,2005,0.0101272696349097
44,2006,0.0108047588451872
44,2007,0.0114822480554647
44,2008,0.0121597372657419
44,2009,0.0128372264760194
44,2010,0.0135147156862969
44,2011,0.0141922048965744
44,2012,0.0148696941068519
44,2013,0.0149155713459253
44,2014,0.0156054228484436
44,2015,0.0174443498636678
44,2016,0.0183917796018862
44,2017,0.0183467003086157
44,2018,0.0192039072555906
44,2019,0.0201716315231818
44,2020,0.0200783791344231
44,2021,0.0201565195424197
45,2005,0.0865346695580388
45,2006,0.0911037316716217
45,2007,0.0970905209752949
45,2008,0.0973096536455778
45,2009,0.0980236274680982
45,2010,0.10140609191437
45,2011,0.10785982966667
45,2012,0.109761477886604
45,2013,0.113212594609262
45,2014,0.116702795096669
45,2015,0.120531742264032
45,2016,0.12487383178773
45,2017,0.128741180804477
45,2018,0.13227822229124
45,2019,0.135562458271022
45,2020,0.123581992103236
45,2021,0.126427282344458
46,2005,0.0467093662065948
46,2006,0.0496409039390109
46,2007,0.052572441671428
46,2008,0.0555039794038451
46,2009,0.0584355171362613
46,2010,0.0613670548686784
46,2011,0.0642985926010955
46,2012,0.0672301303335116
46,2013,0.068537479217292
46,2014,0.0721190115578271
46,2015,0.0762494253349882
46,2016,0.0803518524151983
46,2017,0.0833927335164178
46,2018,0.0860236219999215
46,2019,0.0894289800768396
46,2020,0.089180730948283
46,2021,0.0917065358935948
47,2005,0.583611585888135
47,2006,0.589382939756122
47,2007,0.597080539932422
47,2008,0.605548818843204
47,2009,0.599074058280475
47,2010,0.596557046455639
47,2011,0.600481265519362
47,2012,0.604352118100455
47,2013,0.605876731082159
47,2014,0.602350631779999
47,2015,0.601824902739197
47,2016,0.606788361680093
47,2017,0.601147733469949
47,2018,0.602954697146932
47,2019,0.600399502656
47,2020,0.566651949892694
47,2021,0.57527001416764
48,2005,0.619634022318599
48,2006,0.635337107450988
48,2007,0.644543497760164
48,2008,0.673618792998969
48,2009,0.683670735503576
48,2010,0.657606488907418
48,2011,0.633004297318847
48,2012,0.640463501901716
48,2013,0.626189307833275
48,2014,0.592946122034264
48,2015,0.587660988905924
48,2016,0.588116521276484
48,2017,0.566299446918684
48,2018,0.554163765496125
48,2019,0.531880135773604
48,2020,0.501583918244844
48,2021,0.530684927139485
49,2005,0.0771168874636778
49,2006,0.0799035488085179
49,2007,0.0821878975065548
49,2008,0.0830583441905512
49,2009,0.0786368672029919
49,2010,0.0795808659801111
49,2011,0.0842703183137205
49,2012,0.0778076379165526
49,2013,0.0774484612956663
49,2014,0.079126802178142
49,2015,0.0787203147921647
49,2016,0.0795194757172845
49,2017,0.078188074911083
49,2018,0.0742931927229662
49,2019,0.0709575471887117
49,2020,0.0667662567065824
49,2021,0.0652649430938357
50,2005,0.753335193668889
50,2006,0.752780231971628
50,2007,0.745793018688095
50,2008,0.770856815124525
50,2009,0.733953443477571
50,2010,0.748697700246452
50,2011,0.79889317197738
50,2012,0.816495015752446
50,2013,0.813501519614465
50,2014,0.819635082261495
50,2015,0.831741464911116
50,2016,0.826719983818469
50,2017,0.804284021188177
50,2018,0.809788134227724
50,2019,0.799076857443767
50,2020,0.754014553615993
50,2021,0.766847488862201
51,2005,1
51,2006,1
51,2007,1
51,2008,1
51,2009,1
51,2010,0.999874370500713
51,2011,1
51,2012,1
51,2013,1
51,2014,0.963100338339049
51,2015,0.932275555275243
51,2016,0.930143345414032
51,2017,0.864628699890045
51,2018,0.868288571347764
51,2019,0.849177225332933
51,2020,0.762474257976177
51,2021,0.743362256405177
52,2005,0.807462249463309
52,2006,0.797551009757359
52,2007,0.799083270417462
52,2008,0.789027074678536
52,2009,0.760983905324739
52,2010,0.75827061507271
52,2011,0.750750351210273
52,2012,0.765686288998782
52,2013,0.797901916935466
52,2014,0.819499572222484
52,2015,0.817962231695957
52,2016,0.815020517655023
52,2017,0.811145312037698
52,2018,0.788496935675612
52,2019,0.770376872044328
52,2020,0.706348173654605
52,2021,0.702774282644162
53,2005,0.0709435148691162
53,2006,0.0734251959971375
53,2007,0.0752372990968931
53,2008,0.0748052105877722
53,2009,0.0752245219355919
53,2010,0.0747721957931642
53,2011,0.0751864696368831
53,2012,0.0761860555652701
53,2013,0.0778801846041577
53,2014,0.0798327900430292
53,2015,0.0818816723373585
53,2016,0.0846229983867486
53,2017,0.0865569209916247
53,2018,0.0900104544754018
53,2019,0.0904109791504286
53,2020,0.0874614517985873
53,2021,0.0909613331658991
54,2005,1
54,2006,1
54,2007,1
54,2008,1
54,2009,0.992465224973625
54,2010,0.933761593924071
54,2011,0.954176834786381
54,2012,0.975713550353178
54,2013,1
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
54,2019,1
54,2020,1
54,2021,1
55,2005,0.447714406910906
55,2006,0.463937011450272
55,2007,0.480498683763077
55,2008,0.487229425230945
55,2009,0.464178954767819
55,2010,0.467003341448448
55,2011,0.462386870512287
55,2012,0.451727353043368
55,2013,0.45152819025097
55,2014,0.459394996055683
55,2015,0.473239243172198
55,2016,0.484186145930708
55,2017,0.503568094160218
55,2018,0.517962954104979
55,2019,0.530376755769338
55,2020,0.484843320177199
55,2021,0.525540560938334
56,2005,0.0844097866792872
56,2006,0.0899565791268306
56,2007,0.10231779896626
56,2008,0.107810987650803
56,2009,0.105168189379522
56,2010,0.105416118077174
56,2011,0.108234737462778
56,2012,0.108023563151986
56,2013,0.107507881751681
56,2014,0.106800910475971
56,2015,0.106547378487571
56,2016,0.110217012382019
56,2017,0.112945070180664
56,2018,0.116702528434984
56,2019,0.121932937547571
56,2020,0.10277605559438
56,2021,0.108764781450287
57,2005,0.447714406910906
57,2006,0.463937011450272
57,2007,0.480498683763077
57,2008,0.487229425230945
57,2009,0.464178954767819
57,2010,0.467003341448448
57,2011,0.462386870512287
57,2012,0.451727353043368
57,2013,0.45152819025097
57,2014,0.459394996055683
57,2015,0.473239243172198
57,2016,0.484186145930708
57,2017,0.503568094160218
57,2018,0.517962954104979
57,2019,0.530376755769338
57,2020,0.484843320177199
57,2021,0.525540560938334
58,2005,0.447714406910906
58,2006,0.463937011450272
58,2007,0.480498683763077
58,2008,0.487229425230945
58,2009,0.464178954767819
58,2010,0.467003341448448
58,2011,0.462386870512287
58,2012,0.451727353043368
58,2013,0.45152819025097
58,2014,0.459394996055683
58,2015,0.473239243172198
58,2016,0.484186145930708
58,2017,0.503568094160218
58,2018,0.517962954104979
58,2019,0.530376755769338
58,2020,0.484843320177199
58,2021,0.525540560938334
59,2005,0.787893991152357
59,2006,0.802692083727778
59,2007,0.826117354630099
59,2008,0.823280032120963
59,2009,0.800179446949331
59,2010,0.815613021623463
59,2011,0.818712633061392
59,2012,0.819665635676589
59,2013,0.81955786287411
59,2014,0.828807357876047
59,2015,0.840840756935126
59,2016,0.847191365831407
59,2017,0.85760221448185
59,2018,0.869448919733737
59,2019,0.883022295052072
59,2020,0.828873341279574
59,2021,0.87731762965954
60,2005,0.447714406910906
60,2006,0.463937011450272
60,2007,0.480498683763077
60,2008,0.487229425230945
60,2009,0.464178954767819
60,2010,0.467003341448448
60,2011,0.462386870512287
60,2012,0.451727353043368
60,2013,0.45152819025097
60,2014,0.459394996055683
60,2015,0.473239243172198
60,2016,0.484186145930708
60,2017,0.503568094160218
60,2018,0.517962954104979
60,2019,0.530376755769338
60,2020,0.484843320177199
60,2021,0.525540560938334
61,2005,0.154605724155265
61,2006,0.161207158491065
61,2007,0.170295294875434
61,2008,0.175642288361576
61,2009,0.179074669552941
61,2010,0.182495754630205
61,2011,0.176986302753603
61,2012,0.182661698601448
61,2013,0.185290292173494
61,2014,0.189112870120861
61,2015,0.188948840068293
61,2016,0.18896449668487
61,2017,0.191005095994348
61,2018,0.193785366704273
61,2019,0.19417337710929
61,2020,0.175354625969385
61,2021,0.179437799417529
62,2005,0.088872413008963
62,2006,0.0944909212565289
62,2007,0.0966870489507717
62,2008,0.101199544578173
62,2009,0.104199440580344
62,2010,0.106789511957098
62,2011,0.110885151511805
62,2012,0.112637750122608
62,2013,0.116084811304922
62,2014,0.117512112086265
62,2015,0.121158643888619
62,2016,0.120811330240765
62,2017,0.124317083668945
62,2018,0.126610256957839
62,2019,0.128307342831993
62,2020,0.118778403517031
62,2021,0.126027726040624
63,2005,0.194812102320699
63,2006,0.202865561014242
63,2007,0.211271660554993
63,2008,0.213178249107444
63,2009,0.208939604940735
63,2010,0.215047441627654
63,2011,0.168515679777925
63,2012,0.208450093734268
63,2013,0.19388936848758
63,2014,0.179402641241396
63,2015,0.18014173123676
63,2016,0.179860134522412
63,2017,0.196554099196336
63,2018,0.201674469904759
63,2019,0.19344777295667
63,2020,0.17087503070278
63,2021,0.187427123529565
64,2005,0.0772703105856286
64,2006,0.0888592687704509
64,2007,0.0846447990679042
64,2008,0.0819657411052786
64,2009,0.0796965611369986
64,2010,0.0794256694230621
64,2011,0.080338512062703
64,2012,0.0814862086657093
64,2013,0.0824021458276005
64,2014,0.0834459676811506
64,2015,0.085424272124808
64,2016,0.0840658698398076
64,2017,0.0868538033973553
64,2018,0.0882962992414651
64,2019,0.0908568231048162
64,2020,0.0868751543464186
64,2021,0.0865382227445849
65,2005,0.0376788366993014
65,2006,0.0363464587278418
65,2007,0.0363471150581359
65,2008,0.0374905999492903
65,2009,0.0388179497644846
65,2010,0.0398981381645312
65,2011,0.0355645565271102
65,2012,0.0363111923453864
65,2013,0.0362379456261441
65,2014,0.0346630224047206
65,2015,0.0350006010056273
65,2016,0.0346302881231027
65,2017,0.0352384318664931
65,2018,0.0366908958106365
65,2019,0.0378515368668549
65,2020,0.0366970973137244
65,2021,0.0376665712289847
66,2005,0.0468965809546948
66,2006,0.0467578820023879
66,2007,0.0468258334991578
66,2008,0.0472750694881456
66,2009,0.0472750307296109
66,2010,0.047555509335221
66,2011,0.0468749201369935
66,2012,0.0474120374310983
66,2013,0.0472155035335569
66,2014,0.0487661245531375
66,2015,0.0504346582286625
66,2016,0.0521620769037418
66,2017,0.054471719190445
66,2018,0.0562667508922664
66,2019,0.0572660420268667
66,2020,0.0564740857311853
66,2021,0.0583232109626637
67,2005,0.526914338293717
67,2006,0.552753245499878
67,2007,0.578549867022391
67,2008,0.569608549870908
67,2009,0.537864685393123
67,2010,0.559100175525492
67,2011,0.275445456065763
67,2012,0.511469156675834
67,2013,0.417119162770546
67,2014,0.318899742760818
67,2015,0.313439952269344
67,2016,0.305254683293285
67,2017,0.398994534952459
67,2018,0.424370628407284
67,2019,0.371360734592425
67,2020,0.278637180238171
67,2021,0.361462592587683
68,2005,0.493454690955265
68,2006,0.504001493290899
68,2007,0.526227631227024
68,2008,0.542819591267159
68,2009,0.532633964645034
68,2010,0.559406801635043
68,2011,0.559643271865933
68,2012,0.577471648803466
68,2013,0.600586710240795
68,2014,0.633653065535796
68,2015,0.678157136633642
68,2016,0.685225671520487
68,2017,0.740580580842654
68,2018,0.758320804522723
68,2019,0.771819700429857
68,2020,0.691912013016947
68,2021,0.754794209449049
69,2005,0.345721907010967
