"rgn_id","year","value"
6,2012,0.0486788919094754
6,2013,0.047750023379953
6,2014,0.0480814825704442
6,2015,0.0471210881932364
6,2016,0.0481495511098554
6,2017,0.0499529667031435
6,2018,0.0501812429365298
6,2019,0.0505983131652192
6,2020,0.0469492242794068
6,2021,0.0451411648620769
6,2022,0.0449355672434168
6,2023,0.0448636401835139
7,2005,0.0343963468293596
7,2006,0.0350253018505047
7,2007,0.0354952198438789
7,2008,0.0368734377620352
7,2009,0.0370793552136867
7,2010,0.0397336103224606
7,2011,0.0416584324622287
7,2012,0.0416300200836793
7,2013,0.0427120046369435
7,2014,0.0421339732255301
7,2015,0.0417713978282851
7,2016,0.0430076848292825
7,2017,0.0432605536177635
7,2018,0.043395677690014
7,2019,0.0431245906002287
7,2020,0.0406900341821308
7,2021,0.0407512289357045
7,2022,0.0407840870764656
7,2023,0.0410713770770395
8,2005,0.260919733819408
8,2006,0.263412887520921
8,2007,0.2715347790797
8,2008,0.26016341588836
8,2009,0.244811174296862
8,2010,0.246360584214334
8,2011,0.263229382157633
8,2012,0.270895244160348
8,2013,0.264750173872259
8,2014,0.278908234476633
8,2015,0.306131766835046
8,2016,0.308451869071919
8,2017,0.297183581939408
8,2018,0.298614226704948
8,2019,0.300455443960378
8,2020,0.276851557900761
8,2021,0.23695256561703
8,2022,0.235688745661502
8,2023,0.236706314991438
9,2005,0.056531741760712
9,2006,0.0568131561969071
9,2007,0.0561615099690233
9,2008,0.0552263441060645
9,2009,0.0562627174357469
9,2010,0.0576836448198989
9,2011,0.059357968019501
9,2012,0.058064184661133
9,2013,0.0557334235920523
9,2014,0.0542410781665968
9,2015,0.0565209669295962
9,2016,0.0565553692715442
9,2017,0.0567600873710569
9,2018,0.0565047593360241
9,2019,0.0585734640681131
9,2020,0.0570525676717936
9,2021,0.0581186530274964
9,2022,0.0571445802042883
9,2023,0.0570629498685491
10,2005,0.0698062171153864
10,2006,0.0640141614666093
10,2007,0.0611972721445052
10,2008,0.107720185596707
10,2009,0.10183515010337
10,2010,0.101755599160998
10,2011,0.116242926787512
10,2012,0.142330062613709
10,2013,0.144734799326431
10,2014,0.163892963823948
10,2015,0.165783441599755
10,2016,0.168830222686664
10,2017,0.154794873887075
10,2018,0.150368083213182
10,2019,0.160421690519469
10,2020,0.160526620739897
10,2021,0.170260751303656
10,2022,0.171779786635971
10,2023,0.171473476496033
11,2005,0.0584249331427711
11,2006,0.0586925833188388
11,2007,0.0608886369207363
11,2008,0.0564648946482569
11,2009,0.0587967290950834
11,2010,0.0622046900373384
11,2011,0.0625929202382619
11,2012,0.0626824627805539
11,2013,0.0660218526314708
11,2014,0.0664651921897147
11,2015,0.0692470999281483
11,2016,0.0723140580309127
11,2017,0.076829579329443
11,2018,0.0832921778362285
11,2019,0.0945108904055341
11,2020,0.0946024325452119
11,2021,0.0987552277893525
11,2022,0.0992231003740778
11,2023,0.101382626373336
12,2005,0.0956722247299253
12,2006,0.0953801706490264
12,2007,0.0968276129694336
12,2008,0.102454848053955
12,2009,0.0987886801346284
12,2010,0.0999936584209132
12,2011,0.106790388199367
12,2012,0.113573178050178
12,2013,0.113417904549371
12,2014,0.119857938390135
12,2015,0.127394172374796
12,2016,0.129527084688945
12,2017,0.125572642710557
12,2018,0.126368672038325
12,2019,0.131548507605003
12,2020,0.126353852523515
12,2021,0.121935261268341
12,2022,0.122066639831667
12,2023,0.122857189311979
13,2005,0.0956722247299253
13,2006,0.0953801706490264
13,2007,0.0968276129694336
13,2008,0.102454848053955
13,2009,0.0987886801346284
13,2010,0.0999936584209132
13,2011,0.106790388199367
13,2012,0.113573178050178
13,2013,0.113417904549371
13,2014,0.119857938390135
13,2015,0.127394172374796
13,2016,0.129527084688945
13,2017,0.125572642710557
13,2018,0.126368672038325
13,2019,0.131548507605003
13,2020,0.126353852523515
13,2021,0.121935261268341
13,2022,0.122066639831667
13,2023,0.122857189311979
14,2005,0.395989700775532
14,2006,0.409897025517889
14,2007,0.426201178898832
14,2008,0.430949771762883
14,2009,0.423267748819651
14,2010,0.447255302999944
14,2011,0.45778489490317
14,2012,0.468565274959685
14,2013,0.482651468792015
14,2014,0.49310985724852
14,2015,0.505826780149135
14,2016,0.517549979321393
14,2017,0.532603996672423
14,2018,0.545019080473901
14,2019,0.553605820282418
14,2020,0.54462682051657
14,2021,0.569471512306677
14,2022,0.58238986360523
14,2023,0.596675243043058
15,2005,0.0825235363885625
15,2006,0.08528874247954
15,2007,0.0891655637051581
15,2008,0.0913152868906464
15,2009,0.0909488382485495
15,2010,0.0958764738698282
15,2011,0.0978172245501946
15,2012,0.10275633915826
15,2013,0.107857987260439
15,2014,0.112865117460761
15,2015,0.118042486727601
15,2016,0.124258098002699
15,2017,0.130551016733676
15,2018,0.136489392030073
15,2019,0.142462885146983
15,2020,0.126823033039123
15,2021,0.132081768073699
15,2022,0.140030706219954
15,2023,0.145556603244727
16,2005,0.74004664002819
16,2006,0.750244334967552
16,2007,0.764474282226786
16,2008,0.776179238688317
16,2009,0.774737306044573
16,2010,0.77976147800305
16,2011,0.787526436384871
16,2012,0.804221414603373
16,2013,0.8110999316446
16,2014,0.81992713853948
16,2015,0.826006396833862
16,2016,0.835805028643619
16,2017,0.841216826240109
16,2018,0.852811699275932
16,2019,0.858632061902675
16,2020,0.845268000798966
16,2021,0.861903396126483
16,2022,0.887332352532046
16,2023,0.892685494944579
17,2005,0.047379552796819
17,2006,0.0483837819195135
17,2007,0.0505607926243241
17,2008,0.0488789241785225
17,2009,0.0506358503293998
17,2010,0.0541144812545479
17,2011,0.0531483192922811
17,2012,0.0540995501596935
17,2013,0.0546764524880353
17,2014,0.0604788913345966
17,2015,0.062838796583935
17,2016,0.0646720198816327
17,2017,0.0653739131831651
17,2018,0.0636929407039092
17,2019,0.0650594494264018
17,2020,0.0616602118712628
17,2021,0.0599505083445842
17,2022,0.061846154737237
17,2023,0.0623527378713307
18,2005,0.153345444414204
18,2006,0.154742928696706
18,2007,0.15212342402337
18,2008,0.152651954672187
18,2009,0.149759230285125
18,2010,0.153539227603431
18,2011,0.15713958580536
18,2012,0.158884350898004
18,2013,0.165970163136281
18,2014,0.174866971370424
18,2015,0.182411339264162
18,2016,0.18663420737812
18,2017,0.196486776374158
18,2018,0.203982647404173
18,2019,0.202915764604421
18,2020,0.16798125787194
18,2021,0.159058302787522
18,2022,0.189837539908648
18,2023,0.203627245226806
19,2005,0.0545023276627386
19,2006,0.0551748097544165
19,2007,0.058422716717706
19,2008,0.061571355344548
19,2009,0.056968884700999
19,2010,0.0549531641634375
19,2011,0.0578770740238751
19,2012,0.0558419404838522
19,2013,0.0579282800970139
19,2014,0.0580292652627945
19,2015,0.0642035774862429
19,2016,0.0679940216042263
19,2017,0.0698131793780963
19,2018,0.0705406442368922
19,2019,0.0796239497223846
19,2020,0.0754419727214443
19,2021,0.0758776279205348
19,2022,0.0756622147481244
19,2023,0.0779981413959329
20,2005,0.471703053390369
20,2006,0.493934077042781
20,2007,0.51994642936163
20,2008,0.531560744477097
20,2009,0.533023966318252
20,2010,0.56646599597635
20,2011,0.582844861727868
20,2012,0.593718412530525
20,2013,0.609725957217321
20,2014,0.62531189108614
20,2015,0.639496649869524
20,2016,0.655734395345816
20,2017,0.674555264036617
20,2018,0.691164475501085
20,2019,0.704219982191816
20,2020,0.698260786521482
20,2021,0.72925742977787
20,2022,0.749714833608223
20,2023,0.759297952834216
21,2005,0.395989700775532
21,2006,0.409897025517889
21,2007,0.426201178898832
21,2008,0.430949771762883
21,2009,0.423267748819651
21,2010,0.447255302999944
21,2011,0.45778489490317
21,2012,0.468565274959685
21,2013,0.482651468792015
21,2014,0.49310985724852
21,2015,0.505826780149135
21,2016,0.517549979321393
21,2017,0.532603996672423
21,2018,0.545019080473901
21,2019,0.553605820282418
21,2020,0.54462682051657
21,2021,0.569471512306677
21,2022,0.58238986360523
21,2023,0.596675243043058
24,2005,0.0342006088348651
24,2006,0.0372345214056448
24,2007,0.040327941840861
24,2008,0.0423195949662866
24,2009,0.0417223890029941
24,2010,0.0435707530878987
24,2011,0.0459776778263807
24,2012,0.0486302615944522
24,2013,0.0514663106228666
24,2014,0.054376924438613
24,2015,0.0573848844394709
24,2016,0.0605503530107999
24,2017,0.0639435193838158
24,2018,0.0678853022808255
24,2019,0.0718556554395257
24,2020,0.0688279069156423
24,2021,0.070089493553519
24,2022,0.0729754219285354
24,2023,0.0761127274720103
25,2005,0.217716873327655
25,2006,0.226815992691648
25,2007,0.237328634742447
25,2008,0.239625997678713
25,2009,0.236267682667112
25,2010,0.252319614330076
25,2011,0.252801411663685
25,2012,0.269370027564678
25,2013,0.274933350195911
25,2014,0.276122663268927
25,2015,0.283425590025181
25,2016,0.291863619067645
25,2017,0.302808048727324
25,2018,0.314576500828386
25,2019,0.320417711430874
25,2020,0.300325172069027
25,2021,0.304500421779849
25,2022,0.311582125171082
25,2023,0.316987740939703
26,2005,0.29214712856862
26,2006,0.295718088236028
26,2007,0.300643681175265
26,2008,0.304019210719299
26,2009,0.304136791399567
26,2010,0.310299965254267
26,2011,0.313765675126986
26,2012,0.319268219925837
26,2013,0.323472757901602
26,2014,0.327985499337814
26,2015,0.332852755471654
26,2016,0.33781425910239
26,2017,0.343430664161733
26,2018,0.349251726002742
26,2019,0.356017762124444
26,2020,0.350150970747831
26,2021,0.352301281074089
26,2022,0.357738998548069
26,2023,0.360871294015463
28,2005,0.0463050233463318
28,2006,0.0465893710340803
28,2007,0.0460302463255424
28,2008,0.0468994621406474
28,2009,0.0474379169480059
28,2010,0.0482146039317834
28,2011,0.0491597545641437
28,2012,0.0496443909735443
28,2013,0.0507612114265315
28,2014,0.0507267472108425
28,2015,0.0502123430141954
28,2016,0.0507661510501128
28,2017,0.0516354512447301
28,2018,0.0525063975528636
28,2019,0.0524397620973613
28,2020,0.0513517097172458
28,2021,0.0514497601605235
28,2022,0.0517245258712129
28,2023,0.0521677301508743
29,2005,0.0853393577976671
29,2006,0.0897555468887681
29,2007,0.0949727873216645
29,2008,0.095070936463689
29,2009,0.0953419081419421
29,2010,0.0981452642747207
29,2011,0.104811027807306
29,2012,0.107500698724126
29,2013,0.108718201456395
29,2014,0.111951598713178
29,2015,0.116976953628725
29,2016,0.124142920750034
29,2017,0.129330333070652
29,2018,0.133791147060744
29,2019,0.138295268280599
29,2020,0.123969633853009
29,2021,0.126006821042153
29,2022,0.127764830746046
29,2023,0.133363327253931
30,2005,0.0853393577976671
30,2006,0.0897555468887681
30,2007,0.0949727873216645
30,2008,0.095070936463689
30,2009,0.0953419081419421
30,2010,0.0981452642747207
30,2011,0.104811027807306
30,2012,0.107500698724126
30,2013,0.108718201456395
30,2014,0.111951598713178
30,2015,0.116976953628725
30,2016,0.124142920750034
30,2017,0.129330333070652
30,2018,0.133791147060744
30,2019,0.138295268280599
30,2020,0.123969633853009
30,2021,0.126006821042153
30,2022,0.127764830746046
30,2023,0.133363327253931
31,2005,0.299038069919171
31,2006,0.320429295201455
31,2007,0.347094313124884
31,2008,0.330166085336536
31,2009,0.320718632879211
31,2010,0.325937912130976
31,2011,0.366440872495847
31,2012,0.374151258468669
31,2013,0.371909593669721
31,2014,0.38104969010618
31,2015,0.405864886280606
31,2016,0.448999354245745
31,2017,0.474381228454389
31,2018,0.493085164403824
31,2019,0.515676113354342
31,2020,0.451267458012738
31,2021,0.450120797029946
31,2022,0.428514499739159
31,2023,0.44245044232442
32,2005,0.0853393577976671
32,2006,0.0897555468887681
32,2007,0.0949727873216645
32,2008,0.095070936463689
32,2009,0.0953419081419421
32,2010,0.0981452642747207
32,2011,0.104811027807306
32,2012,0.107500698724126
32,2013,0.108718201456395
32,2014,0.111951598713178
32,2015,0.116976953628725
32,2016,0.124142920750034
32,2017,0.129330333070652
32,2018,0.133791147060744
32,2019,0.138295268280599
32,2020,0.123969633853009
32,2021,0.126006821042153
32,2022,0.127764830746046
32,2023,0.133363327253931
33,2005,0.0853393577976671
33,2006,0.0897555468887681
33,2007,0.0949727873216645
33,2008,0.095070936463689
33,2009,0.0953419081419421
33,2010,0.0981452642747207
33,2011,0.104811027807306
33,2012,0.107500698724126
33,2013,0.108718201456395
33,2014,0.111951598713178
33,2015,0.116976953628725
33,2016,0.124142920750034
33,2017,0.129330333070652
33,2018,0.133791147060744
33,2019,0.138295268280599
33,2020,0.123969633853009
33,2021,0.126006821042153
33,2022,0.127764830746046
33,2023,0.133363327253931
34,2005,0.0853393577976671
34,2006,0.0897555468887681
34,2007,0.0949727873216645
34,2008,0.095070936463689
34,2009,0.0953419081419421
34,2010,0.0981452642747207
34,2011,0.104811027807306
34,2012,0.107500698724126
34,2013,0.108718201456395
34,2014,0.111951598713178
34,2015,0.116976953628725
34,2016,0.124142920750034
34,2017,0.129330333070652
34,2018,0.133791147060744
34,2019,0.138295268280599
34,2020,0.123969633853009
34,2021,0.126006821042153
34,2022,0.127764830746046
34,2023,0.133363327253931
35,2005,0.0853393577976671
35,2006,0.0897555468887681
35,2007,0.0949727873216645
35,2008,0.095070936463689
35,2009,0.0953419081419421
35,2010,0.0981452642747207
35,2011,0.104811027807306
35,2012,0.107500698724126
35,2013,0.108718201456395
35,2014,0.111951598713178
35,2015,0.116976953628725
35,2016,0.124142920750034
35,2017,0.129330333070652
35,2018,0.133791147060744
35,2019,0.138295268280599
35,2020,0.123969633853009
35,2021,0.126006821042153
35,2022,0.127764830746046
35,2023,0.133363327253931
36,2005,0.0853393577976671
36,2006,0.0897555468887681
36,2007,0.0949727873216645
36,2008,0.095070936463689
36,2009,0.0953419081419421
36,2010,0.0981452642747207
36,2011,0.104811027807306
36,2012,0.107500698724126
36,2013,0.108718201456395
36,2014,0.111951598713178
36,2015,0.116976953628725
36,2016,0.124142920750034
36,2017,0.129330333070652
36,2018,0.133791147060744
36,2019,0.138295268280599
36,2020,0.123969633853009
36,2021,0.126006821042153
36,2022,0.127764830746046
36,2023,0.133363327253931
37,2005,0.228299664836162
37,2006,0.238293680876209
37,2007,0.250795751611984
37,2008,0.263351938865494
37,2009,0.271360735898188
37,2010,0.282565760279422
37,2011,0.293616910669738
37,2012,0.303040543887353
37,2013,0.31246633379644
37,2014,0.323837577600183
37,2015,0.335344682721158
37,2016,0.348058037963247
37,2017,0.361438460983583
37,2018,0.375715408457089
37,2019,0.386453825691988
37,2020,0.330230607895547
37,2021,0.341384703889548
37,2022,0.37282126978956
37,2023,0.399209486202036
38,2005,0.115384736099038
38,2006,0.126407237769063
38,2007,0.132734049532142
38,2008,0.136253924861915
38,2009,0.132775340864039
38,2010,0.138434906630337
38,2011,0.14395466921387
38,2012,0.144906218869924
38,2013,0.147863936972334
38,2014,0.154065879616698
38,2015,0.155718809236154
38,2016,0.16320065984598
38,2017,0.169254893497733
38,2018,0.173446086674322
38,2019,0.175458744716251
38,2020,0.155036312084325
38,2021,0.173246205521901
38,2022,0.180802301466075
38,2023,0.186395787455529
39,2005,0.207519134764867
39,2006,0.250482224355265
39,2007,0.259473846222229
39,2008,0.272905487464358
39,2009,0.241914750222396
39,2010,0.249488706914753
39,2011,0.261569850987097
39,2012,0.258702534844084
39,2013,0.26760916687648
39,2014,0.277402737940763
39,2015,0.275942841622394
39,2016,0.281991674829736
39,2017,0.290261691250327
39,2018,0.304269472126624
39,2019,0.316931093019698
39,2020,0.208528412993636
39,2021,0.28325221932654
39,2022,0.321207951526284
39,2023,0.335741864095165
40,2005,0.11498278911521
40,2006,0.122573637271568
40,2007,0.129549010428904
40,2008,0.135856762687009
40,2009,0.139312844978821
40,2010,0.149125337535484
40,2011,0.160568460722765
40,2012,0.173122667889258
40,2013,0.179160177493616
40,2014,0.189620547707719
40,2015,0.196695378677359
40,2016,0.205779233205164
40,2017,0.218245637165157
40,2018,0.22160581930912
40,2019,0.219768381939692
40,2020,0.208495883373802
40,2021,0.214944226018334
40,2022,0.19892831691917
40,2023,0.195626872473582
41,2005,0.0146369223615096
41,2006,0.0156803336290686
41,2007,0.016447853940343
41,2008,0.0171244397121865
41,2009,0.0176618552859719
41,2010,0.0183214043412417
41,2011,0.0190611833840631
41,2012,0.0199737322698148
41,2013,0.020642163577613
41,2014,0.0215602138967537
41,2015,0.0224602068585976
41,2016,0.0227907280630313
41,2017,0.0226772451840419
41,2018,0.0227860604960032
41,2019,0.0226508393372171
41,2020,0.0217340143421775
41,2021,0.0216272380100297
41,2022,0.0219591952194949
41,2023,0.0224260413118466
42,2005,0.025318015184786
42,2006,0.0259151302851759
42,2007,0.0266049258460856
42,2008,0.0275761377336988
42,2009,0.0257222367808759
42,2010,0.0251502962057378
42,2011,0.0248418322989603
42,2012,0.0249011662305324
42,2013,0.0248024369436453
42,2014,0.024966056442669
42,2015,0.0250902095919855
42,2016,0.0254260034149468
42,2017,0.0257519407355183
42,2018,0.0259044094406406
42,2019,0.026372639963141
42,2020,0.0238897799222165
42,2021,0.0246577557581199
42,2022,0.0249921981248723
42,2023,0.025376338235757
43,2005,0.0576504002410789
43,2006,0.0595827781113099
43,2007,0.0618041770540226
43,2008,0.0601296241469373
43,2009,0.0603059085391738
43,2010,0.0633552110107827
43,2011,0.0648544612272278
43,2012,0.0661258687254204
43,2013,0.0670028911672482
43,2014,0.0687705546944987
43,2015,0.070615886971954
43,2016,0.0719884254717742
43,2017,0.0731425054787776
43,2018,0.0757186462797286
43,2019,0.0780318190078007
43,2020,0.076270656847176
43,2021,0.0804811298772349
43,2022,0.0827857643425089
43,2023,0.0855778131855757
44,2005,0.0158198174977067
44,2006,0.0163497370403161
44,2007,0.0169215834753062
44,2008,0.0175388789198558
44,2009,0.0182580646990599
44,2010,0.0189998825942715
44,2011,0.019956216363356
44,2012,0.0209096446333009
44,2013,0.0196909115099731
44,2014,0.0204463082826351
44,2015,0.0217374649020069
44,2016,0.0222766185451556
44,2017,0.0234568060701238
44,2018,0.0233006732018939
44,2019,0.0232850403870019
44,2020,0.0219258009270523
44,2021,0.0219501784262716
44,2022,0.0218056609675841
44,2023,0.0218058737899086
45,2005,0.0853393577976671
45,2006,0.0897555468887681
45,2007,0.0949727873216645
45,2008,0.095070936463689
45,2009,0.0953419081419421
45,2010,0.0981452642747207
45,2011,0.104811027807306
45,2012,0.107500698724126
45,2013,0.108718201456395
45,2014,0.111951598713178
45,2015,0.116976953628725
45,2016,0.124142920750034
45,2017,0.129330333070652
45,2018,0.133791147060744
45,2019,0.138295268280599
45,2020,0.123969633853009
45,2021,0.126006821042153
45,2022,0.127764830746046
45,2023,0.133363327253931
46,2005,0.0473788908865384
46,2006,0.0501458780199516
46,2007,0.0529128651533648
46,2008,0.0556798522867779
46,2009,0.0584468394201911
46,2010,0.0612138265536043
46,2011,0.0639808136870175
46,2012,0.0667478008204306
46,2013,0.067656967382667
46,2014,0.0711651588094254
46,2015,0.0752152786943855
46,2016,0.0792344238315518
46,2017,0.0821957962139026
46,2018,0.0847381841775699
46,2019,0.088038337493167
46,2020,0.0878748569164909
46,2021,0.0905693597599793
46,2022,0.0926645765737298
46,2023,0.0974940199771284
47,2005,0.511437080562211
47,2006,0.517144884790701
47,2007,0.524493330627396
47,2008,0.531925120186294
47,2009,0.517386215567934
47,2010,0.513793320490903
47,2011,0.523725176660752
47,2012,0.525166255334461
47,2013,0.522796946793279
47,2014,0.521973253143394
47,2015,0.527301978536024
47,2016,0.533336297976654
47,2017,0.533423946196225
47,2018,0.537365844790443
47,2019,0.539904799449915
47,2020,0.522086959945849
47,2021,0.542167449477338
47,2022,0.560332279475914
47,2023,0.560930672680574
48,2005,0.620199060234556
48,2006,0.641914166412038
48,2007,0.658904086873163
48,2008,0.700744784343899
48,2009,0.730756854609632
48,2010,0.695728769138974
48,2011,0.643327695683323
48,2012,0.635234158815034
48,2013,0.619211102935477
48,2014,0.59708441135643
48,2015,0.599739278629728
48,2016,0.600453934445462
48,2017,0.583212957645354
48,2018,0.58310589915134
48,2019,0.576322530945926
48,2020,0.564120811807321
48,2021,0.584514707790124
48,2022,0.602276611322426
48,2023,0.601162138211555
49,2005,0.0651073929910124
49,2006,0.0672638842983411
49,2007,0.0688834447820634
49,2008,0.0692936719543264
49,2009,0.0653179206051782
49,2010,0.0658445292196142
49,2011,0.0700355147584164
49,2012,0.0653694510087709
49,2013,0.0651088372205625
49,2014,0.0662791543408254
49,2015,0.0654785013364764
49,2016,0.0656741394571585
49,2017,0.0640219848385132
49,2018,0.0603485209977645
49,2019,0.0573502564650381
49,2020,0.0537657337050101
49,2021,0.0513550836557618
49,2022,0.0495426268881682
49,2023,0.0424559244458123
50,2005,0.652772074138227
50,2006,0.644930420419549
50,2007,0.631534904996256
50,2008,0.645636574041427
50,2009,0.609110122475251
50,2010,0.619616347015451
50,2011,0.670878721951037
50,2012,0.691779864503486
50,2013,0.694423334449744
50,2014,0.706460481016749
50,2015,0.724241292771353
50,2016,0.723173806370206
50,2017,0.713182408554411
50,2018,0.718658941824161
50,2019,0.710137439596544
50,2020,0.681474887492893
50,2021,0.716990880390799
50,2022,0.760961254179322
50,2023,0.744215451383967
51,2005,1
51,2006,1
51,2007,1
51,2008,1
51,2009,0.990160726317476
51,2010,0.91814446155264
51,2011,0.942364650336504
51,2012,0.930560959672573
51,2013,0.876245177910959
51,2014,0.853696034565814
51,2015,0.826425457934747
51,2016,0.821327941038719
51,2017,0.768050129617275
51,2018,0.751703886469
51,2019,0.740824710219022
51,2020,0.71473393573706
51,2021,0.745736409016135
51,2022,0.788033401487977
51,2023,0.763088498714405
52,2005,0.768532505905632
52,2006,0.76003750862406
52,2007,0.768058948409342
52,2008,0.764718118572043
52,2009,0.738194371817979
52,2010,0.748491376693734
52,2011,0.764325305327821
52,2012,0.784495478630285
52,2013,0.802912262186922
52,2014,0.806235468981673
52,2015,0.7982629668169
52,2016,0.798147008589375
52,2017,0.801740523332676
52,2018,0.803275516765366
52,2019,0.816920951907484
52,2020,0.787792829839458
52,2021,0.816045121115889
52,2022,0.850747939960329
52,2023,0.86406714816984
53,2005,0.0610656804069626
53,2006,0.0634162931942734
53,2007,0.0648316709146697
53,2008,0.0647794268276927
53,2009,0.0655512723425278
53,2010,0.065053653025406
53,2011,0.0654019662407681
53,2012,0.066181379034329
53,2013,0.0680179892455423
53,2014,0.0698269456994331
53,2015,0.0718347668699635
53,2016,0.0756408057780409
53,2017,0.0779514729589273
53,2018,0.0814845807581632
53,2019,0.0821875272309316
53,2020,0.0797463155068012
53,2021,0.0833972297681164
53,2022,0.0857345964989326
53,2023,0.0840689124698474
54,2005,1
54,2006,1
54,2007,1
54,2008,1
54,2009,0.873852414675746
54,2010,0.836657884019959
54,2011,0.87898280594219
54,2012,0.885747799075506
54,2013,0.921290131437335
54,2014,0.950533745701175
54,2015,1
54,2016,1
54,2017,1
54,2018,1
54,2019,1
54,2020,0.99979635080916
54,2021,1
54,2022,1
54,2023,1
55,2005,0.453616273363697
55,2006,0.470208692960596
55,2007,0.487248202492593
55,2008,0.494369769072048
55,2009,0.471092302311764
55,2010,0.474248821463642
55,2011,0.469884992128937
55,2012,0.459114315056114
55,2013,0.458909127454237
55,2014,0.466778130359074
55,2015,0.481059320151147
55,2016,0.492292391229214
55,2017,0.511914463921883
55,2018,0.527732484921596
55,2019,0.541606440517438
55,2020,0.494946723007749
55,2021,0.543088720761939
55,2022,0.572532592427142
55,2023,0.584669830333952
56,2005,0.0822574762740368
56,2006,0.0877462783381903
56,2007,0.0998869015837782
56,2008,0.105744095264227
56,2009,0.103083185772881
56,2010,0.10385357738705
56,2011,0.106638731310642
56,2012,0.106513583313215
56,2013,0.105980709711757
56,2014,0.105519890328489
56,2015,0.105332881232571
56,2016,0.10861676941114
56,2017,0.112241648196022
56,2018,0.115129157614057
56,2019,0.121884538046076
56,2020,0.095596713417178
56,2021,0.101400752982041
56,2022,0.118035309626107
56,2023,0.122966057513139
57,2005,0.453616273363697
57,2006,0.470208692960596
57,2007,0.487248202492593
57,2008,0.494369769072048
57,2009,0.471092302311764
57,2010,0.474248821463642
57,2011,0.469884992128937
57,2012,0.459114315056114
57,2013,0.458909127454237
57,2014,0.466778130359074
57,2015,0.481059320151147
57,2016,0.492292391229214
57,2017,0.511914463921883
57,2018,0.527732484921596
57,2019,0.541606440517438
57,2020,0.494946723007749
57,2021,0.543088720761939
57,2022,0.572532592427142
57,2023,0.584669830333952
58,2005,0.453616273363697
58,2006,0.470208692960596
58,2007,0.487248202492593
58,2008,0.494369769072048
58,2009,0.471092302311764
58,2010,0.474248821463642
58,2011,0.469884992128937
58,2012,0.459114315056114
58,2013,0.458909127454237
58,2014,0.466778130359074
58,2015,0.481059320151147
58,2016,0.492292391229214
58,2017,0.511914463921883
58,2018,0.527732484921596
58,2019,0.541606440517438
58,2020,0.494946723007749
58,2021,0.543088720761939
58,2022,0.572532592427142
58,2023,0.584669830333952
59,2005,0.828239390322452
59,2006,0.843795243407048
59,2007,0.868420043580861
59,2008,0.865437431336698
59,2009,0.841153942956921
59,2010,0.857377819039418
59,2011,0.860636151145531
59,2012,0.861637953816767
59,2013,0.861524662331846
59,2014,0.87124779283826
59,2015,0.883897381757732
