"rgn_id","year","value"
41,2014,0.0208627819154661
41,2015,0.0216168931938225
41,2016,0.0217953320173014
41,2017,0.0219634078563499
41,2018,0.0220292301448426
42,2005,0.0259321646573276
42,2006,0.0264505761076178
42,2007,0.0273012193860421
42,2008,0.0284240146162123
42,2009,0.0265235526836422
42,2010,0.0258609498804913
42,2011,0.0255223459882698
42,2012,0.0255858774702113
42,2013,0.0254625798274692
42,2014,0.0256058441311832
42,2015,0.0257020002981043
42,2016,0.0260661327507788
42,2017,0.0264698190154876
42,2018,0.0271095323137354
43,2005,0.0408520079646716
43,2006,0.0423129591256456
43,2007,0.0439771608295459
43,2008,0.0428762483598218
43,2009,0.0430922826266244
43,2010,0.0454598057226843
43,2011,0.0469545898774884
43,2012,0.0478071632887438
43,2013,0.0493093625720713
43,2014,0.0506381455290822
43,2015,0.0522163451045086
43,2016,0.0539636356766527
43,2017,0.0552695667633234
43,2018,0.0574229536368981
44,2005,0.0919462706178657
44,2006,0.0960435056043174
44,2007,0.101784562132771
44,2008,0.101114283763701
44,2009,0.101521555472493
44,2010,0.104574043183648
44,2011,0.11120655114845
44,2012,0.112324305786982
44,2013,0.11578104042019
44,2014,0.118830402714254
44,2015,0.121713623595034
44,2016,0.125150344921012
44,2017,0.128632233825442
44,2018,0.131960522277912
45,2005,0.0426849490978819
45,2006,0.0409451629120935
45,2007,0.0404437781332316
45,2008,0.0356979925809089
45,2009,0.0364026761596657
45,2010,0.0366086846218346
45,2011,0.0392472941024056
45,2012,0.0355719305810729
45,2013,0.0347495368831975
45,2014,0.0339271431853222
45,2015,0.0331047494874468
45,2016,0.0322823557895715
45,2017,0.0314599620916959
45,2018,0.0306375683938206
46,2005,0.0512161064468113
46,2006,0.0512161064468113
46,2007,0.0512161064468113
46,2008,0.0512161064468113
46,2009,0.0512161064468113
46,2010,0.0512161064468113
46,2011,0.0512161064468113
46,2012,0.0512161064468113
46,2013,0.0512161064468113
46,2014,0.0512161064468113
46,2015,0.0512161064468113
46,2016,0.0512161064468113
46,2017,0.0512161064468113
46,2018,0.0512161064468113
47,2005,0.0793855150567204
47,2006,0.0796052034047811
47,2007,0.0799634337024941
47,2008,0.0805721902538784
47,2009,0.0813668979751995
47,2010,0.085217896959604
47,2011,0.0723431822968542
47,2012,0.0720597687896736
47,2013,0.0735112663925369
47,2014,0.0714507630916164
47,2015,0.0580186632969239
47,2016,0.0488791715880066
47,2017,0.0448735774556257
47,2018,0.0426442550999217
48,2005,0.7737405414098
48,2006,0.793347939566654
48,2007,0.804846848929162
48,2008,0.841147033971883
48,2009,0.853701523494146
48,2010,0.846107283904275
48,2011,0.782763053261757
48,2012,0.79540494373956
48,2013,0.771357617656797
48,2014,0.740925909308931
48,2015,0.732392933091756
48,2016,0.732499251000894
48,2017,0.696661003622177
48,2018,0.687372569800695
49,2005,0.0513347801216662
49,2006,0.0549537295244916
49,2007,0.0596182580963769
49,2008,0.0625444035557709
49,2009,0.0628747832114347
49,2010,0.0633913279867317
49,2011,0.0679907907712965
49,2012,0.0760332155334259
49,2013,0.0774931604341294
49,2014,0.0776731753959445
49,2015,0.0795457873776378
49,2016,0.0813103773404009
49,2017,0.0827861109050277
49,2018,0.087791003804848
50,2005,0.853074788104502
50,2006,0.85244674167138
50,2007,0.844534064445646
50,2008,0.872916316975877
50,2009,0.831127063176245
50,2010,0.847823717362025
50,2011,0.90466166517321
50,2012,0.924588241029661
50,2013,0.921192987121641
50,2014,0.928140944959849
50,2015,0.941862323035047
50,2016,0.936200674714072
50,2017,0.910825125108093
50,2018,0.914401828941083
51,2005,1
51,2006,1
51,2007,1
51,2008,1
51,2009,1
51,2010,1
51,2011,1
51,2012,1
51,2013,1
51,2014,1
51,2015,1
51,2016,1
51,2017,1
51,2018,1
52,2005,0.806276120232867
52,2006,0.796401589537781
52,2007,0.797920155696518
52,2008,0.787878493785985
52,2009,0.759871937739929
52,2010,0.75716647504755
52,2011,0.749658183952771
52,2012,0.764601147247292
52,2013,0.796769191351079
52,2014,0.818330659354908
52,2015,0.819799302851728
52,2016,0.816163081601755
52,2017,0.808486545626371
52,2018,0.783344990445251
53,2005,0.0719145593339597
53,2006,0.0746259905193101
53,2007,0.0764677296470807
53,2008,0.0760285734249262
53,2009,0.0764547435080923
53,2010,0.075995022930575
53,2011,0.0764158917443374
53,2012,0.0774314434533635
53,2013,0.0791529590654104
53,2014,0.0811376215603017
53,2015,0.0832207598601706
53,2016,0.0860086420287074
53,2017,0.0890446913196056
53,2018,0.0919694757405283
54,2005,1
54,2006,1
54,2007,1
54,2008,1
54,2009,1
54,2010,1
54,2011,1
54,2012,1
54,2013,1
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
55,2005,0.424716792636168
55,2006,0.43983882376842
55,2007,0.455418975068013
55,2008,0.461634082343487
55,2009,0.439185636455144
55,2010,0.44077097539081
55,2011,0.43700109382097
55,2012,0.426286605459978
55,2013,0.425012292772014
55,2014,0.433358969319155
55,2015,0.446939901454144
55,2016,0.458766712405984
55,2017,0.474055381552765
55,2018,0.488015659108344
56,2005,0.0888193807159785
56,2006,0.0946557322609096
56,2007,0.107664034618152
56,2008,0.113443521551252
56,2009,0.110660821431486
56,2010,0.110920358884794
56,2011,0.11388891916105
56,2012,0.113667607260533
56,2013,0.113121870554738
56,2014,0.112381256372597
56,2015,0.112112322128831
56,2016,0.115972973059371
56,2017,0.119201949504466
56,2018,0.12433221217486
57,2005,0.424716792636168
57,2006,0.43983882376842
57,2007,0.455418975068013
57,2008,0.461634082343487
57,2009,0.439185636455144
57,2010,0.44077097539081
57,2011,0.43700109382097
57,2012,0.426286605459978
57,2013,0.425012292772014
57,2014,0.433358969319155
57,2015,0.446939901454144
57,2016,0.458766712405984
57,2017,0.474055381552765
57,2018,0.488015659108344
58,2005,0.424716792636168
58,2006,0.43983882376842
58,2007,0.455418975068013
58,2008,0.461634082343487
58,2009,0.439185636455144
58,2010,0.44077097539081
58,2011,0.43700109382097
58,2012,0.426286605459978
58,2013,0.425012292772014
58,2014,0.433358969319155
58,2015,0.446939901454144
58,2016,0.458766712405984
58,2017,0.474055381552765
58,2018,0.488015659108344
59,2005,0.742840180297818
59,2006,0.756451072083518
59,2007,0.776815499401071
59,2008,0.776738836034209
59,2009,0.753153265271387
59,2010,0.766783791682076
59,2011,0.770483410728176
59,2012,0.7675176864807
59,2013,0.765441452696012
59,2014,0.771612243219329
59,2015,0.780499356461185
59,2016,0.787837580766376
59,2017,0.79842008448524
59,2018,0.806573816556327
60,2005,0.424716792636168
60,2006,0.43983882376842
60,2007,0.455418975068013
60,2008,0.461634082343487
60,2009,0.439185636455144
60,2010,0.44077097539081
60,2011,0.43700109382097
60,2012,0.426286605459978
60,2013,0.425012292772014
60,2014,0.433358969319155
60,2015,0.446939901454144
60,2016,0.458766712405984
60,2017,0.474055381552765
60,2018,0.488015659108344
61,2005,0.164219032728129
61,2006,0.171230927218809
61,2007,0.18088443309382
61,2008,0.186563702256433
61,2009,0.190209598190925
61,2010,0.194859046170317
61,2011,0.189225947359017
61,2012,0.194883419121507
61,2013,0.198548004053689
61,2014,0.202410239133283
61,2015,0.202689171097597
61,2016,0.20299673955166
61,2017,0.204359645039596
61,2018,0.207092959056693
62,2005,0.100276550100397
62,2006,0.106616065949856
62,2007,0.109093955128936
62,2008,0.114185474391621
62,2009,0.117570346157718
62,2010,0.120492728795506
62,2011,0.125114014923613
62,2012,0.127091457401001
62,2013,0.130980892879257
62,2014,0.132591294506847
62,2015,0.136705750082756
62,2016,0.136402952602577
62,2017,0.140136158180935
62,2018,0.145449685621478
63,2005,0.197364712347052
63,2006,0.205495692637224
63,2007,0.214435393840875
63,2008,0.219572221386028
63,2009,0.219757031619503
63,2010,0.226218982873732
63,2011,0.169868389947248
63,2012,0.215067639713023
63,2013,0.206064961817336
63,2014,0.191789627393876
63,2015,0.189390255783309
63,2016,0.189129443232015
63,2017,0.201451560691611
63,2018,0.208089832728462
64,2005,0.005768452618271
64,2006,0.00666363927549013
64,2007,0.00665755813941951
64,2008,0.00653812082299376
64,2009,0.00628471875011334
64,2010,0.00639480323260537
64,2011,0.00650127451776454
64,2012,0.00667779380933848
64,2013,0.00687860676137722
64,2014,0.00705288939088649
64,2015,0.00694765741351563
64,2016,0.00688707223306714
64,2017,0.00689847962720755
64,2018,0.00695084922859288
65,2005,0.0267699099675709
65,2006,0.0262593749187676
65,2007,0.0264096240884501
65,2008,0.027106920824572
65,2009,0.0280097129832688
65,2010,0.0289572028701394
65,2011,0.0268894508879367
65,2012,0.0275476079800426
65,2013,0.0280039427488556
65,2014,0.0269137692715329
65,2015,0.0276486934476315
65,2016,0.0269434487742113
65,2017,0.0273474615708729
65,2018,0.028305886001763
66,2005,0.0500622639695442
66,2006,0.0499779887432688
66,2007,0.0510782906901534
66,2008,0.0517439668560216
66,2009,0.0514118119464918
66,2010,0.0518027433058321
66,2011,0.051124042203266
66,2012,0.0522638985052543
66,2013,0.0522555155474961
66,2014,0.0541693045456392
66,2015,0.0560227537030653
66,2016,0.0579343118035843
66,2017,0.0603243932412618
66,2018,0.0626390776161479
67,2005,0.485570081762116
67,2006,0.509381732405266
67,2007,0.533767943172318
67,2008,0.540411276201018
67,2009,0.52956525329253
67,2010,0.550441931791539
67,2011,0.207086840612778
67,2012,0.459276247794446
67,2013,0.394641801767462
67,2014,0.297962928454942
67,2015,0.269176228046289
67,2016,0.258675179057677
67,2017,0.323269297890632
67,2018,0.343500718171202
68,2005,0.491217799169431
68,2006,0.49838168158003
68,2007,0.516445138588182
68,2008,0.530266583550945
68,2009,0.51332532756498
68,2010,0.528906529148273
68,2011,0.533712222900823
68,2012,0.543125703668959
68,2013,0.559867374584636
68,2014,0.595625185474931
68,2015,0.643582017944199
68,2016,0.664903442508137
68,2017,0.690321766555664
68,2018,0.711930593498443
69,2005,0.327016334270871
69,2006,0.369268276975576
69,2007,0.409446756556551
69,2008,0.399093309348425
69,2009,0.347304122695619
69,2010,0.340634383701155
69,2011,0.369028688238199
69,2012,0.388709236971642
69,2013,0.402441582309783
69,2014,0.413798555836097
69,2015,0.429597869160587
69,2016,0.442491853366517
69,2017,0.467129381712801
69,2018,0.493400011886897
70,2005,0.425648960206337
70,2006,0.472146976908692
70,2007,0.511055901707645
70,2008,0.484657241347247
70,2009,0.414091819532289
70,2010,0.424413273437794
70,2011,0.458045663308945
70,2012,0.479488109159807
70,2013,0.490516208950241
70,2014,0.506010387696274
70,2015,0.515288140088622
70,2016,0.533111820391259
70,2017,0.558327012696642
70,2018,0.578373946614086
71,2005,0.23179213984923
71,2006,0.249615021774909
71,2007,0.269925235792654
71,2008,0.288195646503288
71,2009,0.279656513928423
71,2010,0.285230849998425
71,2011,0.292562747303696
71,2012,0.294353380803264
71,2013,0.297467373347352
71,2014,0.304660142823152
71,2015,0.317253315219161
71,2016,0.332063697631352
71,2017,0.347246667666727
71,2018,0.36058203512228
72,2005,0.269301019570706
72,2006,0.2926512380463
72,2007,0.318491312927713
72,2008,0.353984650173501
72,2009,0.337251857349027
72,2010,0.326025584918342
72,2011,0.334209254021084
72,2012,0.342673447700466
72,2013,0.35603647759756
72,2014,0.369561901137745
72,2015,0.385680835120181
72,2016,0.406517870744416
72,2017,0.437489172851629
72,2018,0.458062840862311
73,2005,0.360678674912375
73,2006,0.391365282883319
73,2007,0.425495701721323
73,2008,0.44802234633226
73,2009,0.412858686466492
73,2010,0.435331261681723
73,2011,0.453696760854319
73,2012,0.469492638989181
73,2013,0.476858321349011
73,2014,0.471884578885923
73,2015,0.457550768543365
73,2016,0.455685854798428
73,2017,0.46266624860382
73,2018,0.489948852530347
74,2005,0.0978903928620991
74,2006,0.107722089950832
74,2007,0.121906667152017
74,2008,0.125234942515071
74,2009,0.121739709634252
74,2010,0.130294828152384
74,2011,0.140829374804226
74,2012,0.15088041398364
74,2013,0.156460582675106
74,2014,0.163617871916615
74,2015,0.168066046864602
74,2016,0.172746858292772
74,2017,0.181070932119014
74,2018,0.189460464696599
75,2005,0.135852334769774
75,2006,0.146949780663647
75,2007,0.159054787453378
75,2008,0.163602909517716
75,2009,0.140077973178581
75,2010,0.146028102947218
75,2011,0.154563944609608
75,2012,0.15531617113948
75,2013,0.155628626288913
75,2014,0.153847407157529
75,2015,0.139317683969361
75,2016,0.143295014094342
75,2017,0.147559244617152
75,2018,0.148705001555672
76,2005,0.304386269729298
76,2006,0.321980905721827
76,2007,0.334168212567407
76,2008,0.332988424399665
76,2009,0.313306382871908
76,2010,0.335172135204701
76,2011,0.366757990350666
76,2012,0.3781005690619
76,2013,0.403315072966571
76,2014,0.41699523189316
76,2015,0.435063980442201
76,2016,0.441647732520092
76,2017,0.467021576859851
76,2018,0.471921846933823
77,2005,0.543014520991511
77,2006,0.550003415824687
77,2007,0.556725346155914
77,2008,0.564470229855917
77,2009,0.557854528526063
77,2010,0.562705017237755
77,2011,0.563654802183133
77,2012,0.567532138962172
77,2013,0.568443262457271
77,2014,0.568924534676223
77,2015,0.57034680376146
77,2016,0.574239485664776
77,2017,0.572383097466067
77,2018,0.567705641648329
78,2005,0.196202428185659
78,2006,0.196983830510992
78,2007,0.215040997331599
78,2008,0.235058143162961
78,2009,0.256096773843637
78,2010,0.268857500686514
78,2011,0.258323662777272
78,2012,0.249239089888365
78,2013,0.239508186430987
78,2014,0.230469251077292
78,2015,0.221851291671726
78,2016,0.219419624278074
78,2017,0.217367537019284
78,2018,0.216623963317841
79,2005,0.496597258110759
79,2006,0.515230809194602
79,2007,0.535346042165217
79,2008,0.541043089454388
79,2009,0.534415208698604
79,2010,0.553641841217476
79,2011,0.570506482065842
79,2012,0.571922875465064
79,2013,0.584615002066209
79,2014,0.595854516398462
79,2015,0.599162674662451
79,2016,0.611078978629243
79,2017,0.619991079069668
79,2018,0.62821280454616
80,2005,0.551662935596189
80,2006,0.581097473530128
80,2007,0.598594225500528
80,2008,0.595006312743344
80,2009,0.56792092770995
80,2010,0.536112939224768
80,2011,0.487873738118683
80,2012,0.454708760305452
80,2013,0.443171623533388
80,2014,0.449433895989056
80,2015,0.450424036914836
80,2016,0.451437630723512
80,2017,0.459139418682114
80,2018,0.469199298876187
81,2005,0.627610029833479
81,2006,0.646320919353082
81,2007,0.66496130787265
81,2008,0.67211981996287
81,2009,0.641130839050626
81,2010,0.632921609825991
81,2011,0.619466413086673
81,2012,0.592539991242684
81,2013,0.55947584280894
81,2014,0.558249246538668
81,2015,0.572453839144007
81,2016,0.597255604591201
81,2017,0.616764186007398
81,2018,0.56833863290834
82,2005,0.13859312390789
82,2006,0.147699151731762
82,2007,0.157718953761085
82,2008,0.170853845008193
82,2009,0.177771401745113
82,2010,0.185278734390509
82,2011,0.190506636425292
82,2012,0.193526464707599
82,2013,0.195824019960725
82,2014,0.199703157337443
82,2015,0.20475192023001
82,2016,0.211949704233873
