"rgn_id","year","value"
13,2010,0.105076231741731
13,2011,0.111463933237268
13,2012,0.114909118677924
13,2013,0.12124989587643
13,2014,0.132987760329167
13,2015,0.139607986270662
13,2016,0.140855906471142
13,2017,0.136687695867887
13,2018,0.141336812497062
13,2019,0.138834054414904
13,2020,0.14835983642651
14,2005,0.405918190138493
14,2006,0.420152969900578
14,2007,0.437070588322725
14,2008,0.442069687700402
14,2009,0.434557543127966
14,2010,0.459255459791652
14,2011,0.469612691326093
14,2012,0.480892524108957
14,2013,0.495323453174739
14,2014,0.506159519998932
14,2015,0.518379018965948
14,2016,0.529905797939925
14,2017,0.546517945177889
14,2018,0.55840972851701
14,2019,0.568674651989446
14,2020,0.566856369877015
15,2005,0.085854575564203
15,2006,0.0888115569596289
15,2007,0.0929964823398692
15,2008,0.095439223855478
15,2009,0.0952371799804616
15,2010,0.100533320312888
15,2011,0.102660531809876
15,2012,0.107886699293145
15,2013,0.113237248164224
15,2014,0.118458746535071
15,2015,0.124004841126712
15,2016,0.130883033007545
15,2017,0.137946336273603
15,2018,0.144660610340876
15,2019,0.151431271475344
15,2020,0.135104688427866
16,2005,0.717127617209117
16,2006,0.726372927283187
16,2007,0.74959913536171
16,2008,0.761602483562645
16,2009,0.760517424189341
16,2010,0.764259574173156
16,2011,0.772275543968044
16,2012,0.78864534189841
16,2013,0.795225515810663
16,2014,0.80329796312645
16,2015,0.809181373990815
16,2016,0.818712778099982
16,2017,0.823557646402383
16,2018,0.834922414319567
16,2019,0.840083803749838
16,2020,0.827212995737667
17,2005,0.0488725495344638
17,2006,0.0503385410044607
17,2007,0.0529843361376538
17,2008,0.0515573747341605
17,2009,0.0537643238969563
17,2010,0.0578674617522911
17,2011,0.0572423601673892
17,2012,0.058661469837202
17,2013,0.0596744879559909
17,2014,0.0664065581001816
17,2015,0.0693692634698123
17,2016,0.0717265439747192
17,2017,0.0727984653653526
17,2018,0.0711756653273021
17,2019,0.0738886563736481
17,2020,0.0696659598179577
18,2005,0.181012489321321
18,2006,0.182970951762136
18,2007,0.179610303846009
18,2008,0.179496648916191
18,2009,0.175291828549723
18,2010,0.179173976417186
18,2011,0.183246188239404
18,2012,0.185485650238411
18,2013,0.194146429199853
18,2014,0.204824777897213
18,2015,0.213507604501164
18,2016,0.217781130642595
18,2017,0.228118796979417
18,2018,0.235199820537981
18,2019,0.232451414604127
18,2020,0.186810206503623
19,2005,0.0538009599775097
19,2006,0.0542945679114165
19,2007,0.0571718779825465
19,2008,0.0611614908771311
19,2009,0.0579001988879417
19,2010,0.0557417210317352
19,2011,0.0593390372969673
19,2012,0.0564362257744588
19,2013,0.0584480060199737
19,2014,0.0585664994363227
19,2015,0.0631955152991999
19,2016,0.0643423064165655
19,2017,0.0661926930360122
19,2018,0.0670218996317372
19,2019,0.0726138954009922
19,2020,0.0749281554221591
20,2005,0.486509583410379
20,2006,0.509438428110841
20,2007,0.536267295550233
20,2008,0.548246178383003
20,2009,0.549755330047934
20,2010,0.584247088794076
20,2011,0.601140079196051
20,2012,0.612354945483581
20,2013,0.62886495923274
20,2014,0.644940128004875
20,2015,0.659570139485358
20,2016,0.676317579915125
20,2017,0.695729226544017
20,2018,0.712561770361701
20,2019,0.725652602525959
20,2020,0.717710407131838
21,2005,0.405918190138493
21,2006,0.420152969900578
21,2007,0.437070588322725
21,2008,0.442069687700402
21,2009,0.434557543127966
21,2010,0.459255459791652
21,2011,0.469612691326093
21,2012,0.480892524108957
21,2013,0.495323453174739
21,2014,0.506159519998932
21,2015,0.518379018965948
21,2016,0.529905797939925
21,2017,0.546517945177889
21,2018,0.55840972851701
21,2019,0.568674651989446
21,2020,0.566856369877015
24,2005,0.0360210647076447
24,2006,0.0392959428511898
24,2007,0.0426687774501904
24,2008,0.0448554788732706
24,2009,0.044226156953248
24,2010,0.0461476210354769
24,2011,0.048631210041466
24,2012,0.0513437853512639
24,2013,0.0542190305937327
24,2014,0.0571478059296115
24,2015,0.0602404173881029
24,2016,0.0634200670743503
24,2017,0.0667299035916625
24,2018,0.0706532120934942
24,2019,0.0745510143545392
24,2020,0.0712054787303547
25,2005,0.209010541807127
25,2006,0.218072507909439
25,2007,0.228641305176424
25,2008,0.231367183219385
25,2009,0.228615250198132
25,2010,0.244591494721277
25,2011,0.24546519137934
25,2012,0.262011297649302
25,2013,0.267834601485306
25,2014,0.269308550640239
25,2015,0.276634122530218
25,2016,0.285071595848595
25,2017,0.295957551475553
25,2018,0.307385899908199
25,2019,0.31346258857871
25,2020,0.293645910895502
26,2005,0.289024939672258
26,2006,0.292668377106035
26,2007,0.297554670771901
26,2008,0.30091335210788
26,2009,0.300981851881387
26,2010,0.307027105623664
26,2011,0.310419332930494
26,2012,0.315931570930275
26,2013,0.320077699516919
26,2014,0.324482539513741
26,2015,0.329224120036331
26,2016,0.334005683957235
26,2017,0.339477662220068
26,2018,0.345011397673804
26,2019,0.350518217033209
26,2020,0.341393323193753
28,2005,0.0478293396249244
28,2006,0.0479352744063945
28,2007,0.0471743364621995
28,2008,0.047896549348808
28,2009,0.0482528299537288
28,2010,0.0488921532237641
28,2011,0.0496806021767302
28,2012,0.0500460988988725
28,2013,0.0510535537355014
28,2014,0.0508984399671608
28,2015,0.0502719511940823
28,2016,0.0507555980492746
28,2017,0.0515079682391838
28,2018,0.052095293702766
28,2019,0.0519705077375257
28,2020,0.0533499432033326
29,2005,0.0847449848518509
29,2006,0.0892536206676301
29,2007,0.0951513858125607
29,2008,0.0954421023300783
29,2009,0.0961788865257651
29,2010,0.0995383437592827
29,2011,0.105958288584289
29,2012,0.107862542727348
29,2013,0.111650055001584
29,2014,0.115036598203079
29,2015,0.118366391115855
29,2016,0.122243557560488
29,2017,0.126244040163529
29,2018,0.129049079216745
29,2019,0.13163293679306
29,2020,0.118675970367212
30,2005,NA
30,2006,NA
30,2007,NA
30,2008,NA
30,2009,NA
30,2010,NA
30,2011,NA
30,2012,NA
30,2013,NA
30,2014,NA
30,2015,NA
30,2016,NA
30,2017,NA
30,2018,NA
30,2019,NA
30,2020,NA
31,2005,0.310409235934516
31,2006,0.332613877909255
31,2007,0.365406794426335
31,2008,0.349654552651131
31,2009,0.344435338103493
31,2010,0.35489679176942
31,2011,0.39308676831125
31,2012,0.394157287241522
31,2013,0.410231118513767
31,2014,0.422094584856644
31,2015,0.433167778417914
31,2016,0.446913362504848
31,2017,0.462761397334448
31,2018,0.4644516641872
31,2019,0.467492361119057
31,2020,0.413826906896507
32,2005,0.0847449848518509
32,2006,0.0892536206676301
32,2007,0.0951513858125607
32,2008,0.0954421023300783
32,2009,0.0961788865257651
32,2010,0.0995383437592827
32,2011,0.105958288584289
32,2012,0.107862542727348
32,2013,0.111650055001584
32,2014,0.115036598203079
32,2015,0.118366391115855
32,2016,0.122243557560488
32,2017,0.126244040163529
32,2018,0.129049079216745
32,2019,0.13163293679306
32,2020,0.118675970367212
33,2005,NA
33,2006,NA
33,2007,NA
33,2008,NA
33,2009,NA
33,2010,NA
33,2011,NA
33,2012,NA
33,2013,NA
33,2014,NA
33,2015,NA
33,2016,NA
33,2017,NA
33,2018,NA
33,2019,NA
33,2020,NA
34,2005,NA
34,2006,NA
34,2007,NA
34,2008,NA
34,2009,NA
34,2010,NA
34,2011,NA
34,2012,NA
34,2013,NA
34,2014,NA
34,2015,NA
34,2016,NA
34,2017,NA
34,2018,NA
34,2019,NA
34,2020,NA
35,2005,NA
35,2006,NA
35,2007,NA
35,2008,NA
35,2009,NA
35,2010,NA
35,2011,NA
35,2012,NA
35,2013,NA
35,2014,NA
35,2015,NA
35,2016,NA
35,2017,NA
35,2018,NA
35,2019,NA
35,2020,NA
36,2005,NA
36,2006,NA
36,2007,NA
36,2008,NA
36,2009,NA
36,2010,NA
36,2011,NA
36,2012,NA
36,2013,NA
36,2014,NA
36,2015,NA
36,2016,NA
36,2017,NA
36,2018,NA
36,2019,NA
36,2020,NA
37,2005,0.230539988434831
37,2006,0.240632076547193
37,2007,0.253256831099344
37,2008,0.265936233329171
37,2009,0.274023621327913
37,2010,0.285338601587406
37,2011,0.296498197857101
37,2012,0.306014305891763
37,2013,0.315601281119127
37,2014,0.326826916566168
37,2015,0.337991402387362
37,2016,0.350722174578274
37,2017,0.363771030340301
37,2018,0.377241815709758
37,2019,0.388489492682775
37,2020,0.330721952825027
38,2005,0.115457736195786
38,2006,0.127631078701264
38,2007,0.134906025460322
38,2008,0.139358444117119
38,2009,0.136141833996089
38,2010,0.142301927572163
38,2011,0.147818119111329
38,2012,0.147185406580775
38,2013,0.150008352586059
38,2014,0.155242782248228
38,2015,0.156605920641076
38,2016,0.164968527638169
38,2017,0.170130872908639
38,2018,0.172207476688607
38,2019,0.173118102797605
38,2020,0.151686539564223
39,2005,0.214162963693064
39,2006,0.263581257826233
39,2007,0.277405540687062
39,2008,0.296399736028835
39,2009,0.2672368226236
39,2010,0.276980859149697
39,2011,0.289041660794113
39,2012,0.283832091215508
39,2013,0.291045282437341
39,2014,0.298428387700442
39,2015,0.293608222403448
39,2016,0.29869571725909
39,2017,0.306754752681231
39,2018,0.319273050220956
39,2019,0.331766936970313
39,2020,0.221659556933705
40,2005,0.11795913284899
40,2006,0.126030968661065
40,2007,0.133606239496912
40,2008,0.140550500943238
40,2009,0.144515482662805
40,2010,0.155034849708197
40,2011,0.166938352972775
40,2012,0.181967718521944
40,2013,0.186684456095877
40,2014,0.194125241524395
40,2015,0.201980013855159
40,2016,0.208722974738677
40,2017,0.213761753279183
40,2018,0.21845373777184
40,2019,0.222017618217977
40,2020,0.212960611402407
41,2005,0.0139519118910826
41,2006,0.0148788865629233
41,2007,0.015590264304532
41,2008,0.0162780228113358
41,2009,0.0168392516362262
41,2010,0.017448835181515
41,2011,0.0182347947493615
41,2012,0.0190272277552206
41,2013,0.0197963784787537
41,2014,0.0206742596695754
41,2015,0.0214475642374923
41,2016,0.0216373136772272
41,2017,0.0218050778271261
41,2018,0.0219082900261337
41,2019,0.0217684915035723
41,2020,0.0208779491303978
42,2005,0.0264970421595981
42,2006,0.0271234841939074
42,2007,0.0278561108258219
42,2008,0.0288891222662326
42,2009,0.0269674417438485
42,2010,0.0263871385697113
42,2011,0.0260734798475739
42,2012,0.0261342358370405
42,2013,0.0260197810008729
42,2014,0.0261720893482868
42,2015,0.0262743867091971
42,2016,0.026598840288908
42,2017,0.0269140601858772
42,2018,0.0270436527332186
42,2019,0.0274934380270513
42,2020,0.0256522453055896
43,2005,0.0508298382629396
43,2006,0.052647611479255
43,2007,0.0547182890183807
43,2008,0.0533484847559685
43,2009,0.053617280122081
43,2010,0.0565630521935394
43,2011,0.0584229206797258
43,2012,0.0594836679598551
43,2013,0.061352717900226
43,2014,0.0630060674241923
43,2015,0.064969838379494
43,2016,0.0671441093730918
43,2017,0.068731964102072
43,2018,0.0714091192412014
43,2019,0.073550007777714
43,2020,0.0716911311530813
44,2005,0.015699215472717
44,2006,0.0156154654974473
44,2007,0.0155317155221776
44,2008,0.0154479655469078
44,2009,0.0153642155716381
44,2010,0.0152804655963684
44,2011,0.0151967156210987
44,2012,0.015112965645829
44,2013,0.0148943832387754
44,2014,0.0148377319941431
44,2015,0.0149359605775176
44,2016,0.0149463706565517
44,2017,0.0147351403349408
44,2018,0.0147234367249735
44,2019,0.0147233855557061
44,2020,0.0140923169743143
45,2005,0.0847449848518509
45,2006,0.0892536206676301
45,2007,0.0951513858125607
45,2008,0.0954421023300783
45,2009,0.0961788865257651
45,2010,0.0995383437592827
45,2011,0.105958288584289
45,2012,0.107862542727348
45,2013,0.111650055001584
45,2014,0.115036598203079
45,2015,0.118366391115855
45,2016,0.122243557560488
45,2017,0.126244040163529
45,2018,0.129049079216745
45,2019,0.13163293679306
45,2020,0.118675970367212
46,2005,0.0377358825341701
46,2006,0.0415779742439751
46,2007,0.0454200659537812
46,2008,0.0492621576635863
46,2009,0.0531042493733923
46,2010,0.0569463410831984
46,2011,0.0607884327930035
46,2012,0.0646305245028095
46,2013,0.0684295609801152
46,2014,0.072005453885687
46,2015,0.0762497088285441
46,2016,0.0799990225991194
46,2017,0.0829832563786984
46,2018,0.0885696067162309
46,2019,0.0940171224196459
46,2020,0.0931057657674385
47,2005,0.5583565522265
47,2006,0.564868428971213
47,2007,0.572767749150321
47,2008,0.580049457775464
47,2009,0.572242087722586
47,2010,0.571810313560963
47,2011,0.577759989582299
47,2012,0.582048704508826
47,2013,0.585325425133473
47,2014,0.583286828599418
47,2015,0.583962732000949
47,2016,0.58882609736458
47,2017,0.585107756437007
47,2018,0.585195194996222
47,2019,0.582146885139091
47,2020,0.556279478022952
48,2005,0.542035477711299
48,2006,0.55577202003347
48,2007,0.563825470851263
48,2008,0.589259582673739
48,2009,0.598052691213842
48,2010,0.575252544293013
48,2011,0.552462705917593
48,2012,0.559906920403325
48,2013,0.546788724758389
48,2014,0.51861083234698
48,2015,0.512095718205799
48,2016,0.512739751778014
48,2017,0.493926928158804
48,2018,0.481587486436344
48,2019,0.463643292123821
48,2020,0.479837737551359
49,2005,0.0424999206158844
49,2006,0.0454960328396563
49,2007,0.0493577813318969
49,2008,0.0517803324097752
49,2009,0.052053864906016
49,2010,0.052481478833761
49,2011,0.0574095829052759
49,2012,0.0643068008761338
49,2013,0.0670497062743286
49,2014,0.0700615912670764
49,2015,0.0711377481959819
49,2016,0.0719343338785444
49,2017,0.0735145170475911
49,2018,0.0737989981068998
49,2019,0.0710993229246485
49,2020,0.0683350064548005
50,2005,0.752670448970734
50,2006,0.752115976972945
50,2007,0.745134929222397
50,2008,0.770176609307517
50,2009,0.733305801280119
50,2010,0.748037047686511
50,2011,0.79818809176405
50,2012,0.815774571858023
50,2013,0.812783508540274
50,2014,0.818911626242442
50,2015,0.831007442897978
50,2016,0.825990072426171
50,2017,0.803574127106474
50,2018,0.808441563114003
50,2019,0.797729452602074
50,2020,0.752987238169583
51,2005,1
51,2006,1
51,2007,1
51,2008,1
51,2009,1
51,2010,0.998991621829608
51,2011,1
51,2012,1
51,2013,1
51,2014,0.962250055974693
51,2015,0.931452486866048
51,2016,0.929322159446749
51,2017,0.863865354155477
51,2018,0.857461976523757
51,2019,0.8468478489803
51,2020,0.777013772203011
52,2005,0.806749374546318
52,2006,0.796846885062669
52,2007,0.798377792953412
52,2008,0.788330475412454
52,2009,0.760312064209318
52,2010,0.757601169408673
52,2011,0.750087544875171
52,2012,0.765010296343925
52,2013,0.797197482439388
52,2014,0.81877607005268
52,2015,0.817240086780316
52,2016,0.814300969856652
52,2017,0.810429185497577
52,2018,0.784790687341362
52,2019,0.765425538173148
52,2020,0.695320436172178
53,2005,0.0629665133429132
53,2006,0.0651691503020309
53,2007,0.0667774976501992
53,2008,0.0663939938595416
53,2009,0.066766157173215
53,2010,0.0663646913008928
53,2011,0.0667323835354303
53,2012,0.0676195744338975
53,2013,0.0691232129120379
53,2014,0.0708562642930835
53,2015,0.0726747670069956
53,2016,0.0751078540000018
53,2017,0.0776494497044653
53,2018,0.0805077527074672
53,2019,0.0796756119018229
53,2020,0.078525377924482
54,2005,1
54,2006,1
54,2007,1
54,2008,1
54,2009,0.991589018567735
54,2010,0.932936846428635
54,2011,0.95334977398162
54,2012,0.974875604395077
54,2013,1
54,2014,1
54,2015,1
54,2016,1
54,2017,1
54,2018,1
54,2019,1
54,2020,0.992208226084195
55,2005,0.446985861138023
55,2006,0.46320134404917
55,2007,0.479795428241128
55,2008,0.486510284081376
55,2009,0.463481280155818
55,2010,0.466270104781079
55,2011,0.461599651278773
55,2012,0.45090383689404
55,2013,0.450557404770452
55,2014,0.45852097109441
55,2015,0.472190010374665
55,2016,0.483557096154136
55,2017,0.501032626329811
55,2018,0.514755312587872
55,2019,0.526217884694642
55,2020,0.480424548412218
56,2005,0.0843352647809419
56,2006,0.0898771601955797
56,2007,0.102227466826902
56,2008,0.107715805803078
56,2009,0.105075340748736
56,2010,0.105323050560428
56,2011,0.108139181503926
56,2012,0.107928193630171
56,2013,0.107412967503578
56,2014,0.106706620383473
56,2015,0.106453312227947
56,2016,0.110119706354889
56,2017,0.112845355664495
56,2018,0.116599496614827
56,2019,0.121825288016227
56,2020,0.102685318879259
57,2005,0.446985861138023
57,2006,0.46320134404917
57,2007,0.479795428241128
57,2008,0.486510284081376
57,2009,0.463481280155818
57,2010,0.466270104781079
57,2011,0.461599651278773
57,2012,0.45090383689404
57,2013,0.450557404770452
57,2014,0.45852097109441
57,2015,0.472190010374665
57,2016,0.483557096154136
57,2017,0.501032626329811
57,2018,0.514755312587872
57,2019,0.526217884694642
57,2020,0.480424548412218
58,2005,0.446985861138023
58,2006,0.46320134404917
58,2007,0.479795428241128
58,2008,0.486510284081376
58,2009,0.463481280155818
58,2010,0.466270104781079
58,2011,0.461599651278773
58,2012,0.45090383689404
58,2013,0.450557404770452
58,2014,0.45852097109441
58,2015,0.472190010374665
58,2016,0.483557096154136
58,2017,0.501032626329811
58,2018,0.514755312587872
58,2019,0.526217884694642
58,2020,0.480424548412218
59,2005,0.787183155748776
59,2006,0.801967897533068
59,2007,0.82537203423195
59,2008,0.82253727154598
59,2009,0.799457527647373
59,2010,0.814877178200488
59,2011,0.81797399317903
59,2012,0.818926135998357
59,2013,0.818818460428153
59,2014,0.828059610565695
59,2015,0.840082153131169
59,2016,0.846427032528699
59,2017,0.85684507307014
59,2018,0.868203839212781
59,2019,0.8789354581427
59,2020,0.818926842510781
60,2005,0.446985861138023
60,2006,0.46320134404917
60,2007,0.479795428241128
60,2008,0.486510284081376
60,2009,0.463481280155818
60,2010,0.466270104781079
60,2011,0.461599651278773
60,2012,0.45090383689404
60,2013,0.450557404770452
60,2014,0.45852097109441
60,2015,0.472190010374665
60,2016,0.483557096154136
60,2017,0.501032626329811
60,2018,0.514755312587872
60,2019,0.526217884694642
60,2020,0.480424548412218
61,2005,0.144778705389233
61,2006,0.150960540546615
61,2007,0.159471018647005
61,2008,0.164478147692796
61,2009,0.167692360493738
61,2010,0.17179225800794
61,2011,0.166825246069002
61,2012,0.171963132029746
61,2013,0.175104875916002
61,2014,0.178340259397293
61,2015,0.178535276907882
61,2016,0.178782998106509
61,2017,0.18014840672637
61,2018,0.182839684535069
61,2019,0.182701122361679
61,2020,0.165237686731144
62,2005,0.0887987641484047
62,2006,0.0944126205684318
62,2007,0.0966069267694972
62,2008,0.101115686586842
62,2009,0.104113096436684
62,2010,0.106701018532487
62,2011,0.110793264182698
62,2012,0.112544412783057
62,2013,0.115988618016657
62,2014,0.117414731765448
62,2015,0.121058241692725
62,2016,0.120711215749894
62,2017,0.124207331625096
62,2018,0.126498481161517
62,2019,0.128036605996385
62,2020,0.117485539066107
63,2005,0.155818477797448
63,2006,0.162289034055842
63,2007,0.169387519973049
63,2008,0.173754561730877
63,2009,0.174294158846848
63,2010,0.179308445509493
63,2011,0.140376690822369
63,2012,0.172346646677402
63,2013,0.166619778190419
63,2014,0.157418416695919
63,2015,0.156035673583398
63,2016,0.155938326485685
63,2017,0.164869676212449
63,2018,0.171513397382716
63,2019,0.172489869514808
63,2020,0.151696806049839
64,2005,0.0787841730823123
64,2006,0.0906001795220036
64,2007,0.0863031408796177
64,2008,0.0835715954176496
64,2009,0.0812579581872442
64,2010,0.0809817592239479
64,2011,0.0819124860706932
64,2012,0.0830826680866827
64,2013,0.0840165500828602
64,2014,0.085080822258731
64,2015,0.0870978851968423
64,2016,0.0857128694006617
64,2017,0.086244369089367
64,2018,0.0856540017382385
64,2019,0.088280834797219
64,2020,0.084648212735406
65,2005,0.0376455716177423
65,2006,0.036314369947511
65,2007,0.0363150256983582
65,2008,0.0374575010541475
65,2009,0.038783679007264
65,2010,0.0398629137537912
65,2011,0.0355331580557898
65,2012,0.0362791347002813
65,2013,0.0362059526475282
65,2014,0.0346324198604706
65,2015,0.0349697004272373
65,2016,0.0345997144785917
65,2017,0.035207321317104
65,2018,0.0366585029410965
65,2019,0.0377592722208977
65,2020,0.0366816786925747
66,2005,0.0468551779091933
66,2006,0.0467166014084366
66,2007,0.0467844929136494
66,2008,0.0472333322908222
66,2009,0.0472332935665057
66,2010,0.0475135245491926
66,2011,0.0468335362149293
66,2012,0.0473701793104611
66,2013,0.0471738189245433
66,2014,0.0487230709651637
66,2015,0.0503901315615371
66,2016,0.0521093540616605
66,2017,0.0544236283697013
66,2018,0.0562170753125123
66,2019,0.0570999626810453
66,2020,0.0560573892732827
67,2005,0.337753717029839
67,2006,0.354316608844946
67,2007,0.37127939894476
67,2008,0.375900815563674
67,2009,0.368355841505352
67,2010,0.382877214900072
67,2011,0.144045887607092
67,2012,0.319464208639805
67,2013,0.274506097552653
67,2014,0.207257564090486
67,2015,0.187234120577551
67,2016,0.179929891500598
67,2017,0.22486924988167
67,2018,0.255105364274419
67,2019,0.257758151042424
67,2020,0.17466165494719
68,2005,0.492492591766288
68,2006,0.503018830775321
68,2007,0.525201633933857
68,2008,0.541761244273826
68,2009,0.531595476786272
68,2010,0.558316114202081
68,2011,0.558552123381893
68,2012,0.576345739950731
68,2013,0.599415733457264
68,2014,0.632417618570514
68,2015,0.676834919126923
68,2016,0.688582945936813
68,2017,0.724379463306329
68,2018,0.735750769899303
68,2019,0.746573150394489
68,2020,0.666252726620021
69,2005,0.342719479556917
69,2006,0.387335760806642
69,2007,0.429666867143575
69,2008,0.419758873650828
69,2009,0.365893842343756
69,2010,0.357125602833653
69,2011,0.38721399011118
69,2012,0.408715485851182
69,2013,0.422660215542831
69,2014,0.43124015212669
69,2015,0.452206169605397
69,2016,0.467186780262537
69,2017,0.486667585078254
69,2018,0.510212417048298
69,2019,0.524186712425071
69,2020,0.508452725382331
70,2005,0.443235298190666
70,2006,0.489188316358637
70,2007,0.52864349387409
70,2008,0.503088284249906
70,2009,0.431303789553152
70,2010,0.443918547018966
70,2011,0.478336866138658
70,2012,0.494982876214365
70,2013,0.503434758712012
70,2014,0.519835504837735
70,2015,0.529078942477995
70,2016,0.545786097778623
70,2017,0.575103017161297
70,2018,0.598066295226286
70,2019,0.625619500975133
70,2020,0.605377303968787
71,2005,0.243860646980406
71,2006,0.262434109313322
71,2007,0.281705863431981
71,2008,0.300954504715834
71,2009,0.292677381085057
71,2010,0.296258546919188
71,2011,0.305184795392426
71,2012,0.308052188812685
71,2013,0.310790199408622
71,2014,0.318454968196295
71,2015,0.333280641151896
71,2016,0.34844881673185
71,2017,0.363298131115522
71,2018,0.377247152205921
71,2019,0.393947104405324
71,2020,0.380225816375083
72,2005,0.28487719769573
72,2006,0.309577976086818
72,2007,0.336912622395249
72,2008,0.37445886885049
72,2009,0.356758263271433
72,2010,0.344882671282509
72,2011,0.353189322050877
72,2012,0.362004716669263
72,2013,0.377053267610688
72,2014,0.392126139034517
72,2015,0.405610373645072
72,2016,0.427129480255511
72,2017,0.461050218477528
72,2018,0.484518186855749
72,2019,0.507181318296907
72,2020,0.48976960837158
