"rgn_id","year","habitat","km2","loss","total_loss","health"
63,2025,"beaches",1187.621049349,1.4251452592188,12.8263073329692,0.0219058050383351
64,2025,"beaches",695.980864949379,0.835177037939255,7.51659334145329,0.0128374460408479
65,2025,"beaches",109.156346447519,0.130987615737023,1.17888854163321,0.0020134011983764
66,2025,"beaches",610.402289334524,0.732482747201429,6.59234472481286,0.0112589395013208
67,2025,"beaches",1781.4315740235,2.1377178888282,19.2394609994538,0.0328587075575026
68,2025,"beaches",0,0,0,0
69,2025,"beaches",437.498636561655,0.524998363873986,4.72498527486587,0.00806971200309259
70,2025,"beaches",982.407118027668,1.1788885416332,10.6099968746988,0.0181206107853875
71,2025,"beaches",159.804891199167,0.191765869439,1.725892824951,0.00294761935442303
72,2025,"beaches",511.724952145967,0.61406994257516,5.52662948317644,0.00943882481798852
73,2025,"beaches",54214.900902782,65.0578810833384,585.520929750046,1
74,2025,"beaches",232.28470524032,0.278741646288384,2.50867481659546,0.00428451775014497
75,2025,"beaches",1846.92538189202,2.21631045827042,19.9467941244338,0.0340667482765286
76,2025,"beaches",2398.81986953067,2.8785838434368,25.9072545909312,0.0442465047355196
77,2025,"beaches",147.579380397045,0.177095256476454,1.59385730828809,0.00272211842020488
78,2025,"beaches",165.044395828648,0.198053274994378,1.7824794749494,0.0030442626119451
79,2025,"beaches",175.52340508761,0.210628086105132,1.89565277494619,0.00323754912698924
80,2025,"beaches",2755.97943510695,3.30717532212834,29.7645778991551,0.0508343534566071
81,2025,"beaches",273.327491504587,0.327992989805504,2.95193690824954,0.00504155660073449
82,2025,"beaches",246.256717585602,0.295508061102722,2.6595725499245,0.00454223310353714
84,2025,"beaches",365.892073292082,0.439070487950498,3.95163439155449,0.00674892081695766
85,2025,"beaches",0,0,0,0
86,2025,"beaches",0,0,0,0
88,2025,"beaches",0,0,0,0
89,2025,"beaches",0,0,0,0
90,2025,"beaches",0,0,0,0
91,2025,"beaches",0,0,0,0
92,2025,"beaches",0,0,0,0
93,2025,"beaches",0,0,0,0
94,2025,"beaches",0,0,0,0
95,2025,"beaches",0,0,0,0
96,2025,"beaches",387.723342581586,0.465268011097903,4.18741209988113,0.00715160105663294
97,2025,"beaches",675.896097203035,0.811075316643642,7.29967784979278,0.0124669802203466
98,2025,"beaches",48.0287924369082,0.0576345509242898,0.518710958318608,0.000885896527285613
99,2025,"beaches",115.26910184858,0.138322922218296,1.24490629996466,0.00212615166548548
100,2025,"beaches",181.636160488671,0.217963392586405,1.96167053327765,0.00335029959409832
101,2025,"beaches",1456.58228699569,1.74789874439483,15.7310886995535,0.0268668255911346
102,2025,"beaches",2353.4108294085,2.8240929952902,25.4168369576118,0.043408929836995
103,2025,"beaches",8.73250771580149,0.0104790092589618,0.0943110833306561,0.000161072095870111
104,2025,"beaches",138.846872681244,0.166616247217493,1.49954622495744,0.00256104632433478
105,2025,"beaches",0,0,0,0
106,2025,"beaches",533.556221435471,0.640267465722565,5.76240719150309,0.0098415050576638
107,2025,"beaches",0,0,0,0
108,2025,"beaches",0,0,0,0
110,2025,"beaches",0,0,0,0
111,2025,"beaches",0,0,0,0
112,2025,"beaches",8.73250771580149,0.0104790092589618,0.0943110833306561,0.000161072095870111
113,2025,"beaches",0,0,0,0
114,2025,"beaches",1.7465015431603,0.00209580185179236,0.0188622166661312,3.22144191740223e-05
115,2025,"beaches",39.2962847211067,0.047155541665328,0.424399874987952,0.000724824431415501
116,2025,"beaches",110.902847990679,0.133083417588815,1.19775075829933,0.00204561561755042
117,2025,"beaches",0,0,0,0
118,2025,"beaches",0,0,0,0
119,2025,"beaches",0,0,0,0
120,2025,"beaches",0,0,0,0
121,2025,"beaches",0,0,0,0
122,2025,"beaches",0,0,0,0
123,2025,"beaches",0,0,0,0
124,2025,"beaches",0,0,0,0
125,2025,"beaches",0,0,0,0
126,2025,"beaches",287.299503849869,0.344759404619843,3.10283464157858,0.00529927195412666
127,2025,"beaches",0,0,0,0
129,2025,"beaches",915.166808615996,1.0982001703392,9.88380153305276,0.0168803556471877
130,2025,"beaches",579.838512329219,0.695806214795063,6.26225593315556,0.0106951871657754
131,2025,"beaches",854.039254605386,1.02484710552646,9.22362394973817,0.0157528509760969
132,2025,"beaches",2196.22569052407,2.63547082862888,23.71923745766,0.0405096321113329
133,2025,"beaches",596.430276989242,0.71571633238709,6.44144699148381,0.0110012241479286
134,2025,"beaches",267.214736103526,0.320657683324231,2.88591914991808,0.00492880613362542
135,2025,"beaches",10585.5458530946,12.7026550237135,114.323895213422,0.19525159461375
136,2025,"beaches",269.834488418266,0.323801386101919,2.91421247491727,0.00497712776238644
137,2025,"beaches",891.589037783332,1.06990684534,9.62916160805998,0.0164454609883384
138,2025,"beaches",2113.26686722396,2.53592024066875,22.8232821660188,0.0389794472005669
139,2025,"beaches",2235.52197524518,2.68262637029422,24.1436373326479,0.0412344565427485
140,2025,"beaches",0,0,0,0
141,2025,"beaches",0,0,0,0
143,2025,"beaches",0,0,0,0
144,2025,"beaches",0,0,0,0
145,2025,"beaches",0,0,0,0
146,2025,"beaches",0,0,0,0
147,2025,"beaches",0,0,0,0
148,2025,"beaches",0,0,0,0
149,2025,"beaches",0,0,0,0
150,2025,"beaches",0,0,0,0
151,2025,"beaches",0,0,0,0
152,2025,"beaches",0,0,0,0
153,2025,"beaches",0,0,0,0
154,2025,"beaches",0,0,0,0
155,2025,"beaches",0,0,0,0
156,2025,"beaches",0,0,0,0
157,2025,"beaches",0,0,0,0
158,2025,"beaches",0,0,0,0
159,2025,"beaches",0,0,0,0
161,2025,"beaches",0,0,0,0
162,2025,"beaches",5110.26351528703,6.13231621834444,55.1908459650999,0.0942593905031891
163,2025,"beaches",27365.0594290071,32.8380713148085,295.542641833277,0.504751626828168
164,2025,"beaches",373.751330236304,0.448501596283565,4.03651436655208,0.00689388570324077
166,2025,"beaches",116.14235262016,0.139370823144192,1.25433740829773,0.00214225887507248
167,2025,"beaches",272.454240733006,0.326945088879607,2.94250579991646,0.00502544939114747
168,2025,"beaches",126.621361879122,0.151945634254946,1.36751070829452,0.00233554539011662
169,2025,"beaches",107.409844904358,0.12889181388523,1.16002632496707,0.00198118677920236
171,2025,"beaches",7201.69911322149,8.64203893586579,77.7783504227921,0.132836157464081
172,2025,"beaches",4192.4769543563,5.03097234522756,45.278751107048,0.0773307132272406
173,2025,"beaches",654.938078685112,0.785925694422134,7.07333124979921,0.0120804071902584
174,2025,"beaches",503.865695201746,0.604638834242095,5.44174950817886,0.00929385993170543
175,2025,"beaches",3349.78995978145,4.01974795173774,36.1777315656397,0.0617872559757747
176,2025,"beaches",1247.87535258803,1.49745042310564,13.4770538079507,0.0230172024998389
177,2025,"beaches",582.458264643959,0.698949917572751,6.29054925815476,0.0107435087945364
178,2025,"beaches",427.019627302693,0.512423552763231,4.61181197486908,0.00787642548804845
179,2025,"beaches",2594.42804236462,3.11331365083754,28.0198228575379,0.04785451968301
180,2025,"beaches",3159.42129157698,3.79130554989238,34.1217499490314,0.0582758842858063
181,2025,"beaches",414.794116500571,0.497752939800685,4.47977645820617,0.00765092455383029
182,2025,"beaches",1701.96575380971,2.04235890457165,18.3812301411449,0.0313929514850847
183,2025,"beaches",610.402289334524,0.732482747201429,6.59234472481286,0.0112589395013208
184,2025,"beaches",3327.08543972037,3.99250252766444,35.93252274898,0.0613684685265125
185,2025,"beaches",0,0,0,0
186,2025,"beaches",27.9440246905648,0.0335328296286778,0.3017954666581,0.000515430706784357
187,2025,"beaches",229.664952925579,0.275597943510695,2.48038149159625,0.00423619612138393
188,2025,"beaches",0,0,0,0
189,2025,"beaches",94.3110833306561,0.113173299996787,1.01855969997109,0.0017395786353972
190,2025,"beaches",512.598202917547,0.615117843501056,5.53606059150951,0.00945493202757553
191,2025,"beaches",1216.43832481115,1.45972598977338,13.1375339079604,0.0224373429547066
192,2025,"beaches",2.61975231474045,0.00314370277768854,0.0282933249991969,4.83216287610335e-05
193,2025,"beaches",605.162784705043,0.726195341646052,6.53575807481446,0.0111622962437987
194,2025,"beaches",302.144766966732,0.362573720360078,3.26316348324071,0.00557309451710586
195,2025,"beaches",523.950462948089,0.628740555537707,5.65866499983936,0.00966432575220668
196,2025,"beaches",789.418697508455,0.947302437010146,8.52572193309131,0.0145609174666581
197,2025,"beaches",282.933249991968,0.339519899990362,3.05567909991325,0.0052187359061916
198,2025,"beaches",823.47547760008,0.988170573120096,8.89353515808086,0.0151890986405515
199,2025,"beaches",42.7892878074273,0.0513471453689128,0.462124308320215,0.000789253269763546
200,2025,"beaches",1432.13126539144,1.71855751846973,15.4670176662275,0.0264158237226982
202,2025,"beaches",1582.33039810323,1.89879647772388,17.0891682995149,0.0291862637716642
203,2025,"beaches",4447.4661796577,5.33695941558924,48.0326347403032,0.0820340184266478
204,2025,"beaches",416.540618043731,0.499848741652477,4.49863867487229,0.00768313897300431
205,2025,"beaches",1847.7986326636,2.21735835919632,19.9562252327669,0.0340828554861156
206,2025,"beaches",1542.16086261054,1.85059303513265,16.6553373161938,0.0284453321306616
207,2025,"beaches",2018.9557838933,2.42274694067196,21.8047224660476,0.0372398685651697
208,2025,"beaches",0,0,0,0
209,2025,"beaches",3954.95274448649,4.74594329338379,42.7134896404541,0.0729495522195733
210,2025,"beaches",6861.13131230523,8.23335757476628,74.1002181728965,0.126554345725146
212,2025,"beaches",0,0,0,0
214,2025,"beaches",2803.13497677228,3.36376197212674,30.2738577491406,0.0517041427743058
215,2025,"beaches",12.2255108021221,0.0146706129625465,0.132035516662919,0.000225500934218156
216,2025,"beaches",9672.12554602173,11.6065506552261,104.458955897035,0.178403453385735
218,2025,"beaches",11280.6534672724,13.5367841607269,121.831057446542,0.208072933445011
219,2025,"beaches",0,0,0,0
220,2025,"beaches",0,0,0,0
221,2025,"beaches",0,0,0,0
222,2025,"beaches",5429.87329768537,6.51584795722244,58.642631615002,0.100154629212035
223,2025,"beaches",2225.9162167578,2.67109946010936,24.0398951409842,0.0410572772372914
224,2025,"beaches",3265.08463493818,3.91810156192582,35.2629140573323,0.0602248566458347
227,2025,"beaches",0,0,0,0
228,2025,"beaches",0,0,0,0
231,2025,"beaches",461.949658165899,0.554339589799079,4.98905630819171,0.0085207138715289
232,2025,"beaches",0,0,0,0
237,2025,"beaches",55.0147986095494,0.0660177583314593,0.594159824983133,0.0010147542039817
244,2025,"beaches",0,0,0,0
245,2025,"beaches",0,0,0,0
247,2025,"beaches",108.283095675938,0.129939714811126,1.16945743330013,0.00199729398878937
248,2025,"beaches",0,0,0,0
249,2025,"beaches",0,0,0,0
250,2025,"beaches",0,0,0,0
