"rgn_id","year","resilience.score"
143,2011,0.0128301343782515
144,2011,0.0491417645767825
145,2011,0.164765672862476
146,2011,0
147,2011,0
148,2011,1.05678290825751e-05
149,2011,1
150,2011,0.504788490626965
151,2011,0.290448756356486
152,2011,0
153,2011,3.37920006055527e-06
154,2011,3.40415013035276e-05
155,2011,0.000143449222842006
156,2011,0
157,2011,1
158,2011,0.478831744614804
159,2011,1
161,2011,0
162,2011,0.987894189798729
163,2011,0.616198944292111
164,2011,0.247631649070577
166,2011,0.0252051978959609
167,2011,0.000450410969576565
168,2011,0.0515267485303808
169,2011,0.0318636513962772
171,2011,0.0539580621679074
172,2011,0.0312142091160446
173,2011,0.0471011011395738
174,2011,0.34212046011456
175,2011,0.592425676012151
176,2011,1
177,2011,0.740824390066614
178,2011,0.75379899563034
179,2011,0.453365806963655
180,2011,0.243863247768736
181,2011,0.0726474155705361
182,2011,0.0575595863111868
183,2011,0.0273102419422755
184,2011,0.183928586063878
185,2011,0.0058633831720903
186,2011,0
187,2011,0.0502011649552633
188,2011,1
189,2011,0.367920290742782
190,2011,0
191,2011,0.0240622442623151
192,2011,0
193,2011,0.291188746836691
194,2011,0.0175471252678604
195,2011,0.000152513421181064
196,2011,0.000792975874392621
197,2011,0.109282176111121
198,2011,0.0247569895811102
199,2011,0.00755429650613787
200,2011,0.000143453959548684
202,2011,0.077711584099394
203,2011,0.0043207409508439
204,2011,0.105821982945099
205,2011,0.00186060110705766
206,2011,0.00315951045847761
207,2011,0.0826268041136231
208,2011,0
209,2011,0.0176422253829865
210,2011,0.0458938813582193
212,2011,0
213,2011,0.00976078725508641
214,2011,0.108163896984954
215,2011,0
216,2011,0.0882605828611848
218,2011,0.0286152620183516
219,2011,0.00175172646117568
220,2011,0.271629778672032
221,2011,1
222,2011,0.246204801168084
223,2011,0.163023667938983
224,2011,0.171967018252299
227,2011,0.390438470829471
228,2011,0.00643611911623439
231,2011,0.0477477757408155
232,2011,0.121212121212121
237,2011,0.00988467874794069
244,2011,0.000900554250206718
245,2011,0.00547171805729138
247,2011,0.000356700455928037
248,2011,0.00342510868133316
249,2011,0.033154522425868
250,2011,0
260,2011,0
261,2011,0
262,2011,0.186909735668882
263,2011,1.35703462151541e-06
264,2011,0
266,2011,0
267,2011,0
269,2011,0.000197150426243121
270,2011,0
272,2011,0.00245664807751311
273,2011,0
274,2011,0.000515287875873389
275,2011,5.98065278432967e-05
276,2011,0.00419206061580705
277,2011,0
1,2012,0.000186121306422674
2,2012,0
3,2012,1
4,2012,1
5,2012,0.0221735663320693
6,2012,5.76013408520498e-05
7,2012,0.00221504132638683
8,2012,0.00159906604677165
9,2012,0.000525961614707137
10,2012,0
11,2012,0.00871131811646138
12,2012,1
13,2012,0.878096763429413
14,2012,0.037311538225134
15,2012,0.0369434690951445
16,2012,1
17,2012,0.00662104143291133
18,2012,0.0303996207346179
19,2012,0.000372451658499983
20,2012,0.0729408737012469
21,2012,0.000158069142316834
24,2012,0.0178782713848624
25,2012,0.0479098298231767
26,2012,0.00157492775301516
28,2012,0.0759725916628023
29,2012,1
30,2012,1
31,2012,0.000605337748942819
32,2012,0.000416014668993189
33,2012,0
34,2012,0
35,2012,0.0563072699929616
36,2012,0
37,2012,0.000111972583903433
38,2012,1
39,2012,0.00245158237759574
40,2012,0.00205648820468268
41,2012,0.0742639973468128
42,2012,0.0139505349663186
43,2012,0.02384156037675
44,2012,0
45,2012,0
46,2012,0
47,2012,0
48,2012,0.00405548296503889
49,2012,0
50,2012,0.00398895041829155
51,2012,0.0447864757459156
52,2012,0
53,2012,0.008556793989666
54,2012,0.36045256076964
55,2012,0.0403539784799093
56,2012,2.18459789822957e-05
57,2012,0.0151525387917626
58,2012,0.0194178496814739
59,2012,1
60,2012,1
61,2012,0.0294967667801667
62,2012,0.00558297753168415
63,2012,0.0489795999321684
64,2012,0.137932579809795
65,2012,0.00223718569374762
66,2012,0.0365776758897106
67,2012,0
68,2012,0.0112384099221243
69,2012,0.532796699412876
70,2012,0.616768567361059
71,2012,0.271849719882979
72,2012,0.516068259615304
73,2012,0.0953111937322097
74,2012,0.0223767369259821
75,2012,0.0509296845362328
76,2012,0.00353960400069685
77,2012,0
78,2012,0
79,2012,0.0011968343730832
80,2012,0.0487074461071979
81,2012,0.00406162821262921
82,2012,0.0680332871838387
84,2012,0.00027133728581313
85,2012,0
86,2012,0
88,2012,0
89,2012,1
90,2012,8.45342479938966e-05
91,2012,0.038582792544587
92,2012,0.0259893737786833
93,2012,0.0297373475226321
94,2012,0.513332424124631
95,2012,0.000311115441433353
96,2012,0
97,2012,0.00175571895177524
98,2012,0
99,2012,0
100,2012,0.102414550015679
101,2012,0.0569711208101717
102,2012,0.0164660312321571
103,2012,0.000879427347280165
104,2012,0.00743495621592144
105,2012,0
106,2012,0
107,2012,0
108,2012,0.00108675115649512
110,2012,0.0186564459122001
111,2012,0.00319859261924753
112,2012,0.145164893955016
113,2012,0.00261227014634982
114,2012,0.0397432430432507
115,2012,0.30087822316766
116,2012,0.0532548863449382
117,2012,0.000206951286771363
118,2012,0
119,2012,0
120,2012,0.00607599681682291
121,2012,0
122,2012,0.00723054180859953
123,2012,0.00365211039808003
124,2012,0.000189166438090554
125,2012,0.00123648192358542
126,2012,0.0054640302995322
127,2012,0.00732615780680853
129,2012,0.0348829489670273
130,2012,0.0220307232473382
131,2012,0.505958427567504
132,2012,0.210741912961311
133,2012,0.041796333046154
134,2012,0.0221007081247297
135,2012,0.0562579265527138
136,2012,0.0263795757578318
137,2012,0.434377229372417
138,2012,0.0160112789459344
139,2012,0.0558034240537319
140,2012,1
141,2012,0.00077796430174892
143,2012,0.0128921210511169
144,2012,0.0493334786926929
145,2012,0.164765672862476
146,2012,0
147,2012,0
148,2012,1.05678290825751e-05
149,2012,1
150,2012,0.504788490626965
151,2012,0.290448756356486
152,2012,0
153,2012,3.37920006055527e-06
154,2012,3.40415013035276e-05
155,2012,0.000143449222842006
156,2012,0
157,2012,1
158,2012,0.478831744614804
159,2012,1
161,2012,0
162,2012,0.987894392707993
163,2012,0.616464723473591
164,2012,0.354655383116943
166,2012,0.0252051978959609
167,2012,0.000450410969576565
168,2012,0.0515267485303808
169,2012,0.0318636513962772
171,2012,0.0539596505846281
172,2012,0.0456576952261332
173,2012,0.0471011011395738
174,2012,0.342338967707699
175,2012,0.592483774048437
176,2012,1
177,2012,0.740824390066614
178,2012,0.75379899563034
179,2012,0.479407719757417
180,2012,0.285037552864509
181,2012,0.0776246311789435
182,2012,0.0575595863111868
183,2012,0.0273102419422755
184,2012,0.183928586063878
185,2012,0.0058633831720903
186,2012,0
187,2012,0.0502011649552633
188,2012,1
189,2012,0.367920290742782
190,2012,0
191,2012,0.0240622442623151
192,2012,0
193,2012,0.291188746836691
194,2012,0.0175471252678604
195,2012,0.000152513421181064
196,2012,0.000792975874392621
197,2012,0.109282176111121
198,2012,0.0247569895811102
199,2012,0.00755429650613787
200,2012,0.000143453959548684
202,2012,0.077711584099394
203,2012,0.0043207409508439
204,2012,0.105821982945099
205,2012,0.00186060110705766
206,2012,0.00315951045847761
207,2012,0.0826268041136231
208,2012,0
209,2012,0.0176422253829865
210,2012,0.0462463385135873
212,2012,0
213,2012,0.0100598423189581
214,2012,0.108163896984954
215,2012,0
216,2012,0.0901757399721561
218,2012,0.0286152620183516
219,2012,0.00175172646117568
220,2012,0.271629778672032
221,2012,1
222,2012,0.27255110366744
223,2012,0.164034838590297
224,2012,0.171967018252299
227,2012,0.390438470829471
228,2012,0.00643611911623439
231,2012,0.0477477757408155
232,2012,0.121212121212121
237,2012,0.00988467874794069
244,2012,0.000900554250206718
245,2012,0.00547171805729138
247,2012,0.000356700455928037
248,2012,0.00342510868133316
249,2012,0.033154522425868
250,2012,0
260,2012,0
261,2012,0
262,2012,0.312364347928724
263,2012,1.35703462151541e-06
264,2012,0
266,2012,0
267,2012,0
269,2012,0.000197150426243121
270,2012,5.32122318867502e-06
272,2012,0.00245664807751311
273,2012,0
274,2012,0.000515287875873389
275,2012,5.98065278432967e-05
276,2012,0.00419214263777218
277,2012,0
1,2013,0.000186121306422674
2,2013,0
3,2013,1
4,2013,1
5,2013,0.0307351549991617
6,2013,5.76013408520498e-05
7,2013,0.00221504132638683
8,2013,0.00159906604677165
9,2013,0.000525961614707137
10,2013,0
11,2013,0.00871630646430436
12,2013,1
13,2013,0.878096763429413
14,2013,0.037311538225134
15,2013,0.0369434690951445
16,2013,1
17,2013,0.00662104143291133
18,2013,0.0303996207346179
19,2013,0.000372451658499983
20,2013,0.0735919484102755
21,2013,0.000158069142316834
24,2013,0.0178782713848624
25,2013,0.0479098298231767
26,2013,0.00157492775301516
28,2013,0.0759725916628023
29,2013,1
30,2013,1
31,2013,0.000605337748942819
32,2013,0.000416014668993189
33,2013,0
34,2013,0
35,2013,0.0563072699929616
36,2013,0
37,2013,0.000111972583903433
38,2013,1
39,2013,0.00245158237759574
40,2013,0.00205648820468268
41,2013,0.0742639973468128
42,2013,0.0139505349663186
43,2013,0.02384156037675
44,2013,0
45,2013,0
46,2013,0
47,2013,0
48,2013,0.00405702908892949
49,2013,0
50,2013,0.00398895041829155
51,2013,0.0447864757459156
52,2013,0
53,2013,0.008556793989666
54,2013,0.361031282981455
55,2013,0.0403539784799093
56,2013,2.18459789822957e-05
57,2013,0.0151525387917626
58,2013,0.0194178496814739
59,2013,1
60,2013,1
61,2013,0.0294967667801667
62,2013,0.00558297753168415
63,2013,0.0489795999321684
64,2013,0.137932579809795
65,2013,0.00223718569374762
66,2013,0.0365776758897106
67,2013,0
68,2013,0.0112384099221243
69,2013,0.532912104557061
70,2013,0.616768567361059
71,2013,0.271849719882979
72,2013,0.516068259615304
73,2013,0.0953126344241799
74,2013,0.0223767369259821
75,2013,0.0509296845362328
76,2013,0.00353960400069685
77,2013,0
78,2013,0
79,2013,0.0011968343730832
80,2013,0.0487091321276938
81,2013,0.00406162821262921
82,2013,0.0695964152263558
84,2013,0.00027133728581313
85,2013,0
86,2013,0
88,2013,0
89,2013,1
90,2013,1
91,2013,0.038582792544587
92,2013,0.0259893737786833
93,2013,0.0297373475226321
94,2013,0.513332424124631
95,2013,0.151285574533092
96,2013,0
97,2013,0.00175571895177524
98,2013,0
99,2013,0
100,2013,0.102414550015679
101,2013,0.0569711208101717
102,2013,0.0164660312321571
103,2013,0.000879427347280165
104,2013,0.00743495621592144
105,2013,0
106,2013,0
107,2013,0
108,2013,0.00108675115649512
110,2013,0.0186564459122001
111,2013,0.00319859261924753
112,2013,0.145164893955016
113,2013,0.00261227014634982
114,2013,0.0397432430432507
115,2013,0.30087822316766
116,2013,0.0532548863449382
117,2013,0.000206951286771363
118,2013,0
119,2013,0
120,2013,0.00607599681682291
121,2013,0
122,2013,0.00723054180859953
123,2013,0.00365211039808003
124,2013,0.000189166438090554
125,2013,0.00123648192358542
126,2013,0.0054640302995322
127,2013,0.00732615780680853
129,2013,0.0348829489670273
130,2013,0.0220307232473382
131,2013,0.505958427567504
132,2013,0.218418569890144
133,2013,0.137861218898065
134,2013,0.0221007081247297
135,2013,0.0562579265527138
136,2013,0.0263795757578318
137,2013,0.434377229372417
138,2013,0.0160112789459344
139,2013,0.0558034240537319
140,2013,1
141,2013,0.00077796430174892
143,2013,0.0128921210511169
144,2013,0.0493334786926929
145,2013,0.164765672862476
146,2013,0
147,2013,0
148,2013,1.05678290825751e-05
149,2013,1
150,2013,0.504788490626965
151,2013,0.290448756356486
152,2013,0
153,2013,3.37920006055527e-06
154,2013,3.40415013035276e-05
155,2013,0.000143449222842006
156,2013,0
157,2013,1
158,2013,0.478831744614804
159,2013,1
161,2013,0
162,2013,0.987894595617257
163,2013,0.616464723473591
164,2013,0.354655383116943
166,2013,0.0252051978959609
167,2013,0.000450410969576565
168,2013,0.0515267485303808
169,2013,0.0318636513962772
171,2013,0.0539939150024598
172,2013,0.0573715824910851
173,2013,0.0471011011395738
174,2013,0.342390993325113
175,2013,0.592483774048437
176,2013,1
177,2013,0.740824390066614
178,2013,0.75379899563034
179,2013,0.479412566567913
180,2013,0.32609436847559
181,2013,0.0776246311789435
182,2013,0.0575595863111868
183,2013,0.0273102419422755
184,2013,0.184066213177595
185,2013,0.0058633831720903
186,2013,0
187,2013,0.300111091094698
188,2013,1
189,2013,0.539289749139069
190,2013,0
191,2013,0.0240622442623151
192,2013,0
193,2013,0.291188746836691
194,2013,0.0175471252678604
195,2013,0.000152513421181064
196,2013,0.000792975874392621
197,2013,0.109282176111121
198,2013,0.0247569895811102
199,2013,0.00755429650613787
200,2013,0.000143453959548684
202,2013,0.077711584099394
203,2013,0.0043207409508439
204,2013,0.105821982945099
205,2013,0.00186060110705766
206,2013,0.00315951045847761
207,2013,0.0826319544473582
208,2013,0
209,2013,0.0205629916994838
210,2013,0.0772902037967493
212,2013,0
213,2013,0.0106461930287756
214,2013,0.108163896984954
215,2013,0
216,2013,0.0940700795635
218,2013,0.0290032462747594
219,2013,0.00175172646117568
220,2013,0.271629778672032
221,2013,1
222,2013,0.275492785364597
223,2013,0.164783691058154
224,2013,0.171967018252299
227,2013,0.390438470829471
228,2013,0.00643611911623439
231,2013,0.0477477757408155
232,2013,0.121212121212121
237,2013,0.00988467874794069
244,2013,0.00120073900027562
245,2013,0.00547171805729138
247,2013,0.000356700455928037
248,2013,0.00342510868133316
249,2013,0.033154522425868
250,2013,0
260,2013,0
261,2013,0
262,2013,0.312364347928724
263,2013,1.35703462151541e-06
264,2013,0
266,2013,0
267,2013,0
269,2013,0.00128267188317434
270,2013,5.32122318867502e-06
272,2013,0.00245664807751311
273,2013,0
274,2013,0.000515287875873389
275,2013,5.98065278432967e-05
276,2013,0.00419214263777218
277,2013,0
1,2014,0.000186121306422674
2,2014,0
3,2014,1
4,2014,1
5,2014,1
6,2014,0.00296178057264842
7,2014,0.00221504132638683
8,2014,0.00159906604677165
9,2014,0.000525961614707137
10,2014,0
11,2014,0.00871630646430436
12,2014,1
13,2014,0.878096763429413
14,2014,0.0373163971310104
15,2014,0.0369434690951445
16,2014,1
17,2014,0.00662104143291133
18,2014,0.0304382897172988
19,2014,0.000372451658499983
20,2014,0.0739379920548379
21,2014,0.000158069142316834
24,2014,0.0178782713848624
25,2014,0.0479098298231767
26,2014,0.00157492775301516
28,2014,0.0759725916628023
29,2014,1
30,2014,1
31,2014,0.000605337748942819
32,2014,0.000416014668993189
33,2014,0
34,2014,0
35,2014,0.0563072699929616
36,2014,0
37,2014,0.000111972583903433
38,2014,1
39,2014,0.00245158237759574
40,2014,0.00205648820468268
41,2014,0.0742639973468128
42,2014,0.0139505349663186
43,2014,0.02384156037675
44,2014,0
45,2014,0
46,2014,0
47,2014,0
48,2014,0.00405702908892949
49,2014,0
50,2014,0.00398895041829155
51,2014,0.0447864757459156
52,2014,0
53,2014,0.008556793989666
54,2014,0.375560256404399
55,2014,0.0403539784799093
56,2014,2.18459789822957e-05
57,2014,0.0151525387917626
58,2014,0.0902487432840276
59,2014,1
60,2014,1
61,2014,0.0294967667801667
62,2014,0.00558297753168415
63,2014,0.0489795999321684
64,2014,0.137932579809795
65,2014,0.00223718569374762
66,2014,0.0365776758897106
67,2014,0
68,2014,0.0112384099221243
69,2014,0.532912104557061
70,2014,0.616768567361059
71,2014,0.271849719882979
72,2014,0.516068259615304
73,2014,0.0953126344241799
74,2014,0.0223767369259821
75,2014,0.0509296845362328
76,2014,0.00353960400069685
77,2014,0
78,2014,0
79,2014,0.0011968343730832
80,2014,0.0487091321276938
81,2014,0.00406162821262921
82,2014,0.0695964152263558
84,2014,0.00027133728581313
85,2014,1.49977034766551e-05
86,2014,0
88,2014,0
89,2014,1
90,2014,1
91,2014,0.038582792544587
92,2014,0.0259893737786833
93,2014,0.0297373475226321
94,2014,0.513332424124631
95,2014,0.151285574533092
96,2014,0
97,2014,0.00175571895177524
98,2014,0
99,2014,0
100,2014,0.102414550015679
101,2014,0.0569711208101717
102,2014,0.0164660312321571
103,2014,0.000879427347280165
104,2014,0.00743495621592144
105,2014,0
106,2014,0
107,2014,0
108,2014,0.00108675115649512
110,2014,0.0186564459122001
111,2014,0.00319859261924753
112,2014,0.145164893955016
113,2014,0.00261227014634982
114,2014,0.0397432430432507
115,2014,0.301038258227649
116,2014,0.0532548863449382
117,2014,0.000206951286771363
118,2014,0
119,2014,0
120,2014,0.00607599681682291
121,2014,0
122,2014,0.00723054180859953
123,2014,0.00365211039808003
124,2014,0.000189166438090554
125,2014,0.00123648192358542
126,2014,0.0054640302995322
127,2014,0.00732615780680853
129,2014,0.0348829489670273
130,2014,0.0220307232473382
131,2014,0.505958427567504
132,2014,0.218930727239482
133,2014,0.137861218898065
134,2014,0.0221007081247297
135,2014,0.0562579265527138
136,2014,0.0263795757578318
137,2014,0.434377229372417
138,2014,0.0160112789459344
139,2014,0.0558034240537319
140,2014,1
141,2014,0.000802959138752901
143,2014,0.0128921210511169
144,2014,0.0493334786926929
145,2014,0.164765672862476
146,2014,0
147,2014,0
148,2014,1.05678290825751e-05
149,2014,1
150,2014,0.504788490626965
151,2014,0.290448756356486
152,2014,0
153,2014,3.37920006055527e-06
154,2014,3.40415013035276e-05
155,2014,0.000143449222842006
156,2014,0
157,2014,1
158,2014,0.478831744614804
159,2014,1
161,2014,0
162,2014,0.988252324650278
163,2014,0.616464723473591
164,2014,0.354655383116943
166,2014,0.0252051978959609
167,2014,0.000450410969576565
168,2014,0.0515267485303808
169,2014,0.0318636513962772
171,2014,0.05416637167499
172,2014,0.0781605396481541
173,2014,0.0471011011395738
174,2014,0.342828008511391
175,2014,0.592483774048437
176,2014,1
177,2014,0.740824390066614
178,2014,0.75379899563034
179,2014,0.481579090859521
180,2014,0.59641233188061
181,2014,0.0776265853271997
182,2014,0.359567835973699
183,2014,0.0273102419422755
184,2014,0.184066213177595
185,2014,0.0058633831720903
186,2014,0
187,2014,0.300111091094698
188,2014,1
189,2014,0.539289749139069
190,2014,0
191,2014,0.0240622442623151
192,2014,0
193,2014,0.291188746836691
194,2014,0.0175471252678604
195,2014,0.000152513421181064
196,2014,0.000792975874392621
197,2014,0.109282176111121
198,2014,0.0247569895811102
199,2014,0.00755429650613787
200,2014,0.000143453959548684
202,2014,0.077711584099394
203,2014,0.0043207409508439
204,2014,0.173948949614821
205,2014,0.00186060110705766
206,2014,0.00315951045847761
207,2014,0.082633242030792
208,2014,0
209,2014,0.0205629916994838
210,2014,0.0779577894093451
212,2014,0
213,2014,0.0106461930287756
214,2014,0.108163896984954
215,2014,0
216,2014,0.0940700795635
218,2014,0.0290042948808578
219,2014,0.00175172646117568
220,2014,0.271629778672032
221,2014,1
222,2014,0.275745082882419
223,2014,0.164784179546392
224,2014,0.171968613189295
227,2014,0.390438470829471
228,2014,0.00643611911623439
231,2014,0.0477477757408155
232,2014,0.121212121212121
237,2014,0.00988467874794069
244,2014,0.00120073900027562
245,2014,0.00547171805729138
247,2014,0.000356700455928037
248,2014,0.00342510868133316
249,2014,0.033154522425868
250,2014,0
260,2014,0
261,2014,0
262,2014,0.313178382290826
263,2014,1.35703462151541e-06
264,2014,0
266,2014,0
267,2014,0
269,2014,0.00128267188317434
270,2014,5.32122318867502e-06
272,2014,0.00245664807751311
273,2014,0
274,2014,0.000515287875873389
275,2014,5.98065278432967e-05
276,2014,0.00446925384696243
277,2014,0
1,2015,0.000186121306422674
2,2015,0
3,2015,1
4,2015,1
5,2015,1
6,2015,0.00296178057264842
7,2015,0.00221504132638683
8,2015,1
9,2015,0.00054173216285985
10,2015,0
11,2015,0.00871630646430436
12,2015,1
13,2015,0.878096763429413
14,2015,0.0373163971310104
15,2015,0.0369434690951445
16,2015,1
17,2015,0.00662104143291133
18,2015,0.0304382897172988
19,2015,0.000372451658499983
20,2015,0.0739584983448861
21,2015,0.000158069142316834
24,2015,0.0178782713848624
25,2015,0.0479098298231767
26,2015,0.00157492775301516
28,2015,0.0759725916628023
29,2015,1
30,2015,1
31,2015,0.000605337748942819
32,2015,0.000416014668993189
33,2015,0
34,2015,0
35,2015,0.0563072699929616
36,2015,0
37,2015,0.000111972583903433
38,2015,1
39,2015,0.00245158237759574
40,2015,0.00205648820468268
41,2015,0.0742639973468128
42,2015,0.0139505349663186
43,2015,0.02384156037675
44,2015,0
45,2015,0
46,2015,0
47,2015,0
48,2015,0.00405702908892949
49,2015,0
50,2015,0.00398895041829155
51,2015,0.0447864757459156
52,2015,0
53,2015,0.008556793989666
54,2015,0.375560256404399
55,2015,0.0403539784799093
56,2015,2.18459789822957e-05
57,2015,0.0151525387917626
58,2015,0.184428832636506
59,2015,1
60,2015,1
61,2015,0.0294967667801667
62,2015,0.00558297753168415
63,2015,0.0489795999321684
64,2015,0.137932579809795
65,2015,0.00223718569374762
66,2015,0.0365776758897106
67,2015,0
68,2015,0.0112384099221243
69,2015,0.537932228329078
70,2015,0.616768567361059
71,2015,0.271849719882979
72,2015,0.516068259615304
73,2015,0.0953128560690983
74,2015,0.0223767369259821
75,2015,0.0509296845362328
76,2015,0.00353960400069685
77,2015,0
78,2015,0
79,2015,0.0011968343730832
80,2015,0.0487091321276938
81,2015,0.00406162821262921
82,2015,0.0695964152263558
84,2015,0.00027133728581313
85,2015,1.49977034766551e-05
86,2015,0
88,2015,0
89,2015,1
90,2015,1
91,2015,0.038582792544587
92,2015,0.0259893737786833
93,2015,0.0297373475226321
94,2015,0.513332424124631
95,2015,0.151285574533092
96,2015,0
97,2015,0.00175571895177524
98,2015,0
99,2015,0
100,2015,0.102414550015679
101,2015,0.0569711208101717
102,2015,0.0167372181166242
103,2015,0.000879427347280165
104,2015,0.00743495621592144
105,2015,0
106,2015,0
107,2015,0
108,2015,0.00108675115649512
110,2015,0.0186564459122001
111,2015,0.00319859261924753
112,2015,0.145164893955016
113,2015,0.00261227014634982
114,2015,0.0397432430432507
115,2015,0.301038258227649
116,2015,0.0532548863449382
117,2015,0.000206951286771363
118,2015,0
119,2015,0
120,2015,0.00607599681682291
121,2015,0
122,2015,0.00723054180859953
123,2015,0.00365211039808003
124,2015,0.000189166438090554
125,2015,0.00123648192358542
126,2015,0.0054640302995322
127,2015,0.00732615780680853
129,2015,0.0348829489670273
130,2015,0.0220307232473382
131,2015,0.505958427567504
132,2015,0.218930727239482
133,2015,0.137861218898065
134,2015,0.0221007081247297
135,2015,0.0562579265527138
136,2015,0.0263795757578318
137,2015,0.434377229372417
138,2015,0.0160112789459344
139,2015,0.0558034240537319
140,2015,1
141,2015,0.000802959138752901
143,2015,0.0128921210511169
144,2015,0.0493334786926929
145,2015,0.164765672862476
146,2015,0
147,2015,0
148,2015,1.05678290825751e-05
149,2015,1
150,2015,0.504788490626965
151,2015,0.290448756356486
152,2015,0
153,2015,3.37920006055527e-06
154,2015,3.40415013035276e-05
155,2015,0.000143449222842006
156,2015,0
157,2015,1
158,2015,0.478831744614804
159,2015,1
161,2015,0
162,2015,0.988252324650278
163,2015,0.616464723473591
164,2015,0.354655383116943
166,2015,0.0252051978959609
167,2015,0.000450410969576565
168,2015,0.0515267485303808
169,2015,0.0318636513962772
171,2015,0.0541672793416875
172,2015,0.0781605396481541
173,2015,0.0471011011395738
174,2015,0.347603960189998
175,2015,0.592483774048437
176,2015,1
177,2015,0.740824390066614
178,2015,0.75379899563034
179,2015,0.481789927116087
180,2015,0.596418091169076
181,2015,0.0778571748214251
182,2015,0.359567835973699
183,2015,0.317090222719501
184,2015,0.184066213177595
185,2015,0.0058633831720903
186,2015,0
187,2015,0.30078664504894
188,2015,1
189,2015,0.687927913212735
190,2015,0
191,2015,0.0240622442623151
192,2015,0
193,2015,0.291290473529932
194,2015,0.0175471252678604
195,2015,0.000152513421181064
196,2015,0.000792975874392621
197,2015,0.109282176111121
198,2015,0.0247569895811102
199,2015,0.00755429650613787
200,2015,0.000143453959548684
202,2015,0.077711584099394
203,2015,0.0043207409508439
204,2015,0.173948949614821
205,2015,0.00186060110705766
206,2015,0.00315951045847761
207,2015,0.082633242030792
208,2015,0
209,2015,0.0219213994179716
210,2015,0.0779577894093451
212,2015,0
213,2015,0.0106461930287756
214,2015,0.108163896984954
215,2015,0
216,2015,0.0940700795635
218,2015,0.0297730729518558
219,2015,0.00175172646117568
220,2015,0.271629778672032
221,2015,1
222,2015,0.275857811560594
223,2015,0.164785156522866
224,2015,0.172137676510823
227,2015,0.390438470829471
228,2015,0.0131604226705091
231,2015,0.0477477757408155
232,2015,0.121212121212121
237,2015,0.00988467874794069
244,2015,0.00120073900027562
245,2015,0.00547171805729138
247,2015,0.000356700455928037
