"rgn_id","taxa_code","year","sust_coeff"
15,"Spiny eucheuma_10",1988,0.67
15,"Spiny eucheuma_10",1989,0.67
15,"Spiny eucheuma_10",1990,0.67
15,"Spiny eucheuma_10",1991,0.67
15,"Spiny eucheuma_10",1992,0.67
15,"Spiny eucheuma_10",1993,0.67
15,"Spiny eucheuma_10",1994,0.67
15,"Spiny eucheuma_10",1995,0.67
15,"Spiny eucheuma_10",1996,0.67
15,"Spiny eucheuma_10",1997,0.67
15,"Spiny eucheuma_10",1998,0.67
15,"Spiny eucheuma_10",1999,0.67
15,"Spiny eucheuma_10",2000,0.67
15,"Spiny eucheuma_10",2001,0.67
15,"Spiny eucheuma_10",2002,0.67
15,"Spiny eucheuma_10",2003,0.67
15,"Spiny eucheuma_10",2004,0.67
15,"Spiny eucheuma_10",2005,0.67
15,"Spiny eucheuma_10",2006,0.67
15,"Spiny eucheuma_10",2007,0.67
15,"Spiny eucheuma_10",2008,0.67
15,"Spiny eucheuma_10",2009,0.67
15,"Spiny eucheuma_10",2010,0.67
15,"Spiny eucheuma_10",2011,0.67
15,"Spiny eucheuma_10",2012,0.67
15,"Spiny eucheuma_10",2013,0.67
15,"Spiny eucheuma_10",2014,0.67
15,"Spiny eucheuma_10",2015,0.67
15,"Spiny eucheuma_10",2016,0.67
15,"Spiny eucheuma_10",2017,0.67
15,"Spiny eucheuma_10",2018,0.67
15,"Spiny eucheuma_10",2019,0.67
15,"Spiny eucheuma_10",2020,0.67
17,"Elkhorn sea moss_11",2010,0.67
17,"Elkhorn sea moss_11",2011,0.67
17,"Elkhorn sea moss_11",2012,0.67
17,"Elkhorn sea moss_11",2013,0.67
17,"Elkhorn sea moss_11",2014,0.67
17,"Elkhorn sea moss_11",2015,0.67
17,"Elkhorn sea moss_11",2016,0.67
17,"Elkhorn sea moss_11",2017,0.67
17,"Elkhorn sea moss_11",2018,0.67
17,"Elkhorn sea moss_11",2019,0.67
17,"Elkhorn sea moss_11",2020,0.67
18,"Eucheuma seaweeds nei_12",1985,0.67
18,"Eucheuma seaweeds nei_12",1986,0.67
18,"Eucheuma seaweeds nei_12",1987,0.67
18,"Eucheuma seaweeds nei_12",1988,0.67
18,"Eucheuma seaweeds nei_12",1989,0.67
18,"Eucheuma seaweeds nei_12",1990,0.67
18,"Eucheuma seaweeds nei_12",1991,0.67
18,"Eucheuma seaweeds nei_12",1992,0.67
18,"Eucheuma seaweeds nei_12",1993,0.67
18,"Eucheuma seaweeds nei_12",1994,0.67
18,"Eucheuma seaweeds nei_12",1995,0.67
18,"Eucheuma seaweeds nei_12",1996,0.67
18,"Eucheuma seaweeds nei_12",1997,0.67
18,"Eucheuma seaweeds nei_12",1998,0.67
18,"Eucheuma seaweeds nei_12",1999,0.67
18,"Eucheuma seaweeds nei_12",2000,0.67
18,"Eucheuma seaweeds nei_12",2001,0.67
18,"Eucheuma seaweeds nei_12",2002,0.67
18,"Eucheuma seaweeds nei_12",2003,0.67
18,"Eucheuma seaweeds nei_12",2004,0.67
18,"Eucheuma seaweeds nei_12",2005,0.67
18,"Eucheuma seaweeds nei_12",2006,0.67
18,"Eucheuma seaweeds nei_12",2007,0.67
18,"Eucheuma seaweeds nei_12",2008,0.67
18,"Eucheuma seaweeds nei_12",2009,0.67
18,"Eucheuma seaweeds nei_12",2010,0.67
18,"Eucheuma seaweeds nei_12",2011,0.67
18,"Eucheuma seaweeds nei_12",2012,0.67
18,"Eucheuma seaweeds nei_12",2013,0.67
18,"Eucheuma seaweeds nei_12",2014,0.67
18,"Eucheuma seaweeds nei_12",2015,0.67
18,"Eucheuma seaweeds nei_12",2016,0.67
18,"Eucheuma seaweeds nei_12",2017,0.67
18,"Eucheuma seaweeds nei_12",2018,0.67
18,"Eucheuma seaweeds nei_12",2019,0.67
18,"Eucheuma seaweeds nei_12",2020,0.67
20,"[Capsosiphon fulvescens]_13",1967,0.67
20,"[Capsosiphon fulvescens]_13",1968,0.67
20,"[Capsosiphon fulvescens]_13",1969,0.67
20,"[Capsosiphon fulvescens]_13",1970,0.67
20,"[Capsosiphon fulvescens]_13",1971,0.67
20,"[Capsosiphon fulvescens]_13",1972,0.67
20,"[Capsosiphon fulvescens]_13",1973,0.67
20,"[Capsosiphon fulvescens]_13",1974,0.67
20,"[Capsosiphon fulvescens]_13",1975,0.67
20,"[Capsosiphon fulvescens]_13",1976,0.67
20,"[Capsosiphon fulvescens]_13",1977,0.67
20,"[Capsosiphon fulvescens]_13",1978,0.67
20,"[Capsosiphon fulvescens]_13",1979,0.67
20,"[Capsosiphon fulvescens]_13",1980,0.67
20,"[Capsosiphon fulvescens]_13",1981,0.67
20,"[Capsosiphon fulvescens]_13",1982,0.67
20,"[Capsosiphon fulvescens]_13",1983,0.67
20,"[Capsosiphon fulvescens]_13",1984,0.67
20,"[Capsosiphon fulvescens]_13",1985,0.67
20,"[Capsosiphon fulvescens]_13",1986,0.67
20,"[Capsosiphon fulvescens]_13",1987,0.67
20,"[Capsosiphon fulvescens]_13",1988,0.67
20,"[Capsosiphon fulvescens]_13",1989,0.67
20,"[Capsosiphon fulvescens]_13",1990,0.67
20,"[Capsosiphon fulvescens]_13",1991,0.67
20,"[Capsosiphon fulvescens]_13",1992,0.67
20,"[Capsosiphon fulvescens]_13",1993,0.67
20,"[Capsosiphon fulvescens]_13",1994,0.67
20,"[Capsosiphon fulvescens]_13",1995,0.67
20,"[Capsosiphon fulvescens]_13",1996,0.67
20,"[Capsosiphon fulvescens]_13",1997,0.67
20,"[Capsosiphon fulvescens]_13",1998,0.67
20,"[Capsosiphon fulvescens]_13",1999,0.67
20,"[Capsosiphon fulvescens]_13",2000,0.67
20,"[Capsosiphon fulvescens]_13",2001,0.67
20,"[Capsosiphon fulvescens]_13",2002,0.67
20,"[Capsosiphon fulvescens]_13",2003,0.67
20,"[Capsosiphon fulvescens]_13",2004,0.67
20,"[Capsosiphon fulvescens]_13",2005,0.67
20,"[Capsosiphon fulvescens]_13",2006,0.67
20,"[Capsosiphon fulvescens]_13",2007,0.67
20,"[Capsosiphon fulvescens]_13",2008,0.67
20,"[Capsosiphon fulvescens]_13",2009,0.67
20,"[Capsosiphon fulvescens]_13",2010,0.67
20,"[Capsosiphon fulvescens]_13",2011,0.67
20,"[Capsosiphon fulvescens]_13",2012,0.67
20,"[Capsosiphon fulvescens]_13",2013,0.67
20,"[Capsosiphon fulvescens]_13",2014,0.67
20,"[Capsosiphon fulvescens]_13",2015,0.67
20,"[Capsosiphon fulvescens]_13",2016,0.67
20,"[Capsosiphon fulvescens]_13",2017,0.67
20,"[Capsosiphon fulvescens]_13",2018,0.67
20,"[Capsosiphon fulvescens]_13",2019,0.67
20,"[Capsosiphon fulvescens]_13",2020,0.67
20,"[Sargassum spp]_14",2017,0.67
20,"[Sargassum spp]_14",2018,0.67
20,"[Sargassum spp]_14",2019,0.67
20,"[Sargassum spp]_14",2020,0.67
20,"Aquatic plants nei_15",1974,0.67
20,"Aquatic plants nei_15",1975,0.67
20,"Aquatic plants nei_15",1976,0.67
20,"Aquatic plants nei_15",1977,0.67
20,"Aquatic plants nei_15",1978,0.67
20,"Aquatic plants nei_15",1979,0.67
20,"Aquatic plants nei_15",1980,0.67
20,"Aquatic plants nei_15",1981,0.67
20,"Aquatic plants nei_15",1982,0.67
20,"Aquatic plants nei_15",1983,0.67
20,"Aquatic plants nei_15",1984,0.67
20,"Aquatic plants nei_15",1985,0.67
20,"Aquatic plants nei_15",1986,0.67
20,"Aquatic plants nei_15",1987,0.67
20,"Aquatic plants nei_15",1988,0.67
20,"Aquatic plants nei_15",1989,0.67
20,"Aquatic plants nei_15",1990,0.67
20,"Aquatic plants nei_15",1991,0.67
20,"Aquatic plants nei_15",1992,0.67
20,"Aquatic plants nei_15",1993,0.67
20,"Aquatic plants nei_15",1994,0.67
20,"Aquatic plants nei_15",1995,0.67
20,"Aquatic plants nei_15",1996,0.67
20,"Aquatic plants nei_15",1997,0.67
20,"Aquatic plants nei_15",1998,0.67
20,"Aquatic plants nei_15",1999,0.67
20,"Aquatic plants nei_15",2000,0.67
20,"Aquatic plants nei_15",2001,0.67
20,"Aquatic plants nei_15",2002,0.67
20,"Aquatic plants nei_15",2003,0.67
20,"Aquatic plants nei_15",2004,0.67
20,"Aquatic plants nei_15",2005,0.67
20,"Aquatic plants nei_15",2006,0.67
20,"Aquatic plants nei_15",2007,0.67
20,"Aquatic plants nei_15",2008,0.67
20,"Aquatic plants nei_15",2009,0.67
20,"Aquatic plants nei_15",2010,0.67
20,"Aquatic plants nei_15",2011,0.67
20,"Aquatic plants nei_15",2012,0.67
20,"Aquatic plants nei_15",2013,0.67
20,"Aquatic plants nei_15",2014,0.67
20,"Aquatic plants nei_15",2015,0.67
20,"Aquatic plants nei_15",2016,0.67
20,"Aquatic plants nei_15",2017,0.67
20,"Aquatic plants nei_15",2018,0.67
20,"Aquatic plants nei_15",2019,0.67
20,"Aquatic plants nei_15",2020,0.67
20,"Fragile codium_16",2005,0.67
20,"Fragile codium_16",2006,0.67
20,"Fragile codium_16",2007,0.67
20,"Fragile codium_16",2008,0.67
20,"Fragile codium_16",2009,0.67
20,"Fragile codium_16",2010,0.67
20,"Fragile codium_16",2011,0.67
20,"Fragile codium_16",2012,0.67
20,"Fragile codium_16",2013,0.67
20,"Fragile codium_16",2014,0.67
20,"Fragile codium_16",2015,0.67
20,"Fragile codium_16",2016,0.67
20,"Fragile codium_16",2017,0.67
20,"Fragile codium_16",2018,0.67
20,"Fragile codium_16",2019,0.67
20,"Fragile codium_16",2020,0.67
20,"Gracilaria seaweeds_17",2017,0.67
20,"Gracilaria seaweeds_17",2018,0.67
20,"Gracilaria seaweeds_17",2019,0.67
20,"Gracilaria seaweeds_17",2020,0.67
20,"Green laver_18",1974,0.67
20,"Green laver_18",1975,0.67
20,"Green laver_18",1976,0.67
20,"Green laver_18",1977,0.67
20,"Green laver_18",1978,0.67
20,"Green laver_18",1979,0.67
20,"Green laver_18",1980,0.67
20,"Green laver_18",1981,0.67
20,"Green laver_18",1982,0.67
20,"Green laver_18",1983,0.67
20,"Green laver_18",1984,0.67
20,"Green laver_18",1985,0.67
20,"Green laver_18",1986,0.67
20,"Green laver_18",1987,0.67
20,"Green laver_18",1988,0.67
20,"Green laver_18",1989,0.67
20,"Green laver_18",1990,0.67
20,"Green laver_18",1991,0.67
20,"Green laver_18",1992,0.67
20,"Green laver_18",1993,0.67
20,"Green laver_18",1994,0.67
20,"Green laver_18",1995,0.67
20,"Green laver_18",1996,0.67
20,"Green laver_18",1997,0.67
20,"Green laver_18",1998,0.67
20,"Green laver_18",1999,0.67
20,"Green laver_18",2000,0.67
20,"Green laver_18",2001,0.67
20,"Green laver_18",2002,0.67
20,"Green laver_18",2003,0.67
20,"Green laver_18",2004,0.67
20,"Green laver_18",2005,0.67
20,"Green laver_18",2006,0.67
20,"Green laver_18",2007,0.67
