"rgn_id","taxa_code","year","sust_coeff"
15,"Spiny eucheuma_10",1996,0.67
15,"Spiny eucheuma_10",1997,0.67
15,"Spiny eucheuma_10",1998,0.67
15,"Spiny eucheuma_10",1999,0.67
15,"Spiny eucheuma_10",2000,0.67
15,"Spiny eucheuma_10",2001,0.67
15,"Spiny eucheuma_10",2002,0.67
15,"Spiny eucheuma_10",2003,0.67
15,"Spiny eucheuma_10",2004,0.67
15,"Spiny eucheuma_10",2005,0.67
15,"Spiny eucheuma_10",2006,0.67
15,"Spiny eucheuma_10",2007,0.67
15,"Spiny eucheuma_10",2008,0.67
15,"Spiny eucheuma_10",2009,0.67
15,"Spiny eucheuma_10",2010,0.67
15,"Spiny eucheuma_10",2011,0.67
15,"Spiny eucheuma_10",2012,0.67
15,"Spiny eucheuma_10",2013,0.67
15,"Spiny eucheuma_10",2014,0.67
15,"Spiny eucheuma_10",2015,0.67
15,"Spiny eucheuma_10",2016,0.67
15,"Spiny eucheuma_10",2017,0.67
15,"Spiny eucheuma_10",2018,0.67
15,"Spiny eucheuma_10",2019,0.67
17,"Elkhorn sea moss_11",2010,0.67
17,"Elkhorn sea moss_11",2011,0.67
17,"Elkhorn sea moss_11",2012,0.67
17,"Elkhorn sea moss_11",2013,0.67
17,"Elkhorn sea moss_11",2014,0.67
17,"Elkhorn sea moss_11",2015,0.67
17,"Elkhorn sea moss_11",2016,0.67
17,"Elkhorn sea moss_11",2017,0.67
17,"Elkhorn sea moss_11",2018,0.67
17,"Elkhorn sea moss_11",2019,0.67
18,"Eucheuma seaweeds nei_12",1985,0.67
18,"Eucheuma seaweeds nei_12",1986,0.67
18,"Eucheuma seaweeds nei_12",1987,0.67
18,"Eucheuma seaweeds nei_12",1988,0.67
18,"Eucheuma seaweeds nei_12",1989,0.67
18,"Eucheuma seaweeds nei_12",1990,0.67
18,"Eucheuma seaweeds nei_12",1991,0.67
18,"Eucheuma seaweeds nei_12",1992,0.67
18,"Eucheuma seaweeds nei_12",1993,0.67
18,"Eucheuma seaweeds nei_12",1994,0.67
18,"Eucheuma seaweeds nei_12",1995,0.67
18,"Eucheuma seaweeds nei_12",1996,0.67
18,"Eucheuma seaweeds nei_12",1997,0.67
18,"Eucheuma seaweeds nei_12",1998,0.67
18,"Eucheuma seaweeds nei_12",1999,0.67
18,"Eucheuma seaweeds nei_12",2000,0.67
18,"Eucheuma seaweeds nei_12",2001,0.67
18,"Eucheuma seaweeds nei_12",2002,0.67
18,"Eucheuma seaweeds nei_12",2003,0.67
18,"Eucheuma seaweeds nei_12",2004,0.67
18,"Eucheuma seaweeds nei_12",2005,0.67
18,"Eucheuma seaweeds nei_12",2006,0.67
18,"Eucheuma seaweeds nei_12",2007,0.67
18,"Eucheuma seaweeds nei_12",2008,0.67
18,"Eucheuma seaweeds nei_12",2009,0.67
18,"Eucheuma seaweeds nei_12",2010,0.67
18,"Eucheuma seaweeds nei_12",2011,0.67
18,"Eucheuma seaweeds nei_12",2012,0.67
18,"Eucheuma seaweeds nei_12",2013,0.67
18,"Eucheuma seaweeds nei_12",2014,0.67
18,"Eucheuma seaweeds nei_12",2015,0.67
18,"Eucheuma seaweeds nei_12",2016,0.67
18,"Eucheuma seaweeds nei_12",2017,0.67
18,"Eucheuma seaweeds nei_12",2018,0.67
18,"Eucheuma seaweeds nei_12",2019,0.67
20,"[Capsosiphon fulvescens]_13",1967,0.67
20,"[Capsosiphon fulvescens]_13",1968,0.67
20,"[Capsosiphon fulvescens]_13",1969,0.67
20,"[Capsosiphon fulvescens]_13",1970,0.67
20,"[Capsosiphon fulvescens]_13",1971,0.67
20,"[Capsosiphon fulvescens]_13",1972,0.67
20,"[Capsosiphon fulvescens]_13",1973,0.67
20,"[Capsosiphon fulvescens]_13",1974,0.67
20,"[Capsosiphon fulvescens]_13",1975,0.67
20,"[Capsosiphon fulvescens]_13",1976,0.67
20,"[Capsosiphon fulvescens]_13",1977,0.67
20,"[Capsosiphon fulvescens]_13",1978,0.67
20,"[Capsosiphon fulvescens]_13",1979,0.67
20,"[Capsosiphon fulvescens]_13",1980,0.67
20,"[Capsosiphon fulvescens]_13",1981,0.67
20,"[Capsosiphon fulvescens]_13",1982,0.67
20,"[Capsosiphon fulvescens]_13",1983,0.67
20,"[Capsosiphon fulvescens]_13",1984,0.67
20,"[Capsosiphon fulvescens]_13",1985,0.67
20,"[Capsosiphon fulvescens]_13",1986,0.67
20,"[Capsosiphon fulvescens]_13",1987,0.67
20,"[Capsosiphon fulvescens]_13",1988,0.67
20,"[Capsosiphon fulvescens]_13",1989,0.67
20,"[Capsosiphon fulvescens]_13",1990,0.67
20,"[Capsosiphon fulvescens]_13",1991,0.67
20,"[Capsosiphon fulvescens]_13",1992,0.67
20,"[Capsosiphon fulvescens]_13",1993,0.67
20,"[Capsosiphon fulvescens]_13",1994,0.67
20,"[Capsosiphon fulvescens]_13",1995,0.67
20,"[Capsosiphon fulvescens]_13",1996,0.67
20,"[Capsosiphon fulvescens]_13",1997,0.67
20,"[Capsosiphon fulvescens]_13",1998,0.67
20,"[Capsosiphon fulvescens]_13",1999,0.67
20,"[Capsosiphon fulvescens]_13",2000,0.67
20,"[Capsosiphon fulvescens]_13",2001,0.67
20,"[Capsosiphon fulvescens]_13",2002,0.67
20,"[Capsosiphon fulvescens]_13",2003,0.67
20,"[Capsosiphon fulvescens]_13",2004,0.67
20,"[Capsosiphon fulvescens]_13",2005,0.67
20,"[Capsosiphon fulvescens]_13",2006,0.67
20,"[Capsosiphon fulvescens]_13",2007,0.67
20,"[Capsosiphon fulvescens]_13",2008,0.67
20,"[Capsosiphon fulvescens]_13",2009,0.67
20,"[Capsosiphon fulvescens]_13",2010,0.67
20,"[Capsosiphon fulvescens]_13",2011,0.67
20,"[Capsosiphon fulvescens]_13",2012,0.67
20,"[Capsosiphon fulvescens]_13",2013,0.67
20,"[Capsosiphon fulvescens]_13",2014,0.67
20,"[Capsosiphon fulvescens]_13",2015,0.67
20,"[Capsosiphon fulvescens]_13",2016,0.67
20,"[Capsosiphon fulvescens]_13",2017,0.67
20,"[Capsosiphon fulvescens]_13",2018,0.67
20,"[Capsosiphon fulvescens]_13",2019,0.67
20,"Aquatic plants nei_14",1974,0.67
20,"Aquatic plants nei_14",1975,0.67
20,"Aquatic plants nei_14",1976,0.67
20,"Aquatic plants nei_14",1977,0.67
20,"Aquatic plants nei_14",1978,0.67
20,"Aquatic plants nei_14",1979,0.67
20,"Aquatic plants nei_14",1980,0.67
20,"Aquatic plants nei_14",1981,0.67
20,"Aquatic plants nei_14",1982,0.67
20,"Aquatic plants nei_14",1983,0.67
20,"Aquatic plants nei_14",1984,0.67
20,"Aquatic plants nei_14",1985,0.67
20,"Aquatic plants nei_14",1986,0.67
20,"Aquatic plants nei_14",1987,0.67
20,"Aquatic plants nei_14",1988,0.67
20,"Aquatic plants nei_14",1989,0.67
20,"Aquatic plants nei_14",1990,0.67
20,"Aquatic plants nei_14",1991,0.67
20,"Aquatic plants nei_14",1992,0.67
20,"Aquatic plants nei_14",1993,0.67
20,"Aquatic plants nei_14",1994,0.67
20,"Aquatic plants nei_14",1995,0.67
20,"Aquatic plants nei_14",1996,0.67
20,"Aquatic plants nei_14",1997,0.67
20,"Aquatic plants nei_14",1998,0.67
20,"Aquatic plants nei_14",1999,0.67
20,"Aquatic plants nei_14",2000,0.67
20,"Aquatic plants nei_14",2001,0.67
20,"Aquatic plants nei_14",2002,0.67
20,"Aquatic plants nei_14",2003,0.67
20,"Aquatic plants nei_14",2004,0.67
20,"Aquatic plants nei_14",2005,0.67
20,"Aquatic plants nei_14",2006,0.67
20,"Aquatic plants nei_14",2007,0.67
20,"Aquatic plants nei_14",2008,0.67
20,"Aquatic plants nei_14",2009,0.67
20,"Aquatic plants nei_14",2010,0.67
20,"Aquatic plants nei_14",2011,0.67
20,"Aquatic plants nei_14",2012,0.67
20,"Aquatic plants nei_14",2013,0.67
20,"Aquatic plants nei_14",2014,0.67
20,"Aquatic plants nei_14",2015,0.67
20,"Aquatic plants nei_14",2016,0.67
20,"Aquatic plants nei_14",2017,0.67
20,"Aquatic plants nei_14",2018,0.67
20,"Aquatic plants nei_14",2019,0.67
20,"Fragile codium_15",2005,0.67
20,"Fragile codium_15",2006,0.67
20,"Fragile codium_15",2007,0.67
20,"Fragile codium_15",2008,0.67
20,"Fragile codium_15",2009,0.67
20,"Fragile codium_15",2010,0.67
20,"Fragile codium_15",2011,0.67
20,"Fragile codium_15",2012,0.67
20,"Fragile codium_15",2013,0.67
20,"Fragile codium_15",2014,0.67
20,"Fragile codium_15",2015,0.67
20,"Fragile codium_15",2016,0.67
20,"Fragile codium_15",2017,0.67
20,"Fragile codium_15",2018,0.67
20,"Fragile codium_15",2019,0.67
20,"Green laver_16",1974,0.67
20,"Green laver_16",1975,0.67
20,"Green laver_16",1976,0.67
20,"Green laver_16",1977,0.67
20,"Green laver_16",1978,0.67
20,"Green laver_16",1979,0.67
20,"Green laver_16",1980,0.67
20,"Green laver_16",1981,0.67
20,"Green laver_16",1982,0.67
20,"Green laver_16",1983,0.67
20,"Green laver_16",1984,0.67
20,"Green laver_16",1985,0.67
20,"Green laver_16",1986,0.67
20,"Green laver_16",1987,0.67
20,"Green laver_16",1988,0.67
20,"Green laver_16",1989,0.67
20,"Green laver_16",1990,0.67
20,"Green laver_16",1991,0.67
20,"Green laver_16",1992,0.67
20,"Green laver_16",1993,0.67
20,"Green laver_16",1994,0.67
20,"Green laver_16",1995,0.67
20,"Green laver_16",1996,0.67
20,"Green laver_16",1997,0.67
20,"Green laver_16",1998,0.67
20,"Green laver_16",1999,0.67
20,"Green laver_16",2000,0.67
20,"Green laver_16",2001,0.67
20,"Green laver_16",2002,0.67
20,"Green laver_16",2003,0.67
20,"Green laver_16",2004,0.67
20,"Green laver_16",2005,0.67
20,"Green laver_16",2006,0.67
20,"Green laver_16",2007,0.67
20,"Green laver_16",2008,0.67
20,"Green laver_16",2009,0.67
20,"Green laver_16",2010,0.67
20,"Green laver_16",2011,0.67
20,"Green laver_16",2012,0.67
20,"Green laver_16",2013,0.67
20,"Green laver_16",2014,0.67
20,"Green laver_16",2015,0.67
20,"Green laver_16",2016,0.67
20,"Green laver_16",2017,0.67
20,"Green laver_16",2018,0.67
20,"Green laver_16",2019,0.67
20,"Japanese kelp_17",1974,0.67
20,"Japanese kelp_17",1975,0.67
20,"Japanese kelp_17",1976,0.67
20,"Japanese kelp_17",1977,0.67
20,"Japanese kelp_17",1978,0.67
20,"Japanese kelp_17",1979,0.67
20,"Japanese kelp_17",1980,0.67
20,"Japanese kelp_17",1981,0.67
20,"Japanese kelp_17",1982,0.67
20,"Japanese kelp_17",1983,0.67
20,"Japanese kelp_17",1984,0.67
20,"Japanese kelp_17",1985,0.67
20,"Japanese kelp_17",1986,0.67
20,"Japanese kelp_17",1987,0.67
20,"Japanese kelp_17",1988,0.67
