"rgn_id","product","year","rel_sust_tonnes"
15,"seaweeds",2007,0.823112613708192
15,"seaweeds",2008,0.892342798291395
15,"seaweeds",2009,0.952658384282456
15,"seaweeds",2010,1
15,"seaweeds",2011,1
15,"seaweeds",2012,1
15,"seaweeds",2013,1
15,"seaweeds",2014,1
15,"seaweeds",2015,0.959696650419267
15,"seaweeds",2016,0.908505962106207
15,"seaweeds",2017,0.887900218120732
15,"seaweeds",2018,0.877746207235971
15,"seaweeds",2019,0.868201555071796
15,"seaweeds",2020,0.878380138868482
15,"seaweeds",2021,0.868095568665795
15,"seaweeds",2022,0.878273470956629
15,"seaweeds",2023,0.897174808045845
17,"seaweeds",2010,0.05
17,"seaweeds",2011,0.0875
17,"seaweeds",2012,0.291666666666667
17,"seaweeds",2013,0.46875
17,"seaweeds",2014,0.70625
17,"seaweeds",2015,0.925
17,"seaweeds",2016,1
17,"seaweeds",2017,0.9375
17,"seaweeds",2018,0.78125
17,"seaweeds",2019,0.59375
17,"seaweeds",2020,0.40625
17,"seaweeds",2021,0.28125
17,"seaweeds",2022,0.2625
17,"seaweeds",2023,0.28125
18,"seaweeds",2004,0.810810810810811
18,"seaweeds",2005,0.810810810810811
18,"seaweeds",2006,1
18,"seaweeds",2007,1
18,"seaweeds",2008,1
18,"seaweeds",2009,1
18,"seaweeds",2010,1
18,"seaweeds",2011,0.95045045045045
18,"seaweeds",2012,0.846846846846847
18,"seaweeds",2013,0.725225225225225
18,"seaweeds",2014,0.945945945945946
18,"seaweeds",2015,1
18,"seaweeds",2016,0.828828828828829
18,"seaweeds",2017,0.797297297297297
18,"seaweeds",2018,0.391891891891892
18,"seaweeds",2019,0.202702702702703
18,"seaweeds",2020,0.251981981981982
18,"seaweeds",2021,0.23981981981982
18,"seaweeds",2022,0.199279279279279
18,"seaweeds",2023,0.303783783783784
20,"seaweeds",2004,0.0907421918378283
20,"seaweeds",2005,0.144336900923145
20,"seaweeds",2006,0.203362634574262
20,"seaweeds",2007,0.247038819982208
20,"seaweeds",2008,0.333809774495314
20,"seaweeds",2009,0.398126347693006
20,"seaweeds",2010,0.414422318762089
20,"seaweeds",2011,0.420079327934402
20,"seaweeds",2012,0.429561584284001
20,"seaweeds",2013,0.457150263996292
20,"seaweeds",2014,0.501207822442684
20,"seaweeds",2015,0.563712447929122
20,"seaweeds",2016,0.599499941798563
20,"seaweeds",2017,0.670914514840657
20,"seaweeds",2018,0.748560243966527
20,"seaweeds",2019,0.833571216531488
20,"seaweeds",2020,0.934026635400936
20,"seaweeds",2021,0.984640550150064
20,"seaweeds",2022,0.996505205758455
20,"seaweeds",2023,1
21,"seaweeds",2004,0.740121605863735
21,"seaweeds",2005,0.740121605863735
21,"seaweeds",2006,0.740124382253318
21,"seaweeds",2007,0.740125770448109
21,"seaweeds",2008,0.740127852740296
21,"seaweeds",2009,0.740129935032484
21,"seaweeds",2010,0.740171580876228
21,"seaweeds",2011,0.740213226719973
21,"seaweeds",2012,0.740254872563718
21,"seaweeds",2013,0.740338164251208
21,"seaweeds",2014,0.763576545060803
21,"seaweeds",2015,0.786814925870398
21,"seaweeds",2016,0.830917874396135
21,"seaweeds",2017,0.874979177078127
21,"seaweeds",2018,0.916666666666667
21,"seaweeds",2019,0.958354156255206
21,"seaweeds",2020,0.979177078127603
21,"seaweeds",2021,1
21,"seaweeds",2022,1
21,"seaweeds",2023,1
24,"seaweeds",2004,1
24,"seaweeds",2005,1
24,"seaweeds",2006,1
24,"seaweeds",2007,1
24,"seaweeds",2008,1
24,"seaweeds",2009,0.914707857622566
24,"seaweeds",2010,0
24,"seaweeds",2011,0
24,"seaweeds",2012,0
24,"seaweeds",2013,0
24,"seaweeds",2014,0
24,"seaweeds",2015,0.0268636668905306
24,"seaweeds",2016,0.32706514439221
24,"seaweeds",2017,0.461383478844862
24,"seaweeds",2018,0.744123572867696
24,"seaweeds",2019,1
24,"seaweeds",2020,0.834116856950974
24,"seaweeds",2021,0.834116856950974
24,"seaweeds",2022,0.685695097380792
24,"seaweeds",2023,0.537273337810611
40,"seaweeds",2011,0.000837100284614097
40,"seaweeds",2012,0.00795245270383392
40,"seaweeds",2013,0.0108823036999833
40,"seaweeds",2014,0.00966850828729282
40,"seaweeds",2015,0.806378704168759
40,"seaweeds",2016,0.835928344215637
40,"seaweeds",2017,0.947597522183158
40,"seaweeds",2018,1
40,"seaweeds",2019,0.244399799095932
40,"seaweeds",2020,0.281684245772644
40,"seaweeds",2021,0.202327138791227
40,"seaweeds",2022,0.193788715888163
40,"seaweeds",2023,0.441938724259166
41,"seaweeds",2004,1
41,"seaweeds",2005,1
41,"seaweeds",2006,1
41,"seaweeds",2007,1
41,"seaweeds",2008,1
41,"seaweeds",2009,1
41,"seaweeds",2010,1
41,"seaweeds",2011,1
41,"seaweeds",2012,1
41,"seaweeds",2013,0
41,"seaweeds",2014,0
41,"seaweeds",2015,0
41,"seaweeds",2016,0
41,"seaweeds",2017,0
41,"seaweeds",2018,0
41,"seaweeds",2019,0
41,"seaweeds",2020,0
41,"seaweeds",2021,0
41,"seaweeds",2022,0
41,"seaweeds",2023,0
42,"seaweeds",2004,0.0505163002682573
42,"seaweeds",2005,0.0536735690350234
42,"seaweeds",2006,0.147339209115751
42,"seaweeds",2007,0.168124561830294
42,"seaweeds",2008,0.213115641756711
42,"seaweeds",2009,0.255738770108053
42,"seaweeds",2010,0.235216523124073
42,"seaweeds",2011,0.20441736630427
42,"seaweeds",2012,0.168898092678152
42,"seaweeds",2013,0.168503434082306
42,"seaweeds",2014,0.215388875268782
42,"seaweeds",2015,0.431314486227915
42,"seaweeds",2016,0.684259073477379
42,"seaweeds",2017,0.902618938655689
42,"seaweeds",2018,0.876839839175044
42,"seaweeds",2019,0.774032695728168
42,"seaweeds",2020,0.626612081699381
42,"seaweeds",2021,0.535853233729923
42,"seaweeds",2022,0.701285434619357
42,"seaweeds",2023,1
43,"seaweeds",2010,0.0394088669950739
43,"seaweeds",2011,0.0985221674876847
43,"seaweeds",2012,0.197044334975369
43,"seaweeds",2013,0.246305418719212
43,"seaweeds",2014,0.334975369458128
43,"seaweeds",2015,0.369458128078818
43,"seaweeds",2016,0.357142857142857
43,"seaweeds",2017,0.38423645320197
43,"seaweeds",2018,0.443349753694581
43,"seaweeds",2019,0.556650246305419
43,"seaweeds",2020,0.679802955665025
43,"seaweeds",2021,0.807881773399015
43,"seaweeds",2022,0.911330049261084
43,"seaweeds",2023,1
61,"seaweeds",2019,1
61,"seaweeds",2020,0.7
61,"seaweeds",2021,0.666666666666667
61,"seaweeds",2022,0.895
61,"seaweeds",2023,0.9525
62,"seaweeds",2016,0.0449430721086624
62,"seaweeds",2017,0.223078544954169
62,"seaweeds",2018,0.389155218205088
62,"seaweeds",2019,0.670278758017622
62,"seaweeds",2020,0.922598042479526
62,"seaweeds",2021,0.938966198370952
62,"seaweeds",2022,1
62,"seaweeds",2023,0.670291242204319
73,"seaweeds",2004,0.00770884822312833
73,"seaweeds",2005,0.00822634034921796
73,"seaweeds",2006,0.0152154581441067
73,"seaweeds",2007,0.0140882770188885
73,"seaweeds",2008,0.0144808572524737
73,"seaweeds",2009,0.0188884626022716
73,"seaweeds",2010,0.0170683178829219
73,"seaweeds",2011,0.0217168247396925
73,"seaweeds",2012,0.0335299208593938
73,"seaweeds",2013,0.0326644598898991
73,"seaweeds",2014,0.048474736569741
73,"seaweeds",2015,0.0593153043835152
73,"seaweeds",2016,0.0557910045592841
73,"seaweeds",2017,0.0635979978408087
73,"seaweeds",2018,0.082700595115945
73,"seaweeds",2019,0.158870082709517
73,"seaweeds",2020,0.334130390171218
73,"seaweeds",2021,0.533507615164304
73,"seaweeds",2022,0.748775417339555
73,"seaweeds",2023,1
101,"seaweeds",2004,0.515384615384615
101,"seaweeds",2005,0.515384615384615
101,"seaweeds",2006,0.523076923076923
101,"seaweeds",2007,0.444230769230769
101,"seaweeds",2008,0.569230769230769
101,"seaweeds",2009,0.690384615384615
101,"seaweeds",2010,0.805769230769231
101,"seaweeds",2011,1
101,"seaweeds",2012,1
101,"seaweeds",2013,1
101,"seaweeds",2014,1
101,"seaweeds",2015,1
101,"seaweeds",2016,0.846153846153846
101,"seaweeds",2017,0.692307692307692
101,"seaweeds",2018,0.442307692307692
101,"seaweeds",2019,0.192307692307692
101,"seaweeds",2020,0.0961538461538461
101,"seaweeds",2021,0
101,"seaweeds",2022,0
101,"seaweeds",2023,0
102,"seaweeds",2004,0.911988031437969
102,"seaweeds",2005,0.936817437652573
102,"seaweeds",2006,0.945093906390774
102,"seaweeds",2007,0.949232140759874
102,"seaweeds",2008,0.877620980296487
102,"seaweeds",2009,0.802738644093715
102,"seaweeds",2010,0.738891599541878
102,"seaweeds",2011,0.656126912159867
102,"seaweeds",2012,0.657388088348545
102,"seaweeds",2013,0.633741034810827
102,"seaweeds",2014,0.614823391980653
102,"seaweeds",2015,0.559646933725979
102,"seaweeds",2016,0.599058689622175
102,"seaweeds",2017,0.525122235560912
102,"seaweeds",2018,0.500455994015719
102,"seaweeds",2019,0.567813837782789
102,"seaweeds",2020,0.663584404610545
102,"seaweeds",2021,0.800187915252113
102,"seaweeds",2022,0.95881313861824
102,"seaweeds",2023,1
119,"seaweeds",2018,0.5
119,"seaweeds",2019,0.5
119,"seaweeds",2020,0.666666666666667
119,"seaweeds",2021,0.75
119,"seaweeds",2022,0.875
119,"seaweeds",2023,1
120,"seaweeds",2004,0.5
120,"seaweeds",2005,0.5
120,"seaweeds",2006,0.5
120,"seaweeds",2007,0.5
120,"seaweeds",2008,0.575
120,"seaweeds",2009,0.65
120,"seaweeds",2010,0.725
120,"seaweeds",2011,0.8
120,"seaweeds",2012,0.8
120,"seaweeds",2013,0.8
120,"seaweeds",2014,0.8
120,"seaweeds",2015,0.85
120,"seaweeds",2016,0.9
120,"seaweeds",2017,0.95
120,"seaweeds",2018,1
120,"seaweeds",2019,1
120,"seaweeds",2020,1
120,"seaweeds",2021,1
120,"seaweeds",2022,1
120,"seaweeds",2023,1
122,"seaweeds",2004,0.0314569276018811
122,"seaweeds",2005,0.0597681624435741
122,"seaweeds",2006,0.0586147417648385
122,"seaweeds",2007,0.0598205906562439
122,"seaweeds",2008,0.0626517141404132
122,"seaweeds",2009,0.0596633060182345
122,"seaweeds",2010,0.0698081651698412
122,"seaweeds",2011,0.0710926563802513
122,"seaweeds",2012,0.0838327120590132
122,"seaweeds",2013,0.105695276742321
122,"seaweeds",2014,0.11387407791881
122,"seaweeds",2015,0.100347599050001
122,"seaweeds",2016,0.0852482738010979
122,"seaweeds",2017,0.0663741172399692
122,"seaweeds",2018,0.104751568914264
122,"seaweeds",2019,0.262350776199689
122,"seaweeds",2020,0.383758788279149
122,"seaweeds",2021,0.682866984381635
122,"seaweeds",2022,0.928702873590337
122,"seaweeds",2023,1
125,"seaweeds",2015,0.0595744680851064
125,"seaweeds",2016,0.5
125,"seaweeds",2017,0.588652482269504
125,"seaweeds",2018,0.654255319148936
125,"seaweeds",2019,0.873404255319149
125,"seaweeds",2020,0.872340425531915
125,"seaweeds",2021,0.914893617021277
125,"seaweeds",2022,0.968085106382979
125,"seaweeds",2023,1
127,"seaweeds",2013,0.0349180299247517
127,"seaweeds",2014,0.0663442568570281
127,"seaweeds",2015,0.0768196658344536
127,"seaweeds",2016,0.0820573703231664
127,"seaweeds",2017,0.0925327793005919
127,"seaweeds",2018,0.0872950748118791
127,"seaweeds",2019,0.0674616338146202
127,"seaweeds",2020,0.294027270981371
127,"seaweeds",2021,0.524486268484732
127,"seaweeds",2022,0.754945265988093
127,"seaweeds",2023,1
137,"seaweeds",2014,0.388888888888889
137,"seaweeds",2015,0.416666666666667
137,"seaweeds",2016,0.5
137,"seaweeds",2017,0.541666666666667
137,"seaweeds",2018,0.611111111111111
137,"seaweeds",2019,0.666666666666667
137,"seaweeds",2020,0.666666666666667
137,"seaweeds",2021,0.777777777777778
137,"seaweeds",2022,0.888888888888889
137,"seaweeds",2023,1
138,"seaweeds",2012,1
138,"seaweeds",2013,1
138,"seaweeds",2014,1
138,"seaweeds",2015,0.826948051948052
138,"seaweeds",2016,0.138798701298701
138,"seaweeds",2017,0.214285714285714
138,"seaweeds",2018,0.506493506493506
138,"seaweeds",2019,0.429545454545455
138,"seaweeds",2020,0.367694805194805
138,"seaweeds",2021,0.292207792207792
138,"seaweeds",2022,0
138,"seaweeds",2023,0
139,"seaweeds",2004,0
139,"seaweeds",2005,0
139,"seaweeds",2006,0
139,"seaweeds",2007,0
139,"seaweeds",2008,0
139,"seaweeds",2009,0
139,"seaweeds",2010,0
139,"seaweeds",2011,0
139,"seaweeds",2012,0
139,"seaweeds",2013,0
139,"seaweeds",2014,0
139,"seaweeds",2015,0
139,"seaweeds",2016,0
139,"seaweeds",2017,0
139,"seaweeds",2018,0.00289847503655734
139,"seaweeds",2019,0.12571809066221
139,"seaweeds",2020,0.255000522247754
139,"seaweeds",2021,0.370025590139962
139,"seaweeds",2022,0.943740860664299
139,"seaweeds",2023,1
141,"seaweeds",2015,0.216142735768904
141,"seaweeds",2016,0.27017841971113
141,"seaweeds",2017,0.389389219295761
141,"seaweeds",2018,0.454602095723591
141,"seaweeds",2019,0.590031152647975
141,"seaweeds",2020,0.738799207023506
141,"seaweeds",2021,0.82512036250354
141,"seaweeds",2022,0.91928632115548
141,"seaweeds",2023,1
152,"seaweeds",2016,0.468685921846622
152,"seaweeds",2017,0.468685921846622
152,"seaweeds",2018,0.468685921846622
152,"seaweeds",2019,0.468685921846622
152,"seaweeds",2020,0.468685921846622
152,"seaweeds",2021,0.468685921846622
152,"seaweeds",2022,0.644443142539106
152,"seaweeds",2023,1
155,"seaweeds",2004,1
155,"seaweeds",2005,1
155,"seaweeds",2006,1
155,"seaweeds",2007,1
155,"seaweeds",2008,1
155,"seaweeds",2009,0.735018315018315
155,"seaweeds",2010,1
155,"seaweeds",2011,1
155,"seaweeds",2012,1
155,"seaweeds",2013,1
155,"seaweeds",2014,1
155,"seaweeds",2015,0.6996336996337
155,"seaweeds",2016,0.358974358974359
155,"seaweeds",2017,0.283272283272283
155,"seaweeds",2018,0.274725274725275
155,"seaweeds",2019,0.318681318681319
155,"seaweeds",2020,0.423663003663004
155,"seaweeds",2021,0.46029304029304
155,"seaweeds",2022,0.484713064713065
155,"seaweeds",2023,0.496923076923077
163,"seaweeds",2010,0.051150895140665
163,"seaweeds",2011,0.051150895140665
163,"seaweeds",2012,0.051150895140665
163,"seaweeds",2013,0.051150895140665
163,"seaweeds",2014,0.051150895140665
163,"seaweeds",2015,0.054688832054561
163,"seaweeds",2016,0.0603580562659847
163,"seaweeds",2017,0.0732736572890026
163,"seaweeds",2018,0.102941176470588
163,"seaweeds",2019,0.192412617220801
163,"seaweeds",2020,0.305242966751918
163,"seaweeds",2021,0.493520886615516
163,"seaweeds",2022,0.825745950554135
163,"seaweeds",2023,1
164,"seaweeds",2012,0.683544303797468
164,"seaweeds",2013,1
164,"seaweeds",2014,1
164,"seaweeds",2015,0.892405063291139
164,"seaweeds",2016,0.863924050632911
164,"seaweeds",2017,0.50803065962725
164,"seaweeds",2018,0.546243877615928
164,"seaweeds",2019,0.617565676483684
164,"seaweeds",2020,0.688887475351441
164,"seaweeds",2021,0.7838241842122
164,"seaweeds",2022,0.87876089307296
164,"seaweeds",2023,0.902614337510337
171,"seaweeds",2008,0.291031201902896
171,"seaweeds",2009,0.383377640968238
171,"seaweeds",2010,0.478056060818059
171,"seaweeds",2011,0.525395270742969
171,"seaweeds",2012,0.61949069539667
171,"seaweeds",2013,0.6674129005177
171,"seaweeds",2014,0.6674129005177
171,"seaweeds",2015,0.6674129005177
171,"seaweeds",2016,0.6674129005177
171,"seaweeds",2017,0.670910871694417
171,"seaweeds",2018,0.674408842871135
171,"seaweeds",2019,0.747166643346859
171,"seaweeds",2020,0.819924443822583
171,"seaweeds",2021,0.907653560934658
171,"seaweeds",2022,0.988456695116832
171,"seaweeds",2023,1
175,"seaweeds",2008,1
175,"seaweeds",2009,1
175,"seaweeds",2010,1
175,"seaweeds",2011,1
175,"seaweeds",2012,1
175,"seaweeds",2013,1
175,"seaweeds",2014,1
175,"seaweeds",2015,0.769474358974359
175,"seaweeds",2016,0.538705128205128
175,"seaweeds",2017,0.0797307692307692
175,"seaweeds",2018,0.0571666666666667
175,"seaweeds",2019,0.0312820512820513
175,"seaweeds",2020,0.0163589743589744
175,"seaweeds",2021,0.018374358974359
175,"seaweeds",2022,0.0189512820512821
175,"seaweeds",2023,0.0253333333333333
177,"seaweeds",2013,0.0588782150604276
177,"seaweeds",2014,0.0588782150604276
177,"seaweeds",2015,0.0588782150604276
177,"seaweeds",2016,0.0588782150604276
177,"seaweeds",2017,0.080957545708088
177,"seaweeds",2018,0.250387356678029
177,"seaweeds",2019,0.41981716764797
177,"seaweeds",2020,0.626045863030679
177,"seaweeds",2021,0.810195227765727
177,"seaweeds",2022,0.886659436008677
177,"seaweeds",2023,1
179,"seaweeds",2004,0.185
179,"seaweeds",2005,0.245
179,"seaweeds",2006,0.190133333333333
179,"seaweeds",2007,0.18135
179,"seaweeds",2008,0.13921
179,"seaweeds",2009,0.15656
179,"seaweeds",2010,0.46646
179,"seaweeds",2011,0.463335
179,"seaweeds",2012,0.709225
179,"seaweeds",2013,0.865625
179,"seaweeds",2014,0.785625
179,"seaweeds",2015,1
179,"seaweeds",2016,1
179,"seaweeds",2017,1
179,"seaweeds",2018,0.75339
179,"seaweeds",2019,0.5620065
179,"seaweeds",2020,0.33640095
179,"seaweeds",2021,0.12698595
179,"seaweeds",2022,0.26119945
179,"seaweeds",2023,0.29641295
181,"seaweeds",2015,0.218579234972678
181,"seaweeds",2016,0.187353629976581
181,"seaweeds",2017,0.167577413479053
181,"seaweeds",2018,0.156908665105386
181,"seaweeds",2019,0.135050741608119
181,"seaweeds",2020,0.128805620608899
181,"seaweeds",2021,0.263856362217018
181,"seaweeds",2022,0.617486338797814
181,"seaweeds",2023,1
182,"seaweeds",2005,0.00902961714423308
182,"seaweeds",2006,0.058692511437515
182,"seaweeds",2007,1
182,"seaweeds",2008,1
182,"seaweeds",2009,1
182,"seaweeds",2010,1
182,"seaweeds",2011,1
182,"seaweeds",2012,0.701842041897424
182,"seaweeds",2013,0.251113652781122
182,"seaweeds",2014,0.484672224897664
182,"seaweeds",2015,0.457997230917409
182,"seaweeds",2016,0.380500541777029
182,"seaweeds",2017,0.557450939080183
182,"seaweeds",2018,0.786885986034192
182,"seaweeds",2019,0.919342944859138
182,"seaweeds",2020,1
182,"seaweeds",2021,0.89528653985071
182,"seaweeds",2022,0.509383277149049
182,"seaweeds",2023,0.345066819166867
183,"seaweeds",2014,0.0725673446948873
183,"seaweeds",2015,0.0564870808136339
183,"seaweeds",2016,0.0514018691588785
183,"seaweeds",2017,0.211053463441451
183,"seaweeds",2018,0.371581225948323
183,"seaweeds",2019,0.541867097306212
183,"seaweeds",2020,0.744588372732271
183,"seaweeds",2021,0.785115448048378
183,"seaweeds",2022,0.819474986256185
183,"seaweeds",2023,1
202,"seaweeds",2004,0.508509822755737
202,"seaweeds",2005,0.514571072802404
202,"seaweeds",2006,0.523578482292045
202,"seaweeds",2007,0.542886891634546
202,"seaweeds",2008,0.606552822831249
202,"seaweeds",2009,0.659216309762988
202,"seaweeds",2010,0.746899690872869
202,"seaweeds",2011,0.828238608845134
202,"seaweeds",2012,0.903471932341043
202,"seaweeds",2013,0.918853579085376
202,"seaweeds",2014,0.932711340061636
202,"seaweeds",2015,0.995179211466507
202,"seaweeds",2016,0.92958628251946
202,"seaweeds",2017,0.930106928356802
202,"seaweeds",2018,0.871742056983521
202,"seaweeds",2019,0.743597297844726
202,"seaweeds",2020,0.694141349094386
202,"seaweeds",2021,0.74024975796388
202,"seaweeds",2022,0.815883617241858
202,"seaweeds",2023,1
203,"seaweeds",2004,0.18645948945616
203,"seaweeds",2005,0.193118756936737
203,"seaweeds",2006,0.249105931680848
203,"seaweeds",2007,0.303366629670736
203,"seaweeds",2008,0.474287828338883
203,"seaweeds",2009,0.744358120606733
203,"seaweeds",2010,0.850166481687015
203,"seaweeds",2011,0.94173140954495
203,"seaweeds",2012,0.932297447280799
203,"seaweeds",2013,0.820384757676656
203,"seaweeds",2014,0.763041065482797
203,"seaweeds",2015,0.693673695893452
203,"seaweeds",2016,0.578061413244543
203,"seaweeds",2017,0.595125786163522
203,"seaweeds",2018,0.701581576026637
203,"seaweeds",2019,0.807944876063633
203,"seaweeds",2020,0.960553089160192
203,"seaweeds",2021,0.980484646688864
203,"seaweeds",2022,0.980392156862745
203,"seaweeds",2023,1
204,"seaweeds",2017,0.108695652173913
204,"seaweeds",2018,0.16304347826087
204,"seaweeds",2019,0.253623188405797
204,"seaweeds",2020,0.402173913043478
204,"seaweeds",2021,0.614130434782609
204,"seaweeds",2022,0.826086956521739
204,"seaweeds",2023,1
205,"seaweeds",2008,0.12472391840977
205,"seaweeds",2009,0.322203455891906
205,"seaweeds",2010,0.517099014045877
205,"seaweeds",2011,0.640779957559222
205,"seaweeds",2012,0.956054306872808
205,"seaweeds",2013,0.999361222987311
205,"seaweeds",2014,1
205,"seaweeds",2015,0.99865748560045
205,"seaweeds",2016,0.655443679355593
205,"seaweeds",2017,0.500757329695552
205,"seaweeds",2018,0.420217292451605
205,"seaweeds",2019,0.169840738815989
205,"seaweeds",2020,0.166599216144818
205,"seaweeds",2021,0.148057901346845
205,"seaweeds",2022,0.00123662898964965
205,"seaweeds",2023,0
206,"seaweeds",2004,0.111316701114387
206,"seaweeds",2005,0.127596374471413
206,"seaweeds",2006,0.157002273561828
206,"seaweeds",2007,0.198943948166519
206,"seaweeds",2008,0.271218668311387
206,"seaweeds",2009,0.360202554809938
206,"seaweeds",2010,0.493396298813306
206,"seaweeds",2011,0.628506747700416
206,"seaweeds",2012,0.827848161661164
206,"seaweeds",2013,0.946280912974002
206,"seaweeds",2014,0.980749737920992
206,"seaweeds",2015,1
206,"seaweeds",2016,0.886631012178262
206,"seaweeds",2017,0.826590533900445
206,"seaweeds",2018,0.762229259173443
206,"seaweeds",2019,0.696601965558686
206,"seaweeds",2020,0.674987053003419
206,"seaweeds",2021,0.653226937050712
206,"seaweeds",2022,0.774167554634541
206,"seaweeds",2023,0.80756271826145
207,"seaweeds",2004,0.930502662022375
207,"seaweeds",2005,0.930502662022375
207,"seaweeds",2006,0.930502662022375
207,"seaweeds",2007,0.930502662022375
207,"seaweeds",2008,0.930502662022375
207,"seaweeds",2009,0.930502662022375
207,"seaweeds",2010,0.974649407897613
207,"seaweeds",2011,0.97795213180402
207,"seaweeds",2012,1
207,"seaweeds",2013,1
207,"seaweeds",2014,1
207,"seaweeds",2015,0.962684601077814
207,"seaweeds",2016,0.824483374832257
207,"seaweeds",2017,0.753617469234555
207,"seaweeds",2018,0.814542018921716
207,"seaweeds",2019,0.827343717593563
207,"seaweeds",2020,0.861342978796871
207,"seaweeds",2021,0.904801236783779
207,"seaweeds",2022,0.760454500101458
207,"seaweeds",2023,0.703287977120845
209,"seaweeds",2004,0.416210805638246
209,"seaweeds",2005,0.408190222597598
209,"seaweeds",2006,0.421209358601969
209,"seaweeds",2007,0.430701058116442
209,"seaweeds",2008,0.450301497690965
209,"seaweeds",2009,0.478096344542525
209,"seaweeds",2010,0.503896186629852
209,"seaweeds",2011,0.531671724871182
209,"seaweeds",2012,0.568455461883416
209,"seaweeds",2013,0.618964849106453
209,"seaweeds",2014,0.620093202805023
209,"seaweeds",2015,0.622510020023015
209,"seaweeds",2016,0.626783589368022
209,"seaweeds",2017,0.61969514892867
209,"seaweeds",2018,0.664455501828358
209,"seaweeds",2019,0.719940050609726
209,"seaweeds",2020,0.763563016059431
209,"seaweeds",2021,0.815401494027916
209,"seaweeds",2022,0.935212820544998
209,"seaweeds",2023,1
210,"seaweeds",2004,1
210,"seaweeds",2005,1
210,"seaweeds",2006,1
210,"seaweeds",2007,1
210,"seaweeds",2008,1
210,"seaweeds",2009,1
210,"seaweeds",2010,1
210,"seaweeds",2011,0.976893439279764
210,"seaweeds",2012,0.945861212506808
210,"seaweeds",2013,0.938640444427757
210,"seaweeds",2014,0.941706403436178
210,"seaweeds",2015,0.992012356416577
210,"seaweeds",2016,0.959649541494857
210,"seaweeds",2017,0.963931391645017
210,"seaweeds",2018,0.97865632713438
210,"seaweeds",2019,0.958203742002713
210,"seaweeds",2020,1
210,"seaweeds",2021,0.990417913718019
210,"seaweeds",2022,0.940328239174634
210,"seaweeds",2023,0.930010394737722
212,"seaweeds",2004,0.717977011494253
212,"seaweeds",2005,0.818758620689655
212,"seaweeds",2006,1
212,"seaweeds",2007,0.866804597701149
212,"seaweeds",2008,0.737080459770115
212,"seaweeds",2009,0.589393103448276
212,"seaweeds",2010,0.401255172413793
212,"seaweeds",2011,0.547370114942529
212,"seaweeds",2012,0.878289655172414
212,"seaweeds",2013,0.899540229885057
212,"seaweeds",2014,1
212,"seaweeds",2015,0.964137931034483
212,"seaweeds",2016,0.583448275862069
212,"seaweeds",2017,0.486896551724138
212,"seaweeds",2018,0.168275862068966
212,"seaweeds",2019,0.00689655172413793
212,"seaweeds",2020,0.00689655172413793
212,"seaweeds",2021,0
212,"seaweeds",2022,0
212,"seaweeds",2023,0
216,"seaweeds",2004,0.0383808464736569
216,"seaweeds",2005,0.0616268169120137
216,"seaweeds",2006,0.0771035761989054
216,"seaweeds",2007,0.0974800513344522
216,"seaweeds",2008,0.137461497439542
216,"seaweeds",2009,0.185186342361827
216,"seaweeds",2010,0.248119894503949
216,"seaweeds",2011,0.327449419449387
