"rgn_id","taxa_code","year","sust_coeff"
14,"Seaweeds nei_4",1985,0.83
14,"Seaweeds nei_4",1986,0.83
14,"Seaweeds nei_4",1987,0.83
14,"Seaweeds nei_4",1988,0.83
14,"Seaweeds nei_4",1989,0.83
14,"Seaweeds nei_4",1990,0.83
14,"Seaweeds nei_4",1991,0.83
14,"Seaweeds nei_4",1992,0.83
14,"Seaweeds nei_4",1993,0.83
14,"Seaweeds nei_4",1994,0.83
14,"Seaweeds nei_4",1995,0.83
14,"Seaweeds nei_4",1996,0.83
14,"Seaweeds nei_4",1997,0.83
14,"Seaweeds nei_4",1998,0.83
14,"Seaweeds nei_4",1999,0.83
14,"Seaweeds nei_4",2000,0.83
14,"Seaweeds nei_4",2001,0.83
14,"Seaweeds nei_4",2002,0.83
14,"Seaweeds nei_4",2003,0.83
14,"Seaweeds nei_4",2004,0.83
14,"Seaweeds nei_4",2005,0.83
14,"Seaweeds nei_4",2006,0.83
14,"Seaweeds nei_4",2007,0.83
14,"Seaweeds nei_4",2008,0.83
14,"Seaweeds nei_4",2009,0.83
14,"Seaweeds nei_4",2010,0.83
14,"Seaweeds nei_4",2011,0.83
14,"Seaweeds nei_4",2012,0.83
14,"Seaweeds nei_4",2013,0.83
14,"Seaweeds nei_4",2014,0.83
14,"Seaweeds nei_4",2015,0.83
14,"Seaweeds nei_4",2016,0.83
14,"Seaweeds nei_4",2017,0.83
14,"Seaweeds nei_4",2018,0.83
14,"Warty gracilaria_5",1954,0.83
14,"Warty gracilaria_5",1955,0.83
14,"Warty gracilaria_5",1956,0.83
14,"Warty gracilaria_5",1957,0.83
14,"Warty gracilaria_5",1958,0.83
14,"Warty gracilaria_5",1959,0.83
14,"Warty gracilaria_5",1960,0.83
14,"Warty gracilaria_5",1961,0.83
14,"Warty gracilaria_5",1962,0.83
14,"Warty gracilaria_5",1963,0.83
14,"Warty gracilaria_5",1964,0.83
14,"Warty gracilaria_5",1965,0.83
14,"Warty gracilaria_5",1966,0.83
14,"Warty gracilaria_5",1967,0.83
14,"Warty gracilaria_5",1968,0.83
14,"Warty gracilaria_5",1969,0.83
14,"Warty gracilaria_5",1970,0.83
14,"Warty gracilaria_5",1971,0.83
14,"Warty gracilaria_5",1972,0.83
14,"Warty gracilaria_5",1973,0.83
14,"Warty gracilaria_5",1974,0.83
14,"Warty gracilaria_5",1975,0.83
14,"Warty gracilaria_5",1976,0.83
14,"Warty gracilaria_5",1977,0.83
14,"Warty gracilaria_5",1978,0.83
14,"Warty gracilaria_5",1979,0.83
14,"Warty gracilaria_5",1980,0.83
14,"Warty gracilaria_5",1981,0.83
14,"Warty gracilaria_5",1982,0.83
14,"Warty gracilaria_5",1983,0.83
14,"Warty gracilaria_5",1984,0.83
14,"Warty gracilaria_6",1984,0.83
14,"Warty gracilaria_5",1985,0.83
14,"Warty gracilaria_6",1985,0.83
14,"Warty gracilaria_5",1986,0.83
14,"Warty gracilaria_6",1986,0.83
14,"Warty gracilaria_5",1987,0.83
14,"Warty gracilaria_6",1987,0.83
14,"Warty gracilaria_5",1988,0.83
14,"Warty gracilaria_6",1988,0.83
14,"Warty gracilaria_5",1989,0.83
14,"Warty gracilaria_6",1989,0.83
14,"Warty gracilaria_5",1990,0.83
14,"Warty gracilaria_6",1990,0.83
14,"Warty gracilaria_5",1991,0.83
14,"Warty gracilaria_6",1991,0.83
14,"Warty gracilaria_5",1992,0.83
14,"Warty gracilaria_6",1992,0.83
14,"Warty gracilaria_5",1993,0.83
14,"Warty gracilaria_6",1993,0.83
14,"Warty gracilaria_5",1994,0.83
14,"Warty gracilaria_6",1994,0.83
14,"Warty gracilaria_5",1995,0.83
14,"Warty gracilaria_6",1995,0.83
14,"Warty gracilaria_5",1996,0.83
14,"Warty gracilaria_6",1996,0.83
14,"Warty gracilaria_5",1997,0.83
14,"Warty gracilaria_6",1997,0.83
14,"Warty gracilaria_5",1998,0.83
14,"Warty gracilaria_6",1998,0.83
14,"Warty gracilaria_5",1999,0.83
14,"Warty gracilaria_6",1999,0.83
14,"Warty gracilaria_5",2000,0.83
14,"Warty gracilaria_6",2000,0.83
14,"Warty gracilaria_5",2001,0.83
14,"Warty gracilaria_6",2001,0.83
14,"Warty gracilaria_5",2002,0.83
14,"Warty gracilaria_6",2002,0.83
14,"Warty gracilaria_5",2003,0.83
14,"Warty gracilaria_6",2003,0.83
14,"Warty gracilaria_5",2004,0.83
14,"Warty gracilaria_6",2004,0.83
14,"Warty gracilaria_5",2005,0.83
14,"Warty gracilaria_6",2005,0.83
14,"Warty gracilaria_5",2006,0.83
14,"Warty gracilaria_6",2006,0.83
14,"Warty gracilaria_5",2007,0.83
14,"Warty gracilaria_6",2007,0.83
14,"Warty gracilaria_5",2008,0.83
14,"Warty gracilaria_6",2008,0.83
14,"Warty gracilaria_5",2009,0.83
14,"Warty gracilaria_6",2009,0.83
14,"Warty gracilaria_5",2010,0.83
14,"Warty gracilaria_6",2010,0.83
14,"Warty gracilaria_5",2011,0.83
14,"Warty gracilaria_6",2011,0.83
14,"Warty gracilaria_5",2012,0.83
14,"Warty gracilaria_6",2012,0.83
14,"Warty gracilaria_5",2013,0.83
14,"Warty gracilaria_6",2013,0.83
14,"Warty gracilaria_5",2014,0.83
14,"Warty gracilaria_6",2014,0.83
14,"Warty gracilaria_5",2015,0.83
14,"Warty gracilaria_6",2015,0.83
14,"Warty gracilaria_5",2016,0.83
14,"Warty gracilaria_6",2016,0.83
14,"Warty gracilaria_5",2017,0.83
14,"Warty gracilaria_6",2017,0.83
14,"Warty gracilaria_5",2018,0.83
14,"Warty gracilaria_6",2018,0.83
15,"Caulerpa seaweeds_7",1950,0.83
15,"Caulerpa seaweeds_7",1951,0.83
15,"Caulerpa seaweeds_7",1952,0.83
15,"Caulerpa seaweeds_7",1953,0.83
15,"Caulerpa seaweeds_7",1954,0.83
15,"Caulerpa seaweeds_7",1955,0.83
15,"Caulerpa seaweeds_7",1956,0.83
15,"Caulerpa seaweeds_7",1957,0.83
15,"Caulerpa seaweeds_7",1958,0.83
15,"Caulerpa seaweeds_7",1959,0.83
15,"Caulerpa seaweeds_7",1960,0.83
15,"Caulerpa seaweeds_7",1961,0.83
15,"Caulerpa seaweeds_7",1962,0.83
15,"Caulerpa seaweeds_7",1963,0.83
15,"Caulerpa seaweeds_7",1964,0.83
15,"Caulerpa seaweeds_7",1965,0.83
15,"Caulerpa seaweeds_7",1966,0.83
15,"Caulerpa seaweeds_7",1967,0.83
15,"Caulerpa seaweeds_7",1968,0.83
15,"Caulerpa seaweeds_7",1969,0.83
15,"Caulerpa seaweeds_7",1970,0.83
15,"Caulerpa seaweeds_7",1971,0.83
15,"Caulerpa seaweeds_7",1972,0.83
15,"Caulerpa seaweeds_7",1973,0.83
15,"Caulerpa seaweeds_7",1974,0.83
15,"Caulerpa seaweeds_7",1975,0.83
15,"Caulerpa seaweeds_7",1976,0.83
15,"Caulerpa seaweeds_7",1977,0.83
15,"Caulerpa seaweeds_7",1978,0.83
15,"Caulerpa seaweeds_7",1979,0.83
15,"Caulerpa seaweeds_7",1980,0.83
15,"Caulerpa seaweeds_7",1981,0.83
15,"Caulerpa seaweeds_7",1982,0.83
15,"Caulerpa seaweeds_7",1983,0.83
15,"Caulerpa seaweeds_7",1984,0.83
15,"Caulerpa seaweeds_7",1985,0.83
15,"Caulerpa seaweeds_7",1986,0.83
15,"Caulerpa seaweeds_7",1987,0.83
15,"Caulerpa seaweeds_7",1988,0.83
15,"Caulerpa seaweeds_7",1989,0.83
15,"Caulerpa seaweeds_7",1990,0.83
15,"Caulerpa seaweeds_7",1991,0.83
15,"Caulerpa seaweeds_7",1992,0.83
15,"Caulerpa seaweeds_7",1993,0.83
15,"Caulerpa seaweeds_7",1994,0.83
15,"Caulerpa seaweeds_7",1995,0.83
15,"Caulerpa seaweeds_7",1996,0.83
15,"Caulerpa seaweeds_7",1997,0.83
15,"Caulerpa seaweeds_7",1998,0.83
15,"Caulerpa seaweeds_7",1999,0.83
15,"Caulerpa seaweeds_7",2000,0.83
15,"Caulerpa seaweeds_7",2001,0.83
15,"Caulerpa seaweeds_7",2002,0.83
15,"Caulerpa seaweeds_7",2003,0.83
15,"Caulerpa seaweeds_7",2004,0.83
15,"Caulerpa seaweeds_7",2005,0.83
15,"Caulerpa seaweeds_7",2006,0.83
15,"Caulerpa seaweeds_7",2007,0.83
15,"Caulerpa seaweeds_7",2008,0.83
15,"Caulerpa seaweeds_7",2009,0.83
15,"Caulerpa seaweeds_7",2010,0.83
15,"Caulerpa seaweeds_7",2011,0.83
15,"Caulerpa seaweeds_7",2012,0.83
15,"Caulerpa seaweeds_7",2013,0.83
15,"Caulerpa seaweeds_7",2014,0.83
15,"Caulerpa seaweeds_7",2015,0.83
15,"Caulerpa seaweeds_7",2016,0.83
15,"Caulerpa seaweeds_7",2017,0.83
15,"Caulerpa seaweeds_7",2018,0.83
15,"Elkhorn sea moss_8",1965,0.83
15,"Elkhorn sea moss_8",1966,0.83
15,"Elkhorn sea moss_8",1967,0.83
15,"Elkhorn sea moss_8",1968,0.83
15,"Elkhorn sea moss_8",1969,0.83
15,"Elkhorn sea moss_8",1970,0.83
15,"Elkhorn sea moss_8",1971,0.83
15,"Elkhorn sea moss_8",1972,0.83
15,"Elkhorn sea moss_8",1973,0.83
15,"Elkhorn sea moss_8",1974,0.83
15,"Elkhorn sea moss_8",1975,0.83
15,"Elkhorn sea moss_8",1976,0.83
15,"Elkhorn sea moss_8",1977,0.83
15,"Elkhorn sea moss_8",1978,0.83
15,"Elkhorn sea moss_8",1979,0.83
15,"Elkhorn sea moss_8",1980,0.83
15,"Elkhorn sea moss_8",1981,0.83
15,"Elkhorn sea moss_8",1982,0.83
15,"Elkhorn sea moss_8",1983,0.83
15,"Elkhorn sea moss_8",1984,0.83
15,"Elkhorn sea moss_8",1985,0.83
15,"Elkhorn sea moss_8",1986,0.83
15,"Elkhorn sea moss_8",1987,0.83
15,"Elkhorn sea moss_8",1988,0.83
15,"Elkhorn sea moss_8",1989,0.83
15,"Elkhorn sea moss_8",1990,0.83
15,"Elkhorn sea moss_8",1991,0.83
15,"Elkhorn sea moss_8",1992,0.83
15,"Elkhorn sea moss_8",1993,0.83
15,"Elkhorn sea moss_8",1994,0.83
15,"Elkhorn sea moss_8",1995,0.83
15,"Elkhorn sea moss_8",1996,0.83
15,"Elkhorn sea moss_8",1997,0.83
15,"Elkhorn sea moss_8",1998,0.83
15,"Elkhorn sea moss_8",1999,0.83
15,"Elkhorn sea moss_8",2000,0.83
15,"Elkhorn sea moss_8",2001,0.83
15,"Elkhorn sea moss_8",2002,0.83
15,"Elkhorn sea moss_8",2003,0.83
15,"Elkhorn sea moss_8",2004,0.83
15,"Elkhorn sea moss_8",2005,0.83
15,"Elkhorn sea moss_8",2006,0.83
15,"Elkhorn sea moss_8",2007,0.83
15,"Elkhorn sea moss_8",2008,0.83
15,"Elkhorn sea moss_8",2009,0.83
15,"Elkhorn sea moss_8",2010,0.83
15,"Elkhorn sea moss_8",2011,0.83
15,"Elkhorn sea moss_8",2012,0.83
15,"Elkhorn sea moss_8",2013,0.83
15,"Elkhorn sea moss_8",2014,0.83
15,"Elkhorn sea moss_8",2015,0.83
15,"Elkhorn sea moss_8",2016,0.83
15,"Elkhorn sea moss_8",2017,0.83
15,"Elkhorn sea moss_8",2018,0.83
15,"Gracilaria seaweeds_9",2002,0.83
15,"Gracilaria seaweeds_9",2003,0.83
15,"Gracilaria seaweeds_9",2004,0.83
15,"Gracilaria seaweeds_9",2005,0.83
15,"Gracilaria seaweeds_9",2006,0.83
15,"Gracilaria seaweeds_9",2007,0.83
15,"Gracilaria seaweeds_9",2008,0.83
15,"Gracilaria seaweeds_9",2009,0.83
15,"Gracilaria seaweeds_9",2010,0.83
15,"Gracilaria seaweeds_9",2011,0.83
15,"Gracilaria seaweeds_9",2012,0.83
15,"Gracilaria seaweeds_9",2013,0.83
15,"Gracilaria seaweeds_9",2014,0.83
15,"Gracilaria seaweeds_9",2015,0.83
15,"Gracilaria seaweeds_9",2016,0.83
15,"Gracilaria seaweeds_9",2017,0.83
15,"Gracilaria seaweeds_9",2018,0.83
15,"Spiny eucheuma_10",1974,0.83
15,"Spiny eucheuma_10",1975,0.83
15,"Spiny eucheuma_10",1976,0.83
15,"Spiny eucheuma_10",1977,0.83
15,"Spiny eucheuma_10",1978,0.83
15,"Spiny eucheuma_10",1979,0.83
15,"Spiny eucheuma_10",1980,0.83
15,"Spiny eucheuma_10",1981,0.83
15,"Spiny eucheuma_10",1982,0.83
15,"Spiny eucheuma_10",1983,0.83
15,"Spiny eucheuma_10",1984,0.83
15,"Spiny eucheuma_10",1985,0.83
15,"Spiny eucheuma_10",1986,0.83
15,"Spiny eucheuma_10",1987,0.83
15,"Spiny eucheuma_10",1988,0.83
15,"Spiny eucheuma_10",1989,0.83
15,"Spiny eucheuma_10",1990,0.83
15,"Spiny eucheuma_10",1991,0.83
15,"Spiny eucheuma_10",1992,0.83
15,"Spiny eucheuma_10",1993,0.83
15,"Spiny eucheuma_10",1994,0.83
15,"Spiny eucheuma_10",1995,0.83
15,"Spiny eucheuma_10",1996,0.83
15,"Spiny eucheuma_10",1997,0.83
15,"Spiny eucheuma_10",1998,0.83
15,"Spiny eucheuma_10",1999,0.83
15,"Spiny eucheuma_10",2000,0.83
15,"Spiny eucheuma_10",2001,0.83
15,"Spiny eucheuma_10",2002,0.83
15,"Spiny eucheuma_10",2003,0.83
15,"Spiny eucheuma_10",2004,0.83
15,"Spiny eucheuma_10",2005,0.83
15,"Spiny eucheuma_10",2006,0.83
15,"Spiny eucheuma_10",2007,0.83
15,"Spiny eucheuma_10",2008,0.83
15,"Spiny eucheuma_10",2009,0.83
15,"Spiny eucheuma_10",2010,0.83
15,"Spiny eucheuma_10",2011,0.83
15,"Spiny eucheuma_10",2012,0.83
15,"Spiny eucheuma_10",2013,0.83
15,"Spiny eucheuma_10",2014,0.83
15,"Spiny eucheuma_10",2015,0.83
15,"Spiny eucheuma_10",2016,0.83
15,"Spiny eucheuma_10",2017,0.83
15,"Spiny eucheuma_10",2018,0.83
17,"Elkhorn sea moss_11",2010,0.83
17,"Elkhorn sea moss_11",2011,0.83
17,"Elkhorn sea moss_11",2012,0.83
17,"Elkhorn sea moss_11",2013,0.83
17,"Elkhorn sea moss_11",2014,0.83
17,"Elkhorn sea moss_11",2015,0.83
17,"Elkhorn sea moss_11",2016,0.83
17,"Elkhorn sea moss_11",2017,0.83
17,"Elkhorn sea moss_11",2018,0.83
18,"Eucheuma seaweeds nei_12",1985,0.83
18,"Eucheuma seaweeds nei_12",1986,0.83
18,"Eucheuma seaweeds nei_12",1987,0.83
18,"Eucheuma seaweeds nei_12",1988,0.83
18,"Eucheuma seaweeds nei_12",1989,0.83
18,"Eucheuma seaweeds nei_12",1990,0.83
18,"Eucheuma seaweeds nei_12",1991,0.83
18,"Eucheuma seaweeds nei_12",1992,0.83
18,"Eucheuma seaweeds nei_12",1993,0.83
18,"Eucheuma seaweeds nei_12",1994,0.83
18,"Eucheuma seaweeds nei_12",1995,0.83
18,"Eucheuma seaweeds nei_12",1996,0.83
18,"Eucheuma seaweeds nei_12",1997,0.83
18,"Eucheuma seaweeds nei_12",1998,0.83
18,"Eucheuma seaweeds nei_12",1999,0.83
18,"Eucheuma seaweeds nei_12",2000,0.83
18,"Eucheuma seaweeds nei_12",2001,0.83
18,"Eucheuma seaweeds nei_12",2002,0.83
18,"Eucheuma seaweeds nei_12",2003,0.83
18,"Eucheuma seaweeds nei_12",2004,0.83
18,"Eucheuma seaweeds nei_12",2005,0.83
18,"Eucheuma seaweeds nei_12",2006,0.83
18,"Eucheuma seaweeds nei_12",2007,0.83
18,"Eucheuma seaweeds nei_12",2008,0.83
18,"Eucheuma seaweeds nei_12",2009,0.83
18,"Eucheuma seaweeds nei_12",2010,0.83
18,"Eucheuma seaweeds nei_12",2011,0.83
18,"Eucheuma seaweeds nei_12",2012,0.83
18,"Eucheuma seaweeds nei_12",2013,0.83
18,"Eucheuma seaweeds nei_12",2014,0.83
18,"Eucheuma seaweeds nei_12",2015,0.83
18,"Eucheuma seaweeds nei_12",2016,0.83
18,"Eucheuma seaweeds nei_12",2017,0.83
18,"Eucheuma seaweeds nei_12",2018,0.83
20,"[Capsosiphon fulvescens]_13",1967,0.83
20,"[Capsosiphon fulvescens]_13",1968,0.83
20,"[Capsosiphon fulvescens]_13",1969,0.83
20,"[Capsosiphon fulvescens]_13",1970,0.83
20,"[Capsosiphon fulvescens]_13",1971,0.83
20,"[Capsosiphon fulvescens]_13",1972,0.83
20,"[Capsosiphon fulvescens]_13",1973,0.83
20,"[Capsosiphon fulvescens]_13",1974,0.83
20,"[Capsosiphon fulvescens]_13",1975,0.83
20,"[Capsosiphon fulvescens]_13",1976,0.83
20,"[Capsosiphon fulvescens]_13",1977,0.83
20,"[Capsosiphon fulvescens]_13",1978,0.83
20,"[Capsosiphon fulvescens]_13",1979,0.83
20,"[Capsosiphon fulvescens]_13",1980,0.83
20,"[Capsosiphon fulvescens]_13",1981,0.83
20,"[Capsosiphon fulvescens]_13",1982,0.83
20,"[Capsosiphon fulvescens]_13",1983,0.83
20,"[Capsosiphon fulvescens]_13",1984,0.83
20,"[Capsosiphon fulvescens]_13",1985,0.83
20,"[Capsosiphon fulvescens]_13",1986,0.83
20,"[Capsosiphon fulvescens]_13",1987,0.83
20,"[Capsosiphon fulvescens]_13",1988,0.83
20,"[Capsosiphon fulvescens]_13",1989,0.83
20,"[Capsosiphon fulvescens]_13",1990,0.83
20,"[Capsosiphon fulvescens]_13",1991,0.83
20,"[Capsosiphon fulvescens]_13",1992,0.83
20,"[Capsosiphon fulvescens]_13",1993,0.83
20,"[Capsosiphon fulvescens]_13",1994,0.83
20,"[Capsosiphon fulvescens]_13",1995,0.83
20,"[Capsosiphon fulvescens]_13",1996,0.83
20,"[Capsosiphon fulvescens]_13",1997,0.83
20,"[Capsosiphon fulvescens]_13",1998,0.83
20,"[Capsosiphon fulvescens]_13",1999,0.83
20,"[Capsosiphon fulvescens]_13",2000,0.83
20,"[Capsosiphon fulvescens]_13",2001,0.83
20,"[Capsosiphon fulvescens]_13",2002,0.83
20,"[Capsosiphon fulvescens]_13",2003,0.83
20,"[Capsosiphon fulvescens]_13",2004,0.83
20,"[Capsosiphon fulvescens]_13",2005,0.83
20,"[Capsosiphon fulvescens]_13",2006,0.83
20,"[Capsosiphon fulvescens]_13",2007,0.83
20,"[Capsosiphon fulvescens]_13",2008,0.83
20,"[Capsosiphon fulvescens]_13",2009,0.83
20,"[Capsosiphon fulvescens]_13",2010,0.83
20,"[Capsosiphon fulvescens]_13",2011,0.83
20,"[Capsosiphon fulvescens]_13",2012,0.83
20,"[Capsosiphon fulvescens]_13",2013,0.83
20,"[Capsosiphon fulvescens]_13",2014,0.83
20,"[Capsosiphon fulvescens]_13",2015,0.83
20,"[Capsosiphon fulvescens]_13",2016,0.83
20,"[Capsosiphon fulvescens]_13",2017,0.83
20,"[Capsosiphon fulvescens]_13",2018,0.83
20,"Fragile codium_14",2005,0.83
20,"Fragile codium_14",2006,0.83
20,"Fragile codium_14",2007,0.83
20,"Fragile codium_14",2008,0.83
20,"Fragile codium_14",2009,0.83
20,"Fragile codium_14",2010,0.83
20,"Fragile codium_14",2011,0.83
20,"Fragile codium_14",2012,0.83
20,"Fragile codium_14",2013,0.83
20,"Fragile codium_14",2014,0.83
20,"Fragile codium_14",2015,0.83
20,"Fragile codium_14",2016,0.83
20,"Fragile codium_14",2017,0.83
20,"Fragile codium_14",2018,0.83
20,"Green laver_15",1974,0.83
20,"Green laver_15",1975,0.83
20,"Green laver_15",1976,0.83
20,"Green laver_15",1977,0.83
20,"Green laver_15",1978,0.83
20,"Green laver_15",1979,0.83
20,"Green laver_15",1980,0.83
20,"Green laver_15",1981,0.83
20,"Green laver_15",1982,0.83
20,"Green laver_15",1983,0.83
20,"Green laver_15",1984,0.83
20,"Green laver_15",1985,0.83
20,"Green laver_15",1986,0.83
20,"Green laver_15",1987,0.83
20,"Green laver_15",1988,0.83
20,"Green laver_15",1989,0.83
20,"Green laver_15",1990,0.83
20,"Green laver_15",1991,0.83
20,"Green laver_15",1992,0.83
20,"Green laver_15",1993,0.83
20,"Green laver_15",1994,0.83
20,"Green laver_15",1995,0.83
20,"Green laver_15",1996,0.83
20,"Green laver_15",1997,0.83
20,"Green laver_15",1998,0.83
20,"Green laver_15",1999,0.83
20,"Green laver_15",2000,0.83
20,"Green laver_15",2001,0.83
20,"Green laver_15",2002,0.83
20,"Green laver_15",2003,0.83
20,"Green laver_15",2004,0.83
20,"Green laver_15",2005,0.83
20,"Green laver_15",2006,0.83
20,"Green laver_15",2007,0.83
20,"Green laver_15",2008,0.83
20,"Green laver_15",2009,0.83
20,"Green laver_15",2010,0.83
20,"Green laver_15",2011,0.83
20,"Green laver_15",2012,0.83
20,"Green laver_15",2013,0.83
20,"Green laver_15",2014,0.83
20,"Green laver_15",2015,0.83
20,"Green laver_15",2016,0.83
20,"Green laver_15",2017,0.83
20,"Green laver_15",2018,0.83
20,"Japanese kelp_16",1974,0.83
20,"Japanese kelp_16",1975,0.83
20,"Japanese kelp_16",1976,0.83
20,"Japanese kelp_16",1977,0.83
20,"Japanese kelp_16",1978,0.83
20,"Japanese kelp_16",1979,0.83
20,"Japanese kelp_16",1980,0.83
20,"Japanese kelp_16",1981,0.83
20,"Japanese kelp_16",1982,0.83
20,"Japanese kelp_16",1983,0.83
20,"Japanese kelp_16",1984,0.83
20,"Japanese kelp_16",1985,0.83
20,"Japanese kelp_16",1986,0.83
20,"Japanese kelp_16",1987,0.83
20,"Japanese kelp_16",1988,0.83
20,"Japanese kelp_16",1989,0.83
20,"Japanese kelp_16",1990,0.83
20,"Japanese kelp_16",1991,0.83
20,"Japanese kelp_16",1992,0.83
20,"Japanese kelp_16",1993,0.83
20,"Japanese kelp_16",1994,0.83
20,"Japanese kelp_16",1995,0.83
20,"Japanese kelp_16",1996,0.83
20,"Japanese kelp_16",1997,0.83
20,"Japanese kelp_16",1998,0.83
20,"Japanese kelp_16",1999,0.83
20,"Japanese kelp_16",2000,0.83
20,"Japanese kelp_16",2001,0.83
20,"Japanese kelp_16",2002,0.83
20,"Japanese kelp_16",2003,0.83
20,"Japanese kelp_16",2004,0.83
20,"Japanese kelp_16",2005,0.83
20,"Japanese kelp_16",2006,0.83
20,"Japanese kelp_16",2007,0.83
20,"Japanese kelp_16",2008,0.83
20,"Japanese kelp_16",2009,0.83
20,"Japanese kelp_16",2010,0.83
20,"Japanese kelp_16",2011,0.83
20,"Japanese kelp_16",2012,0.83
20,"Japanese kelp_16",2013,0.83
20,"Japanese kelp_16",2014,0.83
20,"Japanese kelp_16",2015,0.83
20,"Japanese kelp_16",2016,0.83
20,"Japanese kelp_16",2017,0.83
20,"Japanese kelp_16",2018,0.83
