"rgn_id","taxa_code","year","sust_coeff"
183,"Green seaweeds_6",2018,0.67
183,"Green seaweeds_6",2019,0.67
207,"Green seaweeds_7",2019,0.67
183,"Green seaweeds_6",2020,0.67
207,"Green seaweeds_7",2020,0.67
183,"Green seaweeds_6",2021,0.67
207,"Green seaweeds_7",2021,0.67
183,"Green seaweeds_6",2022,0.67
207,"Green seaweeds_7",2022,0.67
183,"Red seaweeds_8",2014,0.67
183,"Red seaweeds_8",2015,0.67
183,"Red seaweeds_8",2016,0.67
183,"Red seaweeds_8",2017,0.67
183,"Red seaweeds_8",2018,0.67
183,"Red seaweeds_8",2019,0.67
183,"Red seaweeds_8",2020,0.67
183,"Red seaweeds_8",2021,0.67
183,"Red seaweeds_8",2022,0.67
102,"Sea lettuces nei_9",2002,0.67
102,"Sea lettuces nei_9",2003,0.67
102,"Sea lettuces nei_9",2004,0.67
102,"Sea lettuces nei_9",2005,0.67
102,"Sea lettuces nei_9",2006,0.67
102,"Sea lettuces nei_9",2007,0.67
102,"Sea lettuces nei_9",2008,0.67
102,"Sea lettuces nei_9",2009,0.67
102,"Sea lettuces nei_9",2010,0.67
102,"Sea lettuces nei_9",2011,0.67
102,"Sea lettuces nei_9",2012,0.67
102,"Sea lettuces nei_9",2013,0.67
102,"Sea lettuces nei_9",2014,0.67
102,"Sea lettuces nei_9",2015,0.67
102,"Sea lettuces nei_9",2016,0.67
102,"Sea lettuces nei_9",2017,0.67
102,"Sea lettuces nei_9",2018,0.67
102,"Sea lettuces nei_9",2019,0.67
102,"Sea lettuces nei_9",2020,0.67
102,"Sea lettuces nei_9",2021,0.67
102,"Sea lettuces nei_9",2022,0.67
14,"Seaweeds nei_10",1968,0.67
14,"Seaweeds nei_10",1969,0.67
14,"Seaweeds nei_10",1970,0.67
14,"Seaweeds nei_10",1971,0.67
14,"Seaweeds nei_10",1972,0.67
14,"Seaweeds nei_10",1973,0.67
14,"Seaweeds nei_10",1974,0.67
14,"Seaweeds nei_10",1975,0.67
14,"Seaweeds nei_10",1976,0.67
14,"Seaweeds nei_10",1977,0.67
14,"Seaweeds nei_10",1978,0.67
14,"Seaweeds nei_10",1979,0.67
14,"Seaweeds nei_10",1980,0.67
14,"Seaweeds nei_10",1981,0.67
14,"Seaweeds nei_10",1982,0.67
14,"Seaweeds nei_10",1983,0.67
14,"Seaweeds nei_10",1984,0.67
14,"Seaweeds nei_10",1985,0.67
14,"Seaweeds nei_10",1986,0.67
14,"Seaweeds nei_10",1987,0.67
14,"Seaweeds nei_10",1988,0.67
14,"Seaweeds nei_10",1989,0.67
14,"Seaweeds nei_10",1990,0.67
14,"Seaweeds nei_10",1991,0.67
14,"Seaweeds nei_10",1992,0.67
14,"Seaweeds nei_10",1993,0.67
14,"Seaweeds nei_10",1994,0.67
14,"Seaweeds nei_10",1995,0.67
14,"Seaweeds nei_10",1996,0.67
14,"Seaweeds nei_10",1997,0.67
14,"Seaweeds nei_10",1998,0.67
14,"Seaweeds nei_10",1999,0.67
14,"Seaweeds nei_10",2000,0.67
14,"Seaweeds nei_10",2001,0.67
14,"Seaweeds nei_10",2002,0.67
14,"Seaweeds nei_10",2003,0.67
14,"Seaweeds nei_10",2004,0.67
14,"Seaweeds nei_10",2005,0.67
14,"Seaweeds nei_10",2006,0.67
14,"Seaweeds nei_10",2007,0.67
14,"Seaweeds nei_10",2008,0.67
14,"Seaweeds nei_10",2009,0.67
14,"Seaweeds nei_10",2010,0.67
14,"Seaweeds nei_10",2011,0.67
14,"Seaweeds nei_10",2012,0.67
14,"Seaweeds nei_10",2013,0.67
14,"Seaweeds nei_10",2014,0.67
14,"Seaweeds nei_10",2015,0.67
14,"Seaweeds nei_10",2016,0.67
182,"Seaweeds nei_11",2016,0.67
14,"Seaweeds nei_10",2017,0.67
182,"Seaweeds nei_11",2017,0.67
14,"Seaweeds nei_10",2018,0.67
182,"Seaweeds nei_11",2018,0.67
14,"Seaweeds nei_10",2019,0.67
182,"Seaweeds nei_11",2019,0.67
14,"Seaweeds nei_10",2020,0.67
182,"Seaweeds nei_11",2020,0.67
14,"Seaweeds nei_10",2021,0.67
182,"Seaweeds nei_11",2021,0.67
14,"Seaweeds nei_10",2022,0.67
182,"Seaweeds nei_11",2022,0.67
14,"Warty gracilaria_12",1954,0.67
14,"Warty gracilaria_12",1955,0.67
14,"Warty gracilaria_12",1956,0.67
14,"Warty gracilaria_12",1957,0.67
14,"Warty gracilaria_12",1958,0.67
14,"Warty gracilaria_12",1959,0.67
14,"Warty gracilaria_12",1960,0.67
14,"Warty gracilaria_12",1961,0.67
14,"Warty gracilaria_12",1962,0.67
14,"Warty gracilaria_12",1963,0.67
14,"Warty gracilaria_12",1964,0.67
14,"Warty gracilaria_12",1965,0.67
14,"Warty gracilaria_12",1966,0.67
14,"Warty gracilaria_12",1967,0.67
14,"Warty gracilaria_12",1968,0.67
14,"Warty gracilaria_12",1969,0.67
14,"Warty gracilaria_12",1970,0.67
14,"Warty gracilaria_12",1971,0.67
14,"Warty gracilaria_12",1972,0.67
14,"Warty gracilaria_12",1973,0.67
14,"Warty gracilaria_12",1974,0.67
14,"Warty gracilaria_12",1975,0.67
14,"Warty gracilaria_12",1976,0.67
14,"Warty gracilaria_12",1977,0.67
14,"Warty gracilaria_12",1978,0.67
14,"Warty gracilaria_12",1979,0.67
14,"Warty gracilaria_12",1980,0.67
14,"Warty gracilaria_12",1981,0.67
14,"Warty gracilaria_12",1982,0.67
14,"Warty gracilaria_12",1983,0.67
14,"Warty gracilaria_12",1984,0.67
14,"Warty gracilaria_12",1985,0.67
14,"Warty gracilaria_12",1986,0.67
14,"Warty gracilaria_12",1987,0.67
14,"Warty gracilaria_12",1988,0.67
14,"Warty gracilaria_12",1989,0.67
14,"Warty gracilaria_12",1990,0.67
14,"Warty gracilaria_12",1991,0.67
14,"Warty gracilaria_12",1992,0.67
14,"Warty gracilaria_12",1993,0.67
14,"Warty gracilaria_12",1994,0.67
14,"Warty gracilaria_12",1995,0.67
14,"Warty gracilaria_12",1996,0.67
14,"Warty gracilaria_12",1997,0.67
14,"Warty gracilaria_12",1998,0.67
14,"Warty gracilaria_12",1999,0.67
14,"Warty gracilaria_12",2000,0.67
14,"Warty gracilaria_12",2001,0.67
14,"Warty gracilaria_12",2002,0.67
14,"Warty gracilaria_12",2003,0.67
14,"Warty gracilaria_12",2004,0.67
14,"Warty gracilaria_12",2005,0.67
14,"Warty gracilaria_12",2006,0.67
14,"Warty gracilaria_12",2007,0.67
14,"Warty gracilaria_12",2008,0.67
14,"Warty gracilaria_12",2009,0.67
14,"Warty gracilaria_12",2010,0.67
14,"Warty gracilaria_12",2011,0.67
14,"Warty gracilaria_12",2012,0.67
14,"Warty gracilaria_12",2013,0.67
14,"Warty gracilaria_12",2014,0.67
14,"Warty gracilaria_12",2015,0.67
14,"Warty gracilaria_12",2016,0.67
14,"Warty gracilaria_12",2017,0.67
14,"Warty gracilaria_12",2018,0.67
14,"Warty gracilaria_12",2019,0.67
14,"Warty gracilaria_12",2020,0.67
14,"Warty gracilaria_12",2021,0.67
14,"Warty gracilaria_12",2022,0.67
20,"Aquatic plants nei_13",1974,0.67
20,"Aquatic plants nei_13",1975,0.67
20,"Aquatic plants nei_13",1976,0.67
20,"Aquatic plants nei_13",1977,0.67
20,"Aquatic plants nei_13",1978,0.67
20,"Aquatic plants nei_13",1979,0.67
20,"Aquatic plants nei_13",1980,0.67
20,"Aquatic plants nei_13",1981,0.67
20,"Aquatic plants nei_13",1982,0.67
20,"Aquatic plants nei_13",1983,0.67
20,"Aquatic plants nei_13",1984,0.67
20,"Aquatic plants nei_13",1985,0.67
20,"Aquatic plants nei_13",1986,0.67
20,"Aquatic plants nei_13",1987,0.67
20,"Aquatic plants nei_13",1988,0.67
20,"Aquatic plants nei_13",1989,0.67
20,"Aquatic plants nei_13",1990,0.67
20,"Aquatic plants nei_13",1991,0.67
20,"Aquatic plants nei_13",1992,0.67
20,"Aquatic plants nei_13",1993,0.67
20,"Aquatic plants nei_13",1994,0.67
20,"Aquatic plants nei_13",1995,0.67
20,"Aquatic plants nei_13",1996,0.67
20,"Aquatic plants nei_13",1997,0.67
20,"Aquatic plants nei_13",1998,0.67
20,"Aquatic plants nei_13",1999,0.67
20,"Aquatic plants nei_13",2000,0.67
20,"Aquatic plants nei_13",2001,0.67
20,"Aquatic plants nei_13",2002,0.67
20,"Aquatic plants nei_13",2003,0.67
20,"Aquatic plants nei_13",2004,0.67
20,"Aquatic plants nei_13",2005,0.67
20,"Aquatic plants nei_13",2006,0.67
20,"Aquatic plants nei_13",2007,0.67
20,"Aquatic plants nei_13",2008,0.67
20,"Aquatic plants nei_13",2009,0.67
20,"Aquatic plants nei_13",2010,0.67
20,"Aquatic plants nei_13",2011,0.67
20,"Aquatic plants nei_13",2012,0.67
20,"Aquatic plants nei_13",2013,0.67
20,"Aquatic plants nei_13",2014,0.67
20,"Aquatic plants nei_13",2015,0.67
20,"Aquatic plants nei_13",2016,0.67
20,"Aquatic plants nei_13",2017,0.67
20,"Aquatic plants nei_13",2018,0.67
20,"Aquatic plants nei_13",2019,0.67
20,"Aquatic plants nei_13",2020,0.67
20,"Aquatic plants nei_13",2021,0.67
20,"Aquatic plants nei_13",2022,0.67
73,"Brown seaweeds_14",1960,0.67
73,"Brown seaweeds_14",1961,0.67
73,"Brown seaweeds_14",1962,0.67
73,"Brown seaweeds_14",1963,0.67
73,"Brown seaweeds_14",1964,0.67
73,"Brown seaweeds_14",1965,0.67
73,"Brown seaweeds_14",1966,0.67
73,"Brown seaweeds_14",1967,0.67
73,"Brown seaweeds_14",1968,0.67
73,"Brown seaweeds_14",1969,0.67
73,"Brown seaweeds_14",1970,0.67
73,"Brown seaweeds_14",1971,0.67
73,"Brown seaweeds_14",1972,0.67
73,"Brown seaweeds_14",1973,0.67
73,"Brown seaweeds_14",1974,0.67
73,"Brown seaweeds_14",1975,0.67
73,"Brown seaweeds_14",1976,0.67
73,"Brown seaweeds_14",1977,0.67
73,"Brown seaweeds_14",1978,0.67
209,"Brown seaweeds_15",1978,0.67
73,"Brown seaweeds_14",1979,0.67
209,"Brown seaweeds_15",1979,0.67
73,"Brown seaweeds_14",1980,0.67
209,"Brown seaweeds_15",1980,0.67
73,"Brown seaweeds_14",1981,0.67
209,"Brown seaweeds_15",1981,0.67
73,"Brown seaweeds_14",1982,0.67
209,"Brown seaweeds_15",1982,0.67
73,"Brown seaweeds_14",1983,0.67
209,"Brown seaweeds_15",1983,0.67
73,"Brown seaweeds_14",1984,0.67
209,"Brown seaweeds_15",1984,0.67
73,"Brown seaweeds_14",1985,0.67
209,"Brown seaweeds_15",1985,0.67
73,"Brown seaweeds_14",1986,0.67
209,"Brown seaweeds_15",1986,0.67
73,"Brown seaweeds_14",1987,0.67
209,"Brown seaweeds_15",1987,0.67
73,"Brown seaweeds_14",1988,0.67
209,"Brown seaweeds_15",1988,0.67
73,"Brown seaweeds_14",1989,0.67
209,"Brown seaweeds_15",1989,0.67
73,"Brown seaweeds_14",1990,0.67
209,"Brown seaweeds_15",1990,0.67
73,"Brown seaweeds_14",1991,0.67
209,"Brown seaweeds_15",1991,0.67
73,"Brown seaweeds_14",1992,0.67
209,"Brown seaweeds_15",1992,0.67
73,"Brown seaweeds_14",1993,0.67
209,"Brown seaweeds_15",1993,0.67
73,"Brown seaweeds_14",1994,0.67
209,"Brown seaweeds_15",1994,0.67
73,"Brown seaweeds_14",1995,0.67
209,"Brown seaweeds_15",1995,0.67
73,"Brown seaweeds_14",1996,0.67
209,"Brown seaweeds_15",1996,0.67
73,"Brown seaweeds_14",1997,0.67
209,"Brown seaweeds_15",1997,0.67
73,"Brown seaweeds_14",1998,0.67
209,"Brown seaweeds_15",1998,0.67
73,"Brown seaweeds_14",1999,0.67
209,"Brown seaweeds_15",1999,0.67
73,"Brown seaweeds_14",2000,0.67
209,"Brown seaweeds_15",2000,0.67
73,"Brown seaweeds_14",2001,0.67
209,"Brown seaweeds_15",2001,0.67
73,"Brown seaweeds_14",2002,0.67
209,"Brown seaweeds_15",2002,0.67
73,"Brown seaweeds_14",2003,0.67
209,"Brown seaweeds_15",2003,0.67
73,"Brown seaweeds_14",2004,0.67
209,"Brown seaweeds_15",2004,0.67
73,"Brown seaweeds_14",2005,0.67
209,"Brown seaweeds_15",2005,0.67
73,"Brown seaweeds_14",2006,0.67
209,"Brown seaweeds_15",2006,0.67
73,"Brown seaweeds_14",2007,0.67
209,"Brown seaweeds_15",2007,0.67
73,"Brown seaweeds_14",2008,0.67
175,"Brown seaweeds_16",2008,0.67
209,"Brown seaweeds_15",2008,0.67
73,"Brown seaweeds_14",2009,0.67
175,"Brown seaweeds_16",2009,0.67
209,"Brown seaweeds_15",2009,0.67
73,"Brown seaweeds_14",2010,0.67
175,"Brown seaweeds_16",2010,0.67
209,"Brown seaweeds_15",2010,0.67
73,"Brown seaweeds_14",2011,0.67
175,"Brown seaweeds_16",2011,0.67
209,"Brown seaweeds_15",2011,0.67
73,"Brown seaweeds_14",2012,0.67
175,"Brown seaweeds_16",2012,0.67
179,"Brown seaweeds_17",2012,0.67
209,"Brown seaweeds_15",2012,0.67
73,"Brown seaweeds_14",2013,0.67
175,"Brown seaweeds_16",2013,0.67
179,"Brown seaweeds_17",2013,0.67
209,"Brown seaweeds_15",2013,0.67
73,"Brown seaweeds_14",2014,0.67
175,"Brown seaweeds_16",2014,0.67
179,"Brown seaweeds_17",2014,0.67
209,"Brown seaweeds_15",2014,0.67
73,"Brown seaweeds_14",2015,0.67
163,"Brown seaweeds_18",2015,0.67
175,"Brown seaweeds_16",2015,0.67
179,"Brown seaweeds_17",2015,0.67
209,"Brown seaweeds_15",2015,0.67
73,"Brown seaweeds_14",2016,0.67
163,"Brown seaweeds_18",2016,0.67
175,"Brown seaweeds_16",2016,0.67
179,"Brown seaweeds_17",2016,0.67
209,"Brown seaweeds_15",2016,0.67
73,"Brown seaweeds_14",2017,0.67
163,"Brown seaweeds_18",2017,0.67
175,"Brown seaweeds_16",2017,0.67
179,"Brown seaweeds_17",2017,0.67
209,"Brown seaweeds_15",2017,0.67
73,"Brown seaweeds_14",2018,0.67
163,"Brown seaweeds_18",2018,0.67
175,"Brown seaweeds_16",2018,0.67
179,"Brown seaweeds_17",2018,0.67
209,"Brown seaweeds_15",2018,0.67
73,"Brown seaweeds_14",2019,0.67
163,"Brown seaweeds_18",2019,0.67
175,"Brown seaweeds_16",2019,0.67
179,"Brown seaweeds_17",2019,0.67
209,"Brown seaweeds_15",2019,0.67
73,"Brown seaweeds_14",2020,0.67
163,"Brown seaweeds_18",2020,0.67
175,"Brown seaweeds_16",2020,0.67
179,"Brown seaweeds_17",2020,0.67
209,"Brown seaweeds_15",2020,0.67
73,"Brown seaweeds_14",2021,0.67
163,"Brown seaweeds_18",2021,0.67
175,"Brown seaweeds_16",2021,0.67
179,"Brown seaweeds_17",2021,0.67
209,"Brown seaweeds_15",2021,0.67
73,"Brown seaweeds_14",2022,0.67
163,"Brown seaweeds_18",2022,0.67
175,"Brown seaweeds_16",2022,0.67
179,"Brown seaweeds_17",2022,0.67
209,"Brown seaweeds_15",2022,0.67
15,"Caulerpa seaweeds_19",1950,0.67
15,"Caulerpa seaweeds_19",1951,0.67
15,"Caulerpa seaweeds_19",1952,0.67
15,"Caulerpa seaweeds_19",1953,0.67
15,"Caulerpa seaweeds_19",1954,0.67
15,"Caulerpa seaweeds_19",1955,0.67
15,"Caulerpa seaweeds_19",1956,0.67
15,"Caulerpa seaweeds_19",1957,0.67
15,"Caulerpa seaweeds_19",1958,0.67
15,"Caulerpa seaweeds_19",1959,0.67
15,"Caulerpa seaweeds_19",1960,0.67
15,"Caulerpa seaweeds_19",1961,0.67
15,"Caulerpa seaweeds_19",1962,0.67
15,"Caulerpa seaweeds_19",1963,0.67
15,"Caulerpa seaweeds_19",1964,0.67
15,"Caulerpa seaweeds_19",1965,0.67
15,"Caulerpa seaweeds_19",1966,0.67
15,"Caulerpa seaweeds_19",1967,0.67
15,"Caulerpa seaweeds_19",1968,0.67
15,"Caulerpa seaweeds_19",1969,0.67
15,"Caulerpa seaweeds_19",1970,0.67
15,"Caulerpa seaweeds_19",1971,0.67
15,"Caulerpa seaweeds_19",1972,0.67
15,"Caulerpa seaweeds_19",1973,0.67
15,"Caulerpa seaweeds_19",1974,0.67
15,"Caulerpa seaweeds_19",1975,0.67
15,"Caulerpa seaweeds_19",1976,0.67
15,"Caulerpa seaweeds_19",1977,0.67
15,"Caulerpa seaweeds_19",1978,0.67
15,"Caulerpa seaweeds_19",1979,0.67
15,"Caulerpa seaweeds_19",1980,0.67
15,"Caulerpa seaweeds_19",1981,0.67
15,"Caulerpa seaweeds_19",1982,0.67
15,"Caulerpa seaweeds_19",1983,0.67
15,"Caulerpa seaweeds_19",1984,0.67
15,"Caulerpa seaweeds_19",1985,0.67
15,"Caulerpa seaweeds_19",1986,0.67
15,"Caulerpa seaweeds_19",1987,0.67
15,"Caulerpa seaweeds_19",1988,0.67
15,"Caulerpa seaweeds_19",1989,0.67
15,"Caulerpa seaweeds_19",1990,0.67
15,"Caulerpa seaweeds_19",1991,0.67
15,"Caulerpa seaweeds_19",1992,0.67
15,"Caulerpa seaweeds_19",1993,0.67
15,"Caulerpa seaweeds_19",1994,0.67
15,"Caulerpa seaweeds_19",1995,0.67
15,"Caulerpa seaweeds_19",1996,0.67
15,"Caulerpa seaweeds_19",1997,0.67
15,"Caulerpa seaweeds_19",1998,0.67
15,"Caulerpa seaweeds_19",1999,0.67
15,"Caulerpa seaweeds_19",2000,0.67
15,"Caulerpa seaweeds_19",2001,0.67
15,"Caulerpa seaweeds_19",2002,0.67
15,"Caulerpa seaweeds_19",2003,0.67
15,"Caulerpa seaweeds_19",2004,0.67
15,"Caulerpa seaweeds_19",2005,0.67
15,"Caulerpa seaweeds_19",2006,0.67
15,"Caulerpa seaweeds_19",2007,0.67
15,"Caulerpa seaweeds_19",2008,0.67
15,"Caulerpa seaweeds_19",2009,0.67
15,"Caulerpa seaweeds_19",2010,0.67
15,"Caulerpa seaweeds_19",2011,0.67
15,"Caulerpa seaweeds_19",2012,0.67
15,"Caulerpa seaweeds_19",2013,0.67
15,"Caulerpa seaweeds_19",2014,0.67
15,"Caulerpa seaweeds_19",2015,0.67
15,"Caulerpa seaweeds_19",2016,0.67
152,"Caulerpa seaweeds_20",2016,0.67
15,"Caulerpa seaweeds_19",2017,0.67
152,"Caulerpa seaweeds_20",2017,0.67
15,"Caulerpa seaweeds_19",2018,0.67
152,"Caulerpa seaweeds_20",2018,0.67
15,"Caulerpa seaweeds_19",2019,0.67
152,"Caulerpa seaweeds_20",2019,0.67
15,"Caulerpa seaweeds_19",2020,0.67
152,"Caulerpa seaweeds_20",2020,0.67
15,"Caulerpa seaweeds_19",2021,0.67
152,"Caulerpa seaweeds_20",2021,0.67
15,"Caulerpa seaweeds_19",2022,0.67
152,"Caulerpa seaweeds_20",2022,0.67
209,"Dark green nori_21",2003,0.67
209,"Dark green nori_21",2004,0.67
209,"Dark green nori_21",2005,0.67
209,"Dark green nori_21",2006,0.67
209,"Dark green nori_21",2007,0.67
209,"Dark green nori_21",2008,0.67
209,"Dark green nori_21",2009,0.67
209,"Dark green nori_21",2010,0.67
209,"Dark green nori_21",2011,0.67
209,"Dark green nori_21",2012,0.67
209,"Dark green nori_21",2013,0.67
209,"Dark green nori_21",2014,0.67
209,"Dark green nori_21",2015,0.67
209,"Dark green nori_21",2016,0.67
209,"Dark green nori_21",2017,0.67
209,"Dark green nori_21",2018,0.67
209,"Dark green nori_21",2019,0.67
209,"Dark green nori_21",2020,0.67
209,"Dark green nori_21",2021,0.67
209,"Dark green nori_21",2022,0.67
15,"Elkhorn sea moss_22",1965,0.67
15,"Elkhorn sea moss_22",1966,0.67
15,"Elkhorn sea moss_22",1967,0.67
15,"Elkhorn sea moss_22",1968,0.67
15,"Elkhorn sea moss_22",1969,0.67
15,"Elkhorn sea moss_22",1970,0.67
15,"Elkhorn sea moss_22",1971,0.67
15,"Elkhorn sea moss_22",1972,0.67
15,"Elkhorn sea moss_22",1973,0.67
15,"Elkhorn sea moss_22",1974,0.67
15,"Elkhorn sea moss_22",1975,0.67
15,"Elkhorn sea moss_22",1976,0.67
15,"Elkhorn sea moss_22",1977,0.67
15,"Elkhorn sea moss_22",1978,0.67
15,"Elkhorn sea moss_22",1979,0.67
15,"Elkhorn sea moss_22",1980,0.67
15,"Elkhorn sea moss_22",1981,0.67
15,"Elkhorn sea moss_22",1982,0.67
15,"Elkhorn sea moss_22",1983,0.67
15,"Elkhorn sea moss_22",1984,0.67
15,"Elkhorn sea moss_22",1985,0.67
15,"Elkhorn sea moss_22",1986,0.67
15,"Elkhorn sea moss_22",1987,0.67
15,"Elkhorn sea moss_22",1988,0.67
15,"Elkhorn sea moss_22",1989,0.67
15,"Elkhorn sea moss_22",1990,0.67
139,"Elkhorn sea moss_23",1990,0.67
15,"Elkhorn sea moss_22",1991,0.67
139,"Elkhorn sea moss_23",1991,0.67
15,"Elkhorn sea moss_22",1992,0.67
139,"Elkhorn sea moss_23",1992,0.67
15,"Elkhorn sea moss_22",1993,0.67
139,"Elkhorn sea moss_23",1993,0.67
15,"Elkhorn sea moss_22",1994,0.67
139,"Elkhorn sea moss_23",1994,0.67
15,"Elkhorn sea moss_22",1995,0.67
139,"Elkhorn sea moss_23",1995,0.67
15,"Elkhorn sea moss_22",1996,0.67
139,"Elkhorn sea moss_23",1996,0.67
15,"Elkhorn sea moss_22",1997,0.67
139,"Elkhorn sea moss_23",1997,0.67
15,"Elkhorn sea moss_22",1998,0.67
139,"Elkhorn sea moss_23",1998,0.67
207,"Elkhorn sea moss_24",1998,0.67
15,"Elkhorn sea moss_22",1999,0.67
139,"Elkhorn sea moss_23",1999,0.67
207,"Elkhorn sea moss_24",1999,0.67
15,"Elkhorn sea moss_22",2000,0.67
139,"Elkhorn sea moss_23",2000,0.67
207,"Elkhorn sea moss_24",2000,0.67
15,"Elkhorn sea moss_22",2001,0.67
139,"Elkhorn sea moss_23",2001,0.67
202,"Elkhorn sea moss_25",2001,0.67
206,"Elkhorn sea moss_26",2001,0.67
207,"Elkhorn sea moss_24",2001,0.67
7,"Elkhorn sea moss_27",2002,0.67
15,"Elkhorn sea moss_22",2002,0.67
41,"Elkhorn sea moss_28",2002,0.67
139,"Elkhorn sea moss_23",2002,0.67
202,"Elkhorn sea moss_25",2002,0.67
206,"Elkhorn sea moss_26",2002,0.67
207,"Elkhorn sea moss_24",2002,0.67
7,"Elkhorn sea moss_27",2003,0.67
15,"Elkhorn sea moss_22",2003,0.67
41,"Elkhorn sea moss_28",2003,0.67
139,"Elkhorn sea moss_23",2003,0.67
202,"Elkhorn sea moss_25",2003,0.67
206,"Elkhorn sea moss_26",2003,0.67
207,"Elkhorn sea moss_24",2003,0.67
7,"Elkhorn sea moss_27",2004,0.67
