"rgn_id","year","trend"
154,2013,0.9836
155,2013,-0.0587
156,2013,-0.1015
157,2013,-0.2411
158,2013,0
159,2013,0
161,2013,0.0137
162,2013,-1
163,2013,0.6486
164,2013,0.0017
166,2013,-0.0147
167,2013,-0.0804
168,2013,-0.0747
169,2013,-0.0182
171,2013,-0.0506
172,2013,-0.0969
173,2013,-0.1276
174,2013,0.0335
175,2013,0.0134
176,2013,7e-04
177,2013,0.0217
178,2013,-0.2367
179,2013,0.0177
180,2013,0.0219
181,2013,0.0226
182,2013,-0.2381
183,2013,-0.2433
184,2013,3e-04
185,2013,0
186,2013,-0.152
187,2013,0.1471
188,2013,0.1818
189,2013,-0.116
190,2013,0.3343
191,2013,-0.0309
192,2013,-0.1464
193,2013,0.0143
194,2013,0.0147
195,2013,0.0106
196,2013,0.0115
197,2013,0.0325
198,2013,-0.0094
199,2013,0.013
200,2013,0.1167
202,2013,0.0266
203,2013,-0.037
204,2013,-0.0148
205,2013,-0.0043
206,2013,-0.0208
207,2013,-0.0585
208,2013,0
209,2013,-0.0611
210,2013,0.5599
212,2013,0
214,2013,-0.0675
215,2013,0.143
216,2013,-0.0532
218,2013,1
219,2013,0.2337
220,2013,-0.0026
221,2013,-0.1847
222,2013,0.1083
223,2013,0.0589
224,2013,-0.5859
227,2013,0.0086
228,2013,7e-04
231,2013,0.005
232,2013,-0.008
237,2013,-0.0452
244,2013,-0.0848
245,2013,0.0564
247,2013,-0.1114
248,2013,0.022
249,2013,0.0481
250,2013,-0.0328
1,2014,-0.5401
2,2014,-0.5406
3,2014,-0.5748
4,2014,0
5,2014,0
6,2014,0.0499
7,2014,0.0065
8,2014,-0.1411
9,2014,-0.1268
10,2014,7e-04
11,2014,0.0214
12,2014,0
13,2014,-0.0015
14,2014,-0.0632
15,2014,-0.0257
16,2014,-0.5412
17,2014,0.0212
18,2014,-0.0655
19,2014,-0.0044
20,2014,1
21,2014,-0.0334
24,2014,-0.0572
25,2014,-0.1123
26,2014,-0.0604
28,2014,0.0174
29,2014,-0.1237
30,2014,0
31,2014,-0.2515
32,2014,-0.07
33,2014,0
34,2014,0
35,2014,0
36,2014,0
37,2014,-0.0771
38,2014,0
39,2014,0
40,2014,-0.0665
41,2014,0.0017
42,2014,0.0351
43,2014,0.019
44,2014,0.0124
45,2014,0.031
46,2014,-0.0277
47,2014,0.0239
48,2014,-0.679
49,2014,0.0333
50,2014,0.048
51,2014,0
52,2014,-1
53,2014,-0.0173
54,2014,0.08
55,2014,-0.1132
56,2014,-0.0531
57,2014,-0.096
58,2014,-0.0813
59,2014,0.0148
60,2014,0
61,2014,-0.1091
62,2014,-0.0354
63,2014,0.0108
64,2014,0.0106
65,2014,0.0322
66,2014,0.0096
67,2014,-0.0322
68,2014,0.0197
69,2014,-0.0755
70,2014,0.2878
71,2014,-0.0035
72,2014,-0.1024
73,2014,-0.015
74,2014,0.009
75,2014,-0.1515
76,2014,-0.1562
77,2014,-0.0742
78,2014,-0.0781
79,2014,1
80,2014,-0.2081
81,2014,0.2441
82,2014,-0.2461
84,2014,0.0231
85,2014,-0.0061
86,2014,-0.8029
88,2014,-0.0177
89,2014,0
90,2014,0
91,2014,0
92,2014,0
93,2014,0
94,2014,0
95,2014,-1
96,2014,0.0171
97,2014,0.0272
98,2014,0.0191
99,2014,0.0136
100,2014,-0.0252
101,2014,0.121
102,2014,-0.0208
103,2014,0.0017
104,2014,0.0238
105,2014,0
106,2014,0.0118
107,2014,0
108,2014,0.1353
110,2014,-0.1143
111,2014,0.032
112,2014,-0.0602
113,2014,0.0151
114,2014,-3e-04
115,2014,-0.0225
116,2014,-1
117,2014,0.03
118,2014,-0.1086
119,2014,-0.1044
120,2014,0.0199
121,2014,-0.031
122,2014,0.0275
123,2014,-0.0584
124,2014,-0.1116
125,2014,0.0451
126,2014,-0.0421
127,2014,-0.1211
129,2014,-0.0459
130,2014,-0.1387
131,2014,-0.0337
132,2014,-0.0809
133,2014,-0.0335
134,2014,-0.0234
135,2014,-0.0631
136,2014,0.0113
137,2014,-0.067
138,2014,-0.0093
139,2014,-0.1063
140,2014,-0.1684
141,2014,-0.003
143,2014,0.026
144,2014,0
145,2014,-0.027
146,2014,0.0577
147,2014,0.0838
148,2014,-0.0376
149,2014,0
150,2014,0
151,2014,0.0271
152,2014,-0.122
153,2014,-0.0194
154,2014,0.8074
155,2014,-0.0525
156,2014,-0.1166
157,2014,-0.2519
158,2014,0
159,2014,0
161,2014,0.0145
162,2014,0.29
163,2014,0.7849
164,2014,-0.0013
166,2014,-0.0151
167,2014,-0.0851
168,2014,-0.0806
169,2014,-0.0199
171,2014,-0.0544
172,2014,-0.1003
173,2014,-0.1379
174,2014,0.0337
175,2014,0.0128
176,2014,0.003
177,2014,0.0199
178,2014,-0.284
179,2014,0.0171
180,2014,0.0207
181,2014,0.0166
182,2014,-0.2614
183,2014,-0.2739
184,2014,-0.0015
185,2014,0
186,2014,-0.171
187,2014,0.1355
188,2014,0.1685
189,2014,-0.1253
190,2014,0.2497
191,2014,-0.0326
192,2014,-0.1773
193,2014,0.0142
194,2014,0.0147
195,2014,0.0108
196,2014,0.011
197,2014,0.0321
198,2014,-0.0108
199,2014,0.0135
200,2014,0.1125
202,2014,0.0265
203,2014,-0.0404
204,2014,-0.0153
205,2014,-0.0052
206,2014,-0.022
207,2014,-0.0636
208,2014,0
209,2014,-0.0668
210,2014,0.493
212,2014,0
214,2014,-0.0739
215,2014,0.1354
216,2014,-0.0586
218,2014,0.9085
219,2014,0.2231
220,2014,0.0112
221,2014,-0.2228
222,2014,0.1078
223,2014,0.0602
224,2014,-0.7075
227,2014,0.0082
228,2014,2e-04
231,2014,0.0068
232,2014,-0.009
237,2014,-0.0468
244,2014,-0.0722
245,2014,0.0409
247,2014,-0.127
248,2014,0.0124
249,2014,0.0386
250,2014,-0.0335
1,2015,-0.6231
2,2015,-0.6237
3,2015,-0.6533
4,2015,0
5,2015,0
6,2015,0.0488
7,2015,0.0056
8,2015,-0.1533
9,2015,-0.1558
10,2015,0
11,2015,0.021
12,2015,0
13,2015,-6e-04
14,2015,-0.0673
15,2015,-0.028
16,2015,-0.6244
17,2015,0.0208
18,2015,-0.0659
19,2015,-0.004
20,2015,0.9925
21,2015,-0.0353
24,2015,-0.0625
25,2015,-0.1306
26,2015,-0.0645
28,2015,0.0152
29,2015,-0.1593
30,2015,0
31,2015,-0.3065
32,2015,-0.0737
33,2015,0
34,2015,0
35,2015,0
36,2015,0
37,2015,-0.0479
38,2015,0
39,2015,0
40,2015,-0.0724
41,2015,7e-04
42,2015,0.0335
43,2015,0.0183
44,2015,0.0127
45,2015,0.0303
46,2015,-0.0292
47,2015,0.0232
48,2015,-0.7747
49,2015,0.0297
50,2015,0.0465
51,2015,0
52,2015,-1
53,2015,-0.019
54,2015,0.0776
55,2015,-0.123
56,2015,-0.0582
57,2015,-0.1041
58,2015,-0.0892
59,2015,0.0147
60,2015,0
61,2015,-0.1253
62,2015,-0.0384
63,2015,0.0071
64,2015,0.007
65,2015,0.0306
66,2015,0.0083
67,2015,-0.0328
68,2015,0.0196
69,2015,-0.0862
70,2015,0.2082
71,2015,-0.0035
72,2015,-0.1071
73,2015,-0.0156
74,2015,0.0079
75,2015,-0.1547
76,2015,-0.1804
77,2015,-0.0809
78,2015,-0.1053
79,2015,1
80,2015,-0.2124
81,2015,0.2319
82,2015,-0.2842
84,2015,0.029
85,2015,-0.0088
86,2015,-0.981
88,2015,-0.0209
89,2015,0
90,2015,0
91,2015,0
92,2015,0
93,2015,0
94,2015,0
95,2015,0.3436
96,2015,0.0161
97,2015,0.0258
98,2015,0.0182
99,2015,0.013
100,2015,-0.0258
101,2015,0.1141
102,2015,-0.0217
103,2015,9e-04
104,2015,0.0315
105,2015,0
106,2015,0.0109
107,2015,0
108,2015,0.127
110,2015,-0.1071
111,2015,0.0314
112,2015,-0.0632
113,2015,0.0149
114,2015,-8e-04
115,2015,-0.0238
116,2015,-1
117,2015,0.0302
118,2015,-0.0679
119,2015,-0.0654
120,2015,0.0209
121,2015,-0.0324
122,2015,0.0216
123,2015,-0.0361
124,2015,-0.1265
125,2015,0.029
126,2015,-0.0346
127,2015,-0.1066
129,2015,-0.0507
130,2015,-0.146
131,2015,-0.0354
132,2015,-0.0888
133,2015,-0.0354
134,2015,-0.0236
135,2015,-0.0676
136,2015,0.011
137,2015,-0.0742
138,2015,-0.0099
139,2015,-0.1193
140,2015,-0.189
141,2015,-0.003
143,2015,0.0262
144,2015,0
145,2015,-0.0271
146,2015,0.0548
147,2015,0.0812
148,2015,-0.0388
149,2015,0
150,2015,0
151,2015,0.0262
152,2015,-0.1334
153,2015,-0.0197
154,2015,0.676
155,2015,-0.0541
156,2015,-0.1451
157,2015,-0.269
158,2015,0
159,2015,0
161,2015,0.014
162,2015,1
163,2015,0.6514
164,2015,-0.0041
166,2015,-0.0152
167,2015,-0.0903
168,2015,-0.0869
169,2015,-0.021
171,2015,-0.0583
172,2015,-0.1049
173,2015,-0.1502
174,2015,0.0333
175,2015,0.0128
176,2015,0.0035
177,2015,0.0184
178,2015,-0.351
179,2015,0.017
180,2015,0.0205
181,2015,0.0165
182,2015,-0.2719
183,2015,-0.3085
184,2015,-0.0012
185,2015,0
186,2015,-0.1939
187,2015,0.0978
188,2015,0.1594
189,2015,-0.134
190,2015,0.2365
191,2015,-0.0372
192,2015,-0.2227
193,2015,0.0128
194,2015,0.0135
195,2015,0.0101
196,2015,0.0098
197,2015,0.0306
198,2015,-0.0069
199,2015,0.0132
200,2015,0.0946
202,2015,0.0245
203,2015,-0.0441
204,2015,-0.0159
205,2015,-0.0056
206,2015,-0.0231
207,2015,-0.0697
208,2015,0
209,2015,-0.0739
210,2015,0.4413
212,2015,0
214,2015,-0.0829
215,2015,0.129
216,2015,-0.065
218,2015,0.7809
219,2015,0.2134
220,2015,0.0204
221,2015,-0.2785
222,2015,0.1063
223,2015,0.0593
224,2015,-0.863
227,2015,0.0081
228,2015,2e-04
231,2015,0.0055
232,2015,-0.0096
237,2015,-0.0512
244,2015,-0.0412
245,2015,0.0378
247,2015,-0.146
248,2015,0.0114
249,2015,0.0355
250,2015,-0.0348
1,2016,-0.7323
2,2016,-0.7328
3,2016,-0.7572
4,2016,0
5,2016,0
6,2016,0.0478
7,2016,0.0049
8,2016,-0.1662
9,2016,-0.1998
10,2016,0
11,2016,0.0205
12,2016,0
13,2016,-0.001
14,2016,-0.0725
15,2016,-0.0305
16,2016,-0.7331
17,2016,0.0197
18,2016,-0.0672
19,2016,-0.0032
20,2016,0.7649
21,2016,-0.0375
24,2016,-0.0707
25,2016,-0.1531
26,2016,-0.0692
28,2016,0.0142
29,2016,-0.2183
30,2016,0
31,2016,-0.3191
32,2016,-0.0776
33,2016,0
34,2016,0
35,2016,0
36,2016,0
37,2016,-0.016
38,2016,0
39,2016,0
40,2016,-0.0794
41,2016,-3e-04
42,2016,0.0329
43,2016,0.0175
44,2016,0.0135
45,2016,0.0309
46,2016,-0.031
47,2016,0.0215
48,2016,-0.6908
49,2016,0.0291
50,2016,0.0432
51,2016,0
52,2016,-1
53,2016,-0.0206
54,2016,0.0733
55,2016,-0.1343
56,2016,-0.0634
57,2016,-0.1134
58,2016,-0.0979
59,2016,0.0142
60,2016,0
61,2016,-0.146
62,2016,-0.0419
63,2016,0.0032
64,2016,0.0043
65,2016,0.0302
66,2016,0.0075
67,2016,-0.0248
68,2016,0.0187
69,2016,-0.0996
70,2016,0.1123
71,2016,-0.0039
72,2016,-0.1336
73,2016,-0.0164
74,2016,0.0112
75,2016,-0.1542
76,2016,-0.2141
77,2016,-0.0763
78,2016,-0.1527
79,2016,1
80,2016,-0.1764
81,2016,0.219
82,2016,-0.3335
84,2016,0.0292
85,2016,-5e-04
86,2016,-1
88,2016,-0.0111
89,2016,0
90,2016,0
91,2016,0
92,2016,0
93,2016,0
94,2016,0
95,2016,1
96,2016,0.0154
97,2016,0.0253
98,2016,0.0183
99,2016,0.0129
100,2016,-0.0298
101,2016,0.1126
102,2016,-0.0232
103,2016,3e-04
104,2016,0.0396
105,2016,0
106,2016,0.01
107,2016,0
108,2016,0.1206
110,2016,-0.0764
111,2016,0.0287
112,2016,-0.0672
113,2016,0.0142
114,2016,-0.0013
115,2016,-0.0255
116,2016,-0.9426
117,2016,0.0294
118,2016,-0.0206
119,2016,-0.0202
120,2016,0.0207
121,2016,-0.0345
122,2016,0.0125
123,2016,-0.0117
124,2016,-0.1458
125,2016,0.014
126,2016,-0.0272
127,2016,-0.0712
129,2016,-0.0562
130,2016,-0.1547
131,2016,-0.0374
132,2016,-0.0986
133,2016,-0.0374
134,2016,-0.0236
135,2016,-0.0748
136,2016,0.0106
137,2016,-0.0826
138,2016,-0.0107
139,2016,-0.1351
140,2016,-0.2149
141,2016,-0.0012
143,2016,0.027
144,2016,0
145,2016,-0.0248
146,2016,0.0547
147,2016,0.0795
148,2016,-0.0398
149,2016,0
150,2016,0
151,2016,0.0256
152,2016,-0.1472
153,2016,-0.0194
154,2016,0.584
155,2016,-0.0548
156,2016,-0.1878
157,2016,-0.2789
158,2016,0
159,2016,0
161,2016,0.0153
162,2016,1
163,2016,0.5531
164,2016,-0.0069
166,2016,-0.0155
167,2016,-0.095
168,2016,-0.0946
169,2016,-0.0246
171,2016,-0.0629
172,2016,-0.1123
173,2016,-0.165
174,2016,0.0313
175,2016,0.0123
176,2016,0.0025
177,2016,0.0169
178,2016,-0.4537
179,2016,0.0168
180,2016,0.0203
181,2016,0.0183
182,2016,-0.2799
183,2016,-0.3514
184,2016,-0.0019
185,2016,0
186,2016,-0.2231
187,2016,0.05
188,2016,0.1506
189,2016,-0.1389
190,2016,0.2006
191,2016,-0.0397
192,2016,-0.2862
193,2016,0.012
194,2016,0.0132
195,2016,0.0097
196,2016,0.009
197,2016,0.03
198,2016,-9e-04
199,2016,0.0129
200,2016,0.0887
202,2016,0.0242
203,2016,-0.0483
204,2016,-0.0167
205,2016,-0.0062
206,2016,-0.0247
207,2016,-0.0773
208,2016,0
209,2016,-0.0825
210,2016,0.3974
212,2016,0
214,2016,-0.0945
215,2016,0.1243
216,2016,-0.0729
218,2016,0.6827
219,2016,0.2083
220,2016,0.0261
221,2016,-0.3619
222,2016,0.1041
223,2016,0.0572
224,2016,-1
227,2016,0.008
228,2016,0
231,2016,0.0047
232,2016,-0.0114
237,2016,-0.0567
244,2016,-0.0091
245,2016,0.027
247,2016,-0.1705
248,2016,0.005
249,2016,0.0285
250,2016,-0.0366
1,2017,-0.88
2,2017,-0.8804
3,2017,-0.8981
4,2017,0
5,2017,0
6,2017,0.047
7,2017,0.0049
8,2017,-0.1809
9,2017,-0.1871
10,2017,0
11,2017,0.0199
12,2017,0
13,2017,-0.0015
14,2017,-0.0784
15,2017,-0.0332
16,2017,-0.8803
17,2017,0.0185
18,2017,-0.0688
19,2017,-0.0022
20,2017,0.6172
21,2017,-0.04
24,2017,-0.0808
25,2017,-0.1788
26,2017,-0.0747
28,2017,0.0143
29,2017,-0.3407
30,2017,0
31,2017,-0.2631
32,2017,-0.0819
33,2017,0
34,2017,0
35,2017,0
36,2017,0
37,2017,0.0064
38,2017,0
39,2017,0
40,2017,-0.0876
41,2017,-0.0013
42,2017,0.0328
43,2017,0.0166
44,2017,0.0154
45,2017,0.0302
46,2017,-0.033
47,2017,0.0192
48,2017,-0.4703
49,2017,0.0359
50,2017,0.0391
51,2017,0
52,2017,-1
53,2017,-0.0224
54,2017,0.0682
55,2017,-0.146
56,2017,-0.0693
57,2017,-0.1229
58,2017,-0.1067
59,2017,0.0136
60,2017,0
61,2017,-0.1729
62,2017,-0.0458
63,2017,0.0058
64,2017,0.0019
65,2017,0.0303
66,2017,0.0069
67,2017,-0.0078
68,2017,0.0173
69,2017,-0.1133
70,2017,0.028
71,2017,-0.0044
72,2017,-0.1746
73,2017,-0.0174
74,2017,0.0168
75,2017,-0.1536
76,2017,-0.2598
77,2017,-0.0651
78,2017,-0.2229
79,2017,1
80,2017,-0.1172
81,2017,0.2062
82,2017,-0.4015
84,2017,0.0292
85,2017,0.0145
86,2017,-1
88,2017,0.0068
89,2017,0
90,2017,0
91,2017,0
92,2017,0
93,2017,0
94,2017,0
95,2017,-1
96,2017,0.0149
97,2017,0.025
98,2017,0.0188
99,2017,0.013
100,2017,-0.0356
101,2017,0.1136
102,2017,-0.0251
103,2017,-1e-04
104,2017,0.0445
105,2017,0
106,2017,0.0092
107,2017,0
108,2017,0.1155
110,2017,-0.0405
111,2017,0.0249
112,2017,-0.072
113,2017,0.0133
114,2017,-0.0018
115,2017,-0.0273
116,2017,-0.5484
117,2017,0.0259
118,2017,0.0147
119,2017,0.0137
120,2017,0.0207
121,2017,-0.037
122,2017,0.0038
123,2017,0.0057
124,2017,-0.1641
125,2017,0.0046
126,2017,-0.0228
127,2017,-0.0285
129,2017,-0.0623
130,2017,-0.1646
131,2017,-0.0296
132,2017,-0.1103
133,2017,-0.0394
134,2017,-0.0237
135,2017,-0.0837
136,2017,0.0103
137,2017,-0.0925
138,2017,-0.0115
139,2017,-0.1544
140,2017,-0.2478
141,2017,0.0015
143,2017,0.028
144,2017,0
145,2017,-0.0213
146,2017,0.0599
147,2017,0.0783
148,2017,-0.0313
149,2017,0
150,2017,0
151,2017,0.0253
152,2017,-0.1637
153,2017,-0.0188
154,2017,0.5163
155,2017,-0.055
156,2017,-0.2189
157,2017,-0.2678
158,2017,0
159,2017,0
161,2017,0.0176
162,2017,-1
163,2017,0.4777
164,2017,-0.0098
166,2017,-0.0157
167,2017,-0.0999
168,2017,-0.1034
169,2017,-0.0294
171,2017,-0.0683
172,2017,-0.1404
173,2017,-0.1824
174,2017,0.0284
175,2017,0.0117
176,2017,0.001
177,2017,0.016
178,2017,-0.5424
179,2017,0.0164
180,2017,0.0201
181,2017,0.0209
182,2017,-0.2398
183,2017,-0.4065
184,2017,-0.003
185,2017,0
186,2017,-0.2604
187,2017,0.0064
188,2017,0.1423
189,2017,-0.1427
190,2017,0.1566
191,2017,-0.0413
192,2017,-0.3815
193,2017,0.0115
194,2017,0.0134
195,2017,0.0094
196,2017,0.0083
197,2017,0.0299
198,2017,0.005
199,2017,0.0126
200,2017,0.0878
202,2017,0.0247
203,2017,-0.0529
204,2017,-0.0174
205,2017,-0.007
206,2017,-0.0261
207,2017,-0.0865
208,2017,0
209,2017,-0.093
210,2017,0.36
212,2017,0
214,2017,-0.1084
215,2017,0.1203
216,2017,-0.0822
218,2017,0.6058
219,2017,0.2057
220,2017,0.0265
221,2017,-0.4986
222,2017,0.1014
223,2017,0.0546
224,2017,-1
227,2017,0.0078
228,2017,-3e-04
231,2017,0.004
232,2017,-0.0137
237,2017,-0.063
244,2017,0.0124
245,2017,0.013
247,2017,-0.2024
248,2017,-0.0039
249,2017,0.0199
250,2017,-0.0387
1,2018,-1
2,2018,-1
3,2018,-1
4,2018,0
5,2018,0
6,2018,0.0462
7,2018,0.0056
8,2018,-0.199
9,2018,-0.1328
10,2018,0
11,2018,0.0194
12,2018,0
13,2018,-0.0019
14,2018,-0.0853
15,2018,-0.0362
16,2018,-1
17,2018,0.0173
18,2018,-0.0703
19,2018,-0.0013
20,2018,0.514
21,2018,-0.0427
24,2018,-0.0922
25,2018,-0.2099
26,2018,-0.0808
28,2018,0.0153
29,2018,-1
30,2018,0
31,2018,-0.164
32,2018,-0.0866
33,2018,0
34,2018,0
35,2018,0
36,2018,0
37,2018,-0.0803
38,2018,0
39,2018,-0.0403
40,2018,-0.0975
41,2018,-0.0024
42,2018,0.0328
43,2018,0.0158
44,2018,0.0172
45,2018,0.0299
46,2018,-0.0351
47,2018,0.017
48,2018,-0.1699
49,2018,0.0456
50,2018,0.0352
51,2018,0
52,2018,0
53,2018,-0.0242
54,2018,0.0634
55,2018,-0.1557
56,2018,-0.0762
57,2018,-0.1311
58,2018,-0.1138
59,2018,0.0129
60,2018,0
61,2018,-0.2093
62,2018,-0.0501
63,2018,0.0115
64,2018,-5e-04
65,2018,0.0304
66,2018,0.0063
67,2018,0.0118
68,2018,0.016
69,2018,-0.101
70,2018,-0.0223
71,2018,-0.0049
72,2018,-0.2217
73,2018,-0.0184
74,2018,0.0223
75,2018,-0.1564
76,2018,-0.323
77,2018,-0.0523
78,2018,-0.3303
79,2018,1
80,2018,-0.0559
81,2018,0.1941
82,2018,-0.5018
84,2018,0.0291
85,2018,0.0349
86,2018,-1
88,2018,0.0314
89,2018,0
90,2018,0
91,2018,0
92,2018,0
93,2018,0
94,2018,0
95,2018,-1
96,2018,0.0144
