"rgn_id","year","trend"
121,2011,-0.0286
122,2011,0.0302
123,2011,-0.067
124,2011,-0.077
125,2011,0.0035
126,2011,-0.052
127,2011,-0.0639
129,2011,-0.0284
130,2011,-0.1344
131,2011,-0.0286
132,2011,-0.069
133,2011,-0.03
134,2011,0.0036
135,2011,-0.0517
136,2011,0.0107
137,2011,-0.0577
138,2011,-0.0117
139,2011,-0.0274
140,2011,-0.1216
141,2011,0.0014
143,2011,0.0513
144,2011,0
145,2011,-0.0297
146,2011,0.037
147,2011,0.2357
148,2011,-0.0405
149,2011,0
150,2011,0
151,2011,0.0167
152,2011,-0.0904
153,2011,-0.1068
154,2011,1
155,2011,-0.0809
156,2011,-0.0961
157,2011,-0.238
158,2011,0
159,2011,0
161,2011,0.1531
162,2011,0.0507
163,2011,0.0278
164,2011,0.0096
166,2011,-0.0189
167,2011,-0.0606
168,2011,-0.0708
169,2011,0.0343
171,2011,-0.0538
172,2011,-0.1216
173,2011,-0.0646
174,2011,0.0327
175,2011,0.0144
176,2011,-0.0033
177,2011,0.008
178,2011,-0.218
179,2011,0.0193
180,2011,0.0247
181,2011,-0.034
182,2011,0.0333
183,2011,-0.2847
184,2011,0.0039
185,2011,0.0152
186,2011,-0.1086
187,2011,-0.0026
188,2011,0.02
189,2011,-0.1054
190,2011,0.503
191,2011,-0.0389
192,2011,-0.1085
193,2011,0.0195
194,2011,0.0131
195,2011,0.0087
196,2011,0.0135
197,2011,0.0277
198,2011,-0.005
199,2011,0.013
200,2011,0.1093
202,2011,0.0236
203,2011,-0.0276
204,2011,-0.014
205,2011,-0.0023
206,2011,-0.6986
207,2011,-0.0495
208,2011,0.0281
209,2011,-0.0557
210,2011,6e-04
212,2011,0
214,2011,-0.082
215,2011,0.0563
216,2011,-0.0511
218,2011,0.0418
219,2011,0.0035
220,2011,0.0089
221,2011,0.0346
222,2011,0.042
223,2011,0.0519
224,2011,-0.5035
227,2011,0.0111
228,2011,0.0024
231,2011,0.0012
232,2011,0.0038
237,2011,-0.0451
244,2011,0.0408
245,2011,0.2324
247,2011,0.0374
248,2011,0.1173
249,2011,0.1597
250,2011,0.0056
1,2012,0.0494
2,2012,0.0793
3,2012,0.0169
4,2012,0
5,2012,0.0509
6,2012,0.0457
7,2012,0.008
8,2012,-0.1493
9,2012,-0.1029
10,2012,0.0045
11,2012,-0.0118
12,2012,0
13,2012,-0.0119
14,2012,-0.0497
15,2012,-0.0251
16,2012,0.0803
17,2012,0.0247
18,2012,-0.2226
19,2012,-0.0239
20,2012,0.0127
21,2012,-0.0242
24,2012,-0.0443
25,2012,-0.0788
26,2012,-0.052
28,2012,0.0154
29,2012,-0.039
30,2012,0
31,2012,-0.5848
32,2012,0.0232
33,2012,0
34,2012,0
35,2012,0
36,2012,0
37,2012,-0.0986
38,2012,0
39,2012,0
40,2012,-0.0755
41,2012,-6e-04
42,2012,0.0357
43,2012,0.0255
44,2012,0.0088
45,2012,0.0306
46,2012,-0.0282
47,2012,0.0219
48,2012,-0.4773
49,2012,0.0369
50,2012,0.1
51,2012,0.1739
52,2012,0.0678
53,2012,-0.0193
54,2012,0.1664
55,2012,-0.1084
56,2012,-0.04
57,2012,-0.0919
58,2012,-0.0721
59,2012,0.0153
60,2012,0.0103
61,2012,-0.0822
62,2012,-0.0354
63,2012,0.0245
64,2012,0.0066
65,2012,0.0321
66,2012,0.0101
67,2012,-0.0658
68,2012,0.0119
69,2012,-0.0647
70,2012,-0.006
71,2012,-0.0021
72,2012,-0.0978
73,2012,-0.0134
74,2012,0.0308
75,2012,-0.1999
76,2012,-0.1394
77,2012,0.0235
78,2012,-0.0672
79,2012,0.0514
80,2012,-0.5154
81,2012,0.0469
82,2012,-0.1865
84,2012,0.017
85,2012,-0.0477
86,2012,-0.0502
88,2012,-0.0639
89,2012,0
90,2012,0
91,2012,0
92,2012,0
93,2012,0
94,2012,0
95,2012,0.0065
96,2012,0.0239
97,2012,0.0371
98,2012,0.0184
99,2012,0.0145
100,2012,-0.0132
101,2012,0.103
102,2012,-0.0257
103,2012,0.0028
104,2012,0.0162
105,2012,0
106,2012,0.0155
107,2012,0
108,2012,-0.004
110,2012,-0.1103
111,2012,-0.029
112,2012,-0.0312
113,2012,0.0198
114,2012,0.0013
115,2012,-0.0163
116,2012,-0.0065
117,2012,0.0409
118,2012,-0.1115
119,2012,-0.0982
120,2012,-0.0113
121,2012,-0.0203
122,2012,0.0353
123,2012,-0.0696
124,2012,-0.0905
125,2012,0.0038
126,2012,-0.0519
127,2012,-0.0686
129,2012,-0.0309
130,2012,-0.078
131,2012,-0.0306
132,2012,-0.0765
133,2012,-0.033
134,2012,0.0035
135,2012,-0.0717
136,2012,0.0137
137,2012,-0.0699
138,2012,-0.0123
139,2012,0.028
140,2012,-0.1795
141,2012,-3e-04
143,2012,0.0413
144,2012,0
145,2012,-0.029
146,2012,0.0694
147,2012,0.3387
148,2012,-0.0424
149,2012,0
150,2012,0
151,2012,0.0273
152,2012,-0.1419
153,2012,-0.1601
154,2012,1
155,2012,-0.0533
156,2012,-0.0883
157,2012,-0.246
158,2012,0
159,2012,0
161,2012,0.1559
162,2012,0.0453
163,2012,0.0256
164,2012,0.0077
166,2012,-0.0192
167,2012,-0.0608
168,2012,-0.0482
169,2012,0.0329
171,2012,-0.0586
172,2012,-0.156
173,2012,-0.0849
174,2012,0.0332
175,2012,0.0136
176,2012,-6e-04
177,2012,0.0079
178,2012,-0.2796
179,2012,0.0184
180,2012,0.0228
181,2012,-0.0429
182,2012,0.0193
183,2012,-0.3395
184,2012,0.0015
185,2012,0.0116
186,2012,-0.1273
187,2012,-0.003
188,2012,0.0164
189,2012,-0.1166
190,2012,0.3611
191,2012,-0.0434
192,2012,-0.1267
193,2012,0.0219
194,2012,0.014
195,2012,0.0096
196,2012,0.0136
197,2012,0.0314
198,2012,-0.0062
199,2012,0.0141
200,2012,0.1145
202,2012,0.0245
203,2012,-0.03
204,2012,-0.0133
205,2012,-0.0037
206,2012,-0.6668
207,2012,-0.0595
208,2012,0.0264
209,2012,-0.0534
210,2012,-9e-04
212,2012,0
214,2012,-0.0618
215,2012,0.0562
216,2012,-0.0552
218,2012,0.0406
219,2012,0.0034
220,2012,0.0218
221,2012,0.0371
222,2012,0.043
223,2012,0.054
224,2012,-0.5189
227,2012,0.0103
228,2012,0.0016
231,2012,0.0048
232,2012,0.0025
237,2012,-0.0447
244,2012,0.0318
245,2012,0.1855
247,2012,0.0361
248,2012,0.09
249,2012,0.1319
250,2012,0.0064
1,2013,0.0477
2,2013,0.0768
3,2013,0.0145
4,2013,0
5,2013,0.0467
6,2013,0.0451
7,2013,0.0071
8,2013,-0.24
9,2013,-0.1206
10,2013,0.0039
11,2013,-0.0159
12,2013,0
13,2013,-0.0018
14,2013,-0.0537
15,2013,-0.0299
16,2013,0.0777
17,2013,0.0233
18,2013,-0.2532
19,2013,-0.015
20,2013,0.0118
21,2013,-0.03
24,2013,-0.0486
25,2013,-0.0775
26,2013,-0.0552
28,2013,0.0155
29,2013,-0.0841
30,2013,0
31,2013,-0.6965
32,2013,0.0211
33,2013,0
34,2013,0
35,2013,0
36,2013,0
37,2013,-0.1193
38,2013,0
39,2013,0
40,2013,-0.0833
41,2013,-9e-04
42,2013,0.0357
43,2013,0.0253
44,2013,0.0105
45,2013,0.0288
46,2013,-0.0267
47,2013,0.0213
48,2013,-0.4709
49,2013,0.0362
50,2013,0.0964
51,2013,0.1643
52,2013,0.0422
53,2013,-0.0165
54,2013,0.0956
55,2013,-0.114
56,2013,-0.038
57,2013,-0.0965
58,2013,-0.0805
59,2013,0.0151
60,2013,0.0094
61,2013,-0.0913
62,2013,-0.037
63,2013,0.0156
64,2013,0.0018
65,2013,0.033
66,2013,0.011
67,2013,-0.0759
68,2013,0.0097
69,2013,-0.0847
70,2013,-0.0043
71,2013,-0.0022
72,2013,-0.0911
73,2013,-0.0145
74,2013,0.0307
75,2013,-0.1991
76,2013,-0.1291
77,2013,0.0186
78,2013,-0.064
79,2013,0.0484
80,2013,-0.3478
81,2013,0.0442
82,2013,-0.2292
84,2013,0.0184
85,2013,-0.0551
86,2013,-0.0576
88,2013,-0.0722
89,2013,0
90,2013,0
91,2013,0
92,2013,0
93,2013,0
94,2013,0
95,2013,0.0198
96,2013,0.023
97,2013,0.0325
98,2013,0.0182
99,2013,0.0144
100,2013,-0.0198
101,2013,0.1208
102,2013,-0.028
103,2013,0.0011
104,2013,0.0202
105,2013,0
106,2013,0.0161
107,2013,0
108,2013,-0.0052
110,2013,-0.1154
111,2013,-0.0352
112,2013,-0.0474
113,2013,0.0164
114,2013,9e-04
115,2013,-0.0184
116,2013,-0.0053
117,2013,0.0356
118,2013,-0.1451
119,2013,-0.1278
120,2013,-0.0314
121,2013,-0.0423
122,2013,0.0334
123,2013,-0.0669
124,2013,-0.0939
125,2013,0.0328
126,2013,-0.0329
127,2013,-0.0683
129,2013,-0.0335
130,2013,-0.1177
131,2013,-0.0326
132,2013,-0.0849
133,2013,-0.0363
134,2013,0.0035
135,2013,-0.0745
136,2013,0.0132
137,2013,-0.0758
138,2013,-0.0173
139,2013,0.0271
140,2013,-0.1591
141,2013,-0.0019
143,2013,0.0315
144,2013,0
145,2013,-0.0284
146,2013,0.0872
147,2013,0.3393
148,2013,-0.0458
149,2013,0
150,2013,0
151,2013,0.0297
152,2013,-0.141
153,2013,-0.1458
154,2013,1
155,2013,-0.0365
156,2013,-0.0964
157,2013,-0.2565
158,2013,0
159,2013,0
161,2013,0.1929
162,2013,0.0399
163,2013,0.0235
164,2013,-0.0134
166,2013,-0.0114
167,2013,-0.0648
168,2013,-0.053
169,2013,0.0316
171,2013,-0.047
172,2013,-0.1191
173,2013,-0.1325
174,2013,0.0337
175,2013,0.0128
176,2013,0.0022
177,2013,0.0079
178,2013,-0.2819
179,2013,0.0175
180,2013,0.021
181,2013,-0.0312
182,2013,0.0057
183,2013,-0.514
184,2013,-9e-04
185,2013,0.0081
186,2013,-0.1313
187,2013,-0.0035
188,2013,0.0129
189,2013,-0.12
190,2013,0.2537
191,2013,-0.0299
192,2013,-0.1631
193,2013,0.0215
194,2013,0.0148
195,2013,0.0116
196,2013,0.0124
197,2013,0.0297
198,2013,-0.0073
199,2013,0.015
200,2013,0.1159
202,2013,0.0241
203,2013,-0.0341
204,2013,-0.0151
205,2013,-0.0046
206,2013,-0.5123
207,2013,-0.065
208,2013,0.0248
209,2013,-0.0555
210,2013,-0.0023
212,2013,0
214,2013,-0.0599
215,2013,0.056
216,2013,-0.0614
218,2013,0.0394
219,2013,0.0034
220,2013,0.0343
221,2013,0.0396
222,2013,0.0439
223,2013,0.0561
224,2013,-0.399
227,2013,0.0096
228,2013,7e-04
231,2013,0.0083
232,2013,0.0012
237,2013,-0.0439
244,2013,0.0233
245,2013,0.1453
247,2013,0.0348
248,2013,0.0659
249,2013,0.1084
250,2013,0.0071
1,2014,0.0463
2,2014,0.0747
3,2014,0.0129
4,2014,0
5,2014,0.0438
6,2014,0.041
7,2014,0.0062
8,2014,-0.2286
9,2014,-0.1427
10,2014,0.0026
11,2014,-0.0123
12,2014,0
13,2014,0.0065
14,2014,-0.059
15,2014,-0.0289
16,2014,0.0756
17,2014,0.0222
18,2014,-0.3366
19,2014,-0.0102
20,2014,0.0113
21,2014,-0.0321
24,2014,-0.053
25,2014,-0.1329
26,2014,-0.0589
28,2014,0.0166
29,2014,-0.1273
30,2014,0
31,2014,-0.5713
32,2014,0.0197
33,2014,0
34,2014,0
35,2014,0
36,2014,0
37,2014,-0.1243
38,2014,0
39,2014,0
40,2014,-0.0924
41,2014,-0.0016
42,2014,0.0352
43,2014,0.025
44,2014,0.0139
45,2014,0.0284
46,2014,-0.0277
47,2014,0.0257
48,2014,-0.8098
49,2014,0.0324
50,2014,0.0932
51,2014,0.1551
52,2014,0.0263
53,2014,-0.0159
54,2014,0.054
55,2014,-0.108
56,2014,-0.0401
57,2014,-0.0917
58,2014,-0.0773
59,2014,0.015
60,2014,0.0087
61,2014,-0.1026
62,2014,-0.0395
63,2014,0.006
64,2014,0.002
65,2014,0.0332
66,2014,0.0111
67,2014,-0.0545
68,2014,0.0082
69,2014,-0.0846
70,2014,-0.0031
71,2014,-0.0022
72,2014,-0.0908
73,2014,-0.0221
74,2014,0.0163
75,2014,-0.1336
76,2014,-0.1718
77,2014,0.0062
78,2014,-0.0882
79,2014,0.0462
80,2014,-0.0124
81,2014,0.0422
82,2014,-0.2361
84,2014,0.0193
85,2014,-0.0446
86,2014,-0.0628
88,2014,-0.0605
89,2014,0
90,2014,0
91,2014,0
92,2014,0
93,2014,0
94,2014,0
95,2014,0.0287
96,2014,0.0211
97,2014,0.0299
98,2014,0.0175
99,2014,0.0158
100,2014,-0.0244
101,2014,0.1185
102,2014,-0.0301
103,2014,0.002
104,2014,0.0282
105,2014,0
106,2014,0.0156
107,2014,0
108,2014,-0.006
110,2014,-0.1412
111,2014,-0.0436
112,2014,-0.0472
113,2014,0.014
114,2014,6e-04
115,2014,-0.0192
116,2014,-0.0046
117,2014,0.032
118,2014,-0.154
119,2014,-0.1001
120,2014,-0.0322
121,2014,-0.0431
122,2014,0.0251
123,2014,-0.0456
124,2014,-0.1134
125,2014,0.0473
126,2014,0.0052
127,2014,-0.0631
129,2014,-0.0505
130,2014,-0.1961
131,2014,-0.0346
132,2014,-0.0943
133,2014,-0.0395
134,2014,0.0034
135,2014,-0.0695
136,2014,0.0163
137,2014,-0.0749
138,2014,-0.0174
139,2014,-0.0405
140,2014,-0.3109
141,2014,-0.003
143,2014,0.0249
144,2014,0
145,2014,-0.028
146,2014,0.0753
147,2014,0.2383
148,2014,-0.0464
149,2014,0
150,2014,0
151,2014,0.0287
152,2014,-0.0884
153,2014,-0.2742
154,2014,1
155,2014,-0.0023
156,2014,-0.1278
157,2014,-0.2673
158,2014,0
159,2014,0
161,2014,0.111
162,2014,0.0363
163,2014,0.0221
164,2014,7e-04
166,2014,-0.0129
167,2014,-0.0652
168,2014,-0.0863
169,2014,0.0306
171,2014,-0.043
172,2014,-0.0696
173,2014,-0.1321
174,2014,0.0339
175,2014,0.0123
176,2014,0.004
177,2014,0.0078
178,2014,-0.3811
179,2014,0.0169
180,2014,0.0197
181,2014,0.0038
182,2014,-0.0032
183,2014,-0.5161
184,2014,-0.0025
185,2014,0.0058
186,2014,-0.1568
187,2014,-0.0037
188,2014,0.0106
189,2014,-0.1335
190,2014,0.1886
191,2014,-0.048
192,2014,-0.2206
193,2014,0.0218
194,2014,0.015
195,2014,0.0119
196,2014,0.0096
197,2014,0.0311
198,2014,-0.0083
199,2014,0.0156
200,2014,0.1118
202,2014,0.0251
203,2014,-0.0396
204,2014,-0.0131
205,2014,-0.0058
206,2014,-0.3276
207,2014,-0.0716
208,2014,0.0236
209,2014,-0.0629
210,2014,-0.0033
212,2014,0
214,2014,-0.1036
215,2014,0.0553
216,2014,-0.067
218,2014,0.0385
219,2014,0.0033
220,2014,0.0421
221,2014,0.0408
222,2014,0.0444
223,2014,0.0572
224,2014,-0.5935
227,2014,0.0091
228,2014,2e-04
231,2014,0.01
232,2014,4e-04
237,2014,-0.045
244,2014,0.0177
245,2014,0.1188
247,2014,0.0337
248,2014,0.0505
249,2014,0.0924
250,2014,0.0076
1,2015,0.0453
2,2015,0.0734
3,2015,0.0128
4,2015,0
5,2015,0.0434
6,2015,0.0396
7,2015,0.0055
8,2015,-0.4819
9,2015,-0.1738
10,2015,8e-04
11,2015,-0.0123
12,2015,0
13,2015,0.0119
14,2015,-0.0634
15,2015,-0.0308
16,2015,0.0743
17,2015,0.0218
18,2015,-0.4053
19,2015,-4e-04
20,2015,0.0112
21,2015,-0.0397
24,2015,-0.0573
25,2015,-0.1149
26,2015,-0.0613
28,2015,0.0161
29,2015,-0.1651
30,2015,0
31,2015,-0.281
32,2015,0.0196
33,2015,0
34,2015,0
35,2015,0
36,2015,0
37,2015,-0.0821
38,2015,0
39,2015,0
40,2015,-0.1029
41,2015,-0.0023
42,2015,0.0363
43,2015,0.0243
44,2015,0.0128
45,2015,0.029
46,2015,-0.0258
47,2015,0.0221
48,2015,-0.9422
49,2015,0.0312
50,2015,0.0908
51,2015,0.1453
52,2015,0.0257
53,2015,-0.0179
54,2015,-0.263
55,2015,-0.1296
56,2015,-0.0473
57,2015,-0.1094
58,2015,-0.0955
59,2015,0.0148
60,2015,0.0086
61,2015,-0.117
62,2015,-0.0431
63,2015,0.0083
64,2015,0.0029
65,2015,0.0319
66,2015,0.0098
67,2015,0.0011
68,2015,0.0081
69,2015,-0.1099
70,2015,-0.0031
71,2015,-0.0022
72,2015,-0.0964
73,2015,-0.0221
74,2015,-0.0122
75,2015,-0.0039
76,2015,-0.1362
77,2015,-0.008
78,2015,-0.1079
79,2015,0.045
80,2015,-0.0125
81,2015,0.0416
82,2015,-0.321
84,2015,0.0189
85,2015,-0.0547
86,2015,-0.0638
88,2015,-0.0714
89,2015,0
90,2015,0
91,2015,0
92,2015,0
93,2015,0
94,2015,0
95,2015,0.0285
96,2015,0.0214
97,2015,0.0299
98,2015,0.0184
99,2015,0.0145
100,2015,-0.0249
101,2015,0.1161
102,2015,-0.0319
103,2015,-0.0017
104,2015,0.0353
105,2015,0
106,2015,0.0139
107,2015,0
108,2015,-0.006
110,2015,-0.1462
111,2015,-0.0448
112,2015,-0.0307
113,2015,0.0138
114,2015,-0.0023
115,2015,-0.0214
116,2015,-0.0046
117,2015,0.0312
118,2015,-0.1017
119,2015,-0.0614
120,2015,-0.0142
121,2015,-0.0232
122,2015,0.0108
123,2015,-0.0275
124,2015,-0.1181
125,2015,0.0473
126,2015,-0.04
127,2015,-0.0523
129,2015,-0.0616
130,2015,-0.1958
131,2015,-0.0364
132,2015,-0.1049
133,2015,-0.0426
134,2015,0.0034
135,2015,-0.0789
136,2015,0.0156
137,2015,-0.0677
138,2015,-0.0144
139,2015,-0.074
140,2015,-0.3327
141,2015,-0.003
143,2015,0.0248
144,2015,0
145,2015,-0.0281
146,2015,0.072
147,2015,0.0303
148,2015,-0.049
149,2015,0
150,2015,0
151,2015,0.0229
152,2015,0.0172
153,2015,-0.2919
154,2015,0.628
155,2015,-0.0023
156,2015,-0.1456
157,2015,-0.2865
158,2015,0
159,2015,0
161,2015,0.1111
162,2015,0.036
163,2015,0.0219
164,2015,-5e-04
166,2015,-0.0218
167,2015,-0.0388
168,2015,-0.0757
169,2015,0.0302
171,2015,-0.0473
172,2015,-0.1113
173,2015,-0.2024
174,2015,0.0336
175,2015,0.0123
176,2015,0.004
177,2015,0.0078
178,2015,-0.5772
179,2015,0.0167
180,2015,0.0196
181,2015,0.0038
182,2015,-0.0032
183,2015,-0.3462
184,2015,-0.0025
185,2015,0.0058
186,2015,-0.2498
187,2015,-0.0037
188,2015,0.0106
189,2015,-0.1364
190,2015,0.1773
191,2015,-0.0221
192,2015,-0.2828
193,2015,0.0222
194,2015,0.0117
195,2015,0.01
196,2015,0.0115
197,2015,0.0261
198,2015,-0.0092
199,2015,0.0154
200,2015,0.0959
202,2015,0.0206
203,2015,-0.0429
204,2015,-0.0138
205,2015,-0.0061
206,2015,0.0575
207,2015,-0.0797
208,2015,0.0231
209,2015,-0.065
210,2015,-0.0033
212,2015,0
214,2015,-0.0843
215,2015,0.2324
216,2015,-0.0757
218,2015,0.0382
219,2015,0.0033
220,2015,0.0407
221,2015,0.0396
222,2015,0.0438
223,2015,0.0563
224,2015,-0.9324
227,2015,0.009
228,2015,2e-04
231,2015,0.0086
232,2015,4e-04
237,2015,-0.0477
244,2015,0.0175
245,2015,0.1138
247,2015,0.0331
248,2015,0.0489
249,2015,0.0872
250,2015,0.0076
1,2016,0.0436
2,2016,0.0708
3,2016,0.0109
4,2016,0
5,2016,0.0409
6,2016,0.0422
7,2016,0.0045
8,2016,-0.7339
9,2016,-0.1552
10,2016,0
11,2016,-0.0083
12,2016,0
13,2016,0.0063
14,2016,-0.0699
15,2016,-0.0374
16,2016,0.0717
17,2016,0.0209
18,2016,-0.4967
19,2016,-1e-04
20,2016,0.0107
21,2016,-0.0404
24,2016,-0.0642
25,2016,-0.115
26,2016,-0.0662
28,2016,0.0146
29,2016,-0.2289
30,2016,0
31,2016,0.0191
32,2016,0.0194
33,2016,0
34,2016,0
35,2016,0
36,2016,0
37,2016,-0.0531
38,2016,0
39,2016,0
40,2016,-0.1159
41,2016,-0.0033
42,2016,0.0344
43,2016,0.0235
44,2016,0.0139
45,2016,0.0325
46,2016,-0.0281
47,2016,0.0236
48,2016,-0.9421
49,2016,0.0311
50,2016,0.0849
51,2016,0.1238
52,2016,0.0248
53,2016,-0.0221
54,2016,-0.4199
55,2016,-0.1389
56,2016,-0.0579
57,2016,-0.117
58,2016,-0.1023
59,2016,0.0144
60,2016,0.0073
61,2016,-0.135
62,2016,-0.0473
63,2016,0.0049
64,2016,-0.0042
65,2016,0.0318
66,2016,0.009
67,2016,0.0074
68,2016,0.0077
69,2016,-0.093
70,2016,-0.0027
71,2016,-0.0026
72,2016,-0.1319
73,2016,-0.0145
74,2016,0.0182
75,2016,-0.2002
76,2016,-0.1801
77,2016,-0.0224
78,2016,-0.1468
79,2016,0.0443
80,2016,-0.0114
81,2016,0.0399
82,2016,-0.3391
84,2016,0.0183
85,2016,-0.0354
86,2016,-0.0522
88,2016,-0.0502
89,2016,0
90,2016,0
91,2016,0
92,2016,0
93,2016,0
94,2016,0
95,2016,0.0267
96,2016,0.021
97,2016,0.0321
98,2016,0.0186
99,2016,0.0154
100,2016,-0.0311
101,2016,0.1137
102,2016,-0.0346
103,2016,-0.0023
104,2016,0.0388
105,2016,0
106,2016,0.0113
107,2016,0
108,2016,-0.0055
110,2016,-0.0881
111,2016,-0.0202
112,2016,-0.0357
113,2016,0.0131
114,2016,-0.004
115,2016,-0.0223
116,2016,-0.004
117,2016,0.0298
118,2016,-0.0632
119,2016,-0.0366
120,2016,-0.0043
121,2016,-0.0366
122,2016,0.0105
123,2016,-0.008
124,2016,-0.1489
125,2016,0.0331
126,2016,-0.0631
127,2016,-0.0318
129,2016,-0.0664
130,2016,-0.1195
131,2016,-0.0386
132,2016,-0.118
133,2016,-0.046
134,2016,0.0034
135,2016,-0.1078
136,2016,0.0115
137,2016,-0.0977
138,2016,-0.016
139,2016,-0.0741
140,2016,-0.5093
141,2016,-0.0012
143,2016,0.0254
144,2016,0
145,2016,-0.0257
146,2016,0.079
147,2016,0.0304
148,2016,-0.0407
149,2016,0
150,2016,0
151,2016,0.0225
152,2016,0.0163
153,2016,-0.2183
154,2016,0.6322
155,2016,-0.001
156,2016,-0.2004
157,2016,-0.2807
158,2016,0
159,2016,0
161,2016,0.1408
162,2016,0.0375
163,2016,0.0213
164,2016,-0.0225
166,2016,-0.0219
167,2016,-0.0547
168,2016,-0.0955
169,2016,0.0274
171,2016,-0.0615
172,2016,-0.0907
173,2016,-0.1832
174,2016,0.0316
175,2016,0.0118
176,2016,0.003
177,2016,0.0076
178,2016,-0.8634
179,2016,0.0164
180,2016,0.0194
181,2016,0.0056
182,2016,-0.0017
183,2016,-0.0081
184,2016,-0.0031
185,2016,0.0056
186,2016,-0.2457
187,2016,-0.1434
188,2016,0.0101
189,2016,-0.1487
190,2016,0.1499
191,2016,-0.0273
192,2016,-0.3761
193,2016,0.0204
194,2016,0.0104
195,2016,0.0098
196,2016,0.0124
197,2016,0.0255
198,2016,-0.0044
199,2016,0.0153
200,2016,0.0899
202,2016,0.0202
203,2016,-0.0466
204,2016,-0.0144
205,2016,-0.0071
206,2016,0.0556
207,2016,-0.0899
208,2016,0.0215
209,2016,-0.0779
210,2016,-0.004
212,2016,0
214,2016,-0.0856
215,2016,0.3179
216,2016,-0.0839
218,2016,0.0368
219,2016,0.0061
220,2016,0.0352
221,2016,0.0379
222,2016,0.0424
223,2016,0.0543
224,2016,-1
227,2016,0.0088
228,2016,0
231,2016,0.0076
232,2016,-6e-04
237,2016,-0.0533
244,2016,0.0155
245,2016,0.0961
247,2016,0.0319
248,2016,0.0391
249,2016,0.076
250,2016,0.0071
1,2017,0.0414
2,2017,0.0675
3,2017,0.0081
4,2017,0
5,2017,0.0376
6,2017,0.0415
7,2017,0.0034
8,2017,-0.8037
9,2017,-0.1078
10,2017,0
11,2017,-0.0091
12,2017,0
13,2017,0.1257
14,2017,-0.0743
15,2017,-0.037
16,2017,0.0684
17,2017,0.0197
18,2017,-0.5923
19,2017,5e-04
20,2017,0.0101
21,2017,-0.0371
24,2017,-0.0729
25,2017,-0.2005
26,2017,-0.0713
28,2017,0.0144
29,2017,-0.3685
30,2017,0
31,2017,0.0173
32,2017,0.0193
33,2017,0
34,2017,0
35,2017,0
36,2017,0
37,2017,0.0051
38,2017,0
39,2017,0
40,2017,-0.1322
41,2017,-0.0041
42,2017,0.0358
43,2017,0.0226
44,2017,0.0161
45,2017,0.0311
46,2017,-0.0331
47,2017,0.0175
48,2017,-0.6125
49,2017,0.0345
50,2017,0.0776
51,2017,0.0982
52,2017,0.0237
53,2017,-0.0286
54,2017,-0.4204
55,2017,-0.1709
56,2017,-0.0631
57,2017,-0.143
58,2017,-0.1283
59,2017,0.0137
60,2017,0.0053
61,2017,-0.1581
62,2017,-0.0368
63,2017,0.0139
64,2017,-0.0086
65,2017,0.0322
66,2017,0.0084
67,2017,0.0169
68,2017,0.007
69,2017,-0.0893
70,2017,-0.002
71,2017,-0.0031
72,2017,-0.1885
73,2017,-0.0165
74,2017,0.038
75,2017,-0.2992
76,2017,-0.3222
77,2017,-0.0047
