"rgn_id","year","trend"
191,2012,-0.0357
192,2012,-0.1253
193,2012,0.0134
194,2012,0.0214
195,2012,0.0105
196,2012,0.012
197,2012,0.0331
198,2012,-0.0088
199,2012,0.0098
200,2012,0.1119
202,2012,0.029
203,2012,-0.0346
204,2012,-0.0118
205,2012,-0.0023
206,2012,-0.0204
207,2012,-0.0567
208,2012,0
209,2012,-0.0583
210,2012,0.6546
212,2012,0.0115
214,2012,-0.0679
215,2012,0.1518
216,2012,-0.0512
218,2012,1
219,2012,0.2482
220,2012,-0.0094
221,2012,-0.2255
222,2012,0.1151
223,2012,0.0599
224,2012,-0.5048
227,2012,0.0166
228,2012,0.0019
231,2012,-0.0031
232,2012,-0.0065
237,2012,-0.0484
244,2012,-0.0815
245,2012,0.1045
247,2012,-0.1086
248,2012,0.06
249,2012,0.0932
250,2012,-0.0394
1,2013,-0.4753
2,2013,-0.4745
3,2013,-0.5123
4,2013,0
5,2013,0
6,2013,0.0673
7,2013,0.0136
8,2013,-0.2141
9,2013,-0.1733
10,2013,0.002
11,2013,0.0451
12,2013,0
13,2013,-0.0071
14,2013,-0.0606
15,2013,-0.026
16,2013,-0.4749
17,2013,0.0246
18,2013,-0.0708
19,2013,-0.0045
20,2013,1
21,2013,-0.0325
24,2013,-0.0579
25,2013,-0.1055
26,2013,-0.072
28,2013,0.0194
29,2013,-0.0939
30,2013,0
31,2013,-0.2777
32,2013,-0.0691
33,2013,0
34,2013,0
35,2013,0
36,2013,0
37,2013,-0.0991
38,2013,0
39,2013,-0.0972
40,2013,-0.0641
41,2013,0.003
42,2013,0.036
43,2013,0.0207
44,2013,0.0113
45,2013,0.0318
46,2013,-0.0256
47,2013,0.0257
48,2013,-0.534
49,2013,0.0367
50,2013,0.0519
51,2013,0
52,2013,-1
53,2013,-0.0167
54,2013,0.1391
55,2013,-0.1364
56,2013,-0.0567
57,2013,-0.102
58,2013,-0.0833
59,2013,0.0152
60,2013,0
61,2013,-0.1036
62,2013,-0.0351
63,2013,0.001
64,2013,0.0144
65,2013,0.0434
66,2013,0.0104
67,2013,-0.0256
68,2013,0.0201
69,2013,-0.0803
70,2013,0.3402
71,2013,-0.0043
72,2013,-0.1049
73,2013,-0.0151
74,2013,0.0043
75,2013,-0.1524
76,2013,-0.1429
77,2013,-0.0646
78,2013,-0.0721
79,2013,1
80,2013,-0.2081
81,2013,0.2706
82,2013,-0.2266
84,2013,0.0156
85,2013,-0.0011
86,2013,-0.715
88,2013,-0.012
89,2013,0
90,2013,0
91,2013,0
92,2013,0
93,2013,0
94,2013,0
95,2013,-1
96,2013,0.019
97,2013,0.0306
98,2013,0
99,2013,0
100,2013,-0.0197
101,2013,0.131
102,2013,-0.0206
103,2013,0.0016
104,2013,0.0185
105,2013,0
106,2013,0.0126
107,2013,0
108,2013,0.1932
110,2013,-0.1707
111,2013,0.0677
112,2013,-0.0601
113,2013,0.0262
114,2013,-1e-04
115,2013,-0.0221
116,2013,-1
117,2013,0.0502
118,2013,-0.1918
119,2013,-0.1547
120,2013,0.0158
121,2013,-0.0414
122,2013,0.0297
123,2013,-0.0799
124,2013,-0.1113
125,2013,0.0469
126,2013,-0.0485
127,2013,-0.1356
129,2013,-0.046
130,2013,-0.135
131,2013,-0.0331
132,2013,-0.0785
133,2013,-0.0344
134,2013,-0.0231
135,2013,-0.0615
136,2013,0.0121
137,2013,-0.0666
138,2013,-0.0072
139,2013,-0.1027
140,2013,-0.1728
141,2013,-0.0028
143,2013,0.0437
144,2013,0
145,2013,-0.0064
146,2013,0.0809
147,2013,0.1087
148,2013,-0.0489
149,2013,0
150,2013,0
151,2013,0.0289
152,2013,-0.123
153,2013,-0.0116
154,2013,1
155,2013,-0.0722
156,2013,-0.2115
157,2013,-0.3564
158,2013,0
159,2013,0
161,2013,0.0235
162,2013,-1
163,2013,0.6599
164,2013,0.0014
166,2013,-0.0152
167,2013,-0.0868
168,2013,-0.0745
169,2013,0.0038
171,2013,-0.0541
172,2013,-0.0986
173,2013,-0.1409
174,2013,0.0341
175,2013,0.018
176,2013,0.0012
177,2013,0.0228
178,2013,-0.2467
179,2013,0.0217
180,2013,0.0238
181,2013,0.0247
182,2013,-0.2456
183,2013,-0.2528
184,2013,0.0012
185,2013,0
186,2013,-0.1581
187,2013,0.1699
188,2013,0.1912
189,2013,-0.1195
190,2013,0.3364
191,2013,-0.0361
192,2013,-0.1469
193,2013,0.014
194,2013,0.0222
195,2013,0.0112
196,2013,0.0118
197,2013,0.0332
198,2013,-0.0104
199,2013,0.0105
200,2013,0.1156
202,2013,0.0299
203,2013,-0.0378
204,2013,-0.0151
205,2013,-0.0034
206,2013,-0.0216
207,2013,-0.0613
208,2013,0
209,2013,-0.0632
210,2013,0.5677
212,2013,0.011
214,2013,-0.0729
215,2013,0.1439
216,2013,-0.0559
218,2013,1
219,2013,0.2365
220,2013,0.0061
221,2013,-0.2621
222,2013,0.115
223,2013,0.0624
224,2013,-0.5956
227,2013,0.0157
228,2013,9e-04
231,2013,4e-04
232,2013,-0.008
237,2013,-0.0485
244,2013,-0.0982
245,2013,0.0735
247,2013,-0.1231
248,2013,0.0357
249,2013,0.0719
250,2013,-0.04
1,2014,-0.5415
2,2014,-0.5407
3,2014,-0.5752
4,2014,0
5,2014,0
6,2014,0.0661
7,2014,0.0123
8,2014,-0.2289
9,2014,-0.2058
10,2014,0.0032
11,2014,0.0444
12,2014,0
13,2014,0.0013
14,2014,-0.0649
15,2014,-0.0283
16,2014,-0.5413
17,2014,0.0234
18,2014,-0.0721
19,2014,-0.0041
20,2014,1
21,2014,-0.0344
24,2014,-0.0635
25,2014,-0.1211
26,2014,-0.0772
28,2014,0.0199
29,2014,-0.1434
30,2014,0
31,2014,-0.3287
32,2014,-0.0738
33,2014,0
34,2014,0
35,2014,0
36,2014,0
37,2014,-0.0827
38,2014,0
39,2014,-0.1135
40,2014,-0.07
41,2014,0.0022
42,2014,0.0354
43,2014,0.0203
44,2014,0.013
45,2014,0.0317
46,2014,-0.027
47,2014,0.0253
48,2014,-0.6909
49,2014,0.0346
50,2014,0.0502
51,2014,0
52,2014,-1
53,2014,-0.0178
54,2014,0.0831
55,2014,-0.1457
56,2014,-0.06
57,2014,-0.109
58,2014,-0.0931
59,2014,0.015
60,2014,0
61,2014,-0.1173
62,2014,-0.0371
63,2014,-0.0065
64,2014,0.0121
65,2014,0.0427
66,2014,0.0106
67,2014,-0.0333
68,2014,0.0164
69,2014,-0.0819
70,2014,0.3152
71,2014,-0.0044
72,2014,-0.112
73,2014,-0.0154
74,2014,0.003
75,2014,-0.1632
76,2014,-0.1615
77,2014,-0.0777
78,2014,-0.0838
79,2014,1
80,2014,-0.2245
81,2014,0.2557
82,2014,-0.2534
84,2014,0.0257
85,2014,-0.0068
86,2014,-0.8354
88,2014,-0.0183
89,2014,0
90,2014,0
91,2014,0
92,2014,0
93,2014,0
94,2014,0
95,2014,-1
96,2014,0.0179
97,2014,0.0278
98,2014,0
99,2014,0
100,2014,-0.0246
101,2014,0.1345
102,2014,-0.0219
103,2014,0.0011
104,2014,0.0254
105,2014,0
106,2014,0.0119
107,2014,0
108,2014,0.1788
110,2014,-0.1637
111,2014,0.0609
112,2014,-0.0629
113,2014,0.0232
114,2014,-7e-04
115,2014,-0.0232
116,2014,-1
117,2014,0.0459
118,2014,-0.1663
119,2014,-0.1319
120,2014,0.0181
121,2014,-0.0433
122,2014,0.0289
123,2014,-0.0654
124,2014,-0.1251
125,2014,0.0574
126,2014,-0.0441
127,2014,-0.1568
129,2014,-0.0507
130,2014,-0.1425
131,2014,-0.035
132,2014,-0.0863
133,2014,-0.0368
134,2014,-0.0233
135,2014,-0.0665
136,2014,0.0118
137,2014,-0.0733
138,2014,-0.0074
139,2014,-0.1146
140,2014,-0.191
141,2014,-0.0041
143,2014,0.0369
144,2014,0
145,2014,-0.0063
146,2014,0.083
147,2014,0.1064
148,2014,-0.0498
149,2014,0
150,2014,0
151,2014,0.0305
152,2014,-0.1334
153,2014,-0.0131
154,2014,0.8541
155,2014,-0.0637
156,2014,-0.2452
157,2014,-0.3652
158,2014,0
159,2014,0
161,2014,0.0247
162,2014,0.2887
163,2014,0.8
164,2014,-0.0019
166,2014,-0.0156
167,2014,-0.0919
168,2014,-0.0805
169,2014,0.002
171,2014,-0.0581
172,2014,-0.1021
173,2014,-0.1521
174,2014,0.0343
175,2014,0.0175
176,2014,0.0036
177,2014,0.0209
178,2014,-0.2959
179,2014,0.0211
180,2014,0.0226
181,2014,0.0184
182,2014,-0.2692
183,2014,-0.2842
184,2014,-6e-04
185,2014,0
186,2014,-0.1778
187,2014,0.1566
188,2014,0.1771
189,2014,-0.1292
190,2014,0.2514
191,2014,-0.0381
192,2014,-0.1783
193,2014,0.0139
194,2014,0.0221
195,2014,0.0114
196,2014,0.0113
197,2014,0.0327
198,2014,-0.012
199,2014,0.011
200,2014,0.1117
202,2014,0.0298
203,2014,-0.0413
204,2014,-0.0156
205,2014,-0.0043
206,2014,-0.0228
207,2014,-0.0666
208,2014,0
209,2014,-0.0692
210,2014,0.5003
212,2014,0.0107
214,2014,-0.0799
215,2014,0.1364
216,2014,-0.0615
218,2014,0.9233
219,2014,0.2259
220,2014,0.0254
221,2014,-0.3135
222,2014,0.1145
223,2014,0.0638
224,2014,-0.7166
227,2014,0.0151
228,2014,2e-04
231,2014,0.0023
232,2014,-0.0091
237,2014,-0.0502
244,2014,-0.0819
245,2014,0.0532
247,2014,-0.1403
248,2014,0.0201
249,2014,0.0575
250,2014,-0.041
1,2015,-0.6244
2,2015,-0.6237
3,2015,-0.6536
4,2015,0
5,2015,0
6,2015,0.0644
7,2015,0.011
8,2015,-0.2471
9,2015,-0.2546
10,2015,0.0031
11,2015,0.0435
12,2015,0
13,2015,0.0023
14,2015,-0.0692
15,2015,-0.0309
16,2015,-0.6244
17,2015,0.0229
18,2015,-0.0726
19,2015,-0.0034
20,2015,1
21,2015,-0.0363
24,2015,-0.0691
25,2015,-0.1402
26,2015,-0.0824
28,2015,0.0174
29,2015,-0.1862
30,2015,0
31,2015,-0.3967
32,2015,-0.0777
33,2015,0
34,2015,0
35,2015,0
36,2015,0
37,2015,-0.0515
38,2015,0
39,2015,-0.1343
40,2015,-0.0763
41,2015,0.0012
42,2015,0.0337
43,2015,0.0196
44,2015,0.0134
45,2015,0.031
46,2015,-0.0288
47,2015,0.0245
48,2015,-0.7861
49,2015,0.0308
50,2015,0.0487
51,2015,0
52,2015,-1
53,2015,-0.0195
54,2015,0.0805
55,2015,-0.1577
56,2015,-0.0656
57,2015,-0.1182
58,2015,-0.1022
59,2015,0.0149
60,2015,0
61,2015,-0.1348
62,2015,-0.0403
63,2015,-0.0098
64,2015,0.0082
65,2015,0.0403
66,2015,0.0091
67,2015,-0.0339
68,2015,0.0163
69,2015,-0.0934
70,2015,0.2297
71,2015,-0.0044
72,2015,-0.1173
73,2015,-0.016
74,2015,0.0017
75,2015,-0.1666
76,2015,-0.1867
77,2015,-0.0847
78,2015,-0.1137
79,2015,1
80,2015,-0.2287
81,2015,0.2432
82,2015,-0.2924
84,2015,0.0319
85,2015,-0.0099
86,2015,-1
88,2015,-0.0217
89,2015,0
90,2015,0
91,2015,0
92,2015,0
93,2015,0
94,2015,0
95,2015,0.3308
96,2015,0.0168
97,2015,0.0264
98,2015,0
99,2015,0
100,2015,-0.0252
101,2015,0.1267
102,2015,-0.0227
103,2015,1e-04
104,2015,0.0336
105,2015,0
106,2015,0.011
107,2015,0
108,2015,0.168
110,2015,-0.1535
111,2015,0.0593
112,2015,-0.066
113,2015,0.0228
114,2015,-0.0012
115,2015,-0.0245
116,2015,-1
117,2015,0.046
118,2015,-0.105
119,2015,-0.082
120,2015,0.0195
121,2015,-0.0453
122,2015,0.0223
123,2015,-0.0403
124,2015,-0.142
125,2015,0.0371
126,2015,-0.036
127,2015,-0.1395
129,2015,-0.0559
130,2015,-0.15
131,2015,-0.0367
132,2015,-0.0947
133,2015,-0.0388
134,2015,-0.0234
135,2015,-0.0712
136,2015,0.0115
137,2015,-0.0811
138,2015,-0.0082
139,2015,-0.1283
140,2015,-0.214
141,2015,-0.0041
143,2015,0.0369
144,2015,0
145,2015,-0.0063
146,2015,0.079
147,2015,0.1034
148,2015,-0.0518
149,2015,0
150,2015,0
151,2015,0.0295
152,2015,-0.1459
153,2015,-0.0135
154,2015,0.7189
155,2015,-0.0659
156,2015,-0.3059
157,2015,-0.382
158,2015,0
159,2015,0
161,2015,0.0239
162,2015,1
163,2015,0.6649
164,2015,-0.005
166,2015,-0.0158
167,2015,-0.0975
168,2015,-0.087
169,2015,1e-04
171,2015,-0.0623
172,2015,-0.1068
173,2015,-0.1656
174,2015,0.0339
175,2015,0.0174
176,2015,0.0041
177,2015,0.0193
178,2015,-0.3655
179,2015,0.0209
180,2015,0.0224
181,2015,0.0183
182,2015,-0.2796
183,2015,-0.3197
184,2015,-3e-04
185,2015,0
186,2015,-0.2016
187,2015,0.1129
188,2015,0.1676
189,2015,-0.1381
190,2015,0.2381
191,2015,-0.0427
192,2015,-0.2244
193,2015,0.0126
194,2015,0.0204
195,2015,0.0107
196,2015,0.0101
197,2015,0.0312
198,2015,-0.0078
199,2015,0.0108
200,2015,0.0942
202,2015,0.0275
203,2015,-0.0451
204,2015,-0.0163
205,2015,-0.0047
206,2015,-0.0241
207,2015,-0.073
208,2015,0
209,2015,-0.0765
210,2015,0.4482
212,2015,0.0108
214,2015,-0.0897
215,2015,0.1299
216,2015,-0.0682
218,2015,0.7947
219,2015,0.2161
220,2015,0.0377
221,2015,-0.3873
222,2015,0.113
223,2015,0.0629
224,2015,-0.8703
227,2015,0.0149
228,2015,2e-04
231,2015,0.0012
232,2015,-0.0097
237,2015,-0.0547
244,2015,-0.0426
245,2015,0.0491
247,2015,-0.1614
248,2015,0.0183
249,2015,0.0528
250,2015,-0.0425
1,2016,-0.7334
2,2016,-0.7328
3,2016,-0.7575
4,2016,0
5,2016,0
6,2016,0.0631
7,2016,0.0101
8,2016,-0.2662
9,2016,-0.3295
10,2016,0.0031
11,2016,0.0423
12,2016,0
13,2016,0.0018
14,2016,-0.0745
15,2016,-0.0338
16,2016,-0.7332
17,2016,0.0218
18,2016,-0.074
19,2016,-0.0022
20,2016,0.8034
21,2016,-0.0386
24,2016,-0.0776
25,2016,-0.164
26,2016,-0.0885
28,2016,0.0163
29,2016,-0.2567
30,2016,0
31,2016,-0.4118
32,2016,-0.0819
33,2016,0
34,2016,0
35,2016,0
36,2016,0
37,2016,-0.0175
38,2016,0
39,2016,-0.1585
40,2016,-0.0838
41,2016,2e-04
42,2016,0.0331
43,2016,0.0187
44,2016,0.0143
45,2016,0.0316
46,2016,-0.0307
47,2016,0.0227
48,2016,-0.7
49,2016,0.0302
50,2016,0.0452
51,2016,0
52,2016,-1
53,2016,-0.0212
54,2016,0.0761
55,2016,-0.1716
56,2016,-0.0715
57,2016,-0.1288
58,2016,-0.1121
59,2016,0.0145
60,2016,0
61,2016,-0.1571
62,2016,-0.044
63,2016,-0.0143
64,2016,0.0055
65,2016,0.0395
66,2016,0.0082
67,2016,-0.0256
68,2016,0.0153
69,2016,-0.1077
70,2016,0.1286
71,2016,-0.0047
72,2016,-0.1461
73,2016,-0.0169
74,2016,0.0052
75,2016,-0.166
76,2016,-0.2216
77,2016,-0.0799
78,2016,-0.1654
79,2016,1
80,2016,-0.1901
81,2016,0.23
82,2016,-0.3427
84,2016,0.0319
85,2016,-6e-04
86,2016,-1
88,2016,-0.0115
89,2016,0
90,2016,0
91,2016,0
92,2016,0
93,2016,0
94,2016,0
95,2016,1
96,2016,0.0161
97,2016,0.0258
98,2016,0
99,2016,0
100,2016,-0.0293
101,2016,0.1249
102,2016,-0.0243
103,2016,-5e-04
104,2016,0.0422
105,2016,0
106,2016,0.0101
107,2016,0
108,2016,0.1601
110,2016,-0.1112
111,2016,0.0553
112,2016,-0.0702
113,2016,0.0219
114,2016,-0.0018
115,2016,-0.0263
116,2016,-0.9482
117,2016,0.0446
118,2016,-0.0323
119,2016,-0.0235
120,2016,0.0193
121,2016,-0.0482
122,2016,0.0123
123,2016,-0.0128
124,2016,-0.1638
125,2016,0.0183
126,2016,-0.0279
127,2016,-0.0961
129,2016,-0.0619
130,2016,-0.1589
131,2016,-0.0388
132,2016,-0.1052
133,2016,-0.0409
134,2016,-0.0235
135,2016,-0.0788
136,2016,0.0111
137,2016,-0.0902
138,2016,-0.0091
139,2016,-0.1451
140,2016,-0.2429
141,2016,-0.002
143,2016,0.0377
144,2016,0
145,2016,-0.0041
146,2016,0.079
147,2016,0.1
148,2016,-0.0521
149,2016,0
150,2016,0
151,2016,0.0288
152,2016,-0.161
153,2016,-0.0137
154,2016,0.6237
155,2016,-0.0669
156,2016,-0.3947
157,2016,-0.3888
158,2016,0
159,2016,0
161,2016,0.0259
162,2016,1
163,2016,0.5653
164,2016,-0.008
166,2016,-0.016
167,2016,-0.1025
168,2016,-0.0948
169,2016,-0.0041
171,2016,-0.0672
172,2016,-0.1144
173,2016,-0.1817
174,2016,0.0318
175,2016,0.017
176,2016,0.0031
177,2016,0.0178
178,2016,-0.4713
179,2016,0.0206
180,2016,0.0222
181,2016,0.0202
182,2016,-0.2873
183,2016,-0.3635
184,2016,-0.001
185,2016,0
186,2016,-0.2318
187,2016,0.0579
188,2016,0.1584
189,2016,-0.1431
190,2016,0.202
191,2016,-0.0455
192,2016,-0.2887
193,2016,0.0117
194,2016,0.0201
195,2016,0.0103
196,2016,0.0093
197,2016,0.0306
198,2016,-0.0013
199,2016,0.0106
200,2016,0.0885
202,2016,0.0271
203,2016,-0.0495
204,2016,-0.017
205,2016,-0.0054
206,2016,-0.0257
207,2016,-0.081
208,2016,0
209,2016,-0.0855
210,2016,0.404
212,2016,0.0108
214,2016,-0.1023
215,2016,0.1252
216,2016,-0.0764
218,2016,0.6958
219,2016,0.2111
220,2016,0.0445
221,2016,-0.4933
222,2016,0.1107
223,2016,0.0607
224,2016,-1
227,2016,0.0147
228,2016,0
231,2016,2e-04
232,2016,-0.0115
237,2016,-0.0604
244,2016,-0.0015
245,2016,0.0351
247,2016,-0.1884
248,2016,0.008
249,2016,0.0423
250,2016,-0.0448
1,2017,-0.8808
2,2017,-0.8804
3,2017,-0.8983
4,2017,0
5,2017,0
6,2017,0.062
7,2017,0.0103
8,2017,-0.2878
9,2017,-0.3142
10,2017,0.003
11,2017,0.041
12,2017,0
13,2017,0.0013
14,2017,-0.0807
15,2017,-0.037
16,2017,-0.8804
17,2017,0.0204
18,2017,-0.0757
19,2017,-8e-04
20,2017,0.6496
21,2017,-0.0411
24,2017,-0.0881
25,2017,-0.1913
26,2017,-0.0955
28,2017,0.0164
29,2017,-0.4022
30,2017,0
31,2017,-0.3416
32,2017,-0.0865
33,2017,0
34,2017,0
35,2017,0
36,2017,0
37,2017,0.0065
38,2017,0
39,2017,-0.1909
40,2017,-0.0927
41,2017,-9e-04
42,2017,0.0331
43,2017,0.0178
44,2017,0.0163
45,2017,0.0309
46,2017,-0.0327
47,2017,0.0202
48,2017,-0.4757
49,2017,0.0372
50,2017,0.0409
51,2017,0
52,2017,-1
53,2017,-0.023
54,2017,0.0709
55,2017,-0.1859
56,2017,-0.0782
57,2017,-0.1397
58,2017,-0.1221
59,2017,0.0138
60,2017,0
61,2017,-0.1861
62,2017,-0.0481
63,2017,-0.0118
64,2017,0.0032
65,2017,0.0394
66,2017,0.0076
67,2017,-0.0081
68,2017,0.0138
69,2017,-0.1223
70,2017,0.0406
71,2017,-0.0053
72,2017,-0.1907
73,2017,-0.0179
74,2017,0.0112
75,2017,-0.1652
76,2017,-0.269
77,2017,-0.0681
78,2017,-0.2419
79,2017,1
80,2017,-0.1267
81,2017,0.2168
82,2017,-0.4118
84,2017,0.0317
85,2017,0.0163
86,2017,-1
88,2017,0.0071
89,2017,0
90,2017,0
91,2017,0
92,2017,0
93,2017,0
94,2017,0
95,2017,-1
96,2017,0.0155
97,2017,0.0256
98,2017,0
99,2017,0
100,2017,-0.0354
101,2017,0.1259
102,2017,-0.0262
103,2017,-0.0011
104,2017,0.0474
105,2017,0
106,2017,0.0092
107,2017,0
108,2017,0.1539
110,2017,-0.061
111,2017,0.0501
112,2017,-0.0753
113,2017,0.0208
114,2017,-0.0024
115,2017,-0.0281
116,2017,-0.5546
117,2017,0.0393
118,2017,0.0233
119,2017,0.0209
120,2017,0.0193
121,2017,-0.0517
122,2017,0.0027
123,2017,0.0069
124,2017,-0.1845
125,2017,0.0066
126,2017,-0.023
127,2017,-0.0429
129,2017,-0.0686
130,2017,-0.1692
131,2017,-0.0307
132,2017,-0.1176
133,2017,-0.0432
134,2017,-0.0235
135,2017,-0.088
136,2017,0.0108
137,2017,-0.101
138,2017,-0.0099
139,2017,-0.1657
140,2017,-0.2793
141,2017,0.001
143,2017,0.0387
144,2017,0
145,2017,-8e-04
146,2017,0.0869
147,2017,0.0965
148,2017,-0.036
149,2017,0
150,2017,0
151,2017,0.0283
152,2017,-0.1789
153,2017,-0.0137
154,2017,0.5531
155,2017,-0.0674
156,2017,-0.4604
157,2017,-0.3685
158,2017,0
159,2017,0
161,2017,0.0292
162,2017,-1
163,2017,0.4888
164,2017,-0.011
166,2017,-0.0163
167,2017,-0.1078
168,2017,-0.1038
169,2017,-0.0092
171,2017,-0.0729
172,2017,-0.1431
173,2017,-0.2007
174,2017,0.0289
175,2017,0.0164
176,2017,0.0016
177,2017,0.0168
178,2017,-0.5621
179,2017,0.0203
180,2017,0.022
181,2017,0.0231
182,2017,-0.2462
183,2017,-0.4196
184,2017,-0.0022
185,2017,0
186,2017,-0.2704
187,2017,0.0078
188,2017,0.1497
189,2017,-0.147
190,2017,0.1577
191,2017,-0.0477
192,2017,-0.385
193,2017,0.011
194,2017,0.0204
195,2017,0.01
196,2017,0.0086
197,2017,0.0305
198,2017,0.0051
199,2017,0.0104
200,2017,0.0877
202,2017,0.0277
203,2017,-0.0542
204,2017,-0.0178
205,2017,-0.0061
206,2017,-0.0272
207,2017,-0.0906
208,2017,0
209,2017,-0.0964
210,2017,0.3663
212,2017,0.011
214,2017,-0.1175
215,2017,0.1211
216,2017,-0.0863
218,2017,0.6183
219,2017,0.2087
220,2017,0.0441
221,2017,-0.6542
222,2017,0.1079
223,2017,0.058
224,2017,-1
227,2017,0.0144
228,2017,-4e-04
231,2017,-7e-04
232,2017,-0.0138
237,2017,-0.067
244,2017,0.0266
245,2017,0.0169
247,2017,-0.2235
248,2017,-0.0063
249,2017,0.0295
250,2017,-0.0475
1,2018,-1
2,2018,-1
3,2018,-1
4,2018,0
5,2018,0
6,2018,0.0609
7,2018,0.0113
8,2018,-0.3136
9,2018,-0.2292
10,2018,0.003
11,2018,0.0397
12,2018,0
13,2018,9e-04
14,2018,-0.0878
15,2018,-0.0405
16,2018,-1
17,2018,0.0191
18,2018,-0.0773
19,2018,5e-04
20,2018,0.542
21,2018,-0.044
24,2018,-0.0999
25,2018,-0.2244
26,2018,-0.1033
28,2018,0.0175
29,2018,-1
30,2018,0
31,2018,-0.2156
32,2018,-0.0914
33,2018,0
34,2018,0
35,2018,0
36,2018,0
37,2018,-0.0862
38,2018,0
39,2018,-0.2409
40,2018,-0.1033
41,2018,-0.002
42,2018,0.033
43,2018,0.0169
44,2018,0.0181
45,2018,0.0306
46,2018,-0.0349
47,2018,0.0178
48,2018,-0.169
49,2018,0.0473
50,2018,0.0368
51,2018,0
52,2018,0
53,2018,-0.025
54,2018,0.066
55,2018,-0.1976
56,2018,-0.0861
57,2018,-0.1489
58,2018,-0.1302
59,2018,0.0132
60,2018,0
61,2018,-0.2254
62,2018,-0.0527
63,2018,-0.0053
64,2018,7e-04
65,2018,0.0394
66,2018,0.0069
67,2018,0.0122
68,2018,0.0124
69,2018,-0.1092
70,2018,-0.0112
71,2018,-0.0058
72,2018,-0.2418
73,2018,-0.0189
74,2018,0.0172
75,2018,-0.1682
76,2018,-0.3343
77,2018,-0.0546
78,2018,-0.3586
79,2018,1
80,2018,-0.0609
81,2018,0.2044
82,2018,-0.5135
84,2018,0.0314
85,2018,0.0393
86,2018,-1
88,2018,0.0325
89,2018,0
90,2018,0
91,2018,0
92,2018,0
93,2018,0
