"rgn_id","year","w_fis"
118,2005,1
119,2005,1
120,2005,1
121,2005,1
122,2005,0.994257138837992
123,2005,1
124,2005,1
125,2005,1
126,2005,1
127,2005,1
129,2005,0.900087047907331
130,2005,0.62713170913678
131,2005,0.333306702048175
132,2005,0.688468607769963
133,2005,0.202525144219085
134,2005,0.983167475214747
135,2005,0.833802789870766
136,2005,0.0598904719298183
137,2005,0.328191152816108
138,2005,0.984957776281118
139,2005,0.879464140679057
140,2005,0.877035766990312
141,2005,0.833990041643854
143,2005,0.984463874352014
144,2005,1
145,2005,1
146,2005,1
147,2005,0.968682709083449
148,2005,1
149,2005,1
150,2005,1
151,2005,1
152,2005,1
153,2005,1
154,2005,1
155,2005,0.996932817947542
156,2005,1
157,2005,1
158,2005,1
159,2005,1
161,2005,1
162,2005,0.812552526929593
163,2005,0.955388629867208
164,2005,0.348608970044005
166,2005,0.972378163411298
167,2005,0.991140240408464
168,2005,0.992531865451932
169,2005,1
171,2005,0.889217806870405
172,2005,0.999862088111732
173,2005,1
174,2005,0.491412545835512
175,2005,0.961150530988336
176,2005,0.946019845356119
177,2005,0.706755452853217
178,2005,1
179,2005,0.460272106961566
180,2005,0.872677725886866
181,2005,0.83433224103614
182,2005,0.302786179685985
183,2005,0.897188011146158
184,2005,0.587496513814939
185,2005,1
186,2005,0.119444346029824
187,2005,0.741146899162843
188,2005,0.0406095112368043
189,2005,1
190,2005,1
191,2005,0.945693630128757
192,2005,1
193,2005,1
194,2005,1
195,2005,1
196,2005,1
197,2005,1
198,2005,1
199,2005,1
200,2005,1
202,2005,0.937256391940886
203,2005,0.929141129076489
204,2005,0.755827203722308
205,2005,0.972842194833365
206,2005,0.926550214801347
207,2005,0.557958724334136
208,2005,0.00933665173412098
209,2005,0.217134733505768
210,2005,0.735369560563216
212,2005,0.9679869733561
214,2005,0.110617682780881
215,2005,1
216,2005,0.796872932165315
218,2005,0.8364313645506
219,2005,1
220,2005,1
221,2005,1
222,2005,0.940104683810408
223,2005,0.725983312479655
224,2005,0.599997374445473
227,2005,1
228,2005,1
231,2005,0.99966350413578
232,2005,0.0318008846014995
237,2005,1
244,2005,1
245,2005,1
247,2005,0.904856863421319
248,2005,1
249,2005,1
250,2005,1
1,2006,1
2,2006,1
3,2006,1
4,2006,1
5,2006,0.642525801225983
6,2006,0.997874799109206
7,2006,0.999729305797253
8,2006,0.99688221205684
9,2006,1
10,2006,1
11,2006,1
12,2006,1
13,2006,0.960389788047966
14,2006,0.443486454492662
15,2006,0.710155427583168
16,2006,0.79923764878577
17,2006,0.999996104872759
18,2006,0.997108953071737
19,2006,0.999619832103872
20,2006,0.152016313011186
21,2006,0.150763170045109
24,2006,0.956203227769793
25,2006,0.365831830570314
26,2006,1
28,2006,1
29,2006,0.94059107964922
30,2006,1
31,2006,0.991765915947049
32,2006,0.97502730869203
33,2006,1
34,2006,1
35,2006,1
36,2006,1
37,2006,0.993354016541991
38,2006,1
39,2006,1
40,2006,0.929059675313824
41,2006,0.992209907204839
42,2006,0.916405285659701
43,2006,1
44,2006,1
45,2006,1
46,2006,1
47,2006,0.998671455639885
48,2006,0.999157610702503
49,2006,1
50,2006,0.9886606510293
51,2006,0.998424070439531
52,2006,0.99836637627074
53,2006,0.999750569447608
54,2006,0.987288459548907
55,2006,1
56,2006,1
57,2006,1
58,2006,1
59,2006,1
60,2006,1
61,2006,0.948261025760983
62,2006,0.998616638966109
63,2006,1
64,2006,1
65,2006,0.929851716684058
66,2006,0.999708372076331
67,2006,0.992034857391105
68,2006,0.732184920358377
69,2006,1
70,2006,1
71,2006,0.850690324850796
72,2006,1
73,2006,0.999947004514459
74,2006,1
75,2006,0.961297081653222
76,2006,0.748191230349397
77,2006,1
78,2006,0.995590326009579
79,2006,0.608711492579146
80,2006,0.473242871182249
81,2006,0.65566740478539
82,2006,0.396993189155475
84,2006,0.997492696951652
85,2006,1
86,2006,1
88,2006,1
89,2006,1
90,2006,1
91,2006,1
92,2006,1
93,2006,1
94,2006,1
95,2006,0.999917176326643
96,2006,1
97,2006,1
98,2006,1
99,2006,1
100,2006,1
101,2006,0.998594846227216
102,2006,0.980278266536957
103,2006,1
104,2006,1
105,2006,1
106,2006,1
107,2006,1
108,2006,1
110,2006,0.997884840631901
111,2006,1
112,2006,0.812091019412853
113,2006,1
114,2006,1
115,2006,0.942668097640283
116,2006,0.991349517771732
117,2006,1
118,2006,1
119,2006,1
120,2006,1
121,2006,1
122,2006,0.997217762143381
123,2006,1
124,2006,1
125,2006,1
126,2006,1
127,2006,1
129,2006,0.845751558681075
130,2006,0.598356798433365
131,2006,0.358301829058561
132,2006,0.554104713516238
133,2006,0.213370904512293
134,2006,0.98662173219884
135,2006,0.848629953571683
136,2006,0.0831640498717509
137,2006,0.404099911799129
138,2006,0.977475691251718
139,2006,0.850518007914546
140,2006,0.922257096375643
141,2006,0.76845797244618
143,2006,0.993509273602835
144,2006,1
145,2006,1
146,2006,1
147,2006,0.784954919420946
148,2006,1
149,2006,1
150,2006,1
151,2006,1
152,2006,1
153,2006,1
154,2006,1
155,2006,0.997934634292936
156,2006,1
157,2006,1
158,2006,1
159,2006,1
161,2006,1
162,2006,0.786881757205905
163,2006,0.956424681424427
164,2006,0.625581195360839
166,2006,0.998903783899003
167,2006,0.983572871392877
168,2006,0.9959053870067
169,2006,1
171,2006,0.911419216606667
172,2006,0.999887353506023
173,2006,1
174,2006,0.460415947028806
175,2006,0.945999013496862
176,2006,0.852587521352893
177,2006,0.668258872932339
178,2006,1
179,2006,0.488669282775668
180,2006,0.871182446658833
181,2006,0.800616355275147
182,2006,0.392550637500438
183,2006,0.929795287436847
184,2006,0.553290237502034
185,2006,1
186,2006,0.147353279468525
187,2006,0.730066271756547
188,2006,0.0282700687161167
189,2006,1
190,2006,1
191,2006,0.972594679499613
192,2006,1
193,2006,1
194,2006,1
195,2006,1
196,2006,1
197,2006,1
198,2006,1
199,2006,1
200,2006,1
202,2006,0.908106533999065
203,2006,0.951953626449983
204,2006,0.759457962228928
205,2006,0.972549508548558
206,2006,0.917519761865865
207,2006,0.52379756678992
208,2006,0.0302164949326105
209,2006,0.249624978223374
210,2006,0.612228148756021
212,2006,0.995269399593813
214,2006,0.124954238708552
215,2006,1
216,2006,0.768050337310543
218,2006,0.849468529506044
219,2006,1
220,2006,1
221,2006,1
222,2006,0.94603113745762
223,2006,0.738551058839377
224,2006,0.582390417786967
227,2006,1
228,2006,1
231,2006,0.98802949771447
232,2006,0.0241452984595087
237,2006,1
244,2006,1
245,2006,1
247,2006,0.722856037388114
248,2006,1
249,2006,1
250,2006,1
1,2007,1
2,2007,1
3,2007,1
4,2007,1
5,2007,0.684673013079779
6,2007,0.997077838419525
7,2007,0.99958195233638
8,2007,0.996529656745576
9,2007,1
10,2007,1
11,2007,1
12,2007,1
13,2007,0.955389704136462
14,2007,0.424962070547208
15,2007,0.718748958359921
16,2007,0.77752195582612
17,2007,0.999949578687309
18,2007,0.998974002551898
19,2007,1
20,2007,0.149269968077386
21,2007,0.129841987896827
24,2007,0.974216869348303
25,2007,0.330360941459381
26,2007,1
28,2007,1
29,2007,0.97486349798333
30,2007,1
31,2007,0.993096024812719
32,2007,0.974295219520649
33,2007,1
34,2007,1
35,2007,1
36,2007,1
37,2007,0.989818587690138
38,2007,1
39,2007,1
40,2007,0.96261289752629
41,2007,0.992811656429712
42,2007,0.917740189897174
43,2007,1
44,2007,1
45,2007,1
46,2007,1
47,2007,0.998672695350306
48,2007,0.998936023758785
49,2007,1
50,2007,0.977380904776011
51,2007,0.999895611054394
52,2007,0.998318600897757
53,2007,0.99974795507247
54,2007,0.969829953541661
55,2007,1
56,2007,1
57,2007,1
58,2007,1
59,2007,1
60,2007,1
61,2007,0.942928153205637
62,2007,0.999315097777719
63,2007,1
64,2007,1
65,2007,0.921483625235081
66,2007,0.999804137568546
67,2007,0.994575006301244
68,2007,0.808896318340888
69,2007,1
70,2007,1
71,2007,0.822459984500663
72,2007,1
73,2007,0.999958073342778
74,2007,1
75,2007,0.98005706528763
76,2007,0.732158244749223
77,2007,1
78,2007,0.994413727641455
79,2007,0.594432850940519
80,2007,0.529147118866999
81,2007,0.524318521738493
82,2007,0.377296155339466
84,2007,0.997814600778322
85,2007,1
86,2007,1
88,2007,1
89,2007,1
90,2007,1
91,2007,1
92,2007,1
93,2007,1
94,2007,1
95,2007,1
96,2007,1
97,2007,1
98,2007,1
99,2007,1
100,2007,1
101,2007,0.997678817487678
102,2007,0.981668699999686
103,2007,1
104,2007,1
105,2007,1
106,2007,1
107,2007,1
108,2007,1
110,2007,0.997935821370099
111,2007,1
112,2007,0.797414845172811
113,2007,1
114,2007,1
115,2007,0.952151097984003
116,2007,0.991315386795506
117,2007,1
118,2007,1
119,2007,1
120,2007,1
121,2007,1
122,2007,0.998546448535058
123,2007,1
124,2007,1
125,2007,1
126,2007,1
127,2007,1
129,2007,0.876891516179776
130,2007,0.634557164004235
131,2007,0.457425098382428
132,2007,0.460195028638705
133,2007,0.215936625684489
134,2007,0.988600128798555
135,2007,0.829268104394846
136,2007,0.0722027164920628
137,2007,0.353221031077802
138,2007,0.980418842393993
139,2007,0.901550335504108
140,2007,0.863170513751822
141,2007,0.669461317916545
143,2007,0.989285613469683
144,2007,1
145,2007,1
146,2007,1
147,2007,0.805360380130835
148,2007,1
149,2007,1
150,2007,1
151,2007,1
152,2007,1
153,2007,1
154,2007,1
155,2007,0.874920795790476
156,2007,1
157,2007,1
158,2007,1
159,2007,1
161,2007,1
162,2007,0.785489534519842
163,2007,0.956468552848871
164,2007,0.607681633634911
166,2007,0.990887876660114
167,2007,0.987409709743691
168,2007,0.97427506624999
169,2007,1
171,2007,0.922760635126807
172,2007,0.999864180036261
173,2007,1
174,2007,0.476571378334051
175,2007,0.928947916809235
176,2007,0.915761833969538
177,2007,0.716201447702773
178,2007,1
179,2007,0.425884837044083
180,2007,0.867241266394619
181,2007,0.824932493398221
182,2007,0.355203022394725
183,2007,0.913485560859053
184,2007,0.619841216883897
185,2007,1
186,2007,0.122450701845362
187,2007,0.774768425313816
188,2007,0.0236942021291333
189,2007,1
190,2007,1
191,2007,0.965310846079347
192,2007,1
193,2007,1
194,2007,1
195,2007,1
196,2007,1
197,2007,1
198,2007,1
199,2007,1
200,2007,1
202,2007,0.894259417572856
203,2007,0.908190024030234
204,2007,0.758291787798443
205,2007,0.968091579416187
206,2007,0.900970607945671
207,2007,0.713340651114146
208,2007,0.0251237458927609
209,2007,0.235437809728746
210,2007,0.616998137338592
212,2007,0.99462317150198
214,2007,0.160422225318271
215,2007,1
216,2007,0.744039042650375
218,2007,0.858933860382274
219,2007,1
220,2007,1
221,2007,1
222,2007,0.933560102319107
223,2007,0.722879817261708
224,2007,0.535766903052666
227,2007,1
228,2007,1
231,2007,0.979947962269879
232,2007,0.0255098756173784
237,2007,1
244,2007,1
245,2007,1
247,2007,0.791909957795597
248,2007,1
249,2007,1
250,2007,1
1,2008,1
2,2008,1
3,2008,1
4,2008,1
5,2008,0.692668553802026
6,2008,1
7,2008,0.998417302084508
8,2008,0.992399782627402
9,2008,1
10,2008,1
11,2008,1
12,2008,1
13,2008,0.937257100443399
14,2008,0.411845581415734
15,2008,0.717470056016847
16,2008,0.737646447103639
17,2008,0.999947004045263
18,2008,0.999281347628017
19,2008,0.998892354774964
20,2008,0.168862751023033
21,2008,0.130573519616546
24,2008,0.955912204258462
25,2008,0.267905608606834
26,2008,1
28,2008,1
29,2008,0.98110961957569
30,2008,1
31,2008,1
32,2008,0.9819680411847
33,2008,1
34,2008,1
35,2008,1
36,2008,1
37,2008,0.947870810881631
38,2008,1
39,2008,1
40,2008,0.943704493005619
41,2008,0.996519706195841
42,2008,0.960941123804136
43,2008,1
44,2008,1
45,2008,1
46,2008,1
47,2008,0.99857471193462
48,2008,0.998982705613915
49,2008,1
50,2008,0.982110161288877
51,2008,0.999774312271065
52,2008,0.997140298066294
53,2008,0.99974064330129
54,2008,0.997875069139942
55,2008,1
56,2008,1
57,2008,1
58,2008,1
59,2008,1
60,2008,1
61,2008,0.908031041824786
62,2008,0.999151000129125
63,2008,1
64,2008,1
65,2008,0.933867262602865
66,2008,0.999752594620078
67,2008,0.996993368391366
68,2008,0.648842916984849
69,2008,1
70,2008,1
71,2008,0.655547316317641
72,2008,1
73,2008,0.999538593207129
74,2008,1
75,2008,0.978654896924373
76,2008,0.683300223884773
77,2008,1
78,2008,0.993543402276294
79,2008,0.684042716266566
80,2008,0.423562471600228
81,2008,0.240985491018138
82,2008,0.40334998629671
84,2008,0.997684462605024
85,2008,1
86,2008,1
88,2008,1
89,2008,1
90,2008,1
91,2008,1
92,2008,1
93,2008,1
94,2008,1
95,2008,1
96,2008,1
97,2008,1
98,2008,1
99,2008,1
100,2008,1
101,2008,0.99705373552793
102,2008,0.982555096036159
103,2008,1
104,2008,1
105,2008,1
106,2008,1
107,2008,1
108,2008,1
110,2008,0.998665073229032
111,2008,0.999949320120023
112,2008,0.821625755662623
113,2008,1
114,2008,1
115,2008,0.951901565393378
116,2008,0.993928267829115
117,2008,1
118,2008,1
119,2008,1
120,2008,1
121,2008,1
122,2008,0.997074336743964
123,2008,1
124,2008,1
125,2008,1
126,2008,1
127,2008,1
129,2008,0.87957133626655
130,2008,0.756232909975448
131,2008,0.415220292255107
132,2008,0.487282758469397
133,2008,0.101954637798482
134,2008,0.961562107499818
135,2008,0.834645000392186
136,2008,0.0727972960542025
137,2008,0.436090256413019
138,2008,0.980209449345212
139,2008,0.917806875797557
140,2008,0.903080605350835
141,2008,0.639222409980191
143,2008,0.988710173719946
144,2008,1
145,2008,1
146,2008,1
147,2008,0.776458743573168
148,2008,1
149,2008,1
150,2008,1
151,2008,1
152,2008,1
153,2008,1
154,2008,1
155,2008,0.853855235539738
156,2008,1
157,2008,1
158,2008,1
159,2008,1
161,2008,1
162,2008,0.777302019660908
163,2008,0.949424006467528
164,2008,0.556008955586871
166,2008,0.985062586539555
167,2008,0.980178482186602
168,2008,0.97997283286437
169,2008,1
171,2008,0.923059160007638
172,2008,0.999846744097055
173,2008,1
174,2008,0.505410565449135
175,2008,0.925894949065623
176,2008,0.953460856215609
177,2008,0.655502117658479
178,2008,1
179,2008,0.492602915354577
180,2008,0.845180474538079
181,2008,0.802631847324508
182,2008,0.404775990286803
183,2008,0.931411754763436
184,2008,0.521361178418461
185,2008,1
186,2008,0.095420902286764
187,2008,0.738616307549504
188,2008,0.0150914702045047
189,2008,1
190,2008,1
191,2008,0.959100259266144
192,2008,1
193,2008,1
194,2008,1
195,2008,1
196,2008,1
197,2008,1
198,2008,1
199,2008,1
200,2008,1
202,2008,0.911031348035569
203,2008,0.922986767091985
204,2008,0.736200066919809
205,2008,0.945708635300364
206,2008,0.855755625507064
207,2008,0.724196288094672
208,2008,0.0306916808361119
209,2008,0.229166794243431
210,2008,0.597901150404046
212,2008,0.989338836211093
214,2008,0.18412512370017
215,2008,1
216,2008,0.756134208880415
218,2008,0.844923592983544
219,2008,1
220,2008,1
221,2008,1
222,2008,0.923027660260644
223,2008,0.703403997271849
224,2008,0.539826691425559
227,2008,1
228,2008,1
231,2008,0.975929708324819
232,2008,0.0251279820011667
237,2008,1
244,2008,1
245,2008,1
247,2008,0.752896033747143
248,2008,1
249,2008,1
250,2008,1
1,2009,1
2,2009,1
3,2009,1
4,2009,1
5,2009,0.76217265430317
6,2009,0.997728358734485
7,2009,0.997540272398732
8,2009,0.995394003012567
9,2009,1
10,2009,1
11,2009,1
12,2009,1
13,2009,0.96936663222522
14,2009,0.286561867570848
15,2009,0.705517244988858
16,2009,0.728116166792772
17,2009,0.999877923122828
18,2009,0.997516819085719
19,2009,0.999078319663098
20,2009,0.184713894685886
21,2009,0.131592218696104
24,2009,0.955112429874636
25,2009,0.295045817612637
26,2009,1
28,2009,1
29,2009,0.990346157163415
30,2009,1
31,2009,1
32,2009,1
33,2009,1
34,2009,1
35,2009,1
36,2009,1
37,2009,0.938473694282153
38,2009,1
39,2009,1
40,2009,0.948829509103009
41,2009,0.99388079490561
42,2009,0.950482617887758
43,2009,0.999513919336996
44,2009,1
45,2009,1
46,2009,1
47,2009,0.99894023425403
48,2009,0.998970136506296
49,2009,1
50,2009,0.975620029920134
51,2009,0.99962377549651
52,2009,0.99482422817006
53,2009,0.999725582525254
54,2009,0.996740502609349
55,2009,1
56,2009,1
57,2009,1
58,2009,1
59,2009,1
60,2009,1
61,2009,0.896200174604772
62,2009,0.999093636489555
63,2009,1
64,2009,1
65,2009,0.944465487990531
66,2009,0.999633090814097
67,2009,0.998567352059198
68,2009,0.687813638671639
69,2009,1
70,2009,1
71,2009,0.70164683699691
72,2009,1
73,2009,0.999254192695351
74,2009,1
75,2009,0.991619222140621
76,2009,0.689272752961155
77,2009,1
78,2009,0.991579052007999
79,2009,0.645343875169195
80,2009,0.48579700544184
81,2009,0.503145786604571
82,2009,0.674823703862664
84,2009,0.996523462019034
85,2009,1
86,2009,1
88,2009,1
89,2009,1
90,2009,1
91,2009,1
92,2009,1
93,2009,1
94,2009,1
95,2009,1
96,2009,1
97,2009,1
98,2009,1
99,2009,1
100,2009,1
101,2009,0.997151996366069
102,2009,0.984581842867591
103,2009,1
104,2009,1
105,2009,1
106,2009,1
107,2009,1
108,2009,1
110,2009,1
111,2009,0.999907800851709
112,2009,0.815621973466832
113,2009,1
114,2009,1
115,2009,0.963297043813405
116,2009,1
117,2009,1
118,2009,1
119,2009,1
120,2009,1
121,2009,1
122,2009,0.996940436362236
123,2009,1
124,2009,1
125,2009,1
126,2009,1
127,2009,1
129,2009,0.853824820775626
130,2009,0.738974883592805
131,2009,0.514241934940776
132,2009,0.458695916400474
133,2009,0.350092224956692
134,2009,0.963755838292255
135,2009,0.850562955232912
136,2009,0.051756618902536
137,2009,0.455654783110376
138,2009,0.951017201338124
139,2009,0.897599532788011
140,2009,0.908222538377322
141,2009,0.670866141940973
143,2009,0.988930317907367
144,2009,1
145,2009,1
146,2009,1
147,2009,0.780129952551378
148,2009,1
149,2009,1
150,2009,1
151,2009,1
152,2009,1
153,2009,1
154,2009,1
155,2009,0.833866429793465
156,2009,1
157,2009,1
158,2009,1
159,2009,1
161,2009,1
162,2009,0.761615177822865
163,2009,0.945112453377431
164,2009,0.463080021437999
166,2009,0.987648233031574
167,2009,0.98897709579914
168,2009,0.995766546128187
169,2009,1
171,2009,0.906645019109802
172,2009,0.999861073871025
173,2009,1
174,2009,0.50187353546395
175,2009,0.916683050272865
176,2009,0.944300773383087
177,2009,0.617792267049486
178,2009,1
179,2009,0.499128206980178
180,2009,0.846371919958761
181,2009,0.821275384158022
182,2009,0.397792485791056
183,2009,0.917687571135145
184,2009,0.582776613588661
185,2009,1
186,2009,0.13970894278708
187,2009,0.761693296671922
188,2009,0.0479511892730104
189,2009,1
190,2009,1
191,2009,0.948800086161451
192,2009,1
193,2009,1
194,2009,1
195,2009,1
196,2009,1
197,2009,1
198,2009,1
199,2009,1
200,2009,1
202,2009,0.881217637203538
203,2009,0.988276732915194
204,2009,0.761473032477835
205,2009,0.949705483894676
206,2009,0.812019120780748
207,2009,0.740469021185286
208,2009,0.0160190454763133
209,2009,0.23213903368297
210,2009,0.629565486848065
212,2009,0.977876413286617
214,2009,0.181243935409508
215,2009,1
216,2009,0.693603153868101
218,2009,0.836586991532173
219,2009,1
220,2009,1
221,2009,1
222,2009,0.929502842202246
223,2009,0.696142222292257
224,2009,0.552463713959232
227,2009,1
228,2009,1
231,2009,0.967035714659117
232,2009,0.0313527386075001
237,2009,1
244,2009,1
245,2009,1
247,2009,0.929264621282651
248,2009,1
249,2009,1
250,2009,1
1,2010,1
2,2010,1
3,2010,1
4,2010,1
5,2010,0.818077914968644
6,2010,0.998896147089228
7,2010,0.997522579603302
8,2010,0.996447686094002
9,2010,1
10,2010,1
11,2010,1
12,2010,1
13,2010,0.977942964195785
14,2010,0.380076428326901
15,2010,0.689266508796896
16,2010,0.750254559229752
17,2010,0.999944424591789
18,2010,0.997307455611011
19,2010,0.999322330323129
20,2010,0.157100764747216
21,2010,0.12513927056922
24,2010,0.880988690023634
25,2010,0.312620712209462
26,2010,1
28,2010,1
29,2010,0.99580990642143
30,2010,1
31,2010,1
32,2010,0.980255817692436
33,2010,1
34,2010,1
35,2010,1
36,2010,1
37,2010,0.92653739265856
38,2010,1
39,2010,1
40,2010,0.947351803171765
41,2010,0.995949030619808
42,2010,0.939827951449675
43,2010,0.998522445049681
44,2010,1
45,2010,1
46,2010,1
47,2010,0.998725429965331
48,2010,0.998796472085186
49,2010,1
50,2010,0.988032241688397
51,2010,0.999909335266781
52,2010,0.995559269547872
53,2010,0.999734597752898
54,2010,0.992639243239854
55,2010,1
56,2010,1
57,2010,1
58,2010,1
59,2010,1
60,2010,1
61,2010,0.853668662504362
62,2010,0.999081553019109
63,2010,1
64,2010,1
65,2010,0.936870407470055
66,2010,0.998861364882461
67,2010,1
68,2010,0.719205577436872
69,2010,1
70,2010,1
71,2010,0.791519826444185
72,2010,0.999156628167717
73,2010,0.998779387527091
74,2010,1
75,2010,0.981071364164918
76,2010,0.674553803008588
77,2010,1
78,2010,0.992132057052537
79,2010,0.772755552821789
80,2010,0.491858531461814
81,2010,0.260830524176999
82,2010,0.415080611403151
84,2010,0.993444774044067
85,2010,1
86,2010,1
88,2010,1
89,2010,1
90,2010,1
91,2010,1
92,2010,1
93,2010,1
94,2010,1
95,2010,1
96,2010,1
97,2010,1
98,2010,1
99,2010,1
100,2010,1
101,2010,0.998114468175263
102,2010,0.980162014129583
103,2010,1
104,2010,1
105,2010,1
106,2010,1
107,2010,1
108,2010,1
110,2010,1
111,2010,0.999921546709005
112,2010,0.801614959726573
113,2010,1
114,2010,1
115,2010,0.969927789482016
116,2010,1
117,2010,1
118,2010,1
119,2010,1
120,2010,1
121,2010,1
122,2010,0.997800888983918
123,2010,1
124,2010,1
125,2010,1
126,2010,1
127,2010,1
129,2010,0.806840642696535
130,2010,0.731523437739737
131,2010,0.517773795336204
132,2010,0.470102520456221
133,2010,0.182799573932597
134,2010,0.929741873089625
135,2010,0.847973373376844
136,2010,0.0730566854626329
137,2010,0.303956839009869
138,2010,0.940084868102945
139,2010,0.817881530915362
140,2010,0.948722067847892
141,2010,0.623563158176883
143,2010,0.990292989840816
144,2010,1
145,2010,1
146,2010,1
147,2010,0.747971549668191
148,2010,1
149,2010,1
150,2010,1
151,2010,1
152,2010,1
153,2010,1
154,2010,1
155,2010,0.885287749229627
156,2010,1
157,2010,1
158,2010,1
159,2010,1
161,2010,1
162,2010,0.750492671480073
163,2010,0.956084899482077
164,2010,0.599316465327468
166,2010,0.982217192234727
167,2010,0.991918178155396
168,2010,0.997416863963535
169,2010,1
171,2010,0.900004357037948
172,2010,0.999696166733426
173,2010,1
174,2010,0.547000664958802
175,2010,0.920057334691471
176,2010,0.737696130130016
177,2010,0.696205044460274
178,2010,1
179,2010,0.535707632906195
180,2010,0.839241993556645
181,2010,0.822133727727075
182,2010,0.374206103554808
183,2010,0.891276450315991
184,2010,0.544752542186727
185,2010,1
186,2010,0.110929964623066
187,2010,0.798061073150802
188,2010,0.010532156821096
189,2010,1
190,2010,1
191,2010,0.938564860412696
192,2010,1
193,2010,1
194,2010,1
195,2010,1
196,2010,1
197,2010,1
198,2010,1
199,2010,1
200,2010,1
202,2010,0.901723022051012
203,2010,0.909185490301339
204,2010,0.751889769230695
205,2010,0.966518351855173
206,2010,0.865817453381197
207,2010,0.706348289698172
208,2010,0.0241620599315711
209,2010,0.227273013153252
210,2010,0.655913925934574
212,2010,0.982693072397343
214,2010,0.196145896526587
215,2010,1
216,2010,0.668683902149153
218,2010,0.829004166733386
219,2010,0.971326192049922
220,2010,1
221,2010,1
222,2010,0.89563496661286
223,2010,0.648460747134029
224,2010,0.483836701619257
227,2010,1
228,2010,1
231,2010,0.973229752623968
232,2010,0.0271708513857647
237,2010,1
244,2010,1
245,2010,1
247,2010,0.508468938623677
248,2010,1
249,2010,1
250,2010,1
1,2011,1
2,2011,1
3,2011,1
4,2011,1
5,2011,0.751184587096605
6,2011,0.998034724179021
7,2011,0.997916307971152
8,2011,0.995197762414455
9,2011,1
10,2011,0.999592947081693
11,2011,1
12,2011,1
13,2011,0.972960231550447
14,2011,0.24710285125793
15,2011,0.666273889724061
16,2011,0.726649532217072
17,2011,0.999864504262437
18,2011,0.999078058423537
19,2011,0.99947366040609
20,2011,0.16973928649937
21,2011,0.147754648670127
24,2011,0.976204096384838
25,2011,0.271623404338646
26,2011,1
28,2011,1
29,2011,0.991105220910188
30,2011,1
31,2011,1
32,2011,0.981766259244166
33,2011,1
34,2011,1
35,2011,1
36,2011,1
37,2011,0.938950109081092
38,2011,1
39,2011,1
40,2011,0.956373341799106
41,2011,0.999089336632976
42,2011,0.921723541713433
43,2011,0.996322568098761
44,2011,1
45,2011,1
46,2011,1
47,2011,0.999095472532402
48,2011,0.99887125993665
49,2011,1
50,2011,0.992104088724769
51,2011,0.999678932836104
52,2011,0.996766836202329
53,2011,0.999723704910763
54,2011,0.993162665697902
55,2011,1
56,2011,1
57,2011,1
58,2011,1
59,2011,1
60,2011,1
61,2011,0.847353097201447
62,2011,0.998672148750934
63,2011,1
64,2011,1
65,2011,0.944824761185202
66,2011,0.998040720385302
67,2011,1
68,2011,0.546763757043769
69,2011,1
70,2011,1
71,2011,0.652518109363169
72,2011,0.993040743027598
73,2011,0.998659482698989
74,2011,1
75,2011,0.974429002657523
76,2011,0.645840086549891
77,2011,1
78,2011,0.992659101799867
79,2011,0.605757664063514
