"rgn_id","year","w_fis"
13,2005,0.96646903318338
13,2006,0.967517774426675
13,2007,0.960245417228585
13,2008,0.956164741105441
13,2009,0.956602483534601
13,2010,0.956557650080734
13,2011,0.959594416371249
13,2012,0.95704177578917
13,2013,0.962879975169583
13,2014,0.96039269993351
14,2005,0.749509033136428
14,2006,0.708724832841453
14,2007,0.709618548912296
14,2008,0.664510297840935
14,2009,0.66165392794481
14,2010,0.608292229331774
14,2011,0.636201014307304
14,2012,0.62555161089021
14,2013,0.641877477780294
14,2014,0.724122268336607
15,2005,0.825746641545242
15,2006,0.810401115445384
15,2007,0.822466620885262
15,2008,0.822011070416502
15,2009,0.814650308603145
15,2010,0.814796665506328
15,2011,0.79408044798508
15,2012,0.799812080871092
15,2013,0.806781194122488
15,2014,0.802942282756814
16,2005,0.84501711141911
16,2006,0.823191756329773
16,2007,0.783651610482228
16,2008,0.775011935825547
16,2009,0.767848961316054
16,2010,0.722398174158313
16,2011,0.721251795287221
16,2012,0.726194936836665
16,2013,0.681720099627979
16,2014,0.601989261164133
17,2005,0.99999633611696
17,2006,0.99996485404261
17,2007,0.999964641228436
17,2008,0.999938359070752
17,2009,0.999975723076827
17,2010,0.999975625997004
17,2011,0.999976610054698
17,2012,0.999972569601195
17,2013,0.999970933815315
17,2014,0.999959014975544
18,2005,0.999655702246536
18,2006,0.999723432934234
18,2007,0.999859413458348
18,2008,0.999987346137597
18,2009,0.999739245872269
18,2010,0.999955877397285
18,2011,0.999953741595569
18,2012,0.9999527410481
18,2013,0.999951155630612
18,2014,0.999952642988776
19,2005,0.999966293934549
19,2006,1
19,2007,0.999933336277175
19,2008,0.999940826190919
19,2009,0.999953962496801
19,2010,0.999960881682739
19,2011,0.999950377356085
19,2012,0.999955409746341
19,2013,0.999942634047126
19,2014,0.999963883495979
20,2005,0.651972485176914
20,2006,0.657257569257202
20,2007,0.675997383374182
20,2008,0.678339883898704
20,2009,0.605019475519838
20,2010,0.59936305995661
20,2011,0.656724317460879
20,2012,0.647875217649286
20,2013,0.634579749080033
20,2014,0.619408085671451
21,2005,0.378471503749105
21,2006,0.37941374366481
21,2007,0.370813114979321
21,2008,0.366881149742956
21,2009,0.337532217408109
21,2010,0.339896110077505
21,2011,0.351622676229113
21,2012,0.303100404296157
21,2013,0.305565536647188
21,2014,0.314240519793851
24,2005,0.998800960337737
24,2006,0.998449400289498
24,2007,0.997796554870485
24,2008,0.996928551120528
24,2009,0.996394965975747
24,2010,0.995906290744039
24,2011,0.995566890381852
24,2012,0.993807451472515
24,2013,0.995408583428052
24,2014,0.995352584856825
25,2005,0.720330937994337
25,2006,0.74063680226194
25,2007,0.666060954575888
25,2008,0.710002828944528
25,2009,0.702534969098704
25,2010,0.695077521657152
25,2011,0.762813994154732
25,2012,0.781006790468012
25,2013,0.788491575628357
25,2014,0.771089722848982
26,2005,1
26,2006,1
26,2007,1
26,2008,1
26,2009,1
26,2010,1
26,2011,1
26,2012,1
26,2013,1
26,2014,1
28,2005,1
28,2006,1
28,2007,1
28,2008,1
28,2009,1
28,2010,1
28,2011,1
28,2012,1
28,2013,1
28,2014,1
29,2005,0.950908217446414
29,2006,0.967444232644149
29,2007,0.967980688526617
29,2008,0.978814557779112
29,2009,0.990754451700923
29,2010,0.969581840498449
29,2011,0.952149745473764
29,2012,0.946727216516148
29,2013,0.967918915517991
29,2014,0.988476216306469
30,2005,1
30,2006,1
30,2007,1
30,2008,1
30,2009,1
30,2010,1
30,2011,1
30,2012,1
30,2013,1
30,2014,1
31,2005,0.968368035130574
31,2006,0.972601805353364
31,2007,1
31,2008,1
31,2009,1
31,2010,1
31,2011,1
31,2012,1
31,2013,1
31,2014,1
32,2005,0.983095351199454
32,2006,0.982409912077953
32,2007,0.98648108555057
32,2008,1
32,2009,0.991159144461174
32,2010,0.988271453193335
32,2011,0.99862549612056
32,2012,0.998564984966423
32,2013,0.99878367335116
32,2014,0.998679964442001
33,2005,1
33,2006,1
33,2007,1
33,2008,1
33,2009,1
33,2010,1
33,2011,1
33,2012,1
33,2013,1
33,2014,1
34,2005,1
34,2006,1
34,2007,1
34,2008,1
34,2009,1
34,2010,1
34,2011,1
34,2012,1
34,2013,1
34,2014,1
35,2005,1
35,2006,1
35,2007,1
35,2008,1
35,2009,1
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
36,2005,1
36,2006,1
36,2007,1
36,2008,1
36,2009,1
36,2010,1
36,2011,1
36,2012,1
36,2013,1
36,2014,1
37,2005,0.993348315554891
37,2006,0.9929035058429
37,2007,0.978991441567995
37,2008,0.973797843875217
37,2009,0.974513422465397
37,2010,0.977089001346244
37,2011,0.980989188291145
37,2012,0.95376567170935
37,2013,0.971684608624876
37,2014,0.94958091872626
38,2005,1
38,2006,1
38,2007,1
38,2008,1
38,2009,1
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
39,2005,1
39,2006,1
39,2007,1
39,2008,1
39,2009,1
39,2010,1
39,2011,1
39,2012,1
39,2013,1
39,2014,1
40,2005,0.990506291294249
40,2006,0.995876087007385
40,2007,0.993012131495896
40,2008,0.993534495580334
40,2009,0.991970389562534
40,2010,0.99387336503911
40,2011,0.991984939894644
40,2012,0.991257841578684
40,2013,0.988590570772995
40,2014,0.991549249653301
41,2005,0.994978220713378
41,2006,0.995837526118802
41,2007,0.997096734432992
41,2008,0.994731569898737
41,2009,0.996023875112181
41,2010,0.999230168650324
41,2011,0.998979385441366
41,2012,0.999072763739199
41,2013,1
41,2014,1
42,2005,0.939069669312974
42,2006,0.944162195229839
42,2007,0.977008627972166
42,2008,0.974428938156148
42,2009,0.967755699348719
42,2010,0.96911529814332
42,2011,0.966982842254083
42,2012,0.971017342835433
42,2013,0.983472813366138
42,2014,0.968397289437634
43,2005,1
43,2006,1
43,2007,1
43,2008,1
43,2009,1
43,2010,1
43,2011,1
43,2012,1
43,2013,1
43,2014,1
44,2005,1
44,2006,1
44,2007,1
44,2008,1
44,2009,1
44,2010,1
44,2011,1
44,2012,1
44,2013,1
44,2014,1
45,2005,1
45,2006,1
45,2007,1
45,2008,1
45,2009,1
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,1
46,2005,1
46,2006,1
46,2007,1
46,2008,1
46,2009,1
46,2010,1
46,2011,1
46,2012,1
46,2013,1
46,2014,1
47,2005,0.999287528029373
47,2006,0.999622194834139
47,2007,0.999515341211994
47,2008,0.99929912832313
47,2009,0.999437308878845
47,2010,0.999675163880614
47,2011,1
47,2012,1
47,2013,1
47,2014,1
48,2005,0.999533155018289
48,2006,0.999383234743588
48,2007,0.999408719819075
48,2008,0.999367350491487
48,2009,0.999241108291347
48,2010,0.999225537371501
48,2011,0.998318592406039
48,2012,0.998881441393608
48,2013,0.999456829282281
48,2014,0.999737260001168
49,2005,1
49,2006,1
49,2007,1
49,2008,1
49,2009,1
49,2010,1
49,2011,1
49,2012,1
49,2013,1
49,2014,1
50,2005,0.8831319496338
50,2006,0.865906058919713
50,2007,0.841942055117263
50,2008,0.834756304541566
50,2009,0.915776200147586
50,2010,0.939208419764358
50,2011,0.970407069739258
50,2012,0.965712608503089
50,2013,0.941911694555238
50,2014,0.934412400527435
51,2005,0.998185504343461
51,2006,0.999574832827376
51,2007,0.999703023510591
51,2008,0.999652466690312
51,2009,0.999693351385935
51,2010,0.999702242075785
51,2011,0.999922267001303
51,2012,0.99993564882136
51,2013,0.99992337678056
51,2014,0.999759446126032
52,2005,0.999957720320049
52,2006,0.999924232239928
52,2007,0.9999491894412
52,2008,0.999890989918071
52,2009,0.999923485973582
52,2010,0.999936086713573
52,2011,1
52,2012,0.999923357853078
52,2013,0.999806523063422
52,2014,0.999781705243791
53,2005,0.999884003795982
53,2006,0.999881064121345
53,2007,0.999879579204471
53,2008,0.999879923597705
53,2009,0.999871836658864
53,2010,0.99986330536621
53,2011,0.9998633925069
53,2012,0.999861963376752
53,2013,0.999857368648455
53,2014,0.999850518007859
54,2005,0.991475310913412
54,2006,0.982245135592906
54,2007,0.998565258725136
54,2008,0.997339487763865
54,2009,0.994362360211317
54,2010,0.994600685108355
54,2011,0.990753335946155
54,2012,0.991206637015708
54,2013,0.991369438173173
54,2014,0.984657215393261
55,2005,1
55,2006,1
55,2007,1
55,2008,1
55,2009,1
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
56,2005,1
56,2006,1
56,2007,1
56,2008,1
56,2009,1
56,2010,1
56,2011,1
56,2012,1
56,2013,1
56,2014,1
57,2005,1
57,2006,1
57,2007,1
57,2008,1
57,2009,1
57,2010,1
57,2011,1
57,2012,1
57,2013,1
57,2014,1
58,2005,1
58,2006,1
58,2007,1
58,2008,1
58,2009,1
58,2010,1
58,2011,1
58,2012,1
58,2013,1
58,2014,1
59,2005,1
59,2006,1
59,2007,1
59,2008,1
59,2009,1
59,2010,1
59,2011,1
59,2012,1
59,2013,1
59,2014,1
60,2005,1
60,2006,1
60,2007,1
60,2008,1
60,2009,1
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,1
61,2005,0.977447614243713
61,2006,0.978396849238071
61,2007,0.965576485485951
61,2008,0.958732282715744
61,2009,0.928447637080941
61,2010,0.921407429792754
61,2011,0.910601361131056
61,2012,0.922310831417834
61,2013,0.902806895857872
61,2014,0.891912599760259
62,2005,0.999595759979653
62,2006,0.999786462795583
62,2007,0.999722959790044
62,2008,0.999673522928348
62,2009,0.99974169099086
62,2010,0.999605553820401
62,2011,0.999536614943304
62,2012,0.999534703010929
62,2013,0.999580170321463
62,2014,0.999546526657128
63,2005,1
63,2006,1
63,2007,1
63,2008,1
63,2009,1
63,2010,1
63,2011,1
63,2012,1
63,2013,1
63,2014,1
64,2005,1
64,2006,1
64,2007,1
64,2008,1
64,2009,1
64,2010,1
64,2011,1
64,2012,1
64,2013,1
64,2014,1
65,2005,0.999863975288713
65,2006,0.999881313895939
65,2007,0.999879109930478
65,2008,0.999878760639564
65,2009,0.999877617177892
65,2010,0.999888316002974
65,2011,0.999860265026997
65,2012,0.999890090628613
65,2013,0.999864855294175
65,2014,0.999881966328602
66,2005,0.999972357017451
66,2006,0.999982835241146
66,2007,0.999975237587364
66,2008,0.999949303068993
66,2009,0.999857626705189
66,2010,0.999791197351469
66,2011,0.999694571040948
66,2012,0.99974030482805
66,2013,0.999143955658348
66,2014,0.997979681700281
67,2005,0.99805548635245
67,2006,0.999136761672858
67,2007,0.999226440679391
67,2008,0.999229482057553
67,2009,1
67,2010,1
67,2011,1
67,2012,1
67,2013,1
67,2014,1
68,2005,0.651622013098147
68,2006,0.63952532764415
68,2007,0.608463108252882
68,2008,0.563317437889123
68,2009,0.71817202494878
68,2010,0.536590282366056
68,2011,0.461424615165672
68,2012,0.481476577333405
68,2013,0.580587022585947
68,2014,0.554163499096371
69,2005,1
69,2006,1
69,2007,1
69,2008,1
69,2009,1
69,2010,1
69,2011,1
69,2012,1
69,2013,1
69,2014,1
70,2005,1
70,2006,1
70,2007,1
70,2008,1
70,2009,1
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
71,2005,0.987496706459595
71,2006,0.980233816875786
71,2007,0.974485610437479
71,2008,0.973562866419915
71,2009,0.970656900243272
71,2010,0.954163972129385
71,2011,0.900605281320619
71,2012,0.862116620619739
71,2013,0.836289648462701
71,2014,0.795731149050969
72,2005,1
72,2006,1
72,2007,1
72,2008,1
72,2009,0.999619837627133
72,2010,0.997190594008201
72,2011,0.99584689427007
72,2012,0.994509091263005
72,2013,0.992905347108903
72,2014,0.993951282160372
73,2005,0.999900116674487
73,2006,0.999916918623989
73,2007,0.999349977073897
73,2008,0.998929496437642
73,2009,0.998399153705594
73,2010,0.998360618260117
73,2011,0.996255633594415
73,2012,0.996414908490289
73,2013,0.997694777874438
73,2014,0.997095351461418
74,2005,1
74,2006,1
74,2007,1
74,2008,1
74,2009,1
74,2010,1
74,2011,1
74,2012,1
74,2013,1
74,2014,1
75,2005,0.995818516917611
75,2006,0.995915361810407
75,2007,0.994268045062311
75,2008,0.997523228567999
75,2009,0.995739467649196
75,2010,0.994209824703679
75,2011,0.991852866391782
75,2012,0.99104555585751
75,2013,0.992157479368467
75,2014,1
76,2005,0.896702474780377
76,2006,0.905082988806184
76,2007,0.918622828365481
76,2008,0.894035898151186
76,2009,0.88932989243368
76,2010,0.882290449434629
76,2011,0.875734760239668
76,2012,0.846010027108643
76,2013,0.812486230167073
76,2014,0.764120552145773
77,2005,1
77,2006,1
77,2007,1
77,2008,1
77,2009,1
77,2010,1
77,2011,1
77,2012,1
77,2013,1
77,2014,1
78,2005,0.998456714131565
78,2006,0.997467308877526
78,2007,0.99700006027314
78,2008,0.996343797304681
78,2009,0.996121786166255
78,2010,0.9970008496427
78,2011,0.996142139148605
78,2012,0.998459589214234
78,2013,0.998411394295716
78,2014,1
79,2005,0.764185983157169
79,2006,0.76707037430841
79,2007,0.861755858129684
79,2008,0.855938493763728
79,2009,0.81077361356269
79,2010,0.743394990102123
79,2011,0.700585389744243
79,2012,0.745060115131922
79,2013,0.793005320963268
79,2014,0.796991640456699
80,2005,0.676785825652645
80,2006,0.677863583475203
80,2007,0.653436858515803
80,2008,0.637526197943788
80,2009,0.659842348123868
80,2010,0.63839019447356
80,2011,0.619509780571323
80,2012,0.637217023569004
80,2013,0.636944256030618
80,2014,0.594770267991371
81,2005,0.885349057515116
81,2006,0.822649601515958
81,2007,0.76653221883415
81,2008,0.710847556186443
81,2009,0.657744638892191
81,2010,0.677817747165809
81,2011,0.61094985612107
81,2012,0.73209924155479
81,2013,0.601534911920762
81,2014,0.760374230736753
82,2005,0.724926178977309
82,2006,0.795781967869815
82,2007,0.742968145482281
82,2008,0.746921338381306
82,2009,0.750450362086108
82,2010,0.795913598845552
82,2011,0.759474003008386
82,2012,0.702777858267552
82,2013,0.837283975833494
82,2014,0.890823850745708
84,2005,0.999737241223347
84,2006,0.999736108283144
84,2007,0.999687244097426
84,2008,0.999523820038946
84,2009,0.999198583526218
84,2010,0.998450732655192
84,2011,0.998524202741578
84,2012,0.996142457233742
84,2013,0.998435600373303
84,2014,0.998062811079771
85,2005,1
85,2006,1
85,2007,1
85,2008,1
85,2009,1
85,2010,1
85,2011,1
85,2012,1
85,2013,1
85,2014,1
86,2005,1
86,2006,1
86,2007,1
86,2008,1
86,2009,1
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
88,2005,1
88,2006,1
88,2007,1
88,2008,1
88,2009,1
88,2010,1
88,2011,1
88,2012,1
88,2013,1
88,2014,1
89,2005,1
89,2006,1
89,2007,1
89,2008,1
89,2009,1
89,2010,1
89,2011,1
89,2012,1
89,2013,1
89,2014,1
90,2005,1
90,2006,1
90,2007,1
90,2008,1
90,2009,1
90,2010,1
90,2011,1
90,2012,1
90,2013,1
90,2014,1
91,2005,1
91,2006,1
91,2007,1
91,2008,1
91,2009,1
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
92,2005,1
92,2006,1
92,2007,1
92,2008,1
92,2009,1
92,2010,1
92,2011,1
92,2012,1
92,2013,1
92,2014,1
93,2005,1
93,2006,1
93,2007,1
93,2008,1
93,2009,1
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,1
94,2005,1
94,2006,1
94,2007,1
94,2008,1
94,2009,1
94,2010,1
94,2011,1
94,2012,1
94,2013,1
94,2014,1
95,2005,0.999992440886232
95,2006,1
95,2007,1
95,2008,1
95,2009,1
95,2010,1
95,2011,1
95,2012,1
95,2013,1
95,2014,1
96,2005,1
96,2006,1
96,2007,1
96,2008,1
96,2009,1
96,2010,1
96,2011,1
96,2012,1
96,2013,1
96,2014,1
97,2005,1
97,2006,1
97,2007,1
97,2008,1
97,2009,1
97,2010,1
97,2011,1
97,2012,1
97,2013,1
97,2014,1
98,2005,1
98,2006,1
98,2007,1
98,2008,1
98,2009,1
98,2010,1
98,2011,1
98,2012,1
98,2013,1
98,2014,1
99,2005,1
99,2006,1
99,2007,1
99,2008,1
99,2009,1
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
100,2005,1
100,2006,1
100,2007,1
100,2008,1
100,2009,1
100,2010,1
100,2011,1
100,2012,1
100,2013,1
100,2014,1
101,2005,0.999491236056191
101,2006,0.999194771975984
101,2007,0.998893593152782
101,2008,0.998764051747836
101,2009,0.999214583827939
101,2010,0.998983142535269
101,2011,0.999296503606551
101,2012,0.999287739229938
101,2013,0.999470726919361
101,2014,0.999425108784994
102,2005,0.995182622224587
102,2006,0.994803362676268
102,2007,0.995511730868718
102,2008,0.994976696885911
102,2009,0.993199952886393
102,2010,0.993858330329726
102,2011,0.99163514680039
102,2012,0.992996721366515
102,2013,0.988191385514235
102,2014,0.989713192796055
103,2005,1
103,2006,1
103,2007,1
103,2008,1
103,2009,1
103,2010,1
103,2011,1
103,2012,1
103,2013,1
103,2014,1
104,2005,1
104,2006,1
104,2007,1
104,2008,1
104,2009,1
104,2010,1
104,2011,1
104,2012,1
104,2013,1
104,2014,1
105,2005,1
105,2006,1
105,2007,1
105,2008,1
105,2009,1
105,2010,1
105,2011,1
105,2012,1
105,2013,1
105,2014,1
106,2005,1
106,2006,1
106,2007,1
106,2008,1
106,2009,1
106,2010,1
106,2011,1
106,2012,1
106,2013,1
106,2014,1
107,2005,1
107,2006,1
107,2007,1
107,2008,1
107,2009,1
107,2010,1
107,2011,1
107,2012,1
107,2013,1
107,2014,1
108,2005,1
108,2006,1
108,2007,1
108,2008,1
108,2009,1
108,2010,1
108,2011,1
108,2012,1
108,2013,1
108,2014,1
110,2005,0.998742078497117
110,2006,0.99914521059875
110,2007,0.999004540473864
110,2008,1
110,2009,1
110,2010,1
110,2011,1
110,2012,1
110,2013,1
110,2014,1
111,2005,0.99999082331758
111,2006,0.999991380683009
111,2007,0.999980834629093
111,2008,0.999991557780507
111,2009,0.999992167006446
111,2010,0.999991342693574
111,2011,0.999990872359485
111,2012,0.999990809859148
111,2013,0.999991026103232
111,2014,0.999990416357506
112,2005,0.88137701248075
112,2006,0.88356838067044
112,2007,0.875957943868237
112,2008,0.878082041545039
112,2009,0.894630961886198
112,2010,0.865676807006991
112,2011,0.843604244475571
112,2012,0.84512860673916
112,2013,0.832720707609566
112,2014,0.82216787372157
113,2005,1
113,2006,1
113,2007,1
113,2008,1
113,2009,1
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
114,2005,1
114,2006,1
114,2007,1
114,2008,1
114,2009,1
114,2010,1
114,2011,1
114,2012,1
114,2013,1
114,2014,1
115,2005,0.98330511004107
115,2006,0.983437551617158
115,2007,0.978728961564439
115,2008,0.977847118518624
115,2009,0.984398107131899
115,2010,0.992613221132534
115,2011,0.987719557392835
115,2012,0.983531901171575
115,2013,0.983451588740082
115,2014,0.984665006841779
116,2005,0.992083083719556
116,2006,0.993226105333575
116,2007,0.99401874597089
116,2008,1
116,2009,1
116,2010,1
116,2011,1
116,2012,1
116,2013,1
116,2014,1
117,2005,1
117,2006,1
117,2007,1
117,2008,1
117,2009,1
117,2010,1
117,2011,1
117,2012,1
117,2013,1
117,2014,1
118,2005,1
118,2006,1
118,2007,1
118,2008,1
118,2009,1
118,2010,1
118,2011,1
118,2012,1
118,2013,1
118,2014,1
119,2005,1
119,2006,1
119,2007,1
119,2008,1
119,2009,1
119,2010,1
119,2011,1
119,2012,1
119,2013,1
119,2014,1
120,2005,1
120,2006,1
120,2007,1
120,2008,1
120,2009,1
120,2010,1
120,2011,1
120,2012,1
120,2013,1
120,2014,1
121,2005,1
121,2006,1
121,2007,1
121,2008,1
121,2009,1
121,2010,1
121,2011,1
121,2012,1
121,2013,1
121,2014,1
122,2005,1
122,2006,1
122,2007,1
122,2008,1
122,2009,1
122,2010,1
122,2011,1
122,2012,1
122,2013,1
122,2014,1
123,2005,1
123,2006,1
123,2007,1
123,2008,1
123,2009,1
123,2010,1
123,2011,1
123,2012,1
123,2013,1
123,2014,1
124,2005,1
124,2006,1
124,2007,1
124,2008,1
124,2009,1
124,2010,1
124,2011,1
124,2012,1
124,2013,1
124,2014,1
125,2005,1
125,2006,1
125,2007,1
125,2008,1
125,2009,1
125,2010,1
125,2011,1
125,2012,1
125,2013,1
125,2014,1
126,2005,1
126,2006,1
126,2007,1
126,2008,1
126,2009,1
126,2010,1
126,2011,1
126,2012,1
126,2013,1
126,2014,1
127,2005,1
127,2006,1
127,2007,1
127,2008,1
127,2009,1
127,2010,1
127,2011,1
127,2012,1
127,2013,1
127,2014,1
129,2005,0.952045138587865
129,2006,0.950393679445392
129,2007,0.963741311249586
129,2008,0.966879877911543
129,2009,0.965327203344876
129,2010,0.944165383097723
129,2011,0.928391745806443
129,2012,0.929918955664695
129,2013,0.940774630133815
129,2014,0.925092908016627
130,2005,0.936417958505442
130,2006,0.931302211965099
130,2007,0.94988974838157
130,2008,0.954864145248879
130,2009,0.95887519403495
130,2010,0.951756139495588
130,2011,0.949877246224696
130,2012,0.950101482493655
130,2013,0.950959520352482
130,2014,0.925944782500286
131,2005,0.790759938190824
131,2006,0.705924369870205
131,2007,0.677288965747351
131,2008,0.691734521057065
131,2009,0.722052601125398
131,2010,0.634816138780101
131,2011,0.584723222340397
131,2012,0.51375783676625
131,2013,0.612304170551816
131,2014,0.677813104436335
132,2005,0.821630185891464
132,2006,0.815195811918007
132,2007,0.855088690915359
132,2008,0.881791300120802
132,2009,0.905759114381251
132,2010,0.868761758556664
132,2011,0.919876519391389
132,2012,0.930727057177551
132,2013,0.951101970341171
132,2014,0.969820707605685
133,2005,0.380988276261285
133,2006,0.38143411295678
133,2007,0.507437660964243
133,2008,0.542157629314871
133,2009,0.293809353228208
133,2010,0.322336805834469
133,2011,0.368010684044492
133,2012,0.355745391020561
133,2013,0.423084528925523
133,2014,0.395600260065588
134,2005,0.996991589112347
134,2006,0.995680154024283
134,2007,0.992601429813353
134,2008,0.990154151304341
134,2009,0.978952193737286
134,2010,0.963546249388928
134,2011,0.965566920300082
134,2012,0.963131113101121
134,2013,0.951010357875869
134,2014,0.948614946084633
135,2005,0.943326755669636
135,2006,0.937319907680554
135,2007,0.941700721149999
135,2008,0.952183447658448
135,2009,0.94867417035031
135,2010,0.951764321369127
135,2011,0.969102518889887
135,2012,0.955367629030796
135,2013,0.937422718578667
135,2014,0.935174201651027
136,2005,0.776631240724598
136,2006,0.717004395669336
136,2007,0.763109814416199
136,2008,0.642290583173491
136,2009,0.663011650265216
136,2010,0.799749949691198
136,2011,0.799874579700492
136,2012,0.776746584867578
136,2013,0.821778600340301
136,2014,0.678279595146366
137,2005,0.742837140371165
137,2006,0.733504951884502
137,2007,0.69445177071786
137,2008,0.716899537075107
137,2009,0.656414503307432
137,2010,0.568139521994272
137,2011,0.59707778798742
137,2012,0.531820597961616
137,2013,0.498760486367762
137,2014,0.547678803516915
138,2005,0.997617440857116
138,2006,0.996922756416466
138,2007,0.996898847422585
138,2008,0.992603478868654
138,2009,0.99243752448077
138,2010,0.992371764314252
138,2011,0.991917331671435
138,2012,0.988462990319188
138,2013,0.994199541915061
138,2014,0.991213186820007
139,2005,0.959080930517384
139,2006,0.953964503883698
139,2007,0.967092300388888
139,2008,0.94969085809514
139,2009,0.938252141702864
139,2010,0.901913169602631
139,2011,0.865143975803028
139,2012,0.854109957389412
139,2013,0.90601721516138
139,2014,0.857247132181089
140,2005,0.996709489932236
140,2006,0.996123136196829
140,2007,0.996470065589345
140,2008,0.99642563216527
140,2009,0.997841215278899
140,2010,0.997679629516905
140,2011,0.99719432498608
140,2012,0.995199647073127
140,2013,0.996558137559373
140,2014,0.996086437912849
141,2005,0.955209435062019
141,2006,0.934469013809197
141,2007,0.899367633485908
141,2008,0.891936190285582
141,2009,0.848257863637569
141,2010,0.852505290731743
141,2011,0.86051688333251
141,2012,0.821116178468009
141,2013,0.868039284595002
141,2014,0.87843052061684
143,2005,0.997127040261266
143,2006,0.995515526722285
143,2007,0.995835973192928
143,2008,0.995462109206093
143,2009,0.99492252921303
143,2010,0.992741329703971
143,2011,0.993549507529946
143,2012,0.994701273652022
143,2013,0.994505684523124
143,2014,0.986832828465089
144,2005,1
144,2006,1
144,2007,1
144,2008,1
144,2009,1
144,2010,1
144,2011,1
144,2012,1
144,2013,1
144,2014,1
145,2005,1
145,2006,1
145,2007,1
145,2008,1
145,2009,1
145,2010,1
145,2011,1
145,2012,1
145,2013,1
145,2014,1
146,2005,1
146,2006,1
146,2007,1
146,2008,1
146,2009,1
146,2010,1
146,2011,1
146,2012,1
146,2013,1
146,2014,1
147,2005,0.904027346059773
147,2006,0.933476857876111
147,2007,0.940315122355134
147,2008,0.926770091915248
147,2009,0.916581322443866
147,2010,0.91898169485307
147,2011,0.919950123375877
147,2012,0.940028757414744
147,2013,0.947281669861004
147,2014,0.964355622648717
148,2005,1
148,2006,1
148,2007,1
148,2008,1
148,2009,1
148,2010,1
148,2011,1
148,2012,1
148,2013,1
148,2014,1
149,2005,1
149,2006,1
149,2007,1
149,2008,1
149,2009,1
149,2010,1
149,2011,1
149,2012,1
149,2013,1
149,2014,1
150,2005,1
150,2006,1
150,2007,1
150,2008,1
150,2009,1
150,2010,1
150,2011,1
150,2012,1
150,2013,1
150,2014,1
151,2005,1
151,2006,1
151,2007,1
151,2008,1
151,2009,1
151,2010,1
151,2011,1
151,2012,1
151,2013,1
151,2014,1
152,2005,1
152,2006,1
152,2007,1
152,2008,1
152,2009,1
152,2010,1
152,2011,1
152,2012,1
152,2013,1
152,2014,1
153,2005,0.999975185532286
153,2006,1
153,2007,1
153,2008,1
153,2009,1
153,2010,0.999713102744113
153,2011,0.999697684320559
153,2012,0.999790738087604
