"rgn_id","year","w_fis"
120,2005,0.99966303387482
121,2005,1
122,2005,0.999601854569155
123,2005,1
124,2005,1
125,2005,1
126,2005,1
127,2005,1
129,2005,0.892932991916756
130,2005,0.916334459458731
131,2005,0.717072351971581
132,2005,0.711458850357539
133,2005,0.431213575627971
134,2005,0.9958691633189
135,2005,0.906417261900253
136,2005,0.746778637071197
137,2005,0.68921081232329
138,2005,0.986305473698191
139,2005,0.943886613192547
140,2005,0.996089642891962
141,2005,0.906833961096632
143,2005,0.99446382598417
144,2005,1
145,2005,1
146,2005,1
147,2005,0.954333822925126
148,2005,1
149,2005,1
150,2005,1
151,2005,1
152,2005,1
153,2005,1
154,2005,1
155,2005,0.999218675125116
156,2005,1
157,2005,1
158,2005,1
159,2005,1
161,2005,1
162,2005,0.845484183468344
163,2005,0.961617518015154
164,2005,0.68144767238833
166,2005,0.999566885986539
167,2005,0.997363278777762
168,2005,0.997630957295036
169,2005,1
171,2005,0.854359158011528
172,2005,0.999880854786311
173,2005,1
174,2005,0.589704032859548
175,2005,0.945593372872278
176,2005,0.897416361465847
177,2005,0.611574990591869
178,2005,1
179,2005,0.54892473383505
180,2005,0.840006360114645
181,2005,0.790002345528843
182,2005,0.488616958857477
183,2005,0.921167504481631
184,2005,0.66650520527153
185,2005,1
186,2005,0.690209371065448
187,2005,0.623172485398446
188,2005,0.466095178304844
189,2005,1
190,2005,1
191,2005,0.991531353226007
192,2005,1
193,2005,1
194,2005,1
195,2005,1
196,2005,1
197,2005,1
198,2005,1
199,2005,1
200,2005,1
202,2005,0.889079322953355
203,2005,0.911207689094223
204,2005,0.829961586573647
205,2005,0.964157239709919
206,2005,0.943207088656956
207,2005,0.782976342522498
208,2005,0.744415813183055
209,2005,0.270276427593332
210,2005,0.777691532642634
212,2005,0.999277144066832
214,2005,0.245296886971423
215,2005,1
216,2005,0.834433680937748
218,2005,0.861299975486501
219,2005,1
220,2005,1
221,2005,1
222,2005,0.969767445761172
223,2005,0.644346544654249
224,2005,0.614273681346998
227,2005,1
228,2005,1
231,2005,0.992011569741082
232,2005,0.0794169854699455
237,2005,1
244,2005,1
245,2005,1
247,2005,0.949943630392284
248,2005,1
249,2005,1
250,2005,1
1,2006,1
2,2006,1
3,2006,1
4,2006,1
5,2006,0.825622979534527
6,2006,0.998794451594976
7,2006,0.999915972919725
8,2006,0.999783016249222
9,2006,1
10,2006,1
11,2006,1
12,2006,1
13,2006,0.989766862685803
14,2006,0.661314652132307
15,2006,0.738002943512169
16,2006,0.769355734522418
17,2006,0.999974399411574
18,2006,0.997916732200576
19,2006,1
20,2006,0.490501748988427
21,2006,0.352722244947595
24,2006,0.99573222974704
25,2006,0.586826503013569
26,2006,1
28,2006,1
29,2006,0.966962829976719
30,2006,1
31,2006,0.974678941666382
32,2006,0.96186225482594
33,2006,1
34,2006,1
35,2006,1
36,2006,1
37,2006,0.99369158234104
38,2006,1
39,2006,1
40,2006,0.98575416071029
41,2006,0.992717980334405
42,2006,0.936179009450625
43,2006,1
44,2006,1
45,2006,1
46,2006,1
47,2006,0.999366867684118
48,2006,0.999040768213673
49,2006,1
50,2006,0.867342517622507
51,2006,0.997524820906669
52,2006,0.999936406983278
53,2006,0.999830172366347
54,2006,0.981774702099362
55,2006,1
56,2006,1
57,2006,1
58,2006,1
59,2006,1
60,2006,1
61,2006,0.979072134571886
62,2006,0.999611265518682
63,2006,1
64,2006,1
65,2006,0.999781146822292
66,2006,0.999971581848405
67,2006,0.997266641532347
68,2006,0.391191211512369
69,2006,1
70,2006,1
71,2006,0.96968694328549
72,2006,1
73,2006,0.999910759157932
74,2006,1
75,2006,0.988765685977894
76,2006,0.825438103882688
77,2006,1
78,2006,0.997021172215084
79,2006,0.540084559638336
80,2006,0.494543863678543
81,2006,0.481489486171745
82,2006,0.707378782185995
84,2006,0.999331966252335
85,2006,1
86,2006,1
88,2006,1
89,2006,1
90,2006,1
91,2006,1
92,2006,1
93,2006,1
94,2006,1
95,2006,1
96,2006,1
97,2006,1
98,2006,1
99,2006,1
100,2006,1
101,2006,0.998026679683553
102,2006,0.99244632534393
103,2006,1
104,2006,1
105,2006,1
106,2006,1
107,2006,1
108,2006,1
110,2006,0.999322259824915
111,2006,1
112,2006,0.856059430757721
113,2006,1
114,2006,1
115,2006,0.980835150731842
116,2006,0.991445236777939
117,2006,1
118,2006,1
119,2006,1
120,2006,0.999453128923116
121,2006,1
122,2006,0.999591103511827
123,2006,1
124,2006,1
125,2006,1
126,2006,1
127,2006,1
129,2006,0.882173636367506
130,2006,0.906025414942957
131,2006,0.623126908512186
132,2006,0.682858468328238
133,2006,0.467127767911419
134,2006,0.994142869429367
135,2006,0.894792394705088
136,2006,0.670609368701891
137,2006,0.637113404141796
138,2006,0.986002573222044
139,2006,0.939868089256196
140,2006,0.995323103824659
141,2006,0.87041326680151
143,2006,0.99381359838065
144,2006,1
145,2006,1
146,2006,1
147,2006,0.9481657404536
148,2006,1
149,2006,1
150,2006,1
151,2006,1
152,2006,1
153,2006,1
154,2006,1
155,2006,0.965985178911448
156,2006,1
157,2006,1
158,2006,1
159,2006,1
161,2006,1
162,2006,0.829369090570167
163,2006,0.961544747885152
164,2006,0.696639872927015
166,2006,0.995249439206466
167,2006,0.998742653755221
168,2006,0.998681542788036
169,2006,1
171,2006,0.849877586417598
172,2006,0.99990799129694
173,2006,1
174,2006,0.622461310803476
175,2006,0.925759492888221
176,2006,0.936927216688302
177,2006,0.682938582128454
178,2006,1
179,2006,0.587474244671976
180,2006,0.836278916314566
181,2006,0.818486273535918
182,2006,0.546757049477381
183,2006,0.918182792899675
184,2006,0.725921300921439
185,2006,1
186,2006,0.66485907362253
187,2006,0.627976191169348
188,2006,0.491269940179428
189,2006,1
190,2006,1
191,2006,0.984817890908599
192,2006,1
193,2006,1
194,2006,1
195,2006,1
196,2006,1
197,2006,1
198,2006,1
199,2006,1
200,2006,1
202,2006,0.859740720415853
203,2006,0.865565094475964
204,2006,0.82633638056761
205,2006,0.963325984930154
206,2006,0.924215170620322
207,2006,0.780801841221771
208,2006,0.803126756845599
209,2006,0.268567782113801
210,2006,0.792728062942465
212,2006,0.999027077707056
214,2006,0.345897514895986
215,2006,1
216,2006,0.810368976386679
218,2006,0.850980460661196
219,2006,1
220,2006,1
221,2006,1
222,2006,0.958959871412527
223,2006,0.63301247344162
224,2006,0.598183506840895
227,2006,1
228,2006,1
231,2006,0.990531616200329
232,2006,0.0724471484081529
237,2006,1
244,2006,1
245,2006,1
247,2006,0.959807362336272
248,2006,1
249,2006,1
250,2006,1
1,2007,1
2,2007,1
3,2007,1
4,2007,1
5,2007,0.851906390561067
6,2007,1
7,2007,0.999736956618273
8,2007,0.999489492537012
9,2007,1
10,2007,1
11,2007,1
12,2007,1
13,2007,0.987313887760298
14,2007,0.645112987553601
15,2007,0.752460856512373
16,2007,0.725465870046729
17,2007,0.999967686739166
18,2007,0.998589515696375
19,2007,0.999928084972092
20,2007,0.515209626345757
21,2007,0.341292120686787
24,2007,0.99411601575784
25,2007,0.477611298628893
26,2007,1
28,2007,1
29,2007,0.967092573891503
30,2007,1
31,2007,1
32,2007,0.974555370190642
33,2007,1
34,2007,1
35,2007,1
36,2007,1
37,2007,0.977750070017305
38,2007,1
39,2007,1
40,2007,0.979194111919092
41,2007,0.99551224943783
42,2007,0.972240271477158
43,2007,1
44,2007,1
45,2007,1
46,2007,1
47,2007,0.999191599761229
48,2007,0.999086556250574
49,2007,1
50,2007,0.836158087841802
51,2007,0.998202609092318
52,2007,0.999949374910381
53,2007,0.99982940710986
54,2007,0.998495940525877
55,2007,1
56,2007,1
57,2007,1
58,2007,1
59,2007,1
60,2007,1
61,2007,0.967889463811341
62,2007,0.999510877260775
63,2007,1
64,2007,1
65,2007,0.999823328908072
66,2007,0.999962833110044
67,2007,0.997266999626458
68,2007,0.426861609936695
69,2007,1
70,2007,1
71,2007,0.966019812938337
72,2007,1
73,2007,0.999118801070396
74,2007,1
75,2007,0.984951497368571
76,2007,0.808103561652015
77,2007,1
78,2007,0.996019767453032
79,2007,0.692539015827432
80,2007,0.463107131239913
81,2007,0.475569601028641
82,2007,0.623985143140323
84,2007,0.999228452802831
85,2007,1
86,2007,1
88,2007,1
89,2007,1
90,2007,1
91,2007,1
92,2007,1
93,2007,1
94,2007,1
95,2007,1
96,2007,1
97,2007,1
98,2007,1
99,2007,1
100,2007,1
101,2007,0.997589531237497
102,2007,0.994622659716739
103,2007,1
104,2007,1
105,2007,1
106,2007,1
107,2007,1
108,2007,1
110,2007,0.999146995082185
111,2007,0.999980657538487
112,2007,0.851814022299618
113,2007,1
114,2007,1
115,2007,0.977938942901943
116,2007,0.991792776656471
117,2007,1
118,2007,1
119,2007,1
120,2007,0.999460060078051
121,2007,1
122,2007,0.999653273967373
123,2007,1
124,2007,1
125,2007,1
126,2007,1
127,2007,1
129,2007,0.907728125006045
130,2007,0.925232324446985
131,2007,0.59850483123037
132,2007,0.743699300269411
133,2007,0.580860828660668
134,2007,0.98987325890149
135,2007,0.895730087051198
136,2007,0.727728769380632
137,2007,0.604064050306685
138,2007,0.985164104227085
139,2007,0.958456939173165
140,2007,0.995702592678892
141,2007,0.815052733856916
143,2007,0.993913943465645
144,2007,1
145,2007,1
146,2007,1
147,2007,0.955720962449041
148,2007,1
149,2007,1
150,2007,1
151,2007,1
152,2007,1
153,2007,1
154,2007,1
155,2007,0.968483797227174
156,2007,1
157,2007,1
158,2007,1
159,2007,1
161,2007,1
162,2007,0.843366266991685
163,2007,0.961323314402895
164,2007,0.580360526378899
166,2007,0.995502868424514
167,2007,0.996876662127385
168,2007,0.999406014309782
169,2007,1
171,2007,0.858125719918413
172,2007,0.999885532652158
173,2007,1
174,2007,0.633861423183859
175,2007,0.914494321751475
176,2007,0.959334193242152
177,2007,0.559637764834253
178,2007,1
179,2007,0.563589286519746
180,2007,0.826887964272751
181,2007,0.818328445345245
182,2007,0.536277227252163
183,2007,0.924573842189183
184,2007,0.705411373001981
185,2007,1
186,2007,0.634737842939158
187,2007,0.639990928433659
188,2007,0.456639078291945
189,2007,1
190,2007,1
191,2007,0.982167990644433
192,2007,1
193,2007,1
194,2007,1
195,2007,1
196,2007,1
197,2007,1
198,2007,1
199,2007,1
200,2007,1
202,2007,0.860721198691052
203,2007,0.88047538420429
204,2007,0.818437190153971
205,2007,0.941324980414638
206,2007,0.907139048090878
207,2007,0.775473573555768
208,2007,0.765314160098688
209,2007,0.256074743513097
210,2007,0.779935944178495
212,2007,0.998804239334183
214,2007,0.36384808338469
215,2007,1
216,2007,0.801509364880251
218,2007,0.847645196252125
219,2007,1
220,2007,1
221,2007,1
222,2007,0.946871654584632
223,2007,0.616382640758979
224,2007,0.560473911603397
227,2007,1
228,2007,1
231,2007,0.989413343986074
232,2007,0.0827895618655193
237,2007,1
244,2007,1
245,2007,1
247,2007,0.96154826852702
248,2007,1
249,2007,1
250,2007,1
1,2008,1
2,2008,1
3,2008,1
4,2008,1
5,2008,0.90488257043997
6,2008,0.998714042487393
7,2008,0.999631505213829
8,2008,0.999739110648723
9,2008,1
10,2008,1
11,2008,1
12,2008,1
13,2008,0.988766037753125
14,2008,0.56146958053776
15,2008,0.752559938173115
16,2008,0.717477218669455
17,2008,0.999939294410959
18,2008,0.998303431260826
19,2008,0.999934916248816
20,2008,0.522466167718323
21,2008,0.335499652937644
24,2008,0.991488413794099
25,2008,0.543968121690673
26,2008,1
28,2008,1
29,2008,0.978078827685645
30,2008,1
31,2008,1
32,2008,1
33,2008,1
34,2008,1
35,2008,1
36,2008,1
37,2008,0.968461380647186
38,2008,1
39,2008,1
40,2008,0.980363040520669
41,2008,0.991878666949239
42,2008,0.970067896978064
43,2008,0.999724869961671
44,2008,1
45,2008,1
46,2008,1
47,2008,0.998829591337604
48,2008,0.999026885859471
49,2008,1
50,2008,0.832808297147043
51,2008,0.998048171174451
52,2008,0.999895104158345
53,2008,0.99983056615888
54,2008,0.997182390599877
55,2008,1
56,2008,1
57,2008,1
58,2008,1
59,2008,1
60,2008,1
61,2008,0.956923646869061
62,2008,0.999389267792821
63,2008,1
64,2008,1
65,2008,0.999797625441798
66,2008,0.999923479883626
67,2008,0.996653000790917
68,2008,0.309954695089231
69,2008,1
70,2008,1
71,2008,0.961494913093162
72,2008,1
73,2008,0.998453613994236
74,2008,1
75,2008,0.992693604457687
76,2008,0.769854989404974
77,2008,1
78,2008,0.99588015052752
79,2008,0.631999551003291
80,2008,0.442345234758087
81,2008,0.417491941570192
82,2008,0.641321864954443
84,2008,0.998881966048085
85,2008,1
86,2008,1
88,2008,1
89,2008,1
90,2008,1
91,2008,1
92,2008,1
93,2008,1
94,2008,1
95,2008,1
96,2008,1
97,2008,1
98,2008,1
99,2008,1
100,2008,1
101,2008,0.997168863075718
102,2008,0.994198515474638
103,2008,1
104,2008,1
105,2008,1
106,2008,1
107,2008,1
108,2008,1
110,2008,1
111,2008,0.999957299828091
112,2008,0.852354893519193
113,2008,1
114,2008,1
115,2008,0.977032805542021
116,2008,1
117,2008,1
118,2008,1
119,2008,1
120,2008,0.999547977519648
121,2008,1
122,2008,0.999556421270623
123,2008,1
124,2008,1
125,2008,1
126,2008,1
127,2008,1
129,2008,0.918138726844579
130,2008,0.9366004067726
131,2008,0.638092223033884
132,2008,0.795199990666315
133,2008,0.64555187972621
134,2008,0.989583824629851
135,2008,0.909430336311117
136,2008,0.590491799270165
137,2008,0.641920598649025
138,2008,0.967091778648039
139,2008,0.939639133372108
140,2008,0.995650289273239
141,2008,0.83731558889259
143,2008,0.994599006881979
144,2008,1
145,2008,1
146,2008,1
147,2008,0.953863833818743
148,2008,1
149,2008,1
150,2008,1
151,2008,1
152,2008,1
153,2008,1
154,2008,1
155,2008,0.971435595078802
156,2008,1
157,2008,1
158,2008,1
159,2008,1
161,2008,1
162,2008,0.826793311955609
163,2008,0.951766565032406
164,2008,0.454691411524354
166,2008,0.995892207015596
167,2008,0.997229089054189
168,2008,0.998602166606497
169,2008,1
171,2008,0.843109468466018
172,2008,0.999919396775176
173,2008,1
174,2008,0.66486351820972
175,2008,0.917059730137897
176,2008,0.949790115978072
177,2008,0.551751744083801
178,2008,1
179,2008,0.558877805364726
180,2008,0.82256711523271
181,2008,0.826409068896143
182,2008,0.527573214927971
183,2008,0.919165321033344
184,2008,0.690813604839573
185,2008,1
186,2008,0.707389322036332
187,2008,0.683242085286623
188,2008,0.6776830916325
189,2008,1
190,2008,1
191,2008,0.978003329102238
192,2008,1
193,2008,1
194,2008,1
195,2008,1
196,2008,1
197,2008,1
198,2008,1
199,2008,1
200,2008,1
202,2008,0.835744191461999
203,2008,0.982047983948503
204,2008,0.813644659008032
205,2008,0.943507522968203
206,2008,0.883286134554091
207,2008,0.796848848586563
208,2008,0.518502484409899
209,2008,0.251044349692651
210,2008,0.795166803886156
212,2008,0.997299693323395
214,2008,0.428542486231664
215,2008,1
216,2008,0.738650302000891
218,2008,0.831898285712561
219,2008,1
220,2008,1
221,2008,1
222,2008,0.953681305979053
223,2008,0.596504856243123
224,2008,0.606831283340869
227,2008,1
228,2008,1
231,2008,0.968104245441469
232,2008,0.0872887833335798
237,2008,1
244,2008,1
245,2008,1
247,2008,0.957660676406101
248,2008,1
249,2008,1
250,2008,1
1,2009,1
2,2009,1
3,2009,1
4,2009,1
5,2009,0.872163415491364
6,2009,0.999190100539437
7,2009,0.999517688987642
8,2009,0.999706158209129
9,2009,1
10,2009,1
11,2009,1
12,2009,1
13,2009,0.990595814773309
14,2009,0.562460089126452
15,2009,0.745614010972825
16,2009,0.705900690449151
17,2009,0.999971012863026
18,2009,0.998596715456205
19,2009,0.999947219372162
20,2009,0.489487673606796
21,2009,0.308883995812068
24,2009,0.98992330149803
25,2009,0.524403914026682
26,2009,1
28,2009,1
29,2009,0.98827248354995
30,2009,1
31,2009,1
32,2009,0.982239071443469
33,2009,1
34,2009,1
35,2009,1
36,2009,1
37,2009,0.970082372032969
38,2009,1
39,2009,1
40,2009,0.977645585322427
41,2009,0.994004721562202
42,2009,0.963359717054785
43,2009,0.998930979381093
44,2009,1
45,2009,1
46,2009,1
47,2009,0.999055927351763
48,2009,0.998800073704135
49,2009,1
50,2009,0.929504076871723
51,2009,0.99831905934561
52,2009,0.999918938942896
53,2009,0.999825018129562
54,2009,0.994631788697069
55,2009,1
56,2009,1
57,2009,1
58,2009,1
59,2009,1
60,2009,1
61,2009,0.928134307714777
62,2009,0.999482487069304
63,2009,1
64,2009,1
65,2009,0.99979600141751
66,2009,0.999793562430578
67,2009,1
68,2009,0.621843044085414
69,2009,1
70,2009,1
71,2009,0.953689742248062
72,2009,0.998434078416887
73,2009,0.997727119516437
74,2009,1
75,2009,0.987775237258519
76,2009,0.767492417439257
77,2009,1
78,2009,0.99587245774659
79,2009,0.620010342639794
80,2009,0.45888082030309
81,2009,0.327661773802608
82,2009,0.663637222679463
84,2009,0.998089750459297
85,2009,1
86,2009,1
88,2009,1
89,2009,1
90,2009,1
91,2009,1
92,2009,1
93,2009,1
94,2009,1
95,2009,1
96,2009,1
97,2009,1
98,2009,1
99,2009,1
100,2009,1
101,2009,0.998139167500644
102,2009,0.992456532245964
103,2009,1
104,2009,1
105,2009,1
106,2009,1
107,2009,1
108,2009,1
110,2009,1
111,2009,0.999960395875261
112,2009,0.867088048548344
113,2009,1
114,2009,1
115,2009,0.983834472722139
116,2009,1
117,2009,1
118,2009,1
119,2009,1
120,2009,0.999350206021067
121,2009,1
122,2009,0.99964848254799
123,2009,1
124,2009,1
125,2009,1
126,2009,1
127,2009,1
129,2009,0.920076945533726
130,2009,0.942622359921215
131,2009,0.674673904626104
132,2009,0.856304675244166
133,2009,0.359460494053899
134,2009,0.979787130635659
135,2009,0.898815007108486
136,2009,0.609946269040913
137,2009,0.559783376792986
138,2009,0.9671253609736
139,2009,0.926986048104173
140,2009,0.997383408915911
141,2009,0.795749016516907
143,2009,0.994413768768002
144,2009,1
145,2009,1
146,2009,1
147,2009,0.936796248542362
148,2009,1
149,2009,1
150,2009,1
151,2009,1
152,2009,1
153,2009,1
154,2009,1
155,2009,0.975505154984732
156,2009,1
157,2009,1
158,2009,1
159,2009,1
161,2009,1
162,2009,0.812208842048862
163,2009,0.959914731191219
164,2009,0.551354881275837
166,2009,0.998664291982827
167,2009,0.998515620456614
168,2009,0.99814711173576
169,2009,1
171,2009,0.840158874796318
172,2009,0.999775888561463
173,2009,1
174,2009,0.681880192460042
175,2009,0.923411970293
176,2009,0.831703853440692
177,2009,0.699927848830463
178,2009,1
179,2009,0.592200583714911
180,2009,0.837480482731801
181,2009,0.82593342877502
182,2009,0.521227678559973
183,2009,0.891280210677584
184,2009,0.675867649051882
185,2009,1
186,2009,0.620770749174313
187,2009,0.70221049152637
188,2009,0.367645205621525
189,2009,1
190,2009,1
191,2009,0.968908038904328
192,2009,1
193,2009,1
194,2009,1
195,2009,1
196,2009,1
197,2009,1
198,2009,1
199,2009,1
200,2009,1
202,2009,0.829162984082438
203,2009,0.865262312016285
204,2009,0.817166518597891
205,2009,0.956725503437137
206,2009,0.912528946079162
207,2009,0.805732475005663
208,2009,0.52906340535591
209,2009,0.255401901804341
210,2009,0.823673883015427
212,2009,0.99783164164205
214,2009,0.426702147093377
215,2009,1
216,2009,0.718975351288402
218,2009,0.824099624878936
219,2009,0.992981248129045
220,2009,1
221,2009,1
222,2009,0.944003354410612
223,2009,0.585014710629358
224,2009,0.515510450850789
227,2009,1
228,2009,1
231,2009,0.992406341187831
232,2009,0.0737412322571919
237,2009,1
244,2009,1
245,2009,1
247,2009,0.959151337133876
248,2009,1
249,2009,1
250,2009,1
1,2010,1
2,2010,1
3,2010,1
4,2010,1
5,2010,0.882375445101404
6,2010,0.998999794982441
7,2010,0.999625536488634
8,2010,0.999364881597554
9,2010,1
10,2010,0.999985602773744
11,2010,1
12,2010,1
13,2010,0.990804746440326
14,2010,0.476411297226375
15,2010,0.746649230495798
16,2010,0.692565194931309
17,2010,0.999952973812211
18,2010,0.9989966964197
19,2010,0.999955299408977
20,2010,0.466496601574458
21,2010,0.310550974787012
24,2010,0.98912254294689
25,2010,0.515966474779699
26,2010,1
28,2010,1
29,2010,0.961196319055576
30,2010,1
31,2010,1
32,2010,0.976141865272226
33,2010,1
34,2010,1
35,2010,1
36,2010,1
37,2010,0.971666213838187
38,2010,1
39,2010,1
40,2010,0.983387807402344
41,2010,0.998851758939931
42,2010,0.966466005538019
43,2010,0.997418707859698
44,2010,1
45,2010,1
46,2010,1
47,2010,0.999442243135287
48,2010,0.998823309619176
49,2010,1
50,2010,0.948046262515594
51,2010,0.998692581459314
52,2010,0.999941004506138
53,2010,0.999821006337302
54,2010,0.994677851466701
55,2010,1
56,2010,1
57,2010,1
58,2010,1
59,2010,1
60,2010,1
61,2010,0.920241849121255
62,2010,0.999222308274539
63,2010,1
64,2010,1
65,2010,0.99981514735655
66,2010,0.999685746704277
67,2010,1
68,2010,0.349741843431654
69,2010,1
70,2010,1
71,2010,0.920093743097792
72,2010,0.988446294460002
73,2010,0.997592915605433
74,2010,1
75,2010,0.981022923440193
76,2010,0.748877723351271
77,2010,1
78,2010,0.995496242116305
79,2010,0.515285764531314
80,2010,0.451395337630888
81,2010,0.333838273622473
82,2010,0.533300485917586
84,2010,0.996483126240475
85,2010,1
86,2010,1
88,2010,1
89,2010,1
90,2010,1
91,2010,1
92,2010,1
93,2010,1
94,2010,1
95,2010,1
96,2010,1
97,2010,1
98,2010,1
99,2010,1
100,2010,1
101,2010,0.997513561809734
102,2010,0.992575313598765
103,2010,1
104,2010,1
105,2010,1
106,2010,1
107,2010,1
108,2010,1
110,2010,1
111,2010,0.999956190528037
112,2010,0.83029139529721
113,2010,1
114,2010,1
115,2010,0.992347772360674
116,2010,1
117,2010,1
118,2010,1
119,2010,1
120,2010,0.999370537851741
121,2010,1
122,2010,0.999475313115612
123,2010,1
124,2010,1
125,2010,1
126,2010,1
127,2010,1
129,2010,0.876291918712473
130,2010,0.930397144040724
131,2010,0.578538151503878
132,2010,0.808481005104964
133,2010,0.397730609495902
134,2010,0.949127014167158
135,2010,0.909365384063542
136,2010,0.770294944077209
137,2010,0.467411501534071
138,2010,0.972380541776586
139,2010,0.878704250868032
140,2010,0.997276987255991
141,2010,0.816274463897962
143,2010,0.991373874712765
144,2010,1
145,2010,1
146,2010,1
147,2010,0.941981688011627
148,2010,1
149,2010,1
150,2010,1
151,2010,1
152,2010,1
153,2010,0.999877480932624
154,2010,1
155,2010,0.978415166458223
156,2010,1
157,2010,1
158,2010,1
159,2010,1
161,2010,1
162,2010,0.834839481113634
163,2010,0.952064516535304
164,2010,0.528020592426514
166,2010,0.99810233315065
167,2010,0.999448388450477
168,2010,0.998833073158031
169,2010,1
171,2010,0.81974666000438
172,2010,0.99992157011748
173,2010,1
174,2010,0.6521849016481
175,2010,0.922913733183195
176,2010,0.933520050440707
177,2010,0.677394989445772
178,2010,1
179,2010,0.600231422873824
180,2010,0.837871131883925
181,2010,0.873407501042027
182,2010,0.561781551550472
183,2010,0.890083116891243
184,2010,0.71577162196082
185,2010,1
186,2010,0.676582925048428
187,2010,0.71786937020685
188,2010,0.426162140530224
189,2010,1
190,2010,1
191,2010,0.964968478769245
192,2010,1
193,2010,1
194,2010,1
195,2010,1
196,2010,1
197,2010,1
198,2010,1
199,2010,1
200,2010,1
202,2010,0.836063888847753
203,2010,0.847056538322855
204,2010,0.813506316478337
205,2010,0.955089170883146
206,2010,0.92614706434154
207,2010,0.812979765988775
208,2010,0.516026374028049
209,2010,0.244526190320256
210,2010,0.798082833660974
212,2010,0.99358847305781
214,2010,0.410464865588511
215,2010,1
216,2010,0.710449930282321
218,2010,0.812825790074603
219,2010,0.985651516716896
220,2010,1
221,2010,1
222,2010,0.948296429806602
223,2010,0.591252434374642
224,2010,0.515757780616202
227,2010,1
228,2010,1
231,2010,0.990436690095925
232,2010,0.281259138769534
237,2010,1
244,2010,1
245,2010,1
247,2010,0.960871995469708
248,2010,1
249,2010,1
250,2010,1
1,2011,1
2,2011,1
3,2011,1
4,2011,1
5,2011,0.883548737456389
6,2011,0.999166990900883
7,2011,0.999433160868769
8,2011,0.999516529644774
9,2011,1
10,2011,0.99999875285028
11,2011,1
12,2011,1
13,2011,0.992005293413601
14,2011,0.529523311891563
15,2011,0.749613375839296
16,2011,0.690469685753572
17,2011,0.99993506264876
18,2011,0.999497611816897
19,2011,0.999954546969489
20,2011,0.488734162313554
21,2011,0.319951967990626
24,2011,0.988419781449182
25,2011,0.623646966583456
26,2011,1
28,2011,1
29,2011,0.962114128552522
30,2011,1
31,2011,1
32,2011,0.997618116886759
33,2011,1
34,2011,1
35,2011,1
36,2011,1
37,2011,0.975811406008028
38,2011,1
39,2011,1
40,2011,0.978467035632178
41,2011,0.998528305708878
42,2011,0.961204788695752
43,2011,0.997772215857511
44,2011,1
45,2011,1
46,2011,1
47,2011,1
48,2011,0.997573073522192
49,2011,1
50,2011,0.958450709322384
51,2011,0.999617312038024
52,2011,1
53,2011,0.999818336921246
54,2011,0.990971669056001
55,2011,1
56,2011,1
57,2011,1
58,2011,1
59,2011,1
60,2011,1
61,2011,0.904097472405307
62,2011,0.999206439994198
63,2011,1
64,2011,1
65,2011,0.999816005642411
66,2011,0.999526518557142
67,2011,1
68,2011,0.29035203545466
69,2011,1
70,2011,1
71,2011,0.79546664713729
72,2011,0.98364336825666
73,2011,0.994455578506338
74,2011,1
75,2011,0.971736198049307
76,2011,0.728803010918827
77,2011,1
78,2011,0.995687633661552
79,2011,0.450432020116672
