"rgn_id","year","w_fis"
11,2010,1
11,2011,1
11,2012,1
11,2013,1
11,2014,1
11,2015,1
12,2005,1
12,2006,1
12,2007,1
12,2008,1
12,2009,1
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,1
13,2005,0.995590698549999
13,2006,0.990666532087011
13,2007,0.98921048459778
13,2008,0.99243666829408
13,2009,0.991826287361461
13,2010,0.994461956730378
13,2011,0.993129271482149
13,2012,0.994107902606487
13,2013,0.994085845952309
13,2014,0.995023300177861
13,2015,0.994675097452677
14,2005,0.790924571386394
14,2006,0.825593959695556
14,2007,0.814787585919328
14,2008,0.817976575302899
14,2009,0.79532727078454
14,2010,0.784683146929961
14,2011,0.772153839783864
14,2012,0.77319790078738
14,2013,0.776573875405908
14,2014,0.791244306481073
14,2015,0.823068059926398
15,2005,0.867722222591404
15,2006,0.868763658562733
15,2007,0.875531081152264
15,2008,0.875294960670767
15,2009,0.874153065885741
15,2010,0.867980223958928
15,2011,0.850395915212974
15,2012,0.847231762157851
15,2013,0.846241005109165
15,2014,0.846182546658772
15,2015,0.841873318751166
16,2005,0.905322236543954
16,2006,0.87692740898578
16,2007,0.866084881870301
16,2008,0.838375917921276
16,2009,0.824808756717395
16,2010,0.820180748569708
16,2011,0.809740215531816
16,2012,0.802827169578849
16,2013,0.813793164438359
16,2014,0.778974685872638
16,2015,0.762002752422073
17,2005,0.999996984619728
17,2006,0.999996942742496
17,2007,0.999959409816185
17,2008,0.9999577288888
17,2009,0.999905250305248
17,2010,0.999965481019582
17,2011,0.999945662185565
17,2012,0.999958776640337
17,2013,0.99995152265294
17,2014,0.999960160297617
17,2015,0.99995781769413
18,2005,0.999684746315837
18,2006,0.999850281401145
18,2007,0.999878392689293
18,2008,0.999931803642942
18,2009,0.999993694291414
18,2010,0.999858209057219
18,2011,0.999975765389448
18,2012,0.999974634479593
18,2013,0.999974455034941
18,2014,0.999976105603361
18,2015,0.999975229225502
19,2005,0.999868202595798
19,2006,0.999814973712341
19,2007,1
19,2008,0.999589747077238
19,2009,0.999610142496872
19,2010,0.999690790244806
19,2011,0.999781394573546
19,2012,0.999737537221218
19,2013,0.999776750261231
19,2014,0.999798150984621
19,2015,0.999854492774115
20,2005,0.68214529843917
20,2006,0.366899868865866
20,2007,0.377713757330592
20,2008,0.379504075958056
20,2009,0.386785530332018
20,2010,0.374049835000733
20,2011,0.392155490230331
20,2012,0.361890621035973
20,2013,0.350173020051869
20,2014,0.33074874852752
20,2015,0.293083708581717
21,2005,0.537254941652308
21,2006,0.45927610107879
21,2007,0.466933779397427
21,2008,0.478624733615404
21,2009,0.468095167771328
21,2010,0.465802108066353
21,2011,0.474943486966793
21,2012,0.471779493597291
21,2013,0.441898529907094
21,2014,0.463565178305328
21,2015,0.481928486154412
24,2005,0.991447981810635
24,2006,0.991227618188933
24,2007,0.989738598916645
24,2008,0.984870288602821
24,2009,0.982735040379973
24,2010,0.989283918180886
24,2011,0.987930043739976
24,2012,0.989707053996446
24,2013,0.973764319092371
24,2014,0.980190377752335
24,2015,0.986102026832346
25,2005,0.599977792322335
25,2006,0.614250037172829
25,2007,0.558526285511327
25,2008,0.475504253538523
25,2009,0.498766247132761
25,2010,0.525911250149777
25,2011,0.509655175801125
25,2012,0.58945695910599
25,2013,0.649846011151236
25,2014,0.638262039167123
25,2015,0.595489636780445
26,2005,1
26,2006,1
26,2007,1
26,2008,1
26,2009,1
26,2010,1
26,2011,1
26,2012,1
26,2013,1
26,2014,1
26,2015,1
28,2005,1
28,2006,1
28,2007,1
28,2008,1
28,2009,1
28,2010,1
28,2011,1
28,2012,1
28,2013,1
28,2014,1
28,2015,1
29,2005,0.968725024413731
29,2006,0.980532569519249
29,2007,0.990195045677245
29,2008,0.992843195063307
29,2009,0.996425529494318
29,2010,0.998388525618456
29,2011,0.995785613458575
29,2012,0.995985932214228
29,2013,0.995410059235592
29,2014,0.97975647762676
29,2015,0.992762989863931
30,2005,1
30,2006,1
30,2007,1
30,2008,1
30,2009,1
30,2010,1
30,2011,1
30,2012,1
30,2013,1
30,2014,1
30,2015,1
31,2005,0.990402793686601
31,2006,0.994346665139036
31,2007,0.994130891029225
31,2008,1
31,2009,1
31,2010,1
31,2011,1
31,2012,1
31,2013,1
31,2014,1
31,2015,1
32,2005,0.988375052138384
32,2006,0.988408040753721
32,2007,0.983201385231513
32,2008,0.985006437235712
32,2009,1
32,2010,0.990668542151174
32,2011,0.991062904353642
32,2012,0.997814509831669
32,2013,0.998303623821998
32,2014,0.998711700082474
32,2015,0.998464848047453
33,2005,1
33,2006,1
33,2007,1
33,2008,1
33,2009,1
33,2010,1
33,2011,1
33,2012,1
33,2013,1
33,2014,1
33,2015,1
34,2005,1
34,2006,1
34,2007,1
34,2008,1
34,2009,1
34,2010,1
34,2011,1
34,2012,1
34,2013,1
34,2014,1
34,2015,1
35,2005,1
35,2006,1
35,2007,1
35,2008,1
35,2009,1
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
36,2005,1
36,2006,1
36,2007,1
36,2008,1
36,2009,1
36,2010,1
36,2011,1
36,2012,1
36,2013,1
36,2014,1
36,2015,1
37,2005,0.995560327101502
37,2006,0.997182818242436
37,2007,0.99448563016638
37,2008,0.983508317200734
37,2009,0.978173802778819
37,2010,0.978569358881684
37,2011,0.979018672495196
37,2012,0.988235520943225
37,2013,0.968397031520296
37,2014,0.976857559540218
37,2015,0.967757913935315
38,2005,1
38,2006,1
38,2007,1
38,2008,1
38,2009,1
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
39,2005,1
39,2006,1
39,2007,1
39,2008,1
39,2009,1
39,2010,1
39,2011,1
39,2012,1
39,2013,1
39,2014,1
39,2015,1
40,2005,0.983746522201551
40,2006,0.97988423901931
40,2007,0.985661232626934
40,2008,0.980070529315329
40,2009,0.981369288727958
40,2010,0.97913522837832
40,2011,0.986624326535013
40,2012,0.980892094792538
40,2013,0.979135439749692
40,2014,0.973449445937219
40,2015,0.971407031838913
41,2005,0.995485479408617
41,2006,0.996627105781055
41,2007,0.995802370484774
41,2008,0.998462896703316
41,2009,0.997435524974968
41,2010,0.998324669226715
41,2011,0.999657148713626
41,2012,0.999604747613063
41,2013,0.99956924591344
41,2014,1
41,2015,1
42,2005,0.974785160005124
42,2006,0.97109018861304
42,2007,0.973051867969802
42,2008,0.985443189982596
42,2009,0.984088947712221
42,2010,0.977063184031388
42,2011,0.978404192074731
42,2012,0.975827864673394
42,2013,0.975345210946136
42,2014,0.979006056264421
42,2015,0.979543844510689
43,2005,1
43,2006,1
43,2007,1
43,2008,1
43,2009,1
43,2010,1
43,2011,1
43,2012,1
43,2013,1
43,2014,1
43,2015,1
44,2005,1
44,2006,1
44,2007,1
44,2008,1
44,2009,1
44,2010,1
44,2011,1
44,2012,1
44,2013,1
44,2014,1
44,2015,1
45,2005,1
45,2006,1
45,2007,1
45,2008,1
45,2009,1
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,1
45,2015,1
46,2005,1
46,2006,1
46,2007,1
46,2008,1
46,2009,1
46,2010,1
46,2011,1
46,2012,1
46,2013,1
46,2014,1
46,2015,1
47,2005,0.999279159986394
47,2006,0.999256106954462
47,2007,0.99950199450822
47,2008,0.999361722316133
47,2009,0.999509961299245
47,2010,0.999448885616073
47,2011,0.999628456273904
47,2012,1
47,2013,1
47,2014,1
47,2015,1
48,2005,0.999560902893089
48,2006,0.999599909938077
48,2007,0.999513866025205
48,2008,0.999519944875683
48,2009,0.999513077104366
48,2010,0.999413844423504
48,2011,0.999374633075285
48,2012,0.998816526802542
48,2013,0.999126086583523
48,2014,0.999533639679553
48,2015,0.999818049857814
49,2005,1
49,2006,1
49,2007,1
49,2008,1
49,2009,1
49,2010,1
49,2011,1
49,2012,1
49,2013,1
49,2014,1
49,2015,1
50,2005,0.991001820558128
50,2006,0.989673644593076
50,2007,0.986612451903664
50,2008,0.986422069298335
50,2009,0.984472633441996
50,2010,0.99298819686926
50,2011,0.995113166798486
50,2012,0.997954972027282
50,2013,0.997274867638101
50,2014,0.995908140581819
50,2015,0.99594597299251
51,2005,0.999883424288075
51,2006,0.999499129669573
51,2007,0.999812416745797
51,2008,0.999916994856366
51,2009,0.999902812224903
51,2010,0.999933922948351
51,2011,0.999894869192847
51,2012,0.999979711321976
51,2013,0.999979929856888
51,2014,0.999983458737627
51,2015,0.999942197098959
52,2005,0.999967534939956
52,2006,0.999984892362693
52,2007,0.99997722813912
52,2008,0.999977818566117
52,2009,0.999970829396793
52,2010,0.999975730471372
52,2011,0.99997780344107
52,2012,1
52,2013,0.999959151645671
52,2014,0.999926898160616
52,2015,0.999953137855812
53,2005,0.999858879650933
53,2006,0.999849080128047
53,2007,0.999832873324865
53,2008,0.999837297373484
53,2009,0.999828266630001
53,2010,0.999818582492256
53,2011,0.999814988492439
53,2012,0.999817253280491
53,2013,0.999808102464982
53,2014,0.999797436483724
53,2015,0.999791301777469
54,2005,0.996345210778393
54,2006,0.996549973882092
54,2007,0.993051214602581
54,2008,0.999445121631958
54,2009,0.998927028007246
54,2010,0.997758395207053
54,2011,0.997883327115069
54,2012,0.996233493015698
54,2013,0.996296249622933
54,2014,0.996532288103932
54,2015,0.993396671116271
55,2005,1
55,2006,1
55,2007,1
55,2008,1
55,2009,1
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,1
56,2005,1
56,2006,1
56,2007,1
56,2008,1
56,2009,1
56,2010,1
56,2011,1
56,2012,1
56,2013,1
56,2014,1
56,2015,1
57,2005,1
57,2006,1
57,2007,1
57,2008,1
57,2009,1
57,2010,1
57,2011,1
57,2012,1
57,2013,1
57,2014,1
57,2015,1
58,2005,1
58,2006,1
58,2007,1
58,2008,1
58,2009,1
58,2010,1
58,2011,1
58,2012,1
58,2013,1
58,2014,1
58,2015,1
59,2005,1
59,2006,1
59,2007,1
59,2008,1
59,2009,1
59,2010,1
59,2011,1
59,2012,1
59,2013,1
59,2014,1
59,2015,1
60,2005,1
60,2006,1
60,2007,1
60,2008,1
60,2009,1
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,1
61,2005,0.989304271812017
61,2006,0.984553414649625
61,2007,0.984330002144317
61,2008,0.973699066516466
61,2009,0.969781879134799
61,2010,0.949315242351658
61,2011,0.948810881339971
61,2012,0.933854099006206
61,2013,0.939487891551139
61,2014,0.921285999037973
61,2015,0.922257356360188
62,2005,0.999762139444418
62,2006,0.999610451658793
62,2007,0.999812214682781
62,2008,0.999801918900622
62,2009,0.999779235269323
62,2010,0.999813859149982
62,2011,0.999665544589502
62,2012,0.999663736008499
62,2013,0.999670865232606
62,2014,0.999696325963389
62,2015,0.999681348626348
63,2005,1
63,2006,1
63,2007,1
63,2008,1
63,2009,1
63,2010,1
63,2011,1
63,2012,1
63,2013,1
63,2014,1
63,2015,1
64,2005,1
64,2006,1
64,2007,1
64,2008,1
64,2009,1
64,2010,1
64,2011,1
64,2012,1
64,2013,1
64,2014,1
64,2015,1
65,2005,0.999884648752185
65,2006,0.999877598101694
65,2007,0.999873779444225
65,2008,0.999865363180234
65,2009,0.999882174412235
65,2010,0.99987880435432
65,2011,0.999867516626043
65,2012,0.999866333341593
65,2013,0.999885237400735
65,2014,0.999890410135737
65,2015,0.999866387192012
66,2005,0.9999621906447
66,2006,0.999958762926912
66,2007,0.999976909942376
66,2008,0.999969908208164
66,2009,0.999948850957307
66,2010,0.999830986304711
66,2011,0.999725136094707
66,2012,0.999747027805736
66,2013,0.999686900577328
66,2014,0.999441098370781
66,2015,0.998190248109882
67,2005,0.995578591550414
67,2006,0.996113534363422
67,2007,0.998029085163028
67,2008,0.998581761851278
67,2009,0.998937866023737
67,2010,1
67,2011,1
67,2012,1
67,2013,1
67,2014,1
67,2015,1
68,2005,0.952943056119835
68,2006,0.883039343634993
68,2007,0.925243641003964
68,2008,0.846635973030573
68,2009,0.91886190298367
68,2010,0.894354467490972
68,2011,0.816358047279021
68,2012,0.812494672566306
68,2013,0.787756442517541
68,2014,0.704896539738505
68,2015,0.686849552124066
69,2005,1
69,2006,1
69,2007,1
69,2008,1
69,2009,1
69,2010,1
69,2011,1
69,2012,1
69,2013,1
69,2014,1
69,2015,1
70,2005,1
70,2006,1
70,2007,1
70,2008,1
70,2009,1
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
71,2005,0.989871870874377
71,2006,0.992346564881044
71,2007,0.983713677806738
71,2008,0.971975917358837
71,2009,0.96677028268926
71,2010,0.979373252062495
71,2011,0.966551568811786
71,2012,0.95427590539092
71,2013,0.911594323230894
71,2014,0.83782102361629
71,2015,0.846717608006141
72,2005,1
72,2006,1
72,2007,1
72,2008,1
72,2009,1
72,2010,0.999643612873418
72,2011,0.998425588640801
72,2012,0.997142968566573
72,2013,0.995483843163819
72,2014,0.991055696322336
72,2015,0.994754749224025
73,2005,0.999826430980393
73,2006,0.999949940617126
73,2007,0.999958856815539
73,2008,0.999651287605539
73,2009,0.999489680431162
73,2010,0.999175310801516
73,2011,0.999043080750741
73,2012,0.997885731733165
73,2013,0.997951958600064
73,2014,0.998686838018968
73,2015,0.99849929946782
74,2005,1
74,2006,1
74,2007,1
74,2008,1
74,2009,1
74,2010,1
74,2011,1
74,2012,1
74,2013,1
74,2014,1
74,2015,1
75,2005,0.995016387773633
75,2006,0.990263268211498
75,2007,0.993019623584642
75,2008,0.99216240594723
75,2009,0.996638783097127
75,2010,0.992757001914651
75,2011,0.987832641198384
75,2012,0.983772929088365
75,2013,0.986757367051916
75,2014,0.963704182432039
75,2015,1
76,2005,0.91070857237209
76,2006,0.908232837935105
76,2007,0.918581908437838
76,2008,0.897636377117366
76,2009,0.900540102246257
76,2010,0.895743896865151
76,2011,0.887170590093448
76,2012,0.85792074878686
76,2013,0.838275806249348
76,2014,0.796683033360763
76,2015,0.832023172514747
77,2005,1
77,2006,1
77,2007,1
77,2008,1
77,2009,1
77,2010,1
77,2011,1
77,2012,1
77,2013,1
77,2014,1
77,2015,1
78,2005,0.999342933179715
78,2006,0.999060784810445
78,2007,0.999156284488132
78,2008,0.998266936556535
78,2009,0.998742058649084
78,2010,0.998322063406202
78,2011,0.998505777015438
78,2012,0.998363999599796
78,2013,0.999335293305573
78,2014,0.999425094746872
78,2015,1
79,2005,0.820230928537918
79,2006,0.817702685925172
79,2007,0.843461642329452
79,2008,0.875857890765241
79,2009,0.88761364855502
79,2010,0.85217752144163
79,2011,0.830186319018037
79,2012,0.858485815542711
79,2013,0.879261720869012
79,2014,0.84699356683206
79,2015,0.84785256505221
80,2005,0.83535995324375
80,2006,0.766538666778579
80,2007,0.830737596125071
80,2008,0.688070401790358
80,2009,0.786136983389504
80,2010,0.653369193350112
80,2011,0.646712379085033
80,2012,0.601887421453244
80,2013,0.688809602971604
80,2014,0.586246076298627
80,2015,0.619563816750238
81,2005,0.913518055009723
81,2006,0.83461352161786
81,2007,0.875697269643337
81,2008,0.672107123254234
81,2009,0.856982619753602
81,2010,0.635290003419137
81,2011,0.711335475537345
81,2012,0.823007634387186
81,2013,0.805553075349319
81,2014,0.753409271160024
81,2015,0.558098519918837
82,2005,0.870759974994879
82,2006,0.848047527266095
82,2007,0.895159173198441
82,2008,0.853265219824081
82,2009,0.864512408025005
82,2010,0.861617002971146
82,2011,0.832077564090183
82,2012,0.85248486887175
82,2013,0.825439908164754
82,2014,0.888524353741987
82,2015,0.943886926221818
84,2005,0.99980310197038
84,2006,0.999635928251533
84,2007,0.999619583984151
84,2008,0.999516089195722
84,2009,0.999252638216958
84,2010,0.998291906546805
84,2011,0.997278382127455
84,2012,0.997506205295412
84,2013,0.993448280517201
84,2014,0.997064572904433
84,2015,0.997048803875351
85,2005,1
85,2006,1
85,2007,1
85,2008,1
85,2009,1
85,2010,1
85,2011,1
85,2012,1
85,2013,1
85,2014,1
85,2015,1
86,2005,1
86,2006,1
86,2007,1
86,2008,1
86,2009,1
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
88,2005,1
88,2006,1
88,2007,1
88,2008,1
88,2009,1
88,2010,1
88,2011,1
88,2012,1
88,2013,1
88,2014,1
88,2015,1
89,2005,1
89,2006,1
89,2007,1
89,2008,1
89,2009,1
89,2010,1
89,2011,1
89,2012,1
89,2013,1
89,2014,1
89,2015,1
90,2005,1
90,2006,1
90,2007,1
90,2008,1
90,2009,1
90,2010,1
90,2011,1
90,2012,1
90,2013,1
90,2014,1
90,2015,1
91,2005,1
91,2006,1
91,2007,1
91,2008,1
91,2009,1
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
92,2005,1
92,2006,1
92,2007,1
92,2008,1
92,2009,1
92,2010,1
92,2011,1
92,2012,1
92,2013,1
92,2014,1
92,2015,1
93,2005,1
93,2006,1
93,2007,1
93,2008,1
93,2009,1
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,1
93,2015,1
94,2005,1
94,2006,1
94,2007,1
94,2008,1
94,2009,1
94,2010,1
94,2011,1
94,2012,1
94,2013,1
94,2014,1
94,2015,1
95,2005,0.999988016324068
95,2006,0.999986919782652
95,2007,1
95,2008,1
95,2009,1
95,2010,1
95,2011,1
95,2012,1
95,2013,1
95,2014,1
95,2015,1
96,2005,1
96,2006,1
96,2007,1
96,2008,1
96,2009,1
96,2010,1
96,2011,1
96,2012,1
96,2013,1
96,2014,1
96,2015,1
97,2005,1
97,2006,1
97,2007,1
97,2008,1
97,2009,1
97,2010,1
97,2011,1
97,2012,1
97,2013,1
97,2014,1
97,2015,1
98,2005,1
98,2006,1
98,2007,1
98,2008,1
98,2009,1
98,2010,1
98,2011,1
98,2012,1
98,2013,1
98,2014,1
98,2015,1
99,2005,1
99,2006,1
99,2007,1
99,2008,1
99,2009,1
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
100,2005,1
100,2006,1
100,2007,1
100,2008,1
100,2009,1
100,2010,1
100,2011,1
100,2012,1
100,2013,1
100,2014,1
100,2015,1
101,2005,0.998099061547001
101,2006,0.99660626884315
101,2007,0.995262140521446
101,2008,0.993249208400955
101,2009,0.993634890217324
101,2010,0.995870625993659
101,2011,0.994846575224595
101,2012,0.997641485649527
101,2013,0.992905531770908
101,2014,0.996659669020384
101,2015,0.989830722210034
102,2005,0.965448832607388
102,2006,0.968541590144197
102,2007,0.98159931423287
102,2008,0.983258478475948
102,2009,0.977371026937869
102,2010,0.97626325736568
102,2011,0.968279309417967
102,2012,0.96351086708886
102,2013,0.941957070434758
102,2014,0.941338784735043
102,2015,0.913226402488407
103,2005,1
103,2006,1
103,2007,1
103,2008,1
103,2009,1
103,2010,1
103,2011,1
103,2012,1
103,2013,1
103,2014,1
103,2015,1
104,2005,1
104,2006,1
104,2007,1
104,2008,1
104,2009,1
104,2010,1
104,2011,1
104,2012,1
104,2013,1
104,2014,1
104,2015,1
105,2005,NA
105,2006,NA
105,2007,NA
105,2008,NA
105,2009,NA
105,2010,NA
105,2011,NA
105,2012,NA
105,2013,NA
105,2014,NA
105,2015,NA
106,2005,1
106,2006,1
106,2007,1
106,2008,1
106,2009,1
106,2010,1
106,2011,1
106,2012,1
106,2013,1
106,2014,1
106,2015,1
107,2005,1
107,2006,1
107,2007,1
107,2008,1
107,2009,1
107,2010,1
107,2011,1
107,2012,1
107,2013,1
107,2014,1
107,2015,1
108,2005,1
108,2006,1
108,2007,1
108,2008,1
108,2009,1
108,2010,1
108,2011,1
108,2012,1
108,2013,1
108,2014,1
108,2015,1
110,2005,0.999011367461013
110,2006,0.999017754634386
110,2007,0.99908665731523
110,2008,0.999381727958076
110,2009,1
110,2010,1
110,2011,1
110,2012,1
110,2013,1
110,2014,1
110,2015,1
111,2005,0.999590949434228
111,2006,0.999990316481358
111,2007,0.999988104261446
111,2008,0.999980289682112
111,2009,0.99999092058004
111,2010,0.99998850277796
111,2011,0.999984202917041
111,2012,0.999984049543361
111,2013,0.999984013594972
111,2014,0.999976146834148
111,2015,0.99997964332663
112,2005,0.91057313817792
112,2006,0.917724655752199
112,2007,0.921587615251231
112,2008,0.916065782577085
112,2009,0.917413617561212
112,2010,0.919512257365068
112,2011,0.909936538620669
112,2012,0.879823610047257
112,2013,0.887530278223473
112,2014,0.888452838935756
112,2015,0.886631179534003
113,2005,1
113,2006,1
113,2007,1
113,2008,1
113,2009,1
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,1
114,2005,1
114,2006,1
114,2007,1
114,2008,1
114,2009,1
114,2010,1
114,2011,1
114,2012,1
114,2013,1
114,2014,1
114,2015,1
115,2005,0.966088896650475
115,2006,0.968927709999229
115,2007,0.971808168376305
115,2008,0.967461348899332
115,2009,0.966298299987479
115,2010,0.977042182239673
115,2011,0.989015982015429
115,2012,0.981133098185929
115,2013,0.978601333227922
115,2014,0.976566453310268
115,2015,0.972556348710218
116,2005,0.981645819706087
116,2006,0.997047228308144
116,2007,0.996819893389937
116,2008,0.99778004219131
116,2009,1
116,2010,1
116,2011,1
116,2012,1
116,2013,1
116,2014,1
116,2015,1
117,2005,1
117,2006,1
117,2007,1
117,2008,1
117,2009,1
117,2010,1
117,2011,1
117,2012,1
117,2013,1
117,2014,1
117,2015,1
118,2005,1
118,2006,1
118,2007,1
118,2008,1
118,2009,1
118,2010,1
118,2011,1
118,2012,1
118,2013,1
118,2014,1
118,2015,1
119,2005,1
119,2006,1
119,2007,1
119,2008,1
119,2009,1
119,2010,1
119,2011,1
119,2012,1
119,2013,1
119,2014,1
119,2015,1
120,2005,1
120,2006,1
120,2007,1
120,2008,1
120,2009,1
120,2010,1
120,2011,1
120,2012,1
120,2013,1
120,2014,1
120,2015,1
121,2005,1
121,2006,1
121,2007,1
121,2008,1
121,2009,1
121,2010,1
121,2011,1
121,2012,1
121,2013,1
121,2014,1
121,2015,1
122,2005,1
122,2006,1
122,2007,1
122,2008,1
122,2009,1
122,2010,1
122,2011,1
122,2012,1
122,2013,1
122,2014,1
122,2015,1
123,2005,1
123,2006,1
123,2007,1
123,2008,1
123,2009,1
123,2010,1
123,2011,1
123,2012,1
123,2013,1
123,2014,1
123,2015,1
124,2005,1
124,2006,1
124,2007,1
124,2008,1
124,2009,1
124,2010,1
124,2011,1
124,2012,1
124,2013,1
124,2014,1
124,2015,1
125,2005,1
125,2006,1
125,2007,1
125,2008,1
125,2009,1
125,2010,1
125,2011,1
125,2012,1
125,2013,1
125,2014,1
125,2015,1
126,2005,1
126,2006,1
126,2007,1
126,2008,1
126,2009,1
126,2010,1
126,2011,1
126,2012,1
126,2013,1
126,2014,1
126,2015,1
127,2005,1
127,2006,1
127,2007,1
127,2008,1
127,2009,1
127,2010,1
127,2011,1
127,2012,1
127,2013,1
127,2014,1
127,2015,1
129,2005,0.957261466227095
129,2006,0.952987134589605
129,2007,0.953725013102952
129,2008,0.965873184030793
129,2009,0.969844088421345
129,2010,0.946494762021149
129,2011,0.936296239734814
129,2012,0.944129827569873
129,2013,0.939444404327398
129,2014,0.92385260437062
129,2015,0.895853090964638
130,2005,0.833546255748708
130,2006,0.832417214103767
130,2007,0.835225038635538
130,2008,0.893811179668108
130,2009,0.897201790677206
130,2010,0.892800090787086
130,2011,0.927811697547462
130,2012,0.938318502050986
130,2013,0.88636338694047
130,2014,0.870135673838857
130,2015,0.862460037606501
131,2005,0.803956421459857
131,2006,0.790359342728656
131,2007,0.761589461370714
131,2008,0.717959646910558
131,2009,0.778776934164939
131,2010,0.769751196414456
131,2011,0.63688345416091
131,2012,0.655685463440538
131,2013,0.621364935373297
131,2014,0.709854296667635
131,2015,0.729936074389938
132,2005,0.818250536661016
132,2006,0.781752338873057
132,2007,0.830801654351622
132,2008,0.774585733465804
132,2009,0.831507706919109
132,2010,0.765486474993223
132,2011,0.747058597634883
132,2012,0.822941385317741
132,2013,0.880599424558726
132,2014,0.941337387806923
132,2015,0.944266648553687
133,2005,0.483909915592616
133,2006,0.49612336338649
133,2007,0.465798629452051
133,2008,0.566064216164806
133,2009,0.652076434582635
133,2010,0.457361671679678
133,2011,0.454037968215592
133,2012,0.49900571249564
133,2013,0.4824240111202
133,2014,0.46128916086643
133,2015,0.563000960950836
134,2005,0.993535663068701
134,2006,0.99654039476282
134,2007,0.995806485061221
134,2008,0.983564648670951
134,2009,0.985873934402207
134,2010,0.96881309137622
134,2011,0.948020646841961
134,2012,0.95851748812961
134,2013,0.960264476853872
134,2014,0.954011101764647
134,2015,0.942717082997688
135,2005,0.930437575286528
135,2006,0.939302593494852
135,2007,0.931860287291405
135,2008,0.93715820464337
135,2009,0.946065117488449
135,2010,0.941451698519178
135,2011,0.948912140226169
135,2012,0.964867722239291
135,2013,0.952314157744956
135,2014,0.927047148430267
135,2015,0.923623172461184
136,2005,0.720247770322276
136,2006,0.723180774134788
136,2007,0.690819197783894
136,2008,0.643974960891604
136,2009,0.539559643956506
136,2010,0.581726422452543
136,2011,0.549999785787569
136,2012,0.643515139768778
136,2013,0.665457402743233
136,2014,0.684792734665901
136,2015,0.455625296606701
137,2005,0.740305841330266
137,2006,0.790491751290541
137,2007,0.733779121470398
137,2008,0.747338660265209
137,2009,0.757235105363152
137,2010,0.639197984658058
137,2011,0.68602727314443
137,2012,0.639275418775178
137,2013,0.530058606868073
137,2014,0.554917577292654
137,2015,0.517164571165952
138,2005,0.997862651036651
138,2006,0.996053998014334
138,2007,0.996320864269437
138,2008,0.996297200076677
138,2009,0.990088439750287
138,2010,0.986228931550173
138,2011,0.995385753473275
138,2012,0.984178141477475
138,2013,0.988479484257154
