"rgn_id","year","w_fis"
118,2005,1
119,2005,1
120,2005,1
121,2005,1
122,2005,0.999345218916532
123,2005,1
124,2005,1
125,2005,1
126,2005,1
127,2005,1
129,2005,0.895692266147299
130,2005,0.909828734218139
131,2005,0.721431617478196
132,2005,0.698551021332274
133,2005,0.42548793378041
134,2005,0.991623972578033
135,2005,0.90335754566439
136,2005,0.74778853590984
137,2005,0.690355105135736
138,2005,0.990161408829524
139,2005,0.93349278725374
140,2005,0.994715366746407
141,2005,0.941477735651999
143,2005,0.990043376287588
144,2005,1
145,2005,1
146,2005,1
147,2005,0.949968920376998
148,2005,1
149,2005,1
150,2005,1
151,2005,1
152,2005,1
153,2005,1
154,2005,1
155,2005,0.999289654203665
156,2005,1
157,2005,1
158,2005,1
159,2005,1
161,2005,1
162,2005,0.850633204717177
163,2005,0.96031590690442
164,2005,0.450431213753087
166,2005,0.987273330937621
167,2005,0.997363278777762
168,2005,0.996369238045824
169,2005,1
171,2005,0.850999251064645
172,2005,0.999890707824751
173,2005,1
174,2005,0.590849232555971
175,2005,0.943346657773161
176,2005,0.960555599736585
177,2005,0.681418532067978
178,2005,1
179,2005,0.548740767651785
180,2005,0.839835753778966
181,2005,0.802523939704831
182,2005,0.481106504444965
183,2005,0.916353825510683
184,2005,0.66973034457339
185,2005,1
186,2005,0.696610317842597
187,2005,0.650962055226675
188,2005,0.588368348885722
189,2005,1
190,2005,1
191,2005,0.980958312113801
192,2005,1
193,2005,1
194,2005,1
195,2005,1
196,2005,1
197,2005,1
198,2005,1
199,2005,1
200,2005,1
202,2005,0.900069613111217
203,2005,0.877192966742819
204,2005,0.828375099450861
205,2005,0.963568789255347
206,2005,0.944578772792711
207,2005,0.799386085096508
208,2005,0.599396813677453
209,2005,0.273521101239809
210,2005,0.787270652030642
212,2005,0.994454926010589
214,2005,0.25686465408173
215,2005,1
216,2005,0.853844984649326
218,2005,0.846238564373171
219,2005,1
220,2005,1
221,2005,1
222,2005,0.962667327049835
223,2005,0.681560181405482
224,2005,0.611643382392334
227,2005,1
228,2005,1
231,2005,0.999425133578354
232,2005,0.0887025136730939
237,2005,1
244,2005,1
245,2005,1
247,2005,0.962181853715913
248,2005,1
249,2005,1
250,2005,1
1,2006,1
2,2006,1
3,2006,1
4,2006,1
5,2006,0.838132339313579
6,2006,0.998914875618482
7,2006,0.999935563740169
8,2006,0.999804710386833
9,2006,1
10,2006,1
11,2006,1
12,2006,1
13,2006,0.990584345397718
14,2006,0.689626501111843
15,2006,0.74372072324012
16,2006,0.78528587277271
17,2006,0.99999803067743
18,2006,0.997889733868759
19,2006,0.99994067488632
20,2006,0.487778647418113
21,2006,0.352771876827195
24,2006,0.996479682134966
25,2006,0.575983960692546
26,2006,1
28,2006,1
29,2006,0.961426194997724
30,2006,1
31,2006,0.967978907822561
32,2006,0.96186225482594
33,2006,1
34,2006,1
35,2006,1
36,2006,1
37,2006,0.994607305334526
38,2006,1
39,2006,1
40,2006,0.977809021931154
41,2006,0.991640144699148
42,2006,0.932928505026392
43,2006,1
44,2006,1
45,2006,1
46,2006,1
47,2006,0.998734536574025
48,2006,0.999238805739416
49,2006,1
50,2006,0.892466131977422
51,2006,0.992036129768271
52,2006,0.999968202480589
53,2006,0.999840568318862
54,2006,0.991341453474228
55,2006,1
56,2006,1
57,2006,1
58,2006,1
59,2006,1
60,2006,1
61,2006,0.980175902852861
62,2006,0.999199246515934
63,2006,1
64,2006,1
65,2006,0.999781146822292
66,2006,0.999946717290681
67,2006,0.993735535459752
68,2006,0.614260241133711
69,2006,1
70,2006,1
71,2006,0.985094329206509
72,2006,1
73,2006,0.999893251747878
74,2006,1
75,2006,0.986200530986113
76,2006,0.833236366083729
77,2006,1
78,2006,0.997764214156065
79,2006,0.542299732185598
80,2006,0.497728332605057
81,2006,0.567911358961401
82,2006,0.653412511394458
84,2006,0.999397799346049
85,2006,1
86,2006,1
88,2006,1
89,2006,1
90,2006,1
91,2006,1
92,2006,1
93,2006,1
94,2006,1
95,2006,0.999995803840679
96,2006,1
97,2006,1
98,2006,1
99,2006,1
100,2006,1
101,2006,0.998700406004004
102,2006,0.992351507207782
103,2006,1
104,2006,1
105,2006,1
106,2006,1
107,2006,1
108,2006,1
110,2006,0.998983734119481
111,2006,1
112,2006,0.852773921942748
113,2006,1
114,2006,1
115,2006,0.980835150731842
116,2006,0.991445236777939
117,2006,1
118,2006,1
119,2006,1
120,2006,1
121,2006,1
122,2006,0.999398797319588
123,2006,1
124,2006,1
125,2006,1
126,2006,1
127,2006,1
129,2006,0.875844741425969
130,2006,0.906250760538971
131,2006,0.686398198111491
132,2006,0.661205117930709
133,2006,0.469508629726333
134,2006,0.995413923404607
135,2006,0.908465055823831
136,2006,0.703418866687968
137,2006,0.637113404141796
138,2006,0.984995281355654
139,2006,0.934052089990342
140,2006,0.996170738900457
141,2006,0.910809031447148
143,2006,0.994344364827677
144,2006,1
145,2006,1
146,2006,1
147,2006,0.940411808607748
148,2006,1
149,2006,1
150,2006,1
151,2006,1
152,2006,1
153,2006,1
154,2006,1
155,2006,0.999290078694153
156,2006,1
157,2006,1
158,2006,1
159,2006,1
161,2006,1
162,2006,0.829936257574558
163,2006,0.961870983822391
164,2006,0.688095842954458
166,2006,0.999438757952703
167,2006,0.99739086868956
168,2006,0.997601122392569
169,2006,1
171,2006,0.857516495099861
172,2006,0.999909354265279
173,2006,1
174,2006,0.632710818022655
175,2006,0.948159374562977
176,2006,0.906589543420871
177,2006,0.635661522763526
178,2006,1
179,2006,0.585664620657041
180,2006,0.840002297278191
181,2006,0.779094834384709
182,2006,0.520103185997689
183,2006,0.923670732727721
184,2006,0.67586408887159
185,2006,1
186,2006,0.718739940479154
187,2006,0.663475179847107
188,2006,0.455731741910728
189,2006,1
190,2006,1
191,2006,0.991234034396539
192,2006,1
193,2006,1
194,2006,1
195,2006,1
196,2006,1
197,2006,1
198,2006,1
199,2006,1
200,2006,1
202,2006,0.88816493917892
203,2006,0.92327134047617
204,2006,0.833377961582432
205,2006,0.966593780553549
206,2006,0.943167173615375
207,2006,0.78381698925559
208,2006,0.760256870580016
209,2006,0.271191236560595
210,2006,0.777623256107475
212,2006,0.999056994278847
214,2006,0.273395157071772
215,2006,1
216,2006,0.835190176161855
218,2006,0.856951278789305
219,2006,1
220,2006,1
221,2006,1
222,2006,0.969307919939938
223,2006,0.634878569163719
224,2006,0.616564102984358
227,2006,1
228,2006,1
231,2006,0.991347830264322
232,2006,0.0742416247800499
237,2006,1
244,2006,1
245,2006,1
247,2006,0.94834799846657
248,2006,1
249,2006,1
250,2006,1
1,2007,1
2,2007,1
3,2007,1
4,2007,1
5,2007,0.840048954947846
6,2007,0.998715481016639
7,2007,0.999917771015653
8,2007,0.999756139609438
9,2007,1
10,2007,1
11,2007,1
12,2007,1
13,2007,0.988249488053303
14,2007,0.611862073365133
15,2007,0.752464605560521
16,2007,0.761727478785005
17,2007,0.999964994061693
18,2007,0.997830806044595
19,2007,1
20,2007,0.501227492497956
21,2007,0.341345867467116
24,2007,0.995223885260761
25,2007,0.502979638292884
26,2007,1
28,2007,1
29,2007,0.962802121643834
30,2007,1
31,2007,0.97498895058697
32,2007,0.971185625819033
33,2007,1
34,2007,1
35,2007,1
36,2007,1
37,2007,0.987581757648693
38,2007,1
39,2007,1
40,2007,0.986482914347893
41,2007,0.992757171380146
42,2007,0.938160189445607
43,2007,1
44,2007,1
45,2007,1
46,2007,1
47,2007,0.999191599761229
48,2007,0.99906335485625
49,2007,1
50,2007,0.860615040430622
51,2007,0.996948275056807
52,2007,0.999949374910381
53,2007,0.999831129979377
54,2007,0.980850700310462
55,2007,1
56,2007,1
57,2007,1
58,2007,1
59,2007,1
60,2007,1
61,2007,0.977459025304553
62,2007,0.999615135351231
63,2007,1
64,2007,1
65,2007,0.999823328908072
66,2007,0.999972969260582
67,2007,0.997266999626458
68,2007,0.607661770085174
69,2007,1
70,2007,1
71,2007,0.974709188122358
72,2007,1
73,2007,0.999919304483677
74,2007,1
75,2007,0.988622516619401
76,2007,0.802658459909419
77,2007,1
78,2007,0.99681327718285
79,2007,0.580288047572907
80,2007,0.480103103201949
81,2007,0.53691473753409
82,2007,0.669844926324021
84,2007,0.99935487744509
85,2007,1
86,2007,1
88,2007,1
89,2007,1
90,2007,1
91,2007,1
92,2007,1
93,2007,1
94,2007,1
95,2007,1
96,2007,1
97,2007,1
98,2007,1
99,2007,1
100,2007,1
101,2007,0.99785159818745
102,2007,0.994318887334966
103,2007,1
104,2007,1
105,2007,1
106,2007,1
107,2007,1
108,2007,1
110,2007,0.998996615842269
111,2007,1
112,2007,0.859007345886608
113,2007,1
114,2007,1
115,2007,0.980916933426269
116,2007,0.989086890982987
117,2007,1
118,2007,1
119,2007,1
120,2007,1
121,2007,1
122,2007,0.999805116103317
123,2007,1
124,2007,1
125,2007,1
126,2007,1
127,2007,1
129,2007,0.885317161546034
130,2007,0.893158851257551
131,2007,0.637921920550589
132,2007,0.740606436715324
133,2007,0.432593909943143
134,2007,0.994544832950261
135,2007,0.892648969016755
136,2007,0.698362054474784
137,2007,0.645596086958969
138,2007,0.985831073669499
139,2007,0.937937415523218
140,2007,0.995244345856944
141,2007,0.848455872682721
143,2007,0.994357418881965
144,2007,1
145,2007,1
146,2007,1
147,2007,0.954826064286317
148,2007,1
149,2007,1
150,2007,1
151,2007,1
152,2007,1
153,2007,1
154,2007,1
155,2007,0.96821162996856
156,2007,1
157,2007,1
158,2007,1
159,2007,1
161,2007,1
162,2007,0.834154394587499
163,2007,0.962219857047548
164,2007,0.68107354807415
166,2007,0.995630796501442
167,2007,0.998566044163742
168,2007,0.998891797200651
169,2007,1
171,2007,0.850305688305925
172,2007,0.999900301159974
173,2007,1
174,2007,0.629825964500555
175,2007,0.916698773951788
176,2007,0.925718158051912
177,2007,0.613576142109928
178,2007,1
179,2007,0.555422735537617
180,2007,0.841387368511859
181,2007,0.826456459566905
182,2007,0.559145977797227
183,2007,0.918721894585101
184,2007,0.728766258349262
185,2007,1
186,2007,0.656268691861384
187,2007,0.679995418248641
188,2007,0.535320118032927
189,2007,1
190,2007,1
191,2007,0.984756817818371
192,2007,1
193,2007,1
194,2007,1
195,2007,1
196,2007,1
197,2007,1
198,2007,1
199,2007,1
200,2007,1
202,2007,0.854607501221015
203,2007,0.864566420398561
204,2007,0.828651154194481
205,2007,0.959225085075162
206,2007,0.922960782497607
207,2007,0.783189497106177
208,2007,0.767351837342273
209,2007,0.264410891908825
210,2007,0.788833474920874
212,2007,0.99924171229079
214,2007,0.367554821589853
215,2007,1
216,2007,0.807267470568969
218,2007,0.848130084963564
219,2007,1
220,2007,1
221,2007,1
222,2007,0.957783659743225
223,2007,0.645607392196832
224,2007,0.542745892029863
227,2007,1
228,2007,1
231,2007,0.978244741405524
232,2007,0.0710150271177179
237,2007,1
244,2007,1
245,2007,1
247,2007,0.957830661396247
248,2007,1
249,2007,1
250,2007,1
1,2008,1
2,2008,1
3,2008,1
4,2008,1
5,2008,0.858053791932589
6,2008,1
7,2008,0.999790986958461
8,2008,0.999564948521248
9,2008,1
10,2008,1
11,2008,1
12,2008,1
13,2008,0.988606300167047
14,2008,0.595541639683065
15,2008,0.756924888541458
16,2008,0.731276872520717
17,2008,0.999974879551977
18,2008,0.998497418981384
19,2008,0.999934916248816
20,2008,0.530310921720531
21,2008,0.335978924205555
24,2008,0.992192174562983
25,2008,0.532297809420838
26,2008,1
28,2008,1
29,2008,0.965929633458587
30,2008,1
31,2008,1
32,2008,0.98206862416529
33,2008,1
34,2008,1
35,2008,1
36,2008,1
37,2008,0.978759143670643
38,2008,1
39,2008,1
40,2008,0.98004217460889
41,2008,0.995401929413965
42,2008,0.975235592104381
43,2008,1
44,2008,1
45,2008,1
46,2008,1
47,2008,0.998829591337604
48,2008,0.9990957843486
49,2008,1
50,2008,0.834348554344698
51,2008,0.998048171174451
52,2008,0.999934232008505
53,2008,0.99983392072723
54,2008,0.998418942070839
55,2008,1
56,2008,1
57,2008,1
58,2008,1
59,2008,1
60,2008,1
61,2008,0.96270610582923
62,2008,0.999499766567705
63,2008,1
64,2008,1
65,2008,0.999797625441798
66,2008,0.999956833366328
67,2008,0.996653000790917
68,2008,0.518695768334388
69,2008,1
70,2008,1
71,2008,0.955783684373316
72,2008,1
73,2008,0.999102918077294
74,2008,1
75,2008,0.984274080431931
76,2008,0.781479004651872
77,2008,1
78,2008,0.99588015052752
79,2008,0.653587739800249
80,2008,0.440520087761606
81,2008,0.466507873882758
82,2008,0.671987195816668
84,2008,0.999234570772088
85,2008,1
86,2008,1
88,2008,1
89,2008,1
90,2008,1
91,2008,1
92,2008,1
93,2008,1
94,2008,1
95,2008,1
96,2008,1
97,2008,1
98,2008,1
99,2008,1
100,2008,1
101,2008,0.997176082069027
102,2008,0.994584386134232
103,2008,1
104,2008,1
105,2008,1
106,2008,1
107,2008,1
108,2008,1
110,2008,0.999294227617495
111,2008,0.999982919493632
112,2008,0.848176127204746
113,2008,1
114,2008,1
115,2008,0.978017995431691
116,2008,0.991131679304835
117,2008,1
118,2008,1
119,2008,1
120,2008,1
121,2008,1
122,2008,0.99965144072403
123,2008,1
124,2008,1
125,2008,1
126,2008,1
127,2008,1
129,2008,0.914181905111233
130,2008,0.930712436936008
131,2008,0.627481795007339
132,2008,0.731260692201729
133,2008,0.579210966786606
134,2008,0.989906171421834
135,2008,0.893939036285734
136,2008,0.698819842880011
137,2008,0.690904305833752
138,2008,0.9862056664829
139,2008,0.952048870128676
140,2008,0.995939092403468
141,2008,0.805051570550868
143,2008,0.994460454386817
144,2008,1
145,2008,1
146,2008,1
147,2008,0.959519501754367
148,2008,1
149,2008,1
150,2008,1
151,2008,1
152,2008,1
153,2008,1
154,2008,1
155,2008,0.971445860995536
156,2008,1
157,2008,1
158,2008,1
159,2008,1
161,2008,1
162,2008,0.833368228599171
163,2008,0.955357260606877
164,2008,0.577934498092994
166,2008,0.995892207015596
167,2008,0.996470720580051
168,2008,0.999294463669446
169,2008,1
171,2008,0.853759232173857
172,2008,0.999895889948821
173,2008,1
174,2008,0.637938121239907
175,2008,0.912070236895548
176,2008,0.962345976054247
177,2008,0.608991279344582
178,2008,1
179,2008,0.517421424580468
180,2008,0.826438398763238
181,2008,0.823916628735642
182,2008,0.513929870876566
183,2008,0.927379883706794
184,2008,0.675792752252982
185,2008,1
186,2008,0.668810266810434
187,2008,0.714537910230434
188,2008,0.400414360155555
189,2008,1
190,2008,1
191,2008,0.982185673383896
192,2008,1
193,2008,1
194,2008,1
195,2008,1
196,2008,1
197,2008,1
198,2008,1
199,2008,1
200,2008,1
202,2008,0.862258155664943
203,2008,0.893451578265202
204,2008,0.820722759163373
205,2008,0.941511503202714
206,2008,0.901438516275215
207,2008,0.777855901113377
208,2008,0.503250977507288
209,2008,0.256826409847731
210,2008,0.781717372778735
212,2008,0.998946283718133
214,2008,0.378489394162646
215,2008,1
216,2008,0.793301297527039
218,2008,0.838159539399824
219,2008,1
220,2008,1
221,2008,1
222,2008,0.943061899849851
223,2008,0.610505767356012
224,2008,0.566851570096997
227,2008,1
228,2008,1
231,2008,0.968104245441469
232,2008,0.0872887833335798
237,2008,1
244,2008,1
245,2008,1
247,2008,0.962691267442055
248,2008,1
249,2008,1
250,2008,1
1,2009,1
2,2009,1
3,2009,1
4,2009,1
5,2009,0.897219033115728
6,2009,0.998554670697969
7,2009,0.999525276623513
8,2009,0.999687098104538
9,2009,1
10,2009,1
11,2009,1
12,2009,1
13,2009,0.989825193096874
14,2009,0.574133701986354
15,2009,0.755934570363968
16,2009,0.716238080369839
17,2009,0.999937733407717
18,2009,0.99860900784731
19,2009,0.999947219372162
20,2009,0.510787352589234
21,2009,0.308886310294341
24,2009,0.9914485730019
25,2009,0.513456878803827
26,2009,1
28,2009,1
29,2009,0.979153598893187
30,2009,1
31,2009,1
32,2009,1
33,2009,1
34,2009,1
35,2009,1
36,2009,1
37,2009,0.967632434051332
38,2009,1
39,2009,1
40,2009,0.98119044768253
41,2009,0.992203894442653
42,2009,0.970848425320418
43,2009,0.999732530397383
44,2009,1
45,2009,1
46,2009,1
47,2009,0.999055927351763
48,2009,0.999022918974961
49,2009,1
50,2009,0.867365936333999
51,2009,0.99831905934561
52,2009,0.99992439000531
53,2009,0.999831682983582
54,2009,0.997519364842202
55,2009,1
56,2009,1
57,2009,1
58,2009,1
59,2009,1
60,2009,1
61,2009,0.957828374745081
62,2009,0.999384016268913
63,2009,1
64,2009,1
65,2009,0.99979600141751
66,2009,0.999931876658086
67,2009,0.997948743490639
68,2009,0.624939959939477
69,2009,1
70,2009,1
71,2009,0.949839499378854
72,2009,1
73,2009,0.998623283350847
74,2009,1
75,2009,0.993483564280006
76,2009,0.766064574758521
77,2009,1
78,2009,0.99587245774659
79,2009,0.649286037471473
80,2009,0.437836348241232
81,2009,0.35734564158289
82,2009,0.643118944623539
84,2009,0.998812813122214
85,2009,1
86,2009,1
88,2009,1
89,2009,1
90,2009,1
91,2009,1
92,2009,1
93,2009,1
94,2009,1
95,2009,1
96,2009,1
97,2009,1
98,2009,1
99,2009,1
100,2009,1
101,2009,0.997287311659563
102,2009,0.992449989451659
103,2009,1
104,2009,1
105,2009,1
106,2009,1
107,2009,1
108,2009,1
110,2009,1
111,2009,0.999960395875261
112,2009,0.84722468502802
113,2009,1
114,2009,1
115,2009,0.977121308228313
116,2009,1
117,2009,1
118,2009,1
119,2009,1
120,2009,1
121,2009,1
122,2009,0.999503432726911
123,2009,1
124,2009,1
125,2009,1
126,2009,1
127,2009,1
129,2009,0.929309965930375
130,2009,0.939811808424492
131,2009,0.663065986575
132,2009,0.817242272000557
133,2009,0.605989191742458
134,2009,0.989352205191326
135,2009,0.90334522835426
136,2009,0.53213660486184
137,2009,0.596855438917407
138,2009,0.965687339677499
139,2009,0.945154610020339
140,2009,0.995337102339904
141,2009,0.831993764675074
143,2009,0.994542819564637
144,2009,1
145,2009,1
146,2009,1
147,2009,0.95182723146328
148,2009,1
149,2009,1
150,2009,1
151,2009,1
152,2009,1
153,2009,1
154,2009,1
155,2009,0.975505154984732
156,2009,1
157,2009,1
158,2009,1
159,2009,1
161,2009,1
162,2009,0.820967883959368
163,2009,0.950123274267112
164,2009,0.47876230045167
166,2009,0.995856148894099
167,2009,0.997323183736526
168,2009,0.998537633875746
169,2009,1
171,2009,0.84396055661455
172,2009,0.999889768705196
173,2009,1
174,2009,0.670445807472266
175,2009,0.92143693666111
176,2009,0.953910447549245
177,2009,0.604378142080449
178,2009,1
179,2009,0.581807176367882
180,2009,0.836564827960627
181,2009,0.81890556104092
182,2009,0.54518161711513
183,2009,0.900735684692751
184,2009,0.694712707214521
185,2009,1
186,2009,0.65873609826825
187,2009,0.686947106830824
188,2009,0.706608050664306
189,2009,1
190,2009,1
191,2009,0.975205721971753
192,2009,1
193,2009,1
194,2009,1
195,2009,1
196,2009,1
197,2009,1
198,2009,1
199,2009,1
200,2009,1
202,2009,0.835597380690652
203,2009,0.981904656109097
204,2009,0.838111389086437
205,2009,0.941141256159299
206,2009,0.887714755224618
207,2009,0.830502897879453
208,2009,0.557852525034802
209,2009,0.260073478441714
210,2009,0.78319711694456
212,2009,0.997563760737136
214,2009,0.417940227249102
215,2009,1
216,2009,0.740763177821854
218,2009,0.831739782290422
219,2009,1
220,2009,1
221,2009,1
222,2009,0.956012990783346
223,2009,0.612597905816012
224,2009,0.593659753063415
227,2009,1
228,2009,1
231,2009,0.967906502058783
232,2009,0.0736624138628597
237,2009,1
244,2009,1
245,2009,1
247,2009,0.961000197654621
248,2009,1
249,2009,1
250,2009,1
1,2010,1
2,2010,1
3,2010,1
4,2010,1
5,2010,0.88878759847382
6,2010,0.999176156336263
7,2010,0.99961337048725
8,2010,0.999582863867255
9,2010,1
10,2010,1
11,2010,1
12,2010,1
13,2010,0.990804746440326
14,2010,0.513666878161421
15,2010,0.753576778325942
16,2010,0.716662867288153
17,2010,0.999978107948538
18,2010,0.998700650983242
19,2010,0.999955299408977
20,2010,0.466972161716442
21,2010,0.310553296122145
24,2010,0.990392082195691
25,2010,0.516183997371891
26,2010,1
28,2010,1
29,2010,0.987096425803641
30,2010,1
31,2010,1
32,2010,0.976141865272226
33,2010,1
34,2010,1
35,2010,1
36,2010,1
37,2010,0.970031718291109
38,2010,1
39,2010,1
40,2010,0.979169021614374
41,2010,0.994629228022302
42,2010,0.963402332649159
43,2010,0.998965881526747
44,2010,1
45,2010,1
46,2010,1
47,2010,0.999163597957421
48,2010,0.998887421322096
49,2010,1
50,2010,0.923245628689365
51,2010,0.998692581459314
52,2010,0.999882701845988
53,2010,0.99982597751824
54,2010,0.994609986568224
55,2010,1
56,2010,1
57,2010,1
58,2010,1
59,2010,1
60,2010,1
61,2010,0.929068734770711
62,2010,0.99947386517408
63,2010,1
64,2010,1
65,2010,0.99981514735655
66,2010,0.999810655551888
67,2010,1
68,2010,0.652969059919239
69,2010,1
70,2010,1
71,2010,0.940270167073107
72,2010,0.998301526643252
73,2010,0.997775626538266
74,2010,1
75,2010,0.986456590955725
76,2010,0.771054604733552
77,2010,1
78,2010,0.995496242116305
79,2010,0.554378805830014
80,2010,0.451229291714869
81,2010,0.317540928677252
82,2010,0.646279566373372
84,2010,0.998054440890353
85,2010,1
86,2010,1
88,2010,1
89,2010,1
90,2010,1
91,2010,1
92,2010,1
93,2010,1
94,2010,1
95,2010,1
96,2010,1
97,2010,1
98,2010,1
99,2010,1
100,2010,1
101,2010,0.998160928451893
102,2010,0.993429027916967
103,2010,1
104,2010,1
105,2010,1
106,2010,1
107,2010,1
108,2010,1
110,2010,1
111,2010,0.999956190528037
112,2010,0.849698251279216
113,2010,1
114,2010,1
115,2010,0.983921065294063
116,2010,1
117,2010,1
118,2010,1
119,2010,1
120,2010,1
121,2010,1
122,2010,0.999616114582658
123,2010,1
124,2010,1
125,2010,1
126,2010,1
127,2010,1
129,2010,0.884559953509224
130,2010,0.93181422074691
131,2010,0.679800558694794
132,2010,0.800413768657714
133,2010,0.410432265528319
134,2010,0.966841286120683
135,2010,0.902602240983129
136,2010,0.720624798338903
137,2010,0.486875465099092
138,2010,0.956251089186094
139,2010,0.886577969433691
140,2010,0.997276987255991
141,2010,0.849058746423389
143,2010,0.993733057911966
144,2010,1
145,2010,1
146,2010,1
147,2010,0.936479884373655
148,2010,1
149,2010,1
150,2010,1
151,2010,1
152,2010,1
153,2010,1
154,2010,1
155,2010,0.978391701544872
156,2010,1
157,2010,1
158,2010,1
159,2010,1
161,2010,1
162,2010,0.810973024503087
163,2010,0.960551640399222
164,2010,0.563068918980329
166,2010,0.998630765712825
167,2010,0.998563143688534
168,2010,0.99854470003357
169,2010,1
171,2010,0.836548195642625
172,2010,0.999766659431788
173,2010,1
174,2010,0.677045325150251
175,2010,0.922407554261971
176,2010,0.825292698723797
177,2010,0.692979988145632
178,2010,1
179,2010,0.618343258920017
180,2010,0.841518997642796
181,2010,0.848659578502484
182,2010,0.556703734308247
183,2010,0.908181817518974
184,2010,0.663375142812259
185,2010,1
186,2010,0.641161556478842
187,2010,0.730966825787942
188,2010,0.353586001383872
189,2010,1
190,2010,1
191,2010,0.972099990266214
192,2010,1
193,2010,1
194,2010,1
195,2010,1
196,2010,1
197,2010,1
198,2010,1
199,2010,1
200,2010,1
202,2010,0.854149352689692
203,2010,0.862902199371185
204,2010,0.819271882933657
205,2010,0.95677476372188
206,2010,0.914120283412344
207,2010,0.807824638124231
208,2010,0.486406773741091
209,2010,0.259721994338488
210,2010,0.827827934781654
212,2010,0.996688413353854
214,2010,0.426831899484959
215,2010,1
216,2010,0.723614261182138
218,2010,0.82594281551081
219,2010,0.990388373724953
220,2010,1
221,2010,1
222,2010,0.944197433146001
223,2010,0.625553136440327
224,2010,0.540427694684099
227,2010,1
228,2010,1
231,2010,0.968293005958274
232,2010,0.0726614429775317
237,2010,1
244,2010,1
245,2010,1
247,2010,0.962292848259374
248,2010,1
249,2010,1
250,2010,1
1,2011,1
2,2011,1
3,2011,1
4,2011,1
5,2011,0.87905052150234
6,2011,0.99882031323034
7,2011,0.99966446416302
8,2011,0.999127906023392
9,2011,1
10,2011,0.999987528642785
11,2011,1
12,2011,1
13,2011,0.991873131169357
14,2011,0.520531902656301
15,2011,0.753606512799082
16,2011,0.693173741800535
17,2011,0.999952919579599
18,2011,0.998382998881678
19,2011,0.999954546969489
20,2011,0.491518650892018
21,2011,0.320446992792462
24,2011,0.989898909929207
25,2011,0.532302405758586
26,2011,1
28,2011,1
29,2011,0.963518117919938
30,2011,1
31,2011,1
32,2011,0.985876899197097
33,2011,1
34,2011,1
35,2011,1
36,2011,1
37,2011,0.967143220240185
38,2011,1
39,2011,1
40,2011,0.983854465037404
41,2011,0.998853807357625
42,2011,0.96531242746049
43,2011,0.997772215857511
44,2011,1
45,2011,1
46,2011,1
47,2011,0.999529032601704
48,2011,0.998854407947543
49,2011,1
50,2011,0.909998177955906
51,2011,0.998089484714922
52,2011,0.999934435498835
53,2011,0.999824823751807
54,2011,0.994645300077315
55,2011,1
56,2011,1
57,2011,1
58,2011,1
59,2011,1
60,2011,1
61,2011,0.931290737629949
62,2011,0.999269276589553
63,2011,1
64,2011,1
65,2011,0.999816005642411
66,2011,0.999511075664159
67,2011,1
68,2011,0.461356359869575
69,2011,1
70,2011,1
71,2011,0.890044342322441
72,2011,0.990733080322627
73,2011,0.997671005632214
74,2011,1
75,2011,0.980869273702801
76,2011,0.746185125097126
77,2011,1
78,2011,0.995687633661552
79,2011,0.503951609815467
80,2011,0.411611051379623
