"rgn_id","year","w_fis"
118,2005,1
119,2005,1
120,2005,0.999578873755047
121,2005,1
122,2005,0.999653815607839
123,2005,1
124,2005,1
125,2005,1
126,2005,1
127,2005,1
129,2005,0.891482326989343
130,2005,0.916589170118385
131,2005,0.717170800454919
132,2005,0.715488977573023
133,2005,0.431213576991201
134,2005,0.995869857361598
135,2005,0.906598325980759
136,2005,0.746757352058397
137,2005,0.689740394166508
138,2005,0.986322144300149
139,2005,0.945762672349491
140,2005,0.995090657653859
141,2005,0.906619681722301
143,2005,0.99445549800496
144,2005,1
145,2005,1
146,2005,1
147,2005,0.851302214719866
148,2005,1
149,2005,1
150,2005,1
151,2005,1
152,2005,1
153,2005,0.99998469790307
154,2005,1
155,2005,0.999233793016783
156,2005,1
157,2005,1
158,2005,1
159,2005,1
161,2005,1
162,2005,0.846710972095773
163,2005,0.961729725273956
164,2005,0.68144767238833
166,2005,0.999566882948372
167,2005,0.997381547947054
168,2005,0.997627903328739
169,2005,1
171,2005,0.85474342768497
172,2005,0.999880835936495
173,2005,1
174,2005,0.589705861067904
175,2005,0.945753526652157
176,2005,0.901962117423106
177,2005,0.623811264503408
178,2005,1
179,2005,0.549502475154082
180,2005,0.842266977144698
181,2005,0.790249398158373
182,2005,0.465976951398663
183,2005,0.923179097514365
184,2005,0.66731563472133
185,2005,1
186,2005,0.688525556971929
187,2005,0.619513479818967
188,2005,0.466095358718934
189,2005,1
190,2005,1
191,2005,0.993894775377445
192,2005,1
193,2005,1
194,2005,1
195,2005,1
196,2005,1
197,2005,1
198,2005,1
199,2005,1
200,2005,1
202,2005,0.889067698395616
203,2005,0.908615272761767
204,2005,0.828146066984813
205,2005,0.959757907410989
206,2005,0.934011464284977
207,2005,0.782220308488923
208,2005,0.462754758728829
209,2005,0.26484307405468
210,2005,0.777297686845599
212,2005,0.999389115245837
214,2005,0.2451577155302
215,2005,1
216,2005,0.800523389283083
218,2005,0.861476078175003
219,2005,1
220,2005,1
221,2005,1
222,2005,0.969768848301059
223,2005,0.638095093086019
224,2005,0.614185909399371
227,2005,0.927898497721612
228,2005,0.927898497721612
231,2005,0.991999305126602
232,2005,0.0794112719466653
237,2005,1
244,2005,1
245,2005,1
247,2005,0.949943609585421
248,2005,1
249,2005,1
250,2005,1
1,2006,1
2,2006,1
3,2006,1
4,2006,1
5,2006,0.831688784643759
6,2006,0.999100565163283
7,2006,0.999929173992461
8,2006,0.99798455679347
9,2006,1
10,2006,1
11,2006,1
12,2006,1
13,2006,0.904148640172256
14,2006,0.653450993091084
15,2006,0.785166620762452
16,2006,0.778026683424164
17,2006,0.999980687115956
18,2006,0.998074343171939
19,2006,1
20,2006,0.489816242349397
21,2006,0.352449612194805
24,2006,0.99100386584483
25,2006,0.587707498596947
26,2006,1
28,2006,1
29,2006,0.964656832418996
30,2006,1
31,2006,0.9825260981465
32,2006,0.972723215427394
33,2006,1
34,2006,1
35,2006,1
36,2006,1
37,2006,0.99374814649705
38,2006,1
39,2006,1
40,2006,0.985670056849149
41,2006,0.992597922581449
42,2006,0.93645853303291
43,2006,1
44,2006,1
45,2006,1
46,2006,1
47,2006,0.999354048759486
48,2006,0.999052726958743
49,2006,1
50,2006,0.84635568330274
51,2006,0.997524820906669
52,2006,0.999936406983278
53,2006,0.99983105373102
54,2006,0.980593672454016
55,2006,1
56,2006,1
57,2006,1
58,2006,1
59,2006,1
60,2006,1
61,2006,0.978772476358355
62,2006,0.999610829781604
63,2006,1
64,2006,1
65,2006,0.999781509052276
66,2006,0.999971629554746
67,2006,0.996619000932185
68,2006,0.375606550450965
69,2006,1
70,2006,1
71,2006,0.969689720060595
72,2006,1
73,2006,0.99991079583824
74,2006,1
75,2006,0.988765685977897
76,2006,0.825123741856014
77,2006,1
78,2006,0.996902131038588
79,2006,0.549655058893807
80,2006,0.500247683397675
81,2006,0.469981478364063
82,2006,0.72433999737843
84,2006,0.999352192500261
85,2006,1
86,2006,1
88,2006,1
89,2006,1
90,2006,1
91,2006,1
92,2006,1
93,2006,1
94,2006,1
95,2006,1
96,2006,1
97,2006,1
98,2006,1
99,2006,1
100,2006,1
101,2006,0.9980334777515
102,2006,0.992426276115582
103,2006,1
104,2006,1
105,2006,1
106,2006,1
107,2006,1
108,2006,1
110,2006,0.999339492300208
111,2006,0.999989464410848
112,2006,0.858529044350407
113,2006,1
114,2006,1
115,2006,0.980835150745909
116,2006,0.991451765195064
117,2006,1
118,2006,1
119,2006,1
120,2006,0.999316504599861
121,2006,1
122,2006,0.999647147035756
123,2006,1
124,2006,1
125,2006,1
126,2006,1
127,2006,1
129,2006,0.880160046403159
130,2006,0.906542084837958
131,2006,0.623173097547227
132,2006,0.68839345579263
133,2006,0.467127780447275
134,2006,0.99414463880625
135,2006,0.89533519072719
136,2006,0.671006207869703
137,2006,0.637120922141329
138,2006,0.986018898134609
139,2006,0.940820439878214
140,2006,0.993979683481413
141,2006,0.870361076783326
143,2006,0.993831237744084
144,2006,1
145,2006,1
146,2006,1
147,2006,0.875643339031559
148,2006,1
149,2006,1
150,2006,1
151,2006,1
152,2006,1
153,2006,1
154,2006,1
155,2006,0.981484717953538
156,2006,1
157,2006,1
158,2006,1
159,2006,1
161,2006,1
162,2006,0.83053701736352
163,2006,0.961658369191091
164,2006,0.696639872927015
166,2006,0.995249439205968
167,2006,0.998752076851301
168,2006,0.998678601910802
169,2006,1
171,2006,0.84997888466549
172,2006,0.999907959397543
173,2006,1
174,2006,0.62246275347764
175,2006,0.925863670151666
176,2006,0.94041515710652
177,2006,0.697116552751545
178,2006,1
179,2006,0.587544012327494
180,2006,0.839501186318764
181,2006,0.820388921366259
182,2006,0.525503935374253
183,2006,0.92163683560833
184,2006,0.724193308047087
185,2006,1
186,2006,0.66478620872497
187,2006,0.622134879671071
188,2006,0.491270129089047
189,2006,1
190,2006,1
191,2006,0.98975583391679
192,2006,1
193,2006,1
194,2006,1
195,2006,1
196,2006,1
197,2006,1
198,2006,1
199,2006,1
200,2006,1
202,2006,0.862413596169279
203,2006,0.862664940837456
204,2006,0.823968654025946
205,2006,0.957709219435483
206,2006,0.912411310367757
207,2006,0.779901385577325
208,2006,0.596957147568995
209,2006,0.263227037245373
210,2006,0.791845408753022
212,2006,0.99918975117508
214,2006,0.345741830673434
215,2006,1
216,2006,0.768799463406851
218,2006,0.851389541755816
219,2006,1
220,2006,1
221,2006,1
222,2006,0.958961847117022
223,2006,0.626101644471731
224,2006,0.598147757987787
227,2006,0.912631613359122
228,2006,0.912631613359122
231,2006,0.990415205291847
232,2006,0.0724468770725074
237,2006,1
244,2006,1
245,2006,1
247,2006,0.959799114950196
248,2006,1
249,2006,1
250,2006,1
1,2007,1
2,2007,1
3,2007,1
4,2007,1
5,2007,0.854292070657953
6,2007,1
7,2007,0.999763568438013
8,2007,0.996629171240208
9,2007,1
10,2007,1
11,2007,1
12,2007,1
13,2007,0.889674901452987
14,2007,0.633731107872241
15,2007,0.798635357362695
16,2007,0.731838528869526
17,2007,0.999982192371923
18,2007,0.99862966622157
19,2007,0.999952162907804
20,2007,0.514461541718155
21,2007,0.341049059057419
24,2007,0.988432026704913
25,2007,0.479141476662326
26,2007,1
28,2007,1
29,2007,0.965318720435101
30,2007,1
31,2007,1
32,2007,0.968130062465894
33,2007,1
34,2007,1
35,2007,1
36,2007,1
37,2007,0.986430183528029
38,2007,1
39,2007,1
40,2007,0.979175210628419
41,2007,0.995464288303237
42,2007,0.971974249392767
43,2007,1
44,2007,1
45,2007,1
46,2007,1
47,2007,0.999175322919372
48,2007,0.999078951201031
49,2007,1
50,2007,0.810310967666552
51,2007,0.998202609092318
52,2007,0.999949374910381
53,2007,0.999829177562454
54,2007,0.99828032617434
55,2007,1
56,2007,1
57,2007,1
58,2007,1
59,2007,1
60,2007,1
61,2007,0.967863730463301
62,2007,0.999511201429549
63,2007,1
64,2007,1
65,2007,0.999823737682218
66,2007,0.999962396403827
67,2007,0.995908106230674
68,2007,0.403906328981253
69,2007,1
70,2007,1
71,2007,0.966039107509521
72,2007,1
73,2007,0.999119039884938
74,2007,1
75,2007,0.984951497368571
76,2007,0.807515308277691
77,2007,1
78,2007,0.995763262208029
79,2007,0.696239128959208
80,2007,0.469597488973844
81,2007,0.475799132803903
82,2007,0.633310359122256
84,2007,0.999254075014907
85,2007,1
86,2007,1
88,2007,1
89,2007,1
90,2007,1
91,2007,1
92,2007,1
93,2007,1
94,2007,1
95,2007,1
96,2007,1
97,2007,1
98,2007,1
99,2007,1
100,2007,1
101,2007,0.997589451158803
102,2007,0.994594796725594
103,2007,1
104,2007,1
105,2007,1
106,2007,1
107,2007,1
108,2007,1
110,2007,0.999167672918404
111,2007,0.999979793713582
112,2007,0.854196949223756
113,2007,1
114,2007,1
115,2007,0.977938959869032
116,2007,0.991792688038357
117,2007,1
118,2007,1
119,2007,1
120,2007,0.999325166582344
121,2007,1
122,2007,0.999664028145981
123,2007,1
124,2007,1
125,2007,1
126,2007,1
127,2007,1
129,2007,0.905463167367314
130,2007,0.924743987456684
131,2007,0.598506770957431
132,2007,0.746562136149617
133,2007,0.580860828144181
134,2007,0.989873432821517
135,2007,0.896266985182671
136,2007,0.727731647133456
137,2007,0.605009435026108
138,2007,0.985175336865463
139,2007,0.958640159422706
140,2007,0.994304801602456
141,2007,0.814732354230709
143,2007,0.993907616717406
144,2007,1
145,2007,1
146,2007,1
147,2007,0.89096394394757
148,2007,1
149,2007,1
150,2007,1
151,2007,1
152,2007,1
153,2007,1
154,2007,1
155,2007,0.983810147179342
156,2007,1
157,2007,1
158,2007,1
159,2007,1
161,2007,1
162,2007,0.844759255016313
163,2007,0.961542900501695
164,2007,0.580360526378899
166,2007,0.995502868422347
167,2007,0.996893113043678
168,2007,0.999404370605093
169,2007,1
171,2007,0.8585209671577
172,2007,0.999885442219157
173,2007,1
174,2007,0.633862849834478
175,2007,0.914642866146456
176,2007,0.961253167902402
177,2007,0.573709351649926
178,2007,1
179,2007,0.56404642242493
180,2007,0.829098322380552
181,2007,0.819926747601882
182,2007,0.513802844742345
183,2007,0.927093920395109
184,2007,0.701944779254394
185,2007,1
186,2007,0.634597220691357
187,2007,0.633085442032185
188,2007,0.455979829567708
189,2007,1
190,2007,1
191,2007,0.985609206754313
192,2007,1
193,2007,1
194,2007,1
195,2007,1
196,2007,1
197,2007,1
198,2007,1
199,2007,1
200,2007,1
202,2007,0.86084880743341
203,2007,0.878505815675117
204,2007,0.817056941656256
205,2007,0.936603897653746
206,2007,0.896224079942645
207,2007,0.774544796400399
208,2007,0.618304187624665
209,2007,0.250394922432438
210,2007,0.779244107292463
212,2007,0.998989155748187
214,2007,0.364893361712279
215,2007,1
216,2007,0.761469522653159
218,2007,0.847186514522479
219,2007,1
220,2007,1
221,2007,1
222,2007,0.946874671640371
223,2007,0.604931181990065
224,2007,0.560447393590196
227,2007,0.910462488092699
228,2007,0.910462488092699
231,2007,0.9893136220049
232,2007,0.0827890048045937
237,2007,1
244,2007,1
245,2007,1
247,2007,0.961548205112799
248,2007,1
249,2007,1
250,2007,1
1,2008,1
2,2008,1
3,2008,1
4,2008,1
5,2008,0.901894479668009
6,2008,0.999241159998807
7,2008,0.999666329014106
8,2008,0.998632182033755
9,2008,1
10,2008,1
11,2008,1
12,2008,1
13,2008,0.85312324278558
14,2008,0.548332866924361
15,2008,0.795422585093705
16,2008,0.718962395524122
17,2008,0.999960369428645
18,2008,0.998587801887327
19,2008,0.999959014562236
20,2008,0.522066902918846
21,2008,0.335281247310996
24,2008,0.980616790396499
25,2008,0.545047989618413
26,2008,1
28,2008,1
29,2008,0.977561016519291
30,2008,1
31,2008,1
32,2008,0.956755826308339
33,2008,1
34,2008,1
35,2008,1
36,2008,1
37,2008,0.979984785125789
38,2008,1
39,2008,1
40,2008,0.980335457749184
41,2008,0.991868051317747
42,2008,0.968126107767395
43,2008,0.999725128655462
44,2008,1
45,2008,1
46,2008,1
47,2008,0.998798652510538
48,2008,0.999008009148649
49,2008,1
50,2008,0.801400722074848
51,2008,0.998048171174451
52,2008,0.999895202796134
53,2008,0.999830420014557
54,2008,0.996901617590683
55,2008,1
56,2008,1
57,2008,1
58,2008,1
59,2008,1
60,2008,1
61,2008,0.956494606063263
62,2008,0.999388928499182
63,2008,1
64,2008,1
65,2008,0.999797763735903
66,2008,0.99992324147529
67,2008,0.996660294641745
68,2008,0.306276817204778
69,2008,1
70,2008,1
71,2008,0.96150254795038
72,2008,1
73,2008,0.99845409308093
74,2008,1
75,2008,0.992693604457687
76,2008,0.769922072784383
77,2008,1
78,2008,0.995701480171455
79,2008,0.648698502463446
80,2008,0.442776614325633
81,2008,0.416428414099745
82,2008,0.676981922053224
84,2008,0.998957418461394
85,2008,1
86,2008,1
88,2008,1
89,2008,1
90,2008,1
91,2008,1
92,2008,1
93,2008,1
94,2008,1
95,2008,1
96,2008,1
97,2008,1
98,2008,1
99,2008,1
100,2008,1
101,2008,0.997168977706137
102,2008,0.994206526982549
103,2008,1
104,2008,1
105,2008,1
106,2008,1
107,2008,1
108,2008,1
110,2008,1
111,2008,0.999945178719629
112,2008,0.855084969082479
113,2008,1
114,2008,1
115,2008,0.977032805683148
116,2008,1
117,2008,1
118,2008,1
119,2008,1
120,2008,0.99943501861428
121,2008,1
122,2008,0.999556398095946
123,2008,1
124,2008,1
125,2008,1
126,2008,1
127,2008,1
129,2008,0.916788836019442
130,2008,0.936409396408674
131,2008,0.638405515424374
132,2008,0.798653065024173
133,2008,0.645551886973406
134,2008,0.989583756664114
135,2008,0.909464514619657
136,2008,0.590643720049518
137,2008,0.643960654201511
138,2008,0.967114642357635
139,2008,0.939574762662138
140,2008,0.994336480376503
141,2008,0.837256477612718
143,2008,0.99459996157743
144,2008,1
145,2008,1
146,2008,1
147,2008,0.860677822190033
148,2008,1
149,2008,1
150,2008,1
151,2008,1
152,2008,1
153,2008,1
154,2008,1
155,2008,0.986195542260124
156,2008,1
157,2008,1
158,2008,1
159,2008,1
161,2008,1
162,2008,0.828230127274082
163,2008,0.951938831148996
164,2008,0.454691411524354
166,2008,0.995892207015355
167,2008,0.997258623334541
168,2008,0.998597972122729
169,2008,1
171,2008,0.8434532043263
172,2008,0.999919437197495
173,2008,1
174,2008,0.664865020756964
175,2008,0.917243231843089
176,2008,0.952798854570328
177,2008,0.569266906078095
178,2008,1
179,2008,0.560292206279253
180,2008,0.825814919046261
181,2008,0.827192117563234
182,2008,0.509647212251105
183,2008,0.920523469226168
184,2008,0.691149651984113
185,2008,1
186,2008,0.707389308269946
187,2008,0.68364818372137
188,2008,0.677683527039244
189,2008,1
190,2008,1
191,2008,0.98120771869587
192,2008,1
193,2008,1
194,2008,1
195,2008,1
196,2008,1
197,2008,1
198,2008,1
199,2008,1
200,2008,1
202,2008,0.835905201195805
203,2008,0.981741541494308
204,2008,0.811622029550653
205,2008,0.935851312118792
206,2008,0.868993046397746
207,2008,0.796084042404503
208,2008,0.518250842485534
209,2008,0.245278308891381
210,2008,0.79427149402737
212,2008,0.997762744713325
214,2008,0.666924743363048
215,2008,1
216,2008,0.687230103644964
218,2008,0.832016183209989
219,2008,1
220,2008,1
221,2008,1
222,2008,0.953683741943286
223,2008,0.58421638464713
224,2008,0.606779960977506
227,2008,0.891004706745901
228,2008,0.891004706745901
231,2008,0.967802800265511
232,2008,0.0872887833335798
237,2008,1
244,2008,1
245,2008,1
247,2008,0.957660671455691
248,2008,1
249,2008,1
250,2008,1
1,2009,1
2,2009,1
3,2009,1
4,2009,1
5,2009,0.863363791454896
6,2009,0.99949919612959
7,2009,0.999616963682013
8,2009,0.997661562503149
9,2009,1
10,2009,1
11,2009,1
12,2009,1
13,2009,0.867531651545589
14,2009,0.552568074599182
15,2009,0.78828344594241
16,2009,0.706171375349868
17,2009,0.99997880398212
18,2009,0.99877383694885
19,2009,0.999965890828688
20,2009,0.489864944882858
21,2009,0.308745816102669
24,2009,0.976980856404064
25,2009,0.526376997874189
26,2009,1
28,2009,1
29,2009,0.987488145723095
30,2009,1
31,2009,1
32,2009,0.975133315154801
33,2009,1
34,2009,1
35,2009,1
36,2009,1
37,2009,0.981362079995744
38,2009,1
39,2009,1
40,2009,0.977246717970037
41,2009,0.993993153478444
42,2009,0.962531680135303
43,2009,0.998933935656674
44,2009,1
45,2009,1
46,2009,1
47,2009,0.999036107231435
48,2009,0.998811281385262
49,2009,1
50,2009,0.894648350634506
51,2009,0.99831905934561
52,2009,0.999918844142336
53,2009,0.999824914118263
54,2009,0.99462314847446
55,2009,1
56,2009,1
57,2009,1
58,2009,1
59,2009,1
60,2009,1
61,2009,0.928078607593049
62,2009,0.999480900589745
63,2009,1
64,2009,1
65,2009,0.999795886319954
66,2009,0.999793142391015
67,2009,1
68,2009,0.62537672664905
69,2009,1
70,2009,1
71,2009,0.953710755231418
72,2009,0.998434078416887
73,2009,0.997728026628218
74,2009,1
75,2009,0.987775237258519
76,2009,0.767568351587938
77,2009,1
78,2009,0.995712437170478
79,2009,0.634827375920119
80,2009,0.458831769560952
81,2009,0.320562350714276
82,2009,0.665964537022108
84,2009,0.998251985704321
85,2009,1
86,2009,1
88,2009,1
89,2009,1
90,2009,1
91,2009,1
92,2009,1
93,2009,1
94,2009,1
95,2009,1
96,2009,1
97,2009,1
98,2009,1
99,2009,1
100,2009,1
101,2009,0.998139347035576
102,2009,0.992470718741942
103,2009,1
104,2009,1
105,2009,1
106,2009,1
107,2009,1
108,2009,1
110,2009,1
111,2009,0.999950391646102
112,2009,0.869752987541235
113,2009,1
114,2009,1
115,2009,0.983834472608789
116,2009,1
117,2009,1
118,2009,1
119,2009,1
120,2009,0.999187894452838
121,2009,1
122,2009,0.999648221098242
123,2009,1
124,2009,1
125,2009,1
126,2009,1
127,2009,1
129,2009,0.919287239259019
130,2009,0.943572724790625
131,2009,0.674762489864055
132,2009,0.859417077114524
133,2009,0.359460492947421
134,2009,0.979791475651645
135,2009,0.898407801470083
136,2009,0.610058937967506
137,2009,0.564344833850637
138,2009,0.967061537127957
139,2009,0.927161061803676
140,2009,0.996515083209158
141,2009,0.795749695831779
143,2009,0.994413264844132
144,2009,1
145,2009,1
146,2009,1
147,2009,0.833745531366733
148,2009,1
149,2009,1
150,2009,1
151,2009,1
152,2009,1
153,2009,1
154,2009,1
155,2009,0.986732769189827
156,2009,1
157,2009,1
158,2009,1
159,2009,1
161,2009,1
162,2009,0.813062186176983
163,2009,0.960078115823844
164,2009,0.551354881275837
166,2009,0.998664291982748
167,2009,0.998515854810894
168,2009,0.99817753767406
169,2009,1
171,2009,0.840318803906478
172,2009,0.999775943080207
173,2009,1
174,2009,0.68188167139258
175,2009,0.923740617738764
176,2009,0.841603008282221
177,2009,0.715034130869684
178,2009,1
179,2009,0.591981336366498
180,2009,0.840947377196538
181,2009,0.826414086900816
182,2009,0.501176095226703
183,2009,0.893339735656783
184,2009,0.675703309830111
185,2009,1
186,2009,0.620739270173663
187,2009,0.702682976611193
188,2009,0.367410468921091
189,2009,1
190,2009,1
191,2009,0.975197162201223
192,2009,1
193,2009,1
194,2009,1
195,2009,1
196,2009,1
197,2009,1
198,2009,1
199,2009,1
200,2009,1
202,2009,0.829222874306329
203,2009,0.863746654536658
204,2009,0.81566279881774
205,2009,0.951173796693739
206,2009,0.902623967586116
207,2009,0.800664825533598
208,2009,0.529745500998004
209,2009,0.25045988084842
210,2009,0.826855277429789
212,2009,0.998017700735703
214,2009,0.658087426236441
215,2009,1
216,2009,0.666738073123298
218,2009,0.824640696423419
219,2009,0.988935315228778
220,2009,1
221,2009,1
222,2009,0.94400618909591
223,2009,0.576788884870251
224,2009,0.515486365486512
227,2009,0.887280029446715
228,2009,0.887280029446715
231,2009,0.992321565502793
232,2009,0.0737411158174126
237,2009,1
244,2009,1
245,2009,1
247,2009,0.959154076287608
248,2009,1
249,2009,1
250,2009,1
1,2010,1
2,2010,1
3,2010,1
4,2010,1
5,2010,0.873261922868268
6,2010,0.999428293439569
7,2010,0.999706450327655
8,2010,0.991319700674175
9,2010,1
10,2010,0.999984231148547
11,2010,1
12,2010,1
13,2010,0.842875506981343
14,2010,0.463750541076245
15,2010,0.785801276121402
16,2010,0.695360322395935
17,2010,0.999963919053556
18,2010,0.999133283882923
19,2010,0.999959702831449
20,2010,0.467059273540417
21,2010,0.310417434485495
24,2010,0.972732691866964
25,2010,0.517521491602305
26,2010,1
28,2010,1
29,2010,0.960785003164184
30,2010,1
31,2010,1
32,2010,0.968839302529816
33,2010,1
34,2010,1
35,2010,1
36,2010,1
37,2010,0.983489393870768
38,2010,1
39,2010,1
40,2010,0.983240371724657
41,2010,0.998853017667155
42,2010,0.965250590652529
43,2010,0.997417230584701
44,2010,1
45,2010,1
46,2010,1
47,2010,0.999432681433425
48,2010,0.998803391775577
49,2010,1
50,2010,0.934778517506349
51,2010,0.998692581459314
52,2010,0.999940833017757
53,2010,0.999820805391389
54,2010,0.994141593827523
55,2010,1
56,2010,1
57,2010,1
58,2010,1
59,2010,1
60,2010,1
61,2010,0.919639983037154
62,2010,0.999207959174683
63,2010,1
64,2010,1
65,2010,0.999780828905409
66,2010,0.99948392621128
67,2010,1
68,2010,0.340939840275651
69,2010,1
70,2010,1
71,2010,0.920825719504407
72,2010,0.988446294440211
73,2010,0.997593881578989
74,2010,1
75,2010,0.981022923440193
76,2010,0.746462080155809
77,2010,1
78,2010,0.995496242116305
79,2010,0.515285764531314
80,2010,0.45152557642992
81,2010,0.335830511637664
82,2010,0.546876511080934
84,2010,0.996817280020104
85,2010,1
86,2010,1
88,2010,1
89,2010,1
90,2010,1
91,2010,1
92,2010,1
93,2010,1
94,2010,1
95,2010,1
96,2010,1
97,2010,1
98,2010,1
99,2010,1
100,2010,1
101,2010,0.997514269121632
102,2010,0.992587552147948
103,2010,1
104,2010,1
105,2010,1
106,2010,1
107,2010,1
108,2010,1
110,2010,1
111,2010,0.999953570679337
112,2010,0.833763251222448
113,2010,1
114,2010,1
115,2010,0.992347772360674
116,2010,1
117,2010,1
118,2010,1
119,2010,1
120,2010,0.999213298805441
121,2010,1
122,2010,0.999479349882333
123,2010,1
124,2010,1
125,2010,1
126,2010,1
127,2010,1
129,2010,0.876471961954335
130,2010,0.931783388017654
131,2010,0.578545477843539
132,2010,0.820981043879897
133,2010,0.397730617256865
134,2010,0.949123207736439
135,2010,0.909053534333637
136,2010,0.770287811798218
137,2010,0.468176045698828
138,2010,0.972326801401769
139,2010,0.879432080864545
140,2010,0.996323742996107
141,2010,0.816288331443637
143,2010,0.99137388932449
144,2010,1
145,2010,1
146,2010,1
147,2010,0.862645231599092
148,2010,1
149,2010,1
150,2010,1
151,2010,1
152,2010,1
153,2010,0.99989253808298
154,2010,1
155,2010,0.988336337522336
156,2010,1
157,2010,1
158,2010,1
159,2010,1
161,2010,1
162,2010,0.836677580156089
163,2010,0.952401814729351
164,2010,0.528012876537747
166,2010,0.998254075478949
167,2010,0.999448401928922
168,2010,0.998829659893491
169,2010,1
171,2010,0.820172860293774
172,2010,0.999921581623464
173,2010,1
174,2010,0.652186372258568
175,2010,0.923283704078659
176,2010,0.937693849204642
177,2010,0.690461313977325
178,2010,1
179,2010,0.600288818042771
180,2010,0.840728349446506
181,2010,0.873560564325985
182,2010,0.545009220931682
183,2010,0.896027520145261
184,2010,0.715641875362404
185,2010,1
186,2010,0.676543364190131
187,2010,0.718368436059696
188,2010,0.426162683315242
189,2010,1
190,2010,1
191,2010,0.967171738733894
192,2010,1
193,2010,1
194,2010,1
195,2010,1
196,2010,1
197,2010,1
198,2010,1
199,2010,1
200,2010,1
202,2010,0.836287549682471
203,2010,0.845738762646943
204,2010,0.812282991340822
205,2010,0.95038521076309
206,2010,0.916699126176889
207,2010,0.808383480999409
208,2010,0.516542094061707
209,2010,0.239700986382629
210,2010,0.800934234320733
212,2010,0.993720000110666
214,2010,0.688731255669318
215,2010,1
216,2010,0.661544687782456
218,2010,0.813914825462678
219,2010,0.985452574117439
220,2010,1
221,2010,1
222,2010,0.948298845599338
223,2010,0.57946291985807
224,2010,0.515713705461832
227,2010,0.917991053124494
228,2010,0.917991053124494
231,2010,0.990344945654074
232,2010,0.281254747103294
237,2010,1
244,2010,1
245,2010,1
247,2010,0.960871971238414
248,2010,1
249,2010,1
250,2010,1
1,2011,1
2,2011,1
3,2011,1
4,2011,1
5,2011,0.877747373719464
6,2011,0.999463744166075
7,2011,0.999501662741302
8,2011,0.994046392134871
9,2011,1
10,2011,0.999998855464314
11,2011,1
12,2011,1
13,2011,0.838879620556073
14,2011,0.512906655539448
15,2011,0.76016514544918
16,2011,0.691591097250741
17,2011,0.999946654871722
18,2011,0.99956694851493
19,2011,0.999958275519153
20,2011,0.489138725261368
21,2011,0.319854106563072
24,2011,0.974050028757833
25,2011,0.620231716031467
26,2011,1
28,2011,1
29,2011,0.961838049473759
30,2011,1
31,2011,1
32,2011,0.995963635242174
33,2011,1
34,2011,1
35,2011,1
36,2011,1
37,2011,0.98551731054278
38,2011,1
39,2011,1
40,2011,0.97824278423529
41,2011,0.998527952494439
42,2011,0.960814971034593
43,2011,0.997774145031003
44,2011,1
45,2011,1
46,2011,1
47,2011,1
48,2011,0.997599467479673
49,2011,1
50,2011,0.95793219686693
51,2011,0.999617312038024
52,2011,1
53,2011,0.999813476772321
54,2011,0.990757562549445
55,2011,1
56,2011,1
57,2011,1
58,2011,1
59,2011,1
60,2011,1
61,2011,0.90533472210729
62,2011,0.999191849907587
63,2011,1
64,2011,1
65,2011,0.999723694109803
66,2011,0.999506181124345
67,2011,1
68,2011,0.292274517866693
69,2011,1
70,2011,1
