"rgn_id","year","w_fis"
118,2005,1
119,2005,1
120,2005,0.999663070626077
121,2005,1
122,2005,0.999444532582701
123,2005,1
124,2005,1
125,2005,1
126,2005,1
127,2005,1
129,2005,0.89427456042218
130,2005,0.910101307750474
131,2005,0.721529138162135
132,2005,0.702686094762872
133,2005,0.425487935139081
134,2005,0.991625373878603
135,2005,0.903543901209957
136,2005,0.747767307113852
137,2005,0.690883611643977
138,2005,0.990173432295193
139,2005,0.935692671617989
140,2005,0.99336763065468
141,2005,0.941337981635172
143,2005,0.990028465371627
144,2005,1
145,2005,1
146,2005,1
147,2005,0.838765325775752
148,2005,1
149,2005,1
150,2005,1
151,2005,1
152,2005,1
153,2005,1
154,2005,1
155,2005,0.999315830456183
156,2005,1
157,2005,1
158,2005,1
159,2005,1
161,2005,1
162,2005,0.851826276868594
163,2005,0.960431806183363
164,2005,0.450431213753087
166,2005,0.987273242761757
167,2005,0.997381547947054
168,2005,0.996364563506561
169,2005,1
171,2005,0.851419891889437
172,2005,0.999890690533602
173,2005,1
174,2005,0.590851059201952
175,2005,0.943513635987489
176,2005,0.962420647717164
177,2005,0.692560633383918
178,2005,1
179,2005,0.549318551141679
180,2005,0.842098328246463
181,2005,0.802759939164516
182,2005,0.456903904309503
183,2005,0.91847967935531
184,2005,0.669279123676134
185,2005,1
186,2005,0.694945918199218
187,2005,0.581447825574045
188,2005,0.588368524471777
189,2005,1
190,2005,1
191,2005,0.986231474870638
192,2005,1
193,2005,1
194,2005,1
195,2005,1
196,2005,1
197,2005,1
198,2005,1
199,2005,1
200,2005,1
202,2005,0.900059010870792
203,2005,0.873745045609209
204,2005,0.826546180864003
205,2005,0.959100294530849
206,2005,0.935590078106515
207,2005,0.798672517739765
208,2005,0.306756113879609
209,2005,0.268046478962011
210,2005,0.786889129942452
212,2005,0.995310358528859
214,2005,0.256721152070196
215,2005,1
216,2005,0.823067393502943
218,2005,0.846430380401407
219,2005,1
220,2005,1
221,2005,1
222,2005,0.962669046296712
223,2005,0.675633588346212
224,2005,0.611657759448324
227,2005,1
228,2005,1
231,2005,0.99942424438152
232,2005,0.0886961964813315
237,2005,1
244,2005,1
245,2005,1
247,2005,0.962181837793575
248,2005,1
249,2005,1
250,2005,1
1,2006,1
2,2006,1
3,2006,1
4,2006,1
5,2006,0.843845300602422
6,2006,0.999190435831933
7,2006,0.999945687164637
8,2006,0.998212499324554
9,2006,1
10,2006,1
11,2006,1
12,2006,1
13,2006,0.911192108126143
14,2006,0.682104201959722
15,2006,0.79014778904988
16,2006,0.787167736953343
17,2006,0.99999851436705
18,2006,0.998049383423758
19,2006,0.999963840499882
20,2006,0.489788446055322
21,2006,0.352499226603675
24,2006,0.992573261871838
25,2006,0.57687140547543
26,2006,1
28,2006,1
29,2006,0.958750225739764
30,2006,1
31,2006,0.977855271791308
32,2006,0.972723215427394
33,2006,1
34,2006,1
35,2006,1
36,2006,1
37,2006,0.994655702859126
38,2006,1
39,2006,1
40,2006,0.977679074082443
41,2006,0.991502468914068
42,2006,0.93322124967672
43,2006,1
44,2006,1
45,2006,1
46,2006,1
47,2006,0.998708931486281
48,2006,0.999248297407846
49,2006,1
50,2006,0.874880567774191
51,2006,0.992036129768271
52,2006,0.999968202480589
53,2006,0.999841395739594
54,2006,0.990774539829895
55,2006,1
56,2006,1
57,2006,1
58,2006,1
59,2006,1
60,2006,1
61,2006,0.979252966712892
62,2006,0.999198349312259
63,2006,1
64,2006,1
65,2006,0.999781509052276
66,2006,0.999946806735626
67,2006,0.992257731726385
68,2006,0.320386297578971
69,2006,1
70,2006,1
71,2006,0.985095716307683
72,2006,1
73,2006,0.999893295623418
74,2006,1
75,2006,0.986200530986117
76,2006,0.832933205264658
77,2006,1
78,2006,0.997674797485766
79,2006,0.551862383789733
80,2006,0.503432299382656
81,2006,0.48791207157648
82,2006,0.672051578427294
84,2006,0.999416065393076
85,2006,1
86,2006,1
88,2006,1
89,2006,1
90,2006,1
91,2006,1
92,2006,1
93,2006,1
94,2006,1
95,2006,0.999995799674647
96,2006,1
97,2006,1
98,2006,1
99,2006,1
100,2006,1
101,2006,0.998704886103668
102,2006,0.992360509012948
103,2006,1
104,2006,1
105,2006,1
106,2006,1
107,2006,1
108,2006,1
110,2006,0.999009565545104
111,2006,1
112,2006,0.855290376704961
113,2006,1
114,2006,1
115,2006,0.980835150745909
116,2006,0.991451765195064
117,2006,1
118,2006,1
119,2006,1
120,2006,0.999658135468513
121,2006,1
122,2006,0.999481184730468
123,2006,1
124,2006,1
125,2006,1
126,2006,1
127,2006,1
129,2006,0.873738474096433
130,2006,0.906766318981968
131,2006,0.686440534765641
132,2006,0.666933688741963
133,2006,0.469508642269786
134,2006,0.995415310580359
135,2006,0.908944487860018
136,2006,0.703793637367543
137,2006,0.637120922141329
138,2006,0.985012763195408
139,2006,0.93509019111012
140,2006,0.995069592359436
141,2006,0.910771442710397
143,2006,0.994360499398018
144,2006,1
145,2006,1
146,2006,1
147,2006,0.858663846485897
148,2006,1
149,2006,1
150,2006,1
151,2006,1
152,2006,1
153,2006,1
154,2006,1
155,2006,0.999320595405202
156,2006,1
157,2006,1
158,2006,1
159,2006,1
161,2006,1
162,2006,0.831101092832367
163,2006,0.96198370005881
164,2006,0.688095842954458
166,2006,0.999438757952644
167,2006,0.99741039637911
168,2006,0.997595777391414
169,2006,1
171,2006,0.857662041833675
172,2006,0.99990932283838
173,2006,1
174,2006,0.632712244640978
175,2006,0.948234257544916
176,2006,0.911599169334271
177,2006,0.650872827241062
178,2006,1
179,2006,0.585924962706851
180,2006,0.843165028866289
181,2006,0.781300059241151
182,2006,0.495990658656245
183,2006,0.927156693206728
184,2006,0.671302424470975
185,2006,1
186,2006,0.718673833275232
187,2006,0.612504214598379
188,2006,0.455731929396699
189,2006,1
190,2006,1
191,2006,0.994097649896356
192,2006,1
193,2006,1
194,2006,1
195,2006,1
196,2006,1
197,2006,1
198,2006,1
199,2006,1
200,2006,1
202,2006,0.89036521809472
203,2006,0.92150318169991
204,2006,0.831086615258514
205,2006,0.961457466493126
206,2006,0.9341047169754
207,2006,0.782925476180439
208,2006,0.535330200389773
209,2006,0.265817283265692
210,2006,0.776694393936734
212,2006,0.999214669601712
214,2006,0.273319914198972
215,2006,1
216,2006,0.797715922094487
218,2006,0.857346716743398
219,2006,1
220,2006,1
221,2006,1
222,2006,0.969309413424367
223,2006,0.627853293105232
224,2006,0.616642715593032
227,2006,1
228,2006,1
231,2006,0.991241365726344
232,2006,0.0742413472615042
237,2006,1
244,2006,1
245,2006,1
247,2006,0.948347970482544
248,2006,1
249,2006,1
250,2006,1
1,2007,1
2,2007,1
3,2007,1
4,2007,1
5,2007,0.842590355262822
6,2007,0.999096761813072
7,2007,0.999926091387074
8,2007,0.998387404246588
9,2007,1
10,2007,1
11,2007,1
12,2007,1
13,2007,0.89706059537744
14,2007,0.600074880559549
15,2007,0.798638594227549
16,2007,0.761757832436416
17,2007,0.999980708431545
18,2007,0.998048083319068
19,2007,1
20,2007,0.503634743948582
21,2007,0.341102787381764
24,2007,0.990599989937561
25,2007,0.50451259756658
26,2007,1
28,2007,1
29,2007,0.96080636705068
30,2007,1
31,2007,0.979972744869037
32,2007,0.963940871281216
33,2007,1
34,2007,1
35,2007,1
36,2007,1
37,2007,0.992455939965559
38,2007,1
39,2007,1
40,2007,0.986470539404737
41,2007,0.992679982893292
42,2007,0.93758854214114
43,2007,1
44,2007,1
45,2007,1
46,2007,1
47,2007,0.999175322919372
48,2007,0.999058744504853
49,2007,1
50,2007,0.837878091553404
51,2007,0.996948275056807
52,2007,0.999949374910381
53,2007,0.999830902749847
54,2007,0.978160879629052
55,2007,1
56,2007,1
57,2007,1
58,2007,1
59,2007,1
60,2007,1
61,2007,0.975684610841424
62,2007,0.999615390448974
63,2007,1
64,2007,1
65,2007,0.999823737682218
66,2007,0.999972651649584
67,2007,0.995908106230674
68,2007,0.361286473926624
69,2007,1
70,2007,1
71,2007,0.974723677807376
72,2007,1
73,2007,0.999919326370561
74,2007,1
75,2007,0.988622516619401
76,2007,0.802057603328552
77,2007,1
78,2007,0.996607735339245
79,2007,0.584528612080618
80,2007,0.486615766631651
81,2007,0.496029945061067
82,2007,0.678618590989986
84,2007,0.999376375019882
85,2007,1
86,2007,1
88,2007,1
89,2007,1
90,2007,1
91,2007,1
92,2007,1
93,2007,1
94,2007,1
95,2007,1
96,2007,1
97,2007,1
98,2007,1
99,2007,1
100,2007,1
101,2007,0.997851526796188
102,2007,0.994327160076055
103,2007,1
104,2007,1
105,2007,1
106,2007,1
107,2007,1
108,2007,1
110,2007,0.999020935474932
111,2007,1
112,2007,0.861293435347334
113,2007,1
114,2007,1
115,2007,0.980916948147688
116,2007,0.989086773469357
117,2007,1
118,2007,1
119,2007,1
120,2007,0.999460060392017
121,2007,1
122,2007,0.999811161581602
123,2007,1
124,2007,1
125,2007,1
126,2007,1
127,2007,1
129,2007,0.882573256071993
130,2007,0.892485372530054
131,2007,0.637923785050045
132,2007,0.74349190389475
133,2007,0.432593909422424
134,2007,0.994544927081263
135,2007,0.893199840560945
136,2007,0.6983651139644
137,2007,0.646500337462206
138,2007,0.985841808585421
139,2007,0.938205299723054
140,2007,0.993698446980718
141,2007,0.848182578447975
143,2007,0.994351550527774
144,2007,1
145,2007,1
146,2007,1
147,2007,0.888912609884638
148,2007,1
149,2007,1
150,2007,1
151,2007,1
152,2007,1
153,2007,1
154,2007,1
155,2007,0.970998399409061
156,2007,1
157,2007,1
158,2007,1
159,2007,1
161,2007,1
162,2007,0.835613338033819
163,2007,0.962434551948623
164,2007,0.68107354807415
166,2007,0.995630796499337
167,2007,0.998573609676879
168,2007,0.998888732112817
169,2007,1
171,2007,0.850762962885501
172,2007,0.99990022239342
173,2007,1
174,2007,0.629827397692449
175,2007,0.916844124105155
176,2007,0.929109770479773
177,2007,0.627072696252575
178,2007,1
179,2007,0.556120793609687
180,2007,0.843447643739852
181,2007,0.827998268320147
182,2007,0.534448573845643
183,2007,0.921423112144139
184,2007,0.725467536303093
185,2007,1
186,2007,0.656131868135336
187,2007,0.632911210117854
188,2007,0.535320512060682
189,2007,1
190,2007,1
191,2007,0.987704696942615
192,2007,1
193,2007,1
194,2007,1
195,2007,1
196,2007,1
197,2007,1
198,2007,1
199,2007,1
200,2007,1
202,2007,0.854739766068709
203,2007,0.862375674768214
204,2007,0.827332171311116
205,2007,0.955876761837035
206,2007,0.913728654006514
207,2007,0.782283676689896
208,2007,0.620993351209246
209,2007,0.258610445602136
210,2007,0.788162012006247
212,2007,0.999359019844671
214,2007,0.368746288189474
215,2007,1
216,2007,0.768053028739209
218,2007,0.847672600709325
219,2007,1
220,2007,1
221,2007,1
222,2007,0.957786084753862
223,2007,0.634409467750219
224,2007,0.54282250820401
227,2007,1
228,2007,1
231,2007,0.990351197224649
232,2007,0.0710145431492884
237,2007,1
244,2007,1
245,2007,1
247,2007,0.957830592119866
248,2007,1
249,2007,1
250,2007,1
1,2008,1
2,2008,1
3,2008,1
4,2008,1
5,2008,0.853832219100973
6,2008,1
7,2008,0.999810742135922
8,2008,0.997729771846045
9,2008,1
10,2008,1
11,2008,1
12,2008,1
13,2008,0.851324789595415
14,2008,0.5826669453243
15,2008,0.799233135195588
16,2008,0.728324121421346
17,2008,0.999983600761905
18,2008,0.998749315062168
19,2008,0.999959014562236
20,2008,0.532867130753644
21,2008,0.335760364227549
24,2008,0.982203311451425
25,2008,0.533381606902584
26,2008,1
28,2008,1
29,2008,0.965135069861509
30,2008,1
31,2008,1
32,2008,0.96174661884828
33,2008,1
34,2008,1
35,2008,1
36,2008,1
37,2008,0.986572177063113
38,2008,1
39,2008,1
40,2008,0.980014150325778
41,2008,0.995395897764529
42,2008,0.973619930796169
43,2008,1
44,2008,1
45,2008,1
46,2008,1
47,2008,0.998798652510538
48,2008,0.999078242914719
49,2008,1
50,2008,0.803161934701521
51,2008,0.998048171174451
52,2008,0.999934232008505
53,2008,0.999833777475893
54,2008,0.998261175773946
55,2008,1
56,2008,1
57,2008,1
58,2008,1
59,2008,1
60,2008,1
61,2008,0.964166427695292
62,2008,0.999499488631162
63,2008,1
64,2008,1
65,2008,0.999797763735903
66,2008,0.999956698870589
67,2008,0.996660294641745
68,2008,0.350925533140085
69,2008,1
70,2008,1
71,2008,0.955792399596165
72,2008,1
73,2008,0.999103196183417
74,2008,1
75,2008,0.984274080431931
76,2008,0.781543661274177
77,2008,1
78,2008,0.995701480171455
79,2008,0.66981886346122
80,2008,0.440951094838684
81,2008,0.446072733188512
82,2008,0.705996142790904
84,2008,0.999286232915254
85,2008,1
86,2008,1
88,2008,1
89,2008,1
90,2008,1
91,2008,1
92,2008,1
93,2008,1
94,2008,1
95,2008,1
96,2008,1
97,2008,1
98,2008,1
99,2008,1
100,2008,1
101,2008,0.997176196407982
102,2008,0.994591867676143
103,2008,1
104,2008,1
105,2008,1
106,2008,1
107,2008,1
108,2008,1
110,2008,0.999314687789623
111,2008,0.999978070766538
112,2008,0.850969961431094
113,2008,1
114,2008,1
115,2008,0.978017995566901
116,2008,0.991131679288565
117,2008,1
118,2008,1
119,2008,1
120,2008,0.999547963813018
121,2008,1
122,2008,0.999651422511892
123,2008,1
124,2008,1
125,2008,1
126,2008,1
127,2008,1
129,2008,0.912772965197453
130,2008,0.930505003530555
131,2008,0.627798914810106
132,2008,0.735433152310272
133,2008,0.579210974506075
134,2008,0.989906105537962
135,2008,0.893978379028821
136,2008,0.698952064578961
137,2008,0.692798844318974
138,2008,0.986215439684247
139,2008,0.95199705746252
140,2008,0.994712051791507
141,2008,0.804983466552771
143,2008,0.994461433436834
144,2008,1
145,2008,1
146,2008,1
147,2008,0.87627501945087
148,2008,1
149,2008,1
150,2008,1
151,2008,1
152,2008,1
153,2008,1
154,2008,1
155,2008,0.97545351788819
156,2008,1
157,2008,1
158,2008,1
159,2008,1
161,2008,1
162,2008,0.834761402850941
163,2008,0.9555173235684
164,2008,0.577934498092994
166,2008,0.995892207015355
167,2008,0.996508309772251
168,2008,0.999292345091878
169,2008,1
171,2008,0.854113279410893
172,2008,0.999895942158529
173,2008,1
174,2008,0.637939678766108
175,2008,0.912263721516868
176,2008,0.964630345414193
177,2008,0.625786759589345
178,2008,1
179,2008,0.518854313440258
180,2008,0.829630017859996
181,2008,0.82471141075662
182,2008,0.494485936883319
183,2008,0.928610688376885
184,2008,0.676161113551575
185,2008,1
186,2008,0.668810252078796
187,2008,0.671075984372806
188,2008,0.400414838726712
189,2008,1
190,2008,1
191,2008,0.984790270524236
192,2008,1
193,2008,1
194,2008,1
195,2008,1
196,2008,1
197,2008,1
198,2008,1
199,2008,1
200,2008,1
202,2008,0.862397454578086
203,2008,0.89179941584204
204,2008,0.818759840295722
205,2008,0.933603815820974
206,2008,0.889089284910185
207,2008,0.777039598634243
208,2008,0.502999005046436
209,2008,0.250972071456682
210,2008,0.780779482911297
212,2008,0.999127223182837
214,2008,0.382632495331625
215,2008,1
216,2008,0.748979718031551
218,2008,0.838273899287568
219,2008,1
220,2008,1
221,2008,1
222,2008,0.943064860961328
223,2008,0.598240600329037
224,2008,0.566901404730108
227,2008,1
228,2008,1
231,2008,0.989240828317821
232,2008,0.0872887833335798
237,2008,1
244,2008,1
245,2008,1
247,2008,0.962691263056919
248,2008,1
249,2008,1
250,2008,1
1,2009,1
2,2009,1
3,2009,1
4,2009,1
5,2009,0.889926440776051
6,2009,0.999106059129947
7,2009,0.999622990134147
8,2009,0.997520697852838
9,2009,1
10,2009,1
11,2009,1
12,2009,1
13,2009,0.858120946366515
14,2009,0.564624470342555
15,2009,0.797343401429649
16,2009,0.711300935615637
17,2009,0.999954468921496
18,2009,0.998784579692251
19,2009,0.999965890828688
20,2009,0.51294310907296
21,2009,0.308748130012103
24,2009,0.980426440682433
25,2009,0.51559841473148
26,2009,1
28,2009,1
29,2009,0.97777310529801
30,2009,1
31,2009,1
32,2009,1
33,2009,1
34,2009,1
35,2009,1
36,2009,1
37,2009,0.979816612916524
38,2009,1
39,2009,1
40,2009,0.980853601173955
41,2009,0.992188878910121
42,2009,0.970184388516242
43,2009,0.999733270651182
44,2009,1
45,2009,1
46,2009,1
47,2009,0.999036107231435
48,2009,0.999032047229791
49,2009,1
50,2009,0.808128879668699
51,2009,0.99831905934561
52,2009,0.99992439000531
53,2009,0.999831582933283
54,2009,0.997515360610001
55,2009,1
56,2009,1
57,2009,1
58,2009,1
59,2009,1
60,2009,1
61,2009,0.957577459845022
62,2009,0.999382128105419
63,2009,1
64,2009,1
65,2009,0.999795886319954
66,2009,0.999931738027964
67,2009,0.997963598308905
68,2009,0.417528991552112
69,2009,1
70,2009,1
71,2009,0.949862167539963
72,2009,1
73,2009,0.998623833294922
74,2009,1
75,2009,0.993483564280006
76,2009,0.766140833134186
77,2009,1
78,2009,0.995712437170478
79,2009,0.663580926365065
80,2009,0.437789997379225
81,2009,0.347806576363563
82,2009,0.645512393150457
84,2009,0.998913716874004
85,2009,1
86,2009,1
88,2009,1
89,2009,1
90,2009,1
91,2009,1
92,2009,1
93,2009,1
94,2009,1
95,2009,1
96,2009,1
97,2009,1
98,2009,1
99,2009,1
100,2009,1
101,2009,0.997287573159031
102,2009,0.992464188158804
103,2009,1
104,2009,1
105,2009,1
106,2009,1
107,2009,1
108,2009,1
110,2009,1
111,2009,0.999950391646102
112,2009,0.85021909561998
113,2009,1
114,2009,1
115,2009,0.977121308068986
116,2009,1
117,2009,1
118,2009,1
119,2009,1
120,2009,0.999350210022661
121,2009,1
122,2009,0.999503063446422
123,2009,1
124,2009,1
125,2009,1
126,2009,1
127,2009,1
129,2009,0.928604410373191
130,2009,0.940805802041009
131,2009,0.663156154522292
132,2009,0.821023915705866
133,2009,0.605989190595047
134,2009,0.989354516411751
135,2009,0.902954285548538
136,2009,0.53225451369652
137,2009,0.601306352846463
138,2009,0.965620823255656
139,2009,0.945288644204511
140,2009,0.993793927452831
141,2009,0.831994348894861
143,2009,0.994542327218315
144,2009,1
145,2009,1
146,2009,1
147,2009,0.869879813116382
148,2009,1
149,2009,1
150,2009,1
151,2009,1
152,2009,1
153,2009,1
154,2009,1
155,2009,0.976390258277751
156,2009,1
157,2009,1
158,2009,1
159,2009,1
161,2009,1
162,2009,0.821790159140827
163,2009,0.950324593672072
164,2009,0.47876230045167
166,2009,0.995856148893853
167,2009,0.997323605848453
168,2009,0.998561656362399
169,2009,1
171,2009,0.844125121364624
172,2009,0.999889795523801
173,2009,1
174,2009,0.67044731387166
175,2009,0.921773341223133
176,2009,0.956993124211811
177,2009,0.622083374442539
178,2009,1
179,2009,0.581586289208314
180,2009,0.840047524693202
181,2009,0.819401823313471
182,2009,0.524157226596437
183,2009,0.902635657769968
184,2009,0.694553604606807
185,2009,1
186,2009,0.658706038067024
187,2009,0.649131148250092
188,2009,0.706608339277051
189,2009,1
190,2009,1
191,2009,0.980246952204442
192,2009,1
193,2009,1
194,2009,1
195,2009,1
196,2009,1
197,2009,1
198,2009,1
199,2009,1
200,2009,1
202,2009,0.835655462304485
203,2009,0.981673311479107
204,2009,0.836745516404779
205,2009,0.93372872851688
206,2009,0.875383609863611
207,2009,0.825941821500094
208,2009,0.558527717268118
209,2009,0.255072020767318
210,2009,0.786919904188393
212,2009,0.997772754428894
214,2009,0.421991637019131
215,2009,1
216,2009,0.69083651146673
218,2009,0.832262136078524
219,2009,1
220,2009,1
221,2009,1
222,2009,0.956015245838926
223,2009,0.604491448530468
224,2009,0.593752971785173
227,2009,1
228,2009,1
231,2009,0.967557151469908
232,2009,0.0736622975376395
237,2009,1
244,2009,1
245,2009,1
247,2009,0.961002817871577
248,2009,1
249,2009,1
250,2009,1
1,2010,1
2,2010,1
3,2010,1
4,2010,1
5,2010,0.880103381827725
6,2010,0.999529135327335
7,2010,0.999696912351104
8,2010,0.994299058146157
9,2010,1
10,2010,1
11,2010,1
12,2010,1
13,2010,0.842875506981343
14,2010,0.500963338715097
15,2010,0.791956559295457
16,2010,0.709539690062943
17,2010,0.999983203373428
18,2010,0.998877496111939
19,2010,0.999959702831449
20,2010,0.468607843280338
21,2010,0.310419755271861
24,2010,0.975868468695797
25,2010,0.517928179930339
26,2010,1
28,2010,1
29,2010,0.986955923278473
30,2010,1
31,2010,1
32,2010,0.968839302529816
33,2010,1
34,2010,1
35,2010,1
36,2010,1
37,2010,0.98252467743208
38,2010,1
39,2010,1
40,2010,0.978984918984827
41,2010,0.994635090719421
42,2010,0.962080233931179
43,2010,0.998965288781587
44,2010,1
45,2010,1
46,2010,1
47,2010,0.999149263469451
48,2010,0.998868587468316
49,2010,1
50,2010,0.904283832144954
51,2010,0.998692581459314
52,2010,0.999882701845988
53,2010,0.999825782152215
54,2010,0.99406693167562
55,2010,1
56,2010,1
57,2010,1
58,2010,1
59,2010,1
60,2010,1
61,2010,0.925971300478443
62,2010,0.999464155032378
63,2010,1
64,2010,1
65,2010,0.999780828905409
66,2010,0.999689029360026
67,2010,1
68,2010,0.565707324993056
69,2010,1
70,2010,1
71,2010,0.940829204577591
72,2010,0.998301526640314
73,2010,0.997776519352546
74,2010,1
75,2010,0.986456590955725
76,2010,0.771188584747296
77,2010,1
78,2010,0.995496242116305
79,2010,0.554378805830014
80,2010,0.451730927082031
81,2010,0.319584357178684
82,2010,0.658672545717407
84,2010,0.998239518454984
85,2010,1
86,2010,1
88,2010,1
89,2010,1
90,2010,1
91,2010,1
92,2010,1
93,2010,1
94,2010,1
95,2010,1
96,2010,1
97,2010,1
98,2010,1
99,2010,1
100,2010,1
101,2010,0.998161451948171
102,2010,0.993439868539063
103,2010,1
104,2010,1
105,2010,1
106,2010,1
107,2010,1
108,2010,1
110,2010,1
111,2010,0.999953570679337
112,2010,0.852843452499789
113,2010,1
114,2010,1
115,2010,0.983921065294063
116,2010,1
117,2010,1
118,2010,1
119,2010,1
120,2010,0.999370540004967
121,2010,1
122,2010,0.999619068482501
123,2010,1
124,2010,1
125,2010,1
126,2010,1
127,2010,1
129,2010,0.884729546441681
130,2010,0.933174268670868
131,2010,0.679807098992899
132,2010,0.813318760810432
133,2010,0.410432273368227
134,2010,0.966838758802986
135,2010,0.902269622754266
136,2010,0.72061668318223
137,2010,0.48764269604208
138,2010,0.956199501947967
139,2010,0.887264615039345
140,2010,0.996323742996107
141,2010,0.849070596966305
143,2010,0.993733068552751
144,2010,1
145,2010,1
146,2010,1
147,2010,0.850811486727976
148,2010,1
149,2010,1
150,2010,1
151,2010,1
152,2010,1
153,2010,1
154,2010,1
155,2010,0.97917686517633
156,2010,1
157,2010,1
158,2010,1
159,2010,1
161,2010,1
162,2010,0.813017246618779
163,2010,0.96083169549202
164,2010,0.563068918980329
166,2010,0.998740306541922
167,2010,0.998563178766546
168,2010,0.998540444509332
169,2010,1
171,2010,0.836942571575142
172,2010,0.999766693658499
173,2010,1
174,2010,0.677046742698114
175,2010,0.92277975126671
176,2010,0.835060771693759
177,2010,0.706212086827717
178,2010,1
179,2010,0.618399706930959
180,2010,0.844323872867594
181,2010,0.848865076280708
182,2010,0.538095154646486
183,2010,0.913288733832394
184,2010,0.663232731354487
185,2010,1
186,2010,0.641119961071216
187,2010,0.682366174518493
188,2010,0.353586508689493
189,2010,1
190,2010,1
191,2010,0.973866870430651
192,2010,1
193,2010,1
194,2010,1
195,2010,1
196,2010,1
197,2010,1
198,2010,1
199,2010,1
200,2010,1
202,2010,0.854352622228431
203,2010,0.861698660169658
204,2010,0.818077920098601
205,2010,0.952238523844508
206,2010,0.903294423738494
207,2010,0.803132338419425
208,2010,0.486924220899481
209,2010,0.254698023396312
210,2010,0.830348577433537
212,2010,0.996756555343444
214,2010,0.42848541746611
215,2010,1
216,2010,0.675918219863485
218,2010,0.826971778295328
219,2010,0.990254458564386
220,2010,1
221,2010,1
222,2010,0.94420002919032
223,2010,0.614051808616454
224,2010,0.540490741979438
227,2010,1
228,2010,1
231,2010,0.992427977405436
232,2010,0.0726599791472868
237,2010,1
244,2010,1
245,2010,1
247,2010,0.96229282487346
248,2010,1
249,2010,1
250,2010,1
1,2011,1
2,2011,1
3,2011,1
4,2011,1
5,2011,0.873057261966914
6,2011,0.999240473943723
7,2011,0.999705021542296
8,2011,0.989305135217695
9,2011,1
10,2011,0.999988554761036
11,2011,1
12,2011,1
13,2011,0.836632976844664
14,2011,0.505706395097887
15,2011,0.764042973273814
16,2011,0.686638619384619
17,2011,0.999961324214628
18,2011,0.998942091444865
19,2011,0.999958275519153
20,2011,0.492846993200432
21,2011,0.320349051279509
24,2011,0.977322479109732
25,2011,0.528973124164526
26,2011,1
28,2011,1
29,2011,0.963251879110487
30,2011,1
31,2011,1
32,2011,0.976260909592559
33,2011,1
34,2011,1
35,2011,1
36,2011,1
37,2011,0.980256944812547
38,2011,1
39,2011,1
40,2011,0.983685384608695
41,2011,0.998853532175612
42,2011,0.964962379203942
43,2011,0.997774145031003
44,2011,1
45,2011,1
46,2011,1
47,2011,0.999525708098787
48,2011,0.998866882624002
49,2011,1
50,2011,0.908932456469009
51,2011,0.998089484714922
52,2011,0.999932754222383
53,2011,0.999820137118002
54,2011,0.994517831625369
55,2011,1
56,2011,1
57,2011,1
58,2011,1
59,2011,1
60,2011,1
61,2011,0.927080720033172
62,2011,0.999255840931821
63,2011,1
64,2011,1
65,2011,0.999723694109803
66,2011,0.999490075251692
67,2011,1
68,2011,0.335037117658734
69,2011,1
70,2011,1
71,2011,0.891357125658355
72,2011,0.990733080322627
73,2011,0.99767488319345
74,2011,1
75,2011,0.980869273702801
76,2011,0.746204690436637
77,2011,1
