"rgn_id","year","w_fis"
121,2005,1
122,2005,0.999591359079542
123,2005,1
124,2005,1
125,2005,1
126,2005,1
127,2005,1
129,2005,0.917429511843722
130,2005,0.941940272518226
131,2005,0.618423404655247
132,2005,0.738198647831497
133,2005,0.577158771975882
134,2005,0.990205266318886
135,2005,0.895760108309016
136,2005,0.745038308849466
137,2005,0.650581648251216
138,2005,0.986640039485598
139,2005,0.967080239120777
140,2005,0.994582359247964
141,2005,0.834069477693534
143,2005,0.993458648330488
144,2005,1
145,2005,1
146,2005,1
147,2005,0.87141206416508
148,2005,1
149,2005,1
150,2005,1
151,2005,1
152,2005,1
153,2005,1
154,2005,1
155,2005,0.964322167613915
156,2005,1
157,2005,1
158,2005,1
159,2005,1
161,2005,1
162,2005,0.854849094099051
163,2005,0.960487226270681
164,2005,0.590514394999922
166,2005,0.996088535577747
167,2005,0.997250985252572
168,2005,0.999301154346489
169,2005,1
171,2005,0.854903394702561
172,2005,0.999861127325013
173,2005,1
174,2005,0.583277420989267
175,2005,0.920333027747568
176,2005,0.963838991811841
177,2005,0.621002609482304
178,2005,1
179,2005,0.559292359256395
180,2005,0.823884297864193
181,2005,0.820022538967624
182,2005,0.475193769905649
183,2005,0.923581060788861
184,2005,0.696849772279161
185,2005,1
186,2005,0.609670158802082
187,2005,0.629250422008466
188,2005,0.422805165672149
189,2005,1
190,2005,1
191,2005,0.987596020069696
192,2005,1
193,2005,1
194,2005,1
195,2005,1
196,2005,1
197,2005,1
198,2005,1
199,2005,1
200,2005,1
202,2005,0.866729574970907
203,2005,0.859927848171711
204,2005,0.810362045323516
205,2005,0.936568992944202
206,2005,0.894527499628068
207,2005,0.771372435075989
208,2005,0.522789373326466
209,2005,0.253967206917471
210,2005,0.7730450393879
212,2005,0.999006037405485
214,2005,0.309843130618454
215,2005,1
216,2005,0.765399536049451
218,2005,0.855197367597475
219,2005,1
220,2005,1
221,2005,1
222,2005,0.94909483962285
223,2005,0.606813760118116
224,2005,0.612805764749508
227,2005,0.834544547283487
228,2005,0.99843070255157
231,2005,0.990301497958494
232,2005,0.0902479569805036
237,2005,1
244,2005,1
245,2005,1
247,2005,0.964506673452803
248,2005,1
249,2005,1
250,2005,1
1,2006,1
2,2006,1
3,2006,1
4,2006,1
5,2006,0.894933658251227
6,2006,0.998875959204466
7,2006,0.999600553842687
8,2006,0.997498297200952
9,2006,1
10,2006,1
11,2006,1
12,2006,1
13,2006,0.898522757206716
14,2006,0.654058944268135
15,2006,0.781158750045496
16,2006,0.740586159522493
17,2006,0.999956918436552
18,2006,0.998586293269834
19,2006,0.9999096061526
20,2006,0.492896152646404
21,2006,0.351904774061032
24,2006,0.98793360979914
25,2006,0.574422825310645
26,2006,1
28,2006,1
29,2006,0.979908086308932
30,2006,1
31,2006,1
32,2006,0.972723215427394
33,2006,1
34,2006,1
35,2006,1
36,2006,1
37,2006,0.983202169612666
38,2006,1
39,2006,1
40,2006,0.978306448981895
41,2006,0.991898673936132
42,2006,0.96551771146621
43,2006,0.999684109226524
44,2006,1
45,2006,1
46,2006,1
47,2006,0.999354048759486
48,2006,0.999005801441532
49,2006,1
50,2006,0.818275072870174
51,2006,0.998542526853957
52,2006,0.999898668352358
53,2006,0.999825882806963
54,2006,0.997282856613961
55,2006,1
56,2006,1
57,2006,1
58,2006,1
59,2006,1
60,2006,1
61,2006,0.965844795892405
62,2006,0.999396152080478
63,2006,1
64,2006,1
65,2006,0.999770587011123
66,2006,0.99993084985981
67,2006,0.996619000932185
68,2006,0.370451869408801
69,2006,1
70,2006,1
71,2006,0.964615615753347
72,2006,1
73,2006,0.998321062186834
74,2006,1
75,2006,0.99309924655011
76,2006,0.82044748113479
77,2006,1
78,2006,0.996130660474938
79,2006,0.644120771220353
80,2006,0.485050049107225
81,2006,0.424140847968964
82,2006,0.652268620380419
84,2006,0.998868424281551
85,2006,1
86,2006,1
88,2006,1
89,2006,1
90,2006,1
91,2006,1
92,2006,1
93,2006,1
94,2006,1
95,2006,1
96,2006,1
97,2006,1
98,2006,1
99,2006,1
100,2006,1
101,2006,0.997787903806518
102,2006,0.992349987085422
103,2006,1
104,2006,1
105,2006,1
106,2006,1
107,2006,1
108,2006,1
110,2006,1
111,2006,0.999947324274121
112,2006,0.855422628720303
113,2006,1
114,2006,1
115,2006,0.976851912523126
116,2006,1
117,2006,1
118,2006,1
119,2006,1
120,2006,1
121,2006,1
122,2006,0.999201248263403
123,2006,1
124,2006,1
125,2006,1
126,2006,1
127,2006,1
129,2006,0.907869899955111
130,2006,0.940446432697092
131,2006,0.594255599294683
132,2006,0.762115569734221
133,2006,0.678287639883068
134,2006,0.988787376058804
135,2006,0.913257802960802
136,2006,0.594035509987541
137,2006,0.541141831599372
138,2006,0.965117267911642
139,2006,0.950071782071525
140,2006,0.994172755567306
141,2006,0.86818592795329
143,2006,0.993512912004562
144,2006,1
145,2006,1
146,2006,1
147,2006,0.862488235230107
148,2006,1
149,2006,1
150,2006,1
151,2006,1
152,2006,1
153,2006,1
154,2006,1
155,2006,0.967667941848401
156,2006,1
157,2006,1
158,2006,1
159,2006,1
161,2006,1
162,2006,0.833542944171388
163,2006,0.957555150273136
164,2006,0.475234991124327
166,2006,0.994936655649939
167,2006,0.997865839949002
168,2006,0.998596642675056
169,2006,1
171,2006,0.847375100113868
172,2006,0.999918185294452
173,2006,1
174,2006,0.653844289028531
175,2006,0.928254121093517
176,2006,0.956735406936076
177,2006,0.592812405450816
178,2006,1
179,2006,0.635210985102809
180,2006,0.820966477519744
181,2006,0.814661078657953
182,2006,0.520413657263789
183,2006,0.919341461301833
184,2006,0.714974518207856
185,2006,1
186,2006,0.683631835316479
187,2006,0.635786943623663
188,2006,0.689238953364716
189,2006,1
190,2006,1
191,2006,0.985169083605552
192,2006,1
193,2006,1
194,2006,1
195,2006,1
196,2006,1
197,2006,1
198,2006,1
199,2006,1
200,2006,1
202,2006,0.842678571075146
203,2006,0.979290599884225
204,2006,0.806243591990944
205,2006,0.941256277584035
206,2006,0.875443583582523
207,2006,0.791455467455799
208,2006,0.608992935239647
209,2006,0.249161816839169
210,2006,0.785970868736346
212,2006,0.996726947938256
214,2006,0.626964894320753
215,2006,1
216,2006,0.702461726527442
218,2006,0.845054174846424
219,2006,1
220,2006,1
221,2006,1
222,2006,0.958017138587652
223,2006,0.582095083182643
224,2006,0.653399038729097
227,2006,0.820687617851323
228,2006,0.995880456976725
231,2006,0.968223369527896
232,2006,0.0844372391912399
237,2006,1
244,2006,1
245,2006,1
247,2006,0.958412693781071
248,2006,1
249,2006,1
250,2006,1
1,2007,1
2,2007,1
3,2007,1
4,2007,1
5,2007,0.878218562085372
6,2007,0.999367561896476
7,2007,0.999576511824835
8,2007,0.998091252986828
9,2007,1
10,2007,1
11,2007,1
12,2007,1
13,2007,0.898552473710761
14,2007,0.588934698282939
15,2007,0.785673812798168
16,2007,0.717542748605105
17,2007,0.999979966463007
18,2007,0.998554341728532
19,2007,0.999952162907804
20,2007,0.483457994484436
21,2007,0.340563829838759
24,2007,0.985155952609336
25,2007,0.50183168477536
26,2007,1
28,2007,1
29,2007,0.987435625868128
30,2007,1
31,2007,1
32,2007,0.978047893231281
33,2007,1
34,2007,1
35,2007,1
36,2007,1
37,2007,0.981323186457166
38,2007,1
39,2007,1
40,2007,0.975655951377582
41,2007,0.993838713417433
42,2007,0.957506672180876
43,2007,0.998957073152527
44,2007,1
45,2007,1
46,2007,1
47,2007,0.999175322919372
48,2007,0.998786810826374
49,2007,1
50,2007,0.894933725465268
51,2007,0.998202609092318
52,2007,0.999913332970491
53,2007,0.999818826563117
54,2007,0.993373214123126
55,2007,1
56,2007,1
57,2007,1
58,2007,1
59,2007,1
60,2007,1
61,2007,0.943384337224988
62,2007,0.999498628361516
63,2007,1
64,2007,1
65,2007,0.999806114867904
66,2007,0.999797999348312
67,2007,1
68,2007,0.563046057658235
69,2007,1
70,2007,1
71,2007,0.972778931320212
72,2007,0.997716255542013
73,2007,0.997493088562913
74,2007,1
75,2007,0.986894011352686
76,2007,0.798205493837314
77,2007,1
78,2007,0.995763262208029
79,2007,0.647735345334727
80,2007,0.492683385960848
81,2007,0.417248241879287
82,2007,0.622690171432
84,2007,0.998246924616289
85,2007,1
86,2007,1
88,2007,1
89,2007,1
90,2007,1
91,2007,1
92,2007,1
93,2007,1
94,2007,1
95,2007,1
96,2007,1
97,2007,1
98,2007,1
99,2007,1
100,2007,1
101,2007,0.998342352789144
102,2007,0.994252881755841
103,2007,1
104,2007,1
105,2007,1
106,2007,1
107,2007,1
108,2007,1
110,2007,1
111,2007,0.999949485815011
112,2007,0.876877270839731
113,2007,1
114,2007,1
115,2007,0.983712814072605
116,2007,1
117,2007,1
118,2007,1
119,2007,1
120,2007,1
121,2007,1
122,2007,0.999697337584126
123,2007,1
124,2007,1
125,2007,1
126,2007,1
127,2007,1
129,2007,0.89827791581425
130,2007,0.934290448453368
131,2007,0.621830687251625
132,2007,0.848521076560828
133,2007,0.400862236350003
134,2007,0.980159141140615
135,2007,0.907262679199381
136,2007,0.695470609673339
137,2007,0.513407997868907
138,2007,0.966163473442429
139,2007,0.930499260808056
140,2007,0.996575078718997
141,2007,0.811744590827967
143,2007,0.993919513256948
144,2007,1
145,2007,1
146,2007,1
147,2007,0.842434021838766
148,2007,1
149,2007,1
150,2007,1
151,2007,1
152,2007,1
153,2007,1
154,2007,1
155,2007,0.971237080172859
156,2007,1
157,2007,1
158,2007,1
159,2007,1
161,2007,1
162,2007,0.830470120930077
163,2007,0.966628791047382
164,2007,0.529806885745953
166,2007,0.998389224807134
167,2007,0.998647607665647
168,2007,0.998504505193286
169,2007,1
171,2007,0.844430274493361
172,2007,0.999819675741909
173,2007,1
174,2007,0.672533513414751
175,2007,0.921519131697635
176,2007,0.814286260648092
177,2007,0.618512369550366
178,2007,1
179,2007,0.614990287134393
180,2007,0.826239598867
181,2007,0.829381617742767
182,2007,0.506412356253422
183,2007,0.910951757515493
184,2007,0.698169949448516
185,2007,1
186,2007,0.638087624756153
187,2007,0.700184588151582
188,2007,0.389525866412212
189,2007,1
190,2007,1
191,2007,0.977658199580019
192,2007,1
193,2007,1
194,2007,1
195,2007,1
196,2007,1
197,2007,1
198,2007,1
199,2007,1
200,2007,1
202,2007,0.827635325175629
203,2007,0.848085630952075
204,2007,0.786200795882677
205,2007,0.954941940761465
206,2007,0.90412071643343
207,2007,0.765122829861062
208,2007,0.605243194261239
209,2007,0.240224779484106
210,2007,0.821310913754785
212,2007,0.997694201871529
214,2007,0.651121218742942
215,2007,1
216,2007,0.677916427120347
218,2007,0.833912257707533
219,2007,0.998869120607851
220,2007,1
221,2007,1
222,2007,0.945012403876999
223,2007,0.562789548738249
224,2007,0.522593669975554
227,2007,0.830128299922152
228,2007,0.995223834295571
231,2007,0.992432890535203
232,2007,0.082876714920945
237,2007,1
244,2007,1
245,2007,1
247,2007,0.954312565194323
248,2007,1
249,2007,1
250,2007,1
1,2008,1
2,2008,1
3,2008,1
4,2008,1
5,2008,0.870870954327414
6,2008,0.999483863466373
7,2008,0.999671662991918
8,2008,0.998047296948256
9,2008,1
10,2008,0.999985119470788
11,2008,1
12,2008,1
13,2008,0.862812445282768
14,2008,0.49930550756503
15,2008,0.780023612573285
16,2008,0.69985807266197
17,2008,0.999960369428645
18,2008,0.998899891387629
19,2008,0.999959014562236
20,2008,0.499160625632938
21,2008,0.335276414721708
24,2008,0.974237113983038
25,2008,0.555686999253935
26,2008,1
28,2008,1
29,2008,0.961990719309391
30,2008,1
31,2008,1
32,2008,0.973596781640704
33,2008,1
34,2008,1
35,2008,1
36,2008,1
37,2008,0.982536940493376
38,2008,1
39,2008,1
40,2008,0.981355876026871
41,2008,0.998661988298536
42,2008,0.963307211219711
43,2008,0.997258069657343
44,2008,1
45,2008,1
46,2008,1
47,2008,0.999198780826144
48,2008,0.998711575413641
49,2008,1
50,2008,0.925052729563134
51,2008,0.998048171174451
52,2008,0.999943274594362
53,2008,0.999818669077454
54,2008,0.993384036306355
55,2008,1
56,2008,1
57,2008,1
58,2008,1
59,2008,1
60,2008,1
61,2008,0.919995157793441
62,2008,0.999241148618329
63,2008,1
64,2008,1
65,2008,0.999777544608348
66,2008,0.999613965013333
67,2008,1
68,2008,0.289936896526465
69,2008,1
70,2008,1
71,2008,0.952079296425029
72,2008,0.982590340959835
73,2008,0.997238536011226
74,2008,1
75,2008,0.980808661684295
76,2008,0.746617401843703
77,2008,1
78,2008,0.995701480171455
79,2008,0.581709768508591
80,2008,0.463656406033314
81,2008,0.40545851015101
82,2008,0.589337815759886
84,2008,0.996966652586452
85,2008,1
86,2008,1
88,2008,1
89,2008,1
90,2008,1
91,2008,1
92,2008,1
93,2008,1
94,2008,1
95,2008,1
96,2008,1
97,2008,1
98,2008,1
99,2008,1
100,2008,1
101,2008,0.99737439059244
102,2008,0.99345884043791
103,2008,1
104,2008,1
105,2008,1
106,2008,1
107,2008,1
108,2008,1
110,2008,1
111,2008,0.999945178719629
112,2008,0.857290626130619
113,2008,1
114,2008,1
115,2008,0.992275980138843
116,2008,1
117,2008,1
118,2008,1
119,2008,1
120,2008,1
121,2008,1
122,2008,0.999570794573469
123,2008,1
124,2008,1
125,2008,1
126,2008,1
127,2008,1
129,2008,0.899183632099613
130,2008,0.938098069783645
131,2008,0.546065037953766
132,2008,0.847657026592229
133,2008,0.386654249471796
134,2008,0.969430854999431
135,2008,0.911791953376687
136,2008,0.720592813168178
137,2008,0.589638402805193
138,2008,0.98019175422627
139,2008,0.913918061419866
140,2008,0.996820505874799
141,2008,0.761720509765811
143,2008,0.992389209884439
144,2008,1
145,2008,1
146,2008,1
147,2008,0.836155837614737
148,2008,1
149,2008,1
150,2008,1
151,2008,1
152,2008,1
153,2008,0.999795591715227
154,2008,1
155,2008,0.975471241342946
156,2008,1
157,2008,1
158,2008,1
159,2008,1
161,2008,1
162,2008,0.842721738866335
163,2008,0.953052568084755
164,2008,0.492027316752792
166,2008,0.998018169427751
167,2008,0.999416353367673
168,2008,0.998575457010285
169,2008,1
171,2008,0.823090700184613
172,2008,0.999944947347143
173,2008,1
174,2008,0.65151503322536
175,2008,0.919839064583522
176,2008,0.934758310642581
177,2008,0.651500304174898
178,2008,1
179,2008,0.552092510629614
180,2008,0.822862589081635
181,2008,0.860696794511624
182,2008,0.494079770261992
183,2008,0.895417699420136
184,2008,0.723805881228358
185,2008,1
186,2008,0.705908617167669
187,2008,0.766248850283594
188,2008,0.407969428776421
189,2008,1
190,2008,1
191,2008,0.970331110648441
192,2008,1
193,2008,1
194,2008,1
195,2008,1
196,2008,1
197,2008,1
198,2008,1
199,2008,1
200,2008,1
202,2008,0.809019953810574
203,2008,0.848470534335584
204,2008,0.781621877284138
205,2008,0.95093199861996
206,2008,0.911600165482019
207,2008,0.773620650010275
208,2008,0.518860312037948
209,2008,0.226359345232867
210,2008,0.79500524933761
212,2008,0.996140052585176
214,2008,0.70013031684968
215,2008,1
216,2008,0.648341610204183
218,2008,0.811178395798978
219,2008,0.998328742074367
220,2008,1
221,2008,1
222,2008,0.945392281962396
223,2008,0.52023020462986
224,2008,0.504324942872072
227,2008,0.841869142035635
228,2008,0.996870972420854
231,2008,0.990285401911303
232,2008,0.323494241606794
237,2008,1
244,2008,1
245,2008,1
247,2008,0.954001987572082
248,2008,1
249,2008,1
250,2008,1
1,2009,1
2,2009,1
3,2009,1
4,2009,1
5,2009,0.860952265442578
6,2009,0.999570708826694
7,2009,0.999373292771163
8,2009,0.99803460263073
9,2009,1
10,2009,0.999998119331737
11,2009,1
12,2009,1
13,2009,0.869419694020682
14,2009,0.522995691348951
15,2009,0.778381657764715
16,2009,0.696805028602367
17,2009,0.999945049216006
18,2009,0.99961246549193
19,2009,0.999965890828688
20,2009,0.485621287648678
21,2009,0.308258355710406
24,2009,0.97024648537182
25,2009,0.617993007578737
26,2009,1
28,2009,1
29,2009,0.96089697684672
30,2009,1
31,2009,1
32,2009,0.995767852970465
33,2009,1
34,2009,1
35,2009,1
36,2009,1
37,2009,0.987089389281886
38,2009,1
39,2009,1
40,2009,0.975806999721967
41,2009,0.998350303050327
42,2009,0.961598163854285
43,2009,0.997339094186897
44,2009,1
45,2009,1
46,2009,1
47,2009,1
48,2009,0.997336939851928
49,2009,1
50,2009,0.967096415989808
51,2009,0.999663359170517
52,2009,1
53,2009,0.999813243906037
54,2009,0.991048185130871
55,2009,1
56,2009,1
57,2009,1
58,2009,1
59,2009,1
60,2009,1
61,2009,0.898793261720455
62,2009,0.999166726041208
63,2009,1
64,2009,1
65,2009,0.999673458102927
66,2009,0.999667529545424
67,2009,1
68,2009,0.352080827513869
69,2009,1
70,2009,1
71,2009,0.878653476282026
72,2009,0.981204289835788
73,2009,0.99414812457542
74,2009,1
75,2009,0.974654833122115
76,2009,0.724893646881532
77,2009,1
78,2009,0.995712437170478
79,2009,0.545135297484995
80,2009,0.451581722268706
81,2009,0.291121195936002
82,2009,0.534773205475588
84,2009,0.997004557319357
85,2009,1
86,2009,1
88,2009,1
89,2009,1
90,2009,1
91,2009,1
92,2009,1
93,2009,1
94,2009,1
95,2009,1
96,2009,1
97,2009,1
98,2009,1
99,2009,1
100,2009,1
101,2009,0.99770084181888
102,2009,0.989879453126155
103,2009,1
104,2009,1
105,2009,1
106,2009,1
107,2009,1
108,2009,1
110,2009,1
111,2009,0.999950391646102
112,2009,0.824859345391531
113,2009,1
114,2009,1
115,2009,0.9878266573305
116,2009,1
117,2009,1
118,2009,1
119,2009,1
120,2009,1
121,2009,1
122,2009,0.99916130308221
123,2009,1
124,2009,1
125,2009,1
126,2009,1
127,2009,0.99998363851985
129,2009,0.902829946648114
130,2009,0.943555488706055
131,2009,0.553262877996399
132,2009,0.925356705842851
133,2009,0.357909172011786
134,2009,0.979529645753648
135,2009,0.934548787805182
136,2009,0.644416708133268
137,2009,0.52559470272779
138,2009,0.959231969315626
139,2009,0.920314319094466
140,2009,0.996101829400746
141,2009,0.756318435855556
143,2009,0.992384179498527
144,2009,1
145,2009,1
146,2009,1
147,2009,0.844489830518654
148,2009,1
149,2009,1
150,2009,1
151,2009,1
152,2009,1
153,2009,0.999830399058567
154,2009,1
155,2009,0.989480582979054
156,2009,1
157,2009,1
158,2009,1
159,2009,1
161,2009,1
162,2009,0.840055711662323
163,2009,0.95337309748275
164,2009,0.466961323827632
166,2009,0.998367952409814
167,2009,0.999409880181951
168,2009,0.99838110475501
169,2009,1
171,2009,0.845712699027204
172,2009,0.99996944337513
173,2009,1
174,2009,0.635681177544677
175,2009,0.903986478353058
176,2009,0.955850089699889
177,2009,0.712320464969977
178,2009,1
179,2009,0.580824891100389
180,2009,0.821944651048603
181,2009,0.861521951966231
182,2009,0.551603222246387
183,2009,0.878878706333279
184,2009,0.719493586042416
185,2009,1
186,2009,0.657098412829072
187,2009,0.652329727365525
188,2009,0.431207376980276
189,2009,1
190,2009,1
191,2009,0.961317720411446
192,2009,1
193,2009,1
194,2009,1
195,2009,1
196,2009,1
197,2009,1
198,2009,1
199,2009,1
200,2009,1
202,2009,0.850322793142044
203,2009,0.836194397490567
204,2009,0.798660290828219
205,2009,0.948782384854291
206,2009,0.922948267298384
207,2009,0.777566123412049
208,2009,0.465468853791515
209,2009,0.227130864182881
210,2009,0.794590265150625
212,2009,0.998916102421734
214,2009,0.698282146511406
215,2009,1
216,2009,0.571412462899025
218,2009,0.826872506174894
219,2009,0.972789894924817
220,2009,1
221,2009,1
222,2009,0.942899975396554
223,2009,0.555423925924546
224,2009,0.495920018835034
227,2009,0.824654050174871
228,2009,0.986208576877788
231,2009,0.975673465949557
232,2009,0.115069753553331
237,2009,1
244,2009,1
245,2009,1
247,2009,0.957691377786801
248,2009,1
249,2009,1
250,2009,1
1,2010,1
2,2010,1
3,2010,1
4,2010,1
5,2010,0.873728033677932
6,2010,0.999576201839444
7,2010,0.999489372098909
8,2010,0.992919682505799
9,2010,1
10,2010,0.999995269292346
11,2010,0.99998337738989
12,2010,1
13,2010,0.838555584976184
14,2010,0.467118681478494
15,2010,0.786879265082409
16,2010,0.717650148953897
17,2010,0.999956454355223
18,2010,0.997777136672314
19,2010,0.999959702831449
20,2010,0.458502130831838
21,2010,0.288322712905725
24,2010,0.933349567476657
25,2010,0.645217728007464
26,2010,1
28,2010,1
29,2010,0.955432534049955
30,2010,1
31,2010,1
32,2010,0.994668095536702
33,2010,1
34,2010,1
35,2010,1
36,2010,1
37,2010,0.973569844964735
38,2010,1
39,2010,0.999970579723145
40,2010,0.974187384730557
41,2010,0.998422264633867
42,2010,0.9633035364352
43,2010,0.997288442280353
44,2010,1
45,2010,1
46,2010,1
47,2010,1
48,2010,0.997992778968731
49,2010,1
50,2010,0.858653681404022
51,2010,0.999738242510587
52,2010,0.999804175479988
53,2010,0.999809193142136
54,2010,0.990422173714799
55,2010,1
56,2010,1
57,2010,1
58,2010,1
59,2010,1
60,2010,1
61,2010,0.898557706827629
62,2010,0.999099571266396
63,2010,1
64,2010,1
65,2010,0.999649372357121
66,2010,0.999353019753691
67,2010,1
68,2010,0.309021561946299
69,2010,1
70,2010,1
71,2010,0.802019028976202
72,2010,0.97361036719863
73,2010,0.994583096198916
74,2010,1
75,2010,0.972166013060975
76,2010,0.701416509663521
77,2010,1
78,2010,0.998193615535558
79,2010,0.484973211199027
80,2010,0.465432829460255
81,2010,0.310714950744378
82,2010,0.504275028642216
84,2010,0.992050989401364
85,2010,1
86,2010,1
88,2010,1
89,2010,1
90,2010,1
91,2010,1
92,2010,1
93,2010,1
94,2010,1
95,2010,1
96,2010,1
97,2010,1
98,2010,1
99,2010,1
100,2010,1
101,2010,0.99761220655954
102,2010,0.989985934276466
103,2010,1
104,2010,1
105,2010,1
106,2010,0.999939211168421
107,2010,1
108,2010,1
110,2010,0.999676520131442
111,2010,0.999953570679337
112,2010,0.814923680225652
113,2010,1
114,2010,1
115,2010,0.983921065294063
116,2010,1
117,2010,1
118,2010,1
119,2010,0.999984745211835
120,2010,1
121,2010,1
122,2010,0.999280318347609
123,2010,1
124,2010,1
125,2010,1
126,2010,1
127,2010,0.999952906549324
129,2010,0.832538426780501
130,2010,0.929915269832128
131,2010,0.522596197457172
132,2010,0.932303007910188
133,2010,0.397251153915657
134,2010,0.964731177767837
135,2010,0.907776700257589
136,2010,0.747507737186574
137,2010,0.421235329309083
138,2010,0.951342720552664
139,2010,0.863893344742127
140,2010,0.993540877009243
141,2010,0.797366362330116
143,2010,0.9903729524758
144,2010,1
145,2010,1
146,2010,1
147,2010,0.888991020441107
148,2010,1
149,2010,1
150,2010,1
151,2010,1
152,2010,1
153,2010,0.999846490045603
154,2010,1
155,2010,0.993853342414936
156,2010,1
157,2010,1
158,2010,1
159,2010,1
161,2010,1
162,2010,0.823317850431343
163,2010,0.954117689962675
164,2010,0.475871364506768
166,2010,0.999859877160815
167,2010,0.995503734762622
168,2010,0.998747250074515
169,2010,1
171,2010,0.837589519510174
172,2010,0.999989020686842
173,2010,1
174,2010,0.63005815006674
175,2010,0.919468532123099
176,2010,0.951694984858256
177,2010,0.62384242848228
178,2010,1
179,2010,0.637793839574565
180,2010,0.820191270056439
181,2010,0.890021920671976
182,2010,0.526176388080736
183,2010,0.889026353580761
184,2010,0.684302093758991
185,2010,1
186,2010,0.691670709874037
187,2010,0.642494519584756
188,2010,0.352940204695326
189,2010,1
190,2010,1
191,2010,0.929752626259382
192,2010,1
193,2010,1
194,2010,1
195,2010,1
196,2010,1
197,2010,1
198,2010,1
199,2010,1
200,2010,1
202,2010,0.854059549698361
203,2010,0.804892764942554
204,2010,0.789104770008731
205,2010,0.949335173781732
206,2010,0.903128503923378
207,2010,0.732583189095569
208,2010,0.428051983882038
209,2010,0.219768662736113
210,2010,0.80010265850669
212,2010,0.994792241474143
214,2010,0.655990325741331
215,2010,1
216,2010,0.575034074384552
218,2010,0.855566808718288
219,2010,0.985452574117439
220,2010,1
221,2010,1
222,2010,0.949650477422045
223,2010,0.57736508789299
224,2010,0.484197575402348
227,2010,0.791498763019144
228,2010,0.996770170653163
231,2010,0.982099533162083
232,2010,0.0846617329564912
237,2010,1
244,2010,1
245,2010,1
247,2010,0.948623804338844
248,2010,1
249,2010,1
250,2010,1
1,2011,1
2,2011,1
3,2011,1
4,2011,1
5,2011,0.89984575551154
6,2011,0.999642253474833
7,2011,0.999485301808609
8,2011,0.992177340404499
9,2011,1
10,2011,0.999996566400802
11,2011,0.999994422349658
12,2011,1
13,2011,0.832175598149184
14,2011,0.527068466237724
15,2011,0.769020190714218
16,2011,0.682348332495928
17,2011,0.999953322701506
18,2011,0.998389984126045
19,2011,0.999958275519153
20,2011,0.467861970668845
21,2011,0.297852758342766
24,2011,0.97961131336667
25,2011,0.643515182432306
26,2011,1
28,2011,1
29,2011,0.975197436877661
30,2011,1
31,2011,1
32,2011,0.995963635242174
33,2011,1
34,2011,1
35,2011,1
36,2011,1
37,2011,0.965588559657522
38,2011,1
39,2011,0.999973059472222
40,2011,0.965390072314994
41,2011,1
42,2011,0.965677910166746
43,2011,0.998051834860496
44,2011,1
45,2011,1
46,2011,1
47,2011,1
48,2011,0.998969787171633
49,2011,1
50,2011,0.75121298560319
51,2011,0.999617312038024
52,2011,0.999765460951995
53,2011,0.999801821380898
54,2011,0.991035125584582
55,2011,1
56,2011,1
57,2011,1
58,2011,1
59,2011,1
60,2011,1
61,2011,0.886617533448191
62,2011,0.999152197611385
63,2011,1
64,2011,1
65,2011,0.999557983854684
66,2011,0.998829921658849
67,2011,1
68,2011,0.257660246585268
69,2011,1
70,2011,1
