"rgn_id","year","w_fis"
11,2011,1
11,2012,0.999973604583543
11,2013,0.999990455544744
11,2014,0.999809697724289
11,2015,0.999804490885389
12,2005,1
12,2006,1
12,2007,1
12,2008,1
12,2009,1
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,1
13,2005,0.978899474121769
13,2006,0.963560638646383
13,2007,0.955177857753331
13,2008,0.98207474655145
13,2009,0.979252717935362
13,2010,0.985402287221276
13,2011,0.98384020273297
13,2012,0.986073005726043
13,2013,0.987053757236192
13,2014,0.988102881816559
13,2015,0.989230256814898
14,2005,0.474182909941094
14,2006,0.469417032039087
14,2007,0.473996194307667
14,2008,0.346169170707457
14,2009,0.3252680053703
14,2010,0.29593752686294
14,2011,0.335410152912086
14,2012,0.313261724320021
14,2013,0.329046596201618
14,2014,0.481435131726629
14,2015,0.367144804548433
15,2005,0.835038277701614
15,2006,0.84515271795473
15,2007,0.853784651702245
15,2008,0.852245358799799
15,2009,0.847849338540347
15,2010,0.841346406174865
15,2011,0.822165316662376
15,2012,0.82291603009425
15,2013,0.823473973819626
15,2014,0.820023579588644
15,2015,0.814660305482635
16,2005,0.846343291674516
16,2006,0.813042773826578
16,2007,0.774520025750879
16,2008,0.764455158649739
16,2009,0.741053612551091
16,2010,0.723295800185292
16,2011,0.723746458066217
16,2012,0.729462721266269
16,2013,0.70005253632626
16,2014,0.677860454075185
16,2015,0.686159195507596
17,2005,0.999996289765973
17,2006,0.999950255856545
17,2007,0.999953963892057
17,2008,0.999876239067708
17,2009,0.999954097596027
17,2010,0.999939188278305
17,2011,0.999932782836564
17,2012,0.999947880471006
17,2013,0.999938402549028
17,2014,0.999983417083533
17,2015,0.999999653364915
18,2005,0.999703686827145
18,2006,0.999762547469014
18,2007,0.999878631150286
18,2008,0.999989237459917
18,2009,0.99973151741387
18,2010,0.999952366661972
18,2011,0.999953600410743
18,2012,0.999782244816841
18,2013,0.999776350028223
18,2014,0.999765437725623
18,2015,0.99971114992284
19,2005,0.999726932455447
19,2006,1
19,2007,0.999319438920676
19,2008,0.999189964555423
19,2009,0.999311395712763
19,2010,0.999481034404382
19,2011,0.999581981814104
19,2012,0.999583766591508
19,2013,0.999549714547329
19,2014,0.99964984635533
19,2015,0.99966063940924
20,2005,0.499852954569429
20,2006,0.191250390684323
20,2007,0.195587635711458
20,2008,0.201621080693153
20,2009,0.198018479136496
20,2010,0.207560787615272
20,2011,0.210141265725712
20,2012,0.206478988581967
20,2013,0.192140948925361
20,2014,0.167556287226414
20,2015,0.133073348284247
21,2005,0.276620373662546
21,2006,0.29041482057041
21,2007,0.259994041594832
21,2008,0.25978441452002
21,2009,0.299798168776784
21,2010,0.30725932085995
21,2011,0.320504488397447
21,2012,0.306163591143127
21,2013,0.250069747514956
21,2014,0.230089583438451
21,2015,0.246545247310557
24,2005,0.974621856284531
24,2006,0.927082001542482
24,2007,0.930623971287507
24,2008,0.963851915486213
24,2009,0.975574433395685
24,2010,0.94590624227688
24,2011,0.974371698585179
24,2012,0.863966160292311
24,2013,0.968356973169523
24,2014,0.92232055783569
24,2015,0.919420724923179
25,2005,0.510542650610875
25,2006,0.495456268457399
25,2007,0.384864467544854
25,2008,0.376810892266396
25,2009,0.351796854922813
25,2010,0.373884052940083
25,2011,0.458521342605515
25,2012,0.516004383642036
25,2013,0.469908748726334
25,2014,0.430330667189832
25,2015,0.501072274273452
26,2005,1
26,2006,1
26,2007,1
26,2008,1
26,2009,1
26,2010,1
26,2011,1
26,2012,1
26,2013,1
26,2014,1
26,2015,1
28,2005,1
28,2006,1
28,2007,1
28,2008,1
28,2009,1
28,2010,1
28,2011,1
28,2012,1
28,2013,1
28,2014,1
28,2015,1
29,2005,0.900593004748343
29,2006,0.965228014368077
29,2007,0.98188933237796
29,2008,0.988598744034438
29,2009,0.994837903571106
29,2010,0.988075774983793
29,2011,0.990994339423759
29,2012,0.991230251622475
29,2013,0.993498581415028
29,2014,0.979529577236973
29,2015,1
30,2005,1
30,2006,1
30,2007,1
30,2008,1
30,2009,1
30,2010,1
30,2011,1
30,2012,1
30,2013,1
30,2014,1
30,2015,1
31,2005,0.992228830366818
31,2006,0.993127652556191
31,2007,1
31,2008,1
31,2009,1
31,2010,1
31,2011,1
31,2012,1
31,2013,1
31,2014,1
31,2015,1
32,2005,0.976583101763205
32,2006,0.964744202101573
32,2007,0.975642475539942
32,2008,1
32,2009,0.980268612634217
32,2010,0.978307661548279
32,2011,0.996494195487283
32,2012,0.99626989878775
32,2013,0.997731538626774
32,2014,0.996952862055128
32,2015,1
33,2005,1
33,2006,1
33,2007,1
33,2008,1
33,2009,1
33,2010,1
33,2011,1
33,2012,1
33,2013,1
33,2014,1
33,2015,1
34,2005,1
34,2006,1
34,2007,1
34,2008,1
34,2009,1
34,2010,1
34,2011,1
34,2012,1
34,2013,1
34,2014,1
34,2015,1
35,2005,1
35,2006,1
35,2007,1
35,2008,1
35,2009,1
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
36,2005,1
36,2006,1
36,2007,1
36,2008,1
36,2009,1
36,2010,1
36,2011,1
36,2012,1
36,2013,1
36,2014,1
36,2015,1
37,2005,0.997352537114606
37,2006,0.993039085519388
37,2007,0.981773524138992
37,2008,0.937444715462839
37,2009,0.950183459837266
37,2010,0.948694890618968
37,2011,0.964019143877607
37,2012,0.913467399522754
37,2013,0.916477250715471
37,2014,0.935243034207101
37,2015,0.924751420751038
38,2005,1
38,2006,1
38,2007,1
38,2008,1
38,2009,1
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
39,2005,1
39,2006,1
39,2007,1
39,2008,1
39,2009,1
39,2010,1
39,2011,1
39,2012,1
39,2013,1
39,2014,1
39,2015,1
40,2005,0.914895122145913
40,2006,0.953081468850167
40,2007,0.949774919194473
40,2008,0.956046433536825
40,2009,0.939021882076345
40,2010,0.965824106657471
40,2011,0.946778564551964
40,2012,0.944834999486514
40,2013,0.929916586372991
40,2014,0.953725005134551
40,2015,0.964736737889845
41,2005,0.993284600797824
41,2006,0.996013337360726
41,2007,0.996479759144787
41,2008,0.996160342947569
41,2009,0.997293807563698
41,2010,0.999032422374732
41,2011,0.998984396597703
41,2012,0.998952038326016
41,2013,1
41,2014,1
41,2015,1
42,2005,0.963568053883376
42,2006,0.961736115722829
42,2007,0.985726174170322
42,2008,0.978338726707308
42,2009,0.964782846842086
42,2010,0.971512109406106
42,2011,0.965991889138806
42,2012,0.961108972851861
42,2013,0.97124871826703
42,2014,0.960163388089736
42,2015,0.958667869740389
43,2005,1
43,2006,1
43,2007,1
43,2008,1
43,2009,1
43,2010,1
43,2011,1
43,2012,0.999734222550643
43,2013,0.999732630489235
43,2014,0.999487488443959
43,2015,0.999456677538253
44,2005,1
44,2006,1
44,2007,1
44,2008,1
44,2009,1
44,2010,1
44,2011,1
44,2012,1
44,2013,1
44,2014,1
44,2015,1
45,2005,1
45,2006,1
45,2007,1
45,2008,1
45,2009,1
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,1
45,2015,1
46,2005,1
46,2006,1
46,2007,1
46,2008,1
46,2009,1
46,2010,1
46,2011,1
46,2012,1
46,2013,1
46,2014,1
46,2015,1
47,2005,0.998511495689649
47,2006,0.999237515263018
47,2007,0.998959826233671
47,2008,0.998520892002479
47,2009,0.999021577136338
47,2010,0.999249980221263
47,2011,1
47,2012,1
47,2013,1
47,2014,1
47,2015,1
48,2005,0.999372669969057
48,2006,0.999163120827345
48,2007,0.999180594857026
48,2008,0.999125735718494
48,2009,0.998993662957586
48,2010,0.998964457079573
48,2011,0.997711709188065
48,2012,0.99845114186857
48,2013,0.999249475440235
48,2014,0.999652858993863
48,2015,1
49,2005,1
49,2006,1
49,2007,1
49,2008,1
49,2009,1
49,2010,1
49,2011,1
49,2012,1
49,2013,1
49,2014,1
49,2015,1
50,2005,0.981719172940037
50,2006,0.980758611294307
50,2007,0.979200095374221
50,2008,0.977908549442033
50,2009,0.988775787518823
50,2010,0.992789229934133
50,2011,0.996968718758318
50,2012,0.984007640570216
50,2013,0.979561899763958
50,2014,0.973373784089716
50,2015,0.954313000837299
51,2005,0.998655425557418
51,2006,0.999421070866998
51,2007,0.999616386267999
51,2008,0.999649697154514
51,2009,0.999608562568557
51,2010,0.999675140756613
51,2011,0.999943687561869
51,2012,0.999946862490657
51,2013,0.999969862869351
51,2014,0.999824839322968
51,2015,0.995111464415908
52,2005,0.998176402841019
52,2006,0.995569824423156
52,2007,0.996215700891261
52,2008,0.995655094532048
52,2009,0.994161613672551
52,2010,0.998436078201804
52,2011,1
52,2012,0.990729107801422
52,2013,1
52,2014,0.98055563383262
52,2015,1
53,2005,0.999726821513465
53,2006,0.999721175809667
53,2007,0.999710488987916
53,2008,0.999707799441234
53,2009,0.999685712202579
53,2010,0.999678590918421
53,2011,0.999650507225775
53,2012,0.999657884204696
53,2013,0.999646468416341
53,2014,0.999644497964488
53,2015,0.999647749504821
54,2005,0.987444275438068
54,2006,0.978166399580809
54,2007,0.997718687257388
54,2008,0.996030841796448
54,2009,0.990780368008026
54,2010,0.991623213624088
54,2011,0.985268216307015
54,2012,0.98524148126461
54,2013,0.985542652091976
54,2014,0.939249718114002
54,2015,0.938646909696393
55,2005,1
55,2006,1
55,2007,1
55,2008,1
55,2009,1
55,2010,1
55,2011,1
55,2012,1
55,2013,1
55,2014,1
55,2015,1
56,2005,1
56,2006,1
56,2007,1
56,2008,1
56,2009,1
56,2010,1
56,2011,1
56,2012,1
56,2013,1
56,2014,1
56,2015,1
57,2005,1
57,2006,1
57,2007,1
57,2008,1
57,2009,1
57,2010,1
57,2011,1
57,2012,1
57,2013,1
57,2014,1
57,2015,1
58,2005,1
58,2006,1
58,2007,1
58,2008,1
58,2009,1
58,2010,1
58,2011,1
58,2012,1
58,2013,1
58,2014,1
58,2015,1
59,2005,1
59,2006,1
59,2007,1
59,2008,1
59,2009,1
59,2010,1
59,2011,1
59,2012,1
59,2013,1
59,2014,1
59,2015,1
60,2005,1
60,2006,1
60,2007,1
60,2008,1
60,2009,1
60,2010,1
60,2011,1
60,2012,1
60,2013,1
60,2014,1
60,2015,1
61,2005,0.975111600233291
61,2006,0.975708359228647
61,2007,0.96075126972706
61,2008,0.949550969992451
61,2009,0.918195151108262
61,2010,0.917841846648588
61,2011,0.884489725950133
61,2012,0.897279130124485
61,2013,0.877043200766791
61,2014,0.862118141448117
61,2015,0.837203414186764
62,2005,0.999524223015429
62,2006,0.999764134404769
62,2007,0.99968803559128
62,2008,0.999681890681004
62,2009,0.99975860404576
62,2010,0.999628948846129
62,2011,0.999492176176153
62,2012,0.999546859656074
62,2013,0.999579547137536
62,2014,0.999585990485118
62,2015,0.999573966299403
63,2005,1
63,2006,1
63,2007,1
63,2008,1
63,2009,1
63,2010,1
63,2011,1
63,2012,1
63,2013,1
63,2014,1
63,2015,1
64,2005,1
64,2006,1
64,2007,1
64,2008,1
64,2009,1
64,2010,1
64,2011,1
64,2012,1
64,2013,1
64,2014,1
64,2015,1
65,2005,0.973019341841462
65,2006,0.974862653089723
65,2007,0.973782844853671
65,2008,0.974747734009301
65,2009,0.974030281560844
65,2010,0.972414017436189
65,2011,0.963683655188311
65,2012,0.968367086394554
65,2013,0.97708122950242
65,2014,0.975861034894381
65,2015,0.974355033481543
66,2005,0.99991628666869
66,2006,0.999949631367743
66,2007,0.99991848963718
66,2008,0.999873229055307
66,2009,0.999665503703536
66,2010,0.999253203427233
66,2011,0.999427933166058
66,2012,0.999229773375593
66,2013,0.998704341834408
66,2014,0.996841565582433
66,2015,0.998322430518268
67,2005,0.990487642864073
67,2006,0.996748867748259
67,2007,0.996371985656013
67,2008,0.997451300974328
67,2009,1
67,2010,1
67,2011,1
67,2012,1
67,2013,1
67,2014,1
67,2015,1
68,2005,0.768708858033407
68,2006,0.83349005094555
68,2007,0.844584321262015
68,2008,0.69720585174175
68,2009,0.862819741564651
68,2010,0.651120345311363
68,2011,0.603238040572583
68,2012,0.521453427169475
68,2013,0.484132444158212
68,2014,0.578125735501219
68,2015,0.485605476536645
69,2005,1
69,2006,1
69,2007,1
69,2008,1
69,2009,1
69,2010,1
69,2011,1
69,2012,1
69,2013,1
69,2014,1
69,2015,1
70,2005,1
70,2006,1
70,2007,1
70,2008,1
70,2009,1
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
71,2005,0.744117593768733
71,2006,0.686536107840367
71,2007,0.847804425013274
71,2008,0.722320648492927
71,2009,0.721291053991438
71,2010,0.719250875981979
71,2011,0.491464086446893
71,2012,0.430649666528135
71,2013,0.364013730785285
71,2014,0.322561876568747
71,2015,0.550210838384315
72,2005,1
72,2006,1
72,2007,1
72,2008,1
72,2009,0.998552618216363
72,2010,0.997897727976827
72,2011,0.988999730512918
72,2012,0.991955029025822
72,2013,0.989576299423693
72,2014,0.978457999831457
72,2015,1
73,2005,0.999924158289024
73,2006,0.999947681707366
73,2007,0.999572392924347
73,2008,0.99933992855328
73,2009,0.999003761889241
73,2010,0.998908131397263
73,2011,0.997504549129714
73,2012,0.997468298351705
73,2013,0.998448144944163
73,2014,0.998082017431945
73,2015,0.997850296220353
74,2005,1
74,2006,1
74,2007,1
74,2008,1
74,2009,1
74,2010,1
74,2011,1
74,2012,0.9783760344141
74,2013,0.986681777991207
74,2014,0.989023726346514
74,2015,0.991010984085052
75,2005,0.992410964213634
75,2006,0.989615210103894
75,2007,0.988256778070555
75,2008,0.99539666326652
75,2009,0.991479006061155
75,2010,0.987691646957188
75,2011,0.980717603362816
75,2012,0.980751027353481
75,2013,0.985639247985584
75,2014,1
75,2015,1
76,2005,0.858322511054007
76,2006,0.866796010633689
76,2007,0.892224136211639
76,2008,0.850532426459728
76,2009,0.872763686072842
76,2010,0.848594515780854
76,2011,0.847611962089663
76,2012,0.791855882449694
76,2013,0.77009527052986
76,2014,0.699825334725655
76,2015,0.764653198368292
77,2005,1
77,2006,1
77,2007,1
77,2008,1
77,2009,1
77,2010,1
77,2011,1
77,2012,1
77,2013,1
77,2014,1
77,2015,1
78,2005,0.996724682370543
78,2006,0.994912040562332
78,2007,0.996264125714641
78,2008,0.992802993105457
78,2009,0.994758364274114
78,2010,0.992838827546142
78,2011,0.99158300725789
78,2012,0.998822470562237
78,2013,0.998740776348688
78,2014,0.998218284316124
78,2015,0.996234370025261
79,2005,0.663332741632347
79,2006,0.677035624423919
79,2007,0.868303182146862
79,2008,0.700574846767096
79,2009,0.769120576012789
79,2010,0.622536666387339
79,2011,0.56963213654412
79,2012,0.79642381363276
79,2013,0.770451197066981
79,2014,0.913720191195532
79,2015,0.705315776884427
80,2005,0.630375950259244
80,2006,0.54270728631141
80,2007,0.633600875647017
80,2008,0.487822272171778
80,2009,0.647806565070707
80,2010,0.47640030382855
80,2011,0.489214191022398
80,2012,0.469835929372953
80,2013,0.550164663876495
80,2014,0.398583700895246
80,2015,0.464967107954496
81,2005,0.855919156459243
81,2006,0.639896292190081
81,2007,0.788757445101819
81,2008,0.274414428264563
81,2009,0.642456354060194
81,2010,0.31865257246706
81,2011,0.398583823229795
81,2012,0.681807715885943
81,2013,0.693605856418341
81,2014,0.5838394311454
81,2015,0.245874467282781
82,2005,0.331533485710486
82,2006,0.542256003772012
82,2007,0.371542943669191
82,2008,0.355482234644982
82,2009,0.408173481152679
82,2010,0.348941665544831
82,2011,0.341215942058219
82,2012,0.251055182737186
82,2013,0.322488771691293
82,2014,0.286574182751614
82,2015,0.296556666710255
84,2005,0.99953169641902
84,2006,0.999531757042175
84,2007,0.999450244865412
84,2008,0.999167221743047
84,2009,0.99851564840039
84,2010,0.996318128541071
84,2011,0.996550273031545
84,2012,0.990900027230286
84,2013,0.996714961116096
84,2014,0.996364801156917
84,2015,0.996292890631171
85,2005,1
85,2006,1
85,2007,1
85,2008,1
85,2009,1
85,2010,1
85,2011,1
85,2012,1
85,2013,1
85,2014,1
85,2015,1
86,2005,1
86,2006,1
86,2007,1
86,2008,1
86,2009,1
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
88,2005,1
88,2006,1
88,2007,1
88,2008,1
88,2009,1
88,2010,1
88,2011,1
88,2012,1
88,2013,1
88,2014,1
88,2015,1
89,2005,1
89,2006,1
89,2007,1
89,2008,1
89,2009,1
89,2010,1
89,2011,1
89,2012,1
89,2013,1
89,2014,1
89,2015,1
90,2005,1
90,2006,1
90,2007,1
90,2008,1
90,2009,1
90,2010,1
90,2011,1
90,2012,1
90,2013,1
90,2014,1
90,2015,1
91,2005,1
91,2006,1
91,2007,1
91,2008,1
91,2009,1
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,1
91,2015,1
92,2005,1
92,2006,1
92,2007,1
92,2008,1
92,2009,1
92,2010,1
92,2011,1
92,2012,1
92,2013,1
92,2014,1
92,2015,1
93,2005,1
93,2006,1
93,2007,1
93,2008,1
93,2009,1
93,2010,1
93,2011,1
93,2012,1
93,2013,1
93,2014,1
93,2015,1
94,2005,1
94,2006,1
94,2007,1
94,2008,1
94,2009,1
94,2010,1
94,2011,1
94,2012,1
94,2013,1
94,2014,1
94,2015,1
95,2005,0.999983228668974
95,2006,1
95,2007,1
95,2008,1
95,2009,1
95,2010,1
95,2011,1
95,2012,1
95,2013,1
95,2014,1
95,2015,1
96,2005,1
96,2006,1
96,2007,1
96,2008,1
96,2009,1
96,2010,1
96,2011,1
96,2012,1
96,2013,1
96,2014,1
96,2015,1
97,2005,1
97,2006,1
97,2007,1
97,2008,1
97,2009,1
97,2010,1
97,2011,1
97,2012,1
97,2013,1
97,2014,1
97,2015,1
98,2005,1
98,2006,1
98,2007,1
98,2008,1
98,2009,1
98,2010,1
98,2011,1
98,2012,1
98,2013,1
98,2014,1
98,2015,1
99,2005,1
99,2006,1
99,2007,1
99,2008,1
99,2009,1
99,2010,1
99,2011,1
99,2012,1
99,2013,1
99,2014,1
99,2015,1
100,2005,1
100,2006,1
100,2007,1
100,2008,1
100,2009,1
100,2010,1
100,2011,1
100,2012,1
100,2013,1
100,2014,1
100,2015,1
101,2005,0.991007145700929
101,2006,0.987125200830649
101,2007,0.975953573099833
101,2008,0.981760202446595
101,2009,0.987170550175775
101,2010,0.982016345495492
101,2011,0.987867356088953
101,2012,0.980116691175732
101,2013,0.980256009953623
101,2014,0.982033970216477
101,2015,0.986302684192522
102,2005,0.942265944712151
102,2006,0.960778426645187
102,2007,0.965795951975897
102,2008,0.978042401588445
102,2009,0.969627679373738
102,2010,0.966944189023166
102,2011,0.958303406082878
102,2012,0.948122308545314
102,2013,0.919547194000781
102,2014,0.92037502202096
102,2015,0.922161786026371
103,2005,1
103,2006,1
103,2007,1
103,2008,1
103,2009,1
103,2010,1
103,2011,1
103,2012,1
103,2013,1
103,2014,1
103,2015,1
104,2005,1
104,2006,1
104,2007,1
104,2008,1
104,2009,1
104,2010,1
104,2011,1
104,2012,1
104,2013,1
104,2014,1
104,2015,1
105,2005,1
105,2006,1
105,2007,1
105,2008,1
105,2009,1
105,2010,1
105,2011,1
105,2012,1
105,2013,1
105,2014,1
105,2015,1
106,2005,1
106,2006,1
106,2007,1
106,2008,1
106,2009,1
106,2010,1
106,2011,1
106,2012,0.999950886713868
106,2013,0.99993107194886
106,2014,0.999940009945248
106,2015,0.999937701927687
107,2005,1
107,2006,1
107,2007,1
107,2008,1
107,2009,1
107,2010,1
107,2011,1
107,2012,1
107,2013,1
107,2014,1
107,2015,1
108,2005,1
108,2006,1
108,2007,1
108,2008,1
108,2009,1
108,2010,1
108,2011,1
108,2012,1
108,2013,1
108,2014,1
108,2015,1
110,2005,0.997848644174783
110,2006,0.998588160681001
110,2007,0.998385845151674
110,2008,1
110,2009,1
110,2010,1
110,2011,1
110,2012,0.999399009357941
110,2013,0.999262992956193
110,2014,0.999222818752084
110,2015,0.999467845613222
111,2005,0.999976084482342
111,2006,0.999979993850904
111,2007,0.99994214700287
111,2008,0.999898852355084
111,2009,0.999899827351481
111,2010,0.999864829931549
111,2011,0.999818333338952
111,2012,0.999817842726837
111,2013,0.999806053332445
111,2014,0.999719693627561
111,2015,0.999747390676611
112,2005,0.83442360361429
112,2006,0.81581957686978
112,2007,0.822766125718467
112,2008,0.81799493358886
112,2009,0.836775466070577
112,2010,0.798730612818445
112,2011,0.791768910067083
112,2012,0.78922231071515
112,2013,0.761421685824575
112,2014,0.785345815146396
112,2015,0.764712144215817
113,2005,1
113,2006,1
113,2007,1
113,2008,1
113,2009,1
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,1
114,2005,1
114,2006,1
114,2007,1
114,2008,1
114,2009,1
114,2010,1
114,2011,1
114,2012,1
114,2013,1
114,2014,1
114,2015,1
115,2005,0.924744098143782
115,2006,0.935523025249095
115,2007,0.919434415707203
115,2008,0.924624012330291
115,2009,0.945536968630372
115,2010,0.975226839151744
115,2011,0.954700485469156
115,2012,0.937798037187756
115,2013,0.940738801297375
115,2014,0.943702533577319
115,2015,0.930782204834287
116,2005,0.994587803855565
116,2006,0.994557960128105
116,2007,0.996053806834926
116,2008,1
116,2009,1
116,2010,1
116,2011,1
116,2012,1
116,2013,1
116,2014,1
116,2015,1
117,2005,1
117,2006,1
117,2007,1
117,2008,1
117,2009,1
117,2010,1
117,2011,1
117,2012,1
117,2013,1
117,2014,1
117,2015,1
118,2005,1
118,2006,1
118,2007,1
118,2008,1
118,2009,1
118,2010,1
118,2011,1
118,2012,1
118,2013,1
118,2014,1
118,2015,1
119,2005,1
119,2006,1
119,2007,1
119,2008,1
119,2009,1
119,2010,1
119,2011,1
119,2012,1
119,2013,1
119,2014,1
119,2015,1
120,2005,1
120,2006,1
120,2007,1
120,2008,1
120,2009,1
120,2010,1
120,2011,1
120,2012,1
120,2013,1
120,2014,1
120,2015,1
121,2005,1
121,2006,1
121,2007,1
121,2008,1
121,2009,1
121,2010,1
121,2011,1
121,2012,1
121,2013,1
121,2014,1
121,2015,1
122,2005,1
122,2006,1
122,2007,1
122,2008,1
122,2009,1
122,2010,1
122,2011,1
122,2012,1
122,2013,1
122,2014,1
122,2015,1
123,2005,1
123,2006,1
123,2007,1
123,2008,1
123,2009,1
123,2010,1
123,2011,1
123,2012,1
123,2013,1
123,2014,1
123,2015,1
124,2005,1
124,2006,1
124,2007,1
124,2008,1
124,2009,1
124,2010,1
124,2011,1
124,2012,1
124,2013,1
124,2014,1
124,2015,1
125,2005,1
125,2006,1
125,2007,1
125,2008,1
125,2009,1
125,2010,1
125,2011,1
125,2012,1
125,2013,1
125,2014,1
125,2015,1
126,2005,1
126,2006,1
126,2007,1
126,2008,1
126,2009,1
126,2010,1
126,2011,1
126,2012,1
126,2013,1
126,2014,1
126,2015,1
127,2005,1
127,2006,1
127,2007,1
127,2008,1
127,2009,1
127,2010,1
127,2011,1
127,2012,1
127,2013,1
127,2014,1
127,2015,1
129,2005,0.948698501266428
129,2006,0.945611335450977
129,2007,0.952430077296316
129,2008,0.960303497658489
129,2009,0.95747836505984
129,2010,0.921784536349804
129,2011,0.913629267981952
129,2012,0.921416833295314
129,2013,0.929571911529433
129,2014,0.914779806251666
129,2015,0.866497514170675
130,2005,0.74445982451321
130,2006,0.738782979972129
130,2007,0.787531577943569
130,2008,0.82109967516895
130,2009,0.830931469585956
130,2010,0.798335667031317
130,2011,0.865759397683024
130,2012,0.871307405469227
130,2013,0.786703090307199
130,2014,0.724899743592197
130,2015,0.720594939803378
131,2005,0.614848097622468
131,2006,0.504307325588571
131,2007,0.467521329554171
131,2008,0.474423985743742
131,2009,0.570199706276316
131,2010,0.472659701530391
131,2011,0.4159832016264
131,2012,0.406665707347275
131,2013,0.502094748080325
131,2014,0.620605647285325
131,2015,0.557793500515108
132,2005,0.572394663055027
132,2006,0.683067723903945
132,2007,0.724745490418169
132,2008,0.742368031260308
132,2009,0.776737196144147
132,2010,0.6399946754805
132,2011,0.733288727047931
132,2012,0.741457291624844
132,2013,0.835127339638937
132,2014,0.886863691250035
132,2015,0.882674391452663
133,2005,0.259155652598895
133,2006,0.317083430941831
133,2007,0.378047265795046
133,2008,0.444592065273873
133,2009,0.233599655074374
133,2010,0.236292649895637
133,2011,0.27339690612038
133,2012,0.284461890452336
133,2013,0.305919808316545
133,2014,0.24274117849293
133,2015,0.250783829288053
134,2005,0.99363982843442
134,2006,0.982745503105428
134,2007,0.980405316624384
134,2008,0.964962493419371
134,2009,0.939201363825833
134,2010,0.912855884911453
134,2011,0.941197259001147
134,2012,0.939852694459267
134,2013,0.882022472419879
134,2014,0.902140189479662
134,2015,0.912596316621864
135,2005,0.914720792371278
135,2006,0.908583543207522
135,2007,0.91580605725904
135,2008,0.934081694619241
135,2009,0.930366191117543
135,2010,0.930568033617968
135,2011,0.954143107476446
135,2012,0.927789454947903
135,2013,0.914481894902859
135,2014,0.904709234112365
135,2015,0.883171851265567
136,2005,0.0601909325483472
136,2006,0.0535233536982602
136,2007,0.0744680206570835
136,2008,0.052015443245882
136,2009,0.0535988132669802
136,2010,0.101189124788029
136,2011,0.0726037597205327
136,2012,0.0550370472002103
136,2013,0.0559354678121478
136,2014,0.0337621248493096
136,2015,0.0395144584220709
137,2005,0.664641385751946
137,2006,0.655320896007137
137,2007,0.632063588550014
137,2008,0.551816021023122
137,2009,0.545462176888264
137,2010,0.419565374876534
137,2011,0.456858421993998
137,2012,0.420771302966536
137,2013,0.402405134117987
137,2014,0.43758145936993
137,2015,0.432801274526884
138,2005,0.996744889163148
138,2006,0.995713994748995
138,2007,0.995879029643361
138,2008,0.990483570471115
138,2009,0.990153450282652
138,2010,0.990300588768749
