"rgn_id","year","w_fis"
120,2005,0.999461021960243
121,2005,1
122,2005,0.999770309444446
123,2005,1
124,2005,1
125,2005,1
126,2005,1
127,2005,1
129,2005,0.897107731602657
130,2005,0.916386382231162
131,2005,0.657005653447716
132,2005,0.735063052811295
133,2005,0.42886991495609
134,2005,0.994724498047107
135,2005,0.892679772500799
136,2005,0.716812057033865
137,2005,0.689740394166508
138,2005,0.987241515405129
139,2005,0.950600526098476
140,2005,0.994005377386507
141,2005,0.864608554981265
143,2005,0.993935097499547
144,2005,1
145,2005,1
146,2005,1
147,2005,0.869041401337848
148,2005,1
149,2005,1
150,2005,1
151,2005,1
152,2005,1
153,2005,1
154,2005,1
155,2005,0.964015269485814
156,2005,1
157,2005,1
158,2005,1
159,2005,1
161,2005,1
162,2005,0.846189381177799
163,2005,0.961402350620772
164,2005,0.690091795001758
166,2005,0.996196027586561
167,2005,0.998738155958995
168,2005,0.998696277734
169,2005,1
171,2005,0.846960608848937
172,2005,0.999879044212436
173,2005,1
174,2005,0.579054689459904
175,2005,0.922399438305047
176,2005,0.933690989636056
177,2005,0.671832170706213
178,2005,1
179,2005,0.551154843025476
180,2005,0.838586171366458
181,2005,0.828090666214868
182,2005,0.495650496049936
183,2005,0.917387013905737
184,2005,0.720581013577395
185,2005,1
186,2005,0.631821548443027
187,2005,0.629075435981953
188,2005,0.501696769536643
189,2005,1
190,2005,1
191,2005,0.989405313775466
192,2005,1
193,2005,1
194,2005,1
195,2005,1
196,2005,1
197,2005,1
198,2005,1
199,2005,1
200,2005,1
202,2005,0.860836975543848
203,2005,0.841775440971455
204,2005,0.820930890851855
205,2005,0.955851968230133
206,2005,0.91229024054853
207,2005,0.779189164740685
208,2005,0.525480989928115
209,2005,0.262258929134493
210,2005,0.792418712277744
212,2005,0.999369728464366
214,2005,0.31333505163663
215,2005,1
216,2005,0.771893498136316
218,2005,0.855662313381628
219,2005,1
220,2005,1
221,2005,1
222,2005,0.959569722958126
223,2005,0.636363758667285
224,2005,0.595707678796489
227,2005,0.912837973014171
228,2005,0.912837973014171
231,2005,0.99124400599926
232,2005,0.0775023021602594
237,2005,1
244,2005,1
245,2005,1
247,2005,0.961055531220028
248,2005,1
249,2005,1
250,2005,1
1,2006,1
2,2006,1
3,2006,1
4,2006,1
5,2006,0.844050920755007
6,2006,1
7,2006,0.999773428069497
8,2006,0.995850920960698
9,2006,1
10,2006,1
11,2006,1
12,2006,1
13,2006,0.897213228238218
14,2006,0.684973454599995
15,2006,0.785163225592572
16,2006,0.749478560151365
17,2006,0.999982172695936
18,2006,0.998648112423984
19,2006,0.9999096061526
20,2006,0.50195502931298
21,2006,0.352395052473854
24,2006,0.988928009068972
25,2006,0.562905635635748
26,2006,1
28,2006,1
29,2006,0.968740305469112
30,2006,1
31,2006,1
32,2006,0.975917602732636
33,2006,1
34,2006,1
35,2006,1
36,2006,1
37,2006,0.988742822192128
38,2006,1
39,2006,1
40,2006,0.977952740341996
41,2006,0.995413296944482
42,2006,0.971447861592856
43,2006,1
44,2006,1
45,2006,1
46,2006,1
47,2006,0.999354048759486
48,2006,0.999073062718613
49,2006,1
50,2006,0.819920266930647
51,2006,0.998542526853957
52,2006,0.999936406983278
53,2006,0.999829330083725
54,2006,0.998475384432393
55,2006,1
56,2006,1
57,2006,1
58,2006,1
59,2006,1
60,2006,1
61,2006,0.973315571366513
62,2006,0.99950540590893
63,2006,1
64,2006,1
65,2006,0.999781509052276
66,2006,0.999960991052789
67,2006,0.996619000932185
68,2006,0.418808020499345
69,2006,1
70,2006,1
71,2006,0.959347691645769
72,2006,1
73,2006,0.999025968472829
74,2006,1
75,2006,0.985140166911921
76,2006,0.83008019918096
77,2006,1
78,2006,0.996130660474938
79,2006,0.665374379749705
80,2006,0.483201376961774
81,2006,0.47529686376744
82,2006,0.682461446056053
84,2006,0.999225195997703
85,2006,1
86,2006,1
88,2006,1
89,2006,1
90,2006,1
91,2006,1
92,2006,1
93,2006,1
94,2006,1
95,2006,1
96,2006,1
97,2006,1
98,2006,1
99,2006,1
100,2006,1
101,2006,0.9977935478274
102,2006,0.992810530169645
103,2006,1
104,2006,1
105,2006,1
106,2006,1
107,2006,1
108,2006,1
110,2006,0.999438512825186
111,2006,0.999978929043692
112,2006,0.851315542033949
113,2006,1
114,2006,1
115,2006,0.977844685958625
116,2006,0.993575093493945
117,2006,1
118,2006,1
119,2006,1
120,2006,0.999453128923116
121,2006,1
122,2006,0.99937230191233
123,2006,1
124,2006,1
125,2006,1
126,2006,1
127,2006,1
129,2006,0.903468912555473
130,2006,0.934890816154771
131,2006,0.58319945988487
132,2006,0.691849844764098
133,2006,0.614414110016474
134,2006,0.989134099710662
135,2006,0.89834798896347
136,2006,0.701899373041071
137,2006,0.59521841414681
138,2006,0.985360638801799
139,2006,0.960426976939491
140,2006,0.994559124842187
141,2006,0.840880750577835
143,2006,0.993346684132576
144,2006,1
145,2006,1
146,2006,1
147,2006,0.877911280722193
148,2006,1
149,2006,1
150,2006,1
151,2006,1
152,2006,1
153,2006,1
154,2006,1
155,2006,0.967679516791209
156,2006,1
157,2006,1
158,2006,1
159,2006,1
161,2006,1
162,2006,0.839911255172496
163,2006,0.960749067049868
164,2006,0.597940637827944
166,2006,0.994936655649939
167,2006,0.997281268219949
168,2006,0.999291673603826
169,2006,1
171,2006,0.857791323347655
172,2006,0.999894325193679
173,2006,1
174,2006,0.626530884374797
175,2006,0.923881895457609
176,2006,0.96761200334163
177,2006,0.648152257416685
178,2006,1
179,2006,0.595505975684736
180,2006,0.824865248659843
181,2006,0.812041376308077
182,2006,0.50504891789782
183,2006,0.927537413543015
184,2006,0.700641406413202
185,2006,1
186,2006,0.643499061352799
187,2006,0.622311174130531
188,2006,0.412660319131166
189,2006,1
190,2006,1
191,2006,0.988005674166495
192,2006,1
193,2006,1
194,2006,1
195,2006,1
196,2006,1
197,2006,1
198,2006,1
199,2006,1
200,2006,1
202,2006,0.868249653945409
203,2006,0.87876594472268
204,2006,0.813538377082906
205,2006,0.939185842636196
206,2006,0.894670257332323
207,2006,0.772102494395028
208,2006,0.594357992669567
209,2006,0.254915283005108
210,2006,0.783039877811556
212,2006,0.998722339031346
214,2006,0.342068668423385
215,2006,1
216,2006,0.762244548556614
218,2006,0.850913230474136
219,2006,1
220,2006,1
221,2006,1
222,2006,0.948337951346707
223,2006,0.596246820509319
224,2006,0.615209306823284
227,2006,0.908337032188241
228,2006,0.908337032188241
231,2006,0.989384439342006
232,2006,0.0844372391912399
237,2006,1
244,2006,1
245,2006,1
247,2006,0.963357351920936
248,2006,1
249,2006,1
250,2006,1
1,2007,1
2,2007,1
3,2007,1
4,2007,1
5,2007,0.902220440742022
6,2007,0.998871207158539
7,2007,0.999583174455619
8,2007,0.99796817658363
9,2007,1
10,2007,1
11,2007,1
12,2007,1
13,2007,0.891068810282708
14,2007,0.600719253642956
15,2007,0.794816374212155
16,2007,0.722551776130185
17,2007,0.999956965984454
18,2007,0.998567004769322
19,2007,0.999952162907804
20,2007,0.505360525439199
21,2007,0.340566264724793
24,2007,0.987393650034428
25,2007,0.490869517306664
26,2007,1
28,2007,1
29,2007,0.977680727225879
30,2007,1
31,2007,1
32,2007,0.963940871281216
33,2007,1
34,2007,1
35,2007,1
36,2007,1
37,2007,0.979774560770654
38,2007,1
39,2007,1
40,2007,0.979509717852631
41,2007,0.99198842363323
42,2007,0.966149618054927
43,2007,0.999739064185407
44,2007,1
45,2007,1
46,2007,1
47,2007,0.999175322919372
48,2007,0.999012116786936
49,2007,1
50,2007,0.808598477392974
51,2007,0.998202609092318
52,2007,0.999919331343462
53,2007,0.999825727205528
54,2007,0.996935695412561
55,2007,1
56,2007,1
57,2007,1
58,2007,1
59,2007,1
60,2007,1
61,2007,0.960951427520735
62,2007,0.999403227043721
63,2007,1
64,2007,1
65,2007,0.999823737682218
66,2007,0.999933341016444
67,2007,0.995908106230674
68,2007,0.356216199711159
69,2007,1
70,2007,1
71,2007,0.970466619101512
72,2007,1
73,2007,0.998481386961286
74,2007,1
75,2007,0.993010913433234
76,2007,0.796916354273364
77,2007,1
78,2007,0.995763262208029
79,2007,0.675991270297366
80,2007,0.471441593204007
81,2007,0.449804802923625
82,2007,0.601175196207832
84,2007,0.99891058663665
85,2007,1
86,2007,1
88,2007,1
89,2007,1
90,2007,1
91,2007,1
92,2007,1
93,2007,1
94,2007,1
95,2007,1
96,2007,1
97,2007,1
98,2007,1
99,2007,1
100,2007,1
101,2007,0.99758328633088
102,2007,0.994247887987323
103,2007,1
104,2007,1
105,2007,1
106,2007,1
107,2007,1
108,2007,1
110,2007,1
111,2007,0.999949485815011
112,2007,0.858237697149143
113,2007,1
114,2007,1
115,2007,0.976950311244155
116,2007,1
117,2007,1
118,2007,1
119,2007,1
120,2007,0.999460060392017
121,2007,1
122,2007,0.999572438635408
123,2007,1
124,2007,1
125,2007,1
126,2007,1
127,2007,1
129,2007,0.909782312982879
130,2007,0.931101602461952
131,2007,0.609428795470614
132,2007,0.807817643331021
133,2007,0.647100108372009
134,2007,0.989550051558026
135,2007,0.91145194458017
136,2007,0.624210534384812
137,2007,0.551254735544475
138,2007,0.964684913117287
139,2007,0.947842794060235
140,2007,0.993900482999735
141,2007,0.845701277631428
143,2007,0.994059913933948
144,2007,1
145,2007,1
146,2007,1
147,2007,0.876958699393982
148,2007,1
149,2007,1
150,2007,1
151,2007,1
152,2007,1
153,2007,1
154,2007,1
155,2007,0.971237080172859
156,2007,1
157,2007,1
158,2007,1
159,2007,1
161,2007,1
162,2007,0.838546725420146
163,2007,0.958428057271186
164,2007,0.457160457258592
166,2007,0.995343004548906
167,2007,0.997560940355993
168,2007,0.99881979072409
169,2007,1
171,2007,0.848148726560352
172,2007,0.999911307810874
173,2007,1
174,2007,0.660930230090705
175,2007,0.919499541299284
176,2007,0.948355111513665
177,2007,0.515414719819661
178,2007,1
179,2007,0.604790088565342
180,2007,0.82527382484572
181,2007,0.822460574972673
182,2007,0.529149183406734
183,2007,0.918852194942024
184,2007,0.716240760194591
185,2007,1
186,2007,0.675226343575391
187,2007,0.646395223172791
188,2007,0.725717960722341
189,2007,1
190,2007,1
191,2007,0.982216066558884
192,2007,1
193,2007,1
194,2007,1
195,2007,1
196,2007,1
197,2007,1
198,2007,1
199,2007,1
200,2007,1
202,2007,0.834115748332777
203,2007,0.979241068927623
204,2007,0.809867639330961
205,2007,0.938756503557577
206,2007,0.877242120621089
207,2007,0.793745773334273
208,2007,0.632609217046143
209,2007,0.244709972975347
210,2007,0.792805537012335
212,2007,0.997409385618832
214,2007,0.650018223741939
215,2007,1
216,2007,0.70156812090223
218,2007,0.841208331426503
219,2007,1
220,2007,1
221,2007,1
222,2007,0.956815528746944
223,2007,0.590874972510457
224,2007,0.600543172300985
227,2007,0.902137429656481
228,2007,0.902137429656481
231,2007,0.968015948384876
232,2007,0.0827890048045937
237,2007,1
244,2007,1
245,2007,1
247,2007,0.956370472270241
248,2007,1
249,2007,1
250,2007,1
1,2008,1
2,2008,1
3,2008,1
4,2008,1
5,2008,0.877823422810499
6,2008,0.999574907665422
7,2008,0.999660995093215
8,2008,0.998715088518289
9,2008,1
10,2008,1
11,2008,1
12,2008,1
13,2008,0.862812445282768
14,2008,0.536195913684698
15,2008,0.786299772677066
16,2008,0.713914223347967
17,2008,0.999981550894962
18,2008,0.998575322363561
19,2008,0.999959014562236
20,2008,0.500133359325362
21,2008,0.335278830998938
24,2008,0.977203934776115
25,2008,0.555899014178672
26,2008,1
28,2008,1
29,2008,0.987367560093037
30,2008,1
31,2008,1
32,2008,0.973596781640704
33,2008,1
34,2008,1
35,2008,1
36,2008,1
37,2008,0.98151761795267
38,2008,1
39,2008,1
40,2008,0.976633289747752
41,2008,0.993745966064195
42,2008,0.95996690414729
43,2008,0.998901420525901
44,2008,1
45,2008,1
46,2008,1
47,2008,0.998798652510538
48,2008,0.998781767503768
49,2008,1
50,2008,0.890543161912936
51,2008,0.998048171174451
52,2008,0.999887410470769
53,2008,0.999823705159533
54,2008,0.99329978457159
55,2008,1
56,2008,1
57,2008,1
58,2008,1
59,2008,1
60,2008,1
61,2008,0.937053827445361
62,2008,0.999486614436697
63,2008,1
64,2008,1
65,2008,0.999797763735903
66,2008,0.999767398882705
67,2008,1
68,2008,0.506943318700998
69,2008,1
70,2008,1
71,2008,0.964491020885648
72,2008,0.997427662375676
73,2008,0.997448077491916
74,2008,1
75,2008,0.986302821765068
76,2008,0.77133339886234
77,2008,1
78,2008,0.995701480171455
79,2008,0.619402512073619
80,2008,0.463860313808731
81,2008,0.387813584240235
82,2008,0.696472165897296
84,2008,0.998322238100903
85,2008,1
86,2008,1
88,2008,1
89,2008,1
90,2008,1
91,2008,1
92,2008,1
93,2008,1
94,2008,1
95,2008,1
96,2008,1
97,2008,1
98,2008,1
99,2008,1
100,2008,1
101,2008,0.998057921172486
102,2008,0.99421155645009
103,2008,1
104,2008,1
105,2008,1
106,2008,1
107,2008,1
108,2008,1
110,2008,1
111,2008,0.999945178719629
112,2008,0.874078257089532
113,2008,1
114,2008,1
115,2008,0.983771507673711
116,2008,1
117,2008,1
118,2008,1
119,2008,1
120,2008,0.999547963813018
121,2008,1
122,2008,0.999685981324613
123,2008,1
124,2008,1
125,2008,1
126,2008,1
127,2008,1
129,2008,0.906085668722768
130,2008,0.939368577142597
131,2008,0.65041509981718
132,2008,0.84091527031276
133,2008,0.399236659548021
134,2008,0.980222530175683
135,2008,0.905191003272304
136,2008,0.664851416305856
137,2008,0.60837806991838
138,2008,0.968494797844748
139,2008,0.919714784822031
140,2008,0.996820505874799
141,2008,0.801876716939473
143,2008,0.994472254558203
144,2008,1
145,2008,1
146,2008,1
147,2008,0.822509422052758
148,2008,1
149,2008,1
150,2008,1
151,2008,1
152,2008,1
153,2008,1
154,2008,1
155,2008,0.975444656402324
156,2008,1
157,2008,1
158,2008,1
159,2008,1
161,2008,1
162,2008,0.819748376528973
163,2008,0.961388302221958
164,2008,0.527326627660759
166,2008,0.998529046695127
167,2008,0.998479775827053
168,2008,0.998223534532321
169,2008,1
171,2008,0.839641510245876
172,2008,0.999836202604084
173,2008,1
174,2008,0.676399579426945
175,2008,0.919314461233951
176,2008,0.828175770629778
177,2008,0.668281132353941
178,2008,1
179,2008,0.570825892309837
180,2008,0.826778330007852
181,2008,0.833965945860625
182,2008,0.486881854652042
183,2008,0.912770297857442
184,2008,0.672212224845486
185,2008,1
186,2008,0.672142688720177
187,2008,0.734101808482197
188,2008,0.336447985527077
189,2008,1
190,2008,1
191,2008,0.976397630974074
192,2008,1
193,2008,1
194,2008,1
195,2008,1
196,2008,1
197,2008,1
198,2008,1
199,2008,1
200,2008,1
202,2008,0.829480393558598
203,2008,0.864193186254993
204,2008,0.788116431031019
205,2008,0.952765902071523
206,2008,0.897466718448568
207,2008,0.767690621321058
208,2008,0.489244029733932
209,2008,0.24078601946515
210,2008,0.833121226200417
212,2008,0.998008789664065
214,2008,0.668001670161802
215,2008,1
216,2008,0.662987936100666
218,2008,0.824385926362241
219,2008,0.99888520701404
220,2008,1
221,2008,1
222,2008,0.941077353821813
223,2008,0.556017326297603
224,2008,0.529093174988231
227,2008,0.894377190867434
228,2008,0.894377190867434
231,2008,0.992381181112454
232,2008,0.0873808065361724
237,2008,1
244,2008,1
245,2008,1
247,2008,0.955660798790937
248,2008,1
249,2008,1
250,2008,1
1,2009,1
2,2009,1
3,2009,1
4,2009,1
5,2009,0.855723733578624
6,2009,0.999391946267858
7,2009,0.999629016658945
8,2009,0.996448181796774
9,2009,1
10,2009,0.999981193635684
11,2009,1
12,2009,1
13,2009,0.867531651545589
14,2009,0.515810044207226
15,2009,0.78204939593631
16,2009,0.691898977207965
17,2009,0.999954468921496
18,2009,0.99905322340381
19,2009,0.999965890828688
20,2009,0.488873793056067
21,2009,0.308743502227918
24,2009,0.973985775697608
25,2009,0.526327608401817
26,2009,1
28,2009,1
29,2009,0.962344306527473
30,2009,1
31,2009,1
32,2009,0.975133315154801
33,2009,1
34,2009,1
35,2009,1
36,2009,1
37,2009,0.982389826710087
38,2009,1
39,2009,1
40,2009,0.981847630180997
41,2009,0.998715123736683
42,2009,0.965665639803208
43,2009,0.997339094186897
44,2009,1
45,2009,1
46,2009,1
47,2009,0.999357198290317
48,2009,0.998742787684701
49,2009,1
50,2009,0.927968322132244
51,2009,0.99831905934561
52,2009,0.999959112297832
53,2009,0.999819912565378
54,2009,0.994690848537832
55,2009,1
56,2009,1
57,2009,1
58,2009,1
59,2009,1
60,2009,1
61,2009,0.921912319247865
62,2009,0.999232704898368
63,2009,1
64,2009,1
65,2009,0.999795886319954
66,2009,0.999656684234183
67,2009,1
68,2009,0.39866462341586
69,2009,1
70,2009,1
71,2009,0.937774028928032
72,2009,0.989339752504164
73,2009,0.997541415453776
74,2009,1
75,2009,0.982861424104496
76,2009,0.742581213901629
77,2009,1
78,2009,0.995712437170478
79,2009,0.597669991251387
80,2009,0.45862818136367
81,2009,0.336830995933525
82,2009,0.554943079703232
84,2009,0.996839817863502
85,2009,1
86,2009,1
88,2009,1
89,2009,1
90,2009,1
91,2009,1
92,2009,1
93,2009,1
94,2009,1
95,2009,1
96,2009,1
97,2009,1
98,2009,1
99,2009,1
100,2009,1
101,2009,0.997484402722695
102,2009,0.991493565012034
103,2009,1
104,2009,1
105,2009,1
106,2009,1
107,2009,1
108,2009,1
110,2009,1
111,2009,0.999950391646102
112,2009,0.852486036529152
113,2009,1
114,2009,1
115,2009,0.992306206623336
116,2009,1
117,2009,1
118,2009,1
119,2009,1
120,2009,0.999350210022661
121,2009,1
122,2009,0.999519189992575
123,2009,1
124,2009,1
125,2009,1
126,2009,1
127,2009,1
129,2009,0.913262547302891
130,2009,0.942384910392522
131,2009,0.572907798862531
132,2009,0.865500165284351
133,2009,0.347406753428853
134,2009,0.968772086644185
135,2009,0.905431683200291
136,2009,0.670395505053447
137,2009,0.545073702762901
138,2009,0.979279236354604
139,2009,0.92185629163797
140,2009,0.996515083209158
141,2009,0.754731486118037
143,2009,0.992308162751451
144,2009,1
145,2009,1
146,2009,1
147,2009,0.846689079654582
148,2009,1
149,2009,1
150,2009,1
151,2009,1
152,2009,1
153,2009,0.999881273300149
154,2009,1
155,2009,0.976415844211043
156,2009,1
157,2009,1
158,2009,1
159,2009,1
161,2009,1
162,2009,0.836717975228371
163,2009,0.951494324617474
164,2009,0.516172768661759
166,2009,0.998000735496675
167,2009,0.999430217546714
168,2009,0.998538558910039
169,2009,1
171,2009,0.823823230612603
172,2009,0.99992469097979
173,2009,1
174,2009,0.657205044918803
175,2009,0.924238814606318
176,2009,0.940455470780432
177,2009,0.699555113904621
178,2009,1
179,2009,0.573481402297932
180,2009,0.837288898090908
181,2009,0.854148121786787
182,2009,0.508375963849262
183,2009,0.872661060740856
184,2009,0.726970656892941
185,2009,1
186,2009,0.657098412829072
187,2009,0.737269076400682
188,2009,0.441138093064771
189,2009,1
190,2009,1
191,2009,0.968831934800991
192,2009,1
193,2009,1
194,2009,1
195,2009,1
196,2009,1
197,2009,1
198,2009,1
199,2009,1
200,2009,1
202,2009,0.808738659916356
203,2009,0.84798140040149
204,2009,0.809808824359822
205,2009,0.949281369007589
206,2009,0.916112973716043
207,2009,0.805965884033109
208,2009,0.559129578691181
209,2009,0.235633488273302
210,2009,0.796983356995069
212,2009,0.99615729443511
214,2009,0.690731313307797
215,2009,1
216,2009,0.652169220504449
218,2009,0.811447944136671
219,2009,0.983494288092756
220,2009,1
221,2009,1
222,2009,0.948118461753164
223,2009,0.541294790734925
224,2009,0.490691371881134
227,2009,0.906846805475708
228,2009,0.906846805475708
231,2009,0.990209549069172
232,2009,0.28448748162069
237,2009,1
244,2009,1
245,2009,1
247,2009,0.957620159425751
248,2009,1
249,2009,1
250,2009,1
1,2010,1
2,2010,1
3,2010,1
4,2010,1
5,2010,0.877945530193958
6,2010,0.999596374558722
7,2010,0.999504076045814
8,2010,0.99518569223839
9,2010,1
10,2010,0.999998423092475
11,2010,1
12,2010,1
13,2010,0.845052202043974
14,2010,0.470922556911789
15,2010,0.78217909022072
16,2010,0.700235136323927
17,2010,0.999956454355223
18,2010,0.999645252631723
19,2010,0.999959702831449
20,2010,0.463796723334801
21,2010,0.309930836960088
24,2010,0.968819049268216
25,2010,0.60981033259042
26,2010,1
28,2010,1
29,2010,0.959280276244281
30,2010,1
31,2010,1
32,2010,0.994668095536702
33,2010,1
34,2010,1
35,2010,1
36,2010,1
37,2010,0.987899133473477
38,2010,1
39,2010,1
40,2010,0.977652660205198
41,2010,0.998527292088719
42,2010,0.961135924098795
43,2010,0.997417230584701
44,2010,1
45,2010,1
46,2010,1
47,2010,1
48,2010,0.997465141027724
49,2010,1
50,2010,0.970325564333176
51,2010,0.999738242510587
52,2010,1
53,2010,0.999814169787358
54,2010,0.99012582205467
55,2010,1
56,2010,1
57,2010,1
58,2010,1
59,2010,1
60,2010,1
61,2010,0.895924114225326
62,2010,0.999139854291785
63,2010,1
64,2010,1
65,2010,0.999780828905409
66,2010,0.999500226203049
67,2010,1
68,2010,0.297761204586392
69,2010,1
70,2010,1
71,2010,0.848209069798148
72,2010,0.979643011290974
73,2010,0.994272587672987
74,2010,1
75,2010,0.971961103859584
76,2010,0.728943836679263
77,2010,1
78,2010,0.995496242116305
79,2010,0.461682785014385
80,2010,0.444498644344684
81,2010,0.290194659997378
82,2010,0.526652884596391
84,2010,0.996983190812092
85,2010,1
86,2010,1
88,2010,1
89,2010,1
90,2010,1
91,2010,1
92,2010,1
93,2010,1
94,2010,1
95,2010,1
96,2010,1
97,2010,1
98,2010,1
99,2010,1
100,2010,1
101,2010,0.997728144399849
102,2010,0.991179179569853
103,2010,1
104,2010,1
105,2010,1
106,2010,1
107,2010,1
108,2010,1
110,2010,1
111,2010,0.999953570679337
112,2010,0.803438616415483
113,2010,1
114,2010,1
115,2010,0.987892128551937
116,2010,1
117,2010,1
118,2010,1
119,2010,1
120,2010,0.999370540004967
121,2010,1
122,2010,0.999091835263162
123,2010,1
124,2010,1
125,2010,1
126,2010,1
127,2010,0.99998318040127
129,2010,0.862281562928632
130,2010,0.933154081327415
131,2010,0.558960244535757
132,2010,0.898322429702698
133,2010,0.408801367310538
134,2010,0.966414860744911
135,2010,0.937132917844354
136,2010,0.749237305329333
137,2010,0.448734448439743
138,2010,0.945932351056361
139,2010,0.877164518366152
140,2010,0.995887893014942
141,2010,0.817573263333102
143,2010,0.991459059820067
144,2010,1
145,2010,1
146,2010,1
147,2010,0.860637198951166
148,2010,1
149,2010,1
150,2010,1
151,2010,1
152,2010,1
153,2010,0.999846490045603
154,2010,1
155,2010,0.99073682496926
156,2010,1
157,2010,1
158,2010,1
159,2010,1
161,2010,1
162,2010,0.840015984443106
163,2010,0.954267359496604
164,2010,0.478725376415418
166,2010,0.99846080553195
167,2010,0.999428713252122
168,2010,0.998703527937385
169,2010,1
171,2010,0.842429127775575
172,2010,0.99996818169542
173,2010,1
174,2010,0.63052454323086
175,2010,0.902802899913662
176,2010,0.953767357104286
177,2010,0.703449771795229
178,2010,1
179,2010,0.607486659688479
180,2010,0.825640911133825
181,2010,0.880090738379182
182,2010,0.587628197048665
183,2010,0.901233367848188
184,2010,0.70797918327276
185,2010,1
186,2010,0.676543364190131
187,2010,0.630382005432411
188,2010,0.416317953480908
189,2010,1
190,2010,1
191,2010,0.959274097717673
192,2010,1
193,2010,1
194,2010,1
195,2010,1
196,2010,1
197,2010,1
198,2010,1
199,2010,1
200,2010,1
202,2010,0.87282388369719
203,2010,0.833811951669977
204,2010,0.801243891881921
205,2010,0.949896513324798
206,2010,0.92349064757328
207,2010,0.780241088531528
208,2010,0.423167821990116
209,2010,0.231095964811365
210,2010,0.80794692755769
212,2010,0.998225506918779
214,2010,0.696309450946248
215,2010,1
216,2010,0.58156806828013
218,2010,0.829180065744361
219,2010,0.975987173405804
220,2010,1
221,2010,1
222,2010,0.943097414161768
223,2010,0.593299723092262
224,2010,0.520936265193728
227,2010,0.910300465110059
228,2010,0.910300465110059
231,2010,0.976005017308836
232,2010,0.113456907470963
237,2010,1
244,2010,1
245,2010,1
247,2010,0.960937947908465
248,2010,1
249,2010,1
250,2010,1
1,2011,1
2,2011,1
3,2011,1
4,2011,1
5,2011,0.873524016454409
6,2011,0.999436946471416
7,2011,0.999486887277617
8,2011,0.991248849435171
9,2011,1
10,2011,0.999996566400802
11,2011,0.999982988360971
12,2011,1
13,2011,0.832175598149184
14,2011,0.509096143121691
15,2011,0.765197744434331
16,2011,0.709299811849872
17,2011,0.999953322701506
18,2011,0.997287598338668
19,2011,0.999958275519153
20,2011,0.48377570512698
21,2011,0.297852758342766
24,2011,0.965891090609137
25,2011,0.655481273581243
26,2011,1
28,2011,1
29,2011,0.958221473603216
30,2011,1
31,2011,1
32,2011,0.995963635242174
33,2011,1
34,2011,1
35,2011,1
36,2011,1
37,2011,0.968457630318324
38,2011,1
39,2011,1
40,2011,0.974866663501217
41,2011,0.998422972062616
42,2011,0.962999795149217
43,2011,0.997663112361202
44,2011,1
45,2011,1
46,2011,1
47,2011,1
48,2011,0.998099198278617
49,2011,1
50,2011,0.808810757798981
51,2011,0.999617312038024
52,2011,0.999776794475712
53,2011,0.999808481571293
54,2011,0.991035125584582
55,2011,1
56,2011,1
57,2011,1
58,2011,1
59,2011,1
60,2011,1
61,2011,0.90775470182209
62,2011,0.99915399992021
63,2011,1
64,2011,1
65,2011,0.999723694109803
66,2011,0.999360727552304
67,2011,1
68,2011,0.303417036443136
69,2011,1
70,2011,1
