"rgn_id","year","w_fis"
119,2005,1
120,2005,1
121,2005,1
122,2005,1
123,2005,1
124,2005,1
125,2005,1
126,2005,1
127,2005,1
129,2005,0.948628202029483
130,2005,0.653190894794449
131,2005,0.333472510547696
132,2005,0.705073220635091
133,2005,0.202528092486273
134,2005,0.983271901804667
135,2005,0.901521114325403
136,2005,0.0613712962118199
137,2005,0.46549581568265
138,2005,0.997575979505409
139,2005,0.916584313399846
140,2005,0.891866196491275
141,2005,0.871098059956291
143,2005,0.994122607781428
144,2005,1
145,2005,1
146,2005,1
147,2005,0.968734431789221
148,2005,1
149,2005,1
150,2005,1
151,2005,1
152,2005,1
153,2005,1
154,2005,1
155,2005,0.996934322544161
156,2005,1
157,2005,1
158,2005,1
159,2005,1
161,2005,1
162,2005,0.833115267891631
163,2005,0.963789374891264
164,2005,0.348631067146834
166,2005,0.972378337002305
167,2005,0.991153269933301
168,2005,0.992542998524929
169,2005,1
171,2005,0.901100773555465
172,2005,0.999872457727646
173,2005,1
174,2005,0.863958375292444
175,2005,0.981208711423479
176,2005,0.968439685190228
177,2005,0.820074277508991
178,2005,1
179,2005,0.567840888172019
180,2005,0.911051843158235
181,2005,0.866328352379455
182,2005,0.41441102639183
183,2005,0.931145468097111
184,2005,0.689268374132895
185,2005,1
186,2005,0.18877164208025
187,2005,0.843749473702961
188,2005,0.0558694218572364
189,2005,1
190,2005,1
191,2005,0.953704844543327
192,2005,1
193,2005,1
194,2005,1
195,2005,1
196,2005,1
197,2005,1
198,2005,1
199,2005,1
200,2005,1
202,2005,0.999586081373839
203,2005,0.941166850530555
204,2005,0.825972979345446
205,2005,0.975168695360956
206,2005,0.943661577431087
207,2005,0.559382423450048
208,2005,0.0138018726761154
209,2005,0.244412134432564
210,2005,0.775930748097433
212,2005,0.99956430054972
214,2005,0.15738885689093
215,2005,1
216,2005,0.860576648500221
218,2005,0.873263122061139
219,2005,1
220,2005,1
221,2005,1
222,2005,0.985031180019094
223,2005,0.797031841079161
224,2005,0.849433014310374
227,2005,1
228,2005,1
231,2005,0.999664606365255
232,2005,0.0739597234139428
237,2005,1
244,2005,1
245,2005,1
247,2005,0.906874567288273
248,2005,1
249,2005,1
250,2005,1
1,2006,1
2,2006,1
3,2006,1
4,2006,1
5,2006,0.642526293560988
6,2006,0.997875785612478
7,2006,0.9999719646094
8,2006,0.996932221919959
9,2006,1
10,2006,1
11,2006,1
12,2006,1
13,2006,0.960724821015857
14,2006,0.467081311052342
15,2006,0.838902299407703
16,2006,0.823987201572628
17,2006,0.999996105188396
18,2006,0.999532563093127
19,2006,0.999620207161683
20,2006,0.186668384854741
21,2006,0.141792792889612
24,2006,0.956335414790782
25,2006,0.438265794198982
26,2006,1
28,2006,1
29,2006,0.940624571836177
30,2006,1
31,2006,0.991768381499622
32,2006,0.975151621927038
33,2006,1
34,2006,1
35,2006,1
36,2006,1
37,2006,0.993354956138619
38,2006,1
39,2006,1
40,2006,0.939848831297588
41,2006,0.992286376936155
42,2006,0.919583646788288
43,2006,1
44,2006,1
45,2006,1
46,2006,1
47,2006,0.998928851705948
48,2006,0.999376684678461
49,2006,1
50,2006,0.989563125058541
51,2006,0.998527405822743
52,2006,0.998533335786514
53,2006,0.999804402122455
54,2006,0.991138179069059
55,2006,1
56,2006,1
57,2006,1
58,2006,1
59,2006,1
60,2006,1
61,2006,0.969410990427593
62,2006,0.999491298448001
63,2006,1
64,2006,1
65,2006,0.973996833371955
66,2006,0.999912205829063
67,2006,0.994609052888138
68,2006,0.7845186433169
69,2006,1
70,2006,1
71,2006,0.891333363795329
72,2006,1
73,2006,0.999934002364318
74,2006,1
75,2006,0.988068661050693
76,2006,0.87782719149505
77,2006,1
78,2006,0.996419740931213
79,2006,0.699670576582266
80,2006,0.561471455560094
81,2006,0.759677878544506
82,2006,0.420819563605388
84,2006,0.999571016739134
85,2006,1
86,2006,1
88,2006,1
89,2006,1
90,2006,1
91,2006,1
92,2006,1
93,2006,1
94,2006,1
95,2006,0.999941828356339
96,2006,1
97,2006,1
98,2006,1
99,2006,1
100,2006,1
101,2006,0.999375796907124
102,2006,0.988484146971608
103,2006,1
104,2006,1
105,2006,1
106,2006,1
107,2006,1
108,2006,1
110,2006,0.997886071376329
111,2006,1
112,2006,0.828989549468207
113,2006,1
114,2006,1
115,2006,0.945411723016931
116,2006,0.991964773256593
117,2006,1
118,2006,1
119,2006,1
120,2006,1
121,2006,1
122,2006,1
123,2006,1
124,2006,1
125,2006,1
126,2006,1
127,2006,1
129,2006,0.933263082761456
130,2006,0.623978822146568
131,2006,0.359751473906697
132,2006,0.659176171506566
133,2006,0.213376494475748
134,2006,0.98696864709293
135,2006,0.912728893154108
136,2006,0.0856729941544753
137,2006,0.593005583017274
138,2006,0.995591566903215
139,2006,0.893078351735594
140,2006,0.944964721318464
141,2006,0.909765752023684
143,2006,0.997128279149319
144,2006,1
145,2006,1
146,2006,1
147,2006,0.787788158046451
148,2006,1
149,2006,1
150,2006,1
151,2006,1
152,2006,1
153,2006,1
154,2006,1
155,2006,0.997934778220929
156,2006,1
157,2006,1
158,2006,1
159,2006,1
161,2006,1
162,2006,0.807921837862574
163,2006,0.965317282799594
164,2006,0.62561693191815
166,2006,0.998903789633385
167,2006,0.983599003236208
168,2006,0.995905394570185
169,2006,1
171,2006,0.921569012357173
172,2006,0.999893456274131
173,2006,1
174,2006,0.859242246162306
175,2006,0.973865388538271
176,2006,0.935149469727122
177,2006,0.786502308196514
178,2006,1
179,2006,0.60436940507724
180,2006,0.927731020727017
181,2006,0.868333094306207
182,2006,0.552859009056227
183,2006,0.957900953986187
184,2006,0.644848838188955
185,2006,1
186,2006,0.243184066303335
187,2006,0.847429814861575
188,2006,0.0399974919864775
189,2006,1
190,2006,1
191,2006,0.978225090922008
192,2006,1
193,2006,1
194,2006,1
195,2006,1
196,2006,1
197,2006,1
198,2006,1
199,2006,1
200,2006,1
202,2006,0.999666532949044
203,2006,0.960265309105314
204,2006,0.822341241135602
205,2006,0.974794689248929
206,2006,0.938384895787547
207,2006,0.525167267965808
208,2006,0.0398471478571819
209,2006,0.285858885977859
210,2006,0.682142053645345
212,2006,0.999798842226069
214,2006,0.161733319018719
215,2006,1
216,2006,0.852651405568792
218,2006,0.88099029958861
219,2006,1
220,2006,1
221,2006,1
222,2006,0.989006528368237
223,2006,0.834032713942574
224,2006,0.84389090295125
227,2006,1
228,2006,1
231,2006,0.998572555559595
232,2006,0.0517932459386306
237,2006,1
244,2006,1
245,2006,1
247,2006,0.752579313865799
248,2006,1
249,2006,1
250,2006,1
1,2007,1
2,2007,1
3,2007,1
4,2007,1
5,2007,0.684673052311772
6,2007,0.997079569051127
7,2007,0.999966795375801
8,2007,0.996573268256946
9,2007,1
10,2007,1
11,2007,1
12,2007,1
13,2007,0.9559878865801
14,2007,0.446982448596195
15,2007,0.844937442107879
16,2007,0.806624481665246
17,2007,0.999949582377376
18,2007,0.999856567298241
19,2007,1
20,2007,0.179794502056441
21,2007,0.122552617803707
24,2007,0.974255522040289
25,2007,0.407087999127896
26,2007,1
28,2007,1
29,2007,0.974888098791839
30,2007,1
31,2007,0.993098872112384
32,2007,0.974388739861123
33,2007,1
34,2007,1
35,2007,1
36,2007,1
37,2007,0.98982221224857
38,2007,1
39,2007,1
40,2007,0.965827744021299
41,2007,0.992894006357367
42,2007,0.921043861687352
43,2007,1
44,2007,1
45,2007,1
46,2007,1
47,2007,0.999134080195639
48,2007,0.999217679471405
49,2007,1
50,2007,0.98144060097878
51,2007,0.999903303602016
52,2007,0.998499070237524
53,2007,0.999790443051789
54,2007,0.977892486109595
55,2007,1
56,2007,1
57,2007,1
58,2007,1
59,2007,1
60,2007,1
61,2007,0.967341398075967
62,2007,0.999732776775401
63,2007,1
64,2007,1
65,2007,0.96711710866022
66,2007,0.999937298400085
67,2007,0.997152544010382
68,2007,0.881536408621707
69,2007,1
70,2007,1
71,2007,0.857308244507076
72,2007,1
73,2007,0.999947300922003
74,2007,1
75,2007,0.991492384585368
76,2007,0.895878849158432
77,2007,1
78,2007,0.996272265745195
79,2007,0.730659453110154
80,2007,0.692430973120197
81,2007,0.716816105247047
82,2007,0.492813311497731
84,2007,0.999514091979074
85,2007,1
86,2007,1
88,2007,1
89,2007,1
90,2007,1
91,2007,1
92,2007,1
93,2007,1
94,2007,1
95,2007,1
96,2007,1
97,2007,1
98,2007,1
99,2007,1
100,2007,1
101,2007,0.99888645343581
102,2007,0.988543223959781
103,2007,1
104,2007,1
105,2007,1
106,2007,1
107,2007,1
108,2007,1
110,2007,0.997936346099157
111,2007,1
112,2007,0.814643270231324
113,2007,1
114,2007,1
115,2007,0.953196404757729
116,2007,0.99194365609815
117,2007,1
118,2007,1
119,2007,1
120,2007,1
121,2007,1
122,2007,1
123,2007,1
124,2007,1
125,2007,1
126,2007,1
127,2007,1
129,2007,0.942014635645235
130,2007,0.701855106303607
131,2007,0.457836771804568
132,2007,0.646570719713607
133,2007,0.215937575016269
134,2007,0.988939585011937
135,2007,0.906338304108508
136,2007,0.0746696372507549
137,2007,0.568686615978715
138,2007,0.995986859898719
139,2007,0.922214445880619
140,2007,0.909979594240445
141,2007,0.830850431976001
143,2007,0.993749846961025
144,2007,1
145,2007,1
146,2007,1
147,2007,0.806750537962206
148,2007,1
149,2007,1
150,2007,1
151,2007,1
152,2007,1
153,2007,1
154,2007,1
155,2007,0.873834337524222
156,2007,1
157,2007,1
158,2007,1
159,2007,1
161,2007,1
162,2007,0.809600257818285
163,2007,0.965102009542215
164,2007,0.607691420314368
166,2007,0.990887928839666
167,2007,0.987429641615953
168,2007,0.974276533721774
169,2007,1
171,2007,0.930520665599503
172,2007,0.999870814078291
173,2007,1
174,2007,0.872743949330352
175,2007,0.970295426848222
176,2007,0.949949835902665
177,2007,0.809149159431035
178,2007,1
179,2007,0.544305488092235
180,2007,0.918914831407186
181,2007,0.895345962246234
182,2007,0.486202668452766
183,2007,0.942910174023316
184,2007,0.738034382835777
185,2007,1
186,2007,0.214469530207434
187,2007,0.868248827756488
188,2007,0.0342776945512825
189,2007,1
190,2007,1
191,2007,0.971305610478622
192,2007,1
193,2007,1
194,2007,1
195,2007,1
196,2007,1
197,2007,1
198,2007,1
199,2007,1
200,2007,1
202,2007,0.99832843368011
203,2007,0.927746473106217
204,2007,0.817845501483085
205,2007,0.970520828537616
206,2007,0.923513090891054
207,2007,0.714336678216175
208,2007,0.0353986271860844
209,2007,0.272392120009826
210,2007,0.69028219986266
212,2007,0.999484783279605
214,2007,0.214655081918467
215,2007,1
216,2007,0.835784736085916
218,2007,0.887350170893133
219,2007,1
220,2007,1
221,2007,1
222,2007,0.985383152755242
223,2007,0.816301726621504
224,2007,0.823579966839979
227,2007,1
228,2007,1
231,2007,0.998850040992229
232,2007,0.0584453957776451
237,2007,1
244,2007,1
245,2007,1
247,2007,0.802879228796857
248,2007,1
249,2007,1
250,2007,1
1,2008,1
2,2008,1
3,2008,1
4,2008,1
5,2008,0.692672187542477
6,2008,1
7,2008,1
8,2008,0.992490060649654
9,2008,1
10,2008,1
11,2008,1
12,2008,1
13,2008,0.939517378331421
14,2008,0.438161834739842
15,2008,0.846490578497127
16,2008,0.769580049383122
17,2008,0.99994700894097
18,2008,0.999916127901128
19,2008,0.998892638994509
20,2008,0.204438966858366
21,2008,0.122520173333696
24,2008,0.955983827576217
25,2008,0.338637355662771
26,2008,1
28,2008,1
29,2008,0.981113796037431
30,2008,1
31,2008,1
32,2008,0.981972388062129
33,2008,1
34,2008,1
35,2008,1
36,2008,1
37,2008,0.947919100181201
38,2008,1
39,2008,1
40,2008,0.948543523517113
41,2008,0.996541097862507
42,2008,0.964682095186348
43,2008,1
44,2008,1
45,2008,1
46,2008,1
47,2008,0.998901453520103
48,2008,0.999235552800835
49,2008,1
50,2008,0.984452452474923
51,2008,0.999796244812519
52,2008,0.997465978283169
53,2008,0.999786851093171
54,2008,0.99797852892519
55,2008,1
56,2008,1
57,2008,1
58,2008,1
59,2008,1
60,2008,1
61,2008,0.948287766146047
62,2008,0.999714731105464
63,2008,1
64,2008,1
65,2008,0.976295139146049
66,2008,0.999921748955414
67,2008,0.998226369884785
68,2008,0.72298713717983
69,2008,1
70,2008,1
71,2008,0.754994512243358
72,2008,1
73,2008,0.999554489795091
74,2008,1
75,2008,0.990186802060595
76,2008,0.867186629532507
77,2008,1
78,2008,0.994975348034342
79,2008,0.79311802871433
80,2008,0.512032816202875
81,2008,0.256931207321565
82,2008,0.559640507686864
84,2008,0.999336400197794
85,2008,1
86,2008,1
88,2008,1
89,2008,1
90,2008,1
91,2008,1
92,2008,1
93,2008,1
94,2008,1
95,2008,1
96,2008,1
97,2008,1
98,2008,1
99,2008,1
100,2008,1
101,2008,0.99863694830406
102,2008,0.987473890010843
103,2008,1
104,2008,1
105,2008,1
106,2008,1
107,2008,1
108,2008,1
110,2008,0.99866537706854
111,2008,0.99994932345107
112,2008,0.83597685458514
113,2008,1
114,2008,1
115,2008,0.954124182888592
116,2008,0.994369935285757
117,2008,1
118,2008,1
119,2008,1
120,2008,1
121,2008,1
122,2008,1
123,2008,1
124,2008,1
125,2008,1
126,2008,1
127,2008,1
129,2008,0.949808409500841
130,2008,0.784202224360841
131,2008,0.415852889306744
132,2008,0.66015846451648
133,2008,0.101957776555551
134,2008,0.961562360216426
135,2008,0.915900496536827
136,2008,0.0754620083910151
137,2008,0.609983747557258
138,2008,0.99598735538141
139,2008,0.932633442760705
140,2008,0.939473707678982
141,2008,0.80314815610571
143,2008,0.995263186502206
144,2008,1
145,2008,1
146,2008,1
147,2008,0.777881700144161
148,2008,1
149,2008,1
150,2008,1
151,2008,1
152,2008,1
153,2008,1
154,2008,1
155,2008,0.852622938924628
156,2008,1
157,2008,1
158,2008,1
159,2008,1
161,2008,1
162,2008,0.807905135411977
163,2008,0.960034683384849
164,2008,0.556018418737087
166,2008,0.985062676238245
167,2008,0.980199368783872
168,2008,0.979974284151827
169,2008,1
171,2008,0.93223446057796
172,2008,0.999853325369834
173,2008,1
174,2008,0.873055659107641
175,2008,0.971908903803564
176,2008,0.970384522957304
177,2008,0.786285056357537
178,2008,1
179,2008,0.624030170637814
180,2008,0.908554856758549
181,2008,0.897476680952873
182,2008,0.580683288417364
183,2008,0.955096585755625
184,2008,0.599028379711425
185,2008,1
186,2008,0.151417250349943
187,2008,0.839020239353178
188,2008,0.0221984851448221
189,2008,1
190,2008,1
191,2008,0.966733091319846
192,2008,1
193,2008,1
194,2008,1
195,2008,1
196,2008,1
197,2008,1
198,2008,1
199,2008,1
200,2008,1
202,2008,0.999102871528575
203,2008,0.939393684592974
204,2008,0.822745827313316
205,2008,0.94957586656393
206,2008,0.893564219297217
207,2008,0.725124124928865
208,2008,0.0364060195196403
209,2008,0.262009738600967
210,2008,0.67465756665317
212,2008,0.999415806290281
214,2008,0.233536889423066
215,2008,1
216,2008,0.853306204594545
218,2008,0.872642589616959
219,2008,1
220,2008,1
221,2008,1
222,2008,0.982501112181624
223,2008,0.80752010203563
224,2008,0.834585666297328
227,2008,1
228,2008,1
231,2008,0.999057678491359
232,2008,0.0525798528295495
237,2008,1
244,2008,1
245,2008,1
247,2008,0.767010866671344
248,2008,1
249,2008,1
250,2008,1
1,2009,1
2,2009,1
3,2009,1
4,2009,1
5,2009,0.762172802742818
6,2009,0.997728926836284
7,2009,1
8,2009,0.995614415031855
9,2009,1
10,2009,1
11,2009,1
12,2009,1
13,2009,0.969791447975312
14,2009,0.321160776332772
15,2009,0.846257814404617
16,2009,0.760924360037974
17,2009,0.999882142651383
18,2009,0.999978463048465
19,2009,0.999078547706339
20,2009,0.213168759070068
21,2009,0.123933867086071
24,2009,0.955181916948034
25,2009,0.364140383617588
26,2009,1
28,2009,1
29,2009,0.990347544048586
30,2009,1
31,2009,1
32,2009,1
33,2009,1
34,2009,1
35,2009,1
36,2009,1
37,2009,0.938519781220904
38,2009,1
39,2009,1
40,2009,0.956088749245567
41,2009,0.993881693776751
42,2009,0.954774823091595
43,2009,1
44,2009,1
45,2009,1
46,2009,1
47,2009,0.999233971573064
48,2009,0.99924434623462
49,2009,1
50,2009,0.980184956031538
51,2009,0.999669336239557
52,2009,0.995613824066439
53,2009,0.99976904298068
54,2009,0.996808477740948
55,2009,1
56,2009,1
57,2009,1
58,2009,1
59,2009,1
60,2009,1
61,2009,0.939580568623588
62,2009,0.999686697755706
63,2009,1
64,2009,1
65,2009,0.976101405017778
66,2009,0.999862641236116
67,2009,0.998787977512952
68,2009,0.849367012419778
69,2009,1
70,2009,1
71,2009,0.789992802146066
72,2009,1
73,2009,0.999303027175494
74,2009,1
75,2009,0.996010346302678
76,2009,0.865489350939698
77,2009,1
78,2009,0.994109786088545
79,2009,0.753961710569851
80,2009,0.637899282755556
81,2009,0.770951920478209
82,2009,0.683702650261694
84,2009,0.999029635067079
85,2009,1
86,2009,1
88,2009,1
89,2009,1
90,2009,1
91,2009,1
92,2009,1
93,2009,1
94,2009,1
95,2009,1
96,2009,1
97,2009,1
98,2009,1
99,2009,1
100,2009,1
101,2009,0.998642562302787
102,2009,0.9884684805818
103,2009,1
104,2009,1
105,2009,1
106,2009,1
107,2009,1
108,2009,1
110,2009,1
111,2009,0.999907806832766
112,2009,0.833266914769673
113,2009,1
114,2009,1
115,2009,0.964431355191524
116,2009,1
117,2009,1
118,2009,1
119,2009,1
120,2009,1
121,2009,1
122,2009,1
123,2009,1
124,2009,1
125,2009,1
126,2009,1
127,2009,1
129,2009,0.951819793120407
130,2009,0.76513226608656
131,2009,0.514869300056765
132,2009,0.54899874832629
133,2009,0.350097146018093
134,2009,0.964352033406496
135,2009,0.930211746630738
136,2009,0.0551563257817589
137,2009,0.595460377492873
138,2009,0.989473312450882
139,2009,0.919120731925487
140,2009,0.925327166521372
141,2009,0.800269109475149
143,2009,0.993021912013929
144,2009,1
145,2009,1
146,2009,1
147,2009,0.781688373401363
148,2009,1
149,2009,1
150,2009,1
151,2009,1
152,2009,1
153,2009,1
154,2009,1
155,2009,0.832480773138163
156,2009,1
157,2009,1
158,2009,1
159,2009,1
161,2009,1
162,2009,0.794327427994826
163,2009,0.954494875702502
164,2009,0.4630854511602
166,2009,0.987648296741407
167,2009,0.988985801229322
168,2009,0.995766576070514
169,2009,1
171,2009,0.920058473769131
172,2009,0.999869390441452
173,2009,1
174,2009,0.876776585445806
175,2009,0.953019613501721
176,2009,0.966416733293345
177,2009,0.736469542713402
178,2009,1
179,2009,0.622018696033511
180,2009,0.90465951581215
181,2009,0.891085928081944
182,2009,0.52938806318526
183,2009,0.941736495552937
184,2009,0.726719027613487
185,2009,1
186,2009,0.346147925729218
187,2009,0.884451141364091
188,2009,0.0882993173081469
189,2009,1
190,2009,1
191,2009,0.956946058286275
192,2009,1
193,2009,1
194,2009,1
195,2009,1
196,2009,1
197,2009,1
198,2009,1
199,2009,1
200,2009,1
202,2009,0.998094354390078
203,2009,0.990925157670502
204,2009,0.832112605779135
205,2009,0.953365669830695
206,2009,0.859993771295082
207,2009,0.741780315154923
208,2009,0.0211167245375872
209,2009,0.256943268629745
210,2009,0.696067658818368
212,2009,0.99948776456175
214,2009,0.247051251818953
215,2009,1
216,2009,0.81488638640923
218,2009,0.864636569918532
219,2009,1
220,2009,1
221,2009,1
222,2009,0.981433227072653
223,2009,0.787058410441225
224,2009,0.848924006142221
227,2009,1
228,2009,1
231,2009,0.9987018211493
232,2009,0.111387170263547
237,2009,1
244,2009,1
245,2009,1
247,2009,0.930370158437465
248,2009,1
249,2009,1
250,2009,1
1,2010,1
2,2010,1
3,2010,1
4,2010,1
5,2010,0.818078091913819
6,2010,0.998896468329084
7,2010,1
8,2010,0.996490883342808
9,2010,1
10,2010,1
11,2010,1
12,2010,1
13,2010,0.97846569319578
14,2010,0.40512261296933
15,2010,0.838986840587463
16,2010,0.782371788203472
17,2010,0.999954718836473
18,2010,0.999438524329564
19,2010,0.999322456597708
20,2010,0.190762963850389
21,2010,0.117087724299657
24,2010,0.881407007985943
25,2010,0.38296516896652
26,2010,1
28,2010,1
29,2010,0.995810528559772
30,2010,1
31,2010,1
32,2010,0.980263407083895
33,2010,1
34,2010,1
35,2010,1
36,2010,1
37,2010,0.926597907916102
38,2010,1
39,2010,1
40,2010,0.955468270772034
41,2010,0.995949222759621
42,2010,0.94155279902408
43,2010,1
44,2010,1
45,2010,1
46,2010,1
47,2010,0.999087616322118
48,2010,0.999110329295546
49,2010,1
50,2010,0.989597991556884
51,2010,0.999912191339199
52,2010,0.996334971354568
53,2010,0.999768666965909
54,2010,0.992915519384868
55,2010,1
56,2010,1
57,2010,1
58,2010,1
59,2010,1
60,2010,1
61,2010,0.906485794085139
62,2010,0.99974222434572
63,2010,1
64,2010,1
65,2010,0.971251760637022
66,2010,0.999574849940484
67,2010,1
68,2010,0.783297080890641
69,2010,1
70,2010,1
71,2010,0.839932590185326
72,2010,0.999615337908321
73,2010,0.998870501112967
74,2010,1
75,2010,0.992026096107848
76,2010,0.867211061380513
77,2010,1
78,2010,0.993295046329686
79,2010,0.797012504372237
80,2010,0.543310119444248
81,2010,0.2850055196359
82,2010,0.431850478930505
84,2010,0.997809283394804
85,2010,1
86,2010,1
88,2010,1
89,2010,1
90,2010,1
91,2010,1
92,2010,1
93,2010,1
94,2010,1
95,2010,1
96,2010,1
97,2010,1
98,2010,1
99,2010,1
100,2010,1
101,2010,0.99910770869973
102,2010,0.985934108498445
103,2010,1
104,2010,1
105,2010,1
106,2010,1
107,2010,1
108,2010,1
110,2010,1
111,2010,0.999921551167154
112,2010,0.82565551461034
113,2010,1
114,2010,1
115,2010,0.972521495072074
116,2010,1
117,2010,1
118,2010,1
119,2010,1
120,2010,1
121,2010,1
122,2010,1
123,2010,1
124,2010,1
125,2010,1
126,2010,1
127,2010,1
129,2010,0.918308666807229
130,2010,0.748881698941831
131,2010,0.519112301082849
132,2010,0.605310227864305
133,2010,0.18280241896574
134,2010,0.929743042130465
135,2010,0.92218752522858
136,2010,0.0742483781693954
137,2010,0.469408911602963
138,2010,0.983793855927427
139,2010,0.862997248815523
140,2010,0.965608849180531
141,2010,0.780617773210589
143,2010,0.9945351720007
144,2010,1
145,2010,1
146,2010,1
147,2010,0.749600767415497
148,2010,1
149,2010,1
150,2010,1
151,2010,1
152,2010,1
153,2010,1
154,2010,1
155,2010,0.88427269613902
156,2010,1
157,2010,1
158,2010,1
159,2010,1
161,2010,1
162,2010,0.784465436202085
163,2010,0.962921228765627
164,2010,0.599321622155725
166,2010,0.982217784764051
167,2010,0.991930699885282
168,2010,0.997416873950305
169,2010,1
171,2010,0.912645245575757
172,2010,0.999711395881003
173,2010,1
174,2010,0.892720809696376
175,2010,0.955395569546143
176,2010,0.835434339442153
177,2010,0.825886298370321
178,2010,1
179,2010,0.683842611197819
180,2010,0.905099931024758
181,2010,0.88934503003322
182,2010,0.582721666019588
183,2010,0.940427160216359
184,2010,0.667738331650228
185,2010,1
186,2010,0.197124145258042
187,2010,0.894630395205547
188,2010,0.018800742544775
189,2010,1
190,2010,1
191,2010,0.947155473573082
192,2010,1
193,2010,1
194,2010,1
195,2010,1
196,2010,1
197,2010,1
198,2010,1
199,2010,1
200,2010,1
202,2010,0.99732619064066
203,2010,0.926788555807595
204,2010,0.820358672693096
205,2010,0.968851125913387
206,2010,0.901425028186049
207,2010,0.707351860871569
208,2010,0.0307486671623671
209,2010,0.256456800846127
210,2010,0.725305486858485
212,2010,0.999877851219351
214,2010,0.252018382488029
215,2010,1
216,2010,0.810337901867252
218,2010,0.858414638000226
219,2010,0.97585371307944
220,2010,1
221,2010,1
222,2010,0.974526956997043
223,2010,0.763718702361468
224,2010,0.750282719433989
227,2010,1
228,2010,1
231,2010,0.998948412745743
232,2010,0.0892946111279779
237,2010,1
244,2010,1
245,2010,1
247,2010,0.553265409812912
248,2010,1
249,2010,1
250,2010,1
1,2011,1
2,2011,1
3,2011,1
4,2011,1
5,2011,0.751187036247707
6,2011,0.998035754139435
7,2011,1
8,2011,0.995248839668979
9,2011,1
10,2011,0.999592954559666
11,2011,1
12,2011,1
13,2011,0.973197151799049
14,2011,0.28069510543616
15,2011,0.818002709273109
16,2011,0.761569851567662
17,2011,0.999929918034569
18,2011,0.999968705944477
19,2011,0.999473812516642
20,2011,0.210164542841151
21,2011,0.138678067729551
24,2011,0.976219191402315
25,2011,0.350235153717507
26,2011,1
28,2011,1
29,2011,0.99110620281646
30,2011,1
31,2011,1
32,2011,0.981773872450369
33,2011,1
34,2011,1
35,2011,1
36,2011,1
37,2011,0.93898864933873
38,2011,1
39,2011,1
40,2011,0.960634949964488
41,2011,0.999089432435021
42,2011,0.923709519042594
43,2011,1
44,2011,1
45,2011,1
46,2011,1
47,2011,0.999374036370067
48,2011,0.999103281409669
49,2011,1
50,2011,0.993399394894904
51,2011,0.999729455562407
52,2011,0.997213448149593
53,2011,0.999758646471667
54,2011,0.993521866977026
55,2011,1
56,2011,1
57,2011,1
58,2011,1
59,2011,1
60,2011,1
61,2011,0.905581048659136
62,2011,0.999530694551316
63,2011,1
64,2011,1
65,2011,0.973080340813704
66,2011,0.999330757794892
67,2011,1
68,2011,0.618410057695587
69,2011,1
70,2011,1
71,2011,0.753531479596139
72,2011,0.996948531099295
73,2011,0.998726523480869
74,2011,1
75,2011,0.987788019643684
76,2011,0.853919643666942
77,2011,1
78,2011,0.994767201554496
79,2011,0.687434866570112
80,2011,0.494997932247731
81,2011,0.302042604349157
82,2011,0.226232993706056
84,2011,0.996286830941138
85,2011,1
86,2011,1
88,2011,1
89,2011,1
