"rgn_id","year","score"
8,2014,0.904309224487251
8,2015,0.902910416823997
8,2016,0.901511609160743
8,2017,0.900112801497489
8,2018,0.898713993834235
8,2019,0.897315186170981
8,2020,0.895916378507727
8,2021,0.894517570844473
8,2022,0.893118763181219
8,2023,0.891719955517965
9,2012,0.892260407775605
9,2013,0.89051838621412
9,2014,0.888776364652634
9,2015,0.887034343091149
9,2016,0.885292321529664
9,2017,0.883550299968179
9,2018,0.881808278406694
9,2019,0.880066256845209
9,2020,0.878324235283723
9,2021,0.876582213722238
9,2022,0.874840192160753
9,2023,0.873098170599268
10,2012,0.886119618811375
10,2013,0.884057753141431
10,2014,0.881995887471486
10,2015,0.879934021801542
10,2016,0.877872156131598
10,2017,0.875810290461653
10,2018,0.873748424791709
10,2019,0.871686559121765
10,2020,0.86962469345182
10,2021,0.867562827781876
10,2022,0.865500962111932
10,2023,0.863439096441987
11,2012,0.896796089463777
11,2013,0.894948239028655
11,2014,0.893100388593532
11,2015,0.89125253815841
11,2016,0.889404687723288
11,2017,0.887556837288165
11,2018,0.885708986853043
11,2019,0.883861136417921
11,2020,0.882013285982798
11,2021,0.880165435547676
11,2022,0.878317585112554
11,2023,0.876469734677431
12,2012,0.890581413569321
12,2013,0.888159154921262
12,2014,0.885736896273203
12,2015,0.883314637625144
12,2016,0.880892378977085
12,2017,0.878470120329026
12,2018,0.876047861680966
12,2019,0.873625603032907
12,2020,0.871203344384848
12,2021,0.868781085736789
12,2022,0.86635882708873
12,2023,0.863936568440671
13,2012,0.893270193214633
13,2013,0.892575507453691
13,2014,0.89188082169275
13,2015,0.891186135931808
13,2016,0.890491450170867
13,2017,0.889796764409925
13,2018,0.889102078648984
13,2019,0.888407392888042
13,2020,0.887712707127101
13,2021,0.887018021366159
13,2022,0.886323335605218
13,2023,0.885628649844276
14,2012,0.911012587388808
14,2013,0.908376677519469
14,2014,0.90574076765013
14,2015,0.903104857780791
14,2016,0.900468947911452
14,2017,0.897833038042114
14,2018,0.895197128172775
14,2019,0.892561218303436
14,2020,0.889925308434097
14,2021,0.887289398564759
14,2022,0.88465348869542
14,2023,0.882017578826081
15,2012,0.892715650124041
15,2013,0.890023722278383
15,2014,0.887331794432725
15,2015,0.884639866587067
15,2016,0.881947938741408
15,2017,0.87925601089575
15,2018,0.876564083050092
15,2019,0.873872155204434
15,2020,0.871180227358776
15,2021,0.868488299513117
15,2022,0.865796371667459
15,2023,0.863104443821801
16,2012,0.889157999088312
16,2013,0.88689239239964
16,2014,0.884626785710968
16,2015,0.882361179022296
16,2016,0.880095572333625
16,2017,0.877829965644953
16,2018,0.875564358956281
16,2019,0.87329875226761
16,2020,0.871033145578938
16,2021,0.868767538890266
16,2022,0.866501932201595
16,2023,0.864236325512923
17,2012,0.902202506761794
17,2013,0.899937833498002
17,2014,0.89767316023421
17,2015,0.895408486970418
17,2016,0.893143813706626
17,2017,0.890879140442834
17,2018,0.888614467179043
17,2019,0.886349793915251
17,2020,0.884085120651459
17,2021,0.881820447387667
17,2022,0.879555774123875
17,2023,0.877291100860083
18,2012,0.900029835992227
18,2013,0.898052595937361
18,2014,0.896075355882496
18,2015,0.89409811582763
18,2016,0.892120875772764
18,2017,0.890143635717899
18,2018,0.888166395663033
18,2019,0.886189155608168
18,2020,0.884211915553302
18,2021,0.882234675498436
18,2022,0.880257435443571
18,2023,0.878280195388705
20,2012,0.879021443698521
20,2013,0.874083152849757
20,2014,0.869144862000994
20,2015,0.86420657115223
20,2016,0.859268280303466
20,2017,0.854329989454702
20,2018,0.849391698605939
20,2019,0.844453407757175
20,2020,0.839515116908411
20,2021,0.834576826059647
20,2022,0.829638535210884
20,2023,0.82470024436212
21,2012,0.853307186705655
21,2013,0.848642312139237
21,2014,0.843977437572819
21,2015,0.839312563006402
21,2016,0.834647688439984
21,2017,0.829982813873567
21,2018,0.825317939307149
21,2019,0.820653064740732
21,2020,0.815988190174314
21,2021,0.811323315607897
21,2022,0.806658441041479
21,2023,0.801993566475061
24,2012,0.885347161778213
24,2013,0.881575101814972
24,2014,0.877803041851732
24,2015,0.874030981888492
24,2016,0.870258921925252
24,2017,0.866486861962011
24,2018,0.862714801998771
24,2019,0.858942742035531
24,2020,0.855170682072291
24,2021,0.85139862210905
24,2022,0.84762656214581
24,2023,0.84385450218257
25,2012,0.891052712424713
25,2013,0.887410038834464
25,2014,0.883767365244215
25,2015,0.880124691653965
25,2016,0.876482018063716
25,2017,0.872839344473467
25,2018,0.869196670883217
25,2019,0.865553997292968
25,2020,0.861911323702719
25,2021,0.858268650112469
25,2022,0.85462597652222
25,2023,0.850983302931971
26,2012,0.898579308719582
26,2013,0.895864023170597
26,2014,0.893148737621612
26,2015,0.890433452072626
26,2016,0.88771816652364
26,2017,0.885002880974655
26,2018,0.882287595425669
26,2019,0.879572309876684
26,2020,0.876857024327698
26,2021,0.874141738778713
26,2022,0.871426453229727
26,2023,0.868711167680742
28,2012,0.907948996937599
28,2013,0.906174147020222
28,2014,0.904399297102845
28,2015,0.902624447185468
28,2016,0.900849597268091
28,2017,0.899074747350714
28,2018,0.897299897433337
28,2019,0.89552504751596
28,2020,0.893750197598583
28,2021,0.891975347681206
28,2022,0.890200497763829
28,2023,0.888425647846452
29,2012,0.908915241105644
29,2013,0.906988983028543
29,2014,0.905062724951442
29,2015,0.903136466874341
29,2016,0.901210208797241
29,2017,0.89928395072014
29,2018,0.897357692643039
29,2019,0.895431434565938
29,2020,0.893505176488838
29,2021,0.891578918411737
29,2022,0.889652660334636
29,2023,0.887726402257535
30,2012,0.907432564242412
30,2013,0.905795390504055
30,2014,0.904158216765698
30,2015,0.902521043027341
30,2016,0.900883869288983
30,2017,0.899246695550627
30,2018,0.897609521812269
30,2019,0.895972348073912
30,2020,0.894335174335555
30,2021,0.892698000597198
30,2022,0.891060826858841
30,2023,0.889423653120484
31,2012,0.902674953660054
31,2013,0.900560563215676
31,2014,0.898446172771298
31,2015,0.89633178232692
31,2016,0.894217391882542
31,2017,0.892103001438164
31,2018,0.889988610993786
31,2019,0.887874220549408
31,2020,0.88575983010503
31,2021,0.883645439660652
31,2022,0.881531049216275
31,2023,0.879416658771897
32,2012,0.901929759104442
32,2013,0.900192228506564
32,2014,0.898454697908686
32,2015,0.896717167310808
32,2016,0.89497963671293
32,2017,0.893242106115052
32,2018,0.891504575517174
32,2019,0.889767044919296
32,2020,0.888029514321418
32,2021,0.88629198372354
32,2022,0.884554453125662
32,2023,0.882816922527784
33,2012,0.902846422274269
33,2013,0.901249946347233
33,2014,0.899653470420198
33,2015,0.898056994493162
33,2016,0.896460518566126
33,2017,0.89486404263909
33,2018,0.893267566712054
33,2019,0.891671090785018
33,2020,0.890074614857982
33,2021,0.888478138930946
33,2022,0.886881663003911
33,2023,0.885285187076875
34,2012,0.796219694680921
34,2013,0.794247647803277
34,2014,0.792275600925633
34,2015,0.79030355404799
34,2016,0.788331507170346
34,2017,0.786359460292703
34,2018,0.784387413415059
34,2019,0.782415366537415
34,2020,0.780443319659772
34,2021,0.778471272782128
34,2022,0.776499225904484
34,2023,0.774527179026841
35,2012,0.901202259065398
35,2013,0.89971529676458
35,2014,0.898228334463761
35,2015,0.896741372162943
35,2016,0.895254409862125
35,2017,0.893767447561307
35,2018,0.892280485260489
35,2019,0.890793522959671
35,2020,0.889306560658852
35,2021,0.887819598358034
35,2022,0.886332636057216
35,2023,0.884845673756398
36,2012,0.874016463409373
36,2013,0.871800793607983
36,2014,0.869585123806592
36,2015,0.867369454005202
36,2016,0.865153784203811
36,2017,0.862938114402421
36,2018,0.860722444601031
36,2019,0.85850677479964
36,2020,0.856291104998249
36,2021,0.854075435196859
36,2022,0.851859765395469
36,2023,0.849644095594078
37,2012,0.899495498490981
37,2013,0.897575921518636
37,2014,0.895656344546291
37,2015,0.893736767573946
37,2016,0.891817190601601
37,2017,0.889897613629256
37,2018,0.887978036656911
37,2019,0.886058459684566
37,2020,0.884138882712221
37,2021,0.882219305739876
37,2022,0.880299728767531
37,2023,0.878380151795186
38,2012,0.896664967921273
38,2013,0.894716579609784
38,2014,0.892768191298295
38,2015,0.890819802986806
38,2016,0.888871414675318
38,2017,0.886923026363829
38,2018,0.88497463805234
38,2019,0.883026249740852
38,2020,0.881077861429363
38,2021,0.879129473117874
38,2022,0.877181084806386
38,2023,0.875232696494897
39,2012,0.914074912295725
39,2013,0.912056867480322
39,2014,0.910038822664918
39,2015,0.908020777849513
39,2016,0.906002733034109
39,2017,0.903984688218705
39,2018,0.901966643403301
39,2019,0.899948598587897
39,2020,0.897930553772493
39,2021,0.895912508957089
39,2022,0.893894464141685
39,2023,0.891876419326281
40,2012,0.899253452061944
40,2013,0.896323335169743
40,2014,0.893393218277543
40,2015,0.890463101385343
40,2016,0.887532984493143
40,2017,0.884602867600942
40,2018,0.881672750708742
40,2019,0.878742633816542
40,2020,0.875812516924342
40,2021,0.872882400032141
40,2022,0.869952283139941
40,2023,0.867022166247741
41,2012,0.908374827252109
41,2013,0.90602086057301
41,2014,0.90366689389391
41,2015,0.90131292721481
41,2016,0.89895896053571
41,2017,0.896604993856611
41,2018,0.894251027177511
41,2019,0.891897060498411
41,2020,0.889543093819312
41,2021,0.887189127140212
41,2022,0.884835160461112
41,2023,0.882481193782013
42,2012,0.904732031765265
42,2013,0.902567224120226
42,2014,0.900402416475186
42,2015,0.898237608830147
42,2016,0.896072801185108
42,2017,0.893907993540068
42,2018,0.891743185895029
42,2019,0.88957837824999
42,2020,0.88741357060495
42,2021,0.885248762959911
42,2022,0.883083955314872
42,2023,0.880919147669832
43,2012,0.91831946769921
43,2013,0.915374670503764
43,2014,0.912429873308318
43,2015,0.909485076112872
43,2016,0.906540278917426
43,2017,0.90359548172198
43,2018,0.900650684526534
43,2019,0.897705887331088
43,2020,0.894761090135642
43,2021,0.891816292940196
43,2022,0.88887149574475
43,2023,0.885926698549304
44,2012,0.914878297105524
44,2013,0.912383017852253
44,2014,0.909887738598983
44,2015,0.907392459345712
44,2016,0.904897180092441
44,2017,0.902401900839171
44,2018,0.8999066215859
44,2019,0.89741134233263
44,2020,0.894916063079359
44,2021,0.892420783826089
44,2022,0.889925504572818
44,2023,0.887430225319548
45,2012,0.900900408998871
45,2013,0.897367461898039
45,2014,0.893834514797206
45,2015,0.890301567696373
45,2016,0.88676862059554
45,2017,0.883235673494707
45,2018,0.879702726393875
45,2019,0.876169779293042
45,2020,0.872636832192209
45,2021,0.869103885091376
45,2022,0.865570937990544
45,2023,0.862037990889711
46,2012,0.91263122162806
46,2013,0.910316739241816
46,2014,0.908002256855572
46,2015,0.905687774469328
46,2016,0.903373292083084
46,2017,0.90105880969684
46,2018,0.898744327310596
46,2019,0.896429844924352
46,2020,0.894115362538108
46,2021,0.891800880151864
46,2022,0.88948639776562
46,2023,0.887171915379376
47,2012,0.903409844797941
47,2013,0.900306055318979
47,2014,0.897202265840018
47,2015,0.894098476361056
47,2016,0.890994686882094
47,2017,0.887890897403132
47,2018,0.884787107924171
47,2019,0.881683318445209
47,2020,0.878579528966247
47,2021,0.875475739487286
47,2022,0.872371950008324
47,2023,0.869268160529363
48,2012,0.891959629709237
48,2013,0.888517840294576
48,2014,0.885076050879915
48,2015,0.881634261465254
48,2016,0.878192472050592
48,2017,0.874750682635931
48,2018,0.87130889322127
48,2019,0.867867103806608
48,2020,0.864425314391947
48,2021,0.860983524977286
48,2022,0.857541735562624
48,2023,0.854099946147963
49,2012,0.905933865708642
49,2013,0.902583559770274
49,2014,0.899233253831905
49,2015,0.895882947893537
49,2016,0.892532641955169
49,2017,0.8891823360168
49,2018,0.885832030078432
49,2019,0.882481724140063
49,2020,0.879131418201695
49,2021,0.875781112263327
49,2022,0.872430806324958
49,2023,0.86908050038659
50,2012,0.898499738570872
50,2013,0.894937402316794
50,2014,0.891375066062716
50,2015,0.887812729808637
50,2016,0.884250393554559
50,2017,0.880688057300481
50,2018,0.877125721046403
50,2019,0.873563384792325
50,2020,0.870001048538247
50,2021,0.866438712284169
50,2022,0.862876376030091
50,2023,0.859314039776013
51,2012,0.863516843125655
51,2013,0.85953238652548
51,2014,0.855547929925304
51,2015,0.851563473325129
51,2016,0.847579016724953
51,2017,0.843594560124778
51,2018,0.839610103524603
51,2019,0.835625646924427
51,2020,0.831641190324252
51,2021,0.827656733724076
51,2022,0.823672277123901
51,2023,0.819687820523725
52,2012,0.866723036468101
52,2013,0.861999568610027
52,2014,0.857276100751953
52,2015,0.85255263289388
52,2016,0.847829165035806
52,2017,0.843105697177732
52,2018,0.838382229319659
52,2019,0.833658761461585
52,2020,0.828935293603511
52,2021,0.824211825745438
52,2022,0.819488357887364
52,2023,0.81476489002929
53,2012,0.837207881518442
53,2013,0.831225449301315
53,2014,0.825243017084187
53,2015,0.819260584867059
53,2016,0.813278152649931
53,2017,0.807295720432804
53,2018,0.801313288215676
53,2019,0.795330855998548
53,2020,0.789348423781421
53,2021,0.783365991564293
53,2022,0.777383559347165
53,2023,0.771401127130038
54,2012,0.871213219052069
54,2013,0.866536853370367
54,2014,0.861860487688664
54,2015,0.857184122006962
54,2016,0.85250775632526
54,2017,0.847831390643557
54,2018,0.843155024961855
54,2019,0.838478659280153
54,2020,0.83380229359845
54,2021,0.829125927916748
54,2022,0.824449562235046
54,2023,0.819773196553343
55,2012,0.804784312946701
55,2013,0.800978356123544
55,2014,0.797172399300387
55,2015,0.79336644247723
55,2016,0.789560485654073
55,2017,0.785754528830916
55,2018,0.781948572007759
55,2019,0.778142615184602
55,2020,0.774336658361445
55,2021,0.770530701538288
55,2022,0.766724744715131
55,2023,0.762918787891974
56,2012,0.851157292224794
56,2013,0.848168170549224
56,2014,0.845179048873654
56,2015,0.842189927198084
56,2016,0.839200805522515
56,2017,0.836211683846945
56,2018,0.833222562171375
56,2019,0.830233440495805
56,2020,0.827244318820235
56,2021,0.824255197144665
56,2022,0.821266075469095
56,2023,0.818276953793525
57,2012,0.828983102499794
57,2013,0.824790238418323
57,2014,0.820597374336851
57,2015,0.81640451025538
57,2016,0.812211646173908
57,2017,0.808018782092437
57,2018,0.803825918010965
57,2019,0.799633053929494
57,2020,0.795440189848022
57,2021,0.791247325766551
57,2022,0.787054461685079
57,2023,0.782861597603607
58,2012,0.840277642977556
58,2013,0.835853949295338
58,2014,0.83143025561312
58,2015,0.827006561930902
58,2016,0.822582868248684
58,2017,0.818159174566466
58,2018,0.813735480884248
58,2019,0.80931178720203
58,2020,0.804888093519812
58,2021,0.800464399837594
58,2022,0.796040706155376
58,2023,0.791617012473158
59,2012,0.879037450823631
59,2013,0.87802069000096
59,2014,0.877003929178288
59,2015,0.875987168355617
59,2016,0.874970407532945
59,2017,0.873953646710274
59,2018,0.872936885887602
59,2019,0.871920125064931
59,2020,0.870903364242259
59,2021,0.869886603419587
59,2022,0.868869842596916
59,2023,0.867853081774244
60,2012,0.832714130790415
60,2013,0.827727265192074
60,2014,0.822740399593733
60,2015,0.817753533995392
60,2016,0.812766668397051
60,2017,0.80777980279871
60,2018,0.802792937200369
60,2019,0.797806071602028
60,2020,0.792819206003687
60,2021,0.787832340405346
60,2022,0.782845474807006
60,2023,0.777858609208665
61,2012,0.791439672304069
61,2013,0.786409052967306
61,2014,0.781378433630542
61,2015,0.776347814293778
61,2016,0.771317194957014
61,2017,0.76628657562025
61,2018,0.761255956283486
61,2019,0.756225336946723
61,2020,0.751194717609959
61,2021,0.746164098273195
61,2022,0.741133478936431
61,2023,0.736102859599667
62,2012,0.827836753066332
62,2013,0.823815135907302
62,2014,0.819793518748271
62,2015,0.815771901589241
62,2016,0.81175028443021
62,2017,0.80772866727118
62,2018,0.803707050112149
62,2019,0.799685432953119
62,2020,0.795663815794088
62,2021,0.791642198635058
62,2022,0.787620581476027
62,2023,0.783598964316996
63,2012,0.810648751134529
63,2013,0.806430794649644
63,2014,0.802212838164759
63,2015,0.797994881679874
63,2016,0.793776925194989
63,2017,0.789558968710105
63,2018,0.78534101222522
63,2019,0.781123055740335
63,2020,0.77690509925545
63,2021,0.772687142770565
63,2022,0.768469186285681
63,2023,0.764251229800796
64,2012,0.818539917180939
64,2013,0.813996028342059
64,2014,0.80945213950318
64,2015,0.804908250664301
64,2016,0.800364361825422
64,2017,0.795820472986543
64,2018,0.791276584147664
64,2019,0.786732695308785
64,2020,0.782188806469906
64,2021,0.777644917631026
64,2022,0.773101028792147
64,2023,0.768557139953268
65,2012,0.827847801956972
65,2013,0.824476916462365
65,2014,0.821106030967759
65,2015,0.817735145473152
65,2016,0.814364259978546
65,2017,0.810993374483939
65,2018,0.807622488989333
65,2019,0.804251603494726
65,2020,0.80088071800012
65,2021,0.797509832505514
65,2022,0.794138947010907
65,2023,0.790768061516301
66,2012,0.811517380918983
66,2013,0.807533230668549
66,2014,0.803549080418115
66,2015,0.79956493016768
66,2016,0.795580779917246
66,2017,0.791596629666812
66,2018,0.787612479416378
66,2019,0.783628329165943
66,2020,0.779644178915509
66,2021,0.775660028665075
66,2022,0.77167587841464
66,2023,0.767691728164206
67,2012,0.784429574898394
67,2013,0.779155139921361
67,2014,0.773880704944328
67,2015,0.768606269967294
67,2016,0.763331834990261
67,2017,0.758057400013228
67,2018,0.752782965036194
67,2019,0.747508530059161
67,2020,0.742234095082127
67,2021,0.736959660105094
67,2022,0.73168522512806
67,2023,0.726410790151027
68,2012,0.779054335866498
68,2013,0.773838529935299
68,2014,0.768622724004101
68,2015,0.763406918072902
68,2016,0.758191112141704
68,2017,0.752975306210505
68,2018,0.747759500279307
68,2019,0.742543694348108
68,2020,0.73732788841691
68,2021,0.732112082485712
68,2022,0.726896276554513
68,2023,0.721680470623315
69,2012,0.902988008453623
69,2013,0.901235043400524
69,2014,0.899482078347426
69,2015,0.897729113294327
69,2016,0.895976148241229
69,2017,0.894223183188131
69,2018,0.892470218135032
69,2019,0.890717253081934
69,2020,0.888964288028835
69,2021,0.887211322975737
69,2022,0.885458357922638
69,2023,0.88370539286954
70,2012,0.909977893872932
70,2013,0.908010180600889
70,2014,0.906042467328846
70,2015,0.904074754056804
70,2016,0.902107040784761
70,2017,0.900139327512718
70,2018,0.898171614240675
70,2019,0.896203900968632
70,2020,0.89423618769659
70,2021,0.892268474424547
70,2022,0.890300761152504
70,2023,0.888333047880461
71,2012,0.8508430391553
71,2013,0.849596340401257
71,2014,0.848349641647213
71,2015,0.84710294289317
71,2016,0.845856244139126
71,2017,0.844609545385083
71,2018,0.843362846631039
71,2019,0.842116147876996
71,2020,0.840869449122953
71,2021,0.839622750368909
71,2022,0.838376051614866
71,2023,0.837129352860822
72,2012,0.845413108251927
72,2013,0.844438169647946
72,2014,0.843463231043965
72,2015,0.842488292439983
72,2016,0.841513353836002
72,2017,0.840538415232021
72,2018,0.839563476628039
72,2019,0.838588538024058
72,2020,0.837613599420077
72,2021,0.836638660816095
72,2022,0.835663722212114
72,2023,0.834688783608132
73,2012,0.855614020078255
73,2013,0.854575274027488
73,2014,0.853536527976721
73,2015,0.852497781925954
73,2016,0.851459035875186
73,2017,0.850420289824419
73,2018,0.849381543773652
73,2019,0.848342797722885
73,2020,0.847304051672118
73,2021,0.846265305621351
73,2022,0.845226559570583
73,2023,0.844187813519816
74,2012,0.830138392705168
74,2013,0.829050348292532
74,2014,0.827962303879896
74,2015,0.82687425946726
74,2016,0.825786215054624
74,2017,0.824698170641989
74,2018,0.823610126229353
74,2019,0.822522081816717
74,2020,0.821434037404081
74,2021,0.820345992991445
74,2022,0.819257948578809
74,2023,0.818169904166173
75,2012,0.814760805415831
75,2013,0.812898442801716
75,2014,0.811036080187601
75,2015,0.809173717573486
75,2016,0.807311354959371
75,2017,0.805448992345256
75,2018,0.803586629731142
75,2019,0.801724267117027
75,2020,0.799861904502912
75,2021,0.797999541888797
75,2022,0.796137179274682
75,2023,0.794274816660568
76,2012,0.812546693951079
76,2013,0.808335298328003
76,2014,0.804123902704926
76,2015,0.799912507081849
76,2016,0.795701111458772
76,2017,0.791489715835695
76,2018,0.787278320212619
76,2019,0.783066924589542
76,2020,0.778855528966465
76,2021,0.774644133343388
76,2022,0.770432737720312
76,2023,0.766221342097235
77,2012,0.824595359303347
77,2013,0.819622048104805
77,2014,0.814648736906263
77,2015,0.809675425707722
77,2016,0.80470211450918
77,2017,0.799728803310638
77,2018,0.794755492112097
77,2019,0.789782180913555
77,2020,0.784808869715014
77,2021,0.779835558516472
77,2022,0.77486224731793
77,2023,0.769888936119389
78,2012,0.818617956603521
78,2013,0.813768538025365
78,2014,0.80891911944721
78,2015,0.804069700869055
78,2016,0.799220282290899
78,2017,0.794370863712744
78,2018,0.789521445134589
78,2019,0.784672026556433
78,2020,0.779822607978278
78,2021,0.774973189400123
78,2022,0.770123770821967
78,2023,0.765274352243812
79,2012,0.803209116617951
79,2013,0.798176787373248
79,2014,0.793144458128545
79,2015,0.788112128883843
79,2016,0.783079799639139
79,2017,0.778047470394436
79,2018,0.773015141149733
79,2019,0.76798281190503
79,2020,0.762950482660327
79,2021,0.757918153415624
79,2022,0.752885824170921
79,2023,0.747853494926218
80,2012,0.800579785513389
80,2013,0.795472270529292
80,2014,0.790364755545194
80,2015,0.785257240561096
80,2016,0.780149725576999
80,2017,0.775042210592901
80,2018,0.769934695608804
80,2019,0.764827180624706
80,2020,0.759719665640608
80,2021,0.754612150656511
80,2022,0.749504635672413
80,2023,0.744397120688315
81,2012,0.788372626713749
81,2013,0.783258570575233
81,2014,0.778144514436716
81,2015,0.773030458298199
81,2016,0.767916402159683
81,2017,0.762802346021166
81,2018,0.757688289882649
81,2019,0.752574233744133
81,2020,0.747460177605616
81,2021,0.742346121467099
81,2022,0.737232065328582
81,2023,0.732118009190066
82,2012,0.789338008713519
82,2013,0.7841602148718
82,2014,0.778982421030082
82,2015,0.773804627188364
82,2016,0.768626833346646
82,2017,0.763449039504928
82,2018,0.75827124566321
82,2019,0.753093451821491
82,2020,0.747915657979773
82,2021,0.742737864138055
82,2022,0.737560070296337
82,2023,0.732382276454619
84,2012,0.817639765533032
84,2013,0.813039468528222
84,2014,0.808439171523412
84,2015,0.803838874518601
84,2016,0.799238577513791
84,2017,0.794638280508981
84,2018,0.790037983504171
84,2019,0.785437686499361
84,2020,0.780837389494551
84,2021,0.776237092489741
84,2022,0.771636795484931
84,2023,0.767036498480121
85,2012,0.792206458801365
85,2013,0.79117001880091
85,2014,0.790133578800455
85,2015,0.7890971388
85,2016,0.788060698799545
85,2017,0.78702425879909
85,2018,0.785987818798635
85,2019,0.78495137879818
85,2020,0.783914938797725
85,2021,0.78287849879727
85,2022,0.781842058796815
85,2023,0.78080561879636
86,2012,0.801318323659854
86,2013,0.800083928339209
86,2014,0.798849533018564
86,2015,0.797615137697919
86,2016,0.796380742377273
86,2017,0.795146347056628
86,2018,0.793911951735983
86,2019,0.792677556415338
86,2020,0.791443161094692
86,2021,0.790208765774047
86,2022,0.788974370453402
86,2023,0.787739975132757
88,2012,0.726149082351671
88,2013,0.726966550414984
88,2014,0.727784018478296
88,2015,0.728601486541609
88,2016,0.729418954604921
88,2017,0.730236422668233
88,2018,0.731053890731546
88,2019,0.731871358794858
88,2020,0.73268882685817
88,2021,0.733506294921483
88,2022,0.734323762984795
88,2023,0.735141231048107
89,2012,0.835427732755578
89,2013,0.836903497237902
89,2014,0.838379261720227
89,2015,0.839855026202552
89,2016,0.841330790684877
89,2017,0.842806555167201
89,2018,0.844282319649526
89,2019,0.845758084131851
89,2020,0.847233848614175
89,2021,0.8487096130965
89,2022,0.850185377578825
89,2023,0.85166114206115
90,2012,0.799303519412716
90,2013,0.799550535849258
90,2014,0.7997975522858
90,2015,0.800044568722342
90,2016,0.800291585158884
90,2017,0.800538601595426
90,2018,0.800785618031968
90,2019,0.80103263446851
90,2020,0.801279650905052
90,2021,0.801526667341594
90,2022,0.801773683778137
90,2023,0.802020700214679
91,2012,0.793392834902855
91,2013,0.794200771519763
91,2014,0.79500870813667
91,2015,0.795816644753578
91,2016,0.796624581370486
91,2017,0.797432517987393
91,2018,0.798240454604301
91,2019,0.799048391221208
91,2020,0.799856327838116
91,2021,0.800664264455023
91,2022,0.801472201071931
91,2023,0.802280137688839
92,2012,0.739556862089122
92,2013,0.74014820512645
92,2014,0.740739548163779
92,2015,0.741330891201107
92,2016,0.741922234238435
92,2017,0.742513577275763
92,2018,0.743104920313091
92,2019,0.743696263350419
92,2020,0.744287606387747
92,2021,0.744878949425075
92,2022,0.745470292462404
92,2023,0.746061635499732
93,2012,0.8219142052901
93,2013,0.823993042478213
93,2014,0.826071879666327
93,2015,0.82815071685444
93,2016,0.830229554042554
93,2017,0.832308391230667
93,2018,0.83438722841878
93,2019,0.836466065606894
93,2020,0.838544902795007
93,2021,0.840623739983121
93,2022,0.842702577171234
93,2023,0.844781414359347
94,2012,0.836367168242415
94,2013,0.838293103648494
94,2014,0.840219039054574
94,2015,0.842144974460653
94,2016,0.844070909866732
94,2017,0.845996845272811
94,2018,0.84792278067889
94,2019,0.849848716084969
94,2020,0.851774651491049
94,2021,0.853700586897128
94,2022,0.855626522303207
94,2023,0.857552457709286
95,2012,0.843683732778202
95,2013,0.84445365013879
95,2014,0.845223567499379
95,2015,0.845993484859968
95,2016,0.846763402220556
95,2017,0.847533319581145
95,2018,0.848303236941734
95,2019,0.849073154302322
95,2020,0.849843071662911
95,2021,0.8506129890235
95,2022,0.851382906384088
95,2023,0.852152823744677
96,2012,0.819504910622929
96,2013,0.815102475924841
96,2014,0.810700041226754
96,2015,0.806297606528666
96,2016,0.801895171830579
96,2017,0.797492737132491
96,2018,0.793090302434404
