"rgn_id","year","score"
49,2019,0.871433506446842
49,2020,0.868298084639607
50,2012,0.888873331634176
50,2013,0.885667197024666
50,2014,0.882461062415157
50,2015,0.879254927805647
50,2016,0.876048793196137
50,2017,0.872842658586628
50,2018,0.869636523977118
50,2019,0.866430389367609
50,2020,0.863224254758099
51,2012,0.869740262044767
51,2013,0.867414012509077
51,2014,0.865087762973388
51,2015,0.862761513437698
51,2016,0.860435263902009
51,2017,0.858109014366319
51,2018,0.85578276483063
51,2019,0.85345651529494
51,2020,0.85113026575925
52,2012,0.875173343438428
52,2013,0.872209619578987
52,2014,0.869245895719546
52,2015,0.866282171860105
52,2016,0.863318448000664
52,2017,0.860354724141223
52,2018,0.857391000281783
52,2019,0.854427276422342
52,2020,0.851463552562901
53,2012,0.853977858094586
53,2013,0.849235662090531
53,2014,0.844493466086475
53,2015,0.839751270082419
53,2016,0.835009074078363
53,2017,0.830266878074307
53,2018,0.825524682070251
53,2019,0.820782486066195
53,2020,0.816040290062139
54,2012,0.877375564841199
54,2013,0.874383305822323
54,2014,0.871391046803446
54,2015,0.86839878778457
54,2016,0.865406528765693
54,2017,0.862414269746817
54,2018,0.859422010727941
54,2019,0.856429751709064
54,2020,0.853437492690188
55,2012,0.801676857460083
55,2013,0.796682978513423
55,2014,0.791689099566762
55,2015,0.786695220620102
55,2016,0.781701341673442
55,2017,0.776707462726782
55,2018,0.771713583780121
55,2019,0.766719704833461
55,2020,0.761725825886801
56,2012,0.855082901773715
56,2013,0.851592536980521
56,2014,0.848102172187326
56,2015,0.844611807394132
56,2016,0.841121442600938
56,2017,0.837631077807743
56,2018,0.834140713014549
56,2019,0.830650348221355
56,2020,0.827159983428161
57,2012,0.827922097290171
57,2013,0.821866414508599
57,2014,0.815810731727026
57,2015,0.809755048945454
57,2016,0.803699366163881
57,2017,0.797643683382309
57,2018,0.791588000600736
57,2019,0.785532317819164
57,2020,0.779476635037591
58,2012,0.838408093841895
58,2013,0.833206439903672
58,2014,0.828004785965449
58,2015,0.822803132027226
58,2016,0.817601478089004
58,2017,0.812399824150781
58,2018,0.807198170212558
58,2019,0.801996516274335
58,2020,0.796794862336112
59,2012,0.836993173370895
59,2013,0.835103267422678
59,2014,0.833213361474461
59,2015,0.831323455526244
59,2016,0.829433549578027
59,2017,0.82754364362981
59,2018,0.825653737681593
59,2019,0.823763831733376
59,2020,0.821873925785159
60,2012,0.791788527441239
60,2013,0.787545801298765
60,2014,0.783303075156291
60,2015,0.779060349013818
60,2016,0.774817622871344
60,2017,0.77057489672887
60,2018,0.766332170586396
60,2019,0.762089444443922
60,2020,0.757846718301448
61,2012,0.775262679152563
61,2013,0.771158992070871
61,2014,0.767055304989178
61,2015,0.762951617907486
61,2016,0.758847930825793
61,2017,0.754744243744101
61,2018,0.750640556662409
61,2019,0.746536869580717
61,2020,0.742433182499024
62,2012,0.821947448436438
62,2013,0.817928554130585
62,2014,0.813909659824731
62,2015,0.809890765518877
62,2016,0.805871871213023
62,2017,0.801852976907169
62,2018,0.797834082601315
62,2019,0.793815188295461
62,2020,0.789796293989607
63,2012,0.819105892153082
63,2013,0.814851831001502
63,2014,0.810597769849923
63,2015,0.806343708698343
63,2016,0.802089647546763
63,2017,0.797835586395184
63,2018,0.793581525243604
63,2019,0.789327464092024
63,2020,0.785073402940445
64,2012,0.829147648194013
64,2013,0.825160272353606
64,2014,0.821172896513199
64,2015,0.817185520672792
64,2016,0.813198144832385
64,2017,0.809210768991978
64,2018,0.805223393151571
64,2019,0.801236017311164
64,2020,0.797248641470758
65,2012,0.839455843062167
65,2013,0.836534462391643
65,2014,0.833613081721118
65,2015,0.830691701050594
65,2016,0.827770320380069
65,2017,0.824848939709545
65,2018,0.82192755903902
65,2019,0.819006178368495
65,2020,0.816084797697971
66,2012,0.835845974614008
66,2013,0.832753552190755
66,2014,0.829661129767501
66,2015,0.826568707344248
66,2016,0.823476284920995
66,2017,0.820383862497741
66,2018,0.817291440074488
66,2019,0.814199017651235
66,2020,0.811106595227982
67,2012,0.766151395847878
67,2013,0.761645320739467
67,2014,0.757139245631056
67,2015,0.752633170522644
67,2016,0.748127095414234
67,2017,0.743621020305822
67,2018,0.739114945197411
67,2019,0.734608870089
67,2020,0.730102794980589
68,2012,0.775364850178875
68,2013,0.771305893545533
68,2014,0.767246936912191
68,2015,0.763187980278849
68,2016,0.759129023645507
68,2017,0.755070067012164
68,2018,0.751011110378822
68,2019,0.74695215374548
68,2020,0.742893197112138
69,2012,0.893166619411951
69,2013,0.889891109279431
69,2014,0.886615599146912
69,2015,0.883340089014393
69,2016,0.880064578881874
69,2017,0.876789068749354
69,2018,0.873513558616835
69,2019,0.870238048484316
69,2020,0.866962538351796
70,2012,0.886198851263484
70,2013,0.883086662205178
70,2014,0.879974473146872
70,2015,0.876862284088566
70,2016,0.87375009503026
70,2017,0.870637905971955
70,2018,0.867525716913649
70,2019,0.864413527855343
70,2020,0.861301338797037
71,2012,0.919825537268601
71,2013,0.918334746764613
71,2014,0.916843956260626
71,2015,0.915353165756639
71,2016,0.913862375252652
71,2017,0.912371584748665
71,2018,0.910880794244678
71,2019,0.909390003740691
71,2020,0.907899213236704
72,2012,0.919414237201016
72,2013,0.918137279680356
72,2014,0.916860322159696
72,2015,0.915583364639036
72,2016,0.914306407118377
72,2017,0.913029449597717
72,2018,0.911752492077057
72,2019,0.910475534556398
72,2020,0.909198577035738
73,2012,0.862057844821375
73,2013,0.861028893984993
73,2014,0.859999943148611
73,2015,0.858970992312229
73,2016,0.857942041475846
73,2017,0.856913090639464
73,2018,0.855884139803082
73,2019,0.8548551889667
73,2020,0.853826238130318
74,2012,0.920546298393324
74,2013,0.918828763883696
74,2014,0.917111229374067
74,2015,0.915393694864439
74,2016,0.91367616035481
74,2017,0.911958625845182
74,2018,0.910241091335553
74,2019,0.908523556825925
74,2020,0.906806022316297
75,2012,0.919037665280879
75,2013,0.916855808066764
75,2014,0.914673950852648
75,2015,0.912492093638533
75,2016,0.910310236424418
75,2017,0.908128379210302
75,2018,0.905946521996187
75,2019,0.903764664782072
75,2020,0.901582807567957
76,2012,0.817722632668091
76,2013,0.814220976080681
76,2014,0.810719319493271
76,2015,0.80721766290586
76,2016,0.80371600631845
76,2017,0.80021434973104
76,2018,0.79671269314363
76,2019,0.793211036556219
76,2020,0.789709379968809
77,2012,0.802803329146779
77,2013,0.798655053245614
77,2014,0.794506777344448
77,2015,0.790358501443282
77,2016,0.786210225542117
77,2017,0.782061949640951
77,2018,0.777913673739785
77,2019,0.77376539783862
77,2020,0.769617121937454
78,2012,0.794783463408865
78,2013,0.790833898670753
78,2014,0.786884333932642
78,2015,0.78293476919453
78,2016,0.778985204456419
78,2017,0.775035639718308
78,2018,0.771086074980196
78,2019,0.767136510242085
78,2020,0.763186945503973
79,2012,0.793414995255132
79,2013,0.789535062875905
79,2014,0.785655130496677
79,2015,0.781775198117449
79,2016,0.777895265738222
79,2017,0.774015333358994
79,2018,0.770135400979766
79,2019,0.766255468600538
79,2020,0.762375536221311
80,2012,0.789911326335067
80,2013,0.785838213325084
80,2014,0.781765100315101
80,2015,0.777691987305118
80,2016,0.773618874295135
80,2017,0.769545761285152
80,2018,0.765472648275169
80,2019,0.761399535265187
80,2020,0.757326422255204
81,2012,0.783711707753273
81,2013,0.77945762469559
81,2014,0.775203541637908
81,2015,0.770949458580225
81,2016,0.766695375522543
81,2017,0.76244129246486
81,2018,0.758187209407178
81,2019,0.753933126349495
81,2020,0.749679043291813
82,2012,0.780897556084503
82,2013,0.777221599382664
82,2014,0.773545642680825
82,2015,0.769869685978986
82,2016,0.766193729277147
82,2017,0.762517772575309
82,2018,0.75884181587347
82,2019,0.755165859171631
82,2020,0.751489902469792
84,2012,0.791166884638394
84,2013,0.787530423505398
84,2014,0.783893962372403
84,2015,0.780257501239407
84,2016,0.776621040106411
84,2017,0.772984578973415
84,2018,0.769348117840419
84,2019,0.765711656707424
84,2020,0.762075195574428
85,2012,0.790469364487528
85,2013,0.78921343190477
85,2014,0.787957499322012
85,2015,0.786701566739254
85,2016,0.785445634156496
85,2017,0.784189701573738
85,2018,0.78293376899098
85,2019,0.781677836408222
85,2020,0.780421903825464
86,2012,0.80322912137632
86,2013,0.801292978095875
86,2014,0.799356834815429
86,2015,0.797420691534984
86,2016,0.795484548254539
86,2017,0.793548404974093
86,2018,0.791612261693648
86,2019,0.789676118413202
86,2020,0.787739975132757
88,2012,0.734114766311179
88,2013,0.735266000216673
88,2014,0.736417234122167
88,2015,0.737568468027661
88,2016,0.738719701933155
88,2017,0.739870935838649
88,2018,0.741022169744143
88,2019,0.742173403649637
88,2020,0.74332463755513
89,2012,0.840177358812902
89,2013,0.841599270686602
89,2014,0.843021182560301
89,2015,0.844443094434
89,2016,0.845865006307699
89,2017,0.847286918181398
89,2018,0.848708830055097
89,2019,0.850130741928796
89,2020,0.851552653802495
90,2012,0.804247103297161
90,2013,0.80524656081108
90,2014,0.806246018324999
90,2015,0.807245475838918
90,2016,0.808244933352837
90,2017,0.809244390866756
90,2018,0.810243848380675
90,2019,0.811243305894594
90,2020,0.812242763408513
91,2012,0.797755437000701
91,2013,0.799139142463908
91,2014,0.800522847927115
91,2015,0.801906553390323
91,2016,0.80329025885353
91,2017,0.804673964316737
91,2018,0.806057669779944
91,2019,0.807441375243152
91,2020,0.808825080706359
92,2012,0.737917813302443
92,2013,0.739349938909208
92,2014,0.740782064515972
92,2015,0.742214190122736
92,2016,0.7436463157295
92,2017,0.745078441336265
92,2018,0.746510566943029
92,2019,0.747942692549793
92,2020,0.749374818156557
93,2012,0.826058741532118
93,2013,0.827977106413671
93,2014,0.829895471295223
93,2015,0.831813836176775
93,2016,0.833732201058328
93,2017,0.83565056593988
93,2018,0.837568930821432
93,2019,0.839487295702985
93,2020,0.841405660584537
94,2012,0.842470446842615
94,2013,0.844355698200949
94,2014,0.846240949559283
94,2015,0.848126200917617
94,2016,0.850011452275951
94,2017,0.851896703634284
94,2018,0.853781954992618
94,2019,0.855667206350952
94,2020,0.857552457709286
95,2012,0.841785523768721
95,2013,0.842562124832459
95,2014,0.843338725896198
95,2015,0.844115326959937
95,2016,0.844891928023675
95,2017,0.845668529087414
95,2018,0.846445130151153
95,2019,0.847221731214891
95,2020,0.84799833227863
96,2012,0.834345305952307
96,2013,0.831300207960004
96,2014,0.828255109967701
96,2015,0.825210011975397
96,2016,0.822164913983094
96,2017,0.819119815990791
96,2018,0.816074717998488
96,2019,0.813029620006185
96,2020,0.809984522013881
97,2012,0.820357540054796
97,2013,0.81725708996112
97,2014,0.814156639867445
97,2015,0.811056189773769
97,2016,0.807955739680094
97,2017,0.804855289586418
97,2018,0.801754839492743
97,2019,0.798654389399067
97,2020,0.795553939305392
98,2012,0.824292175197912
98,2013,0.821432259003578
98,2014,0.818572342809245
98,2015,0.815712426614911
98,2016,0.812852510420577
98,2017,0.809992594226243
98,2018,0.807132678031909
98,2019,0.804272761837575
98,2020,0.801412845643241
99,2012,0.839129746854819
99,2013,0.836258817171336
99,2014,0.833387887487852
99,2015,0.830516957804368
99,2016,0.827646028120884
99,2017,0.824775098437401
99,2018,0.821904168753917
99,2019,0.819033239070433
99,2020,0.816162309386949
100,2012,0.8095096456423
100,2013,0.807008238028093
100,2014,0.804506830413885
100,2015,0.802005422799677
100,2016,0.79950401518547
100,2017,0.797002607571262
100,2018,0.794501199957054
100,2019,0.791999792342847
100,2020,0.789498384728639
101,2012,0.79891007486266
101,2013,0.79628460227926
101,2014,0.79365912969586
101,2015,0.791033657112459
101,2016,0.788408184529059
101,2017,0.785782711945659
101,2018,0.783157239362258
101,2019,0.780531766778858
101,2020,0.777906294195457
102,2012,0.849755486868019
102,2013,0.847668941394165
102,2014,0.845582395920311
102,2015,0.843495850446457
102,2016,0.841409304972603
102,2017,0.839322759498749
102,2018,0.837236214024895
102,2019,0.835149668551041
102,2020,0.833063123077187
103,2012,0.842047846220598
103,2013,0.840172108260185
103,2014,0.838296370299772
103,2015,0.836420632339358
103,2016,0.834544894378945
103,2017,0.832669156418532
103,2018,0.830793418458119
103,2019,0.828917680497706
103,2020,0.827041942537292
104,2012,0.821760638096162
104,2013,0.819700301943525
104,2014,0.817639965790887
104,2015,0.81557962963825
104,2016,0.813519293485613
104,2017,0.811458957332976
104,2018,0.809398621180338
104,2019,0.807338285027701
104,2020,0.805277948875064
105,2012,0.827060140310082
105,2013,0.828762220703186
105,2014,0.830464301096289
105,2015,0.832166381489393
105,2016,0.833868461882497
105,2017,0.8355705422756
105,2018,0.837272622668704
105,2019,0.838974703061807
105,2020,0.840676783454911
106,2012,0.822755987801198
106,2013,0.820021818893339
106,2014,0.817287649985479
106,2015,0.81455348107762
106,2016,0.81181931216976
106,2017,0.809085143261901
106,2018,0.806350974354041
106,2019,0.803616805446182
106,2020,0.800882636538322
107,2012,0.803841382038491
107,2013,0.801466459025688
107,2014,0.799091536012884
107,2015,0.79671661300008
107,2016,0.794341689987276
107,2017,0.791966766974472
107,2018,0.789591843961668
107,2019,0.787216920948865
107,2020,0.784841997936061
108,2012,0.861298063724982
108,2013,0.859041484138181
108,2014,0.856784904551379
108,2015,0.854528324964578
108,2016,0.852271745377777
108,2017,0.850015165790975
108,2018,0.847758586204174
108,2019,0.845502006617373
108,2020,0.843245427030571
110,2012,0.899994677537318
110,2013,0.8977067410115
110,2014,0.895418804485682
110,2015,0.893130867959864
110,2016,0.890842931434046
110,2017,0.888554994908229
110,2018,0.886267058382411
110,2019,0.883979121856593
110,2020,0.881691185330775
111,2012,0.9036774337256
111,2013,0.901491051610592
111,2014,0.899304669495584
111,2015,0.897118287380575
111,2016,0.894931905265567
111,2017,0.892745523150558
111,2018,0.89055914103555
111,2019,0.888372758920541
111,2020,0.886186376805533
112,2012,0.896245367410028
112,2013,0.894144237975819
112,2014,0.89204310854161
112,2015,0.889941979107401
112,2016,0.887840849673192
112,2017,0.885739720238984
112,2018,0.883638590804775
112,2019,0.881537461370566
112,2020,0.879436331936357
113,2012,0.896884277436258
113,2013,0.894139693424746
113,2014,0.891395109413234
113,2015,0.888650525401723
113,2016,0.885905941390211
113,2017,0.883161357378699
113,2018,0.880416773367187
113,2019,0.877672189355675
113,2020,0.874927605344164
114,2012,0.903600536874396
114,2013,0.901523315761362
114,2014,0.899446094648329
114,2015,0.897368873535295
114,2016,0.895291652422261
114,2017,0.893214431309228
114,2018,0.891137210196194
114,2019,0.889059989083161
114,2020,0.886982767970127
115,2012,0.904642136674769
115,2013,0.902420612445387
115,2014,0.900199088216004
115,2015,0.897977563986622
115,2016,0.895756039757239
115,2017,0.893534515527857
115,2018,0.891312991298474
115,2019,0.889091467069092
115,2020,0.886869942839709
116,2012,0.909057791591165
116,2013,0.906897228723696
116,2014,0.904736665856228
116,2015,0.90257610298876
116,2016,0.900415540121291
116,2017,0.898254977253823
116,2018,0.896094414386355
116,2019,0.893933851518886
116,2020,0.891773288651418
117,2012,0.907926069121159
117,2013,0.905747889252399
117,2014,0.903569709383639
117,2015,0.90139152951488
117,2016,0.89921334964612
117,2017,0.89703516977736
117,2018,0.8948569899086
117,2019,0.892678810039841
117,2020,0.890500630171081
118,2012,0.905662728807135
118,2013,0.904041677545346
118,2014,0.902420626283557
118,2015,0.900799575021768
118,2016,0.899178523759979
118,2017,0.897557472498189
118,2018,0.8959364212364
118,2019,0.894315369974611
118,2020,0.892694318712822
119,2012,0.906146957803491
119,2013,0.905137398631855
119,2014,0.904127839460219
119,2015,0.903118280288584
119,2016,0.902108721116948
119,2017,0.901099161945312
119,2018,0.900089602773676
119,2019,0.89908004360204
119,2020,0.898070484430404
120,2012,0.909074092810786
120,2013,0.90743829158519
120,2014,0.905802490359594
120,2015,0.904166689133998
120,2016,0.902530887908402
120,2017,0.900895086682806
120,2018,0.899259285457211
120,2019,0.897623484231615
120,2020,0.895987683006019
121,2012,0.912343270470602
121,2013,0.910865932711258
121,2014,0.909388594951913
121,2015,0.907911257192569
121,2016,0.906433919433224
121,2017,0.90495658167388
121,2018,0.903479243914535
121,2019,0.902001906155191
121,2020,0.900524568395846
122,2012,0.911295012104724
122,2013,0.909889052264833
122,2014,0.908483092424943
122,2015,0.907077132585052
122,2016,0.905671172745162
122,2017,0.904265212905271
122,2018,0.902859253065381
122,2019,0.90145329322549
122,2020,0.900047333385599
123,2012,0.906677661606627
123,2013,0.904857212623765
123,2014,0.903036763640903
123,2015,0.901216314658041
123,2016,0.899395865675178
123,2017,0.897575416692316
123,2018,0.895754967709454
123,2019,0.893934518726592
123,2020,0.89211406974373
124,2012,0.910823301456516
124,2013,0.909132643802833
124,2014,0.907441986149149
124,2015,0.905751328495466
124,2016,0.904060670841783
124,2017,0.9023700131881
124,2018,0.900679355534416
124,2019,0.898988697880733
124,2020,0.89729804022705
125,2012,0.908439244659544
125,2013,0.906578462401258
125,2014,0.904717680142972
125,2015,0.902856897884686
125,2016,0.900996115626401
125,2017,0.899135333368115
125,2018,0.897274551109829
125,2019,0.895413768851543
125,2020,0.893552986593258
126,2012,0.881388042029391
126,2013,0.879179802591166
126,2014,0.876971563152941
126,2015,0.874763323714716
126,2016,0.872555084276491
126,2017,0.870346844838266
126,2018,0.868138605400041
126,2019,0.865930365961816
126,2020,0.863722126523591
127,2012,0.909038255938448
127,2013,0.907433543890334
127,2014,0.90582883184222
127,2015,0.904224119794106
