"rgn_id","year","score"
114,2015,0.899504290002947
114,2016,0.898732955525715
114,2017,0.897961621048483
114,2018,0.897190286571251
115,2012,0.903909423043917
115,2013,0.903088059245797
115,2014,0.902266695447677
115,2015,0.901445331649557
115,2016,0.900623967851437
115,2017,0.899802604053317
115,2018,0.898981240255197
116,2012,0.910447963585662
116,2013,0.909543006574436
116,2014,0.908638049563209
116,2015,0.907733092551983
116,2016,0.906828135540757
116,2017,0.905923178529531
116,2018,0.905018221518305
117,2012,0.908148509726373
117,2013,0.907339604427242
117,2014,0.906530699128111
117,2015,0.905721793828979
117,2016,0.904912888529848
117,2017,0.904103983230717
117,2018,0.903295077931585
118,2012,0.906157491363887
118,2013,0.905704088503701
118,2014,0.905250685643516
118,2015,0.90479728278333
118,2016,0.904343879923145
118,2017,0.90389047706296
118,2018,0.903437074202774
119,2012,0.903339721523828
119,2013,0.903645707461962
119,2014,0.903951693400097
119,2015,0.904257679338232
119,2016,0.904563665276367
119,2017,0.904869651214502
119,2018,0.905175637152637
12,2012,0.890448821837859
12,2013,0.887464621648287
12,2014,0.884480421458716
12,2015,0.881496221269144
12,2016,0.878512021079572
12,2017,0.87552782089
12,2018,0.872543620700428
120,2012,0.906463659961897
120,2013,0.90592246406839
120,2014,0.905381268174883
120,2015,0.904840072281377
120,2016,0.90429887638787
120,2017,0.903757680494363
120,2018,0.903216484600856
121,2012,0.908325817083984
121,2013,0.907777093636595
121,2014,0.907228370189206
121,2015,0.906679646741817
121,2016,0.906130923294429
121,2017,0.90558219984704
121,2018,0.905033476399651
122,2012,0.906021707758616
122,2013,0.905495712682947
122,2014,0.904969717607278
122,2015,0.904443722531608
122,2016,0.903917727455939
122,2017,0.90339173238027
122,2018,0.9028657373046
123,2012,0.903351442881504
123,2013,0.902786043897274
123,2014,0.902220644913044
123,2015,0.901655245928814
123,2016,0.901089846944583
123,2017,0.900524447960353
123,2018,0.899959048976123
124,2012,0.906051630954874
124,2013,0.905529231894407
124,2014,0.90500683283394
124,2015,0.904484433773473
124,2016,0.903962034713006
124,2017,0.903439635652539
124,2018,0.902917236592071
125,2012,0.904275566797071
125,2013,0.903686378048429
125,2014,0.903097189299788
125,2015,0.902508000551146
125,2016,0.901918811802504
125,2017,0.901329623053862
125,2018,0.900740434305221
126,2012,0.888934384155511
126,2013,0.888609412658528
126,2014,0.888284441161544
126,2015,0.887959469664561
126,2016,0.887634498167577
126,2017,0.887309526670594
126,2018,0.88698455517361
127,2012,0.90572060207885
127,2013,0.905177589605606
127,2014,0.904634577132362
127,2015,0.904091564659118
127,2016,0.903548552185875
127,2017,0.903005539712631
127,2018,0.902462527239387
129,2012,0.895214817691126
129,2013,0.894202163041114
129,2014,0.893189508391102
129,2015,0.89217685374109
129,2016,0.891164199091078
129,2017,0.890151544441066
129,2018,0.889138889791054
13,2012,0.890195417261322
13,2013,0.88924690828583
13,2014,0.888298399310338
13,2015,0.887349890334846
13,2016,0.886401381359354
13,2017,0.885452872383862
13,2018,0.884504363408369
130,2012,0.896968363706274
130,2013,0.896117430405387
130,2014,0.8952664971045
130,2015,0.894415563803612
130,2016,0.893564630502725
130,2017,0.892713697201838
130,2018,0.891862763900951
131,2012,0.90227563649618
131,2013,0.901469376547013
131,2014,0.900663116597846
131,2015,0.899856856648679
131,2016,0.899050596699512
131,2017,0.898244336750345
131,2018,0.897438076801178
132,2012,0.894534835534969
132,2013,0.893640147880512
132,2014,0.892745460226055
132,2015,0.891850772571597
132,2016,0.89095608491714
132,2017,0.890061397262683
132,2018,0.889166709608226
133,2012,0.909221697708633
133,2013,0.908089353845616
133,2014,0.906957009982599
133,2015,0.905824666119581
133,2016,0.904692322256564
133,2017,0.903559978393547
133,2018,0.902427634530529
134,2012,0.894111949358566
134,2013,0.893325200140856
134,2014,0.892538450923146
134,2015,0.891751701705436
134,2016,0.890964952487727
134,2017,0.890178203270017
134,2018,0.889391454052307
135,2012,0.889349252548269
135,2013,0.888325650166152
135,2014,0.887302047784036
135,2015,0.88627844540192
135,2016,0.885254843019804
135,2017,0.884231240637688
135,2018,0.883207638255572
136,2012,0.889008746691242
136,2013,0.887827457233961
136,2014,0.886646167776679
136,2015,0.885464878319398
136,2016,0.884283588862116
136,2017,0.883102299404835
136,2018,0.881921009947554
137,2012,0.847376871630845
137,2013,0.845778051109871
137,2014,0.844179230588897
137,2015,0.842580410067923
137,2016,0.840981589546949
137,2017,0.839382769025974
137,2018,0.837783948505
138,2012,0.805196481974893
138,2013,0.803727880537635
138,2014,0.802259279100376
138,2015,0.800790677663117
138,2016,0.799322076225858
138,2017,0.7978534747886
138,2018,0.796384873351341
139,2012,0.885020395122468
139,2013,0.8844521784499
139,2014,0.883883961777331
139,2015,0.883315745104762
139,2016,0.882747528432193
139,2017,0.882179311759625
139,2018,0.881611095087056
14,2012,0.905322284032959
14,2013,0.903906173494526
14,2014,0.902490062956092
14,2015,0.901073952417657
14,2016,0.899657841879223
14,2017,0.898241731340789
14,2018,0.896825620802356
140,2012,0.90468035426318
140,2013,0.904166773926934
140,2014,0.903653193590689
140,2015,0.903139613254444
140,2016,0.902626032918199
140,2017,0.902112452581954
140,2018,0.901598872245708
141,2012,0.767930560658558
141,2013,0.765004519723195
141,2014,0.762078478787831
141,2015,0.759152437852468
141,2016,0.756226396917104
141,2017,0.753300355981741
141,2018,0.750374315046378
143,2012,0.803244808824973
143,2013,0.80043405393052
143,2014,0.797623299036066
143,2015,0.794812544141613
143,2016,0.792001789247159
143,2017,0.789191034352706
143,2018,0.786380279458252
144,2012,0.73989025868859
144,2013,0.736238351942717
144,2014,0.732586445196843
144,2015,0.72893453845097
144,2016,0.725282631705097
144,2017,0.721630724959223
144,2018,0.71797881821335
145,2012,0.830943607278685
145,2013,0.829938534836478
145,2014,0.828933462394271
145,2015,0.827928389952064
145,2016,0.826923317509856
145,2017,0.825918245067649
145,2018,0.824913172625442
146,2012,0.8678524012292
146,2013,0.866831047108805
146,2014,0.865809692988409
146,2015,0.864788338868014
146,2016,0.863766984747619
146,2017,0.862745630627223
146,2018,0.861724276506828
147,2012,0.903928752346993
147,2013,0.902051430484269
147,2014,0.900174108621544
147,2015,0.89829678675882
147,2016,0.896419464896095
147,2017,0.894542143033371
147,2018,0.892664821170646
148,2012,0.89933787984186
148,2013,0.897329165944295
148,2014,0.895320452046731
148,2015,0.893311738149167
148,2016,0.891303024251603
148,2017,0.889294310354039
148,2018,0.887285596456475
149,2012,0.897208328950527
149,2013,0.895276725955039
149,2014,0.89334512295955
149,2015,0.891413519964062
149,2016,0.889481916968573
149,2017,0.887550313973085
149,2018,0.885618710977596
15,2012,0.877486228278575
15,2013,0.875493724835012
15,2014,0.873501221391448
15,2015,0.871508717947885
15,2016,0.869516214504321
15,2017,0.867523711060758
15,2018,0.865531207617194
150,2012,0.894526809891017
150,2013,0.892437398149423
150,2014,0.890347986407828
150,2015,0.888258574666233
150,2016,0.886169162924639
150,2017,0.884079751183044
150,2018,0.88199033944145
151,2012,0.896346095409864
151,2013,0.895066012495166
151,2014,0.893785929580467
151,2015,0.892505846665769
151,2016,0.891225763751071
151,2017,0.889945680836373
151,2018,0.888665597921675
152,2012,0.899383298301965
152,2013,0.898149053206957
152,2014,0.896914808111948
152,2015,0.89568056301694
152,2016,0.894446317921932
152,2017,0.893212072826924
152,2018,0.891977827731916
153,2012,0.889069862017395
153,2013,0.887748549654295
153,2014,0.886427237291194
153,2015,0.885105924928093
153,2016,0.883784612564992
153,2017,0.882463300201891
153,2018,0.881141987838791
154,2012,0.902176601775644
154,2013,0.90100265731943
154,2014,0.899828712863216
154,2015,0.898654768407001
154,2016,0.897480823950787
154,2017,0.896306879494572
154,2018,0.895132935038358
155,2012,0.91351692168613
155,2013,0.912345996585182
155,2014,0.911175071484234
155,2015,0.910004146383286
155,2016,0.908833221282338
155,2017,0.90766229618139
155,2018,0.906491371080442
156,2012,0.89063526351072
156,2013,0.889202554041753
156,2014,0.887769844572785
156,2015,0.886337135103818
156,2016,0.884904425634851
156,2017,0.883471716165883
156,2018,0.882039006696916
157,2012,0.888546278465386
157,2013,0.886887488730864
157,2014,0.885228698996341
157,2015,0.883569909261819
157,2016,0.881911119527296
157,2017,0.880252329792774
157,2018,0.878593540058251
158,2012,0.784117386057376
158,2013,0.781964198112423
158,2014,0.77981101016747
158,2015,0.777657822222518
158,2016,0.775504634277565
158,2017,0.773351446332612
158,2018,0.771198258387659
159,2012,0.890013805167003
159,2013,0.887676118681466
159,2014,0.88533843219593
159,2015,0.883000745710394
159,2016,0.880663059224857
159,2017,0.878325372739321
159,2018,0.875987686253785
16,2012,0.88224946428756
16,2013,0.880828361459466
16,2014,0.879407258631372
16,2015,0.877986155803278
16,2016,0.876565052975184
16,2017,0.875143950147091
16,2018,0.873722847318997
161,2012,0.900718636406796
161,2013,0.899486418110406
161,2014,0.898254199814016
161,2015,0.897021981517626
161,2016,0.895789763221236
161,2017,0.894557544924847
161,2018,0.893325326628457
162,2012,0.830183020846661
162,2013,0.830532825288525
162,2014,0.83088262973039
162,2015,0.831232434172255
162,2016,0.83158223861412
162,2017,0.831932043055984
162,2018,0.832281847497849
163,2012,0.863972960688288
163,2013,0.86349682913736
163,2014,0.863020697586433
163,2015,0.862544566035506
163,2016,0.862068434484578
163,2017,0.861592302933651
163,2018,0.861116171382724
164,2012,0.904545237708429
164,2013,0.903392710900042
164,2014,0.902240184091655
164,2015,0.901087657283268
164,2016,0.899935130474881
164,2017,0.898782603666495
164,2018,0.897630076858108
166,2012,0.899024126022135
166,2013,0.898277216396156
166,2014,0.897530306770177
166,2015,0.896783397144198
166,2016,0.896036487518219
166,2017,0.89528957789224
166,2018,0.89454266826626
167,2012,0.865132382745773
167,2013,0.864332664785637
167,2014,0.863532946825502
167,2015,0.862733228865367
167,2016,0.861933510905231
167,2017,0.861133792945096
167,2018,0.86033407498496
168,2012,0.854975276747988
168,2013,0.854188070643563
168,2014,0.853400864539138
168,2015,0.852613658434714
168,2016,0.851826452330289
168,2017,0.851039246225864
168,2018,0.850252040121439
169,2012,0.866572732926327
169,2013,0.865761488733475
169,2014,0.864950244540624
169,2015,0.864139000347772
169,2016,0.86332775615492
169,2017,0.862516511962069
169,2018,0.861705267769217
17,2012,0.887164882161893
17,2013,0.885335004873079
17,2014,0.883505127584266
17,2015,0.881675250295452
17,2016,0.879845373006638
17,2017,0.878015495717825
17,2018,0.876185618429011
171,2012,0.838503034919297
171,2013,0.838173657099955
171,2014,0.837844279280614
171,2015,0.837514901461272
171,2016,0.83718552364193
171,2017,0.836856145822589
171,2018,0.836526768003247
172,2012,0.791425344378027
172,2013,0.792201503604544
172,2014,0.792977662831061
172,2015,0.793753822057578
172,2016,0.794529981284095
172,2017,0.795306140510612
172,2018,0.796082299737129
173,2012,0.749835765130068
173,2013,0.750550378063451
173,2014,0.751264990996834
173,2015,0.751979603930217
173,2016,0.7526942168636
173,2017,0.753408829796983
173,2018,0.754123442730366
174,2012,0.791229977587824
174,2013,0.787793553559079
174,2014,0.784357129530335
174,2015,0.780920705501591
174,2016,0.777484281472847
174,2017,0.774047857444102
174,2018,0.770611433415358
175,2012,0.796534807111549
175,2013,0.793718581191668
175,2014,0.790902355271787
175,2015,0.788086129351906
175,2016,0.785269903432025
175,2017,0.782453677512143
175,2018,0.779637451592262
176,2012,0.807153102004138
176,2013,0.80523198872985
176,2014,0.803310875455561
176,2015,0.801389762181273
176,2016,0.799468648906985
176,2017,0.797547535632696
176,2018,0.795626422358408
177,2012,0.815891320264829
177,2013,0.814656543427923
177,2014,0.813421766591017
177,2015,0.812186989754111
177,2016,0.810952212917205
177,2017,0.809717436080299
177,2018,0.808482659243393
178,2012,0.818700491755126
178,2013,0.815888374526595
178,2014,0.813076257298063
178,2015,0.810264140069532
178,2016,0.807452022841001
178,2017,0.80463990561247
178,2018,0.801827788383939
179,2012,0.78658157661091
179,2013,0.784247737764929
179,2014,0.781913898918947
179,2015,0.779580060072966
179,2016,0.777246221226985
179,2017,0.774912382381004
179,2018,0.772578543535022
18,2012,0.887837897637985
18,2013,0.886309251235262
18,2014,0.884780604832538
18,2015,0.883251958429814
18,2016,0.88172331202709
18,2017,0.880194665624367
18,2018,0.878666019221643
180,2012,0.791570612684073
180,2013,0.789318145618544
180,2014,0.787065678553014
180,2015,0.784813211487484
180,2016,0.782560744421954
180,2017,0.780308277356425
180,2018,0.778055810290895
181,2012,0.770682282689383
181,2013,0.768557110537738
181,2014,0.766431938386093
181,2015,0.764306766234448
181,2016,0.762181594082803
181,2017,0.760056421931158
181,2018,0.757931249779513
182,2012,0.778059628130016
182,2013,0.775686709899259
182,2014,0.773313791668503
182,2015,0.770940873437746
182,2016,0.768567955206989
182,2017,0.766195036976232
182,2018,0.763822118745475
183,2012,0.788915768384342
183,2013,0.786772236815599
183,2014,0.784628705246856
183,2015,0.782485173678113
183,2016,0.78034164210937
183,2017,0.778198110540626
183,2018,0.776054578971883
184,2012,0.769420902668325
184,2013,0.767249712766323
184,2014,0.765078522864321
184,2015,0.76290733296232
184,2016,0.760736143060318
184,2017,0.758564953158317
184,2018,0.756393763256315
185,2012,0.737690173323192
185,2013,0.734999738570377
185,2014,0.732309303817562
185,2015,0.729618869064747
185,2016,0.726928434311932
185,2017,0.724237999559117
185,2018,0.721547564806302
186,2012,0.766408704532864
186,2013,0.764372870454532
186,2014,0.7623370363762
186,2015,0.760301202297868
186,2016,0.758265368219536
186,2017,0.756229534141204
186,2018,0.754193700062872
187,2012,0.762372302780369
187,2013,0.760346449833667
187,2014,0.758320596886964
187,2015,0.756294743940262
187,2016,0.754268890993559
187,2017,0.752243038046857
187,2018,0.750217185100154
188,2012,0.765786029784974
188,2013,0.763694423995822
188,2014,0.761602818206671
188,2015,0.759511212417519
188,2016,0.757419606628367
188,2017,0.755328000839215
188,2018,0.753236395050063
189,2012,0.835705626951123
189,2013,0.832406187866909
189,2014,0.829106748782695
189,2015,0.825807309698481
189,2016,0.822507870614268
189,2017,0.819208431530054
189,2018,0.81590899244584
190,2012,0.860609077354935
190,2013,0.858513093019365
190,2014,0.856417108683794
190,2015,0.854321124348224
190,2016,0.852225140012653
190,2017,0.850129155677083
190,2018,0.848033171341512
191,2012,0.864911885938608
191,2013,0.862979135909247
191,2014,0.861046385879886
191,2015,0.859113635850525
191,2016,0.857180885821165
191,2017,0.855248135791804
191,2018,0.853315385762443
192,2012,0.861586949258828
192,2013,0.859478833107404
192,2014,0.857370716955979
192,2015,0.855262600804555
192,2016,0.85315448465313
192,2017,0.851046368501706
192,2018,0.848938252350281
193,2012,0.838261079829962
193,2013,0.83311465902314
193,2014,0.827968238216317
193,2015,0.822821817409495
193,2016,0.817675396602672
193,2017,0.812528975795849
193,2018,0.807382554989027
194,2012,0.852796176122778
194,2013,0.847798474459711
194,2014,0.842800772796645
194,2015,0.837803071133578
194,2016,0.832805369470512
194,2017,0.827807667807445
194,2018,0.822809966144379
195,2012,0.832983702624769
195,2013,0.827669339717475
195,2014,0.822354976810181
195,2015,0.817040613902887
195,2016,0.811726250995593
195,2017,0.8064118880883
195,2018,0.801097525181006
196,2012,0.847492919922345
196,2013,0.842337831386259
196,2014,0.837182742850174
196,2015,0.832027654314089
196,2016,0.826872565778003
196,2017,0.821717477241918
196,2018,0.816562388705833
197,2012,0.843113036420334
197,2013,0.837926312832702
197,2014,0.832739589245069
197,2015,0.827552865657437
197,2016,0.822366142069805
197,2017,0.817179418482172
197,2018,0.81199269489454
198,2012,0.839717727815786
198,2013,0.834064378163459
198,2014,0.828411028511132
198,2015,0.822757678858805
198,2016,0.817104329206478
198,2017,0.811450979554151
198,2018,0.805797629901825
199,2012,0.834283828859422
199,2013,0.82753048859763
199,2014,0.820777148335838
199,2015,0.814023808074046
199,2016,0.807270467812254
199,2017,0.800517127550462
199,2018,0.793763787288671
2,2012,0.922658121668019
2,2013,0.921753736799327
2,2014,0.920849351930636
2,2015,0.919944967061945
2,2016,0.919040582193254
2,2017,0.918136197324563
2,2018,0.917231812455872
20,2012,0.878480309944136
20,2013,0.87639507164718
20,2014,0.874309833350224
20,2015,0.872224595053268
20,2016,0.870139356756312
20,2017,0.868054118459356
20,2018,0.8659688801624
200,2012,0.828373248997591
200,2013,0.822262522429975
200,2014,0.81615179586236
200,2015,0.810041069294745
200,2016,0.80393034272713
200,2017,0.797819616159514
200,2018,0.791708889591899
202,2012,0.902965406908438
202,2013,0.901541721325683
202,2014,0.900118035742927
202,2015,0.898694350160172
202,2016,0.897270664577417
202,2017,0.895846978994662
202,2018,0.894423293411907
203,2012,0.873282767285723
203,2013,0.870401137688969
203,2014,0.867519508092215
203,2015,0.864637878495461
203,2016,0.861756248898707
203,2017,0.858874619301954
203,2018,0.8559929897052
204,2012,0.869280702172897
204,2013,0.865815990840103
204,2014,0.862351279507309
204,2015,0.858886568174516
204,2016,0.855421856841722
204,2017,0.851957145508928
204,2018,0.848492434176135
205,2012,0.884641496376545
205,2013,0.882499990915603
205,2014,0.880358485454661
205,2015,0.878216979993719
205,2016,0.876075474532776
205,2017,0.873933969071834
205,2018,0.871792463610892
206,2012,0.855763482732298
206,2013,0.853619245300969
206,2014,0.851475007869641
206,2015,0.849330770438313
206,2016,0.847186533006984
206,2017,0.845042295575656
206,2018,0.842898058144328
207,2012,0.876355042575749
207,2013,0.87418078047198
207,2014,0.872006518368211
207,2015,0.869832256264442
207,2016,0.867657994160673
207,2017,0.865483732056904
207,2018,0.863309469953136
208,2012,0.841568289905977
208,2013,0.839322119002268
208,2014,0.837075948098558
208,2015,0.834829777194849
208,2016,0.83258360629114
208,2017,0.830337435387431
208,2018,0.828091264483722
209,2012,0.885245429758492
209,2013,0.883168370458247
209,2014,0.881091311158002
209,2015,0.879014251857758
209,2016,0.876937192557513
209,2017,0.874860133257268
209,2018,0.872783073957023
21,2012,0.852214774999256
21,2013,0.851338898249227
21,2014,0.850463021499199
21,2015,0.84958714474917
21,2016,0.848711267999141
21,2017,0.847835391249112
21,2018,0.846959514499084
210,2012,0.89670959360481
210,2013,0.894815932401568
210,2014,0.892922271198325
210,2015,0.891028609995083
210,2016,0.88913494879184
210,2017,0.887241287588598
210,2018,0.885347626385356
212,2012,0.879489776661708
212,2013,0.877969162793199
212,2014,0.876448548924689
212,2015,0.87492793505618
212,2016,0.873407321187671
212,2017,0.871886707319162
212,2018,0.870366093450653
214,2012,0.866175919173076
214,2013,0.86407415716644
214,2014,0.861972395159804
214,2015,0.859870633153168
214,2016,0.857768871146532
214,2017,0.855667109139896
214,2018,0.85356534713326
215,2012,0.881122710438376
215,2013,0.879152236492853
215,2014,0.877181762547329
215,2015,0.875211288601806
215,2016,0.873240814656283
215,2017,0.871270340710759
215,2018,0.869299866765236
216,2012,0.867895494001936
216,2013,0.865765811638353
216,2014,0.863636129274769
216,2015,0.861506446911186
216,2016,0.859376764547603
216,2017,0.857247082184019
216,2018,0.855117399820436
218,2012,0.852905674995275
218,2013,0.852592879365766
218,2014,0.852280083736258
218,2015,0.85196728810675
218,2016,0.851654492477241
218,2017,0.851341696847733
218,2018,0.851028901218224
219,2012,0.806262787760171
219,2013,0.804927582499551
219,2014,0.80359237723893
219,2015,0.80225717197831
219,2016,0.80092196671769
219,2017,0.79958676145707
219,2018,0.798251556196449
220,2012,0.904717399334882
220,2013,0.904251508393938
220,2014,0.903785617452994
220,2015,0.90331972651205
220,2016,0.902853835571106
220,2017,0.902387944630162
220,2018,0.901922053689218
221,2012,0.906353933819619
221,2013,0.905867478940119
221,2014,0.905381024060618
221,2015,0.904894569181118
221,2016,0.904408114301618
221,2017,0.903921659422118
221,2018,0.903435204542617
222,2012,0.792406193782924
222,2013,0.788971074418327
222,2014,0.78553595505373
222,2015,0.782100835689132
222,2016,0.778665716324535
222,2017,0.775230596959938
222,2018,0.771795477595341
223,2012,0.771072955873925
223,2013,0.768306269453492
223,2014,0.76553958303306
223,2015,0.762772896612627
223,2016,0.760006210192194
223,2017,0.757239523771761
223,2018,0.754472837351328
224,2012,0.802575934187035
224,2013,0.803706068092921
224,2014,0.804836201998808
224,2015,0.805966335904695
224,2016,0.807096469810581
224,2017,0.808226603716468
224,2018,0.809356737622354
227,2012,0.795649118321604
227,2013,0.793375046723252
227,2014,0.791100975124899
227,2015,0.788826903526547
227,2016,0.786552831928194
227,2017,0.784278760329841
227,2018,0.782004688731489
228,2012,0.793010621219935
228,2013,0.790707351108018
228,2014,0.7884040809961
228,2015,0.786100810884183
228,2016,0.783797540772265
228,2017,0.781494270660347
228,2018,0.77919100054843
231,2012,0.873867886522528
231,2013,0.87160151040951
231,2014,0.869335134296492
231,2015,0.867068758183474
231,2016,0.864802382070455
231,2017,0.862536005957437
231,2018,0.860269629844419
232,2012,0.90274090698484
232,2013,0.90192599658625
232,2014,0.901111086187661
232,2015,0.900296175789072
232,2016,0.899481265390483
232,2017,0.898666354991894
232,2018,0.897851444593304
237,2012,0.874027726792875
237,2013,0.871758544472274
237,2014,0.869489362151674
237,2015,0.867220179831073
237,2016,0.864950997510473
237,2017,0.862681815189872
237,2018,0.860412632869272
24,2012,0.88456430871857
24,2013,0.882016090005197
24,2014,0.879467871291824
24,2015,0.876919652578451
24,2016,0.874371433865078
24,2017,0.871823215151705
24,2018,0.869274996438332
244,2012,0.878799371842925
244,2013,0.878090065768038
244,2014,0.87738075969315
244,2015,0.876671453618263
244,2016,0.875962147543375
244,2017,0.875252841468488
244,2018,0.8745435353936
245,2012,0.88526535422985
245,2013,0.88461206689754
245,2014,0.88395877956523
245,2015,0.88330549223292
245,2016,0.88265220490061
245,2017,0.8819989175683
245,2018,0.88134563023599
247,2012,0.847218852318704
247,2013,0.845109466937217
247,2014,0.84300008155573
247,2015,0.840890696174244
247,2016,0.838781310792757
247,2017,0.83667192541127
247,2018,0.834562540029783
248,2012,0.881663274797348
248,2013,0.885427036274933
248,2014,0.889190797752518
248,2015,0.892954559230104
248,2016,0.896718320707689
248,2017,0.900482082185275
248,2018,0.90424584366286
249,2012,0.883965755724764
249,2013,0.887864161471856
249,2014,0.891762567218949
249,2015,0.895660972966042
249,2016,0.899559378713134
249,2017,0.903457784460227
249,2018,0.90735619020732
25,2012,0.88690346210834
25,2013,0.884519039935937
25,2014,0.882134617763534
25,2015,0.879750195591132
25,2016,0.877365773418729
25,2017,0.874981351246326
25,2018,0.872596929073923
250,2012,0.884053692789889
250,2013,0.883308816157855
250,2014,0.882563939525821
250,2015,0.881819062893787
250,2016,0.881074186261753
250,2017,0.880329309629719
250,2018,0.879584432997685
26,2012,0.894642966782806
26,2013,0.893032543240139
26,2014,0.891422119697471
26,2015,0.889811696154804
26,2016,0.888201272612136
26,2017,0.886590849069469
26,2018,0.884980425526801
28,2012,0.894667663696911
28,2013,0.893475667903718
28,2014,0.892283672110525
28,2015,0.891091676317332
28,2016,0.889899680524139
28,2017,0.888707684730946
28,2018,0.887515688937753
29,2012,0.895745215496457
29,2013,0.894527366860237
29,2014,0.893309518224017
29,2015,0.892091669587798
29,2016,0.890873820951578
29,2017,0.889655972315358
29,2018,0.888438123679138
3,2012,0.867482429938018
3,2013,0.867016959583828
3,2014,0.866551489229637
3,2015,0.866086018875446
3,2016,0.865620548521256
3,2017,0.865155078167065
3,2018,0.864689607812874
30,2012,0.893413725891731
30,2013,0.892250022549151
30,2014,0.891086319206571
30,2015,0.889922615863991
30,2016,0.888758912521411
30,2017,0.887595209178831
30,2018,0.886431505836251
31,2012,0.890874046258991
31,2013,0.889654767866397
31,2014,0.888435489473802
31,2015,0.887216211081207
31,2016,0.885996932688612
31,2017,0.884777654296018
31,2018,0.883558375903423
32,2012,0.890947708834257
32,2013,0.889780077340801
32,2014,0.888612445847345
32,2015,0.887444814353889
32,2016,0.886277182860432
32,2017,0.885109551366976
32,2018,0.88394191987352
33,2012,0.887178581174853
33,2013,0.886100545282149
33,2014,0.885022509389445
33,2015,0.883944473496742
33,2016,0.882866437604038
33,2017,0.881788401711335
33,2018,0.880710365818631
34,2012,0.788542602705108
34,2013,0.788204508569586
34,2014,0.787866414434065
34,2015,0.787528320298543
34,2016,0.787190226163021
34,2017,0.7868521320275
34,2018,0.786514037891978
35,2012,0.886956703357867
35,2013,0.885938473766543
35,2014,0.884920244175219
35,2015,0.883902014583895
35,2016,0.882883784992571
35,2017,0.881865555401247
35,2018,0.880847325809923
36,2012,0.859857584452021
36,2013,0.858661390531272
36,2014,0.857465196610523
36,2015,0.856269002689774
36,2016,0.855072808769025
36,2017,0.853876614848276
36,2018,0.852680420927527
37,2012,0.884371174743755
37,2013,0.883140261386197
37,2014,0.881909348028639
37,2015,0.880678434671082
37,2016,0.879447521313524
37,2017,0.878216607955966
37,2018,0.876985694598408
38,2012,0.8826348948681
38,2013,0.881355203568451
38,2014,0.880075512268803
38,2015,0.878795820969154
