"rgn_id","year","a_prot_1km"
8,2019,28.75
9,2000,0.25
9,2001,0.25
9,2002,0.25
9,2003,0.25
9,2004,0.25
9,2005,0.25
9,2006,0.25
9,2007,0.25
9,2008,0.25
9,2009,0.25
9,2010,0.25
9,2011,0.25
9,2012,0.25
9,2013,0.25
9,2014,0.25
9,2015,0.25
9,2016,0.25
9,2017,0.25
9,2018,0.25
9,2019,0.25
10,2000,0
10,2001,0
10,2002,0
10,2003,0
10,2004,0
10,2005,0
10,2006,0
10,2007,0
10,2008,0
10,2009,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
11,2000,0.75
11,2001,0.75
11,2002,17.5
11,2003,17.5
11,2004,24.5
11,2005,24.5
11,2006,26.75
11,2007,26.75
11,2008,26.75
11,2009,26.75
11,2010,26.75
11,2011,26.75
11,2012,31.5
11,2013,31.5
11,2014,31.5
11,2015,31.5
11,2016,31.5
11,2017,31.5
11,2018,31.5
11,2019,31.5
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,8.5
12,2010,8.5
12,2011,8.5
12,2012,8.5
12,2013,8.5
12,2014,8.5
12,2015,8.5
12,2016,8.5
12,2017,8.5
12,2018,8.5
12,2019,8.5
13,2000,56
13,2001,56.75
13,2002,56.75
13,2003,56.75
13,2004,56.75
13,2005,56.75
13,2006,56.75
13,2007,56.75
13,2008,56.75
13,2009,58.75
13,2010,58.75
13,2011,58.75
13,2012,58.75
13,2013,58.75
13,2014,58.75
13,2015,58.75
13,2016,58.75
13,2017,58.75
13,2018,58.75
13,2019,58.75
14,2000,93.25
14,2001,100
14,2002,102
14,2003,102
14,2004,106.25
14,2005,106.25
14,2006,106.25
14,2007,108
14,2008,108
14,2009,127.5
14,2010,127.5
14,2011,127.5
14,2012,130.75
14,2013,130.75
14,2014,134
14,2015,134
14,2016,134
14,2017,134
14,2018,134
14,2019,134
15,2000,2605
15,2001,2937.25
15,2002,2940
15,2003,2984
15,2004,2984
15,2005,2984.25
15,2006,2986
15,2007,2995.25
15,2008,2995.25
15,2009,2995.25
15,2010,2995.25
15,2011,2995.25
15,2012,2995.25
15,2013,2995.25
15,2014,2995.25
15,2015,2995.25
15,2016,3018.5
15,2017,3018.5
15,2018,3018.5
15,2019,3018.5
16,2000,7854.25
16,2001,7986.25
16,2002,8421
16,2003,8605.75
16,2004,9742.5
16,2005,10036.75
16,2006,11112.25
16,2007,11414.75
16,2008,11827.75
16,2009,13739.75
16,2010,14217.5
16,2011,15124.75
16,2012,15601.5
16,2013,18533.5
16,2014,19296.5
16,2015,19485.75
16,2016,22040.75
16,2017,22040.75
16,2018,22041.75
16,2019,22041.75
17,2000,561.5
17,2001,561.75
17,2002,561.75
17,2003,565.25
17,2004,565.25
17,2005,565.25
17,2006,566
17,2007,566
17,2008,566
17,2009,566
17,2010,566
17,2011,566
17,2012,566
17,2013,566
17,2014,566
17,2015,566
17,2016,566
17,2017,566
17,2018,566
17,2019,566
18,2000,62.75
18,2001,103.5
18,2002,113
18,2003,207
18,2004,396.5
18,2005,422.25
18,2006,487.75
18,2007,508.5
18,2008,508.5
18,2009,508.5
18,2010,508.5
18,2011,508.5
18,2012,508.5
18,2013,508.5
18,2014,508.5
18,2015,508.5
18,2016,508.5
18,2017,508.5
18,2018,509.25
18,2019,509.25
19,2000,0.75
19,2001,0.75
19,2002,0.75
19,2003,0.75
19,2004,0.75
19,2005,0.75
19,2006,0.75
19,2007,0.75
19,2008,0.75
19,2009,0.75
19,2010,0.75
19,2011,0.75
19,2012,0.75
19,2013,0.75
19,2014,0.75
19,2015,0.75
19,2016,0.75
19,2017,0.75
19,2018,0.75
19,2019,0.75
20,2000,1126.25
20,2001,1128
20,2002,1134.25
20,2003,1139.25
20,2004,1140
20,2005,1158.25
20,2006,1167.75
20,2007,1169.25
20,2008,1189.75
20,2009,1752.25
20,2010,1753.25
20,2011,1760.25
20,2012,1761.5
20,2013,1817.25
20,2014,1823.5
20,2015,1826.25
20,2016,1839
20,2017,1839.25
20,2018,1839.25
20,2019,1839.25
21,2000,0.5
21,2001,0.5
21,2002,0.5
21,2003,0.5
21,2004,0.5
21,2005,0.5
21,2006,0.75
21,2007,0.75
21,2008,0.75
21,2009,0.75
21,2010,0.75
21,2011,0.75
21,2012,0.75
21,2013,0.75
21,2014,0.75
21,2015,0.75
21,2016,0.75
21,2017,0.75
21,2018,0.75
21,2019,0.75
24,2000,328.75
24,2001,328.75
24,2002,328.75
24,2003,328.75
24,2004,345.5
24,2005,345.5
24,2006,345.75
24,2007,345.75
24,2008,345.75
24,2009,345.75
24,2010,345.75
24,2011,345.75
24,2012,345.75
24,2013,345.75
24,2014,345.75
24,2015,345.75
24,2016,345.75
24,2017,345.75
24,2018,345.75
24,2019,345.75
25,2000,647.75
25,2001,647.75
25,2002,647.75
25,2003,647.75
25,2004,647.75
25,2005,647.75
25,2006,647.75
25,2007,647.75
25,2008,647.75
25,2009,745
25,2010,745
25,2011,745
25,2012,745
25,2013,745
25,2014,745
25,2015,745
25,2016,745
25,2017,745
25,2018,745
25,2019,745
26,2000,182.5
26,2001,182.5
26,2002,182.5
26,2003,182.5
26,2004,182.5
26,2005,182.5
26,2006,182.5
26,2007,182.5
26,2008,182.5
26,2009,182.5
26,2010,182.5
26,2011,182.5
26,2012,182.5
26,2013,182.5
26,2014,182.5
26,2015,182.5
26,2016,182.5
26,2017,182.5
26,2018,182.5
26,2019,182.5
28,2000,0.75
28,2001,0.75
28,2002,0.75
28,2003,0.75
28,2004,0.75
28,2005,0.75
28,2006,0.75
28,2007,0.75
28,2008,0.75
28,2009,0.75
28,2010,0.75
28,2011,0.75
28,2012,0.75
28,2013,0.75
28,2014,0.75
28,2015,0.75
28,2016,0.75
28,2017,0.75
28,2018,0.75
28,2019,0.75
29,2000,2
29,2001,2.25
29,2002,2.25
29,2003,2.25
29,2004,2.25
29,2005,2.25
29,2006,2.25
29,2007,3.5
29,2008,3.5
29,2009,17.25
29,2010,41
29,2011,41
29,2012,41
29,2013,41
29,2014,41
29,2015,41
29,2016,42.25
29,2017,42.25
29,2018,42.25
29,2019,42.25
30,2000,0
30,2001,0
30,2002,0
30,2003,0
30,2004,0
30,2005,0
30,2006,0
30,2007,0
30,2008,0
30,2009,0
30,2010,0
30,2011,0
30,2012,3.5
30,2013,3.5
30,2014,3.5
30,2015,3.5
30,2016,3.5
30,2017,3.5
30,2018,3.5
30,2019,3.5
31,2000,144.5
31,2001,144.5
31,2002,144.5
31,2003,144.5
31,2004,145
31,2005,145
31,2006,145
31,2007,145
31,2008,145
31,2009,145
31,2010,145
31,2011,145
31,2012,145
31,2013,145
31,2014,145
31,2015,145
31,2016,145
31,2017,145
31,2018,145
31,2019,145
32,2000,1.75
32,2001,1.75
32,2002,1.75
32,2003,2
32,2004,2
32,2005,2
32,2006,2.25
32,2007,15.25
32,2008,15.5
32,2009,15.5
32,2010,15.5
32,2011,15.5
32,2012,15.5
32,2013,15.5
32,2014,15.5
32,2015,15.5
32,2016,15.5
32,2017,15.5
32,2018,15.5
32,2019,15.5
33,2000,0
33,2001,0
33,2002,0
33,2003,0
33,2004,0
33,2005,0
33,2006,0
33,2007,0
33,2008,0
33,2009,0
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
34,2000,0
34,2001,0
34,2002,0
34,2003,0
34,2004,0
34,2005,0
34,2006,0
34,2007,0
34,2008,0
34,2009,0
34,2010,0
34,2011,0
34,2012,0
34,2013,0
34,2014,0
34,2015,0
34,2016,0
34,2017,0
34,2018,0
34,2019,0
35,2000,0
35,2001,0
35,2002,0
35,2003,0
35,2004,0
35,2005,0
35,2006,0
35,2007,0
35,2008,0
35,2009,0
35,2010,0
35,2011,22.75
35,2012,22.75
35,2013,22.75
35,2014,22.75
35,2015,22.75
35,2016,22.75
35,2017,22.75
35,2018,22.75
35,2019,22.75
36,2000,0
36,2001,0
36,2002,0
36,2003,0
36,2004,0
36,2005,0
36,2006,0
36,2007,0
36,2008,0
36,2009,0
36,2010,0
36,2011,0
36,2012,0
36,2013,0
36,2014,0
36,2015,0
36,2016,0
36,2017,0
36,2018,0
36,2019,0
37,2000,15.25
37,2001,15.25
37,2002,15.25
37,2003,15.25
37,2004,15.25
37,2005,15.25
37,2006,15.25
37,2007,15.25
37,2008,15.25
37,2009,15.25
37,2010,15.25
37,2011,17.75
37,2012,17.75
37,2013,17.75
37,2014,17.75
37,2015,17.75
37,2016,17.75
37,2017,17.75
37,2018,17.75
37,2019,17.75
38,2000,27.75
38,2001,27.75
38,2002,27.75
38,2003,27.75
38,2004,27.75
38,2005,27.75
38,2006,27.75
38,2007,27.75
38,2008,27.75
38,2009,27.75
38,2010,71.25
38,2011,71.25
38,2012,71.25
38,2013,71.25
38,2014,71.25
38,2015,71.25
38,2016,71.25
38,2017,71.25
38,2018,71.25
38,2019,71.25
39,2000,0.75
39,2001,0.75
39,2002,0.75
39,2003,0.75
39,2004,1.75
39,2005,1.75
39,2006,2
39,2007,2
39,2008,2
39,2009,2.75
39,2010,2.75
39,2011,3.25
39,2012,3.25
39,2013,3.25
39,2014,3.25
39,2015,3.25
39,2016,3.25
39,2017,3.25
39,2018,3.25
39,2019,3.25
40,2000,124
40,2001,124
40,2002,124
40,2003,124
40,2004,124
40,2005,131.75
40,2006,131.75
40,2007,131.75
40,2008,131.75
40,2009,131.75
40,2010,131.75
40,2011,131.75
40,2012,146
40,2013,146
40,2014,146
40,2015,146
40,2016,146
40,2017,146
40,2018,146
40,2019,146
41,2000,345.75
41,2001,345.75
41,2002,562
41,2003,562
41,2004,880
41,2005,880
41,2006,880
41,2007,880
41,2008,880
41,2009,880
41,2010,880
41,2011,880
41,2012,1606.75
41,2013,1606.75
41,2014,1606.75
41,2015,1606.75
41,2016,1606.75
41,2017,1606.75
41,2018,1606.75
41,2019,1606.75
42,2000,152
42,2001,152
42,2002,152
42,2003,152
42,2004,152
42,2005,152
42,2006,218
42,2007,218
42,2008,248.5
42,2009,269.75
42,2010,271.25
42,2011,314.25
42,2012,314.5
42,2013,314.5
42,2014,314.5
42,2015,325
42,2016,325
42,2017,618.25
42,2018,618.25
42,2019,618.25
43,2000,85.75
43,2001,85.75
43,2002,85.75
43,2003,85.75
43,2004,85.75
43,2005,85.75
43,2006,85.75
43,2007,85.75
43,2008,85.75
43,2009,85.75
43,2010,85.75
43,2011,85.75
43,2012,85.75
43,2013,85.75
43,2014,85.75
43,2015,85.75
43,2016,85.75
43,2017,85.75
43,2018,85.75
43,2019,85.75
44,2000,0.75
44,2001,0.75
44,2002,0.75
44,2003,0.75
44,2004,0.75
44,2005,0.75
44,2006,0.75
44,2007,0.75
44,2008,0.75
44,2009,0.75
44,2010,0.75
44,2011,0.75
44,2012,0.75
44,2013,0.75
44,2014,0.75
44,2015,0.75
44,2016,0.75
44,2017,0.75
44,2018,0.75
44,2019,0.75
45,2000,0
45,2001,0
45,2002,0
45,2003,0
45,2004,0
45,2005,0
45,2006,0
45,2007,0
45,2008,0
45,2009,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2000,0
46,2001,0
46,2002,0
46,2003,0
46,2004,0
46,2005,0
46,2006,0
46,2007,0
46,2008,0
46,2009,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
47,2000,0
47,2001,0
47,2002,0
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
47,2016,0
47,2017,0
47,2018,0
47,2019,0
48,2000,142
48,2001,142
48,2002,142
48,2003,142
48,2004,142
48,2005,142
48,2006,142
48,2007,142
48,2008,142
48,2009,142
48,2010,142
48,2011,142
48,2012,142
48,2013,143
48,2014,143
48,2015,143
48,2016,143
48,2017,143
48,2018,143
48,2019,143
49,2000,0
49,2001,0
49,2002,0
49,2003,0
49,2004,0
49,2005,0
49,2006,0
49,2007,0
49,2008,0
49,2009,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2000,653.5
50,2001,653.5
50,2002,653.5
50,2003,653.5
50,2004,653.5
50,2005,653.5
50,2006,653.5
50,2007,653.5
50,2008,653.5
50,2009,653.5
50,2010,653.5
50,2011,653.5
50,2012,653.5
50,2013,653.5
50,2014,653.5
50,2015,653.5
50,2016,653.5
50,2017,653.5
50,2018,653.5
50,2019,653.5
51,2000,21.75
51,2001,21.75
51,2002,21.75
51,2003,21.75
51,2004,21.75
51,2005,21.75
51,2006,21.75
51,2007,21.75
51,2008,21.75
51,2009,21.75
51,2010,229.75
51,2011,243.25
51,2012,243.25
51,2013,243.25
51,2014,243.25
51,2015,243.25
51,2016,243.25
51,2017,243.25
51,2018,243.25
51,2019,243.25
52,2000,0
52,2001,0
52,2002,0
52,2003,0
52,2004,0
52,2005,0
52,2006,0
52,2007,0
52,2008,0
52,2009,0
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
52,2019,0
53,2000,480.75
53,2001,480.75
53,2002,480.75
53,2003,480.75
53,2004,480.75
53,2005,480.75
53,2006,480.75
53,2007,480.75
53,2008,480.75
53,2009,480.75
53,2010,480.75
53,2011,480.75
53,2012,480.75
53,2013,480.75
53,2014,480.75
53,2015,480.75
53,2016,480.75
53,2017,480.75
53,2018,480.75
53,2019,480.75
54,2000,16.25
54,2001,16.25
54,2002,16.25
54,2003,16.25
54,2004,16.75
54,2005,16.75
54,2006,16.75
54,2007,189.75
54,2008,189.75
54,2009,224.25
54,2010,224.25
54,2011,224.25
54,2012,224.25
54,2013,238
54,2014,242.25
54,2015,242.25
54,2016,270.25
54,2017,270.25
54,2018,270.25
54,2019,270.25
55,2000,53
55,2001,53
55,2002,53
55,2003,53
55,2004,80.25
55,2005,88.25
55,2006,94.75
55,2007,94.75
55,2008,113.5
55,2009,113.5
55,2010,113.5
55,2011,145.25
55,2012,145.25
55,2013,145.25
55,2014,145.25
55,2015,145.25
55,2016,145.25
55,2017,145.25
55,2018,145.25
55,2019,145.25
56,2000,0
56,2001,0
56,2002,0
56,2003,0
56,2004,0
56,2005,7.5
56,2006,7.5
56,2007,7.5
56,2008,7.5
56,2009,7.5
56,2010,7.5
56,2011,7.5
56,2012,7.5
56,2013,8
56,2014,8
56,2015,8
56,2016,8
56,2017,8
56,2018,8
56,2019,8
57,2000,63.25
57,2001,63.25
57,2002,63.25
57,2003,63.25
57,2004,63.25
57,2005,63.25
57,2006,63.25
57,2007,63.25
57,2008,68
57,2009,68
57,2010,68
57,2011,68
57,2012,68
57,2013,68
57,2014,68
57,2015,72.25
57,2016,72.25
57,2017,73.25
57,2018,73.25
57,2019,73.25
58,2000,471.5
58,2001,474
58,2002,474
58,2003,477.5
58,2004,477.5
58,2005,477.5
58,2006,493.75
58,2007,493.75
58,2008,493.75
58,2009,493.75
58,2010,493.75
58,2011,493.75
58,2012,493.75
58,2013,493.75
58,2014,531
58,2015,560.25
58,2016,560.25
58,2017,560.25
58,2018,560.25
58,2019,560.25
59,2000,15.5
59,2001,15.5
59,2002,22.75
59,2003,24.5
59,2004,24.5
59,2005,24.75
59,2006,24.75
59,2007,24.75
59,2008,24.75
59,2009,24.75
59,2010,24.75
59,2011,24.75
59,2012,24.75
59,2013,24.75
59,2014,24.75
59,2015,24.75
59,2016,24.75
59,2017,24.75
59,2018,24.75
59,2019,24.75
60,2000,0
60,2001,0
60,2002,0
60,2003,0
60,2004,2.5
60,2005,2.5
60,2006,2.5
60,2007,2.5
60,2008,2.5
60,2009,2.5
60,2010,2.5
60,2011,2.5
60,2012,2.5
60,2013,2.5
60,2014,2.5
60,2015,2.5
60,2016,2.5
60,2017,2.5
60,2018,2.5
60,2019,2.5
61,2000,43.25
61,2001,53.75
61,2002,53.75
61,2003,53.75
61,2004,53.75
61,2005,53.75
61,2006,53.75
61,2007,118.5
61,2008,118.5
61,2009,118.5
61,2010,137.75
61,2011,137.75
61,2012,160.75
61,2013,178
61,2014,178
61,2015,178
61,2016,178
61,2017,178
61,2018,178
61,2019,178
62,2000,281.75
62,2001,281.75
62,2002,281.75
62,2003,324.25
62,2004,366
62,2005,366
62,2006,415
62,2007,415
62,2008,415
62,2009,415
62,2010,415
62,2011,415
62,2012,781
62,2013,781
62,2014,781
62,2015,781
62,2016,781
62,2017,781
62,2018,781
62,2019,781
63,2000,173
63,2001,173
63,2002,173
63,2003,173
63,2004,173
63,2005,173
63,2006,173
63,2007,173
63,2008,173
63,2009,173
63,2010,173
63,2011,173
63,2012,173
63,2013,173
63,2014,173
63,2015,173
63,2016,173
63,2017,173
63,2018,173
63,2019,173
64,2000,573
64,2001,573
64,2002,573
64,2003,573
64,2004,573
64,2005,573
64,2006,573
64,2007,573
64,2008,573
64,2009,573
64,2010,573
64,2011,573
64,2012,573
64,2013,573
64,2014,573
64,2015,573
64,2016,573
64,2017,573
64,2018,573
64,2019,573
65,2000,59.5
65,2001,59.5
65,2002,59.5
65,2003,90.25
65,2004,90.25
65,2005,90.25
65,2006,90.25
65,2007,91
65,2008,91
65,2009,91
65,2010,91
65,2011,91
65,2012,91
65,2013,91
65,2014,91
65,2015,91
65,2016,91
65,2017,91
65,2018,91
65,2019,91
66,2000,227.75
66,2001,227.75
66,2002,227.75
66,2003,227.75
66,2004,252.75
66,2005,252.75
66,2006,252.75
66,2007,252.75
66,2008,252.75
66,2009,252.75
66,2010,252.75
66,2011,252.75
66,2012,252.75
66,2013,252.75
66,2014,252.75
66,2015,252.75
66,2016,252.75
66,2017,310.75
66,2018,310.75
66,2019,310.75
67,2000,0
67,2001,0
67,2002,0
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,0
67,2008,0
67,2009,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2000,35.5
68,2001,41.75
68,2002,42.25
68,2003,44
68,2004,45.5
68,2005,46.25
68,2006,47.5
68,2007,48
68,2008,49
68,2009,49
68,2010,53.25
68,2011,54
68,2012,54
68,2013,54
68,2014,54
68,2015,54
68,2016,57
68,2017,57
68,2018,57
68,2019,57
69,2000,242.25
69,2001,242.75
69,2002,245
69,2003,246.75
69,2004,246.75
69,2005,246.75
69,2006,246.75
69,2007,247.25
69,2008,247.25
69,2009,247.25
69,2010,257.5
69,2011,257.5
69,2012,257.5
69,2013,257.5
69,2014,257.5
69,2015,257.5
69,2016,257.5
69,2017,257.5
69,2018,257.5
69,2019,257.5
70,2000,482.5
70,2001,482.5
70,2002,482.5
70,2003,488
70,2004,925.75
70,2005,928.25
70,2006,930.25
70,2007,930.75
70,2008,931
70,2009,933.75
70,2010,933.75
70,2011,934.5
70,2012,934.5
70,2013,934.5
70,2014,934.5
70,2015,934.5
70,2016,934.5
70,2017,936.25
70,2018,936.25
70,2019,936.25
71,2000,53.25
71,2001,58.75
71,2002,182
71,2003,204.75
71,2004,208
71,2005,229.25
71,2006,247.75
71,2007,302
71,2008,302
71,2009,302
71,2010,302
71,2011,302
71,2012,302.5
71,2013,302.5
71,2014,302.5
71,2015,302.5
71,2016,302.5
71,2017,302.5
71,2018,302.5
71,2019,302.5
72,2000,416.75
72,2001,416.75
72,2002,416.75
72,2003,416.75
72,2004,416.75
72,2005,416.75
72,2006,423.75
72,2007,441.5
72,2008,441.5
72,2009,441.5
72,2010,441.5
72,2011,441.5
72,2012,441.5
72,2013,441.5
72,2014,441.5
72,2015,441.5
72,2016,441.5
72,2017,441.5
72,2018,441.5
72,2019,441.5
73,2000,27069.5
73,2001,27069.5
73,2002,27431.5
73,2003,27443.75
73,2004,27444
73,2005,27444
73,2006,27444
73,2007,27444
73,2008,27444
73,2009,27470.75
73,2010,27470.75
73,2011,27470.75
73,2012,27470.75
73,2013,27470.75
73,2014,27470.75
73,2015,27470.75
73,2016,27470.75
73,2017,27470.75
73,2018,27470.75
73,2019,27470.75
74,2000,27.75
74,2001,27.75
74,2002,27.75
74,2003,27.75
74,2004,27.75
74,2005,27.75
74,2006,27.75
74,2007,27.75
74,2008,27.75
74,2009,27.75
74,2010,27.75
74,2011,27.75
74,2012,27.75
74,2013,27.75
74,2014,27.75
74,2015,27.75
74,2016,27.75
74,2017,27.75
74,2018,27.75
74,2019,27.75
75,2000,635
75,2001,635
75,2002,635
75,2003,635
75,2004,635
75,2005,635
75,2006,635
75,2007,635
75,2008,635
75,2009,635
75,2010,635
75,2011,635
75,2012,635
75,2013,635
75,2014,635
75,2015,635
75,2016,635
75,2017,635
75,2018,635
75,2019,635
76,2000,137.75
76,2001,137.75
76,2002,137.75
76,2003,137.75
76,2004,137.75
76,2005,188
76,2006,188
76,2007,188
76,2008,188
76,2009,188
76,2010,188
76,2011,188
76,2012,188
76,2013,188
76,2014,188
76,2015,188
76,2016,188
76,2017,188
76,2018,188
76,2019,188
77,2000,0
77,2001,0
77,2002,0
77,2003,0
77,2004,0
77,2005,0
77,2006,0
77,2007,0
77,2008,0
77,2009,0
77,2010,0
77,2011,0
77,2012,0
77,2013,0
77,2014,0
77,2015,0
77,2016,0
77,2017,0
77,2018,0
77,2019,0
78,2000,5.75
78,2001,5.75
78,2002,5.75
78,2003,5.75
78,2004,5.75
78,2005,5.75
78,2006,5.75
78,2007,5.75
78,2008,5.75
78,2009,5.75
78,2010,5.75
78,2011,5.75
78,2012,5.75
78,2013,5.75
78,2014,5.75
78,2015,5.75
78,2016,5.75
78,2017,5.75
78,2018,5.75
78,2019,5.75
79,2000,9.75
79,2001,9.75
79,2002,10
79,2003,10.25
79,2004,10.25
79,2005,10.5
79,2006,10.5
79,2007,10.5
79,2008,11.25
79,2009,11.25
79,2010,11.25
79,2011,11.25
79,2012,11.25
79,2013,11.25
79,2014,11.25
79,2015,11.25
79,2016,11.25
79,2017,11.25
79,2018,11.25
79,2019,11.25
80,2000,3338.5
80,2001,3745.25
80,2002,3962
80,2003,3978.25
80,2004,3984.5
80,2005,3984.75
80,2006,4015.75
80,2007,4018
80,2008,4180.75
80,2009,4205.25
80,2010,4277.25
80,2011,4277.25
80,2012,4277.25
80,2013,4277.25
80,2014,4277.25
80,2015,4277.25
80,2016,4277.25
80,2017,4329
80,2018,4329
80,2019,4329
81,2000,24.25
81,2001,27.5
81,2002,27.5
81,2003,31.5
81,2004,31.5
81,2005,36.5
81,2006,36.5
81,2007,37.25
81,2008,71.75
81,2009,71.75
81,2010,71.75
81,2011,71.75
81,2012,71.75
81,2013,71.75
81,2014,96.75
81,2015,96.75
81,2016,142.5
81,2017,142.5
81,2018,142.5
81,2019,142.5
82,2000,87.75
82,2001,87.75
82,2002,95.5
82,2003,95.5
82,2004,135.75
82,2005,157
82,2006,157
82,2007,195.25
82,2008,195.25
82,2009,195.25
82,2010,244.5
82,2011,244.5
82,2012,244.5
82,2013,266.25
82,2014,266.25
82,2015,266.25
82,2016,266.25
82,2017,266.25
82,2018,266.25
82,2019,266.25
84,2000,47.75
84,2001,47.75
84,2002,47.75
84,2003,47.75
84,2004,47.75
84,2005,47.75
84,2006,47.75
84,2007,47.75
84,2008,47.75
84,2009,47.75
84,2010,47.75
84,2011,47.75
84,2012,47.75
84,2013,47.75
84,2014,47.75
84,2015,47.75
84,2016,47.75
84,2017,47.75
84,2018,47.75
84,2019,47.75
85,2000,0
85,2001,0
85,2002,0
85,2003,0
85,2004,0
85,2005,0.25
85,2006,0.25
85,2007,0.25
85,2008,0.25
85,2009,0.25
85,2010,0.25
85,2011,0.25
85,2012,0.25
85,2013,0.25
85,2014,6
85,2015,6
85,2016,6
85,2017,6
85,2018,6
85,2019,6
86,2000,0
86,2001,0
86,2002,0
86,2003,0
86,2004,0
86,2005,0
86,2006,0
86,2007,0
86,2008,0
86,2009,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
88,2000,0
88,2001,0
88,2002,0
88,2003,0
88,2004,0
88,2005,0
88,2006,0
88,2007,0
88,2008,0
88,2009,0
88,2010,0
88,2011,0
88,2012,0
88,2013,0
88,2014,0
88,2015,0
88,2016,0
88,2017,0
88,2018,0
88,2019,0
89,2000,0
89,2001,0
89,2002,0
89,2003,0
89,2004,0
89,2005,0
89,2006,0
89,2007,0
89,2008,0
89,2009,0
89,2010,0
89,2011,0
89,2012,1069.25
89,2013,1069.25
89,2014,1069.25
89,2015,1069.25
89,2016,1069.25
89,2017,1069.25
89,2018,1069.25
89,2019,1069.25
90,2000,76.5
90,2001,76.5
90,2002,76.5
90,2003,76.5
90,2004,76.5
90,2005,76.5
90,2006,76.5
90,2007,76.75
90,2008,76.75
90,2009,76.75
