"X","rgn_id","year","pressure_score"
84,11,2001,0.000661664615842012
85,11,2002,0.000305031965046667
86,11,2003,0.000469631650029134
87,11,2004,0.000716531177502834
88,11,2005,0.000973881469479598
89,11,2006,0.00145396388401179
90,11,2007,0.00145396388401179
91,11,2008,0.00130308083944453
92,11,2009,0.00105618131197083
93,11,2010,0.000551180112280849
94,11,2011,0.00041401370812879
95,11,2012,0.000441446988959202
96,11,2013,0.000304280584807146
97,11,2014,0.000274332808304112
98,11,2015,0.000480082414532196
99,11,2016,0.000411499212456168
100,11,2017,0.000384065931625757
101,14,1976,0.0202069321353459
102,14,1977,0.0261407137941379
103,14,1978,0.041589929103966
104,14,1979,0.0482721156566596
105,14,1980,0.044182617486411
106,14,1981,0.0395318156457362
107,14,1982,0.0243766165442268
108,14,1983,0.0124288669880104
109,14,1984,0.0177211587377438
110,14,1985,0.0240558715896975
111,14,1986,0.0267020174645642
112,14,1987,0.0299094670098572
113,14,1988,0.0322348679301946
114,14,1989,0.0331169165551502
115,14,1990,0.0275038798508874
116,14,1991,0.0191645110331257
117,14,1992,0.0105845834994669
118,14,1993,0
119,14,1994,8.01862386323249e-05
120,14,1995,0.0003207449545293
121,14,1996,0.000801862386323249
122,14,1997,0.000962234863587899
123,14,1998,0.00104242110222022
124,14,1999,0.00112260734085255
125,14,2000,0.000801862386323249
126,14,2001,0.000882048624955574
127,14,2002,0.003207449545293
128,14,2003,0.0041696844088809
129,14,2004,0.00521210551110112
130,14,2005,0.00649508532921832
131,14,2006,0.00697620276101227
132,14,2007,0.00785825138596784
133,14,2008,0.00857992753365877
134,14,2009,0.00745732019280622
135,14,2010,0.00465080184067485
136,14,2011,0.00272633211349905
137,14,2012,0.00104242110222022
138,14,2013,0.000801862386323249
139,14,2014,0.000721676147690924
140,14,2015,0.00328763578392532
141,14,2016,0.0035281944998223
142,14,2017,0.00360838073845462
143,15,1991,0.0180006890597176
144,15,1992,0.0247723289351732
145,15,1993,0.0220690393167397
146,15,1994,0.0222367371838882
147,15,1995,0.0222266753118593
148,15,1996,0.0191829590231144
149,15,1997,0.0196256813923864
150,15,1998,0.0182773905405126
151,15,1999,0.016941677028675
152,15,2000,0.0152160659757172
153,15,2001,0.015148148339522
154,15,2002,0.0163354492389333
155,15,2003,0.0212481582570479
156,15,2004,0.0300145642622346
157,15,2005,0.0348819948562192
158,15,2006,0.0361548216678762
159,15,2007,0.0280877157686986
160,15,2008,0.0162046449025574
161,15,2009,0.00679679455552782
162,15,2010,0
163,15,2011,0
164,15,2012,0
165,15,2013,0
166,15,2014,0
167,15,2015,0
168,15,2016,0
169,15,2017,0
170,16,1976,0.00116704849515501
171,16,1977,0.00124250421682451
172,16,1978,0.00141940596429413
173,16,1979,0.0016814049978688
174,16,1980,0.00233598338335175
175,16,1981,0.00242338626095226
176,16,1982,0.00244476538209196
177,16,1983,0.00221336783563881
178,16,1984,0.00160343408547698
179,16,1985,0.00148081853776403
180,16,1986,0.001016137051816
181,16,1987,0.000630684073620945
182,16,1988,0.000294277314511069
183,16,1989,0
184,16,1990,0.00101739464717716
185,16,1991,0.00191028735359963
186,16,1992,0.0027277243383526
187,16,1993,0.00358854836306554
188,16,1994,0.00369041358731937
189,16,1995,0.00354453252542499
190,16,1996,0.00328924066710983
191,16,1997,0.00299559215027934
192,16,1998,0.00274218668500592
193,16,1999,0.00253656984345652
194,16,2000,0.00259190403934749
195,16,2001,0.00254600180866521
196,16,2002,0.00256800972748548
197,16,2003,0.00261831354193182
198,16,2004,0.00249255400581598
199,16,2005,0.00241584068878531
200,16,2006,0.00258184327645822
201,16,2007,0.00237748403026998
202,16,2008,0.00216620800959537
203,16,2009,0.00190651456751616
204,16,2010,0.00107461523610987
205,16,2011,0.000955143676799816
206,16,2012,0.00137769571814904
207,16,2013,0.00176880787546931
208,16,2014,0.00198951586135261
209,16,2015,0.00229511153411411
210,16,2016,0.00218570073769332
211,16,2017,0.0022077086565136
212,17,1996,6.09937812336527e-05
213,17,1997,3.04968906168263e-05
214,17,1998,0.000364020228954239
215,17,1999,0.000273015171715678
216,17,2000,0.000488919248763014
217,17,2001,0.000767203375641554
218,17,2002,0.000715394860143668
219,17,2003,0.000715394860143668
220,17,2004,0.000499490783096332
221,17,2005,0.000350818441339304
222,17,2006,0.000202041900336474
223,17,2007,0.000202041900336474
224,17,2008,0.000205854011663578
225,17,2009,7.62422265420658e-05
226,17,2010,0.000499386583850531
227,17,2011,0.000499386583850531
228,17,2012,0.000480326027215015
229,17,2013,0.000895846161869274
230,17,2014,0.000537507697121564
231,17,2015,0.00060231358968232
232,17,2016,0.00060231358968232
233,17,2017,0.000377399021383226
234,18,1990,0.021072180327924
235,18,1991,0.0187109512928765
236,18,1992,0.0166597826361686
237,18,1993,0.013469738359021
238,18,1994,0.0109475164352203
239,18,1995,0.00686008587076304
240,18,1996,0.00851473500517133
241,18,1997,0.0180938118859891
242,18,1998,0.0267963719280392
243,18,1999,0.0342199329094386
244,18,2000,0.0404718234226894
245,18,2001,0.029917845159977
246,18,2002,0.0276460566186813
247,18,2003,0.032851493355036
248,18,2004,0.0369657560676188
249,18,2005,0.0535301355104521
250,18,2006,0.0607837595537231
251,18,2007,0.0643792674025454
252,18,2008,0.0603455011343393
253,18,2009,0.0507753683028967
254,18,2010,0.0435575204571265
255,18,2011,0.0374129585363778
256,18,2012,0.0374755668820041
257,18,2013,0.0402124459908091
258,18,2014,0.0397741875714253
259,18,2015,0.0377438883632595
260,18,2016,0.0309016905912468
261,18,2017,0.0242204857079874
262,25,1994,0.00165492629867124
263,25,1995,0.000827463149335622
264,25,1996,0.000551642099557082
265,25,1997,0.0389469991401938
266,25,1998,0.0387401333528599
267,25,1999,0.0387401333528599
268,25,2000,0.0387401333528599
269,25,2001,0.000206865787333906
270,25,2002,0
271,25,2003,0
272,25,2004,0
273,25,2005,0.00434418153401202
274,25,2006,0.0163423971993785
275,25,2007,0.0498546547474713
276,25,2008,0.0500615205348052
277,25,2009,0.0457173390007931
278,25,2010,0.0353740496340979
279,25,2011,0.00186179208600515
280,25,2012,0.00227552366067296
281,25,2013,0.0136531419640378
282,25,2014,0.0184110550727176
283,25,2015,0.0211003103080584
284,25,2016,0.0258582234167382
285,25,2017,0.0198591155840549
286,37,1994,0
287,37,1995,0.00162524801645764
288,37,1996,0.00108349867763843
289,37,1997,0.000812624008228819
290,37,1998,0.000812624008228819
291,37,1999,0
292,37,2000,0
293,37,2001,0
294,37,2002,0
295,37,2003,0
296,37,2004,0.000176657393093221
297,37,2005,0.000176657393093221
298,37,2006,0.000176657393093221
299,37,2007,0.000176657393093221
300,37,2008,0
301,37,2009,0
302,37,2010,0
303,37,2011,0
304,37,2012,0.000883286965466107
305,37,2013,0.000883286965466107
306,37,2014,0.000883286965466107
307,37,2015,0.000883286965466107
308,37,2016,0
309,37,2017,0
310,39,1996,0.000328447629281972
311,39,1997,0.000656895258563943
312,39,1998,0.000547412715469951
313,39,1999,0.000543991385998265
314,39,2000,0.000739007165884436
315,39,2001,0.000790327107959744
316,39,2002,0.00108798277199653
317,39,2003,0.00125220658663752
318,39,2004,0.00111877473724172
319,39,2005,0.000821119073204929
320,39,2006,0.000441351501847649
321,39,2007,0.000143695837810863
322,39,2008,0
323,39,2009,1.02639884150616e-05
324,39,2010,1.02639884150616e-05
325,39,2011,1.02639884150616e-05
326,39,2012,1.02639884150616e-05
327,39,2013,0
328,39,2014,0
329,39,2015,0
330,39,2016,0
331,39,2017,0
332,40,1990,0.222365896221846
333,40,1991,0.224973989318384
334,40,1992,0.227410016780223
335,40,1993,0.240385064367407
336,40,1994,0.22574210279888
337,40,1995,0.293186590914601
338,40,1996,0.436271904402546
339,40,1997,0.499751188891641
340,40,1998,0.639035910197565
341,40,1999,0.709873847857445
342,40,2000,0.508718016443525
343,40,2001,0.524260517533456
344,40,2002,0.44086902130094
345,40,2003,0.449835848852823
346,40,2004,0.626482351624928
347,40,2005,0.644117112476966
348,40,2006,0.688951250236384
349,40,2007,0.656371776797874
350,40,2008,0.628275717135305
351,40,2009,0.466872821201402
352,40,2010,0.329979253909313
353,40,2011,0.177842079779023
354,40,2012,0.0301883194246745
355,40,2013,0.0292916366694862
356,40,2014,0.0436385607524998
357,40,2015,0.0382584642213697
358,40,2016,0.0505131285422772
359,40,2017,0.0481219745284415
360,42,1990,0.00147927742024139
361,42,1991,0.0014647747004351
362,42,1992,0.00109253822540704
363,42,1993,0.00083390638886157
364,42,1994,0.000543851992735806
365,42,1995,0.0012834907028565
366,42,1996,0.00153728829946655
367,42,1997,0.00152278557966026
368,42,1998,0.00261048956513187
369,42,1999,0.00261048956513187
370,42,2000,0.0031253361182551
371,42,2001,0.0031253361182551
372,42,2002,0.0019578671738489
373,42,2003,0.00175482909656087
374,42,2004,0.00221166477045895
375,42,2005,0.0038649748283758
376,42,2006,0.0076646874176233
377,42,2007,0.00815052853113395
378,42,2008,0.00790398229442705
379,42,2009,0.00738913574130382
380,42,2010,0.00594611512057815
381,42,2011,0.007599425178495
382,42,2012,0.00818678533064967
383,42,2013,0.0096225545914722
384,42,2014,0.0107320126566532
385,42,2015,0.0100866416252734
386,42,2016,0.0102969310624646
387,42,2017,0.0102244174634332
388,44,2001,0.00100409114872685
389,44,2002,0.000502045574363423
390,44,2003,0.000394058144091647
391,44,2004,0.000295543608068734
392,44,2005,0.0017066068761705
393,44,2006,0.0017066068761705
394,44,2007,0.00397716874140868
395,44,2008,0.00455593941293998
396,44,2009,0.00289385335765649
397,44,2010,0.00382879059628398
398,44,2011,0.00151370791015878
399,44,2012,0.000934937238627482
400,44,2013,0.000934937238627482
401,44,2014,0
402,44,2015,4.4520820887023e-05
403,44,2016,4.4520820887023e-05
404,44,2017,4.4520820887023e-05
405,48,1995,0.00557299001244419
406,48,1996,0.00707341040040993
407,48,1997,0.00471560693360662
408,48,1998,0.00450126116389723
409,48,1999,0.00310801366078618
410,48,2000,0.00546581712758949
411,48,2001,0.00868100367323037
412,48,2002,0.00771644770953811
413,48,2003,0.00932404098235855
414,48,2004,0.00482277981846132
415,48,2005,0.00160759327282044
416,48,2006,0.00482277981846132
417,48,2007,0.00921686809750385
418,48,2008,0.00921686809750385
419,48,2009,0.00921686809750385
420,48,2010,0.00600168155186297
421,48,2011,0
422,48,2012,0
423,48,2013,0
424,48,2014,0
425,48,2015,0
426,48,2016,0
427,48,2017,0
428,49,1995,0.01174523825211
429,49,1996,0.0253877842218684
430,49,1997,0.0449932973042366
431,49,1998,0.052356658208444
432,49,1999,0.0614366308571905
433,49,2000,0.0700196895798863
434,49,2001,0.0664961181042533
435,49,2002,0.0634694605546711
436,49,2003,0.067896511895851
437,49,2004,0.0660443781714798
438,49,2005,0.0643277664269407
439,49,2006,0.0632887645815617
440,49,2007,0.0474778669344906
441,49,2008,0.0474326929412133
442,49,2009,0.0398434620706192
443,49,2010,0.032254231200025
444,49,2011,0.0434573815328068
445,49,2012,0.0270140479798529
446,49,2013,0.0242132603966574
447,49,2014,0.0199669050285869
448,49,2015,0.00813131878992228
449,49,2016,0.00813131878992228
450,49,2017,0.00271043959664076
451,102,1994,0.755307777337641
452,102,1995,0.755307777337641
453,102,1996,0.755307777337641
454,102,1997,0.755307777337641
455,102,1998,0.755307777337641
456,102,1999,0.755307777337641
457,102,2000,0.755307777337641
458,102,2001,0.755307777337641
459,102,2002,0.755307777337641
460,102,2003,0.755307777337641
461,102,2004,0.755307777337641
462,102,2005,0.755307777337641
463,102,2006,0.755307777337641
464,102,2007,0.755307777337641
465,102,2008,0.755307777337641
466,102,2009,0.755307777337641
467,102,2010,0.755307777337641
468,102,2011,0.755307777337641
469,102,2012,0.755307777337641
470,102,2013,0.755307777337641
471,102,2014,0.755307777337641
472,102,2015,0.755307777337641
473,102,2016,0.755307777337641
474,102,2017,0.755307777337641
475,114,1998,0.0177580415328035
476,114,1999,0.0212726539195042
477,114,2000,0.0269453616313721
478,114,2001,0.0296429807878309
479,114,2002,0.040001838348633
480,114,2003,0.0461061651255342
481,114,2004,0.0464761243241342
482,114,2005,0.0437476752344587
483,114,2006,0.0362560014628072
484,114,2007,0.0291805317895808
485,114,2008,0.0228449805135545
486,114,2009,0.0179892660319286
487,114,2010,0.0124861229527525
488,114,2011,0.00887902076640176
489,114,2012,0.00591934717760118
490,114,2013,0.00624306147637624
491,114,2014,0.00619681657655123
492,114,2015,0.00638179617585127
493,114,2016,0.00633555127602626
494,114,2017,0.0055493879790011
495,115,1997,0.0131712795516091
496,115,1998,0.00868653132500823
497,115,1999,0.00804556423001066
498,115,2000,0.00621216343671892
499,115,2001,0.00291934354881664
500,115,2002,0.00186889777421481
501,115,2003,0.00204688803842574
502,115,2004,0.0026456015355167
503,115,2005,0.00398052851709871
504,115,2006,0.00727334840500099
505,115,2007,0.00540445063078619
506,115,2008,0.00599819835619342
507,115,2009,0.00466327137461142
508,115,2010,0.00163743688302556
509,115,2011,0.00252738820408023
510,115,2012,0.00115693671737107
511,115,2013,0.00115693671737107
512,115,2014,0.000889951321054669
513,115,2015,0
514,115,2016,0
515,115,2017,0
516,131,2005,0.00439321191418737
517,131,2006,0.0107389624569025
518,131,2007,0.0108203182330911
519,131,2008,0.00811523867481833
520,131,2009,0.00713896936055447
521,131,2010,0.00421016141776289
522,131,2011,0.00250169011780114
523,131,2012,0.00250169011780114
524,131,2013,0.00237965645351816
525,131,2014,0.00103728614640535
526,131,2015,6.10168321414912e-05
527,131,2016,0.00103728614640535
528,131,2017,0.00110279902496992
529,132,1995,0.000101092340853801
530,132,1996,0.000101092340853801
531,132,1997,0.000134789787805068
532,132,1998,0.000126365426067252
533,132,1999,0.000126365426067252
534,132,2000,0.000101092340853801
535,132,2001,7.58192556403509e-05
536,132,2002,5.05461704269006e-05
537,132,2003,0.000328550107774854
538,132,2004,0.000404369363415205
539,132,2005,0.000606554045122807
540,132,2006,0.0010411448859642
541,132,2007,0.000737867863402795
542,132,2008,0.000662048607762444
543,132,2009,0.000434590840841391
544,132,2010,0
545,132,2011,0
546,132,2012,0
547,132,2013,0
548,132,2014,0
549,132,2015,0
550,132,2016,0
551,132,2017,0
552,133,1992,0.119894918106159
553,133,1993,0.108537684652744
554,133,1994,0.0752855784592386
555,133,1995,0.0623184278925812
556,133,1996,0.0324617832470045
557,133,1997,0.00816667044717246
558,133,1998,0.00967402117711634
559,133,1999,0.00390759078968633
560,133,2000,0.00379050590872328
561,133,2001,0.00379050590872328
562,133,2002,8.78136607222845e-05
563,133,2003,0
564,133,2004,0
565,133,2005,0
566,133,2006,0
567,133,2007,0
568,133,2008,0
569,133,2009,0
570,133,2010,0
571,133,2011,0
572,133,2012,0
573,133,2013,0
574,133,2014,0
575,133,2015,0
576,133,2016,0
577,133,2017,0
578,135,2002,0.0022025830166065
579,135,2003,0.00157684920507056
580,135,2004,0.00105123280338038
581,135,2005,0.00113883553699541
582,135,2006,0.00071333654515097
583,135,2007,0.000926086041073189
584,135,2008,0.000938600717303908
585,135,2009,0.000588189782843782
586,135,2010,0.000463043020536594
587,135,2011,1.25146762307188e-05
588,135,2012,0
589,135,2013,0
590,135,2014,0
591,135,2015,0
592,135,2016,0
593,135,2017,0
594,137,1994,0.0527747509514978
595,137,1995,0.0445653452479315
596,137,1996,0.0570749158438421
597,137,1997,0.0548271023773894
598,137,1998,0.0433925730045649
599,137,1999,0.0372355187268901
600,137,2000,0.0172983905896576
601,137,2001,0.00674344039935805
602,137,2002,0.00527747509514978
603,137,2003,0.00263873754757489
604,137,2004,0.00410470285178316
605,137,2005,0.00263873754757489
606,137,2006,0.00777904612889827
607,137,2007,0.101894018659069
608,137,2008,0.101014439476544
609,137,2009,0.101014439476544
610,137,2010,0.0955809378343794
611,137,2011,0.00117277224336662
612,137,2012,0
613,137,2013,0
614,137,2014,0
615,137,2015,0
616,137,2016,0
617,137,2017,0
618,139,1994,0.000199466467941148
619,139,1995,0.00289226378514665
620,139,1996,0.00192817585676443
621,139,1997,0.00144613189257332
622,139,1998,0.00139626527558804
623,139,1999,0.000349066318897009
624,139,2000,0.000498666169852871
625,139,2001,0.00134639865860275
626,139,2002,0.00204453129639677
627,139,2003,0.00169546497749976
628,139,2004,0.0015458651265439
629,139,2005,0.000698132637794019
630,139,2006,0
631,139,2007,0
632,139,2008,0
633,139,2009,0
634,139,2010,0
635,139,2011,0
636,139,2012,0
637,139,2013,0.0268282399380844
638,139,2014,0.0589423412766093
639,139,2015,0.129354004459835
640,139,2016,0.173934760044681
641,139,2017,0.205949128149236
642,147,2014,0.000894221559272028
643,147,2015,0.000486974562698822
644,147,2016,0.00877577171778064
645,147,2017,0.0153518610621527
646,155,2000,0
647,155,2001,0
648,155,2002,0.000767034876570611
649,155,2003,0.000575276157427958
650,155,2004,0.000575276157427958
651,155,2005,0.000575276157427958
652,155,2006,0
653,155,2007,0
654,155,2008,0.00244492366906882
655,155,2009,0.00330783790521076
656,155,2010,0.00463097306729506
657,155,2011,0.00506243018536603
658,155,2012,0.00365300359966754
659,155,2013,0.00480355591452345
660,155,2014,0.00532130445620861
661,155,2015,0.00488984733813765
662,155,2016,0.00471726449090926
663,155,2017,0.00299143601862538
664,163,1990,0.293433718238602
665,163,1991,0.280150427917121
666,163,1992,0.276386256930242
667,163,1993,0.280224796036923
668,163,1994,0.275113417956715
669,163,1995,0.281420406578348
670,163,1996,0.268980908385385
671,163,1997,0.252934556382046
672,163,1998,0.242525879922126
673,163,1999,0.228069861557621
674,163,2000,0.241396056563602
675,163,2001,0.262645316640751
676,163,2002,0.282026792785961
677,163,2003,0.272107229729351
678,163,2004,0.240157541337676
679,163,2005,0.200682371284542
680,163,2006,0.157809150218935
681,163,2007,0.140884682339478
682,163,2008,0.126571679589975
683,163,2009,0.108174150875986
684,163,2010,0.0949966921096079
685,163,2011,0.0887812334815765
686,163,2012,0.0886868431756745
687,163,2013,0.0846595234571894
688,163,2014,0.0805092103098017
689,163,2015,0.0715278296876118
690,163,2016,0.0653581360563814
691,163,2017,0.0641997095748569
692,166,1991,0.00105258906325444
693,166,1992,0.000614010286898424
694,166,1993,0.000467817361446418
695,166,1994,0.000350863021084814
696,166,1995,8.77157552712034e-05
697,166,1996,0.00236832539232249
698,166,1997,0.00233908680723209
699,166,1998,0.00233908680723209
700,166,1999,0.00233908680723209
701,166,2000,1.46192925452006e-05
702,166,2001,0
703,166,2002,0
704,166,2003,0
705,166,2004,0
706,166,2005,0
707,166,2006,0
708,166,2007,0
709,166,2008,0
710,166,2009,0
711,166,2010,0
712,166,2011,0
713,166,2012,0
714,166,2013,0
715,166,2014,0
716,166,2015,2.75138194511058e-05
717,166,2016,5.70287215238015e-05
718,166,2017,8.65436235964971e-05
719,171,1994,0.00104531976203198
720,171,1995,0.00179197673491196
721,171,1996,0.0033848449437226
722,171,1997,0.00377061771304392
723,171,1998,0.00369595201575592
724,171,1999,0.00306129358880794
725,171,2000,0.00145598109711597
726,171,2001,0.000261329940507995
727,171,2002,0.000410661335083991
728,171,2003,0.0195624126894556
729,171,2004,0.0385648326492512
730,171,2005,0.0398341495031472
731,171,2006,0.0400954794436552
732,171,2007,0.0213543894243676
733,171,2008,0.00242663516185995
734,171,2009,0.00115731830796398
735,171,2010,0.000597325578303988
736,171,2011,0.000223997091863995
737,171,2012,0.000186664243219996
738,171,2013,0.000559992729659988
739,171,2014,0.000522659881015989
740,171,2015,0.00048532703237199
741,171,2016,0.000410661335083991
742,171,2017,0
743,203,2000,0.000626786224754168
744,203,2001,0.00246237445439137
745,203,2002,0.00289515541910258
746,203,2003,0.00472328190796891
747,203,2004,0.00501428979803334
748,203,2005,0.0049919045757207
749,203,2006,0.00405172523858944
750,203,2007,0.00322347201302144
751,203,2008,0.00277576756676846
752,203,2009,0.00172366211807396
753,203,2010,0.00790198347636505
754,203,2011,0.00644694402604287
755,203,2012,0.00664841102685671
756,203,2013,0.00664841102685671
757,203,2014,0.000470089668565626
758,203,2015,0.000223852223126489
759,203,2016,2.23852223126489e-05
760,203,2017,2.23852223126489e-05
761,206,1990,0.000275792760920245
762,206,1991,0.000206844570690184
763,206,1992,0.00016087911053681
764,206,1993,0.000529456386676893
765,206,1994,0.000870573198942766
766,206,1995,0.000968565979684315
767,206,1996,0.00136501807350717
768,206,1997,0.00140438425622828
769,206,1998,0.00123563791953755
770,206,1999,0.0011204080912385
771,206,2000,0.00074119304497316
772,206,2001,0.000379215046265337
773,206,2002,0.00155133428017638
774,206,2003,0.00193054932644172
775,206,2004,0.00270621646652991
776,206,2005,0.0030337203701227
777,206,2006,0.0016892306606365
778,206,2007,0.00151686018506135
779,206,2008,0.000930800568105828
780,206,2009,0.00144791199483129
781,206,2010,0.00222357913491948
782,206,2011,0.00351635770173313
783,206,2012,0.00723955997415644
784,206,2013,0.0144101717580828
785,206,2014,0.017926529459816
786,206,2015,0.0169784918441526
787,206,2016,0.0132380525241718
788,206,2017,0.00515387721969709
789,207,1998,0.59743115934144
790,207,1999,0.739070006701616
791,207,2000,0.739819418592411
792,207,2001,0.787407073657867
793,207,2002,0.708868707502594
794,207,2003,0.573225155268775
795,207,2004,0.561759153339618
796,207,2005,0.571726331487186
797,207,2006,0.735322947247643
798,207,2007,0.830648139756714
799,207,2008,0.851631672698962
800,207,2009,0.871416146615939
801,207,2010,0.861823674413768
802,207,2011,0.906788387861443
803,207,2012,0.925523685131308
804,207,2013,0.783135425880337
805,207,2014,0.733299535142498
806,207,2015,0.733299535142498
807,207,2016,0.715388590952507
808,207,2017,0.772493777031054
809,208,1990,1
810,208,1991,1
811,208,1992,1
812,208,1993,1
813,208,1994,1
814,208,1995,1
815,208,1996,1
816,208,1997,1
817,208,1998,0
818,208,1999,0
819,208,2000,0
820,208,2001,0
821,208,2002,0
822,208,2003,0
823,208,2004,0
824,208,2005,0
825,208,2006,0
826,208,2007,0
827,208,2008,0
828,208,2009,0
829,208,2010,0.880287502765775
830,208,2011,0.887867509673151
831,208,2012,0.887867509673151
832,208,2013,0.887867509673151
833,208,2014,0.00758000690737613
834,208,2015,0
835,208,2016,0
836,208,2017,0
837,209,1990,0
838,209,1991,0
839,209,1992,0
840,209,1993,0.0137614619379971
841,209,1994,0.154676389928704
842,209,1995,0.405584248923922
843,209,1996,0.531578772774436
844,209,1997,0.740758421974676
845,209,1998,0.702844738024235
846,209,1999,0.568705259256611
847,209,2000,0.493670763073324
848,209,2001,0.406526953384954
849,209,2002,0.469956690792535
850,209,2003,0.51378087300141
851,209,2004,0.694916020848288
852,209,2005,0.811450896179176
853,209,2006,0.811450896179176
854,209,2007,0.811450896179176
855,209,2008,0.811450896179176
856,209,2009,0.811450896179176
857,209,2010,0.811450896179176
858,209,2011,0.811450896179176
859,209,2012,0.811450896179176
860,209,2013,0.811450896179176
861,209,2014,0.811450896179176
862,209,2015,0.811450896179176
863,209,2016,0.811450896179176
864,209,2017,0.811450896179176
865,210,1976,0.00188387029097346
866,210,1977,0.00144430055641299
867,210,1978,0.00121404974307179
868,210,1979,0.00100473082185251
869,210,1980,0.000722150278206494
870,210,1981,0.00059655892547493
871,210,1982,0.000659354601840712
872,210,1983,0.00166408542369323
873,210,1984,0.00207225732007081
874,210,1985,0.00229204218735105
875,210,1986,0.00232344002553394
876,210,1987,0.00122451568913275
877,210,1988,0.000627956763657821
878,210,1989,0.000282580543646019
879,210,1990,0.117302323451281
880,210,1991,0.217995190503813
881,210,1992,0.318217089983601
882,210,1993,0.478346064716345
883,210,1994,0.741742529232618
884,210,1995,0.87860570587184
885,210,1996,1
886,210,1997,1
887,210,1998,0.796657348214495
888,210,1999,0.659731375898907
889,210,2000,0.60535032016614
890,210,2001,0.730753285868606
891,210,2002,0.839892171392336
892,210,2003,0.81615540572607
893,210,2004,0.700485769860299
894,210,2005,0.492726274604109
895,210,2006,0.392064805389761
896,210,2007,0.42898866309284
897,210,2008,0.436492746418551
898,210,2009,0.410715121270398
899,210,2010,0.392064805389761
900,210,2011,0.490936597827685
901,210,2012,0.878260329651829
902,210,2013,1
903,210,2014,1
904,210,2015,1
905,210,2016,1
906,210,2017,1
907,214,1994,0.000182416356589598
908,214,1995,0.000152013630491331
909,214,1996,0.000101342420327554
910,214,1997,0.000364832713179195
911,214,1998,0.000516846343670527
912,214,1999,0.000653658611112725
913,214,2000,0.00077526951550579
914,214,2001,0.000714464063309258
915,214,2002,0.000577651795867059
916,214,2003,0.000410436802326595
917,214,2004,0.00028882589793353
918,214,2005,6.08054521965326e-05
919,214,2006,4.56040891473994e-05
920,214,2007,4.56040891473994e-05
921,214,2008,4.56040891473994e-05
922,214,2009,0.00104725432923729
923,214,2010,0.00100165024008989
924,214,2011,0.00191620066039246
925,214,2012,0.00191620066039246
926,214,2013,0.000914550420302558
927,214,2014,0.000914550420302558
928,214,2015,0
929,214,2016,0
930,214,2017,0
931,216,1994,0.00696219466227033
932,216,1995,0.0070853103945828
933,216,1996,0.0047235402630552
934,216,1997,0.0035426551972914
935,216,1998,0.00180210653172382
936,216,1999,0
937,216,2000,0
938,216,2001,0
939,216,2002,0
940,216,2003,0
941,216,2004,0
942,216,2005,0
943,216,2006,0
944,216,2007,0
945,216,2008,0
946,216,2009,0.000107726265773414
