"rgn_id","year","trend"
194,2012,-0.9263
195,2012,-0.4498
196,2012,0.0071
197,2012,-0.2639
198,2012,0.4994
199,2012,0.0961
200,2012,1
202,2012,0.9302
203,2012,0.1134
204,2012,0.0298
205,2012,-0.5956
206,2012,-0.2078
207,2012,0.0729
208,2012,-0.601
209,2012,-0.1343
210,2012,-0.3723
212,2012,0
214,2012,-0.0955
215,2012,-0.1274
216,2012,0.014
218,2012,-0.2599
219,2012,-1
220,2012,0
221,2012,0
222,2012,-0.3652
223,2012,-0.0924
224,2012,0.3675
227,2012,-0.9221
228,2012,1
231,2012,0.4008
232,2012,0.5788
237,2012,0.7145
244,2012,0
245,2012,0
247,2012,-0.7376
248,2012,0
249,2012,0.3342
250,2012,0
1,2013,0
2,2013,0
3,2013,0
4,2013,-0.6373
5,2013,-0.791
6,2013,0.8066
7,2013,1
8,2013,0.6105
9,2013,0.6499
10,2013,0
11,2013,0
12,2013,0
13,2013,0
14,2013,-0.0165
15,2013,-0.1028
16,2013,-0.1157
17,2013,0.5544
18,2013,-0.7302
19,2013,0
20,2013,-0.2753
21,2013,-0.0327
24,2013,0.7683
25,2013,0.108
26,2013,0.2961
28,2013,1
29,2013,0
30,2013,0
31,2013,0.2838
32,2013,0
33,2013,0
34,2013,0
35,2013,0
36,2013,0
37,2013,-0.3764
38,2013,0
39,2013,0
40,2013,-0.0192
41,2013,0.5115
42,2013,-0.3537
43,2013,-0.0615
44,2013,0.1237
45,2013,-1
46,2013,-1
47,2013,-0.1742
48,2013,-0.7401
49,2013,0.5566
50,2013,-0.7361
51,2013,1
52,2013,1
53,2013,0.2901
54,2013,0.0186
55,2013,0.0131
56,2013,0.4807
57,2013,-0.1347
58,2013,-0.7325
59,2013,-0.0079
60,2013,-0.1189
61,2013,0.5571
62,2013,-0.1633
63,2013,1
64,2013,-0.2396
65,2013,0.4873
66,2013,1
67,2013,-0.5632
68,2013,-0.7433
69,2013,0.031
70,2013,-0.1179
71,2013,0.0073
72,2013,0.0634
73,2013,0.1488
74,2013,-0.1356
75,2013,0.0695
76,2013,0.1584
77,2013,-0.267
78,2013,-0.1204
79,2013,-0.572
80,2013,0.055
81,2013,0.7645
82,2013,0.061
84,2013,0.3734
85,2013,0
86,2013,0
88,2013,0
89,2013,0
90,2013,-0.0813
91,2013,0
92,2013,0
93,2013,0
94,2013,0
95,2013,0
96,2013,0.1961
97,2013,0.3314
98,2013,0.6435
99,2013,1
100,2013,1
101,2013,0.1352
102,2013,-0.0073
103,2013,1
104,2013,-0.1669
105,2013,0
106,2013,0.2006
107,2013,0
108,2013,0
110,2013,0.0946
111,2013,0
112,2013,-0.3989
113,2013,0
114,2013,0.2013
115,2013,0.0651
116,2013,0
117,2013,0
118,2013,0
119,2013,-0.4974
120,2013,1
121,2013,0
122,2013,0.7394
123,2013,-1
124,2013,-0.2117
125,2013,1
126,2013,1
127,2013,0.8233
129,2013,1
130,2013,-0.1451
131,2013,0.035
132,2013,0.1204
133,2013,-0.4677
134,2013,0.0618
135,2013,0.05
136,2013,0.1117
137,2013,0.2496
138,2013,0.0019
139,2013,0.2796
140,2013,-1
141,2013,0
143,2013,-0.8236
144,2013,0
145,2013,1
146,2013,0
147,2013,-0.753
148,2013,1
149,2013,0
150,2013,0
151,2013,0
152,2013,-1
153,2013,1
154,2013,0
155,2013,1
156,2013,0
157,2013,0
158,2013,0
159,2013,0
161,2013,0
162,2013,-0.2731
163,2013,-0.0021
164,2013,0.3057
166,2013,0.6299
167,2013,-0.109
168,2013,0.1828
169,2013,0.0214
171,2013,-0.0375
172,2013,-0.0544
173,2013,0.0806
174,2013,-0.0847
175,2013,-0.1582
176,2013,-0.0277
177,2013,-0.0035
178,2013,-0.0512
179,2013,-0.1412
180,2013,0.2074
181,2013,0.4383
182,2013,-0.0919
183,2013,-0.1661
184,2013,-0.2858
185,2013,-0.262
186,2013,0.0141
187,2013,-0.2214
188,2013,-0.1001
189,2013,0.0132
190,2013,1
191,2013,-0.5859
192,2013,-0.0153
193,2013,0.3993
194,2013,-0.4269
195,2013,0.0575
196,2013,0.0202
197,2013,-0.0129
198,2013,-0.749
199,2013,0.1202
200,2013,1
202,2013,0.5034
203,2013,0.1026
204,2013,0.0292
205,2013,-0.3642
206,2013,-0.0249
207,2013,-0.0013
208,2013,-0.4201
209,2013,-0.0127
210,2013,-0.2241
212,2013,0
214,2013,0.0623
215,2013,-0.6363
216,2013,-0.0225
218,2013,-0.0651
219,2013,0.6351
220,2013,0
221,2013,0
222,2013,-0.2051
223,2013,-0.0644
224,2013,-0.1549
227,2013,-0.4211
228,2013,0.1665
231,2013,1
232,2013,0.5644
237,2013,1
244,2013,0
245,2013,0
247,2013,-0.0757
248,2013,0
249,2013,-0.5697
250,2013,0
1,2014,0
2,2014,0
3,2014,0
4,2014,-0.6242
5,2014,-0.4641
6,2014,1
7,2014,1
8,2014,0.9127
9,2014,1
10,2014,0
11,2014,0
12,2014,0
13,2014,0
14,2014,0.0053
15,2014,-0.0919
16,2014,-0.0867
17,2014,0.2652
18,2014,0.5189
19,2014,0
20,2014,-0.2
21,2014,-0.0118
24,2014,0.7818
25,2014,0.1533
26,2014,0.1607
28,2014,1
29,2014,0
30,2014,0
31,2014,0.438
32,2014,0
33,2014,0
34,2014,0
35,2014,0
36,2014,0
37,2014,-0.1753
38,2014,0
39,2014,0
40,2014,0.0174
41,2014,0.3685
42,2014,-0.0486
43,2014,0.1289
44,2014,0.188
45,2014,-1
46,2014,-0.9999
47,2014,-0.2556
48,2014,0.0782
49,2014,1
50,2014,-0.1723
51,2014,1
52,2014,1
53,2014,0.3582
54,2014,-0.0345
55,2014,0.0591
56,2014,0.4921
57,2014,-0.1209
58,2014,-0.437
59,2014,-0.0031
60,2014,-0.1132
61,2014,0.5312
62,2014,-0.045
63,2014,1
64,2014,-0.1042
65,2014,0.493
66,2014,0.9673
67,2014,-0.1999
68,2014,-0.5352
69,2014,0.0614
70,2014,-0.0578
71,2014,0.1238
72,2014,0.073
73,2014,0.0699
74,2014,-0.3717
75,2014,0.1244
76,2014,0.1012
77,2014,-0.1716
78,2014,0.0918
79,2014,-0.3081
80,2014,0.1558
81,2014,0.4103
82,2014,0.0967
84,2014,0.3054
85,2014,0
86,2014,0
88,2014,0
89,2014,0
90,2014,0.0579
91,2014,0
92,2014,0
93,2014,0
94,2014,0
95,2014,0
96,2014,0.2185
97,2014,0.3587
98,2014,0.7324
99,2014,1
100,2014,1
101,2014,0.1362
102,2014,0.0189
103,2014,1
104,2014,1
105,2014,0
106,2014,0.069
107,2014,0
108,2014,0
110,2014,0.1476
111,2014,0
112,2014,-0.0718
113,2014,0
114,2014,0.0381
115,2014,-0.1002
116,2014,0
117,2014,0
118,2014,0
119,2014,-0.4059
120,2014,1
121,2014,0
122,2014,0.4586
123,2014,-0.5516
124,2014,-0.3313
125,2014,1
126,2014,0.493
127,2014,0.7382
129,2014,0.9293
130,2014,-0.0304
131,2014,0.1954
132,2014,0.2511
133,2014,-0.1802
134,2014,0.1355
135,2014,0.1213
136,2014,0.1418
137,2014,0.3203
138,2014,0.079
139,2014,0.171
140,2014,-1
141,2014,0
143,2014,-0.5633
144,2014,0
145,2014,-0.4207
146,2014,0
147,2014,-0.4966
148,2014,-0.5952
149,2014,0
150,2014,0
151,2014,0
152,2014,-1
153,2014,-0.2383
154,2014,0
155,2014,1
156,2014,0
157,2014,0
158,2014,0
159,2014,0
161,2014,0
162,2014,-0.0449
163,2014,0.0257
164,2014,0.5423
166,2014,0.6009
167,2014,-0.1618
168,2014,6e-04
169,2014,0.0463
171,2014,0.0334
172,2014,0.0968
173,2014,0.0761
174,2014,0.0482
175,2014,-0.0931
176,2014,-0.0149
177,2014,-0.0261
178,2014,-0.0354
179,2014,-0.0888
180,2014,0.0858
181,2014,0.2127
182,2014,-0.0319
183,2014,-0.1045
184,2014,-0.184
185,2014,-0.1797
186,2014,0.0332
187,2014,-0.0273
188,2014,-0.1304
189,2014,0.0184
190,2014,1
191,2014,-0.5745
192,2014,0.005
193,2014,0.5533
194,2014,0.8417
195,2014,-0.024
196,2014,-0.0501
197,2014,0.2174
198,2014,-0.1922
199,2014,0.1953
200,2014,1
202,2014,0.3757
203,2014,0.0792
204,2014,0.0717
205,2014,-5e-04
206,2014,-0.0203
207,2014,-0.0383
208,2014,-0.2813
209,2014,0.0136
210,2014,-0.131
212,2014,0
214,2014,0.0069
215,2014,-0.2246
216,2014,0.0078
218,2014,0.0246
219,2014,0.167
220,2014,0
221,2014,0
222,2014,-0.1474
223,2014,-0.0706
224,2014,0.0148
227,2014,-0.2591
228,2014,-0.5585
231,2014,1
232,2014,0.5851
237,2014,1
244,2014,0
245,2014,0
247,2014,-0.1501
248,2014,0
249,2014,-0.3052
250,2014,0
1,2015,0
2,2015,0
3,2015,0
4,2015,1
5,2015,0.0598
6,2015,1
7,2015,0.2727
8,2015,1
9,2015,-0.5233
10,2015,0
11,2015,0
12,2015,0
13,2015,0
14,2015,-0.0084
15,2015,0.0699
16,2015,-0.0326
17,2015,0.1722
18,2015,0.2037
19,2015,0
20,2015,0.0536
21,2015,0.0078
24,2015,0.8134
25,2015,0.1457
26,2015,-0.0461
28,2015,1
29,2015,0
30,2015,0
31,2015,1
32,2015,0
33,2015,0
34,2015,0
35,2015,0
36,2015,0
37,2015,-0.0208
38,2015,0
39,2015,0
40,2015,-0.1282
41,2015,-0.1003
42,2015,-0.285
43,2015,0.1749
44,2015,0.1292
45,2015,-0.7011
46,2015,1
47,2015,-0.2127
48,2015,0.2401
49,2015,1
50,2015,1
51,2015,-0.0474
52,2015,1
53,2015,0.3148
54,2015,-0.1017
55,2015,0.1591
56,2015,0.7906
57,2015,-0.091
58,2015,0.2458
59,2015,0.0772
60,2015,-0.1968
61,2015,0.264
62,2015,-0.1364
63,2015,1
64,2015,0.1148
65,2015,0.4999
66,2015,0.5458
67,2015,0.1298
68,2015,1
69,2015,0.1476
70,2015,-9e-04
71,2015,0.129
72,2015,0.0263
73,2015,-0.0674
74,2015,-0.1729
75,2015,0.1369
76,2015,0.0899
77,2015,-0.2871
78,2015,0.3733
79,2015,-0.0754
80,2015,0.0883
81,2015,0.576
82,2015,0.1011
84,2015,0.6745
85,2015,0
86,2015,0
88,2015,0
89,2015,0
90,2015,0.1473
91,2015,0
92,2015,0
93,2015,0
94,2015,0
95,2015,0
96,2015,0.3807
97,2015,0.4827
98,2015,1
99,2015,1
100,2015,1
101,2015,0.0944
102,2015,0.0991
103,2015,-0.7172
104,2015,1
105,2015,0
106,2015,0.4279
107,2015,0
108,2015,0
110,2015,0.8551
111,2015,0
112,2015,0.2022
113,2015,0
114,2015,0.1671
115,2015,0.0147
116,2015,0
117,2015,0
118,2015,0
119,2015,-0.3858
120,2015,-1
121,2015,0
122,2015,1
123,2015,1
124,2015,0.0661
125,2015,1
126,2015,-0.1828
127,2015,1
129,2015,0.615
130,2015,0.0757
131,2015,0.3302
132,2015,0.3469
133,2015,0.0296
134,2015,0.2027
135,2015,0.179
136,2015,0.354
137,2015,0.2497
138,2015,0.2322
139,2015,0.0083
140,2015,0
141,2015,0
143,2015,-0.2862
144,2015,0
145,2015,-1
146,2015,0
147,2015,-0.6489
148,2015,-1
149,2015,0
150,2015,0
151,2015,0
152,2015,-1
153,2015,-0.8014
154,2015,0
155,2015,1
156,2015,0
157,2015,0
158,2015,0
159,2015,0
161,2015,0
162,2015,0.168
163,2015,0.0565
164,2015,0.5759
166,2015,0.7578
167,2015,-0.2271
168,2015,-0.614
169,2015,-0.0914
171,2015,0.1033
172,2015,0.2724
173,2015,0.1041
174,2015,0.227
175,2015,-0.0694
176,2015,0.0996
177,2015,0.0381
178,2015,0.0673
179,2015,0.0168
180,2015,0.0226
181,2015,0.0339
182,2015,0.121
183,2015,-0.0099
184,2015,0.006
185,2015,0.0487
186,2015,0.0309
187,2015,-0.0014
188,2015,-0.1654
189,2015,0.0541
190,2015,1
191,2015,-0.5103
192,2015,0.0061
193,2015,0.5095
194,2015,1
195,2015,0.2247
196,2015,-0.0378
197,2015,0.5094
198,2015,0.4541
199,2015,0.0817
200,2015,0.4645
202,2015,-0.0494
203,2015,0.016
204,2015,0.0816
205,2015,0.4214
206,2015,-0.0942
207,2015,-0.0544
208,2015,-0.2081
209,2015,0.0227
210,2015,-0.0222
212,2015,0
214,2015,-0.0183
215,2015,1
216,2015,0.0062
218,2015,0.0986
219,2015,1
220,2015,0
221,2015,0
222,2015,-0.1165
223,2015,-0.0683
224,2015,-0.2266
227,2015,0.1373
228,2015,-1
231,2015,1
232,2015,0.6118
237,2015,1
244,2015,0
245,2015,0
247,2015,-0.2393
248,2015,0
249,2015,-0.3486
250,2015,1
1,2016,0
2,2016,0
3,2016,0
4,2016,1
5,2016,1
6,2016,0.9568
7,2016,-1
8,2016,1
9,2016,-1
10,2016,0
11,2016,0
12,2016,0
13,2016,0
14,2016,0.0722
15,2016,-0.2847
16,2016,0.1413
17,2016,-0.0842
18,2016,0.9716
19,2016,0
20,2016,0.1788
21,2016,0.0445
24,2016,0.3081
25,2016,0.0677
26,2016,-0.1603
28,2016,1
29,2016,0
30,2016,0
31,2016,1
32,2016,0
33,2016,0
34,2016,0
35,2016,0
36,2016,0
37,2016,-3e-04
38,2016,0
39,2016,0
40,2016,-0.1474
41,2016,0.1686
42,2016,0.2579
43,2016,0.1635
44,2016,0.1394
45,2016,-0.3021
46,2016,1
47,2016,-0.0235
48,2016,0.6672
49,2016,1
50,2016,1
51,2016,1
52,2016,0.4555
53,2016,0.0926
54,2016,-0.3619
55,2016,0.0384
56,2016,0.1431
57,2016,-0.2538
58,2016,0.7907
59,2016,0.045
60,2016,-0.2231
61,2016,0.0355
62,2016,0.003
63,2016,-1
64,2016,0.333
65,2016,0.0718
66,2016,0.1674
67,2016,-0.1332
68,2016,1
69,2016,0.2192
70,2016,0.2523
71,2016,0.1539
72,2016,0.012
73,2016,-0.0142
74,2016,0.2539
75,2016,0.1936
76,2016,-0.0097
77,2016,-0.3362
78,2016,0.3587
79,2016,0.1812
80,2016,0.4243
81,2016,0.152
82,2016,0.0209
84,2016,0.1753
85,2016,0
86,2016,0
88,2016,0
89,2016,0
90,2016,-0.0421
91,2016,0
92,2016,0
93,2016,0
94,2016,0
95,2016,0
96,2016,0.2759
97,2016,0.1812
98,2016,-0.009
99,2016,0.0781
100,2016,0.266
101,2016,0.0788
102,2016,0.058
103,2016,-1
104,2016,1
105,2016,0
106,2016,0.2834
107,2016,0
108,2016,0
110,2016,0.3558
111,2016,0
112,2016,0.9094
113,2016,0
114,2016,-0.0962
115,2016,-0.0859
116,2016,0
117,2016,0
118,2016,0
119,2016,0.0204
120,2016,-0.4403
121,2016,0
122,2016,1
123,2016,0.5532
124,2016,0.4322
125,2016,0.5334
126,2016,-0.0109
127,2016,0.1822
129,2016,0.2057
130,2016,4e-04
131,2016,0.0534
132,2016,0.1488
133,2016,0.1397
134,2016,0.1886
135,2016,0.0958
136,2016,0.2413
137,2016,0.1039
138,2016,0.1282
139,2016,-0.0648
140,2016,0
141,2016,0
143,2016,0.3747
144,2016,0
145,2016,-0.1441
146,2016,0
147,2016,-0.3454
148,2016,-1
149,2016,0
150,2016,0
151,2016,0
152,2016,-0.8652
153,2016,-0.5032
154,2016,0
155,2016,0.0285
156,2016,0
157,2016,0
158,2016,0
159,2016,0
161,2016,0
162,2016,0.2766
163,2016,0.0579
164,2016,0.2029
166,2016,0.3616
167,2016,0.1487
168,2016,-0.5421
169,2016,-0.1735
171,2016,0.1346
172,2016,0.1803
173,2016,0.0589
174,2016,0.3573
175,2016,0.0341
176,2016,0.0482
177,2016,0.0292
178,2016,0.0634
179,2016,0.0622
180,2016,-0.0902
181,2016,-0.0921
182,2016,0.1004
183,2016,0.0226
184,2016,0.1057
185,2016,0.1274
186,2016,0.0988
187,2016,0.2855
188,2016,-0.0394
189,2016,0.0789
190,2016,0.7225
191,2016,-0.3061
192,2016,0.0952
193,2016,0.2148
194,2016,1
195,2016,0.6453
196,2016,0.5642
197,2016,0.2848
198,2016,0.0378
199,2016,0.1196
200,2016,0.3535
202,2016,-0.232
203,2016,-0.0276
204,2016,0.0513
205,2016,0.518
206,2016,-0.1233
207,2016,-0.0633
208,2016,-0.0013
209,2016,0.1273
210,2016,0.0425
212,2016,0
214,2016,0.1221
215,2016,1
216,2016,0.0276
218,2016,0.2221
219,2016,-0.2675
220,2016,0
221,2016,0
222,2016,0.1066
223,2016,0.1786
224,2016,-0.0728
227,2016,0.3146
228,2016,-0.6935
231,2016,1
232,2016,0.1356
237,2016,-0.2214
244,2016,0
245,2016,0
247,2016,-0.4443
248,2016,0
249,2016,0.2142
250,2016,1
