"rgn_id","year","trend"
75,2010,0.0152
76,2010,0.0157
77,2010,-0.1485
78,2010,0.0308
79,2010,-0.1636
80,2010,-0.0153
81,2010,0.0689
82,2010,0.0018
84,2010,0.006
85,2010,0
86,2010,0
88,2010,0
89,2010,0
90,2010,0
91,2010,0
92,2010,0
93,2010,0
94,2010,0
95,2010,0
96,2010,0
97,2010,0
98,2010,0
99,2010,0
100,2010,2e-04
101,2010,0
102,2010,-1e-04
103,2010,0
104,2010,0
105,2010,0
106,2010,0
107,2010,0
108,2010,0
110,2010,0
111,2010,0
112,2010,0.0027
113,2010,0
114,2010,6e-04
115,2010,0.0016
116,2010,0
117,2010,0
118,2010,0
119,2010,-0.4292
120,2010,0.0022
121,2010,0
122,2010,0.0072
123,2010,-0.091
124,2010,-0.1128
125,2010,0
126,2010,-0.0046
127,2010,0
129,2010,0.0242
130,2010,-0.0622
131,2010,-6e-04
132,2010,0.0093
133,2010,0.0022
134,2010,0.0493
135,2010,-0.0068
136,2010,-0.003
137,2010,0.0391
138,2010,0.0184
139,2010,0.0342
140,2010,0
141,2010,0
143,2010,-0.3439
144,2010,0
145,2010,0
146,2010,0
147,2010,0
148,2010,0
149,2010,0
150,2010,0
151,2010,0
152,2010,0
153,2010,0
154,2010,0
155,2010,0
156,2010,0
157,2010,0
158,2010,0
159,2010,0
161,2010,0
162,2010,0.01
163,2010,-0.0174
164,2010,0.0503
166,2010,0
167,2010,0.1029
168,2010,0.0216
169,2010,0
171,2010,0.0119
172,2010,-0.0372
173,2010,0.0121
174,2010,0.0515
175,2010,-0.044
176,2010,0.0068
177,2010,-0.0069
178,2010,-0.0038
179,2010,-0.0648
180,2010,-0.0058
181,2010,0.017
182,2010,-0.0504
183,2010,3e-04
184,2010,-0.3275
185,2010,-0.1278
186,2010,-0.0015
187,2010,-0.1941
188,2010,-0.3075
189,2010,0.0296
190,2010,-3e-04
191,2010,-0.1383
192,2010,-0.0144
193,2010,0
194,2010,0
195,2010,1e-04
196,2010,0
197,2010,0
198,2010,-6e-04
199,2010,0
200,2010,2e-04
202,2010,5e-04
203,2010,0.0346
204,2010,0.0149
205,2010,6e-04
206,2010,-0.0061
207,2010,0.0026
208,2010,-6e-04
209,2010,0.0336
210,2010,-0.1421
212,2010,0
213,2010,0
214,2010,-0.0044
215,2010,0.1421
216,2010,3e-04
218,2010,0.0648
219,2010,0
220,2010,0
221,2010,0
222,2010,-0.0241
223,2010,-0.1272
224,2010,0.0738
227,2010,-0.0878
228,2010,0
231,2010,1e-04
232,2010,0.0073
237,2010,1e-04
244,2010,0
245,2010,0
247,2010,-4e-04
248,2010,0
249,2010,0.196
250,2010,0
1,2011,0
2,2011,0
3,2011,0
4,2011,0
5,2011,-0.0116
6,2011,0
7,2011,5e-04
8,2011,0
9,2011,0
10,2011,0
11,2011,0
12,2011,0
13,2011,0
14,2011,-0.0791
15,2011,0.0024
16,2011,0.0563
17,2011,0.005
18,2011,-0.031
19,2011,0
20,2011,-0.2303
21,2011,0.2119
24,2011,-8e-04
25,2011,0.0045
26,2011,0.0247
28,2011,0
29,2011,0
30,2011,0
31,2011,0
32,2011,0
33,2011,0
34,2011,0
35,2011,0
36,2011,0
37,2011,0
38,2011,0
39,2011,0
40,2011,0.0865
41,2011,1e-04
42,2011,0
43,2011,0
44,2011,0
45,2011,0
46,2011,0
47,2011,-0.0195
48,2011,0.0121
49,2011,0.0058
50,2011,-0.0904
51,2011,-0.0463
52,2011,0.1609
53,2011,0.018
54,2011,-0.1242
55,2011,0
56,2011,0
57,2011,0
58,2011,-0.0082
59,2011,0.0986
60,2011,-0.0212
61,2011,0.0163
62,2011,-0.0143
63,2011,0
64,2011,0
65,2011,0
66,2011,1e-04
67,2011,-5e-04
68,2011,-0.0705
69,2011,0.0993
70,2011,0.0499
71,2011,0.7542
72,2011,0.0876
73,2011,0.0057
74,2011,0.0013
75,2011,0.0161
76,2011,0.0075
77,2011,-0.1661
78,2011,0.0271
79,2011,-0.1187
80,2011,4e-04
81,2011,0.0913
82,2011,0.0054
84,2011,0.0164
85,2011,0
86,2011,0
88,2011,0
89,2011,0
90,2011,0
91,2011,0
92,2011,0
93,2011,0
94,2011,0
95,2011,0
96,2011,0
97,2011,0
98,2011,0
99,2011,0
100,2011,1e-04
101,2011,0
102,2011,-1e-04
103,2011,0
104,2011,1e-04
105,2011,0
106,2011,-1e-04
107,2011,0
108,2011,0
110,2011,0
111,2011,0
112,2011,0.0617
113,2011,0
114,2011,7e-04
115,2011,0.0018
116,2011,0
117,2011,0
118,2011,0
119,2011,-0.1532
120,2011,-2e-04
121,2011,0
122,2011,0.0554
123,2011,-0.1296
124,2011,-0.0895
125,2011,0
126,2011,-0.0043
127,2011,0
129,2011,0.0096
130,2011,0.0209
131,2011,0.0105
132,2011,0.0166
133,2011,0.0077
134,2011,0.0433
135,2011,0.0556
136,2011,0.043
137,2011,0.0492
138,2011,0.0109
139,2011,0.0128
140,2011,0
141,2011,0
143,2011,-0.3689
144,2011,0
145,2011,0
146,2011,0
147,2011,0
148,2011,0
149,2011,0
150,2011,0
151,2011,0
152,2011,0
153,2011,0
154,2011,0
155,2011,0
156,2011,0
157,2011,0
158,2011,0
159,2011,0
161,2011,0
162,2011,0.0255
163,2011,0.053
164,2011,0.1858
166,2011,0.0058
167,2011,-0.0328
168,2011,0.0035
169,2011,0
171,2011,0.0236
172,2011,-0.0164
173,2011,0.0164
174,2011,-0.1038
175,2011,-0.0951
176,2011,-0.0103
177,2011,-2e-04
178,2011,-0.0078
179,2011,-0.0734
180,2011,0.0073
181,2011,-0.0085
182,2011,-0.0134
183,2011,-0.0393
184,2011,-0.2758
185,2011,-0.1195
186,2011,-0.0127
187,2011,-0.1979
188,2011,-0.2849
189,2011,0.0392
190,2011,-2e-04
191,2011,-0.2458
192,2011,-0.0184
193,2011,0
194,2011,1e-04
195,2011,0
196,2011,1e-04
197,2011,1e-04
198,2011,-3e-04
199,2011,0
200,2011,2e-04
202,2011,5e-04
203,2011,0.0389
204,2011,0.0187
205,2011,4e-04
206,2011,0.0024
207,2011,9e-04
208,2011,2e-04
209,2011,0.0325
210,2011,-0.0849
212,2011,0
213,2011,0
214,2011,0.01
215,2011,0.1041
216,2011,3e-04
218,2011,0.05
219,2011,0
220,2011,0
221,2011,0
222,2011,-0.0243
223,2011,-0.1092
224,2011,-0.0548
227,2011,-0.098
228,2011,0
231,2011,0
232,2011,0.0188
237,2011,1e-04
244,2011,0
245,2011,0
247,2011,4e-04
248,2011,0
249,2011,-0.0014
250,2011,0
1,2012,0
2,2012,0
3,2012,0
4,2012,0
5,2012,0.0512
6,2012,0
7,2012,-8e-04
8,2012,0
9,2012,0
10,2012,0
11,2012,0
12,2012,0
13,2012,0
14,2012,-0.0208
15,2012,0.003
16,2012,0.0719
17,2012,-0.0121
18,2012,-0.0289
19,2012,0
20,2012,-0.0888
21,2012,0.1376
24,2012,-9e-04
25,2012,0.0039
26,2012,0.0188
28,2012,0
29,2012,0
30,2012,0
31,2012,4e-04
32,2012,0
33,2012,0
34,2012,0
35,2012,0
36,2012,0
37,2012,0
38,2012,0
39,2012,0
40,2012,-0.0893
41,2012,-1e-04
42,2012,0
43,2012,1e-04
44,2012,0
45,2012,0
46,2012,0
47,2012,-0.0073
48,2012,-0.0115
49,2012,-0.0033
50,2012,0.1018
51,2012,-0.0137
52,2012,-0.0345
53,2012,-0.0145
54,2012,-0.1415
55,2012,0
56,2012,0
57,2012,0
58,2012,0.0355
59,2012,0.1221
60,2012,0.0866
61,2012,0.0207
62,2012,-0.0099
63,2012,0
64,2012,0
65,2012,0
66,2012,0
67,2012,0.0019
68,2012,0.3544
69,2012,0.109
70,2012,-0.0065
71,2012,0.28
72,2012,0.0324
73,2012,0.0045
74,2012,0.0088
75,2012,0.0155
76,2012,0.0236
77,2012,-0.1501
78,2012,0.0366
79,2012,0.0208
80,2012,0.0049
81,2012,0.1402
82,2012,0.0143
84,2012,0.0265
85,2012,0
86,2012,0
88,2012,0
89,2012,0
90,2012,0
91,2012,0
92,2012,0
93,2012,0
94,2012,0
95,2012,0
96,2012,0
97,2012,0
98,2012,0
99,2012,0
100,2012,1e-04
101,2012,0
102,2012,0
103,2012,0
104,2012,1e-04
105,2012,0
106,2012,1e-04
107,2012,0
108,2012,0
110,2012,0.2324
111,2012,0
112,2012,0.091
113,2012,0
114,2012,-0.001
115,2012,-0.0028
116,2012,0
117,2012,0
118,2012,0
119,2012,-0.2719
120,2012,0.0033
121,2012,0
122,2012,0.0808
123,2012,-0.0158
124,2012,-0.0157
125,2012,0
126,2012,0.0138
127,2012,0
129,2012,0.0284
130,2012,0.0728
131,2012,0.0228
132,2012,0.0162
133,2012,0.008
134,2012,0.0179
135,2012,0.1113
136,2012,0.0732
137,2012,0.0236
138,2012,0.0347
139,2012,-0.0115
140,2012,0
141,2012,0
143,2012,-0.2049
144,2012,0
145,2012,0
146,2012,0
147,2012,0
148,2012,0
149,2012,0
150,2012,0
151,2012,0
152,2012,0
153,2012,0
154,2012,0
155,2012,0
156,2012,0
157,2012,0
158,2012,0
159,2012,0
161,2012,0
162,2012,0.0287
163,2012,0.0922
164,2012,0.2651
166,2012,0.0254
167,2012,-0.1013
168,2012,-0.0335
169,2012,0
171,2012,0.0371
172,2012,0.0225
173,2012,0.0291
174,2012,-0.1729
175,2012,-0.095
176,2012,0.0285
177,2012,0.0115
178,2012,0.0192
179,2012,-0.0083
180,2012,0.0123
181,2012,0.0129
182,2012,0.0608
183,2012,0.0109
184,2012,-0.0631
185,2012,-0.0208
186,2012,0.0236
187,2012,-0.1615
188,2012,-0.2002
189,2012,0.0446
190,2012,2e-04
191,2012,-0.2666
192,2012,-0.0186
193,2012,0
194,2012,2e-04
195,2012,1e-04
196,2012,0
197,2012,0
198,2012,0
199,2012,0
200,2012,2e-04
202,2012,2e-04
203,2012,0.0293
204,2012,2e-04
205,2012,0
206,2012,0.0118
207,2012,0.0012
208,2012,0.0011
209,2012,0.0334
210,2012,0.0733
212,2012,0
213,2012,0
214,2012,-0.0017
215,2012,0.0839
216,2012,2e-04
218,2012,0.1163
219,2012,0
220,2012,0
221,2012,0
222,2012,-0.0883
223,2012,-0.0583
224,2012,-0.1154
227,2012,-0.0116
228,2012,0
231,2012,0
232,2012,0.0213
237,2012,0
244,2012,0
245,2012,0
247,2012,0.0023
248,2012,0
249,2012,-0.0037
250,2012,0
1,2013,0
2,2013,0
3,2013,0
4,2013,0
5,2013,0.0328
6,2013,0
7,2013,-0.0018
8,2013,0
9,2013,0
10,2013,0
11,2013,0
12,2013,0
13,2013,0
14,2013,-0.0444
15,2013,0.001
16,2013,0.0764
17,2013,-0.0221
18,2013,0.0189
19,2013,0
20,2013,0.0133
21,2013,0.0352
24,2013,-0.0014
25,2013,0.0014
26,2013,0.0091
28,2013,0
29,2013,0
30,2013,0
31,2013,2e-04
32,2013,0
33,2013,0
34,2013,0
35,2013,0
36,2013,0
37,2013,0
38,2013,0
39,2013,0
40,2013,-0.1754
41,2013,0
42,2013,0
43,2013,1e-04
44,2013,0
45,2013,0
46,2013,0
47,2013,0.0172
48,2013,0.0388
49,2013,-0.0085
50,2013,0.0966
51,2013,0.1098
52,2013,0.0359
53,2013,-0.0201
54,2013,-0.1184
55,2013,0
56,2013,0
57,2013,0
58,2013,0.0333
59,2013,0.0328
60,2013,0.0814
61,2013,-0.0231
62,2013,0.0034
63,2013,0
64,2013,0
65,2013,0
66,2013,0
67,2013,-0.0032
68,2013,0.2634
69,2013,0.0892
70,2013,0.1914
71,2013,0.0046
72,2013,0.0276
73,2013,0.0081
74,2013,0.0046
75,2013,0.0224
76,2013,0.0051
77,2013,-0.1604
78,2013,0.0169
79,2013,0.1122
80,2013,0.0157
81,2013,0.0037
82,2013,0.0021
84,2013,0.0154
85,2013,0
86,2013,0
88,2013,0
89,2013,0
90,2013,0
91,2013,0
92,2013,0
93,2013,0
94,2013,0
95,2013,0
96,2013,0
97,2013,0
98,2013,0
99,2013,0
100,2013,0
101,2013,0
102,2013,0
103,2013,0
104,2013,2e-04
105,2013,0
106,2013,1e-04
107,2013,0
108,2013,0
110,2013,0.2788
111,2013,0
112,2013,0.1152
113,2013,0
114,2013,-0.0021
115,2013,-0.0056
116,2013,0
117,2013,0
118,2013,0
119,2013,-0.8869
120,2013,0.0083
121,2013,0
122,2013,0.0346
123,2013,0.0551
124,2013,0.1281
125,2013,0
126,2013,0.0178
127,2013,0
129,2013,0.0534
130,2013,0.1513
131,2013,0.0021
132,2013,0.0041
133,2013,0.0053
134,2013,0.0106
135,2013,0.1102
136,2013,0.0452
137,2013,0.0133
138,2013,0.0078
139,2013,-0.013
140,2013,0
141,2013,0
143,2013,0.1104
144,2013,0
145,2013,0
146,2013,0
147,2013,0
148,2013,0
149,2013,0
150,2013,0
151,2013,0
152,2013,0
153,2013,0
154,2013,0
155,2013,0
156,2013,0
157,2013,0
158,2013,0
159,2013,0
161,2013,0
162,2013,0.0347
163,2013,0.0471
164,2013,0.4412
166,2013,0.0131
167,2013,0.1398
168,2013,0.0042
169,2013,0
171,2013,0.051
172,2013,0.0429
173,2013,0.029
174,2013,-0.0993
175,2013,-0.0125
176,2013,0.0173
177,2013,0.0019
178,2013,0.0193
179,2013,0.0435
180,2013,0.0149
181,2013,-0.0089
182,2013,0.056
183,2013,0.0407
184,2013,0.1233
185,2013,0.0566
186,2013,0.0173
187,2013,-0.005
188,2013,-0.0227
189,2013,0.028
190,2013,0.0225
191,2013,-0.2053
192,2013,-0.014
193,2013,0
194,2013,1e-04
195,2013,1e-04
196,2013,5e-04
197,2013,1e-04
198,2013,4e-04
199,2013,0
200,2013,2e-04
202,2013,4e-04
203,2013,0.0139
204,2013,-8e-04
205,2013,-0.0011
206,2013,0.0103
207,2013,6e-04
208,2013,9e-04
209,2013,0.0277
210,2013,0.0082
212,2013,0
213,2013,0
214,2013,-0.008
215,2013,0.3798
216,2013,0
218,2013,0.0898
219,2013,0
220,2013,0
221,2013,0
222,2013,0.0384
223,2013,0.0405
224,2013,-0.0768
227,2013,0.0566
228,2013,0
231,2013,0
232,2013,0.0495
237,2013,0
244,2013,0
245,2013,0
247,2013,0.0011
248,2013,0
249,2013,-0.0088
250,2013,0
1,2014,0
2,2014,0
3,2014,0
4,2014,0
5,2014,-0.012
6,2014,0
7,2014,0.0031
8,2014,0
9,2014,0
10,2014,0
11,2014,0
12,2014,0
13,2014,0
14,2014,-0.0674
15,2014,1e-04
16,2014,0.08
17,2014,0.0325
18,2014,0.0048
19,2014,0
20,2014,0.0087
21,2014,-0.07
24,2014,9e-04
25,2014,-6e-04
26,2014,0.0015
28,2014,0
29,2014,0
30,2014,0
31,2014,3e-04
32,2014,0
33,2014,0
34,2014,0
35,2014,0
36,2014,0
37,2014,0
38,2014,0
39,2014,0
40,2014,0.0619
41,2014,-1e-04
42,2014,0
43,2014,1e-04
44,2014,0
45,2014,0
46,2014,0
47,2014,0.0131
48,2014,-0.0029
49,2014,-0.0108
50,2014,0.0171
51,2014,0.1991
52,2014,-0.1107
53,2014,-0.0056
54,2014,-0.2256
55,2014,0
56,2014,0
57,2014,0
58,2014,0.0522
59,2014,0.0191
60,2014,0.1231
61,2014,-0.0379
62,2014,0.0028
63,2014,0
64,2014,0
65,2014,0
66,2014,0
67,2014,-0.078
68,2014,0.1463
69,2014,0.0781
70,2014,0.1962
71,2014,-0.0382
72,2014,0.0067
73,2014,6e-04
74,2014,0.0151
75,2014,0.0142
76,2014,0.0304
77,2014,-0.1337
78,2014,0.0074
79,2014,0.1099
80,2014,-0.0352
81,2014,-0.0715
82,2014,-0.0025
84,2014,0.0092
85,2014,0
86,2014,0
88,2014,0
89,2014,0
90,2014,0
91,2014,0
92,2014,0
93,2014,0
94,2014,0
95,2014,0
96,2014,0
97,2014,0
98,2014,0
99,2014,0
100,2014,2e-04
101,2014,0
102,2014,0
103,2014,0
104,2014,1e-04
105,2014,0
106,2014,1e-04
107,2014,0
108,2014,0
110,2014,0.2665
111,2014,0
112,2014,0.051
113,2014,0
114,2014,-0.0016
115,2014,-0.0042
116,2014,0
117,2014,0
118,2014,0
119,2014,0.353
120,2014,0.0124
121,2014,0
122,2014,0.0399
123,2014,-0.0014
124,2014,0.0492
125,2014,0
126,2014,0.0262
127,2014,0
129,2014,0.0063
130,2014,0.0369
131,2014,0.0012
132,2014,0.0041
133,2014,-1e-04
134,2014,-0.0682
135,2014,0.0767
136,2014,0.0076
137,2014,0.0046
138,2014,0.0158
139,2014,-0.0192
140,2014,0
141,2014,0
143,2014,0.174
144,2014,0
145,2014,0
146,2014,0
147,2014,0
148,2014,0
149,2014,0
150,2014,0
151,2014,0
152,2014,0
153,2014,0
154,2014,0
155,2014,0
156,2014,0
157,2014,0
158,2014,0
159,2014,0
161,2014,0
162,2014,0.0262
163,2014,0.0037
164,2014,0.9853
166,2014,6e-04
167,2014,0.0757
168,2014,0.0029
169,2014,0
171,2014,0.0422
172,2014,-0.003
173,2014,0.014
174,2014,-0.0933
175,2014,0.077
176,2014,0.0197
177,2014,0.0046
178,2014,-0.0137
179,2014,0.0375
180,2014,0.011
181,2014,0.0316
182,2014,0.082
183,2014,0.0837
184,2014,0.112
185,2014,0.0495
186,2014,0.0121
187,2014,-0.1125
188,2014,-0.1104
189,2014,0.0193
190,2014,0.0261
191,2014,-0.0806
192,2014,-0.0072
193,2014,0
194,2014,0
195,2014,1e-04
196,2014,6e-04
197,2014,1e-04
198,2014,6e-04
199,2014,0
200,2014,2e-04
202,2014,5e-04
203,2014,0.0019
204,2014,-4e-04
205,2014,-0.0026
206,2014,-0.0172
207,2014,0.0026
208,2014,-0.0016
209,2014,0.0203
210,2014,-0.0374
212,2014,0
213,2014,0
214,2014,-0.0041
215,2014,0.3428
216,2014,0
218,2014,0.0447
219,2014,0
220,2014,0
221,2014,0
222,2014,0.0339
223,2014,0.0783
224,2014,-0.0471
227,2014,0.0498
228,2014,0
231,2014,0
232,2014,0.0204
237,2014,0
244,2014,0
245,2014,0
247,2014,-0.0037
248,2014,0
249,2014,-0.1681
250,2014,0
1,2015,0
2,2015,0
3,2015,0
4,2015,0
5,2015,-0.0295
6,2015,0
7,2015,0.008
8,2015,0
9,2015,0
10,2015,0
11,2015,0
12,2015,0
13,2015,0
14,2015,-0.0755
15,2015,0.0018
16,2015,0.0555
17,2015,0.0931
18,2015,0.0212
19,2015,0
20,2015,-0.0365
21,2015,-0.1328
24,2015,0.0034
25,2015,-0.0032
26,2015,5e-04
28,2015,0
29,2015,0
30,2015,0
31,2015,3e-04
32,2015,0
33,2015,0
34,2015,0
35,2015,0
36,2015,0
37,2015,0
38,2015,0
39,2015,0
40,2015,-0.0816
41,2015,-1e-04
42,2015,0
43,2015,0
44,2015,0
45,2015,0
46,2015,0
47,2015,-0.0173
48,2015,-0.0114
49,2015,-6e-04
50,2015,-0.0165
51,2015,0.1698
52,2015,0.0022
53,2015,0.0046
54,2015,-0.177
55,2015,0
56,2015,0
57,2015,0
58,2015,0.0853
59,2015,0.0575
60,2015,0.2088
61,2015,-0.0252
62,2015,0.006
63,2015,0
64,2015,0
65,2015,0
66,2015,0
67,2015,-0.1333
68,2015,0.3206
69,2015,0.0693
70,2015,0.1663
71,2015,-0.0355
72,2015,0.0252
73,2015,0.0019
74,2015,0.0163
75,2015,0.0048
76,2015,0.0352
77,2015,-0.1685
78,2015,0.0016
79,2015,0.0079
80,2015,-0.0368
81,2015,-0.0226
82,2015,-0.0076
84,2015,0.0094
85,2015,0
86,2015,0
88,2015,0
89,2015,0
90,2015,0
91,2015,0
92,2015,0
93,2015,0
94,2015,0
95,2015,0
96,2015,0
97,2015,0
98,2015,0
99,2015,0
100,2015,1e-04
101,2015,0
102,2015,-2e-04
103,2015,0
104,2015,2e-04
105,2015,0
106,2015,1e-04
107,2015,0
108,2015,0
110,2015,0.1977
111,2015,0
112,2015,0.0274
113,2015,0
114,2015,0.0022
115,2015,0.0059
116,2015,0
117,2015,0
118,2015,0
119,2015,-0.2351
120,2015,3e-04
121,2015,0
122,2015,0.0742
123,2015,0.0301
124,2015,-0.0672
125,2015,-1e-04
126,2015,0.0235
127,2015,0
129,2015,-0.0037
130,2015,-0.0294
131,2015,-0.0043
132,2015,0.0053
133,2015,-0.0035
134,2015,-0.0789
135,2015,-0.0381
136,2015,-0.0097
137,2015,-0.03
138,2015,0.0112
139,2015,-0.0135
140,2015,0
141,2015,0
143,2015,0.1748
144,2015,0
145,2015,0
146,2015,0
147,2015,0
148,2015,0
149,2015,0
150,2015,0
151,2015,0
152,2015,0
153,2015,0
154,2015,0
155,2015,0
156,2015,0
157,2015,0
158,2015,0
159,2015,0
161,2015,0
162,2015,0.0325
163,2015,-0.0219
164,2015,0.7419
166,2015,-0.035
167,2015,0.2402
168,2015,0.0227
169,2015,0
171,2015,0.0057
172,2015,-0.0315
173,2015,-0.0078
174,2015,0.0504
175,2015,0.1709
176,2015,0.0408
177,2015,0.0161
178,2015,-0.0224
179,2015,0.0604
180,2015,0.0192
181,2015,0.0214
182,2015,0.1384
183,2015,0.0886
184,2015,0.075
185,2015,0.0568
186,2015,-0.0223
187,2015,-0.107
188,2015,-0.0899
189,2015,0.0103
190,2015,0.0149
191,2015,0.0077
192,2015,-0.0091
193,2015,0
194,2015,-1e-04
195,2015,2e-04
196,2015,2e-04
197,2015,1e-04
198,2015,0.0021
199,2015,0
200,2015,2e-04
202,2015,3e-04
203,2015,7e-04
204,2015,0.0063
205,2015,-9e-04
206,2015,-0.0256
207,2015,0.0035
208,2015,-0.0024
209,2015,0.0093
210,2015,-0.0439
212,2015,-1e-04
213,2015,0
214,2015,0.0067
215,2015,0.6043
216,2015,0
218,2015,-0.0038
219,2015,0
220,2015,0
221,2015,0
222,2015,0.1344
223,2015,0.0483
224,2015,0.0451
227,2015,0.0798
228,2015,0
231,2015,0
232,2015,0.0027
237,2015,0
244,2015,0
245,2015,0
247,2015,-0.0042
248,2015,0
249,2015,-0.0881
250,2015,0
1,2016,0
2,2016,0
3,2016,0
4,2016,0
5,2016,-0.0226
6,2016,0
7,2016,0.0055
8,2016,0
9,2016,0
10,2016,0
11,2016,0
12,2016,0
13,2016,0
14,2016,-0.0749
15,2016,0.0039
16,2016,0.062
17,2016,0.065
18,2016,0.0162
19,2016,0
20,2016,-0.0447
21,2016,-0.0324
24,2016,0.0016
25,2016,-0.0031
26,2016,0.0014
28,2016,0
29,2016,0
30,2016,0
31,2016,2e-04
32,2016,0
33,2016,0
34,2016,0
35,2016,0
36,2016,0
37,2016,0
38,2016,0
39,2016,0
40,2016,-0.1225
41,2016,-1e-04
42,2016,0
