"rgn_id","year","S_score"
6,2023,4.29557556664906
7,2005,4.28943566142926
7,2006,4.28980459388263
7,2007,4.29008023839194
7,2008,4.29088867349578
7,2009,4.29100946056016
7,2010,4.29256639359392
7,2011,4.29369545581691
7,2012,4.29367878968313
7,2013,4.29431346021175
7,2014,4.29397439853075
7,2015,4.2937617190444
7,2016,4.294486900307
7,2017,4.29463522808781
7,2018,4.29471448916978
7,2019,4.2945554748973
7,2020,4.29312741272748
7,2021,4.2931633083477
7,2022,4.29318258227679
7,2023,4.29335110085313
8,2005,4.4223097559187
8,2006,4.42377219008461
8,2007,4.42853632945562
8,2008,4.42186611492618
8,2009,4.41286079663671
8,2010,4.41376964954816
8,2011,4.42366454950363
8,2012,4.42816119104527
8,2013,4.42455661554888
8,2014,4.4328614511225
8,2015,4.44883023147226
8,2016,4.45019115710535
8,2017,4.44358140493329
8,2018,4.44442059257869
8,2019,4.44550061384636
8,2020,4.4316550457208
8,2021,4.40825109374398
8,2022,4.40750976220016
8,2023,4.40810664804533
9,2005,4.30241984198894
9,2006,4.30258491407656
9,2007,4.30220267141452
9,2008,4.30165412179724
9,2009,4.3022620376931
9,2010,4.30309552531666
9,2011,4.30407764986454
9,2012,4.30331874238707
9,2013,4.3019515644959
9,2014,4.30107618447572
9,2015,4.30241352168821
9,2016,4.30243370141489
9,2017,4.30255378496325
9,2018,4.30240401463753
9,2019,4.30361747551544
9,2020,4.302725348066
9,2021,4.30335069244289
9,2022,4.30277932077981
9,2023,4.30273143805525
10,2005,4.31020638410281
10,2006,4.30680887994313
10,2007,4.30515654892811
10,2008,4.33244596076373
10,2009,4.32899391648431
10,2010,4.32894725349037
10,2011,4.33744523052278
10,2012,4.35274742336383
10,2013,4.35415799389005
10,2014,4.36539579054104
10,2015,4.36650470704609
10,2016,4.36829188797875
10,2017,4.36005903269891
10,2018,4.35746236570525
10,2019,4.36335961095187
10,2020,4.36342116092342
10,2021,4.36913100749374
10,2022,4.3700220432802
10,2023,4.36984236787
11,2005,4.30353035024122
11,2006,4.30368734848876
11,2007,4.30497550967017
11,2008,4.3023806308079
11,2009,4.30374843832102
11,2010,4.30574748014303
11,2011,4.30597520822483
11,2012,4.30602773209172
11,2013,4.30798655148111
11,2014,4.30824660561122
11,2015,4.30987841712794
11,2016,4.31167743349511
11,2017,4.31432614810098
11,2018,4.31811697930851
11,2019,4.32469765203194
11,2020,4.32475134882271
11,2021,4.32718729556975
11,2022,4.3274617402832
11,2023,4.32872847510246
12,2005,4.36463807271393
12,2006,4.36449531180501
12,2007,4.36520284576801
12,2008,4.36795353219186
12,2009,4.36616144812717
12,2010,4.36675046162373
12,2011,4.37007281657201
12,2012,4.37338835745101
12,2013,4.37331245717242
12,2014,4.37646045319335
12,2015,4.38014429013943
12,2016,4.38118689327537
12,2017,4.37925389603952
12,2018,4.37964300846009
12,2019,4.38217499853285
12,2020,4.37963576443393
12,2021,4.37747588328526
12,2022,4.37754010331963
12,2023,4.37792653709931
13,2005,4.56093409852626
13,2006,4.56093409852626
13,2007,4.56093409852626
13,2008,4.56093409852626
13,2009,4.56093409852626
13,2010,4.56093409852626
13,2011,4.56093409852626
13,2012,4.56093409852626
13,2013,4.56093409852626
13,2014,4.56093409852626
13,2015,4.56093409852626
13,2016,4.56093409852626
13,2017,4.56093409852626
13,2018,4.56093409852626
13,2019,4.56093409852626
13,2020,4.56093409852626
13,2021,4.56093409852626
13,2022,4.56093409852626
13,2023,4.56093409852626
14,2005,5.0379320444888
14,2006,5.0379320444888
14,2007,5.0379320444888
14,2008,5.0379320444888
14,2009,5.0379320444888
14,2010,5.0379320444888
14,2011,5.0379320444888
14,2012,5.0379320444888
14,2013,5.0379320444888
14,2014,5.0379320444888
14,2015,5.0379320444888
14,2016,5.0379320444888
14,2017,5.0379320444888
14,2018,5.0379320444888
14,2019,5.0379320444888
14,2020,5.0379320444888
14,2021,5.0379320444888
14,2022,5.0379320444888
14,2023,5.0379320444888
15,2005,3.84
15,2006,3.84
15,2007,3.84
15,2008,3.84
15,2009,3.84
15,2010,3.84
15,2011,3.84
15,2012,3.84
15,2013,3.84
15,2014,3.84
15,2015,3.84
15,2016,3.84
15,2017,3.84
15,2018,3.84
15,2019,3.84
15,2020,3.84
15,2021,3.84
15,2022,3.84
15,2023,3.84
16,2005,5
16,2006,5
16,2007,5
16,2008,5
16,2009,5
16,2010,5
16,2011,5
16,2012,5
16,2013,5
16,2014,5
16,2015,5
16,2016,5
16,2017,5
16,2018,5
16,2019,5
16,2020,5
16,2021,5
16,2022,5
16,2023,5
17,2005,4.29705135073807
17,2006,4.29764041148412
17,2007,4.29891740248244
17,2008,4.29793085204385
17,2009,4.29896142983312
17,2010,4.30100192525562
17,2011,4.30043519394557
17,2012,4.30099316697359
17,2013,4.30133156635701
17,2014,4.30473516109313
17,2015,4.30611943437835
17,2016,4.30719476655007
17,2017,4.30760648314194
17,2018,4.30662045825943
17,2019,4.30742202498296
17,2020,4.30542810012559
17,2021,4.30442522218451
17,2022,4.30553717049697
17,2023,4.30583432204551
18,2005,4.35920882631937
18,2006,4.36002856268773
18,2007,4.35849201356534
18,2008,4.35880203908767
18,2009,4.35710522473819
18,2010,4.35932249566776
18,2011,4.36143439387958
18,2012,4.36245783823498
18,2013,4.36661423417005
18,2014,4.37183292418553
18,2015,4.37625829970943
18,2016,4.37873534980234
18,2017,4.38451466999148
18,2018,4.38891159822373
18,2019,4.3882857860821
18,2020,4.36779390217468
18,2021,4.36255987493906
18,2022,4.38061436068505
18,2023,4.38870312640489
19,2005,4.30122942821226
19,2006,4.30162389277585
19,2007,4.30352905013054
19,2008,4.30537597866174
19,2009,4.30267626130672
19,2010,4.30149387989908
19,2011,4.30320898702438
19,2012,4.30201521833723
19,2013,4.30323902348416
19,2014,4.30329825936544
19,2015,4.30691998759707
19,2016,4.30914338641068
19,2017,4.31021046802706
19,2018,4.31063718438368
19,2019,4.31596526996192
19,2020,4.31351220577919
19,2021,4.3137677524177
19,2022,4.31364139535318
19,2023,4.31501160326966
20,2005,4.74
20,2006,4.74
20,2007,4.74
20,2008,4.74
20,2009,4.74
20,2010,4.74
20,2011,4.74
20,2012,4.74
20,2013,4.74
20,2014,4.74
20,2015,4.74
20,2016,4.74
20,2017,4.74
20,2018,4.74
20,2019,4.74
20,2020,4.74
20,2021,4.74
20,2022,4.74
20,2023,4.74
21,2005,4.6833475920881
21,2006,4.6833475920881
21,2007,4.6833475920881
21,2008,4.6833475920881
21,2009,4.6833475920881
21,2010,4.6833475920881
21,2011,4.6833475920881
21,2012,4.6833475920881
21,2013,4.6833475920881
21,2014,4.6833475920881
21,2015,4.6833475920881
21,2016,4.6833475920881
21,2017,4.6833475920881
21,2018,4.6833475920881
21,2019,4.6833475920881
21,2020,4.6833475920881
21,2021,4.6833475920881
21,2022,4.6833475920881
21,2023,4.6833475920881
24,2005,3.57
24,2006,3.57
24,2007,3.57
24,2008,3.57
24,2009,3.57
24,2010,3.57
24,2011,3.57
24,2012,3.57
24,2013,3.57
24,2014,3.57
24,2015,3.57
24,2016,3.57
24,2017,3.57
24,2018,3.57
24,2019,3.57
24,2020,3.57
24,2021,3.57
24,2022,3.57
24,2023,3.57
25,2005,4.12
25,2006,4.12
25,2007,4.12
25,2008,4.12
25,2009,4.12
25,2010,4.12
25,2011,4.12
25,2012,4.12
25,2013,4.12
25,2014,4.12
25,2015,4.12
25,2016,4.12
25,2017,4.12
25,2018,4.12
25,2019,4.12
25,2020,4.12
25,2021,4.12
25,2022,4.12
25,2023,4.12
26,2005,4.1215664878986
26,2006,4.12883512965641
26,2007,4.13336071555809
26,2008,4.13027982022004
26,2009,4.12622220165982
26,2010,4.13824916554226
26,2011,4.14454286304838
26,2012,4.14856153995334
26,2013,4.15085163195902
26,2014,4.15279709744344
26,2015,4.15575984574412
26,2016,4.15795931643744
26,2017,4.16480308675397
26,2018,4.16995571487922
26,2019,4.17539933942629
26,2020,4.16929285100289
26,2021,4.18163270271368
26,2022,4.18340428468681
26,2023,4.18158851894657
28,2005,3.72012542365905
28,2006,3.72027109311953
28,2007,3.71998465718865
28,2008,3.72042995076508
28,2009,3.72070579764079
28,2010,3.72110368930218
28,2011,3.72158788378879
28,2012,3.72183615985126
28,2013,3.72240829966407
28,2014,3.72239064387181
28,2015,3.72212711796664
28,2016,3.72241083020092
28,2017,3.72285616700442
28,2018,3.72330234710112
28,2019,3.72326821019313
28,2020,3.72271080807588
28,2021,3.72276103867661
28,2022,3.72290179935292
28,2023,3.72312885000634
29,2005,3.73698124026555
29,2006,3.73901738657164
29,2007,3.74142286890409
29,2008,3.7414681219512
29,2009,3.74159305726768
29,2010,3.74288558417644
29,2011,3.745958928527
29,2012,3.74719903926251
29,2013,3.74776038607982
29,2014,3.74925118951797
29,2015,3.75156820032458
29,2016,3.75487217059909
29,2017,3.75726390025941
29,2018,3.75932062150498
29,2019,3.76139731016001
29,2020,3.75479227422962
29,2021,3.75573154813398
29,2022,3.75654210331873
29,2023,3.75912336914523
30,2005,3.73698124026555
30,2006,3.73901738657164
30,2007,3.74142286890409
30,2008,3.7414681219512
30,2009,3.74159305726768
30,2010,3.74288558417644
30,2011,3.745958928527
30,2012,3.74719903926251
30,2013,3.74776038607982
30,2014,3.74925118951797
30,2015,3.75156820032458
30,2016,3.75487217059909
30,2017,3.75726390025941
30,2018,3.75932062150498
30,2019,3.76139731016001
30,2020,3.75479227422962
30,2021,3.75573154813398
30,2022,3.75654210331873
30,2023,3.75912336914523
31,2005,3.84959891026097
31,2006,3.8605574950505
31,2007,3.87421780931358
31,2008,3.86554558894718
31,2009,3.86070572085022
31,2010,3.86337952347097
31,2011,3.88412892513114
31,2012,3.88807890543045
31,2013,3.88693051521695
31,2014,3.89161292683488
31,2015,3.90432558951584
31,2016,3.92642309530663
31,2017,3.93942606343782
31,2018,3.94900796748001
31,2019,3.96058116285724
31,2020,3.92758503003052
31,2021,3.92699760310948
31,2022,3.91592883833681
31,2023,3.92306813056656
32,2005,3.73698124026555
32,2006,3.73901738657164
32,2007,3.74142286890409
32,2008,3.7414681219512
32,2009,3.74159305726768
32,2010,3.74288558417644
32,2011,3.745958928527
32,2012,3.74719903926251
32,2013,3.74776038607982
32,2014,3.74925118951797
32,2015,3.75156820032458
32,2016,3.75487217059909
32,2017,3.75726390025941
32,2018,3.75932062150498
32,2019,3.76139731016001
32,2020,3.75479227422962
32,2021,3.75573154813398
32,2022,3.75654210331873
32,2023,3.75912336914523
33,2005,3.73698124026555
33,2006,3.73901738657164
33,2007,3.74142286890409
33,2008,3.7414681219512
33,2009,3.74159305726768
33,2010,3.74288558417644
33,2011,3.745958928527
33,2012,3.74719903926251
33,2013,3.74776038607982
33,2014,3.74925118951797
33,2015,3.75156820032458
33,2016,3.75487217059909
33,2017,3.75726390025941
33,2018,3.75932062150498
33,2019,3.76139731016001
33,2020,3.75479227422962
33,2021,3.75573154813398
33,2022,3.75654210331873
33,2023,3.75912336914523
34,2005,3.73698124026555
34,2006,3.73901738657164
34,2007,3.74142286890409
34,2008,3.7414681219512
34,2009,3.74159305726768
34,2010,3.74288558417644
34,2011,3.745958928527
34,2012,3.74719903926251
34,2013,3.74776038607982
34,2014,3.74925118951797
34,2015,3.75156820032458
34,2016,3.75487217059909
34,2017,3.75726390025941
34,2018,3.75932062150498
34,2019,3.76139731016001
34,2020,3.75479227422962
34,2021,3.75573154813398
34,2022,3.75654210331873
34,2023,3.75912336914523
35,2005,3.73698124026555
35,2006,3.73901738657164
35,2007,3.74142286890409
35,2008,3.7414681219512
35,2009,3.74159305726768
35,2010,3.74288558417644
35,2011,3.745958928527
35,2012,3.74719903926251
35,2013,3.74776038607982
35,2014,3.74925118951797
35,2015,3.75156820032458
35,2016,3.75487217059909
35,2017,3.75726390025941
35,2018,3.75932062150498
35,2019,3.76139731016001
35,2020,3.75479227422962
35,2021,3.75573154813398
35,2022,3.75654210331873
35,2023,3.75912336914523
36,2005,3.73698124026555
36,2006,3.73901738657164
36,2007,3.74142286890409
36,2008,3.7414681219512
36,2009,3.74159305726768
36,2010,3.74288558417644
36,2011,3.745958928527
36,2012,3.74719903926251
36,2013,3.74776038607982
36,2014,3.74925118951797
36,2015,3.75156820032458
36,2016,3.75487217059909
36,2017,3.75726390025941
36,2018,3.75932062150498
36,2019,3.76139731016001
36,2020,3.75479227422962
36,2021,3.75573154813398
36,2022,3.75654210331873
36,2023,3.75912336914523
37,2005,3.98
37,2006,3.98
37,2007,3.98
37,2008,3.98
37,2009,3.98
37,2010,3.98
37,2011,3.98
37,2012,3.98
37,2013,3.98
37,2014,3.98
37,2015,3.98
37,2016,3.98
37,2017,3.98
37,2018,3.98
37,2019,3.98
37,2020,3.98
37,2021,3.98
37,2022,3.98
37,2023,3.98
38,2005,3.64496109534492
38,2006,3.65060785085096
38,2007,3.65384903513275
38,2008,3.65565224424026
38,2009,3.65387018841199
38,2010,3.65676954693416
38,2011,3.65959728520027
38,2012,3.66008475786486
38,2013,3.66159997750194
38,2014,3.66477719215099
38,2015,3.66562397718303
38,2016,3.66945688031075
38,2017,3.67255842460907
38,2018,3.67470554545834
38,2019,3.67573661700818
38,2020,3.66527433835644
38,2021,3.6746031476514
38,2022,3.67847408617827
38,2023,3.681339592463
39,2005,3.69216094511921
39,2006,3.71417065488962
39,2007,3.71877700395678
39,2008,3.72565794590714
39,2009,3.70978159393223
39,2010,3.71366168240356
39,2011,3.7198507734876
39,2012,3.718381866183
39,2013,3.72294467551384
39,2014,3.72796185790914
39,2015,3.7272139625746
39,2016,3.73031274026057
39,2017,3.73454941557767
39,2018,3.74172551009401
39,2019,3.74821197565634
39,2020,3.692677991754
39,2021,3.73095850896091
39,2022,3.75040298229382
39,2023,3.75784861063478
40,2005,3.69
40,2006,3.69
40,2007,3.69
40,2008,3.69
40,2009,3.69
40,2010,3.69
40,2011,3.69
40,2012,3.69
40,2013,3.69
40,2014,3.69
40,2015,3.69
40,2016,3.69
40,2017,3.69
40,2018,3.69
40,2019,3.69
40,2020,3.69
40,2021,3.69
40,2022,3.69
40,2023,3.69
41,2005,3.70390206266939
41,2006,3.70443659543668
41,2007,3.70482979107171
41,2008,3.70517640153699
41,2009,3.70545171602014
41,2010,3.70578959868697
41,2011,3.70616858265162
41,2012,3.7066360754767
41,2013,3.70697850846339
41,2014,3.70744881963681
41,2015,3.7079098801442
41,2016,3.70807920399525
41,2017,3.70802106745865
41,2018,3.7080768128312
41,2019,3.70800753991605
41,2020,3.70753785646815
41,2021,3.70748315565163
41,2022,3.70765321515867
41,2023,3.70789237735808
42,2005,3.70937391665644
42,2006,3.70967981481657
42,2007,3.71003319257038
42,2008,3.71053073806759
42,2009,3.70958099673605
42,2010,3.70928799532054
42,2011,3.7091299712788
42,2012,3.70916036766383
42,2013,3.70910978929596
42,2014,3.70919361049506
42,2015,3.70925721334135
42,2016,3.70942923832039
42,2017,3.70959621387772
42,2018,3.70967432259804
42,2019,3.70991419403196
42,2020,3.70864224107368
42,2021,3.70903567007099
42,2022,3.70920700270785
42,2023,3.70940379517395
43,2005,3.68
43,2006,3.68
43,2007,3.68
43,2008,3.68
43,2009,3.68
43,2010,3.68
43,2011,3.68
43,2012,3.68
43,2013,3.68
43,2014,3.68
43,2015,3.68
43,2016,3.68
43,2017,3.68
43,2018,3.68
43,2019,3.68
43,2020,3.68
43,2021,3.68
43,2022,3.68
43,2023,3.68
44,2005,3.7045080521102
44,2006,3.70477952642562
44,2007,3.70507247961374
44,2008,3.70538871603218
44,2009,3.70575715020259
44,2010,3.70613717865799
44,2011,3.70662710219239
44,2012,3.7071155372586
44,2013,3.7064911882514
44,2014,3.70687817307689
44,2015,3.70753962416738
44,2016,3.7078158290521
44,2017,3.70842043140139
44,2018,3.70834044555428
44,2019,3.70833243696547
44,2020,3.70763610748108
44,2021,3.70764859591448
44,2022,3.7075745605657
44,2023,3.70757466959318
45,2005,3.70871028182388
45,2006,3.70871028182388
45,2007,3.70871028182388
45,2008,3.70871028182388
45,2009,3.70871028182388
45,2010,3.70871028182388
45,2011,3.70871028182388
45,2012,3.70871028182388
45,2013,3.70871028182388
45,2014,3.70871028182388
45,2015,3.70871028182388
45,2016,3.70871028182388
45,2017,3.70871028182388
45,2018,3.70871028182388
45,2019,3.70871028182388
45,2020,3.70871028182388
45,2021,3.70871028182388
45,2022,3.70871028182388
45,2023,3.70871028182388
46,2005,3.7206755589756
46,2006,3.72209306838485
46,2007,3.7235105777941
46,2008,3.72492808720335
46,2009,3.7263455966126
46,2010,3.72776310602185
46,2011,3.7291806154311
46,2012,3.73059812484035
46,2013,3.73106388492322
46,2014,3.73286110844365
46,2015,3.73493595836839
46,2016,3.73699494013244
46,2017,3.73851203183323
46,2018,3.73981448055695
46,2019,3.74150512751383
46,2020,3.74142137748374
46,2021,3.7428017536654
46,2022,3.74387511953401
46,2023,3.7463492117996
47,2005,3.72860450748955
47,2006,3.72860450748955
47,2007,3.72860450748955
47,2008,3.72860450748955
47,2009,3.72860450748955
47,2010,3.72860450748955
47,2011,3.72860450748955
47,2012,3.72860450748955
47,2013,3.72860450748955
47,2014,3.72860450748955
47,2015,3.72860450748955
47,2016,3.72860450748955
47,2017,3.72860450748955
47,2018,3.72860450748955
47,2019,3.72860450748955
47,2020,3.72860450748955
47,2021,3.72860450748955
47,2022,3.72860450748955
47,2023,3.72860450748955
48,2005,3.87
48,2006,3.87
48,2007,3.87
48,2008,3.87
48,2009,3.87
48,2010,3.87
48,2011,3.87
48,2012,3.87
48,2013,3.87
48,2014,3.87
48,2015,3.87
48,2016,3.87
48,2017,3.87
48,2018,3.87
48,2019,3.87
48,2020,3.87
48,2021,3.87
48,2022,3.87
48,2023,3.87
49,2005,3.59496801116246
49,2006,3.59607276755333
49,2007,3.5969024577954
49,2008,3.59711261449241
49,2009,3.59507586308211
49,2010,3.59534564123067
49,2011,3.59749265570846
49,2012,3.5951022617708
49,2013,3.59496875103181
49,2014,3.59556829683733
49,2015,3.59515812754037
49,2016,3.59525835166991
49,2017,3.59441196366572
49,2018,3.59253007216867
49,2019,3.59099408086057
49,2020,3.5891577532974
49,2021,3.58792279304552
49,2022,3.58699428329898
49,2023,3.58336381199274
50,2005,4.23
50,2006,4.23
50,2007,4.23
50,2008,4.23
50,2009,4.23
50,2010,4.23
50,2011,4.23
50,2012,4.23
50,2013,4.23
50,2014,4.23
50,2015,4.23
50,2016,4.23
50,2017,4.23
50,2018,4.23
50,2019,4.23
50,2020,4.23
50,2021,4.23
50,2022,4.23
50,2023,4.23
51,2005,3.44
51,2006,3.44
51,2007,3.44
51,2008,3.44
51,2009,3.44
51,2010,3.44
51,2011,3.44
51,2012,3.44
51,2013,3.44
51,2014,3.44
51,2015,3.44
51,2016,3.44
51,2017,3.44
51,2018,3.44
51,2019,3.44
51,2020,3.44
51,2021,3.44
51,2022,3.44
51,2023,3.44
52,2005,3.96
52,2006,3.96
52,2007,3.96
52,2008,3.96
52,2009,3.96
52,2010,3.96
52,2011,3.96
52,2012,3.96
52,2013,3.96
52,2014,3.96
52,2015,3.96
52,2016,3.96
52,2017,3.96
52,2018,3.96
52,2019,3.96
52,2020,3.96
52,2021,3.96
52,2022,3.96
52,2023,3.96
53,2005,3.41
53,2006,3.41
53,2007,3.41
53,2008,3.41
53,2009,3.41
53,2010,3.41
53,2011,3.41
53,2012,3.41
53,2013,3.41
53,2014,3.41
53,2015,3.41
53,2016,3.41
53,2017,3.41
53,2018,3.41
53,2019,3.41
53,2020,3.41
53,2021,3.41
53,2022,3.41
53,2023,3.41
54,2005,4.62
54,2006,4.62
54,2007,4.62
54,2008,4.62
54,2009,4.62
54,2010,4.62
54,2011,4.62
54,2012,4.62
54,2013,4.62
54,2014,4.62
54,2015,4.62
54,2016,4.62
54,2017,4.62
54,2018,4.62
54,2019,4.62
54,2020,4.62
54,2021,4.62
54,2022,4.62
54,2023,4.62
55,2005,4.33646000379453
55,2006,4.34418744745496
55,2007,4.35212311043292
55,2008,4.35543977586531
55,2009,4.34459896317388
55,2010,4.34606902145964
55,2011,4.34403669307433
55,2012,4.33902055906333
55,2013,4.33892499882125
55,2014,4.34258976129039
55,2015,4.34924081594084
55,2016,4.35447229670122
55,2017,4.3636107144195
55,2018,4.3709775041382
55,2019,4.37743890113868
55,2020,4.35570847561744
55,2021,4.37812923066003
55,2022,4.391841869622
55,2023,4.39749444015702
56,2005,3.15721417649755
56,2006,3.1600260538921
56,2007,3.16624561576753
56,2008,3.16924621777742
56,2009,3.16788305125033
56,2010,3.16827771783505
56,2011,3.16970453397207
56,2012,3.1696404214716
56,2013,3.16936743381116
56,2014,3.16913135905539
56,2015,3.1690355555188
56,2016,3.17071786995237
56,2017,3.1725748716431
56,2018,3.17405412383041
56,2019,3.17751486103798
56,2020,3.16404778043242
56,2021,3.16702115193658
56,2022,3.17554292649669
56,2023,3.1780689163866
57,2005,4.33646000379453
57,2006,4.34418744745496
57,2007,4.35212311043292
57,2008,4.35543977586531
57,2009,4.34459896317388
57,2010,4.34606902145964
57,2011,4.34403669307433
57,2012,4.33902055906333
57,2013,4.33892499882125
57,2014,4.34258976129039
57,2015,4.34924081594084
57,2016,4.35447229670122
57,2017,4.3636107144195
57,2018,4.3709775041382
57,2019,4.37743890113868
57,2020,4.35570847561744
57,2021,4.37812923066003
57,2022,4.391841869622
57,2023,4.39749444015702
58,2005,4.33646000379453
58,2006,4.34418744745496
58,2007,4.35212311043292
58,2008,4.35543977586531
58,2009,4.34459896317388
58,2010,4.34606902145964
58,2011,4.34403669307433
58,2012,4.33902055906333
58,2013,4.33892499882125
58,2014,4.34258976129039
58,2015,4.34924081594084
58,2016,4.35447229670122
58,2017,4.3636107144195
58,2018,4.3709775041382
58,2019,4.37743890113868
58,2020,4.35570847561744
58,2021,4.37812923066003
58,2022,4.391841869622
58,2023,4.39749444015702
59,2005,4.45
59,2006,4.45
59,2007,4.45
59,2008,4.45
59,2009,4.45
59,2010,4.45
59,2011,4.45
59,2012,4.45
59,2013,4.45
59,2014,4.45
59,2015,4.45
59,2016,4.45
59,2017,4.45
59,2018,4.45
59,2019,4.45
59,2020,4.45
59,2021,4.45
59,2022,4.45
59,2023,4.45
60,2005,4.55663212689891
60,2006,4.55663212689891
60,2007,4.55663212689891
60,2008,4.55663212689891
60,2009,4.55663212689891
60,2010,4.55663212689891
60,2011,4.55663212689891
60,2012,4.55663212689891
60,2013,4.55663212689891
60,2014,4.55663212689891
60,2015,4.55663212689891
60,2016,4.55663212689891
60,2017,4.55663212689891
60,2018,4.55663212689891
60,2019,4.55663212689891
60,2020,4.55663212689891
60,2021,4.55663212689891
60,2022,4.55663212689891
60,2023,4.55663212689891
61,2005,3.6
61,2006,3.6
61,2007,3.6
61,2008,3.6
61,2009,3.6
61,2010,3.6
61,2011,3.6
61,2012,3.6
61,2013,3.6
61,2014,3.6
61,2015,3.6
61,2016,3.6
61,2017,3.6
61,2018,3.6
61,2019,3.6
61,2020,3.6
61,2021,3.6
61,2022,3.6
61,2023,3.6
62,2005,3.64
62,2006,3.64
62,2007,3.64
62,2008,3.64
62,2009,3.64
62,2010,3.64
62,2011,3.64
62,2012,3.64
62,2013,3.64
62,2014,3.64
62,2015,3.64
62,2016,3.64
62,2017,3.64
62,2018,3.64
62,2019,3.64
62,2020,3.64
62,2021,3.64
62,2022,3.64
62,2023,3.64
63,2005,3.64911832933636
63,2006,3.65248248444259
63,2007,3.65581734247623
63,2008,3.65690186266401
63,2009,3.65543140117188
63,2010,3.65783149818676
63,2011,3.6439270758637
63,2012,3.65922298043549
63,2013,3.65377709605677
63,2014,3.64879752869106
63,2015,3.64916075174143
63,2016,3.6493283394268
63,2017,3.65541576274345
63,2018,3.65751587490152
63,2019,3.65628622751486
63,2020,3.63923399049882
63,2021,3.65499544921656
63,2022,3.65655630139348
63,2023,3.65641864756163
64,2005,3.1559422896387
64,2006,3.16235380325299
64,2007,3.16036035273305
64,2008,3.15909604950064
64,2009,3.15795509432936
64,2010,3.15783239008714
64,2011,3.15829219849766
64,2012,3.15883502613401
64,2013,3.15935041397842
64,2014,3.16003923761639
64,2015,3.16121943055565
64,2016,3.16058267585923
64,2017,3.16217930197289
64,2018,3.16314800660087
64,2019,3.16337836381738
64,2020,3.16197640345049
64,2021,3.1611332957274
64,2022,3.16282150673428
64,2023,3.16314944369967
65,2005,3.13556704451446
65,2006,3.134846736874
65,2007,3.134829819277
65,2008,3.13542394333558
65,2009,3.13611495950613
65,2010,3.1366776634943
65,2011,3.13431595738487
65,2012,3.13470747122607
65,2013,3.13466453564297
65,2014,3.13382280297541
65,2015,3.13402848451234
65,2016,3.1338625448748
65,2017,3.13423949669029
65,2018,3.13509033852343
65,2019,3.13579366400902
65,2020,3.13538899572588
65,2021,3.13592279429207
65,2022,3.13641396522431
65,2023,3.13699981680688
66,2005,3.24
