"rgn_id","year","S_score"
89,2021,NA
90,2019,NA
90,2021,NA
91,2019,NA
91,2021,NA
92,2019,NA
92,2021,NA
93,2019,NA
93,2021,NA
94,2019,NA
94,2021,NA
95,2019,5.03543370906938
95,2021,5.03543370906938
96,2019,3.63107690857731
96,2021,3.84121566679363
97,2019,3.73547002004707
97,2021,3.73498157260898
98,2019,3.74112624313708
98,2021,3.74151354504505
99,2019,3.74518606601845
99,2021,3.80945434198522
100,2019,3.70432531189079
100,2021,3.69969860347187
101,2019,3.9773167194742
101,2021,3.99159126452298
102,2019,3.62154344476255
102,2021,3.53836683883425
103,2019,3.7058833991502
103,2021,3.70624405133189
104,2019,3.8324718175391
104,2021,3.8142572327683
105,2019,NA
105,2021,NA
106,2019,3.76652804706412
106,2021,3.84913292634873
107,2019,3.78577228516302
107,2021,3.78169669974287
108,2019,4.51023340170996
108,2021,4.47436796566941
110,2019,4.11854941978645
110,2021,4.07105735621368
111,2019,4.0554824515326
111,2021,3.98644393932884
112,2019,3.90845931030872
112,2021,3.90845931030872
113,2019,4.44122139985923
113,2021,4.3776289065451
114,2019,3.82843288634927
114,2021,3.82646760212852
115,2019,4.13110987110308
115,2021,4.23295021566136
116,2019,4.10365324035979
116,2021,4.09706889073324
117,2019,4.09840633576545
117,2021,4.09840633576545
118,2019,3.90759197229293
118,2021,3.90759197229293
119,2019,4.04977383242469
119,2021,4.00906953097895
120,2019,3.99129124795105
120,2021,3.9583944863678
121,2019,4.09667165973388
121,2021,4.09667165973388
122,2019,3.93361967662959
122,2021,3.912711901898
123,2019,3.90871799625696
123,2021,3.89631012220463
124,2019,3.93621246330871
124,2021,3.91875549629062
125,2019,3.94807559980927
125,2021,3.93346819441259
126,2019,3.75632971730004
126,2021,3.85519761918562
127,2019,3.9185428326121
127,2021,3.91247556915151
129,2019,3.86187069521072
129,2021,4.0991276767825
130,2019,4.47114178429007
130,2021,4.53883599471639
131,2019,3.42427262334682
131,2021,3.52012347380178
132,2019,3.77569335630473
132,2021,3.80053018328469
133,2019,3.4299497456294
133,2021,3.5070363427747
134,2019,3.71264151192407
134,2021,3.75644509462296
135,2019,3.80703639421456
135,2021,3.88381190724108
136,2019,3.52298669676963
136,2021,3.55010151834044
137,2019,3.76414621765489
137,2021,3.82629522383595
138,2019,3.51432252659493
138,2021,3.64714996394848
139,2019,3.51130856706643
139,2021,3.56718115619663
140,2019,4.03633831044777
140,2021,4.01800108347485
141,2019,4.76829360020786
141,2021,4.76829360020786
143,2019,5.04486017751961
143,2021,4.9454069281225
144,2019,4.80858321702877
144,2021,4.8170921738369
145,2019,4.78390568449198
145,2021,4.78390568449198
146,2019,4.25805022973614
146,2021,4.25747133987064
147,2019,4.3472887396141
147,2021,4.3472887396141
148,2019,4.29577401277775
148,2021,4.29632775137047
149,2019,4.29577401277775
149,2021,4.29632775137047
150,2019,4.29577401277775
150,2021,4.29632775137047
151,2019,4.28514818179908
151,2021,4.28514818179908
152,2019,4.2361625497313
152,2021,4.2277662019833
153,2019,4.34407457283057
153,2021,4.34407457283057
154,2019,4.22729317969544
154,2021,4.22729317969544
155,2019,4.23347890281222
155,2021,4.2356085254179
156,2019,4.22947881310824
156,2021,4.22947881310824
157,2019,4.29577401277775
157,2021,4.29632775137047
158,2019,4.29577401277775
158,2021,4.29632775137047
159,2019,4.29577401277775
159,2021,4.29632775137047
161,2019,4.20586540113853
161,2021,4.20586540113853
162,2019,4.56600172265345
162,2021,4.64745524435418
163,2019,4.4477823424121
163,2021,4.49860454521142
164,2019,3.73088173056603
164,2021,3.72348868901593
166,2019,3.88657642148911
166,2021,3.88093100211094
167,2019,3.92084690401464
167,2021,4.00075743104523
168,2019,3.97249309739751
168,2021,3.93903391892039
169,2019,3.94909449447113
169,2021,3.95266363022574
171,2019,4.02299107185762
171,2021,4.10915683619555
172,2019,4.00994802772602
172,2021,4.12579048396994
173,2019,4.32205114160233
173,2021,4.35933809484874
174,2019,5.29901131902656
174,2021,5.24138077786578
175,2019,5.02773247418764
175,2021,4.96779530233044
176,2019,4.76151912326678
176,2021,4.85002077106967
177,2019,4.87642029730979
177,2021,4.93717151078343
178,2019,4.29245902653022
178,2021,4.39840645732968
179,2019,4.60567474313973
179,2021,4.61412209858498
180,2019,4.77005529534042
180,2021,4.85935504194449
181,2019,4.84868633837456
181,2021,4.9244327736012
182,2019,4.32375737321784
182,2021,4.45864019008041
183,2019,4.49074625464118
183,2021,4.53690862731302
184,2019,4.39848071038033
184,2021,4.45730472208864
185,2019,5.30752438950875
185,2021,5.30752438950875
186,2019,3.9195774827393
186,2021,4.17884779156053
187,2019,4.04139840534889
187,2021,4.12687539728118
188,2019,4.7089071326637
188,2021,4.61929154790446
189,2019,4.59308247907639
189,2021,4.59327672776352
190,2019,4.04752321438014
190,2021,4.0791864919305
191,2019,3.82455272449165
191,2021,3.83010508809219
192,2019,3.69800415059286
192,2021,3.68573110538344
193,2019,3.73954239364048
193,2021,3.73896295158486
194,2019,3.74498089337696
194,2021,3.74544861867371
195,2019,3.66565030519131
195,2021,3.78266107628545
196,2019,3.63233099299681
196,2021,3.71198156584359
197,2019,3.82616705097622
197,2021,3.86483875580618
198,2019,3.80077466802709
198,2021,3.79428558764327
199,2019,3.68066647627261
199,2021,3.68076569249282
200,2019,3.56555220108145
200,2021,3.60274134809928
202,2019,4.15412912363551
202,2021,4.3095613336017
203,2019,3.43199497346559
203,2021,3.49938574346852
204,2019,3.40185380655105
204,2021,3.49848485800487
205,2019,3.82289852299669
205,2021,3.81609243023161
206,2019,3.99938711798994
206,2021,3.87143971378257
207,2019,3.83769714778395
207,2021,3.91086190280977
208,2019,4.50028226940612
208,2021,4.61462142175279
209,2019,3.98054090467731
209,2021,4.04366666593694
210,2019,4.6991258555645
210,2021,4.77181800691822
212,2019,4.18768159577962
212,2021,4.1874142191518
214,2019,4.12507020506041
214,2021,4.19526008851222
215,2019,4.12416973513373
215,2021,3.97407925354587
216,2019,4.01193481131981
216,2021,4.07318429679222
218,2019,4.61015748322372
218,2021,4.68702264368217
219,2019,4.47892284931795
219,2021,4.47892284931795
220,2019,4.12523017751554
220,2021,4.1105297161999
221,2019,3.96917297141361
221,2021,3.96917297141361
222,2019,5.13855188117636
222,2021,5.01602037959303
223,2019,4.97979402733514
223,2021,4.99110016882509
224,2019,4.34180796939849
224,2021,4.48673907510553
227,2019,4.91227171082803
227,2021,4.91227171082803
228,2019,4.87671085218088
228,2021,4.87671085218088
231,2019,3.81324472757137
231,2021,3.81666592888757
232,2019,3.69869904199827
232,2021,3.72451255498198
237,2019,3.99936763221247
237,2021,4.00202409072229
244,2019,4.00698226806326
244,2021,3.99658427752504
245,2019,4.03633831044777
245,2021,4.01800108347485
247,2019,4.32038887226661
247,2021,4.30775142835361
248,2019,4.03633831044777
248,2021,4.01800108347485
249,2019,4.03633831044777
249,2021,4.01800108347485
250,2019,4.1332830148905
250,2021,4.10981024355678
